a	ˈɒ
lőfegyverek	ˈløːfɛɟvɛrɛk
lök	ˈløk
lökdös	ˈløɡdøʃ
lőn	ˈløːn
lőni	ˈløːni
Lőrinc	ˈløːrint͡s
Lőrincz	ˈløːrint͡s
lőszer	ˈløːsɛr
lőszerek	ˈløːsɛrɛk
lőszerraktár	ˈløːsɛrːɒktaːr
lőtt	ˈløːtː
lőtte	ˈløːtːɛ
lövedék	ˈløvɛdeːk
lövedékek	ˈløvɛdeːkɛk
löveg	ˈløvɛɡ
lövegek	ˈløvɛɡɛk
lövell	ˈløvɛlː
lövés	ˈløveːʃ
lövések	ˈløveːʃɛk
lövész	ˈløveːs
lövészek	ˈløveːsɛk
lüktet	ˈlyktɛt
m	ˈmeːtɛr
m-es	ˈmeːtɛrɛʃ
m-re	ˈmeːtɛrːɛ
m.	ˈmɒɟɒr
ma	ˈmɒ
mába	ˈmaːbɒ
mában	ˈmaːbɒn
mából	ˈmaːboːl
macedón	ˈmɒt͡sɛdoːn
Macedónia	ˈmɒt͡sɛdoːniʲɒ
macesz	ˈmɒt͡sɛs
machináció	ˈmɒɦinaːt͡siʲoː
machinációk	ˈmɒɦinaːt͡siʲoːk
maci	ˈmɒt͡si
mackó	ˈmɒt͡skoː
mackós	ˈmɒt͡skoːʃ
mackósok	ˈmɒt͡skoːʃok
macska	ˈmɒt͡ʃkɒ
macskabaglyok	ˈmɒt͡ʃkɒbɒɡjok
macskabagoly	ˈmɒt͡ʃkɒbɒɡoj
macskád	ˈmɒt͡ʃkaːd
macskaeledel	ˈmɒt͡ʃkɒɛlɛdɛl
macskáért	ˈmɒt͡ʃkaːʲeːrt
macskái	ˈmɒt͡ʃkaːʲi
macskáid	ˈmɒt͡ʃkaːʲid
macskáig	ˈmɒt͡ʃkaːʲiɡ
macskáik	ˈmɒt͡ʃkaːʲik
macskáim	ˈmɒt͡ʃkaːʲim
macskáink	ˈmɒt͡ʃkaːʲiŋk
macskáitok	ˈmɒt͡ʃkaːʲitok
macskája	ˈmɒt͡ʃkaːjɒ
macskajaj	ˈmɒt͡ʃkɒjɒj
macskájuk	ˈmɒt͡ʃkaːjuk
macskák	ˈmɒt͡ʃkaːk
macskákat	ˈmɒt͡ʃkaːkɒt
macskaként	ˈmɒt͡ʃkɒkeːnt
macskákért	ˈmɒt͡ʃkaːkeːrt
macskákig	ˈmɒt͡ʃkaːkiɡ
macskákká	ˈmɒt͡ʃkaːkːaː
macskákkal	ˈmɒt͡ʃkaːkːɒl
macskákként	ˈmɒt͡ʃkaːkːeːnt
macskáknak	ˈmɒt͡ʃkaːknɒk
macskakő	ˈmɒt͡ʃkɒkøː
macskaköröm	ˈmɒt͡ʃkɒkørøm
macskakövek	ˈmɒt͡ʃkɒkøvɛk
macskám	ˈmɒt͡ʃkaːm
macskának	ˈmɒt͡ʃkaːnɒk
macskánk	ˈmɒt͡ʃkaːŋk
macskát	ˈmɒt͡ʃkaːt
macskátok	ˈmɒt͡ʃkaːtok
macskává	ˈmɒt͡ʃkaːvaː
macskával	ˈmɒt͡ʃkaːvɒl
Madách	ˈmɒdaːt͡ʃ
Madagaszkár	ˈmɒdɒɡɒskaːr
madám	ˈmɒdaːm
madámok	ˈmɒdaːmok
madár	ˈmɒdaːr
madara	ˈmɒdɒrɒ
madarai	ˈmɒdɒrɒʲi
madarak	ˈmɒdɒrɒk
madaras	ˈmɒdɒrɒʃ
Madaras	ˈmɒdɒrɒʃ
madarász	ˈmɒdɒraːs
madarászok	ˈmɒdɒraːsok
madarat	ˈmɒdɒrɒt
madárdal	ˈmɒdaːrdɒl
madárijesztő	ˈmɒdaːrijɛstøː
madártan	ˈmɒdaːrtɒn
madártani	ˈmɒdaːrtɒni
madártanilag	ˈmɒdaːrtɒnilɒɡ
madártávlat	ˈmɒdaːrtaːvlɒt
madártávlatok	ˈmɒdaːrtaːvlɒtok
Madonna	ˈmɒdonːɒ
Madrid	ˈmɒdrid
madrigál	ˈmɒdriɡaːl
madrigálok	ˈmɒdriɡaːlok
madzag	ˈmɒd͡zːɒɡ
madzagok	ˈmɒd͡zːɒɡok
madzsong	ˈmɒd͡ʒoŋɡ
madzsongok	ˈmɒd͡ʒoŋɡok
máért	ˈmaːʲeːrt
mag	ˈmɒɡ
maga	ˈmɒɡɒ
magába	ˈmɒɡaːbɒ
magában	ˈmɒɡaːbɒn
magabiztos	ˈmɒɡɒbistoʃ
magabiztosan	ˈmɒɡɒbistoʃɒn
magából	ˈmɒɡaːboːl
magad	ˈmɒɡɒd
magadat	ˈmɒɡɒdɒt
magadba	ˈmɒɡɒdbɒ
magadban	ˈmɒɡɒdbɒn
magadból	ˈmɒɡɒdboːl
magaddá	ˈmɒɡɒdːaː
magaddal	ˈmɒɡɒdːɒl
magadért	ˈmɒɡɒdeːrt
magadhoz	ˈmɒɡɒthoz
magadig	ˈmɒɡɒdiɡ
magadként	ˈmɒɡɒtkeːnt
magadnak	ˈmɒɡɒdnɒk
magadnál	ˈmɒɡɒdnaːl
magadon	ˈmɒɡɒdon
magadra	ˈmɒɡɒdrɒ
magadról	ˈmɒɡɒdroːl
magadtól	ˈmɒɡɒtːoːl
magáé	ˈmɒɡaːʲeː
magáéi	ˈmɒɡaːʲeːi
magáénak	ˈmɒɡaːʲeːnɒk
magáért	ˈmɒɡaːʲeːrt
magáévá	ˈmɒɡaːʲeːvaː
magafajta	ˈmɒɡɒfɒjtɒ
magához	ˈmɒɡaːɦoz
magáig	ˈmɒɡaːʲiɡ
magaként	ˈmɒɡɒkeːnt
magam	ˈmɒɡɒm
magamat	ˈmɒɡɒmɒt
magamba	ˈmɒɡɒmbɒ
magamban	ˈmɒɡɒmbɒn
magamból	ˈmɒɡɒmboːl
magamért	ˈmɒɡɒmeːrt
magamhoz	ˈmɒɡɒmɦoz
magamig	ˈmɒɡɒmiɡ
magamként	ˈmɒɡɒmkeːnt
magammá	ˈmɒɡɒmːaː
magammal	ˈmɒɡɒmːɒl
magamnak	ˈmɒɡɒmnɒk
magamnál	ˈmɒɡɒmnaːl
magamon	ˈmɒɡɒmon
magamra	ˈmɒɡɒmrɒ
magamról	ˈmɒɡɒmroːl
magamtól	ˈmɒɡɒmtoːl
magán	ˈmɒɡaːn
magának	ˈmɒɡaːnɒk
magánál	ˈmɒɡaːnaːl
magánhangzó	ˈmɒɡaːnɦɒŋɡzoː
magánhangzók	ˈmɒɡaːnɦɒŋɡzoːk
magánhasználat	ˈmɒɡaːnɦɒsnaːlɒt
magániskola	ˈmɒɡaːniʃkolɒ
magániskolák	ˈmɒɡaːniʃkolaːk
magánmegállapodás	ˈmɒɡaːmːɛɡaːlːɒpodaːʃ
magánnyomozó	ˈmɒɡaːɲːomozoː
magánszemély	ˈmɒɡaːnsɛmeːj
magánszemélyek	ˈmɒɡaːnsɛmeːjɛk
magántulajdon	ˈmɒɡaːntulɒjdon
magánvélemény	ˈmɒɡaːɱveːlɛmeːɲ
magány	ˈmɒɡaːɲ
magányok	ˈmɒɡaːɲok
magányos	ˈmɒɡaːɲoʃ
magánügy	ˈmɒɡaːnyɟ
magára	ˈmɒɡaːrɒ
magáról	ˈmɒɡaːroːl
magas	ˈmɒɡɒʃ
magasabb	ˈmɒɡɒʃɒbː
magasabbak	ˈmɒɡɒʃɒbːɒk
magasak	ˈmɒɡɒʃɒk
magasakat	ˈmɒɡɒʃɒkɒt
magasat	ˈmɒɡɒʃɒt
magaslat	ˈmɒɡɒʃlɒt
magaslik	ˈmɒɡɒʃlik
magasra	ˈmɒɡɒʃrɒ
magasröptű	ˈmɒɡɒʃrøptyː
magasság	ˈmɒɡɒʃːaːɡ
magasságban	ˈmɒɡɒʃːaːɡbɒn
magasságok	ˈmɒɡɒʃːaːɡok
magasságon	ˈmɒɡɒʃːaːɡon
magasugrás	ˈmɒɡɒʃuɡraːʃ
magasugrások	ˈmɒɡɒʃuɡraːʃok
magasztos	ˈmɒɡɒstoʃ
magasztosabb	ˈmɒɡɒstoʃɒbː
magát	ˈmɒɡaːt
magatartás	ˈmɒɡɒtɒrtaːʃ
magatartása	ˈmɒɡɒtɒrtaːʃɒ
magatartási	ˈmɒɡɒtɒrtaːʃi
magatartást	ˈmɒɡɒtɒrtaːʃt
magatok	ˈmɒɡɒtok
magatokat	ˈmɒɡɒtokɒt
magatokba	ˈmɒɡɒtoɡbɒ
magatokban	ˈmɒɡɒtoɡbɒn
magatokból	ˈmɒɡɒtoɡboːl
magatokért	ˈmɒɡɒtokeːrt
magatokhoz	ˈmɒɡɒtokhoz
magatokig	ˈmɒɡɒtokiɡ
magatokká	ˈmɒɡɒtokːaː
magatokkal	ˈmɒɡɒtokːɒl
magatokként	ˈmɒɡɒtokːeːnt
magatoknak	ˈmɒɡɒtoknɒk
magatoknál	ˈmɒɡɒtoknaːl
magatokon	ˈmɒɡɒtokon
magatokra	ˈmɒɡɒtokrɒ
magatokról	ˈmɒɡɒtokroːl
magatoktól	ˈmɒɡɒtoktoːl
magától	ˈmɒɡaːtoːl
magává	ˈmɒɡaːvaː
magával	ˈmɒɡaːvɒl
magáz	ˈmɒɡaːz
magazin	ˈmɒɡɒzin
magazinja	ˈmɒɡɒziɲːɒ
magazinjai	ˈmɒɡɒziɲːɒʲi
magazinjaid	ˈmɒɡɒziɲːɒʲid
magazinjaik	ˈmɒɡɒziɲːɒʲik
magazinjaim	ˈmɒɡɒziɲːɒʲim
magazinjaink	ˈmɒɡɒziɲːɒʲiŋk
magazinjaitok	ˈmɒɡɒziɲːɒʲitok
magazinjuk	ˈmɒɡɒziɲːuk
magazinod	ˈmɒɡɒzinod
magazinok	ˈmɒɡɒzinok
magazinokon	ˈmɒɡɒzinokon
magazinokra	ˈmɒɡɒzinokrɒ
magazinom	ˈmɒɡɒzinom
magazinon	ˈmɒɡɒzinon
magazinotok	ˈmɒɡɒzinotok
magazinra	ˈmɒɡɒzinrɒ
magazinunk	ˈmɒɡɒzinuŋk
Magda	ˈmɒɡdɒ
Magdolna	ˈmɒɡdolnɒ
mágia	ˈmaːɡiʲɒ
mágikus	ˈmaːɡikuʃ
máglya	ˈmaːɡjɒ
máglyahalál	ˈmaːɡjɒhɒlaːl
máglyarakás	ˈmaːɡjɒrɒkaːʃ
magma	ˈmɒɡmɒ
magmáik	ˈmɒɡmaːʲik
magmáink	ˈmɒɡmaːʲiŋk
magmakamra	ˈmɒɡmɒkɒmrɒ
magmakamráik	ˈmɒɡmɒkɒmraːʲik
magmakamráink	ˈmɒɡmɒkɒmraːʲiŋk
magmakamrákon	ˈmɒɡmɒkɒmraːkon
magmakamrákra	ˈmɒɡmɒkɒmraːkrɒ
magmakamrán	ˈmɒɡmɒkɒmraːn
magmakamrára	ˈmɒɡmɒkɒmraːrɒ
magmakamrátok	ˈmɒɡmɒkɒmraːtok
magmátok	ˈmɒɡmaːtok
mágnás	ˈmaːɡnaːʃ
mágnások	ˈmaːɡnaːʃok
mágnes	ˈmaːɡnɛʃ
mágnesek	ˈmaːɡnɛʃɛk
mágneses	ˈmaːɡnɛʃɛʃ
magnetofon	ˈmɒɡnɛtofon
magnetofonja	ˈmɒɡnɛtofoɲːɒ
magnetofonjaid	ˈmɒɡnɛtofoɲːɒʲid
magnetofonjaik	ˈmɒɡnɛtofoɲːɒʲik
magnetofonjaim	ˈmɒɡnɛtofoɲːɒʲim
magnetofonjaink	ˈmɒɡnɛtofoɲːɒʲiŋk
magnetofonjaitok	ˈmɒɡnɛtofoɲːɒʲitok
magnetofonjuk	ˈmɒɡnɛtofoɲːuk
magnetofonod	ˈmɒɡnɛtofonod
magnetofonok	ˈmɒɡnɛtofonok
magnetofonom	ˈmɒɡnɛtofonom
magnetofonotok	ˈmɒɡnɛtofonotok
magnetofonunk	ˈmɒɡnɛtofonuŋk
magnézium	ˈmɒɡneːziʲum
magnézium-oxid	ˈmɒɡneːziʲumoksid
magnéziumok	ˈmɒɡneːziʲumok
magnitúdó	ˈmɒɡnituːdoː
magnó	ˈmɒɡnoː
magnók	ˈmɒɡnoːk
magok	ˈmɒɡok
maguk	ˈmɒɡuk
magukat	ˈmɒɡukɒt
magukba	ˈmɒɡuɡbɒ
magukban	ˈmɒɡuɡbɒn
magukból	ˈmɒɡuɡboːl
maguké	ˈmɒɡukeː
magukéi	ˈmɒɡukeːʲi
magukért	ˈmɒɡukeːrt
magukhoz	ˈmɒɡukhoz
magukig	ˈmɒɡukiɡ
magukká	ˈmɒɡukːaː
magukkal	ˈmɒɡukːɒl
magukként	ˈmɒɡukːeːnt
maguknak	ˈmɒɡuknɒk
maguknál	ˈmɒɡuknaːl
magukon	ˈmɒɡukon
magukra	ˈmɒɡukrɒ
magukról	ˈmɒɡukroːl
maguktól	ˈmɒɡuktoːl
magunk	ˈmɒɡuŋk
magunkat	ˈmɒɡuŋkɒt
magunkba	ˈmɒɡuŋɡbɒ
magunkban	ˈmɒɡuŋɡbɒn
magunkból	ˈmɒɡuŋɡboːl
magunkért	ˈmɒɡuŋkeːrt
magunkhoz	ˈmɒɡuŋkhoz
magunkig	ˈmɒɡuŋkiɡ
magunkká	ˈmɒɡuŋkaː
magunkkal	ˈmɒɡuŋkɒl
magunkként	ˈmɒɡuŋkeːnt
magunknak	ˈmɒɡuŋknɒk
magunknál	ˈmɒɡuŋknaːl
magunkon	ˈmɒɡuŋkon
magunkra	ˈmɒɡuŋkrɒ
magunkról	ˈmɒɡuŋkroːl
magunktól	ˈmɒɡuŋktoːl
mágus	ˈmaːɡuʃ
mágusok	ˈmaːɡuʃok
magyal	ˈmɒɟɒl
magyalok	ˈmɒɟɒlok
magyar	ˈmɒɟɒr
magyarán	ˈmɒɟɒraːn
magyaráz	ˈmɒɟɒraːz
magyarázat	ˈmɒɟɒraːzɒt
magyarázata	ˈmɒɟɒraːzɒtɒ
magyarázatok	ˈmɒɟɒraːzɒtok
magyarázatot	ˈmɒɟɒraːzɒtot
magyarázható	ˈmɒɟɒraːshɒtoː
magyarázni	ˈmɒɟɒraːzni
magyarázó	ˈmɒɟɒraːzoː
magyarázza	ˈmɒɟɒraːzːɒ
magyarba	ˈmɒɟɒrbɒ
magyarban	ˈmɒɟɒrbɒn
magyarból	ˈmɒɟɒrboːl
magyarért	ˈmɒɟɒreːrt
magyarhoz	ˈmɒɟɒrɦoz
magyarig	ˈmɒɟɒriɡ
magyarítás	ˈmɒɟɒriːtaːʃ
magyarítások	ˈmɒɟɒriːtaːʃok
magyarként	ˈmɒɟɒrkeːnt
magyarnak	ˈmɒɟɒrnɒk
magyarnál	ˈmɒɟɒrnaːl
Magyaro.	ˈmɒɟɒrorsaːɡ
magyarok	ˈmɒɟɒrok
magyarokat	ˈmɒɟɒrokɒt
magyarokba	ˈmɒɟɒroɡbɒ
magyarokban	ˈmɒɟɒroɡbɒn
magyarokból	ˈmɒɟɒroɡboːl
magyarokért	ˈmɒɟɒrokeːrt
magyarokhoz	ˈmɒɟɒrokhoz
magyarokig	ˈmɒɟɒrokiɡ
magyarokká	ˈmɒɟɒrokːaː
magyarokkal	ˈmɒɟɒrokːɒl
magyarokként	ˈmɒɟɒrokːeːnt
magyaroknak	ˈmɒɟɒroknɒk
magyaroknál	ˈmɒɟɒroknaːl
magyarokon	ˈmɒɟɒrokon
magyarokra	ˈmɒɟɒrokrɒ
magyarokról	ˈmɒɟɒrokroːl
magyaroktól	ˈmɒɟɒroktoːl
magyaron	ˈmɒɟɒron
Magyarország	ˈmɒɟɒrorsaːɡ
magyarországi	ˈmɒɟɒrorsaːɡi
Magyarországnak	ˈmɒɟɒrorsaːɡnɒk
Magyarországon	ˈmɒɟɒrorsaːɡon
Magyarországot	ˈmɒɟɒrorsaːɡot
Magyarországra	ˈmɒɟɒrorsaːɡrɒ
Magyarországról	ˈmɒɟɒrorsaːɡroːl
magyaros	ˈmɒɟɒroʃ
magyarosítás	ˈmɒɟɒroʃiːtaːʃ
magyarra	ˈmɒɟɒrːɒ
magyarrá	ˈmɒɟɒrːaː
magyarral	ˈmɒɟɒrːɒl
magyarról	ˈmɒɟɒrːoːl
magyarság	ˈmɒɟɒrʃaːɡ
magyart	ˈmɒɟɒrt
magyartanár	ˈmɒɟɒrtɒnaːr
magyartanárok	ˈmɒɟɒrtɒnaːrok
magyartól	ˈmɒɟɒrtoːl
magyarul	ˈmɒɟɒrul
magzat	ˈmɒɡzɒt
magzatburok	ˈmɒɡzɒdburok
magzatok	ˈmɒɡzɒtok
magömlés	ˈmɒɡømleːʃ
mahagóni	ˈmɒhɒɡoːni
maharadzsa	ˈmɒhɒrɒd͡ʒːɒ
maharadzsák	ˈmɒhɒrɒd͡ʒːaːk
maharáni	ˈmɒhɒraːni
Mahárástra	ˈmɒɦaːraːʃtrɒ
mához	ˈmaːɦoz
mai	ˈmɒʲi
máig	ˈmaːʲiɡ
máj	ˈmaːj
máj.	ˈmaːjuʃ
majd	ˈmɒjd
majdan	ˈmɒjdɒn
majdani	ˈmɒjdɒni
majdhogynem	ˈmɒjthoɟnɛm
majdnem	ˈmɒjdnɛm
májkapu	ˈmaːjkɒpu
májkapugyűjtőér	ˈmaːjkɒpuɟyːjtøːʲeːr
májkapugyűjtőerek	ˈmaːjkɒpuɟyːjtøːɛrɛk
májkapuk	ˈmaːjkɒpuk
majma	ˈmɒjmɒ
majmaid	ˈmɒjmɒʲid
majmaik	ˈmɒjmɒʲik
majmaim	ˈmɒjmɒʲim
majmaink	ˈmɒjmɒʲiŋk
majmod	ˈmɒjmod
majmok	ˈmɒjmok
majmom	ˈmɒjmom
majmotok	ˈmɒjmotok
majmuk	ˈmɒjmuk
majmunk	ˈmɒjmuŋk
majom	ˈmɒjom
majomkenyérfa	ˈmɒjomkɛɲeːrfɒ
majonéz	ˈmɒjoneːz
major	ˈmɒjor
majoránna	ˈmɒjoraːnːɒ
majorok	ˈmɒjorok
majré	ˈmɒjreː
majrézik	ˈmɒjreːzik
május	ˈmaːjuʃ
májusa	ˈmaːjuʃɒ
májusában	ˈmaːjuʃaːbɒn
májusban	ˈmaːjuʒbɒn
májusi	ˈmaːjuʃi
májusok	ˈmaːjuʃok
mák	ˈmaːk
makacs	ˈmɒkɒt͡ʃ
makacsabb	ˈmɒkɒt͡ʃɒbː
makacsabbul	ˈmɒkɒt͡ʃɒbːul
makacsul	ˈmɒkɒt͡ʃul
Makaó	ˈmɒkɒoː
mákat	ˈmaːkɒt
mákba	ˈmaːɡbɒ
mákban	ˈmaːɡbɒn
mákból	ˈmaːɡboːl
Makedónia	ˈmɒkɛdoːniʲɒ
maként	ˈmɒkeːnt
mákért	ˈmaːkeːrt
makett	ˈmɒkɛtː
makettek	ˈmɒkɛtːɛk
mákgubó	ˈmaːɡːuboː
mákhoz	ˈmaːkhoz
maki	ˈmɒki
mákig	ˈmaːkiɡ
makik	ˈmɒkik
makimajom	ˈmɒkimɒjom
makit	ˈmɒkit
makival	ˈmɒkivɒl
makk	ˈmɒkː
mákká	ˈmaːkːaː
mákkal	ˈmaːkːɒl
makkegészséges	ˈmɒkːɛɡeːʃːeːɡɛʃ
mákként	ˈmaːkːeːnt
makkok	ˈmɒkːok
máknak	ˈmaːknɒk
máknál	ˈmaːknaːl
makog	ˈmɒkoɡ
mákon	ˈmaːkon
mákony	ˈmaːkoɲ
mákonyok	ˈmaːkoɲok
mákra	ˈmaːkrɒ
makramé	ˈmɒkrɒmeː
makréla	ˈmɒkreːlɒ
makrélák	ˈmɒkreːlaːk
makro	ˈmɒkroː
makró	ˈmɒkroː
makrofág	ˈmɒkrofaːɡ
makrofényképezés	ˈmɒkrofeːɲkeːpɛzeːʃ
makrofotó	ˈmɒkrofotoː
makrofotózás	ˈmɒkrofotoːzaːʃ
makrogazdaság	ˈmɒkroɡɒzdɒʃaːɡ
mákról	ˈmaːkroːl
makroobjektív	ˈmɒkroobjɛktiːv
makroökonómia	ˈmɒkroøkonoːmiʲɒ
máktól	ˈmaːktoːl
makula	ˈmɒkulɒ
makulátlan	ˈmɒkulaːtlɒn
malac	ˈmɒlɒt͡s
malacok	ˈmɒlɒt͡sok
malacpersely	ˈmɒlɒt͡spɛrʃɛj
maláj	ˈmɒlaːj
malájok	ˈmɒlaːjok
maláta	ˈmɒlaːtɒ
Maldív-szigetek	ˈmɒldiːfsiɡɛtɛk
málé	ˈmaːleː
malmok	ˈmɒlmok
málna	ˈmaːlnɒ
málnák	ˈmaːlnaːk
malom	ˈmɒlom
Málta	ˈmaːltɒ
máltai	ˈmaːltɒʲi
máltaiak	ˈmaːltɒʲiʲɒk
malter	ˈmɒltɛr
mama	ˈmɒmɒ
mamák	ˈmɒmaːk
mameluk	ˈmɒmɛluk
mammográfia	ˈmɒmːoɡraːfiʲɒ
mammográfiák	ˈmɒmːoɡraːfiʲaːk
mammut	ˈmɒmut
mámor	ˈmaːmor
mámoros	ˈmaːmoroʃ
mamusz	ˈmɒmus
mamut	ˈmɒmut
mamutok	ˈmɒmutok
mamuton	ˈmɒmuton
mamuz	ˈmɒmuz
mán	ˈmaːn
mának	ˈmaːnɒk
mánál	ˈmaːnaːl
manapság	ˈmɒnɒpʃaːɡ
Manchester	ˈmɛnt͡ʃɛstɛr
mancs	ˈmɒnt͡ʃ
mancsok	ˈmɒnt͡ʃok
mancsokon	ˈmɒnt͡ʃokon
mancson	ˈmɒnt͡ʃon
mandarin	ˈmɒndɒrin
mandarinok	ˈmɒndɒrinok
mandarinréce	ˈmɒndɒrinreːt͡sɛ
mandarinrécék	ˈmɒndɒrinreːt͡seːk
mandátum	ˈmɒndaːtum
mandátumok	ˈmɒndaːtumok
mandula	ˈmɒndulɒ
mandulagyulladás	ˈmɒndulɒɟulːɒdaːʃ
mandulagyulladások	ˈmɒndulɒɟulːɒdaːʃok
mandulák	ˈmɒndulaːk
mandulaolaj	ˈmɒndulɒolɒj
mandzsetta	ˈmɒnd͡ʒɛtːɒ
mandzsettagomb	ˈmɒnd͡ʒɛtːɒɡomb
mandzsettagombok	ˈmɒnd͡ʒɛtːɒɡombok
mandzsetták	ˈmɒnd͡ʒɛtːaːk
mandzsettás	ˈmɒnd͡ʒɛtːaːʃ
mandzsu	ˈmɒnd͡ʒu
mandzsuk	ˈmɒnd͡ʒuk
manézs	ˈmɒneːʒ
mangán	ˈmɒŋɡaːn
mangánok	ˈmɒŋɡaːnok
mangó	ˈmɒŋɡoː
mángold	ˈmaːŋɡold
mángorló	ˈmaːŋɡorloː
mángorol	ˈmaːŋɡorol
mani	ˈmɒni
manicheus	ˈmɒniɦɛuʃ
manikűr	ˈmɒnikyːr
manikűrök	ˈmɒnikyːrøk
manikűrös	ˈmɒnikyːrøʃ
manikűrösök	ˈmɒnikyːrøʃøk
manipuláció	ˈmɒnipulaːt͡siʲoː
manipulációk	ˈmɒnipulaːt͡siʲoːk
manipulál	ˈmɒnipulaːl
mankó	ˈmɒŋkoː
mankók	ˈmɒŋkoːk
manó	ˈmɒnoː
manók	ˈmɒnoːk
manuális	ˈmɒnuaːliʃ
manus	ˈmɒnuʃ
mánus	ˈmaːnuʃ
manusok	ˈmɒnuʃok
manzárd	ˈmɒnzaːrd
manzárdszoba	ˈmɒnzaːrtsobɒ
maoizmus	ˈmɒoʲizmuʃ
mar	ˈmɒr
már	ˈmaːr
már-már	ˈmaːrmaːr
mára	ˈmaːrɒ
marad	ˈmɒrɒd
maradandó	ˈmɒrɒdɒndoː
maradék	ˈmɒrɒdeːk
maradékok	ˈmɒrɒdeːkok
maradéktalan	ˈmɒrɒdeːktɒlɒn
maradéktalanul	ˈmɒrɒdeːktɒlɒnul
maradhat	ˈmɒrɒthɒt
maradj	ˈmɒrɒɟː
maradjatok	ˈmɒrɒɟːɒtok
maradna	ˈmɒrɒdnɒ
maradnak	ˈmɒrɒdnɒk
maradnék	ˈmɒrɒdneːk
maradni	ˈmɒrɒdni
maradok	ˈmɒrɒdok
maradsz	ˈmɒrɒt͡sː
maradt	ˈmɒrɒtː
maradtam	ˈmɒrɒtːɒm
maradtok	ˈmɒrɒtːok
maradunk	ˈmɒrɒduŋk
maradvány	ˈmɒrɒdvaːɲ
maradványok	ˈmɒrɒdvaːɲok
marakodik	ˈmɒrɒkodik
marakszik	ˈmɒrɒksik
maraszt	ˈmɒrɒst
maraton	ˈmɒrɒton
márc.	ˈmaːrt͡siʲuʃ
Marci	ˈmɒrt͡si
marcipán	ˈmɒrt͡sipaːn
március	ˈmaːrt͡siʲuʃ
márciusa	ˈmaːrt͡siʲuʃɒ
márciusában	ˈmaːrt͡siʲuʃaːbɒn
márciusban	ˈmaːrt͡siʲuʒbɒn
márciusi	ˈmaːrt͡siʲuʃi
márciusok	ˈmaːrt͡siʲuʃok
márciusokon	ˈmaːrt͡siʲuʃokon
márciusokra	ˈmaːrt͡siʲuʃokrɒ
márciuson	ˈmaːrt͡siʲuʃon
márciusra	ˈmaːrt͡siʲuʃrɒ
maréknyi	ˈmɒreːkɲi
margarin	ˈmɒrɡɒrin
margarinok	ˈmɒrɡɒrinok
marginális	ˈmɒrɡinaːliʃ
Margit	ˈmɒrɡit
margó	ˈmɒrɡoː
Margó	ˈmɒrɡoː
margók	ˈmɒrɡoːk
marha	ˈmɒrɦɒ
marhahús	ˈmɒrɦɒhuːʃ
marhahúsok	ˈmɒrɦɒhuːʃok
marhaság	ˈmɒrɦɒʃaːɡ
marhasággal	ˈmɒrɦɒʃaːɡːɒl
marhasült	ˈmɒrɦɒʃylt
mari	ˈmɒri
Mari	ˈmɒri
Mária	ˈmaːriʲɒ
marihuána	ˈmɒriɦuaːnɒ
Marika	ˈmɒrikɒ
Marin	ˈmɒrin
marionett	ˈmɒriʲonɛtː
marionettbáb	ˈmɒriʲonɛdbaːb
marionettbábok	ˈmɒriʲonɛdbaːbok
marionetted	ˈmɒriʲonɛtːɛd
marionettek	ˈmɒriʲonɛtːɛk
marionetten	ˈmɒriʲonɛtːɛn
máris	ˈmaːriʃ
Marit	ˈmɒrit
marja	ˈmɒrjɒ
Márk	ˈmaːrk
márka	ˈmaːrkɒ
márkák	ˈmaːrkaːk
marketing	ˈmɒrkɛtiŋɡ
marketingek	ˈmɒrkɛtiŋɡɛk
marketingosztály	ˈmɒrkɛtiŋɡostaːj
márki	ˈmaːrki
markol	ˈmɒrkol
markolat	ˈmɒrkolɒt
markolatok	ˈmɒrkolɒtok
maró	ˈmɒroː
maródi	ˈmɒroːdi
maroken	ˈmɒrokɛn
Marokkó	ˈmɒrokːoː
marokkói	ˈmɒrokːoːʲi
maroknyi	ˈmɒrokɲi
máról	ˈmaːroːl
márpedig	ˈmaːrpɛdiɡ
Marrákes	ˈmɒrːaːkɛʃ
Mars	ˈmɒrʃ
marsall	ˈmɒrʃɒlː
marsallok	ˈmɒrʃɒlːok
marsi	ˈmɒrʃi
marslakó	ˈmɒrʃlɒkoː
marslakók	ˈmɒrʃlɒkoːk
mart	ˈmɒrt
márt	ˈmaːrt
Márta	ˈmaːrtɒ
martalék	ˈmɒrtɒleːk
martalóc	ˈmɒrtɒloːt͡s
mártás	ˈmaːrtaːʃ
mártások	ˈmaːrtaːʃok
mártásokon	ˈmaːrtaːʃokon
mártáson	ˈmaːrtaːʃon
mártír	ˈmaːrtiːr
mártírom	ˈmaːrtiːrom
mártíromság	ˈmaːrtiːromʃaːɡ
Márton	ˈmaːrton
márvánnyal	ˈmaːrvaːɲːɒl
márvány	ˈmaːrvaːɲ
márványok	ˈmaːrvaːɲok
márványokkal	ˈmaːrvaːɲokːɒl
márványokon	ˈmaːrvaːɲokon
márványon	ˈmaːrvaːɲon
Marx	ˈmɒrks
marxi	ˈmɒrksi
marxista	ˈmɒrksiʃtɒ
marxizmus	ˈmɒrksizmuʃ
más	ˈmaːʃ
más-más	ˈmaːʃmaːʃ
másabb	ˈmaːʃɒbː
masamód	ˈmɒʃɒmoːd
