.f	ʔɛf
ḥrrt	ħaɾuːɾat
ḥrrt	ħaɾuːɾaʔ
ḥrrt	ħɛrɛrɛt
ḥrrt	ħəɾeːɾə
ꜥrrwt	ɑːrɛruːt
ṯrt	caːɾat
ḏrt	cʼaːɾat
ḏrt	d͡ʒɛrɛt
ṯrt	taːɾaʔ
ṯrt	toːɾə
ḏrt	tʼaːɾaʔ
ḏrt	tʼoːɾə
ṯrt	t͡ʃɛrɛt
ẖrt	çuɾit
ẖrt	çuɾiʔ
ẖrt	çɛrɛt
ẖrt	çəɾeʔ
ḥrt	ħɛrɛt
ꜥrt	ɑːrɛt
ḏrtj	d͡ʒɛrti
ḏrtjw	d͡ʒɛrtiuː
ḏrw	d͡ʒɛruː
ḫrw	xɛruː
ẖrw	çɛruː
ḫrw.fj	xɛruːʔfi
ꜣrwksjndrs	ɑruːksinɛdrɛs
ꜣrwtꜣḫšꜣšꜣs	ɑruːtɑxʃɑʃɑs
ḫrwy	xɛruːiː
ḫrwyw	xɛruːiːuː
ḏryt	d͡ʒɛriːt
ḫryt	xɛriːt
ꜣryt	ɑriːt
ḏs	d͡ʒɛs
ꜣs	ɑs
šs	ʃɛs
ḥs	ħɛs
ḏs.f	d͡ʒɛsʔɛf
ḏs.j	d͡ʒɛsʔi
ḏs.k	d͡ʒɛsʔɛk
ḏs.s	d͡ʒɛsʔɛs
ḥsb	ħɛsɛb
ḥsbwt	ħɛsbuːt
ḫsbḏ	xɛsbɛd͡ʒ
ḫsf	xɛsɛf
ḥsj	ħɛsi
šsm	ʃɛsɛm
šsp	ʃɛsɛp
ḥsq	ħɛsɛk
ḏsr	d͡ʒɛsɛr
ḫsr	xɛsɛr
šsr	ʃɛsɛr
ḏsrt	d͡ʒɛsrɛt
ꜣst	ʔeːsə
ꜣst	ɑsɛt
ꜣst	ʀuːsat
ꜣst	ʀuːsaʔ
ꜣsḫ	ɑsɛx
ꜥsṯjrṯt	ɑːst͡ʃirt͡ʃɛt
šsꜣw	ʃɛsɑuː
ḏt	d͡ʒɛt
ḫt	xɛt
ẖt	çeːwə
ẖt	çuːwat
ẖt	çuːwaʔ
ẖt	çɛt
št	ʃeʔ
št	ʃit
št	ʃiʔ
ꜣt	ɑt
št	ʃɛt
ꜥt	ɑːt
ꜣtf	ɑtɛf
ḫtj	xɛti
štj	ʃɛti
ḥtj	ħɛti
ḫtm	xɛtɛm
ḥtm	ħɛtɛm
ḥtp	ħaːtip
ḥtp	ħotɛp
ḥtp	ħoːtəp
ꜣtp	ɑtɛp
ḥtp	ħɛtɛp
ḥtpt	ħɛtɛpɛt
ḥtpw	ħɛtɛpuː
ḥtpwt	ħɛtɛpuːt
ḥtrj	ħɛtri
ḥtrw	ħɛtɛruː
ḥtt	ħɛtɛt
ḥtyt	ħɛtiːt
ḫtꜣ	xɛtɑ
štꜣ	ʃɛtɑ
ḫtḫt	xɛtxɛt
štꜣw	ʃɛtɑuː
ḏw	cʼaw
ḏw	d͡ʒuː
ḏw	tʼaw
ṯw	t͡ʃuː
ḫw	xuː
šw	ʃuː
ḥw	ħuː
ꜣw	ɑuː
ḫwd	xuːd
ṯwfj	t͡ʃuːfi
ḏwj	d͡ʒuːi
ḫwj	xuːi
ꜣwj	ʀaːwaj
ꜣwj	ʔoːw
šwj	ʃuːi
ḥwj	ħuːi
ꜣwj	ɑuːi
ḏwjw	d͡ʒuːiuː
ṯwn	t͡ʃuːn
ḥwn	ħuːn
ḥwnt	ħuːnɛt
ꜣwr	ɑuːr
ḥwrw	ħuːruː
ꜣwsw	ɑuːsuː
ḏwt	d͡ʒuːt
ṯwt	t͡ʃuːt
ḥwt	ħawə
ḥwt	ħaːwit
ḥwt	ħaːwiʔ
ḥwt	ħoːwə
šwt	ʃuːt
ḥwt	ħuːt
ꜣwt	ɑuːt
ꜥwt	ɑːuːt
ḥwt	ħəwə
ḫwzj	xuːzi
ꜣwḫ	ɑuːx
ꜣwḥ	ɑuːħ
ḥwꜥ	ħuːɑː
ꜥwꜣ	ɑːuːɑ
ꜥwꜣj	ɑːuːɑi
ꜣwšꜣ	ɑuːʃɑ
ꜣwšꜣmm	ʔuʀuʃalimum
ꜣwšꜣmm	ɑuːʃɑmɛm
ꜣyt	ɑiːt
ṯz	ciːz
ṯz	t͡ʃiːs
ṯz	t͡ʃɛz
ḥz.tj	ħɛzʔti
ṯzj	t͡ʃɛzi
ẖzj	çɛzi
ḥzj	ħɛzi
ṯzm	t͡ʃɛzɛm
ḥzmn	ħɛzmɛn
šzp	ʃaːp
šzp	ʃaːzap
šzp	ʃoːp
šzp	ʃɛzɛp
šzpt	ʃɛzpɛt
ṯzt	t͡ʃɛzɛt
ḥzt	ħɛzɛt
ṯztj	t͡ʃɛzti
ꜣzḫ	ɑzɛx
ḥzꜣ	ħɛzɑ
ḥzꜣt	ħɛzɑt
ḏꜣ	d͡ʒɑ
ḏꜥ	d͡ʒɑː
ꜥꜣ	iʕaʀ
ṯš	t͡ʃɛʃ
ḫḫ	xɛx
ḥḥ	ħaħ
ꜥꜣ	ʕaʀ
ꜥꜣ	ʕaʔ
ḥḏ	ħaːcʼ
ḥḏ	ħaːtʼ
ḥḏ	ħetʼ
ḥḏ	ħicʼ
ḥḏ	ħitʼ
ꜥꜣ	ʕoʔ
ḥḏ	ħoːtʼ
šꜣ	ʃɑ
ꜣš	ɑʃ
ḥḏ	ħɛd͡ʒ
ꜥḏ	ɑːd͡ʒ
šꜥ	ʃɑː
ḥḥ	ħɛħ
ꜥꜣ	ɑːʔɑ
ḫꜣb	xɑb
ḥꜥb	ħɑːb
ꜥꜥb	ɑːʔɑːb
ḥꜣbj	ħɑbi
šꜣbw	ʃɑbuː
ḫꜣbꜣbꜣšꜣ	xɑbɑbɑʃɑ
šꜣbꜣkꜣ	ʃɑbɑkɑ
šꜣbꜣtꜣkꜣ	ʃɑbɑtɑkɑ
šꜣd	ʃɑd
šꜥd	ʃɑːd
ꜥꜣdt	ɑːʔɑdɛt
ḏꜣdw	d͡ʒɑduː
ḏꜣf	d͡ʒɑf
ꜣḫf	ɑxɛf
ꜣꜥfj	ɑʔɑːfi
ꜥꜥft	ɑːʔɑːfɛt
ꜥꜣg	ɑːʔɑɡ
ḏꜣhꜣ	d͡ʒɑhɑ
ṯꜣj	ciːʀit
ḏꜣj	d͡ʒɑi
ṯꜣj	t͡ʃiːʀiʔ
ṯꜣj	t͡ʃiːʔə
ṯꜣj	t͡ʃɑi
ḫꜣj	xɑi
ḥḏj	ħɛd͡ʒi
ḥꜣj	ħɑi
ꜥẖj	ɑːçi
ḥḥj	ħɛħi
ḥꜥj	ħɑːi
ꜥꜥj	ɑːʔɑːi
ḏꜣjs	d͡ʒɑis
ḫꜣjw	xɑiuː
ḏꜥm	d͡ʒɑːm
ḫꜣm	xɑm
ẖꜥm	çɑːm
ꜥẖm	ʕaçaːmaw
ꜥẖm	ʕaçoːm
ꜥḫm	ɑːxɛm
ꜥẖm	ɑːçɛm
ꜥꜣm	ɑːʔɑm
ꜥꜣmt	ɑːʔɑmɛt
ṯḥn	t͡ʃɛħɛn
ḏꜥnt	cʼuʕnat
ḏꜥnt	d͡ʒɑːnɛt
ḏꜥnt	t͡ʃʼuʕnaʔ
ḏꜥnt	t͡ʃʼøʕnə
ṯḥnw	t͡ʃɛħɛnuː
ꜣṯp	ɑt͡ʃɛp
ḥꜣp	ħɑp
ḥꜥpj	ħɑːpi
ꜥꜣpp	ɑːʔɑpɛp
ẖꜥq	çɑːk
šꜣq	ʃɑk
ḥꜣq	ħɑk
šꜣqb	ʃɑkɛb
šꜣqw	ʃɑkuː
ḏꜣr	d͡ʒɑr
ḏꜥr	d͡ʒɑːr
ẖꜣr	çɑr
ꜣšr	ɑʃɛr
ẖꜣrt	çɑrɛt
ꜣšrt	ɑʃrɛt
ḫꜣrw	xɑruː
ḫꜣrw	χuɾɾaw
ḫꜣrw	χøɾɾ
šꜣs	ʃɑs
ḫꜣst	xɑsɛt
ḫꜣstjw	xɑstiuː
šꜣsw	ʃɑsuː
ḫꜣt	xɑt
ẖꜣt	çɑt
ḥꜣt	ħeːʔə
ḥꜣt	ħuːʀit
ḥꜣt	ħuːʀiʔ
ꜣḫt	ɑxɛt
ḥḏt	ħɛd͡ʒɛt
ꜥḏt	ɑːd͡ʒɛt
ḥꜣt	ħɑt
šꜥt	ʃɑːt
ꜣḥt	ɑħɛt
ꜣꜣt	ɑʔɑt
ꜥꜣt	ɑːʔɑt
ḫꜣtb	xɑtɛb
ṯꜣtj	t͡ʃɑti
ḥꜣtj	ħeːt
ḥꜣtj	ħuʀiːtij
ꜣḫtj	ɑxti
ḥꜣtj	ħɑti
ḏꜣtt	d͡ʒɑtɛt
ṯꜣtt	t͡ʃɑtɛt
ḥꜣtt	ħɑtɛt
ꜣꜣtꜣ	ɑʔɑtɑ
ṯḥw	t͡ʃɛħuː
ḫꜥw	xɑːuː
ꜣḫw	ɑxuː
ḥꜣw	ħɑuː
ḥḥw	ħɛħuː
ꜣꜥw	ɑʔɑːuː
ꜥꜣw	ɑːʔɑuː
ꜥꜥw	ɑːʔɑːuː
ḫꜣwj	xɑuːi
ḫꜣwt	xɑuːt
šꜥwt	ʃɑːuːt
ḏḥwtj	cʼaħawtij
ḏḥwtj	d͡ʒɛħuːti
ḏḥwtj	tʼaħawtij
ḏḥwtj	tʼəħawt
ḏḥwtt	cʼaħawtat
ḏḥwtt	d͡ʒɛħuːtɛt
ḏḥwtt	tʼaħawtaʔ
ḏḥwtt	tʼəħawtə
ṯꜣy	t͡ʃɑiː
ḫꜣy	xɑiː
šꜥy	ʃɑːiː
ḏꜣyt	d͡ʒɑiːt
ẖꜣyt	çɑiːt
ḏꜣyw	d͡ʒɑiːuː
ḫꜣz	xɑz
ḫꜣḫ	xɑx
ḫꜣꜥ	xɑʔɑː
ḫꜣꜥ	χaːʀaʕ
ꜥšꜣ	ʕiʃiʀ
ḫꜣꜥ	χoːʕ
ꜣẖꜥ	ɑçɑː
ꜥšꜣ	ʕəʃej
ꜥšꜣ	ɑːʃɑ
šꜣꜥ	ʃɑʔɑː
ꜥḥꜥ	ɑːħɑː
ꜣꜥꜥ	ɑʔɑːʔɑː
ꜥꜣꜥ	ɑːʔɑʔɑː
ꜣꜥꜥbw	ɑʔɑːɑːbuː
ꜣꜥꜥnj	ɑʔɑːɑːni
ḥṯṯt	ħaccat
ḥṯṯt	ħat͡ʃt͡ʃaʔ
ꜣẖꜥt	ɑçɑːt
ḥṯṯt	ħɛt͡ʃɛt͡ʃɛt
ꜥšꜣt	ɑːʃɑt
ꜥḥꜣw	ɑːħɑuː
ꜥḥꜥw	ɑːħɑːuː
ꜣꜥꜥwj	ɑʔɑːɑːuːi
ḥꜥꜥwt	ħɑːʔɑːuːt
ꜥḥꜣwtj	ʕaħʀawtij
ꜥḥꜣwtj	ʕəħawt
ꜥḥꜣwtj	ɑːħɑuːti
ḫšꜣyꜣrwšꜣ	xɛʃɑiːɑruːʃɑ
ḫꜣḫꜣ	xɑxɑ
ꜣḫꜣḫ	ɑxɑx
šꜣšꜣnq	ʃɑʃɑnɛk
ḏꜣḏꜣt	d͡ʒɑd͡ʒɑt
