.f	ʔ ɛ f
qnjw	k ɛ n i uː
qnt	k ɛ n ɛ t
qnyt	k ɛ n iː t
qqtj	k ɛ k t i
qrf	q ʼ a ɾ a f
qrf	q ʼ a ɾ a f
qrf	q ʼ ə ɾ a f
qrf	q ʼ a ɾ a f
qrf	q ʼ a ɾ a f
qrf	q ʼ ə ɾ a f
qrf	k ɛ r ɛ f
qrft	k ɛ r f ɛ t
qrrt	k ɛ r ɛ r ɛ t
qrs	k ɛ r ɛ s
qrs	q ʼ aː ɾ a s
qrs	q ʼ aː ʔ s
qrs	q ʼ oː ʔ s
qrs	q ʼ aː ɾ a s
qrs	q ʼ aː ʔ s
qrs	q ʼ oː ʔ s
qrst	k ɛ r ɛ s ɛ t
qrwjwꜣpꜣdrꜣ	k ɛ r uː i uː ɑ p ɑ d r ɑ
qs	q ʼ i s
qs	q ʼ i s
qs	q ʼ e s
qs	q ʼ i s
qs	q ʼ i s
qs	q ʼ e s
qs	k ɛ s
qsn	k ɛ s ɛ n
qsnt	k ɛ s ɛ n ɛ t
qysrs	k iː s r ɛ s
qꜣb	k ɑ b
qꜣdt	k ɑ d ɛ t
qꜣj	k ɑ i
qꜣqꜣw	k ɑ k ɑ uː
qꜣꜥ	k ɑ ʔ ɑː
qꜥḥ	k ɑː ħ
r	ɾ a ʀ
r	ɾ a ʀ
r	ɾ a ʔ
r	ɾ a ʀ
r	ɾ aː ʀ a w
r	ɾ a ʀ
r	ɾ aː ʀ a w
r	ɾ a ʔ
r	ɾ oː w
r	ɛ r
r	ɝ
rbw	r ɛ b uː
rd	ɾ i t ʼ
rd	ɾ i t ʼ
rd	ɾ e t ʼ
rd	ɾ i t ʼ
rd	ɾ i t ʼ
rd	ɾ e t ʼ
rd	r ɛ d
rd	ɾ aː t ʼ u w
rd	ɾ aː t ʼ u w
rd	ɾ oː t ʼ
rd	ɾ aː t ʼ u w
rd	ɾ a t ʼ w a w
rd	ɾ aː t ʼ u w
rd	ɾ a t ʼ w a w
rd	ɾ oː t ʼ
rd	ɾ a t ʼ ʔ
rd	r ɛ d
rhn	r ɛ h ɛ n
rk	r ɛ k
rkḥ	r ɛ k ɛ ħ
rm	r ɛ m
rmj	ɾ iː m i t
rmj	ɾ iː m i ʔ
rmj	ɾ iː m a
rmj	ɾ iː m ə
rmj	ɾ iː m i t
rmj	ɾ iː m i ʔ
rmj	ɾ iː m a
rmj	ɾ iː m ə
rmj	r ɛ m i
rmn	r ɛ m ɛ n
rmyt	r ɛ m iː t
rmṯ	ɾ aː m a c
rmṯ	ɾ aː m a ʔ
rmṯ	ɾ oː m ə
rmṯ	ɾ aː m a c
rmṯ	ɾ aː m a ʔ
rmṯ	ɾ oː m ə
rmṯ	r ɛ m ɛ t͡ʃ
rmṯt	ɾ a m c a t
rmṯt	ɾ a m t a ʔ
rmṯt	ɾ a m t ə
rmṯt	ɾ a m c a t
rmṯt	ɾ a m t a ʔ
rmṯt	ɾ a m t ə
rmṯt	r ɛ m ɛ t͡ʃ ɛ t
rn	ɾ i n
rn	ɾ i n
rn	ɾ e n
rn	ɾ i n
rn	ɾ i n
rn	ɾ e n
rn	r ɛ n
rn	r ɛ n
rnpj	r ɛ n ɛ p i
rnpt	ɾ a n p a t
rnpt	ɾ a n p a ʔ
rnpt	ɾ a n p ə
rnpt	ɾ a n p a t
rnpt	ɾ a n p a w w a t
rnpt	ɾ a n p a ʔ
rnpt	ɾ a n p a w w a ʔ
rnpt	ɾ a n p ə
rnpt	ɾ ə n p a w w ə
rnpt	r ɛ n p ɛ t
rnpwt	r ɛ n p uː t
rrj	ɾ iː ɾ i j
rrj	ɾ iː ɾ i j
rrj	ɾ iː ɾ
rrj	ɾ iː ɾ i j
rrj	ɾ iː ɾ i j
rrj	ɾ iː ɾ
rrj	r ɛ r i
rs	r ɛ s
rsj	r ɛ s i
rsw	r ɛ s uː
rswt	r ɛ s uː t
rwd	r uː d
rwj	r uː i
rwj	r uː i
rwt	r uː t
rwḏ	r uː d͡ʒ
rš	r ɛ ʃ
ršrš	r ɛ ʃ r ɛ ʃ
ršw	r ɛ ʃ uː
ršwt	ɾ a ʃ w a t
ršwt	ɾ a ʃ w a ʔ
ršwt	ɾ a ʃ ʔ ə
ršwt	ɾ a ʃ w a t
ršwt	ɾ a ʃ w a ʔ
ršwt	ɾ a ʃ ʔ ə
ršwt	r ɛ ʃ uː t
rḏj	r ɛ d͡ʒ i
rḏw	r ɛ d͡ʒ uː
rḥw	r ɛ ħ uː
rḥwj	r ɛ ħ uː i
rḫ	r ɛ x
rḫs	r ɛ x ɛ s
rḫyt	ɾ a χ j a t
rḫyt	ɾ a χ j a ʔ
rḫyt	ɾ a χ ʔ ə
rḫyt	ɾ a χ j a t
rḫyt	ɾ a χ j a ʔ
rḫyt	ɾ a χ ʔ ə
rḫyt	r ɛ x iː t
rṯnw	r ɛ t͡ʃ ɛ n uː
rꜣ	r ɑ
rꜥ	ɾ iː ʕ u w
rꜥ	ɾ iː ʕ u w
rꜥ	ɾ iː ʕ ə ʔ
rꜥ	ɾ eː ʕ
rꜥ	ɾ iː ʕ u w
rꜥ	ɾ iː ʕ u w
rꜥ	ɾ iː ʕ ə ʔ
rꜥ	ɾ eː ʕ
rꜥ	r ɑː
s	s ɛ
sbj	s ɛ b i
sbjw	s ɛ b i uː
sbk	s ɛ b ɛ k
sbn	s ɛ b ɛ n
sbnw	s ɛ b ɛ n uː
sbq	s ɛ b ɛ k
sbtj	s ɛ b t i
sbḥ	s ɛ b ɛ ħ
sbḫt	s ɛ b x ɛ t
sbꜣ	s iː b a ʀ
sbꜣ	s iː b a ʀ
sbꜣ	s iː β ə
sbꜣ	s iː b a ʀ
sbꜣ	s iː b a ʀ
sbꜣ	s iː β ə
sbꜣ	s ɛ b ɑ
sbꜣ	s ɛ b ɑ
sbꜣ	s a b a ʀ
sbꜣ	s a b a ʀ
sbꜣ	s ə β a ʔ
sbꜣ	s a b a ʀ
sbꜣ	s a b a ʀ
sbꜣ	s ə β a ʔ
sbꜣ	s ɛ b ɑ
sbꜣgj	s ɛ b ɑ ɡ i
sbꜣqj	s ɛ b ɑ k i
sbꜣyt	s a b a ʀ j a t
sbꜣyt	s a b a ʀ j a ʔ
sbꜣyt	s ə β oː ʔ
sbꜣyt	s a b a ʀ j a t
sbꜣyt	s a b a ʀ j a ʔ
sbꜣyt	s ə β oː ʔ
sbꜣyt	s ɛ b ɑ iː t
sd	s ɛ d
sdb	s ɛ d ɛ b
sdm	s ɛ d ɛ m
sdmj	s ɛ d ɛ m i
sdyt	s ɛ d iː t
sf	s ɛ f
sfkk	s ɛ f ɛ k ɛ k
sfsf	s ɛ f s ɛ f
sfḫ	s ɛ f ɛ x
sfḫjw	s ɛ f x i uː
sfḫnw	s ɛ f ɛ x n uː
sfḫw	s a f χ a w
sfḫw	s a f χ a w
sfḫw	s a f χ ə ʔ
sfḫw	s a χ f
sfḫw	s a f χ a w
sfḫw	s a f χ a w
sfḫw	s a f χ ə ʔ
sfḫw	s a χ f
sfḫw	s ɛ f ɛ x uː
sfḫw	s ɛ f ɛ x uː
sfḫḫ	s ɛ f ɛ x ɛ x
sgnn	s a k ʼ n a n
sgnn	s a k ʼ a n
sgnn	s o k ʼ ə n
sgnn	s a k ʼ n a n
sgnn	s a k ʼ a n
sgnn	s o k ʼ ə n
sgnn	s ɛ ɡ ɛ n ɛ n
sgr	s ɛ ɡ ɛ r
shꜣj	s ɛ h ɑ i
sj	s i
sjdj	s ɛ i d i
sjhm	s ɛ i h ɛ m
sjm	s i m
sjnj	s i n i
sjsjw	s i s i uː
sjsnw	s i s n uː
sjsw	s a ɾ s a w
sjsw	s a j s a w
sjsw	s ə ʔ s a w
sjsw	ʔ ə s s a w
sjsw	s a ɾ s a w
sjsw	i
sjsw	s a j s a w
sjsw	s ə ʔ s a w
sjsw	ʔ ə s s a w
sjsw	s i s uː
sjzj	s ɛ i z i
sjꜣ	s aː j a ʀ
sjꜣ	s aː j a ʀ
sjꜣ	s aː ʔ ə ʔ
sjꜣ	s oː ʔ
sjꜣ	s aː j a ʀ
sjꜣ	s aː j a ʀ
sjꜣ	s aː ʔ ə ʔ
sjꜣ	s oː ʔ
sjꜣ	s i ɑ
sjꜣt	s ɛ i ɑ t
sk	s ɛ k
skj	s ɛ k i
sksk	s ɛ k s ɛ k
skt	s ɛ k ɛ t
skꜣ	s ɛ k ɑ
sm	s ɛ m
smj	s ɛ m i
smn	s i m iː n i t
smn	s i m iː n i ʔ
smn	s ə m iː n ə
smn	s i m iː n i t
smn	s i m iː n i ʔ
smn	s ə m iː n ə
smn	s ɛ m ɛ n
smn	s ɛ m ɛ n
smnmn	s ɛ m ɛ n m ɛ n
smnḫ	s ɛ m ɛ n ɛ x
smr	s ɛ m ɛ r
smr	s ɛ m ɛ r
smsj	s ɛ m ɛ s i
smsw	s ɛ m ɛ s uː
smw	s ɛ m uː
smwn	s ɛ m uː n
smḥ	s ɛ m ɛ ħ
smḥj	s ɛ m ħ i
smḫ	s ɛ m ɛ x
smꜣ	s ɛ m ɑ
smꜣwj	s ɛ m ɑ uː i
sn	s a n
sn	s a n
sn	s a n
sn	s a n
sn	s a n uː w a w
sn	s a n
sn	s a n uː w a w
sn	s a n
sn	s ə n eː w
sn	s ɛ n
snb	s ɛ n ɛ b
snb.tj	s ɛ n ɛ b ʔ t i
snbb	s ɛ n b ɛ b
snbj	s ɛ n b i
snd	s ɛ n ɛ d
snfj	s ɛ n ɛ f i
snj	s ɛ n i
snm	s ɛ n ɛ m
snnw	s ɛ n ɛ n uː
snq	s ɛ n ɛ k
snsn	s a n s a n
snsn	s a n s a n
snsn	s a n s ə n
snsn	s a n s a n
snsn	s a n s a n
snsn	s a n s ə n
snsn	s ɛ n s ɛ n
snt	s aː n a t
snt	s aː n a ʔ
snt	s oː n ə
snt	s aː n a t
snt	s aː n a ʔ
snt	s oː n ə
snt	s ɛ n ɛ t
snwj	s i n u w w a j
snwj	s i n u w w a j
snwj	s ə n u w w ə ʔ
snwj	s ə n ø w w
snwj	s i n u w w a j
snwj	s i n u w w a j
snwj	s ə n u w w ə ʔ
snwj	s ə n ø w w
snwj	s ɛ n uː i
snwtt	s ɛ n uː t ɛ t
snwḫ	s ɛ n uː x
snšmšm	s ɛ n ɛ ʃ ɛ m ʃ ɛ m
snḏ	s ɛ n ɛ d͡ʒ
snḏm	s ɛ n ɛ d͡ʒ ɛ m
snḏw	s ɛ n ɛ d͡ʒ uː
snḫbḫb	s ɛ n ɛ x ɛ b x ɛ b
snḫn	s ɛ n ɛ x ɛ n
snṯr	s ɛ n ɛ t͡ʃ ɛ r
spd	s ɛ p ɛ d
spdt	s ɛ p ɛ d ɛ t
spdt	s a p t ʼ a t
spdt	s a p t ʼ a ʔ
spdt	s a p t ʼ ə
spdt	s a p t ʼ a t
spdt	s a p t ʼ a ʔ
spdt	s a p t ʼ ə
spdt	s ɛ p d ɛ t
spdt	s o p d ɛ t
spdw	s ɛ p d uː
spdḏ	s ɛ p d ɛ d͡ʒ
spj	s ɛ p i
spr	s ɛ p ɛ r
sprw	s ɛ p ɛ r uː
spt	s aː p a t
spt	s aː p a ʔ
spt	s oː p ə
spt	s aː p a t
spt	s aː p a ʔ
spt	s oː p ə
spt	s ɛ p ɛ t
spꜣt	s ɛ p ɑ t
sqbb	s ɛ k ɛ b ɛ b
sqbbwj	s ɛ k ɛ b ɛ b uː i
sqd	s ɛ k ɛ d
sqdj	s ɛ k ɛ d i
sqr	s ɛ k ɛ r
sqꜣj	s ɛ k ɑ i
sr	s ɛ r
srd	s ɛ r ɛ d
srmj	s ɛ r ɛ m i
srt	s ɛ r ɛ t
srw	s ɛ r uː
srwj	s ɛ r uː i
srwḏ	s ɛ r uː d͡ʒ
srwḫ	s ɛ r uː x
srḫ	s ɛ r ɛ x
ssf	s ɛ s ɛ f
ssm	s ɛ s ɛ m
ssmt	s ɛ s ɛ m ɛ t
ssn	s ɛ s ɛ n
sspd	s ɛ s ɛ p ɛ d
ssḫ	s ɛ s ɛ x
st	s ɛ t
stj	s ɛ t i
stp	s aː t a p
stp	s aː t a p
stp	s oː t ə p
stp	s aː t a p
stp	s a t p a w
stp	s V t p a -
stp	s aː t a p
stp	s oː t ə p
stp	s ɛ t ɛ p
stp	s ɛ t ɛ p
stpt	s ɛ t ɛ p ɛ t
stt	s ɛ t ɛ t
stwt	s ɛ t uː t
stwt	s ɛ t uː t
stẖ	s ɛ t ɛ ç
stẖj	s ɛ t ç i
stꜣ	s ɛ t ɑ
sw	s u w
sw	s u w
sw	s u
sw	s u w
sw	s u w
sw	s u
sw	s uː
swdfj	s ɛ w ɛ d ɛ f i
swn	s uː n
swn	s ɛ w ɛ n
swnw	s uː n uː
swsḫ	s ɛ w ɛ s ɛ x
swt	s uː t
swḏ	s ɛ w ɛ d͡ʒ
swḏꜣ	s ɛ w ɛ d͡ʒ ɑ
swḥt	s uː ħ ɛ t
swꜣj	s uː ɑ i
swꜣḏ	s ɛ w ɑ d͡ʒ
swꜥb	s ɛ w ɑː b
sšm	s ɛ ʃ ɛ m
sšmj	s ɛ ʃ ɛ m i
sšmm	s ɛ ʃ ɛ m ɛ m
sšpt	s a ʃ aː p a t
sšpt	ʃ aː p a ʔ
sšpt	ʃ oː p ə
sšpt	s a ʃ aː p a t
sšpt	ʃ aː p a ʔ
sšpt	ʃ oː p ə
sšpt	s ɛ ʃ p ɛ t
sšr	s ɛ ʃ ɛ r
sšrw	s ɛ ʃ r uː
sḏ	s ɛ d͡ʒ
sḏd	s i c ʼ t ʼ i t
sḏd	s i t͡ʃ ʼ ʔ i ʔ
sḏd	s e t͡ʃ ʼ ʔ ə
sḏd	s i c ʼ t ʼ i t
sḏd	s i t͡ʃ ʼ ʔ i ʔ
sḏd	t ʼ
sḏd	ʔ
sḏd	s e t͡ʃ ʼ ʔ ə
sḏd	s ɛ d͡ʒ ɛ d
sḏm	s aː c ʼ a m
sḏm	s aː t ʼ a m
sḏm	s oː t ʼ ə m
sḏm	s aː c ʼ a m
sḏm	s a c ʼ i m n a
sḏm	s a c ʼ m a
sḏm	s aː c ʼ i m
sḏm	s a c ʼ m i w
sḏm	s aː t ʼ a m
sḏm	s oː t ʼ ə m
sḏm	s ɛ d͡ʒ ɛ m
sḏmw	s ɛ d͡ʒ ɛ m uː
sḏr	s ɛ d͡ʒ ɛ r
sḏt	s ɛ d͡ʒ ɛ t
sḏwj	s ɛ d͡ʒ uː i
sḏꜣ	s ɛ d͡ʒ ɑ
sḥd	s ɛ ħ ɛ d
sḥqr	s ɛ ħ ɛ k ɛ r
sḥqꜣ	s ɛ ħ ɛ k ɑ
sḥrj	s ɛ ħ ɛ r i
sḥtm	s ɛ ħ ɛ t ɛ m
sḥtp	s ɛ ħ ɛ t ɛ p
sḥḏ	s ɛ ħ ɛ d͡ʒ
sḥḏw	s i ħ c ʼ V w
sḥḏw	s i ħ t ʼ V w
sḥḏw	s e ħ t ʼ
sḥḏw	s i ħ c ʼ V w
sḥḏw	s i ħ t ʼ V w
sḥḏw	s e ħ t ʼ
sḥḏw	s ɛ ħ d͡ʒ uː
sḥꜣbj	s ɛ ħ ɑ b i
sḥꜣj	s ɛ ħ ɑ i
sḫd	s ɛ x ɛ d
sḫdḫd	s ɛ x ɛ d x ɛ d
sḫm	s ɛ x ɛ m
sḫmt	s i χ m i t
sḫmt	s i χ m i ʔ
sḫmt	s e χ m ə
sḫmt	s i χ m i t
sḫmt	s i χ m i ʔ
sḫmt	s e χ m ə
sḫmt	s ɛ x m ɛ t
sḫn	s ɛ x ɛ n
sḫntj	s ɛ x ɛ n ɛ t i
sḫpj	s ɛ x ɛ p i
sḫpr	s ɛ x ɛ p ɛ r
sḫr	s ɛ x ɛ r
sḫr	s ɛ x ɛ r
sḫry	s ɛ x r iː
sḫt	s aː χ a t
sḫt	s aː χ a ʔ
sḫt	s oː χ ə
sḫt	s aː χ a t
sḫt	s aː χ a ʔ
sḫt	s oː χ ə
sḫt	s ɛ x ɛ t
sḫtj	s ɛ x t i
sḫtj	s i χ t V j
sḫtj	s i χ t V j
sḫtj	s e χ t
sḫtj	s i χ t V j
sḫtj	s i χ t V j
sḫtj	s e χ t
sḫtj	s ɛ x t i
sḫꜣj	s ɛ x ɑ i
sḫꜣw	s ɛ x ɑ uː
sḫꜥj	s ɛ x ɑː i
sṯ	s ɛ t͡ʃ
sṯnj	s ɛ t͡ʃ ɛ n i
sṯt	s ɛ t͡ʃ ɛ t
sṯzj	s ɛ t͡ʃ ɛ z i
sṯzw	s ɛ t͡ʃ ɛ z uː
sṯꜣ	s ɛ t͡ʃ ɑ
sṯꜣt	s ɛ t͡ʃ ɑ t
sẖt	s ɛ ç ɛ t
sꜣ	s ɑ
sꜣbt	s ɑ b ɛ t
sꜣdjꜥmj	s ɑ d i ɑː m i
sꜣgꜣ	s ɛ ɡ
sꜣj	s ɑ i
sꜣj	s iː ʀ i t
sꜣj	s iː ʀ i ʔ
sꜣj	s iː ʔ a
sꜣj	s iː ʔ ə
sꜣj	s iː ʀ i t
sꜣj	s iː ʀ i ʔ
sꜣj	s iː ʔ a
sꜣj	s iː ʔ ə
sꜣngꜣr	s ɑ n ɡ ɑ r
sꜣq	s ɑ k
sꜣrꜣqw	s ɑ r ɑ k uː
sꜣsꜣ	s ɑ s ɑ
sꜣḥ	s ɑ ħ
sꜣḫ	s ɛ ɑ x
sꜣḫꜣḫ	s ɛ ɑ x ɑ x
sꜣꜣ	s ɑ ʔ ɑ
sꜥnj	s ɛ ɑː n i
sꜥnḫ	s ɛ ɑː n x
sꜥq	s ɛ ɑː k
sꜥr	s ɛ ɑː r
sꜥsꜥ	s ɑː s ɑː
sꜥšꜣ	s ɛ ɑː ʃ ɑ
sꜥḥ	s ɑː ħ
sꜥḥꜥ	s ɛ ɑː ħ ɑː
sꜥꜣj	s ɛ ɑː ʔ ɑ i
t	t ɛ
tf	t ɛ f
tf	t ɛ f
tf	t i f
tf	t i f
tf	t e f
tf	t i f
tf	t i f
tf	t e f
tf	t ɛ f
tfn	t ɛ f ɛ n
tfnt	t ɛ f n ɛ t
tfnwt	t ɛ f n uː t
tfꜣ	t ɛ f ɑ
thj	t ɛ h i
thm	t ɛ h ɛ m
tj	t i
tjkrṯ	t i k r ɛ t͡ʃ
tjmsqw	t i m ɛ s k uː
tjsw	t i s uː
tjt	t i t
tjw	t i uː
tjꜥꜣ	t i ɑː ʔ ɑ
tkk	t ɛ k ɛ k
tkn	t ɛ k ɛ n
tkꜣw	t ɛ k ɑ uː
tm	t ɛ m
tm	j a t aː m u w
tm	j a t aː m u w
tm	ʔ a t aː m ə ʔ
tm	ʔ a t oː m
tm	j a t aː m u w
tm	j a t aː m u w
tm	ʔ a t aː m ə ʔ
tm	ʔ a t oː m
tmm	t ɛ m ɛ m
tmt	t ɛ m ɛ t
tn	t ɛ n
tnj	t ɛ n i
tnm	t ɛ n ɛ m
tnmw	t ɛ n ɛ m uː
tnw	t ɛ n uː
tnṯ	t ɛ n ɛ t͡ʃ
tp	t ʼ a p
tp	t ʼ a p
tp	t ʼ a p
tp	t ʼ a p
tp	c ʼ a p
tp	t ʼ a p
tp	t ʼ a p
tp	t ɛ p
tpj	t a p i j
tpj	t a p i j
tpj	t ə p e j
tpj	t a p i j
tpj	t a p i j
tpj	t ə p e j
tpj	t ɛ p i
tpr	t ɛ p ɛ r
tpt	t ɛ p ɛ t
tr	t ɛ r
ttj	t ɛ t i
tw	t uː
tw.j	t uː ʔ i
tw.k	t uː ʔ ɛ k
tw.n	t uː ʔ ɛ n
tw.t	t uː ʔ ɛ t
tw.tn	t uː ʔ t ɛ n
tw.tw	t uː ʔ t uː
twt	t a w aː t i j
twt	t a w aː t i j
twt	t ə w aː t ə ʔ
twt	t ə w oː t
twt	t a w aː t i j
twt	t a w aː t i j
twt	t ə w aː t ə ʔ
twt	t ə w oː t
twt	t uː t
twy	t uː iː
twꜣ	t uː ɑ
tybꜣrys	t iː b ɑ r iː s
tyts	t iː t ɛ s
tḫj	t ɛ x i
tḫn	t ɛ x ɛ n
tꜣ	t a ʀ
tꜣ	t a ʀ
tꜣ	t a ʔ
tꜣ	t a ʀ
tꜣ	t a ʀ
tꜣ	t a ʔ
tꜣ	t ɑ
tꜣ	t i ʀ
tꜣ	t i ʀ
tꜣ	t ə ʔ
tꜣ	t i ʀ
tꜣ	t i ʀ
tꜣ	t ə ʔ
tꜣ	t ɑ
tꜣhꜣrqꜣ	t ɑ h ɑ r k ɑ
tꜣj	t ɑ i
tꜣw	t a ʀ w a w
tꜣw	t a ʀ w a w
tꜣw	t oː w
tꜣw	t a ʀ w a w
tꜣw	t a ʀ w a w
tꜣw	t oː w
tꜣw	t ɑ uː
tꜣwj	t a ʀ w V j
tꜣwj	t a ʀ w V j
tꜣwj	t aː w ə ʔ
tꜣwj	t oː w
tꜣwj	t a ʀ w V j
tꜣwj	t a ʀ w V j
tꜣwj	t aː w ə ʔ
tꜣwj	t oː w
tꜣwj	t ɑ uː i
tꜣy	t ɑ iː
tꜣš	t a ʀ a ʃ
tꜣš	t a ʀ a ʃ
tꜣš	t ə ʔ a ʃ
tꜣš	t a ʀ a ʃ
tꜣš	t a ʀ a ʃ
tꜣš	t ə ʔ a ʃ
tꜣš	t ɑ ʃ
w	uː
wbn	w ɛ b ɛ n
wbnw	w ɛ b n uː
wbḫ	w a b a χ
wbḫ	w a b a χ
wbḫ	w ə β a χ
wbḫ	w a b a χ
wbḫ	w a b a χ
wbḫ	w ə β a χ
wbḫ	w ɛ b ɛ x
wbꜣ	w ɛ b ɑ
wbꜣyt	w ɛ b ɑ iː t
wdfj	w ɛ d ɛ f i
wdj	w ɛ d i
wdn	w ɛ d ɛ n
wdpw	w ɛ d p uː
wdḥw	w ɛ d ɛ ħ uː
wfj	w ɛ f i
wgg	w ɛ ɡ ɛ ɡ
wj	w i
wjn	w i n
wjꜣ	w i ɑ
wmt	w ɛ m ɛ t
wmwt	w ɛ m uː t
wn	w ɛ n
wn	w a n
wn	w ɛ n
wnb	w ɛ n ɛ b
wngbw	w ɛ n ɛ ɡ b uː
wnj	w ɛ n i
wnjs	w ɛ n i s
wnm	w aː n a m
wnm	w aː n a m
wnm	w oː n ə m
wnm	w aː n a m
wnm	w aː n a m
wnm	w oː n ə m
wnm	w ɛ n ɛ m
wnmj	w ɛ n m i
wnmt	w ɛ n m ɛ t
wnmw	w ɛ n ɛ m uː
wnn	w ɛ n ɛ n
wnnt	w ɛ n ɛ n ɛ t
wnt	w ɛ n ɛ t
wnwn	w ɛ n uː n
wnwt	w V n aː w a t
wnwt	w V n aː w a ʔ
wnwt	w ə n oː w ə
wnwt	w V n aː w a t
wnwt	w V n aː w a ʔ
wnwt	w ə n oː w ə
wnwt	w ɛ n uː t
wnḏw	w ɛ n d͡ʒ uː
wnḏwt	w ɛ n ɛ d͡ʒ uː t
wpj	w ɛ p i
wprt	w ɛ p r ɛ t
wps	w ɛ p ɛ s
wpt	w ɛ p ɛ t
wpw	w ɛ p uː
wpwt	w a p w u t
wpwt	w a p w u ʔ
wpwt	w a p w ə
wpwt	w a p w u t
wpwt	w a p w u ʔ
wpwt	w a p w ə
wpwt	w ɛ p uː t
wpwtj	w a p w uː t i j
wpwtj	w a p w uː t i j
wpwtj	w ə p w eː t
wpwtj	w a p w uː t i j
wpwtj	w a p w u t j V w
wpwtj	w a p w uː t i j
wpwtj	w a p w u t j V w
wpwtj	w ə p w eː t
wpwtj	w ə p w ø t j
wpwtj	w ɛ p uː t i
wr	w uː ɾ a w
wr	w uː ɾ a w
wr	w eː ɾ
wr	w uː ɾ a w
wr	w uː ɾ a w
wr	w eː ɾ
wr	w ɛ r
wrr	w a ɾ a ɾ
wrr	w a ɾ a ʔ
wrr	w ə ɾ a ʔ
wrr	w a ɾ a ɾ
wrr	w a ɾ a ʔ
wrr	w ə ɾ a ʔ
wrr	w ɛ r ɛ r
wrrt	w V ɾ i ɾ j V t
wrrt	w V ɾ i ʔ j V ʔ
wrrt	w ə ɾ e ʔ j ə
wrrt	w V ɾ i ɾ j V t
wrrt	w V ɾ i ʔ j V ʔ
wrrt	w ə ɾ e ʔ j ə
wrrt	w ɛ r ɛ r ɛ t
wrryt	w ɛ r ɛ r iː t
wrs	w ɛ r ɛ s
wrt	w ɛ r ɛ t
wrt	w uː ɾ a t
wrt	w uː ɾ a ʔ
wrt	w eː ɾ ə
wrt	w uː ɾ a t
wrt	w uː ɾ a ʔ
wrt	w eː ɾ ə
wrt	w ɛ r ɛ t
wrš	w ɛ r ɛ ʃ
wršy	w ɛ r ʃ iː
wrḥ	w ɛ r ɛ ħ
ws	w ɛ s
wsjr	w a s j iː ɾ i t
wsjr	w a s j iː ɾ i ʔ
wsjr	w ə s ʔ iː ɾ a ʔ
wsjr	w ə s iː ɾ ə
wsjr	w a s j iː ɾ i t
wsjr	w a s j iː ɾ i ʔ
wsjr	w ə s ʔ iː ɾ a ʔ
wsjr	w ə s iː ɾ ə
wsjr	w ɛ s i r
wsn	w ɛ s ɛ n
wspjsyns	w ɛ s p i s iː n ɛ s
wsr	w ɛ s ɛ r
wsrw	w ɛ s ɛ r uː
wsḫ	w ɛ s ɛ x
wsḫt	w i s χ a t
wsḫt	w i s χ a ʔ
wsḫt	w e s χ ə
wsḫt	w i s χ a t
wsḫt	w i s χ a ʔ
wsḫt	w e s χ ə
wsḫt	w ɛ s x ɛ t
wsḫt	w ɛ s x ɛ t
wsḫt	w ɛ s x ɛ t
wsṯn	w ɛ s t͡ʃ ɛ n
wt	w ɛ t
wtḫ	w ɛ t ɛ x
wtṯ	w ɛ t ɛ t͡ʃ
wzfw	w ɛ z ɛ f uː
wzš	w ɛ z ɛ ʃ
wšb	w aː ʃ a b
wšb	w aː ʃ a b
wšb	w oː ʃ ə β
wšb	w aː ʃ a b
wšb	w aː ʃ a b
wšb	w oː ʃ ə β
wšb	w ɛ ʃ ɛ b
wšd	w aː ʃ a t ʼ
wšd	w aː ʃ a t ʼ
wšd	w oː ʃ ə t ʼ
wšd	w aː ʃ a t ʼ
wšd	w aː ʃ a t ʼ
wšd	w oː ʃ ə t ʼ
wšd	w ɛ ʃ ɛ d
wšr	w ɛ ʃ ɛ r
wḏ	w ɛ d͡ʒ
wḏt	w ɛ d͡ʒ ɛ t
wḏyt	w ɛ d͡ʒ iː t
wḏꜣ	w ɛ d͡ʒ ɑ
wḏꜣ	w ɛ d͡ʒ ɑ
wḏꜣt	w ɛ d͡ʒ ɑ t
wḏꜥ	w ɛ d͡ʒ ɑː
wḥm	w ɛ ħ ɛ m
wḥmt	w ɛ ħ m ɛ t
wḥmyt	w ɛ ħ m iː t
wḥyt	w ɛ ħ iː t
wḥꜣ	w ɛ ħ ɑ
wḥꜣt	w a ħ ʀ a t
wḥꜣt	w a ħ ʀ a ʔ
wḥꜣt	w a ħ ʔ ə
wḥꜣt	w a ħ ʀ a t
wḥꜣt	w a ħ ʀ a ʔ
wḥꜣt	w a ħ ʔ ə
wḥꜣt	w ɛ ħ ɑ t
wḥꜥ	w ɛ ħ ɑː
wḫdw	w ɛ x ɛ d uː
wḫt	w a χ iː ʀ a t
wḫt	w a χ iː ʀ a ʔ
wḫt	w ə χ iː ʔ a
wḫt	w ə χ eː ʔ ə
wḫt	w a χ iː ʀ a t
wḫt	w a χ iː ʀ a ʔ
wḫt	w ə χ iː ʔ a
wḫt	w ə χ eː ʔ ə
wḫt	w ɛ x ɛ t
wḫꜣ	w ɛ x ɑ
wṯz	w ɛ t͡ʃ ɛ z
wꜣ	w ɑ
wꜣb	w ɑ b
wꜣg	w ɑ ɡ
wꜣj	w ɑ i
wꜣjwrjy	w ɑ i uː r i ʔ iː
wꜣs	w ɑ s
