instigador	ĩ ʃ t i ɣ ɐ d o ɾ	18
instruir	ĩ ʃ t ɾ u i ɾ	52
instrumento	ĩ ʃ t ɾ u m ẽ t u	1459
instrutor	ĩ ʃ t ɾ u t o ɾ	154
instrução	ĩ ʃ t ɾ u s ɐ̃ w̃	284
instância	ĩ ʃ t ɐ̃ s j ɐ	400
insubordinação	ĩ s u b o ɾ d ʒ i n a s ɐ̃ w̃	6
insuficiente	ĩ s u f i s j ẽ t ɨ	507
insulina	ĩ s u l i n ɐ	244
insumo	ĩ s u m u	53
insuportável	ĩ s u p u ɾ t a v ɛ ɫ	78
insurreição	ĩ s u ʁ ɐ j s ɐ̃ w̃	14
insuscetível	ĩ s u s e t ʃ i v e w	3
insígnia	ĩ s i ɣ n j ɐ	3
insónia	ĩ s ɔ n j ɐ	2
intacto	ĩ t a k t u	141
inteiramente	ĩ t e j ɾ ɐ m ẽ t ɨ	150
inteiramente	ĩ t ɐ j ɾ ɐ m ẽ t ɨ	150
inteiro	ĩ t ɐ j ɾ u	829
intelectual	ĩ t ɨ l ɛ k t w a ɫ	1039
inteligente	ĩ t ɨ l i ʒ ẽ t ɨ	968
inteligência	ĩ t ɨ l i ʒ ẽ s j ɐ	688
intencionalmente	ĩ t ẽ s j u n a ɫ m ẽ t ɨ	53
intensamente	ĩ t ẽ s ɐ m ẽ t ɨ	244
intento	ĩ t ẽ t u	1714
intenção	ĩ t ẽ s ɐ̃ w̃	1741
intercessor	ĩ t ɨ ɾ s e s o ɾ	1
intercorrência	ĩ t e ɾ k o ʁ ẽ s j a	6
interessante	ĩ t ɨ ɾ ɨ s ɐ̃ t ɨ	1642
interessar	ĩ t ɨ ɾ ɨ s a ɾ	126
interesse	ĩ t ɨ ɾ e s ɨ	3262
interesseiro	ĩ t e ɾ e s e j ɾ u	0
interferência	ĩ t ɨ ɾ f ɨ ɾ ẽ s j ɐ	179
interior	ĩ t ɨ ɾ i o ɾ	9021
interiorano	ĩ t e ɾ j o ɾ ɐ n u	10
internacional	ĩ t ɨ ɾ n ɐ s j u n a ɫ	11551
internação	ĩ t e ɾ n a s ɐ̃ w̃	238
internação	ĩ t e χ n a s ɐ̃ w̃	238
internet	ĩ t ɛ ɾ n ɛ t	16107
interrobang	ĩ t ɛ ʁ u b ɐ̃ ɡ ɨ	1
intimidade	ĩ t i m i ð a ð ɨ	191
intransigência	ĩ t r ã ŋ z i ʒ ẽ s j a	19
introdução	ĩ t ɾ ʊ d ʊ s ə̃ ʊ	176
introduções	ĩ t ɾ ʊ d ʊ s ʊ̃ ɪ ʃ	0
introjetar	ĩ t ɾ o ʒ e t a ɾ	0
intromete	ĩ t ɾ o m ɛ t ʃ i	3
invadir	ĩ v a ð i ɾ	299
invariavelmente	ĩ v ɐ ɾ j a v ɛ ɫ m ẽ t ɨ	57
invasão	ĩ v a z ɐ̃ w̃	343
inveja	ĩ v ɛ ʒ ɐ	164
invencível	ĩ v ẽ s i v ɛ ɫ	9
inventar	ĩ v ẽ t a ɾ	233
invenção	ĩ v ẽ s ɐ̃ w̃	88
inverno	ĩ v ɛ ɾ n u	1303
investigador	ĩ v ɨ ʃ t i ɣ a ð o ɾ	649
investigar	ĩ v ɨ ʃ t i ɣ a ɾ	1244
investigação	ĩ v ɨ ʃ t i ɣ ɐ s ɐ̃ w̃	1887
inviabilidade	ĩ v i a b i l i d a d ʒ i	13
invisível	ĩ v i z i v ɛ ɫ	84
invólucro	ĩ v ɔ l u k ɾ u	24
início	i n i s j u	7827
iníquo	i n i k w u	3
inútil	i n u t i ɫ	286
ioga	j ɔ ɣ ɐ	61
iogurte	j ɔ ɣ u ɾ t ɨ	46
ionosfera	j o n o j ʃ f ɛ ɾ a	23
ionosfera	j o n o s f ɛ ɾ a	23
ipê	i p e	48
ir	i ɾ	8338
ira	i ɾ ɐ	747
iria	i ɾ i ɐ	1130
irlanda	i ɾ l ɐ̃ d ɐ	1173
irlandês	i ɾ l ɐ̃ d e ʃ	43
irmandade	i ɾ m ɐ̃ d a ð ɨ	144
irmã	i ɾ m ɐ̃	754
irmão	i ɾ m ɐ̃ w̃	1260
irmãos	i ɾ m ɐ̃ w̃ ʃ	1048
ironicamente	i ɾ ɔ n i k ɐ m ẽ t ɨ	71
irracional	i ʁ ɐ s j u n a l	108
irracionalidade	i ʁ ɐ s j u n a l i ð a ð ɨ	13
irrepreensível	i ʁ e p ɾ e ẽ s i v e w	18
irresponsabilidade	i ʁ ɨ ʃ p õ s ɐ β i l i ð a ð ɨ	104
irrupção	i ʁ u p s ɐ̃ w̃	2
irá	i ɾ a	3797
isentar	i z ẽ t a ɾ	20
isento	i z ẽ t u	70
isenção	i z ẽ s ɐ̃ w̃	347
islândia	i ʒ l ɐ̃ d i ɐ	47
isolação	i z u l ɐ s ɐ̃ w̃	0
isopor	i z o p o ɻ	26
isopor	i z o p o ɾ	26
isopor	i z o p o ʁ	26
isqueiro	i ʃ k ɐ j ɾ u	15
israel	i ʒ ʁ ɐ ɛ ɫ	5434
isso	i s u	28251
istambul	i ʃ t ɐ̃ b u ɫ	84
istmo	i ʃ t m u	97
isto	i ʃ t u	6219
itamaraty	i t a m a ɾ a t ʃ i	117
item	i t ɐ̃ j̃	1223
item	i t ɛ m	1223
itera	i t ɛ r a	1
iterar	i t e ɾ a ɾ	0
iterar	i t e ɾ a χ	0
itália	i t a l j ɐ	915
içado	i s a ð u	14
içar	i s a ɾ	6
iço	i s u	0
j	ʒ ɔ t a	1342
jaborandi	ʒ ɐ β u ɾ ɐ̃ d i	7
jacarandá	ʒ ɐ k ɐ ɾ ɐ̃ d a	12
jacaré	ʒ ɐ k ɐ ɾ ɛ	86
jacinto	ʒ ɐ s ĩ t u	203
jacto	ʒ a k t u	5
jaez	ʒ ɐ e ʃ	5
jamais	ʒ a m a j ʃ	1015
janeiras	ʒ ɐ n e j ɾ ɐ ʃ	8
janeiras	ʒ ɐ n ɐ j ɾ ɐ ʃ	8
janeireiro	ʒ ɐ n e j ɾ e j ɾ u	0
janeireiro	ʒ ɐ n ɐ j ɾ ɐ j ɾ u	0
janeirento	ʒ ɐ n e j ɾ ẽ t u	0
janeirento	ʒ ɐ n ɐ j ɾ ẽ t u	0
janeiro	ʒ ɐ n e j ɾ u	12121
janeiro	ʒ ɐ n ɐ j ɾ u	12121
janela	ʒ ɐ n ɛ l ɐ	435
janelamento	ʒ ɐ n ɨ l ɐ m ẽ t u	0
janelar	ʒ ɐ n ɨ l a ɾ	0
janelas	ʒ ɐ n ɛ l ɐ ʃ	233
janeleiro	ʒ ɐ n ɨ l e j ɾ u	0
janeleiro	ʒ ɐ n ɨ l ɐ j ɾ u	0
janelinha	ʒ ɐ n ɨ l i ɲ ɐ	3
janelo	ʒ ɐ n e l u	1
janelão	ʒ ɐ n ɨ l ɐ̃ w̃	0
jangada	ʒ ɐ̃ ɡ a ð ɐ	17
jano	ʒ ɐ n u	9
janota	ʒ ɐ n ɔ t ɐ	5
janotar	ʒ a n o t a ɾ	0
janotar	ʒ a n o t a χ	0
jantar	ʒ ɐ̃ t a ɾ	792
japa	ʒ a p ɐ	11
japonesa	ʒ ɐ p u n e z ɐ	822
japonês	ʒ ɐ p u n e ʃ	227
japão	ʒ ɐ p ɐ̃ w̃	663
jaqueta	ʒ ɐ k e t ɐ	54
jardim	ʒ ɐ ɾ ð ĩ	2379
jardinagem	ʒ ɐ ɾ ð i n a ʒ ɐ̃ j̃	48
jardinar	ʒ ɐ ɾ ð i n a ɾ	0
jardineiro	ʒ ɐ ɾ ð i n ɐ j ɾ u	19
jargão	ʒ ɐ ɾ ɣ ɐ̃ w̃	27
jasmim	ʒ ɐ ʒ m ĩ	11
jaspe	ʒ a ʃ p ɨ	4
jato	ʒ a t u	1056
javali	ʒ ɐ v ɐ l i	19
jeito	ʒ ɐ j t u	1253
jejuar	ʒ ɨ ʒ w a ɾ	6
jejum	ʒ ə ʒ ũ	161
jejum	ʒ ɨ ʒ ũ	161
jesus	ʒ ɨ z u ʃ	3576
joalharia	ʒ w ɐ ʎ ɐ ɾ i ɐ	6
joalheiro	ʒ w ɐ ʎ ɐ j ɾ u	12
joaninha	ʒ w ɐ n i ɲ ɐ	13
job	d ʒ ɔ b i	6586
joelho	ʒ w ɐ j ʎ u	198
joelho	ʒ w ɐ ʎ u	198
joelhos	ʒ w ɐ j ʎ u ʃ	101
jogador	ʒ u ɣ ɐ ð o ɾ	2220
jogar	ʒ u ɣ a ɾ	1580
jogo	ʒ o ɡ u	6196
jogo	ʒ ɔ ɡ u	6196
jogral	ʒ u ɣ ɾ a ɫ	7
joguetar	ʒ o ɡ e t a ɾ	0
joguetar	ʒ o ɡ e t a χ	0
joguete	ʒ o ɡ ɛ t ʃ i	5
joia	ʒ ɔ j ɐ	70
joio	ʒ o j u	28
jorge	ʒ ɔ ɾ ʒ ɨ	4154
jornais	ʒ u ɾ n a j ʃ	909
jornal	ʒ u ɾ n a ɫ	7257
jornaleiro	ʒ u ɾ n ɐ l e j ɾ u	6
jornaleiro	ʒ u ɾ n ɐ l ɐ j ɾ u	6
jornalismo	ʒ u ɾ n ɐ l i ʒ m u	623
jornalista	ʒ u ɾ n ɐ l i ʃ t ɐ	1854
jornalístico	ʒ u ɾ n ɐ l i ʃ t i k u	79
jota	ʒ ɔ t ɐ	126
jovem	ʒ ɔ v ɐ̃ j̃	4012
jovem	ʒ ɔ v ẽ j̃	4012
joão	ʒ w ɐ̃ w̃	6368
juba	ʒ u β ɐ	114
judaico	ʒ u d a j k u	18
judaísmo	ʒ u ð ɐ i ʃ m u	30
judeu	ʒ u d e w	60
judicial	ʒ u ð i s j a ɫ	3717
jugo	ʒ u ɣ u	157
juiz	ʒ u i ʃ	2756
juizado	ʒ u i z a d u	109
juju	ʒ u ʒ u	30
julgamento	ʒ u ɫ ɣ ɐ m ẽ t u	1426
julgar	ʒ u ɫ ɣ a ɾ	387
julho	ʒ u ʎ u	4115
juliet	ʒ u l i ɛ t ʃ i	114
jumento	ʒ u m ẽ t u	20
junho	ʒ u ɲ u	4056
junta	ʒ ũ t ɐ	2559
juntar	ʒ ũ t a ɾ	370
juntas	ʒ ũ t ɐ ʃ	700
junto	ʒ ũ t u	9623
juntos	ʒ ũ t u ʃ	2737
junção	ʒ ũ s ɐ̃ w̃	76
jura	ʒ u ɾ a	134
juramento	ʒ u ɾ ɐ m ẽ t u	175
justamente	ʒ u ʃ t ɐ m ẽ t ɨ	1234
justeza	ʒ u ʃ t e z ɐ	11
justiça	ʒ u ʃ t i s ɐ	7705
justo	ʒ u ʃ t u	2020
juventude	ʒ u v ẽ t u ð ɨ	1285
juízo	ʒ w i z u	275
já	ʒ a	48330
jóquer	ʒ ɔ k ɛ ɾ	1
júnior	ʒ u n j ɔ ɾ	1727
júpiter	ʒ u p i t ɛ ɾ	192
k	k a p a	1032
k	k a p ɐ	1032
kamikaze	k a m i k a z ɨ	67
karaoke	k a ɾ a ɔ k ɨ	135
kawaii	k ɐ w ɐ j i	4
kazatchok	k ɐ z ɐ t͡ʃ ɔ k ɨ	0
kilobit	k i l o b i t i	2
kilobit	k i l o b i t͡ʃ i	2
kilobyte	k i l o b a j t ʃ i	0
kombi	k o m b i	106
kombi	k õ b i	106
kuduro	k u d u r u	10
kyat	k j a t ɨ	5
la	l ɐ	870423
laboratório	l ɐ β u ɾ ɐ t ɔ ɾ j u	656
lacera	l a s ɛ ɾ a	7
lacrau	l ɐ k ɾ a w	0
lacração	l a k ɾ a s ɐ̃ w̃	7
ladainha	l ɐ ð ɐ i ɲ ɐ	20
ladeira	l ɐ ð e j ɾ ɐ	133
ladeira	l ɐ ð ɐ j ɾ ɐ	133
lado	l a ð u	13193
lados	l a ð u ʃ	1272
ladrar	l ɐ ð ɾ a ɾ	18
ladrão	l ɐ ð ɾ ɐ̃ w̃	262
lagar	l ɐ ɣ a ɾ	19
lagarta	l ɐ ɣ a ɾ t ɐ	28
lagartixa	l ɐ ɣ ɐ ɾ t i ʃ ɐ	12
lagarto	l ɐ ɣ a ɾ t u	163
lago	l a ɣ u	1368
lagoa	l ɐ ɣ o ɐ	768
lagos	l a ɣ u ʃ	672
laico	l a j k u	107
lama	l ɐ m ɐ	675
lamego	l ɐ m e ɣ u	16
lamento	l ɐ m ẽ t u	185
lamparina	l ɐ̃ p ɐ ɾ i n ɐ	8
lampejo	l ɐ̃ p e ʒ u	6
lampejo	l ɐ̃ p ɛ ʒ u	6
lampião	l ɐ̃ p i ɐ̃ w̃	45
lampião	l ɐ̃ p j ɐ̃ w̃	45
lamúria	l a m u ɾ j a	2
lancha	l ɐ̃ ʃ ɐ	129
lanche	l ɐ̃ ʃ ɨ	212
lanterna	l ɐ̃ t ɛ ɾ n ɐ	164
lança	l ɐ̃ s ɐ	732
lançando	l ɐ̃ s ɐ̃ d u	153
lançar	l ɐ̃ s a ɾ	753
lanço	l ɐ̃ s u	14
lançou	l ɐ̃ s o w	796
lapa	l a p ɐ	160
laquê	l a k e	0
lar	l a ɾ	776
laranja	l ɐ ɾ ɐ̃ ʒ ɐ	335
lareira	l ɐ ɾ ɐ j ɾ ɐ	33
larga	l a ɾ ɣ ɐ	1975
largamente	l a ɾ ɣ ɐ m ẽ t ɨ	67
largar	l ɐ ɾ ɣ a ɾ	130
largas	l a ɾ ɣ ɐ ʃ	616
largo	l a ɾ ɡ u	5389
largos	l a ɾ ɣ u ʃ	414
largura	l ɐ ɾ ɣ u ɾ ɐ	215
larica	l ɐ ɾ i k ɐ	5
las	l ɐ ʃ	228724
lasso	l a s u	26
lata	l a t ɐ	285
latim	l ɐ t ĩ	78
lato	l a t u	29
latão	l ɐ t ɐ̃ w̃	5
lava	l a v ɐ	1336
lavagem	l ɐ v a ʒ ɐ̃ j̃	477
lavanda	l ɐ v ɐ̃ d ɐ	30
lavar	l ɐ v a ɾ	413
lavrar	l ɐ v ɾ a ɾ	8
lazer	l ɐ z e ɾ	1438
laçar	l ɐ s a ɾ	5
laço	l a s u	96
lealdade	l j a ɫ d a ð ɨ	127
lebre	l ɛ β ɾ ɨ	41
lecionar	l e s j o n a ɾ	33
lecionar	l e s j o n a χ	33
ledice	l ɨ ð i s ɨ	0
lediça	l ɨ ð i s ɐ	0
ledo	l e ð u	61
legal	l ɨ ɣ a ɫ	6340
legenda	l e ʒ ẽ d a	556
legislar	l ɨ ʒ i ʒ l a ɾ	149
legislativo	l ɨ ʒ i ʒ l ɐ t i v u	2161
legislação	l ɨ ʒ i ʒ l ɐ s ɐ̃ w̃	1551
legítimo	l ɨ ʒ i t i m u	409
lei	l e j	9622
lei	l ɐ j	9622
leigo	l e j ɡ u	42
leilão	l e j l ɐ̃ w̃	554
leilão	l ɐ j l ɐ̃ w̃	554
leira	l e j ɾ ɐ	55
leira	l ɐ j ɾ ɐ	55
leite	l ɐ j t ɨ	2281
leito	l e j t u	262
leito	l ɐ j t u	262
leitor	l ɐ j t o ɾ	837
leituga	l e j t u ɣ ɐ	10
leituga	l ɐ j t u ɣ ɐ	10
leitura	l ɐ j t u ɾ ɐ	1296
leitão	l e j t ɐ̃ w̃	162
leitão	l ɐ j t ɐ̃ w̃	162
lembrança	l ẽ b ɾ ɐ̃ s ɐ	239
lembrar	l ẽ b ɾ a ɾ	1344
lembrava	l ẽ b ɾ a v ɐ	67
lembrou	l ẽ b ɾ o w	1438
lenda	l ẽ d ɐ	567
lendo	l ẽ d u	171
lene	l e n i	33
lengalenga	l ẽ ɡ ɐ l ẽ ɡ ɐ	3
lenha	l e j ɲ ɐ	118
lenha	l e ɲ ɐ	118
lenha	l ɐ j ɲ ɐ	118
lenha	l ɐ ɲ ɐ	118
leniência	l e n i ẽ s j a	52
lenta	l ẽ t ɐ	580
lentamente	l ẽ t ɐ m ẽ t ɨ	423
lento	l ẽ t u	734
lentos	l ẽ t u ʃ	149
lenço	l ẽ s u	47
lençol	l ẽ s ɔ ɫ	51
lepra	l ɛ p ɾ ɐ	48
leque	l ɛ k ɨ	115
ler	l e ɾ	1171
leste	l e ʃ t ɨ	1708
leste	l ɛ ʃ t ɨ	1708
lesto	l ɛ ʃ t u	1
letra	l e t ɾ ɐ	957
letras	l e t ɾ ɐ ʃ	1862
letónia	l ɨ t ɔ n j ɐ	6
leu	l e w	222
leva	l ɛ v ɐ	2549
levado	l ɨ v a ð u	1538
levando	l ɨ v ɐ̃ d u	1188
levantando	l ɨ v ɐ̃ t ɐ̃ d u	145
levantar	l ɨ v ɐ̃ t a ɾ	1006
levar	l ɨ v a ɾ	4049
levava	l ɨ v a v ɐ	238
leve	l ɛ v ɨ	1498
levou	l ɨ v o w	2781
lezíria	l ɨ z i ɾ i ɐ	14
leão	l j ɐ̃ w̃	633
lha	ʎ ɐ	3
lhas	ʎ ɐ ʃ	1
lhe	l ɨ	2931
lhe	ʎ ɨ	2931
lhes	ʎ ɨ ʃ	605
lho	ʎ u	10
lhos	ʎ u ʃ	5
liberal	l i β ɨ ɾ a ɫ	1993
liberação	l i β ɨ ɾ ɐ s ɐ̃ w̃	945
liberdade	l i b ɨ ɾ d a d ɨ	2379
liberdade	l i β ɨ ɾ ð a ð ɨ	2379
libertar	l i β ɨ ɾ t a ɾ	103
libertação	l i β ɨ ɾ t ɐ s ɐ̃ w̃	162
libra	l i β ɾ ɐ	370
libélula	l i b ɛ l u l ɐ	13
licença	l i s ẽ s ɐ	583
liceu	l i s e w	92
licranço	l i k ɾ ɐ̃ s u	0
lidar	l i ð a ɾ	589
lidera	l i d ɛ ɾ a	653
liderança	l i ð ɨ ɾ ɐ̃ s ɐ	1181
liderar	l i ð ɨ ɾ a ɾ	415
ligado	l i ɣ a ð u	885
ligar	l i ɣ a ɾ	521
ligação	l i ɣ ɐ s ɐ̃ w̃	867
lilongwe	l i l õ ɡ w ɛ	16
lima	l i m a	2701
lima	l i m ɐ	2701
limitado	l i m i t a ð u	747
limitar	l i m i t a ɾ	505
limitação	l i m i t ɐ s ɐ̃ w̃	164
limoeiro	l i m w e j ɾ u	85
limoeiro	l i m w ɐ j ɾ u	85
limpando	l ĩ p ɐ̃ d u	43
limpar	l ĩ p a ɾ	292
limpeza	l ĩ p e z ɐ	1328
limpo	l ĩ p u	305
limão	l i m ɐ̃ w̃	153
limítrofe	l ɨ m i t ɾ u f ɨ	65
lince	l ĩ s ɨ	68
linda	l ĩ d ɐ	1511
lindo	l ĩ d u	651
lindos	l ĩ d u ʃ	131
lingerie	l ɐ̃ ʒ e ʁ i	165
linguagem	l ĩ ɡ w a ʒ ɐ̃ j̃	483
linguagens	l ĩ ŋ w a ʒ ẽ ʃ	108
lingual	l ĩ ɡ w a ɫ	4
linguiça	l ĩ ɡ u i s ɐ	48
linguiça	l ĩ ɡ w i s ɐ	48
linha	l i ɲ ɐ	2703
linhas	l i ɲ ɐ ʃ	1160
linho	l i ɲ u	17
lintel	l ĩ t ɛ w	20
lisboa	l i ʒ b o ɐ	1645
liso	l i z u	125
lista	l i ʃ t ɐ	6174
listagem	l i s t a ʒ ẽ j̃	51
lisura	l i z u ɾ a	61
literatura	l i t ɨ ɾ ɐ t u ɾ ɐ	2262
litigar	l i t ʃ i ɡ a ɹ	8
litigar	l i t ʃ i ɡ a χ	8
lituânia	l i t w ɐ n j ɐ	15
livrar	l i v ɾ a ɾ	220
livraria	l i v ɾ ɐ ɾ i ɐ	189
livre	l i v ɾ ɨ	2229
livreiro	l i v r ɐ j ɾ u	11
livremente	l i v ɾ ɨ m ẽ t ɨ	120
livro	l i v ɾ u	3026
livros	l i v ɾ ʊ ʃ	1637
lixa	l i ʃ ɐ	12
lixo	l i ʃ u	1595
lição	l i s ɐ̃ w̃	290
lições	l ɪ s ʊ̃ ɪ ʃ	175
lo	l u	119808
loa	l o ɐ	110
lobo	l o β u	844
lobo	l ɔ β u	844
local	l u k a ɫ	31341
localmente	l u k a ɫ m ẽ t ɨ	158
lodo	l o ð u	117
logo	l o ɣ u	9020
logo	l ɔ ɣ u	9020
loiro	l o j ɾ u	26
loiça	l o j s ɐ	7
loja	l ɔ ʒ ɐ	1925
lojista	l u ʒ i ʃ t ɐ	78
lombo	l õ b u	131
londres	l õ d ɾ ɨ ʃ	3985
longa	l õ ɡ ɐ	1653
longanimidade	l õ ɡ ɐ n i m i d a d ʒ i	2
longas	l õ ɡ ɐ ʃ	638
longe	l õ ʒ ɨ	1581
longitude	l õ ʒ i t u ð ɨ	20
longo	l õ ɡ u	6212
longos	l õ ɡ u ʃ	541
longínquo	l õ ʒ ĩ k w u	39
lontra	l õ t ɾ ɐ	27
lopes	l ɔ p ɨ ʃ	1185
los	l u ʃ	379822
losango	l o z ɐ̃ ɡ u	9
lotado	l u t a ð u	183
lotar	l u t a ɾ	42
lotear	l u t j a ɾ	7
louco	l o w k u	147
loucura	l o w k u ɾ ɐ	209
loulé	l o l ɛ	83
loureiro	l o w ɾ e j ɾ u	163
loureiro	l o w ɾ ɐ j ɾ u	163
loures	l o w ɾ ɨ ʃ	35
lourinhã	l o ɾ i ɲ ɐ̃	5
louro	l o w ɾ u	75
lousa	l o w z ɐ	112
lousada	l o w z a ð ɐ	20
lousã	l o w z ɐ̃	5
louvar	l o w v a ɾ	31
louvor	l o w v o ɾ	105
louça	l o s ɐ	43
louça	l o w s ɐ	43
lua	l u ɐ	508
luanda	l w ɐ̃ d ɐ	163
luar	l w a ɾ	49
lucerna	l u s ɛ ɾ n ɐ	23
lucrar	l u k ɾ a ɾ	57
lucro	l u k ɾ u	875
lugar	l u ɣ a ɾ	23406
lugares	l u ɣ a ɾ ɨ ʃ	4316
luge	l uː ʒ	26
lume	l u m ɨ	373
luminoso	l u m i n o z u	109
lunar	l u n a ɾ	315
lunático	l u n a t i k u	13
lupa	l u p ɐ	146
lusitano	l u z i t ɐ n u	56
lusitânia	l u z i t ɐ n j ɐ	7
luso	l u z u	248
lusofobia	l u z ɔ f u β i ɐ	0
lustre	l u ʃ t ɾ ɨ	43
luta	l u t ɐ	2405
lutador	l u t ɐ ð o ɾ	120
lutar	l u t a ɾ	660
luto	l u t u	395
luva	l u v ɐ	47
luvas	l u v ɐ ʃ	120
luxemburgo	l u ʃ ẽ b u ɾ ɣ u	324
luxo	l u ʃ u	557
luz	l u ʃ	6218
luzerna	l u z ɛ ɾ n ɐ	0
luzes	l u z ɨ ʃ	329
luzidio	l u z i d i u	1
luzir	l u z i ɾ	2
lá	l a	5800
lábia	l a β j ɐ	17
lábio	l a β i u	24
lábio	l a β j u	24
lábios	l a β j u ʃ	126
lácteo	l a k t j u	22
lágrima	l a ɣ ɾ i m ɐ	80
lágrimas	l a ɣ ɾ i m ɐ ʃ	642
lápis	l a p i ʃ	118
lâmina	l ɐ m i n ɐ	50
lâmpada	l ɐ̃ p ɐ ð ɐ	68
lã	l ɐ̃	38
lémure	l ɛ m u ɾ ɨ	2
lésbica	l ɛ s b i k ə	31
lésbica	l ɛ ʃ b i k ə	31
lésbico	l ɛ s b i k u	20
lésbico	l ɛ ʃ b i k u	20
léu	l ɛ w	6
lê	l e	193
líder	l i ð ɛ ɾ	8779
lídimo	l i ð i m u	0
língua	l ĩ ɡ w ɐ	1293
lípsia	l i p s j ɐ	0
líquido	l i k i ð u	981
lírica	l i ɾ i k ɐ	141
lírico	l i ɾ i k u	79
lírio	l i ɾ j u	24
lítio	l i t i u	21
lívido	l i v i ð u	1
lógia	l ɔ ʒ j ɐ	0
lógica	l ɔ ʒ i k ɐ	875
lógico	l ɔ ʒ i k u	615
lótus	l ɔ t u ʃ	7
lúcia	l u s j ɐ	579
macaco	m ɐ k a k u	105
machado	m ɐ ʃ a ð u	1409
machico	m ɐ ʃ i k u	3
machista	m ɐ ʃ i ʃ t ɐ	171
macho	m a ʃ u	638
macieira	m ɐ s j ɐ j ɾ ɐ	16
macio	m ɐ s i u	53
maciço	m ɐ s i s u	39
macla	m a k l ɐ	4
maconha	m a k o ɲ a	1081
madalena	m ɐ ð ɐ l e n ɐ	111
madeira	m ɐ ð e j ɾ ɐ	1982
madeira	m ɐ ð ɐ j ɾ ɐ	1982
madrasta	m ɐ ð ɾ a ʃ t ɐ	46
madre	m a ð ɾ ɨ	4132
madrepérola	m a ð ɾ ɨ p ɛ ɾ u l ɐ	3
madressilva	m a ð ɾ ɨ s i l v ɐ	0
madrigal	m ɐ ð ɾ i ɣ a ɫ	131
madrinha	m ɐ ð ɾ i ɲ ɐ	62
madrugada	m ɐ ð ɾ u ɣ a ð ɐ	2685
madrugar	m ɐ ð ɾ u ɣ a ɾ	13
mafra	m a f ɾ ɐ	327
magia	m a ʒ i a	504
magistério	m a ʒ i j ʃ t ɛ ɾ j u	150
magistério	m a ʒ i s t ɛ ɾ j u	150
magnífico	m a ɡ n i f i k u	251
mago	m a ɣ u	194
magoar	m ɐ ɣ w a ɾ	11
magreza	m ɐ ɣ ɾ e z ɐ	8
magro	m a ɣ ɾ u	161
magusto	m ɐ ɣ u ʃ t u	6
maia	m a j ɐ	995
mainel	m a j n ɛ ɫ	3
maio	m a j u	5553
maior	m ɐ j ɔ ɾ	17855
maioria	m ɐ j u ɾ i ɐ	4409
mais	m a j ʃ	92732
maisena	m a j z e n a	8
majestade	m ɐ ʒ ɨ ʃ t a ð ɨ	22
mal	m a ɫ	8338
mala	m a l ɐ	2046
maldito	m a ɫ d i t u	100
maldição	m a l d i s ɐ̃ w̃	41
maleficiar	m a l e f i s i a ɾ	0
maleficiar	m a l e f i s i a χ	0
malefício	m a l e f i s j u	6
malga	m a ɫ ɣ ɐ	4
malha	m a ʎ ɐ	239
malho	m a ʎ u	5
maligno	m ɐ l i ɡ n u	86
maloca	m a l ɔ k a	8
malograr	m a l o ɡ ɾ a r	2
malograr	m a l o ɡ ɾ a ʁ	2
maloqueiro	m a l o k e j ɾ u	2
malquerer	m a ɫ k ə r e r	0
malta	m a ɫ t ɐ	622
maluco	m ɐ l u k u	63
maléfico	m ɐ l ɛ f i k u	11
mama	m ɐ m ɐ	1256
mambembe	m ɐ̃ b ẽ j b i	9
mamute	m ɐ m u t ɨ	12
mamã	m ɐ m ɐ̃	4
manada	m a n a d a	71
manada	m a n a d ɐ	71
manancial	m ɐ n ɐ̃ s j a ɫ	84
mancha	m ɐ̃ ʃ ɐ	753
manchester	m ɐ̃ t ʃ ɛ s t ɨ ɾ	1701
manchete	m ã ʃ ɛ t ʃ i	194
manda	m ɐ̃ d ɐ	763
mandado	m ɐ̃ d a ð u	758
mandarim	m ɐ̃ d ɐ ɾ ĩ	19
mandatário	m ɐ̃ d ɐ t a ɾ j u	114
mandinga	m ã d ʒ ĩ ɡ a	9
mandingar	m ã d ʒ ĩ ɡ a ɾ	0
mandingar	m ã d ʒ ĩ ɡ a χ	0
mandingueiro	m ã d ʒ ĩ ɡ e j ɾ u	0
mando	m ɐ̃ d u	1583
mandorla	m ɐ̃ d ɔ ɾ l ɐ	4
mandou	m ɐ̃ d o w	670
mandíbula	m ɐ̃ d i β u l ɐ	173
maneira	m ɐ n ɐ j ɾ ɐ	3565
maneiras	m ɐ n ɐ j ɾ ɐ ʃ	329
maneiro	m ɐ n ɐ j ɾ u	22
manga	m ɐ̃ ɡ ɐ	692
mangas	m ɐ̃ ɡ ɐ ʃ	253
mangra	m ɐ̃ ɡ ɾ ɐ	0
mangual	m ɐ̃ ɡ w a ɫ	0
mangualde	m ɐ̃ ɡ w a ɫ d ɨ	1
manha	m ɐ ɲ ɐ	38
manhã	m ɐ ɲ ɐ̃	5087
manhãs	m ɐ ɲ ɐ̃ ʃ	79
manifestante	m ɐ n i f ɨ s t ɐ̃ t ɨ	139
manifestar	m ɐ n i f ɨ ʃ t a ɾ	570
manifestação	m ɐ n i f ɨ ʃ t ɐ s ɐ̃ w̃	956
manilha	m ɐ n i ʎ ɐ	7
