aachen	ɑːkeːn
tjej	ɕɛj
tjock	ɕɔk
tjockfot	ɧɔkfuːt
tjog	ɕoːɡ
tjuga	ɕʉːɡa
tjugo	ɕɵ
tjugo	ɕʉːɡɛ
tjugo	ɕʉːɡɪ
tjugo	ɕʉːɡʊ
tjugonde	ɕʉːɡɔndɛ
tjugotredje	ɕʉːɡʊtreːdje
tjur	ɕʉːr
tjuta	²ɕʉːta
tjuv	ɕʉːv
tjuvsena	ɕʉvseːna
tjänare	t͡ɕeːnarɛ
tjänare	ɕeːnarɛ
tjära	ɕɛːra
tjärn	ɕɛːrn
toalett	tuːalɛt
tobisgrissla	tuːbɪsɡrɪsla
tofslunne	tɔfslɵnɛ
tofsvipa	tɔfsviːpa
tog	tuːɡ
tok	tuːk
tolfte	tɔlftɛ
tolv	tɔlv
tom	toːm
tom	tum
tomte	tɔmte
tomten	²tɔmtɛn
tomten	¹tɔmtɛn
ton	tuːn
ton	tɔn
toppskarv	tɔpskarv
torg	tɔrj
torium	tuːrɪɵm
tornedalen	toːrnɛdɑːlɛn
tornedalsfinska	toːrnɛdɑːlsfɪnska
tornseglare	tuːŋseːɡlaɾɛ
torsdag	tuːrsda
torsdag	tuːrsdɑːɡ
toscakaka	tɔskakɑːka
tragedi	traɧɛdiː
trapp	tɾap
trastsångare	trastsɔŋarɛ
tre	treː
tredje	treːdjɛ
tretal	treːtɑːl
tretton	trɛtːɔn
triljard	trɪljɑːrd
triljon	trɪljuːn
trivas	triːvas
trivsel	trɪfselː
trivsel	trɪvselː
tro	truː
troll	trɔl
trolla	trɔla
tromsø	trʊmsœ
tron	truːn
tror	truːr
trosa	truːsa
truga	trʉːɡa
trädmås	trɛdmoːs
trädpiplärka	trɛdpiːplɛrka
tränga	trɛŋːa
tråd	troːd
tråg	troːɡ
tröska	ɕɛrtɜrna
tsunami	tsɵnɑːmɪ
tsunami	tsʉːnɑːmɪ
tuff	tɵf
tukan	tɵkɑːn
tundrasnäppa	tɵndraːsnɛpa
tung	tɵŋ
tunga	tɵŋa
tungel	tɵŋɛl
turban	tɵrbɑːn
turkestantörnskata	tɵrkɛstɑːntøːrnskɑːta
tusen	tʉːsɛn
tuvsnäppa	tʉːvsnɛpa
tv	teːveː
tv	teːvɛ
tvivla	tviːvla
tvärtom	tvɛːʈɔm
tvättbjörn	tvɛtbjøːɳ
tvätterska	tvɛtɛʂka
tvättmedel	tvɛtmeːdɛl
två	tvoː
tvång	tvɔŋ
ty	tyː
tygelmes	tyːɡɛlmeːs
tygeltärna	tyːɡɛltɜrna
tyngst	tʏŋst
tyska	²tʏska
tyskland	tʏskland
tyst	tʏsːt
tzatziki	tsatsiːkɪ
täcke	²tɛkːɛ
täckt	tɛkt
täkt	tɛkt
tända	²tɛnda
tänkte	tɛŋktɛ
tärnmås	tɛːrnmoːs
tåg	toːɡ
töras	tøːras
törnskata	tøːrnskɑːta
u	ɵ
u	ʉː
uefa	ɵ²eːfa
ugn	ɵŋn
ukulele	ɵkɵleːlɛ
ull	ɵlː
ulla	²ɵla
ulrika	ɵl²riːka
ulv	ɵlv
ung	ɵŋ
ungefär	ɵnjefæːr
ungefär	ɵnjefɛːr
ungefär	ɵŋefɛːr
ungefär	ɵŋjɛfæːr
ungefär	ɵŋɛfæːr
universitet	ɵnɪvɛʂɪteːt
upp	ɵp
uppsala	ɵpsɑːla
uppträda	ɵpːtrɛːda
ur	ʉːr
uran	ɵrɑːn
uranus	ɵrɑːnɵs
urgammal	ɵrːɡamːal
ursäkta	ʉːrsɛkta
ursäkta	ʉ̟ːʂɛkta
usa	ʉːɛsɑː
usch	ɵɧ
ut	ʉːt
utan	ʉːtan
utanför	²ʉːtanfœːr
utbrott	ʉːtbrɔt
utgång	ʉːtɡɔŋ
utslag	ʉːtslɑːɡ
uttryck	ʉːttrʏkː
uv	ʉːv
uzbek	ɵsbeːk
vaccin	vaksiːn
vacker	vakːər
vad	vɑːd
vadstena	vasːteːna
vagnmakare	vaŋnmɑːkarɛ
vakna	vɑːkna
vakta	²vakta
val	vɑːl
valack	valak
valacka	valaka
valfläsk	vɑːlflɛsk
valsverk	valsvɛrk
vampyr	vampyːr
vandrare	vandrarɛ
vandringsord	vandrɪŋsuːrd
vann	van
var	vɑːɾ
vara	vɑː
vara	vɑːra
vara	ʋɑːra
varfågel	vɑːrfoːɡɛl
varg	varj
varit	vaʈ
varit	vɑːrɪt
varit	vɑːʈ
varken	varkɛn
varm	varm
varmt	varmt
vars	vɑːrs
varsågod	vɑːrsɔɡuːd
vart	vart
vart	vɑːrt
varv	varv
vas	vɑːs
vass	vas
vatten	vatːɛn
vattenrall	vatɛnɾal
vattensångare	vatɛnsɔŋarɛ
vattentorn	vatɛntɵːɳ
vattnen	vatːnɛn
vattnet	vatːnɛt
ve	veː
vecka	²vɛka
vek	veːk
venus	veːnɵs
verk	værk
verka	vɛrka
verkstad	verksta
vessla	vɛsla
veta	veːta
vete	vɛtɛ
vete	²veːtɛ
veteran	vɛtɛrɑːn
vetja	vɛtja
vi	viː
vid	viːd
videsångare	viːdɛsɔŋarɛ
vidskepelse	viːdɧeːpɛlsɛ
vidskeplig	viːdɧeːplɪɡ
vigsel	¹vɪksel
vilja	²vɪlːja
vill	vɪl
ville	vɪlːɛ
vin	viːn
vind	vɪnd
viner	²viːnɛr
viner	¹viːnɛr
vinge	vɪŋɛ
vinter	vɪntɛr
vintertid	vɪntɛrtiːd
viol	vɪuːl
viola	vɪ²uːla
violinist	vɪʊlɪnɪst
vipa	viːpa
vischan	vɪɧan
vision	vɪɧuːn
vismut	vɪsmɵt
vit	viːt
vitgumpseglare	viːtɡɵmpseːɡlaɾɛ
vitgumpsnäppa	viːtɡɵmpsnɛpa
vitrysk	²viːtrʏsk
vitryska	²viːtrʏska
vittrut	viːttrʉːt
volfram	vɔlfram
volvo	vɔlvʊ
vresig	vreːsɪɡ
vuxen	vɵksɛn
väcka	²vɛka
väg	vɛːɡ
vägg	vɛɡ
vägra	²vɛːɡra
väl	vɛlː
väl	vɛːl
välja	vɛlːja
välkommen	velkɔmːɛn
vän	vɛn
vän	vɛːn
vänta	vɛnːta
värd	vɛːɖ
värde	²vɛrdɛ
värdeavi	vɛrdɛaviː
värden	væːɖɛn
värdighet	vɛːrdɪɡheːt
värld	vɛːɖ
världen	væːɖɛn
världens	væːɖɛns
väster	vɛsːtər
västgöte	vɛstjøːtɛ
västgöte	vɛɧœtɛ
västgötska	vɛstjøːtska
västgötska	vɛɧœtska
väte	vɛːtɛ
väteperoxid	vɛːtɛpɛrɔksiːd
växellåda	vɛksɛlloːda
växjö	vɛkːɧøː
växthus	vɛksthʉːs
våg	voːɡ
vågform	voːɡfɔɾm
vår	voːr
vård	voːɖ
vårting	²voːrtɪŋ
vårting	²voːrʈɪŋ
vårtsvin	voːʈsviːn
våt	voːt
w	dɵbɛlveː
w	v
wiccan	vɪkːan
wiccan	wɪkːan
wiki	viːkɪ
wiki	vɪkɪ
wiki	wiːkɪ
wiki	wɪkɪ
wilsonsimsnäppa	wɪlsɔnsɪmsnɛpa
yr	yːr
ystad	yːsta
ystad	ʏstad
yttrium	ʏtrɪɵm
z	s
z	sɛːta
zink	sɪnk
zombie	sɔmbɪ
ä	ɛ
ä	ɛː
äcklig	²ɛklɪɡ
äga	²ɛːɡa
ägg	ɛɡː
äggtoddy	ɛɡtɔdʏ
äggula	ɛɡʉːla
ägretthäger	ɛɡrɛthɛɡɛr
äldst	ɛlst
älg	ɛlj
älgar	ɛljːar
älta	elta
älv	ɛlv
älva	ɛlva
än	ɛnː
ända	ɛnda
ändelse	ɛndɛlsɛ
ändå	²ɛndoː
ändå	²ɛndɔ
ändå	ɛndoː
äng	ɛŋː
ängshök	ɛŋshøːk
ängspiplärka	ɛŋspiːplɛrka
änkestöt	ɛŋkestøːt
ännu	ɛnɵ
ännu	ɛnʉː
äntligen	ɛntlɪɡɛn
äntligen	ɛŋklɪɡɛn
äppeljuice	æpɛljuːs
äpple	ɛplɛ
äpplen	ɛplɛn
är	eːr
är	æːr
är	ɛːr
ära	æːra
ärla	ɜrla
ärt	æʈ
ät	ɛːt
äta	ɛːta
äter	ɛːtɛrː
å	oː
å	ɔ
åda	oːda
åke	oːkɛ
åland	oːland
ångström	²ɔŋstrøm
ångström	²ɔŋstrœm
år	oːr
åren	oːrɛn
årlig	²oːɭɪɡ
årta	oːɾta
åskblå	ɔskbloː
åstadkomma	²oːstakɔma
åtta	ɔtːa
åttonde	ɔtɔndɛ
ö	øː
ö	œ
öga	øːɡa
ökenlöpare	œkɛnløːparɛ
ökenpipare	øːkɛnpiːpaɾɛ
öknamn	œkːnamn
öl	øːl
öm	œm
öra	øːra
örhänge	øːrhɛŋɛ
örn	œrn
örnvråk	øːrnvroːk
öronsäl	øːrɔnsɛːl
ös	øːs
ösregn	ø̀ːsrɛŋn
öster	œsːtər
östersjön	²øsːtɛrɧøn
östersund	œstɛrsɵnd
östgöte	œstjøːtɛ
östgöte	œɧœtɛ
östgötska	œstjøːtska
östgötska	œɧœtska
över	øːvɛr
överflöd	øːvɛrfløːd
