monoteist	m ɔ n ʊ t ɛ ɪ s t	0
mor	m uː r	261
morbror	m ʊ r b r ʊ r	28
mord	m uː r d	1001
mord	m uː ɖ	1001
morgnar	² m oː r n a r	17
morgnarna	² m oː ɳ a ɳ a	29
morgon	² m ɔ r ɡ ɔ n	1825
morkulla	m uː r k ɵ l a	0
morsa	² m u r s a	13
morsa	² m ɔ r s a	13
moscha	m ɔ ɕ a	0
moscha	m ɔ ɕː a	0
moskva	m ʊ s k v ɑː	529
mosnäppa	m uː s n ɛ p a	0
moster	m ʊ s t ɛ r	57
mot	m uː t	37349
motgift	m uː t j i f t	6
motion	m ɔ t ɧ uː n	287
motion	m ʊ t ɧ uː n	287
motsade	² m uː t s ɑː d ɛ	2
muck	m ɵ k	5
mula	² m ʉː l a	1
mull	m ɵ l	3
mumrik	m ɵ m r ɪ k	1
mun	m ɵ n	136
mundiarré	² m ɵ n d ɪ a r eː	0
murpelare	² m ʉ̟ː r p eː l a r e	0
mus	m ʉː s	27
museer	m ɵ s eː ɛ r	92
museum	m ɵ s eː ɵ m	181
musik	m ʉ s iː k	1705
muskedunder	m ɵ s k ɛ d ɵ n d ɛ r	0
muslim	m ɵ s l iː m	74
musseron	m ɵ s ɛ r ɔ n	0
must	m ɵ s t	21
mycket	m ʏ k ɛ t	24650
myla	² m yː l a	1
mynning	m ʏ nː ɪ ŋ	15
mynt	m ʏ n t	71
myrsnäppa	m y rː s n ɛ p a	0
myrspov	m yː r s p uː v	0
mysa	m yː s a	17
mysig	m yː s ɪ ɡ	45
mystisk	m ʏ s t ɪ s k	52
mäkla	² m ɛ kː l a	8
mäkla	² m ɛː k l a	8
mäktig	² m ɛ k t ɪ ɡ	66
män	m ɛ n	4086
människa	m ɛ nː ɪ ɧ a	880
mänsklig	² m ɛ n s k l ɪ ɡ	130
märklig	² m æ r k l ɪ ɡ	150
mästare	m ɛ s t a r ɛ	344
mäta	m ɛː t a	206
mål	m oː l	9017
måla	m oː l a	154
månad	m oː n a d	2193
måndag	m ɔ n d a	1062
måndag	m ɔ n d ɑː ɡ	1062
måne	m oː n ɛ	2
mångata	m oː ŋ ɡ ɑː t a	0
mårka	m ɔ r k a	0
mårtensgås	m ɔ r t ɛ n ɡ oː s	0
måttbestämd	² m ɔ t b ɛ s t ɛ m d	0
mög	m øː ɡ	0
mögel	m øː ɡ ɛ l	43
mögel	m œ ɡː ɛ l	43
möjlig	m ø j l i ɡ	220
nackskinn	n a k ɧ ɪ n	0
nafs	n a f s	15
nagel	n ɑː ɡ ɛ l	16
namn	n a m n	2447
nation	n a t ɧ uː n	187
nationalist	n a t ɧ ʊ n a l ɪ s t	6
nationell	n a t ɧ ʊ n ɛ l	350
natrium	n ɑː t r ɪ ɵ m	5
natt	n a tː	1624
natthäger	n a t h ɛ ɡ ɛ r	0
ned	n eː d	3361
nederländerna	² n e d ɛ r l ɛ n d ɛ ɲ a	251
nej	n ɛ j	3969
nektarin	n ɛ k t a r iː n	0
nellie	¹ n ɛ l ɪ	9
nelly	¹ n ɛ l ʏ	13
neodym	n eː ʊ d yː m	0
neon	n ɛ oː n	21
nepalesisk	n ɛ p a l eː s ɪ s k	3
neptunium	n ɛ p t ʉː n ɪ ɵ m	0
neptunus	n ɛ p t ʉː n ɵ s	1
ner	n eː r	6915
neutral	n eː ɵ t r ɑː l	83
neutron	n eː ɵ t r oː n	0
ni	n iː	4561
nicke	² n ɪ k ɛ	31
nigger	n ɪ ɡː e r	5
nilgås	n iː l ɡ oː s	0
nim	n ɪ m	1
nio	n iː ɛ	2370
nio	n iː ʊ	2370
nionde	n iː ɔ n d ɛ	246
nitton	n ɪ t ɔ n	49
nja	n j a	154
nja	n j ɑː	154
njure	² n j ʉː r ɛ	51
njuta	² n j ʉː t a	314
nobel	n ʊ b ɛ l	109
noll	n ɔ l	313
nominativ	n ʊ m ɪ n a t iː v	0
nord	n uː ɖ	169
nordkorea	² n uː ɖ k ʊ r eː a	398
nordsångare	n uː r d s ɔ ŋ a r ɛ	0
norge	n ɔ r j ɛ	1666
norr	n ɔ rː	941
norrmalmstorgssyndrom	n ɔ r m a l m s ² t ɔ r j s s ʏ n d r oː m	1
norska	² n ɔ ʂ k a	1459
not	n uː t	32
november	n ʊ v ɛ m b ɛ r	1669
nu	n ʉː	44856
nummer	¹ n ɵ m ɛ r	958
nunatak	n ʉ̟ː n a t a k	1
nusvenska	² n ʉ̟ː s v ɛ n s k a	0
ny	n y	9914
nyckel	n ʏ k ɛ l	62
nying	² n yː ɪ ŋ	0
nypon	n yː p ɔ n	1
nyps	n yː p s	0
nyps	n ʏ p s	0
nyttig	² n ʏ t ɪ ɡ	117
näbbdjur	n ɛ b j ʉː r	0
nämen	n ɛ m ɛ n	8
näsa	n ɛː s a	71
nätter	n ɛ tː ə r	154
någon	n oː ɡ ɔ n	14168
någon	n ɔ n	14168
något	n oː ɡ ɔ t	16089
något	n ɔ t	16089
några	n oː ɡ r a	13731
nålginst	n oː l ɡ ɪ n s t	0
nåt	n oː t	491
nåt	n ɔ t	491
nått	n ɔ t	616
nödrim	n øː d r ɪ m	1
nödvändig	n øː d v ɛ n d ɪ ɡ	215
nödvändighet	n øː d v ɛ n d ɪ ɡ h eː t	54
nörd	n øː r d	4
nöt	n øː t	31
nötkråka	n øː t k r oː k a	0
nött	n œ t	7
obelisk	o b ɛ l ɪ s k	1
objekt	ɔ b j ɛ k t	93
objektiv	ɔ b j ɛ k t iː v	41
obskyr	ɔ b s k yː r	6
och	ɔ	382033
och	ɔ kː	382033
ock	ɔ kː	21
offert	ɔ f æ ʈ	12
offert	ʊ f æ ʈ	12
officiell	ɔ f i s j ɛ lː	120
ogge	² ɔ ɡ ɛ	0
ogilla	² uː j ɪ l a	7
ohemul	uː h e mː ʉ l	0
ohygglig	ʊ h ʏ ɡ l ɪ ɡ	6
okapabel	² uː k a p ɑː b ɛ l	0
okej	ɔ k ɛ j	758
okej	ʊ k ɛ j	758
oktober	ʊ k t uː b ɛ r	2107
oktober	ʊ k t ʊ b ɛ r	2107
olaglig	uː l ɑː ɡ l ɪ ɡ	136
olle	² ʊ l ɛ	449
ollon	ɔ lː ɔ n	1
olycka	uː l ʏ kː a	386
om	ɔ m	109779
ombudsman	ɔ m b ʉː d s m a n	90
omfång	ɔ m f ɔ ŋ	26
omljud	² ɔ m j ʉ̟ː d	0
omöjlig	² uː m ø j l ɪ ɡ	148
onsdag	ʊ n s d a	886
onsdag	ʊ n s d ɑː ɡ	886
orange	ʊ r a n ʃ	156
orange	ʊ r a ŋ ɧ	156
ord	uː r d	1363
orden	ɔ r d ɛ n	352
orden	ʊ r d ɛ n	352
ordentlig	ʊ ɖ ɛ n t l ɪ ɡ	244
ordentlig	ʊ ɖ ɛ ŋ k l ɪ ɡ	244
order	ɔ r d ɛ r	501
ordning	ɔ r d n ɪ ŋ	841
orientering	ɔ r j ɛ n ¹ t eː r ɪ ŋ	48
orientseglare	ɔ ɾ ɪ j ɛ n t s eː ɡ l a ɾ ɛ	0
orienttalgoxe	o r i j ɛ n t a l j o k s ɜ	0
orientvadarsvala	ɔ r j ɛ n t v ɑː d a r s v ɑː l a	0
orka	ɔ r k a	155
orkan	ʊ r k ɑː n	81
orm	ʊ r m	59
orma	ʊ r m a	0
ormörn	ʊ r m øː r n	0
ort	ʊ ʈː	227
osa	uː s a	4
oscar	¹ ɔ s k a r	354
oskar	¹ ɔ s k a r	166
oslo	ʊ s l ʊ	372
oss	ɔ s	9530
otålig	² uː t oː l ɪ ɡ	25
ovan	oː v a n	237
ovan	uː v ɑː n	237
ove	² uː v ɛ	226
overall	ɔ v ɛ r a l	12
overall	ɔ v ɛ r oː l	12
overall	ʊ v ɛ r a l	12
overall	ʊ v ɛ r oː l	12
oxid	ɔ k s iː d	0
oändlig	ʊ ɛ n d l ɪ ɡ	28
page	p ɑː ɧ	24
paket	p a k eː t	289
palats	p a l a tː s	39
palladium	p a l ɑː d ɪ ɵ m	11
panda	p a n d a	19
panpsykism	² p a n p s yː k ɪ s m	0
pantoffel	p a n t ɔ f ɛ l	0
papegojalka	p a p ɛ ɡ ɔ j a l k a	0
papper	² p a p ɛ r	375
paraply	p a r a p l yʷ	30
parentes	p a r a n t eː s	30
parentes	p a r a ŋ t eː s	30
parentes	p a r ɛ n t eː s	30
paris	p a r iː s	1151
passage	p a s ɑː ʂ	31
passagerare	p a s a ² ɧ eː r a r ɛ	563
pastej	p a s t ɛ j	1
patent	p a t ɛ n t	118
paul	p oː l	454
paulina	p a͜ʊ ² l iː n a	22
paus	p a ʊ̯ s	707
pava	² p ɑː v a	0
pax	p a k s	1
pekoral	p e k ʊ r ɑː l	4
peng	p ɛ ŋ	20
peppar	p ɛ pː a r	55
period	p ɛ rː j uː d	1360
persilja	p ɛ r s ɪ l j a	13
person	p ɛ ʂ uː n	2664
personlig	p ɛ ʂ oː n l ɪ ɡ	362
pigg	p i ɡː	141
pille	p ɪ l ɛ	0
pin	p iː n	7
pin	p ɪ n	7
pinje	p ɪ n j ɛ	0
pipare	p iː p a ɾ ɛ	0
piparsnäppa	p iː p a r s n ɛ p a	0
pirog	p ɪ r oː ɡ	1
pizza	² p ɪ t s a	77
pjäs	p j ɛː s	120
pladdra	² p l a dː r a	1
platina	p l ɑː t ɪ n a	16
plundring	p l ɵ n d r ɪ ŋ	28
pluskvamperfekt	p l ɵ s k v a m p ɛ r f ɛ k t	0
podd	p ɔ d	0
pojkar	p ɔ j k a r	499
pojke	² p ɔ j k ɛ	561
pokal	p ʊ k ɑː l	45
politiker	p ʊ l iː t ɪ k e r	1512
politiker	p ʊ l ɪ t iː k e r	1512
polska	² p oː l s k a	276
pool	p uː l	81
post	p ɔ s t	366
postavi	p ɔ s t ɑː v iː	0
potatiskorv	p ʊ ² t ɑː t ɪ s k ɔ r v	0
praktejder	p ɾ a k t ɛ j d ɛ ɾ	0
praktmes	p ɾ a k t m eː s	0
prata	p r ɑː t a	1394
precis	p r ɛ s iː s	3475
precis	p r ɛ s ɪ s	3475
presens	p r eː s ɛ n s	2
present	p r e s e n t	102
pressmeddelande	² p r ɛ s m eː d eː l a n d ɛ	1271
pretentiös	p r ɛ t a n ɧ øː s	14
pretentiöst	p r ɛ t a n ɧ œː s t	14
prilla	p r ɪ lː a	6
princip	p r ɪ n s iː p	772
pris	p r iː s	1301
privatjet	p r ɪ ² v ɑː t ‿ j ɛ t	5
problem	- b l ɛː m	5431
problem	p r ɔ -	5431
problem	p r ʊ b l eː m	5431
procent	p r ʊ s ɛ n t	20401
proton	p r ʊ t oː n	0
prutgås	p ɾ ʉː t ɡ oː s	0
prutt	p r ɵ tː	0
prutta	p r ɵ tː a	0
prärielöpare	p r ɛː r ɪ j ɛ l øː p a r e	0
prärietrana	p ɾ ɛː ɾ ɪ j ɛ t ɾ ɑː n a	0
pröva	p r øː v a	353
prövning	² p r ø v n ɪ ŋ	239
puka	² p ʉ̟ː k a	0
pulka	p ɵ l k a	5
pumla	² p ɵ m l a	1
pungmes	p ɵ ŋ m eː s	0
punkt	p ɵ ŋ k t	473
punkt	p ɵ ŋ t	473
punktlig	p ɵ ŋ k t l ɪ ɡ	1
punktlig	p ɵ ŋ t l ɪ ɡ	1
purpurhäger	p ɵ r p ɵ r h ɛ ɡ ɛ r	0
pusha	² p ɵ ɧ a	7
pusha	² p ʊ ɧ a	7
puss	p ɵ s	29
pussa	p ɵ s a	10
pys	p yː s	2
pära	² p æː r a	1
päron	p æː r ɔ n	26
på	p oː	264143
påskkärring	² p ɔ s k ɕ ɛ r ɪ ŋ	0
påskmust	² p ɔ s k m ɵ s t	0
påtår	p oː t oː r	1
pöl	p øː l	5
rabatt	r a b a t	149
rabba	² r a b a	0
rabbemos	² r a b ɛ m uː s	0
radon	r a d oː n	9
ragge	² r a ɡ ɛ	5
ragnarök	r a ŋ n a r øː k	10
rallhäger	r a l h ɛ ɡ ɛ r	0
rationell	r a t ɧ ʊ n ɛ l	31
rauk	r a͜ʊ k	0
realisationsvinstbeskattning	r eː a l ɪ s a ² ɧ uː n s v ɪ n s t b ɛ s k a t n ɪ ŋ	1
recept	r ɛ s ɛ p t	266
regera	r ɛ j eː r a	60
regering	r ɛ j eː r ɪ ŋ	1220
regi	r ɛ ɧ iː	263
regim	r ɛ ɧ iː m	73
regissör	r ɛ ɧ ɪ s øː r	126
register	r ɛ j ɪ s t ɛ r	189
registrera	r ɛ j ɪ s t r eː r a	135
registrera	r ɛ ɡ ɪ s t r eː r a	135
regn	r ɛ ŋ n	714
regna	r e ŋ n a	58
rejäl	r ɛ j ɛː l	596
reklam	r ɛ k l ɑː m	609
reklamera	r ɛ k l a m eː r a	3
rekommendera	r ɛ k ʊ m ɛ n d eː r a	128
relation	r ɛ l a ɧ uː n	529
relativitet	r ɛ l a t ɪ v ɪ t eː t	0
relativitetsteori	r ɛ l a t ɪ v ɪ ² t eː t s t ɛ ʊ r iː	1
religion	r ɛ l ɪ j uː n	205
religiös	r ɛ l ɪ ɧ øː s	135
renommé	r ɛ n ɔ m eː	12
renommésnyltning	r ɛ n ɔ m eː s n ʏ l t n ɪ ŋ	2
reson	r ɛ s uː n	4
restaurang	r ɛ s t a ʊ̯ r a ŋ	514
restaurang	r ɛ s t ɵ r a ŋ	514
resultat	r ɛ s ɵ l t ɑː t	2454
revolution	r ɛ v ʊ l ɵ ɧ uː n	123
reykjavik	² r ɛ j k j a v iː k	53
ribbstol	² r ɪ b s t uː l	0
rik	r iː k	237
rike	r iː k ɛ	57
rikssvenska	² r ɪ k s s v ɛ n s k a	5
riktig	r ɪ k t ɪ ɡ	918
ringand	ɾ ɪ ŋ a n d	0
ringduva	ɾ ɪ ŋ d ʉː v a	0
ris	r i s	111
robert	¹ r oː b æ ʈ	1412
robert	¹ r oː b ɛ ʈ	1412
roffe	² r ɔ f ɛ	13
ros	r uː s	130
rosa	r oː s a	265
rosa	r uː s a	265
rosentärna	r uː s ɛ n t ɜ r n a	0
roskarl	r uː s k ɑː r l	0
rostand	ɾ ɔ s t a n d	1
rostgumpsvala	r ɔ s t ɡ ɵ m p s v ɑː l a	2
rostmes	r ɔ s t m eː s	0
rotmos	² r uː t m uː s	0
rotting	² r ɔ t ɪ ŋ	2
rov	r uː v	7
rova	² r uː v a	0
ruckel	r ɵ k ɛ l	4
rulle	r ɵ l ɛ	33
rumänska	r ɵ m ɛ n s k a	56
russin	² r ɵ s ɪ n	25
rwanda	² r v a n d a	75
ryska	² r ʏ s k a	1250
ryttare	r ʏ t a r e	119
rälig	r ɛː l ɪ ɡ	1
ränna	r ɛ n a	7
räv	r ɛː v	24
rådjur	r oː j ʉː r	38
råtta	r ɔ t a	24
röd	r øː	336
röd	r øː d	336
rödbena	r øː d b eː n a	0
rödfalk	r øː d f a l k	0
rödlök	r øː d l øː k	4
rödspov	r øː d s p uː v	0
rölleka	r œ l ɛ k a	0
rörhöna	ɾ øː ɾ h øː n a	0
rörlig	² r œ ɭ ɪ ɡ	89
rörsångare	r øː r s ɔ ŋ a r ɛ	0
röst	r œ s t	572
rövslickare	² r øː v s l ɪ k a r ɛ	2
sa	s ɑː	4712
sabla	s ɑː b l a	2
sabotage	s a b ʊ t ɑː ɧ	76
sade	s ɑː d ɛ	7920
saft	s a f t	32
sagt	s a k t	2997
sak	s ɑː k	1743
sakna	s ɑː k n a	145
salt	s a l t	231
samt	s a m t	3627
samtal	s a m t ɑː l	1131
sandig	² s a n d ɪ ɡ	1
sandlöpare	s a n d l øː p a r e	0
sandsnäppa	s a n dː s n ɛ p a	0
sandtärna	s a n d t ɜ r n a	0
sandvita	s a n d v iː t a	0
satan	s ɑː t a n	41
saturnus	s a t ɵ r n ɵ s	6
schack	ɧ a k	71
schasa	² ɧ ɑː s a	0
schejk	ɧ ɛ j k	15
schema	ɧ eː m a	85
schlager	ɧ l ɑː ɡ e r	80
schweiz	ɕ v ɛ ɪ t s	526
se	s eː	11353
sedan	s eː d a n	27177
sedan	s ɛ n	27177
sedel	s eː d ɛ l	11
seeda	s iː d a	2
seger	s eː ɡ ɛ r	2651
sejour	s ɛ ɧ uː r	31
selen	s ɛ l eː n	8
semester	s ɛ m ɛ s t ɛ r	615
semestrar	s ɛ m ɛ s t r a r	60
semla	s e m l ɑ	7
semla	² s e m l a	7
semla	² s ɛ m l a	7
sen	s eː n	2871
sen	s ɛ n	2871
senapssill	² s eː n a p s s ɪ l	2
september	s ɛ p t ɛ m b ɛ r	2581
serve	s ɵ r v	97
set	s ɛ tː	533
sett	s ɛ tː	4214
sevilla	s ɛ v iː a	102
sevärd	ɑː v ɧ ʏ v ɛ r d	13
sex	s ɛ k s	6485
sexton	s ɛ k s t ɔ n	112
shetlandsöarna	ɧ ɛ t l a n d s øː a ɳ a	2
shobresvenska	² ɕ uː b r ɛ s v ɛ n s k a	0
shopping	¹ ɧ ɔ p ɪ ŋ	111
shorts	ɧ oː ʈ s	42
shorts	ʃ oː ʈ s	42
sida	s iː d a	1833
sig	s ɛ j	53311
silkeshäger	s ɪ l k ɛ s h ɛ ɡ ɛ r	0
sill	s ɪ l	53
sillgrissla	s ɪ l ɡ r ɪ s l a	0
silltrut	s ɪ l t r ʉː t	0
silver	s ɪ l v ɛ r	354
silvertärna	s ɪ l v ɛ r t ɜ r n a	0
sin	s iː n	28619
sinfonietta	s ɪ n f ɔ n ɪ ² ɛ t a	6
sinnes	² s ɪ n ɛ s	1
sitt	s ɪ tː	13657
situation	s ɪ t v a ɧ uː n	1056
situation	s ɪ t ɵ a ɧ uː n	1056
sjal	ɧ ɑː l	30
sjok	ɧ uː k	10
sju	ɧ ʉː	3672
sjucker	ɧ ɵ k ɛ r	0
sjuda	ɧ ʉː d a	9
sjuk	ɧ ʉː k	633
sjuka	² ɧ ʉː k a	697
sjukdom	² ɧ ʉː k d ʊ m	674
sjukhus	² ɧ ʉː k h ʉː s	2297
sjukna	² ɧ ʉː k n a	0
sjuksköterska	² ɧ ʉː k ɧ øː t ɛ r s k a	112
sjunde	ɧ ɵ n d ɛ	442
sjunga	ɧ ɵ ŋː a	402
sjunka	ɧ ɵ ŋː k a	208
sjuttio	² ɧ ɵ t ɪ	31
sjuttio	² ɧ ɵ t ɪ ʊ	31
sjutton	ɧ ɵ t ɔ n	110
själ	ɧ ɛː l	167
själv	ɧ ɛ l v	8313
sjätte	ɧ ɛ t ɛ	507
sjö	ɧ øː	93
sjöman	ɧ øː m a n	23
sjön	ɧ œ n	323
sjöorre	ɧ øː ɔ ɾ ɛ	0
ska	s k aː	53986
ska	s k ɑː	53986
skabb	s k a b	9
skakis	¹ s k ɑː k ɪ s	5
skakning	s k ɑː k n ɪ ŋ	1
skall	s k a l	3521
skandium	s k a n d ɪ ɵ m	0
skapa	s k ɑː p a	2131
skapelse	s k ɑː p ɛ l s ɛ	40
skatgök	s k ɑː t j øː k	0
ske	ɧ eː	1010
sked	ɧ eː d	12
skedand	ɧ eː d a n d	0
skedstork	ɧ eː d s t ɔ r k	0
sken	ɧ eː n	122
skepp	ɧ ɛ p	39
skepparkrans	ɧ ɛ pː a r k r a n s	1
skev	ɧ eː v	12
skicka	ɧ ɪ k a	929
skiffer	ɧ ɪ f ɛ r	2
skiffermes	ɧ ɪ f ɛ ɾ m eː s	0
skiffertrut	ɧ ɪ f ɛ r t r ʉː t	0
skilja	ɧ ɪ l j a	246
skilling	ɧ ɪ l ɪ ŋ	14
skillnad	ɧ ɪ l n a d	1223
skina	ɧ iː n a	6
skinn	ɧ ɪ nː	39
skit	ɧ iː t	252
skjorta	ɧ ʊ r t a	102
skjul	ɧ ʉː l	18
skjuta	² ɧ ʉː t a	685
skjutglad	ɧ ʉ̟ː t ɡ l ɑː d	1
sko	s k uː	39
skock	s k ɔ k	7
skogsduva	s k ʊ ɡ͡s d ʉː v a	0
skogssnäppa	s k ʊ ɡ s s n ɛ p a	0
skogsstjärna	s k ʊ k s ɧ ɛː r n a	2
skola	s k uː l a	1314
skolbespisning	² s k uː l b ɛ s p iː s n ɪ ŋ	2
skolka	s k ɔ l k a	1
skolmat	² s k uː l m ɑː t	20
skolmatsal	² s k uː l m ɑː t s ɑː l	2
skorsten	² s k ɔ ʂ t eː n	11
skorstensseglare	s k ɔ ʂ t eː n s eː ɡ l a ɾ ɛ	0
skraj	s k r a j	12
skribent	s k r ɪ b ɛ n t	46
skridsko	¹ s k r ɪ s k ʊ	28
skrikstrandpipare	s k r iː k s t r a n d p iː p a r ɛ	0
skrikörn	s k r iː k øː r n	0
skriva	s k r iː v a	1643
skrivmaskin	² s k r iː v m a ɧ iː n	6
skrivning	s k r iː v n ɪ ŋ	25
skrota	s k r oː t a	68
skruv	s k r ʉː v	38
skrämma	² s k r ɛ m a	133
skräntärna	s k r ɛ n t ɜ r n a	0
skull	s k ɵ lː	650
skulle	s k ɵ lː ə	23593
sky	ɧ yː	176
skydd	ɧ ʏ d	702
skyfall	² ɧ ỳː f a l	71
skygg	ɧ ʏ ɡ	7
skyhög	ɧ ỳː h øː ɡ	16
skylt	ɧ ʏ l t	77
skymma	ɧ ʏ m a	16
skymning	ɧ ʏ m n ɪ ŋ	6
skytt	ɧ ʏ t	55
skytte	² ɧ ʏ t ɛ	38
skytten	² ɧ ʏ t ɛ n	40
skytten	¹ ɧ ʏ t ɛ n	40
skägg	ɧ ɛ ɡː	46
skäggdopping	ɧ ɛ ɡ d ɔ p ɪ ŋ	1
skäggmes	ɧ ɛ ɡ m eː s	0
skäggtärna	ɧ ɛ ɡ t ɜ r n a	0
skäl	ɧ ɛː l	1481
skälig	² ɧ ɛː l ɪ ɡ	48
skämskudde	ɧ ɛ m s k ɵ dː e	0
skämt	ɧ ɛ m t	229
skär	ɧ æː r	215
skära	ɧ æː r a	179
skärfläcka	ɧ ɛː ɾ f l ɛ k a	0
skärp	ɧ ɛ rː p	31
skärp	ʃ æ rː p	31
skärsnäppa	ɧ ɛː r s n ɛ p a	0
sköld	ɧ œ l d	53
sköldpadda	ɧ œ l d p a d a	7
skölja	ɧ œ lː j a	20
skön	ɧ øː n	237
skönhetssalong	ɧ øː n h eː t s ‿ s a l ɔ ŋ	2
skörbjugg	² ɧ œː r b j ɵ ɡ	2
sköt	ɧ øː t	970
slagsmål	s l a k s m oː l	192
slaguggla	s l ɑː ɡ ɵ ɡ l a	0
slangens	s l a ŋ e n s	0
sleva	² s l eː v a	1
slogs	s l uː k s	429
slogs	s l uː ɡ s	429
slogs	s l ʊ k s	429
slussa	² s l ɵ s a	21
slut	s l ʉː t	3804
sluten	² s l ʉː t ɛ n	132
sluten	¹ s l ʉː t ɛ n	132
slutrea	² s l ʉː t r eː a	0
slutspurt	s l ʉː t s p ɵ r t	14
släkt	s l ɛ k t	202
slät	s l ɛː t	23
slån	s l oː n	1
slöjd	s l œ j d	6
smarrig	s m a rː ɪ ɡ	3
smet	s m eː t	98
smoking	s m oː k ɪ ŋ	31
smultron	s m ɵ l t r ɔ n	7
smultronställe	² s m ɵ l t r ɔ n s t ɛ l ɛ	4
smurf	s m ɵ r f	1
smutsgam	s m ɵ t s ɡ ɑː m	0
små	s m oː	2391
smådopping	s m oː d ɔ p ɪ ŋ	0
smålom	s m oː l ʊ m	0
småskrake	s m oː k ɾ ɑː k ɛ	0
småskuren	² s m oː s k ʉ̟ː r ɛ n	0
småsnäppa	s m oː s n ɛ p a	0
småtrapp	s m ɔ t ɾ a p	0
småtärna	s m oː t ɜ r n a	0
smör	s m øː r	91
smörgås	s m œ r ɡ oː s	19
smörgås	s m œ r ɡ ɔ s	19
smörgåsbord	s m œ r ɡ ɔ s b uː r d	16
smörgåstårta	² s m œ r ɡ ɔ s t oː r t a	12
snabb	s n a b	707
snabbt	s n a p t	3298
snacka	s n a kː a	223
snapsvisa	² s n a p s v iː s a	2
snart	s n ɑː ʈ	3006
snatterand	s n a t ɛ ɾ a n d	0
snickare	s n ɪ k a r ɛ	42
snickeri	s n ɪ k ɛ r iː	13
snickra	s n ɪ k r a	14
snida	s n iː d a	0
sno	s n uː	53
snowboots	s n o ʊ b uː t s	0
snowboots	s n oː b ɔ t s	0
snowboots	s n ɔ b ɔ t s	0
snowboots	s n ɔ uː b ɔ t s	0
snudd	s n ɵ d	72
snus	s n ʉ̟ː s	141
snusa	² s n ʉ̟ː s a	27
snusare	² s n ʉ̟ː s a r ɛ	19
snusig	² s n ʉ̟ː s ɪ ɡ	0
snuskhummer	² s n ɵ s k h ɵ m ɛ r	0
snusmumrik	² s n ʉ̟ː s m ɵ m r ɪ k	0
snutt	s n ɵ t	3
snygging	² s n ʏ ɡ ɪ ŋ	5
snylta	² s n ʏ l t a	6
snyltning	² s n ʏ l t n ɪ ŋ	0
snäll	s n ɛ lː	177
snälla	s n ɛ lː a	178
snö	s n øː	307
snön	s n ø nː	141
social	s o s i ɑː l	353
social	s o ɧ ɑː l	353
sockenmål	² s ɔ k ɛ n m oː l	0
sockenmål	² s ʊ k ɛ n m oː l	0
sofia	s ʊ ² f iː a	650
sol	s uː l	298
solk	s ɔ l k	0
som	s ɔ m	239554
somaliames	s ɔ m ɑː l j a m eː s	0
sommar	s ɔ mː a r	1776
sommartid	s ɔ m a r t iː d	50
soppa	s ɔ p a	54
sortering	s ɔ r t eː r ɪ ŋ	15
sortering	s ʊ r t eː r ɪ ŋ	15
sosse	s ɔ s ɛ	20
sosse	s ʊ s ɛ	20
sossig	² s ɔ s ɪ ɡ	0
sossig	² s ʊ s ɪ ɡ	0
sot	s uː t	22
sothöna	s uː t h øː n a	2
sotis	¹ s uː t ɪ s	3
sottärna	s uː t t ɜ r n a	0
sova	s oː v a	375
sovstad	s oː v s t ɑː d	0
spanska	² s p a n s k a	623
spara	s p ɑː r a	826
sparvuggla	s p a r v ɵ ɡ l a	0
spel	s p eː l	3809
spela	s p eː l a	5853
spelar	s p eː l a r	4140
spetsbergsgrissla	s p ɛ t s b ɛ r j s ɡ r ɪ s l a	0
spetsbergsgås	s p ɛ t s b ɛ ɾ j s ɡ oː s	0
spettekaka	² s p ɛ t ɛ k ɑː k a	2
spetälska	s p eː t æ l s k a	0
spik	s p iː k	43
sport	s p ɔ ʈ	787
sport	s p ʊ ʈ	787
spov	s p uː v	0
spovsnäppa	s p ʊː v s n ɛ p a	0
sprida	s p r iː d a	438
spruta	² s p r ʉː t a	80
språk	s p r oː k	580
spurt	s p ɵ r t	28
spy	s p yː	46
spänna	s p ɛ nː a	22
spöke	s p øː k ɛ	16
spöregn	s p ø̀ː r ɛ ŋ n	6
stad	s t ɑː d	1168
stadig	s t ɑː d ɪ ɡ	59
stal	s t ɑː l	208
stamområde	² s t a m ɔ m r oː d ɛ	0
stat	s t ɑː t	212
station	s t a ɧ uː n	152
stationär	s t a t ɧ ʊ n æː r	8
statlig	s t ɑː t l ɪ ɡ	275
stava	s t ɑː v a	24
stege	s t eː ɡ ɛ	23
stenfalk	s t eː n f a l k	0
stensvala	s t eː n s v ɑː l a	0
stillhet	s t ɪ l h eː t	19
stjäl	ɧ ɛː l	89
stjäla	ɧ ɛː l a	158
stjälpa	ɧ ɛ l p a	23
stjärt	ɧ æ ʈ	15
stjärtand	ɧ ɛ ʈ a n d	1
stockholm	² s t ɔ k h ɔ l m	7091
stockholmssyndrom	² s t ɔ k h ɔ l m s s ʏ n d r oː m	1
stod	s t uː d	3033
stoft	s t ɔ f t	7
stol	s t uː l	163
stor	s t uː r	8775
storlabb	s t uː r l a b	0
storlom	s t uː r l ʊ m	1
storm	s t ɔ r m	214
stormfågel	s t ɔ r m f oː ɡ ɛ l	1
storskrake	s t uː ɾ s k ɾ ɑː k ɛ	0
storspov	s t uː r s p uː v	1
stortrapp	s t uː ɾ t ɾ a p	0
strandskata	s t ɾ a n d s k ɑː t a	0
strass	s t r a s	4
strontium	s t r ɔ n t s ɪ ɵ m	1
