ဘ	ba̰
တောင်း	táʊɴ
တီရှပ်	tìʃaʔ
တိုဟူး	tòhú
တိုဖူး	tòpʰú
တိုရှေ	tòʃè
တိုဂို	tòɡò
တူရိယာ	tùɹḭjà
တူးရစ်	túɹɪʔ
တရားခံ	təjəkʰàɴ
တိပိဋက	tḭpḭtəka̰
တချို့	tət͡ɕʰo̰
တစ်ဆယ်	təzɛ̀
ထိုင်း	tʰáɪɴ
ထေရဝါဒ	tʰèja̰wàda̰
ထီးဖြူ	tʰíbjù
ထီးတင်	tʰítɪ̀ɴ
ထိုမှာ	tʰòm̥à
ထုံးစံ	tʰóʊɴzàɴ
ကျောက်	t͡ɕaʊʔ
ကြိုက်	t͡ɕaɪʔ
ကြောက်	t͡ɕaʊʔ
တက္ကစီ	tɛʔkəsì
ကြွင်း	t͡ɕwɪ́ɴ
ကြာကြာ	t͡ɕàd͡ʑà
ကြောင်	t͡ɕàʊɴ
ကြေးနီ	t͡ɕénì
ကြေးဝါ	t͡ɕéwà
ကျိန်း	t͡ɕéɪɴ
တောသား	tɔ́ðá
ချောက်	t͡ɕʰaʊʔ
ခြောက်	t͡ɕʰaʊʔ
ထောပတ်	tʰɔ́baʔ
ကြမ္မာ	t͡ɕəmà
ကျနော်	t͡ɕənɔ̀
တြိပူရ	təɹḭpùja̰
ချွေးမ	t͡ɕʰwéma̰
ချောင်	t͡ɕʰàʊɴ
ချားလ်	t͡ɕʰál
ခ္ယီလီ	t͡ɕʰìlì
ချပါတီ	t͡ɕʰəpàtì
ကြက်ဆူ	t͡ɕɛʔsʰù
ထင်စား	tʰɪ̀ɴzá
ကြယ်စု	t͡ɕɛ̀zṵ
တင်ကူး	tɪ̀ɴɡú
ကျွန်း	t͡ɕʊ́ɴ
ကျွန်မ	t͡ɕʊ̀ɴma̰
ချယ်ရီ	t͡ɕʰɛ̀ɹì
ချစ်သူ	t͡ɕʰɪʔθù
ဝိဇ္ဇာ	weɪʔzà
ဝမ်းကျ	wáɴd͡ʑa̰
ဝိုင်း	wáɪɴ
ဝေလငါး	wèla̰ŋá
ဝေသာလီ	wèθàlì
ဝိညာဉ်	wèɪɴɲɪ̀ɴ
ဝေးကွာ	wékwà
ဝရဏဗေဒ	wəjəna̰da̰bèda̰
ဝိနည်း	wḭní
ဝိပဿနာ	wḭpaʔθənà
ဝေါဟာရ	wɔ́hàɹa̰
ဝတ်လုံ	wʊʔlòʊɴ
ဝတ်စုံ	wʊʔsòʊɴ
ဝက်ထီး	wɛʔtʰí
ဝက်ခြံ	wɛʔt͡ɕʰàɴ
ဝရန်တာ	wəɹàɴdà
ဝက်သား	wɛʔθá
ဝမ်းသာ	wʊ́ɴθà
ဇီဝဗေဒ	zìwa̰bèda̰
ဇီဝစက်	zìwa̰sɛʔ
ဆီးဖြူ	zíbjù
စားပွဲ	zəbwɛ́
စတုတ္ထ	zədoʊʔtʰa̰
စရိုက်	zəjaɪʔ
ဇနပုဒ်	zənəpoʊʔ
ဇင့်ခ်	zɪ̰ɴ
စကားထာ	zəɡətʰà
သည်မှာ	ðìm̥à
သူပုန်	ðəbòʊɴ
သဘောတူ	ðəbɔ́tù
သိကြား	ðəd͡ʑá
သီတင်း	ðədɪ́ɴ
သတ္တဝါ	θaʔtəwà
အကြော်	ʔa̰t͡ɕɔ̀
ရှိုက်	ʃaɪʔ
ရှောက်	ʃaʊʔ
သောကြာ	θaʊʔt͡ɕà
သံ့သံ့	θa̰ɴða̰ɴ
သိဒ္ဓိ	θeɪʔdḭ
အိပ်ရာ	ʔeɪʔjà
သိက္ခါ	θeɪʔkʰà
သိပ္ပံ	θeɪʔpàɴ
ဦးထုပ်	ʔoʊʔtʰoʊʔ
သုသာန်	θoʊʔθàɴ
ဥဿဖရား	ʔoʊʔθəpʰəjá
ငွေသား	ŋwèðá
ဂါဘွန်	ɡàbʊ̀ɴ
အာရာမ်	ʔàjàɴ
အာဖရိက	ʔàpʰəɹḭka̰
ငါတို့	ŋàto̰
သံပရို	θàɴba̰jò
သံပန်း	θàɴbáɴ
ဂန်ဒူး	ɡàɴdú
ဂန္ဒမာ	ɡàɴdəmà
ဂန်ဂျာ	ɡàɴd͡ʑà
သံချေး	θàɴd͡ʑí
သံရုံး	θàɴjóʊɴ
အန်ကယ်	ʔàɴkɛ̀
သံလွင်	θàɴlwɪ̀ɴ
သံလမ်း	θàɴláɴ
အဏ္ဏဝါ	ʔàɴnəwà
ညံစာစာ	ɲàɴsàzà
သံတမန်	θàɴtəmàɴ
သံအမတ်	θàɴʔəmaʔ
သျှမ်း	ʃáɴ
ခေါင်း	ɡáʊɴ
သောင်း	θáʊɴ
ဂေဟဗေဒ	ɡèha̰ta̰bèda̰
ဧကာဒသမ	ʔèkàda̰θəma̰
ဣန္ဒြေ	ʔèɪɴdɹè
ဧကရာဇ်	ʔèɡəjɪʔ
အိမ်သာ	ʔèɪɴðà
အိမ်သူ	ʔèɪɴðù
ဧကရာဇ်	ʔèɡəɹɪʔ
အီဂျစ်	ʔìd͡ʑɪʔ
ညီလာခံ	ɲìlàɡàɴ
ဂီတပညာ	ɡìta̰pa̰ɲà
ညီအစ်မ	ɲìʔəma̰
သီးပင်	θíbɪ̀ɴ
သီးသီး	θíðí
အိုမန်	ʔòmàɴ
ဂိုဏ်း	ɡón
သူတို့	θùdo̰
သူရိန်	θùjèɪɴ
သူများ	θùmjá
ငူတူတူ	ŋùtùdù
သူရဿတီ	θùɹa̰θətì
သူရကန်	θùɹəkàɴ
ဦးစင်း	ʔú'zɪ́ɴ
ဦးကြီး	ʔúd͡ʑí
ဦးချို	ʔúd͡ʑò
ခါးပတ်	ɡəbaʔ
သဘာပတိ	θəbàpətḭ
ကမ္ဗလာ	ɡəbəlà
သဘက်ခါ	θəbɛʔkʰà
သံချပ်	θəd͡ʑaʔ
ကတည်းက	ɡədɛ́ɡa̰
ငါးရံ့	ŋəja̰ɴ
အရောင်	ʔəjàʊɴ
အယူဝါဒ	ʔəjùwàda̰
ငရဲသား	ŋəjɛ́ðá
ဥယျာဉ်	ʔṵjɪ̀ɴ
အကောက်	ʔəkaʊʔ
အစ်ကို	ʔəkò
အခေါက်	ʔəkʰaʊʔ
အခွင့်	ʔəkʰwɪ̰ɴ
သူခိုး	θəkʰó
အလှမ်း	ʔəl̥áɴ
အမျိုး	ʔəmjó
အမေရိက	ʔəmèɹḭka̰
အမရပူရ	ʔəməja̰pùja̰
အမျှင်	ʔəm̥jɪ̀ɴ
အမြွှာ	ʔəm̥wà
အမွှေး	ʔəm̥wé
အမှုန်	ʔəm̥òʊɴ
အမဲသား	ʔəmɛ́ðá
အမိန့်	ʔəmḛɪɴ
အနောက်	ʔənaʊʔ
အနာဂတ်	ʔənàɡaʔ
အနားယူ	ʔənájù
ရှေ့နေ	ʃḛnè
အနိစ္စ	ʔənèssa̰
အနှိပ်	ʔən̥eɪʔ
အနုပညာ	ʔənṵpjɪ̀ɴɲà
အနှီဟာ	ʔən̥ìhà
အပိုဒ်	ʔəpaɪʔ
အပြုံး	ʔəpjóʊɴ
အပွင့်	ʔəpwɪ̰ɴ
အပေါင်	ʔəpàʊɴ
ဥပရာဇာ	ʔṵpəɹàzà
ငါးဖယ်	ŋəpʰɛ̀
အစိမ်း	ʔəséɪɴ
အစီရင်	ʔəsìjɪ̀ɴ
အစိုးရ	ʔəsója̰
အဆောင်	ʔəsʰàʊɴ
အစွန်း	ʔəsʊ́ɴ
အတွင်း	ʔətwɪ́ɴ
အတောင်	ʔətàʊɴ
သုတေသီ	θṵtèθì
သုတေသန	θṵtèθəna̰
အထိန်း	ʔətʰéɪɴ
အကျိတ်	ʔət͡ɕeɪʔ
အကြွေး	ʔət͡ɕwé
အကျည်း	ʔət͡ɕí
အချိတ်	ʔət͡ɕʰeɪʔ
အချို့	ʔət͡ɕʰo̰
အချိန်	ʔət͡ɕʰèɪɴ
အချိုး	ʔət͡ɕʰó
အကျော်	ʔət͡ɕɔ̀
အကျဉ်း	ʔət͡ɕɪ́ɴ
အချင်း	ʔət͡ɕʰɪ́ɴ
ရဝမ်ဒါ	ɹəwàɴdà
အသိုက်	ʔəθaɪʔ
ရော်ဘာ	ɹɔ̀bà
သော်တာ	θɔ̀dà
အော်ဒါ	ʔɔ̀dà
သော့တံ	θɔ̰dàɴ
အဲဒီဟာ	ʔɛ́dìhà
အက္ခရာ	ʔɛʔkʰəjà
သစ်ပင်	θɪʔpɪ̀ɴ
အက်စစ်	ʔɛʔsɪʔ
သေတ္တာ	θɪʔtà
အက်တမ်	ʔɛʔtàɴ
သစ်တို	θɪʔtò
သစ်တော	θɪʔtɔ́
ဩဇာသီး	ʔɔ́zàθí
အညာသား	ʔəɲàðá
ရုရှား	ɹṵʃá
အရှိန်	ʔəʃèɪɴ
သောသော	θɔ́ðɔ́
သဲ့သဲ့	θɛ̰ðɛ̰
အာစရိယ	ɡṵɹṵ
အသားမာ	ʔəθəmà
အသိပညာ	ʔəθḭpjɪ̀ɴɲà
အဉ္ဇလီ	ʔɪ̀ɴzəlì
သစ်သီး	θɪʔθí
သူငယ်မ	θəŋɛ̀ma̰
ဂင်္ဂါ	ɡɪ̀ɴɡà
အင်္ဂါ	ʔɪ̀ɴɡà
သစ်သစ်	θɪʔθɪʔ
အသျှင်	ʔəʃɪ̀ɴ
သင်္ဂဟ	θɪ̰ɴɡəha̰
ဘတ်ဂျက်	baʔd͡ʑɛʔ
ဘဟားမား	ba̰hámá
ဗိဿနိုး	beɪʔθənó
ဗြိစ္ဆာ	bjeɪʔsʰà
ဗြာဟ္မဏ	bjàhma̰na̰
ဗြိတိန်	bjḭtèɪɴ
ဗို့အား	bo̰ʔá
ဗာတီကန်	bàtìkàɴ
ဘာသာဗေဒ	bàθàbèda̰
ဘာရိန်း	bàɹéɪɴ
ဗန်ရှည်	bàɴʃè
ဘေးဆိုး	bézó
ဗီဒီယို	bìdìjò
ဘီစကွတ်	bìsəkʊʔ
ဗီတာမင်	bìtàmɪ̀ɴ
ဗိုလ်ကျ	bòt͡ɕa̰
ဘိုကလေး	bòɡəlé
ဘိုရွန်	bòɹʊ̀ɴ
ဘူတာရုံ	bùdàjòʊɴ
ဘူမိဗေဒ	bùmḭbèda̰
ပန်းချီ	bəd͡ʑì
ပန်းရန်	bəjàɴ
ဘရင်ဂျီ	bəjɪ̀ɴd͡ʑì
ဘလော့ဂ်	bəloʊʔ
ပဉ္စင်း	bəzɪ́ɴ
ဘယ်တော့	bɛ̀dɔ̰
ဘောလုံး	bɔ́lóʊɴ
ဘယ်နှစ်	bɛ̀n̥ə
ဘရာစီယာ	bəɹàsìjà
ပန်းကန်	bəɡàɴ
ဘောဂဗေဒ	bɔ́ɡa̰ta̰bèda̰
ဓာတ်ပုံ	daʔpòʊɴ
ဒေါက်တာ	daʊʔtà
ဒုက္ခိတ	doʊʔkʰḭta̰
တုတ်မီး	doʊʔmí
ဒွိလိင်	dwḭlèɪɴ
ဒါပေမဲ့	dàbèmɛ̰
ဒဏ္ဍာရီ	dàndàjì
ဓာတုဗေဒ	dàtṵbèda̰
ဓမ္မပါလ	dàɴma̰pàla̰
ဒံပေါက်	dàɴpaʊʔ
ဒေသန္တရ	dèθàɴtəja̰
ဒီပါဝလီ	dìpàwəlì
ဒီဇင်ဘာ	dìzɪ̀ɴbà
ဒုံမင်း	dòʊɴmɪ́ɴ
ဒုံးပျံ	dóʊɴbjàɴ
ဓားပြား	dəbjá
တပေါင်း	dəbáʊɴ
တံတောင်	dədàʊɴ
ဓားစာခံ	dəzàɡàɴ
တစောင်း	dəzáʊɴ
ဒြပ်စင်	dəɹaʔsɪ̀ɴ
ကြောင့်	d͡ʑa̰ʊɴ
ဒေါ်လေး	dɔ̀lé
ဒစ္စကို	dɪʔsa̰kò
ဓားအိမ်	dəʔèɪɴ
ဂျီဘူတီ	d͡ʑìbùtì
ဂျော်နီ	d͡ʑɔ̀nì
ဒင်္ဂါး	dɪ̀ɴɡá
ဟုတ်ကဲ့	hoʊʔkɛ̰
ဟမ်ဘာဂါ	hàɴbàɡà
ဟန်ဂေရီ	hàɴɡèɹì
ဟီလီယမ်	hìlìjàɴ
ဟနူမာန်	hənùmàn
ဟော်လန်	hɔ̀làɴ
ဟင်းရည်	hɪ́ɴjè
ဟင်းချ့	hɪ́ɴt͡ɕʰa̰̰
ဟင်းခါး	hɪ́ɴɡá
ဟင်္သာတ	hɪ̀ɴθəta̰
ရပ်ကွက်	jaʔkwɛʔ
ယောက္ခမ	jaʊʔkʰəma̰
ယသောဓရာ	ja̰θɔ́dəjà
ရုပ်ပုံ	joʊʔpòʊɴ
ရုပ်သေး	joʊʔθé
ရာဇဂုရု	jàza̰ɡṵɹṵ
ရာသီဥတု	jàðìʔṵdṵ
ယန္တရား	jàɴdəjá
ရန်ဖြစ်	jàɴpʰjɪʔ
သျှောင်	jàʊɴ
ရန်ကုန်	jàɴɡòʊɴ
ရေတွင်း	jèdwɪ́ɴ
ရေမြင်း	jèmjɪ́ɴ
ရေမိုင်	jèmàɪɴ
ရေမွှေး	jèm̥wé
ရေပိုက်	jèpaɪʔ
ရေချိုး	jèt͡ɕʰó
ရေကတော့	jèɡədɔ̰
ရည်းစား	jízá
ရုံးပတီ	jóʊɴbətì
ယူနီယန်	jùnìjàɴ
ရဲတိုက်	jɛ́daɪʔ
ရတနာပုံ	jɛ̀dənàbòʊɴ
ရတနာပူရ	jɛ̀dənàpùɹa̰
ရက်ကန်း	jɛʔkáɴ
ရဲစခန်း	jɛ́səkʰáɴ
ယစ်ထုတ်	jɪʔtʰoʊʔ
ရင်ပြင်	jɪ̀ɴbjɪ̀ɴ
ယာဉ်ရပ်	jɪ̀ɴjaʔ
ကပွဲရုံ	ka̰bwɛ́jòʊɴ
ကချေသည်	ka̰d͡ʑèðè
ကတ်ပြား	kaʔpjá
ကတ်ကြေး	kaʔt͡ɕí
ကံ့ကူတံ	ka̰ɴɡùdàɴ
ကျူးဘား	kjúbá
ကွမ်ရင်	kwàɴjɪ̀ɴ
ကာတွန်း	kàtʊ́ɴ
ကောင်စီ	kàʊɴsì
ကောင်တာ	kàʊɴtà
ကမ်းခြေ	káɴd͡ʑè
ကားဂိတ်	káɡeɪʔ
ကိန္နရာ	kèɪɴnəjà
ကိန္နရီ	kèɪɴnəjì
ကိုဘော့	kòbɔ̰
ကုမ္ပဏီ	kòʊɴpənì
ကုန်စည်	kòʊɴzì
ကုန်သည်	kòʊɴðè
ကုန်ကား	kòʊɴɡá
ကမာရွတ်	kəmàjʊʔ
ခုံရှည်	kʰòʊɴʃè
ခရီးသည်	kʰəjíðè
ခက်ရင်း	kʰəjɪ́ɴ
ကောလိပ်	kɔ́leɪʔ
ကောလာဟလ	kɔ́làha̰la̰
ကော်မတီ	kɔ̀mətì
ကော်ဇော	kɔ̀zɔ́
ကုသိုလ်	kṵθò
ခေါပျဉ်	kʰɔ́bjɪ̀ɴ
ခေါပုတ်	kʰɔ́boʊʔ
ကွမ်းယာ	kʊ́ɴjà
ကွန်ရက်	kʊ̀ɴjɛʔ
ခင်ဗျာ့	kʰɪ̀ɴbja̰
ခင်ဗျား	kʰɪ̀ɴbjá
ကရစ်ကက်	kəɹɪʔkɛʔ
ကက်သလစ်	kɛʔθəlɪʔ
ကွန်ဂို	kʊ̀ɴɡò
လတ်ဗီယာ	laʔbìjà
လိပ်ပြာ	leɪʔpjà
လျောင်း	ljáʊɴ
လုပ်သား	loʊʔθá
လုပ်အား	loʊʔʔá
လောင်စာ	làʊɴzà
လမ်းသရဲ	láɴθəjɛ́
လေချွန်	lèt͡ɕʰʊ̀ɴ
လည်စည်း	lèzí
လေကတော့	lèɡədɔ̰
လိင်ပညာ	lèɪɴpjɪ̀ɴɲà
လီသီယမ်	lìθìjàɴ
လိုချင်	lòd͡ʑɪ̀ɴ
လုံချည်	lòʊɴd͡ʑì
လူမျိုး	lùmjó
လှိုင်း	l̥áɪɴ
လစ်ဗျား	lɪʔbjá
လယ်ပြင်	lɛ̀bjɪ̀ɴ
လည်ပင်း	lɛ̀bɪ́ɴ
လက်ရန်း	lɛʔjáɴ
လောကနတ်	lɔ́ka̰naʔ
လွတ်လပ်	lʊʔlaʔ
လက်မှတ်	lɛʔm̥aʔ
လက်စွပ်	lɛʔsʊʔ
လက်တန်း	lɛʔtáɴ
လယ်သမား	lɛ̀ðəmá
လက်သမား	lɛʔθa̰má
လင်ပန်း	lɪ̀ɴbáɴ
လက်အိတ်	lɛʔʔeɪʔ
လင်းယဉ်	lɪ́ɴjɪ̀ɴ
လင်မယား	lɪ̀ɴməjá
လွန်ဆွဲ	lʊ̀ɴsʰwɛ́
လင်းဆွဲ	lɪ́ɴzwɛ́
လက်ဝှေ့	lɛʔʍḛ
လောကဝတ်	lɔ́ɡəwʊʔ
လက်သည်း	lɛʔθɛ́
မတ်ခွက်	maʔkʰwɛʔ
မောက်ချ	maʊʔt͡ɕʰa̰
မိတ်ကပ်	meɪʔkaʔ
မိတ်ဆွေ	meɪʔsʰwè
မြန်မာ့	mjàɴma̰
မြောင်း	mjáʊɴ
မြေခွေး	mjèɡwé
မျည်းတံ	mjídàɴ
မြီးရှေ	mjíʃè
မျိုးစု	mjózṵ
မြူစွမ်	mjùswàɴ
မျက်ရည်	mjɛʔjè
မျက်ခွံ	mjɛʔkʰʊ̀ɴ
မျက်နှာ	mjɛʔn̥à
မုန့်တီ	mo̰ʊɴtì
မွာချီး	mwàt͡ɕʰí
မွေးနေ့	mwénḛ
မာရ်နတ်	mànaʔ
မန္တလေး	màɴdəlé
မီးပွား	míbwá
မီးပန်း	míbáɴ
မီးခြစ်	míd͡ʑɪʔ
မီးရထား	míjətʰá
မီးသွေး	míðwé
မီးခွက်	míɡwɛʔ
မီးအိမ်	míʔèɪɴ
မူလတန်း	mùla̰táɴ
မိဖုရား	mḭbəjá
မုဒိမ်း	mədéɪɴ
မုဒိမ်း	mṵdéɪɴ
မဟာဘွဲ့	məhàbwɛ̰
မဟာဘာရတ	məhàbàɹəta̰
မဟာရဋ္ဌ	məhàjətʰa̰
မဟာမိတ်	məhàmeɪʔ
မဟာသာဝက	məhàθàwəka̰
မြှောက်	m̥jaʊʔ
မနုဿဗေဒ	mənoʊʔθa̰bèda̰
မုဆိုးမ	mṵsʰóma̰
မတော်တဆ	mətɔ̀təsʰa̰
မိသားစု	mḭðázṵ
မယ်တော်	mɛ̀dɔ̀
မော်လတာ	mɔ̀lətà
မက်မွန်	mɛʔmʊ̀ɴ
မဲဆောက်	mɛ́sʰaʊʔ
မဇ္ဈဒေသ	mɪʔza̰dèθa̰
မင်းဘူး	mɪ́ɴbú
မယ်သီတာ	mɛ̀θìdà
မင်းသား	mɪ́ɴðá
မင်္ဂလာ	mɪ̀ɴɡəlà
နတ်နန်း	naʔnáɴ
နတ်ဆိုး	naʔsʰó
နောက်ကျ	naʊʔt͡ɕa̰
နိဒ္ဒေသ	neɪʔdèθa̰
နို့သီး	no̰ðí
နွေရာသီ	nwèjàðì
နာရီဝက်	nàjìwɛʔ
နာမ်စား	nàmzá
နာနာဘာဝ	nànàbàwa̰
နံနက်စာ	nàɴnɛʔsà
နိုင်ငံ	nàɪɴŋàɴ
နည်းပညာ	nípjɪ̀ɴɲà
နိဒါန်း	nḭdáɴ
နတ်တော်	nədɔ̀
နားကြပ်	nəd͡ʑaʔ
နားရွက်	nəjwɛʔ
နွားထီး	nətʰí
နှောင်း	n̥áʊɴ
နက်ဖြန်	nɛʔpʰjàɴ
နင်တို့	nɪ̀ɴdo̰
နှစ်ဆယ်	n̥ɪʔsʰɛ̀
နှင်းခဲ	n̥ɪ́ɴɡɛ́
ပနားမား	pa̰námá
ပတ္တလား	paʔta̰lá
ပထမဘွဲ့	pa̰tʰəma̰bwɛ̰
ပေါက်စီ	paʊʔsì
ပိုက်ဆံ	paɪʔsʰàɴ
ပြတိုက်	pja̰daɪʔ
ပြဌာန်း	pja̰tʰáɴ
ပြာသာဒ်	pjaʔθaʔ
ပြိတ္တာ	pjeɪʔtà
ပြာဋိဟာ	pjàdḭhà
ပြာခွက်	pjàɡwɛʔ
ပျားထီး	pjádí
ပျားရည်	pjájè
ပြောင်း	pjáʊɴ
ပြည်နယ်	pjìnɛ̀
ပြုပြင်	pjṵbjɪ̀ɴ
ပြစ်မှု	pjɪʔm̥ṵ
ပညာရှင်	pjɪ̀ɴɲàʃɪ̀ɴ
ပြင်သည်	pjɪ̀ɴθì
ပြင်သစ်	pjɪ̀ɴθɪʔ
ပွိုင့်	pwa̰ɪɴ
ပွဲတော်	pwɛ́dɔ̀
ပါလီမန်	pàlìmàɴ
ပန်းခြံ	páɴd͡ʑàɴ
ပန်းရွဲ	páɴjwɛ́
ပန်းသေး	páɴðé
ပန်းသီး	páɴðí
ပေကျင်း	pèt͡ɕɪ́ɴ
ပြီးပြီ	píbì
ပုန်ကန်	pòʊɴkàɴ
ပုဏ္ဏား	pòʊɴná
ပိုးဟပ်	póhaʔ
ဖြောင့်	pʰja̰ʊɴ
ပခုက္ကူ	pəkʰùkkù
ပဋိပက္ခ	pətḭpɛʔkʰa̰
ပထဝီဝင်	pətʰəwìwɪ̀ɴ
ဖယောင်း	pʰəjáʊɴ
ဖရုံဆွဲ	pʰəjòʊɴzwɛ́
ပေါ်လစီ	pɔ̀ləsì
ပအို့ဝ်	pəʔo̰
ပစ္စည်း	pɪʔsí
ပစ္စက္ခ	pɪʔsɛʔkʰa̰
ပရိဘောဂ	pəɹḭbɔ́ɡa̰
ဖဲကြိုး	pʰɛ́d͡ʑó
ပရိယာယ်	pəɹḭjè
ပဉ္စရူပ	pɪ̀ɴsa̰jùpa̰
ပဉ္စလက်	pɪ̀ɴsəlɛʔ
ဖက်ဝန်း	pʰɛʔwʊ́ɴ
ပယ်ရှား	pɛ̀ʃá
ဖင်လျက်	pʰɪ̀ɴjɛʔ
ပင်ဂွင်	pɪ̀ɴɡwɪ̀ɴ
ဖက်ရှင်	pʰɛʔʃɪ̀ɴ
စတုဒိသာ	sa̰tṵdḭθà
စိတ်ပညာ	seɪʔpjɪ̀ɴɲà
စာတိုက်	sàdaɪʔ
စာစောင်	sàzàʊɴ
စန္ဒရား	sàɴdəjá
စာကိုယ်	sàɡò
စိန်ဖြူ	sèɪɴpʰjù
စီးပွား	síbwá
စည်းပုံ	síbòʊɴ
စီးကရက်	síkəɹɛʔ
စုံစမ်း	sòʊɴzáɴ
ဆရာသမား	sʰa̰jàθəmá
ဆိတ်ထီး	sʰeɪʔtʰí
စတေဒီယံ	sətèdìjàɴ
စတုရန်း	sətṵjáɴ
ဆေးခန်း	sʰékʰáɴ
ဆေးလုံး	sʰélóʊɴ
ဆီနီဂေါ	sʰìnìɡɔ́
ဆီထမင်း	sʰìtʰəmɪ́ɴ
ဆီးချို	sʰíd͡ʑò
ဆိုထုံး	sʰòdóʊɴ
ဆူရာနမ်	sʰùɹànàɴ
ဆူးပုပ်	sʰúboʊʔ
စက်ရုပ်	sɛʔjoʊʔ
ဆရာတော်	sʰəjàdɔ̀
စက္ကန့်	sɛʔka̰ɴ
ဆလိုင်း	sʰəláɪɴ
စွတ်ဖါး	sʊʔpʰá
စက်ဆုပ်	sɛʔsʰoʊʔ
ဆယ့်တစ်	sʰɛ̰tɪʔ
စဉ်းစား	sɪ́ɴzá
ဆင်စွယ်	sʰɪ̀ɴzwɛ̀
စင်ကာပူ	sɪ̀ɴɡəpù
တပ်ကြပ်	taʔt͡ɕaʔ
တောင်ပံ	tàʊɴbàɴ
တိုင်ကီ	tàɪɴkì
တောင်သူ	tàʊɴðù
တောင်ငူ	tàʊɴŋù
တေးသွား	téðwá
တီကောင်	tìɡàʊɴ
တိုကျို	tòt͡ɕò
တိုးတက်	tótɛʔ
ထောက်ခံ	tʰaʊʔkʰàɴ
တရားစွဲ	təjáswɛ́
တလိုင်း	təláɪɴ
တနင်္လာ	tənɪ́ɴlà
ထောင်ကဲ	tʰàʊɴkɛ́
ထိုင်ပေ	tʰàɪɴpè
ကျပ်သား	t͡ɕaʔθá
တော်ပြီ	tɔ̀bì
တက္ကဗေဒ	tɛʔka̰bèda̰
ကျွဲကော	t͡ɕwɛ́ɡɔ́
ကြာညို့	t͡ɕàɲo̰
ကြောင်မ	t͡ɕàʊɴma̰
ကျောင်း	t͡ɕáʊɴ
ကြေးမုံ	t͡ɕémòʊɴ
ကြေးစည်	t͡ɕézì
ကျေးဇူး	t͡ɕézú
ကြေးငွေ	t͡ɕéŋwè
ကျည်ဖူး	t͡ɕìbú
ကျည်ကပ်	t͡ɕìɡaʔ
ကြီးမား	t͡ɕímá
တင့်ကား	tɪ̰ɴká
တင်းနစ်	tɪ́ɴnɪʔ
တောခွေး	tɔ́ɡwé
ချာတိတ်	t͡ɕʰàteɪʔ
ခြားနား	t͡ɕʰáná
ချောင်း	t͡ɕʰáʊɴ
ခြေဖဝါး	t͡ɕʰèbəwá
ခြေနင်း	t͡ɕʰènɪ́ɴ
ခြေစွပ်	t͡ɕʰèzʊʔ
ခြေသည်း	t͡ɕʰèðé
ခြေအိတ်	t͡ɕʰèʔeɪʔ
ကြက်ဆင်	t͡ɕɛʔsʰɪ̀ɴ
ကြက်ခြေ	t͡ɕɛʔt͡ɕʰè
ထွန်စက်	tʰʊ̀ɴzɛʔ
ချစ်ခင်	t͡ɕʰɪʔkʰɪ̀ɴ
ချစ်တီး	t͡ɕʰɪʔtí
ကြက်သား	t͡ɕɛʔθá
ကြငှန်း	t͡ɕəŋ̊áɴ
ကြယ်သီး	t͡ɕɛ̀θí
ကျားသစ်	t͡ɕəθɪʔ
ကျက်သရေ	t͡ɕɛʔθəjè
ဝိုက်ချ	waɪʔt͡ɕʰa̰
ဝါစင်္ဂ	wàzɪ̀ɴɡa̰
ဝါခေါင်	wàɡàʊɴ
ဝံပုလွေ	wʊ̀ɴbəlwè
ဝန်ကြီး	wʊ̀ɴd͡ʑí
ဝင်ရိုး	wɪ̀ɴjó
ဝမ်းဆွဲ	wʊ́ɴzwɛ́
ဇာတ်ရုံ	zaʔjòʊɴ
ဇာတ်ကား	zaʔká
ဇမ်ဘီယာ	zàɴbìjà
ဇိမ်မယ်	zèɪɴmɛ̀
ဈေးကြီး	zét͡ɕí
ဈေးချို	zét͡ɕʰò
ဇူလိုင်	zùlàɪɴ
စပါးလင်	zəbəlɪ̀ɴ
ဆံပင်တု	zəbɪ̀ɴdṵ
ဇော်ဂျီ	zɔ̀d͡ʑì
စကားပုံ	zəɡəbòʊɴ
စင်္ကြံ	zɪ́ɴd͡ʑàɴ
ဇင်းမယ်	zɪ́ɴmɛ̀
သတင်းစာ	ðədɪ́ɴzà
သူလျှို	ðəʃò
သဒ္ဒဗေဒ	θaʔda̰bèda̰
သကုဏဗေဒ	θa̰kṵna̰bèda̰
ညနေခင်း	ɲa̰nèɡɪ́ɴ
အပြာကား	ʔa̰pjàká
သတ်ဖြတ်	θaʔpʰjaʔ
သတ္တဗေဒ	θaʔta̰bèda̰
အပ်ချည်	ʔaʔt͡ɕʰì
လျှောက်	ʃaʊʔ
အိပ်မက်	ʔeɪʔmɛʔ
ဥက္ကာခဲ	ʔoʊʔkàɡɛ́
ရွှေဖြူ	ʃwèbjù
ရွှေဘို	ʃwèbò
ရွှေချီ	ʃwèd͡ʑì
ငွေကြေး	ŋwèt͡ɕé
အာရိုက်	ʔàjaɪʔ
သာယာဝတီ	θàjàwədì
လျှာရည်	ʃàjì
အလ္လာဟ်	ʔàllàh
သာဝတ္ထိ	θàwʊʔtʰḭ
အာဇာနည်	ʔàzànì
ရာဇဌာန်	ɹàzətʰàn
သံပေါက်	θàɴbaʊʔ
သမ္ဗန္ဓ	θàɴbàɴda̰
ဂမ်ဘီယာ	ɡàɴbìjà
