ဘ	b a̰
ယောက်မ	j á ʊ ɴ m a̰
ရေယုန်	j è j ò ʊ ɴ
ရေနံဆီ	j è n à ɴ z ì
ရေနဂါး	j è n ə ɡ á
ရေတွက်	j è t w ɛ ʔ
ရေကြီး	j è t͡ɕ í
ရေငွေ့	j è ŋ w ḛ
ရေခွက်	j è ɡ w ɛ ʔ
ရေကာတာ	j è ɡ à d à
ရေးရေး	j é j é
ရူပဗေဒ	j ù p a̰ b è d a̰
ရခိုင်	j ə kʰ à ɪ ɴ
ယမမင်း	j ə m a̰ m ɪ́ ɴ
ရမ္မက်	j ə m ɛ ʔ
ရက်စွဲ	j ɛ ʔ s w ɛ́
ရဲဘော်	j ɛ́ b ɔ̀
ယဲ့ယဲ့	j ɛ̰ j ɛ̰
ယောဇနာ	j ɔ́ z ə n à
ရင်ပတ်	j ɪ̀ ɴ b a ʔ
ရင်ဘတ်	j ɪ̀ ɴ b a ʔ
ရင်းရဲ	j ɪ́ ɴ j ɛ́
ယင်းမာ	j ɪ́ ɴ m à
ကပ်ပါး	k a ʔ p á
ကပ္ပလီ	k a ʔ p ə l ì
ကပ်ပယ်	k a ʔ p ɛ̀
ကတ္တား	k a ʔ t á
ကာဗွန်	k à b ʊ̀ ɴ
ကာယပညာ	k à j a̰ p a̰ ɲ à
ကာလသား	k à l ə ð á
ကန္တာရ	k à ɴ t à j a̰
ကာကွယ်	k à ɡ w ɛ̀
ကားရုံ	k á j ò ʊ ɴ
ကောင်း	k á ʊ ɴ
ကီးမား	k í m á
ကူဝိတ်	k ù w e ɪ ʔ
ကလောင်	k ə l à ʊ ɴ
ကိလေသာ	k ḭ l è θ à
ကနစိုး	k ə n ə z ó
ကရဝိက်	k ə ɹ a̰ w e ɪ ʔ
ကရိန်း	k ə ɹ é ɪ ɴ
ကိရိယာ	k ə ɹ ḭ j à
ကော်လာ	k ɔ̀ l à
ကော်ပီ	k ɔ̀ p ì
ကော်ဖီ	k ɔ̀ pʰ ì
ကင်မရာ	k ɪ̀ ɴ m ə ɹ à
ကွန်ပါ	k ʊ̀ ɴ p à
ခတ္တိယ	kʰ a ʔ t ḭ j a̰
ခန်တမာ	kʰ à ɴ t ə m à
ခေါင်း	kʰ á ʊ ɴ
ခရိုင်	kʰ ə j à ɪ ɴ
ခမောက်	kʰ ə m a ʊ ʔ
ခင်ဗျာ	kʰ ə m j à
ခဲဖျက်	kʰ ɛ́ b j ɛ ʔ
ခဲယဉ်း	kʰ ɛ́ j ɪ́ ɴ
လမုန့်	l a̰ m o̰ ʊ ɴ
လိပ်စာ	l e ɪ ʔ s à
လန်ဒန်	l à ɴ d à ɴ
လမ်းပြ	l á ɴ p j a̰
လိုင်း	l á ɪ ɴ
လောင်း	l á ʊ ɴ
လေရဟတ်	l è j ə h a ʔ
လေယာဉ်	l è j ɪ̀ ɴ
လေဖုတ်	l è pʰ o ʊ ʔ
လေဆိပ်	l è z e ɪ ʔ
လေစုန်	l è z ò ʊ ɴ
လိင်တံ	l è ɪ ɴ d à ɴ
လိုအပ်	l ò ʔ a ʔ
လူပျို	l ù b j ò
လူကြီး	l ù d͡ʑ í
လူဦးရေ	l ù ʔ ú j è
လက်ဖက်	l ə pʰ ɛ ʔ
လက္ခဏာ	l ɛ ʔ kʰ ə n à
လက်နက်	l ɛ ʔ n ɛ ʔ
လက်ဖက်	l ɛ ʔ pʰ ɛ ʔ
လက်တင်	l ɛ ʔ t ɪ̀ ɴ
လက်ထပ်	l ɛ ʔ tʰ a ʔ
လက်ဝါး	l ɛ ʔ w á
လက်သည်	l ɛ ʔ θ ɛ̀
လောလော	l ɔ́ l ɔ́
လဲ့လဲ့	l ɛ̰ l ɛ̰
လှောက်	l̥ a ʊ ʔ
လှေကား	l̥ è ɡ á
လှုလှု	l̥ ṵ l̥ ṵ
မတ်မတ်	m a ʔ m a ʔ
မလိုင်	m a̰ l à ɪ ɴ
မိတ္တူ	m e ɪ ʔ t ù
မျောက်	m j a ʊ ʔ
မြောက်	m j a ʊ ʔ
မြန်မာ	m j à ɴ m à
မြေပုံ	m j è b ò ʊ ɴ
မြေဩဇာ	m j è ʔ ɔ́ z à
မျက်စိ	m j ɛ ʔ s ḭ
မေတ္တာ	m j ɪ ʔ t à
မြင်းမ	m j ɪ́ ɴ m a̰
မုဆိုး	m o ʊ ʔ sʰ ò
မုတ္ထမ	m o ʊ ʔ t ə m a̰
မြွေပါ	m w è b à
မာတိကာ	m à t ḭ k à
မန္တန်	m à ɴ d à ɴ
မဏ္ဍပ်	m á ɴ d a ʔ
မိုင်း	m á ɪ ɴ
မောင်း	m á ʊ ɴ
မေဃာလယ	m è ɡ à l ə j a̰
မေးစေ့	m é z ḭ
မိန်းမ	m é ɪ ɴ m a̰
မည်သည်	m ì ð ì
မီးဖို	m í b ò
မီးယပ်	m í j a ʔ
မီးခတ်	m í kʰ a ʔ
မီးဖို	m í pʰ ò
မီးခတ်	m í ɡ a ʔ
မီးသီး	m í θ í
မိုတယ်	m ò t ɛ̀
မုံရွာ	m ò ʊ ɴ j w à
မုဒ္ဓဇ	m ù d d ə z a̰
မိဘမဲ့	m ḭ b a̰ m ɛ̰
မိထွေး	m ḭ d w é
မဟာယာန	m ə h à j à n a̰
မဟာကဿပ	m ə h à k a ʔ θ ə p a̰
မဟာလတာ	m ə h à l ə t à
မဟာဝင်	m ə h à w ɪ̀ ɴ
မဟာဂီတ	m ə h à ɡ ì t a̰
မနုဿီဟ	m ə n o ʊ ʔ θ ì h a̰
မဏိပူရ	m ə n ḭ p ù j a̰
မနောကံ	m ə n ɔ́ ɡ à ɴ
မကိုဋ်	m ə ɡ a ɪ ʔ
မဲဆန္ဒ	m ɛ́ sʰ à ɴ d a̰
မော်ဇာ	m ɔ̀ z à
မယ်ဇလီ	m ɛ̀ z ə l ì
မယ်သီလ	m ɛ̀ ð ì l a̰
မှတ်မိ	m̥ a ʔ m ḭ
မှတ်စု	m̥ a ʔ s ṵ
မျှို့	m̥ j o̰
မျှော်	m̥ j ɔ̀
မှုန့်	m̥ o̰ ʊ ɴ
နို့ဆီ	n o̰ z ì
နွယ်တာ	n w ɛ̀ t à
နာမကရဏ	n à m a̰ k ə ɹ ə n a̰
နံပါတ်	n à ɴ b a ʔ
နံပြား	n à ɴ b j á
နံရိုး	n à ɴ j ó
နားလည်	n á l ɛ̀
နားထင်	n á tʰ ɪ̀ ɴ
နားကပ်	n á ɡ a ʔ
နေအိမ်	n è ʔ è ɪ ɴ
နေ့လည်	n ḛ l ɛ̀
နေ့လယ်	n ḛ l ɛ̀
နဝကမ္မ	n ə w a̰ k à ɴ m a̰
နေ့စွဲ	n ḛ z w ɛ́
နော်ဝေ	n ɔ̀ w è
နယ်စပ်	n ɛ̀ z a ʔ
နှောက်	n̥ a ʊ ʔ
နှာဘူး	n̥ à b ú
နှစ်ရာ	n̥ ə j à
နှလုံး	n̥ ə l ó ʊ ɴ
ပတ်တီး	p a ʔ t í
ပြယုဂ်	p j a̰ j o ʊ ʔ
ပြာသို	p j à ð ò
ပြည်သူ	p j ì ð ù
ပစ္စယာ	p j ɪ ʔ s ə j à
ပစ္ဆိမ	p j ɪ ʔ sʰ e ɪ ʔ m a̰
ပညာရေး	p j ɪ̀ ɴ ɲ à j é
ပညာပေး	p j ɪ̀ ɴ ɲ à p é
ပုစ္ဆာ	p o ʊ ʔ sʰ à
ပဏ္ဍိတ	p à n d ḭ t a̰
ပါတိတ်	p à t e ɪ ʔ
ပါတာနီ	p à t à n ì
ပါရှား	p à ʃ á
ပန်းနာ	p á ɴ n à
ပိုင်း	p á ɪ ɴ
ပန်းအိ	p á ɴ ʔ ḭ
ပိန္နဲ	p è ɪ ɴ n ɛ́
ပိန်းဥ	p é ɪ ɴ ʔ ṵ
ပီကင်း	p ì k ɪ́ ɴ
ပိုလန်	p ò l à ɴ
ပိုစတာ	p ò s ə t à
ပုံဆွဲ	p ò ʊ ɴ sʰ w ɛ́
ပူဒီနာ	p ù s ì n à
ပူတင်း	p ù t ɪ́ ɴ
ပူဇော်	p ù z ɔ̀
ပါးဟက်	p ə h ɛ ʔ
ပရိသတ်	p ə j e ɪ ʔ θ a ʔ
ပုရွက်	p ə j w ɛ ʔ
ပကောဋိ	p ə k ɔ́ d ḭ
ပုလိပ်	p ə l e ɪ ʔ
ပလောင်	p ə l à ʊ ɴ
ပလ္လင်	p ə l ɪ̀ ɴ
ပုလင်း	p ə l ɪ́ ɴ
ပုဆိန်	p ə sʰ è ɪ ɴ
ပုဆိုး	p ə sʰ ó
ပုထိုး	p ə tʰ ó
ပတ္ထနာ	p ə tʰ ə n à
ပါးစပ်	p ə z a ʔ
ပက်ကျိ	p ɛ ʔ t͡ɕ ḭ
ပုသိမ်	p ə θ è ɪ ɴ
ပသျှူး	p ə ʃ ú
ပရိဒေဝ	p ə ɹ ḭ d è w a̰
ပိရမစ်	p ḭ ɹ ə m ɪ ʔ
ပဲကြီး	p ɛ́ d͡ʑ í
ပင်လယ်	p ɪ̀ ɴ l ɛ̀
ပင်စင်	p ɪ̀ ɴ s ɪ̀ ɴ
ပင်စည်	p ɪ̀ ɴ z ì
ပင့်ကူ	p ɪ̰ ɴ ɡ ù
ဖာလူဒါ	pʰ à l ù d à
ဖန်တီး	pʰ à ɴ d í
ဖာသည်မ	pʰ à θ ì m a̰
ဖော်ပြ	pʰ ɔ̀ p j a̰
ဖင်လန်	pʰ ɪ̀ ɴ l à ɴ
စောင့်	s a̰ ʊ ɴ
စာပို့	s à b o̰
စာပို့	s à p o̰
စန္ဒြာ	s à ɴ d ɹ à
စာအိတ်	s à ʔ e ɪ ʔ
စာအုပ်	s à ʔ o ʊ ʔ
စားပွဲ	s á b w ɛ́
စားစရာ	s á z ə j à
စိုင်း	s á ɪ ɴ
စောင်း	s á ʊ ɴ
စုံဖက်	s ò ʊ ɴ pʰ ɛ ʔ
စူးစူး	s ú z ú
စုလျား	s ṵ j á
စာရင်း	s ə j ɪ́ ɴ
စားဖို	s ə pʰ ò
စေ့စပ်	s ḛ z a ʔ
စက်ဘီး	s ɛ ʔ b é ɪ ɴ
စက်ရုံ	s ɛ ʔ j ò ʊ ɴ
စစ်တပ်	s ɪ ʔ t a ʔ
စစ်တွေ	s ɪ ʔ t w è
စကြဝဠာ	s ɛ ʔ t͡ɕ à w ə l à
စစ်သား	s ɪ ʔ θ á
စောပြာ	s ɔ́ b j à
စောစော	s ɔ́ z ɔ́
စင်စင်	s ɪ̀ ɴ z ɪ̀ ɴ
ဆပ်ကပ်	sʰ a ʔ k a ʔ
ဆပ္ပတ်	sʰ a ʔ p a ʔ
ဆပ်ပြာ	sʰ a ʔ p j à
ဆရာဝန်	sʰ a̰ j à w ʊ̀ ɴ
ဆွီဒင်	sʰ w ì d ɪ̀ ɴ
ဆွယ်တာ	sʰ w ɛ̀ t à
ဆာဂျင်	sʰ à d͡ʑ ɪ̀ ɴ
ဆိုင်း	sʰ á ɪ ɴ
ဆောင်း	sʰ á ʊ ɴ
ဆေးဘဲဥ	sʰ é b ɛ́ ʔ ṵ
ဆေးရုံ	sʰ é j ò ʊ ɴ
ဆေးရှဲ	sʰ é ʃ ɛ́
ဆီပြန်	sʰ ì b j à ɴ
ဆီချက်	sʰ ì d͡ʑ ɛ ʔ
ဆရာလေး	sʰ ə j à l é
နနွင်း	sʰ ə n w ɪ́ ɴ
ဆစ်ဒနီ	sʰ ɪ ʔ d ə n ì
ဆက္ကဂံ	sʰ ɛ ʔ k ə ɡ à ɴ
ဆင်းရဲ	sʰ ɪ́ ɴ j ɛ́
ဆင်ဝင်	sʰ ɪ̀ ɴ w ɪ̀ ɴ
ဆောရီး	sʰ ɔ́ ɹ í
တံ့တံ့	t a̰ ɴ d a̰ ɴ
တောင်း	t á ʊ ɴ
တီထွင်	t ì tʰ w ɪ̀ ɴ
တီရှပ်	t ì ʃ a ʔ
တိုဟူး	t ò h ú
တိုဖူး	t ò pʰ ú
တိုရှေ	t ò ʃ è
တိုဂို	t ò ɡ ò
တူရိယာ	t ù ɹ ḭ j à
တူးရစ်	t ú ɹ ɪ ʔ
တရားခံ	t ə j ə kʰ à ɴ
တိပိဋက	t ḭ p ḭ t ə k a̰
တချို့	t ə t͡ɕʰ o̰
တစ်ဆယ်	t ə z ɛ̀
တက္ကစီ	t ɛ ʔ k ə s ì
တြိပူရ	t ə ɹ ḭ p ù j a̰
တောသား	t ɔ́ ð á
တင်ကူး	t ɪ̀ ɴ ɡ ú
ထိုင်း	tʰ á ɪ ɴ
ထေရဝါဒ	tʰ è j a̰ w à d a̰
ထီးဖြူ	tʰ í b j ù
ထီးတင်	tʰ í t ɪ̀ ɴ
ထိုမှာ	tʰ ò m̥ à
ထုံးစံ	tʰ ó ʊ ɴ z à ɴ
ထောပတ်	tʰ ɔ́ b a ʔ
ထင်စား	tʰ ɪ̀ ɴ z á
ကျောက်	t͡ɕ a ʊ ʔ
ကြိုက်	t͡ɕ a ɪ ʔ
ကြောက်	t͡ɕ a ʊ ʔ
ကြွင်း	t͡ɕ w ɪ́ ɴ
ကြာကြာ	t͡ɕ à d͡ʑ à
ကြောင်	t͡ɕ à ʊ ɴ
ကြေးနီ	t͡ɕ é n ì
ကြေးဝါ	t͡ɕ é w à
ကျိန်း	t͡ɕ é ɪ ɴ
ကြမ္မာ	t͡ɕ ə m à
ကျနော်	t͡ɕ ə n ɔ̀
ကြက်ဆူ	t͡ɕ ɛ ʔ sʰ ù
ကြယ်စု	t͡ɕ ɛ̀ z ṵ
ကျွန်း	t͡ɕ ʊ́ ɴ
ကျွန်မ	t͡ɕ ʊ̀ ɴ m a̰
ချောက်	t͡ɕʰ a ʊ ʔ
ခြောက်	t͡ɕʰ a ʊ ʔ
ချွေးမ	t͡ɕʰ w é m a̰
ချောင်	t͡ɕʰ à ʊ ɴ
ချားလ်	t͡ɕʰ á l
ခ္ယီလီ	t͡ɕʰ ì l ì
ချပါတီ	t͡ɕʰ ə p à t ì
ချစ်သူ	t͡ɕʰ ɪ ʔ θ ù
ချယ်ရီ	t͡ɕʰ ɛ̀ ɹ ì
ဝိဇ္ဇာ	w e ɪ ʔ z à
ဝမ်းကျ	w á ɴ d͡ʑ a̰
ဝိုင်း	w á ɪ ɴ
ဝေလငါး	w è l a̰ ŋ á
ဝေသာလီ	w è θ à l ì
ဝိညာဉ်	w è ɪ ɴ ɲ ɪ̀ ɴ
ဝေးကွာ	w é k w à
ဝရဏဗေဒ	w ə j ə n a̰ d a̰ b è d a̰
ဝိနည်း	w ḭ n í
ဝိပဿနာ	w ḭ p a ʔ θ ə n à
ဝတ်လုံ	w ʊ ʔ l ò ʊ ɴ
ဝတ်စုံ	w ʊ ʔ s ò ʊ ɴ
ဝက်ထီး	w ɛ ʔ tʰ í
ဝက်ခြံ	w ɛ ʔ t͡ɕʰ à ɴ
ဝရန်တာ	w ə ɹ à ɴ d à
ဝက်သား	w ɛ ʔ θ á
ဝေါဟာရ	w ɔ́ h à ɹ a̰
ဝမ်းသာ	w ʊ́ ɴ θ à
ဇီဝဗေဒ	z ì w a̰ b è d a̰
ဇီဝစက်	z ì w a̰ s ɛ ʔ
ဆီးဖြူ	z í b j ù
စားပွဲ	z ə b w ɛ́
စတုတ္ထ	z ə d o ʊ ʔ tʰ a̰
စရိုက်	z ə j a ɪ ʔ
ဇနပုဒ်	z ə n ə p o ʊ ʔ
စကားထာ	z ə ɡ ə tʰ à
ဇင့်ခ်	z ɪ̰ ɴ
သည်မှာ	ð ì m̥ à
သူပုန်	ð ə b ò ʊ ɴ
သဘောတူ	ð ə b ɔ́ t ù
သီတင်း	ð ə d ɪ́ ɴ
သိကြား	ð ə d͡ʑ á
သတ္တဝါ	θ a ʔ t ə w à
ရှိုက်	ʃ a ɪ ʔ
ရှောက်	ʃ a ʊ ʔ
သောကြာ	θ a ʊ ʔ t͡ɕ à
အကြော်	ʔ a̰ t͡ɕ ɔ̀
သံ့သံ့	θ a̰ ɴ ð a̰ ɴ
သိဒ္ဓိ	θ e ɪ ʔ d ḭ
အိပ်ရာ	ʔ e ɪ ʔ j à
သိက္ခါ	θ e ɪ ʔ kʰ à
သိပ္ပံ	θ e ɪ ʔ p à ɴ
ဦးထုပ်	ʔ o ʊ ʔ tʰ o ʊ ʔ
သုသာန်	θ o ʊ ʔ θ à ɴ
ဥဿဖရား	ʔ o ʊ ʔ θ ə pʰ ə j á
ငွေသား	ŋ w è ð á
ဂါဘွန်	ɡ à b ʊ̀ ɴ
အာရာမ်	ʔ à j à ɴ
အာဖရိက	ʔ à pʰ ə ɹ ḭ k a̰
အာစရိယ	ʔ à s a̰ ɹ ḭ j a̰
ငါတို့	ŋ à t o̰
သံပရို	θ à ɴ b a̰ j ò
သံပန်း	θ à ɴ b á ɴ
ဂန်ဒူး	ɡ à ɴ d ú
ဂန္ဒမာ	ɡ à ɴ d ə m à
ဂန်ဂျာ	ɡ à ɴ d͡ʑ à
သံချေး	θ à ɴ d͡ʑ í
သံရုံး	θ à ɴ j ó ʊ ɴ
အန်ကယ်	ʔ à ɴ k ɛ̀
သံလွင်	θ à ɴ l w ɪ̀ ɴ
သံလမ်း	θ à ɴ l á ɴ
အဏ္ဏဝါ	ʔ à ɴ n ə w à
ညံစာစာ	ɲ à ɴ s à z à
သံတမန်	θ à ɴ t ə m à ɴ
သံအမတ်	θ à ɴ ʔ ə m a ʔ
သျှမ်း	ʃ á ɴ
ခေါင်း	ɡ á ʊ ɴ
သောင်း	θ á ʊ ɴ
ဂေဟဗေဒ	ɡ è h a̰ t a̰ b è d a̰
ဧကာဒသမ	ʔ è k à d a̰ θ ə m a̰
ဣန္ဒြေ	ʔ è ɪ ɴ d ɹ è
ဧကရာဇ်	ʔ è ɡ ə j ɪ ʔ
အိမ်သာ	ʔ è ɪ ɴ ð à
အိမ်သူ	ʔ è ɪ ɴ ð ù
ဧကရာဇ်	ʔ è ɡ ə ɹ ɪ ʔ
အီဂျစ်	ʔ ì d͡ʑ ɪ ʔ
ညီလာခံ	ɲ ì l à ɡ à ɴ
ဂီတပညာ	ɡ ì t a̰ p a̰ ɲ à
ညီအစ်မ	ɲ ì ʔ ə m a̰
သီးပင်	θ í b ɪ̀ ɴ
သီးသီး	θ í ð í
အိုမန်	ʔ ò m à ɴ
ဂိုဏ်း	ɡ ó n
သူတို့	θ ù d o̰
သူရိန်	θ ù j è ɪ ɴ
သူများ	θ ù m j á
ငူတူတူ	ŋ ù t ù d ù
သူရဿတီ	θ ù ɹ a̰ θ ə t ì
သူရကန်	θ ù ɹ ə k à ɴ
ဦးစင်း	ʔ ú ' z ɪ́ ɴ
ဦးကြီး	ʔ ú d͡ʑ í
ဦးချို	ʔ ú d͡ʑ ò
ခါးပတ်	ɡ ə b a ʔ
သဘာပတိ	θ ə b à p ə t ḭ
ကမ္ဗလာ	ɡ ə b ə l à
သဘက်ခါ	θ ə b ɛ ʔ kʰ à
ကတည်းက	ɡ ə d ɛ́ ɡ a̰
သံချပ်	θ ə d͡ʑ a ʔ
ငါးရံ့	ŋ ə j a̰ ɴ
အရောင်	ʔ ə j à ʊ ɴ
အယူဝါဒ	ʔ ə j ù w à d a̰
ငရဲသား	ŋ ə j ɛ́ ð á
ဥယျာဉ်	ʔ ṵ j ɪ̀ ɴ
အကောက်	ʔ ə k a ʊ ʔ
အစ်ကို	ʔ ə k ò
အခေါက်	ʔ ə kʰ a ʊ ʔ
အခွင့်	ʔ ə kʰ w ɪ̰ ɴ
သူခိုး	θ ə kʰ ó
အလှမ်း	ʔ ə l̥ á ɴ
အမျိုး	ʔ ə m j ó
အမေရိက	ʔ ə m è ɹ ḭ k a̰
အမရပူရ	ʔ ə m ə j a̰ p ù j a̰
အမိန့်	ʔ ə m ḛ ɪ ɴ
အမဲသား	ʔ ə m ɛ́ ð á
အမျှင်	ʔ ə m̥ j ɪ̀ ɴ
အမြွှာ	ʔ ə m̥ w à
အမွှေး	ʔ ə m̥ w é
အမှုန်	ʔ ə m̥ ò ʊ ɴ
အနောက်	ʔ ə n a ʊ ʔ
အနာဂတ်	ʔ ə n à ɡ a ʔ
အနားယူ	ʔ ə n á j ù
ရှေ့နေ	ʃ ḛ n è
အနိစ္စ	ʔ ə n è s s a̰
အနုပညာ	ʔ ə n ṵ p j ɪ̀ ɴ ɲ à
အနှိပ်	ʔ ə n̥ e ɪ ʔ
အနှီဟာ	ʔ ə n̥ ì h à
အပိုဒ်	ʔ ə p a ɪ ʔ
အပြုံး	ʔ ə p j ó ʊ ɴ
အပွင့်	ʔ ə p w ɪ̰ ɴ
အပေါင်	ʔ ə p à ʊ ɴ
ဥပရာဇာ	ʔ ṵ p ə ɹ à z à
ငါးဖယ်	ŋ ə pʰ ɛ̀
အစိမ်း	ʔ ə s é ɪ ɴ
အစီရင်	ʔ ə s ì j ɪ̀ ɴ
အစိုးရ	ʔ ə s ó j a̰
အစွန်း	ʔ ə s ʊ́ ɴ
အဆောင်	ʔ ə sʰ à ʊ ɴ
အတွင်း	ʔ ə t w ɪ́ ɴ
အတောင်	ʔ ə t à ʊ ɴ
သုတေသီ	θ ṵ t è θ ì
သုတေသန	θ ṵ t è θ ə n a̰
အထိန်း	ʔ ə tʰ é ɪ ɴ
အကျိတ်	ʔ ə t͡ɕ e ɪ ʔ
အကြွေး	ʔ ə t͡ɕ w é
အကျည်း	ʔ ə t͡ɕ í
အကျော်	ʔ ə t͡ɕ ɔ̀
အကျဉ်း	ʔ ə t͡ɕ ɪ́ ɴ
ငချိတ်	ŋ ə t͡ɕʰ e ɪ ʔ
အချိတ်	ʔ ə t͡ɕʰ e ɪ ʔ
အချို့	ʔ ə t͡ɕʰ o̰
အချိန်	ʔ ə t͡ɕʰ è ɪ ɴ
အချိုး	ʔ ə t͡ɕʰ ó
အချင်း	ʔ ə t͡ɕʰ ɪ́ ɴ
ရဝမ်ဒါ	ɹ ə w à ɴ d à
အသိုက်	ʔ ə θ a ɪ ʔ
အက္ခရာ	ʔ ɛ ʔ kʰ ə j à
သစ်ပင်	θ ɪ ʔ p ɪ̀ ɴ
အက်စစ်	ʔ ɛ ʔ s ɪ ʔ
သေတ္တာ	θ ɪ ʔ t à
အက်တမ်	ʔ ɛ ʔ t à ɴ
သစ်တို	θ ɪ ʔ t ò
သစ်တော	θ ɪ ʔ t ɔ́
အညာသား	ʔ ə ɲ à ð á
ရုရှား	ɹ ṵ ʃ á
အရှိန်	ʔ ə ʃ è ɪ ɴ
အသားမာ	ʔ ə θ ə m à
အသိပညာ	ʔ ə θ ḭ p j ɪ̀ ɴ ɲ à
သစ်သီး	θ ɪ ʔ θ í
သစ်သစ်	θ ɪ ʔ θ ɪ ʔ
သူငယ်မ	θ ə ŋ ɛ̀ m a̰
အသျှင်	ʔ ə ʃ ɪ̀ ɴ
ရော်ဘာ	ɹ ɔ̀ b à
သော်တာ	θ ɔ̀ d à
အော်ဒါ	ʔ ɔ̀ d à
သော့တံ	θ ɔ̰ d à ɴ
အဲဒီဟာ	ʔ ɛ́ d ì h à
သောမနဿ	θ ɔ́ m ə n a ʔ θ a̰
ဩဇာသီး	ʔ ɔ́ z à θ í
သောသော	θ ɔ́ ð ɔ́
သဲ့သဲ့	θ ɛ̰ ð ɛ̰
အဉ္ဇလီ	ʔ ɪ̀ ɴ z ə l ì
ဂင်္ဂါ	ɡ ɪ̀ ɴ ɡ à
အင်္ဂါ	ʔ ɪ̀ ɴ ɡ à
သင်္ဂဟ	θ ɪ̰ ɴ ɡ ə h a̰
ဘတ်ဂျက်	b a ʔ d͡ʑ ɛ ʔ
ဘဟားမား	b a̰ h á m á
ဗိဿနိုး	b e ɪ ʔ θ ə n ó
ဗြိစ္ဆာ	b j e ɪ ʔ sʰ à
ဗြာဟ္မဏ	b j à h m a̰ n a̰
ဗြိတိန်	b j ḭ t è ɪ ɴ
ဗို့အား	b o̰ ʔ á
ဗာတီကန်	b à t ì k à ɴ
ဘာသာဗေဒ	b à θ à b è d a̰
ဘာရိန်း	b à ɹ é ɪ ɴ
ဗန်ရှည်	b à ɴ ʃ è
ဘေးဆိုး	b é z ó
ဗီဒီယို	b ì d ì j ò
ဘီစကွတ်	b ì s ə k ʊ ʔ
ဗီတာမင်	b ì t à m ɪ̀ ɴ
ဗိုလ်ကျ	b ò t͡ɕ a̰
ဘိုကလေး	b ò ɡ ə l é
ဘိုရွန်	b ò ɹ ʊ̀ ɴ
ဘူတာရုံ	b ù d à j ò ʊ ɴ
ဘူမိဗေဒ	b ù m ḭ b è d a̰
ပန်းချီ	b ə d͡ʑ ì
ပန်းရန်	b ə j à ɴ
ဘရင်ဂျီ	b ə j ɪ̀ ɴ d͡ʑ ì
ဘုရင်ခံ	b ə j ɪ̀ ɴ ɡ à ɴ
ဘလော့ဂ်	b ə l o ʊ ʔ
ဗေ့စဘော	b ḛ s ə b ɔ́
ပဉ္စင်း	b ə z ɪ́ ɴ
ဘရာစီယာ	b ə ɹ à s ì j à
ပန်းကန်	b ə ɡ à ɴ
ဘယ်တော့	b ɛ̀ d ɔ̰
ဘောလုံး	b ɔ́ l ó ʊ ɴ
ဘယ်နှစ်	b ɛ̀ n̥ ə
ဘောဂဗေဒ	b ɔ́ ɡ a̰ t a̰ b è d a̰
ဓာတ်ပုံ	d a ʔ p ò ʊ ɴ
ဒေါက်တာ	d a ʊ ʔ t à
ဒုက္ခိတ	d o ʊ ʔ kʰ ḭ t a̰
တုတ်မီး	d o ʊ ʔ m í
ဒွိလိင်	d w ḭ l è ɪ ɴ
ဒါပေမဲ့	d à b è m ɛ̰
ဒဏ္ဍာရီ	d à n d à j ì
ဓာတုဗေဒ	d à t ṵ b è d a̰
ဓမ္မပါလ	d à ɴ m a̰ p à l a̰
ဒံပေါက်	d à ɴ p a ʊ ʔ
ဒေသန္တရ	d è θ à ɴ t ə j a̰
ဒီပါဝလီ	d ì p à w ə l ì
ဒီဇင်ဘာ	d ì z ɪ̀ ɴ b à
ဒုံမင်း	d ò ʊ ɴ m ɪ́ ɴ
ဒုံးပျံ	d ó ʊ ɴ b j à ɴ
ဓားပြား	d ə b j á
တပေါင်း	d ə b á ʊ ɴ
တံတောင်	d ə d à ʊ ɴ
ဓားစာခံ	d ə z à ɡ à ɴ
တစောင်း	d ə z á ʊ ɴ
ဒြပ်စင်	d ə ɹ a ʔ s ɪ̀ ɴ
ဒစ္စကို	d ɪ ʔ s a̰ k ò
ဓားအိမ်	d ə ʔ è ɪ ɴ
ဒေါ်လေး	d ɔ̀ l é
ဒင်္ဂါး	d ɪ̀ ɴ ɡ á
ကြောင့်	d͡ʑ a̰ ʊ ɴ
ဂျီဘူတီ	d͡ʑ ì b ù t ì
ဂျော်နီ	d͡ʑ ɔ̀ n ì
ဟုတ်ကဲ့	h o ʊ ʔ k ɛ̰
ဟမ်ဘာဂါ	h à ɴ b à ɡ à
ဟန်ဂေရီ	h à ɴ ɡ è ɹ ì
ဟီလီယမ်	h ì l ì j à ɴ
ဟနူမာန်	h ə n ù m à n
ဟော်လန်	h ɔ̀ l à ɴ
ဟင်းရည်	h ɪ́ ɴ j è
ဟင်းချ့	h ɪ́ ɴ t͡ɕʰ a̰̰
ဟင်းခါး	h ɪ́ ɴ ɡ á
ဟင်္သာတ	h ɪ̀ ɴ θ ə t a̰
ရပ်ကွက်	j a ʔ k w ɛ ʔ
ယောက္ခမ	j a ʊ ʔ kʰ ə m a̰
ယသောဓရာ	j a̰ θ ɔ́ d ə j à
ရုပ်ပုံ	j o ʊ ʔ p ò ʊ ɴ
ရုပ်သေး	j o ʊ ʔ θ é
ရာဇဂုရု	j à z a̰ ɡ ṵ ɹ ṵ
ရာသီဥတု	j à ð ì ʔ ṵ d ṵ
ယန္တရား	j à ɴ d ə j á
ရန်ဖြစ်	j à ɴ pʰ j ɪ ʔ
