ア	a̠
キャンデー	kʲ ã̠ n d e̞ː
キャンセル	kʲ ã̠ ɰ̃ s e̞ ɾ ɯ̟ᵝ
キビバイト	kʲ i bʲ i b a̠ i t o̞
キビビット	kʲ i bʲ i bʲ i t̚ t o̞
キックオフ	kʲ i k̚ k ɯ̟ᵝ o̞ ɸ ɯ̟ᵝ
キムリック	kʲ i m ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
キナゾリン	kʲ i n a̠ z o̞ ɾʲ ĩ ɴ
キサンテン	kʲ i s ã̠ n t ẽ̞ ɴ
キズイセン	kʲ i z ɨᵝ i s ẽ̞ ɴ
キログラム	kʲ i ɾ o̞ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
キリシタン	kʲ i ɾʲ i ɕ i t ã̠ ɴ
キリギリス	kʲ i ɾʲ i ɡʲ i ɾʲ i s ɨᵝ
キービジュ	kʲ iː bʲ i ʑ ɨᵝ
キンメダイ	kʲ ĩ mː e̞ d a̠ i
キツネザル	kʲ i̥ t͡s ɨᵝ n e̞ z a̠ ɾ ɯ̟ᵝ
キョウオウ	kʲ o̞ː o̞ː
キュビスム	kʲ ɨᵝ bʲ i s ɨᵝ m ɯ̟ᵝ
キュリウム	kʲ ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
マイペース	m a̠ i p e̞ː s ɨᵝ
マヨネーズ	m a̠ j o̞ n e̞ː z ɨᵝ
マクジャク	m a̠ k ɯ̟ᵝ ʑ a̠ k ɯ̟ᵝ
ママチャリ	m a̠ m a̠ t͡ɕ a̠ ɾʲ i
ママレード	m a̠ m a̠ ɾ e̞ː d o̞
マナティー	m a̠ n a̠ tʲ iː
マナガツオ	m a̠ n a̠ ɡ a̠ t͡s ɨᵝ o̞
マスカット	m a̠ s ɨ̥ᵝ k a̠ t̚ t o̞
マスコット	m a̠ s ɨ̥ᵝ k o̞ t̚ t o̞
マスタード	m a̠ s ɨ̥ᵝ t a̠ː d o̞
マスタング	m a̠ s ɨ̥ᵝ t ã̠ ŋ ɡ ɯ̟ᵝ
マットレス	m a̠ t̚ t o̞ ɾ e̞ s ɨᵝ
マゾヒスト	m a̠ z o̞ ç i s ɨ̥ᵝ t o̞
マゾヒズム	m a̠ z o̞ ç i z ɨᵝ m ɯ̟ᵝ
マシュマロ	m a̠ ɕ ɨᵝ m a̠ ɾ o̞
マルチーズ	m a̠ ɾ ɯ̟ᵝ t͡ɕ iː z ɨᵝ
マルウェア	m a̠ ɾ ɯ̟ᵝ ɰᵝ e̞ a̠
マニアック	m a̠ ɲ̟ i a̠ k̚ k ɯ̟ᵝ
マニキュア	m a̠ ɲ̟ i kʲ ɨᵝ a̠
マリファナ	m a̠ ɾʲ i ɸ a̠ n a̠
マーメード	m a̠ː m e̞ː d o̞
マーモット	m a̠ː m o̞ t̚ t o̞
マンドリル	m ã̠ n d o̞ ɾʲ i ɾ ɯ̟ᵝ
マーガリン	m a̠ː ɡ a̠ ɾʲ ĩ ɴ
マージャン	m a̠ː ʑ ã̠ ɴ
マングース	m ã̠ ŋ ɡ ɯ̟ᵝː s ɨᵝ
マンホール	m ã̠ ɰ̃ h o̞ː ɾ ɯ̟ᵝ
マンション	m ã̠ ɰ̃ ɕ õ̞ ɴ
メビバイト	m e̞ bʲ i b a̠ i t o̞
メビビット	m e̞ bʲ i bʲ i t̚ t o̞
メディカル	m e̞ dʲ i k a̠ ɾ ɯ̟ᵝ
メカニック	m e̞ k a̠ ɲ̟ i k̚ k ɯ̟ᵝ
メクラグモ	m e̞ k ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ m o̞
メキャベツ	m e̞ kʲ a̠ b e̞ t͡s ɨᵝ
メッセージ	m e̞ sː e̞ː ʑ i
メガネザル	m e̞ ɡ a̠ n e̞ z a̠ ɾ ɯ̟ᵝ
メジロザメ	m e̞ ʑ i ɾ o̞ z a̠ m e̞
メロドラマ	m e̞ ɾ o̞ d o̞ ɾ a̠ m a̠
メロンパン	m e̞ ɾ õ̞ m p ã̠ ɴ
メントール	m ẽ̞ n t o̞ː ɾ ɯ̟ᵝ
モダニズム	m o̞ d a̠ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
モモタマナ	m o̞ m o̞ t a̠ m a̠ n a̠
モノポリー	m o̞ n o̞ p o̞ ɾʲ iː
モノレール	m o̞ n o̞ ɾ e̞ː ɾ ɯ̟ᵝ
モトクロス	m o̞ t o̞ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
モティーフ	m o̞ tʲ iː ɸ ɯ̟ᵝ
モルデント	m o̞ ɾ ɯ̟ᵝ d ẽ̞ n t o̞
モルホリン	m o̞ ɾ ɯ̟ᵝ h o̞ ɾʲ ĩ ɴ
モルモット	m o̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
モルフィン	m o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
モリブデン	m o̞ ɾʲ i b ɯ̟ᵝ d ẽ̞ ɴ
モウコウマ	m o̞ː k o̞ ɯ̟ᵝ m a̠
モンロビア	m õ̞ n ɾ o̞ bʲ i a̠
モンスター	m õ̞ ɰ̃ s ɨ̥ᵝ t a̠ː
モンスーン	m õ̞ ɰ̃ s ɨ̃ᵝː ɴ
ムスタング	m ɯ̟ᵝ s ɨ̥ᵝ t ã̠ ŋ ɡ ɯ̟ᵝ
ミッドリフ	mʲ i d̚ d̥ o̞ ɾʲ i ɸ ɯ̟ᵝ
ミヤツコギ	mʲ i j a̠ t͡s ɨᵝ k o̞ ɡʲ i
ミストレス	mʲ i s ɨ̥ᵝ t o̞ ɾ e̞ s ɨᵝ
ミズスマシ	mʲ i z ɨᵝ s ɨᵝ m a̠ ɕ i
ミレニアム	mʲ i ɾ e̞ ɲ̟ i a̠ m ɯ̟ᵝ
ミニブログ	mʲ i ɲ̟ i b ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ
ミューオン	mʲ ɨᵝː õ̞ ɴ
ナキウサギ	n a̠ kʲ i ɯ̟ᵝ s a̠ ɡʲ i
ナマケモノ	n a̠ m a̠ k e̞ m o̞ n o̞
ナマケグマ	n a̠ m a̠ k e̞ ɡ ɯ̟ᵝ m a̠
ナヌカザメ	n a̠ n ɯ̟ᵝ k a̠ z a̠ m e̞
ナトリウム	n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ナツメヤシ	n a̠ t͡s ɨᵝ m e̞ j a̠ ɕ i
ナツツバキ	n a̠ t͡s ɨᵝ t͡s ɨᵝ b a̠ kʲ i
ナレーター	n a̠ ɾ e̞ː t a̠ː
ナフタレン	n a̠ ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ ɴ
ナフタリン	n a̠ ɸ ɯ̟ᵝ t a̠ ɾʲ ĩ ɴ
ナルシスト	n a̠ ɾ ɯ̟ᵝ ɕ i̥ s ɨ̥ᵝ t o̞
ナンセンス	n ã̠ ɰ̃ s ẽ̞ ɰ̃ s ɨᵝ
ネックレス	n e̞ k̚ k ɯ̟ᵝ ɾ e̞ s ɨᵝ
ネオテニー	n e̞ o̞ t e̞ ɲ̟ iː
ネズミザメ	n e̞ z ɨᵝ mʲ i z a̠ m e̞
ネガティブ	n e̞ ɡ a̠ tʲ i b ɯ̟ᵝ
ネグリジェ	n e̞ ɡ ɯ̟ᵝ ɾʲ i ʑ e̞
ネイプルズ	n e̞ː p ɯ̟ᵝ ɾ ɯ̟ᵝ z ɨᵝ
ネイリスト	n e̞ː ɾʲ i s ɨᵝ t o̞
ノルウェー	n o̞ ɾ ɯ̟ᵝ ɰᵝ e̞ː
ヌンチャク	n ɯ̟̃ᵝ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
オバマケア	o̞ b a̠ m a̠ k e̞ a̠
オベリスク	o̞ b e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
オブラート	o̞ b ɯ̟ᵝ ɾ a̠ː t o̞
オッドアイ	o̞ d̚ d̥ o̞ a̠ i
オマキザル	o̞ m a̠ kʲ i z a̠ ɾ ɯ̟ᵝ
オマージュ	o̞ m a̠ː ʑ ɨᵝ
オムライス	o̞ m ɯ̟ᵝ ɾ a̠ i s ɨᵝ
オミクロン	o̞ mʲ i k ɯ̟ᵝ ɾ õ̞ ɴ
オミナエシ	o̞ mʲ i n a̠ e̞ ɕ i
オナホール	o̞ n a̠ h o̞ː ɾ ɯ̟ᵝ
オナペット	o̞ n a̠ p e̞ t̚ t o̞
オナガドリ	o̞ n a̠ ɡ a̠ d o̞ ɾʲ i
オナガザメ	o̞ n a̠ ɡ a̠ z a̠ m e̞
オナガザル	o̞ n a̠ ɡ a̠ z a̠ ɾ ɯ̟ᵝ
オナガガモ	o̞ n a̠ ɡ a̠ ɡ a̠ m o̞
オノマトペ	o̞ n o̞ m a̠ t o̞ p e̞
オペアンプ	o̞ p e̞ ã̠ m p ɯ̟ᵝ
オペレッタ	o̞ p e̞ ɾ e̞ t̚ t a̠
オポッサム	o̞ p o̞ sː a̠ m ɯ̟ᵝ
オセアニア	o̞ s e̞ a̠ ɲ̟ i a̠
オセロット	o̞ s e̞ ɾ o̞ t̚ t o̞
オスミウム	o̞ s ɨᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
オットマン	o̞ t̚ t o̞ m ã̠ ɴ
オットセイ	o̞ t̚ t o̞ s e̞ː
オガネソン	o̞ ɡ a̠ n e̞ s õ̞ ɴ
オレフィン	o̞ ɾ e̞ ɸʲ ĩ ɴ
オレイアス	o̞ ɾ e̞ː a̠ s ɨᵝ
オルゴール	o̞ ɾ ɯ̟ᵝ ɡ o̞ː ɾ ɯ̟ᵝ
オリキャラ	o̞ ɾʲ i kʲ a̠ ɾ a̠
オードブル	o̞ː d o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
オークヤー	o̞ː k ɯ̟ᵝ j a̠ː
オーキシン	o̞ː kʲ i ɕ ĩ ɴ
オウムガイ	o̞ː m ɯ̟ᵝ ɡ a̠ i
オートバイ	o̞ː t o̞ b a̠ i
オオトカゲ	o̞ː t o̞ k a̠ ɡ e̞
オーガズム	o̞ː ɡ a̠ z ɨᵝ m ɯ̟ᵝ
オーシャン	o̞ː ɕ ã̠ ɴ
パブリック	p a̠ b ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
パイオニア	p a̠ i o̞ ɲ̟ i a̠
パイチュー	p a̠ i t͡ɕ ɨᵝː
パイロット	p a̠ i ɾ o̞ t̚ t o̞
パキスタン	p a̠ kʲ i s ɨ̥ᵝ t ã̠ ɴ
パッケージ	p a̠ k̚ k e̞ː ʑ i
パスワード	p a̠ s ɨᵝ ɰᵝ a̠ː d o̞
パスポート	p a̠ s ɨ̥ᵝ p o̞ː t o̞
パトリック	p a̠ t o̞ ɾʲ i k̚ k ɯ̟̊ᵝ
パティシェ	p a̠ tʲ i ɕ e̞
パティシエ	p a̠ tʲ i ɕ i e̞
パラメータ	p a̠ ɾ a̠ m e̞ː t a̠
パラジウム	p a̠ ɾ a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
パレスチナ	p a̠ ɾ e̞ s ɨ̥ᵝ t͡ɕ i n a̠
パロディー	p a̠ ɾ o̞ dʲ iː
パルクール	p a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
パルテノン	p a̠ ɾ ɯ̟ᵝ t e̞ n õ̞ ɴ
パルチザン	p a̠ ɾ ɯ̟ᵝ t͡ɕ i z ã̠ ɴ
パリティー	p a̠ ɾʲ i tʲ iː
パッシング	p a̠ ɕː ĩ ŋ ɡ ɯ̟ᵝ
パンパイプ	p ã̠ m p a̠ i p ɯ̟ᵝ
パンプキン	p ã̠ m p ɯ̟̊ᵝ kʲ ĩ ɴ
パンティー	p ã̠ n tʲ iː
パーセント	p a̠ː s ẽ̞ n t o̞
パートナー	p a̠ː t o̞ n a̠ː
パーティー	p a̠ː tʲ iː
パンケーキ	p ã̠ ŋ k e̞ː kʲ i
パンジャブ	p ã̠ ɲ̟ d͡ʑ a̠ b ɯ̟ᵝ
ペビバイト	p e̞ bʲ i b a̠ i t o̞
ペビビット	p e̞ bʲ i bʲ i t̚ t o̞
ペキニーズ	p e̞ kʲ i ɲ̟ iː z ɨᵝ
ペッカリー	p e̞ k̚ k a̠ ɾʲ iː
ペチコート	p e̞ t͡ɕ i k o̞ː t o̞
ペリドット	p e̞ ɾʲ i d o̞ t̚ t o̞
ピーエッチ	p e̞ː h a̠ː
ペンダント	p ẽ̞ n d ã̠ n t o̞
ペンタゴン	p ẽ̞ n t a̠ ɡ õ̞ ɴ
ペーズリー	p e̞ː z ɨᵝ ɾʲ iː
ポジティブ	p o̞ ʑ i tʲ i b ɯ̟ᵝ
ポロニウム	p o̞ ɾ o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ポルトノボ	p o̞ ɾ ɯ̟ᵝ t o̞ n o̞ b o̞
ポルトガル	p o̞ ɾ ɯ̟ᵝ t o̞ ɡ a̠ ɾ ɯ̟ᵝ
ポルフィン	p o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
ポリグラフ	p o̞ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
ポリッシュ	p o̞ ɾʲ i ɕː ɯ̟ᵝ
ポーランド	p o̞ː ɾ ã̠ n d o̞
プディング	p ɯ̟ᵝ dʲ ĩ ŋ ɡ ɯ̟ᵝ
プノンペン	p ɯ̟ᵝ n õ̞ m p ẽ̞ ɴ
プテリジン	p ɯ̟ᵝ t e̞ ɾʲ i ʑ ĩ ɴ
プライヤー	p ɯ̟ᵝ ɾ a̠ i j a̠ː
プラモデル	p ɯ̟ᵝ ɾ a̠ m o̞ d e̞ ɾ ɯ̟ᵝ
プラシーボ	p ɯ̟ᵝ ɾ a̠ ɕ iː b o̞
プラグイン	p ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ ĩ ɴ
プラーラー	p ɯ̟ᵝ ɾ a̠ː ɾ a̠ː
プレトリア	p ɯ̟ᵝ ɾ e̞ t o̞ ɾʲ i a̠
プレイヤー	p ɯ̟ᵝ ɾ e̞ː j a̠ː
プレーヤー	p ɯ̟ᵝ ɾ e̞ː j a̠ː
プロキオン	p ɯ̟ᵝ ɾ o̞ kʲ i õ̞ ɴ
プロポーズ	p ɯ̟ᵝ ɾ o̞ p o̞ː z ɨᵝ
プロピレン	p ɯ̟ᵝ ɾ o̞ pʲ i ɾ ẽ̞ ɴ
プロテイン	p ɯ̟ᵝ ɾ o̞ t ẽ̞ː ɴ
プログラム	p ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
プルートー	p ɯ̟ᵝ ɾ ɯ̟ᵝː t o̞ː
プリティー	p ɯ̟ᵝ ɾʲ i tʲ iː
プリンセス	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s e̞ s ɨᵝ
ピアニスト	pʲ i a̠ ɲ̟ i s ɨᵝ t o̞
ピカチュウ	pʲ i k a̠ t͡ɕ ɨᵝː
ピペラジン	pʲ i p e̞ ɾ a̠ ʑ ĩ ɴ
ピペリジン	pʲ i p e̞ ɾʲ i ʑ ĩ ɴ
ピスタチオ	pʲ i s ɨ̥ᵝ t a̠ t͡ɕ i o̞
ピチカート	pʲ i t͡ɕ i k a̠ː t o̞
ピラミッド	pʲ i ɾ a̠ mʲ i d̚ d̥ o̞
ピラティス	pʲ i ɾ a̠ tʲ i s ɨᵝ
ピラゾール	pʲ i ɾ a̠ z o̞ː ɾ ɯ̟ᵝ
ピリダジン	pʲ i ɾʲ i d a̠ ʑ ĩ ɴ
ピリミジン	pʲ i ɾʲ i mʲ i ʑ ĩ ɴ
ピーアール	pʲ iː a̠ː ɾ ɯ̟ᵝ
ピーエイチ	pʲ iː e̞ t̚ t͡ɕ i
ピーエッチ	pʲ iː e̞ t̚ t͡ɕ i
ピーナッツ	pʲ iː n a̠ t̚ t͡s ɨᵝ
ピッチャー	pʲ i̥ t̚ t͡ɕ a̠ː
ピンセット	pʲ ĩ ɰ̃ s e̞ t̚ t o̞
サボタージ	s a̠ b o̞ t a̠ː ʑ ɨᵝ
サディスト	s a̠ dʲ i s ɨ̥ᵝ t o̞
サディズム	s a̠ dʲ i z ɨᵝ m ɯ̟ᵝ
サイエンス	s a̠ i ẽ̞ ɰ̃ s ɨᵝ
サイキック	s a̠ i kʲ i̥ k̚ k ɯ̟ᵝ
サイチョウ	s a̠ i t͡ɕ o̞ː
サイレージ	s a̠ i ɾ e̞ː ʑ i
サイフォン	s a̠ i ɸ õ̞ ɴ
サインオフ	s a̠ ĩ ɰ̃ o̞ ɸ ɯ̟ᵝ
サクラソウ	s a̠ k ɯ̟ᵝ ɾ a̠ s o̞ː
サクランボ	s a̠ k ɯ̟ᵝ ɾ ã̠ m b o̞
サッカリン	s a̠ k̚ k a̠ ɾʲ ĩ ɴ
サマリウム	s a̠ m a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サムネイル	s a̠ m ɯ̟ᵝ n e̞ː ɾ ɯ̟ᵝ
サムゲタン	s a̠ m ɯ̟ᵝ ɡ e̞ t ã̠ ɴ
サナダムシ	s a̠ n a̠ d a̠ m ɯ̟ᵝ ɕ i
サスペンス	s a̠ s ɨᵝ p ẽ̞ ɰ̃ s ɨᵝ
サテライト	s a̠ t e̞ ɾ a̠ i t o̞
サトウキビ	s a̠ t o̞ː kʲ i bʲ i
サファイア	s a̠ ɸ a̠ i a̠
サラファン	s a̠ ɾ a̠ ɸ ã̠ ɴ
シャラノキ	s a̠ ɾ a̠ ʑ ɨᵝ
サフィズム	s a̠ ɸʲ i z ɨᵝ m ɯ̟ᵝ
サウダージ	s a̠ ɯ̟ᵝ d a̠ː ʑ i
サンドレス	s ã̠ n d o̞ ɾ e̞ s ɨᵝ
サーファー	s a̠ː ɸ a̠ː
サングラス	s ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
サーフィン	s a̠ː ɸʲ ĩ ɴ
サンキュー	s ã̠ ŋʲ kʲ ɨᵝː
サンショウ	s ã̠ ɰ̃ ɕ o̞
セミコロン	s e̞ mʲ i k o̞ ɾ õ̞ ɴ
セレナーデ	s e̞ ɾ e̞ n a̠ː d e̞
セレナード	s e̞ ɾ e̞ n a̠ː d o̞
セロテープ	s e̞ ɾ o̞ t e̞ː p ɯ̟ᵝ
セルロイド	s e̞ ɾ ɯ̟ᵝ ɾ o̞ i d o̞
セルフレジ	s e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ e̞ ʑ i
セルフィー	s e̞ ɾ ɯ̟ᵝ ɸʲ iː
センテンス	s ẽ̞ n t ẽ̞ ɰ̃ s ɨᵝ
セーシェル	s e̞ː ɕ e̞ ɾ ɯ̟ᵝ
ヒキガエル	s ẽ̞ ɲ̟ d͡ʑ o̞
ソヴィエト	s o̞ bʲ i e̞ t o̞
ソクラテス	s o̞ k ɯ̟ᵝ ɾ a̠ t e̞ s ɨᵝ
ソリティア	s o̞ ɾʲ i tʲ i a̠
ソンブレロ	s õ̞ m b ɯ̟ᵝ ɾ e̞ ɾ o̞
ソーセージ	s o̞ː s e̞ː ʑ i
スイミング	s ɨᵝ i mʲ ĩ ŋ ɡ ɯ̟ᵝ
スイギュウ	s ɨᵝ i ɡʲ ɨᵝː
スクリプト	s ɨᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟ᵝ t o̞
スキレット	s ɨᵝ kʲ i ɾ e̞ t̚ t o̞
スメルシュ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ ɨᵝ
スナネズミ	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
スパイダー	s ɨᵝ p a̠ i d a̠ː
スパングル	s ɨᵝ p ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
スポンサー	s ɨᵝ p õ̞ ɰ̃ s a̠ː
スプリント	s ɨᵝ p ɯ̟ᵝ ɾʲ ĩ n t o̞
スタディー	s ɨᵝ t a̠ dʲ iː
ステアリン	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɴ
ストレージ	s ɨᵝ t o̞ ɾ e̞ː ʑ i
ストーカー	s ɨᵝ t o̞ː k a̠ː
スズメバチ	s ɨᵝ z ɨᵝ m e̞ b a̠ t͡ɕ i
スズメダイ	s ɨᵝ z ɨᵝ m e̞ d a̠ i
スライダー	s ɨᵝ ɾ a̠ i d a̠ː
スラックス	s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
スラッシュ	s ɨᵝ ɾ a̠ ɕː ɯ̟ᵝ
スロベニア	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠
スローガン	s ɨᵝ ɾ o̞ː ɡ ã̠ ɴ
スルメイカ	s ɨᵝ ɾ ɯ̟ᵝ m e̞ i k a̠
スニーカー	s ɨᵝ ɲ̟ iː k a̠ː
スカッシュ	s ɨ̥ᵝ k a̠ ɕː ɯ̟ᵝ
スクラップ	s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ p̚ p ɯ̟ᵝ
スクリーン	s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ ĩː ɴ
スクーター	s ɨ̥ᵝ k ɯ̟ᵝː t a̠ː
スキャナー	s ɨ̥ᵝ kʲ a̠ n a̠ː
スキーヤー	s ɨ̥ᵝ kʲ iː j a̠ː
スペクトル	s ɨ̥ᵝ p e̞ k ɯ̟̊ᵝ t o̞ ɾ ɯ̟ᵝ
スペシャル	s ɨ̥ᵝ p e̞ ɕ a̠ ɾ ɯ̟ᵝ
スペリング	s ɨ̥ᵝ p e̞ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
スピーカー	s ɨ̥ᵝ pʲ iː k a̠ː
スタジアム	s ɨ̥ᵝ t a̠ ʑ i a̠ m ɯ̟ᵝ
スタンバイ	s ɨ̥ᵝ t ã̠ m b a̠ i
ステッカー	s ɨ̥ᵝ t e̞ k̚ k a̠ː
ステロイド	s ɨ̥ᵝ t e̞ ɾ o̞ i d o̞
ステンレス	s ɨ̥ᵝ t ẽ̞ n ɾ e̞ s ɨᵝ
ストライク	s ɨ̥ᵝ t o̞ ɾ a̠ i k ɯ̟ᵝ
ストライキ	s ɨ̥ᵝ t o̞ ɾ a̠ i kʲ i
ストレッチ	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ i
ストレート	s ɨ̥ᵝ t o̞ ɾ e̞ː t o̞
ストローク	s ɨ̥ᵝ t o̞ ɾ o̞ː k ɯ̟ᵝ
ストリート	s ɨ̥ᵝ t o̞ ɾʲ iː t o̞
ストーリー	s ɨ̥ᵝ t o̞ː ɾʲ iː
スティック	s ɨ̥ᵝ tʲ i k̚ k ɯ̟ᵝ
タブレット	t a̠ b ɯ̟ᵝ ɾ e̞ t̚ t o̞
タブロイド	t a̠ b ɯ̟ᵝ ɾ o̞ i d o̞
タビネズミ	t a̠ bʲ i n e̞ z ɨᵝ mʲ i
タカラガイ	t a̠ k a̠ ɾ a̠ ɡ a̠ i
タコライス	t a̠ k o̞ ɾ a̠ i s ɨᵝ
ケラツツキ	t a̠ k ɯ̟ᵝ b o̞ k ɯ̟ᵝ t͡ɕ o̞ː
タキシード	t a̠ kʲ i̥ ɕ iː d o̞
タッピング	t a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
タシケント	t a̠ ɕ i k ẽ̞ n t o̞
タンバリン	t ã̠ m b a̠ ɾʲ ĩ ɴ
タンブラン	t ã̠ m b ɯ̟ᵝ ɾ ã̠ ɴ
タンブリン	t ã̠ m b ɯ̟ᵝ ɾʲ ĩ ɴ
ターミナル	t a̠ː mʲ i n a̠ ɾ ɯ̟ᵝ
タンザニア	t ã̠ n d͡z a̠ ɲ̟ i a̠
ターツァイ	t a̠ː t͡s a̠ i
テビバイト	t e̞ bʲ i b a̠ i t o̞
テビビット	t e̞ bʲ i bʲ i t̚ t o̞
テコンドー	t e̞ k õ̞ n d o̞ː
テナガザル	t e̞ n a̠ ɡ a̠ z a̠ ɾ ɯ̟ᵝ
テレパシー	t e̞ ɾ e̞ p a̠ ɕ iː
テレタイプ	t e̞ ɾ e̞ t a̠ i p ɯ̟ᵝ
テロリスト	t e̞ ɾ o̞ ɾʲ i s ɨ̥ᵝ t o̞
テロリズム	t e̞ ɾ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
テルビウム	t e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
テングザメ	t ẽ̞ ŋ ɡ ɯ̟ᵝ z a̠ m e̞
テンション	t ẽ̞ ɰ̃ ɕ õ̞ ɴ
トイレット	t o̞ i ɾ e̞ t̚ t o̞
トケイソウ	t o̞ k e̞ː s o̞ː
トコジラミ	t o̞ k o̞ ʑ i ɾ a̠ mʲ i
トップレス	t o̞ p̚ p ɯ̟ᵝ ɾ e̞ s ɨᵝ
トッピング	t o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
トラクター	t o̞ ɾ a̠ k ɯ̟̊ᵝ t a̠ː
トランクス	t o̞ ɾ ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
トレーナー	t o̞ ɾ e̞ː n a̠ː
トレーラー	t o̞ ɾ e̞ː ɾ a̠ː
トロフィー	t o̞ ɾ o̞ ɸʲ iː
トルネード	t o̞ ɾ ɯ̟ᵝ n e̞ː d o̞
トリコット	t o̞ ɾʲ i k o̞ t̚ t o̞
トリチウム	t o̞ ɾʲ i t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
トースター	t o̞ː s ɨ̥ᵝ t a̠ː
ティラミス	tʲ i ɾ a̠ mʲ i s ɨᵝ
ティファナ	tʲ i ɸ a̠ n a̠
ティッシュ	tʲ i ɕː ɯ̟ᵝ
ティケット	tʲ i̥ k e̞ t̚ t o̞
ティンプー	tʲ ĩ m p ɯ̟ᵝː
ツクリタケ	t͡s ɨᵝ k ɯ̟ᵝ ɾʲ i t a̠ k e̞
ツノメドリ	t͡s ɨᵝ n o̞ m e̞ d o̞ ɾʲ i
ツガザクラ	t͡s ɨᵝ ɡ a̠ z a̠ k ɯ̟ᵝ ɾ a̠
ツルレイシ	t͡s ɨᵝ ɾ ɯ̟ᵝ ɾ e̞ː ɕ i
チャクラム	t͡ɕ a̠ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
チャレンジ	t͡ɕ a̠ ɾ ẽ̞ ɲ̟ d͡ʑ i
チャルメラ	t͡ɕ a̠ ɾ ɯ̟ᵝ m e̞ ɾ a̠
チャウダー	t͡ɕ a̠ ɯ̟ᵝ d a̠ː
チャーハン	t͡ɕ a̠ː h ã̠ ɴ
チャーメン	t͡ɕ a̠ː m ẽ̞ ɴ
チャンネル	t͡ɕ ã̠ nː e̞ ɾ ɯ̟ᵝ
チェリモヤ	t͡ɕ e̞ ɾʲ i m o̞ j a̠
チアゾール	t͡ɕ i a̠ z o̞ː ɾ ɯ̟ᵝ
チアガール	t͡ɕ i a̠ ɡ a̠ː ɾ ɯ̟ᵝ
チオフェン	t͡ɕ i o̞ ɸ ẽ̞ ɴ
チラリズム	t͡ɕ i ɾ a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
チョベリバ	t͡ɕ o̞ b e̞ ɾʲ i b a̠
チョベリグ	t͡ɕ o̞ b e̞ ɾʲ i ɡ ɯ̟ᵝ
チョルリマ	t͡ɕ o̞ ɾ ɯ̟ᵝ ɾʲ i m a̠
チョンリマ	t͡ɕ o̞ ɾ ɯ̟ᵝ ɾʲ i m a̠
チョウザメ	t͡ɕ o̞ː z a̠ m e̞
