ア	a̠
チャーシューメン	t͡ɕ a̠ː ɕ ɨᵝː m ẽ̞ ɴ
チャーハン	t͡ɕ a̠ː h ã̠ ɴ
チャーメン	t͡ɕ a̠ː m ẽ̞ ɴ
チュ	t͡ɕ ɨᵝ
チュウシャクシギ	t͡ɕ ɨᵝː ɕ a̠ k ɯ̟̊ᵝ ɕ i ɡʲ i
チュウヒ	t͡ɕ ɨᵝː ç i
チュチュ	t͡ɕ ɨ̥ᵝ t͡ɕ ɨᵝ
チュニジア	t͡ɕ ɨᵝ ɲ̟ i ʑ i a̠
チュニス	t͡ɕ ɨᵝ ɲ̟ i s ɨᵝ
チュニック	t͡ɕ ɨᵝ ɲ̟ i k̚ k ɯ̟ᵝ
チュルク	t͡ɕ ɨᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
チュン	t͡ɕ ɨᵝː
チュートリアル	t͡ɕ ɨᵝː t o̞ ɾʲ i a̠ ɾ ɯ̟ᵝ
チューバ	t͡ɕ ɨᵝː b a̠
チューリップ	t͡ɕ ɨᵝː ɾʲ i p̚ p ɯ̟ᵝ
チュール	t͡ɕ ɨᵝː ɾ ɯ̟ᵝ
チョ	t͡ɕ o̞
チョウ	t͡ɕ o̞ː
チョウザメ	t͡ɕ o̞ː z a̠ m e̞
チョウチョウ	t͡ɕ o̞ː t͡ɕ o̞
チョウノスケソウ	t͡ɕ o̞ː n o̞ s ɨ̥ᵝ k e̞ s o̞ː
チョコ	t͡ɕ o̞ k o̞
チョコレート	t͡ɕ o̞ k o̞ ɾ e̞ː t o̞
チョッキ	t͡ɕ o̞ k̚ʲ kʲ i
チョット	t͡ɕ o̞ t̚ t o̞
チョベリグ	t͡ɕ o̞ b e̞ ɾʲ i ɡ ɯ̟ᵝ
チョベリバ	t͡ɕ o̞ b e̞ ɾʲ i b a̠
チョルリマ	t͡ɕ o̞ ɾ ɯ̟ᵝ ɾʲ i m a̠
チョンガー	t͡ɕ õ̞ ŋ ɡ a̠ː
チョンリマ	t͡ɕ o̞ ɾ ɯ̟ᵝ ɾʲ i m a̠
チラリズム	t͡ɕ i ɾ a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
チリ	t͡ɕ i ɾʲ i
チンゲンサイ	t͡ɕ ĩ ŋ ɡ ẽ̞ ɰ̃ s a̠ i
チンコ	t͡ɕ ĩ ŋ k o̞
チンタオ	t͡ɕ ĩ n t a̠ o̞
チンチョウゲ	t͡ɕ ĩ ɲ̟ t͡ɕ o̞ː ɡ e̞
チンチラ	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ a̠
チンチロリン	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ o̞ ɾʲ ĩ ɴ
チンパンジー	t͡ɕ ĩ m p ã̠ ɲ̟ d͡ʑ iː
チンプンカンプン	t͡ɕ ĩ m p ɯ̟̃ᵝ ŋ k ã̠ m p ɯ̟̃ᵝ ɴ
チンポコ	t͡ɕ ĩ m p o̞ k o̞
チー	t͡ɕ iː
チーズ	t͡ɕ iː z ɨᵝ
チーズケーキ	t͡ɕ iː z ɨᵝ k e̞ː kʲ i
チーズバーガー	t͡ɕ iː z ɨᵝ b a̠ː ɡ a̠ː
チーター	t͡ɕ iː t a̠ː
チープ	t͡ɕ iː p ɯ̟ᵝ
チームプレー	t͡ɕ iː m ɯ̟ᵝ p ɯ̟ᵝ ɾ e̞ː
チームメート	t͡ɕ iː m ɯ̟ᵝ m e̞ː t o̞
ヂ	d͡ʑ i
ヂャ	d͡ʑ a̠
ヂュ	d͡ʑ ɨᵝ
ヂョ	d͡ʑ o̞
ツ	t͡s ɨᵝ
ツァ	t͡s a̠
ツァー	t͡s a̠ː
ツァーリ	t͡s a̠ː ɾʲ i
ツァーリズム	t͡s a̠ː ɾʲ i z ɨᵝ m ɯ̟ᵝ
ツアー	t͡s ɨᵝ a̠ː
ツィ	t͡sʲ i
ツインテール	t͡s ɨᵝ ĩ n t e̞ː ɾ ɯ̟ᵝ
ツェ	t͡s e̞
ツェナーダイオード	t͡s e̞ n a̠ː d a̠ i o̞ː d o̞
ツォ	t͡s o̞
ツガ	t o̞ ɡ a̠
ツガザクラ	t͡s ɨᵝ ɡ a̠ z a̠ k ɯ̟ᵝ ɾ a̠
ツキノワグマ	t͡s ɨ̥ᵝ kʲ i n o̞ ɰᵝ a̠ ɡ ɯ̟ᵝ m a̠
ツクリタケ	t͡s ɨᵝ k ɯ̟ᵝ ɾʲ i t a̠ k e̞
ツチグモ	t͡s ɨ̥ᵝ t͡ɕ i ɡ ɯ̟ᵝ m o̞
ツチブタ	t͡s ɨ̥ᵝ t͡ɕ i b ɯ̟ᵝ t a̠
ツッコミ	t͡s ɨ̥ᵝ k̚ k o̞ mʲ i
ツヅラ	t͡s ɨᵝ z ɨᵝ ɾ a̠
ツノザメ	t͡s ɨᵝ n o̞ z a̠ m e̞
ツノメドリ	t͡s ɨᵝ n o̞ m e̞ d o̞ ɾʲ i
ツバキ	t͡s ɨᵝ b a̠ kʲ i
ツバル	t͡s ɨᵝ b a̠ ɾ ɯ̟ᵝ
ツボクサ	t͡s ɨᵝ b o̞ k ɯ̟ᵝ s a̠
ツメクサ	t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
ツリウム	t͡s ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ツリー	t͡s ɨᵝ ɾʲ iː
ツルハシ	t͡s ɨᵝ ɾ ɯ̟ᵝ h a̠ ɕ i
ツルレイシ	t͡s ɨᵝ ɾ ɯ̟ᵝ ɾ e̞ː ɕ i
ツンドラ	t͡s ɨ̃ᵝ n d o̞ ɾ a̠
ツールチップ	t͡s ɨᵝː ɾ ɯ̟ᵝ t͡ɕ i̥ p̚ p ɯ̟ᵝ
ヅ	d͡z ɨᵝ
ヅ	d͡ʑ ɨᵝ
テ	t e̞
ティ	tʲ i
ティアラ	tʲ i a̠ ɾ a̠
ティケット	tʲ i̥ k e̞ t̚ t o̞
ティッシュ	tʲ i ɕː ɯ̟ᵝ
ティファナ	tʲ i ɸ a̠ n a̠
ティラノサウルス	tʲ i ɾ a̠ n o̞ s a̠ ɯ̟ᵝ ɾ ɯ̟ᵝ s ɨᵝ
ティラミス	tʲ i ɾ a̠ mʲ i s ɨᵝ
ティンプー	tʲ ĩ m p ɯ̟ᵝː
ティーエヌティー	tʲ iː e̞ n ɯ̟ᵝ tʲ iː
ティーカップ	tʲ iː k a̠ p̚ p ɯ̟ᵝ
ティーシャツ	tʲ iː ɕ a̠ t͡s ɨᵝ
ティースプーン	tʲ iː s ɨ̥ᵝ p ɯ̟̃ᵝː ɴ
ティーネージャー	tʲ iː n e̞ː ʑ a̠ː
テキスト	t e̞ kʲ i s ɨ̥ᵝ t o̞
テキストブック	t e̞ kʲ i s ɨ̥ᵝ t o̞ b ɯ̟ᵝ k̚ k ɯ̟ᵝ
テキーラ	t e̞ kʲ iː ɾ a̠
テクスト	t e̞ k ɯ̟ᵝ s ɨ̥ᵝ t o̞
テクネチウム	t e̞ k ɯ̟ᵝ n e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
テグ	t a̠ i kʲ ɨᵝː
テグ	t e̞ ɡ ɯ̟ᵝ
テコンドー	t e̞ k õ̞ n d o̞ː
テストステロン	t e̞ s ɨ̥ᵝ t o̞ s ɨ̥ᵝ t e̞ ɾ õ̞ ɴ
テスラ	t e̞ s ɨᵝ ɾ a̠
テックス	t e̞ k̚ k ɯ̟ᵝ s ɨᵝ
テナガザル	t e̞ n a̠ ɡ a̠ z a̠ ɾ ɯ̟ᵝ
テナー	t e̞ n a̠ː
テニス	t e̞ ɲ̟ i s ɨᵝ
テネシン	t e̞ n e̞ ɕ ĩ ɴ
テノール	t e̞ n o̞ː ɾ ɯ̟ᵝ
テビバイト	t e̞ bʲ i b a̠ i t o̞
テビビット	t e̞ bʲ i bʲ i t̚ t o̞
テヘラン	t e̞ h e̞ ɾ ã̠ ɴ
テモテ	t e̞ m o̞ t e̞
テュ	tʲ ɨᵝ
テューバ	tʲ ɨᵝː b a̠
テリア	t e̞ ɾʲ i a̠
テリヤ	t e̞ ɾʲ i j a̠
テルビウム	t e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
テルペン	t e̞ ɾ ɯ̟ᵝ p ẽ̞ ɴ
テルル	t e̞ ɾ ɯ̟ᵝ ɾ ɯ̟ᵝ
テレストレーター	t e̞ ɾ e̞ s ɨᵝ t o̞ ɾ e̞ː t a̠ː
テレタイプ	t e̞ ɾ e̞ t a̠ i p ɯ̟ᵝ
テレパシー	t e̞ ɾ e̞ p a̠ ɕ iː
テレビ	t e̞ ɾ e̞ bʲ i
テレビジョン	t e̞ ɾ e̞ bʲ i ʑ õ̞ ɴ
テレポーテーション	t e̞ ɾ e̞ p o̞ː t e̞ː ɕ õ̞ ɴ
テロ	t e̞ ɾ o̞
テロリスト	t e̞ ɾ o̞ ɾʲ i s ɨ̥ᵝ t o̞
テロリズム	t e̞ ɾ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
テン	t ẽ̞ ɴ
テングサ	t ẽ̞ ŋ ɡ ɯ̟ᵝ s a̠
テングザメ	t ẽ̞ ŋ ɡ ɯ̟ᵝ z a̠ m e̞
テンション	t ẽ̞ ɰ̃ ɕ õ̞ ɴ
テントウムシ	t ẽ̞ n t o̞ː m ɯ̟ᵝ ɕ i
テントウムシダマシ	t ẽ̞ n t o̞ː m ɯ̟ᵝ ɕ i d a̠ m a̠ ɕ i
テンプラ	t ẽ̞ m p ɯ̟ᵝ ɾ a̠
テンプレ	t ẽ̞ m p ɯ̟ᵝ ɾ e̞
テンペ	t ẽ̞ m p e̞
テンポ	t ẽ̞ m p o̞
テンメンジャン	t ẽ̞ mː ẽ̞ ɲ̟ d͡ʑ ã̠ ɴ
テーゼ	t e̞ː z e̞
テータ	t e̞ː t a̠
テーブルスプーン	t e̞ː b ɯ̟ᵝ ɾ ɯ̟ᵝ s ɨ̥ᵝ p ɯ̟̃ᵝː ɴ
デ	d e̞
ディ	dʲ i
ディクテーション	dʲ i k ɯ̟ᵝ t e̞ː ɕ õ̞ ɴ
ディスクゴルフ	dʲ i s ɨᵝ k ɯ̟ᵝ ɡ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ディスケット	dʲ i s ɨ̥ᵝ k e̞ t̚ t o̞
ディスコ	dʲ i s ɨ̥ᵝ k o̞
ディスコティック	dʲ i s ɨᵝ k o̞ tʲ i k̚ k ɯ̟ᵝ
ディスレクシア	dʲ i s ɨᵝ ɾ e̞ k ɯ̟ᵝ ɕ i a̠
ディナール	dʲ i n a̠ː ɾ ɯ̟ᵝ
ディリ	dʲ i ɾʲ i
ディル	dʲ i ɾ ɯ̟ᵝ
ディレクトリー	dʲ i ɾ e̞ k ɯ̟̊ᵝ t o̞ ɾʲ iː
ディンゴ	dʲ ĩ ŋ ɡ o̞
ディー	dʲ iː
ディーエヌエー	dʲ iː e̞ n ɯ̟ᵝ e̞ː
ディージェイ	dʲ iː ʑ e̞ː
ディージェー	dʲ iː ʑ e̞ː
ディーティーエム	dʲ iː tʲ iː e̞ m ɯ̟ᵝ
ディーティーピー	dʲ iː tʲ iː pʲ iː
ディーブイ	dʲ iː b ɯ̟ᵝ i
ディーブイディー	dʲ iː b ɯ̟ᵝ i dʲ iː
ディープフライヤー	dʲ iː p ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ a̠ i j a̠ː
ディーラー	dʲ iː ɾ a̠ː
デウス	d e̞ ɯ̟ᵝ s ɨᵝ
デカン	d e̞ k ã̠ ɴ
デキストリン	d e̞ kʲ i s ɨᵝ t o̞ ɾʲ ĩ ɴ
デコイ	d e̞ k o̞ i
デコピン	d e̞ k o̞ pʲ ĩ ɴ
デザイナー	d e̞ z a̠ i n a̠ː
デザイン	d e̞ z a̠ ĩ ɴ
デザート	d e̞ z a̠ː t o̞
デジカメ	d e̞ ʑ i k a̠ m e̞
デスクトップ	d e̞ s ɨ̥ᵝ k ɯ̟ᵝ t o̞ p̚ p ɯ̟ᵝ
デッキ	d e̞ k̚ʲ kʲ i
デッサン	d e̞ sː ã̠ ɴ
デッドボール	d e̞ d̚ d̥ o̞ b o̞ː ɾ ɯ̟ᵝ
デディケーション	d e̞ dʲ i k e̞ː ɕ õ̞ ɴ
デトロイト	d e̞ t o̞ ɾ o̞ i t o̞
デニム	d e̞ ɲ̟ i m ɯ̟ᵝ
デニール	d e̞ ɲ̟ iː ɾ ɯ̟ᵝ
デパート	d e̞ p a̠ː t o̞
デビュタント	d e̞ bʲ ɨᵝ t ã̠ n t o̞
デビュー	d e̞ bʲ ɨᵝː
デビル	d e̞ bʲ i ɾ ɯ̟ᵝ
デフォルト	d e̞ ɸ o̞ ɾ ɯ̟ᵝ t o̞
デフォルマシオン	d e̞ ɸ o̞ ɾ ɯ̟ᵝ m a̠ ɕ i õ̞ ɴ
デフォルメ	d e̞ ɸ o̞ ɾ ɯ̟ᵝ m e̞
デフレ	d e̞ ɸ ɯ̟ᵝ ɾ e̞
デフレーション	d e̞ ɸ ɯ̟ᵝ ɾ e̞ː ɕ õ̞ ɴ
デマ	d e̞ m a̠
デュ	dʲ ɨᵝ
デューテリウム	dʲ ɨᵝː t e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
デリバティブ	d e̞ ɾʲ i b a̠ tʲ i b ɯ̟ᵝ
デリバリー	d e̞ ɾʲ i b a̠ ɾʲ iː
デリー	d e̞ ɾʲ iː
デルタ	d e̞ ɾ ɯ̟ᵝ t a̠
デンマーク	d ẽ̞ mː a̠ː k ɯ̟ᵝ
データ	d e̞ː t a̠
データベース	d e̞ː t a̠ b e̞ː s ɨᵝ
デーツ	d e̞ː t͡s ɨ̥ᵝ
デート	d e̞ː t o̞
ト	t o̞
トイメン	t o̞ i m ẽ̞ ɴ
トイレ	t o̞ i ɾ e̞
トイレット	t o̞ i ɾ e̞ t̚ t o̞
トゥ	t ɯ̟ᵝ
トウヂサ	t o̞ː ʑ i s a̠
トウボウ	k a̠ ɡʲ i ɾ o̞ː
トウモロコシ	t o̞ː m o̞ ɾ o̞ k o̞ ɕ i
トカゲ	t o̞ k a̠ ɡ e̞
トキ	t o̞ kʲ i
トケイソウ	t o̞ k e̞ː s o̞ː
トコジラミ	t o̞ k o̞ ʑ i ɾ a̠ mʲ i
トコムシ	t o̞ k o̞ m ɯ̟ᵝ ɕ i
トッケイ	t o̞ k̚ k e̞ː
トッピング	t o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
トップ	t o̞ p̚ p ɯ̟ᵝ
トップレス	t o̞ p̚ p ɯ̟ᵝ ɾ e̞ s ɨᵝ
トド	t o̞ d o̞
トナカイ	t o̞ n a̠ k a̠ i
トネリコ	t o̞ n e̞ ɾʲ i k o̞
トビ	t o̞ bʲ i
トビリシ	t o̞ bʲ i ɾʲ i ɕ i
トピック	t o̞ pʲ i k̚ k ɯ̟ᵝ
トマト	t o̞ m a̠ t o̞
トムヤムクン	t o̞ m ɯ̟ᵝ j a̠ m ɯ̟ᵝ k ɯ̟̃ᵝ ɴ
トモグラフィー	t o̞ m o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
トラ	t o̞ ɾ a̠
トライアスロン	t o̞ ɾ a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
トラウマ	t o̞ ɾ a̠ ɯ̟ᵝ m a̠
トラクター	t o̞ ɾ a̠ k ɯ̟̊ᵝ t a̠ː
トラスト	t o̞ ɾ a̠ s ɨ̥ᵝ t o̞
トラック	t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
トラックバック	t o̞ ɾ a̠ k̚ k ɯ̟ᵝ b a̠ k̚ k ɯ̟ᵝ
トラフィック	t o̞ ɾ a̠ ɸʲ i k̚ k ɯ̟ᵝ
トラブル	t o̞ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
トラブルシュータ	t o̞ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ ɨᵝː t a̠
トラブルシューター	t o̞ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ ɨᵝː t a̠ː
トラブルシューティング	t o̞ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ ɨᵝː tʲ ĩ ŋ ɡ ɯ̟ᵝ
トラム	t o̞ ɾ a̠ m ɯ̟ᵝ
トランクス	t o̞ ɾ ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
トランシーバー	t o̞ ɾ ã̠ ɰ̃ ɕ iː b a̠ː
トランジスタ	t o̞ ɾ ã̠ ɲ̟ d͡ʑ i s ɨ̥ᵝ t a̠
トランジスター	t o̞ ɾ ã̠ ɲ̟ d͡ʑ i s ɨ̥ᵝ t a̠ː
トランス	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ
トランスジェンダー	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ ʑ ẽ̞ n d a̠ː
トランスセクシャル	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ s e̞ k ɯ̟ᵝ ɕ a̠ ɾ ɯ̟ᵝ
トランスミッタ	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ mʲ i t̚ t a̠
トランスミッター	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ mʲ i t̚ t a̠ː
トランスモダン	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ m o̞ d ã̠ ɴ
トランプ	t o̞ ɾ ã̠ m p ɯ̟ᵝ
トランプゲーム	t o̞ ɾ ã̠ m p ɯ̟ᵝ ɡ e̞ː m ɯ̟ᵝ
トランペット	t o̞ ɾ ã̠ m p e̞ t̚ t o̞
トランポリン	t o̞ ɾ ã̠ m p o̞ ɾʲ ĩ ɴ
トリウム	t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
トリガー	t o̞ ɾʲ i ɡ a̠ː
トリコット	t o̞ ɾʲ i k o̞ t̚ t o̞
トリチウム	t o̞ ɾʲ i t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
トリック	t o̞ ɾʲ i k̚ k ɯ̟ᵝ
トリニトロトルエン	t o̞ ɾʲ i ɲ̟ i t o̞ ɾ o̞ t o̞ ɾ ɯ̟ᵝ ẽ̞ ɴ
トリポリ	t o̞ ɾʲ i p o̞ ɾʲ i
トルエン	t o̞ ɾ ɯ̟ᵝ ẽ̞ ɴ
トルク	t o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
トルティーヤ	t o̞ ɾ ɯ̟ᵝ tʲ iː j a̠
トルネード	t o̞ ɾ ɯ̟ᵝ n e̞ː d o̞
トレパン	t o̞ ɾ e̞ p ã̠ ɴ
トレブル	t o̞ ɾ e̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
トレモロ	t o̞ ɾ e̞ m o̞ ɾ o̞
トレンド	t o̞ ɾ ẽ̞ n d o̞
トレー	t o̞ ɾ e̞ː
トレーナー	t o̞ ɾ e̞ː n a̠ː
トレーニング	t o̞ ɾ e̞ː ɲ̟ ĩ ŋ ɡ ɯ̟ᵝ
トレーラー	t o̞ ɾ e̞ː ɾ a̠ː
トロット	t o̞ ɾ o̞ t̚ t o̞
トロピリウム	t o̞ ɾ o̞ pʲ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
トロフィー	t o̞ ɾ o̞ ɸʲ iː
トロリー	t o̞ ɾ o̞ ɾʲ iː
トロリーバス	t o̞ ɾ o̞ ɾʲ iː b a̠ s ɨᵝ
トロント	t o̞ ɾ õ̞ n t o̞
トロンボーン	t o̞ ɾ õ̞ m b õ̞ː ɴ
トン	a̠ z ɨᵝ m a̠
トンカツ	t õ̞ ŋ k a̠ t͡s ɨ̥ᵝ
トンキン	t o̞ː k e̞ː
トング	t õ̞ ŋ ɡ ɯ̟ᵝ
トンデモ	t õ̞ n d e̞ m o̞
トンネル	t õ̞ nː e̞ ɾ ɯ̟ᵝ
トンボ	t õ̞ m b o̞ː
トンボー	s e̞ː ɾ e̞ː
トークン	t o̞ː k ɯ̟̃ᵝ ɴ
トーゴ	t o̞ː ɡ o̞
トースター	t o̞ː s ɨ̥ᵝ t a̠ː
トースト	t o̞ː s ɨ̥ᵝ t o̞
トータル	t o̞ː t a̠ ɾ ɯ̟ᵝ
トーチ	t o̞ː t͡ɕ i
トーテム	t o̞ː t e̞ m ɯ̟ᵝ
ド	d o̞
ドアスコープ	d o̞ a̠ s ɨᵝ k o̞ː p ɯ̟ᵝ
ドイツ	d o̞ i t͡s ɨᵝ
ドゥ	d ɯ̟ᵝ
ドゥーワップ	d ɯ̟ᵝː ɰᵝ a̠ p̚ p ɯ̟ᵝ
ドウダン	d o̞ː d ã̠ ɴ
ドウダン	m ã̠ n t ẽ̞ ɰ̃ s e̞ː
ドウダンツツジ	d o̞ː d ã̠ ɴ
ドウダンツツジ	m ã̠ n t ẽ̞ ɰ̃ s e̞ː
ドキドキ	d o̞ kʲ i d o̞ kʲ i
ドキュメンタリー	d o̞ kʲ ɨᵝ m ẽ̞ n t a̠ ɾʲ iː
ドキュン	d o̞ kʲ ɨ̃ᵝ ɴ
ドチザメ	d o̞ t͡ɕ i z a̠ m e̞
ドッジボール	d o̞ d̚ d͡ʑ i b o̞ː ɾ ɯ̟ᵝ
ドッチボール	d o̞ t̚ t͡ɕ i b o̞ː ɾ ɯ̟ᵝ
ドッペルゲンガー	d o̞ p̚ p e̞ ɾ ɯ̟ᵝ ɡ ẽ̞ ŋ ɡ a̠ː
ドドマ	d o̞ d o̞ m a̠
ドナルド	d o̞ n a̠ ɾ ɯ̟ᵝ d o̞
ドナー	d o̞ n a̠ː
ドバイ	d o̞ b a̠ i
ドビュッシー	d o̞ bʲ ɨᵝ ɕː iː
ドブニウム	d o̞ b ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ドブネズミ	d o̞ b ɯ̟ᵝ n e̞ z ɨᵝ mʲ i
ドラァグ	d o̞ ɾ a̠ː ɡ ɯ̟ᵝ
ドライアイス	d o̞ ɾ a̠ i a̠ i s ɨᵝ
ドライクリーニング	d o̞ ɾ a̠ i k ɯ̟ᵝ ɾʲ iː ɲ̟ ĩ ŋ ɡ ɯ̟ᵝ
ドライバー	d o̞ ɾ a̠ i b a̠ː
ドライブスルー	d o̞ ɾ a̠ i b ɯ̟ᵝ s ɨᵝ ɾ ɯ̟ᵝː
ドラキュラ	d o̞ ɾ a̠ kʲ ɨᵝ ɾ a̠
ドラゴン	d o̞ ɾ a̠ ɡ õ̞ ɴ
ドラマ	d o̞ ɾ a̠ m a̠
ドリアン	d o̞ ɾʲ i ã̠ ɴ
ドリル	d o̞ ɾʲ i ɾ ɯ̟ᵝ
ドリンク	d o̞ ɾʲ ĩ ŋ k ɯ̟ᵝ
ドリーム	d o̞ ɾʲ iː m ɯ̟ᵝ
ドレイン	d o̞ ɾ ẽ̞ː ɴ
ドレス	d o̞ ɾ e̞ s ɨᵝ
ドレスコード	d o̞ ɾ e̞ s ɨᵝ k o̞ː d o̞
ドレスメーカー	d o̞ ɾ e̞ s ɨᵝ m e̞ː k a̠ː
ドレスメーキング	d o̞ ɾ e̞ s ɨᵝ m e̞ː kʲ ĩ ŋ ɡ ɯ̟ᵝ
ドレッシング	d o̞ ɾ e̞ ɕː ĩ ŋ ɡ ɯ̟ᵝ
ドロガメ	d o̞ ɾ o̞ ɡ a̠ m e̞
ドロドロ	d o̞ ɾ o̞ d o̞ ɾ o̞
ドローン	d o̞ ɾ õ̞ː ɴ
ドンタク	d õ̞ n t a̠ k ɯ̟ᵝ
ドードー	d o̞ː d o̞ː
ドーナツ	d o̞ː n a̠ t͡s ɨᵝ
ドーハ	d o̞ː h a̠
ドーパミン	d o̞ː p a̠ mʲ ĩ ɴ
ドーピング	d o̞ː pʲ ĩ ŋ ɡ ɯ̟ᵝ
ドーム	d o̞ː m ɯ̟ᵝ
ナ	n a̠
ナイキ	n a̠ i kʲ i
ナイジェリア	n a̠ i ʑ e̞ ɾʲ i a̠
ナイス	n a̠ i s ɨᵝ
ナイター	n a̠ i t a̠ː
ナイチンゲール	n a̠ i t͡ɕ ĩ ŋ ɡ e̞ː ɾ ɯ̟ᵝ
ナイトクラブ	n a̠ i t o̞ k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
ナイトスタンド	n a̠ i t o̞ s ɨᵝ t ã̠ n d o̞
ナイトテーブル	n a̠ i t o̞ t e̞ː b ɯ̟ᵝ ɾ ɯ̟ᵝ
ナイフ	n a̠ i ɸ ɯ̟ᵝ
ナイロビ	n a̠ i ɾ o̞ bʲ i
ナイロン	n a̠ i ɾ õ̞ ɴ
ナイーブ	n a̠ iː b ɯ̟ᵝ
ナガスクジラ	n a̠ ɡ a̠ s ɨ̥ᵝ k ɯ̟ᵝ ʑ i ɾ a̠
ナキウサギ	n a̠ kʲ i ɯ̟ᵝ s a̠ ɡʲ i
ナサ	n a̠ s a̠
ナショナリズム	n a̠ ɕ o̞ n a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
ナショナルフットボールリーグ	n a̠ ɕ o̞ n a̠ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ t̚ t o̞ b o̞ː ɾ ɯ̟ᵝ ɾʲ iː ɡ ɯ̟ᵝ
ナス	n a̠ s ɨᵝ bʲ i
ナズナ	n a̠ z ɨᵝ n a̠
ナチ	n a̠ t͡ɕ i
ナチス	n a̠ t͡ɕ i s ɨᵝ
ナチズム	n a̠ t͡ɕ i z ɨᵝ m ɯ̟ᵝ
ナッソー	n a̠ sː o̞ː
ナット	n a̠ t̚ t o̞
ナツツバキ	n a̠ t͡s ɨᵝ t͡s ɨᵝ b a̠ kʲ i
ナツメヤシ	n a̠ t͡s ɨᵝ m e̞ j a̠ ɕ i
ナトリウム	n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ナトー	n a̠ t o̞ː
ナナフシ	n a̠ n a̠ ɸ ɯ̟̊ᵝ ɕ i
ナヌカザメ	n a̠ n ɯ̟ᵝ k a̠ z a̠ m e̞
ナノセカンド	n a̠ n o̞ s e̞ k ã̠ n d o̞
ナノテクノロジー	n a̠ n o̞ t e̞ k ɯ̟ᵝ n o̞ ɾ o̞ ʑ iː
ナフサ	n a̠ ɸ ɯ̟̊ᵝ s a̠
ナフタリン	n a̠ ɸ ɯ̟ᵝ t a̠ ɾʲ ĩ ɴ
ナフタレン	n a̠ ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ ɴ
ナフチリジン	n a̠ ɸ ɯ̟ᵝ t͡ɕ i ɾʲ i ʑ ĩ ɴ
ナプキン	n a̠ p ɯ̟̊ᵝ kʲ ĩ ɴ
ナポリ	n a̠ p o̞ ɾʲ i
ナマケグマ	n a̠ m a̠ k e̞ ɡ ɯ̟ᵝ m a̠
ナマケモノ	n a̠ m a̠ k e̞ m o̞ n o̞
ナマコ	n a̠ m a̠ k o̞
ナマズ	n a̠ m a̠ z ɨᵝ
ナミビア	n a̠ mʲ i bʲ i a̠
ナメクジ	n a̠ m e̞ k ɯ̟ᵝ ʑ i
ナメタケ	n a̠ m e̞ t a̠ k e̞
ナルシシスト	n a̠ ɾ ɯ̟ᵝ ɕ i ɕ i s ɨ̥ᵝ t o̞
ナルシシズム	n a̠ ɾ ɯ̟ᵝ ɕ i̥ ɕ i z ɨᵝ m ɯ̟ᵝ
ナルシスト	n a̠ ɾ ɯ̟ᵝ ɕ i̥ s ɨ̥ᵝ t o̞
ナルト	n a̠ ɾ ɯ̟ᵝ t o̞
ナレッジ	n a̠ ɾ e̞ d̚ d͡ʑ i
ナレーター	n a̠ ɾ e̞ː t a̠ː
