ア 	a̠
ドリンク 	d o̞ ɾʲ ĩ ŋ k ɯ̟ᵝ
ドードー 	d o̞ː d o̞ː
ドーナツ 	d o̞ː n a̠ t͡s ɨᵝ
ディスコ 	dʲ i s ɨ̥ᵝ k o̞
ディンゴ 	dʲ ĩ ŋ ɡ o̞
ザグレブ 	d͡z a̠ ɡ ɯ̟ᵝ ɾ e̞ b ɯ̟ᵝ
ザンビア 	d͡z ã̠ m bʲ i a̠
ザーメン 	d͡z a̠ː m ẽ̞ ɴ
ゼネコン 	d͡z e̞ n e̞ k õ̞ ɴ
ズロース 	d͡z ɨᵝ ɾ o̞ː s ɨᵝ
ジャパン 	d͡ʑ a̠ p ã̠ ɴ
ジャップ 	d͡ʑ a̠ p̚ p ɯ̟ᵝ
ジャガー 	d͡ʑ a̠ ɡ a̠ː
ジャンプ 	d͡ʑ ã̠ m p ɯ̟ᵝ
ジェシカ 	d͡ʑ e̞ ɕ i k a̠
ジハード 	d͡ʑ i h a̠ː d o̞
ジッパー 	d͡ʑ i p̚ p a̠ː
ジレンマ 	d͡ʑ i ɾ ẽ̞ mː a̠
ジーパン 	d͡ʑ iː p ã̠ ɴ
ジングル 	d͡ʑ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ジーンズ 	d͡ʑ ĩː n d͡z ɨᵝ
ジョッキ 	d͡ʑ o̞ k̚ʲ kʲ i
ジョーク 	d͡ʑ o̞ː k ɯ̟ᵝ
ジュール 	d͡ʑ ɨᵝː ɾ ɯ̟ᵝ
エアコン 	e̞ a̠ k õ̞ ɴ
エベント 	e̞ b ẽ̞ n t o̞
エックス 	e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
エミュー 	e̞ mʲ ɨᵝː
エプロン 	e̞ p ɯ̟ᵝ ɾ õ̞ ɴ
エスパー 	e̞ s ɨᵝ p a̠ː
エステル 	e̞ s ɨᵝ t e̞ ɾ ɯ̟ᵝ
エチレン 	e̞ t͡ɕ i ɾ ẽ̞ ɴ
エゲレス 	e̞ ɡ e̞ ɾ e̞ s ɨᵝ
エジプト 	e̞ ʑ i p ɯ̟̊ᵝ t o̞
エリート 	e̞ ɾʲ iː t o̞
エリーゼ 	e̞ ɾʲ iː z e̞
エーテル 	e̞ː t e̞ ɾ ɯ̟ᵝ
エンジン 	ẽ̞ ɲ̟ d͡ʑ ĩ ɴ
ハブーブ 	h a̠ b ɯ̟ᵝː b ɯ̟ᵝ
ハイエナ 	h a̠ i e̞ n a̠
ハイカラ 	h a̠ i k a̠ ɾ a̠
ハイテク 	h a̠ i t e̞ k ɯ̟ᵝ
ハイフン 	h a̠ i ɸ ɯ̟̃ᵝ ɴ
ハッカー 	h a̠ k̚ k a̠ː
ハスキー 	h a̠ s ɨᵝ kʲ iː
ハレルヤ 	h a̠ ɾ e̞ ɾ ɯ̟ᵝ j a̠
ハルビン 	h a̠ ɾ ɯ̟ᵝ bʲ ĩ ɴ
ハニカム 	h a̠ ɲ̟ i k a̠ m ɯ̟ᵝ
ハードル 	h a̠ː d o̞ ɾ ɯ̟ᵝ
ハングル 	h ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ハンサム 	h ã̠ ɰ̃ s a̠ m ɯ̟ᵝ
ハンスト 	h ã̠ ɰ̃ s ɨ̥ᵝ t o̞
ヘアピン 	h e̞ a̠ pʲ ĩ ɴ
ヘビメタ 	h e̞ bʲ i m e̞ t a̠
ヘキサン 	h e̞ kʲ i s ã̠ ɴ
ヘプタン 	h e̞ p ɯ̟ᵝ t ã̠ ɴ
ヘロイン 	h e̞ ɾ o̞ ĩ ɴ
ヘルペス 	h e̞ ɾ ɯ̟ᵝ p e̞ s ɨᵝ
ヘリウム 	h e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ホバート 	h o̞ b a̠ː t o̞
ホクシャ 	h o̞ k ɯ̟̊ᵝ ɕ a̠
ホッケー 	h o̞ k̚ k e̞ː
ホステス 	h o̞ s ɨ̥ᵝ t e̞ s ɨᵝ
ホチキス 	h o̞ t͡ɕ i kʲ i s ɨᵝ
ホラント 	h o̞ ɾ ã̠ n t o̞
ホルモン 	h o̞ ɾ ɯ̟ᵝ m õ̞ ɴ
ホニアラ 	h o̞ ɲ̟ i a̠ ɾ a̠
ホーマー 	h o̞ː m a̠ː
イベント 	i b ẽ̞ n t o̞
イエメン 	i e̞ m ẽ̞ ɴ
イエロー 	i e̞ ɾ o̞ː
イヤホン 	i j a̠ h õ̞ ɴ
イクメン 	i k ɯ̟ᵝ m ẽ̞ ɴ
イマーム 	i m a̠ː m ɯ̟ᵝ
イスラム 	i s ɨᵝ ɾ a̠ m ɯ̟ᵝ
イタリア 	i t a̠ ɾʲ i a̠
イタリー 	i t a̠ ɾʲ iː
イグアナ 	i ɡ ɯ̟ᵝ a̠ n a̠
イグルー 	i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː
イギリス 	i ɡʲ i ɾʲ i s ɨᵝ
インデン 	ĩ n d ẽ̞ ɴ
イーゼル 	iː z e̞ ɾ ɯ̟ᵝ
インスタ 	ĩ ɰ̃ s ɨᵝ t a̠
インスト 	ĩ ɰ̃ s ɨᵝ t o̞
インフォ 	ĩ ɰ̃ ɸ o̞
インフレ 	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ e̞
ヤハウェ 	j a̠ h a̠ ɰᵝ e̞
ヤムルカ 	j a̠ m ɯ̟ᵝ ɾ ɯ̟ᵝ k a̠
ヤリマン 	j a̠ ɾʲ i m ã̠ ɴ
ヤウンデ 	j a̠ ɯ̟̃ᵝ n d e̞
ヤーバー 	j a̠ː b a̠ː
ヤンキー 	j ã̠ ŋʲ kʲ iː
ヨーヨー 	j o̞ː j o̞ː
ユニット 	j ɯ̟ᵝ ɲ̟ i t̚ t o̞
ユニーク 	j ɯ̟ᵝ ɲ̟ iː k ɯ̟ᵝ
ユーカリ 	j ɯ̟ᵝː k a̠ ɾʲ i
ユーモア 	j ɯ̟ᵝː m o̞ a̠
カバディ 	k a̠ b a̠ dʲ i
カブール 	k a̠ b ɯ̟ᵝː ɾ ɯ̟ᵝ
カイマン 	k a̠ i m ã̠ ɴ
カヤック 	k a̠ j a̠ k̚ k ɯ̟ᵝ
カクテル 	k a̠ k ɯ̟̊ᵝ t e̞ ɾ ɯ̟ᵝ
カナリア 	k a̠ n a̠ ɾʲ i a̠
カプセル 	k a̠ p ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
カピバラ 	k a̠ pʲ i b a̠ ɾ a̠
カピタン 	k a̠ pʲ i t ã̠ ɴ
カップル 	k a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
カソード 	k a̠ s o̞ː d o̞
カスタム 	k a̠ s ɨᵝ t a̠ m ɯ̟ᵝ
カタログ 	k a̠ t a̠ ɾ o̞ ɡ ɯ̟ᵝ
カツレツ 	k a̠ t͡s ɨᵝ ɾ e̞ t͡s ɨᵝ
カチオン 	k a̠ t͡ɕ i õ̞ ɴ
カチンコ 	k a̠ t͡ɕ ĩ ŋ k o̞
カラカス 	k a̠ ɾ a̠ k a̠ s ɨᵝ
カラメル 	k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
カラオケ 	k a̠ ɾ a̠ o̞ k e̞
カシミア 	k a̠ ɕ i mʲ i a̠
カロテン 	k a̠ ɾ o̞ t ẽ̞ ɴ
カロチン 	k a̠ ɾ o̞ t͡ɕ ĩ ɴ
カルテル 	k a̠ ɾ ɯ̟ᵝ t e̞ ɾ ɯ̟ᵝ
カリブー 	k a̠ ɾʲ i b ɯ̟ᵝː
カニカマ 	k a̠ ɲ̟ i k a̠ m a̠
カリスマ 	k a̠ ɾʲ i s ɨᵝ m a̠
カリグラ 	k a̠ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠
カリウム 	k a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
カウンタ 	k a̠ ɯ̟̃ᵝ n t a̠
カンバス 	k ã̠ m b a̠ s ɨᵝ
カンパラ 	k ã̠ m p a̠ ɾ a̠
カンデラ 	k ã̠ n d e̞ ɾ a̠
カーネル 	k a̠ː n e̞ ɾ ɯ̟ᵝ
カンテラ 	k ã̠ n t e̞ ɾ a̠
カーソル 	k a̠ː s o̞ ɾ ɯ̟ᵝ
カーテン 	k a̠ː t ẽ̞ ɴ
カンスト 	k ã̠ ɰ̃ s ɨᵝ t o̞
ケモナー 	k e̞ m o̞ n a̠ː
ケネディ 	k e̞ n e̞ dʲ i
ケロイド 	k e̞ ɾ o̞ i d o̞
ケーブル 	k e̞ː b ɯ̟ᵝ ɾ ɯ̟ᵝ
コバルト 	k o̞ b a̠ ɾ ɯ̟ᵝ t o̞
コヨーテ 	k o̞ j o̞ː t e̞
コカイン 	k o̞ k a̠ ĩ ɴ
コメディ 	k o̞ m e̞ dʲ i
コミック 	k o̞ mʲ i k̚ k ɯ̟ᵝ
コサイン 	k o̞ s a̠ ĩ ɴ
コスプレ 	k o̞ s ɨᵝ p ɯ̟ᵝ ɾ e̞
コトヌー 	k o̞ t o̞ n ɯ̟ᵝː
コットン 	k o̞ t̚ t õ̞ ɴ
コラット 	k o̞ ɾ a̠ t̚ t o̞
コラーン 	k o̞ ɾ ã̠ː ɴ
コロッケ 	k o̞ ɾ o̞ k̚ k e̞
コロラド 	k o̞ ɾ o̞ ɾ a̠ d o̞
コロニー 	k o̞ ɾ o̞ ɲ̟ iː
コルカタ 	k o̞ ɾ ɯ̟ᵝ k a̠ t a̠
コギャル 	k o̞ ɡʲ a̠ ɾ ɯ̟ᵝ
コーヒー 	k o̞ː ç iː
コークス 	k o̞ː k ɯ̟̊ᵝ s ɨᵝ
コンビニ 	k õ̞ m bʲ i ɲ̟ i
コンパス 	k õ̞ m p a̠ s ɨ̥ᵝ
コンドル 	k õ̞ n d o̞ ɾ ɯ̟ᵝ
コンテナ 	k õ̞ n t e̞ n a̠
コーラン 	k o̞ː ɾ ã̠ ɴ
クォーク 	k ɰᵝ o̞ː k ɯ̟ᵝ
クアッガ 	k ɯ̟ᵝ a̠ ɡ̚ ɡ̊ a̠
クイーン 	k ɯ̟ᵝ ĩː ɴ
クオーク 	k ɯ̟ᵝ o̞ː k ɯ̟ᵝ
クランク 	k ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟ᵝ
クレヨン 	k ɯ̟ᵝ ɾ e̞ j õ̞ ɴ
クレパス 	k ɯ̟ᵝ ɾ e̞ p a̠ s ɨᵝ
クレープ 	k ɯ̟ᵝ ɾ e̞ː p ɯ̟ᵝ
クレーン 	k ɯ̟ᵝ ɾ ẽ̞ː ɴ
クロモリ 	k ɯ̟ᵝ ɾ o̞ m o̞ ɾʲ i
クローラ 	k ɯ̟ᵝ ɾ o̞ː ɾ a̠
クローン 	k ɯ̟ᵝ ɾ õ̞ː ɴ
クワルク 	k ɯ̟ᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
クリーン 	k ɯ̟ᵝ ɾʲ ĩː ɴ
クッキー 	k ɯ̟̊ᵝ k̚ʲ kʲ iː
クーポン 	k ɯ̟ᵝː p õ̞ ɴ
クーラー 	k ɯ̟ᵝː ɾ a̠ː
キャベツ 	kʲ a̠ b e̞ t͡s ɨᵝ
キャビア 	kʲ a̠ bʲ i a̠
キャノン 	kʲ a̠ n õ̞ ɴ
キャスト 	kʲ a̠ s ɨ̥ᵝ t o̞
キャット 	kʲ a̠ t̚ t o̞
キャロル 	kʲ a̠ ɾ o̞ ɾ ɯ̟ᵝ
キャンプ 	kʲ ã̠ m p ɯ̟ᵝ
キマイラ 	kʲ i m a̠ i ɾ a̠
キモオタ 	kʲ i m o̞ o̞ t a̠
キノリン 	kʲ i n o̞ ɾʲ ĩ ɴ
キオスク 	kʲ i o̞ s ɨ̥ᵝ k ɯ̟ᵝ
キッパー 	kʲ i p̚ p a̠ː
キリスト 	kʲ i ɾʲ i s ɨᵝ t o̞
キーマン 	kʲ iː m ã̠ ɴ
キセノン 	kʲ i̥ s e̞ n õ̞ ɴ
キーウィ 	kʲ iː ɰᵝ i
キュリー 	kʲ ɨᵝ ɾʲ iː
キューバ 	kʲ ɨᵝː b a̠
マヨラー 	m a̠ j o̞ ɾ a̠ː
マカロニ 	m a̠ k a̠ ɾ o̞ ɲ̟ i
マカロン 	m a̠ k a̠ ɾ õ̞ ɴ
マクロン 	m a̠ k ɯ̟ᵝ ɾ õ̞ ɴ
マナグア 	m a̠ n a̠ ɡ ɯ̟ᵝ a̠
マネキン 	m a̠ n e̞ kʲ ĩ ɴ
マヌカン 	m a̠ n ɯ̟ᵝ k ã̠ ɴ
マスカラ 	m a̠ s ɨ̥ᵝ k a̠ ɾ a̠
マスコミ 	m a̠ s ɨ̥ᵝ k o̞ mʲ i
マスター 	m a̠ s ɨ̥ᵝ t a̠ː
マターリ 	m a̠ t a̠ː ɾʲ i
マッチョ 	m a̠ t̚ t͡ɕ o̞
マツエク 	m a̠ t͡s ɨᵝ e̞ k ɯ̟ᵝ
マゼンタ 	m a̠ z ẽ̞ n t a̠
マラッカ 	m a̠ ɾ a̠ k̚ k a̠
マラソン 	m a̠ ɾ a̠ s õ̞ ɴ
マラリア 	m a̠ ɾ a̠ ɾʲ i a̠
マラウイ 	m a̠ ɾ a̠ ɯ̟ᵝ i
マシマロ 	m a̠ ɕ i m a̠ ɾ o̞
マジパン 	m a̠ ʑ i p ã̠ ɴ
マジュロ 	m a̠ ʑ ɨᵝ ɾ o̞
マルメロ 	m a̠ ɾ ɯ̟ᵝ m e̞ ɾ o̞
マフラー 	m a̠ ɸ ɯ̟ᵝ ɾ a̠ː
マフィア 	m a̠ ɸʲ i a̠
マニトバ 	m a̠ ɲ̟ i t o̞ b a̠
マリンバ 	m a̠ ɾʲ ĩ m b a̠
マーカー 	m a̠ː k a̠ː
マンモス 	m ã̠ mː o̞ s ɨᵝ
マーゲイ 	m a̠ː ɡ e̞ː
マンクス 	m ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
マンガン 	m ã̠ ŋ ɡ ã̠ ɴ
マールス 	m a̠ː ɾ ɯ̟ᵝ s ɨᵝ
メドレー 	m e̞ d o̞ ɾ e̞ː
メディア 	m e̞ dʲ i a̠
メキシコ 	m e̞ kʲ i̥ ɕ i̥ k o̞
メモリー 	m e̞ m o̞ ɾʲ iː
メガホン 	m e̞ ɡ a̠ h õ̞ ɴ
メジャー 	m e̞ ʑ a̠ː
メルアド 	m e̞ ɾ ɯ̟ᵝ a̠ d o̞
メルヘン 	m e̞ ɾ ɯ̟ᵝ h ẽ̞ ɴ
メリケン 	m e̞ ɾʲ i k ẽ̞ ɴ
メリンス 	m e̞ ɾʲ ĩ ɰ̃ s ɨᵝ
メーター 	m e̞ː t a̠ː
メートル 	m e̞ː t o̞ ɾ ɯ̟ᵝ
モノホン 	m o̞ n o̞ h õ̞ ɴ
モノクロ 	m o̞ n o̞ k ɯ̟ᵝ ɾ o̞
モノクル 	m o̞ n o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ
モペッド 	m o̞ p e̞ d̚ d̥ o̞
モスクワ 	m o̞ s ɨᵝ k ɯ̟ᵝ ɰᵝ a̠
モスレム 	m o̞ s ɨᵝ ɾ e̞ m ɯ̟ᵝ
モスリン 	m o̞ s ɨᵝ ɾʲ ĩ ɴ
モスコー 	m o̞ s ɨ̥ᵝ k o̞ː
モチーフ 	m o̞ t͡ɕ iː ɸ ɯ̟ᵝ
モルヒネ 	m o̞ ɾ ɯ̟ᵝ ç i n e̞
モルドバ 	m o̞ ɾ ɯ̟ᵝ d o̞ b a̠
モーテル 	m o̞ː t e̞ ɾ ɯ̟ᵝ
モンキー 	m õ̞ ŋʲ kʲ iː
ムババネ 	m ɯ̟ᵝ b a̠ b a̠ n e̞
ムックリ 	m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
ムスリム 	m ɯ̟ᵝ s ɨᵝ ɾʲ i m ɯ̟ᵝ
ムルタン 	m ɯ̟ᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
ミネソタ 	mʲ i n e̞ s o̞ t a̠
ミサイル 	mʲ i s a̠ i ɾ ɯ̟ᵝ
ミサンガ 	mʲ i s ã̠ ŋ ɡ a̠
ミラクル 	mʲ i ɾ a̠ k ɯ̟ᵝ ɾ ɯ̟ᵝ
ミンスク 	mʲ ĩ ɰ̃ s ɨᵝ k ɯ̟ᵝ
ミュート 	mʲ ɨᵝː t o̞
ミューズ 	mʲ ɨᵝː z ɨᵝ
ミュール 	mʲ ɨᵝː ɾ ɯ̟ᵝ
ナイター 	n a̠ i t a̠ː
ナイロビ 	n a̠ i ɾ o̞ bʲ i
ナイロン 	n a̠ i ɾ õ̞ ɴ
ナイーブ 	n a̠ iː b ɯ̟ᵝ
ナミビア 	n a̠ mʲ i bʲ i a̠
ナプキン 	n a̠ p ɯ̟̊ᵝ kʲ ĩ ɴ
ナッソー 	n a̠ sː o̞ː
ナチズム 	n a̠ t͡ɕ i z ɨᵝ m ɯ̟ᵝ
ナレッジ 	n a̠ ɾ e̞ d̚ d͡ʑ i
ネクトン 	n e̞ k ɯ̟̊ᵝ t õ̞ ɴ
ネオナチ 	n e̞ o̞ n a̠ t͡ɕ i
ネオジム 	n e̞ o̞ ʑ i m ɯ̟ᵝ
ネパール 	n e̞ p a̠ː ɾ ɯ̟ᵝ
ネトウヨ 	n e̞ t o̞ ɯ̟ᵝ j o̞
ノレッジ 	n o̞ ɾ e̞ d̚ d͡ʑ i
ノーブラ 	n o̞ː b ɯ̟ᵝ ɾ a̠
ノウハウ 	n o̞ː h a̠ ɯ̟ᵝ
ノーマル 	n o̞ː m a̠ ɾ ɯ̟ᵝ
ノーパン 	n o̞ː p ã̠ ɴ
オアシス 	o̞ a̠ ɕ i̥ s ɨᵝ
オハイオ 	o̞ h a̠ i o̞
ヲハイヲ 	o̞ h a̠ i o̞
オカルト 	o̞ k a̠ ɾ ɯ̟ᵝ t o̞
オカリナ 	o̞ k a̠ ɾʲ i n a̠
オクタン 	o̞ k ɯ̟ᵝ t ã̠ ɴ
オキシム 	o̞ kʲ i ɕ i m ɯ̟ᵝ
オムレツ 	o̞ m ɯ̟ᵝ ɾ e̞ t͡s ɨᵝ
オナニー 	o̞ n a̠ ɲ̟ iː
オサゾン 	o̞ s a̠ z õ̞ ɴ
オスカー 	o̞ s ɨ̥ᵝ k a̠ː
オタリア 	o̞ t a̠ ɾʲ i a̠
オトメン 	o̞ t o̞ m ẽ̞ ɴ
オファー 	o̞ ɸ a̠ː
オランダ 	o̞ ɾ ã̠ n d a̠
オレガノ 	o̞ ɾ e̞ ɡ a̠ n o̞
オレンジ 	o̞ ɾ ẽ̞ ɲ̟ d͡ʑ i
オルドス 	o̞ ɾ ɯ̟ᵝ d o̞ s ɨᵝ
オワコン 	o̞ ɰᵝ a̠ k õ̞ ɴ
オニウム 	o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
オリーブ 	o̞ ɾʲ iː b ɯ̟ᵝ
オーバー 	o̞ː b a̠ː
オーボエ 	o̞ː b o̞ e̞
オーボー 	o̞ː b o̞ː
オータム 	o̞ː t a̠ m ɯ̟ᵝ
パエリア 	p a̠ e̞ ɾʲ i a̠
パイロン 	p a̠ i ɾ õ̞ ɴ
パイント 	p a̠ ĩ n t o̞
パパイア 	p a̠ p a̠ i a̠
パパイヤ 	p a̠ p a̠ i j a̠
パプリカ 	p a̠ p ɯ̟ᵝ ɾʲ i k a̠
パピルス 	p a̠ pʲ i ɾ ɯ̟ᵝ s ɨᵝ
パソコン 	p a̠ s o̞ k õ̞ ɴ
パスカル 	p a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
パステル 	p a̠ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
パターン 	p a̠ t ã̠ː ɴ
パトカー 	p a̠ t o̞ k a̠ː
パッチム 	p a̠ t̚ t͡ɕ i m ɯ̟ᵝ
パチスロ 	p a̠ t͡ɕ i s ɨᵝ ɾ o̞
パチンコ 	p a̠ t͡ɕ ĩ ŋ k o̞
パラボラ 	p a̠ ɾ a̠ b o̞ ɾ a̠
パジャマ 	p a̠ ʑ a̠ m a̠
パラソル 	p a̠ ɾ a̠ s o̞ ɾ ɯ̟ᵝ
パラレル 	p a̠ ɾ a̠ ɾ e̞ ɾ ɯ̟ᵝ
パレット 	p a̠ ɾ e̞ t̚ t o̞
パレード 	p a̠ ɾ e̞ː d o̞
パロディ 	p a̠ ɾ o̞ dʲ i
パルサー 	p a̠ ɾ ɯ̟ᵝ s a̠ː
パワフル 	p a̠ ɰᵝ a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
パニック 	p a̠ ɲ̟ i k̚ k ɯ̟ᵝ
パニーノ 	p a̠ ɲ̟ iː n o̞
パニーニ 	p a̠ ɲ̟ iː ɲ̟ i
パウダー 	p a̠ ɯ̟ᵝ d a̠ː
パーカー 	p a̠ː k a̠ː
パンプス 	p ã̠ m p ɯ̟̊ᵝ s ɨᵝ
パンドラ 	p ã̠ n d o̞ ɾ a̠
パーセク 	p a̠ː s e̞ k ɯ̟ᵝ
パーレン 	p a̠ː ɾ ẽ̞ ɴ
パンジー 	p ã̠ ɲ̟ d͡ʑ iː
パンスト 	p ã̠ ɰ̃ s ɨ̥ᵝ t o̞
パンチラ 	p ã̠ ɲ̟ t͡ɕ i ɾ a̠
ペパクラ 	p e̞ p a̠ k ɯ̟ᵝ ɾ a̠
ペパロニ 	p e̞ p a̠ ɾ o̞ ɲ̟ i
ペプチド 	p e̞ p ɯ̟ᵝ t͡ɕ i d o̞
ペガサス 	p e̞ ɡ a̠ s a̠ s ɨᵝ
ペルシャ 	p e̞ ɾ ɯ̟ᵝ ɕ a̠
ペルシア 	p e̞ ɾ ɯ̟ᵝ ɕ i a̠
ペンギン 	p ẽ̞ ŋʲ ɡʲ ĩ ɴ
ペイント 	p ẽ̞ː n t o̞
ポケベル 	p o̞ k e̞ b e̞ ɾ ɯ̟ᵝ
ポケモン 	p o̞ k e̞ m õ̞ ɴ
ポケット 	p o̞ k e̞ t̚ t o̞
ポップス 	p o̞ p̚ p ɯ̟̊ᵝ s ɨᵝ
ポリッジ 	p o̞ ɾʲ i d̚ d͡ʑ i
ポーカー 	p o̞ː k a̠ː
ポンポン 	p õ̞ m p õ̞ ɴ
ポータル 	p o̞ː t a̠ ɾ ɯ̟ᵝ
ポンチョ 	p õ̞ ɲ̟ t͡ɕ o̞
プテリン 	p ɯ̟ᵝ t e̞ ɾʲ ĩ ɴ
プライヤ 	p ɯ̟ᵝ ɾ a̠ i j a̠
プラヤー 	p ɯ̟ᵝ ɾ a̠ j a̠ː
プラセボ 	p ɯ̟ᵝ ɾ a̠ s e̞ b o̞
プラトン 	p ɯ̟ᵝ ɾ a̠ t õ̞ ɴ
プラチナ 	p ɯ̟ᵝ ɾ a̠ t͡ɕ i n a̠
プラズマ 	p ɯ̟ᵝ ɾ a̠ z ɨᵝ m a̠
プレゼン 	p ɯ̟ᵝ ɾ e̞ z ẽ̞ ɴ
プロパン 	p ɯ̟ᵝ ɾ o̞ p ã̠ ɴ
プロセス 	p ɯ̟ᵝ ɾ o̞ s e̞ s ɨᵝ
プロレス 	p ɯ̟ᵝ ɾ o̞ ɾ e̞ s ɨᵝ
プリズム 	p ɯ̟ᵝ ɾʲ i z ɨᵝ m ɯ̟ᵝ
プリント 	p ɯ̟ᵝ ɾʲ ĩ n t o̞
プリンス 	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s ɨᵝ
プードル 	p ɯ̟ᵝː d o̞ ɾ ɯ̟ᵝ
プーズー 	p ɯ̟ᵝː z ɨᵝː
ピコピコ 	pʲ i k o̞ pʲ i k o̞
ピクセル 	pʲ i k ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
ピッコロ 	pʲ i k̚ k o̞ ɾ o̞
ピストル 	pʲ i s ɨ̥ᵝ t o̞ ɾ ɯ̟ᵝ
ピストン 	pʲ i s ɨ̥ᵝ t õ̞ ɴ
ピラジン 	pʲ i ɾ a̠ ʑ ĩ ɴ
ピラニア 	pʲ i ɾ a̠ ɲ̟ i a̠
ピロシキ 	pʲ i ɾ o̞ ɕ i kʲ i
ピロール 	pʲ i ɾ o̞ː ɾ ɯ̟ᵝ
ピリジン 	pʲ i ɾʲ i ʑ ĩ ɴ
ピッコロ 	pʲ i̥ k̚ k o̞ ɾ o̞
ピーマン 	pʲ iː m ã̠ ɴ
ピーナツ 	pʲ iː n a̠ t͡s ɨᵝ
ピーター 	pʲ iː t a̠ː
ピッツァ 	pʲ i̥ t̚ t͡s a̠
ピューマ 	pʲ ɨᵝː m a̠
サバゲー 	s a̠ b a̠ ɡ e̞ː
サバンナ 	s a̠ b ã̠ nː a̠
サハリン 	s a̠ h a̠ ɾʲ ĩ ɴ
サイホン 	s a̠ i h õ̞ ɴ
サイオン 	s a̠ i õ̞ ɴ
サイレン 	s a̠ i ɾ ẽ̞ ɴ
サイゴン 	s a̠ i ɡ õ̞ ɴ
サッカー 	s a̠ k̚ k a̠ː
サックス 	s a̠ k̚ k ɯ̟̊ᵝ s ɨ̥ᵝ
サターン 	s a̠ t ã̠ː ɴ
サラエボ 	s a̠ ɾ a̠ e̞ b o̞
サファリ 	s a̠ ɸ a̠ ɾʲ i
サーバル 	s a̠ː b a̠ ɾ ɯ̟ᵝ
サーベル 	s a̠ː b e̞ ɾ ɯ̟ᵝ
サーカス 	s a̠ː k a̠ s ɨᵝ
サンバー 	s ã̠ m b a̠ː
サンダル 	s ã̠ n d a̠ ɾ ɯ̟ᵝ
サンダー 	s ã̠ n d a̠ː
サントラ 	s ã̠ n t o̞ ɾ a̠
セカンド 	s e̞ k ã̠ n d o̞
セカント 	s e̞ k ã̠ n t o̞
セクマイ 	s e̞ k ɯ̟ᵝ m a̠ i
セクハラ 	s e̞ k ɯ̟̊ᵝ h a̠ ɾ a̠
セクシー 	s e̞ k ɯ̟̊ᵝ ɕ iː
セックス 	s e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
セメント 	s e̞ m ẽ̞ n t o̞
セミナー 	s e̞ mʲ i n a̠ː
セネガル 	s e̞ n e̞ ɡ a̠ ɾ ɯ̟ᵝ
セザンヌ 	s e̞ z ã̠ nː ɯ̟ᵝ
セシウム 	s e̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
セロハン 	s e̞ ɾ o̞ h ã̠ ɴ
セリウム 	s e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
センター 	s ẽ̞ n t a̠ː
セーター 	s e̞ː t a̠ː
セイタン 	s e̞ː t ã̠ ɴ
セールス 	s e̞ː ɾ ɯ̟ᵝ s ɨᵝ
ソマリア 	s o̞ m a̠ ɾʲ i a̠
ソムタム 	s o̞ m ɯ̟ᵝ t a̠ m ɯ̟ᵝ
ソムリエ 	s o̞ m ɯ̟ᵝ ɾʲ i e̞
ソネット 	s o̞ n e̞ t̚ t o̞
ソプラノ 	s o̞ p ɯ̟ᵝ ɾ a̠ n o̞
ソファー 	s o̞ ɸ a̠ː
ソロモン 	s o̞ ɾ o̞ m õ̞ ɴ
ソフィア 	s o̞ ɸʲ i a̠
ソリトン 	s o̞ ɾʲ i t õ̞ ɴ
ソーサー 	s o̞ː s a̠ː
スエード 	s ɨᵝ e̞ː d o̞
スイッチ 	s ɨᵝ i t̚ t͡ɕ i
スイーツ 	s ɨᵝ iː t͡s ɨᵝ
スイング 	s ɨᵝ ĩ ŋ ɡ ɯ̟ᵝ
スカトロ 	s ɨᵝ k a̠ t o̞ ɾ o̞
スコート 	s ɨᵝ k o̞ː t o̞
