ア	a̠
サントラ	s ã̠ n t o̞ ɾ a̠
サンド	s ã̠ n d o̞
サンドイッチ	s ã̠ n d o̞ i t̚ t͡ɕ i
サンドイッチマン	s ã̠ n d o̞ i t̚ t͡ɕ i m ã̠ ɴ
サンドバッグ	s ã̠ n d o̞ b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
サンドレス	s ã̠ n d o̞ ɾ e̞ s ɨᵝ
サンバ	s ã̠ m b a̠
サンライズ	s ã̠ n ɾ a̠ i z ɨᵝ
ザ	d͡z a̠
ザグレブ	d͡z a̠ ɡ ɯ̟ᵝ ɾ e̞ b ɯ̟ᵝ
ザッハトルテ	d͡z a̠ hː a̠ t o̞ ɾ ɯ̟ᵝ t e̞
ザボン	d͡z a̠ b õ̞ ɴ
ザラ	d͡z a̠ ɾ a̠
ザンビア	d͡z ã̠ m bʲ i a̠
シアトル	ɕ i a̠ t o̞ ɾ ɯ̟ᵝ
シアメン	ɕ i a̠ m ẽ̞ ɴ
シェ	ɕ e̞
シェアウェア	ɕ e̞ a̠ ɰᵝ e̞ a̠
シェアウエア	ɕ e̞ a̠ ɯ̟ᵝ e̞ a̠
シェル	ɕ e̞ ɾ ɯ̟ᵝ
シエラレオネ	ɕ i e̞ ɾ a̠ ɾ e̞ o̞ n e̞
シカゴ	ɕ i k a̠ ɡ o̞
シガレット	ɕ i ɡ a̠ ɾ e̞ t̚ t o̞
シクラメン	ɕ i̥ k ɯ̟ᵝ ɾ a̠ m ẽ̞ ɴ
シグマ	ɕ i ɡ ɯ̟ᵝ m a̠
シスオペ	ɕ i s ɨᵝ o̞ p e̞
システム	ɕ i s ɨ̥ᵝ t e̞ m ɯ̟ᵝ
シック	ɕ i k̚ k ɯ̟ᵝ
シックス	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ
シックスナイン	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ n a̠ ĩ ɴ
シップ	ɕ i p̚ p ɯ̟ᵝ
シティポップ	ɕ i tʲ i p o̞ p̚ p ɯ̟ᵝ
シナプス	ɕ i n a̠ p ɯ̟̊ᵝ s ɨᵝ
シナリオ	ɕ i n a̠ ɾʲ i o̞
シニヨン	ɕ i ɲ̟ i j õ̞ ɴ
シフォン	ɕ i ɸ õ̞ ɴ
シフト	ɕ i ɸ ɯ̟̊ᵝ t o̞
シベリア	ɕ i b e̞ ɾʲ i a̠
シャ	ɕ a̠
シャイ	ɕ a̠ i
シャガ	j a̠ k ã̠ ɴ
シャゲダン	ɕ a̠ ɡ e̞ d ã̠ ɴ
シャチ	ɕ a̠ t͡ɕ i̥ h o̞ k o̞
シャットダウン	ɕ a̠ t̚ t o̞ d a̠ ɯ̟̃ᵝ ɴ
シャッフル	ɕ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
シャツ	ɕ a̠ t͡s ɨ̥ᵝ
シャベル	ɕ a̠ b e̞ ɾ ɯ̟ᵝ
シャボン	ɕ a̠ b õ̞ ɴ
シャム	ɕ a̠ m ɯ̟ᵝ ɾ o̞
シャンツァイ	ɕ ã̠ n t͡s a̠ i
シャンデリア	ɕ ã̠ n d e̞ ɾʲ i a̠
シャンハイ	ɕ ã̠ ɰ̃ h a̠ i
シャンパン	ɕ ã̠ m p ã̠ ɴ
シュ	ɕ ɨᵝ
シュタゲ	ɕ ɨᵝ t a̠ ɡ e̞
シュニッツェル	ɕ ɨᵝ ɲ̟ i t̚ t͡s e̞ ɾ ɯ̟ᵝ
シュラフザック	ɕ ɨᵝ ɾ a̠ ɸ ɯ̟ᵝ z a̠ k̚ k ɯ̟ᵝ
ショ	ɕ o̞
ショコラ	ɕ o̞ k o̞ ɾ a̠
ショットガン	ɕ o̞ t̚ t o̞ ɡ ã̠ ɴ
ショッピング	ɕ o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
ショップ	ɕ o̞ p̚ p ɯ̟ᵝ
ショパン	ɕ o̞ p ã̠ ɴ
ショベル	ɕ o̞ b e̞ ɾ ɯ̟ᵝ
シラバス	ɕ i ɾ a̠ b a̠ s ɨᵝ
シリア	ɕ i ɾʲ i a̠
シルエット	ɕ i ɾ ɯ̟ᵝ e̞ t̚ t o̞
シロップ	ɕ i ɾ o̞ p̚ p ɯ̟ᵝ
シングル	ɕ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
シンセ	ɕ ĩ ɰ̃ s e̞
シンセポップ	ɕ ĩ ɰ̃ s e̞ p o̞ p̚ p ɯ̟ᵝ
シンデレラ	ɕ ĩ n d e̞ ɾ e̞ ɾ a̠
シンノリン	ɕ ĩ nː o̞ ɾʲ ĩ ɴ
シンバル	ɕ ĩ m b a̠ ɾ ɯ̟ᵝ
シンプル	ɕ ĩ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
シンボル	ɕ ĩ m b o̞ ɾ ɯ̟ᵝ
シンポジウム	ɕ ĩ m p o̞ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ジ	d͡ʑ i
ジェ	d͡ʑ e̞
ジェシカ	d͡ʑ e̞ ɕ i k a̠
ジェノヴァ	d͡ʑ e̞ n o̞ b a̠
ジェル	d͡ʑ e̞ ɾ ɯ̟ᵝ
ジグ	d͡ʑ i ɡ ɯ̟ᵝ
ジスプロシウム	d͡ʑ i s ɨ̥ᵝ p ɯ̟ᵝ ɾ o̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ジッグラト	d͡ʑ i ɡ̚ ɡ̊ ɯ̟ᵝ ɾ a̠ t o̞
ジネズミ	t͡ɕ i n e̞ z ɨᵝ mʲ i
ジビエ	d͡ʑ i bʲ i e̞
ジャ	d͡ʑ a̠
ジャカジャカ	d͡ʑ a̠ k a̠ ʑ a̠ k a̠
ジャカルタ	d͡ʑ a̠ k a̠ ɾ ɯ̟ᵝ t a̠
ジャグリング	d͡ʑ a̠ ɡ ɯ̟ᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
ジャスミン	d͡ʑ a̠ s ɨᵝ mʲ ĩ ɴ
ジャスラック	d͡ʑ a̠ s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ
ジャズ	d͡ʑ a̠ z ɨᵝ
ジャッカル	d͡ʑ a̠ k̚ k a̠ ɾ ɯ̟ᵝ
ジャップ	d͡ʑ a̠ p̚ p ɯ̟ᵝ
ジャバスクリプト	d͡ʑ a̠ b a̠ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟̊ᵝ t o̞
ジャパン	d͡ʑ a̠ p ã̠ ɴ
ジャボ	d͡ʑ a̠ b o̞
ジャマイカ	d͡ʑ a̠ m a̠ i k a̠
ジャンクション	d͡ʑ ã̠ ŋ k ɯ̟ᵝ ɕ õ̞ ɴ
ジャンプ	d͡ʑ ã̠ m p ɯ̟ᵝ
ジュ	d͡ʑ ɨᵝ
ジュバ	d͡ʑ ɨᵝ b a̠
ジョ	d͡ʑ o̞
ジョギング	d͡ʑ o̞ ɡʲ ĩ ŋ ɡ ɯ̟ᵝ
ジョッキ	d͡ʑ o̞ k̚ʲ kʲ i
ジョン	d͡ʑ õ̞ ɴ
ジルコニウム	d͡ʑ i ɾ ɯ̟ᵝ k o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ジルバ	d͡ʑ i ɾ ɯ̟ᵝ b a̠
ジレンマ	d͡ʑ i ɾ ẽ̞ mː a̠
ジロ	d͡ʑ i ɾ o̞
ジングル	d͡ʑ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ジンチョウゲ	t͡ɕ ĩ ɲ̟ t͡ɕ o̞ː ɡ e̞
ジンバブエ	d͡ʑ ĩ m b a̠ b ɯ̟ᵝ e̞
ス	s ɨᵝ
スイス	s ɨᵝ i s ɨᵝ
スイッチ	s ɨᵝ i t̚ t͡ɕ i
スイミング	s ɨᵝ i mʲ ĩ ŋ ɡ ɯ̟ᵝ
スイング	s ɨᵝ ĩ ŋ ɡ ɯ̟ᵝ
スウェットシャツ	s ɨᵝ ɰᵝ e̞ t̚ t o̞ ɕ a̠ t͡s ɨᵝ
スカ	s ɨ̥ᵝ k a̠
スカイダイビング	s ɨ̥ᵝ k a̠ i d a̠ i bʲ ĩ ŋ ɡ ɯ̟ᵝ
スカイライン	s ɨ̥ᵝ k a̠ i ɾ a̠ ĩ ɴ
スカウト	s ɨ̥ᵝ k a̠ ɯ̟ᵝ t o̞
スカッシュ	s ɨ̥ᵝ k a̠ ɕː ɯ̟ᵝ
スカトロ	s ɨᵝ k a̠ t o̞ ɾ o̞
スカラブ	s ɨ̥ᵝ k a̠ ɾ a̠ b ɯ̟ᵝ
スカラベ	s ɨ̥ᵝ k a̠ ɾ a̠ b e̞
スカンク	s ɨ̥ᵝ k ã̠ ŋ k ɯ̟ᵝ
スカンジウム	s ɨ̥ᵝ k ã̠ ɲ̟ d͡ʑ i ɯ̟ᵝ m ɯ̟ᵝ
スキャンダル	s ɨ̥ᵝ kʲ ã̠ n d a̠ ɾ ɯ̟ᵝ
スキレット	s ɨᵝ kʲ i ɾ e̞ t̚ t o̞
スキン	s ɨ̥ᵝ kʲ ĩ ɴ
スキンシップ	s ɨ̥ᵝ kʲ ĩ ɰ̃ ɕ i̥ p̚ p ɯ̟ᵝ
スクラップ	s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ p̚ p ɯ̟ᵝ
スクラップブック	s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ p̚ p ɯ̟ᵝ b ɯ̟ᵝ k̚ k ɯ̟ᵝ
スクラム	s ɨᵝ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
スクランブルエッグ	s ɨ̥ᵝ k ɯ̟ᵝ ɾ ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ e̞ ɡ̚ ɡ̊ ɯ̟ᵝ
スクリプト	s ɨᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟ᵝ t o̞
スケッチブック	s ɨ̥ᵝ k e̞ t̚ t͡ɕ i b ɯ̟ᵝ k̚ k ɯ̟ᵝ
スコア	s ɨ̥ᵝ k o̞ a̠
スコップ	s ɨ̥ᵝ k o̞ p̚ p ɯ̟ᵝ
スコピエ	s ɨ̥ᵝ k o̞ pʲ i e̞
ススキ	s ɨᵝ s ɨ̥ᵝ kʲ i
スズ	s ɨᵝ z ɨᵝ
スタイリッシュ	s ɨ̥ᵝ t a̠ i ɾʲ i ɕː ɯ̟ᵝ
スタイル	s ɨ̥ᵝ t a̠ i ɾ ɯ̟ᵝ
スタジアム	s ɨ̥ᵝ t a̠ ʑ i a̠ m ɯ̟ᵝ
スタジオ	s ɨ̥ᵝ t a̠ ʑ i o̞
スタッフ	s ɨ̥ᵝ t a̠ ɸː ɯ̟ᵝ
スタティック	s ɨᵝ t a̠ tʲ i k̚ k ɯ̟ᵝ
スタント	s ɨ̥ᵝ t ã̠ n t o̞
スタントマン	s ɨ̥ᵝ t ã̠ n t o̞ m ã̠ ɴ
スタンド	s ɨ̥ᵝ t ã̠ n d o̞
スタンバイ	s ɨ̥ᵝ t ã̠ m b a̠ i
スッキリ	s ɨ̥ᵝ k̚ʲ kʲ i ɾʲ i
スッポン	b e̞ t͡s ɨᵝ
スッポンモドキ	s ɨᵝ p̚ p õ̞ mː o̞ d o̞ kʲ i
ステアリン	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɴ
スティック	s ɨ̥ᵝ tʲ i k̚ k ɯ̟ᵝ
ステッキ	s ɨᵝ t e̞ k̚ʲ kʲ i
ステップ	s ɨ̥ᵝ t e̞ p̚ p ɯ̟ᵝ
ステラジアン	s ɨ̥ᵝ t e̞ ɾ a̠ ʑ i ã̠ ɴ
ステレオ	s ɨ̥ᵝ t e̞ ɾ e̞ o̞
ステロイド	s ɨ̥ᵝ t e̞ ɾ o̞ i d o̞
ステンドグラス	s ɨ̥ᵝ t ẽ̞ n d o̞ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
ステンレス	s ɨ̥ᵝ t ẽ̞ n ɾ e̞ s ɨᵝ
スト	s ɨᵝ t o̞
ストア	s ɨ̥ᵝ t o̞ a̠
ストッキング	s ɨ̥ᵝ t o̞ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
ストップ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ
ストップウォッチ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ ɰᵝ o̞ t̚ t͡ɕ i
ストップウオッチ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ ɯ̟ᵝ o̞ t̚ t͡ɕ i
ストライキ	s ɨ̥ᵝ t o̞ ɾ a̠ i kʲ i
ストライク	s ɨ̥ᵝ t o̞ ɾ a̠ i k ɯ̟ᵝ
ストレス	s ɨᵝ t o̞ ɾ e̞ s ɨᵝ
ストレッチ	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ i
ストレッチング	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ ĩ ŋ ɡ ɯ̟ᵝ
ストロンチウム	s ɨ̥ᵝ t o̞ ɾ õ̞ ɲ̟ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
スナネズミ	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
スバル	s ɨᵝ b a̠ ɾ ɯ̟ᵝ
スパイ	s ɨ̥ᵝ p a̠ i
スパイウェア	s ɨ̥ᵝ p a̠ i ɰᵝ e̞ a̠
スパイス	s ɨ̥ᵝ p a̠ i s ɨᵝ
スパゲッティ	s ɨ̥ᵝ p a̠ ɡ e̞ t̚ʲ tʲ i
スパナ	s ɨ̥ᵝ p a̠ n a̠
スパルタ	s ɨ̥ᵝ p a̠ ɾ ɯ̟ᵝ t a̠
スパンキング	s ɨ̥ᵝ p ã̠ ŋʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
スパングル	s ɨᵝ p ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
スパンデックス	s ɨᵝ p ã̠ n d e̞ k̚ k ɯ̟ᵝ s ɨᵝ
スプリッタ	s ɨᵝ p ɯ̟ᵝ ɾʲ i t̚ t a̠
スプリント	s ɨᵝ p ɯ̟ᵝ ɾʲ ĩ n t o̞
スペイン	s ɨ̥ᵝ p e̞ ĩ ɴ
スペクトル	s ɨ̥ᵝ p e̞ k ɯ̟̊ᵝ t o̞ ɾ ɯ̟ᵝ
スペシャル	s ɨ̥ᵝ p e̞ ɕ a̠ ɾ ɯ̟ᵝ
スペリング	s ɨ̥ᵝ p e̞ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
スペル	s ɨ̥ᵝ p e̞ ɾ ɯ̟ᵝ
スポイト	s ɨ̥ᵝ p o̞ i t o̞
スポット	s ɨ̥ᵝ p o̞ t̚ t o̞
スポットライト	s ɨ̥ᵝ p o̞ t̚ t o̞ ɾ a̠ i t o̞
スマイル	s ɨᵝ m a̠ i ɾ ɯ̟ᵝ
スメルシ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ i
スメルシュ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ ɨᵝ
スラックス	s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
スラッシュ	s ɨᵝ ɾ a̠ ɕː ɯ̟ᵝ
スランプ	s ɨᵝ ɾ ã̠ m p ɯ̟ᵝ
スリッパ	s ɨᵝ ɾʲ i p̚ p a̠
スリップ	s ɨᵝ ɾʲ i p̚ p ɯ̟ᵝ
スリルライド	s ɨᵝ ɾʲ i ɾ ɯ̟ᵝ ɾ a̠ i d o̞
スルタン	s ɨᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
スルホキシド	s ɨᵝ ɾ ɯ̟ᵝ h o̞ kʲ i ɕ i d o̞
スルホン	s ɨᵝ ɾ ɯ̟ᵝ h õ̞ ɴ
スレ	s ɨᵝ ɾ e̞
スレッド	s ɨ̥ᵝ ɾ e̞ d̚ d̥ o̞
スロベニア	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠
スワジランド	s ɨᵝ ɰᵝ a̠ ʑ i ɾ ã̠ n d o̞
スワン	s ɨᵝ ɰᵝ ã̠ ɴ
ズタズタ	d͡z ɨᵝ t a̠ z ɨᵝ t a̠
ズック	d͡z ɨᵝ k̚ k ɯ̟ᵝ
ズッシリ	d͡z ɨᵝ ɕː i ɾʲ i
ズバズバ	d͡z ɨᵝ b a̠ z ɨᵝ b a̠
ズボン	d͡z ɨᵝ b õ̞ ɴ
ズルズル	d͡z ɨᵝ ɾ ɯ̟ᵝ z ɨᵝ ɾ ɯ̟ᵝ
セイウチ	s e̞ː ɯ̟ᵝ t͡ɕ i
セイタン	s e̞ː t ã̠ ɴ
セカント	s e̞ k ã̠ n t o̞
セカンド	s e̞ k ã̠ n d o̞
セクハラ	s e̞ k ɯ̟̊ᵝ h a̠ ɾ a̠
セクマイ	s e̞ k ɯ̟ᵝ m a̠ i
セクロス	s e̞ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
セザンヌ	s e̞ z ã̠ nː ɯ̟ᵝ
セシウム	s e̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
セックス	s e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
セックス	s e̞ k̚ k ɯ̟ᵝ s ɨᵝ
セットアップ	s e̞ t̚ t o̞ a̠ p̚ p ɯ̟ᵝ
セットリスト	s e̞ t̚ t o̞ ɾʲ i s ɨᵝ t o̞
セネガル	s e̞ n e̞ ɡ a̠ ɾ ɯ̟ᵝ
セブン	s e̞ b ɯ̟̃ᵝ ɴ
セミ	s e̞ bʲ i
セミコロン	s e̞ mʲ i k o̞ ɾ õ̞ ɴ
セム	s e̞ m ɯ̟ᵝ
セメント	s e̞ m ẽ̞ n t o̞
セリウム	s e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
セルフレジ	s e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ e̞ ʑ i
セルロイド	s e̞ ɾ ɯ̟ᵝ ɾ o̞ i d o̞
セレブ	s e̞ ɾ e̞ b ɯ̟ᵝ
セレン	s e̞ ɾ ẽ̞ ɴ
セロ	s e̞ ɾ o̞
セロハン	s e̞ ɾ o̞ h ã̠ ɴ
センサ	s ẽ̞ ɰ̃ s a̠
センテンス	s ẽ̞ n t ẽ̞ ɰ̃ s ɨᵝ
セント	s ẽ̞ n t o̞
セントルシア	s ẽ̞ n t o̞ ɾ ɯ̟ᵝ ɕ i a̠
ゼ	d͡z e̞
ゼウス	d͡z e̞ ɯ̟ᵝ s ɨᵝ
ゼット	d͡z e̞ t̚ t o̞
ゼネコン	d͡z e̞ n e̞ k õ̞ ɴ
ゼビバイト	d͡z e̞ bʲ i b a̠ i t o̞
ゼビビット	d͡z e̞ bʲ i bʲ i t̚ t o̞
ゼブ	d͡z e̞ b ɯ̟ᵝ
ゼミ	d͡z e̞ mʲ i
ゼロックス	d͡z e̞ ɾ o̞ k̚ k ɯ̟ᵝ s ɨᵝ
ソ	s o̞
ソカ	s o̞ k a̠
ソクラテス	s o̞ k ɯ̟ᵝ ɾ a̠ t e̞ s ɨᵝ
ソック	s o̞ k̚ k ɯ̟ᵝ
ソナタ	s o̞ n a̠ t a̠
ソネット	s o̞ n e̞ t̚ t o̞
ソフィア	s o̞ ɸʲ i a̠
ソフト	s o̞ ɸ ɯ̟̊ᵝ t o̞
ソフトウェア	s o̞ ɸ ɯ̟̊ᵝ t o̞ ɰᵝ e̞ a̠
ソフトウエア	s o̞ ɸ ɯ̟̊ᵝ t o̞ ɯ̟ᵝ e̞ a̠
ソプラノ	s o̞ p ɯ̟ᵝ ɾ a̠ n o̞
ソマリ	s o̞ m a̠ ɾʲ i
ソマリア	s o̞ m a̠ ɾʲ i a̠
ソムタム	s o̞ m ɯ̟ᵝ t a̠ m ɯ̟ᵝ
ソムリエ	s o̞ m ɯ̟ᵝ ɾʲ i e̞
ソリティア	s o̞ ɾʲ i tʲ i a̠
ソリトン	s o̞ ɾʲ i t õ̞ ɴ
ソロモン	s o̞ ɾ o̞ m õ̞ ɴ
ソワソワ	s o̞ ɰᵝ a̠ s o̞ ɰᵝ a̠
ソンブレロ	s õ̞ m b ɯ̟ᵝ ɾ e̞ ɾ o̞
ソヴィエト	s o̞ bʲ i e̞ t o̞
ゾ	d͡z o̞
ゾウ	ɕ o̞ː
ゾロ	d͡z o̞ ɾ o̞
ゾンビ	d͡z õ̞ m bʲ i
タ	t a̠
タイア	t a̠ i a̠
タイゴン	t a̠ i ɡ õ̞ ɴ
タイトル	t a̠ i t o̞ ɾ ɯ̟ᵝ
タイペイ	t a̠ i h o̞ k ɯ̟ᵝ
タイムライン	t a̠ i m ɯ̟ᵝ ɾ a̠ ĩ ɴ
タイヤ	t a̠ i j a̠
タウ	t a̠ ɯ̟ᵝ
タオル	t a̠ o̞ ɾ ɯ̟ᵝ
タキオン	t a̠ kʲ i õ̞ ɴ
タコス	t a̠ k o̞ s ɨᵝ
タコライス	t a̠ k o̞ ɾ a̠ i s ɨᵝ
タシケント	t a̠ ɕ i k ẽ̞ n t o̞
タジキスタン	t a̠ ʑ i kʲ i s ɨᵝ t ã̠ ɴ
タッチダウン	t a̠ t̚ t͡ɕ i d a̠ ɯ̟̃ᵝ ɴ
タッチパネル	t a̠ t̚ t͡ɕ i p a̠ n e̞ ɾ ɯ̟ᵝ
タッピング	t a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
タバコ	ẽ̞ ɰ̃ s o̞ː
タフ	t a̠ ɸ ɯ̟ᵝ
タフタ	t a̠ ɸ ɯ̟ᵝ t a̠
タフネス	t a̠ ɸ ɯ̟ᵝ n e̞ s ɨᵝ
タブ	t a̠ b ɯ̟ᵝ
タブレット	t a̠ b ɯ̟ᵝ ɾ e̞ t̚ t o̞
タブロイド	t a̠ b ɯ̟ᵝ ɾ o̞ i d o̞
タマリン	t a̠ m a̠ ɾʲ ĩ ɴ
タラップ	t a̠ ɾ a̠ p̚ p ɯ̟ᵝ
タリウム	t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
タルト	t a̠ ɾ ɯ̟ᵝ t o̞
タルパ	t a̠ ɾ ɯ̟ᵝ p a̠
タレント	t a̠ ɾ ẽ̞ n t o̞
タワレコ	t a̠ ɰᵝ a̠ ɾ e̞ k o̞
タンキニ	t ã̠ ŋʲ kʲ i ɲ̟ i
タングステン	t ã̠ ŋ ɡ ɯ̟ᵝ s ɨ̥ᵝ t ẽ̞ ɴ
タンザニア	t ã̠ n d͡z a̠ ɲ̟ i a̠
タンジェント	t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
タンタル	t ã̠ n t a̠ ɾ ɯ̟ᵝ
タントラ	t ã̠ n t o̞ ɾ a̠
タンバリン	t ã̠ m b a̠ ɾʲ ĩ ɴ
タンブラン	t ã̠ m b ɯ̟ᵝ ɾ ã̠ ɴ
タンブリン	t ã̠ m b ɯ̟ᵝ ɾʲ ĩ ɴ
タンポポ	h o̞ k o̞ː e̞ː
タンポン	t ã̠ m p õ̞ ɴ
タンヤオ	t ã̠ ɰ̃ j a̠ o̞
ダ	d a̠
ダイア	d a̠ i a̠
ダイアグラム	d a̠ i a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
ダイアモンド	d a̠ i a̠ m õ̞ n d o̞
ダイナマイト	d a̠ i n a̠ m a̠ i t o̞
ダイヤグラム	d a̠ i j a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
ダイヤモンド	d a̠ i j a̠ m õ̞ n d o̞
ダウ	d a̠ ɯ̟ᵝ
ダウジング	d a̠ ɯ̟ᵝ ʑ ĩ ŋ ɡ ɯ̟ᵝ
ダオ	d a̠ o̞
ダクト	d a̠ k ɯ̟ᵝ t o̞
ダッカ	d a̠ k̚ k a̠
ダックスフント	d a̠ k̚ k ɯ̟̊ᵝ s ɨ̥ᵝ ɸ ɯ̟̃ᵝ n t o̞
ダブステップ	d a̠ b ɯ̟ᵝ s ɨᵝ t e̞ p̚ p ɯ̟ᵝ
ダブリン	d a̠ b ɯ̟ᵝ ɾʲ ĩ ɴ
ダブル	d a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
ダブルネガ	d a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ n e̞ ɡ a̠
ダブルネガティブ	d a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ n e̞ ɡ a̠ tʲ i b ɯ̟ᵝ
ダム	d a̠ m ɯ̟ᵝ
ダラス	d a̠ ɾ a̠ s ɨᵝ
ダリア	d a̠ ɾʲ i a̠
ダルメシアン	d a̠ ɾ ɯ̟ᵝ m e̞ ɕ i ã̠ ɴ
ダンジョン	d ã̠ ɲ̟ d͡ʑ õ̞ ɴ
ダンベル	d ã̠ m b e̞ ɾ ɯ̟ᵝ
チ	t͡ɕ i
チアジン	t͡ɕ i a̠ ʑ ĩ ɴ
チアミン	t͡ɕ i a̠ mʲ ĩ ɴ
チェス	t͡ɕ e̞ s ɨᵝ
チェックアウト	t͡ɕ e̞ k̚ k ɯ̟ᵝ a̠ ɯ̟ᵝ t o̞
チェックイン	t͡ɕ e̞ k̚ k ɯ̟ᵝ ĩ ɴ
チェリモヤ	t͡ɕ e̞ ɾʲ i m o̞ j a̠
チェロ	t͡ɕ e̞ ɾ o̞
チェンジ	t͡ɕ ẽ̞ ɲ̟ d͡ʑ i
チオフェン	t͡ɕ i o̞ ɸ ẽ̞ ɴ
チキン	t͡ɕ i kʲ ĩ ɴ
チクタク	t͡ɕ i k ɯ̟̊ᵝ t a̠ k ɯ̟̊ᵝ
チケット	t͡ɕ i̥ k e̞ t̚ t o̞
チタン	t͡ɕ i̥ t ã̠ ɴ
チヂミ	t͡ɕ i ʑ i mʲ i
チップ	t͡ɕ i p̚ p ɯ̟ᵝ
チフス	t͡ɕ i ɸ ɯ̟ᵝ s ɨᵝ
チャ	t͡ɕ a̠
チャオチョウ	t͡ɕ a̠ o̞ t͡ɕ o̞ː
チャクラ	t͡ɕ a̠ k ɯ̟ᵝ ɾ a̠
チャクラム	t͡ɕ a̠ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
チャツパ	t͡ɕ a̠ t͡s ɨᵝ p a̠
チャド	t͡ɕ a̠ d o̞
チャリ	t͡ɕ a̠ ɾʲ i
チャリオット	t͡ɕ a̠ ɾʲ i o̞ t̚ t o̞
チャルメラ	t͡ɕ a̠ ɾ ɯ̟ᵝ m e̞ ɾ a̠
チャレンジ	t͡ɕ a̠ ɾ ẽ̞ ɲ̟ d͡ʑ i
チャンス	t͡ɕ ã̠ ɰ̃ s ɨᵝ
チャンネル	t͡ɕ ã̠ nː e̞ ɾ ɯ̟ᵝ
チャンピオン	t͡ɕ ã̠ m pʲ i õ̞ ɴ
チャンピオンシップ	t͡ɕ ã̠ m pʲ i õ̞ ɰ̃ ɕ i̥ p̚ p ɯ̟ᵝ
チャンプ	t͡ɕ ã̠ m p ɯ̟ᵝ
チュ	t͡ɕ ɨᵝ
チュチュ	t͡ɕ ɨ̥ᵝ t͡ɕ ɨᵝ
チュニジア	t͡ɕ ɨᵝ ɲ̟ i ʑ i a̠
チュニス	t͡ɕ ɨᵝ ɲ̟ i s ɨᵝ
チュニック	t͡ɕ ɨᵝ ɲ̟ i k̚ k ɯ̟ᵝ
チュルク	t͡ɕ ɨᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
チュン	t͡ɕ ɨᵝː
チョ	t͡ɕ o̞
チョウチョウ	t͡ɕ o̞ː t͡ɕ o̞
チョコ	t͡ɕ o̞ k o̞
チョッキ	t͡ɕ o̞ k̚ʲ kʲ i
