lig	l e ɡ	912
lig	l iː	912
ligesom	l i s ɔ m	3540
ligge	l e ɡ ə	1851
ligne	l i ɡ n ə	426
lilje	l i l j ə	45
lille	l i l ə	9150
line	l iː n ɘ	9328
link	l e n ɡ k	7492
linned	l e n ə d	2
liv	l iː v	14022
live	l iː v ə	14924
livegen	l i v eː ɡ ə n	2
livsforsikring	l i v s f ɔ r s e k r e n ɡ	32
lobbye	l ɔ b i ə	1
lobbye	l ɔ b iː ə	1
lod	l oː d	982
lod	l ɔ d	982
lodde	l ɔ d ə	119
loddekolbe	l ɔ d ə k ɔ l b ə	2
lodden	l ɔ d ə n	16
lokal	l o k aː l	6106
lokale	l o k aː l ə	11725
lokke	l ɔ k ə	587
lokum	l ɔ k ɔ m	136
lolland	l ɔ l a n	786
lomme	l ɔ m ə	154
lort	l o r t	85
louise	l u iː s ə	1634
lov	l ɔ v	6958
lov	l ɔː v	6958
love	l ɔː v ə	13014
loyal	l ø j aː l	638
loyale	l ø j aː l ə	123
ludder	l u d ə r	3
lude	l uː d ə	23
luder	l u d ə r	26
luder	l uː d ə r	26
luftkastel	l ɔ f t k a s t ɛ l	2
lugt	l o ɡ t	59
lugte	l o ɡ t ɘ	70
lukaf	l ɔ ɡ æ ˀ	1
lukke	l ɔ k ə	1673
lun	l uː n	893
lund	l o n d	2277
lune	l uː n ə	291
lunken	l o n ɡ k ə n	85
lut	l u t	260
lutter	l u t ə r	106
lyd	l yː d	1316
lydighed	l yː ð i h e ð ˀ	5
lykke	l ø k ə	623
lykkelig	l ø ɡ ə l i	342
lykkes	l ø k ə s	1066
lymfe	l ø m f ə	9
lyn	l yː n	648
lyne	l yː n ə	53
lys	l yː s	4770
lyse	l yː s ə	1680
lyseblå	l y s ə b l ɔː	168
lysegrøn	l y s ə ɡ r œ n	8
lyssky	l y s s k yː	53
lyst	l y s t	3392
lyst	l yː s t	3392
lyst	l ø s t	3392
lysten	l ø s t ə n	226
lyster	l y s t ə r	92
lyster	l ø s t ə r	92
lystig	l ø s d i	76
lyv	l yː v	2
lyve	l yː v ə	88
låg	l ɔː v	5341
låge	l ɔː ɡ ə	582
lår	l ɔː r	118
lårben	l ɔ r b eː n	9
lås	l ɔː s	93
læder	l ɛ d ə r	62
læg	l ɛ ɡ	257
læg	l ɛː ɡ	257
læge	l ɛː ɡ ə	856
lægge	l ɛ ɡ	2176
lægge	l ɛ ɡ ə	2176
lægger	l ɛ ɡ ə r	2076
lækker	l ɛ k ə r	162
lænestol	l ɛː n ə s t oː l	35
lær	l ɛ r	186
lære	l ɛː r ə	3128
lærer	l ɛː r ə r	2355
lærerinde	l ɛː r ə r e n ə	41
lærred	l ɛ r ə d	45
læs	l ɛ s	890
læs	l ɛː s	890
læse	l ɛː s ə	1505
læsehest	l ɛː s ə h ɛ s t	3
læser	l ɛː s ə r	617
læst	l ɛ s t	530
læst	l ɛː s t	530
løbe	l øː b ə	1078
løber	l øː b ə r	1435
løg	l ø j	116
løgn	l ø ɡ n	325
løj	l ø j	60
løjpe	l ø j b e	3
løjtnant	l ø j t n a n t	25
løkke	l ø k ə	592
lønforhøjelse	l œ n f ɔ r h ø j ə l s ə	111
lørdag	l œ r d a	6364
løsen	l øː s ə n	6
løss	l ø s	7
løss	l œ s	7
løve	l øː v ə	236
løvinde	l ø v e n ə	2
mad	m a d	2038
madding	m a d e n ɡ	11
mafioso	m a f i oː s o	370
magasin	m a ɡ a s iː n	666
mageløs	m aː ɡ ə l øː s	17
magnesium	m a ɡ n e s i u m	202
maile	m ɛ j l ə	108
maj	m a j	4014
majonæse	m a j o n ɛː s ə	0
makron	m a k r oː n	8
maksime	m a k s iː m ə	4
male	m aː l ə	6936
maler	m aː l ə r	633
malm	m a l m	214
malmø	m a l m øː	224
malstrøm	m a l s t r œ m	7
malstrøm	m aː l s t r œ m	7
man	m a n	124791
man	m aː n	124791
mand	m a n ˀ	10626
mand	m æ n	10626
mandag	m a n ˀ d a	6310
manden	m a n ˀ n̩	4200
manden	m æ n ˀ n̩	4200
mandfolk	m a n f ɔ l k	8
mandig	m a n d i	15
mane	m aː n ə	1711
manen	m aː n ə n	76
mange	m a n ɡ ə	77075
mangen	m a ŋ e n	56
mangle	m a n ɡ l ə	296
mangt	m a ŋ t	399
maniodepressiv	m aː n j o d e p r ɛ s iː v	1
manke	m a n k ə	119
manko	m a n ɡ k o	1659
manuskript	m a n u s k r ɛ p t	458
maraton	m aː r a t ɔ n	695
marcipan	m a r s i p aː n	29
mareridt	m a r ə r i t	166
mariehøne	m a r iː ə h œː n ə	18
mark	m a r k	11824
marked	m a r k ə d	3385
markere	m a r k eː r ə	491
marmelade	m a m ə l aː d ə	38
marsvin	m a r s v iː n	53
marts	m a r t s	2670
mase	m aː s ə	114
maske	m a s k ə	293
masturbere	m a s t u r b eː r ɘ	3
materiale	m a t r i aː l ə	4461
materiale	m a t ə r i aː l ə	4461
matrone	m a t r oː n ə	5
mave	m aː v ɘ	101
mave	m aː v ə	101
mayonnaise	m a j o n ɛː s ə	57
med	m ɛ d	640296
medalje	m e d a l j ə	890
medaljon	m e d a l j ɔ n ɡ	3
medie	m eː d i ə	1979
meditation	m e d i t a s j oː n	176
medium	m eː d i ɔ m	2026
medley	m ɛ d l i	446
megen	m e ɡ e n	594
meget	m e ɡ e t	32835
mele	m eː l ə	1663
mellem	m ɛ l ə m	16094
mellemnavn	m ɛ l ə m n a v n	12
melodigrandprix	m e l o d i ɡ r a n p r i	1
memorere	m e m o r eː r ə	8
men	m eː n	255525
men	m ɛ n	255525
menage	m e n aː s j ə	17
mene	m eː n ə	1411
mens	m ɛ n s	38007
mentor	m ɛ n t ə r	1211
menu	m e n y	4192
mere	m eː r ə	29563
metafor	m e t a f oː r	144
metal	m e t a l	5582
metallet	m e t a l ə t	71
metode	m e t oː d ə	4356
metodisk	m e t oː d i s k	60
mette	m ɛ t ə	3797
mexicansk	m ɛ ɡ s i k æ ˀ n s ɡ	63
mf	ɛ m ɛ f	968
middag	m e d a	2158
middel	m i d ə l	2372
middelhavet	m i d ə l h aː v ə d	688
middelmådig	m i d ə l m ɔː d i	80
midler	m i d l ə r	1218
mig	m a j	9591
migræne	m i ɡ r ɛː n ə	7
mild	m i l	667
mile	m iː l ə	1174
miljø	m i l j ø	2303
millennium	m i l ɛ n i ɔ m	781
min	m iː n	55508
mine	m iː n ə	10564
mis	m i s	5745
mistelten	m i s t ə l t eː n	1
mit	m i t	11182
mjød	m j ø d	36
mobbe	m ɔ b ə	25
mobber	m ɔ b ə r	13
mobil	m o b iː l	9676
mode	m oː d ə	2007
modificere	m o d i f i s eː r ə	18
modig	m oː d i	235
mole	m oː l ə	498
molestere	m o l ə s t eː r ə	0
momentan	m o m ə n t æ ˀ n	385
monarki	m o n a r k iː	239
monstro	m o n s t r oː	379
monstro	m ɔ n s t r oː	379
monumental	m o n u m ə n t aː l	614
mord	m oː r	658
morder	m o r d e r	164
morgenmad	m ɔ r ə n m a d	78
morgenmand	m ɔ r ə n m a n d	0
mos	m oː s	850
mos	m ɔ s	850
mose	m oː s ə	322
motion	m o s j oː n	2205
motivation	m o t i v a s j oː n	425
motor	m oː t ɔ r	12417
mountainbike	m a v n t ə n b a j k	112
mudder	m u d ə r	181
mule	m uː l ə	138
mulig	m uː l i	2369
mulighed	m uː l i h eː d	5165
mums	m ɔ m s	24433
mund	m o n	219
mundharmonika	m ɔ n h a r m oː n i k a	2
munter	m ɔ n t ə r	113
munterhed	m ɔ n t ə r h eː d	6
murer	m uː r ə r	400
mus	m uː s	551
musik	m u s i k	4713
musket	m u s k ɛ t	11
musketer	m u s k ə t eː r	5
muskuløs	m u s k u l øː s	95
mut	m u t	474
mutant	m u t a n t	120
mutter	m u t ə r	62
mutter	m ɔ t ə r	62
myg	m y ɡ	50
myg	m yː	50
mynde	m ø n ə	127
myrde	m y r d ə	141
myre	m yː r ə	48
mysli	m y s l i	438
mål	m ɔː l	19052
måle	m ɔː l ə	636
måler	m ɔː l ə r	854
målløs	m ɔː l l ø s	70
målmand	m ɔː l m a n d	966
måne	m ɔː n ə	146
måned	m ɔː n ə d	4383
månefase	m ɔː n ə f aː s ə	1
måneformørkelse	m ɔː n ə f ɔ r m œ r k ə l s ə	7
måske	m o s k eː	8458
måske	m ɔ s k e	8458
måske	m ɔ s k eː	8458
måtte	m ɔ t ə	20967
mægtig	m ɛ ɡ t i	29
mæle	m ɛː l ə	62
mælk	m ɛ l k	449
mælkebøtte	m ɛ l k ə b ø t ə	1
mælkechokolade	m ɛ l k ə s j o k o l aː d ə	1
mælkevej	m ɛ l ɡ ə v a j	2
mængde	m æ ŋ d ə	384
mær	m ɛː r	2
mæslinger	m ɛ s l e n ɡ ə r	4
mø	m ø	83
møbel	m øː b ə l	71
møde	m øː d ə	4598
møg	m ø j	22
møl	m ø l	7
mønster	m ø n s t ə r	1147
mønstre	m ø n s t r ə	315
mør	m øː r	27
mørkning	m œ r k n e n ɡ	0
mørne	m ø r n ə	1
nabo	n aː b o	1572
nairobi	n a j r oː b i	482
naiv	n a iː v	344
nakkeost	n a k ə ɔ s t	0
napoli	n æ p o l i	8208
narko	n a r k o	164
nat	n a d̥	2451
natklub	n a t k l u b	41
natugle	n a t uː l ə	1
natur	n a t uː r	2290
naturligvis	n a t uː r l i v iː s	1855
nav	n a v	72443
navle	n a v l ə	34
ned	n e ð	33117
nede	n eː d ə	4161
nederdrægtig	n e d ə r d r ɛ ɡ t i	1
nedsættende	n e d s ɛ t ə n ə	21
neger	n eː j ə r	87
negl	n a j l	14
nej	n ɛ j	7486
neje	n a j ə	100
nektar	n ɛ k t aː r	276
nektarin	n ɛ k t a r iː n	7
nervøs	n æ ɐ̯ v ø ˀ s	365
nervøsitet	n æ ɐ̯ v ø s i t e ˀ d	177
nettovægt	n ɛ t o v ɛ ɡ t	0
nevø	n e v ø	462
newzealandsk	n j u s eː l a n ˀ s ɡ	98
newzealænder	n j u s eː l ɛ n ˀ ʌ	0
nexøbo	n ɛ ɡ s ø b o ˀ	0
ngo	ɛ n ɡ e o	1203
ni	n iː	164364
nicaraguansk	n i k ɑ ʁ ɑ ɡ u æ ˀ n s ɡ	6
nidstirre	n i ð s d i ɐ̯ ˀ ʌ	0
niece	n i ɛː s ə	138
nihilisme	n i h i l i s m ə	27
nikke	n i k e	102
nikkel	n e k ə l	116
niks	n e ɡ s	1487
nippel	n e b ə l	3
nitte	n i t ə	5
nitten	n e t ə n	195
nitten	n i t ə n	195
niveau	n i v o	4373
nix	n e ɡ s	150
nogen	n o ə n	7257
nogensinde	n oː ɡ ə n s e n ə	1786
noget	n ɔː ə t	21248
nogle	n o u l ə	14030
nogle	n o ə n	14030
nominativ	n o m i n a t iː v	59
nonne	n ɔ n ə	107
nonsens	n ɔ n s ə n s	121
nord	n oː r	19370
nordisk	n o r d i s k	2768
nu	n u	310184
nul	n ɔ l	705
numismatiker	n u m i s m aː t i k ə r	3
nummer	n o m ə r	12296
nuttet	n u t ə t	20
ny	n yː	36478
nyd	n yː d	39
nyde	n yː d ə	514
nydelig	n yː d ə l i	86
nyfigen	n y f iː ə n	1
nylig	n yː l i	2031
nymfe	n ø m f ə	29
nymodens	n y m o d ɘ n s	15
nyse	n yː s ə	497
nytteløs	n ø d ə l øː s	7
nytår	n y t ɔ r	817
nytårsaften	n y t ɔ s a f t ə n	83
nytårsdag	n y t ɔ s d aː	15
når	n ɒː	57355
næb	n ɛ b	37
næbdyr	n ɛː b d y r	0
nænne	n ɛ n ə	5
nær	n ɛː r	8317
nærhed	n ɛ r h e d	57
nærig	n ɛː r i	10
næste	n ɛ s t ə	11694
næsten	n ɛ s t ə n	6134
nævn	n æ v n	97
nød	n ø d	510
nød	n øː d	510
nøddeskal	n ø d ə s k a l	12
nøgen	n ø j ə n	106
nøgleroman	n ø j l ə r o m aː n	4
nørd	n œ r d	30
nørrebro	n œ r ə b r oː	677
nøs	n øː s	3
odder	ɔ d ə r	175
ode	oː ð ə	376
odense	o d ə n s ə	8019
odør	o d œː r	3
ofte	ɔ f t ə	31811
oftest	ɔ f t ə s t	1742
også	ʌ s	154918
også	ʌ s ə	154918
okse	ɔ k s ə	129
olav	o l ɑ w	6310
oldefar	ɔ l ə f a r	106
oldemor	ə l ə m o r	91
olding	ɔ l d e n ɡ	14
om	ɒ m	361118
ombudsmand	ɔ m b u ð s m a n	85
ombære	ɔ m b ɛː r ə	0
omgås	ɔ m ɡ ɛː s	95
omkring	ɔ m k r i ŋ	18142
omsonst	ɔ m s ɔ n s t	16
omsorg	ɔ m s ɔ r v	686
onanere	o n a n eː r ə	11
onanere	ɔ n a n eː r ə	11
onani	o n a n iː	57
onani	ɔ n a n iː	57
ond	o n	5694
onsdag	ɔ n s d a	8003
opdrage	ɔ p d r aː ɡ ə	37
ophøre	ɔ p h øː r ə	34
oplagt	ɔ p l a ɡ t	506
opmærksomhed	ʌ b m æ ɐ̯ ɡ s ʌ m h e ð ˀ	875
opportun	o p e r t uː n	55
opportun	ɔ p e r t uː n	55
oprør	ɔ p r œː r	192
optræde	ɔ p t r ɛː d ə	256
ord	oː r	7777
ordblind	o r b l e n d	11
ordbog	o r b ɔ ɡ	92
orden	ɔ r d ə n	6782
ordentlig	ɔ r d ə n l i	571
ordentlig	ɔ r n l i	571
ordklasse	o r k l a s ə	19
ordkløver	o r k l øː v ə r	0
ordne	ɔ r d n ə	203
ordre	ɔː r d r ə	1622
organisme	ɔ r ɡ a n i s m ə	507
orgie	ɔ r ɡ i ə	54
orientering	ɔ r i ə n t eː r e n ɡ	575
orkestergrav	o r k ɛ s t ə r ɡ r aː v	9
orne	ɔ r n ə	31
os	oː s	263192
os	ɔ s	263192
ost	o s t	554
overbid	ɔ v ə r b i d	0
overfor	ɔ v ə r f ɔ r	3371
overlevende	ɔ v ə r l eː v ə n ə	806
overmorgen	ɔ v ə r m ɔ r ɡ ə n	45
overnatte	ɔ v ə r n a t ə	151
overskrævs	ɔ v ə r s k r ɛ v s	3
overspringshandling	ɒ w ʌ s b ʁ ɛ ŋ s h a n l e ŋ	0
oversættelse	ɔ v ə r s ɛ t ə l s ə	124
overtro	ɔ v ə r t r oː	67
overvælde	ɔ v ə r v ɛ l d ə	2
padde	p a d ə	14
paddel	p a d ə l	2
pagaj	p a ɡ a j	4
pakken	p a k ə n	1392
palaver	p a l a v ɘ r	12
palæ	p a l ɛː	29
palæstinenser	p a l ə s t i n ɛ n s ə r	39
palæstinensisk	p a l ə s t i n ɛ n s i s k	190
pande	p a n ə	116
pandekage	p a n ə k a ɡ ə	10
pander	p a n ə	72
panere	p a n eː r ə	1
panser	p a n s ə r	103
papegøje	p a p ə ɡ ø j ə	7
papir	p a p iː r	978
par	p a r	204821
par	p aː r	204821
paraply	p a r a p l yː	76
paratakse	p a r a t a k s ə	0
park	p aː r k	18759
parker	p a r k eː r	1984
parker	p aː r k ə r	1984
parre	p ɑ r ə	40
parti	p a r t i	13680
partikel	p a r t i k ə l	323
parvis	p a r v iː ˀ s	147
paryk	p a r ø k	12
passer	p a s eː r	1412
passer	p a s ə r	1412
passere	p a s eː r ə	419
passere	p a s ə r ə	419
pastel	p a s t ɛ l	357
pate	p a t e	109
pateen	p a t e ə n	2
patetisk	p a t eː t i s k	50
patient	p a s j ɛ n t	1369
paté	p a t e	40
patéen	p a t e ə n	0
pauver	p oː v ə r	2
pauver	p ɔː v ə r	2
pave	p aː v ə	1488
peanutbutter	p iː n ɔ t b ɔ t ə r	1
peber	p e v ə r	186
pedel	p e d ɛ l	11
peg	p a j	132
pege	p a j ə	339
pegefinger	p a j ə f e n ɡ ə r	51
pels	p ɛ l s	404
pen	p ɛ n ˀ	2074
pendant	p a n ɡ d a n ɡ	184
penge	p ɛ n ɡ ə	8126
penibel	p eː n i b ə l	10
penne	p ɛ n ə	108
penneven	p ɛ n ə v ɛ n	0
pensum	p ɛ n s ɔ m	227
per	p e r	386720
perfektionist	p ɛ r f ə k s j o n i s m ə	17
periferi	p e r i f e r iː	40
periodisk	p e r i oː d i s k	68
periodisk	p ɛ r i oː d i s k	68
periskop	p e r i s k oː p	12
perker	p ɛ r k ə r	7
perle	p ɛ r l ə	332
pest	p ɛ s t	947
peter	p e t ə r	18442
peter	p eː ˀ t ə r	18442
pib	p i v	2894
pig	p i ɡ	344
pige	p iː ɡ ə	1212
pigen	p iː ɡ ə n	704
pigtråd	p i ɡ t r ɔː d	17
pik	p e k	390
pik	p i k	390
pil	p e l	1967
pil	p iː l	1967
pile	p iː l ə	591
pilgrim	p i l ɡ r ɛ m	112
pilgrim	p iː l ɡ r ɛ m	112
pils	p i l s	908
pils	p iː l s	908
pincet	p e n s ɛ t	8
pind	p e n d	146
pindsvin	p e n s v iː n	48
pine	p iː n ə	924
piner	p iː n ə r	17
pingpong	p e n ɡ p ɔ n ɡ	38
pinje	p i n j ə	3
pinse	p e n s ə	55
pinselilje	p e n s ə l i l j ə	1
pip	p i p	480
pirat	p i r aː t	166
pistol	p i s t oː l	944
pittoresk	p i t o r e s k	49
piv	p i v	556
pizza	p i t s a	2104
pjat	p j a t	43
pjece	p j ɛː s ə	28
plads	p l a s	7484
plag	p l aː ɡ	32
plage	p l aː ɡ ə	186
planche	p l a n ɡ s j ɘ	11
platfod	p l a t f oː d	0
platfodet	p l a t f oː d ə t	0
plattysk	p l a t t y s k	11
plombe	p l o m b ə	15
plombere	p l o m b e r ə	2
plyndre	p l ø n r ə	83
pokal	p o k aː l	166
pokeransigt	p o k ə r a n s e ɡ t	2
pokerfjæs	p o k ə r f j ɜ s	2
pokker	p ʌ ɡ ʌ	90
politi	p o l i t i ˀ	5143
politi	ˀ	5143
politibetjent	p o l i t i b e t j ɛ n t	196
polsk	p oː l s k	915
pomp	p ɔ m p	222
porcelæn	p ɔ r s ə l ɛː n	25
pore	p oː r ə	26
porno	p ɔ r n o	1144
pornofilm	p ɔ r n o f i l m	42
pornografi	p ɔ r n o ɡ r a f iː	402
porre	p o r ə	610
port	p o r t	4258
portræt	p ɔ r t r ɛ t	128
portugisisk	p ɔ r t u ɡ iː s i s k	485
postbud	p ɔ s t b u d	47
postbude	p ɔ s t b uː d ə	34
potentat	p o t ə n t aː t	58
present	p r ɛ s a n ɡ	3169
prik	p r e k	83
primitiv	p r i m i t iː v	297
primær	p r i m ɛː r	93
primær	p r iː m ɛː r	93
princip	p r e n s i p	184
prins	p r ɛ n s	4139
pris	p r iː s	4761
prise	p r iː s ə	59
proaktiv	p r o a k t iː v	21
proaktiv	p r oː a k t iː v	21
probat	p r o b aː t	50
producer	p r o d j uː s ə r	1243
producer	p r o d u s eː r	1243
producere	p r o d j uː s ə r ə	720
producere	p r o d u s eː r ə	720
promiskuøs	p r o m i s ɡ u øː s	5
pronomen	p r o n oː m ə n	93
propel	p r o p ɛ l	75
propeller	p r o p ɛ l ə r	104
proper	p r oː b ə r	1039
prosadigt	p r oː s a d e ɡ t	0
prosaisk	p r o s a j i s k	16
prut	p r u t	234
prutten	p r u t ə n	1
præfiks	p r ɛ f e k s	3
prægnant	p r ɛ j n a n t	0
prægnant	p r ɛ ɡ n a n t	0
præposition	p r ɛ p o s i s j oː n	0
præsent	p r ɛ s ɛ n t	1
pseudonym	s œ v d o n yː m	139
psykologi	s y k o l o ɡ iː	472
psykose	s y k oː s ə	40
puddel	p u d ə l	16
pude	p uː d ə	688
puh	p uː	3574
pule	p uː l ə	28
pulver	p ɔ l v ə r	87
pulvere	p ɔ l v ə r ə	5
pulveret	p ɔ l v ə r ə t	21
pulverne	p ɔ l v ə r n ə	0
punktum	p ɔ ŋ t ɔ m	367
pupil	p u p i l	199
pure	p uː r ə	4235
pure	p y r e	4235
purløg	p u r l ø j	11
pyjamas	p y j aː m a s	35
pynt	p ø n t	223
pynte	p ø n t ə	120
påfugl	p ɔ f uː l	16
pålægge	p ɔ l ɛ ɡ ə	61
påmindelse	p ɔ m e n d ə l s ə	57
påske	p ɔː s k ə	496
pæderast	p ɛ d ə r a s t	0
pædofil	p ɛ d o f iː l	23
pæn	p ɛː n	371
pæne	p ɛː n ə	470
pøj	p ø j	0
qua	k v aː	13754
quiz	k v i s	552
rabarber	r a b a r b ə r	34
race	r aː s ə	5858
race	r ɛ j s	5858
race	r ɛː s ə	5858
rad	r a d	3912
radikal	r a d i k aː l	2051
radioaktiv	r a d j o a k t iː v	170
radioaktiv	r aː d j o a k t iː v	170
ragout	r a ɡ u	10
ragout'en	r a ɡ u ə n	0
ragout'er	r a ɡ u ə r	0
ragouten	r a ɡ u ə n	0
ragouter	r a ɡ u ə r	0
rak	r a k	528
ral	r a l	155
rambuk	r a m b ɔ k	7
ran	r aː n	3083
rane	r aː n ə	97
rang	r a n ɡ	1181
rar	r aː r	894
raritet	r a r i t eː t	8
ras	r aː s	3068
rase	r aː s ə	555
rat	r a t	930
ratificere	r a t i f i s eː r ə	11
rav	r a v	174
rav	r aː v	174
rave	r aː v ə	193
ravn	r a v n	375
realist	r e a l i s t	265
recept	r ɛ s ɛ p t	921
recessiv	ʁ ɛ s ə s i w ˀ	9
recitation	ʁ ɛ s i t a ɕ o ˀ n	28
recitere	ʁ ɛ s i t e ˀ ʌ	2
red	r eː d	16605
redigere	r e d i ɡ eː r ə	237
reel	r iː l	949
reel	r ɛ ɛ l	949
referendum	r ɛ f ə r ɛ n d ɔ m	4408
refræn	r e f r ɛ n ɡ	3
regering	r æ ɡ e r i n ɡ	5189
regime	ʁ e ɕ iː m ə	4233
regnbue	r a j n b uː ə	14
reje	r a j ə	8
rejsebureau	r a j s ə b y r o	42
rektor	r ɛ k t ɔ r	3216
rekvirere	r ɛ k v i r ɛː r ə	19
relativ	r ɛ l a t iː v	799
religiøs	r e l i ɡ j øː s	1116
rem	r ɛ m	1009
remoulade	r ɛ m u l aː d ə	8
rende	r ɛ n ə	2048
renlighed	ʁ ɛː n l i h e ð ˀ	2
rensdyr	r ɛ n s d yː r	8
reparere	r e p ə r eː r ə	279
repetere	r ɛ p ə t eː r ə	34
repræsentation	r ɛ p r ɛ s ə n t a s j oː n	56
respektive	r e s p ə k t iː v ə	1350
ressource	r ɛ s u r s ə	40
resumere	r e s y m eː r ə	2
resurse	r ɛ s u r s ə	610
ret	r ɛ t	4415
revidere	r e v i d eː r ə	86
revolution	r ɛ v o l u s j oː n	1127
revolutionere	r ɛ v o l u s j o n eː r ə	37
revolutionær	r ɛ v o l u s j o n ɛː r	15
revy	r e v y	244
rhesusabe	r ɛ s u s a b ə	0
ri	r iː	2070
rid	r iː d	610
ridder	r i d ə r	1021
ride	r iː d ə	2099
ridt	r i t	346
rier	r iː r	14
rige	r iː ɡ ə	558
rigsdaler	r i s d aː l ə r	18
rigtig	r i ɡ t i ɡ	4629
rimelig	r iː m ə l i	457
rimeligt	r iː m ə l i t	451
ring	r e n ɡ	6769
rir	r iː r	292
ris	r iː s	649
rive	r iː v ə	833
rod	r oː d	1246
rode	r oː d ə	2029
roer	r oː ə r	553
rokade	r o k aː d ə	43
rollemodel	r ɔ l ə m o d ɛ l	41
rollespil	r ɔ l ə s p e l	70
rom	r ɔ m	4460
ror	r oː r	136
rose	r o s e	4138
rose	r oː s ə	4138
rosin	r o s i n	28
rosé	r o s e	120
rosévin	r o s e v iː n	13
rov	r ɔ v	88
rude	r uː d ə	685
rugemor	r uː ə m o r	1
ruiner	r u i n eː r	529
ruiner	r u iː n ə r	529
ruinere	r u i n eː r ə	4
rulle	r u l ə	391
rum	r o m	2090
rumænsk	r u m ɛː n s k	33
rund	r o n	746
rus	r u s	5281
rus	r uː s	5281
ruse	r uː s ə	708
russisk	r u s i s k	2622
rust	r o s t	2161
ryge	r yː ɡ ə	483
ryger	r yː ɡ ə r	684
rygning	r yː n e n ɡ	261
rygning	r ø ɡ n e n ɡ	261
rype	r yː p ə	30
rytter	r y t ə r	790
rå	r ɔː	537
råbe	r ɔː b ə	202
råd	r ɔ d	4218
råd	r ɔː d	4218
rådden	r ɔ d ə n	14
råde	r ɔː d ə	167
råt	r ɔ t	52
rædsel	r ɛ d s ə l	40
ræk	r ɛ k	2
række	r ɛ k ə	7147
rær	r eː r	4
rætoromansk	r ɛː t o r o m aː n s k	0
ræv	r ɛː v	15
ræve	r ɛː v ə	37
rævegrav	r ɛː v ə ɡ r aː v	0
røbe	r øː b ə	74
rød	r øː d	1886
rødhåret	r ø d h ɔ r ə d	20
rødt	r ø t	2532
røg	r ø j	1145
røg	r øː ɡ	1145
røge	r øː ɡ ə	4
røgelse	r øː ɡ ə l s ə	4
røget	r ʌ j ə d	303
røn	r œ n	40
røntgen	r œ n t ɡ ə n	28
rør	r øː r	560
røre	r œː r ə	451
rørende	r œː r ə n ə	72
rører	r œː r ə r	393
rørig	r œː r i	6
røræg	r œ r ɛː ɡ	3
røv	r ø v	59
røv	r øː v	59
røve	r ø v ə	42
røve	r øː v ə	42
røver	r œː v ə r	128
røvhul	r œ v h ɔ l	9
sabel	s aː b ə l	78
sadist	s a d i s t	37
safir	s a f iː r	85
saftig	s a f t i	127
sag	s aː ɡ	3578
salt	s a l t	3026
salut	s a l u t	351
salve	s a l v ə	395
samle	s a m l ə	1928
samler	s a m l ə r	542
samme	s a m ə	30848
samsø	s a m s øː	259
samt	s a m t	12894
samtale	s a m t aː l ə	840
samtale	s ɑ m t æː l ə	840
samtidig	s a m t iː d i	16235
sand	s a n	2244
sandelig	s a n ə l i	114
sandpapir	s a n p a p i r	10
sandsten	s a n s t eː n	26
sandstorm	s a n s t ɔ r m	21
sanger	s a n ɡ ə r	3207
sangfugl	s a n ɡ f uː l	13
sangsvane	s a n ɡ s v aː n ə	0
sara	s aː r a	5221
sarkasme	s a r k a s m ə	58
satanisme	s a t a n i s m ə	20
satire	s a t iː r ə	313
sav	s a v ˀ	648
sav	s æ ˀ v	648
savne	s a v n ə	88
savsmuld	s a v s m u l d	9
score	s k oː r ə	4272
se	s eː	704793
seer	s eː ə r	55
sejd	s a j d	1
sejl	s ɑ j ˀ l	76
sejler	s a j l ə r	364
sejr	s a j ˀ ə r	4230
sekretariat	s e k r ə t a r i aː t	413
seks	s ɛ k s	17014
seksuel	s ɛ k s u ɛ l	87
selv	s ɛ l	38885
selv	s ɛ l v	38885
selvportræt	s ɛ l p ɔ r t r ɛ t	12
semester	s e m ɛ s t ə r	1318
semiotik	s e m i o t i k	25
semiotiker	s e m i oː t i k ə r	1
sen	s eː n	52933
send	s ɛ n	2861
sende	s ɛ n ə	4911
sender	s ɛ n ə r	2552
sene	s eː n ɘ	2192
seng	s ɛ n ɡ	1132
sennep	s e n ə p	55
september	s ə p t ɛ m b ə r	25227
september	s ɛ p t ɛ m b ə r	25227
ser	s eː r	120656
seraf	s e r aː f	1
serbisk	s ɛ r b i s k	235
sexappeal	s ɛ k s a p iː l	11
sexet	s ɛ k s ə d	32
sfære	s f æː r ə	84
si	s iː	769269
sid	s e ð	810
sidde	s e ð ə	1280
side	s iː d ə	22214
siden	s i d ə n	38636
siden	s iː d ə n	38636
sideordning	s iː d ə ɔ r d n e n ɡ	1
sidste	s i s t ə	22328
sig	s a j	63560
sig	s iː	63560
sikken	s e k ə	18
sikker	s e k ə r	2860
sikring	s e k r e n ɡ	215
silikone	s i l i k oː n ə	3
simulere	s i m u l eː r ə	34
sind	s e n	215
sine	s iː n ə	44810
sinecure	s i n ə k yː r ə	9
sisyfosarbejde	s i s y f ɔ s a r b a j d ə	1
siv	s iː v	347
sjal	s j aː l	34
sjofel	s j oː f ə l	8
sjov	s j ɔ v	398
sjæl	s j ɛː l	206
sjælden	s j ɛ l ə n	201
sjælland	s j ɛ l a n d	1655
skab	s k aː b	71
skabelon	s k a b ə l oː n	32
skade	s k aː d ə	3522
skadefro	s k aː d ə f r oː	4
skadefryd	s k aː d ə f r yː d	10
