а	a
партнерство	p â r t n e r s t ʋ o
парфем	p ǎ r f eː m
парче	p ǎː r t͡ʃ e
пас	p â s
пас	p âː s
пасажир	p a s ǎ ʒ iː r
пасив	p ǎ s iː ʋ
пасиван	p â s iː ʋ a n
пасивно	p â s iː ʋ n o
пасмина	p â s m i n a
пасош	p âː s o ʃ
паста	p â s t a
пасти	p â s t i
пасти	p âː s t i
пастир	p ǎ s t iː r
пасторак	p â s t o r a k
пасторала	p a s t o r ǎː l a
пасторалан	p â s t o r aː l a n
пасторка	p â s t oː r k a
пасторчад	p â s t o r t͡ʃ aː d
пасторче	p â s t o r t͡ʃ e
пастрмка	p â s t rː m k a
пастув	p â s t uː ʋ
пастух	p â s t uː x
пасус	p â s u s
пасуљ	p ǎ s uː ʎ
пасхални	p ǎ s x aː l n iː
пасјалук	p a s j ǎ l u k
пасји	p â s j i
пасји	p â s j iː
патагонија	p a t ǎ ɡ oː n i j a
патак	p ǎː t a k
патетика	p a t ě t i k a
патетичан	p a t ě t i t ʃ a n
патетично	p a t ě t i t ʃ n o
патика	p ǎ t i k a
патина	p â t i n a
патити	p â t i t i
патка	p â t k a
паткица	p â t k i t͡s a
патлиџан	p a t l ǐ d ʒ aː n
патник	p â t n iː k
патница	p â t n i t s a
патоген	p â t o ɡ eː n
патолог	p a t ǒ l o ɡ
патологија	p a t o l ǒ ɡ i j a
патолошки	p a t ǒ l o ʃ k i
патолошки	p a t ǒ l o ʃ k iː
патос	p âː t o s
патос	p ǎ t o s
патриот	p a t r ǐ o t
патриотизам	p a t r i o t ǐ z a m
патриотски	p a t r ǐ o t s k i
патриотски	p a t r ǐ o t s k iː
патрициј	p ǎ t r iː t s iː j
патрицијка	p ǎ t r iː t s iː j k a
патрицијски	p a t r ǐ t s iː j s k i
патрицијски	p a t r ǐ t s iː j s k iː
патријарх	p a t r ǐ j a r x
патријархалан	p â t r i j a r x aː l a n
патријархално	p â t r i j a r x aː l n o
патријархат	p a t r i j ǎ r x aː t
патријаршија	p a t r i j ǎ r ʃ i j a
патријаршијски	p a t r i j ǎ r ʃ iː j s k iː
патрола	p a t r ǒː l a
патрон	p ǎ t r oː n
патуљак	p a t ǔː ʎ a k
патња	p ǎ t ɲ a
паук	p â uː k
пауков	p â uː k o ʋ
паун	p â uː n
пауница	p a ǔ n i t͡s a
паунов	p â uː n o ʋ
паучина	p â u t͡ʃ i n a
паучић	p â u t͡ʃ i t͡ɕ
паучји	p â u t͡ʃ j iː
пахуља	p ǎ x u ʎ a
пахуљица	p a x ǔ ʎ i t s a
пацифизам	p a t s i f ǐ z a m
пацифик	p a t s ǐ f i k
пацифички	p a t s ǐ f i t ʃ k iː
пацијент	p a t͡s i j ě n t
пацијент	p a t͡s ǐ j e n t
пачад	p â t ʃ aː d
пачић	p â t ʃ i t ɕ
пачји	p â t͡ʃ j iː
паша	p â ʃ a
пашанац	p a ʃ ǎː n a t͡s
пашеног	p a ʃ ě n o ɡ
паштета	p a ʃ t ěː t a
пашче	p ǎ ʃ t ʃ e
пајзл	p ǎ j z l
паљба	p ǎ ʎ b a
пањ	p âː ɲ
паћеник	p â t͡ɕ e n iː k
пев	p êː ʋ
певати	p ê ʋ a t i
певац	p ěː ʋ a t s
певач	p ě ʋ aː t ʃ
пегаз	p ê ɡ aː z
педагог	p e d ǎ ɡ o ɡ
педагогија	p e d a ɡ ǒ ɡ i j a
педагошки	p e d ǎ ɡ o ʃ k i
педагошки	p e d ǎ ɡ o ʃ k iː
педагошкиња	p e d ǎ ɡ o ʃ k i ɲ a
педант	p ě d a n t
педантан	p ě d a n t a n
педантно	p ě d a n t n o
педаљ	p êː d a ʎ
педер	p ěː d e r
педераст	p e d ě r a s t
педерастија	p e d e r ǎ s t i j a
педерски	p ěː d e r s k iː
педерство	p ěː d e r s t ʋ o
педесет	p e d ě s eː t
педесетак	p e d e s ěː t a k
педесетгодишњак	p e d e s e t ɡ ǒ d i ʃ ɲ aː k
педесетеро	p e d ě s eː t e r o
педесетогодишњак	p e d e s e t o ɡ ǒ d i ʃ ɲ aː k
педесеторо	p e d ě s eː t o r o
педијатар	p e d ǐ j aː t a r
педофил	p e d ǒ f iː l
педофилија	p e d o f ǐ l i j a
пека	p ê k a
пекар	p ê k aː r
пеква	p ê k ʋ a
пекинг	p ě k i n ɡ
пекиншки	p ě k i n ʃ k iː
пелена	p ê l e n a
пеливан	p e l ǐ ʋ aː n
пеликан	p e l ǐ k aː n
пелуд	p ě l u d
пендрек	p ě n d r e k
пенетрација	p e n e t r ǎː t s i j a
пенетрирати	p e n e t r ǐː r a t i
пензионер	p e n z i ǒ n eː r
пензионерка	p e n z i ǒ n eː r k a
пензиони	p ê n z i oː n iː
пензија	p ěː n z i j a
пензијски	p ěː n z iː j s k iː
пенис	p ěː n i s
пенити	p ê n i t i
пенушав	p e n ǔ ʃ a ʋ
пепео	p ê p e o
пепељав	p ê p e ʎ a ʋ
пепељара	p e p ě ʎ a r a
пепељаст	p ê p e ʎ a s t
пепељати	p e p ě ʎ a t i
пепсин	p ě p s iː n
пераст	p ě r a s t
перашкиња	p ě r a ʃ k i ɲ a
пераштанин	p ě r a ʃ t a n i n
пераћи	p ě r aː t͡ɕ iː
перверзан	p ě r ʋ e r z a n
перверзија	p e r ʋ ě r z i j a
перверзно	p ě r ʋ e r z n o
перзија	p ě r z i j a
перзијски	p ě r z iː j s k iː
перика	p ě r i k a
перилица	p ě r i l i t s a
период	p e r ǐ o d
периодички	p e r i ǒ d i t ʃ k i
перископ	p ě r i s k o p
перихел	p e r ǐ x e l
перла	p êː r l a
перманентан	p e r m a n ě n t a n
перманентност	p e r m a n ě n t n oː s t
пермутација	p e r m u t ǎː t s i j a
пернат	p ě r n a t
перо	p ě r o
персирати	p e r s ǐː r a t i
персоналан	p ê r s o n aː l a n
персонификација	p e r s o n i f i k ǎː t s i j a
перспектива	p e r s p e k t ǐː ʋ a
перспективан	p ê r s p e k t iː ʋ a n
перу	p e r u
перуанац	p e r u ǎː n a t s
перуански	p e r ǔ aː n s k iː
перун	p ê r u n
перут	p ê r uː t
перфект	p ě r f e k t
перфективан	p ê r f e k t iː ʋ a n
перфекционизам	p e r f e k t s i o n ǐ z a m
перцепција	p e r t s ě p t s i j a
першин	p êː r ʃ i n
перјаник	p ě r j a n iː k
перјаница	p ě r j a n i t s a
перје	p êː r j e
песак	p ěː s a k
пескарија	p e s k ǎ r i j a
песма	p ê s m a
песник	p ê s n iː k
песница	p ě s n i t s a
пест	p êː s t
пестицид	p e s t ǐ c iː d
пет	p êː t
пета	p ěː t a
петак	p ěː t a k
петао	p ěː t a o
петар	p ě t a r
петарда	p ě t aː r d a
петерокут	p ê t e r o k uː t
петина	p ě t i n a
петица	p ě t i t͡s a
петица	p ěː t i t͡s a
петнаестак	p e t n a ěː s t a k
петорица	p e t ǒ r i t s a
петроград	p ě t r o ɡ r aː d
петља	p ê t ʎ a
пехливан	p e x l ǐ ʋ aː n
пецати	p ê t s a t i
печалба	p ě t ʃ aː l b a
печалбар	p ě t ʃ a l b aː r
печат	p ě t ʃ a t
печен	p ě t ʃ e n
печурка	p ě t͡ʃ uː r k a
пешадија	p e ʃ ǎ d i j a
пешак	p ě ʃ aː k
пешачити	p e ʃ ǎː t ʃ i t i
пешаштво	p e ʃ ǎː ʃ t ʋ o
пешице	p ê ʃ i t s eː
пешкарија	p e ʃ k ǎ r i j a
пешкати	p ě ʃ k a t i
пешке	p ê ʃ k eː
пешкир	p ě ʃ k iː r
пешчаник	p e ʃ t͡ʃ ǎ n iː k
пешчењак	p e ʃ t͡ʃ ě ɲ aː k
пејзаж	p ě j z aː ʒ
пејзажист	p e j z ǎ ʒ i s t
пејоратив	p ê j o r a t iː ʋ
пејоративан	p ê j o r a t iː ʋ a n
пејорација	p e j o r ǎː t s i j a
пењати	p ě ɲ a t i
пењач	p ě ɲ aː t ʃ
пењачица	p e ɲ ǎ t ʃ i t s a
пећи	p ê t ɕ i
пећина	p ě t ɕ i n a
пи	p îː
пивар	p ǐ ʋ aː r
пиварски	p ǐ ʋ aː r s k i
пиварски	p ǐ ʋ aː r s k iː
пиварство	p i ʋ ǎː r s t ʋ o
пивница	p ǐː ʋ n i t s a
пивничар	p ǐː ʋ n i t ʃ aː r
пивничарка	p ǐː ʋ n i t ʃ aː r k a
пиво	p îː ʋ o
пивски	p îː ʋ s k iː
пигмент	p ǐ ɡ m e n t
пигментација	p i ɡ m e n t ǎː t s i j a
пигмејски	p ǐ ɡ m e j s k iː
пизда	p ǐː z d a
пиздети	p ǐː z d e t i
пиздити	p ǐː z d i t i
пизма	p î z m a
пик	p î k
пикадо	p i k âː d o
пиксел	p ǐ k s e l
пила	p ǐː l a
пилав	p ǐ l aː ʋ
пиле	p î l e
пиленце	p i l ěː n t s e
пилетина	p ǐ l e t i n a
пилећи	p ǐ l e t ɕ iː
пилити	p ǐː l i t i
пирамидалан	p î r a m i d aː l a n
пират	p ǐ r aː t
пирија	p îː r i j a
пирога	p ǐ r o ɡ a
пироксен	p i r ǒ k s eː n
пироксилин	p i r o k s ǐ l iː n
писак	p îː s a k
писати	p ǐː s a t i
писац	p ǐː s a t s
пискавац	p î s k a ʋ a t s
пискати	p î s k a t i
писме	p îː s m e
писмен	p î s m e n
писмено	p î s m e n o
писменост	p î s m e n oː s t
писмо	p ǐː s m o
писта	p î s t a
питак	p î t a k
питати	p î t a t i
питати	p ǐː t a t i
питање	p ǐː t aː ɲ e
пити	p î t i
питом	p ǐ t o m
питомац	p i t ǒː m a t s
питомица	p i t ǒ m i t s a
питомост	p ǐ t o m oː s t
питон	p ǐ t oː n
питорескан	p i t o r ě s k a n
пица	p î t s a
пица	p ǐː t s a
пицајзла	p i t s ǎ j z l a
пичка	p î t͡ʃ k a
пишати	p ǐ ʃ a t i
пишчев	p ǐː ʃ t ʃ e ʋ
пишљив	p ǐ ʃ ʎ i ʋ
пијан	p ǐ j a n
пијанац	p i j ǎː n a t s
пијандура	p i j ǎ n d u r a
пијанино	p i j ǎ n iː n o
пијанист	p i j ǎ n i s t
пијанистица	p i j ǎ n i s t i t s a
пијаница	p ǐ j a n i t s a
пијанка	p ǐ j aː n k a
пијано	p ǐ j aː n o
пијанство	p i j ǎː n s t ʋ o
пијаца	p ǐ j a t s a
пијевац	p i j ěː ʋ a t s
пијесак	p j ěː s a k
пијетао	p j ěː t a o
пиће	p ǐː t ɕ e
пиџама	p i d͡ʒ ǎː m a
плаветан	p l â ʋ e t a n
плаветнило	p l a ʋ ě t n i l o
плавичаст	p l ǎ ʋ i t ʃ a s t
плавка	p l âː ʋ k a
плавокос	p l a ʋ ǒ k o s
плавокрван	p l â ʋ o k rː ʋ a n
плавоок	p l a ʋ ǒ o k
плавојка	p l ǎ ʋ oː j k a
плавуша	p l ǎ ʋ u ʃ a
пладањ	p l ǎ d a n j
плазити	p l â z i t i
плакати	p l â k a t i
плакање	p l â k aː ɲ e
пламен	p l â m eː n
пламен	p l ǎ m e n
пламенац	p l a m ěː n a t s
пламичак	p l a m ǐː t ʃ a k
план	p l âː n
планер	p l ǎ n eː r
планет	p l ǎ n eː t
планета	p l a n ěː t a
планина	p l a n i n a
планина	p l a n ǐ n a
планина	p l â n i n a
планинар	p l a n ǐ n aː r
планински	p l ǎ n iː n s k iː
планирано	p l ǎ n iː r aː n o
планирати	p l a n ǐː r a t i
планктон	p l ǎ n k t oː n
планктонски	p l ǎ n k t oː n s k iː
плански	p l âː n s k i
плански	p l âː n s k iː
плантажа	p l a n t ǎː ʒ a
планути	p l ǎ n u t i
пласирати	p l a s ǐː r a t i
пласман	p l ǎ s m aː n
пласт	p l âː s t
пластелин	p l a s t ě l iː n
пластеник	p l a s t ě n iː k
пластика	p l ǎ s t i k a
пластичан	p l ǎ s t i t ʃ a n
пластично	p l ǎ s t i t ʃ n o
пластичност	p l ǎ s t i t ʃ n oː s t
плата	p l ǎː t a
платац	p l ǎː t a t s
платив	p l ǎ t i ʋ
платина	p l ǎ t i n a
платински	p l â t i n s k iː
платити	p l ǎː t i t i
платиша	p l ǎ t i ʃ a
платнен	p l ǎ t n e n
платни	p l âː t n iː
платно	p l ǎː t n o
плато	p l ǎ t oː
платон	p l ǎ t oː n
платонски	p l ǎ t oː n s k i
платонски	p l ǎ t oː n s k iː
платформа	p l ǎ t f oː r m a
плаузибилан	p l â u z i b iː l a n
плаузибилност	p l a u z i b ǐː l n oː s t
плах	p l âː x
плацента	p l ǎ t s eː n t a
плач	p l â t ʃ
плачан	p l â t ʃ a n
плачљив	p l ǎ t ʃ ʎ i ʋ
плашило	p l â ʃ i l o
плашити	p l â ʃ i t i
плашт	p l âː ʃ t
плашљив	p l ǎ ʃ ʎ i ʋ
плашљиво	p l ǎ ʃ ʎ i ʋ o
плашљивост	p l ǎ ʃ ʎ i ʋ oː s t
плаћа	p l ǎː t ɕ a
плаћати	p l ǎː t ɕ a t i
плебејац	p l e b ěː j a t s
плебејка	p l ě b eː j k a
плебејски	p l ě b eː j s k i
плебејски	p l ě b eː j s k iː
племенит	p l e m ě n i t
племенит	p l ê m e n i t
племениташ	p l e m e n ǐ t aː ʃ
племениташица	p l e m e n i t ǎ ʃ i t s a
племенитост	p l e m ě n i t oː s t
племенитост	p l ê m e n i t oː s t
племенски	p l ê m e n s k i
племенски	p l ê m e n s k iː
племић	p l ê m iː t ɕ
племкиња	p l ê m k i ɲ a
племство	p l ě m s t ʋ o
плен	p l êː n
плеоназам	p l e o n ǎ z a m
плеонастичан	p l e o n ǎ s t i t ʃ a n
плерома	p l e r ǒː m a
плес	p l êː s
плесан	p l êː s a n
плесати	p l ěː s a t i
плесач	p l ě s aː t ʃ
плесачица	p l e s ǎ t ʃ i t s a
плеснив	p l ě s n i ʋ
плеснивити	p l ě s n i ʋ i t i
плеснивост	p l ě s n i ʋ oː s t
плести	p l ê s t i
плетеница	p l e t ě n i t s a
плеша	p l ê ʃ a
плешив	p l ě ʃ i ʋ
плећа	p l ě t͡ɕ a
плећат	p l ě t ɕ a t
плеће	p l ě t ɕ e
плећка	p l ê t ɕ k a
пливалиште	p l ǐ ʋ a l iː ʃ t e
пливати	p l î ʋ a t i
пливач	p l ǐ ʋ aː t ʃ
пливачица	p l i ʋ ǎ t ʃ i t s a
пливачки	p l ǐ ʋ aː t ʃ k i
пливачки	p l ǐ ʋ aː t ʃ k iː
пливање	p l î ʋ aː ɲ e
пливаћи	p l ǐ ʋ aː t ɕ iː
плима	p l ǐː m a
плимни	p l îː m n iː
плин	p l îː n
плиновит	p l i n ǒ ʋ i t
плиновод	p l î n o ʋ oː d
плитак	p l ǐː t a k
плитва	p l î t ʋ a
плитко	p l îː t k o
плиткост	p l ǐː t k oː s t
плиш	p l î ʃ
плишани	p l ǐ ʃ a n iː
плијен	p l i j êː n
плијесан	p l i j êː s a n
плован	p l ôː ʋ a n
пловидба	p l ǒ ʋ i d b a
пловити	p l ǒ ʋ i t i
пловност	p l ǒː ʋ n oː s t
пловучац	p l o ʋ ǔː t͡ʃ a t͡s
пловућац	p l o ʋ ǔː t͡ɕ a t͡s
плод	p l ôː d
плодан	p l ô d a n
плодина	p l ô d i n a
плодити	p l ǒ d i t i
плодница	p l ô d n i t s a
плодно	p l ô d n o
плодност	p l ô d n oː s t
плодоносан	p l o d ǒ n o s a n
плодоред	p l ô d o r eː d
пломба	p l ôː m b a
плотун	p l ǒ t uː n
плоха	p l ǒ x a
плоча	p l ô t ʃ a
плочица	p l ô t ʃ i t s a
плочник	p l ô t ʃ n iː k
плуг	p l û ɡ
плужни	p l û ʒ n iː
плурал	p l ǔ r aː l
плурализам	p l u r a l ǐ z a m
плурализација	p l u r a l i z ǎː t͡s i j a
плуралистички	p l u r a l ǐ s t i t͡ʃ k i
плуралистички	p l u r a l ǐ s t i t͡ʃ k iː
плурални	p l û r aː l n iː
плуралност	p l u r ǎː l n oː s t
плусквамперфект	p l u s k ʋ a m p ě r f e k t
плута	p l û t a
плутати	p l ǔ t a t i
плутача	p l ǔ t a t͡ʃ a
плути	p l û t i
плуто	p l û t o
плутократски	p l u t ǒ k r a t s k i
плутократски	p l u t ǒ k r a t s k iː
плутокрација	p l u t o k r ǎ t͡s i j a
плутон	p l ǔ t oː n
плућа	p l ǔː t ɕ a
плућни	p l ûː t͡ɕ n iː
пнеуматологија	p n e u m a t o l ǒ ɡ i j a
пнеуматски	p n e ǔ m a t s k iː
по	p ô
по	p ôː
побадати	p o b ǎː d a t i
побацати	p o b ǎ t͡s a t i
побацити	p o b ǎː t͡s i t i
побачај	p ô b a t͡ʃ aː j
победа	p ô b e d a
победив	p o b ě d i ʋ
победити	p o b ěː d i t i
победник	p ǒ b e d n iː k
побелити	p o b ěː l i t i
побеснити	p o b ě s n i t i
побеђивати	p o b e d ʑ ǐː ʋ a t i
побељивати	p o b e ʎ ǐː ʋ a t i
побећи	p ǒ b e t ɕ i
побити	p ǒ b i t i
побијати	p o b ǐː j a t i
побиједити	p o b j ěː d i t i
побијелити	p o b i j ěː l i t i
побледети	p o b l ěː d e t i
побледити	p ǒ b l e d i t i
поближе	p ô b l i ʒ eː
поблиједити	p ǒ b l i j e d i t i
поблиједјети	p o b l i j ěː d j e t i
побожан	p ô b o ʒ a n
поборник	p ǒ b oː r n iː k
поборница	p ǒ b oː r n i t s a
побости	p ǒ b o s t i
побољшавати	p o b o ʎ ʃ ǎː ʋ a t i
побољшати	p o b ǒ ʎ ʃ a t i
побољшање	p o b o ʎ ʃ ǎː ɲ e
побратим	p ǒ b r a t i m
побуда	p ô b u d a
побудити	p o b ǔː d i t i
побуна	p ô b u n a
побунити	p o b ǔː n i t i
побуђивати	p o b u d ʑ ǐː ʋ a t i
побуњеник	p o b u ɲ ě n iː k
побуњеница	p o b u ɲ ě n i t s a
побуњивати	p o b u ɲ ǐː ʋ a t i
побједа	p ô b j e d a
побједив	p o b j ě d i ʋ
побједник	p ǒ b j e d n iː k
побјеснити	p o b j ě s n i t i
побјеђивати	p o b j e d ʑ ǐː ʋ a t i
побјељивати	p o b j e ʎ ǐː ʋ a t i
побјећи	p ǒ b j e t ɕ i
повезати	p o ʋ ěː z a t i
повезивати	p o ʋ e z ǐː ʋ a t i
повезница	p ǒ ʋ e z n i t͡s a
поверавати	p o ʋ e r ǎː ʋ a t i
повереник	p o ʋ e r ě n iː k
поверенство	p o ʋ e r ě n s t ʋ o
поверење	p o ʋ e r ěː ɲ e
поверити	p ǒ ʋ e r i t i
поверовати	p ǒ ʋ e r o ʋ a t i
поверљив	p o ʋ ě r ʎ i ʋ
повест	p ô ʋ eː s t
повести	p ǒ ʋ e s t i
поветарац	p o ʋ e t ǎː r a t s
повеља	p ǒ ʋ e ʎ a
повећавати	p o ʋ e t ɕ ǎː ʋ a t i
повећало	p o ʋ ě t ɕ a l o
повећати	p o ʋ ě t ɕ a t i
повисок	p ô ʋ i s o k
повити	p ǒ ʋ i t i
повијати	p o ʋ ǐː j a t i
повијест	p ô ʋ j eː s t
повластица	p ǒ ʋ l a s t i t s a
повлачити	p o ʋ l ǎː t ʃ i t i
повод	p ǒ ʋ o d
поводити	p o ʋ ǒ d i t i
поводом	p ǒ ʋ o d o m
поворка	p ǒ ʋ oː r k a
повољан	p ô ʋ oː ʎ a n
повољно	p ô ʋ oː ʎ n o
повратак	p ǒ ʋ r a t a k
повратити	p o v r ǎː t i t i
повратник	p ǒ ʋ r a t n iː k
повратница	p ǒ ʋ r a t n i t s a
повраћати	p ǒ ʋ r a t ɕ a t i
повреда	p ô ʋ r e d a
повредив	p o ʋ r ě d i ʋ
повредити	p o ʋ r ěː d i t i
повремен	p ǒ ʋ r e m e n
повремено	p ǒ ʋ r e m e n o
повређивати	p o ʋ r e d ʑ ǐː ʋ a t i
повриједити	p o ʋ r j ěː d i t i
повртни	p ǒ ʋ r t n iː
површан	p ǒ ʋ r ʃ a n
површина	p ô ʋ r ʃ i n a
поврће	p ǒ ʋ r t ɕ e
повучен	p o ʋ ǔ t ʃ e n
повући	p ǒ ʋ uː t ɕ i
повјеравати	p o ʋ j e r ǎː ʋ a t i
повјереник	p o ʋ j e r ě n iː k
повјеренство	p o ʋ j e r ě n s t ʋ o
повјерење	p o ʋ j e r ěː ɲ e
повјерити	p ǒ ʋ j e r i t i
повјеровати	p ǒ ʋ j e r o ʋ a t i
повјерљив	p o ʋ j ě r ʎ i ʋ
повјетарац	p o ʋ j e t ǎː r a t s
погасити	p o ɡ ǎː s i t i
погача	p ǒ ɡ a t ʃ a
погађати	p o ɡ ǎː d ʑ a t i
погађач	p o ɡ ǎ d ʑ aː t ʃ
погибати	p o ɡ ǐː b a t i
погинути	p ǒ ɡ i n u t i
поглавар	p o ɡ l ǎ ʋ aː r
поглавито	p ǒ ɡ l a ʋ i t o
поглавље	p ǒ ɡ l aː ʋ ʎ e
поглед	p ô ɡ l eː d
погледавати	p o ɡ l e d ǎː ʋ a t i
погледати	p ǒ ɡ l e d a t i
поговор	p ô ɡ o ʋ oː r
погодак	p ǒ ɡ o d a k
погодан	p ô ɡ o d a n
погодити	p o ɡ ǒ d i t i
погодност	p o ɡ ǒː d n oː s t
поготово	p o ɡ ǒ t o ʋ o
погрбити	p ǒ ɡ r b i t i
погрбљивати	p o ɡ r b ʎ ǐː ʋ a t i
погреб	p ǒ ɡ r e b
погрешан	p ǒ ɡ r e ʃ a n
погрешити	p o ɡ r ěː ʃ i t i
погрешка	p ǒ ɡ r e ʃ k a
погрешно	p ǒ ɡ r e ʃ n o
погријешити	p o ɡ r j ěː ʃ i t i
погубан	p ô ɡ uː b a n
под	p ô d
поданик	p ǒ d a n iː k
поданица	p ǒ d a n i t s a
подао	p ô d a o
податак	p o d ǎː t a k
подбадати	p o d b ǎː d a t i
подбел	p ǒ d b e l
подбости	p ǒ d b o s t i
подвала	p ô d ʋ a l a
подвалити	p o d ʋ ǎː l i t i
подваљивати	p o d ʋ a ʎ ǐː ʋ a t i
подвести	p ǒ d ʋ e s t i
подвиг	p ô d ʋ iː ɡ
подводити	p o d ʋ ǒ d i t i
подвостручити	p o d ʋ ǒ s t r u t ʃ i t i
подгорица	p ǒ d ɡ o r i t s a
подградити	p o d ɡ r ǎː d i t i
подграђивати	p o d ɡ r a d ʑ ǐː ʋ a t i
подгрејавати	p o d ɡ r e j ǎː ʋ a t i
подгрејати	p ǒ d ɡ r e j a t i
подгризати	p o d ɡ r ǐː z a t i
подгристи	p ǒ d ɡ r i s t i
подгријавати	p o d ɡ r i j ǎː ʋ a t i
подгријати	p ǒ d ɡ r i j a t i
подела	p ô d e l a
поделити	p o d ěː l i t i
подесан	p ô d e s a n
подесити	p ǒ d e s i t i
подест	p ǒ d e s t
подешавати	p o d e ʃ ǎː ʋ a t i
подигнути	p ǒ d i ɡ n u t i
подизати	p ǒ d i z a t i
подилазити	p o d ǐ l a z i t i
подичити	p ǒ d i t ʃ i t i
подијелити	p o d j ěː l i t i
подићи	p ǒ d i t ɕ i
подићи	p ǒ d iː t ɕ i
подлац	p ǒ d l a t s
подмазати	p ǒ d m a z a t i
подмазивати	p o d m a z ǐː ʋ a t i
подмитити	p o d m ǐː t i t i
подмитљив	p o d m ǐ t ʎ i ʋ
подмитљивост	p o d m ǐ t ʎ i ʋ oː s t
подмићивати	p o d m i t ɕ ǐː ʋ a t i
подморница	p ǒ d m oː r n i t͡s a
подморничар	p ǒː d m o r n i t͡ʃ aː r
подморнички	p ǒ d m oː r n i t͡ʃ k iː
подморски	p ǒ d m o r s k iː
подморје	p ǒ d m oː r j e
подмукао	p ǒ d m uː k a o
подмукло	p ǒ d m uː k l o
подмуклост	p ǒ d m uː k l oː s t
поднаслов	p o d n ǎː s l o ʋ
подне	p ǒː d n e
поднебље	p ǒː d n eː b ʎ e
подневни	p ǒː d n eː ʋ n iː
подневник	p ǒː d n eː ʋ n iː k
поднети	p ǒ d n eː t i
поднијети	p ǒ d n j eː t i
подножје	p ǒ d n oː ʒ j e
подносилац	p o d n ǒ s i l a t͡s
подноситељ	p o d n ǒ s i t e ʎ
подносити	p o d n ǒ s i t i
подобан	p ô d o b a n
подокница	p ǒ d o k n i t͡s a
подофицир	p ô d o f i t s iː r
подразумевати	p o d r a z u m ěː ʋ a t i
подразумијевати	p o d r a z u m j ěː ʋ a t i
подрезати	p ǒ d r e z a t i
подрезивати	p o d r e z ǐː ʋ a t i
подржавати	p o d r ʒ ǎː ʋ a t i
подржати	p o d ř ʒ a t i
подригивати	p o d r i ɡ ǐː ʋ a t i
подригнути	p ǒ d r i ɡ n u t i
подријетло	p o d r i j ěː t l o
подробан	p ô d r o b a n
подробно	p ô d r o b n o
подругивати	p o d r u ɡ ǐː ʋ a t i
подругнути	p ǒ d r u ɡ n u t i
подрум	p ǒ d r u m
подручје	p ǒ d r uː t ʃ j e
подршка	p ǒ d r ʃ k a
подсвест	p ô d s ʋ eː s t
подсвестан	p ô d s ʋ e s t a n
подсвијест	p ô d s ʋ i j eː s t
подсвјестан	p ô d s ʋ j e s t a n
подсетити	p ǒ d s e t i t i
подсетник	p ǒ d s e t n iː k
подсећати	p ǒ d s e t ɕ a t i
подсмех	p ô d s m eː x
подсмијех	p ô d s m i j eː x
подстава	p ô d s t a ʋ a
подставити	p ǒ d s t a ʋ i t i
подстакнути	p o d s t ǎ k n u t i
подстанар	p ô d s t a n aː r
подстанарка	p ô d s t a n aː r k a
подстанарски	p ô d s t a n aː r s k i
подстанарски	p ô d s t a n aː r s k iː
подстаћи	p ǒ d s t a t ɕ i
подстицати	p ǒ d s t i t s a t i
подстрек	p ô d s t r eː k
подстрекач	p o d s t r ě k aː t͡ʃ
подстризати	p o d s t r ǐː z a t i
подстрићи	p ǒ d s t r i t͡ɕ i
подсукња	p ǒ d s u k ɲ a
подсјетити	p ǒ d s j e t i t i
подсјетник	p ǒ d s j e t n iː k
подсјећати	p ǒ d s j e t ɕ a t i
подугачак	p ô d u ɡ a t͡ʃ a k
подударан	p ô d u d aː r a n
подударати	p o d ǔ d a r a t i
подударити	p o d ǔ d a r i t i
подударност	p o d u d ǎː r n oː s t
подузети	p o d ǔ z eː t i
подузетник	p ô d u z eː t n iː k
подузеће	p o d u z ěː t ɕ e
подузимати	p o d ǔ z i m a t i
подука	p ô d u k a
подухват	p ô d u x ʋ a t
подучавати	p o d u t ʃ ǎː ʋ a t i
подучити	p o d ǔ t ʃ i t i
подцртавати	p o d t s r t ǎː ʋ a t i
подцртати	p ǒ d t s r t a t i
подчинити	p o d t ʃ ǐ n i t i
подчињавати	p o d t ʃ i ɲ ǎː ʋ a t i
подшпрајцати	p ǒ d ʃ p r a j t͡s a t i
подјармити	p o d j ǎː r m i t i
подјармљивати	p o d j a r m ʎ ǐː ʋ a t i
подјела	p ô d j e l a
поезија	p ǒ eː z i j a
поетика	p o ě t i k a
пожар	p ô ʒ aː r
пожелети	p o ʒ ě l e t i
пожељан	p ô ʒ eː ʎ a n
пожељети	p o ʒ ě ʎ e t i
пожуда	p ô ʒ u d a
пожудан	p ô ʒ uː d a n
позадина	p ǒ z a d i n a
позан	p ôː z a n
позвати	p ǒ z ʋ a t i
поздрав	p ô z d r aː ʋ
поздравити	p ǒ z d r a ʋ i t i
поздравни	p ô z d r aː ʋ n iː
поздрављати	p ǒ z d r a ʋ ʎ a t i
позер	p ǒ z eː r
позив	p ǒː z i ʋ
позивати	p o z ǐː ʋ a t i
позирати	p o z ǐː r a t i
позитиван	p ô z i t iː ʋ a n
позитивно	p ô z i t iː ʋ n o
позиција	p ǒ z iː t s i j a
познавати	p o z n ǎː ʋ a t i
познаник	p ǒ z n a n iː k
познат	p ô z n aː t
познати	p ǒ z n a t i
познатост	p ô z n aː t oː s t
позоран	p ǒː z oː r a n
позорник	p ǒː z oː r n iː k
позорница	p o z ǒː r n i t s a
