gasturbine	ɡ̊ a s t ˢ u ɐ̯ b̥ iː n ə	3
gave	ɡ̊ aː ʊ̯	4214
gavmild	ɡ ɑ w m i l ˀ	33
gavn	ɡ ɑ ʊ̯ ˀ n	462
gavnlig	ɡ̊ ɑ w n l i	23
gebærde	ɡ̊ e b̥ æ ɐ̯ d̥ ə	10
gebærde	ɡ̊ e b̥ æ ɐ̯ ˀ d̥ ə	10
gebærde	ɡ̊ e b̥ ɛ ɐ̯ ˀ d̥ ə	10
ged	ɡ̊ e ð ˀ	94
ged	ɡ̊ eː ˀ ð	94
gedder	ɡ̊ e ð ɐ	14
geder	ɡ̊ eː ð ɐ	244
geek	ɡ̊ iː ɡ̊	252
gele	ɕ e l e	542
geled	ɡ̊ e l e ð	20
geleddet	ɡ̊ e l e ð ˀ ð̩	1
gelé	ɕ e l e	24
gemmested	ɡ̊ ɛ m ə s d̥ ɛ ð	7
genbrug	ɡ̊ ɛ n b̥ ʁ uː ˀ	90
genere	ɕ e n e ˀ ɐ	2525
gengive	ɡ ɛ n ɡ i ˀ	26
genlæse	ɡ̊ ɛ n l ɛː ˀ s ə	6
gensidig	ɡ̊ ɛ n s i ð ˀ i	97
genus	ɡ̊ eː n u s	682
geometri	ɡ̊ e o m ə t ˢ ʁ̥ iː ˀ	339
gerne	ɡ æ ɐ̯ n ə	6735
gerningssted	ɡ̊ æ ɐ̯ n e ŋ s s d̥ ɛ ð	15
gestus	ɡ̊ ɛ s d̥ u s	61
gevaldig	ɡ̊ e v a l ˀ d̥ i ɡ	59
gevinst	ɡ̊ e v e n ˀ s d̥	648
gide	ɡ̊ iː ð ə	143
gift	ɡ̊ i f d̥	7124
gifte	ɡ̊ i f d̥ ə	1482
giftig	ɡ̊ i f d̥ i	268
gilde	ɡ̊ i l ə	314
giraf	ɡ̊ i ʁ ɑ f	18
giro	ɕ iː o	5268
giv	ɡ̊ i	242
giv	ɡ̊ iː ˀ	242
give	ɡ̊ iː ʋ ə	14021
give	ɡ̊ iː ˀ	14021
giver	ɡ̊ i ɐ̯ ˀ	7849
giver	ɡ̊ iː v ɐ	7849
gjalde	ɡ̊ j a l ə	5
gjorde	ɡ̊ j oː ɐ	21192
gjort	ɡ̊ j o ɐ̯ ˀ d̥	17323
glad	ɡ̊ l æ ð	3886
glamour	ɡ̊ l a m uː ɐ̯	561
glamour	ɡ̊ l a m ɒ	561
glansbillede	ɡ̊ l a n ˀ s b̥ e l ə ð ə	9
glansbillede	ɡ̊ l a n ˀ s b̥ e l ə ð̩	9
glimt	ɡ̊ l e m ˀ d̥	698
glo	ɡ̊ l oː ˀ	372
globe	ɡ̊ l oː b̥ ə	1467
globus	ɡ̊ l oː b̥ u s	156
glæde	ɡ̊ l ɛː ð ə	1817
glædelig	ɡ̊ l ɛː ð ə l i	73
gløgg	ɡ̊ l ø ɡ̊	78
gløgg	ɡ̊ l œ ɡ̊	78
gnaver	ɡ̊ n æː v ɐ	26
gnide	ɡ̊ n iː ð ɘ	15
gnide	ɡ̊ n iː ð̩	15
gnist	ɡ̊ n i s d̥	65
gnom	ɡ̊ n oː ˀ m	12
gnosticisme	ɡ̊ n ʌ s d̥ i s i s m ə	2
gnu	ɡ̊ n uː ˀ	407
go'	ɡ̊ oː ˀ	0
god	ɡ̊ o ð ˀ	28665
god	ɡ̊ oː ˀ	28665
god	ɡ̊ oː ˀ ð	28665
godaften	ɡ o ɑ f d̥ ə n	1
godbid	ɡ̊ o ð b̥ i ð ˀ	12
goddag	ɡ̊ o d̥ æː ˀ	76
godmorgen	ɡ̊ o m ɒː ɒ n	10
godnat	ɡ o n ɑ d̥	20
godt	ɡ̊ ʌ d̥	42174
godthåb	ɡ̊ ʌ d̥ h ɔː ˀ b̥	13
gold	ɡ̊ ʌ l ˀ	4348
gotisk	ɡ̊ o ˀ t ˢ i s ɡ̊	244
grad	ɡ̊ ʁ ɑ ð ˀ	10102
grafit	ɡ̊ ʁ ɑ f i d̥	169
gram	ɡ̊ ʁ ɑ m ˀ	1994
grape	ɡ̊ ɹ ɛ j b̥	171
grape	ɡ̊ ʁ ɛ j b̥	171
gratis	ɡ̊ ʁ ɑː d̥ i s	12171
grav	ɡ̊ ʁ ɑ w ˀ	2715
grave	ɡ̊ ʁ ɑː v ə	9438
gravid	ɡ̊ ʁ ɑ v i ð ˀ	495
gravsten	ɡ̊ ʁ ɑ w s d̥ eː ˀ n	59
gregoriansk	ɡ̊ ʁ ɛ ɡ̊ o ɐ̯ i æː ˀ n s ɡ̊	28
gregoriansk	ɡ̊ ʁ ɛ ɡ̊ ɒ ɐ̯ i æː ˀ n s ɡ̊	28
grel	ɡ̊ ʁ a l ˀ	7
grene	ɡ̊ ʁ æː n ə	89
greve	ɡ̊ ʁ ɛː v ə	2449
grimassere	ɡ̊ ʁ i m a s eː ˀ ɐ	0
grin	ɡ̊ ʁ iː ˀ n	407
grine	ɡ̊ ʁ iː n ə	115
grine	ɡ̊ ʁ iː n̩	115
grinen	ɡ̊ ʁ iː n ə	1
grinen	ɡ̊ ʁ iː n̩	1
gris	ɡ̊ ʁ iː ˀ s	925
grise	ɡ̊ ʁ iː s ə	205
grise	ɡ̊ ʁ iː s̩	205
griset	ɡ̊ ʁ i s ə ð	1
grotte	ɡ̊ ʁ ʌ d̥ ə	183
grov	ɡ̊ ʁ ɒ w ˀ	1034
gru	ɡ̊ ʁ uː ˀ	302
grube	ɡ̊ ʁ uː b̥ ə	106
grund	ɡ̊ ʁ ɔ n ˀ	7828
grundlag	ɡ̊ ʁ ɔ n l æ j	700
grundlov	ɡ̊ ʁ ɔ n l ɒ w	42
grundlovsdag	ɡ̊ ʁ ɔ n l ɒ w s d æː ˀ	36
gruppe	ɡ̊ ʁ u pʰ ə	7886
grupperabat	ɡ̊ ʁ u b̥ ə ʁ ɑ b̥ ɑ d̥	0
grus	ɡ̊ ʁ uː ˀ s	688
grusom	ɡ̊ ʁ uː s ʌ m ˀ	91
gryn	ɡ̊ ʁ yː ˀ n	117
grynt	ɡ̊ ʁ œ̞ n ˀ d̥	5
gryr	ɡ̊ ʁ y ɐ̯ ˀ	8
gråne	ɡ̊ ʁ ɔː n ə	2
græd	ɡ̊ ʁ ɑ ð ˀ	77
græde	ɡ̊ ʁ aː ð ə	150
græde	ɡ̊ ʁ ɑː ð ə	150
græshoppe	ɡ̊ ʁ a s h ʌ b̥ ə	1
græsk	ɡ̊ ʁ a s ɡ̊	85
grød	ɡ̊ ʁ œ ðˠ ˀ	18
grøft	ɡ̊ ʁ œ f d̥	143
grøn	ɡ̊ ʁ ɶ n ˀ	1044
grønland	ɡ̊ ʁ ɶ n l a n ˀ	1350
grønlandsk	ɡ̊ ʁ ɶ n l a n ˀ s ɡ̊	135
grønlænder	ɡ̊ ʁ ɶ n l ɛ n ˀ ɐ	13
grønt	ɡ̊ ʁ ɶ n ˀ d̥	1579
gud	ɡ̊ u ð	2769
gudbarn	ɡ̊ u ð b̥ ɑː ˀ n	2
guddom	ɡ̊ u ð d̥ ʌ m ˀ	113
guddommelig	ɡ̊ u ð d̥ ʌ m ˀ ə l i	138
gudløs	ɡ̊ u ð l øː ˀ s	1
gudskelov	ɡ̊ u s ɡ̊ ə l ɒ w	26
gudskelov	ɡ̊ u ð s ɡ̊ ə l ɒ w	26
guirlande	ɡ̊ i ɐ̯ l a n d̥ ə	6
guitar	ɡ̊ i t ˢ ɑː ˀ	1145
guitarist	ɡ̊ i t ˢ ɑ ʁ i s d̥	202
gul	ɡ̊ uː ˀ l	1528
guld	ɡ̊ u l	628
guldfisk	ɡ̊ u l f e s ɡ̊	13
guldsmed	ɡ̊ u l s m e ð	41
guldur	ɡ̊ u l u ɐ̯ ˀ	12
gule	ɡ̊ uː l̩	3142
gulerod	ɡ̊ u l ə ʁ o ð ˀ	77
gulerod	ɡ̊ u l ə ʁ oː ˀ ð	77
gulerød	ɡ̊ u l ə ʁ œ ð ˀ	1
gulv	ɡ̊ ɔ l	138
gummi	ɡ̊ ɔ m i	121
gut	ɡ̊ u d̥	1063
guvernørpost	ɡ̊ u ʋ ɐ n øː ˀ ɐ̯ pʰ ʌ s d̥	3
gyd	ɡ̊ y ð ˀ	296
gyde	ɡ̊ yː ð ə	31
gylden	ɡ̊ y l ˀ ə n	166
gylle	ɡ̊ y l ə	119
gymnasium	ɡ̊ y m n æː ˀ ɕ ɔ m	839
gynækologi	ɡ̊ y n ɛ k o l o ɡ̊ iː ˀ	8
gå	ɡ̊ ɑ	21622
gå	ɡ̊ ɑː ˀ	21622
går	ɡ̊ ɒː ˀ	45375
gårsdag	ɡ̊ ɑː s d̥ æː ˀ	0
gårsdag	ɡ̊ ɑː ˀ s d̥ æː ˀ	0
gåsepotentil	ɡ̊ ɔː s ə pʰ o t ˢ ə n t ˢ i l ˀ	0
gåsepotentil	ɡ̊ ɔː s ə pʰ o t ˢ ə n t ˢ iː ˀ l	0
gæld	ɡ̊ ɛ l ˀ	351
gælle	ɡ̊ ɛ l ə	0
gær	ɡ̊ ɛː ˀ ɐ̯	26
gærdesmutte	ɡ̊ ɛː ɐ s m u d̥ ə	2
gæs	ɡ̊ ɛ s	34
gæst	ɡ̊ ɛ s d̥	211
gø	ɡ̊ øː ˀ	6
gød	ɡ̊ ø ð ˀ	2
gøde	ɡ̊ øː ð ə	23
gøgler	ɡ̊ ʌ j l ɐ	10
gør	ɡ̊ ø̞ ɐ̯ ˀ	9526
gør	ɡ̊ œ̞ ɐ̯	9526
gøre	ɡ̊ œ̞ː ɐ	10702
gøteborg	ɡ øː d̥ ə b ɒ w ˀ	171
ha	h a	391719
ha	h ɑ	391719
ha'	h a	0
hacke	h a ɡ̊ ə	43
hacker	h a ɡ̊ ɐ	790
hade	h æː ð ə	73
hage	h æː j ə	715
hagl	h ɑ w ˀ l	103
haitianer	h a i t ˢ i æː ˀ n ɐ	0
haitiansk	h a i t ˢ i æː ˀ n s ɡ̊	3
haj	h a j ˀ	406
hal	h a l ˀ	33669
hal	h æː ˀ l	33669
hale	h æː l ə	4736
haler	h æː l ɐ	54
haler	h æː ˀ l ɐ	54
hall	h ɒː l	7403
hallo	h a l ɔ	465
hallo	h a l ɔː	465
halm	h a l ˀ m	141
hals	h a l ˀ s	698
halvanden	h a l a n ə n	642
halvfems	h a l f ɛ m ˀ s	5
halvmåne	h a l m ɔː n ə	105
halvtredser	h a l t ˢ ʁ ɛ s ɐ	18
ham	h ɑ m	28490
ham	h ɑ m ˀ	28490
hammer	h ɑ m ɐ	867
hamp	h ɑ m ˀ b̥	35
han	h a n	441565
handle	h a n l ə	1914
handske	h a̝ n s ɡ̥ ə	14
hankat	h a ŋ kʰ a d̥	0
hannen	h a n ˀ n̩	1150
hans	h a n s	73578
hans	h a n ˀ s	73578
har	h ɑː ˀ	450776
hare	h ɑː ɑ	308
harekilling	h ɑː ɑ kʰ i l e ŋ	2
harme	h ɑː m ə	138
harmonika	h ɑ m oː ˀ n i kʰ a	54
harpe	h ɑː b̥ ə	89
harsk	h ɑː s ɡ̊	16
harve	h ɑː w ə	10
hash	h a ɕ	403
hat	h a d̥	6015
hav	h ɑ w	1364
havde	h æː ð ə	29191
have	h a	118160
have	h æː v ə	118160
have	h æː w̩	118160
have	h æː ˀ	118160
havfrue	h ɑ ʊ̯ f ʁ̥ uː ə	39
hebraisk	h e b̥ ʁ ɑː ˀ i s ɡ̊	299
hedde	h e ð ə	218
hede	h eː ð ə	169
hedensk	h e ð ˀ ə n s ɡ̊	94
hedensk	h eː ˀ ð ə n s ɡ̊	94
hedning	h e ð n e ŋ	22
hejre	h ɑ j ʁ ʌ	69
hel	h eː ˀ l	1813
held	h ɛ l ˀ	14035
heldig	h ɛ l d̥ i	570
helhest	h ɛ l h ɛ s d̥	0
heliotrop	h e l i o t ˢ ʁ̥ oː ˀ b̥	3
helle	h ɛ l ə	1965
helligdag	h ɛ l i d æː ˀ	59
helsinge	h ɛ l s e ŋ ə	41
helst	h ɛ l ˀ s d̥	4125
helt	h eː ˀ l d̥	24804
helt	h ɛ l ˀ d̥	24804
heltinde	h ɛ l d̥ e n ə	12
helvede	h ɛ̝ l v ð̩ ə	146
henne	h ɛ n n̩	8624
henriette	h ɛ n ʁ i ɛ d̥ ə	503
hente	h ɛ n d ə	2280
herre	h æ ɐ̯ ɐ	998
hertz	h æ ɐ̯ d̥ s	211
hest	h ɛ s d̥	1290
hierarki	h i ɑ kʰ iː ˀ	188
hierarkisk	h i ʁ ɑː ˀ kʰ i s ɡ̊	45
hik	h e ɡ̊	129
hikke	h e ɡ̊ ə	4
hilsen	h i l s ə n	157
hind	h e n ˀ	281
hindbær	h e m b̥ æ ɐ̯	42
hindbær	h e n b̥ æ ɐ̯	42
hindbærsnitte	h e n b̥ æ ɐ̯ s n i d̥ ə	1
hinden	h e n n̩	14
hinden	h e n ˀ n̩	14
hinduisme	h e n d̥ u i s m ə	49
hingst	h e ŋ ˀ s d̥	54
hjelm	j ɛ l ˀ m	306
hjelme	j ɛ l m ə	90
hjelme	j ɛ l ˑ m̩	90
hjem	j ɛ m ˀ	8621
hjemme	j ɛ m m̩	3845
hjemme	j ɛ m ə	3845
hjemmeside	j ɛ m ə s iː ð ə	2570
hjemve	j ɛ m v eː ˀ	16
hjerne	j æ ɐ̯ n ə	170
hjerte	j æ ɐ̯ d̥ ə	475
hjerter	j æ ɐ̯ d̥ ɐ	154
hjertestop	j æ ɐ̯ d̥ ə s d̥ ʌ b̥	63
hjord	j ɒː ˀ d̥	6
hjort	j ɒː d̥	942
hjortekød	j ɒː d̥ ə kʰ ø ðˠ	1
hjul	j uː ˀ l	647
hjælp	j ɛ l ˀ b̥	3214
hjælpe	j ɛ l b̥ ə	2452
hjørne	j œ̞ ɐ̯ n ə	761
hofteben	h ʌ f d̥ ə b̥ eː ˀ n	1
hofteholder	h ʌ f d̥ ə h ʌ l ɐ	2
homofili	h o m o f i l iː ˀ	71
homoseksuel	h oː m o s ɛ ɡ̊ s u ɛ l ˀ	47
honning	h ʌ n e ŋ	158
hop	h ʌ b̥	1855
hoppe	h ʌ b̥ ə	619
hor	h o ɐ̯ ˀ	246
horehus	h oː ɐ h uː ˀ s	6
hornhinde	h o ɐ̯ n h e n ə	1
horrorfilm	h ɒ ɹ ɒ f i l m	22
hos	h ɔ s	26123
hospital	h o s b̥ i t ˢ æː ˀ l	16175
hospital	h ɔ s b̥ i t ˢ æː ˀ l	16175
hoste	h oː s d̥ ə	152
hoste	h ɔ w s d̥ e	152
hostesaft	h oː s d̥ ə s ɑ f d̥	9
hoved	h oː ð̩	386
hovedpine	h oː ð̩ pʰ iː n̩	116
hovedpine	h oː ə ð pʰ iː n ə	116
hovedpulsåre	h oː ə ð̩ pʰ u l s ɑː ɑ	3
hovedsag	h oː ə ð̩ s æː ˀ j	5
hudfarve	h u f ɑː v ə	17
hudfarve	h u f ɑː w̩	17
hudløs	h u ð l øː ˀ s	3
hul	h uː ˀ l	1206
hul	h ɔ l	1206
hule	h uː l ə	238
hulens	h uː l n̩ s	18
hun	h u n	93031
hund	h u n ˀ	1080
hundekold	h u n ə kʰ ʌ l ˀ	1
hundestejle	h u n ə s d̥ ɑ j l ə	0
hundestjernen	h u n ə s d̥ j æ ɐ̯ n ə n	0
hundred	h u n ɐ ð	771
hundrede	h u n ɐ ð ə	1209
hundreder	h u n ɐ ð ɐ	85
hus	h uː ˀ s	8906
husbond	h u s b̥ ɔ n	31
husbond	h u s b̥ ʌ n	31
husbåd	h u s b̥ ɔ ð ˀ	9
husbåd	h u s b̥ ɔː ˀ ð	9
huse	h uː s ə	1710
husk	h u s ɡ̊	381
huslig	h u s l i	6
husmand	h u s m a n ˀ	4
hva'	ʋ ɑ	0
hvad	v a	15737
hvad	v a ð	15737
hvad	v ɑ	15737
hvas	v a s	15
hvedebrød	ʋ eː ð̠ˠ ə b̥ ʁ œ ð̠ˠ ˀ	5
hvedemel	ʋ eː ð̩ˠ m eː ˀ l	23
hvem	v ɛ m	3862
hvem	v ɛ m ˀ	3862
hvepsetalje	v e b̥ s ə t ˢ a l j ə	0
hvepsetalje	v ɛ b̥ s ə t ˢ a l j ə	0
hver	v æ ɐ̯	13247
hver	v æ ɐ̯ ˀ	13247
hver	v æ ˀ ɐ̯	13247
hverken	v æ ɐ̯ ɡ̊ ə n	2643
hvi	ʋ i	3
hviderusser	ʋ iː ðˠ ə ʁ u s ɐ	5
hvidvin	v i ð v iː ˀ n	54
hvil	v iː ˀ l	38
hvile	v iː l ə	281
hvilke	v e l ɡ̊ ə	1949
hvilken	v e l ɡ̊ ə n	1675
hvirveldyr	v i ɐ̯ w ə l d̥ y ɐ̯ ˀ	5
hvis	v e s	29241
hviske	ʋ e s ɡ̊ ə	3
hvo	v oː ˀ	96
hvorledes	v ɒ l eː ð ɘ s	92
hvornår	v ɒ n ɒː ˀ	1525
hvæse	v ɛː s ə	1
hvæsse	v ɛ s ə	1
hybris	h yː b̥ ʁ i s	29
hydrat	h y d̥ ʁ ɑː ˀ d̥	2
hydrere	h y d̥ ʁ̥ eː ˀ ɐ	0
hykler	h y ɡ̊ l ɐ	2
hymne	h y m n ə	119
håb	h ɔː ˀ b̥	863
håbe	h ɔː b̥ ə	422
hån	h ɔː ˀ n	67
hånd	h ʌ n ˀ	2146
håndgemæng	h ʌ n ɡ̊ e m ɛ ŋ	56
håndjern	h ʌ n j æ ɐ̯ ˀ n	77
håndklæde	h ʌ n kʰ l ɛ ð ə	12
håndklæde	h ʌ ŋ kʰ l̥ ɛː ð̩	12
håndtaske	h ʌ n t ˢ a s ɡ̊ ə	22
hårbørste	h ɒː b̥ œ̞ ɐ̯ s d̥ ə	6
hård	h ɒː ˀ	1414
hæder	h ɛː ˀ ð ɐ	69
hæfte	h ɛ f d̥ ə	44
hæl	h ɛː ˀ l	60
hæmatologi	h ɛ m a t o l o ɡ i ˀ	0
hæv	h ɛ w ˀ	29
hævd	h ɛ w ˀ d̥	32
hæve	h ɛː w ə	738
hævngerrig	h ɛ w n ɡ̊ æ ɐ̯ i	0
hævngerrig	h ɛ w n ɡ̊ æ ɐ̯ ˀ i	0
hø	h eː ˀ	22
hø	h y ø	22
hø	h yː ˀ ə	22
hø	h ø t ʃː	22
hø	h ø ɪ̯ ˀ	22
hø	h ø ɪ̯ː	22
hø	h øː ˀ	22
hø	h ɔ ɪ̯ ˀ	22
høg	h øː ˀ j	3193
højredrejning	h ʌ ɪ̯ ʁ ʌ d̥ ʁ ɑ ɪ̯ n i ŋ	1
højredrejning	h ʌ ɪ̯ ʌ d̥ ʁ ɑ ɪ̯ n i ŋ	1
højst	h ʌ ɪ̯ ˀ s d̥	563
højtaler	h ʌ j t ˢ æː l ɐ	16
højtaler	h ʌ j t ˢ æː ˀ l ɐ	16
højttaler	h ʌ j t ˢ æː l ɐ	16
højttaler	h ʌ j t ˢ æː ˀ l ɐ	16
høne	h œː n ə	78
høne	h œː n̩	78
høns	h œ n ˀ s	129
hør	h ø ɐ̯ ˀ	344
hør	h œ̞ ɐ̯	344
høre	h øː ɐ	2015
høretelefon	h øː ɐ t ˢ e l ə f oː ˀ n	1
hørfrøolie	h ɶ ɐ̯ f ʁ œ o l j ə	1
høst	h ø s d̥	316
høstak	h ø s d̥ ɑ ɡ̊	6
høste	h ø s d̥ ə	143
i	i	2664461
idiomatisk	i d̥ i o m æː ˀ t ˢ i s ɡ̊	4
idyllisk	i d̥ y l ˀ i s ɡ̊	201
ifølge	i f ø l j ə	20368
iglo	i ɡ̊ l o	25
ignorere	e n j o ʁ eː ˀ ɐ	106
ignorere	i n j o ʁ eː ˀ ɐ	106
ignorere	i n o ʁ eː ˀ ɐ	106
ihjel	i j ɛ l	665
ikke	e ɡ̊	183573
ikke	e ɡ̊ ə	183573
ild	i l ˀ	1320
ildflue	i l f l uː ə	2
ildkugle	i l kʰ uː l ə	6
ildsjæl	i l ɕ ɛː ˀ l	14
ildslukker	i l s l ɔ ɡ̊ ɐ	1
imellem	i m ɛ l ˀ ə m	1047
imitere	i m i t ˢ e ˀ ɐ	26
immigration	e m i ɡ̊ ʁ ɑ ɕ oː ˀ n	1181
immigration	i m i ɡ̊ ʁ ɑ ɕ oː ˀ n	1181
immigrere	e m i ɡ̊ ʁ æː ˀ ɐ	4
immigrere	i m i ɡ̊ ʁ æː ˀ ɐ	4
imponere	e m pʰ o n eː ˀ ɐ	184
imponerede	e m pʰ o n eː ˀ ɐ ðˠ ə	203
imponeres	e m pʰ o n eː ˀ ɐ s	4
imposant	e m pʰ o s a n ˀ d̥	23
impulsiv	e m pʰ u l s i w ˀ	67
indbilde	e n b i l ˀ ə	0
indbildning	e n b̥ i l ˀ n i ŋ	4
indbygger	e n b̥ y ɡ̊ ɐ	104
indebrændt	e n ə b ʁ a n ˀ d	7
indhøste	e n h ø s d̥ ə	1
indimellem	e n ˀ i m ɛ l ˀ ə m	182
individ	e n d̥ i v i ð ˀ	888
indkomst	e n kʰ ʌ m ˀ s d̥	215
indlysende	e n l yː ˀ s ə n ə	169
indspist	e n s b̥ iː ˀ s d̥	3
indtil	e n ˀ t ˢ e	5052
infinitesimalregning	e n f i n i t ˢ e s i m æː ˀ l ʕ ɑ ɪ̯ n e ŋ	1
ingen	e ŋ ə n	23788
ingenting	e ŋ ə n t e ŋ ˀ	1805
insekt	e n s ɛ ɡ̊ d̥	248
intelligent	e n t ˢ e l i ɡ̊ ɛ n ˀ d̥	862
interessant	e n t ˢ ʁ̥ ə s ɑ n ˀ d̥	2854
interesse	e n t ˢ ɐ ˀ ʁ ɑ s ə	9619
intervention	e n t ˢ ɐ v ə n ɕ oː ˀ n	495
introducere	e n t ʁ̥ o d̥ u s eː ˀ ɐ	119
introduktion	e n t ˢ ʁ o d̥ u kʰ ɕ oː n	56
inuit	i n u i d̥	207
inxevæjter	i n x ə w æ i̯ d ə ɹ	0
ir	i ɐ̯	324718
ironi	i ʁ o n iː ˀ	230
irritabel	i ɐ̯ i t ˢ æː ˀ b̥ ə l	8
islænding	i s l ɛ n ˀ e ŋ	18
ispind	i s pʰ e n ˀ	1
iste	i s t ˢ eː ˀ	1214
isvin	iː s ʋ iː ˀ n	2
italiensk	i t ˢ a l j eː ˀ n s ɡ̊	2057
italiensk	i t ˢ a l j ɛː ˀ n s ɡ̊	2057
itu	i t ˢ uː ˀ	172130
iver	i w ˀ ɐ	437
iver	iː ˀ v ɐ	437
iver	iː ˀ w ɐ	437
ivrig	i w r i	715
ja	j æ ɐ̯	592204
ja	j ɛ	592204
jaart	j ɑː ɹ d	0
jade	j æː ð̩	367
jag	j æ j ˀ	158
jage	j æː ɪ	143
jaloux	ɕ æ l u	24
japaner	j a pʰ æː ˀ n ɐ	27
japansk	j a pʰ æː ˀ n s ɡ̊	1226
jasmin	ɕ a s m iː ˀ n	137
jeg	j ɑ	57964
jeg	j ɑ j	57964
jer	j æ ɐ̯	583
jernbanefløjl	j æ ɐ̯ n b̥ æ n ə f l ʌ j ˀ l	0
jernbaneoverskæring	j æ ɐ̯ n b̥ æː n ə ɒ ʊ̯ ʌ s ɡ̊ ɛ ɐ̯ ˀ e ŋ	7
jernbanespor	j æ ɐ̯ n b̥ æː n ə s b̥ oː ˀ ɐ̯	58
jernbanevogn	j æ ɐ̯ n b æ n ə -	13
jespersen	j ɛ s b̥ ɐ s n̩	527
jiddisch	j i d̥ i ɕ	31
jo	j o	83047
jo	j ɔ ʊ̯ ˀ	83047
jodle	j ʌ d̥ l ə	7
jodle	j ʌ ð l ə	7
johannes	j o h a n ə s	4035
johannes	j o h a n ˀ ə s	4035
joho	j ɔ h ɔ ʊ̯ ˀ	5
jomfru	j ʌ m f ʁ̥ o	360
jord	j e ʊː ɐ	2568
jord	j o k w ɐ	2568
jord	j o ɐ̯ ˀ	2568
jord	j oː ˀ ə	2568
jord	j u o ɹ	2568
jord	j uː ˀ ɐ	2568
jordisk	j o ɐ̯ d̥ i s ɡ̊	34
jordnød	j o ɐ̯ n ø ðˠ ˀ	0
jordnøddeolie	j o ɐ̯ n ø ð̩ˠ o l j ə	0
jordnøddesmør	j o ɐ̯ n ø ð ə s m œ̞ ɐ̯	0
jordskælv	j o ɐ̯ s ɡ̊ ɛ l ˀ v	136
journalistik	ɕ o n a l i s d̥ i ɡ̊	119
journalistik	ɕ o ɐ̯ n a l i s d̥ i ɡ̊	119
jubilæum	j u b̥ i l ɛː ɔ m	245
jul	j uː ˀ l	4025
julekort	j uː l ə kʰ ɑː d̥	78
julelys	j uː l ə l yː ˀ s	36
juletræ	j uː l ə t ˢ ʁ̥ ɛː ˀ	66
juli	j uː ˀ l i	18131
jungle	d̥ j ɔ ŋ l ə	542
juni	j uː ˀ n i	20776
jurist	j u ʁ i s d̥	788
juvel	j u v eː ˀ l	44
juveler	j u v eː ˀ l ɐ̯	53
juveler	j u v ɘ l e ɐ̯ ˀ	53
juveler	j u v ɘ l eː ˀ ɐ̯	53
jyde	j yː ð̩	22
jylland	j y l a n ˀ	829
jytte	j y d̥ ə	167
jæger	j ɛː j ʌ	160
jætte	j ɛ d̥ ə	1
jævn	j ɛ w ˀ n	51
jævnstrøm	j ɛ ʊ̯ n s d̥ ʁ ɶ m ˀ	1
jøde	j øː ð ə	195
jøde	j øː ð̩	195
jødinde	j ø ð e n ə	0
kaffe	kʰ ɑ f ə	546
kaffebønne	kʰ ɑ f ə b̥ œ n ə	0
kaffekande	kʰ ɑ f ə kʰ a n ɘ	0
kagle	kʰ ɑ ʊ̯ l ə	0
kakao	kʰ a kʰ æː o	554
kakaosmør	kʰ a kʰ æː o s m ɶ ɐ̯	10
kakofoni	kʰ ɑ ɡ̊ a f o n iː ˀ	10
kakofoni	kʰ ɑ ɡ̊ o f o n iː ˀ	10
kaktus	kʰ ɑ ɡ̊ t ˢ u s	96
kalv	kʰ a l ˀ v	258
kammer	kʰ ɑ m ˀ ɐ	168
kampsport	kʰ ɑ m b̥ s b̥ ɒː d̥	69
kanalje	kʰ a n a l j ə	1
kanapé	kʰ a n a pʰ e	20
kanapé	kʰ a n a pʰ eː ˀ	20
kandestøber	kʰ a n ə s d̥ øː b̥ ɐ	1
kanel	kʰ a n eː ˀ l	59
kanelsnegl	kʰ a n eː ˀ l s n ɑ ɪ̯ ˀ l	0
kanin	kʰ a n i ˀ n	168
kaos	kʰ æː ʌ s	1110
kapers	kʰ æː ˀ b̥ ɐ s	43
kappe	kʰ ɑ b̥ ə	268
kapring	kʰ æː b̥ ʁ æ ŋ	24
kar	kʰ ɑ	3385
karakter	kʰ ɑ ɑ ɡ̊ t ˢ eː ˀ ɐ̯	6063
karikatur	kʰ ɑ i kʰ a t ˢ u ɐ̯ ˀ	119
karisma	kʰ a ʁ i s m a	173
karisma	kʰ ɑ ʁ i s m a	173
karl	kʰ æː ˀ l	5496
karl	kʰ ɑ l	5496
karl	kʰ ɑː ˀ l	5496
karle	kʰ æː l ə	33
karle	kʰ ɑː l ə	33
karpe	kʰ ɑː b̥ ə	40
karry	kʰ ɑː i	40
kasserolle	kʰ a s ə ʁ ʌ l ə	11
kastanje	kʰ a s d̥ a n j ə	31
kastanje	kʰ a s d̥ a n ˀ j ə	31
kastel	kʰ a s d̥ ɛ l ˀ	32
kaster	kʰ a s d̥ ɐ	610
kat	kʰ a d̥	3484
katastrofe	kʰ a d̥ a s d̥ ʁ oː f ə	637
kateder	kʰ a t ˢ eː ˀ d̥ ɐ	7
kattejammer	kʰ a d̥ ə j ɑ m ˀ ɐ	1
katten	kʰ a d̥ n̩	799
kaudervælsk	kʰ ɑ w d̥ ɐ v ɛ l ˀ s ɡ̊	1
kaviar	kʰ a v i ɑː ˀ	30
kedel	kʰ e ð ə l	3
kejsersnit	kʰ ɑ j s ɐ s n i d̥	48
kejthåndet	kʰ ɑ j d̥ h ʌ n ˀ ə ð	1
