єва	jɛu̯ɐ
фотографіям	fɔtɔɦrɑfʲijɐm
фотографіями	fɔtɔɦrɑfʲijɐme
фотографіях	fɔtɔɦrɑfʲijɐx
фракція	frɑkt͡sʲijɐ
фракція	frɑkt͡sʲijɐ
французький	frɐnt͡suzʲkei̯
функція	funkt͡sʲijɐ
фюзеляж	fʲʊzelʲɑʒ
хава	xɑu̯ɐ
хай	xɑi̯
халепа	xɑlɛpɐ
хаос	xɑɔs
характер	xɐrɑkter
харків	xɑrkiu̯
хвиля	xʋɪlʲɐ
хліб	xlʲib
хлопець	xlɔpet͡sʲ
хлопчик	xlɔpt͡ʃek
хмарочос	xmɐrɔt͡ʃɔs
холодний	xɔlɔdnei̯
христина	xrestɪnɐ
хто	xtɔ
художник	xʊdɔʒnek
хуйло	xʊi̯lɔ
хустка	xustkɐ
цікавий	t͡sʲikɑu̯ei̯
цілий	t͡sʲilei̯
цілувати	t͡sʲilʊu̯ɑte
ціль	t͡sʲilʲ
цінність	t͡sʲinʲːisʲtʲ
цап	t͡sɑp
цапеня	t͡sɐpenʲɑ
цар	t͡sɑr
цвях	t͡sʲʋʲɑx
це	t͡sɛ
центавр	t͡sentɑu̯r
центр	t͡sɛntr
центральний	t͡sentrɑlʲnei̯
цигарка	t͡seɦɑrkɐ
цигарок	t͡seɦɑrɔk
цитата	t͡setɑtɐ
цитрина	t͡setrɪnɐ
цукор	t͡sukɔr
цуценя	t͡sʊt͡senʲɑ
чага	t͡ʃɑɦɐ
чаклувати	t͡ʃɐklʊu̯ɑte
час	t͡ʃɑs
червень	t͡ʃɛrʋenʲ
червоний	t͡ʃerwɔnei̯
черга	t͡ʃɛrɦɑ
черевик	t͡ʃereu̯ɪk
черемха	t͡ʃerɛmxɐ
четвер	t͡ʃetʋɛr
чин	t͡ʃɪn
чинник	t͡ʃɪnːek
чиновник	t͡ʃenɔu̯nek
чирва	t͡ʃɪrʋɐ
читати	t͡ʃetɑte
член	t͡ʃlɛn
чоловік	t͡ʃɔlɔu̯ʲik
чому	t͡ʃomu
чорний	t͡ʃɔrnei̯
чорнобиль	t͡ʃɔrnɔbelʲ
чути	t͡ʃute
шість	ʃʲisʲtʲ
шанс	ʃɑns
шахівниця	ʃɐxʲiu̯nɪt͡sʲɐ
швейцарія	ʃʋeijt͡sɑrʲijɐ
шевченко	ʃeu̯t͡ʃɛnkɔ
шестірня	ʃesʲtʲirnʲɑ
шестикутник	ʃestekutnek
шип	ʃɪp
широка	ʃerɔkɐ
широкий	ʃerɔkei̯
шия	ʃɪjɐ
школа	ʃkɔlɐ
шлях	ʃlʲɑx
шомпол	ʃɔmpɔl
щік	ʃt͡ʃʲik
ще	ʃt͡ʃɛ
що	ʃtʃɔ
щоб	ʃt͡ʃɔb
щока	ʃt͡ʃɔkɑ
щокам	ʃt͡ʃɔkɑm
щоками	ʃt͡ʃɔkɑme
щоках	ʃt͡ʃɔkɑx
щоки	ʃt͡ʃɔkɪ
щоки	ʃt͡ʃɔke
щоко	ʃt͡ʃɔkɔ
щокою	ʃt͡ʃɔkɔjʊ
щоку	ʃt͡ʃoku
щоці	ʃt͡ʃot͡sʲi
юрба	jʊrbɑ
я	jɑ
яблуко	jɑblʊkɔ
явище	jɑu̯eʃt͡ʃe
ягідка	jɑɦʲidkɐ
ягода	jɑɦɔdɐ
язик	jɐzɪk
якісний	jɑkisnɪj
яна	jɑnɐ
японія	jɐpɔnʲijɐ
яскравий	jɐskrɑu̯ei̯
ячмінь	jɐt͡ʃmʲinʲ
ґава	ɡɑu̯ɐ
ґанок	ɡɑnɔk
ґедзь	ɡɛd͡zʲ
ґринджоли	ɡrend͡ʒɔle
ґудзик	ɡud͡zek
