національний	n ɐ t͡sʲ i ɔ n ɑ lʲ n e i̯	940
нація	n ɑ t͡sʲ i j ɐ	315
наша	n ɑ ʃ ɐ	2192
наше	n ɑ ʃ e	1022
наявність	n ɐ j ɑ u̯ nʲ i sʲ tʲ	1635
не	n ɛ	176499
небезпека	n e b e z p ɛ k ɐ	297
нева	n e u̯ ɑ	8
невралгічний	n e w r ɑ l ɦ i t͡ʃ n ɪ j	0
неврологічний	n e w r ɔ l ɔ ɦ i t͡ʃ n ɪ j	3
неділя	n e dʲ i lʲ ɐ	104
незалежний	n e z ɐ l ɛ ʒ n e i̯	88
незалежність	n e z ɐ l ɛ ʒ nʲ i sʲ tʲ	659
необхідність	n e o b xʲ i dʲ nʲ i sʲ tʲ	1502
неоніла	n e o nʲ i l ɐ	5
низка	n ɪ z k ɐ	303
низький	n e zʲ k ɪ i̯	357
норма	n ɔ r m ɐ	394
ночвах	n ɔ t͡ʃ ʋ ɐ x	5
ночви	n ɔ t͡ʃ ʋ e	5
ні	nʲ i	8391
ніж	nʲ i ʒ	8021
ніздре	nʲ i z d r e	0
ніздрею	nʲ i z d r e j ʊ	0
ніздрю	nʲ i z dʲ rʲ ʊ	9
ніздря	nʲ i z dʲ rʲ ɐ	4
ніздрям	nʲ i z dʲ rʲ ɐ m	0
ніздрями	nʲ i z dʲ rʲ ɐ m e	5
ніздрях	nʲ i z dʲ rʲ ɐ x	1
ніздрі	nʲ i z dʲ rʲ i	32
ніздрів	nʲ i z dʲ rʲ i u̯	8
німець	nʲ i m e t͡sʲ	62
німецький	nʲ i m ɛ t͡sʲ k e i̯	359
німий	nʲ i m ɪ i̯	27
ніч	nʲ i t͡ʃ	1279
об'єднання	ɔ b j ɛ d n ɐ nʲː ɐ	0
об'єкт	ɔ b j ɛ k t	0
область	ɔ b l ɐ sʲ tʲ	955
обличчя	ɔ b l ɪ t͡ʃʲː ɐ	1538
обов'язок	ɔ b ɔ u̯ j ɐ z ɔ k	0
обожнювати	ɔ b ɔ ʒ nʲ ʊ u̯ ɐ t e	2
обсерваторія	ɔ b s e r ʋ ɐ t ɔ rʲ i j ɐ	17
обставина	ɔ b s t ɑ u̯ e n ɐ	176
обсяг	ɔ b sʲ ɐ ɦ	1175
обід	o bʲ i d	237
обід	ɔ bʲ i d	237
огляд	ɔ ɦ lʲ ɐ d	546
однокласниця	ɔ d n ɔ k l ɑ s n e t͡sʲ ɐ	17
озеро	ɔ z e r ɔ	245
озерце	ɔ z e r t͡s ɛ	6
озерце	ɔ z ɛ r t͡s e	6
ознака	ɔ z n ɑ k ɐ	302
око	ɔ k ɔ	346
оладка	ɔ l ɑ d k ɐ	0
оладок	ɔ l ɑ d ɔ k	1
олександр	ɔ l e k s ɑ n d r	2384
олівець	ɔ lʲ i u̯ ɛ t͡sʲ	63
олія	o lʲ i j ɐ	106
оман	ɔ m ɑ n	17
онук	o n u k	71
онука	o n u k ɐ	50
операція	ɔ p e r ɑ t͡sʲ i j ɐ	294
опозиція	ɔ p ɔ z ɪ t͡sʲ i j ɐ	380
оранжевий	ɔ r ɑ n ʒ e u̯ e i̯	15
освіта	ɔ sʲ ʋʲ i t ɐ	651
основа	ɔ s n ɔ u̯ ɐ	446
особа	ɔ s ɔ b ɐ	1643
особливість	ɔ s ɔ b l ɪ u̯ʲ i sʲ tʲ	399
останній	o s t ɑ nʲː i j	1723
осінній	ɔ s i nʲː i j	65
отець	ɔ t ɛ t͡sʲ	373
охорона	ɔ x ɔ r ɔ n ɐ	282
охоронець	ɔ x ɔ r ɔ n e t͡sʲ	70
оцінка	o t͡sʲ i n k ɐ	845
п'яний	p j ɑ n e i̯	0
п'ятий	p j ɑ t e i̯	0
п'ятнадцять	p j ɐ t n ɑ d͡zʲ t͡sʲ ɐ tʲ	0
п'ятниця	p j ɑ t n e t͡sʲ ɐ	0
п'ять	p j ɑ tʲ	0
п'єса	p j ɛ s ɐ	0
палац	p ɐ l ɑ t͡s	368
паливо	p ɑ l e u̯ ɔ	196
паморозь	p ɑ m ɔ r ɔ zʲ	4
панство	p ɑ n s t w ɔ	30
парламент	p ɐ r l ɑ m e n t	713
партнер	p ɐ r t n ɛ r	152
пелюшка	p e lʲ u ʃ k ɐ	1
пенсильванія	p e n s e lʲ ʋ ɑ nʲ i j ɐ	10
пенсія	p ɛ nʲ sʲ i j ɐ	132
перга	p e r ɦ ɑ	7
перевага	p e r e u̯ ɑ ɦ ɐ	260
переговори	p e r e ɦ ɔ u̯ ɔ r e	769
перемога	p e r e m ɔ ɦ ɐ	390
пересічний	p e r e sʲ i t͡ʃ n e i̯	40
пересічний	p e r e sʲ i t͡ʃ n ɪ i̯	40
перо	p e r ɔ	87
перспектива	p e r s p e k t ɪ u̯ ɐ	150
перший	p ɛ r ʃ e i̯	4938
петро	p e t r ɔ	1089
пивовар	p e u̯ ɔ u̯ ɑ r	2
пивоварство	p e u̯ ɔ u̯ ɑ r s t w ɔ	0
пиріг	p e rʲ i ɦ	35
писати	p e s ɑ t e	882
письменник	p e sʲ m ɛ nː e k	947
питання	p e t ɑ nʲː ɐ	9925
питати	p e t ɑ t e	69
плакат	p l ɐ k ɑ t	65
плакати	p l ɐ k ɑ t e	188
плакати	p l ɑ k ɐ t e	188
план	p l ɑ n	1390
плантація	p l ɐ n t ɑ t͡sʲ i j ɐ	2
плата	p l ɑ t ɐ	413
платити	p l ɐ t ɪ t e	525
плече	p l e t͡ʃ ɛ	135
площа	p l ɔ ʃ t͡ʃ ɐ	638
плутократичний	p l ʊ t ɔ k r ɐ t ɪ t͡ʃ n e i̯	0
плутократій	p l ʊ t ɔ k r ɑ tʲ i i̯	0
плутократію	p l ʊ t ɔ k r ɑ tʲ i j ʊ	1
плутократія	p l ʊ t ɔ k r ɑ tʲ i j ɐ	0
плутократіям	p l ʊ t ɔ k r ɑ tʲ i j ɐ m	0
плутократіями	p l ʊ t ɔ k r ɑ tʲ i j ɐ m e	0
плутократіях	p l ʊ t ɔ k r ɑ tʲ i j ɐ x	0
плутократіє	p l ʊ t ɔ k r ɑ tʲ i j e	0
плутократією	p l ʊ t ɔ k r ɑ tʲ i j e j ʊ	0
плутократії	p l ʊ t ɔ k r ɑ tʲ i j i	1
повний	p ɔ u̯ n e i̯	635
повноваження	p ɔ u̯ n ɔ u̯ ɑ ʒ e nʲː ɐ	699
погляд	p ɔ ɦ lʲ ɐ d	1526
погляди	p ɔ ɦ lʲ ɐ d e	692
погроза	p ɔ ɦ r ɔ z ɐ	33
податок	p ɔ d ɑ t ɔ k	588
подобатися	p ɔ d ɔ b ɐ t e sʲ ɐ	43
подруга	p o d r u ɦ ɐ	114
подія	p o dʲ i j ɐ	409
позиція	p ɔ z ɪ t͡sʲ i j ɐ	645
показник	p ɔ k ɑ z n e k	2341
покоління	p ɔ k o lʲ i nʲː ɐ	1102
половина	p ɔ l ɔ u̯ ɪ n ɐ	538
положення	p ɔ l ɔ ʒ e nʲː ɐ	2240
полумисок	p o l u m e s ɔ k	1
поліна	p o lʲ i n ɐ	25
політик	p o lʲ i t e k	269
політичний	p ɔ lʲ i t ɪ t͡ʃ n e i̯	656
помідор	p ɔ mʲ i d ɔ r	22
понеділок	p ɔ n e dʲ i l ɔ k	880
поняття	p ɔ nʲ ɑ tʲː ɐ	3222
попіл	p ɔ pʲ i l	76
порошенко	p ɔ r ɔ ʃ ɛ n k ɔ	88
порушення	p o r u ʃ e nʲː ɐ	2719
порядок	p ɔ rʲ ɑ d ɔ k	2241
посада	p ɔ s ɑ d ɐ	205
послуга	p o s l u ɦ ɐ	93
послуга	p ɔ s l ʊ ɦ ɐ	93
послідовник	p ɔ sʲ lʲ i d ɔ u̯ n e k	26
посольство	p ɔ s ɔ lʲ s t w ɔ	148
постанова	p ɔ s t ɐ n ɔ u̯ ɐ	378
посібник	p o sʲ i b n e k	260
потенціал	p ɔ t e nʲ t͡sʲ i ɑ l	567
потреба	p ɔ t r ɛ b ɐ	776
потуга	p o t u ɦ ɐ	7
потік	p o tʲ i k	388
потім	p ɔ tʲ i m	7711
похіть	p ɔ xʲ i tʲ	4
початок	p ɔ t͡ʃ ɑ t ɔ k	1730
пошук	p ɔ ʃ ʊ k	640
поєднання	p ɔ j e d n ɑ nʲː ɐ	667
поїзд	p ɔ j i z d	156
правда	p r ɑ u̯ d ɐ	1784
правило	p r ɐ u̯ ɪ l ɔ	2560
правило	p r ɑ u̯ e l ɔ	2560
практика	p r ɑ k t e k ɐ	749
працювати	p r ɐ t͡sʲ ʊ u̯ ɑ t e	2476
праця	p r ɑ t͡sʲ ɐ	862
предмет	p r e d m ɛ t	971
представник	p r e d͡z s t ɐ u̯ n ɪ k	865
прем'єр	p r e m j ɛ r	0
прибуток	p r e b u t ɔ k	738
приватний	p r e u̯ ɑ t n e i̯	185
привід	p r e u̯ʲ i d	234
привід	p r ɪ u̯ʲ i d	234
приголосний	p r ɪ ɦ ɔ l ɔ s n e i̯	13
призначення	p r e z n ɑ t͡ʃ e nʲː ɐ	1882
прийменник	p r e i̯ m ɛ nː e k	16
прийняття	p r e i̯ nʲ ɐ tʲː ɑ	1805
прийти	p r e i̯ t ɪ	414
приклад	p r e k l ɑ d	1210
приклад	p r ɪ k l ɐ d	1210
принцип	p r ɪ n t͡s e p	1225
прихильник	p r e x ɪ lʲ n e k	83
причина	p r e t͡ʃ ɪ n ɐ	722
проведення	p r ɔ u̯ ɛ d e nʲː ɐ	4365
програмний	p r ɔ ɦ r ɑ m n e i̯	43
продукт	p r o d u k t	523
продукція	p r o d u k t͡sʲ i j ɐ	359
пропозиція	p r ɔ p ɔ z ɪ t͡sʲ i j ɐ	369
простір	p r ɔ sʲ tʲ i r	759
просьба	p r ɔ zʲ b ɐ	8
протест	p r ɔ t ɛ s t	229
професор	p r ɔ f ɛ s ɔ r	700
процедура	p r ɔ t͡s e d u r ɐ	386
пріоритет	p rʲ i ɔ r e t ɛ t	154
птах	p t ɑ x	170
публікація	p ʊ b lʲ i k ɑ t͡sʲ i j ɐ	112
пуголовок	p u ɦ ɔ l ɔ u̯ ɔ k	3
пункт	p u n k t	609
пюпітр	pʲ ʊ pʲ i t r	1
пюре	pʲ ʊ r ɛ	42
південноамериканський	pʲ i u̯ d e nː ɔ ɐ m e r e k ɑ nʲ sʲ k e i̯	2
півкуля	pʲ i u̯ k u lʲ ɐ	16
північноамериканський	pʲ i u̯ nʲ i t͡ʃ n ɔ ɐ m e r e k ɑ nʲ sʲ k e i̯	4
підвищення	pʲ i d ʋ ɪ ʃ t͡ʃ e nʲː ɐ	2213
підготовка	pʲ i d ɦ ɔ t ɔ u̯ k ɐ	623
підземний	pʲ i d͡z z ɛ m n e i̯	53
підприємець	pʲ i d p r e j ɛ m e t͡sʲ	263
підприємство	pʲ i d p r e j ɛ m s t w ɔ	1236
підручник	pʲ i d r u t͡ʃ n e k	223
підстава	pʲ i d͡z s t ɑ u̯ ɐ	82
підтримка	pʲ i d t r ɪ m k ɐ	457
підхід	pʲ i dʲ xʲ i d	1136
піка	pʲ i k ɐ	11
післязавтра	pʲ i sʲ lʲ ɐ z ɑ u̯ t r ɐ	15
пісок	pʲ i s ɔ k	144
піч	pʲ i t͡ʃ	145
рада	r ɑ d ɐ	2585
радянський	r ɐ dʲ ɑ nʲ sʲ k e i̯	388
район	r ɐ j ɔ n	708
рамка	r ɑ m k ɐ	13
раса	r ɑ s ɐ	32
рахунок	r ɐ x u n ɔ k	2819
рація	r ɑ t͡sʲ i j ɐ	6
реалізація	r e ɐ lʲ i z ɑ t͡sʲ i j ɐ	510
регулювання	r e ɦ ʊ lʲ ʊ u̯ ɑ nʲː ɐ	1287
регіон	r e ɦʲ i ɔ n	275
режим	r e ʒ ɪ m	919
рейтинг	r ɛ i̯ t e n ɦ	367
республіка	r e s p u b lʲ i k ɐ	330
ресторан	r e s t ɔ r ɑ n	132
ресурс	r e s u r s	196
референдум	r e f e r ɛ n d ʊ m	165
реформа	r e f ɔ r m ɐ	341
реформування	r e f ɔ r m ʊ u̯ ɑ nʲː ɐ	457
рея	r ɛ j ɐ	16
риба	r ɪ b ɐ	296
рибка	r ɪ b k ɐ	47
ринок	r ɪ n ɔ k	1437
робітник	r ɔ bʲ i t n ɪ k	92
робітниця	r ɔ bʲ i t n ɪ t͡sʲ ɐ	8
родина	r ɔ d ɪ n ɐ	637
розгляд	r ɔ z ɦ lʲ ɐ d	831
розмова	r ɔ z m ɔ u̯ ɐ	348
розмір	r o zʲ mʲ i r	1215
розмір	r ɔ zʲ mʲ i r	1215
розорений	r ɔ z ɔ r e n e i̯	2
розробка	r ɔ z r ɔ b k ɐ	464
розуміння	r ɔ z ʊ mʲ i nʲː ɐ	1578
роль	r ɔ lʲ	4292
роман	r ɔ m ɑ n	1309
ропуха	r o p u x ɐ	3
російська	r o sʲ i i̯ sʲ k ɐ	707
рот	r ɔ t	242
рука	r ʊ k ɑ	313
рукавиця	r ʊ k ɐ u̯ ɪ t͡sʲ ɐ	3
руський	r u sʲ k e i̯	75
рух	r u x	1761
ряса	rʲ ɑ s ɐ	3
рівень	rʲ i u̯ e nʲ	3572
рідний	rʲ i d n e i̯	197
ріка	rʲ i k ɑ	134
річ	rʲ i t͡ʃ	1192
річка	rʲ i t͡ʃ k ɐ	259
річниця	rʲ i t͡ʃ n ɪ t͡sʲ ɐ	55
сад	s ɑ d	309
самоврядування	s ɐ m ɔ u̯ rʲ ɐ d ʊ u̯ ɑ nʲː ɐ	1644
самостійно	s ɐ m o sʲ tʲ i i̯ n ɔ	1145
сантиметр	s ɐ n t e m ɛ t r	27
саудівський	s ɐ u dʲ i u̯ sʲ k e i̯	4
сват	s ʋ ɑ t	14
свобода	s w ɔ b ɔ d ɐ	1141
своя	s w ɔ j ɑ	273
своє	s w ɔ j ɛ	4325
свято	sʲ ʋʲ ɑ t ɔ	1402
свічка	sʲ ʋʲ i t͡ʃ k ɐ	57
себе	s e b ɛ	11314
сектор	s ɛ k t ɔ r	207
семінар	s e mʲ i n ɑ r	125
сенс	s ɛ n s	587
середа	s e r e d ɑ	306
середовище	s e r e d ɔ u̯ e ʃ t͡ʃ e	647
серенада	s e r e n ɑ d ɐ	4
серпень	s ɛ r p e nʲ	93
серце	s ɛ r t͡s e	1326
сестра	s e s t r ɑ	373
сидіти	s e dʲ i t e	303
символічний	s e m w o lʲ i t͡ʃ n e i̯	73
син	s ɪ n	1522
синій	s ɪ nʲ i i̯	151
скарб	s k ɑ r b	187
скена	s k e n ɐ	0
скло	s k l ɔ	207
сковорода	s k ɔ u̯ ɔ r ɔ d ɑ	169
скоро	s k ɔ r ɔ	691
скільки	sʲ kʲ i lʲ k ɪ	2498
слов'янський	s l ɔ u̯ j ɑ nʲ sʲ k e i̯	0
служба	s l u ʒ b ɐ	704
сліпий	s lʲ i p ɪ j	86
сніг	sʲ nʲ i ɦ	417
соловей	s ɔ l ɔ u̯ ɛ i̯	56
соломія	s ɔ l o mʲ i j ɐ	48
сонце	s ɔ n t͡s e	915
сорочка	s ɔ r ɔ t͡ʃ k ɐ	86
софія	s ɔ fʲ i j ɐ	219
союз	s ɔ j u z	940
спаса	s p ɑ s ɐ	29
спати	s p ɑ t e	412
справ	s p r ɑ u̯	2842
справа	s p r ɑ u̯ ɐ	2242
справам	s p r ɑ u̯ ɐ m	34
справами	s p r ɑ u̯ ɐ m e	333
справах	s p r ɑ u̯ ɐ x	956
справжній	s p r ɑ u̯ ʒ nʲ i i̯	516
справи	s p r ɑ u̯ e	3757
справо	s p r ɑ u̯ ɔ	0
справою	s p r ɑ u̯ ɔ j ʊ	439
справу	s p r ɑ u̯ ʊ	2023
справі	s p r ɑ u̯ʲ i	1650
спроба	s p r ɔ b ɐ	466
співати	sʲ pʲ i u̯ ɑ t e	210
співпраця	sʲ pʲ i u̯ p r ɑ t͡sʲ ɐ	216
співробітництво	sʲ pʲ i u̯ r o bʲ i t n e t͡s t w ɔ	271
спірний	sʲ pʲ i r n e i̯	14
срібло	sʲ rʲ i b l ɔ	141
ставлення	s t ɑ u̯ l e nʲː ɐ	1938
стандарт	s t ɐ n d ɑ r t	194
стаття	s t ɐ tʲː ɑ	1244
статус	s t ɑ t ʊ s	1159
створення	s t w ɔ r e nʲː ɐ	4624
степ	s t ɛ p	118
стефанія	s t e f ɑ nʲ i j ɐ	16
столиця	s t ɔ l ɪ t͡sʲ ɐ	248
століття	s t o lʲ i tʲː ɐ	3370
сторона	s t ɔ r ɔ n ɑ	571
страва	s t r ɑ u̯ ɐ	70
стратегія	s t r ɐ t ɛ ɦʲ i j ɐ	365
страшний	s t r ɐ ʃ n ɪ i̯	189
структура	s t r ʊ k t u r ɐ	1154
стяг	sʲ tʲ ɑ ɦ	24
стіна	sʲ tʲ i n ɑ	125
суб'єкт	s ʊ b j ɛ k t	0
субота	s ʊ b ɔ t ɐ	128
супруг	s ʊ p r u ɦ	1
супруга	s ʊ p r u ɦ ɐ	2
супругам	s ʊ p r u ɦ ɐ m	0
супругами	s ʊ p r u ɦ ɐ m e	0
супругах	s ʊ p r u ɦ ɐ x	0
супруги	s ʊ p r u ɦ e	2
супруго	s ʊ p r u ɦ ɔ	0
супругою	s ʊ p r u ɦ ɔ j ʊ	0
супругу	s ʊ p r u ɦ ʊ	0
супрузі	s ʊ p r u zʲ i	0
сусанна	s ʊ s ɑ nː ɐ	2
суть	s u tʲ	937
схема	s x ɛ m ɐ	387
схід	sʲ xʲ i d	650
східний	sʲ xʲ i d n e i̯	115
сяти	sʲ ɑ t e	0
сяяти	sʲ ɐ j ɑ t e	5
сіль	sʲ i lʲ	252
сільськогосподарський	sʲ i lʲ sʲ k ɔ ɦ ɔ s p ɔ d ɑ r sʲ k e i̯	40
сім	sʲ i m	3449
сім'я	sʲ i m j ɐ	0
сім'я	sʲ i m j ɑ	0
сіни	sʲ i n e	25
сірий	sʲ i r e i̯	115
січень	sʲ i t͡ʃ e nʲ	138
так	t ɑ k	31830
там	t ɑ m	9398
танець	t ɑ n ɛ t͡sʲ	149
танцювати	t ɐ nʲ t͡sʲ ʊ u̯ ɑ t e	117
тарілка	t ɐ rʲ i l k ɐ	18
тато	t ɑ t ɔ	310
таїсія	t ɐ j i sʲ i j ɐ	8
тварина	t ʋ ɐ r e n ɑ	188
тварина	t ʋ ɐ r ɪ n ɐ	188
твоя	t w ɔ j ɑ	295
твоє	t w ɔ j ɛ	279
твій	tʲ ʋʲ i i̯	313
твір	tʲ ʋʲ i r	1034
театр	t e ɑ t r	621
тема	t ɛ m ɐ	1083
темний	t ɛ m n e i̯	111
тенденція	t e n d ɛ nʲ t͡sʲ i j ɐ	470
теорій	t e ɔ rʲ i i̯	199
теорію	t e ɔ rʲ i j ʊ	377
теорія	t e ɔ rʲ i j ɐ	864
теоріям	t e ɔ rʲ i j ɐ m	5
теоріями	t e ɔ rʲ i j ɐ m e	25
теоріях	t e ɔ rʲ i j ɐ x	26
теоріє	t e ɔ rʲ i j e	0
теорією	t e ɔ rʲ i j e j ʊ	138
теорії	t e ɔ rʲ i j i	1520
терапевтичний	t e r ɐ p e u̯ t ɪ t͡ʃ n e i̯	11
терем	t ɛ r ɛ m	6
терен	t e r ɛ n	48
терен	t ɛ r e n	48
територія	t e r e t ɔ rʲ i j ɐ	538
термін	t ɛ r mʲ i n	2406
тетяна	t e tʲ ɑ n ɐ	604
технологія	t e x n ɔ l ɔ ɦʲ i j ɐ	412
ти	t ɪ	5796
тиск	t ɪ s k	699
тисяча	t ɪ sʲ ɐ t͡ʃ ɐ	117
титар	t ɪ t ɐ r	2
тихий	t ɪ x e i̯	114
товар	t ɔ u̯ ɑ r	664
товариш	t ɔ u̯ ɑ r e ʃ	126
товаришка	t ɔ u̯ ɑ r e ʃ k ɐ	10
тоді	t o dʲ i	9435
том	t ɔ m	230
тонна	t ɔ nː ɐ	4
торгівля	t o r ɦʲ i u̯ lʲ ɐ	388
точка	t ɔ t͡ʃ k ɐ	291
травень	t r ɑ u̯ e nʲ	123
трагедій	t r ɐ ɦ ɛ dʲ i i̯	56
трагедію	t r ɐ ɦ ɛ dʲ i j ʊ	120
трагедія	t r ɐ ɦ ɛ dʲ i j ɐ	263
трагедіям	t r ɐ ɦ ɛ dʲ i j ɐ m	1
трагедіями	t r ɐ ɦ ɛ dʲ i j ɐ m e	10
трагедіях	t r ɐ ɦ ɛ dʲ i j ɐ x	5
трагедіє	t r ɐ ɦ ɛ dʲ i j e	0
трагедією	t r ɐ ɦ ɛ dʲ i j e j ʊ	55
трагедії	t r ɐ ɦ ɛ dʲ i j i	401
традиція	t r ɐ d ɪ t͡sʲ i j ɐ	348
треба	t r ɛ b ɐ	9580
трефа	t r ɛ f ɐ	0
трикутний	t r e k u t n e i̯	8
трикутник	t r e k u t n e k	80
труп	t r u p	104
туди	t ʊ d ɪ	1372
тура	t ʊ r ɑ	36
тхір	tʲ xʲ i r	10
тюрма	tʲ ʊ r m ɑ	42
тягати	tʲ ɐ ɦ ɑ t e	18
тільки	tʲ i lʲ k ɪ	17838
тістечко	tʲ i s t e t͡ʃ k ɔ	4
тітка	tʲ i t k ɐ	78
увага	ʊ u̯ ɑ ɦ ɐ	797
угода	ʊ ɦ ɔ d ɐ	408
уже	ʊ ʒ ɛ	4831
україна	ʊ k r ɐ j i n ɐ	5674
україна	ʊ k r ɑ j i n ɐ	5674
українець	ʊ k r ɐ j i n e t͡sʲ	312
українська	ʊ k r ɐ j i nʲ sʲ k ɐ	2650
український	ʊ k r ɐ j i nʲ sʲ k e i̯	2295
умань	u m ɐ nʲ	35
умова	ʊ m ɔ u̯ ɐ	283
університет	ʊ nʲ i u̯ e r s e t ɛ t	707
управління	ʊ p r ɐ u̯ lʲ i nʲː ɐ	5674
уряд	u rʲ ɐ d	2668
уряд	ʊ rʲ ɑ d	2668
успіх	u sʲ pʲ i x	713
установа	ʊ s t ɐ n ɔ u̯ ɐ	175
устриця	u s t r e t͡sʲ ɐ	0
учасник	ʊ t͡ʃ ɑ s n e k	490
участь	u t͡ʃ ɐ sʲ tʲ	5825
учитель	ʊ t͡ʃ ɪ t e lʲ	404
факт	f ɑ k t	1563
фах	f ɑ x	52
фахівець	f ɐ xʲ i u̯ ɛ t͡sʲ	189
ферзь	f ɛ r zʲ	1
фонд	f ɔ n d	930
формування	f ɔ r m ʊ u̯ ɑ nʲː ɐ	3687
фотографій	f ɔ t ɔ ɦ r ɑ fʲ i i̯	127
фотографію	f ɔ t ɔ ɦ r ɑ fʲ i j ʊ	62
фотографія	f ɔ t ɔ ɦ r ɑ fʲ i j ɐ	70
фотографіям	f ɔ t ɔ ɦ r ɑ fʲ i j ɐ m	3
фотографіями	f ɔ t ɔ ɦ r ɑ fʲ i j ɐ m e	49
фотографіях	f ɔ t ɔ ɦ r ɑ fʲ i j ɐ x	30
фотографіє	f ɔ t ɔ ɦ r ɑ fʲ i j e	0
фотографією	f ɔ t ɔ ɦ r ɑ fʲ i j e j ʊ	32
фотографії	f ɔ t ɔ ɦ r ɑ fʲ i j i	382
фракція	f r ɑ k t͡sʲ i j ɐ	426
французький	f r ɐ n t͡s u zʲ k e i̯	324
функція	f u n k t͡sʲ i j ɐ	596
фюзеляж	fʲ ʊ z e lʲ ɑ ʒ	8
фільм	fʲ i lʲ m	932
філіжанка	fʲ i lʲ i ʒ ɑ n k ɐ	1
фінансування	fʲ i n ɐ n s ʊ u̯ ɑ nʲː ɐ	1161
хава	x ɑ u̯ ɐ	1
хай	x ɑ i̯	1153
халепа	x ɑ l ɛ p ɐ	12
хаос	x ɑ ɔ s	125
характер	x ɐ r ɑ k t e r	2793
харків	x ɑ r k i u̯	314
хвиля	x ʋ ɪ lʲ ɐ	323
хлопець	x l ɔ p e t͡sʲ	590
хлопчик	x l ɔ p t͡ʃ e k	399
хліб	x lʲ i b	748
хмарочос	x m ɐ r ɔ t͡ʃ ɔ s	15
холодний	x ɔ l ɔ d n e i̯	155
христина	x r e s t ɪ n ɐ	100
хтивий	x t ɪ u̯ e i̯	1
хто	x t ɔ	10957
художник	x ʊ d ɔ ʒ n e k	553
хуйло	x ʊ i̯ l ɔ	0
хустка	x u s t k ɐ	18
цап	t͡s ɑ p	15
цапеня	t͡s ɐ p e nʲ ɑ	0
цар	t͡s ɑ r	550
цвях	t͡sʲ ʋʲ ɑ x	22
це	t͡s ɛ	71739
центавр	t͡s e n t ɑ u̯ r	2
центр	t͡s ɛ n t r	1884
центральний	t͡s e n t r ɑ lʲ n e i̯	317
цигарка	t͡s e ɦ ɑ r k ɐ	8
цигарок	t͡s e ɦ ɑ r ɔ k	64
цитата	t͡s e t ɑ t ɐ	84
цитрина	t͡s e t r ɪ n ɐ	1
цукор	t͡s u k ɔ r	236
цуценя	t͡s ʊ t͡s e nʲ ɑ	26
цікавий	t͡sʲ i k ɑ u̯ e i̯	375
цілий	t͡sʲ i l e i̯	841
цілковито	t͡sʲ i l k ɔ u̯ ɪ t ɔ	142
цілком	t͡sʲ i l k ɔ m	2499
цілувати	t͡sʲ i l ʊ u̯ ɑ t e	29
ціль	t͡sʲ i lʲ	195
цінність	t͡sʲ i nʲː i sʲ tʲ	596
чабер	t͡ʃ ɐ b ɛ r	2
чага	t͡ʃ ɑ ɦ ɐ	3
чаклувати	t͡ʃ ɐ k l ʊ u̯ ɑ t e	1
час	t͡ʃ ɑ s	24120
червень	t͡ʃ ɛ r ʋ e nʲ	111
червоний	t͡ʃ e r w ɔ n e i̯	434
черга	t͡ʃ ɛ r ɦ ɑ	162
черевик	t͡ʃ e r e u̯ ɪ k	15
черемха	t͡ʃ e r ɛ m x ɐ	4
четвер	t͡ʃ e t ʋ ɛ r	1045
чин	t͡ʃ ɪ n	80
чинник	t͡ʃ ɪ nː e k	224
чиновник	t͡ʃ e n ɔ u̯ n e k	145
чирва	t͡ʃ ɪ r ʋ ɐ	2
читати	t͡ʃ e t ɑ t e	853
член	t͡ʃ l ɛ n	1172
чоловік	t͡ʃ ɔ l ɔ u̯ʲ i k	3951
чоловічий	t͡ʃ ɔ l ɔ u̯ʲ i t͡ʃ e i̯	110
чому	t͡ʃ o m u	5641
чорний	t͡ʃ ɔ r n e i̯	481
чорнобиль	t͡ʃ ɔ r n ɔ b e lʲ	72
чути	t͡ʃ u t e	537
шанс	ʃ ɑ n s	398
шахівниця	ʃ ɐ xʲ i u̯ n ɪ t͡sʲ ɐ	0
швейцарія	ʃ ʋ e i j t͡s ɑ rʲ i j ɐ	93
шевченко	ʃ e u̯ t͡ʃ ɛ n k ɔ	844
шестикутник	ʃ e s t e k u t n e k	6
шестірня	ʃ e sʲ tʲ i r nʲ ɑ	0
шип	ʃ ɪ p	5
широка	ʃ e r ɔ k ɐ	167
широкий	ʃ e r ɔ k e i̯	425
шия	ʃ ɪ j ɐ	43
школа	ʃ k ɔ l ɐ	1310
шлях	ʃ lʲ ɑ x	2194
шомпол	ʃ ɔ m p ɔ l	0
шість	ʃʲ i sʲ tʲ	853
ще	ʃ t͡ʃ ɛ	25309
що	ʃ t ʃ ɔ	173192
щоб	ʃ t͡ʃ ɔ b	21947
щока	ʃ t͡ʃ ɔ k ɑ	7
щокам	ʃ t͡ʃ ɔ k ɑ m	0
щоками	ʃ t͡ʃ ɔ k ɑ m e	6
щоках	ʃ t͡ʃ ɔ k ɑ x	22
щоки	ʃ t͡ʃ ɔ k e	84
щоки	ʃ t͡ʃ ɔ k ɪ	84
щоко	ʃ t͡ʃ ɔ k ɔ	0
щокою	ʃ t͡ʃ ɔ k ɔ j ʊ	7
щоку	ʃ t͡ʃ o k u	26
щоці	ʃ t͡ʃ o t͡sʲ i	16
щік	ʃ t͡ʃʲ i k	12
юрба	j ʊ r b ɑ	35
ющенко	j u ʃ t͡ʃ e n k ɔ	1638
я	j ɑ	41590
яблуко	j ɑ b l ʊ k ɔ	98
