і	i
авіаескадрилья	ɐu̯ʲiɐeskɐdrɪlʲjɐ
авіакатастрофа	ɐu̯ʲiɐkɐtɐstrɔfɐ
авіаперевізник	ɐu̯ʲiɐpereu̯ʲiznek
авіасполучення	ɐu̯ʲiɐspolut͡ʃenʲːɐ
співробітництво	sʲpʲiu̯robʲitnet͡stwɔ
абстрагованість	ɐbstrɐɦɔu̯ɐnʲisʲtʲ
абсолютизування	ɐbsɔlʲʊtezʊu̯ɑnʲːɐ
автогемотерапія	ɐu̯tɔɦemɔterɐpʲijɐ
авіабудівництво	ɐu̯ʲiɐbʊdʲiu̯nɪt͡stwɔ
авіаконструктор	ɐu̯ʲiɐkonstruktɔr
авіаметеослужба	ɐu̯ʲiɐmeteosluʒbɐ
авіаперевезення	ɐu̯ʲiɐpereu̯ɛzenʲːɐ
авіапідживлення	ɐu̯ʲiɐpʲid͡ʒɪu̯lenʲːɐ
авіаобприскувач	ɐu̯ʲiɐɔbprɪskʊu̯ɐt͡ʃ
авансоутримувач	ɐu̯ɐnsɔʊtrɪmʊu̯ɐt͡ʃ
багатоповерховий	bɐɦɐtɔpɔu̯erxɔu̯ei̯
абдомінопластика	ɐbdɔmʲinɔplɑstekɐ
абстракціоністка	ɐbstrɐkt͡sʲionʲistkɐ
автоводоцистерна	ɐu̯tɔu̯ɔdɔt͡sestɛrnɐ
авіадесантування	ɐu̯ʲiɐdesɐntʊu̯ɑnʲːɐ
авіаметеостанція	ɐu̯ʲiɐmeteɔstɑnʲt͡sʲijɐ
авіапідприємство	ɐu̯ʲiɐpʲidprejɛmstwɔ
авіапатрулювання	ɐu̯ʲiɐpɐtrʊlʲʊu̯ɑnʲːɐ
авіарозвідування	ɐu̯ʲiɐrɔzʲʋʲidʊu̯ɐnʲːɐ
авіагосподарство	ɐu̯ʲiɐɦɔspɔdɑrstwɔ
відповідальність	ʋʲidpɔu̯ʲidɑlʲnʲisʲtʲ
автобензоцистерна	ɐu̯tɔbenzɔt͡sestɛrnɐ
автобетономішалка	ɐu̯tɔbetɔnɔmʲiʃɑlkɐ
автовеломотогонки	ɐu̯tɔu̯elɔmɔtɔɦɔnke
авіаконструювання	ɐu̯ʲiɐkɔnstrʊjʊu̯ɑnʲːɐ
авіапромисловість	ɐu̯ʲiɐprɔmeslɔu̯ʲisʲtʲ
авіаобприскування	ɐu̯ʲiɐɔbprɪskʊu̯ɐnʲːɐ
двадцятиоднокутник	dʋɐd͡zʲt͡sʲɐteɔdnokutnek
автобіографічність	ɐu̯tɔbʲiɔɦrɐfʲit͡ʃnʲisʲtʲ
автоаерозапчастина	ɐu̯tɔɐerɔzɐpt͡ʃɐstɪnɐ
авіамоторобудування	ɐu̯ʲiɐmɔtɔrɔbʊdʊu̯ɑnʲːɐ
авіаракетобудування	ɐu̯ʲiɐrɐketɔbʊdʊu̯ɑnʲːɐ
південноамериканський	pʲiu̯denːɔɐmerekɑnʲsʲkei̯
північноамериканський	pʲiu̯nʲit͡ʃnɔɐmerekɑnʲsʲkei̯
сільськогосподарський	sʲilʲsʲkɔɦɔspɔdɑrsʲkei̯
