і	i
інвестиція	i n ʋ e s t ɪ t͡sʲ i j ɐ
індійський	i nʲ dʲ i i̯ sʲ k e i̯
ініціатива	i nʲ i t͡sʲ i ɐ t ɪ u̯ ɐ
китайський	k e t ɑ i̯ sʲ k e i̯
композиція	k ɔ m p ɔ z ɪ t͡sʲ i j ɐ
конформізм	k ɔ n f o r mʲ i z m
коричневий	k ɔ r ɪ t͡ʃ n e u̯ e i̯
квадратний	k ʋ ɐ d r ɑ t n e i̯
ластівочка	l ɑ sʲ tʲ i u̯ ɔ t͡ʃ k ɐ
література	lʲ i t e r ɐ t u r ɐ
молитовник	m ɔ l e t ɔ u̯ n e k
монархіями	m ɔ n ɑ r xʲ i j ɐ m e
незалежний	n e z ɐ l ɛ ʒ n e i̯
пересічний	p e r e sʲ i t͡ʃ n e i̯
пересічний	p e r e sʲ i t͡ʃ n ɪ i̯
переговори	p e r e ɦ ɔ u̯ ɔ r e
письменник	p e sʲ m ɛ nː e k
прийменник	p r e i̯ m ɛ nː e k
прихильник	p r e x ɪ lʲ n e k
пропозиція	p r ɔ p ɔ z ɪ t͡sʲ i j ɐ
проведення	p r ɔ u̯ ɛ d e nʲː ɐ
програмний	p r ɔ ɦ r ɑ m n e i̯
публікація	p ʊ b lʲ i k ɑ t͡sʲ i j ɐ
подобатися	p ɔ d ɔ b ɐ t e sʲ ɐ
політичний	p ɔ lʲ i t ɪ t͡ʃ n e i̯
посольство	p ɔ s ɔ lʲ s t w ɔ
підготовка	pʲ i d ɦ ɔ t ɔ u̯ k ɐ
підвищення	pʲ i d ʋ ɪ ʃ t͡ʃ e nʲː ɐ
референдум	r e f e r ɛ n d ʊ m
республіка	r e s p u b lʲ i k ɐ
реалізація	r e ɐ lʲ i z ɑ t͡sʲ i j ɐ
радянський	r ɐ dʲ ɑ nʲ sʲ k e i̯
середовище	s e r e d ɔ u̯ e ʃ t͡ʃ e
самостійно	s ɐ m o sʲ tʲ i i̯ n ɔ
технологія	t e x n ɔ l ɔ ɦʲ i j ɐ
трагедіями	t r ɐ ɦ ɛ dʲ i j ɐ m e
збільшення	zʲ bʲ i lʲ ʃ e nʲː ɐ
здійснення	zʲ dʲ i i̯ s n e nʲː ɐ
абрикосник	ɐ b r e k ɔ s n e k
абревіація	ɐ b r e u̯ʲ i ɑ t͡sʲ i j ɐ
абсентеїзм	ɐ b s e n t e j i z m
абстракція	ɐ b s t r ɑ k t͡sʲ i j ɐ
абсолютист	ɐ b s ɔ lʲ ʊ t ɪ s t
абсолютизм	ɐ b s ɔ lʲ ʊ t ɪ z m
абонування	ɐ b ɔ n ʊ u̯ ɑ nʲː ɐ
аборигенка	ɐ b ɔ r e ɦ ɛ n k ɐ
обожнювати	ɔ b ɔ ʒ nʲ ʊ u̯ ɐ t e
абіссінець	ɐ bʲ i sʲː i n e t͡sʲ
абітурієнт	ɐ bʲ i t ʊ rʲ i j ɛ n t
українська	ʊ k r ɐ j i nʲ sʲ k ɐ
американка	ɐ m e r e k ɑ n k ɐ
управління	ʊ p r ɐ u̯ lʲ i nʲː ɐ
архаїзація	ɐ r x ɐ j i z ɑ t͡sʲ i j ɐ
асиміляція	ɐ s e mʲ i lʲ ɑ t͡sʲ i j ɐ
асистентка	ɐ s e s t ɛ n t k ɐ
австралоїд	ɐ u̯ s t r ɐ l ɔ j i d
австріячка	ɐ u̯ s tʲ rʲ i j ɑ t͡ʃ k ɐ
автомобіль	ɐ u̯ t ɔ m o bʲ i lʲ
автовокзал	ɐ u̯ t ɔ u̯ ɔ ɡ z ɑ l
автоаматор	ɐ u̯ t ɔ ɐ m ɑ t ɔ r
автогальмо	ɐ u̯ t ɔ ɦ ɐ lʲ m ɔ
автогенник	ɐ u̯ t ɔ ɦ ɛ nː e k
аванкамера	ɐ u̯ ɐ n k ɑ m e r ɐ
авантурник	ɐ u̯ ɐ n t u r n e k
авантюрник	ɐ u̯ ɐ nʲ tʲ u r n e k
авантюрист	ɐ u̯ ɐ nʲ tʲ ʊ r ɪ s t
авантюризм	ɐ u̯ ɐ nʲ tʲ ʊ r ɪ z m
авітаміноз	ɐ u̯ʲ i t ɐ mʲ i n ɔ z
авізування	ɐ u̯ʲ i z ʊ u̯ ɑ nʲː ɐ
авіабензин	ɐ u̯ʲ i ɐ b e n z ɪ n
авіадесант	ɐ u̯ʲ i ɐ d e s ɑ n t
авіадвигун	ɐ u̯ʲ i ɐ d ʋ e ɦ u n
авіаквиток	ɐ u̯ʲ i ɐ k ʋ e t ɔ k
авіаколедж	ɐ u̯ʲ i ɐ k ɔ l e d͡ʒ
авіалайнер	ɐ u̯ʲ i ɐ l ɑ i̯ n e r
авіамодель	ɐ u̯ʲ i ɐ m ɔ d ɛ lʲ
авіаносець	ɐ u̯ʲ i ɐ n ɔ s e t͡sʲ
авіасервіс	ɐ u̯ʲ i ɐ s ɛ r ʋʲ i s
авіатравма	ɐ u̯ʲ i ɐ t r ɑ u̯ m ɐ
авіатехнік	ɐ u̯ʲ i ɐ t ɛ x nʲ i k
авіаційник	ɐ u̯ʲ i ɐ t͡sʲ i i̯ n e k
вантажівка	ʋ ɐ n t ɐ ʒʲ i u̯ k ɐ
виверження	ʋ ɪ u̯ e r ʒ e nʲː ɐ
визначення	ʋ ɪ z n ɐ t͡ʃ e nʲː ɐ
вижлуктити	ʋ ɪ ʒ l ʊ k t e t e
вижлоктати	ʋ ɪ ʒ l ɔ k t ɐ t e
вижлуктати	ʋ ɪ ʒ l ʊ k t ɐ t e
будівництво	b ʊ dʲ i u̯ n ɪ t͡s t w ɔ
батьківщина	b ɑ tʲ kʲ i u̯ ʃ t͡ʃ e n ɐ
батьківщина	b ɑ tʲ kʲ i u̯ ʃ t͡ʃ ɪ n ɐ
божевільний	b ɔ ʒ e u̯ʲ i lʲ n e i̯
бібліоманія	bʲ i b lʲ i ɔ m ɑ nʲ i j ɐ
бібліотекар	bʲ i b lʲ i ɔ t ɛ k ɐ r
біомедицина	bʲ i ɔ m e d e t͡s ɪ n ɐ
біомеханіка	bʲ i ɔ m e x ɑ nʲ i k ɐ
біомолекула	bʲ i ɔ m ɔ l ɛ k ʊ l ɐ
біоматеріал	bʲ i ɔ m ɐ t e rʲ i ɑ l
дослідження	d o sʲ lʲ i d͡ʒ e nʲː ɐ
експедицією	e k s p e d ɪ t͡sʲ i j e j ʊ
експедиціям	e k s p e d ɪ t͡sʲ i j ɐ m
експедиціях	e k s p e d ɪ t͡sʲ i j ɐ x
економічний	e k ɔ n o mʲ i t͡ʃ n e i̯
французький	f r ɐ n t͡s u zʲ k e i̯
фотографією	f ɔ t ɔ ɦ r ɑ fʲ i j e j ʊ
фотографіям	f ɔ t ɔ ɦ r ɑ fʲ i j ɐ m
фотографіях	f ɔ t ɔ ɦ r ɑ fʲ i j ɐ x
інформатика	i n f ɔ r m ɑ t e k ɐ
інструкцією	i n s t r u k t͡sʲ i j e j ʊ
інструкціям	i n s t r u k t͡sʲ i j ɐ m
інструкціях	i n s t r u k t͡sʲ i j ɐ x
керівництво	k e rʲ i u̯ n ɪ t͡s t w ɔ
конференція	k ɔ n f e r ɛ nʲ t͡sʲ i j ɐ
конституція	k ɔ n s t e t u t͡sʲ i j ɐ
літераторка	lʲ i t e r ɑ t ɔ r k ɐ
мобілізація	m ɔ bʲ i lʲ i z ɑ t͡sʲ i j ɐ
перспектива	p e r s p e k t ɪ u̯ ɐ
пивоварство	p e u̯ ɔ u̯ ɑ r s t w ɔ
плутократій	p l ʊ t ɔ k r ɑ tʲ i i̯
плутократіє	p l ʊ t ɔ k r ɑ tʲ i j e
плутократії	p l ʊ t ɔ k r ɑ tʲ i j i
плутократію	p l ʊ t ɔ k r ɑ tʲ i j ʊ
плутократія	p l ʊ t ɔ k r ɑ tʲ i j ɐ
представник	p r e d͡z s t ɐ u̯ n ɪ k
призначення	p r e z n ɑ t͡ʃ e nʲː ɐ
приголосний	p r ɪ ɦ ɔ l ɔ s n e i̯
послідовник	p ɔ sʲ lʲ i d ɔ u̯ n e k
підприємець	pʲ i d p r e j ɛ m e t͡sʲ
післязавтра	pʲ i sʲ lʲ ɐ z ɑ u̯ t r ɐ
регулювання	r e ɦ ʊ lʲ ʊ u̯ ɑ nʲː ɐ
символічний	s e m w o lʲ i t͡ʃ n e i̯
саудівський	s ɐ u dʲ i u̯ sʲ k e i̯
центральний	t͡s e n t r ɑ lʲ n e i̯
враховувати	w r ɐ x ɔ u̯ ʊ u̯ ɐ t e
абеткування	ɐ b e t k ʊ u̯ ɑ nʲː ɐ
абрикосівка	ɐ b r e k ɔ sʲ i u̯ k ɐ
абракадабра	ɐ b r ɐ k ɐ d ɑ b r ɐ
абстинентка	ɐ b s t e n ɛ n t k ɐ
абстиненція	ɐ b s t e n ɛ nʲ t͡sʲ i j ɐ
абсурдність	ɐ b s u r dʲ nʲ i sʲ tʲ
абсурдистка	ɐ b s ʊ r d ɪ s t k ɐ
абортування	ɐ b ɔ r t ʊ u̯ ɑ nʲː ɐ
виноградник	ʋ e n ɔ ɦ r ɑ d n e k
виробництво	ʋ e r ɔ b n ɪ t͡s t w ɔ
шестикутник	ʃ e s t e k u t n e k
український	ʊ k r ɐ j i nʲ sʲ k e i̯
американець	ɐ m e r e k ɑ n e t͡sʲ
американізм	ɐ m e r e k ɐ nʲ i z m
англійський	ɐ n ɦ lʲ i i̯ sʲ k e i̯
університет	ʊ nʲ i u̯ e r s e t ɛ t
особливість	ɔ s ɔ b l ɪ u̯ʲ i sʲ tʲ
атлантичний	ɐ t l ɐ n t ɪ t͡ʃ n e i̯
австралійка	ɐ u̯ s t r ɐ lʲ i i̯ k ɐ
австралієць	ɐ u̯ s t r ɐ lʲ i j e t͡sʲ
автобальзам	ɐ u̯ t ɔ b ɐ lʲ z ɑ m
автобіограф	ɐ u̯ t ɔ bʲ i ɔ ɦ r ɐ f
автовласник	ɐ u̯ t ɔ u̯ l ɑ s n e k
автовакцина	ɐ u̯ t ɔ u̯ ɐ k t͡s ɪ n ɐ
автоамфібія	ɐ u̯ t ɔ ɐ m fʲ i bʲ i j ɐ
авансування	ɐ u̯ ɐ n s ʊ u̯ ɑ nʲː ɐ
авантурниця	ɐ u̯ ɐ n t u r n e t͡sʲ ɐ
авангардист	ɐ u̯ ɐ n ɦ ɐ r d ɪ s t
авангардизм	ɐ u̯ ɐ n ɦ ɐ r d ɪ z m
авантюрниця	ɐ u̯ ɐ nʲ tʲ u r n e t͡sʲ ɐ
аварійність	ɐ u̯ ɐ rʲ i i̯ nʲ i sʲ tʲ
авіадивізія	ɐ u̯ʲ i ɐ d e u̯ʲ i zʲ i j ɐ
авіаекспрес	ɐ u̯ʲ i ɐ e k s p r ɛ s
авіамеханік	ɐ u̯ʲ i ɐ m e x ɑ nʲ i k
авіапереліт	ɐ u̯ʲ i ɐ p e r e lʲ i t
авіаподорож	ɐ u̯ʲ i ɐ p ɔ d ɔ r ɔ ʒ
авіапасажир	ɐ u̯ʲ i ɐ p ɐ s ɐ ʒ ɪ r
авіапатруль	ɐ u̯ʲ i ɐ p ɐ t r u lʲ
авіаторпеда	ɐ u̯ʲ i ɐ t ɔ r p ɛ d ɐ
авіатехніка	ɐ u̯ʲ i ɐ t ɛ x nʲ i k ɐ
авіачастина	ɐ u̯ʲ i ɐ t͡ʃ ɐ s t ɪ n ɐ
авіаобробка	ɐ u̯ʲ i ɐ ɔ b r ɔ b k ɐ
авіаучилище	ɐ u̯ʲ i ɐ ʊ t͡ʃ ɪ l e ʃ t͡ʃ e
авіагармата	ɐ u̯ʲ i ɐ ɦ ɐ r m ɑ t ɐ
відсутність	ʋʲ i d͡z s u tʲ nʲ i sʲ tʲ
бджільництво	b d͡ʒʲ i lʲ n ɪ t͡s t w ɔ
безглуздість	b e z ɦ l u zʲ dʲ i sʲ tʲ
ефективність	e f e k t ɪ u̯ nʲ i sʲ tʲ
експедиціями	e k s p e d ɪ t͡sʲ i j ɐ m e
фотографіями	f ɔ t ɔ ɦ r ɑ fʲ i j ɐ m e
фінансування	fʲ i n ɐ n s ʊ u̯ ɑ nʲː ɐ
інструкціями	i n s t r u k t͡sʲ i j ɐ m e
європейський	j e u̯ r ɔ p ɛ i̯ sʲ k e i̯
євразійський	j e u̯ r ɐ zʲ i i̯ sʲ k e i̯
необхідність	n e o b xʲ i dʲ nʲ i sʲ tʲ
невралгічний	n e w r ɑ l ɦ i t͡ʃ n ɪ j
незалежність	n e z ɐ l ɛ ʒ nʲ i sʲ tʲ
національний	n ɐ t͡sʲ i ɔ n ɑ lʲ n e i̯
пенсильванія	p e n s e lʲ ʋ ɑ nʲ i j ɐ
плутократією	p l ʊ t ɔ k r ɑ tʲ i j e j ʊ
плутократіям	p l ʊ t ɔ k r ɑ tʲ i j ɐ m
плутократіях	p l ʊ t ɔ k r ɑ tʲ i j ɐ x
повноваження	p ɔ u̯ n ɔ u̯ ɑ ʒ e nʲː ɐ
підприємство	pʲ i d p r e j ɛ m s t w ɔ
реформування	r e f ɔ r m ʊ u̯ ɑ nʲː ɐ
забезпечення	z ɐ b e z p ɛ t͡ʃ e nʲː ɐ
законопроект	z ɐ k ɔ n ɔ p r ɔ ɛ k t
застосування	z ɐ s t ɔ s ʊ u̯ ɑ nʲː ɐ
аблактування	ɐ b l ɐ k t ʊ u̯ ɑ nʲː ɐ
абразивність	ɐ b r ɐ z ɪ u̯ nʲ i sʲ tʲ
обсерваторія	ɔ b s e r ʋ ɐ t ɔ rʲ i j ɐ
абсолютність	ɐ b s o lʲ u tʲ nʲ i sʲ tʲ
абсолютистка	ɐ b s ɔ lʲ ʊ t ɪ s t k ɐ
абсорбування	ɐ b s ɔ r b ʊ u̯ ɑ nʲː ɐ
аболіціоніст	ɐ b ɔ lʲ i t͡sʲ i o nʲ i s t
аболіціонізм	ɐ b ɔ lʲ i t͡sʲ i o nʲ i z m
абітурієнтка	ɐ bʲ i t ʊ rʲ i j ɛ n t k ɐ
однокласниця	ɔ d n ɔ k l ɑ s n e t͡sʲ ɐ
використання	ʋ e k ɔ r e s t ɑ nʲː ɐ
велосипедист	ʋ e l ɔ s e p e d ɪ s t
антарктичний	ɐ n t ɐ r k t ɪ t͡ʃ n e i̯
англіканство	ɐ n ɦ lʲ i k ɑ n s t w ɔ
автобензовоз	ɐ u̯ t ɔ b e n z ɔ u̯ ɔ z
автобудівник	ɐ u̯ t ɔ b ʊ dʲ i u̯ n ɪ k
автовиробник	ɐ u̯ t ɔ u̯ e r ɔ b n ɪ k
автоаматорка	ɐ u̯ t ɔ ɐ m ɑ t ɔ r k ɐ
автоапологія	ɐ u̯ t ɔ ɐ p ɔ l ɔ ɦʲ i j ɐ
авансодавець	ɐ u̯ ɐ n s ɔ d ɑ u̯ e t͡sʲ
авансотримач	ɐ u̯ ɐ n s ɔ t r e m ɑ t͡ʃ
авантюрність	ɐ u̯ ɐ nʲ tʲ u r nʲ i sʲ tʲ
авантюристка	ɐ u̯ ɐ nʲ tʲ ʊ r ɪ s t k ɐ
авіабудівник	ɐ u̯ʲ i ɐ b ʊ dʲ i u̯ n ɪ k
авіафахівець	ɐ u̯ʲ i ɐ f ɐ xʲ i u̯ ɛ t͡sʲ
авіакомплекс	ɐ u̯ʲ i ɐ k ɔ m p l e k s
авіакомпанія	ɐ u̯ʲ i ɐ k ɔ m p ɑ nʲ i j ɐ
авіамоделіст	ɐ u̯ʲ i ɐ m ɔ d e lʲ i s t
авіамоделізм	ɐ u̯ʲ i ɐ m ɔ d e lʲ i z m
авіарозвідка	ɐ u̯ʲ i ɐ r ɔ zʲ ʋʲ i d k ɐ
авіасекстант	ɐ u̯ʲ i ɐ s e k s t ɑ n t
авіавиставка	ɐ u̯ʲ i ɐ u̯ ɪ s t ɐ u̯ k ɐ
авіахімовець	ɐ u̯ʲ i ɐ xʲ i m ɔ u̯ e t͡sʲ
авіагоризонт	ɐ u̯ʲ i ɐ ɦ ɔ r e z ɔ n t
жовтогарячий	ʒ ɔ f t ɔ ɦ ɑ rʲ ɑ t͡ʃ ɪ j
використання	ʋ ɪ k ɔ r e s t ɐ nʲː ɐ
господарство	ɦ ɔ s p ɔ d ɑ r s t w ɔ
відмінювання	ʋʲ i dʲ mʲ i nʲ ʊ u̯ ɐ nʲː ɐ
бібліотекарка	bʲ i b lʲ i ɔ t ɛ k ɐ r k ɐ
демократичний	d e m ɔ k r ɐ t ɪ t͡ʃ n e i̯
неврологічний	n e w r ɔ l ɔ ɦ i t͡ʃ n ɪ j
плутократіями	p l ʊ t ɔ k r ɑ tʲ i j ɐ m e
терапевтичний	t e r ɐ p e u̯ t ɪ t͡ʃ n e i̯
законодавство	z ɐ k ɔ n ɔ d ɑ u̯ s t w ɔ
захоплюватися	z ɐ x ɔ p lʲ ʊ u̯ ɐ t e sʲ ɐ
абракадабризм	ɐ b r ɐ k ɐ d ɐ b r ɪ z m
абстрактність	ɐ b s t r ɑ k tʲ nʲ i sʲ tʲ
абстрагування	ɐ b s t r ɐ ɦ ʊ u̯ ɑ nʲː ɐ
абсолютизація	ɐ b s ɔ lʲ ʊ t e z ɑ t͡sʲ i j ɐ
абсорбціометр	ɐ b s ɔ r b t͡sʲ i ɔ m e t r
адміністрація	ɐ dʲ mʲ i nʲ i s t r ɑ t͡sʲ i j ɐ
американський	ɐ m e r e k ɑ nʲ sʲ k e i̯
австралопітек	ɐ u̯ s t r ɐ l ɔ pʲ i t ɛ k
автентичність	ɐ u̯ t e n t ɪ t͡ʃ nʲ i sʲ tʲ
автобудування	ɐ u̯ t ɔ b ʊ d ʊ u̯ ɑ nʲː ɐ
автобатальйон	ɐ u̯ t ɔ b ɐ t ɐ lʲ j ɔ n
автобіографія	ɐ u̯ t ɔ bʲ i ɔ ɦ r ɑ fʲ i j ɐ
автовантажник	ɐ u̯ t ɔ u̯ ɐ n t ɑ ʒ n e k
автоалієнація	ɐ u̯ t ɔ ɐ lʲ i j e n ɑ t͡sʲ i j ɐ
авіабудування	ɐ u̯ʲ i ɐ b ʊ d ʊ u̯ ɑ nʲː ɐ
авіадиспетчер	ɐ u̯ʲ i ɐ d e s p ɛ t͡ʃː e r
авіадесантник	ɐ u̯ʲ i ɐ d e s ɑ n t n e k
авіамайстерня	ɐ u̯ʲ i ɐ m ɐ i̯ s t ɛ r nʲ ɐ
авіатранспорт	ɐ u̯ʲ i ɐ t r ɑ n s p ɔ r t
домініканський	d ɔ mʲ i nʲ i k ɑ nʲ sʲ k e i̯
екваторіальний	e k ʋ ɐ t ɔ rʲ i ɑ lʲ n e i̯
мікроскопічний	mʲ i k r ɔ s k o pʲ i t͡ʃ n e i̯
плутократичний	p l ʊ t ɔ k r ɐ t ɪ t͡ʃ n e i̯
самоврядування	s ɐ m ɔ u̯ rʲ ɐ d ʊ u̯ ɑ nʲː ɐ
абстракціоніст	ɐ b s t r ɐ k t͡sʲ i o nʲ i s t
абстракціонізм	ɐ b s t r ɐ k t͡sʲ i o nʲ i z m
велосипедистка	ʋ e l ɔ s e p e d ɪ s t k ɐ
американізація	ɐ m e r e k ɐ nʲ i z ɑ t͡sʲ i j ɐ
австромарксист	ɐ u̯ s t r ɔ m ɐ r k s ɪ s t
автентифікація	ɐ u̯ t e n t e fʲ i k ɑ t͡sʲ i j ɐ
автоблокування	ɐ u̯ t ɔ b l ɔ k ʊ u̯ ɑ nʲː ɐ
автовідповідач	ɐ u̯ t ɔ u̯ʲ i d p ɔ u̯ʲ i d ɑ t͡ʃ
авіаескадрилья	ɐ u̯ʲ i ɐ e s k ɐ d r ɪ lʲ j ɐ
авіакатастрофа	ɐ u̯ʲ i ɐ k ɐ t ɐ s t r ɔ f ɐ
авіаперевізник	ɐ u̯ʲ i ɐ p e r e u̯ʲ i z n e k
авіасполучення	ɐ u̯ʲ i ɐ s p o l u t͡ʃ e nʲː ɐ
співробітництво	sʲ pʲ i u̯ r o bʲ i t n e t͡s t w ɔ
абстрагованість	ɐ b s t r ɐ ɦ ɔ u̯ ɐ nʲ i sʲ tʲ
абсолютизування	ɐ b s ɔ lʲ ʊ t e z ʊ u̯ ɑ nʲː ɐ
автогемотерапія	ɐ u̯ t ɔ ɦ e m ɔ t e r ɐ pʲ i j ɐ
авансоутримувач	ɐ u̯ ɐ n s ɔ ʊ t r ɪ m ʊ u̯ ɐ t͡ʃ
авіабудівництво	ɐ u̯ʲ i ɐ b ʊ dʲ i u̯ n ɪ t͡s t w ɔ
авіаконструктор	ɐ u̯ʲ i ɐ k o n s t r u k t ɔ r
авіаметеослужба	ɐ u̯ʲ i ɐ m e t e o s l u ʒ b ɐ
авіаперевезення	ɐ u̯ʲ i ɐ p e r e u̯ ɛ z e nʲː ɐ
авіапідживлення	ɐ u̯ʲ i ɐ pʲ i d͡ʒ ɪ u̯ l e nʲː ɐ
авіаобприскувач	ɐ u̯ʲ i ɐ ɔ b p r ɪ s k ʊ u̯ ɐ t͡ʃ
багатоповерховий	b ɐ ɦ ɐ t ɔ p ɔ u̯ e r x ɔ u̯ e i̯
абдомінопластика	ɐ b d ɔ mʲ i n ɔ p l ɑ s t e k ɐ
абстракціоністка	ɐ b s t r ɐ k t͡sʲ i o nʲ i s t k ɐ
автоводоцистерна	ɐ u̯ t ɔ u̯ ɔ d ɔ t͡s e s t ɛ r n ɐ
авіадесантування	ɐ u̯ʲ i ɐ d e s ɐ n t ʊ u̯ ɑ nʲː ɐ
авіаметеостанція	ɐ u̯ʲ i ɐ m e t e ɔ s t ɑ nʲ t͡sʲ i j ɐ
авіапатрулювання	ɐ u̯ʲ i ɐ p ɐ t r ʊ lʲ ʊ u̯ ɑ nʲː ɐ
авіапідприємство	ɐ u̯ʲ i ɐ pʲ i d p r e j ɛ m s t w ɔ
авіарозвідування	ɐ u̯ʲ i ɐ r ɔ zʲ ʋʲ i d ʊ u̯ ɐ nʲː ɐ
авіагосподарство	ɐ u̯ʲ i ɐ ɦ ɔ s p ɔ d ɑ r s t w ɔ
відповідальність	ʋʲ i d p ɔ u̯ʲ i d ɑ lʲ nʲ i sʲ tʲ
автобензоцистерна	ɐ u̯ t ɔ b e n z ɔ t͡s e s t ɛ r n ɐ
автобетономішалка	ɐ u̯ t ɔ b e t ɔ n ɔ mʲ i ʃ ɑ l k ɐ
автовеломотогонки	ɐ u̯ t ɔ u̯ e l ɔ m ɔ t ɔ ɦ ɔ n k e
авіаконструювання	ɐ u̯ʲ i ɐ k ɔ n s t r ʊ j ʊ u̯ ɑ nʲː ɐ
авіапромисловість	ɐ u̯ʲ i ɐ p r ɔ m e s l ɔ u̯ʲ i sʲ tʲ
авіаобприскування	ɐ u̯ʲ i ɐ ɔ b p r ɪ s k ʊ u̯ ɐ nʲː ɐ
двадцятиоднокутник	d ʋ ɐ d͡zʲ t͡sʲ ɐ t e ɔ d n o k u t n e k
автобіографічність	ɐ u̯ t ɔ bʲ i ɔ ɦ r ɐ fʲ i t͡ʃ nʲ i sʲ tʲ
автоаерозапчастина	ɐ u̯ t ɔ ɐ e r ɔ z ɐ p t͡ʃ ɐ s t ɪ n ɐ
авіамоторобудування	ɐ u̯ʲ i ɐ m ɔ t ɔ r ɔ b ʊ d ʊ u̯ ɑ nʲː ɐ
авіаракетобудування	ɐ u̯ʲ i ɐ r ɐ k e t ɔ b ʊ d ʊ u̯ ɑ nʲː ɐ
південноамериканський	pʲ i u̯ d e nː ɔ ɐ m e r e k ɑ nʲ sʲ k e i̯
північноамериканський	pʲ i u̯ nʲ i t͡ʃ n ɔ ɐ m e r e k ɑ nʲ sʲ k e i̯
сільськогосподарський	sʲ i lʲ sʲ k ɔ ɦ ɔ s p ɔ d ɑ r sʲ k e i̯
