'ch	χ
ddwywaith	ð ʊ i̯ w ɛ θ
ddyn	ð iː n
de	d eː
deall	d eː a ɬ
deall	d iː a ɬ
deall	d ɛ a ɬ
deall	d ɪ a ɬ
decaf	d ɛ k a v
dechrau	d a χ r ɛ
dechrau	d ɛ χ r a i̯
dechrau	d ɛ χ r ɛ
deddfu	d ɛ ð v i
deffro	d ɛ f r ɔ
defnyddio	d ɛ v n ə ð j ɔ
defnyddiwr	d ɛ v n ə ð j ʊ r
deg	d eː ɡ
degfed	d ɛ ɡ v ɛ d
dei	d e i̯
deigr	d e i̯ ɡ r
deigrod	d e i̯ ɡ r ɔ d
deigryn	d e i̯ ɡ r ɪ n
deilen	d e i̯ l ɛ n
delais	d eː l a i̯ s
delais	d ɛ l a i̯ s
delen	d eː l ɛ n
delen	d ɛ l ɛ n
deler	d eː l ɛ r
deler	d ɛ l ɛ r
deles	d eː l ɛ s
deles	d ɛ l ɛ s
delet	d eː l ɛ t
delet	d ɛ l ɛ t
delfryd	d ɛ l v r ɪ d
deli	d eː l i
deli	d ɛ l i
delir	d eː l ɪ r
delir	d ɛ l ɪ t
delit	d eː l ɪ t
delit	d ɛ l ɪ t
delo	d eː l ɔ
delo	d ɛ l ɔ
delom	d eː l ɔ m
delom	d ɛ l ɔ m
delw	d eː l u
delw	d ɛ l u
deng	d ɛ ŋ
derbyn	d ɛ r b ɪ n
derbynfa	d ɛ r b ə n v a
derbyniad	d ɛ r b ə n j a d
derbyniol	d ɛ r b ə n j o l
derbynneb	d ɛ r b ə n ɛ b
dere	d eː r ɛ
dere	d ɛ r ɛ
deri	d eː r i
deri	d ɛ r i
derw	d eː r u
derw	d ɛ r u
derwen	d ɛ r w ɛ n
derwydd	d ɛ r w ɪ ð
derwyddiaeth	d ɛ r w ə ð j a i̯ θ
derwyddiaeth	d ɛ r w ə ð j ɛ θ
des	d eː s
desen	d ɛ s ɛ n
deses	d ɛ s ɛ s
deset	ð ɛ s ɛ t
dest	d eː s d
dest	d ɛ s d
deuddeg	d e i̯ ð ɛ ɡ
deuddegfed	d e i̯ ð ɛ ɡ v ɛ d
deugain	d e i̯ ɡ a i̯ n
deugain	d e i̯ ɡ ɛ n
deugeiniau	d e i̯ ɡ e i̯ n j a i̯
deugeiniau	d e i̯ ɡ e i̯ n j ɛ
deugeiniau	d ɪ ɡ e i̯ n j ɛ
deunydd	d ə i̯ n ɪ ð
deusaith	d e i̯ s a i̯ θ
dew	d ɛ u̯
dewch	d ɛ u̯ χ
dewed	d ɛ u̯ ɛ d
dewi	d ɛ u̯ i
dewis	d ɛ u̯ i s
dewis	d ɛ u̯ i ʃ
dewr	d ɛ u̯ r
deyrnaddoliant	d e i̯ r n a ð ɔ l j a n t
di	d iː
dial	d i a l
dial	d iː a l
diarhebion	d i a r h ɛ b j ɔ n
diawl	d ʒ a u̯ l
diddordeb	d ɪ ð ɔ r d ɛ b
diddorol	d ɪ ð oː r ɔ l
diddorol	d ɪ ð ɔ r ɔ l
didranc	d ɪ d r a ŋ k
dienw	d i eː n u
dienw	d i ɛ n u
difetha	d ɪ v ɛ θ a
digwydd	d ɪ ɡ w ɪ ð
digwyddaf	d ɪ ɡ w ə ð a f
dihareb	d ɪ h a r ɛ b
dihareb	d ɪ h aː r ɛ b
dihuno	d iː n ɔ
dihuno	d ɪ h iː n ɔ
dihuno	d ɪ h ɪ n ɔ
dileu	d ɪ l e i̯
dillad	d ɪ ɬ a d
dilledyn	d ɪ ɬ eː d ɪ n
dilledyn	d ɪ ɬ ɛ d ɪ n
dilyn	d iː l ɪ n
dilyn	d ɪ l ɪ n
dim	d ɪ m
dinas	d iː n a s
dinas	d ɪ n a s
diod	d i ɔ d
diod	d iː ɔ d
diolch	d i ɔ l χ
diolch	d iː ɔ l χ
diolchgarwch	d i ɔ l χ ɡ a r ʊ χ
diolchgarwch	d iː ɔ l χ ɡ a r ʊ χ
dirmyg	d ɪ r m ɪ ɡ
dirmygu	d ɪ r m ə ɡ i
dirmygus	d ɪ r m ə ɡ ɪ s
dirwy	d iː r ʊ i̯
dirwy	d ɪ r ʊ i̯
disgwyl	d ɪ s ɡ ʊ i̯ l
disgwyl	d ɪ s ɡ ʊ l
disgwyl	d ɪ ʃ ɡ ʊ i̯ l
disgwyl	d ɪ ʃ ɡ ʊ l
disgybl	d ɪ s ɡ ɪ b l
disgyn	d ɪ s ɡ ɪ n
disgyn	d ɪ ʃ ɡ ɪ n
diwedd	d ɪ u̯ ɛ ð
diwethaf	d w ɛ θ a
diwethaf	d ɪ u̯ ɛ θ a
diwethaf	d ɪ u̯ ɛ θ a v
diwrnod	d w ə r n ɔ d
diwrnod	d ʊ r n ɔ d
diwrnod	d ɪ u̯ r n ɔ d
diwyd	d ɪ u̯ ɪ d
diwyr	d i ʊ i̯ r
diwyr	d iː ʊ i̯ r
do'ch	d oː χ
do'n	d oː n
dod	d oː d
dodi	d oː d i
dodi	d ɔ d i
doedd	d oː ð
doedd	d ɔ i̯ ð
doeddech	d ɔ i̯ ð ɛ χ
doedden	d ɔ i̯ ð ɛ n
doeddet	d ɔ i̯ ð ɛ t
doeddwn	d ɔ i̯ ð ɛ n
doeddwn	d ɔ i̯ ð ʊ n
doem	d ɔ i̯ m
doen	d ɔ i̯ n
doer	d ɔ i̯ r
doet	d ɔ i̯ t
dof	d oː v
dofn	d oː v ɔ n
dofn	d ɔ v ɔ n
dogfen	d ɔ ɡ v ɛ n
doi	d ɔ i̯
doid	d ɔ i̯ d
doir	d ɔ i̯ r
dois	d ɔ i̯ s
doit	d ɔ i̯ t
dolen	d oː l ɛ n
dolen	d ɔ l ɛ n
dolffin	d ɔ l f ɪ n
dolffiniaid	d ɔ l f ɪ n j a i̯ d
dolffiniaid	d ɔ l f ɪ n j ɛ d
doli	d ɔ l i
doliau	d ɔ l j a i̯
doliau	d ɔ l j ɛ
dolis	d ɔ l i z
dolur	d oː l ɪ r
dolur	d ɔ l ɪ r
dolïau	d ɔ l i a i̯
dolïau	d ɔ l i ɛ
dolïau	d ɔ l iː a i̯
dolïau	d ɔ l iː ɛ
dor	d ɔ r
dorra	d ɔ r a
dorrai	d ɔ r a i̯
dorrai	d ɔ r ɛ
dorrent	d ɔ r ɛ n t
dorrid	d ɔ r ɪ d
dorsen	d ɔ r s ɛ n
dos	d oː s
dowd	d o u̯ d
down	d o u̯ n
draed	d r a i̯ d
draed	d r aː d
drawant	d r a u̯ a n t
dre	d r eː
drefydd	d r eː v ɪ ð
drefydd	d r ɛ v ɪ ð
dro	d r oː
droed	d r oː d
droed	d r ɔ i̯ d
droen	d r ɔ i̯ n
droet	d r ɔ i̯ t
droid	d r ɔ i̯ d
dros	d r ɔ s
drown	d r o u̯ n
drudwen	d r ɪ d w ɛ n
drwg	d r uː ɡ
drws	d r uː s
drwy	d r ʊ i̯
drwydded	d r ʊ i̯ ð ɛ d
drwyddedau	d r ʊ i̯ ð eː d a i̯
drwyddedau	d r ʊ i̯ ð eː d ɛ
drwyddedau	d r ʊ i̯ ð ɛ d a i̯
drwyddedau	d r ʊ i̯ ð ɛ d ɛ
dry	d r iː
drygioni	d r ə ɡ j oː n i
drygioni	d r ə ɡ j ɔ n i
dryw	d r ɪ u̯
du	d iː
dug	d iː ɡ
duw	d ɪ u̯
dw	d w
dw	d ʊ
dweud	d w e i̯ d
dweud	ɡ w e i̯ d
dwfn	d uː v ʊ n
dwfn	d ʊ v n
dwfn	d ʊ v ʊ n
dwfr	d ʊ v r
dwg	d uː ɡ
dwrgi	d ʊ r ɡ i
dwy	d ʊ i̯
dwyieithog	d ʊ i̯ j e i̯ θ ɔ ɡ
dwylo	d iː l ɔ
dwylo	d ʊ i̯ l ɔ
dwyn	d ʊ i̯ n
dwyrain	d ʊ i̯ r a i n
dwyrain	d ʊ i̯ r ɛ n
dwys	d ʊ i̯ s
dwyt	d ʊ i̯ t
dwywaith	d ʊ i̯ w a i̯ θ
dwywaith	d ʊ i̯ w ɛ θ
dy	d ə
dybarth	d ə b a r θ
dyblu	d ə b l i
dychwelyd	d ə χ w eː l ɪ d
dychwelyd	d ə χ w ɛ l ɪ d
dydw	d ə d u
dydy	d ə d i
dyfeiswragedd	d ə v e i̯ s w r a ɡ ɛ ð
dyfeiswragedd	d ə v e i̯ s w r aː ɡ ɛ ð
dyfeiswraig	d ə v e i̯ s w r a i̯ ɡ
dyffryn	d ə f r ɪ n
dyfi	d ə v i
dyfnion	d ə v n j ɔ n
dyfrdwy	d ə v r d ʊ i̯
dyfrfarch	d ə v r v a r χ
dyfrgi	d ə v r ɡ i
dyfynnod	d ə v ə n ɔ d
dylan	d ə l a n
dylanwad	d ə l a n w a d
dylu	d ə l ɪ
dyma	d ə m a
dyn	d iː n
dynion	d ə n j ɔ n
dynion	d ə n ɔ n
dynladdiad	d iː n l a ð j a d
dynleiddiad	d iː n l e i̯ ð j a d
dynleiddiaid	d iː n l e i̯ ð j a i̯ d
dynleiddiaid	d iː n l e i̯ ð j ɛ d
dyr	d ɪ r
dyrrau	d ə r a i̯
dyrrau	d ə r ɛ
dysgu	d ə s ɡ i
dysgwr	d ə s ɡ ʊ r
dâl	d aː l
dân	d aː n
dâr	d aː r
dòl	d ɔ l
dŷ	d iː
dŵr	d uː r
e	eː
eang	eː a ŋ
eang	ɛ a ŋ
ebargofiant	ɛ b a r ɡ ɔ v j a n t
ebol	eː b ɔ l
ebol	ɛ b ɔ l
eboles	ɛ b oː l ɛ s
eboles	ɛ b ɔ l ɛ s
ebrill	ɛ b r ɪ ɬ
ebychnod	ɛ b ə χ n ɔ d
ecogyfeillgar	ɛ k ɔ ɡ ə v e i̯ ɬ ɡ a r
edau	eː d a i̯
edau	eː d ɛ
edau	ɛ d a i̯
edau	ɛ d ɛ
eddy	eː ð i
eddy	ɛ ð i
edfryd	ɛ d v r ɪ d
edliw	ɛ d l ɪ u̯
edn	ɛ d n
edrych	ɛ d r ɪ χ
edwyn	ɛ d w ɪ n
ef	eː v
efallai	v a ɬ ɛ
efallai	w a ɬ ɛ
efallai	ɛ v a ɬ a i̯
efallai	ɛ v a ɬ ɛ
efengylu	ɛ v ɛ ŋ ə l i
effaith	ɛ f a i̯ θ
effaith	ɛ f ɛ θ
efo	eː v ɔ
efo	ɛ v ɔ
efrog	ɛ v r ɔ ɡ
efwr	eː v ʊ r
efwr	ɛ v ʊ r
efydd	eː v ɪ ð
efydd	ɛ v ɪ ð
efyrnwy	ɛ v ə r n ʊ i̯
egluro	ɛ ɡ l iː r ɔ
egluro	ɛ ɡ l ɪ r ɔ
eglwys	ɛ ɡ l ʊ i̯ s
eglwys	ɛ ɡ l ʊ s
egwyddor	ɛ ɡ ʊ i̯ ð ɔ r
egwyl	eː ɡ ʊ i̯ l
egwyl	eː ɡ ʊ l
egwyl	ɛ ɡ ʊ i̯ l
egwyl	ɛ ɡ ʊ l
ehedydd	ɛ h eː d ɪ ð
ehedydd	ɛ h ɛ d ɪ ð
ehöeg	e h oː ɛ ɡ
ehöeg	e h ɔ ɛ ɡ
ei	e i̯
eid	e i̯ d
eiddew	e i ð ɛ u̯
eilir	e i̯ l ɪ r
eir	e i̯ r
eira	e i̯ r a
eiriadurwr	e i̯ r j a d iː r ʊ r
eiriadurwr	e i̯ r j a d ɪ r ʊ r
eiriadurwyr	e i̯ r j a d ɪ r w ɪ r
eirin	e i̯ r ɪ n
eirlithrad	e i r l ɪ θ r a d
eirlys	e i̯ r l ɪ s
eirth	e i̯ r θ
eisiau	e i̯ s j a i̯
eisiau	e i̯ ʃ a i̯
eisiau	iː s ɛ
eisiau	iː ʃ ɛ
eisiau	ɪ s ɛ
eisiau	ɪ ʃ ɛ
eistedd	e i̯ s d ɛ ð
eistedd	ɪ s d ɛ
eistedd	ɪ ʃ d ɛ
eisteddfodau	e i̯ s d ɛ ð v oː d a i̯
eisteddfodau	e i̯ s d ɛ ð v ɔ d a i̯
eisteddfodau	s d ɛ ð v oː d ɛ
eisteddfodau	s d ɛ ð v ɔ d ɛ
eisteddle	e i̯ s d ɛ ð l ɛ
eith	e i̯ θ
elai	eː l a i̯
elai	eː l ɛ
elai	ɛ l a i̯
elai	ɛ l ɛ
elain	eː l a i̯ n
elain	ɛ l a i̯ n
elech	eː l ɛ χ
elech	ɛ l ɛ χ
eled	eː l ɛ d
eled	ɛ l ɛ d
elem	eː l ɛ m
elem	ɛ l ɛ m
elen	eː l ɛ n
elen	ɛ l ɛ n
eleni	l eː n i
eleni	l ɛ n i
eleni	ɛ l eː n i
eleni	ɛ l ɛ n i
elent	eː l ɛ n t
elent	ɛ l ɛ n t
eler	eː l ɛ r
eler	ɛ l ɛ r
elet	eː l ɛ t
elet	ɛ l ɛ t
elfed	ɛ l v ɛ d
elfen	ɛ l v ɛ n
elid	eː l ɪ d
elid	ɛ l ɪ d
eliffant	ɛ l ɪ f a n t
elin	eː l ɪ n
elin	ɛ l ɪ n
elir	eː l ɪ r
elir	ɛ l ɪ r
elit	eː l ɪ t
elit	ɛ l ɪ t
elli	ɛ ɬ i
elltydd	ɛ ɬ d ɪ ð
elo	eː l ɔ
elo	ɛ l ɔ
eloch	eː l ɔ χ
eloch	ɛ l ɔ χ
elom	eː l ɔ m
elom	ɛ l ɔ m
elont	eː l ɔ n t
elont	ɛ l ɔ n t
elsai	ɛ l s a i̯
elsech	ɛ l s ɛ χ
elsem	ɛ l s ɛ m
elsent	ɛ l s ɛ n t
elsid	ɛ l s ɪ d
elsit	ɛ l s ɪ t
elswn	ɛ l s ʊ n
elw	eː l u
elw	ɛ l u
elwa	ɛ l w a
elwn	eː l ʊ n
elwn	ɛ l ʊ n
elwyf	eː l ʊ i̯ v
elwyf	ɛ l ʊ i̯ v
elych	eː l ɪ χ
elych	ɛ l ɪ χ
elyn	eː l ɪ n
elyn	ɛ l ɪ n
emiw	ɛ m ɪ u̯
emrys	ɛ m r ɪ s
enfys	ɛ n v ɪ s
enghraifft	ɛ ŋ r ɛ f d
enghraifft	ɛ ŋ̊ r a i̯ f d
enghraifft	ɛ ŋ̊ r ɛ f d
engyl	ɛ ŋ ɪ l
ennill	ɛ n ɪ ɬ
enw	eː n u
enw	ɛ n u
enwog	ɛ n w ɔ ɡ
eog	eː ɔ ɡ
eog	ɛ ɔ ɡ
eogiaid	ɛ ɔ ɡ j a i̯ d
eogiaid	ɛ ɔ ɡ j ɛ d
eraill	eː r a i ɬ
eraill	eː r ɪ ɬ
eraill	ɛ r a i ɬ
eraill	ɛ r ɪ ɬ
erchyll	ɛ r χ ɪ ɬ
erfyn	ɛ r v ɪ n
ergyd	ɛ r ɡ ɪ d
erioed	r j oː d
erioed	r j ɔ i̯ d
erioed	ɛ r j ɔ i̯ d
eryr	eː r ɪ r
eryr	ɛ r ɪ r
erys	eː r ɪ s
erys	ɛ r ɪ s
es	eː s
esgaladur	ɛ s ɡ a l a d ɪ r
esgaladur	ɛ s ɡ a l aː d ɪ r
esgid	ɛ s ɡ ɪ d
esgyrn	ɛ s ɡ ɪ r n
est	eː s d
est	ɛ s d
estron	ɛ s d r ɔ n
estrys	ɛ s d r ɪ s
etifeddu	ɛ t ɪ v eː ð i
etifeddu	ɛ t ɪ v ɛ ð i
euog	e i̯ ɔ ɡ
euthum	e i̯ θ ɪ m
ewch	ɛ ʊ̯ χ
ewin	ɛ u̯ ɪ n
ewro	ɛ u̯ r ɔ
fab	v aː b
fach	v aː χ
fachgenyn	v a χ ɡ ɛ n ɪ n
fadfall	v a d v a ɬ
faen	v a i̯ n
faet	v a i̯ t
fag	v aː ɡ
faint	v a i̯ n t
fair	v a i̯ r
fam	m a m
fampir	v a m p ɪ r
faneg	v a n ɛ ɡ
faneg	v aː n ɛ ɡ
fara	v a r a
fara	v aː r a
farn	v a r n
farnau	v a r n a i̯
farnau	v a r n ɛ
fasen	s ɛ n
fasen	v a s ɛ n
fasen	v ə s ɛ n
fathemateg	v a θ ɛ m a t ɛ ɡ
fawn	v a u̯ n
fawrth	v a u̯ r θ
fe	v eː
fechan	v eː χ a n
fedi	v eː d i
fedi	v ɛ d i
fedra	v ɛ d r a
fel	v ɛ l
felly	v ɛ ɬ i
felyn	v eː l ɪ n
felyn	v ɛ l ɪ n
ferch	v ɛ r χ
ferfenw	v ɛ r v eː n u
ferfenw	v ɛ r v ɛ n u
fersiwn	v ɛ r ʃ ʊ n
fether	v ɛ θ ɛ r
ffa	f aː
ffair	f a i̯ r
ffeindiaf	f e i̯ n d a
ffeindiaf	f e i̯ n d j a
ffeindiaf	f e i̯ n d j a v
ffeindiaf	f ɪ n d a
ffeindiaf	f ɪ n d j a
ffeindio	f e i̯ n d j ɔ
ffeindio	f e i̯ n d ɔ
ffeindio	f ɪ n d
ffeindio	f ɪ n d j ɔ
ffenest	f eː n ɛ s d
ffenest	f ɛ n ɛ s d
ffenestr	f eː n ɛ s d
ffenestr	f eː n ɛ s d r
ffenestr	f ɛ n ɛ s d
ffenestr	f ɛ n ɛ s d r
ffenestri	f ɛ n ɛ s d r i
ffesant	f ɛ z a n t
ffigys	f iː ɡ ɪ s
ffigys	f ɪ ɡ ɪ s
ffili	f iː l i
ffili	f ɪ l i
ffilm	f ɪ l m
ffilmiau	f ɪ l m j a i̯
ffilmiau	f ɪ l m j ɛ
ffion	f i ɔ n
ffion	f iː ɔ n
ffionau	f i oː n a i̯
ffionau	f i oː n ɛ
ffionau	f ɪ ɔ n a i̯
ffionau	f ɪ ɔ n ɛ
fflamgwr	f l a m ɡ ʊ r
fflapjac	f l a p d͡ʒ a k
fflworin	f l uː ɔ r ɪ n
fflworin	f l ʊ ɔ r ɪ n
ffoi	f o i̯
ffon	f ɔ n
ffonau	f oː n a i̯
ffonau	f oː n ɛ
ffonau	f ɔ n a i̯
ffonau	f ɔ n ɛ
fforc	f ɔ r k
ffowlyn	f o u̯ l ɪ n
ffrancwr	f r a ŋ k ʊ r
ffrancwyr	f r a ŋ k w ɪ r
ffrengig	f r ɛ ŋ ɪ ɡ
ffres	f r ɛ ʃ
ffrind	f r ɪ n d
ffrwchnedd	f r ʊ χ n ɛ ð
ffrwchnedden	f r ʊ χ n eː ɛ n
ffrwchnedden	f r ʊ χ n ɛ ð ɛ n
ffrwd	f r uː d
ffrwyth	f r ʊ i̯ θ
ffugenw	f ɪ ɡ eː n u
ffugenw	f ɪ ɡ ɛ n u
ffugenwau	f ɪ ɡ ɛ n w a i̯
ffugenwau	f ɪ ɡ ɛ n w ɛ
ffurf	f ɪ r v
ffurfio	f ɪ r v j ɔ
ffurfiol	f ɪ r v j ɔ l
ffwciaf	f ʊ k j a v
ffwcio	f ʊ k j ɔ
ffwrcho	f ʊ r χ ɔ
ffwrn	f ʊ r n
ffy	f iː
ffyn	f ɪ n
ffêr	f eː r
ffôi	f oː i̯
ffôn	f oː n
fi	v iː
ficer	v ɪ k ɛ r
fil	v iː l
flaidd	v l a i̯ ð
fleiddiaid	v l e i̯ ð j a i̯ d
fleiddiaid	v l e i̯ ð j ɛ d
fleiddiau	v l e i̯ ð j a i̯
fleiddiau	v l e i̯ ð j ɛ
flin	v l iː n
flodau	v l oː d a i̯
flodau	v l oː d ɛ
flodau	v l ɔ d a i̯
flodau	v l ɔ d ɛ
flodyn	v l oː d ɪ n
flodyn	v l ɔ d ɪ n
fo	v oː
fod	v oː d
foes	v ɔ i̯ s
fol	v ɔ l
fordydd	v ɔ r d ɪ ð
fore	v oː r ɛ
fore	v ɔ r ɛ
fory	v oː r i
fory	v ɔ r i
frain	v r a i̯ n
frecwast	v r ɛ k w a s t
frenin	v r eː n ɪ n
frenin	v r ɛ n ɪ n
fri	v r iː
frith	v r iː θ
froch	v r oː χ
fron	v r ɔ n
frys	v r iː s
frân	v r aː n
fu	v iː
fur	v iː r
fwg	v uː ɡ
fwlfa	v ʊ l v a
fwltur	v ʊ l t ɪ r
fwy	v ʊ i̯
fwyaf	v ʊ i̯ a
fwyaf	v ʊ i̯ a v
fwyd	v ʊ i̯ d
fyned	v ə n ɛ d
fynydd	v ə n i
fynydd	v ɪ n i
fynydd	v ə n ɪ ð
fynyddoedd	v ə n ə ð ɛ
fynyddoedd	v ə n ə ð ɔ i̯ ð
fynyddoedd	v ə n ə ð ɔ ð
fyr	v ɪ r
fys	v iː s
fôn	v oː n
fôr	v oː r
fûm	v iː m
fẁg	v ʊ ɡ
gach	ɡ aː χ
gacha	ɡ a χ a
gacha	ɡ aː χ a
gachai	ɡ a χ a i̯
gachai	ɡ a χ ɛ
gachai	ɡ aː χ a i̯
gachai	ɡ aː χ ɛ
gachais	ɡ a χ a i̯ s
gachais	ɡ a χ ɛ s
gachais	ɡ aː χ a i̯ s
gachais	ɡ aː χ ɛ s
gachen	ɡ a χ ɛ n
gachen	ɡ aː χ ɛ n
gaches	ɡ a χ ɛ s
gaches	ɡ aː χ ɛ s
gad	ɡ aː d
gadael	ɡ a d a i̯ l
gadael	ɡ a d ɛ l
gadael	ɡ aː d a i̯ l
gadael	ɡ aː d ɛ l
gadawed	ɡ a d a u̯ ɛ d
gadd	ɡ aː ð
gae	ɡ a i̯
gae	ɡ aː
gaeaf	ɡ e i̯ a
gaeaf	ɡ e i̯ a v
gaeafgysgu	ɡ e i̯ a v ɡ ə s ɡ i
gaed	ɡ a i̯ d
gael	ɡ a i̯ l
gael	ɡ aː l
gaf	ɡ aː v
gafael	ɡ a v a i̯ l
gafael	ɡ a v ɛ l
gafael	ɡ aː v a i̯ l
gafael	ɡ aː v ɛ l
gafas	ɡ a v a s
gafas	ɡ aː v a s
gaffai	ɡ a f a i̯
gaffed	ɡ a f ɛ d
gaffel	ɡ a f ɛ l
gaffent	ɡ a f ɛ n t
gaffer	ɡ a f ɛ r
gafr	ɡ a v a r
gafr	ɡ a v r
gafr	ɡ aː v a r
gafrewig	ɡ a v r ɛ w ɪ ɡ
gain	ɡ a i̯ n
gaint	ɡ a i̯ n t
gair	ɡ a i̯ r
gais	ɡ a i̯ s
gait	ɡ a i̯ t
galan	ɡ a l a n
galan	ɡ aː l a n
galed	ɡ a l ɛ d
galed	ɡ aː l ɛ d
galenigion	ɡ a l ɛ n ɪ ɡ j ɔ n
galennig	ɡ a l ɛ n ɪ ɡ
galeted	ɡ a l ɛ t ɛ d
gall	ɡ a ɬ
gall	ɡ aː ɬ
galla	ɡ a ɬ a
gallai	ɡ a ɬ a i̯
gallai	ɡ a ɬ ɛ
gallan	ɡ a ɬ a n
gallant	ɡ a ɬ a n t
galled	ɡ a ɬ ɛ d
gallen	ɡ a ɬ ɛ n
galler	ɡ a ɬ ɛ r
galli	ɡ a ɬ i
gallo	ɡ a ɬ ɔ
gallu	ɡ a ɬ i
galluogi	ɡ a ɬ i oː ɡ i
galluogi	ɡ a ɬ i ɔ ɡ i
galon	ɡ a l ɔ n
galw	ɡ a l u
galw	ɡ aː l u
galwes	ɡ a l w ɛ s
galwyn	ɡ a l ʊ i̯ n
galwyn	ɡ aː l ʊ i̯ n
gan	ɡ a n
gana	ɡ a n a
gana	ɡ aː n a
ganai	ɡ a n a i̯
ganai	ɡ aː n a i̯
ganen	ɡ a n ɛ n
ganen	ɡ aː n ɛ n
ganer	ɡ a n ɛ r
ganer	ɡ aː n ɛ r
ganes	ɡ a n ɛ s
ganes	ɡ aː n ɛ s
gani	ɡ a n i
gani	ɡ aː n i
ganit	ɡ a n ɪ t
ganit	ɡ aː n ɪ t
gano	ɡ a n ɔ
gano	ɡ aː n ɔ
gansai	ɡ a n s a i̯
ganu	ɡ a n i
ganu	ɡ aː n i
gar	ɡ a r
gara	ɡ a r a
gara	ɡ aː r a
garai	ɡ a r a i̯
garai	ɡ a r ɛ
garai	ɡ aː r a i̯
garai	ɡ aː r ɛ
garais	ɡ a r a i̯ s
garais	ɡ a r ɛ s
garais	ɡ aː r a i̯ s
garais	ɡ aː r ɛ s
garan	ɡ a r a n
garan	ɡ aː r a n
garanod	ɡ a r a n ɔ d
garanod	ɡ a r aː n ɔ d
garant	ɡ a r a n t
garant	ɡ aː r a n t
gardd	ɡ a r ð
garej	ɡ a r ɛ d ʒ
garej	ɡ aː r ɛ d ʒ
garem	ɡ a r ɛ m
garem	ɡ aː r ɛ m
garen	ɡ a r ɛ n
garen	ɡ aː r ɛ n
garent	ɡ a r ɛ n t
garent	ɡ aː r ɛ n t
garer	ɡ a r ɛ r
garer	ɡ aː r ɛ r
gares	ɡ a r ɛ s
gares	ɡ aː r ɛ s
garest	ɡ a r ɛ s t
garest	ɡ aː r ɛ s t
garet	ɡ a r ɛ t
garet	ɡ aː r ɛ t
gari	ɡ a r i
gari	ɡ aː r i
garit	ɡ a r ɪ t
garit	ɡ aː r ɪ t
garnau	ɡ a r n a i̯
garnau	ɡ a r n ɛ
garo	ɡ a r ɔ
garo	ɡ aː r ɔ
gartre	ɡ a r t r ɛ
gartre	ɡ a t r ɛ
gartre	ɡ ə t r ɛ
gartre	ɡ ɪ t r ɛ
gartref	ɡ a r t r ɛ
gartref	ɡ a r t r ɛ v
gartref	ɡ a t r ɛ
gartref	ɡ ə t r ɛ
gartref	ɡ ɪ t r ɛ
garu	ɡ a r i
garu	ɡ aː r i
gas	ɡ aː s
gastell	ɡ a s d ɛ ɬ
gath	ɡ aː θ
gato	ɡ a t ɔ
gawn	ɡ a u̯ n
gaws	ɡ a u̯ s
gefeilles	ɡ ɛ v e i̯ ɬ ɛ s
gefell	ɡ eː v ɛ ɬ
gefell	ɡ ɛ v ɛ ɬ
gefn	ɡ eː v ɛ n
gefn	ɡ ɛ v n
gefn	ɡ ɛ v ɛ n
gefnau	ɡ ɛ v n a i̯
gefnau	ɡ ɛ v n ɛ
gei	ɡ e i̯
geifr	ɡ e i̯ v r
geifr	ɡ e i̯ v ɪ r
geiriadur	ɡ e i̯ r j a d ɪ r
geiriadur	ɡ e i̯ r j aː d ɪ r
geiriadurwr	ɡ e i̯ r j a d iː r ʊ r
geiriadurwr	ɡ e i̯ r j a d ɪ r ʊ r
geiriadurwyr	ɡ e i̯ r j a d ɪ r w ɪ r
gelai	ɡ eː l a i̯
gelai	ɡ eː l ɛ
gelai	ɡ ɛ l a i̯
gelai	ɡ ɛ l ɛ
gelen	ɡ eː l ɛ n
gelen	ɡ ɛ l ɛ n
gelet	ɡ eː l ɛ t
gelet	ɡ ɛ l ɛ t
gell	ɡ ɛ ɬ
gelli	ɡ ɛ ɬ i
gellygen	ɡ ɛ ɬ ə ɡ ɛ n
gelyn	ɡ eː l ɪ n
gelyn	ɡ ɛ l ɪ n
gemwaith	ɡ ɛ m w a i̯ θ
genedigaeth	ɡ ɛ n ɛ d iː ɡ a i̯ θ
genedigaeth	ɡ ɛ n ɛ d iː ɡ ɛ θ
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ a i̯ θ
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ ɛ θ
geni	ɡ eː n i
geni	ɡ ɛ n i
genidol	ɡ ɛ n iː d ɔ l
genidol	ɡ ɛ n ɪ d ɔ l
ger	ɡ ɛ r
gerais	ɡ eː r a i̯ s
gerais	ɡ ɛ r a i̯ s
geri	ɡ eː r ɪ
geri	ɡ ɛ r i
gerir	ɡ eː r ɪ r
gerir	ɡ ɛ r ɪ r
ges	ɡ eː s
gest	ɡ ɛ s t
gestyll	ɡ ɛ s d ɪ ɬ
gimbill	ɡ ɪ m b ɪ ɬ
glan	ɡ l a n
glanach	ɡ l a n a χ
glanach	ɡ l aː n a χ
glanaf	ɡ l a n a
glanaf	ɡ l a n a v
glanaf	ɡ l aː n a
glanaf	ɡ l aː n a v
glaned	ɡ l a n ɛ d
glaned	ɡ l aː n ɛ d
glanhau	ɡ l a n n h a i̯
glas	ɡ l aː s
glasach	ɡ l a s a χ
glased	ɡ l a s ɛ d
glasgoch	ɡ l a s ɡ ɔ χ
