'ch	χ
dyfi	d ə v ɪ
dyfnion	d ə v n j ɔ n
dyfrdwy	d ə v r d ʊ ɨ̯
dyfrfarch	d ə v r v a r χ
dyfrgi	d ə v r ɡ ɪ
dyfynnod	d ə v ə n ɔ d
dylan	d ə l a n
dylanwad	d ə l a n w a d
dylu	d ə l ɨ̞
dyma	d ə m a
dyn	d ɨː n
dynion	d ə n j ɔ n
dynladdiad	d ɨː n l a ð j a d
dynleiddiad	d ɨː n l e i̯ ð j a d
dynleiddiaid	d ɨː n l e i̯ ð j a i̯ d
dynleiddiaid	d ɨː n l e i̯ ð j ɛ d
dyr	d ɨ̞ r
dyrrau	d ə r a
dyrrau	d ə r a ɨ
dyrrau	d ə r ɛ
dysgu	d ə s ɡ ɨ̞
dysgwr	d ə s ɡ ʊ r
dâl	d aː l
dân	d aː n
dâr	d aː r
dòl	d ɔ l
dŷ	d ɨː
dŵr	d uː r
e	eː
eang	ɛ a ŋ
ebargofiant	ɛ b a r ɡ ɔ v j a n t
ebol	ɛ b ɔ l
eboles	ɛ b ɔ l ɛ s
ebrill	ɛ b r ɪ ɬ
ebychnod	ɛ b ə χ n ɔ d
ecogyfeillgar	ɛ k ɔ ɡ ə v e i̯ ɬ ɡ a r
edau	ɛ d a
edau	ɛ d a ɨ̯
edau	ɛ d ɛ
eddy	ɛ ð ɨ̞
edfryd	ɛ d v r ɨ̞ d
edliw	ɛ d l ɪ u̯
edn	ɛ d n
edrych	ɛ d r a χ
edrych	ɛ d r ɨ̞ χ
edwyn	ɛ d w ɨ̞ n
ef	eː v
efallai	v a ɬ a
efallai	v a ɬ ɛ
efallai	w a ɬ ɛ
efallai	ɛ v a ɬ a
efallai	ɛ v a ɬ a i̯
efallai	ɛ v a ɬ ɛ
efallai	ɛ ɬ a
efengylu	ɛ v ɛ ŋ ə l ɨ
effaith	ɛ f a i̯ θ
effaith	ɛ f ɛ θ
efo	ɛ v ɔ
efrog	ɛ v r ɔ ɡ
efwr	eː v ʊ r
efwr	ɛ v ʊ r
efydd	ɛ v ɨ̞ ð
efyrnwy	ɛ v ə r n ʊ ɨ̯
egluro	ɛ ɡ l ɨ r ɔ
eglwys	ɛ ɡ l ʊ ɨ̯ s
egwyddor	ɛ ɡ ʊ ɨ̯ ð ɔ r
egwyl	ɛ ɡ ʊ ɨ̯ l
ehedydd	ɛ h ɛ d ɨ̞ ð
ehöeg	e h ɔ ɛ ɡ
ei	e i̯
eid	e i̯ d
eiddew	e i ð ɛ u̯
eilir	e i̯ l ɪ r
eir	e i̯ r
eira	e i̯ r a
eiriadurwr	e i̯ r j a d ɨ̞ r ʊ r
eiriadurwyr	e i̯ r j a d ɨ̞ r w ɨ̞ r
eirin	e i̯ r ɪ n
eirlithrad	e i r l ɪ θ r a d
eirlys	e i̯ r l ɨ̞ s
eirth	e i̯ r θ
eisiau	e i̯ ʃ a ɨ̯
eisiau	ɪ ʃ ɔ
eistedd	e i̯ s d ɛ ð
eistedd	ɪ s d a
eistedd	ɪ s d ɛ
eisteddfodau	e i̯ s d ɛ ð v ɔ d a ɨ̯
eisteddfodau	s d ɛ ð v ɔ d a
eisteddfodau	s d ɛ ð v ɔ d ɛ
eisteddle	e i̯ s d ɛ ð l ɛ
eith	e i̯ θ
elai	ɛ l a i̯
elain	ɛ l a i̯ n
elech	ɛ l ɛ χ
eled	ɛ l ɛ d
elem	ɛ l ɛ m
elen	ɛ l ɛ n
eleni	l ɛ n ɪ
eleni	ɛ l ɛ n ɪ
elent	ɛ l ɛ n t
eler	ɛ l ɛ r
elet	ɛ l ɛ t
elfed	ɛ l v ɛ d
elfen	ɛ l v ɛ n
elid	ɛ l ɪ d
eliffant	ɛ l ɪ f a n t
elin	ɛ l ɪ n
elir	ɛ l ɪ r
elit	ɛ l ɪ t
elli	ɛ ɬ ɪ
elltydd	ɛ ɬ d ɨ̞ ð
elo	ɛ l ɔ
eloch	ɛ l ɔ χ
elom	ɛ l ɔ m
elont	ɛ l ɔ n t
elsai	ɛ l s a i̯
elsech	ɛ l s ɛ χ
elsem	ɛ l s ɛ m
elsent	ɛ l s ɛ n t
elsid	ɛ l s ɪ d
elsit	ɛ l s ɪ t
elswn	ɛ l s ʊ n
elw	ɛ l ʊ n
elwa	ɛ l w a
elwn	ɛ l ʊ n
elwyf	ɛ l ʊ ɨ̯ v
elych	ɛ l ɨ̞ χ
elyn	ɛ l ɨ̞ n
emiw	ɛ m ɪ u̯
emrys	ɛ m r ɨ̞ s
enfys	ɛ n v ɨ̞ s
enghraifft	ɛ ŋ̊ r a i̯ f d
enghraifft	ɛ ŋ̊ r ɛ f d
engyl	ɛ ŋ ɨ̞ l
ennill	ɛ n ɪ ɬ
enw	ɛ n u
enwog	ɛ n w ɔ ɡ
eog	ɛ ɔ ɡ
eogiaid	ɛ ɔ ɡ j a i̯ d
eogiaid	ɛ ɔ ɡ j ɛ d
eraill	ɛ r a i ɬ
eraill	ɛ r ɪ ɬ
erchyll	ɛ r χ ɨ̞ ɬ
erfyn	ɛ r v ɨ n
ergyd	ɛ r ɡ ɨ̞ d
erioed	r j oː ɨ̯ d
erioed	ɛ r j oː ɨ̯ d
eryr	ɛ r ɨ̞ r
erys	ɛ r ɨ̞ s
es	eː s
esgaladur	ɛ s ɡ a l a d ɨ̞ r
esgid	ɛ s ɡ ɪ d
esgyrn	ɛ s ɡ ɨ̞ r n
est	ɛ s d
estron	ɛ s d r ɔ n
estrys	ɛ s d r ɨ̞ s
etifeddu	ɛ t ɪ v ɛ ð ɨ
euog	e ɨ̯ ɔ ɡ
euthum	e ɨ̯ θ ɨ̞ m
ewch	ɛ ʊ̯ χ
ewin	ɛ u̯ ɪ n
ewro	ɛ u̯ r ɔ
fab	v aː b
fach	v aː χ
fachgenyn	v a χ ɡ ɛ n i̞ n
fadfall	v a d v a ɬ
faen	v aː ɨ̯ n
faet	v aː ɨ̯ t
fag	v aː ɡ
faint	v a i̯ n t
fair	v a i̯ r
fam	m a m
fampir	v a m p ɪ r
faneg	v a n a ɡ
faneg	v a n ɛ ɡ
fara	v a r a
farn	v a r n
farnau	v a r n a
farnau	v a r n a ɨ̯
farnau	v a r n ɛ
fasen	s a n
fasen	s ɛ n
fasen	v a s a n
fasen	v a s ɛ n
fasen	v ə s a n
fasen	v ə s ɛ n
fathemateg	v a θ ɛ m a t ɛ ɡ
fawn	v a u̯ n
fawrth	v a u̯ r θ
fe	v eː
fechan	v ɛ χ a n
fedi	v ɛ d ɪ
fedra	v ɛ d r a
fel	v ɛ l
felly	v ɛ ɬ ɨ̞
felly	ɬ ɨ̞
felyn	v ɛ l ɨ̞ n
ferch	v ɛ r χ
ferfenw	v ɛ r v ɛ n u
fersiwn	v ɛ r ʃ ʊ n
fether	v ɛ θ ɛ r
ffa	f aː
ffair	f a i̯ r
ffeindiaf	f e i̯ n d j a
ffeindiaf	f e i̯ n d j a v
ffeindiaf	f ɪ n d j a
ffeindio	f e i̯ n d j ɔ
ffeindio	f ɪ n d j ɔ
ffenest	f ɛ n a s d
ffenest	f ɛ n ɛ s d
ffenestr	f ɛ n a s d
ffenestr	f ɛ n ɛ s d
ffenestr	f ɛ n ɛ s d r
ffenestri	f ɛ n ɛ s d r i
ffesant	f ɛ s a n t
ffigys	f ɨ̞ ɡ ɨ̞ s
ffili	f ɪ l ɪ
ffilm	f ɪ l m
ffilmiau	f ɪ l m j a
ffilmiau	f ɪ l m j a ɨ̯
ffilmiau	f ɪ l m j ɛ
ffion	f ɪ ɔ n
ffionau	f ɪ ɔ n a
ffionau	f ɪ ɔ n a ɨ̯
ffionau	f ɪ ɔ n ɛ
fflamgwr	f l a m ɡ ʊ r
fflapjac	f l a p d͡ʒ a k
fflworin	f l ʊ ɔ r ɪ n
fflyd	f l iː d
fflyd	f l ɨː d
ffoi	f o i̯
ffon	f ɔ n
ffonau	f ɔ n a
ffonau	f ɔ n a ɨ
ffonau	f ɔ n ɛ
fforc	f ɔ r k
ffowlyn	f o u̯ l ɨ̞ n
ffrancwr	f r a ŋ k ʊ r
ffrancwyr	f r a ŋ k w ɨ̞ r
ffrengig	f r ɛ ŋ ɪ ɡ
ffres	f r ɛ ʃ
ffrind	f r ɪ n d
ffrwchnedd	f r ʊ χ n ɛ ð
ffrwd	f r uː d
ffrwyth	f r uː ɨ̯ θ
ffugenw	f ɨ̞ ɡ ɛ n ʊ
ffugenwau	f ɨ̞ ɡ ɛ n w a
ffugenwau	f ɨ̞ ɡ ɛ n w a ɨ̯
ffugenwau	f ɨ̞ ɡ ɛ n w ɛ
ffurf	f ɨ̞ r v
ffurfio	f ɨ̞ r v j ɔ
ffurfiol	f ɨ̞ r v j ɔ l
ffwciaf	f ʊ k j a v
ffwcio	f ʊ k j ɔ
ffwrcho	f ʊ r χ ɔ
ffwrn	f ʊ r n
ffy	f ɨː
ffyn	f ɨ̞ n
ffêr	f eː r
ffôi	f oː i̯
ffôn	f oː n
fi	v iː
ficer	v ɪ k a r
ficer	v ɪ k ɛ r
fil	v iː l
flaidd	v l a i̯ ð
fleiddiaid	v l e i̯ ð j a i̯ d
fleiddiaid	v l e i̯ ð j ɛ d
fleiddiau	v l e i̯ ð j a
fleiddiau	v l e i̯ ð j a ɨ̯
fleiddiau	v l e i̯ ð j ɛ
flin	v l iː n
flodau	v l ɔ d a
flodau	v l ɔ d a ɨ̯
flodau	v l ɔ d ɛ
flodyn	v l ɔ d ɨ̞ n
fo	v oː
fod	v oː d
foes	v oː ɨ̯ s
fol	v ɔ l
fordydd	v ɔ r d ɨ̞ ð
fore	v ɔ r a
fore	v ɔ r ɛ
fory	v ɔ r ɨ
frain	v r a i̯ n
frecwast	v r ɛ k w a s t
frenin	v r ɛ n ɪ n
fri	v r iː
frith	v r iː θ
froch	v r oː χ
fron	v r ɔ n
frys	v r ɨː s
frân	v r aː n
fu	v ɨː
fur	v ɨː r
fwg	v uː ɡ
fwlfa	v ʊ l v a
fwltur	v ʊ l t ɨ̞ r
fwy	v uː ɨ̯
fwyaf	v ʊ ɨ̯ a
fwyaf	v ʊ ɨ̯ a v
fwyd	v uː ɨ̯ d
fyned	v ə n ɛ d
fynydd	v ə n ɨ̞ ð
fynyddoedd	v ə n ə ð ɔ ɨ̯ ð
fyr	v ɨ̞ r
fys	v ɨː s
fôn	v oː n
fôr	v oː r
fûm	v ɨː m
fẁg	v ʊ ɡ
gach	ɡ aː χ
gacha	ɡ a χ a
gachai	ɡ a χ a i̯
gachai	ɡ a χ ɛ
gachais	ɡ a χ a i̯ s
gachais	ɡ a χ ɛ s
gachen	ɡ a χ ɛ n
gaches	ɡ a χ ɛ s
gad	ɡ aː d
gadael	ɡ a d a l
gadael	ɡ a d a ɨ̯ l
gadael	ɡ a d ɛ l
gadawed	ɡ a d a u̯ ɛ d
gadd	ɡ aː ð
gae	ɡ aː ɨ̯
gaeaf	ɡ e ɨ̯ a
gaeaf	ɡ e ɨ̯ a v
gaeafgysgu	ɡ e ɨ̯ a v ɡ ə s ɡ ɨ
gaed	ɡ aː ɨ̯ d
gael	ɡ aː l
gael	ɡ aː ɨ̯ l
gaen	ɡ a i̯ n
gaen	ɡ aː ɨ̯ n
gaf	ɡ aː v
gafael	ɡ a v a l
gafael	ɡ a v a ɨ̯ l
gafael	ɡ a v ɛ l
gafas	ɡ a v a s
gaffai	ɡ a f a i̯
gaffed	ɡ a f ɛ d
gaffel	ɡ a f ɛ l
gaffent	ɡ a f ɛ n t
gaffer	ɡ a f ɛ r
gafr	ɡ a v r
gafrewig	ɡ a v r ɛ w ɪ ɡ
gain	ɡ a i̯ n
gaint	ɡ a i̯ n t
gair	ɡ a i̯ r
gais	ɡ a i̯ s
gait	ɡ a i̯ t
galan	ɡ a l a n
galed	ɡ a l a d
galed	ɡ a l ɛ d
galenigion	ɡ a l ɛ n ɪ ɡ j ɔ n
galennig	ɡ a l ɛ n ɪ ɡ
galeted	ɡ a l ɛ t ɛ d
gall	ɡ a ɬ
galla	ɡ a ɬ a
gallai	ɡ a ɬ a i̯
gallai	ɡ a ɬ ɛ
gallan	ɡ a ɬ a n
gallant	ɡ a ɬ a n t
galled	ɡ a ɬ ɛ d
gallen	ɡ a ɬ ɛ n
galler	ɡ a ɬ ɛ r
galli	ɡ a ɬ ɪ
gallo	ɡ a ɬ ɔ
gallu	ɡ a ɬ ɨ
galluog	ɡ a ɬ i ɔ ɡ
galluog	ɡ a ɬ iː ɔ ɡ
galluog	ɡ a ɬ ɨ ɔ ɡ
galluogi	ɡ a ɬ ɨ ɔ ɡ i
galon	ɡ a l ɔ n
galw	ɡ a l u
galwes	ɡ a l w ɛ s
galwyn	ɡ a l ʊ ɨ̯ n
gan	ɡ a n
gan	ɡ ɪ n
gana	ɡ a n a
ganai	ɡ a n a i̯
ganen	ɡ a n ɛ n
ganer	ɡ a n ɛ r
ganes	ɡ a n ɛ s
gani	ɡ a n ɪ
ganit	ɡ a n ɪ t
gano	ɡ a n ɔ
gansai	ɡ a n s a i̯
ganu	ɡ a n ɨ̞
gar	ɡ a r
gara	ɡ a r a
garai	ɡ a r a i̯
garai	ɡ a r ɛ
garais	ɡ a r a i̯ s
garais	ɡ a r ɛ s
garais	ɡ a r ɛ ʃ
garais	ɡ a r ɪ ʃ
garan	ɡ a r a n
garanod	ɡ a r a n ɔ d
garant	ɡ a r a n t
gardd	ɡ a r ð
gardd	ɡ aː r ð
garej	ɡ a r ɛ d ʒ
garem	ɡ a r ɛ m
garen	ɡ a r ɛ n
garent	ɡ a r ɛ n t
garer	ɡ a r ɛ r
gares	ɡ a r ɛ s
garest	ɡ a r ɛ s t
garet	ɡ a r ɛ t
gari	ɡ a r ɪ
garit	ɡ a r ɪ t
garnau	ɡ a r n a
garnau	ɡ a r n a ɨ̯
garnau	ɡ a r n ɛ
garo	ɡ a r ɔ
gartre	ɡ a r t r a
gartre	ɡ a r t r ɛ
gartref	ɡ a r t r a
gartref	ɡ a r t r ɛ
gartref	ɡ a r t r ɛ v
garu	ɡ a r ɨ̞
garw	ɡ a r u
garw	ɡ a r ʊ
garw	ɡ aː r u
gas	ɡ aː s
gastell	ɡ a s d a ɬ
gastell	ɡ a s d ɛ ɬ
gath	ɡ aː θ
gato	ɡ a t ɔ
gawn	ɡ a u̯ n
gaws	ɡ a u̯ s
gefeilles	ɡ ɛ v e i̯ ɬ ɛ s
gefell	ɡ ɛ v ɛ ɬ
gefn	ɡ ɛ v n
gefnau	ɡ ɛ v n a
gefnau	ɡ ɛ v n a ɨ̯
gefnau	ɡ ɛ v n ɛ
gei	ɡ e i̯
geifr	ɡ e i̯ v r
geiriadur	ɡ e i̯ r j a d ɨ̞ r
geiriadurwr	ɡ e i̯ r j a d ɨ̞ r ʊ r
geiriadurwyr	ɡ e i̯ r j a d ɨ̞ r w ɨ̞ r
gelai	ɡ ɛ l a i̯
gelen	ɡ ɛ l ɛ n
gelet	ɡ ɛ l ɛ t
gell	ɡ ɛ ɬ
gelli	ɡ ɛ ɬ ɪ
gellygen	ɡ ɛ ɬ ə ɡ ɛ n
gelyn	ɡ ɛ l ɨ̞ n
gemwaith	ɡ ɛ m w a i̯ θ
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ a ɨ̯ θ
genedigaeth	ɡ ɛ n ɛ d ɪ ɡ ɛ θ
geni	ɡ ɛ n ɪ
genidol	ɡ ɛ n ɪ d ɔ l
ger	ɡ ɛ r
gerais	ɡ ɛ r a i̯ s
geri	ɡ ɛ r ɪ
gerir	ɡ ɛ r ɪ r
ges	ɡ eː s
gest	ɡ ɛ s t
gestyll	ɡ ɛ s d ɨ̞ ɬ
gimbill	ɡ ɪ m b ɪ ɬ
glan	ɡ l a n
glanach	ɡ l a n a χ
glanaf	ɡ l a n a
glanaf	ɡ l a n a v
glaned	ɡ l a n ɛ d
glanhau	ɡ l a n h a ɨ̯
glas	ɡ l aː s
glasach	ɡ l a s a χ
glased	ɡ l a s ɛ d
glasgoch	ɡ l a s ɡ ɔ χ
glaswellt	ɡ l a s w ɛ ɬ d
glaw	ɡ l a u̯
glawio	ɡ l a u̯ j ɔ
gleision	ɡ l e i̯ ʃ ɔ n
glew	ɡ l ɛ u̯
glin	ɡ l iː n
glo	ɡ l oː
gloan	ɡ l ɔ a n
glosen	ɡ l ɔ s ɛ n
glwb	ɡ l ʊ b
glybiau	ɡ l ə b j a
glybiau	ɡ l ə b j a ɨ̯
glybiau	ɡ l ə b j ɛ
glyw	ɡ l ɪ u̯
glân	ɡ l aː n
gna	ɡ n aː
gnawn	ɡ n a u̯ n
gnei	ɡ n e i̯
gnwd	ɡ n uː d
gobaith	ɡ ɔ b a i θ
gobaith	ɡ ɔ b ɛ θ
gobeithio	ɡ ɔ b e i̯ θ j ɔ
goddef	ɡ ɔ ð ɛ
goddef	ɡ ɔ ð ɛ v
goddrych	ɡ ɔ ð r ɨ̞ χ
goddrychol	ɡ ɔ ð r ə χ ɔ l
goed	ɡ oː ɨ̯ d
goeg	ɡ oː ɨ̯ ɡ
goes	ɡ oː ɨ̯ s
gof	ɡ oː v
gofalus	ɡ ɔ v a l ɨ̞ s
gofyn	ɡ ɔ v ɨ̞ n
gofynnod	ɡ ɔ v ə n ɔ d
gog	ɡ oː ɡ
gog	ɡ ɔ ɡ
gogledd	ɡ ɔ ɡ l a ð
gogledd	ɡ ɔ ɡ l ɛ ð
gogleddol	ɡ ɔ ɡ l ɛ ð ɔ l
gogs	ɡ ɔ ɡ s
golchi	ɡ ɔ l χ ɪ
golosg	ɡ ɔ l ɔ s ɡ
goludog	ɡ ɔ l ɨ̞ d ɔ ɡ
golwg	ɡ ɔ l ʊ ɡ
golwr	ɡ ɔ l ʊ r
golygfeydd	ɡ ɔ l ə ɡ v e ɨ̯ ð
gor	ɡ ɔ r
gorchaw	ɡ ɔ r χ a u̯
gorchudd	ɡ ɔ r χ ɪ ð
gorchudd	ɡ ɔ r χ ɨ̞ ð
gorchuddio	ɡ ɔ r χ ɨ̞ ð j ɔ
gorffen	ɡ ɔ r f a n
gorffen	ɡ ɔ r f ɛ n
gorffennaf	ɡ ɔ r f ɛ n a v
gorfodog	ɡ ɔ r v ɔ d ɔ ɡ
gorfodtref	ɡ ɔ r v ɔ d t r ɛ v
goriad	ɡ ɔ r j a d
gorlifaf	ɡ ɔ r l ɪ v a v
gorlifo	ɡ ɔ r l ɪ v ɔ
gorllewin	ɡ ɔ r ɬ ɛ u̯ ɪ n
gormod	ɡ ɔ r m ɔ d
gorsaf	ɡ ɔ r s a v
gorwel	ɡ ɔ r w ɛ l
gostyngaidd	ɡ ɔ s d ə ŋ a i̯ ð
gosyn	ɡ ɔ s ɨ̞ n
graff	ɡ r a f
grawnwin	ɡ r a u̯ n w ɪ n
greda	ɡ r ɛ d a
gredo	ɡ r ɛ d ɔ
gref	ɡ r eː v
greto	ɡ r ɛ t ɔ
grist	ɡ r iː s t
grug	ɡ r ɨː ɡ
grwth	ɡ r uː θ
gryf	ɡ r ɨː v
grêt	ɡ r eː t
gu	ɡ ɨː
gusan	ɡ ɨ̞ s a n
gusanau	ɡ ɨ̞ s a n a
gusanau	ɡ ɨ̞ s a n a ɨ̯
gusanau	ɡ ɨ̞ s a n ɛ
gusanu	ɡ ɨ̞ s a n ɨ̞
gut	ɡ ɨ̞ t
gwadd	ɡ w aː ð
gwaed	ɡ w aː i̯ d
gwaedu	ɡ w e ɨ̯ d ɨ
gwaeth	ɡ w aː ɨ̯ θ
gwaethaf	ɡ w e ɨ̯ θ a
gwaethaf	ɡ w e ɨ̯ θ a v
gwag	ɡ w aː ɡ
gwagedd	ɡ w a ɡ ɛ ð
gwahanol	ɡ w a h a n ɔ l
gwahanu	ɡ w a h a n ɨ
gwain	ɡ w a i̯ n
gwair	ɡ w a i̯ r
gwalch	ɡ w a l χ
gwall	ɡ w a ɬ
gwallt	ɡ w aː ɬ d
gwanwyn	ɡ w a n w ɨ̞ n
gwanwynau	ɡ w a n w ə n a
gwanwynau	ɡ w a n w ə n a ɨ̯
gwanwynau	ɡ w a n w ə n ɛ
gwar	ɡ w a r
gwario	ɡ w a r j ɔ
gwarthal	ɡ w a r θ a l
gwastraff	ɡ w a s d r a f
gwau	ɡ w a ɨ̯
gwawn	ɡ w a u̯ n
gwddf	ɡ ʊ ð u
gwddf	ɡ ʊ ð v
gwddf	ɡ ʊ ð ʊ v
gwddw	ɡ ʊ ð ʊ
gwddwg	ɡ ʊ ð ʊ ɡ
gwdihŵ	ɡ ʊ d ɪ h uː
gwe	ɡ w eː
gweddi	ɡ w ɛ ð ɪ
gweddïau	ɡ w ɛ ð ɪ a
gweddïau	ɡ w ɛ ð ɪ a ɨ̯
gweddïau	ɡ w ɛ ð ɪ ɛ
gweddïo	ɡ w ɛ ð ɪ ɔ
gweddïon	ɡ w ɛ ð ɪ ɔ n
gweddïwr	ɡ w ɛ ð ɪ ʊ r
gweedig	ɡ w ɛ ɛ d i ɡ
gwefan	ɡ w ɛ v a n
gweinidog	ɡ w e i̯ n ɨ̞ d ɔ ɡ
gweithgaredd	ɡ w e i̯ θ ɡ a r ɛ ð
gweithio	ɡ w e i̯ θ j ɔ
gweithiwr	ɡ w e i̯ θ j ʊ r
gwelais	ɡ w ɛ l a i̯ s
gwelais	ɡ w ɛ l ɛ s
gwelais	ɡ w ɛ l ɛ ʃ
gwelais	ɡ w ɛ l ɪ ʃ
gweld	ɡ w ɛ l d
gweled	ɡ w ɛ l ɛ d
gwelen	ɡ w ɛ l ɛ n
gweles	ɡ w ɛ l ɛ s
gwelet	ɡ w ɛ l ɛ t
gwella	ɡ w ɛ ɬ a
gwellt	ɡ w eː ɬ d
gwelsen	ɡ w ɛ l s ɛ n
gwely	ɡ w ɛ l ɨ
gwen	ɡ w ɛ n
gwenhwyfar	ɡ w ɛ n h ʊ ɨ̯ v a r
gwenith	ɡ w ɛ n ɪ θ
gwennol	ɡ w ɛ n ɔ l
gwenoliaid	ɡ w ɛ n ɔ l j a i̯ d
gwenoliaid	ɡ w ɛ n ɔ l j ɛ d
gwenu	ɡ w ɛ n ɨ̞
gwenwyn	ɡ w ɛ n w ɨ̞ n
gwenyn	ɡ w ɛ n ɨ̞ n
gwenynen	ɡ w e n ə n a n
gwenynen	ɡ w e n ə n ɛ n
gwerdd	ɡ w ɛ r ð
gwern	ɡ w ɛ r n
gwernen	ɡ w ɛ r n ɛ n
gwernog	ɡ w ɛ r n ɔ ɡ
gwerth	ɡ w ɛ r θ
gwerthu	ɡ w ɛ r θ ɨ
gwesty	ɡ w ɛ s t ɨ
gwg	ɡ uː ɡ
gwin	ɡ w iː n
gwinoedd	ɡ w ɪ n ɔ ɨ̯ ð
gwir	ɡ w iː r
gwisg	ɡ w iː s ɡ
gwisgo	ɡ w ɪ s ɡ ɔ
gwiwer	ɡ w ɪ u̯ a r
gwiwer	ɡ w ɪ u̯ ɛ r
gwiwerod	ɡ w ɪ u̯ ɛ r ɔ d
gwlad	ɡ w l aː d
gwladgarol	ɡ w l a d ɡ a r ɔ l
gwladgarwr	ɡ w l a d ɡ a r ʊ r
gwlanog	ɡ w l a n ɔ ɡ
gwledd	ɡ w l eː ð
gwledig	ɡʷ l ɛ d ɪ ɡ
gwledydd	ɡ w l ɛ d ɨ̞ ð
gwleidydd	ɡ u l e i̯ d ɨ̞ ð
gwleidyddol	ɡ w l e i̯ d ə ð ɔ l
gwlych	ɡ w l ɨː χ
gwlychu	ɡ l ə χ i
gwlychu	ɡ w l ə χ ɨ
gwneud	n e ɨ̯ d
gwneud	ɡ n e ɨ̯ d
gwneud	ɡ w n e ɨ̯ d
gwraidd	ɡ w r a i̯ ð
gwraig	ɡ w r a i̯ ɡ
gwrandawaf	ɡ w r a n d a w a v
gwrando	ɡ w r a n d ɔ
gwreiddiadur	ɡ ʊ r ɛ ɨ̞̯ ð j a d ɨ̞ r
gwreiddio	ɡ ʊ r ɛ ɨ̞̯ ð j ɔ
gwreiddiol	ɡ w r e i̯ ð j ɔ l
gwrol	ɡ ʊ r ɔ l
gwrs	ɡ ʊ r s
gwrthod	ɡ ʊ r θ ɔ d
gwrthrych	ɡ ʊ r θ r ɨ̞ χ
gwrthrychol	ɡ ʊ r θ r ə χ ɔ l
gwrthwynebair	ɡ ʊ r θ w ɨ̞ n ɛ b a i̯ r
gwy	ɡ uː ɨ̯
gwyach	ɡ ʊ ɨ̯ a χ
gwyar	ɡ ʊ ɨ̯ a r
gwybod	ɡ w ɨ̞ b ɔ d
gwybod	ɡ ʊ b ɔ d
gwybodaeth	ɡ w ə b ɔ d a ɨ̯ θ
gwybodaeth	ɡ w ə b ɔ d ɛ θ
gwybodaeth	ɡ w ɨ̞ b ɔ d a ɨ̯ θ
gwybodaeth	ɡ w ɨ̞ b ɔ d ɛ θ
gwybodaeth	ɡ ʊ b ɔ d a ɨ̯ θ
gwych	ɡ w ɨː χ
gwychach	ɡ w ə χ a χ
gwyched	ɡ w ə χ ɛ d
gwyddau	ɡ ʊ ɨ̯ ð a
gwyddau	ɡ ʊ ɨ̯ ð a ɨ̯
gwyddau	ɡ ʊ ɨ̯ ð ɛ
gwyddbwyll	ɡ w ɨ̞ ð b ʊ ɨ̯ ɬ
gwydden	ɡ w ɨ̞ ð ɛ n
gwyddion	ɡ w ə ð j ɔ n
gwyddon	ɡ w ə ð ɔ n
gwyddor	ɡ ʊ ɨ̯ ð ɔ r
gwyfyn	ɡ w ə v ɨ̞ n
gwylan	ɡ ʊ ɨ̯ l a n
gwylio	ɡ w ɪ l j ɔ
gwylio	ɡ w ɨ̞ l j ɔ
gwyll	ɡ w ɨ̞ ɬ
gwylliaid	ɡ w ɨ̞ ɬ j a i̯ d
gwylliaid	ɡ w ɨ̞ ɬ j ɛ d
gwylliaid	ɡ ʊ ɨ̯ ɬ j a i̯ d
gwylliaid	ɡ ʊ ɨ̯ ɬ j ɛ d
gwyllon	ɡ w ə ɬ ɔ n
gwyllt	ɡ w ɨː ɬ d
gwyn	ɡ w ɨ̞ n
gwyndyd	ɡ ʊ ɨ̯ n d ɨ̞ d
gwynedd	ɡ u ɨ̯ n ɛ ð
gwyneira	ɡ w ɨ̞ n e i̯ r a
gwyneth	ɡ w ɨ̞ n ɛ θ
gwynnach	ɡ w ə n a χ
gwynnu	ɡ w ə n ɨ
gwynt	ɡ w ɨ̞ n t
gwyrdd	ɡ w ɨ̞ r ð
gwyrddion	ɡ w ə r ð j ɔ n
gwyryf	ɡ w ə r ɨ v
gwys	ɡ w ɨː s
gwystl	ɡ w ɨ̞ s d l
gwâr	ɡ w aː r
gwên	ɡ w eː n
gwŷdd	ɡ w ɨː ð
gwŷl	ɡ w ɨː l
gwŷn	ɡ w ɨː n
gwŷr	ɡ w ɨː r
gyda	ɡ ɨ̞ d a
gydag	ɡ ɨ̞ d a ɡ
gyfiawnder	ɡ ə v j a u̯ n d ɛ r
gyfreithiwr	ɡ ə v r e i̯ θ j ʊ r
gymaint	ɡ ə m a i̯ n t
gymaint	ɡ ə m ɛ n t
gymorth	ɡ ə m ɔ r θ
gymru	ɡ ə m r ɨ̞
gyrraf	ɡ ə r a v
gyrru	ɡ ə r ɨ
gyrrwr	ɡ ə r ʊ r
gythraul	ɡ ə θ r a l
gythraul	ɡ ə θ r a ɨ̯ l
gythraul	ɡ ə θ r ɛ l
gythreuliaid	ɡ ə θ r e ɨ̯ l j a i̯ d
gythreuliaid	ɡ ə θ r e ɨ̯ l j ɛ d
gâl	ɡ aː l
gân	ɡ aː n
gêm	ɡ eː m
gên	ɡ eː n
gôl	ɡ oː l
gŵr	ɡ uː r
gẃraidd	ɡ ʊ r a i̯ ð
gŵydd	ɡ uː ɨ̯ ð
gŵyl	ɡ uː ɨ̯ l
gŵyll	ɡ uː ɨ̯ ɬ
gŵyr	ɡ uː ɨ̯ r
