abla	abɫa
interfaz	inteɾfɑʐ
intihar	intihɑɾ
intihar	intɑːɾ
ipek	ipɛc
i̇pek	ipɛc
iribaş	iɾibɑʃ
i̇skandinavya	iskɑndinɑβjɑ
iskender	iscendeɾ
i̇stanbul	istanbuɫ
istirahat	istiɾahat
istisna	istisnɑː
i̇sveçli	isvɛt͡ʃli
isimler	isimleɾ
it	it
itmek	itmec
ittirmek	ittiɾmec
ittirtmek	ittiɾtmec
ittirtilmek	ittirtiɫmec
ittirilmek	ittiriɫmec
iz	iz
i̇zlandalı	iʐɫɑndɑɫɯ
izlence	izləndʒɛ
i̇zmir	izmiɾ
i̇zmirli	izmiɾli
izolasyon	izolasyon
izin	izin
iç	it͡ʃ
içecek	it͡ʃɛdʒɛk
içlik	it͡ʃlik
içmek	it͡ʃmɛ́c
işkence	iʃkəndʒɛ
şaban	ʃaːban
şafak	ʃɑfɑk
şahmeran	ʃɑhmeɾɑn
şahmerdan	ʃɑhmeɾdɑn
şakşakçı	ʃɑkʃɑkt͡ʃɯ
şamandıra	ʃɑmɑndɯɾɑ
şamdan	ʃɑmdɑn
şampiyon	ʃɑmpijɔn
şampiyonluk	ʃɑmpijɔnɫuk
şamisen	ʃɑmɪsen
şapkacı	ʃɑpkɑdʒɯ
şarap	ʃɑɾɑp
şarapçı	ʃɑɾɑpt͡ʃɯ
şarkıcılık	ʃaɾkɯdʒɯɫɯk
şato	ʃato
şair	ʃaːiɾ
şebnem	ʃɛbnæm
şeker	ʃɛcɛɾ
şekil	ʃɛcil
şelale	ʃɛlɑːlɛ
şemsiye	ʃɛmsiyɛ
şen	ʃen
şerbet	ʃeɾbɛt
şerbetli	ʃeɾbɛtli
şerbetsiz	ʃeɾbɛtsiz
şerbetçi	ʃeɾbɛtt͡ʃi
şerbetçilik	ʃeɾbɛtt͡ʃilic
şey	ʃɛj
şırınga	ʃɯɾɯŋɡɑ
şok	ʃoc
şort	ʃɔɾt
şov	ʃov
şunlar	ʃʋnɫɑɾ
şuur	ʃuuɾ
şuurlar	ʃuuɾɫaɾ
şuuru	ʃuuɾu
şövalye	ʃœβalje
şifonyer	ʃifɔnjeɾ
şive	ʃiːβɛ
şizofreni	ʃizofɾɛni
şiir	ʃiiɾ
şiş	ʃiʃ
şişlik	ʃiʃlic
şişman	ʃiʃman
