abiye	abije
ünlü	ynly
ünsüz	ynsyz
üretmek	yɾɛtmɛc
ürün	yɾyn
üstünde	ystynde
üstüne	ystyne
ütü	yty
üyelik	yjɛlic
üzerinde	yzɛɾinde
üzerine	yzɛɾine
üçgen	ytʃɟen
üçlü	yt͡ʃly
üçüncül	yt͡ʃynd͡ʒyɫ
şaban	ʃaːban
şafak	ʃɑfɑk
şahmeran	ʃɑhmeɾɑn
şahmerdan	ʃɑhmeɾdɑn
şair	ʃaːiɾ
şakşakçı	ʃɑkʃɑkt͡ʃɯ
şamandıra	ʃɑmɑndɯɾɑ
şamdan	ʃɑmdɑn
şamisen	ʃɑmɪsen
şampiyon	ʃɑmpijɔn
şampiyonluk	ʃɑmpijɔnɫuk
şapkacı	ʃɑpkɑdʒɯ
şarap	ʃɑɾɑp
şarapçı	ʃɑɾɑpt͡ʃɯ
şarkıcılık	ʃaɾkɯdʒɯɫɯk
şato	ʃato
şebnem	ʃɛbnæm
şeker	ʃɛcɛɾ
şekil	ʃɛcil
şelale	ʃɛlɑːlɛ
şemsiye	ʃɛmsiyɛ
şen	ʃen
şerbet	ʃeɾbɛt
şerbetli	ʃeɾbɛtli
şerbetsiz	ʃeɾbɛtsiz
şerbetçi	ʃeɾbɛtt͡ʃi
şerbetçilik	ʃeɾbɛtt͡ʃilic
şey	ʃɛj
şifonyer	ʃifɔnjeɾ
şiir	ʃiiɾ
şive	ʃiːβɛ
şizofreni	ʃizofɾɛni
şiş	ʃiʃ
şişlik	ʃiʃlic
şişman	ʃiʃman
şok	ʃoc
şort	ʃɔɾt
şov	ʃov
ıslaklık	ɯsɫaklɯk
şunlar	ʃʋnɫɑɾ
şuur	ʃuuɾ
şuurlar	ʃuuɾɫaɾ
şuuru	ʃuuɾu
şövalye	ʃœβalje
şırınga	ʃɯɾɯŋɡɑ
ışık	ɯʃɯk
