aach	aːχ
lavieren	laviːʁən
lavieren	laviːɐn
lazarett	lät͡säʁɛt
lebemann	leːbəman
leben	leːm̩
leben	leːbən
leben	leːbm̩
leben	leːbən
lebendgebärend	leːbm̩tɡəbɛːʀənt
lebendig	lebɛndɪç
lebendig	lebɛndɪk
lebendig	ləbɛndɪç
lebensgrösse	leːbm̩sɡʁøːsə
lebensgrösse	leːbənsɡʁøːsə
lebenskraft	leːbm̩skʁaft
lebenskraft	leːbənskʁaft
lebenskräfte	leːbm̩skʁɛftə
lebenskräfte	leːbənskʁɛftə
lebenskräften	leːbm̩skʁɛftn̩
lebenskräften	leːbənskʁɛftən
lebenslänglich	leːbm̩slɛŋlɪç
lebenslüge	leːbn̩slyːɡə
lebenslügen	leːbn̩slyːɡn̩
lebenstraum	leːbn̩stʁaʊ̯m
lebenswandel	leːbənsvandl̩
lebenswelt	leːbm̩svɛlt
lebenswelt	leːbənsvɛlt
lebenswelten	leːbm̩svɛltn̩
lebenswelten	leːbənsvɛltən
lebenszeichen	leːbn̩st͡saɪ̯çn̩
leberkäse	leːbɐkɛːzə
lebewohl	leːbəvoːl
lebhaft	leːphaft
lebkuchen	leːpkuːxŋ̍
lebkuchenhaus	leːpkuːxn̩haʊ̯s
lebtag	leːptaːk
lebzeiten	leːpt͡saɪ̯tn̩
leeressen	leːɐ̯ʔɛsn̩
leergut	leːɐ̯ɡuːt
leergutautomat	leːɐ̯ɡuːtaʊ̯tomaːt
lefzen	lɛft͡sn̩
lefzen	lɛft͡sən
legal	leːɡaːl
legieren	leɡiːʁən
lehnbedeutung	leːnbədɔɪ̯tʊŋ
lehnen	leːnən
lehnen	leːnn̩
lehramt	leːɐ̯ʔamt
lehrbuch	leːɐ̯buːx
lehrreich	leːɐ̯ʀaɪ̯ç
lehrwerk	leːɐ̯vɛɐ̯k
lehrwerk	leːɐ̯vɛʁk
leibesfülle	laɪ̯bəsfʏlə
leibgericht	laɪ̯pɡəʁɪçt
leichenhalle	laɪ̯çn̩halə
leiden	laɪ̯dn̩
leiden	laɪ̯dn̩
leidenschaftslos	laɪ̯dn̩ʃaftsloːs
leidtun	laɪ̯ttuːn
leierkasten	laɪ̯ɐkastn̩
leiharbeit	laɪ̯ʔaʁbaɪ̯t
leiharbeiter	laɪ̯ʔaʁbaɪ̯tɐ
leiharbeiterin	laɪ̯ʔaʁbaɪ̯tɐʀɪn
leiharbeiterinnen	laɪ̯ʔaʁbaɪ̯tɐʀɪnən
leiharbeiters	laɪ̯ʔaʁbaɪ̯tɐs
leihweise	la͜iva͜izə
leisten	laɪ̯stən
leistungskurs	laɪ̯stʊŋskʊʁs
leistungskurs	laɪ̯stʊŋskʊɐ̯s
leiten	laɪ̯tn̩
leitkultur	laɪ̯tkʊltuːɐ̯
leitung	laɪ̯tʊŋ
leitungen	laɪ̯tʊŋən
lekt	lɛkt
lemniskate	lɛmniskaːtə
lenken	lɛŋkŋ
leo	leːo
leonie	leːoniː
lepontisch	lepɔntʰɪʃ
lepontisch	lepɔntʰɪʃ
lernkartei	lɛɐ̯nkaɐ̯taɪ̯
lesbar	leːsbaːɐ̯
lesbarkeit	leːsbaːɐ̯kaɪ̯t
lesbarsein	leːsbaːɐ̯zaɪ̯n
lesefähigkeit	leːzəfɛːɪçka͜it
lesekopf	leːzəkʰɔpf
letzte	lɛt͡stə
letztere	lɛtstəʁə
letzterer	lɛtstəʁɐ
leuchten	lɔʏ̯çtn̩
leuchtmittel	lɔɪ̯çtmɪtl̩
leugner	lɔɪ̯ɡnɐ
leviathan	levi̯aːtan
lexiken	lɛksikn̩
lexikographie	lɛksikoɡrafiː
lichtfunkelnd	lɪçtfʊŋkl̩nt
lichtfunkelnd	lɪçtfʊŋkəlnt
lichtfunkelnde	lɪçtfʊŋkl̩ndə
lichtfunkelnde	lɪçtfʊŋkəlndə
lichtgeschwindigkeit	-kʰaɪ̯tʰ
lichtgeschwindigkeiten	-kʰaɪ̯tʰən
lichtgeschwindigkeiten	-kʰaɪ̯tʰn̩
lichtgeschwindigkeiten	-kʰaɪ̯ʔn̩
liebäugeln	liːpʔɔɪ̯ɡl̩n
liebelei	liːbəlaɪ̯
lieben	liːbən
lieben	liːbm̩
liebkosen	liːpkoːzn̩
liebstöckel	liːpʃtœkl̩
liedgut	liːtɡuːt
lief	liːf
liegen	liːɡən
liegen	liːɡŋ̍
liegenbleiben	liːɡn̩blaɪ̯bn̩
liegenlassen	liːɡŋ̩lasn̩
liegenlassen	liːɡənlasən
lies	liːs
lift	lɪft
limit	lɪmɪt
limits	lɪmɪts
linde	lɪndə
linguist	lɪŋɡwɪst
linguist	lɪŋɡuɪst
linguistik	lɪŋɡwɪstɪk
linguistik	lɪŋɡuɪstɪk
linie	liːniə
linie	liːnjə
linien	liːni̯ən
linken	lɪŋkn̩
linksruck	lɪŋksʀʊk
linksverkehr	lɪŋksfɛɐ̯keːɐ̯
linnen	lɪnən
linnen	lɪnn̩
lippen	lɪpm̩
lippen	lɪpən
lippenbekenntnis	lɪpm̩bəkɛntnɪs
lippenbekenntnis	lɪpənbəkɛntnɪs
lippenstift	lɪpm̩ʃtɪft
lippenstift	lɪpənʃtɪft
lippenstifts	lɪpm̩ʃtɪfts
lippenstifts	lɪpənʃtɪfts
liquid	likviːt
liquida	liːkvida
liste	lɪstə
listen	lɪstn̩
litfasssäule	lɪtfaszɔʏlə
lithium	liːti̯ʊm
lithium	liːtsiʊm
livia	liːvɪ̯a
lizenz	litsɛnts
lizenz	litsɛns
lizenzieren	litsɛndziːʁən
lizenzieren	lɪ-
lizenzieren	-dziːɐn
lizenzieren	-dziɐ̯n
lizenzieren	-dziə̯n
lobgesang	loːpɡəzaŋ
loch	lɔx
loch	lɔχ
locher	lɔxɐ
locken	lɔkn̩
locken	lɔkŋ̩
lockerung	lɔkəʀʊŋ
lockerungen	lɔkəʀʊŋən
lockruf	lɔkʀuːf
löffelchen	lœfl̩çən
löffelchens	lœfl̩çəns
logisch	loːɡɪʃ
logische	loːɡɪʃə
logo	loːɡo
lohnen	loːnən
lohnnebenkosten	loːnneːbm̩kostn̩
lohnnebenkosten	loːnneːbm̩kostn̩
lohnnebenkosten	loːnneːbənkostən
lohnnebenkosten	loːnneːbənkostən
lok	lɔk
lokalrunde	lokaːlʀʊndə
lorchel	lɔɐ̯çl̩
lord	lɔʁt
losbrechen	loːsbʁɛçn̩
löschen	lœʃən
löschen	lœʃn̩
löschpapier	lœʃpapiːɐ̯
lösen	løːzn̩
lösen	løːzən
losketten	loːskɛtn̩
losprügeln	loːspʁyːɡl̩n
losprügeln	loːspʁyːɡəln
losschiessen	loːsʃiːsn̩
lösungsmittel	løːzʊŋsmɪtl̩
loten	loːtn̩
lotos	loːtɔs
lotsen	loːt͡sn̩
louisa	luiːza
löwenkopf	løːvn̩kʰɔpf
löwenzahn	løːvn̩tsaːn
löwin	løːvɪn
lücke	lʏkə
lückenbüsser	lʏkn̩byːsɐ
lückenfüller	lʏkn̩fʏlɐ
lückenlos	lʏkʰn̩loːs
lud	luːt
luftangriff	lʊftʔanɡʀɪf
lufthauch	lʊfthaʊ̯χ
luftpolsterfolie	lʊftpɔlstɐfoːlɪ̯ə
luftschlag	lʊftʃlaːk
luftschleuse	lʊftʃlɔɪ̯zə
lüge	lyːɡə
lüge	lyːɡə
lugen	luːɡn̩
lügen	lyːɡən
lügen	lyːɡŋ̩
lügenpresse	lyːɡn̩pʀɛsə
lügner	lyːɡnɐ
luisa	luiːza
lukas	luːkas
lumpen	lʊmpən
lumpen	lʊmpm̩
lumpenproletariat	lʊmpn̩pʁoletaʁi̯aːt
lungen	lʊŋən
lungenfunktion	lʊŋənfʊŋktsi̯oːnspʀyːfʊŋ
lungenfunktionen	lʊŋənfʊŋktsi̯oːnən
lungenfunktionen	lʊŋənfʊŋktsi̯oːnn̩
lungenkrank	lʊŋənkraŋk
lupfen	lʊpfən
lupfen	lʊpɸən
lupfen	lʊpfn̩
lupfen	lʊpɸɱ̍
lüpfen	lʏpfən
lüpfen	lʏpɸən
lüpfen	lʏpfn̩
lüpfen	lʏpɸɱ̍
lurch	lʊʁç
lurch	lʊɐ̯ç
lusitaner	luzitʰaːnɐ
lusitanerin	luzitʰaːnɐʁɪn
lusitanisch	luzitʰaːnɪʃ
lusitanisch	luzitʰaːnɪʃ
lüstern	lʏstɐn
lutherbibel	lʊtɐbiːbl̩
lutschen	lʊt͡ʃn̩
lutschen	luːt͡ʃn̩
luvwärts	luːfvɛɐts
luxemburg	lʊksm̩bʊʁkʰ
machart	maxʔaːɐ̯t
machen	maχən
machen	mäxən̩
machen	mäxɛn
machen	mɑχən
macher	maxɐ
macht	maxt
machtdemonstration	maχtdemɔnstʀat͡si̯oːn
machthaber	maχthaːbɐ
machthaberin	maχthaːbəʁɪn
machtübergabe	maχtʔyːbɐɡaːbə
machtübernahme	maχtʔyːbɐnaːmə
madenschraube	maːdn̩ʃʀaʊ̯bə
madrid	mädʁɪt
mägde	mɛːkdə
mage	mɑːɡə
mage	mɑ̈ːɡə
magen	maːɡən
magen	maːɡŋ̩
magenentzündung	maːɡŋ̩ʔɛnttsʏndʊŋ
magengrube	maːɡn̩ɡʁuːbə
magensaft	maːɡn̩zaft
magistrale	maɡɪstʁaːlə
magistralen	maɡɪstʁaːln̩
magistralen	maɡɪstʁaːlən
mahlstromes	maːlʃtʀoːməs
mahlstroms	maːlʃtʀoːms
mahnen	maːnən
mähnen	mɛːnən
mahnmal	maːnmaːl
mähre	mɛːʀə
maikäfer	maɪ̯kɛːfɐ
maiskolben	maɪ̯skɔlbn̩
maiskolben	maɪ̯skɔlbm̩
maiskolbens	maɪ̯skɔlbn̩s
maiskolbens	maɪ̯skɔlbm̩s
makaber	makaːbɐ
makabrer	makaːbʀɐ
makel	maːkəl
makel	maːkl̩
makulatur	makulatuːɐ̯
makulaturen	makulatuːɐ̯n
makulaturen	makulatuːʁən
malaysia	malaɪ̯zi̯a
malaysier	malaɪ̯ziɐ
malaysierin	malaɪ̯ziəʀɪn
malaysisch	malaɪ̯zɪʃ
maledeien	malədaɪ̯ən
malochen	maloːχn̩
malochen	malɔχn̩
malträtieren	maltʁɛtiːʁən
malträtieren	-tʁe-
malträtieren	-tʁə-
malträtieren	-tiːɐn
management	mɛnɪt͡ʃmənt
managements	mɛnɪt͡ʃmənt͡s
mandel	mandl̩
manen	maːnən
manfred	maːnfʁ̥eːt
mangold	maŋɡɔlt
mann	man
mannen	manən
mannes	manəs
mannsbild	mansbɪlt
mannschaft	manʃaft
mannschaftsriege	manʃaftsʀiːɡə
mannweib	manvaɪ̯p
manuell	manwɛl
manuell	manuɛl
marathon	maʁatʰɔn
marcel	maʁsɛl
margell	marʝɛl
margot	maʁɡɔt
marjell	marʝɘl
mark	maʁk
mark	mark
mark	maɐ̯k
markant	maʁkant
markant	maɐ̯kant
marken	maɐ̯kŋ̩
marken	maɐ̯kən
marken	maʁkŋ̩
marken	maʁkən
markgraf	maɐ̯kɡʁaːf
markgraf	maʁkɡʁaːf
markieren	maɐ̯kʰiːɐ̯n
markierung	maɐ̯kʰiːʁʊŋ
marks	maɐ̯ks
marks	maʁks
marodeur	maʁodøːɐ̯
marodieren	maʁodiːɐ̯n
marotte	maʀɔtə
martern	maɐ̯tɐn
martern	maʁtɐn
martre	maɐ̯tʁə
martre	maʁtʁə
martret	maɐ̯tʁət
martret	maʁtʁət
märtyrer	mɛʁtʰyʁɐ
märtyrerin	mɛʁtʰyʁɐʁɪn
marx	maʁks
märz	mɛʁts
märz	mɛɐ̯ts
maschinenfabrik	maʃiːn̩fabʀiːkʰ
maschinenfabriken	maʃiːn̩fabʀiːkn̩
maschinenraum	maʃiːnənʀaʊ̯m
maschinenschriftlich	maʃiːnənʃʁɪftlɪç
maskulin	maskuliːn
masochismus	mazoxɪsmʊs
mass	maːs
massenarbeitslosigkeit	-ʔaʁ-
massenhaft	masn̩haft
masskolben	maːskɔlbən
masskolben	maːskɔlbn̩
masskolben	maːskɔlbm̩
masskolbens	maːskɔlbəns
masskolbens	maːskɔlbn̩s
masskolbens	maːskɔlbm̩s
massstab	maːsʃtaːp
massstabgerecht	maːsʃtaːpɡəʀɛçt
massstabgetreu	maːsʃtaːpɡətʀɔɪ̯
massstabsgerecht	maːsʃtaːpsɡəʀɛçt
massstabsgetreu	maːsʃtaːpsɡətʀɔɪ̯
mästen	mɛstn̩
masturbation	mastʊʁbatsi̯oːn
masturbieren	mastʊʁbiːɐ̯n
masturbieren	mastʊʁbiːʁən
materialermüdung	mateʁi̯aːlʔɛɐ̯myːdʊŋ
matsch	matʃ
matthäus	matʰɛːʊs
matthäus'	matʰɛːʊs
matts	mats
mauerkrone	maʊ̯ɐkʀoːnə
mauerkronenstein	maʊ̯ɐkʀoːnənʃtaɪ̯n
mauerspecht	maʊ̯ɐʃpɛçt
mauerspechten	maʊ̯ɐʃpɛçtn̩
mauerspechten	maʊ̯ɐʃpɛçtən
maulaffe	maʊ̯lʔafə
max	maks
maximalpigmentierter	mäksimäːlpʰiɡmɛntʰiːɐ̯tʰɐ
maximieren	maksimiːɐ̯n
maximilian	maksimiːli̯aːn
media	meːdi̯a
mediator	medi̯aːtoːɐ̯
mediatorin	medi̯aːtoːʀɪn
mediatorisch	medi̯aːtoːʀɪʃ
mediävistik	mediɛvɪstɪkʰ
medikament	medikamɛnt
meditation	meditat͡si̯oːn
medizin	meːdi-
medizin	mɛdi-
medizin	medi-
medizin	mədi-
medizinisch	meditsiːnɪʃ
meeren	meːʁən
meeresstrasse	meːʀəsʃtʀaːsə
meeresströmung	meːʀəsʃtʀøːmʊŋ
meerkatze	meːɐ̯kät͡sə
meerkatze	mɛɐ̯-
meeting	miːtɪŋ
meetings	miːtɪŋs
mehrdimensionalität	meːɐ̯dimɛnzi̯onaːlitɛːt
mehrkosten	meːɐ̯kɔstn̩
meinen	maɪ̯nən
meinen	maɪ̯nn̩
meinen	maɪ̯nən
meinen	maɪ̯nn̩
meinethalben	maɪ̯nəthalbn̩
meister	maɪ̯stɐ
meisterstück	maɪ̯stɐʃtʏk
melancholisch	melaŋkoːlɪʃ
melde	mɛldə
melden	mɛldn̩
meldetet	mɛldətət
melierten	meliːɐ̯tn̩
melina	meliːna
melken	mɛlkən
melken	mɛlkŋ̩
melodiös	melodi̯øːs
memme	mɛmə
menage	menaːʒə
menage	menaːʃ
menetekel	meneteːkl̩
mengenelements	mɛŋənʔelemɛnts
mensch	mɛnʃ
mensch	mɛntʃ
menschen	mɛnʃn̩
menschenfreund	mɛnʃn̩fʁɔʏnt
menschenfreunde	mɛnʃn̩fʁɔʏndə
menschenfreundes	mɛnʃn̩fʁɔʏndəs
menschenfreunds	mɛnʃn̩fʁɔʏnds
menschengeschlecht	mɛnʃn̩ɡəʃlɛçt
menschenkenntnis	mɛnʃn̩kɛntnɪs
menschenleben	mɛnʃn̩leːbn̩
menschheitsbeglücker	mɛnʃhaɪ̯tsbəɡlʏkɐ
mental	mɛntaːl
mentale	mɛntaːlə
mentalem	mɛntaːləm
mentales	mɛntaːləs
mentalitätswandel	mɛntalitɛːtsvandl̩
menü	menyː
merci	mɛʁsiː
merk	mɛʁk
merk	mɛrk
merk	mɛɐ̯k
merkel	mɛʁkl̩
merkt	mɛrkt
merw	mɛʁf
merw	mɛɐ̯f
mesalliieren	mɛsaliiːʀən
mesmerisieren	mɛsməʀiziːʀən
mesmerismus	mɛsməʀɪsmʊs
mesolekt	mezolɛkt
messkolben	mɛskɔlbən
messkolben	mɛskɔlbn̩
messkolben	mɛskɔlbm̩
messkolbens	mɛskɔlbəns
messkolbens	mɛskɔlbn̩s
messkolbens	mɛskɔlbm̩s
metall	metal
metallquirl	metalkvɪɐ̯l
metallquirl	metalkvɪʁl
meteorologe	metʰeoʁoloːɡə
meteorologie	metʰeoʁoloɡiː
meteorologin	metʰeoʁoloːɡɪn
meteorologisch	metʰeoʁoloːɡɪʃ
methodistisch	metodɪstɪʃ
metonymie	metonymiː
metonymien	metonymiːən
meuchelmord	mɔɪ̯çl̩mɔʁt
meuterei	mɔɪ̯təʀaɪ̯
mia	miːa
miauen	miaʊən
mieder	miːdɐ
mietvertrag	miːtfɛɐ̯tʁaːk
mikro	mikʀo
mikro	mikʀo
mikrofaser	miːkrofaːzɐ
mikwe	mikveː
milan	milaːn
milchkaffee	mɪlçkafeː
militarisieren	militaʀiziːʀən
militärregierung	militɛːɐ̯ʀeɡiːʀʊŋ
militärzensur	militɛːɐ̯t͡sɛnzuːɐ̯
milliardenschwer	mɪli̯aʁdn̩ʃveːɐ̯
milz	mɪlt͡s
milz	mɪls
mimose	mimoːzə
minder	mɪndɐ
minderbemittelt	mɪndɐbəmɪtl̩t
minderheitensprache	mɪndɐhaɪ̯tn̩ʃpʀaːχə
minibildchen	mɪnibɪltçn̩
minibildchen	mɪnibɪltçən
minimieren	minimiːɐ̯n
minus	miːnʊs
miriam	mɪʁi̯aːm
mischvolk	mɪʃfɔlk
missbrauchen	mɪsbʁaʊxən
missbrauchen	-bʁaʊ̯xn̩
missdeuten	mɪsdɔʏ̯tn̩
missingsch	mɪsɪŋʃ
missstand	mɪsʃtant
misstrauensvotum	mɪstʀaʊ̯ənsvoːtʊm
missverständlich	mɪsfɛɐ̯ʃtɛntlɪç
missverständnis	mɪsfɛɐ̯ʃtɛntnɪs
missverstehen	mɪsfɛɐ̯ʃteːən
mistkäfer	mɪstkɛːfɐ
mistkerl	-kɛʁl
mistkerl	-kɛɐl
mitarbeiten	mɪtʔaʁbaɪ̯tn̩
mitarbeiter	mɪtʔaʁbaɪ̯tɐ
mitarbeiterin	mɪtʔaʁbaɪ̯təʁɪn
mitessen	mɪtʔɛsn̩
mitgehen	mɪtɡeːən
mithilfe	mɪthɪlfə
mithören	mɪthøːʀən
mitkommen	mɪtkɔmən
mitkommen	mɪtɡəkɔmən
mitlaut	mɪtlaʊ̯t
mitleiden	mɪtlaɪ̯dn̩
mitmachen	mɪtmaχən
mitmachen	-χɴ̩
mitmischen	mɪtmɪʃn̩
mitreden	mɪtʀeːdn̩
mitschuld	mɪtʃʊlt
mitschuldig	mɪtʃʊldɪç
mitteilen	mɪttaɪ̯lən
mittel	mɪtl̩
mittel	mɪtl̩
mittel	mɪtəl
mittelfeld	mɪtl̩fɛltʰ
mittelgebirge	mɪtl̩ɡəbɪɐ̯ɡə
mittelgebirge	mɪtəlɡəbɪɐ̯ɡə
mittelgebirge	mɪtl̩ɡəbɪʁɡə
mittelgebirge	mɪtəlɡəbɪʁɡə
mittelgross	mɪtl̩ɡʀoːs
mittellinie	mɪtl̩iːni̯e
mittellos	mɪtʰəloːs
mittschiffs	mɪtʃɪfs
mittwoch	mɪtʰvɔχ
mittwochabend	mɪtvɔχʔaːbn̩t
mittwochmittag	mɪtvɔχmɪtaːk
mittwochnachmittag	mɪtvɔχnaːχmɪtaːk
mittwochvormittag	mɪtvɔχfoːɐ̯mɪtaːk
mitunter	mɪtʰʔʊntʰɐ
mitwirkung	mɪtvɪʁkʊŋ
mixer	mɪksɐ
möblieren	møbliːɐ̯n
möbliert	møbliːɐ̯tʰ
model	mɔdl̩
modeln	mɔdl̩n
modern	moːdɐn
modern	modɛʁn
modernisieren	modɛʁniziːʁən
mogelpackung	moːɡl̩pakʊŋ
mögen	møːɡən
mögen	møːɡŋ̩
möglich	møːklɪç
möglichkeit	møːklɪçkʰaɪ̯tʰ
möglichkeiten	møːklɪçkʰaɪ̯tʰən
möglichkeiten	møːklɪçkʰaɪ̯tʰn̩
möglichkeiten	møːklɪçkʰaɪ̯ʔn̩
mohrenkopf	moːʁənkɔp͡f
mokassin	mokasiːn
momentan	momɛntaːn
mona	moːnaː
monate	moːnatʰə
monatelang	moːnatʰəlaŋ
monaten	moːnatn̩
monaten	moːnatən
monates	moːnatʰəs
monatsende	moːnat͜sɛndə
mönchengladbach	mœnçn̩ɡlatbax
mongolistik	mɔŋɡolɪstɪkʰ
monitor	moːnitoːɐ̯
montagabend	moːntaːkʔaːbn̩t
montage	mɔntaːʒə
montage	moːntaːɡə
montagmittag	moːntaːkmɪtaːk
montagnachmittag	moːntaːknaːχmɪtaːk
montagvormittag	montaːkfoːɐ̯mɪtaːk
montieren	mɔntʰiːɐ̯n
moorauge	moːɐ̯ʔaʊ̯ɡə
mord	mɔʁt
mord	mɔɐ̯t
mord	mɔːt
morde	mɔʁdə
morgen	mɔʁ-
morgen	mɔɐ̯-
morgen	mɔː-
morgen	-ɡən
morgen	-ɡŋ̍
morgen	mɔʁ-
morgen	mɔɐ̯-
morgen	mɔː-
morgen	-ɡən
morgen	-ɡŋ̍
morgenkaffee	mɔɐ̯ɡŋ̩kafeː
morgenkaffee	mɔɐ̯ɡŋ̩kafeː
morgenkaffee	mɔʁɡŋ̩kafeː
morgenkaffee	mɔʁɡŋ̩kafeː
morgenkaffee	mɔʁɡənkafeː
morgenkaffee	mɔʁɡənkafeː
morgenrot	mɔɐ̯ɡŋ̩ʁoːt
morgenrot	mɔɐ̯ɡənʁoːt
morgenrot	mɔʁɡŋ̩ʁoːt
morgenrot	mɔʁɡənʁoːt
morgenröte	mɔɐ̯ɡŋ̩ʁøːtə
morgenröte	mɔɐ̯ɡənʁøːtə
morgenröte	mɔʁɡŋ̩ʁøːtə
morgenröte	mɔʁɡənʁøːtə
morgenrötlich	mɔɐ̯ɡŋ̩ʁøːtlɪç
morgenrötlich	mɔʁɡŋ̩ʁøːtlɪç
morgenrötlich	mɔɐ̯ɡənʁøːtlɪç
morgenrötlich	mɔʁɡənʁøːtlɪç
moritz	moːʀɪts
morphium	mɔʁfi̯ʊm
mörser	mœʁzɐ
mostrich	mɔstʁɪç
motorhaube	moːtoːɐ̯haʊ̯bə
motorrad	moːtoːɐ̯ʀaːt
motzen	mɔt͡sn̩
moussieren	mu-
moussieren	mʊ-
moussieren	-siːʁən
moussieren	-siːɐn
moussieren	-siɐ̯n
mucke	mʊkʰə
müdigkeit	myːdɪçkaɪ̯t
muff	mʊf
muffe	mʊfə
muffen	mʊfɱ̩
muffen	mʊfən
mühle	myːlə
muhme	muːmə
muhmen	muːmən
müllen	mʏln̩
müllverbrennung	mʏlfɛɐ̯bʀɛnʊŋ
müllverbrennungsanlage	mʏlfɛɐ̯bʀɛnʊŋsanlaːɡə
mummenschanz	mʊmənʃant͡s
münchner	mʏnçnɐ
mundschenk	mʊntʃɛŋk
munkeln	mʊŋkəln
munkeln	mʊŋkl̩n
münzanstalt	mʏntsʔanʃtalt
münzanstalten	mʏntsʔanʃtaltn̩
münzanstalten	mʏntsʔanʃtaltən
münze	mʏnt͡sə
münzfernsprecher	mʏnt͡sfɛʁnʃpʁɛçɐ
münzprägung	mʏnt͜spʁɛːɡʊŋ
münzstempel	mʏnt͡sʃtɛmpl̩
münztelefon	mʏnt͡stelefoːn
mure	muːʀə
muren	muːʀən
murmel	mʊʁməl
murmel	mʊɐ̯məl
murmel	mʊʁml̩
murmel	mʊɐ̯ml̩
muschel	mʊʃl̩
muskel	mʊskəl
muskel	mʊskl̩
muskelkater	mʊskl̩kaːtɐ
muss	mʊs
müssen	mʏsən
müssen	mʏsn̩
mustang	mʊstaŋ
mustangs	mʊstaŋs
mutter	mʊtʰɐ
mutter	mʊtɐ
mütter	mʏtʰɐ
mutterleib	mʊtɐlaɪ̯p
mütterlich	mʏtʰɐlɪç
mütterlichkeit	mʏtʰɐlɪçkʰaɪ̯tʰ
muttermilch	mʊtʰɐmɪlç
muttern	mʊtɐn
müttern	mʏtʰɐn
muttersöhnchen	mʊtʰɐzøːnçən
muttersöhnchen	mʊtʰɐzøːnçn̩
muttersöhnchens	mʊtʰɐzøːnçəns
muttersprache	mʊtɐʃpʁäːχə
muttersprachen	mʊtʰɐʃpʁaːxən
muttersprachen	-aːxŋ̍
mutwille	muːtvɪlə
mutwillig	muːtvɪlɪç
mutwilligkeit	muːtvɪlɪçkaɪ̯t
myiasis	myiaːzɪs
myriade	myʀi̯aːdə
myrte	mʏrtʰə
mysterien	mʏsteːʀiən
mysterienspiel	mʏsteːʀi̯ənʃpiːl
myzel	myːt͡seːl
nachahmen	naːxʔaːmən
nacharten	naːxʔaʁtn̩
nachbarschaft	naχbaːɐ̯ʃaft
nachbarschaft	naχbaʃaft
nachbarshund	naχbaːɐ̯shʊnt
nachbauen	naːχbaʊ̯ən
nachbehandeln	naːxbəhandl̩n
nachbeten	naːxbeːtn̩
nachbilden	naːxbɪldn̩
nachbilden	naːxbɪldən
nacheifern	naːχʔaɪ̯fɐn
nachempfinden	naːxʔɛmp͡fɪndn̩
nachen	naχn̩
nachfolgen	naːχfɔlɡŋ
nachforschen	naːχfɔʁʃn̩
nachforschung	naːχfɔʁʃʊŋ
nachfühlen	naːxfyːlən
nachgeben	naːχɡeːbm̩
nachgehen	naːχɡ̊eːən
nachgeraten	naːχɡəʁaːtn̩
nachgiessen	naːxɡiːsn̩
nachhaken	naːχhaːkn̩
nachhaltig	näːxhältʰɪç
nachhaltig	nɑːxhaltʰɪç
nachhaltig	näːχhältʰɪç
nachhaltig	nɑːχhaltʰɪç
nachhaltig	näːxhältʰik
nachhaltig	nɑːχhɑltiɡ̊
nachhaltiger	naːχhaltɪɡɐ
nachhaltigsten	naːχhaltɪçstən
nachhaltigsten	naːχhaltɪçstn̩
nachhängen	naːxhɛŋən
nachhinein	naːxhɪnaɪ̯n
nachholen	naːχhoːlən
nachlassen	naːχlasn̩
nachmachen	naːxmaxn̩
nachmachen	naːxmaxən
nachmittags	naːχmɪtaːks
nachplappern	naːχplapɐn
nachricht	näːχʁɪçtʰ
nachrichten	näːχʁɪçtən
nachrichten	-tn̩
nachrichten	-ʔn
nachrichter	naːχʁɪçtɐ
nachruf	näːχʁuːf
nachsagen	naxzaːɡən
nachsagen	-ɡŋ̩
nachschlag	naːxʃlaːk
nachschub	naːχʃuːp
nachsichtig	naχzɪçtɪç
nachsinnen	naːxzɪnən
nachsitzen	naːχzɪt͡sn̩
nachsitzen	naːχzɪt͡sn̩
nachsprechen	naːxʃpʁɛçn̩
nächsten	nɛːçstən
nachtisch	naːχtɪʃ
nachtquartier	naχtkvaʁtiːɐ̯
nachtragen	naːχtʀaːɡn̩
nachts	naχts
nachtwache	naxtvaxə
nachtwächterstaat	naxtvɛçtɐʃtaːt
nachvollziehbar	naːχfɔltsiːbaːɐ̯
nachzählen	naːχtsɛːln̩
nacken	nakən
nacken	nakŋ̩
nadel	näːdl̩
nadelstich	naːdl̩ʃtɪç
nagel	naːɡəl
nagelbürste	naːɡl̩bʏʁstə
nagen	naːɡŋ̩
nah	naː
naheliegen	naːəliːɡn̩
näherkommen	nɛːɐkɔmən
nähern	nɛːɐn
nahestehen	naːəʃteːən
namenlos	naːmənloːs
napf	napf
napf	napɸ
napfkuchen	napf-
napfkuchen	napɸ-
napfkuchen	kuːxən
napfkuchen	-kuːxn̩
narbe	naʁbə
narbe	naɐ̯bə
narbe	naːbə
narkotika	naʁkoːtika
narkotikum	naʁkoːtikʊm
narkotikums	naʁkoːtikʊms
narr	näɐ̯
narr	naː
narr	när
narr	nɑr
narrenfreiheit	naʀənfʀaɪ̯haɪ̯t
narrenfreiheiten	naʀənfʀaɪ̯haɪ̯tn̩
narwal	naɐ̯vaːl
naschen	naʃn̩
näseln	nɛːzl̩n
nasführen	naːsfyːʁən
nasiräer	nazɪʁeːɐ
nässen	nɛsn̩
national	natsjonaːl
national	natsjonaːl
nationalepos	nat͡si̯onaːlʔeːpɔs
nationalökonomie	nat͡si̯onaːløkonomiː
natur	natuːɐ̯
natürlich	natʰyːɐ̯lɪç
naturnah	natuːɐ̯naː
naturschutz	natuːɐ̯ʃʊts
nazaräer	natsəʁeːɐ
nazoräer	natsoʁeːɐ
nebel	neːbl̩
nebel	neːbəl
