aach	aːχ
kreuzschlitzschrauben	kʀɔɪ̯t͡sʃlɪt͡sʃʀaʊ̯bm̩
kreuzschlitzschrauben	kʀɔɪ̯t͡sʃlɪt͡sʃʀaʊ̯bn̩
kreuzschlitzschraubendreher	kʀɔɪ̯t͡sʃlɪt͡sʃʀaʊ̯bn̩dʀeːɐ
kreuzschlitzschraubenzieher	kʀɔɪ̯t͡sʃlɪt͡sʃʀaʊ̯bn̩t͡siːɐ
kriegen	kriɐɡ̊ɐn
kriegen	kʁ̞̊iɛɡɐn
kriegen	kʰʁ̞̊iːŋ̩
kriegen	kʰʁ̞̊iːɡən
kriegsausbruch	kʀiːksʔaʊ̯sbʀʊχ
kriegsbeginn	kʀiːksbəɡɪn
kriegsberichterstatter	kʀiːksbəʀɪçtʔɛɐ̯ʃtatɐ
kriegsdenkmünze	kʀiːksdɛŋkmʏnt͡sə
kriegserklärung	kʀiːksʔɛɐ̯klɛːʀʊŋ
kriegsgefangenenlager	kʀiːksɡəfaŋənənlaːɡɐ
kriegsgewinnler	kʁiːksɡəvɪnlɐ
kriegsminister	kʀiːksminɪstɐ
kriegsministerium	kʀiːksminɪsteːʀi̯ʊm
kriegsopfer	kʁiːksʔɔp͡fɐ
kriegspartei	kʀiːkspaʁtaɪ̯
kriegsspiel	kʁiːksʃpiːl
kriegszustand	kʀiːkst͡suːʃtant
kristallisieren	kʁɪstaliziːɐ̯n
kristallisieren	kʁɪstaliziːʁən
kristina	kʀɪstiːna
kritisch	kʁiːtɪʃ
kritisch	kʁɪtɪʃ
kritische	kʁiːtɪʃə
kritische	kʁɪtɪʃə
krone	kʀoːnə
krähen	kʀɛːən
kränkeln	kʀɛŋkl̩n
kröpfen	kʁœp͡fn̩
krösus	kʁøːzus
krücke	kʀʏkə
krückstock	kʁʏkʃtɔk
kuchen	kuːxn̩
kuchen	kuːxən
kuckucksei	kʊkʊksʔaɪ̯
kuder	kuːdɐ
kugelstossen	kʰuːɡl̩ʃtoːsn̩
kuhhaut	kuːhaʊ̯t
kukuruz	kuːkurʊt͡s
kukuruz	kʊkurʊt͡s
kulanz	kulants
kulturgeschichte	kʊltuːɐ̯ɡəʃɪçtə
kulturgeschichtlich	kʰʊltuːɐ̯ɡəʃɪçtlɪç
kumane	kʰumaːnə
kumanien	kʰumaːni̯ən
kumanin	kʰumaːnɪn
kumanisch	kʰumaːnɪʃ
kummerbund	kʊmɐbʊnt
kumpan	kʊmpaːn
kumpel	kʊmpl̩
kumulieren	kumuliːʁən
kunde	kʰʊndə
kunden	kʰʊndn̩
kunden	kʰʊndən
kundgeben	kʊntɡeːbn
kundmachen	kʊntmaxn̩
kundtun	kʊnttuːn
kunst	kʰʊnst
kunstraub	kʊnstʀaʊ̯p
kunstspringen	kʊnstʃpʁɪŋən
kunstspringens	kʊnstʃpʁɪŋəns
kupfern	kʰʊpfɐn
kuppeln	kʊpl̩n
kur	kuːɐ̯
kurbeln	kʊʁbl̩n
kurde	kʊʁdə
kurdin	kʊʁdɪn
kurier	kuʀiːɐ̯
kurisch	kʰuːʁɪʃ
kurkuma	kʊʁkuma
kurkuma	kʊʁkuːma
kurländisch	kʰuːɐ̯lɛndɪʃ
kurs	kʊʁs
kurs	kʊɐ̯s
kursbuch	kʊʁsbuːx
kursbuch	kʊɐ̯sbuːx
kurz	kʰʊɐ̯t͡s
kurzmitteilung	kʊʁtsmɪttaɪ̯lʊŋ
kurzstrecke	kʊʁtsʃtʀɛkə
kurzstreckenlauf	kʰʊɐ̯tsʃtʁɛkn̩laʊ̯f
kurzstreckenrakete	kʊʁtsʃtʀɛkn̩ʀakeːtə
kurzweil	kʊʁt͡svaɪ̯l
kurzzug	kʊʁt͡st͡suːk
kuss	kʰʊs
kymrisch	kʏmʀɪʃ
kyrieleis	kyʁielɛɪ̯s
käfter	kʰɛftɐ
käfter	kʰɛftər
kämmen	kɛmm̩
kämmen	kɛmən
kämpfen	kɛmfən
kämpfen	kɛmfɱ̩
kämpfen	kɛmp͡fən
kämpfen	kɛmp͡fɱ̩
kärnten	kʰɛʁntn̩
käseblatt	kɛːzəblat
käsehobel	kɛːzəhoːbl̩
käseigel	kɛːzəʔiːɡl̩
käseigel	kɛːzəʔiːɡəl
köcheln	kœçl̩n
könige	kʰøːnɪɡə
königes	kʰøːnɪɡəs
königs	kʰøːnɪçs
königsfamilie	køːnɪçsfamiːli̯ə
königsmord	køːnɪçsmɔʁt
königssohn	køːnɪçszoːn
können	kœnn̩
können	kœnən
köpfen	kʰœpfn̩
körper	kœʁpɐ
körper	kœɐ̯pɐ
körpergeruch	kœʁpɐɡəʀʊχ
körperhaltung	kœʁpɐhaltʊŋ
körperhaltung	kœɐ̯pɐhaltʊŋ
körpernah	kʰœʁpɐnaː
körpernah	kʰœɐ̯pɐnaː
körpertemperatur	kœʁpɐtɛmpəʀatuːɐ̯
kühlen	kʰyːln
kühltruhe	kyːltʁuːə
kühlwasser	kʰyːlvasɐ
küken	kyːkən
küken	kyːkŋ̩
kümmern	kʏmɐn
kündigen	kʏndɪɡən
kür	kʰyːɐ̯
küren	kyːɐn
küren	kyːʁən
küren	kʰyːʁən
kürschner	kʰʏɐ̯ʃnɐ
kürschnerin	kʰʏɐ̯ʃnɐʁɪn
kürze	kʰʏɐ̯t͡sə
kürzen	kʰʏɐ̯tsn̩
kürzesten	-stn̩
kürzesten	-sʔn̩
kürzesten	kʰʏɐ̯t͡səstən
küsschen	kʏsçən
küsschens	kʏsçəns
küssen	kʰʏsn̩
küstenwache	kʏstn̩vaχə
laben	laːbm̩
laben	laːbn̩
laben	laːbən
labmagen	laːpmaːɡən
labmagen	laːpmaːɡŋ̩
labor	laboːɐ̯
laborieren	laboʁiːʁən
laborkittel	laboːɐ̯kɪtl̩
labormassstab	laboːɐ̯maːsʃtaːp
labskaus	lapskaʊ̯s
lache	läχə
lache	läːχə
lachen	laχn̩
lachkrampf	laxkʁamp͡f
lacht	laxt
lack	lakʰ
lackieren	lakʰiːɐ̯n
lackleder	lakleːdɐ
laden	-dn̩
laden	-dən
laden	läːdn̩
laden	läːdən
lady	leːdi
lady	lɛɪ̯di
lagen	laːɡŋ̩
lager	laːɡɐ
lagergeld	laːɡɐɡɛlt
lagerregal	laːɡɐʁeɡaːl
lahmlegen	laːmleːɡŋ
laken	laːkən
laken	laːkŋ̩
lakonisch	lakoːnɪʃ
lama	laːma
lancieren	lãsiːɐ̯n
landesinneres	landəsʔɪnəʁəs
landessprache	landəsʃpʀaːχə
landesvater	landəsfaːtɐ
landesverrat	landəsfɛɐ̯ʀaːt
landesverräter	landəsfɛɐ̯ʀɛːtɐ
landesverräterin	landəsfɛɐ̯ʀɛːtəʀɪn
landesverräterisch	landəsfɛɐ̯ʀɛːtəʁɪʃ
landsberg	lant͡sbɛʁk
landschaften	lantʃaftn̩
landschaften	lantʃaftən
landstrasse	lantʃtʀaːsə
landstreicher	lantʃtʀaɪ̯çɐ
landstreicherei	lantʃtʀaɪ̯çəʀaɪ̯
landstreicherin	lantʃtʀaɪ̯çəʀɪn
landwirt	lantʋɪʁt
landwirt	lantʋɪɐ̯t
lange	laŋə
langest	laŋəst
langet	laŋət
langgehen	laŋɡeːən
langohr	laŋʔoːɐ̯
langsamkeit	laŋzaːmkʰaɪ̯tʰ
langst	laŋst
langstrecke	laŋʃtʀɛkə
langstreckenrakete	laŋʃtʀɛkn̩ʀakeːtə
langt	laŋt
langweilen	laŋvaɪlən
langzeitarbeitslosigkeit	-ʔaʁ-
lappalie	lapaːli̯ə
lappen	la̝ʔm̩
lappen	läpm̩
lappen	läpən
lappen	lɑppən
lassen	lasn̩
lassen	lasən
laste	lastə
lasten	lastn̩
lasten	lastən
lastete	lastətə
lasziv	last͜siːf
latein	lataɪ̯n
lateinisch	lataɪ̯nɪʃ
lateinischen	lataɪ̯nɪʃn̩
lateinischen	lataɪ̯nɪʃən
latüchte	lätʰʏχtə
lauch	laʊ̯χ
laufe	laʊ̯fə
laufen	laʊ̯fn̩
laufen	laʊ̯fɱ̩
laufend	laʊ̯fm̩t
laufend	laʊ̯fn̩t
laufwerk	laʊ̯fvɛrk
laufwerk	laʊ̯fvɛʁk
laufwerk	laʊ̯fvɛɐ̯k
lauge	laʊ̯ɡə
laura	laʊ̯ʀa
laut	laʊ̯t
lautschrift	laʊ̯tʃʁɪft
lavieren	laviːɐn
lavieren	laviːʁən
lazarett	lät͡säʁɛt
lebemann	leːbəman
leben	leːbm̩
leben	leːbən
leben	leːm̩
lebendgebärend	leːbm̩tɡəbɛːʀənt
lebendig	lebɛndɪk
lebendig	lebɛndɪç
lebendig	ləbɛndɪç
lebensgrösse	leːbm̩sɡʁøːsə
lebensgrösse	leːbənsɡʁøːsə
lebenskraft	leːbm̩skʁaft
lebenskraft	leːbənskʁaft
lebenskräfte	leːbm̩skʁɛftə
lebenskräfte	leːbənskʁɛftə
lebenskräften	leːbm̩skʁɛftn̩
lebenskräften	leːbənskʁɛftən
lebenslänglich	leːbm̩slɛŋlɪç
lebenslüge	leːbn̩slyːɡə
lebenslügen	leːbn̩slyːɡn̩
lebenstraum	leːbn̩stʁaʊ̯m
lebenswandel	leːbənsvandl̩
lebenswelt	leːbm̩svɛlt
lebenswelt	leːbənsvɛlt
lebenswelten	leːbm̩svɛltn̩
lebenswelten	leːbənsvɛltən
lebenszeichen	leːbn̩st͡saɪ̯çn̩
leberkäse	leːbɐkɛːzə
lebewohl	leːbəvoːl
lebhaft	leːphaft
lebkuchen	leːpkuːxŋ̍
lebkuchenhaus	leːpkuːxn̩haʊ̯s
lebtag	leːptaːk
lebzeiten	leːpt͡saɪ̯tn̩
leeressen	leːɐ̯ʔɛsn̩
leergut	leːɐ̯ɡuːt
leergutautomat	leːɐ̯ɡuːtaʊ̯tomaːt
lefzen	lɛft͡sn̩
lefzen	lɛft͡sən
legal	leːɡaːl
legieren	leɡiːʁən
lehnbedeutung	leːnbədɔɪ̯tʊŋ
lehnen	leːnn̩
lehnen	leːnən
lehramt	leːɐ̯ʔamt
lehrbuch	leːɐ̯buːx
lehrreich	leːɐ̯ʀaɪ̯ç
lehrwerk	leːɐ̯vɛʁk
lehrwerk	leːɐ̯vɛɐ̯k
leibesfülle	laɪ̯bəsfʏlə
leibgericht	laɪ̯pɡəʁɪçt
leichenhalle	laɪ̯çn̩halə
leiden	laɪ̯dn̩
leidenschaftslos	laɪ̯dn̩ʃaftsloːs
leidtun	laɪ̯ttuːn
leierkasten	laɪ̯ɐkastn̩
leiharbeit	laɪ̯ʔaʁbaɪ̯t
leiharbeiter	laɪ̯ʔaʁbaɪ̯tɐ
leiharbeiterin	laɪ̯ʔaʁbaɪ̯tɐʀɪn
leiharbeiterinnen	laɪ̯ʔaʁbaɪ̯tɐʀɪnən
leiharbeiters	laɪ̯ʔaʁbaɪ̯tɐs
leihweise	la͜iva͜izə
leisten	laɪ̯stən
leistungskurs	laɪ̯stʊŋskʊʁs
leistungskurs	laɪ̯stʊŋskʊɐ̯s
leiten	laɪ̯tn̩
leitkultur	laɪ̯tkʊltuːɐ̯
leitung	laɪ̯tʊŋ
leitungen	laɪ̯tʊŋən
lekt	lɛkt
lemniskate	lɛmniskaːtə
lenken	lɛŋkŋ
leo	leːo
leonie	leːoniː
lepontisch	lepɔntʰɪʃ
lernkartei	lɛɐ̯nkaɐ̯taɪ̯
lesbar	leːsbaːɐ̯
lesbarkeit	leːsbaːɐ̯kaɪ̯t
lesbarsein	leːsbaːɐ̯zaɪ̯n
lesefähigkeit	leːzəfɛːɪçka͜it
lesekopf	leːzəkʰɔpf
letzte	lɛt͡stə
letztere	lɛtstəʁə
letzterer	lɛtstəʁɐ
leuchten	lɔʏ̯çtn̩
leuchtmittel	lɔɪ̯çtmɪtl̩
leugner	lɔɪ̯ɡnɐ
leviathan	levi̯aːtan
lexiken	lɛksikn̩
lexikographie	lɛksikoɡrafiː
lichtfunkelnd	lɪçtfʊŋkl̩nt
lichtfunkelnd	lɪçtfʊŋkəlnt
lichtfunkelnde	lɪçtfʊŋkl̩ndə
lichtfunkelnde	lɪçtfʊŋkəlndə
lichtgeschwindigkeit	-kʰaɪ̯tʰ
lichtgeschwindigkeiten	-kʰaɪ̯tʰn̩
lichtgeschwindigkeiten	-kʰaɪ̯tʰən
lichtgeschwindigkeiten	-kʰaɪ̯ʔn̩
liebelei	liːbəlaɪ̯
lieben	liːbm̩
lieben	liːbən
liebkosen	liːpkoːzn̩
liebstöckel	liːpʃtœkl̩
liebäugeln	liːpʔɔɪ̯ɡl̩n
liedgut	liːtɡuːt
lief	liːf
liegen	liːɡən
liegen	liːɡŋ̍
liegenbleiben	liːɡn̩blaɪ̯bn̩
liegenlassen	liːɡənlasən
liegenlassen	liːɡŋ̩lasn̩
lies	liːs
lift	lɪft
limit	lɪmɪt
limits	lɪmɪts
linde	lɪndə
linguist	lɪŋɡuɪst
linguist	lɪŋɡwɪst
linguistik	lɪŋɡuɪstɪk
linguistik	lɪŋɡwɪstɪk
linie	liːniə
linie	liːnjə
linien	liːni̯ən
linken	lɪŋkn̩
linksruck	lɪŋksʀʊk
linksverkehr	lɪŋksfɛɐ̯keːɐ̯
linnen	lɪnn̩
linnen	lɪnən
lippen	lɪpm̩
lippen	lɪpən
lippenbekenntnis	lɪpm̩bəkɛntnɪs
lippenbekenntnis	lɪpənbəkɛntnɪs
lippenstift	lɪpm̩ʃtɪft
lippenstift	lɪpənʃtɪft
lippenstifts	lɪpm̩ʃtɪfts
lippenstifts	lɪpənʃtɪfts
liquid	likviːt
liquida	liːkvida
liste	lɪstə
listen	lɪstn̩
litfasssäule	lɪtfaszɔʏlə
lithium	liːti̯ʊm
lithium	liːtsiʊm
livia	liːvɪ̯a
lizenz	litsɛns
lizenz	litsɛnts
lizenzieren	-dziɐ̯n
lizenzieren	-dziə̯n
lizenzieren	-dziːɐn
lizenzieren	litsɛndziːʁən
lizenzieren	lɪ-
lobgesang	loːpɡəzaŋ
loch	lɔx
loch	lɔχ
locher	lɔxɐ
locken	lɔkn̩
locken	lɔkŋ̩
lockerung	lɔkəʀʊŋ
lockerungen	lɔkəʀʊŋən
lockruf	lɔkʀuːf
logisch	loːɡɪʃ
logische	loːɡɪʃə
logo	loːɡo
lohnen	loːnən
lohnnebenkosten	loːnneːbm̩kostn̩
lohnnebenkosten	loːnneːbənkostən
lok	lɔk
lokalrunde	lokaːlʀʊndə
lorchel	lɔɐ̯çl̩
lord	lɔʁt
losbrechen	loːsbʁɛçn̩
losketten	loːskɛtn̩
losprügeln	loːspʁyːɡl̩n
losprügeln	loːspʁyːɡəln
losschiessen	loːsʃiːsn̩
loten	loːtn̩
lotos	loːtɔs
lotsen	loːt͡sn̩
louisa	luiːza
lud	luːt
luftangriff	lʊftʔanɡʀɪf
lufthauch	lʊfthaʊ̯χ
luftpolsterfolie	lʊftpɔlstɐfoːlɪ̯ə
luftschlag	lʊftʃlaːk
luftschleuse	lʊftʃlɔɪ̯zə
lugen	luːɡn̩
luisa	luiːza
lukas	luːkas
lumpen	lʊmpm̩
lumpen	lʊmpən
lumpenproletariat	lʊmpn̩pʁoletaʁi̯aːt
lungen	lʊŋən
lungenfunktion	lʊŋənfʊŋktsi̯oːnspʀyːfʊŋ
lungenfunktionen	lʊŋənfʊŋktsi̯oːnn̩
lungenfunktionen	lʊŋənfʊŋktsi̯oːnən
lungenkrank	lʊŋənkraŋk
lupfen	lʊpfn̩
lupfen	lʊpfən
lupfen	lʊpɸən
lupfen	lʊpɸɱ̍
lurch	lʊʁç
lurch	lʊɐ̯ç
lusitaner	luzitʰaːnɐ
lusitanerin	luzitʰaːnɐʁɪn
lusitanisch	luzitʰaːnɪʃ
lutherbibel	lʊtɐbiːbl̩
lutschen	luːt͡ʃn̩
lutschen	lʊt͡ʃn̩
luvwärts	luːfvɛɐts
luxemburg	lʊksm̩bʊʁkʰ
lächerlichkeit	lɛçɐlɪçkaɪ̯t
lähmen	lɛːmn̩
längengrad	lɛŋənɡʀaːt
länger	lɛŋɐ
längerlebig	lɛŋɐleːbɪç
längst	lɛŋst
längsten	lɛŋstn̩
längsten	lɛŋstən
lärm	lɛʀm
lärm	lɛɐ̯m
lärmen	lɛʁmən
läufst	lɔyfst
läuft	lɔyft
löffelchen	lœfl̩çən
löffelchens	lœfl̩çəns
löschen	lœʃn̩
löschen	lœʃən
löschpapier	lœʃpapiːɐ̯
lösen	løːzn̩
lösen	løːzən
lösungsmittel	løːzʊŋsmɪtl̩
löwenkopf	løːvn̩kʰɔpf
löwenzahn	løːvn̩tsaːn
löwin	løːvɪn
lücke	lʏkə
lückenbüsser	lʏkn̩byːsɐ
lückenfüller	lʏkn̩fʏlɐ
lückenlos	lʏkʰn̩loːs
lüge	lyːɡə
lügen	lyːɡən
lügen	lyːɡŋ̩
lügenpresse	lyːɡn̩pʀɛsə
lügner	lyːɡnɐ
lüpfen	lʏpfn̩
lüpfen	lʏpfən
lüpfen	lʏpɸən
lüpfen	lʏpɸɱ̍
lüstern	lʏstɐn
machart	maxʔaːɐ̯t
machen	maχən
machen	mäxɛn
machen	mäxən̩
machen	mɑχən
macher	maxɐ
macht	maxt
machtdemonstration	maχtdemɔnstʀat͡si̯oːn
machthaber	maχthaːbɐ
machthaberin	maχthaːbəʁɪn
machtübergabe	maχtʔyːbɐɡaːbə
machtübernahme	maχtʔyːbɐnaːmə
madenschraube	maːdn̩ʃʀaʊ̯bə
madrid	mädʁɪt
mage	mɑːɡə
mage	mɑ̈ːɡə
magen	maːɡən
magen	maːɡŋ̩
magenentzündung	maːɡŋ̩ʔɛnttsʏndʊŋ
magengrube	maːɡn̩ɡʁuːbə
magensaft	maːɡn̩zaft
magistrale	maɡɪstʁaːlə
magistralen	maɡɪstʁaːln̩
magistralen	maɡɪstʁaːlən
mahlstromes	maːlʃtʀoːməs
mahlstroms	maːlʃtʀoːms
mahnen	maːnən
mahnmal	maːnmaːl
maikäfer	maɪ̯kɛːfɐ
maiskolben	maɪ̯skɔlbm̩
maiskolben	maɪ̯skɔlbn̩
maiskolbens	maɪ̯skɔlbm̩s
maiskolbens	maɪ̯skɔlbn̩s
makaber	makaːbɐ
makabrer	makaːbʀɐ
makel	maːkl̩
makel	maːkəl
makulatur	makulatuːɐ̯
makulaturen	makulatuːɐ̯n
makulaturen	makulatuːʁən
malaysia	malaɪ̯zi̯a
malaysier	malaɪ̯ziɐ
malaysierin	malaɪ̯ziəʀɪn
malaysisch	malaɪ̯zɪʃ
maledeien	malədaɪ̯ən
malochen	maloːχn̩
malochen	malɔχn̩
malträtieren	-tiːɐn
malträtieren	-tʁe-
malträtieren	-tʁə-
malträtieren	maltʁɛtiːʁən
management	mɛnɪt͡ʃmənt
managements	mɛnɪt͡ʃmənt͡s
mandel	mandl̩
manen	maːnən
manfred	maːnfʁ̥eːt
mangold	maŋɡɔlt
mann	man
mannen	manən
mannes	manəs
mannsbild	mansbɪlt
mannschaft	manʃaft
mannschaftsriege	manʃaftsʀiːɡə
mannweib	manvaɪ̯p
manuell	manuɛl
manuell	manwɛl
marathon	maʁatʰɔn
marcel	maʁsɛl
margell	marʝɛl
margot	maʁɡɔt
marjell	marʝɘl
mark	mark
mark	maʁk
mark	maɐ̯k
markant	maʁkant
markant	maɐ̯kant
marken	maʁkən
marken	maʁkŋ̩
marken	maɐ̯kən
marken	maɐ̯kŋ̩
markgraf	maʁkɡʁaːf
markgraf	maɐ̯kɡʁaːf
markieren	maɐ̯kʰiːɐ̯n
markierung	maɐ̯kʰiːʁʊŋ
marks	maʁks
marks	maɐ̯ks
marodeur	maʁodøːɐ̯
marodieren	maʁodiːɐ̯n
marotte	maʀɔtə
martern	maʁtɐn
martern	maɐ̯tɐn
martre	maʁtʁə
martre	maɐ̯tʁə
martret	maʁtʁət
martret	maɐ̯tʁət
marx	maʁks
maschinenfabrik	maʃiːn̩fabʀiːkʰ
maschinenfabriken	maʃiːn̩fabʀiːkn̩
maschinenraum	maʃiːnənʀaʊ̯m
maschinenschriftlich	maʃiːnənʃʁɪftlɪç
maskulin	maskuliːn
masochismus	mazoxɪsmʊs
mass	maːs
massenarbeitslosigkeit	-ʔaʁ-
massenhaft	masn̩haft
masskolben	maːskɔlbm̩
masskolben	maːskɔlbn̩
masskolben	maːskɔlbən
masskolbens	maːskɔlbm̩s
masskolbens	maːskɔlbn̩s
masskolbens	maːskɔlbəns
massstab	maːsʃtaːp
massstabgerecht	maːsʃtaːpɡəʀɛçt
massstabgetreu	maːsʃtaːpɡətʀɔɪ̯
massstabsgerecht	maːsʃtaːpsɡəʀɛçt
massstabsgetreu	maːsʃtaːpsɡətʀɔɪ̯
masturbation	mastʊʁbatsi̯oːn
masturbieren	mastʊʁbiːɐ̯n
masturbieren	mastʊʁbiːʁən
materialermüdung	mateʁi̯aːlʔɛɐ̯myːdʊŋ
matsch	matʃ
matthäus	matʰɛːʊs
matthäus'	matʰɛːʊs
matts	mats
mauerkrone	maʊ̯ɐkʀoːnə
mauerkronenstein	maʊ̯ɐkʀoːnənʃtaɪ̯n
mauerspecht	maʊ̯ɐʃpɛçt
mauerspechten	maʊ̯ɐʃpɛçtn̩
mauerspechten	maʊ̯ɐʃpɛçtən
maulaffe	maʊ̯lʔafə
max	maks
maximalpigmentierter	mäksimäːlpʰiɡmɛntʰiːɐ̯tʰɐ
maximieren	maksimiːɐ̯n
maximilian	maksimiːli̯aːn
media	meːdi̯a
mediator	medi̯aːtoːɐ̯
mediatorin	medi̯aːtoːʀɪn
mediatorisch	medi̯aːtoːʀɪʃ
medikament	medikamɛnt
meditation	meditat͡si̯oːn
medizin	medi-
medizin	meːdi-
medizin	mədi-
medizin	mɛdi-
medizinisch	meditsiːnɪʃ
mediävistik	mediɛvɪstɪkʰ
meeren	meːʁən
meeresstrasse	meːʀəsʃtʀaːsə
meeresströmung	meːʀəsʃtʀøːmʊŋ
meerkatze	meːɐ̯kät͡sə
meerkatze	mɛɐ̯-
meeting	miːtɪŋ
meetings	miːtɪŋs
mehrdimensionalität	meːɐ̯dimɛnzi̯onaːlitɛːt
mehrkosten	meːɐ̯kɔstn̩
meinen	maɪ̯nn̩
meinen	maɪ̯nən
meinethalben	maɪ̯nəthalbn̩
meister	maɪ̯stɐ
meisterstück	maɪ̯stɐʃtʏk
melancholisch	melaŋkoːlɪʃ
melde	mɛldə
melden	mɛldn̩
meldetet	mɛldətət
melierten	meliːɐ̯tn̩
melina	meliːna
melken	mɛlkən
melken	mɛlkŋ̩
melodiös	melodi̯øːs
memme	mɛmə
menage	menaːʃ
menage	menaːʒə
menetekel	meneteːkl̩
mengenelements	mɛŋənʔelemɛnts
mensch	mɛntʃ
mensch	mɛnʃ
menschen	mɛnʃn̩
menschenfreund	mɛnʃn̩fʁɔʏnt
menschenfreunde	mɛnʃn̩fʁɔʏndə
menschenfreundes	mɛnʃn̩fʁɔʏndəs
menschenfreunds	mɛnʃn̩fʁɔʏnds
menschengeschlecht	mɛnʃn̩ɡəʃlɛçt
menschenkenntnis	mɛnʃn̩kɛntnɪs
menschenleben	mɛnʃn̩leːbn̩
menschheitsbeglücker	mɛnʃhaɪ̯tsbəɡlʏkɐ
mental	mɛntaːl
mentale	mɛntaːlə
mentalem	mɛntaːləm
mentales	mɛntaːləs
mentalitätswandel	mɛntalitɛːtsvandl̩
menü	menyː
merci	mɛʁsiː
merk	mɛrk
merk	mɛʁk
merk	mɛɐ̯k
merkel	mɛʁkl̩
merkt	mɛrkt
merw	mɛʁf
merw	mɛɐ̯f
mesalliieren	mɛsaliiːʀən
mesmerisieren	mɛsməʀiziːʀən
mesmerismus	mɛsməʀɪsmʊs
mesolekt	mezolɛkt
messkolben	mɛskɔlbm̩
messkolben	mɛskɔlbn̩
messkolben	mɛskɔlbən
messkolbens	mɛskɔlbm̩s
messkolbens	mɛskɔlbn̩s
messkolbens	mɛskɔlbəns
metall	metal
metallquirl	metalkvɪʁl
metallquirl	metalkvɪɐ̯l
meteorologe	metʰeoʁoloːɡə
meteorologie	metʰeoʁoloɡiː
meteorologin	metʰeoʁoloːɡɪn
meteorologisch	metʰeoʁoloːɡɪʃ
methodistisch	metodɪstɪʃ
metonymie	metonymiː
metonymien	metonymiːən
meuchelmord	mɔɪ̯çl̩mɔʁt
meuterei	mɔɪ̯təʀaɪ̯
mia	miːa
miauen	miaʊən
mieder	miːdɐ
mietvertrag	miːtfɛɐ̯tʁaːk
mikro	mikʀo
mikrofaser	miːkrofaːzɐ
mikwe	mikveː
milan	milaːn
milchkaffee	mɪlçkafeː
militarisieren	militaʀiziːʀən
militärregierung	militɛːɐ̯ʀeɡiːʀʊŋ
militärzensur	militɛːɐ̯t͡sɛnzuːɐ̯
milliardenschwer	mɪli̯aʁdn̩ʃveːɐ̯
milz	mɪls
milz	mɪlt͡s
mimose	mimoːzə
minder	mɪndɐ
minderbemittelt	mɪndɐbəmɪtl̩t
minderheitensprache	mɪndɐhaɪ̯tn̩ʃpʀaːχə
minibildchen	mɪnibɪltçn̩
minibildchen	mɪnibɪltçən
minimieren	minimiːɐ̯n
minus	miːnʊs
miriam	mɪʁi̯aːm
mischvolk	mɪʃfɔlk
missbrauchen	-bʁaʊ̯xn̩
missbrauchen	mɪsbʁaʊxən
missdeuten	mɪsdɔʏ̯tn̩
missingsch	mɪsɪŋʃ
missstand	mɪsʃtant
misstrauensvotum	mɪstʀaʊ̯ənsvoːtʊm
missverstehen	mɪsfɛɐ̯ʃteːən
missverständlich	mɪsfɛɐ̯ʃtɛntlɪç
missverständnis	mɪsfɛɐ̯ʃtɛntnɪs
mistkerl	-kɛɐl
mistkerl	-kɛʁl
mistkäfer	mɪstkɛːfɐ
mitarbeiten	mɪtʔaʁbaɪ̯tn̩
mitarbeiter	mɪtʔaʁbaɪ̯tɐ
mitarbeiterin	mɪtʔaʁbaɪ̯təʁɪn
mitessen	mɪtʔɛsn̩
mitgehen	mɪtɡeːən
mithilfe	mɪthɪlfə
mithören	mɪthøːʀən
mitkommen	mɪtkɔmən
mitkommen	mɪtɡəkɔmən
mitlaut	mɪtlaʊ̯t
mitleiden	mɪtlaɪ̯dn̩
mitmachen	-χɴ̩
mitmachen	mɪtmaχən
mitmischen	mɪtmɪʃn̩
mitreden	mɪtʀeːdn̩
mitschuld	mɪtʃʊlt
mitschuldig	mɪtʃʊldɪç
mitteilen	mɪttaɪ̯lən
mittel	mɪtl̩
mittel	mɪtəl
mittelfeld	mɪtl̩fɛltʰ
mittelgebirge	mɪtl̩ɡəbɪʁɡə
mittelgebirge	mɪtl̩ɡəbɪɐ̯ɡə
mittelgebirge	mɪtəlɡəbɪʁɡə
mittelgebirge	mɪtəlɡəbɪɐ̯ɡə
mittelgross	mɪtl̩ɡʀoːs
mittellinie	mɪtl̩iːni̯e
mittellos	mɪtʰəloːs
mittschiffs	mɪtʃɪfs
mittwoch	mɪtʰvɔχ
mittwochabend	mɪtvɔχʔaːbn̩t
mittwochmittag	mɪtvɔχmɪtaːk
mittwochnachmittag	mɪtvɔχnaːχmɪtaːk
mittwochvormittag	mɪtvɔχfoːɐ̯mɪtaːk
mitunter	mɪtʰʔʊntʰɐ
mitwirkung	mɪtvɪʁkʊŋ
mixer	mɪksɐ
model	mɔdl̩
modeln	mɔdl̩n
modern	modɛʁn
modern	moːdɐn
modernisieren	modɛʁniziːʁən
mogelpackung	moːɡl̩pakʊŋ
mohrenkopf	moːʁənkɔp͡f
mokassin	mokasiːn
momentan	momɛntaːn
mona	moːnaː
monate	moːnatʰə
monatelang	moːnatʰəlaŋ
monaten	moːnatn̩
monaten	moːnatən
monates	moːnatʰəs
monatsende	moːnat͜sɛndə
mongolistik	mɔŋɡolɪstɪkʰ
monitor	moːnitoːɐ̯
montagabend	moːntaːkʔaːbn̩t
montage	moːntaːɡə
