jause	j a ʊ̯ z ə	1
jeans	d͡ʒ iː n s	96
jeans	d͡ʒ iː n t s	96
jeans	ʒ iː n s	96
jeans	ʒ iː n t s	96
jedweder	j eː t v eː d ɐ	20
jemanden	j eː m a n d ə n	294
jemanden	j eː m a n t n̩	294
jetten	d ʒ ɛ t n̩	4
joachim	j o ʔ a x ɪ m	518
joachim	j oː a x ɪ m	518
jobeljahr	j o b eː l j aː ɐ̯	0
joch	j ɔ χ	4
jochen	j ɔ χ n̩	181
joghurt	j oː ɡ ʊ ɐ̯ t	32
joghurt	j oː ɡ ʊ ʁ t	32
jonathan	j oː n a t aː n	178
jubel	j uː b l̩	135
jubeljahr	j uː b l̩ j aː ɐ̯	2
jubeln	j uː b l̩ n	179
jubilieren	j u b i l iː r ə n	4
jucken	j ʊ k ŋ	8
juckpulver	j ʊ k p ʊ l f ɐ	2
judaistik	j u d a ɪ s t ɪ kʰ	0
judenfrage	j uː d n̩ f ʀ aː ɡ ə	4
judenhasses	j uː d n̩ h a s ə s	0
judenhasses	j uː d ə n h a s ə s	0
judenrat	j uː d n̩ ʁ aː t	0
judenrat	j uː d ə n ʁ aː t	0
judensau	j uː d n̩ z a ʊ̯	0
judenstern	j uː d n̩ ʃ t ɛ ʁ n	4
jugend	j uː ɡ ŋ̩ t	436
jugendfrei	j uː ɡ ŋ̩ t f ʁ a ɪ̯	3
jugendfrei	j uː ɡ ə n t f ʁ a ɪ̯	3
jugendfreie	j uː ɡ ŋ̩ t f ʁ a ɪ̯ ə	1
jugendfreie	j uː ɡ ə n t f ʁ a ɪ̯ ə	1
jugendherberge	j uː ɡ ə n t h ɛ ʁ b ɛ ʁ ɡ ə	22
jugendlicher	j uː ɡ ŋ̩ t l ɪ ç ɐ	101
jugendlicher	j uː ɡ ə n t l ɪ ç ɐ	101
jungen	j ʊ ŋ ə n	1967
junges	j ʊ ŋ ə s	108
jungfernfahrt	j ʊ ŋ f ɐ n f aː ɐ̯ t	13
jungfernflug	j ʊ ŋ f ɐ n f l uː k	11
jura	j uː r ɑː	102
jura	j uː ʀ aː	102
justizministerium	j ʊ s t iː t͡s m i n ɪ s t eː ʀ i̯ ʊ m	89
jäten	j eː t n̩	3
jäten	j ɛː t n̩	3
kabache	kʰ a b a χ ə	0
kabacke	kʰ a b a kʰ ə	0
kabel	k aː b l̩	295
kabel	k aː b ə l	295
kabeljau	k aː b l̩ j a ʊ	2
kabinettskrieg	k a b i n ɛ t͡s k ʁ iː k	0
kachel	k a χ l̩	7
kachel	k a χ ə l	7
kackbratze	k a k b ʁ a t͡s ə	1
kacken	kʰ a k ŋ̩	0
kacken	kʰ a k ə n	0
kaffee	kʰ a f eː ‿ kʰ a f e	363
kaffer	k a f ɐ	3
kafka	k a f k a	24
kahlkopf	k aː l kʰ ɔ p f	0
kahlkopfes	k aː l kʰ ɔ p f ə s	0
kahlkopfs	k aː l kʰ ɔ p f s	0
kahlköpfe	k aː l k œ p f ə	0
kaiser	kʰ a ɪ̯ z ɐ	279
kaiserreich	kʰ a ɪ z ɐ ʁ a ɪ ç	8
kaisers	kʰ a ɪ̯ z ɐ s	36
kaiserthum	kʰ a ɪ̯ z ɐ tʰ uː m	0
kaisertum	kʰ a ɪ̯ z ɐ tʰ uː m	1
kaiserzeit	k a ɪ̯ z ɐ t͡s a ɪ̯ t	5
kalenderwoche	k a l ɛ n d ɐ v ɔ χ ə	15
kalenderwochen	k a l ɛ n d ɐ v ɔ χ n̩	2
kalibrieren	kʰ a l i b ʁ iː ɐ̯ n	7
kaltherzig	k a l t h ɛ r t s ɪ ç	3
kaltherzig	k a l t h ɛ r t s ɪ k	3
kam	k aː m	5092
kampf	k a m f	2379
kampf	k a m p f	2379
kampfer	kʰ a m p f ɐ	0
kampfkunst	k a m p f k ʊ n s t	5
kamurke	k a m ʊ r k ə	0
kamurke	k a m ʊ ʁ k ə	0
kandieren	kʰ a n d iː ɐ̯ n	2
kantonesisch	k a n t o n eː z ɪ ʃ	1
kanu	k a n uː	7
kanu	k aː n u	7
kanzleisprache	k a n t͡s l a ɪ̯ ʃ p ʁ aː x ə	0
kapelle	k a p ɛ l ə	58
kapern	k aː p ɐ n	20
kapitalabfluss	k a p i t aː l a p f l ʊ s	9
kapitalisieren	k a p i t a l i z iː ʁ ə n	2
kapitalverkehr	k a p i t aː l f ɛ ɐ̯ k eː ɐ̯	3
kapitalverkehrskontrolle	k a p i t aː l f ɛ ɐ̯ k eː ɐ̯ s k ɔ n t ʀ ɔ l ə	0
kapitalzufluss	k a p i t aː l t s uː f l ʊ s	4
kaplan	k a p l aː n	17
kappen	k a p m̩	24
kappen	k a p ə n	24
kapseln	kʰ a p s l̩ n	23
kaputtsparen	k a p ʊ t ʃ p aː ʁ ə n	4
karabach	k aː ʁ a b a χ	10
karawanserei	k a ʁ a v a n z ə ʁ a i̯	0
kardiologe	kʰ a ɐ̯ d i̯ o l oː ɡ ə	7
kardiologen	kʰ a ɐ̯ d i̯ o l oː ɡ ŋ̍	4
kardiologen	kʰ a ɐ̯ d i̯ o l oː ɡ ə n	4
kardiologin	kʰ a ɐ̯ d i̯ o l oː ɡ ɪ n	1
kardiologinnen	kʰ a ɐ̯ d i̯ o l oː ɡ ɪ n n̩	0
kardiologinnen	kʰ a ɐ̯ d i̯ o l oː ɡ ɪ n ə n	0
karer	kʰ aː ʁ ɐ	0
karerin	kʰ aː ʁ ɐ ʁ ɪ n	0
karien	kʰ aː ʁ i̯ ə n	0
karmisch	k aː m ɪ ʃ	0
karsten	k a ɐ̯ s t n̩	104
karsten	k a ʁ s t n̩	104
karsten	k aː s t n̩	104
kartoffel	k a ʁ t ɔ f l̩	14
kartoffelschäler	k a ʁ t ɔ f l̩ ʃ ɛː l ɐ	1
kartoffelteig	k a ʁ t ɔ f l̩ t a ɪ̯ k	0
kartograf	kʰ a ʁ tʰ o ɡ ʁ aː f	0
kartografin	kʰ a ʁ tʰ o ɡ ʁ aː f ɪ n	0
kaschemme	k a ʃ ɛ m ə	0
kassa	k a s a	11
kasse	kʰ a s ə	407
kassenpatient	k a s n̩ p a t͡s i̯ ɛ n t	1
kassenpatienten	k a s n̩ p a t͡s i̯ ɛ n t n̩	6
kassenpatientin	k a s n̩ p a t͡s i̯ ɛ n t ɪ n	0
kassenpatientinnen	k a s n̩ p a t͡s i̯ ɛ n t ɪ n ə n	0
kassieren	k a s iː r ə n	129
kassieren	k a s iː ɐ̯ n	129
kassieren	k a s iː ʁ ə n	129
kat	k a t	12
katarina	k a t a ʀ iː n a	17
katarr	k a t a ʁ	0
katarrh	k a t a ʁ	0
katatonie	kʰ a tʰ a tʰ o n iː	1
katharina	k a t a ʀ iː n a	134
kats	k a t s	4
katz	k a t͡s	32
katzbuckeln	k a t͡s b ʊ k l̩ n	0
katzenbuckel	k a t͡s n̩ b ʊ k l̩	2
katzenjunges	k a t s n̩ j ʊ ŋ ə s	0
katzenjunges	k a t s ə n j ʊ ŋ ə s	0
katzenwelpe	k a t s n̩ v ɛ l p ə	0
katzenwelpe	k a t s ə n v ɛ l p ə	0
katzenwelpen	k a t s n̩ v ɛ l p m̩	0
katzenwelpen	k a t s ə n v ɛ l p ə n	0
kauderwelsch	k a ʊ̯ d ɐ v ɛ l ʃ	2
kaufen	k a ʊ̯ f n̩	1524
kaufen	k a ʊ̯ f ə n	1524
kaufhaus	k a ʊ̯ f h a ʊ̯ s	33
kaufpreis	k a ʊ̯ f p ʀ a ɪ̯ s	133
kaum	kʰ a ʊ̯ m	4726
kebse	kʰ eː p s ə	0
kebsweib	k eː p s v a ɪ̯ p	0
kehrreim	k eː ɐ̯ ʁ a ɪ̯ m	0
kehrtmachen	k eː ɐ̯ t m a χ n̩	1
kehrtwende	k eː ɐ̯ t v ɛ n d ə	91
kehrtwenden	k eː ɐ̯ t v ɛ n d n̩	2
keimen	kʰ a ɪ̯ m n̩	24
keinen	k a ɪ̯ n n̩	4456
keinen	k a ɪ̯ n ə n	4456
keltiberer	kʰ ɛ l tʰ i b eː ʁ ɐ	0
keltibererin	kʰ ɛ l tʰ i b eː ʁ ɐ ʁ ɪ n	0
keltiberisch	kʰ ɛ l tʰ i b eː ʁ ɪ ʃ	0
kenia	k eː n i a	145
kenia	k eː n j a	145
kennenlernen	k ɛ n ə n l ɛ ʁ n ə n	125
kennzahl	k ɛ n t͡s aː l	15
ker	k e a̯	4
ker	k ɛ ɐ̯	4
ker	kʲ e a̯	4
keramischen	k e ʁ aː m ɪ ʃ n̩	0
keramischen	k e ʁ aː m ɪ ʃ ə n	0
kerl	k ɛ ɐ̯ l	93
kerl	k ɛ ʁ l	93
kerlchen	k ɛ ʁ l ç ə n	1
kerlchens	k ɛ ʁ l ç ə n s	0
kerngehäuse	k ɛ ʁ n ɡ ə h ɔ ɪ̯ z ə	0
kernikterus	k ɛ ʁ n ɪ k t e ʁ ʊ s	0
kerze	k ɛ ɐ̯ t͡s ə	41
kerze	k ɛ ʁ t͡s ə	41
ketchup	k ɛ t͡ʃ a p	18
ketchup	k ɛ t͡ʃ ʊ p	18
ketten	k ɛ t n̩	71
kettenhemd	k ɛ t n̩ h ɛ m t	1
ketzer	k ɛ t s ɐ	6
keuchen	kʰ ɔ ʏ̯ ç n̩	0
keule	k ɔ ɪ̯ l ə	18
kiba	k iː b aː	1
kick	k ɪ k	37
kicken	k ɪ k ŋ̩	39
kicken	k ɪ k ə n	39
kicker	k ɪ k ɐ	307
kiefer	kʰ iː f ɐ	57
kieken	k iː k ŋ̩	1
kieken	k iː k ə n	1
kien	kʰ iː n	0
kienspan	k iː n ʃ p aː n	0
kiffen	kʰ ɪ f n̩	33
kindbett	k ɪ n t b ɛ t	0
kinderbetreuung	k ɪ n d ɐ b ə t ʀ ɔ ɪ̯ ʊ ŋ	85
kindergarten	k ɪ n d ɐ ɡ a ʁ t n̩	164
kindermorde	k ɪ n d ɐ m ɔ ʁ d ə	2
kindermund	k ɪ n d ɐ m ʊ n t	0
kinderstube	kʰ ɪ n d ɐ ʃ t uː b ə	5
kindeskind	k ɪ n d ə s k ɪ n t	0
kinematograph	k i n e m a t o ɡ ʀ aː f	0
kinofassung	kʰ iː n oː f a s ʊ ŋ	2
kinos	kʰ iː n oː s	245
kippeln	k ɪ p l̩ n	0
kippen	k ɪ p m̩	114
kippen	k ɪ p ə n	114
kirche	k iː ɐ̯ ç ə	888
kirche	k ɪ ɐ̯ ç ə	888
kirche	k ɪ ɐ̯ x ə	888
kirche	k ɪ ʁ ç ə	888
kirchenbänke	k ɪ ʁ ç ə n b ɛ ŋ k ə	3
kirchturm	k ɪ ʁ ç t ʊ ʁ m	10
kirchturmuhr	k ɪ ʁ ç t ʊ ʁ m uː ɐ̯	0
kirmes	k ɪ r m ə s	15
kirmes	k ɪ ɐ̯ m ə s	15
kirmes	k ɪ ʁ m ə s	15
kirsche	k iː ɐ̯ ʃ ə	4
kirsche	k ɘː ʃ ə	4
kirsche	k ɪ r ʃ ə	4
kirsche	k ɪ ɐ̯ ʃ ə	4
kirsche	k ɪ ʁ ʃ ə	4
kissenschlacht	k ɪ s n̩ ʃ l a χ t	1
kitschig	k ɪ t ʃ ɪ ç	14
kitschig	k ɪ t ʃ ɪ k	14
kittel	k ɪ t l̩	40
kittelschürze	k ɪ t l̩ ʃ ʏ ʁ t s ə	0
kitten	k ɪ t n̩	9
kitts	k ɪ t s	2
kitz	k ɪ t͡s	7
kitzeln	k ɪ t͡s l̩ n	5
klagen	k l aː ɡ ŋ̩	390
klapp	k l a p	1
klappen	k l a p m̩	126
klappen	k l a p ə n	126
klappern	k l a p ɐ n	8
klappstuhl	k l a p ʃ t uː l	4
klapse	k l a p s ə	0
klapsen	k l a p s n̩	0
klara	k l aː ʀ a	32
klarheit	k l aː ɐ̯ h a ɪ̯ t	207
klartext	k l aː ɐ̯ t ɛ k s t	119
klassen	k l a s n̩	188
klassen	k l a s ə n	188
klassenkamerad	k l a s n̩ k a m ə ʀ aː t	3
klassenkameraden	k l a s n̩ k a m ə ʀ aː d n̩	18
klassenkameradin	k l a s n̩ k a m e ʀ aː d ɪ n	2
klassenkameradinnen	k l a s n̩ k a m e ʀ aː d ɪ n ə n	0
klassentreffen	k l a s n̩ t ʀ ɛ f n̩	13
klassifizierung	k l a s i f i t s iː ʀ ʊ ŋ	10
klassismus	k l a s ɪ s m ʊ s	2
klatschen	k l a t ʃ n̩	34
klebeband	k l eː b ə b a n t	19
kleben	k l eː b m̩	48
kleben	k l eː b ə n	48
kleberand	k l eː b ə ʁ a n t	0
klebrand	k l eː p ʁ a n t	0
kleckern	k l ɛ k ɐ n	4
kleeblatt	k l eː b l a t	30
kleiden	k l a ɪ̯ d n̩	17
kleiden	k l a ɪ̯ d ə n	17
kleinbauer	k l a ɪ̯ n b a ʊ̯ ɐ	0
kleinhalten	k l a ɪ̯ n h a l t n̩	2
kleinkrieg	k l a ɪ̯ n k ʁ iː k	9
kleinkriegen	k l a ɪ̯ n k ʀ iː ɡ n̩	2
kleinlibelle	k l a ɪ̯ n l i b ɛ l ə	0
kleinplanet	k l a ɪ̯ n p l a n eː t	1
kleinplaneten	k l a ɪ̯ n p l a n eː t n	0
kleinreden	k l a ɪ̯ n ʀ eː d n̩	8
kleinschreiben	k l a ɪ̯ n ʃ ʀ a ɪ̯ b n̩	0
klemens	k l eː m ɛ n s	3
klemmen	k l ɛ m m̩	10
klemmen	k l ɛ m ə n	10
klettert	k l ɛ t ɐ t	60
klimaleugner	k l iː m a l ɔ ɪ̯ ɡ n ɐ	1
klinge	k l ɪ ŋ ə	36
klingen	k l ɪ ŋ ə n	208
klobig	kʰ l oː b ɪ ç	14
klobig	kʰ l oː b ɪ k	14
klodeckel	k l oː d ɛ k l̩	0
klopfen	k l ɔ p f n̩	40
klopfen	k l ɔ p ɸ n̩	40
kloppen	k l ɔ p m̩	1
kloppen	k l ɔ p ə n	1
klumpen	k l ʊ m p m̩	9
klumpen	k l ʊ m p n̩	9
klumpen	k l ʊ m p ə n	9
klären	k l eː ɐ̯ n	396
klären	k l ɛː ɐ̯ n	396
knaben	k n aː b n̩	34
knallbonbon	k n a l b ɔ ŋ b ɔ ŋ	0
knallbonbon	k n a l b ɔ̃ b ɔ̃ː	0
knallbonbons	k n a l b ɔ ŋ b ɔ ŋ s	0
knallbonbons	k n a l b ɔ̃ b ɔ̃ː s	0
knallen	kʰ n a l n̩	30
knallfolie	k n a l f oː l ɪ̯ ə	0
knapp	k n a p	3929
knattern	k n a t ɐ n	3
kneipensterben	k n a ɪ̯ p m̩ ʃ t ɛ ʁ b m̩	0
kneipensterben	k n a ɪ̯ p ə n ʃ t ɛ ʁ b ə n	0
knicken	k n ɪ k ŋ̩	6
knicken	k n ɪ k ə n	6
knicksen	k n ɪ k s n̩	1
knie	k n iː	373
knie	k n iː ə	373
knietief	k n iː t iː f	5
knitter	k n ɪ t ɐ	1
knittern	k n ɪ t ɐ n	0
knochenmühle	k n ɔ x n̩ m yː l ə	1
knopf	k n ɔ p f	105
knopf	k n ɔ p ɸ	105
knoten	k n oː t n̩	85
knoten	k n oː t ə n	85
knotenpunkt	k n oː t n̩ p ʊ ŋ k t	14
knuddeln	k n ʊ d l̩ n	4
knuddeln	k n ʊ d ə l n	4
knurren	kʰ n ʊ ʁ n	3
knöpfen	k n œ p f n̩	12
knüllen	k n ʏ l ə n	0
knüpfen	k n ʏ p f n̩	40
koagulieren	k o ʔ a ɡ u l iː ɐ̯ n	0
koagulieren	k o ʔ a ɡ u l iː ʁ ə n	0
koben	k oː b m̩	0
koben	k oː b ə n	0
kochfeld	k ɔ x f ɛ l t	1
kochtopf	k ɔ χ t ɔ p f	11
kodierungsrichtlinie	k o d iː ʀ ʊ ŋ s ʀ ɪ ç t l iː n i̯ ə	0
kodierungsrichtlinien	k o d iː ʀ ʊ ŋ s ʀ ɪ ç t l iː n i̯ ə n	0
kofferradio	k ɔ f ɐ ʁ aː d i̯ o	0
kogel	kʰ oː ɡ l̩	1
kogel	kʰ oː ɡ ə l	1
kohlebergwerk	k oː l ə b ɛ ʁ k v ɛ ʁ k	3
kohlensäure	kʰ oː l ə n z ɔ ʏ̯ ʁ ə	9
kohlrübe	k oː l ʁ yː b ə	0
kokett	kʰ o kʰ ɛ tʰ	1
kokos	k oː k oˑ s	1
kokos	o	1
kokosnuss	k oː k ɔ s n ʊ s	7
kolben	k ɔ l b m̩	7
kolben	k ɔ l b n̩	7
kolben	k ɔ l b ə n	7
kolbens	k ɔ l b m̩ s	0
kolbens	k ɔ l b n̩ s	0
kolbens	k ɔ l b ə n s	0
kollateralschaden	k ɔ l a t e ʀ aː l ʃ aː d n̩	15
kollateralschäden	k ɔ l a t e ʀ aː l ʃ ɛː d n̩	15
kollege	k ɔ l eː ɡ ə	304
kollegin	k ɔ l eː ɡ ɪ n	127
kolonisieren	k o l o n i z iː ʁ ə n	1
kolportieren	k ɔ l p ɔ ɐ̯ t iː ɐ̯ n	2
kolumbien	kʰ o l ʊ m b i ə n	117
kolumnist	kʰ o l ʊ m n ɪ s t	45
kolumnistin	kʰ o l ʊ m n ɪ s t ɪ n	5
komfort	k ɔ m f oː ɐ̯	132
komfortzone	k ɔ m f oː ɐ̯ t͡s oː n ə	17
kommen	k ɔ m m̩	7782
kommen	k ɔ m ə n	7782
kommenden	k ɔ m ə n d n̩	3192
kommentare	k ɔ m ɛ n t aː ʁ ə	2948
kommers	kʰ o m ɛ r s	0
kommersieren	kʰ ɔ m ɛ r z iː r ə n	0
kommilitone	k ɔ m i l i t oː n ə	3
kommilitonin	k ɔ m i l i t oː n ɪ n	4
kommis	k ɔ m iː	0
kommis	k ɔ m iː s	0
kommiss	k ɔ m ɪ s	0
kommutativ	k ɔ m u t a t iː f	0
kompilieren	k ɔ m p i l iː ɐ̯ n	10
komplex	kʰ ɔ m p l ɛ k s	165
komplexieren	k ɔ m p l ɛ k s iː ʁ ə n	0
komposition	k ɔ m p o z i t s i̯ oː n	26
kompost	k ɔ m p ɔ s t	8
komurke	k o m ʊ r k ə	0
komurke	k o m ʊ ʁ k ə	0
komurke	k ɔ m ʊ r k ə	0
komurke	k ɔ m ʊ ʁ k ə	0
konditor	k ɔ n d iː t oː ɐ̯	7
konfigurieren	kʰ ɔ n f i ɡ u ʁ iː ɐ̯ n	53
konfrontation	k ɔ n f ʀ ɔ n t a t s i̯ oː n	119
konfrontationskurs	k ɔ n f ʁ ɔ n t a t͡s i̯ oː n s k ʊ ʁ s	34
konföderation	k ɔ n f ø d e ʁ a t͡s i̯ oː n	8
konjugation	k ɔ n j u ɡ a t s i̯ oː n	0
konjunktion	k ɔ n j ʊ ŋ k t͡s i̯ oː n	0
konjunktur	k ɔ n j ʊ ŋ k t uː ɐ̯	409
konkret	k ɔ ŋ k ʀ eː t	646
konkurrenzlos	kʰ ɔ ŋ kʰ ʊ ʁ ɛ n t s l oː s	13
konsonant	k ɔ n z o n a n t	0
konstatierend	k ɔ n s t a t iː ʁ ɛ n t	0
konstruieren	k ɔ n s t ʁ u ʔ iː ɐ̯ n	20
konstruieren	k ɔ n s t ʁ u ʔ iː ʁ ə n	20
konsul	k ɔ n z uː l	4
konsulin	k ɔ n z uː l ɪ n	0
konsum	kʰ ɔ n z uː m	243
konterkarieren	kʰ ɔ n tʰ ɐ kʰ a ʁ iː ɐ̯ n	5
kontern	k ɔ n t ɐ n	58
kontinua	k ɔ n t iː n u a	0
kontinuen	k ɔ n t iː n u ə n	0
kontinuierlich	k ɔ n t i n u iː ɐ̯ l ɪ ç	265
kontinuum	k ɔ n t iː n u ʊ m	0
kontinuums	k ɔ n t iː n u ʊ m s	1
kontor	k ɔ n t oː ɐ̯	7
kontore	k ɔ n t oː ʁ ə	0
kontoren	k ɔ n t oː ɐ̯ n	0
kontoren	k ɔ n t oː ʁ ə n	0
kontors	k ɔ n t oː ɐ̯ s	0
kontrollraum	k ɔ n t ʀ ɔ l ʀ a ʊ̯ m	5
konversation	k ɔ n v ɛ ʁ z a t s i̯ oː n	20
konversion	k ɔ n v ɛ ʁ z i̯ oː n	7
konzept	k ɔ n t s ɛ p t	896
konzeptuell	k ɔ n t s ɛ p t u ɛ l	2
konzeptueller	k ɔ n t s ɛ p t u ɛ l ɐ	0
konzertflügel	k ɔ n t s ɛ ɐ̯ t f l yː ɡ l̩	2
konzertsaal	k ɔ n t s ɛ ʁ t z aː l	56
koordinatenachse	k o ʔ ɔ ʁ d i n aː t n̩ a k s ə	0
koordinatenachsen	k o ʔ ɔ ʁ d i n aː t n̩ a k s n̩	0
kopf	k ɔ p͡f	1845
kopf	k ɔ p͡ɸ	1845
kopfputz	kʰ ɔ p͡f p ʊ t͡s	1
kopierer	kʰ o pʰ iː ʁ ɐ	5
kopp	k ɔ p	28
koppeln	kʰ ɔ p l̩ n	24
kopplung	kʰ ɔ p l ʊ ŋ	15
koproduktion	k oː p ʀ o d ʊ k t͡s i̯ oː n	20
koproduzent	k oː p ʀ o d u t͡s ɛ n t	1
koproduzieren	k oː p ʀ o d u t͡s iː ʀ ə n	1
kopulativkompositum	k o p u l a t iː f k ɔ m p oː z i t ʊ m	1
kor	k oː ɐ̯	8
koreanistik	kʰ o ʁ e a n ɪ s t ɪ kʰ	0
koriander	k o ʀ i̯ a n d ɐ	7
koriander	k ɔ ɐ̯ j a n d ɐ	7
kork	k ɔ ɐ̯ k	6
kork	k ɔ ʁ k	6
korn	k ɔ ɐ̯ n	46
korn	k ɔ ʁ n	46
korn	k ɔː n	46
kornisch	kʰ ɔ ɐ̯ n ɪ ʃ	0
kornkammer	k ɔ ʁ n k a m ɐ	3
korporatistisch	k ɔ ɐ̯ p o ʁ a t ɪ s t ɪ ʃ	0
korps	k oː ɐ̯	7
korps	k oː ɐ̯ s	7
korps	k ɔ ɐ̯	7
korps	k ɔ ɐ̯ s	7
korps	k ɔː	7
korps	k ɔː s	7
korrelieren	k ɔ ʁ e l iː ʁ ə n	7
korrespondent	kʰ ɔ ʁ ɛ s p ɔ n d ɛ n tʰ	96
korrespondentin	kʰ ɔ ʁ ɛ s p ɔ n d ɛ n tʰ ɪ n	23
korrespondieren	kʰ ɔ ʁ ɛ s p ɔ n d iː ɐ̯ n	3
korrodieren	k ɔ ʁ o d iː ʁ ə n	1
koscher	k oː ʃ ɐ	4
koscher	k oː ʃ ə r	4
koseform	k oː z ə f ɔ ʁ m	0
kotter	kʰ ɔ t ɐ	0
kotzen	k ɔ t s n̩	35
kotzen	k ɔ t s ə n	35
krabbeln	k ʁ a b l̩ n	13
krabbeln	k ʁ a b ə l n	13
krach	k ʁ ä χ	64
krachen	k ʀ a χ ŋ̍	45
kradschütze	k ʁ aː t ʃ ʏ t͡s ə	0
kraftstoff	k ʀ a f t ʃ t ɔ f	36
kraftstoffe	k ʀ a f t ʃ t ɔ f ə	14
kraftwagen	k ʀ a f t v aː ɡ ə n	0
kragen	k ʁ aː ɡ ŋ̩	73
krakeelen	k ʁ a k eː l ə n	2
krakeelen	k ʁ a k eː l̩ n	2
kranke	k ʀ a ŋ k ə	124
krankenhausreif	k ʁ a ŋ k n̩ h a ʊ̯ s ʁ a ɪ̯ f	9
krankenkasse	k ʁ a ŋ k ə n k a s ə	150
krankenpfleger	k ʀ a ŋ k n̩ p f l eː ɡ ɐ	22
krankenschein	k ʀ a ŋ k n̩ ʃ a ɪ̯ n	6
krankenstand	k ʀ a ŋ k n̩ ʃ t a n t	19
krankenträger	k ʁ a ŋ k n̩ t ʁ ɛː ɡ ɐ	0
krankenwärter	k r a ŋ k ə n v ɛ r t ə r	0
krankenwärter	k r a ŋ k ə n v ɛ ɐ̯ t ɐ	0
krankenwärter	k ʀ a ŋ k ŋ̩ v ɛ ɐ̯ t ɐ	0
krankenwärterin	k r a ŋ k ə n v ɛ r t ə r ɪ n	0
krankenwärterin	k r a ŋ k ə n v ɛ ɐ̯ t ə r ɪ n	0
krankenwärterin	k ʀ a ŋ k ŋ̩ v ɛ ɐ̯ t ə ʀ ɪ n	0
kranker	k ʀ a ŋ k ə	37
krankheit	k ʁ a ŋ k h a ɪ̯ t	488
krankmachen	k ʁ a ŋ k m a x n̩	0
kratzer	k ʁ a t s ɐ	52
krauchen	k ʁ a ʊ̯ x n̩	0
kraul	k ʁ a ʊ̯ l	7
kraulen	k ʁ a ʊ̯ l n̩	4
kraulen	k ʁ a ʊ̯ l ə n	4
kreationist	k ʀ e a t͡s ɪ̯ o n ɪ s t	0
krebskrank	k ʀ eː p s k ʀ a ŋ k	2
kreisabschnitt	k ʀ a ɪ̯ s ʔ a p ʃ n ɪ t	0
kreischen	k ʀ a ɪ̯ ʃ n̩	12
kreislaufstörung	k ʁ a ɪ̯ s l a ʊ̯ f ʃ t øː ʁ ʊ ŋ	0
kreislaufstörungen	k ʁ a ɪ̯ s l a ʊ̯ f ʃ t øː ʁ ʊ ŋ ə n	1
kreissektor	k ʁ a ɪ̯ s z ɛ k t oː ɐ̯	0
krempeln	k ʀ ɛ m p l̩ n	4
kreuzschlitzschraube	k ʀ ɔ ɪ̯ t͡s ʃ l ɪ t͡s ʃ ʀ a ʊ̯ b ə	1
kreuzschlitzschrauben	k ʀ ɔ ɪ̯ t͡s ʃ l ɪ t͡s ʃ ʀ a ʊ̯ b m̩	0
kreuzschlitzschrauben	k ʀ ɔ ɪ̯ t͡s ʃ l ɪ t͡s ʃ ʀ a ʊ̯ b n̩	0
kreuzschlitzschraubendreher	k ʀ ɔ ɪ̯ t͡s ʃ l ɪ t͡s ʃ ʀ a ʊ̯ b n̩ d ʀ eː ɐ	0
kreuzschlitzschraubenzieher	k ʀ ɔ ɪ̯ t͡s ʃ l ɪ t͡s ʃ ʀ a ʊ̯ b n̩ t͡s iː ɐ	0
krickente	k r ɪ k ʔ ɛ n t ə	0
krickente	k ʁ ɪ k ʔ ɛ n t ə	0
krieche	k r iː ç ə	1
krieche	k ʁ iː ç ə	1
kriegen	k r i ɐ ɡ̊ ɐ n	273
kriegen	k ʁ̞̊ i ɛ ɡ ɐ n	273
kriegen	kʰ ʁ̞̊ iː ŋ̩	273
kriegen	kʰ ʁ̞̊ iː ɡ ə n	273
kriegsausbruch	k ʀ iː k s ʔ a ʊ̯ s b ʀ ʊ χ	0
kriegsbeginn	k ʀ iː k s b ə ɡ ɪ n	7
kriegsberichterstatter	k ʀ iː k s b ə ʀ ɪ ç t ʔ ɛ ɐ̯ ʃ t a t ɐ	5
kriegsdenkmünze	k ʀ iː k s d ɛ ŋ k m ʏ n t͡s ə	0
kriegserklärung	k ʀ iː k s ʔ ɛ ɐ̯ k l ɛː ʀ ʊ ŋ	25
kriegsgefangenenlager	k ʀ iː k s ɡ ə f a ŋ ə n ə n l aː ɡ ɐ	1
kriegsgewinnler	k ʁ iː k s ɡ ə v ɪ n l ɐ	1
kriegsminister	k ʀ iː k s m i n ɪ s t ɐ	4
kriegsministerium	k ʀ iː k s m i n ɪ s t eː ʀ i̯ ʊ m	1
kriegsopfer	k ʁ iː k s ʔ ɔ p͡f ɐ	9
kriegspartei	k ʀ iː k s p a ʁ t a ɪ̯	6
kriegsspiel	k ʁ iː k s ʃ p iː l	2
kriegszustand	k ʀ iː k s t͡s uː ʃ t a n t	14
kristallisieren	k ʁ ɪ s t a l i z iː ɐ̯ n	4
kristallisieren	k ʁ ɪ s t a l i z iː ʁ ə n	4
kristina	k ʀ ɪ s t iː n a	74
kritische	k ʁ iː t ɪ ʃ ə	314
kritische	k ʁ ɪ t ɪ ʃ ə	314
krähen	k ʀ eː ə n	21
krähen	k ʀ ɛː ə n	21
kränkeln	k ʀ ɛ ŋ k l̩ n	0
kröpfen	k ʁ œ p͡f n̩	0
krösus	k ʁ øː z u s	4
krückstock	k ʁ ʏ k ʃ t ɔ k	4
kuchen	k uː x n̩	145
