Reconstruction:Sanskrit/तिथिवार	t̪it̪ʰiʋɑːɽɐ
ह्वे	ɦʋɐj
वेदि	ʋɐ́jd̪i
वायु	ʋɑːju
वायु	ʋɑːjú
आर्य	ɑːɽjɐ
ऋश्य	ŕ̩ɕjɐ
वयति	ʋɐ́jɐt̪i
रैवत	ɽɑːjʋɐt̪ɐ́
शङ्ख	ɕɐŋkʰɐ
शङ्ख	ɕɐŋkʰɐ́
घकार	ɡʱɐkɑːɽɐ
गलति	ɡɐ́l̪ɐt̪i
शाला	ɕɑːl̪ɑː
हाला	ɦɑːl̪ɑː
अहम्	ɐɦɐm
गमति	ɡɐ́mɐt̪i
वमति	ʋɐ́mɐt̪i
रमते	ɽɐ́mɐt̪ɐj
अगन्	ɐɡɐn̪
अशनि	ɐɕɐn̪i
वनस्	ʋɐ́n̪ɐs̪
वानर	ʋɑːn̪ɐɽɐ
वापी	ʋɑːpiː
वपुष	ʋɐ́puʂɐ
रपस्	ɽɐ́pɐs̪
हस्त	ɦɐ́s̪t̪ɐ
रंसु	ɽɐ̃s̪u
वसति	ʋɐ́s̪ɐt̪i
हसति	ɦɐ́s̪ɐt̪i
वासर	ʋɑːs̪ɐɽɐ
अवति	ɐʋɐt̪i
राति	ɽɑːt̪i
वाति	ʋɑːt̪i
राति	ɽɑːt̪í
वाच्	ʋɑːt͡ɕ
व्रत	ʋɽɐt̪ɐ
अर्थ	ɐ́ɽt̪ʰɐ
व्रत	ʋɽɐt̪ɐ́
वचस्	ʋɐ́t͡ɕɐs̪
गाथा	ɡɑːt̪ʰɑː
गाथा	ɡɑːt̪ʰɑ́ː
अंशु	ɐ̃ɕu
अंहु	ɐ̃ɦu
गरुड	ɡɐɽuɖɐ
वरुण	ʋɐɽuɳɐ
गरुड	ɡɐɽuɖɐ́
होतृ	ɦɐ́wt̪r̩
वोढृ	ʋɐ́wɖʱr̩
अंशु	ɐ̃ɕú
अङ्ग	ɐŋɡɐ
अश्व	ɐɕʋɐ
अष्ट	ɐʂʈɐ
अहर्	ɐɦɐɽ
राट्	ɽɑːʈ
गर्भ	ɡɐ́ɽbʱɐ
शरद्	ɕɐɽɐd̪
राज्	ɽɑ́ːd͡ʑ
शरदा	ɕɐɽɐd̪ɑː
शर्ध	ɕɐ́ɽd̪ʱɐ
रंहि	ɽɐ̃ɦi
राशि	ɽɑːɕi
वाणि	ʋɑːɳi
वारि	ʋɑːɽi
वाणी	ʋɑːɳiː
आर्य	ɑ́ːɽjɐ
शाला	ɕɑ́ːl̪ɑː
अहम्	ɐɦɐ́m
घर्म	ɡʱɐɽmɐ
घर्म	ɡʱɐɽmɐ́
अगन्	ɐ́ɡɐn̪
अशनि	ɐ́ɕɐn̪i
रशना	ɽɐɕɐn̪ɑː
रशना	ɽɐɕɐn̪ɑ́ː
आगस्	ɑːɡɐs̪
रहस्	ɽɐɦɐs̪
शरस्	ɕɐɽɐs̪
शवस्	ɕɐʋɐs̪
हरस्	ɦɐɽɐs̪
रंसु	ɽɐ̃́s̪u
हवते	ɦɐʋɐt̪eː
अवति	ɐ́ʋɐt̪i
टहति	ʈɐɦɐt̪i
रणति	ɽɐɳɐt̪i
वहति	ʋɐɦɐt̪i
वाति	ʋɑ́ːt̪i
हरति	ɦɐɽɐt̪i
वाच्	ʋɑ́ːt͡ɕ
अंहु	ɐ̃́ɦu
वरुण	ʋɐ́ɽuɳɐ
राशि	ɽɑːɕí
अङ्ग	ɐŋɡɐ́
अर्घ	ɐɽɡʱɐ
अश्व	ɐ́ɕʋɐ
अष्ट	ɐʂʈɐ́
अहर्	ɐ́ɦɐɽ
गण्ड	ɡɐɳɖɐ
रण्ड	ɽɐɳɖɐ
राट्	ɽɑ́ːʈ
वर्ग	ʋɐɽɡɐ
वर्ण	ʋɐɽɳɐ
हर्ष	ɦɐɽʂɐ
शरद्	ɕɐɽɐ́d̪
शारद	ɕɑːɽɐd̪ɐ
शरदा	ɕɐɽɐ́d̪ɑː
शारद	ɕɑːɽɐd̪ɐ́
रंहि	ɽɐ̃́ɦi
वाणि	ʋɑ́ːɳi
वारि	ʋɑ́ːɽi
वाणी	ʋɑ́ːɳiː
वाहन	ʋɑːɦɐn̪ɐ
आगस्	ɑ́ːɡɐs̪
रहस्	ɽɐ́ɦɐs̪
शरस्	ɕɐ́ɽɐs̪
शवस्	ɕɐ́ʋɐs̪
हरस्	ɦɐ́ɽɐs̪
टहति	ʈɐ́ɦɐt̪i
वहति	ʋɐ́ɦɐt̪i
हरति	ɦɐ́ɽɐt̪i
हवते	ɦɐ́ʋɐt̪ɐj
वर्ग	ʋɐ́ɽɡɐ
वर्ण	ʋɐ́ɽɳɐ
वाहन	ʋɑ́ːɦɐn̪ɐ
वराह	ʋɐɽɑːɦɐ
वराह	ʋɐɽɑːɦɐ́
बिभाय	bibʱɑːjɐ
बिभाय	bibʱɑ́ːjɐ
बोधते	boːd̪ʱɐt̪eː
बोधति	boːd̪ʱɐt̪i
बृहत्	br̩ɦɐt̪
बृहत्	br̩ɦɐ́t̪
बुद्ध	bud̪d̪ʱɐ
बुद्ध	bud̪d̪ʱɐ́
बुध्न	bud̪ʱn̪ɐ
बुध्न	bud̪ʱn̪ɐ́
बुन्द	bun̪d̪ɐ
बुन्द	bun̪d̪ɐ́
बभ्रे	bɐbʱɽeː
बभ्रु	bɐbʱɽu
बभ्रु	bɐbʱɽú
बभ्रे	bɐbʱɽɐj
भिन्न	bʱin̪n̪ɐ
भिन्न	bʱin̪n̪ɐ́
भिषज्	bʱiʂɐd͡ʑ
भिषज्	bʱiʂɐ́d͡ʑ
बन्धु	bɐn̪d̪ʱu
भूयसे	bʱuːjɐs̪eː
भूयसे	bʱuːjɐs̪ɐj
भूयते	bʱuːjɐt̪eː
भूयते	bʱuːjɐt̪ɐj
भूमन्	bʱuːmɐn̪
भूमन्	bʱuːmɐ́n̪
भुग्न	bʱuɡn̪ɐ
भुग्न	bʱuɡn̪ɐ́
भूर्ज	bʱuːɽd͡ʑɐ
भूर्ज	bʱuːɽd͡ʑɐ́
भूगोल	bʱuːɡoːl̪ɐ
भूगोल	bʱuːɡɐwl̪ɐ
बोधते	bɐwd̪ʱɐt̪ɐj
भूमन्	bʱúːmɐn̪
बभ्रु	bɐ́bʱɽu
बर्बर	bɐɽbɐɽɐ
बाधति	bɑːd̪ʱɐt̪i
बन्धु	bɐ́n̪d̪ʱu
भ्रूण	bʱɽuːɳɐ
भ्रूण	bʱɽuːɳɐ́
बोधति	bɐ́wd̪ʱɐt̪i
बाधति	bɑ́ːd̪ʱɐt̪i
भर्तृ	bʱɐɽt̪r̩
भर्तृ	bʱɐɽt̪ŕ̩
भर्व्	bʱɐɽʋ
भावित	bʱɑːʋit̪ɐ
भर्तृ	bʱɐ́ɽt̪r̩
भर्व्	bʱɐ́ɽʋ
भवामि	bʱɐʋɑːmi
भवामः	bʱɐʋɑːmɐh
भवान्	bʱɐʋɑːn̪
भवानि	bʱɐʋɑːn̪i
भवानी	bʱɐʋɑːn̪iː
भाषते	bʱɑːʂɐt̪eː
बाळ्ह	bɑːɭ̆ɦɐ
भ्रंश	bʱɽɐ̃ɕɐ
भवान्	bʱɐ́ʋɑːn̪
भगवत्	bʱɐɡɐʋɐt̪
भाषते	bʱɑ́ːʂɐt̪ɐj
बाळ्ह	bɑːɭ̆ɦɐ́
भ्रंश	bʱɽɐ̃ɕɐ́
भवावः	bʱɐʋɑːʋɐh
देवेन	d̪eːʋeːn̪ɐ
देवन्	d̪eːʋɐn̪
दिव्य	d̪iʋjɐ
दिव्य	d̪iʋjɐ́
दिशति	d̪iɕɐt̪i
दिशति	d̪iɕɐ́t̪i
दीर्घ	d̪iːɽɡʱɐ
दीर्घ	d̪iːɽɡʱɐ́
द्यूत	d̪juːt̪ɐ
द्यूत	d̪juːt̪ɐ́
द्यति	d̪jɐt̪i
द्यौः	d̪jɑwh
द्यति	d̪jɐ́t̪i
द्यौः	d̪jɑ́ːwh
दोमन्	d̪oːmɐn̪
दृश्य	d̪r̩ɕjɐ
दृष्ट	d̪r̩ʂʈɐ
दृळ्ह	d̪r̩ɭ̆ɦɐ
दृष्ट	d̪r̩ʂʈɐ́
दृळ्ह	d̪r̩ɭ̆ɦɐ́
दुक्ष	d̪ukʂɐ
दुक्ष	d̪ukʂɐ́
दुग्ध	d̪uɡd̪ʱɐ
दुग्ध	d̪uɡd̪ʱɐ́
दुरोण	d̪uɽoːɳɐ
दुवस्	d̪uʋɐs̪
दुरोण	d̪uɽɐwɳɐ́
दुर्ग	d̪uɽɡɐ
दुर्ग	d̪uɽɡɐ́
दुवस्	d̪úʋɐs̪
ददाति	d̪ɐd̪ɑːt̪i
ददातु	d̪ɐd̪ɑːt̪u
दधाति	d̪ɐd̪ʱɑːt̪i
ददर्श	d̪ɐd̪ɐɽɕɐ
ददर्श	d̪ɐd̪ɐ́ɽɕɐ
जेन्य	d͡ʑeːn̪jɐ
धेनोः	d̪ʱeːn̪oːh
द्वेष	d̪ʋeːʂɐ
जिह्म	d͡ʑiɦmɐ
द्वीप	d̪ʋiːpɐ
द्वीप	d̪ʋiːpɐ́
जीवित	d͡ʑiːʋit̪ɐ
जीवित	d͡ʑiːʋit̪ɐ́
जीवति	d͡ʑiːʋɐt̪i
जीर्ण	d͡ʑiːɽɳɐ
जीर्ण	d͡ʑiːɽɳɐ́
देवेन	d̪ɐjʋɐjn̪ɐ
देवन्	d̪ɐjʋɐ́n̪
द्रोण	d̪ɽoːɳɐ
धृत्य	d̪ʱr̩t̪jɐ
धृष्ट	d̪ʱr̩ʂʈɐ
जुवस्	d͡ʑuʋɐs̪
जुषते	d͡ʑuʂɐt̪eː
जुष्ट	d͡ʑuʂʈɐ
जुषते	d͡ʑuʂɐ́t̪ɐj
जुष्ट	d͡ʑuʂʈɐ́
जूर्ण	d͡ʑuːɽɳɐ
जूर्ण	d͡ʑuːɽɳɐ́
दोमन्	d̪ɐwmɐn̪
जिह्म	d͡ʑíɦmɐ
जीवति	d͡ʑíːʋɐt̪i
जुवस्	d͡ʑúʋɐs̪
जुष्ट	d͡ʑúʂʈɐ
जज्ञे	d͡ʑɐd͡ʑɲeː
ददाति	d̪ɐ́d̪ɑːt̪i
जज्ञे	d͡ʑɐd͡ʑɲɐj
दधाति	d̪ɐ́d̪ʱɑːt̪i
जज्ञौ	d͡ʑɐd͡ʑɲɑw
जज्ञौ	d͡ʑɐd͡ʑɲɑːw
धेनोः	d̪ʱɐjn̪ɐwh
जलूका	d͡ʑɐl̪uːkɑː
दामने	d̪ɑːmɐn̪eː
जनितृ	d͡ʑɐn̪it̪r̩
जनितृ	d͡ʑɐn̪it̪ŕ̩
जन्तु	d͡ʑɐn̪t̪u
जन्तु	d͡ʑɐn̪t̪ú
जनुस्	d͡ʑɐn̪us̪
जनुस्	d͡ʑɐn̪ús̪
जनयति	d͡ʑɐn̪ɐjɐt̪i
जनयति	d͡ʑɐn̪ɐ́jɐt̪i
दर्तृ	d̪ɐɽt̪r̩
ध्रुव	d̪ʱɽuʋɐ
ध्रुव	d̪ʱɽuʋɐ́
जर्जर	d͡ʑɐɽd͡ʑɐɽɐ
दर्वि	d̪ɐɽʋi
दाडिम	d̪ɑːɖimɐ
दर्वी	d̪ɐɽʋiː
जेन्य	d͡ʑɐ́jn̪jɐ
दृश्य	d̪ŕ̩ɕjɐ
जायते	d͡ʑɑːjɐt̪eː
द्वेष	d̪ʋɐ́jʂɐ
धामन्	d̪ʱɑːmɐn̪
दामने	d̪ɑ́ːmɐn̪ɐj
ध्वनि	d̪ʱʋɐn̪i
धान्य	d̪ʱɑːn̪jɐ
धान्य	d̪ʱɑːn̪jɐ́
ध्वनि	d̪ʱʋɐn̪í
दर्तृ	d̪ɐ́ɽt̪r̩
धर्तृ	d̪ʱɐɽt̪r̩
धर्तृ	d̪ʱɐɽt̪ŕ̩
दारुण	d̪ɑːɽuɳɐ
दारुण	d̪ɑːɽuɳɐ́
द्रोण	d̪ɽɐ́wɳɐ
दर्वि	d̪ɐ́ɽʋi
दर्वी	d̪ɐ́ɽʋiː
जायते	d͡ʑɑ́ːjɐt̪ɐj
जगमिथ	d͡ʑɐɡɐmit̪ʰɐ
धामन्	d̪ʱɑ́ːmɐn̪
ज्ञान	d͡ʑɲɑːn̪ɐ
दर्शन	d̪ɐɽɕɐn̪ɐ
ज्ञात	d͡ʑɲɑːt̪ɐ
ज्ञात	d͡ʑɲɑːt̪ɐ́
दारुण	d̪ɑ́ːɽuɳɐ
द्वार	d̪ʋɑːɽɐ
जङ्गम	d͡ʑɐŋɡɐmɐ
ज्ञान	d͡ʑɲɑ́ːn̪ɐ
दर्शन	d̪ɐ́ɽɕɐn̪ɐ
जहाति	d͡ʑɐɦɑːt̪i
धावति	d̪ʱɑːʋɐt̪i
द्वार	d̪ʋɑ́ːɽɐ
धृष्ट	d̪ʱŕ̩ʂʈɐ
जहाति	d͡ʑɐ́ɦɑːt̪i
धावति	d̪ʱɑ́ːʋɐt̪i
जङ्घा	d͡ʑɐŋɡʱɑː
जङ्घा	d͡ʑɐ́ŋɡʱɑː
धारणा	d̪ʱɑːɽɐɳɑː
एकादश	eːkɑːd̪ɐɕɐ
एलीका	eːl̪iːkɑː
एतोस्	eːt̪oːs̪
एवंगत	eːʋɐŋɡɐt̪ɐ
इङ्ग्	iŋɡ
इष्टि	iʂʈi
इष्टि	iʂʈí
ईडयति	iːɖɐjɐt̪i
ईर्षु	iːɽʂu
ईर्षा	iːɽʂɑː
योगस्	joːɡɐs̪
युद्ध	jud̪d̪ʱɐ
युद्ध	jud̪d̪ʱɐ́
युज्य	jud͡ʑjɐ
युध्य	jud̪ʱjɐ
युध्य	jud̪ʱjɐ́
युक्त	jukt̪ɐ
युक्त	jukt̪ɐ́
युग्य	juɡjɐ
युग्म	juɡmɐ
युवन्	juʋɐn̪
युज्य	júd͡ʑjɐ
युवन्	júʋɐn̪
यज्यु	jɐd͡ʑju
यजुस्	jɐd͡ʑus̪
यकृत्	jɐkr̩t̪
योगस्	jɐwɡɐs̪
यज्यु	jɐ́d͡ʑju
यजुस्	jɐ́d͡ʑus̪
यकृत्	jɐ́kr̩t̪
यह्वी	jɐɦʋiː
यह्वी	jɐɦʋíː
यावन्	jɑːʋɐn̪
यह्वा	jɐɦʋɑː
यावन्	jɑ́ːʋɐn̪
यह्वा	jɐɦʋɑ́ː
कियद्	kijɐd̪
किरति	kiɽɐt̪i
कोलिक	koːl̪ikɐ
कृष्ण	kr̩ʂɳɐ
कृष्ण	kr̩ʂɳɐ́
कुब्ज	kubd͡ʑɐ
कुब्ज	kubd͡ʑɐ́
कुल्व	kul̪ʋɐ
कुल्व	kul̪ʋɐ́
कुम्भ	kumbʱɐ
कुम्भ	kumbʱɐ́
कुमार	kumɑːɽɐ
कुमार	kumɑːɽɐ́
कुत्र	kut̪ɽɐ
कुटिल	kuʈil̪ɐ
कुष्ठ	kuʂʈʰɐ
कुठार	kuʈʰɑːɽɐ
कुत्र	kút̪ɽɐ
कुष्ठ	kúʂʈʰɐ
खेलति	kʰeːl̪ɐt̪i
क्षित	kʂit̪ɐ
क्षित	kʂit̪ɐ́
क्रीड	kɽiːɖɐ
क्षीण	kʂiːɳɐ
क्षीर	kʂiːɽɐ
क्रीड	kɽiːɖɐ́
क्रीळ	kɽiːɭ̆ɐ
क्षीर	kʂiːɽɐ́
क्रीळ	kɽiːɭ̆ɐ́
कन्या	kɐn̪jɑː
कन्या	kɐn̪jɑ́ː
क्रोध	kɽoːd̪ʱɐ
क्रोश	kɽoːɕɐ
कपिला	kɐpil̪ɑː
कच्छप	kɐtt͡ɕʰɐpɐ
कथयति	kɐt̪ʰɐjɐt̪i
क्षुर	kʂuɽɐ
क्रूर	kɽuːɽɐ
क्षुर	kʂuɽɐ́
क्रूर	kɽuːɽɐ́
कोलिक	kɐwl̪ikɐ
खेलति	kʰɐjl̪ɐt̪i
कश्यप	kɐɕjɐpɐ
कश्यप	kɐɕjɐ́pɐ
क्षम्	kʂɐm
काम्य	kɑːmjɐ
कामुक	kɑːmukɐ
करोति	kɐɽoːt̪i
करोतु	kɐɽoːt̪u
क्षप्	kʂɐp
कासते	kɑːs̪ɐt̪eː
क्रतु	kɽɐt̪u
कर्ता	kɐɽt̪ɑː
कञ्चन	kɐɲt͡ɕɐn̪ɐ
कश्चन	kɐɕt͡ɕɐn̪ɐ
करुणा	kɐɽuɳɑː
क्षण्	kʂɐɳ
खादति	kʰɑːd̪ɐt̪i
क्षाः	kʂɑːh
क्षम्	kʂɐ́m
करम्भ	kɐɽɐmbʱɐ
करम्भ	kɐɽɐmbʱɐ́
काम्य	kɑ́ːmjɐ
कामुक	kɑ́ːmukɐ
क्षप्	kʂɐ́p
कासते	kɑ́ːs̪ɐt̪ɐj
क्रतु	kɽɐ́t̪u
क्रोध	kɽɐ́wd̪ʱɐ
करोतु	kɐɽɐwt̪u
क्रोश	kɽɐ́wɕɐ
खादति	kʰɑ́ːd̪ɐt̪i
क्षाः	kʂɑ́ːh
कण्टक	kɐɳʈɐkɐ
काशते	kɑːɕɐt̪eː
काशति	kɑːɕɐt̪i
करोति	kɐɽɐ́wt̪i
काण्ड	kɑːɳɖɐ
कृष्ण	kŕ̩ʂɳɐ
कण्टक	kɐ́ɳʈɐkɐ
काशते	kɑ́ːɕɐt̪ɐj
काण्ड	kɑːɳɖɐ́
काण्ड	kɑ́ːɳɖɐ
लिलेह	l̪il̪eːɦɐ
लिलेह	l̪il̪ɐjɦɐ
लिहति	l̪iɦɐt̪i
लिहति	l̪iɦɐ́t̪i
लोपाक	l̪oːpɑːkɐ
लोपाश	l̪oːpɑːɕɐ
लज्जा	l̪ɐdd͡ʑɑː
लोपाक	l̪ɐwpɑːkɐ
लोपाश	l̪ɐwpɑːɕɐ́
मेहति	meːɦɐt̪i
मेढ्र	meːɖʱɽɐ
मित्र	mit̪ɽɐ
मिथस्	mit̪ʰɐs̪
मित्र	mit̪ɽɐ́
मिथस्	mit̪ʰɐ́s̪
मिश्र	miɕɽɐ
मिश्र	miɕɽɐ́
मीळ्ह	miːɭ̆ɦɐ
मीळ्ह	miːɭ̆ɦɐ́
म्लात	ml̪ɑːt̪ɐ
म्लात	ml̪ɑːt̪ɐ́
मोचते	moːt͡ɕɐt̪eː
मुकुट	mukuʈɐ
मुमोच	mumoːt͡ɕɐ
मुमोच	mumɐwt͡ɕɐ
मुग्ध	muɡd̪ʱɐ
मुग्ध	muɡd̪ʱɐ́
मुष्क	muʂkɐ
मुष्क	muʂkɐ́
मूत्र	muːt̪ɽɐ
मूर्ख	muːɽkʰɐ
मूर्ख	muːɽkʰɐ́
मूत्र	múːt̪ɽɐ
मज्जा	mɐdd͡ʑɑː
मज्जा	mɐdd͡ʑɑ́ː
मक्षू	mɐkʂuː
मक्षू	mɐkʂúː
मम्नौ	mɐmn̪ɑw
मम्नौ	mɐmn̪ɑːw
मनेत्	mɐn̪eːt̪
मन्यु	mɐn̪ju
मन्यु	mɐn̪jú
मन्या	mɐn̪jɑː
मनोतृ	mɐn̪oːt̪r̩
मनोगत	mɐn̪oːɡɐt̪ɐ
मन्तृ	mɐn̪t̪r̩
मन्तु	mɐn̪t̪u
मन्तृ	mɐn̪t̪ŕ̩
मनुस्	mɐn̪us̪
मनेत्	mɐn̪ɐjt̪
मनोतृ	mɐn̪ɐ́wt̪r̩
मस्तु	mɐs̪t̪u
मोचते	mɐwt͡ɕɐt̪ɐj
मरीचि	mɐɽiːt͡ɕi
मेहति	mɐ́jɦɐt̪i
मेढ्र	mɐ́jɖʱɽɐ
मर्मर	mɐɽmɐɽɐ
मन्या	mɐ́n̪jɑː
मन्तु	mɐ́n̪t̪u
मनुस्	mɐ́n̪us̪
मनोगत	mɐ́n̪ɐwɡɐt̪ɐ
मस्तु	mɐ́s̪t̪u
मरीचि	mɐ́ɽiːt͡ɕi
मारुक	mɑːɽukɐ
मारुक	mɑ́ːɽukɐ
निक्त	n̪ikt̪ɐ
निक्त	n̪ikt̪ɐ́
निम्न	n̪imn̪ɐ
निम्न	n̪imn̪ɐ́
नित्य	n̪it̪jɐ
निष्क	n̪iʂkɐ
निवास	n̪iʋɑːs̪ɐ
नृम्ण	n̪r̩mɳɐ
नृम्ण	n̪r̩mɳɐ́
नृपशु	n̪r̩pɐɕu
नृत्त	n̪r̩t̪t̪ɐ
नित्य	n̪ít̪jɐ
नक्ति	n̪ɐkt̪i
नप्तृ	n̪ɐpt̪r̩
नपात्	n̪ɐpɑːt̪
नादेय	n̪ɑːd̪eːjɐ
नादेय	n̪ɑːd̪ɐjjɐ́
नश्यथ	n̪ɐɕjɐt̪ʰɐ
नक्ति	n̪ɐ́kt̪i
नामन्	n̪ɑːmɐn̪
नप्तृ	n̪ɐ́pt̪r̩
नपात्	n̪ɐ́pɑːt̪
नृपशु	n̪ŕ̩pɐɕu
नाथतु	n̪ɑːt̪ʰɐt̪u
नामन्	n̪ɑ́ːmɐn̪
नवनीत	n̪ɐʋɐn̪iːt̪ɐ
नवनीत	n̪ɐ́ʋɐn̪iːt̪ɐ
नावाज	n̪ɑːʋɑːd͡ʑɐ
नावाज	n̪ɑːʋɑːd͡ʑɐ́
पिबति	pibɐt̪i
पिनाक	pin̪ɑːkɐ
पीयूष	piːjuːʂɐ
पीयूष	piːjúːʂɐ
पीयति	piːjɐt̪i
पिष्ट	piʂʈɐ
पिष्ट	piʂʈɐ́
पृथुक	pr̩t̪ʰukɐ
पृषत्	pr̩ʂɐt̪
पृष्ठ	pr̩ʂʈʰɐ
पृष्ठ	pr̩ʂʈʰɐ́
प्सात	ps̪ɑːt̪ɐ
प्सात	ps̪ɑːt̪ɐ́
पुल्ल	pul̪l̪ɐ
पुनर्	pun̪ɐɽ
पुच्छ	putt͡ɕʰɐ
पुत्र	put̪ɽɐ
पुत्र	put̪ɽɐ́
पूयति	puːjɐt̪i
पुष्प	puʂpɐ
पुंस्	puɴs̪
पुरुष	puɽuʂɐ
पुरस्	puɽɐs̪
पुरस्	puɽɐ́s̪
पूर्ण	puːɽɳɐ
पूर्व	puːɽʋɐ
पुराण	puɽɑːɳɐ
पूर्ण	puːɽɳɐ́
पुराण	puɽɑːɳɐ́
पिबति	píbɐt̪i
पिनाक	pín̪ɑːkɐ
पीयति	píːjɐt̪i
पुनर्	pún̪ɐɽ
पुच्छ	pútt͡ɕʰɐ
पूयति	púːjɐt̪i
पुष्प	púʂpɐ
पुंस्	púɴs̪
पुरुष	púɽuʂɐ
पूर्व	púːɽʋɐ
प्रेत	pɽeːt̪ɐ
प्रिय	pɽijɐ
प्रिय	pɽijɐ́
पाय्य	pɑjjɐ
पलायन	pɐl̪ɑːjɐn̪ɐ
पत्नी	pɐt̪n̪iː
पथिन्	pɐt̪ʰin̪
फुल्ल	pʰul̪l̪ɐ
पौरुष	pɑwɽuʂɐ
प्रभु	pɽɐbʱu
प्रभु	pɽɐbʱú
पश्य्	pɐɕj
पत्नी	pɐ́t̪n̪iː
पथिन्	pɐ́t̪ʰin̪
पृथुक	pŕ̩t̪ʰukɐ
पात्र	pɑːt̪ɽɐ
पाताल	pɑːt̪ɑːl̪ɐ
प्रथम	pɽɐt̪ʰɐmɐ
प्रथम	pɽɐt̪ʰɐmɐ́
परुत्	pɐɽut̪
प्रउग	pɽɐuɡɐ
पौरुष	pɑːwɽuʂɐ́
प्रौढ	pɽɑwɖʱɐ
पाय्य	pɑ́ːjjɐ
प्रेत	pɽɐ́jt̪ɐ
पवयति	pɐʋɐjɐt̪i
पवमान	pɐʋɐmɑːn̪ɐ
पांसु	pɑ̃ːs̪u
पांसु	pɑ̃ːs̪ú
पात्र	pɑ́ːt̪ɽɐ
पर्शु	pɐɽɕu
प्रउग	pɽɐ́uɡɐ
प्रौढ	pɽɑːwɖʱɐ́
पराभव	pɐɽɑːbʱɐʋɐ
पशव्य	pɐɕɐʋjɐ
पवयति	pɐʋɐ́jɐt̪i
पशव्य	pɐɕɐʋjɐ́
पवमान	pɐ́ʋɐmɑːn̪ɐ
पृषत्	pŕ̩ʂɐt̪
पर्वत	pɐɽʋɐt̪ɐ
पर्शु	pɐ́ɽɕu
पर्वत	pɐ́ɽʋɐt̪ɐ
ऋणिन्	r̩ɳin̪
ऋणोति	r̩ɳoːt̪i
ऋष्टि	r̩ʂʈi
ऋष्टि	r̩ʂʈí
ऋणोति	r̩ɳɐ́wt̪i
सेधति	s̪eːd̪ʱɐt̪i
सिन्व	s̪in̪ʋɐ
सीदति	s̪iːd̪ɐt̪i
स्यूत	s̪juːt̪ɐ
स्यूत	s̪juːt̪ɐ́
स्खलन	s̪kʰɐl̪ɐn̪ɐ
स्मेर	s̪meːɽɐ
स्मत्	s̪mɐt̪
स्मेर	s̪mɐ́jɽɐ
स्मत्	s̪mɐ́t̪
स्नेह	s̪n̪eːɦɐ
स्नेह	s̪n̪ɐ́jɦɐ
स्फ्य	s̪pʰjɐ
स्फ्य	s̪pʰjɐ́
स्पश्	s̪pɐɕ
स्पश्	s̪pɐ́ɕ
सृगाल	s̪r̩ɡɑːl̪ɐ
सृगाल	s̪r̩ɡɑːl̪ɐ́
स्तेय	s̪t̪eːjɐ
स्तेन	s̪t̪eːn̪ɐ
स्थित	s̪t̪ʰit̪ɐ
स्थित	s̪t̪ʰit̪ɐ́
स्तेय	s̪t̪ɐjjɐ́
स्तेन	s̪t̪ɐjn̪ɐ́
स्तरी	s̪t̪ɐɽiː
स्तरु	s̪t̪ɐɽu
स्तरी	s̪t̪ɐɽíː
स्थान	s̪t̪ʰɑːn̪ɐ
स्थान	s̪t̪ʰɑ́ːn̪ɐ
सुम्न	s̪umn̪ɐ
सुम्न	s̪umn̪ɐ́
सुऊति	s̪uuːt̪i
सुऊति	s̪uuːt̪í
सुशेव	s̪uɕeːʋɐ
सूक्त	s̪uːkt̪ɐ
सूक्त	s̪uːkt̪ɐ́
सुशोक	s̪uɕoːkɐ
सूत्र	s̪uːt̪ɽɐ
सूर्य	s̪uːɽjɐ
सुशेव	s̪uɕɐ́jʋɐ
सुशोक	s̪uɕɐ́wkɐ
सीदति	s̪íːd̪ɐt̪i
सूत्र	s̪úːt̪ɽɐ
सूर्य	s̪úːɽjɐ
सज्जन	s̪ɐdd͡ʑɐn̪ɐ
स्वेद	s̪ʋeːd̪ɐ
सकृत्	s̪ɐkr̩t̪
सकृत्	s̪ɐkŕ̩t̪
समकार	s̪ɐmɐkɑːɽɐ
सनिता	s̪ɐn̪it̪ɑː
सन्ति	s̪ɐn̪t̪i
सनुते	s̪ɐn̪ut̪eː
सनुते	s̪ɐn̪ut̪ɐj
सप्तम	s̪ɐpt̪ɐmɐ
सप्तम	s̪ɐpt̪ɐmɐ́
स्रुत	s̪ɽut̪ɐ
स्रुत	s̪ɽut̪ɐ́
सौचिक	s̪ɑwt͡ɕikɐ
साध्य	s̪ɑːd̪ʱjɐ
साध्य	s̪ɑːd̪ʱjɐ́
सर्जन	s̪ɐɽd͡ʑɐn̪ɐ
स्वधा	s̪ʋɐd̪ʱɑː
स्वधा	s̪ʋɐd̪ʱɑ́ː
सवितृ	s̪ɐʋit̪r̩
सवितृ	s̪ɐʋit̪ŕ̩
सेधति	s̪ɐ́jd̪ʱɐt̪i
स्वयं	s̪ʋɐjɐm
सामन्	s̪ɑːmɐn̪
सन्ति	s̪ɐ́n̪t̪i
स्वसृ	s̪ʋɐs̪r̩
सौचिक	s̪ɑːwt͡ɕikɐ
स्वर्	s̪ʋɐɽ
स्वाद	s̪ʋɑːd̪ɐ
स्वाद	s̪ʋɑːd̪ɐ́
सर्जन	s̪ɐ́ɽd͡ʑɐn̪ɐ
स्वधा	s̪ʋɐ́d̪ʱɑː
स्वरि	s̪ʋɐɽi
स्वेद	s̪ʋɐ́jd̪ɐ
