আ	a
হাঁহ	ɦãɦ
গোৱা	ɡʊa
হোৱা	ɦʊa
ৰোৱা	ɹʊa
এৰাল	ɛɹal
ঘামা	ɡʱama
এঙাৰ	ɛŋaɹ
গোবৰ	ɡʊbɔɹ
গধুৰ	ɡɔdʱuɹ
গুঁই	ɡũi
ঘিঁউ	ɡʱiu
ৰোকা	ɹʊka
গেলা	ɡɛla
গোলা	ɡʊla
অন্য	ɔɪnnɔ
ঘৈণী	ɡʱoɪni
হোপা	ɦʊpa
গচকা	ɡɔsɔka
ৰচনা	ɹɔsɔna
গোটা	ɡʊta
ঘাঁহ	ɡʱãʱ
গঁড়	ɡɔɹ
গৰাহ	ɡɔɹaʱ
অৰকা	ɔɹɔka
ওৰণি	ʊɹɔni
গঢ়া	ɡɔɹʱa
ঘঁহা	ɡʱɔɦa
ঘড়ী	ɡʱɔɹi
গহনা	ɡɔɦɔna
আব্বা	a b b a
আবেলি	a b ɛ l i
আদালত	a d a l ɔ t
আম্মা	a m m a
আম্মী	a m m i
আমুৱা	a m u a
আঞ্জা	a n z a
আনোৱা	a n ʊ a
আফচোচ	a p s ʊ s
আপুনি	a p u n i
আফচোচ	a pʰ s ʊ s
আচলটল	a s ɔ l ɔ t ɔ l
আঠাশী	a tʰ a x i
আঠাৱন	a tʰ a ɔ n
আঠাইছ	a tʰ a ɪ s
আৰ্চি	a ɹ s i
আঙুলি	a ŋ u l i
আগুনি	a ɡ u n i
আঙুঠি	a ŋ u tʰ i
আংগাৰ	a ŋ ɡ a ɹ
আৰ্হি	a ɹ ɦ i
আঙুঠি	a ŋ ʊ tʰ i
আব্বা	abba
আবেলি	abɛli
আদালত	adalɔt
আম্মা	amma
আম্মী	ammi
আমুৱা	amua
আঞ্জা	anza
আনোৱা	anʊa
আফচোচ	apsʊs
আপুনি	apuni
আফচোচ	apʰsʊs
আচলটল	asɔlɔtɔl
আঠাশী	atʰaxi
আঠাৱন	atʰaɔn
আঠাইছ	atʰaɪs
আৰ্চি	aɹsi
আঙুলি	aŋuli
আগুনি	aɡuni
আঙুঠি	aŋutʰi
আংগাৰ	aŋɡaɹ
আৰ্হি	aɹɦi
আঙুঠি	aŋʊtʰi
বাকলি	b a k ɔ l i
বালিছ	b a l i s
বানান	b a n a n
বান্ধ	b a n d ʱ
বান্ধ	b a n ʱ
বাঢ়া	b a ɦ a
বাঢ়া	b a ɹ a
বাগান	b a ɡ a n
বাহিৰ	b a ɦ i ɹ
বাঢ়ৈ	b a ɦ o ɪ
বাঢ়ৈ	b a ɹ o ɪ
বাইচন	b a ɪ s ɔ n
বাঢ়া	b a ɹ ʱ a
বাঢ়ৈ	b a ɹ ʱ o ɪ
বিয়া	b i a
বিচাৰ	b i s a ɹ
বিছনা	b i s ɔ n a
বিচনী	b i s ɔ n i
বিচৰা	b i s ɔ ɹ a
বিষয়	b i x ɔ j
বিৰিং	b i ɹ i ŋ
বুটাম	b u t a m
বাঁহী	b ã ɦ i
বেয়া	b ɛ a
ভালকৈ	b ʱ a l k o ɪ
ভালকে	b ʱ a l k ɛ
ভালনে	b ʱ a l n ɛ
ভালুক	b ʱ a l u k
ভাওনা	b ʱ a ʊ n a
ভাইটি	b ʱ a ɪ t i
ভাঙনি	b ʱ a ŋ ɔ n i
ভিতৰত	b ʱ i t ɔ ɹ ɔ t
বেঁকা	b ẽ k a
বেল্ট	b ɛ l
বেল্ট	b ɛ l t
বেলেগ	b ɛ l ɛ ɡ
বেমাৰ	b ɛ m a ɹ
বন্ধা	b ɔ n d ʱ a
বোৱনী	b ʊ n i
বনোৱা	b ɔ n ʊ a
বেপাৰ	b ɛ p a ɹ
বোপাই	b ʊ p a ɪ
বস্তু	b ɔ s t u
বজোৱা	b ɔ z ʊ a
বৰালি	b ɔ ɹ a l i
বেহাৰ	b ɛ ɦ a ɹ
ভকুৱা	b ʱ ɔ k u a
ভনীটি	b ʱ ɔ n i t i
ভণ্টি	b ʱ ɔ n t i
ভণ্টী	b ʱ ɔ n t i
বগোৱা	b ɔ ɡ ʊ a
বহোৱা	b ɔ ɦ ʊ a
ভেড়া	b ʱ ɛ ɹ a
ভগোৱা	b ʱ ɔ ɡ ʊ a
ভৰোৱা	b ʱ ɔ ɹ ʊ a
বাকলি	bakɔli
বালিছ	balis
বানান	banan
বান্ধ	bandʱ
বান্ধ	banʱ
বাঢ়া	baɦa
বাঢ়া	baɹa
বাগান	baɡan
বাহিৰ	baɦiɹ
বাঢ়ৈ	baɦoɪ
বাঢ়ৈ	baɹoɪ
বাইচন	baɪsɔn
বাঢ়া	baɹʱa
বাঢ়ৈ	baɹʱoɪ
বিয়া	bia
বিচাৰ	bisaɹ
বিছনা	bisɔna
বিচনী	bisɔni
বিচৰা	bisɔɹa
বিষয়	bixɔj
বিৰিং	biɹiŋ
বুটাম	butam
বাঁহী	bãɦi
বেয়া	bɛa
ভালকৈ	bʱalkoɪ
ভালকে	bʱalkɛ
ভালনে	bʱalnɛ
ভালুক	bʱaluk
ভাওনা	bʱaʊna
ভাইটি	bʱaɪti
ভাঙনি	bʱaŋɔni
ভিতৰত	bʱitɔɹɔt
বেঁকা	bẽka
বেল্ট	bɛl
বেল্ট	bɛlt
বেলেগ	bɛlɛɡ
বেমাৰ	bɛmaɹ
বন্ধা	bɔndʱa
বোৱনী	bʊni
বনোৱা	bɔnʊa
বেপাৰ	bɛpaɹ
বোপাই	bʊpaɪ
বস্তু	bɔstu
বজোৱা	bɔzʊa
বৰালি	bɔɹali
বেহাৰ	bɛɦaɹ
ভকুৱা	bʱɔkua
ভনীটি	bʱɔniti
ভণ্টি	bʱɔnti
ভণ্টী	bʱɔnti
বগোৱা	bɔɡʊa
বহোৱা	bɔɦʊa
ভেড়া	bʱɛɹa
ভগোৱা	bʱɔɡʊa
ভৰোৱা	bʱɔɹʊa
দালাল	d a l a l
ডালিম	d a l i m
দাপোণ	d a p ʊ n
দিয়া	d i a
ডিমৰু	d i m ɔ ɹ u
দ্বীপ	d i p
দিওৱা	d i ʊ a
দুৱাৰ	d u a ɹ
ডাঁৰা	d ã ɹ a
ডাঁৰি	d ã ɹ i
ঢাকনি	d ʱ a k ɔ n i
ঢাকনী	d ʱ a k ɔ n i
ধাননি	d ʱ a n ɔ n i
ঢাপলি	d ʱ a p ɔ l i
দোৱাত	d ʊ a t
দৈকলা	d ɔ i k ɔ l a
দমোৱা	d ɔ m ʊ a
ডেউকা	d ɛ u k a
দেউতি	d ɛ u t i
দোহাৰ	d ʊ ɦ a ɹ
ঢেঁকী	d ʱ ẽ k i
দেউতা	d ɛ ʊ t a
দৰ্জা	d ɔ ɹ z a
দৰ্জী	d ɔ ɹ z i
ধৰ্ষণ	d ʱ ɔ ɹ x ɔ n
দালাল	dalal
ডালিম	dalim
দাপোণ	dapʊn
দিয়া	dia
ডিমৰু	dimɔɹu
দ্বীপ	dip
দিওৱা	diʊa
দুৱাৰ	duaɹ
ডাঁৰা	dãɹa
ডাঁৰি	dãɹi
ঢাকনি	dʱakɔni
ঢাকনী	dʱakɔni
ধাননি	dʱanɔni
ঢাপলি	dʱapɔli
দোৱাত	dʊat
দৈকলা	dɔikɔla
দমোৱা	dɔmʊa
ডেউকা	dɛuka
দেউতি	dɛuti
দোহাৰ	dʊɦaɹ
ঢেঁকী	dʱẽki
দেউতা	dɛʊta
দৰ্জা	dɔɹza
দৰ্জী	dɔɹzi
ধৰ্ষণ	dʱɔɹxɔn
ফেঁচা	f ɛ s a
ফৰাচী	f ɔ ɹ a s i
ফেঁচা	fɛsa
ফৰাচী	fɔɹasi
হালধি	h a l ɔ d ʱ i
হালধি	halɔdʱi
ইয়াত	i a t
ইলীহি	i l i ɦ i
স্কুল	i s k u l
ইউজাৰ	i u z a ɹ
ইগ্লো	i ɡ l ʊ
ইয়াত	iat
ইলীহি	iliɦi
স্কুল	iskul
ইউজাৰ	iuzaɹ
ইগ্লো	iɡlʊ
কায়ম	k a e ɔ m
কাকতি	k a k ɔ t i
কান্দ	k a n
কান্দ	k a n d
কান্ধ	k a n d ʱ
কান্ধ	k a n ʱ
কাপোৰ	k a p ʊ ɹ
কাউৰী	k a u ɹ i
কাঢ়া	k a ɹ a
কাঢ়া	k a ɹ ʱ a
কিলিপ	k i l i p
কিমান	k i m a n
কিতাপ	k i t a p
ক‌’লা	k o l a
কুকুৰ	k u k u ɹ
কুমটি	k u m ɔ t i
কুটুম	k u t u m
কুঠাৰ	k u tʰ a ɹ
কুৰুই	k u ɹ u i
কুহুম	k u ɦ u m
কাঁইট	k ã i t
কাঁচি	k ã s i
কাঁটা	k ã t a
কাঁড়	k ã ɹ
কাঁহী	k ã ɦ i
কোদাল	k ʊ d a l
কঁকাল	k ɔ k a l
কেঁকো	k ẽ k ʊ
ক‌’লা	k ɔ l a
ক‌’লা	k ʊ l a
কলডিল	k ɔ l d i l
কেলেই	k ɛ l e
কেলেই	k ɛ l e ɪ
কলিজা	k ɔ l i z a
কমোৱা	k ɔ m ʊ a
কন্দা	k ɔ n d a
কটোৱা	k ɔ t ʊ a
কেঁথা	k ẽ tʰ a
কঁঠাল	k ɔ tʰ a l
কুঁজা	k ũ z a
কেঁহা	k ẽ ɦ a
কোওৱা	k ʊ ʊ a
কঁহাৰ	k ɔ ɦ a ɹ
কৰোৱা	k ɔ ɹ ʊ a
কেঁচি	k ɛ̃ s i
কায়ম	kaeɔm
কাকতি	kakɔti
কান্দ	kan
কান্দ	kand
কান্ধ	kandʱ
কান্ধ	kanʱ
কাপোৰ	kapʊɹ
কাউৰী	kauɹi
কাঢ়া	kaɹa
কাঢ়া	kaɹʱa
কিলিপ	kilip
কিমান	kiman
কিতাপ	kitap
ক‌’লা	kola
কুকুৰ	kukuɹ
কুমটি	kumɔti
কুটুম	kutum
কুঠাৰ	kutʰaɹ
কুৰুই	kuɹui
কুহুম	kuɦum
কাঁইট	kãit
কাঁচি	kãsi
কাঁটা	kãta
কাঁড়	kãɹ
কাঁহী	kãɦi
খাজুৰ	kʰ a z u ɹ
খুন্দ	kʰ u n
খুন্দ	kʰ u n d
খুউৱা	kʰ u u a
খুড়া	kʰ u ɹ a
খুড়ী	kʰ u ɹ i
খাঁটি	kʰ ã t i
খন্দা	kʰ ɔ n d a
খন্তি	kʰ ɔ n t i
খুঁটি	kʰ ũ t i
খজুলি	kʰ ɔ z u l i
খজুটি	kʰ ɔ z u t i
খেজুৰ	kʰ ɛ z u ɹ
খোওৱা	kʰ ʊ ʊ a
খোঁচা	kʰ ʊ̃ s a
খাজুৰ	kʰazuɹ
কোদাল	kʊdal
কঁকাল	kɔkal
কেঁকো	kẽkʊ
ক‌’লা	kɔla
ক‌’লা	kʊla
কলডিল	kɔldil
কেলেই	kɛle
কেলেই	kɛleɪ
কলিজা	kɔliza
কমোৱা	kɔmʊa
কন্দা	kɔnda
কেঁচি	kɛsi
কটোৱা	kɔtʊa
কেঁথা	kẽtʰa
কঁঠাল	kɔtʰal
খুন্দ	kʰun
খুন্দ	kʰund
খুউৱা	kʰuua
খুড়া	kʰuɹa
খুড়ী	kʰuɹi
কুঁজা	kũza
খাঁটি	kʰãti
কেঁহা	kẽɦa
কোওৱা	kʊʊa
কঁহাৰ	kɔɦaɹ
খন্দা	kʰɔnda
খন্তি	kʰɔnti
খুঁটি	kʰũti
খজুলি	kʰɔzuli
খজুটি	kʰɔzuti
খেজুৰ	kʰɛzuɹ
কৰোৱা	kɔɹʊa
খোওৱা	kʰʊʊa
খোঁচা	kʰʊ̃sa
লৰোৱা	l ɔ ɹ ʊ a
লেহেম	l ɛ ɦ ɛ m
লৰোৱা	lɔɹʊa
লেহেম	lɛɦɛm
মালিক	m a l i k
মাণিক	m a n i k
মাথোন	m a tʰ ʊ n
মাথোঁ	m a tʰ ʊ̃
মাইকী	m a ɪ k i
মাগুৰ	m a ɡ u ɹ
মিতিৰ	m i t i ɹ
মিহলা	m i ɦ ɔ l a
মিহলি	m i ɦ ɔ l i
মৈদাম	m o ɪ d a m
মৈলাম	m o ɪ l a m
মৌচাক	m o ʊ s a k
মুনিহ	m u n i ʱ
মুঢ়া	m u ɦ a
মুঢ়া	m u ɹ a
মুঢ়া	m u ɹ ʱ a
মূঢ়া	m u ɹ ʱ a
মধুৰি	m ɔ d ʱ u ɹ i
ময়ূৰ	m ɔ j u ɹ
মোমাই	m ʊ m a ɪ
মেঠোন	m ɛ tʰ ʊ n
মহিলা	m ɔ ɦ i l a
মৰ্মৰ	m ɔ ɹ m ɔ ɹ
মালিক	malik
মাণিক	manik
মাথোন	matʰʊn
মাথোঁ	matʰʊ̃
মাইকী	maɪki
মাগুৰ	maɡuɹ
মিতিৰ	mitiɹ
মিহলা	miɦɔla
মিহলি	miɦɔli
মৈদাম	moɪdam
মৈলাম	moɪlam
মৌচাক	moʊsak
মুনিহ	muniʱ
মুঢ়া	muɦa
মুঢ়া	muɹa
মুঢ়া	muɹʱa
মূঢ়া	muɹʱa
মধুৰি	mɔdʱuɹi
ময়ূৰ	mɔjuɹ
মোমাই	mʊmaɪ
মেঠোন	mɛtʰʊn
মহিলা	mɔɦila
মৰ্মৰ	mɔɹmɔɹ
নামাজ	n a m a z
নামনি	n a m ɔ n i
নাটনি	n a t ɔ n i
নিয়া	n i a
নিচান	n i s a n
নিশাহ	n i x a ʱ
নিযুত	n i z u t
নিওৱা	n i ʊ a
নব্বৈ	n ɔ b b o ɪ
নক্সা	n ɔ k s a
নম্বৰ	n ɔ m b ɔ ɹ
নমোৱা	n ɔ m ʊ a
নহ’লে	n ɔ ɦ o l ɛ
নেগুৰ	n ɛ ɡ u ɹ
নামাজ	namaz
নামনি	namɔni
নাটনি	natɔni
নিয়া	nia
নিচান	nisan
নিশাহ	nixaʱ
নিযুত	nizut
নিওৱা	niʊa
নব্বৈ	nɔbboɪ
নক্সা	nɔksa
নম্বৰ	nɔmbɔɹ
নমোৱা	nɔmʊa
নহ’লে	nɔɦolɛ
নেগুৰ	nɛɡuɹ
অমিতা	o m i t a
অমিতা	omita
পালিচ	p a l i s
পালেং	p a l ɛ ŋ
পাচলি	p a s ɔ l i
পাহাৰ	p a ɦ a ɹ
পাহৰা	p a ɦ ɔ ɹ a
পাকঘৰ	p a ɡ ɡ ʱ ɔ ɹ
পিয়া	p i a
পিপৰা	p i p ɔ ɹ a
পিচলা	p i s ɔ l a
পুতাই	p u t a ɪ
পুৰুষ	p u ɹ u x
পুৰণা	p u ɹ ɔ n a
পুৰণি	p u ɹ ɔ n i
পাঁজৰ	p ã z ɔ ɹ
পোৱাল	p ʊ a l
পদূলি	p ɔ d u l i
পকোৱা	p ɔ k ʊ a
পখিলা	p ɔ kʰ i l a
পলোৱা	p ɔ l ʊ a
পেঁপা	p ẽ p a
পঁচিছ	p ɔ s i s
পঁচপন	p ɔ s p ɔ n
পচোৱা	p ɔ s ʊ a
পচন্দ	p ɔ s ɔ n
পছন্দ	p ɔ s ɔ n
পচন্দ	p ɔ s ɔ n d
পছন্দ	p ɔ s ɔ n d
পথালি	p ɔ tʰ a l i
পঠোৱা	p ɔ tʰ ʊ a
পোহাৰ	p ʊ ɦ a ɹ
পৰ্বত	p ɔ ɹ b ɔ t
পহিলা	p ɔ ɦ i l a
পৰুৱা	p ɔ ɹ u a
পগোৱা	p ɔ ɡ ʊ a
পৰ্বত	p ɔː b ɔ t
পালিচ	palis
পালেং	palɛŋ
পাচলি	pasɔli
পাহাৰ	paɦaɹ
পাহৰা	paɦɔɹa
পাকঘৰ	paɡɡʱɔɹ
পিয়া	pia
পিপৰা	pipɔɹa
পিচলা	pisɔla
পুতাই	putaɪ
পুৰুষ	puɹux
পুৰণা	puɹɔna
পুৰণি	puɹɔni
পাঁজৰ	pãzɔɹ
ফান্দ	pʰ a n
ফান্দ	pʰ a n d
ফুলনি	pʰ u l ɔ n i
ফেঁচা	pʰ ɛ s a
ফেঁটী	pʰ ẽ t i
ফৰিঙা	pʰ ɔ ɹ i ŋ a
পোৱাল	pʊal
ফান্দ	pʰan
ফান্দ	pʰand
পদূলি	pɔduli
পকোৱা	pɔkʊa
পখিলা	pɔkʰila
পলোৱা	pɔlʊa
পেঁপা	pẽpa
পঁচিছ	pɔsis
পঁচপন	pɔspɔn
পচোৱা	pɔsʊa
পচন্দ	pɔsɔn
পছন্দ	pɔsɔn
পচন্দ	pɔsɔnd
পছন্দ	pɔsɔnd
পথালি	pɔtʰali
পঠোৱা	pɔtʰʊa
ফুলনি	pʰulɔni
পোহাৰ	pʊɦaɹ
পৰ্বত	pɔɹbɔt
পৰ্বত	pɔːbɔt
পহিলা	pɔɦila
ফেঁচা	pʰɛsa
ফেঁটী	pʰẽti
পৰুৱা	pɔɹua
পগোৱা	pɔɡʊa
ফৰিঙা	pʰɔɹiŋa
চাবাচ	s a b a s
ছাবিছ	s a b i s
চাবোন	s a b ʊ n
চালনি	s a l ɔ n i
চান্দ	s a n
চান্দ	s a n d
চাইগা	s a ɪ ɡ a
ছাগলী	s a ɡ ɔ l i
চিকাৰ	s i k a ɹ
চিকুট	s i k u t
চিকৰা	s i k ɔ ɹ a
চিংৰা	s i ŋ ɹ a
চিঙৰা	s i ŋ ɔ ɹ a
স্কুল	s k u l
চৌবিছ	s o ʊ b i s
চবতকে	s ɔ b ɔ t k ɛ
চকুলো	s ɔ k u l ʊ
ছেকনী	s ɛ k ɔ n i
চলোৱা	s ɔ l ʊ a
চমুকৈ	s ɔ m u k o ɪ
চমুকে	s ɔ m u k ɛ
চেউৰী	s ɛ u ɹ i
চোৰাং	s ʊ ɹ a ŋ
চৰ্বি	s ɔ ɹ b i
চৰ্বত	s ɔ ɹ b ɔ t
ছৰ্বত	s ɔ ɹ b ɔ t
চৰকাৰ	s ɔ ɹ k a ɹ
ছৰ্পত	s ɔ ɹ p ɔ t
চৰ্বত	s ɔː b ɔ t
ছৰ্বত	s ɔː b ɔ t
চাবাচ	sabas
ছাবিছ	sabis
চাবোন	sabʊn
চালনি	salɔni
চান্দ	san
চান্দ	sand
চাইগা	saɪɡa
ছাগলী	saɡɔli
চিকাৰ	sikaɹ
চিকুট	sikut
চিকৰা	sikɔɹa
চিংৰা	siŋɹa
চিঙৰা	siŋɔɹa
স্কুল	skul
চৌবিছ	soʊbis
চবতকে	sɔbɔtkɛ
চকুলো	sɔkulʊ
ছেকনী	sɛkɔni
চলোৱা	sɔlʊa
চমুকৈ	sɔmukoɪ
চমুকে	sɔmukɛ
চেউৰী	sɛuɹi
চোৰাং	sʊɹaŋ
চৰ্বি	sɔɹbi
চৰ্বত	sɔɹbɔt
চৰ্বত	sɔːbɔt
ছৰ্বত	sɔɹbɔt
ছৰ্বত	sɔːbɔt
চৰকাৰ	sɔɹkaɹ
ছৰ্পত	sɔɹpɔt
তামাম	t a m a m
তামোল	t a m ʊ l
তাৰিখ	t a ɹ i kʰ
তাৰিখ	t a ɹ i x
তাঁতী	t ã t i
ত্ৰিছ	t ɹ i s
টকিঅ’	t ɔ k i o
তেখেত	t ɛ kʰ ɛ t
তেলাল	t ɛ l a l
তোমাৰ	t ʊ m a ɹ
তম্বু	t ɔ m b u
তপিনা	t ɔ p i n a
তথাপি	t ɔ tʰ a p i
টেংকি	t ɛ ŋ k i
তৰমুজ	t ɔ ɹ m u z
তামাম	tamam
তামোল	tamʊl
তাৰিখ	taɹikʰ
তাৰিখ	taɹix
তাঁতী	tãti
ঠগোৱা	tʰ ɔ ɡ ʊ a
থোঁতা	tʰ ʊ̃ t a
ত্ৰিছ	tɹis
টকিঅ’	tɔkio
তেখেত	tɛkʰɛt
তেলাল	tɛlal
তোমাৰ	tʊmaɹ
তম্বু	tɔmbu
তপিনা	tɔpina
তথাপি	tɔtʰapi
টেংকি	tɛŋki
তৰমুজ	tɔɹmuz
থোঁতা	tʰʊ̃ta
ঠগোৱা	tʰɔɡʊa
ঊনআশী	u n ɔ a x i
উঠোৱা	u tʰ ʊ a
উঘালা	u ɡ ʱ a l a
ঊনআশী	unɔaxi
উঠোৱা	utʰʊa
উঘালা	uɡʱala
শামুক	x a m u k
খাজুৰ	x a z u ɹ
সাৰেং	x a ɹ ɛ ŋ
শিয়া	x i a
সীয়া	x i a
সিমান	x i m a n
শিমলু	x i m ɔ l u
সিঁচা	x i s a
সীওৱা	x i ʊ a
সিহঁত	x i ʱ ɔ t
শিঙৰি	x i ŋ ɔ ɹ i
শিহৰি	x i ɦ ɔ ɹ i
শুধৰা	x u d ʱ ɔ ɹ a
শূন্য	x u i n n ɔ
শুকান	x u k a n
খুন্দ	x u n
খুন্দ	x u n d
সূতাৰ	x u t a ɹ
সাঁকো	x ã k ʊ
সাঁফৰ	x ã pʰ ɔ ɹ
সাঁচা	x ã s a
সেইটো	x ɛ i t ʊ
শেলাই	x ɛ l a ɪ
সলোৱা	x ɔ l ʊ a
খন্তি	x ɔ n t i
সুঁতি	x ũ t i
সত্তৰ	x ɔ t t ɔ ɹ
খজুলি	x ɔ z u l i
খজুটি	x ɔ z u t i
খেজুৰ	x ɛ z u ɹ
সজোৱা	x ɔ z ʊ a
শৰালি	x ɔ ɹ a l i
শেঙুন	x ɛ ŋ u n
সোঁতা	x ʊ̃ t a
শামুক	xamuk
খাজুৰ	xazuɹ
সাৰেং	xaɹɛŋ
শিয়া	xia
সীয়া	xia
সিমান	ximan
শিমলু	ximɔlu
সিঁচা	xisa
সীওৱা	xiʊa
সিহঁত	xiʱɔt
শিঙৰি	xiŋɔɹi
শিহৰি	xiɦɔɹi
শুধৰা	xudʱɔɹa
শূন্য	xuinnɔ
শুকান	xukan
খুন্দ	xun
খুন্দ	xund
সূতাৰ	xutaɹ
সাঁকো	xãkʊ
সাঁফৰ	xãpʰɔɹ
সাঁচা	xãsa
সেইটো	xɛitʊ
শেলাই	xɛlaɪ
সলোৱা	xɔlʊa
খন্তি	xɔnti
সুঁতি	xũti
সত্তৰ	xɔttɔɹ
খজুলি	xɔzuli
খজুটি	xɔzuti
খেজুৰ	xɛzuɹ
সজোৱা	xɔzʊa
শৰালি	xɔɹali
সোঁতা	xʊ̃ta
শেঙুন	xɛŋun
জালুক	z a l u k
জামুক	z a m u k
জানোঁ	z a n ʊ̃
ঝাড়ু	z a ɹ u
জিঞাঁ	z i a
জীয়া	z i a
যিমান	z i m a n
জিৰাফ	z i ɹ a pʰ
জিৰণি	z i ɹ ɔ n i
জাঁতি	z ã t i
ঝাড়ু	z ʱ a ɹ u
জ্বলা	z ɔ l a
জলফাই	z ɔ l f a ɪ
জলফাই	z ɔ l pʰ a ɪ
জেলুক	z ɛ l u k
জলোৱা	z ɔ l ʊ a
জলফাই	z ɔ l ɸ a ɪ
জ্বলন	z ɔ l ɔ n
জোনাক	z ʊ n a k
জপোৱা	z ɔ p ʊ a
জেঠাই	z ɛ tʰ a ɪ
যুঁজা	z ũ z a
জিঞাঁ	z ĩ ã
যোগান	z ʊ ɡ a n
জৰিগছ	z ɔ ɹ i ɡ ɔ s
জগোৱা	z ɔ ɡ ʊ a
জালুক	zaluk
জামুক	zamuk
জানোঁ	zanʊ̃
ঝাড়ু	zaɹu
জিঞাঁ	zia
জীয়া	zia
যিমান	ziman
জিৰাফ	ziɹapʰ
জিৰণি	ziɹɔni
জাঁতি	zãti
ঝাড়ু	zʱaɹu
জ্বলা	zɔla
জলফাই	zɔlfaɪ
জলফাই	zɔlpʰaɪ
জেলুক	zɛluk
জলোৱা	zɔlʊa
জলফাই	zɔlɸaɪ
জ্বলন	zɔlɔn
জোনাক	zʊnak
জপোৱা	zɔpʊa
জেঠাই	zɛtʰaɪ
যুঁজা	zũza
জিঞাঁ	zĩã
যোগান	zʊɡan
জৰিগছ	zɔɹiɡɔs
জগোৱা	zɔɡʊa
আঁচনি	ã s ɔ n i
আঁচোৰ	ã s ʊ ɹ
আঁতৰা	ã t ɔ ɹ a
আঁউজা	ã u z a
আঁচনি	ãsɔni
আঁচোৰ	ãsʊɹ
আঁতৰা	ãtɔɹa
আঁউজা	ãuza
গাভৰু	ɡ a b ʱ ɔ ɹ u
হাকিম	ɦ a k i m
গাখীৰ	ɡ a kʰ i ɹ
ফান্দ	ɸ a n
ফান্দ	ɸ a n d
গাৱাল	ɡ a w a l
গাখীৰ	ɡ a x i ɹ
হাজাৰ	ɦ a z a ɹ
গাহৰি	ɡ a ɦ o ɹ i
হিয়া	ɦ i a
হিচাপ	ɦ i s a p
হিংসা	ɦ i ŋ kʰ a
হিংসা	ɦ i ŋ x a
অকাপী	ɔ k a p i
একাশী	ɛ k a x i
একাৱন	ɛ k a ɔ n
ওলোৱা	ʊ l ʊ a
ওলোমা	ʊ l ʊ m a
ওলোটা	ʊ l ʊ t a
অনাটন	ɔ n a t ɔ n
অনোৱা	ɔ n ʊ a
এনেকৈ	ɛ n ɛ k o ɪ
এনেকে	ɛ n ɛ k ɛ
গুদাম	ɡ u d a m
ৰুমাল	ɹ u m a l
গুড়া	ɡ u ɹ a
গুড়ি	ɡ u ɹ i
হাঁচি	ɦ ã s i
গাঁঠি	ɡ ã tʰ i
গধূলা	ɡ ɔ d ʱ u l a
গধূলি	ɡ ɔ d ʱ u l i
গলোৱা	ɡ ɔ l ʊ a
হলোৱা	ɦ ɔ l ʊ a
ৰন্ধা	ɹ ɔ n d ʱ a
ফেঁচা	ɸ ɛ s a
হেঁচা	ɦ ẽ s a
গোটেই	ɡ ʊ t e
গতোৱা	ɡ ɔ t ʊ a
গোটেই	ɡ ʊ t ɛ ɪ
গজালি	ɡ ɔ z a l i
হেজাৰ	ɦ ɛ z a ɹ
এৰোৱা	ɛ ɹ ʊ a
গৰাকী	ɡ ɔ ɹ a k i
গঁৰাল	ɡ ɔ ɹ a l
এংগাৰ	ɛ ŋ ɡ a ɹ
ওৰোণা	ʊ ɹ ʊ n a
ৰঙোৱা	ɹ ɔ ŋ ʊ a
ঘেঁহু	ɡ ʱ ẽ ɦ u
গেৰেজ	ɡ ɛ ɹ ɛ z
ঘঁহনি	ɡ ʱ ɔ ɦ ɔ n i
ৰহঘৰা	ɹ ɔ ɦ ɡ ʱ ɔ ɹ a
গাভৰু	ɡabʱɔɹu
হাকিম	ɦakim
গাখীৰ	ɡakʰiɹ
ফান্দ	ɸan
ফান্দ	ɸand
গাৱাল	ɡawal
গাখীৰ	ɡaxiɹ
হাজাৰ	ɦazaɹ
গাহৰি	ɡaɦoɹi
হিয়া	ɦia
হিচাপ	ɦisap
হিংসা	ɦiŋkʰa
হিংসা	ɦiŋxa
অকাপী	ɔkapi
একাশী	ɛkaxi
একাৱন	ɛkaɔn
ওলোৱা	ʊlʊa
ওলোমা	ʊlʊma
ওলোটা	ʊlʊta
অনাটন	ɔnatɔn
অনোৱা	ɔnʊa
এনেকৈ	ɛnɛkoɪ
এনেকে	ɛnɛkɛ
গুদাম	ɡudam
ৰুমাল	ɹumal
গুড়া	ɡuɹa
গুড়ি	ɡuɹi
হাঁচি	ɦãsi
গাঁঠি	ɡãtʰi
গধূলা	ɡɔdʱula
গধূলি	ɡɔdʱuli
গলোৱা	ɡɔlʊa
হলোৱা	ɦɔlʊa
ৰন্ধা	ɹɔndʱa
ফেঁচা	ɸɛsa
হেঁচা	ɦẽsa
গোটেই	ɡʊte
গতোৱা	ɡɔtʊa
গোটেই	ɡʊtɛɪ
গজালি	ɡɔzali
হেজাৰ	ɦɛzaɹ
এৰোৱা	ɛɹʊa
গৰাকী	ɡɔɹaki
গঁৰাল	ɡɔɹal
এংগাৰ	ɛŋɡaɹ
ওৰোণা	ʊɹʊna
ৰঙোৱা	ɹɔŋʊa
ঘেঁহু	ɡʱẽɦu
গেৰেজ	ɡɛɹɛz
ঘঁহনি	ɡʱɔɦɔni
ৰহঘৰা	ɹɔɦɡʱɔɹa
জানোঁ!	z aː n ʊ̃
জানোঁ!	zaːnʊ̃
