আ	a
পঢ়াশালি	pɔɦaxali
পঢ়াশালি	pɔɹʱaxali
পেঙ্গুইন	pɛŋɡuin
শ্ৰীলংকা	silɔŋka
ছিটিকোৱা	sitikʊa
চিয়াঁহী	siãɦi
শ্ৰীলংকা	siɹilɔŋka
চুটিগল্প	sutiɡɔlpɔ
ছয়ত্ৰিছ	sɔetɹis
ছয়ষষ্ঠি	sɔexɔstʰi
ছয়সত্তৰ	sɔexɔttɔɹ
শ্ৰীলংকা	sɹilɔŋka
থাইলেণ্ড	tʰaɪlɛnd
তেলাকুচা	tɛlakusa
তেনেহ’লে	tɛnɛɦolɛ
তেজপিয়া	tɛzpia
ঊনচল্লিছ	unsɔllis
ঊন্ত্ৰিছ	untɹis
ঊনপঞ্চাছ	unɔpɔnsas
সাতষষ্ঠি	xatxɔstʰi
সাতসত্তৰ	xatxɔttɔɹ
সাতত্ৰিছ	xatɔtɹis
শুকুৰবাৰ	xukuɹbaɹ
শুক্ৰবাৰ	xukɹbaɹ
খুন্দোৱা	xundʊa
সন্ধিয়া	xɔndʱia
সেউজীয়া	xɛuzia
শৰণাৰ্থী	xɔɹɔnaɹtʰi
জনপ্ৰিয়	zɔnɔpiɔ
জনপ্ৰিয়	zɔnɔpɹiɔ
গাখীৰজাত	ɡakʰiɹzat
হালধীয়া	ɦalɔdʱia
ৰাতিপুৱা	ɹatipua
হাড়গিলা	ɦaɹɡila
উঁইপৰুৱা	ũipɔɹua
একাধিপতি	ɛkadʱipɔti
একচল্লিছ	ɛksɔllis
এণ্ড্ৰৈড	ɛndɹɔid
হুৱাদুৱা	ɦuadua
গুলপীয়া	ɡulɔpia
হাঁচিওৱা	ɦãsiʊa
গঙ্গাটোপ	ɡɔŋɡatʊp
বাঢ়ৈটোকা	baɹʱoɪtʊka
বাওঁফাললৈ	baʊ̃pʰalɔloɪ
বেঙুনীয়া	bɛŋunia
বেঙুনীয়া	bɛɡunia
কুমজেলুকা	kumzɛluka
কাঁইটীয়া	kãɪtia
কেতিয়াবা	kɛtiaba
খুন্দিওৱা	kʰundiʊa
খোৱাবস্তু	kʰʊabɔstu
কুঁহিয়াৰ	kũɦiaɹ
কঁহকহীয়া	kɔɦkɔɦia
খেলাবস্তু	kʰɛlabɔstu
খৰিকটীয়া	kʰɔɹikɔtia
লিপিষ্টিক	lipistik
লোকপ্ৰিয়	lʊkɔpiɔ
লোকপ্ৰিয়	lʊkɔpɹiɔ
লতামেকুৰী	lɔtamɛkuɹi
লতাফুটুকি	lɔtapʰutuki
লেহেমীয়া	lɛɦɛmia
প্লেটিপাছ	plɛtipas
পঁয়ত্ৰিছ	pɔetɹis
ফ্লেমিঙ্গ	pʰlɛmiŋɡɔ
পঞ্চল্লিছ	pɔnsɔllis
পঁচানব্বৈ	pɔsanɔbboɪ
ফুলনিবাৰী	pʰulɔnibaɹi
চিলাকেন্থ	silakɛntʰɔ
চৌৰাল্লিছ	soʊɹallis
ছয়চল্লিছ	sɔesɔllis
চকৰিফেঁটী	sɔkɔɹipʰẽti
চোৰাংচোৱা	sʊɹaŋsʊa
টুকুৰিওৱা	tukuɹiʊa
সাতচল্লিছ	xatsɔllis
শিহুজাহাজ	xiɦuzaɦaz
জুবুৰিয়া	zubuɹia
জুটুলিপকা	zutulipɔka
গাখীৰদাঁত	ɡakʰiɹdãt
অকলশৰীয়া	ɔkɔlxɔɹia
এপ্লিকেচন	ɛplikɛsɔn
আঠান্নব্বৈ	atʰannɔbboɪ
বিয়াল্লিছ	biallis
বিমানবন্দৰ	bimanbɔndɔɹ
কুহুমকাঁটা	kuɦumkãta
কাঁটাচামুচ	kãtasamus
কেৰ্কেটুৱা	kɛɹkɛtua
কঁহকঁহীয়া	kɔɦkɔɦia
নাহৰফুটুকী	naɦɔɹpʰutuki
প্ৰক্ৰিয়া	pɔkia
প্ৰক্ৰিয়া	pɔkɹia
প্ৰক্ৰিয়া	pɹɔkia
প্ৰক্ৰিয়া	pɹɔkɹia
চিম্পাঞ্জী	simpanzi
টালিটোপোলা	talitʊpʊla
তিয়াল্লিছ	tiallis
তুতাংসামোন	tutaŋxamʊn
একান্নব্বৈ	ɛkannɔbboɪ
গন্ধবিৰিণা	ɡɔndʱɔbiɹina
বৃহস্পতিবাৰ	biɦɔspɔtibaɹ
বৃহস্পতিবাৰ	bɹiʱɔspɔtibaɹ
বেক্টেৰিয়া	bɛktɛɹia
কুমজেলেকুৱা	kumzɛlɛkua
কলাঘুমটীয়া	kɔlaɡʱumɔtia
চিৰিয়াখানা	siɹiakʰana
চিৰিয়াখানা	siɹiaxana
চৌৰান্নব্বৈ	soʊɹannɔbboɪ
ছয়ান্নব্বৈ	sɔeannɔbboɪ
তিৰান্নব্বৈ	tiɹannɔbboɪ
টোপোলাটাপলি	tʊpʊlatapɔli
সাতান্নব্বৈ	xatannɔbboɪ
গান্ধবিৰিণা	ɡandʱɔbiɹina
গুলীয়াগুলী	ɡuliaɡuli
গুৰুমুখীয়া	ɡuɹumukʰia
বিয়ান্নব্বৈ	biannɔbboɪ
ইণ্ডোনেচিয়া	indʊnɛsia
কুহুমবুলীয়া	kuɦumbulia
নিয়ান্নব্বৈ	niannɔbboɪ
তেলীয়াসাৰেং	tɛliaxaɹɛŋ
জোতাঠোঁটীয়া	zʊtatʰʊ̃tia
হাঁহঠুঁটীয়া	ɦãɦtʰũtia
খুন্দিয়াখুন্দি	kʰundiakʰundi
