অ	ɔ
জাংফাই	z a ŋ pʰ a ɪ
জাংফাই	zaŋpʰaɪ
জাক	z a k
জাক	zak
জাগা	z a ɡ a
জাগা	zaɡa
জান	z a n
জান	zan
জানা	z a n a
জানা	zana
জানোঁ	z a n ʊ̃
জানোঁ	zanʊ̃
জানোঁ!	z aː n ʊ̃
জানোঁ!	zaːnʊ̃
জাপ	z a p
জাপ	zap
জাপা	z a p a
জাপা	zapa
জাম	z a m
জাম	zam
জামু	z a m u
জামু	zamu
জামুক	z a m u k
জামুক	zamuk
জাল	z a l
জাল	zal
জালা	z a l a
জালা	zala
জালুক	z a l u k
জালুক	zaluk
জাৰ	z a ɹ
জাৰ	zaɹ
জাৰা	z a ɹ a
জাৰা	zaɹa
জাৰু	z a ɹ u
জাৰু	zaɹu
জিঞাঁ	z i a
জিঞাঁ	z ĩ ã
জিঞাঁ	zia
জিঞাঁ	zĩã
জিনা	z i n a
জিনা	zina
জিভা	z i b ʱ a
জিভা	zibʱa
জিয়াঁ	z i a
জিয়াঁ	z ĩ ã
জিয়াঁ	zia
জিয়াঁ	zĩã
জিলি	z i l i
জিলি	zili
জিলিকা	z i l i k a
জিলিকা	zilika
জিলী	z i l i
জিলী	zili
জিৰণি	z i ɹ ɔ n i
জিৰণি	ziɹɔni
জিৰাফ	z i ɹ a pʰ
জিৰাফ	ziɹapʰ
জিৰোৱা	z i ɹ ʊ a
জিৰোৱা	ziɹʊa
জী	z i
জী	z iː
জী	zi
জী	ziː
জীউ	z i u
জীউ	ziu
জীয়া	z i a
জীয়া	zia
জীৱ	z i b ɔ
জীৱ	z i β ɔ
জীৱ	zibɔ
জীৱ	ziβɔ
জীৱাণু	z i b a n u
জীৱাণু	z i β a n u
জীৱাণু	zibanu
জীৱাণু	ziβanu
জুই	z u i
জুই	zui
জুইশলা	z u i x ɔ l a
জুইশলা	zuixɔla
জুইশাল	z u i x a l
জুইশাল	zuixal
জুটুলিপকা	z u t u l i p ɔ k a
জুটুলিপকা	zutulipɔka
জুপুৰি	z u p u ɹ i
জুপুৰি	zupuɹi
জুবুৰিয়া	z u b u ɹ i a
জুবুৰিয়া	zubuɹia
জুলা	z u l a
জুলা	zula
জুলীয়া	z u l i a
জুলীয়া	zulia
জেকা	z ɛ k a
জেকা	zɛka
জেগা	z ɛ ɡ a
জেগা	zɛɡa
জেঠা	z ɛ tʰ a
জেঠা	zɛtʰa
জেঠাই	z ɛ tʰ a ɪ
জেঠাই	zɛtʰaɪ
জেঠী	z ɛ tʰ i
জেঠী	zɛtʰi
জেঠু	z ɛ tʰ u
জেঠু	zɛtʰu
জেতুকা	z ɛ t u k a
জেতুকা	zɛtuka
জেপ	z ɛ p
জেপ	zɛp
জেব্ৰা	z ɛ b ɹ a
জেব্ৰা	zɛbɹa
জেলুক	z ɛ l u k
জেলুক	zɛluk
জোঁৱাই	z ʊ̃ a ɪ
জোঁৱাই	zʊ̃aɪ
জোং	z ʊ ŋ
জোং	zʊŋ
জোক	z ʊ k
জোক	zʊk
জোকাৰা	z ʊ k a ɹ a
জোকাৰা	zʊkaɹa
জোখ	z ʊ kʰ
জোখ	z ʊ x
জোখ	zʊkʰ
জোখ	zʊx
জোখা	z ʊ kʰ a
জোখা	z ʊ x a
জোখা	zʊkʰa
জোখা	zʊxa
জোতা	z ʊ t a
জোতা	zʊta
জোতাঠোঁটীয়া	z ʊ t a tʰ ʊ̃ t i a
জোতাঠোঁটীয়া	zʊtatʰʊ̃tia
জোন	z ʊ n
জোন	zʊn
জোনবাই	z ʊ n b a ɪ
জোনবাই	zʊnbaɪ
জোনাক	z ʊ n a k
জোনাক	zʊnak
জোনাকী	z ʊ n a k i
জোনাকী	zʊnaki
জোলোঙা	z ʊ l ʊ ŋ a
জোলোঙা	zʊlʊŋa
জ্বলন	z ɔ l ɔ n
জ্বলন	zɔlɔn
জ্বলা	z ɔ l a
জ্বলা	zɔla
জ্বলোৱা	z ɔ l ʊ a
জ্বলোৱা	zɔlʊa
জ্বালা	z a l a
জ্বালা	zala
জ্বৰ	z ɔ ɹ
জ্বৰ	zɔɹ
জৰা	z ɔ ɹ a
জৰা	zɔɹa
জৰি	z ɔ ɹ i
জৰি	zɔɹi
জৰিগছ	z ɔ ɹ i ɡ ɔ s
জৰিগছ	zɔɹiɡɔs
জৰী	z ɔ ɹ i
জৰী	zɔɹi
ঝ	z ʱ ɔ
ঝ	zʱɔ
ঝাড়ু	z a ɹ u
ঝাড়ু	z ʱ a ɹ u
ঝাড়ু	zaɹu
ঝাড়ু	zʱaɹu
ঝাৰা	z ʱ a ɹ a
ঝাৰা	zʱaɹa
ঝিঞা	z ʱ i a
ঝিঞা	z ʱ ĩ ã
ঝিঞা	zʱia
ঝিঞা	zʱĩã
ঝিলি	z ʱ i l i
ঝিলি	zʱili
ঝিলী	z ʱ i l i
ঝিলী	zʱili
ঞ	j ɔ
ঞ	jɔ
ট	t ɔ
ট	tɔ
টকিঅ’	t ɔ k i o
টকিঅ’	tɔkio
টনা	t ɔ n a
টনা	tɔna
টানা	t a n a
টানা	tana
টালিটোপোলা	t a l i t ʊ p ʊ l a
টালিটোপোলা	talitʊpʊla
টিকা	t i k a
টিকা	tika
টিপা	t i p a
টিপা	tipa
টিভি	t i b ʱ i
টিভি	tibʱi
টিলা	t i l a
টিলা	tila
টুকুৰা	t u k u ɹ a
টুকুৰা	tukuɹa
টুকুৰিওৱা	t u k u ɹ i ʊ a
টুকুৰিওৱা	tukuɹiʊa
টুট	t u t
টুট	tut
টুপী	t u p i
টুপী	tupi
টুল	t u l
টুল	tul
টেংকি	t ɛ ŋ k i
টেংকি	tɛŋki
টেঙা	t ɛ ŋ a
টেঙা	tɛŋa
টেমা	t ɛ m a
টেমা	tɛma
টোকা	t ʊ k a
টোকা	tʊka
টোপোলা	t ʊ p ʊ l a
টোপোলা	tʊpʊla
টোপোলাটাপলি	t ʊ p ʊ l a t a p ɔ l i
টোপোলাটাপলি	tʊpʊlatapɔli
ঠ	t ʱ ɔ
ঠ	tʱɔ
ঠগ	tʰ ɔ ɡ
ঠগ	tʰɔɡ
ঠগা	tʰ ɔ ɡ a
ঠগা	tʰɔɡa
ঠগোৱা	tʰ ɔ ɡ ʊ a
ঠগোৱা	tʰɔɡʊa
ঠাই	tʰ a ɪ
ঠাই	tʰaɪ
ঠান	tʰ a n
ঠান	tʰan
ঠানি	tʰ a n i
ঠানি	tʰani
ঠাল	tʰ a l
ঠাল	tʰal
ঠালি	tʰ a l i
ঠালি	tʰali
ঠাৰি	tʰ a ɹ i
ঠাৰি	tʰaɹi
ঠিলা	tʰ i l a
ঠিলা	tʰila
ঠেং	tʰ ɛ ŋ
ঠেং	tʰɛŋ
ঠেক	tʰ ɛ k
ঠেক	tʰɛk
ঠোঁট	tʰ ʊ̃ t
ঠোঁট	tʰʊ̃t
ঠোঙা	tʰ ʊ ŋ a
ঠোঙা	tʰʊŋa
ড	d ɔ
ড	dɔ
ডলা	d ɔ l a
ডলা	dɔla
ড়	ɾ ɔ
ড়	ɾɔ
ডাঁৰ	d ã ɹ
ডাঁৰ	dãɹ
ডাঁৰা	d ã ɹ a
ডাঁৰা	dãɹa
ডাঁৰি	d ã ɹ i
ডাঁৰি	dãɹi
ডাউক	d a u k
ডাউক	dauk
ডাক্তৰ	d a k t ɔ ɹ
ডাক্তৰ	daktɔɹ
ডাঙৰ	d a ŋ ɔ ɹ
ডাঙৰ	daŋɔɹ
ডাঠ	d a tʰ
ডাঠ	datʰ
ডাঠুৱা	d a tʰ u a
ডাঠুৱা	datʰua
ডাব	d a b
ডাব	dab
ডাল	d a l
ডাল	dal
ডালি	d a l i
ডালি	dali
ডালিম	d a l i m
ডালিম	dalim
ডালিমা	d a l i m a
ডালিমা	dalima
ডাৱৰ	d a ɔ ɹ
ডাৱৰ	daɔɹ
ডিঙি	d i ŋ i
ডিঙি	diŋi
ডিমৰু	d i m ɔ ɹ u
ডিমৰু	dimɔɹu
ডিল	d i l
ডিল	dil
ডিলা	d i l a
ডিলা	dila
ডিলামাৰি	d i l a m a ɹ i
ডিলামাৰি	dilamaɹi
ডুবা	d u b a
ডুবা	duba
ডুবাৰু	d u b a ɹ u
ডুবাৰু	dubaɹu
ডুৰি	d u ɹ i
ডুৰি	duɹi
ডেউকা	d ɛ u k a
ডেউকা	dɛuka
ডেকা	d ɛ k a
ডেকা	dɛka
ডেকেৰী	d ɛ k ɛ ɹ i
ডেকেৰী	dɛkɛɹi
ডেৰা	d ɛ ɹ a
ডেৰা	dɛɹa
ডোং	d ʊ ŋ
ডোং	dʊŋ
ডোঙা	d ʊ ŋ a
ডোঙা	dʊŋa
ডোল	d ʊ l
ডোল	dʊl
ডোৰ	d ʊ ɹ
ডোৰ	dʊɹ
ডোৰা	d ʊ ɹ a
ডোৰা	dʊɹa
ঢ	d ʱ ɔ
ঢ	dʱɔ
ঢকা	d ʱ ɔ k a
ঢকা	dʱɔka
ঢলা	d ʱ ɔ l a
ঢলা	dʱɔla
ঢ়	ɾ ɔ
ঢ়	ɾɔ
ঢাকন	d ʱ a k ɔ n
ঢাকন	dʱakɔn
ঢাকনি	d ʱ a k ɔ n i
ঢাকনি	dʱakɔni
ঢাকনী	d ʱ a k ɔ n i
ঢাকনী	dʱakɔni
ঢাকা	d ʱ a k a
ঢাকা	dʱaka
ঢাপ	d ʱ a p
ঢাপ	dʱap
ঢাপলি	d ʱ a p ɔ l i
ঢাপলি	dʱapɔli
ঢাপলিকা	d ʱ a p ɔ l i k a
ঢাপলিকা	dʱapɔlika
ঢাপৰ	d ʱ a p ɔ ɹ
ঢাপৰ	dʱapɔɹ
ঢালা	d ʱ a l a
ঢালা	dʱala
ঢুকা	d ʱ u k a
ঢুকা	dʱuka
ঢেঁকী	d ʱ ẽ k i
ঢেঁকী	dʱẽki
ঢেৰা	d ʱ ɛ ɹ a
ঢেৰা	dʱɛɹa
ণ	n ɔ
ণ	nɔ
ত	t ɔ
ত	tɔ
তই	t ɔ ɪ
তই	tɔɪ
তত্ব	t ɔ t t ɔ
তত্ব	tɔttɔ
তথা	t ɔ tʰ a
তথা	tɔtʰa
তথাপি	t ɔ tʰ a p i
তথাপি	tɔtʰapi
তপত	t ɔ p ɔ t
তপত	tɔpɔt
তপিনা	t ɔ p i n a
তপিনা	tɔpina
তবলা	t ɔ b ɔ l a
তবলা	tɔbɔla
তম্বু	t ɔ m b u
তম্বু	tɔmbu
তল	t ɔ l
তল	tɔl
তলা	t ɔ l a
তলা	tɔla
তহঁত	t ɔ ɦ ɔ t
তহঁত	tɔɦɔt
তাঁত	t ã t
তাঁত	tãt
তাঁতশাল	t ã t x a l
তাঁতশাল	tãtxal
তাঁতিনী	t ã t i n i
তাঁতিনী	tãtini
তাঁতী	t ã t i
তাঁতী	tãti
তাই	t a ɪ
তাই	taɪ
তাইক	t a ɪ k
তাইক	taɪk
তাইৰ	t a ɪ ɹ
তাইৰ	taɪɹ
তাজমহল	t a z m ɔ ɦ ɔ l
তাজমহল	tazmɔɦɔl
তাজা	t a z a
তাজা	taza
তাত	t a t
তাত	tat
তাপ	t a p
তাপ	tap
তামাম	t a m a m
তামাম	tamam
তামীঘৰা	t a m i ɡ ʱ ɔ ɹ a
তামীঘৰা	tamiɡʱɔɹa
তামোল	t a m ʊ l
তামোল	tamʊl
তাল	t a l
তাল	tal
তাৰিখ	t a ɹ i kʰ
তাৰিখ	t a ɹ i x
তাৰিখ	taɹikʰ
তাৰিখ	taɹix
তিতা	t i t a
তিতা	tita
তিতামৰা	t i t a m ɔ ɹ a
তিতামৰা	titamɔɹa
তিতৌ	t i t o ʊ
তিতৌ	titoʊ
তিতৰ	t i t ɔ ɹ
তিতৰ	titɔɹ
তিনি	t i n i
তিনি	tini
তিমি	t i m i
তিমি	timi
তিয়ঁহ	t i ɔ ʱ
তিয়ঁহ	tiɔʱ
তিয়াল্লিছ	t i a l l i s
তিয়াল্লিছ	tiallis
তিল	t i l
তিল	til
তিৰান্নব্বৈ	t i ɹ a n n ɔ b b o ɪ
তিৰান্নব্বৈ	tiɹannɔbboɪ
তিৰাশী	t i ɹ a x i
তিৰাশী	tiɹaxi
তুতাংসামোন	t u t a ŋ x a m ʊ n
তুতাংসামোন	tutaŋxamʊn
তুমি	t u m i
তুমি	tumi
তুলা	t u l a
তুলা	tula
তুলি	t u l i
তুলি	tuli
তুলী	t u l i
তুলী	tuli
তূলী	t u l i
তূলী	tuli
তেঁতেলী	t ẽ t ɛ l i
তেঁতেলী	tẽtɛli
তেইছ	t ɛ i s
তেইছ	tɛis
তেওঁ	t ɛ ʊ̃
তেওঁ	tɛʊ̃
তেওঁলোক	t ɛ ʊ̃ l ʊ k
তেওঁলোক	tɛʊ̃lʊk
তেখেত	t ɛ kʰ ɛ t
তেখেত	tɛkʰɛt
তেজপিয়া	t ɛ z p i a
তেজপিয়া	tɛzpia
তেজা	t ɛ z a
তেজা	tɛza
তেতিয়া	t ɛ t i a
তেতিয়া	tɛtia
তেত্ৰিছ	t ɛ t ɹ i s
তেত্ৰিছ	tɛtɹis
তেনে	t ɛ n ɛ
তেনে	tɛnɛ
তেনেহলে	t ɛ n ɛ ɦ ɔ l ɛ
তেনেহলে	tɛnɛɦɔlɛ
তেনেহ’লে	t ɛ n ɛ ɦ o l ɛ
তেনেহ’লে	tɛnɛɦolɛ
তেল	t ɛ l
তেল	tɛl
তেলটুপি	t ɛ l t u p i
তেলটুপি	tɛltupi
তেলাকুচা	t ɛ l a k u s a
তেলাকুচা	tɛlakusa
তেলাল	t ɛ l a l
তেলাল	tɛlal
তেলীয়া	t ɛ l i a
তেলীয়া	tɛlia
তেলীয়াসাৰেং	t ɛ l i a x a ɹ ɛ ŋ
তেলীয়াসাৰেং	tɛliaxaɹɛŋ
তেষষ্ঠি	t ɛ x ɔ s tʰ i
তেষষ্ঠি	tɛxɔstʰi
তেসত্তৰ	t ɛ x ɔ t t ɔ ɹ
তেসত্তৰ	tɛxɔttɔɹ
তেৱন	t ɛ ɔ n
তেৱন	tɛɔn
তোমালোক	t ʊ m a l ʊ k
তোমালোক	tʊmalʊk
তোমাৰ	t ʊ m a ɹ
তোমাৰ	tʊmaɹ
তোলা	t ʊ l a
তোলা	tʊla
ত্ৰিছ	t ɹ i s
ত্ৰিছ	tɹis
তৰমুজ	t ɔ ɹ m u z
তৰমুজ	tɔɹmuz
তৰা	t ɔ ɹ a
তৰা	tɔɹa
তৰামাছ	t ɔ ɹ a m a s
তৰামাছ	tɔɹamas
তৰোৱাল	t ɔ ɹ ʊ a l
তৰোৱাল	tɔɹʊal
তৰ্জমা	t ɔ ɹ z ɔ m a
তৰ্জমা	tɔɹzɔma
থ	t ʱ ɔ
থ	tʱɔ
থকা	tʰ ɔ k a
থকা	tʰɔka
থপা	tʰ ɔ p a
থপা	tʰɔpa
থপিওৱা	tʰ ɔ p i ʊ a
থপিওৱা	tʰɔpiʊa
থপৰ	tʰ ɔ p ɔ ɹ
থপৰ	tʰɔpɔɹ
থপৰিওৱা	tʰ ɔ p ɔ ɹ i ʊ a
থপৰিওৱা	tʰɔpɔɹiʊa
থাইলেণ্ড	tʰ a ɪ l ɛ n d
থাইলেণ্ড	tʰaɪlɛnd
থাক	tʰ a k
থাক	tʰak
থাকা	tʰ a k a
থাকা	tʰaka
থান	tʰ a n
থান	tʰan
থাপ	tʰ a p
থাপ	tʰap
থাপা	tʰ a p a
থাপা	tʰapa
থাপ্পৰ	tʰ a p p ɔ ɹ
থাপ্পৰ	tʰappɔɹ
থাপৰ	tʰ a p ɔ ɹ
থাপৰ	tʰapɔɹ
থাম	tʰ a m
থাম	tʰam
থাল	tʰ a l
থাল	tʰal
থালি	tʰ a l i
থালি	tʰali
থিয়	tʰ i ɔ
থিয়	tʰiɔ
থিৰ	tʰ i ɹ
থিৰ	tʰiɹ
থু	tʰ u
থু	tʰu
থুঁতৰি	tʰ ũ t ɔ ɹ i
থুঁতৰি	tʰũtɔɹi
থুঁপ	tʰ ũ p
থুঁপ	tʰũp
থুম	tʰ u m
থুম	tʰum
থোঁতা	tʰ ʊ̃ t a
থোঁতা	tʰʊ̃ta
থোৱা	tʰ ʊ a
থোৱা	tʰʊa
দ	d ɔ
দ	dɔ
দখল	d ɔ kʰ ɔ l
দখল	d ɔ x ɔ l
দখল	dɔkʰɔl
দখল	dɔxɔl
দঙা	d ɔ ŋ a
দঙা	dɔŋa
দফা	d ɔ pʰ a
দফা	dɔpʰa
দবা	d ɔ b a
দবা	dɔba
দবাখেল	d ɔ b a kʰ ɛ l
দবাখেল	d ɔ b a x ɛ l
দবাখেল	dɔbakʰɛl
দবাখেল	dɔbaxɛl
দমা	d ɔ m a
দমা	dɔma
দমোৱা	d ɔ m ʊ a
দমোৱা	dɔmʊa
দমৰা	d ɔ m ɔ ɹ a
দমৰা	dɔmɔɹa
দলং	d ɔ l ɔ ŋ
দলং	dɔlɔŋ
দলম’ৰা	d ɔ l m o ɹ a
দলম’ৰা	dɔlmoɹa
দলিওৱা	d ɔ l i ʊ a
দলিওৱা	dɔliʊa
দহ	d ɔ ɦ
দহ	dɔɦ
দা	d aː
দা	daː
দাঁত	d ã t
দাঁত	dãt
দাঁৰ	d ã ɹ
দাঁৰ	dãɹ
দাঙা	d a ŋ a
দাঙা	daŋa
দাপোণ	d a p ʊ n
দাপোণ	dapʊn
দাম	d a m
দাম	dam
দামী	d a m i
দামী	dami
দালাল	d a l a l
দালাল	dalal
দালালি	d a l a l i
দালালি	dalali
দাৰি	d a ɹ i
দাৰি	daɹi
দাৱত	d a ɔ t
দাৱত	daɔt
দিওৱা	d i ʊ a
দিওৱা	diʊa
দিঠক	d i tʰ ɔ k
দিঠক	ditʰɔk
দিন	d i n
দিন	din
দিয়া	d i a
দিয়া	dia
দীগ	d i ɡ
দীগ	diɡ
দীঘ	d i ɡ
দীঘ	diɡ
দীঘলোৱা	d i ɡ ʱ ɔ l ʊ a
দীঘলোৱা	diɡʱɔlʊa
দীঘা	d i ɡ ʱ a
দীঘা	diɡʱa
দুই	d u i
দুই	dui
দুধ	d u d
দুধ	d u d ʱ
দুধ	dud
দুধ	dudʱ
দুৱাৰ	d u a ɹ
দুৱাৰ	duaɹ
দেউতা	d ɛ ʊ t a
দেউতা	dɛʊta
দেউতি	d ɛ u t i
দেউতি	dɛuti
দেখা	d ɛ kʰ a
দেখা	d ɛ x a
দেখা	dɛkʰa
দেখা	dɛxa
দেতা	d ɛ t a
দেতা	dɛta
দেহা	d ɛ ɦ a
দেহা	dɛɦa
দেৱনাগৰী	d ɛ w n a ɡ ɔ ɹ i
দেৱনাগৰী	dɛwnaɡɔɹi
দৈকলা	d ɔ i k ɔ l a
দৈকলা	dɔikɔla
দোতাৰা	d ʊ t a ɹ a
দোতাৰা	dʊtaɹa
দোতোৰা	d ʊ t ʊ ɹ a
দোতোৰা	dʊtʊɹa
দোলা	d ʊ l a
দোলা	dʊla
দোহাৰ	d ʊ ɦ a ɹ
দোহাৰ	dʊɦaɹ
দোৱা	d ʊ a
দোৱা	dʊa
দোৱাত	d ʊ a t
দোৱাত	dʊat
দ্বীপ	d i p
দ্বীপ	dip
দৰা	d ɔ ɹ a
দৰা	dɔɹa
দৰ্খাস্ত	d ɔ ɹ kʰ a s t ɔ
দৰ্খাস্ত	d ɔ ɹ x a s t ɔ
দৰ্খাস্ত	dɔɹkʰastɔ
দৰ্খাস্ত	dɔɹxastɔ
দৰ্জা	d ɔ ɹ z a
দৰ্জা	dɔɹza
দৰ্জী	d ɔ ɹ z i
দৰ্জী	dɔɹzi
দ’তি	d o t i
দ’তি	doti
ধ	d ʱ ɔ
ধ	dʱɔ
ধনিয়া	d ʱ ɔ n i a
ধনিয়া	dʱɔnia
ধন্যবাদ	d ʱ ɔ ɪ nː ɔ b a d
ধন্যবাদ	dʱɔɪnːɔbad
ধান	d ʱ a n
ধান	dʱan
ধাননি	d ʱ a n ɔ n i
ধাননি	dʱanɔni
ধুনীয়া	d ʱ u n i a
ধুনীয়া	dʱunia
ধুমুহা	d ʱ u m u ɦ a
ধুমুহা	dʱumuɦa
ধুৰা	d ʱ u ɹ a
ধুৰা	dʱuɹa
ধূলি	d ʱ u l i
ধূলি	dʱuli
ধেমালি	d ʱ ɛ m a l i
ধেমালি	dʱɛmali
ধোৱা	d ʱ ʊ a
ধোৱা	dʱʊa
ধৰ	d ʱ ɔ ɹ
ধৰ	dʱɔɹ
ধৰণ	d ʱ ɔ ɹ ɔ n
ধৰণ	dʱɔɹɔn
ধৰ্ষণ	d ʱ ɔ ɹ x ɔ n
ধৰ্ষণ	dʱɔɹxɔn
ন	n ɔ
ন	nɔ
নকল	n ɔ k ɔ l
নকল	nɔkɔl
নক্সা	n ɔ k s a
নক্সা	nɔksa
নখ	n ɔ kʰ
নখ	nɔkʰ
নখপালিচ	n ɔ k p a l i s
নখপালিচ	nɔkpalis
নগৰ	n ɔ ɡ ɔ ɹ
নগৰ	nɔɡɔɹ
নচা	n ɔ s a
নচা	nɔsa
নতুন	n ɔ t u n
নতুন	nɔtun
নদী	n ɔ d i
নদী	nɔdi
নব্বৈ	n ɔ b b o ɪ
নব্বৈ	nɔbboɪ
নমা	n ɔ m a
নমা	nɔma
নমাজ	n ɔ m a z
নমাজ	nɔmaz
নমোৱা	n ɔ m ʊ a
নমোৱা	nɔmʊa
নম্বৰ	n ɔ m b ɔ ɹ
নম্বৰ	nɔmbɔɹ
নহয়	n ɔ ɦ ɔ ɛ
নহয়	nɔɦɔɛ
নহৰু	n ɔ ɦ ɔ ɹ u
নহৰু	nɔɦɔɹu
নহ’লে	n ɔ ɦ o l ɛ
নহ’লে	nɔɦolɛ
নাই	n a ɪ
নাই	naɪ
নাইপিয়া	n a ɪ p i a
নাইপিয়া	naɪpia
নাও	n a ʊ
নাও	naʊ
নাক	n a k
নাক	nak
নাঙল	n a ŋ ɔ l
নাঙল	naŋɔl
নাচা	n a s a
নাচা	nasa
নাজানোঁ	n a z a n ʊ̃
নাজানোঁ	nazanʊ̃
নাট	n a t
নাট	nat
নাটনি	n a t ɔ n i
নাটনি	natɔni
নামনি	n a m ɔ n i
নামনি	namɔni
নামা	n a m a
নামা	nama
নামাজ	n a m a z
নামাজ	namaz
নাম্বাৰ	n a m b a ɹ
নাম্বাৰ	nambaɹ
নাহৰ	n a ɦ ɔ ɹ
নাহৰ	naɦɔɹ
নাহৰফুটুকী	n a ɦ ɔ ɹ pʰ u t u k i
নাহৰফুটুকী	naɦɔɹpʰutuki
নাৰিকল	n a ɪ k ɔ l
নাৰিকল	n a ɹ i k ɔ l
নাৰিকল	naɪkɔl
নাৰিকল	naɹikɔl
নিওৱা	n i ʊ a
নিওৱা	niʊa
নিচা	n i s a
নিচা	nisa
নিচান	n i s a n
নিচান	nisan
নিজ	n i z
নিজ	niz
নিজা	n i z a
নিজা	niza
নিজে	n i z ɛ
নিজে	nizɛ
নিজৰ	n i z ɔ ɹ
নিজৰ	nizɔɹ
নিমখ	n i m ɔ kʰ
নিমখ	nimɔkʰ
নিয়া	n i a
নিয়া	nia
নিয়ান্নব্বৈ	n i a n n ɔ b b o ɪ
নিয়ান্নব্বৈ	niannɔbboɪ
নিযুত	n i z u t
নিযুত	nizut
নিলিখা	n i l i kʰ a
নিলিখা	n i l i x a
নিলিখা	nilikʰa
নিলিখা	nilixa
নিশাহ	n i x a ʱ
নিশাহ	nixaʱ
নীলা	n i l a
নীলা	nila
নুমুউৱা	n u m u a
নুমুউৱা	n u m uː a
নুমুউৱা	numua
নুমুউৱা	numuːa
নুমুৱা	n u m u a
নুমুৱা	numua
নে	n ɛ
নে	nɛ
নেউল	n ɛ u l
নেউল	nɛul
নেকি	n e k i
নেকি	n i k i
নেকি	neki
নেকি	niki
নেগুৰ	n ɛ ɡ u ɹ
নেগুৰ	nɛɡuɹ
নেজ	n ɛ z
নেজ	nɛz
নেজানোঁ	n ɛ z a n ʊ̃
নেজানোঁ	nɛzanʊ̃
নৈ	n o ɪ
নৈ	noɪ
নৰম	n ɔ ɹ ɔ m
নৰম	nɔɹɔm
প	p ɔ
প	pɔ
পঁচপন	p ɔ s p ɔ n
পঁচপন	pɔspɔn
পঁচানব্বৈ	p ɔ s a n ɔ b b o ɪ
পঁচানব্বৈ	pɔsanɔbboɪ
পঁচাশী	p ɔ s a x i
পঁচাশী	pɔsaxi
পঁচিছ	p ɔ s i s
পঁচিছ	pɔsis
পঁয়ত্ৰিছ	p ɔ e t ɹ i s
পঁয়ত্ৰিছ	pɔetɹis
পঁষষ্ঠি	p ɔ x ɔ s tʰ i
পঁষষ্ঠি	pɔxɔstʰi
পঁসত্তৰ	p ɔ x ɔ t t ɔ ɹ
পঁসত্তৰ	pɔxɔttɔɹ
পকা	p ɔ k a
পকা	pɔka
পকোৱা	p ɔ k ʊ a
পকোৱা	pɔkʊa
পখিলা	p ɔ kʰ i l a
পখিলা	pɔkʰila
পগোৱা	p ɔ ɡ ʊ a
পগোৱা	pɔɡʊa
পঘা	p ɔ ɡ ʱ a
পঘা	pɔɡʱa
পচন	p ɔ s ɔ n
পচন	pɔsɔn
পচন্দ	p ɔ s ɔ n
পচন্দ	p ɔ s ɔ n d
পচন্দ	pɔsɔn
পচন্দ	pɔsɔnd
পচলা	p ɔ s ɔ l a
পচলা	pɔsɔla
পচা	p ɔ s a
পচা	pɔsa
পচোৱা	p ɔ s ʊ a
পচোৱা	pɔsʊa
পছন্দ	p ɔ s ɔ n
পছন্দ	p ɔ s ɔ n d
পছন্দ	pɔsɔn
পছন্দ	pɔsɔnd
পঞ্চল্লিছ	p ɔ n s ɔ l l i s
পঞ্চল্লিছ	pɔnsɔllis
পঞ্চাছ	p ɔ n s a s
পঞ্চাছ	pɔnsas
পঞ্জাৱ	p ɔ n z a b
পঞ্জাৱ	p ɔ n z a ᵇ
পঞ্জাৱ	pɔnzab
পঞ্জাৱ	pɔnzaᵇ
পটাখৰি	p ɔ t a kʰ ɔ ɹ i
পটাখৰি	pɔtakʰɔɹi
পঠা	p ɔ tʰ a
পঠা	pɔtʰa
পঠিওৱা	p ɔ tʰ i ʊ a
পঠিওৱা	pɔtʰiʊa
পঠোৱা	p ɔ tʰ ʊ a
পঠোৱা	pɔtʰʊa
পঢ়া	p ɔ ɦ a
পঢ়া	p ɔ ʴ ɦ a
পঢ়া	pɔɦa
পঢ়া	pɔʴɦa
পঢ়াশালি	p ɔ ɦ a x a l i
পঢ়াশালি	p ɔ ɹ ʱ a x a l i
পঢ়াশালি	pɔɦaxali
পঢ়াশালি	pɔɹʱaxali
পঢ়োৱা	p ɔ ɦ ʊ a
পঢ়োৱা	p ɔ ʴ ɦ ʊ a
পঢ়োৱা	pɔɦʊa
পঢ়োৱা	pɔʴɦʊa
পতা	p ɔ t a
পতা	pɔta
পথালি	p ɔ tʰ a l i
পথালি	pɔtʰali
পথাৰ	p ɔ tʰ a ɹ
পথাৰ	pɔtʰaɹ
পথৰুৱা	p ɔ tʰ ɔ ɹ u a
পথৰুৱা	pɔtʰɔɹua
পদূলি	p ɔ d u l i
পদূলি	pɔduli
পনীয়া	p ɔ n i a
পনীয়া	pɔnia
পনৰু	p ɔ n ɔ ɹ u
পনৰু	pɔnɔɹu
পলা	p ɔ l a
পলা	pɔla
পলিথিন	p ɔ l i tʰ i n
পলিথিন	pɔlitʰin
পলু	p ɔ l u
পলু	pɔlu
পলোৱা	p ɔ l ʊ a
পলোৱা	pɔlʊa
পশু	p ɔ x u
পশু	pɔxu
পহিলা	p ɔ ɦ i l a
পহিলা	pɔɦila
পহু	p ɔ ɦ u
পহু	pɔɦu
পাঁচ	p ã s
পাঁচ	pãs
পাঁজৰ	p ã z ɔ ɹ
পাঁজৰ	pãzɔɹ
পাঁজৰা	p ã z ɔ ɹ a
