অ	ɔ
শেৱালি	xɛwali
শোৱা	xʊa
শ্ৰীলংকা	sɹilɔŋka
শ্ৰীলংকা	siɹilɔŋka
শ্ৰীলংকা	silɔŋka
শৰণাৰ্থী	xɔɹɔnaɹtʰi
শৰালি	xɔɹali
শ’ল	xol
ষ	xɔ
ষ	s
ষাঠি	xatʰi
স	xɔ
স	s
সঁচা	xɔsa
সঁজুলি	xɔzuli
সকলো	xɔkɔlʊ
সকলোতকে	xɔkɔlʊtkɛ
সকলোতকৈ	xɔkɔlʊtkoɪ
সজা	xɔza
সজোৱা	xɔzʊa
সতেজ	xɔtɛz
সত্তৰ	xɔttɔɹ
সদৰ	xɔdɔɹ
সনা	xɔna
সন্দেহ	xɔndɛʱ
সন্ধিয়া	xɔndʱia
সপোন	xɔpʊn
সবাতোকে	xɔbatʊkɛ
সবাতোকৈ	xɔbatʊkoɪ
সমনীয়া	xɔmɔnia
সময়	xɔmɔɛ
সমান	xman
সলনি	xɔlɔni
সলোৱা	xɔlʊa
সহা	xɔɦa
সাঁকো	xãkʊ
সাঁচা	xãsa
সাঁজ	xãz
সাঁফৰ	xãpʰɔɹ
সাগৰ	xaɡɔɹ
সাজ	xaz
সাজু	xazu
সাজো	xazʊ
সাত	xat
সাতচল্লিছ	xatsɔllis
সাতত্ৰিছ	xatɔtɹis
সাতষষ্ঠি	xatxɔstʰi
সাতসত্তৰ	xatxɔttɔɹ
সাতাইছ	xataɪs
সাতান্নব্বৈ	xatannɔbboɪ
সাতাশী	xataxi
সাতাৱন	xataɔn
সানা	xana
সাপ	xap
সাবট	xabɔt
সাবট	xaβɔt
সামৰ	xamɔɹ
সাহ	xaʱ
সাৰেং	xaɹɛŋ
সি	xi
সিঁচা	xisa
সিজা	xiza
সিজোৱা	xizʊa
সিমান	ximan
সিহঁত	xiʱɔt
সিহঁতৰ	xiʱɔtɔɹ
সিৰ	xiɹ
সীওৱা	xiʊa
সীয়া	xia
সুঁতি	xũti
সুণীয়া	xunia
সুবিধা	xubidʱa
সূচোৱা	xusʊa
সূত	xut
সূতা	xuta
সূতাৰ	xutaɹ
সেইটো	xɛitʊ
সেউজীয়া	xɛuzia
সেকা	xɛka
সেমেকা	xɛmɛka
সৈতে	xoɪtɛ
সোঁ	xʊ̃
সোঁত	xʊ̃t
সোঁতা	xʊ̃ta
সোঁফাল	xʊ̃pʰal
সোঁফালে	xʊ̃pʰalɛ
সোণ	xʊn
সোণালী	xʊnali
সোণৰ	xʊnɔɹ
সোতৰ	xʊtɔɹɔ
সোধা	xʊdʱa
সোনাৰি	xʊnaɹi
সোপা	xʊpa
সোমবাৰ	xʊmbaɹ
সোমোৱা	xʊmʊa
স্কুল	iskul
স্কুল	skul
সৰ	xɔɹ
সৰা	xɔɹa
সৰু	xɔɹu
হ	hɔ
হ	ɦɔ
হগা	ɦɔɡa
হজম	ɦɔzɔm
হনা	ɦɔna
হয়	ɦɔe
হলা	ɦɔla
হলোৱা	ɦɔlʊa
হলৌ	ɦɔloʊ
হাঁচি	ɦãsi
হাঁচিওৱা	ɦãsiʊa
হাঁহ	ɦãɦ
হাঁহঠুঁটীয়া	ɦãɦtʰũtia
হাওৰ	ɦaʊɹ
হাকিম	ɦakim
হাগা	ɦaɡa
হাজাৰ	ɦazaɹ
হাট	ɦat
হাটী	ɦati
হাড়	ɦaɹ
হাড়গিলা	ɦaɹɡila
হাতমোজা	ɦatmʊza
হাদং	ɦadɔŋ
হানা	ɦana
হাবি	ɦabi
হামি	ɦami
হামিওৱা	ɦamiʊa
হাল	ɦal
হালধি	halɔdʱi
হালধীয়া	ɦalɔdʱia
হালুৱা	ɦalua
হালোৱা	ɦalʊa
হাহাকাৰ	ɦaɦakaɹ
হাৰা	ɦaɹa
হাৱৰ	ɦaɔɹ
হিংসা	ɦiŋxa
হিংসা	ɦiŋkʰa
হিচাপ	ɦisap
হিয়া	ɦia
হীৰা	ɦiɹa
হুৱাদুৱা	ɦuadua
হেঁচা	ɦẽsa
হেঁপাহ	ɦẽpaʱ
হেংদাং	ɦɛŋdaŋ
হেজাৰ	ɦɛzaɹ
হেৰুউৱা	ɦɛɹuːa
হেৰুউৱা	ɦɛɹua
হেৰোৱা	ɦɛɹʊa
হৈ	ɦoɪ
হোপা	ɦʊpa
হোৱা	ɦʊa
হৰা	ɦɔɹa
ৰ	ɹɔ
ৰং	ɹɔŋ
ৰখা	ɹɔkʰa
ৰঙা	ɹɔŋa
ৰঙালাও	ɹɔŋalaʊ
ৰঙোৱা	ɹɔŋʊa
ৰচনা	ɹɔsɔna
ৰছী	ɹɔsi
ৰজা	ɹɔza
ৰন্ধা	ɹɔndʱa
ৰবিবাৰ	ɹɔbibaɹ
ৰভা	ɹɔbʱa
ৰস	ɹɔx
ৰহ	ɹɔɦ
ৰহঘৰা	ɹɔɦɡʱɔɹa
ৰহণ	ɹɔɦɔn
ৰাং	ɹaŋ
ৰাংঢালী	ɹaŋdʱali
ৰাংপতা	ɹaŋpɔta
ৰাইজ	ɹaɪz
ৰাতি	ɹati
ৰাতিপুৱা	ɹatipua
ৰান্ধনি	ɹandʱɔni
ৰান্ধা	ɹandʱa
ৰামধেনু	ɹamdʱɛnu
ৰিক্সা	ɹiksa
ৰিজোৱা	ɹizʊa
ৰুটি	ɹuti
ৰুমাল	ɹumal
ৰোকা	ɹʊka
ৰোৱা	ɹʊa
ৰৌ	ɹoʊ
ৰ’দ	ɹod
ৰ’দোৱা	ɹodʊa
ৱ	wɔ
ৱ	βɔ
𑜒𑜪𑜨𑜍𑜣𑜄	omɹita
