<<<<<<< HEAD
আ	a
পাতিহাঁহ	patiʱãɦ
ফ্লেমিংগ	pʰlɛmiŋɡɔ
পঢ়াশালি	pɔɦaxali
পঢ়াশালি	pɔɹʱaxali
পেঙ্গুইন	pɛŋɡuin
শ্ৰীলংকা	silɔŋka
ছিটিকোৱা	sitikʊa
চিয়াঁহী	siãɦi
শ্ৰীলংকা	siɹilɔŋka
চুটিগল্প	sutiɡɔlpɔ
ছয়ত্ৰিছ	sɔetɹis
ছয়ষষ্ঠি	sɔexɔstʰi
ছয়সত্তৰ	sɔexɔttɔɹ
শ্ৰীলংকা	sɹilɔŋka
থাইলেণ্ড	tʰaɪlɛnd
তেলাকুচা	tɛlakusa
তেনেহ’লে	tɛnɛɦolɛ
তেজপিয়া	tɛzpia
ঊনচল্লিছ	unsɔllis
ঊন্ত্ৰিছ	untɹis
ঊনপঞ্চাছ	unɔpɔnsas
সাতষষ্ঠি	xatxɔstʰi
সাতসত্তৰ	xatxɔttɔɹ
সাতত্ৰিছ	xatɔtɹis
শুকুৰবাৰ	xukuɹbaɹ
শুক্ৰবাৰ	xukɹbaɹ
খুন্দোৱা	xundʊa
সন্ধিয়া	xɔndʱia
সেউজীয়া	xɛuzia
শৰণাৰ্থী	xɔɹɔnaɹtʰi
জনপ্ৰিয়	zɔnɔpiɔ
জনপ্ৰিয়	zɔnɔpɹiɔ
গাখীৰজাত	ɡakʰiɹzat
হালধীয়া	ɦalɔdʱia
ৰাতিপুৱা	ɹatipua
হাড়গিলা	ɦaɹɡila
উঁইপৰুৱা	ũipɔɹua
একাধিপতি	ɛkadʱipɔti
একচল্লিছ	ɛksɔllis
এণ্ড্ৰৈড	ɛndɹɔid
হুৱাদুৱা	ɦuadua
গুলপীয়া	ɡulɔpia
হাঁচিওৱা	ɦãsiʊa
গঙ্গাটোপ	ɡɔŋɡatʊp
বাঢ়ৈটোকা	baɹʱoɪtʊka
বাওঁফাললৈ	baʊ̃pʰalɔloɪ
বেঙুনীয়া	bɛŋunia
বেঙুনীয়া	bɛɡunia
কুমজেলুকা	kumzɛluka
কাঁইটীয়া	kãɪtia
কেতিয়াবা	kɛtiaba
খুন্দিওৱা	kʰundiʊa
খোৱাবস্তু	kʰʊabɔstu
কুঁহিয়াৰ	kũɦiaɹ
কঁহকহীয়া	kɔɦkɔɦia
খেলাবস্তু	kʰɛlabɔstu
খৰিকটীয়া	kʰɔɹikɔtia
লিপিষ্টিক	lipistik
লোকপ্ৰিয়	lʊkɔpiɔ
লোকপ্ৰিয়	lʊkɔpɹiɔ
লতামেকুৰী	lɔtamɛkuɹi
লতাফুটুকি	lɔtapʰutuki
লেহেমীয়া	lɛɦɛmia
প্লেটিপাছ	plɛtipas
পঁয়ত্ৰিছ	pɔetɹis
ফ্লেমিঙ্গ	pʰlɛmiŋɡɔ
পঞ্চল্লিছ	pɔnsɔllis
পঁচানব্বৈ	pɔsanɔbboɪ
ফুলনিবাৰী	pʰulɔnibaɹi
চিলাকেন্থ	silakɛntʰɔ
চৌৰাল্লিছ	soʊɹallis
ছয়চল্লিছ	sɔesɔllis
চকৰিফেঁটী	sɔkɔɹipʰẽti
চোৰাংচোৱা	sʊɹaŋsʊa
টুকুৰিওৱা	tukuɹiʊa
সাতচল্লিছ	xatsɔllis
শিহুজাহাজ	xiɦuzaɦaz
জুবুৰিয়া	zubuɹia
জুটুলিপকা	zutulipɔka
গাখীৰদাঁত	ɡakʰiɹdãt
অকলশৰীয়া	ɔkɔlxɔɹia
এপ্লিকেচন	ɛplikɛsɔn
আঠান্নব্বৈ	atʰannɔbboɪ
বিয়াল্লিছ	biallis
বিমানবন্দৰ	bimanbɔndɔɹ
কুহুমকাঁটা	kuɦumkãta
কাঁটাচামুচ	kãtasamus
কেৰ্কেটুৱা	kɛɹkɛtua
কঁহকঁহীয়া	kɔɦkɔɦia
নাহৰফুটুকী	naɦɔɹpʰutuki
প্ৰক্ৰিয়া	pɔkia
প্ৰক্ৰিয়া	pɔkɹia
প্ৰক্ৰিয়া	pɹɔkia
প্ৰক্ৰিয়া	pɹɔkɹia
চিম্পাঞ্জী	simpanzi
টালিটোপোলা	talitʊpʊla
তিয়াল্লিছ	tiallis
তুতাংসামোন	tutaŋxamʊn
একান্নব্বৈ	ɛkannɔbboɪ
গন্ধবিৰিণা	ɡɔndʱɔbiɹina
বৃহস্পতিবাৰ	biɦɔspɔtibaɹ
বৃহস্পতিবাৰ	bɹiʱɔspɔtibaɹ
বেক্টেৰিয়া	bɛktɛɹia
কুমজেলেকুৱা	kumzɛlɛkua
কলাঘুমটীয়া	kɔlaɡʱumɔtia
চিৰিয়াখানা	siɹiakʰana
চিৰিয়াখানা	siɹiaxana
চৌৰান্নব্বৈ	soʊɹannɔbboɪ
ছয়ান্নব্বৈ	sɔeannɔbboɪ
তিৰান্নব্বৈ	tiɹannɔbboɪ
টোপোলাটাপলি	tʊpʊlatapɔli
সাতান্নব্বৈ	xatannɔbboɪ
গান্ধবিৰিণা	ɡandʱɔbiɹina
গুলীয়াগুলী	ɡuliaɡuli
গুৰুমুখীয়া	ɡuɹumukʰia
বিয়ান্নব্বৈ	biannɔbboɪ
ইণ্ডোনেচিয়া	indʊnɛsia
কুহুমবুলীয়া	kuɦumbulia
নিয়ান্নব্বৈ	niannɔbboɪ
তেলীয়াসাৰেং	tɛliaxaɹɛŋ
জোতাঠোঁটীয়া	zʊtatʰʊ̃tia
হাঁহঠুঁটীয়া	ɦãɦtʰũtia
খুন্দিয়াখুন্দি	kʰundiakʰundi
=======
অ	ɔ
অংক	ɔ ŋ k ɔ
অংগ	ɔ ŋ ɡ ɔ
অইন	ɔ ɪ n
অকল	ɔ k ɔ l
অকলশৰীয়া	ɔ k ɔ l x ɔ ɹ i a
অকলে	ɔ k ɔ l ɛ
অকাপী	ɔ k a p i
অচিনাকি	ɔ s i n a k i
অচিনাকী	ɔ s i n a k i
অজগৰ	ɔ z ɔ ɡ ɔ ɹ
অটা	ɔ t a
অণুজীৱ	ɔ n u z i β ɔ
অণুজীৱ	ɔ n u z i b ɔ
অনা	ɔ n a
অনাটন	ɔ n a t ɔ n
অনুবাদ	ɔ n u b a d
অনুবাদক	ɔ n u b a d ɔ k
অনোৱা	ɔ n ʊ a
অন্য	ɔ ɪ n n ɔ
অভাৱ	ɔ b ʱ a w
অভ্যাস	ɔ ɪ b b ʱ a x
অমিতা	o m i t a
অমিয়া	ɔ m i a
অযুত	ɔ z u t
অলপ	ɔ l ɔ p
অসম	ɔ x ɔ m
অসমীয়া	ɔ x o m i a
অহা	ɔ ɦ a
অৰকা	ɔ ɹ ɔ k a
অ’	o
আ	a
আঁউজ	ã u z
আঁউজা	ã u z a
আঁউজোৱা	ã u z ʊ a
আঁক	ã k
আঁকা	ã k a
আঁকোৱাল	ã k ʊ a l
আঁচ	ã s
আঁচনি	ã s ɔ n i
আঁচল	ã s ɔ l
আঁচোৰ	ã s ʊ ɹ
আঁচোৰা	ã s ʊ ɹ a
আঁত	ã t
আঁতৰ	ã t ɔ ɹ
আঁতৰা	ã t ɔ ɹ a
আঁতৰোৱা	ã t ɔ ɹ ʊ a
আঁহ	ã ʱ
আঁহত	ã ɦ ɔ t
আঁৰ	ã ɹ
আংগাৰ	a ŋ ɡ a ɹ
আই	a ɪ
আইচলেণ্ড	a i s l ɛ n
আইতা	a ɪ t a
আইন	a ɪ n
আইনা	a ɪ n a
আউটি	a ʊ t i
আউল	a ʊ l
আও	a ʊ
আওৰা	a ʊ ɹ a
আকণ	a k ɔ n
আকন	a k ɔ n
আখৈ	a kʰ o ɪ
আখৰ	a kʰ ɔ ɹ
আখৰ	a x ɔ ɹ
আগত	a ɡ ɔ t
আগতে	a ɡ ɔ t ɛ
আগনি	a ɡ ɔ n i
আগুনি	a ɡ u n i
আগেয়ে	a ɡ ɛ ɛ
আঘোণ	a ɡ ʱ ʊ n
আঙঠা	a ŋ ɔ tʰ a
আঙঠি	a ŋ ɔ tʰ i
আঙাৰ	a ŋ a ɹ
আঙুঠি	a ŋ u tʰ i
আঙুঠি	a ŋ ʊ tʰ i
আঙুল	a ŋ u l
আঙুলি	a ŋ u l i
আঙুলিওৱা	a ŋ u l i ʊ a
আঙুলিয়া	a ŋ u l i a
আঙ্গাৰ	a ŋ ɡ a ɹ
আচল	a s ɔ l
আচলটল	a s ɔ l ɔ t ɔ l
আচহুৱা	a s ɔ ɦ u a
আচাভুৱা	a s a b ʱ u a
আছে	a s ɛ
আজান	a z a n
আজি	a z i
আজিনাই	a z i n a ɪ
আজো	a z ʊ
আঞ্জা	a n z a
আট	a t
আটা	a t a
আটাই	a t a ɪ
আটাইতকে	a t a ɪ t k ɛ
আটাইতকৈ	a t a ɪ t k o ɪ
আটিল	a t i l
আঠ	a tʰ
আঠচল্লিছ	a t s ɔ l l i s
আঠত্ৰিছ	a tʰ ɔ t ɹ i s
আঠষষ্ঠি	a t x ɔ s tʰ i
আঠসত্তৰ	a t x ɔ t t ɔ ɹ
আঠা	a tʰ a
আঠাইছ	a tʰ a ɪ s
আঠান্নব্বৈ	a tʰ a n n ɔ b b o ɪ
আঠাশী	a tʰ a x i
আঠাৱন	a tʰ a ɔ n
আতৰ	a t ɔ ɹ
আথৰ	a tʰ ɔ ɹ
আদহ	a d ɔ ɦ
আদহীয়া	a d ɔ ɦ i a
আদা	a d a
আদালত	a d a l ɔ t
আধা	a d ʱ a
আধিপত্য	a d ʱ i p ɔ ɪ t t ɔ
আধৰুৱা	a d ʱ ɔ ɹ u a
আন	a n
আনা	a n a
আনোৱা	a n ʊ a
আন্দাজ	a n d a z
আন্ধাৰ	a n d ʱ a ɹ
আপা	a p a
আপুনি	a p u n i
আপোন	a p ʊ n
আপোনাক	a p ʊ n a k
আপোনালোক	a p ʊ n a l ʊ k
আপোনাৰ	a p ʊ n a ɹ
আফচোচ	a pʰ s ʊ s
আফচোচ	a p s ʊ s
আফৰ	a pʰ ɔ ɹ
আবা	a b a
আবেলি	a b ɛ l i
আব্বা	a b b a
আবৰ	a b ɔ ɹ
আবৰা	a b ɔ ɹ a
আম	a m
আমঠি	a m ɔ tʰ i
আমঠু	a m ɔ tʰ u
আমাৰ	a m a ɹ
আমুউৱা	a m u u a
আমুৱা	a m u a
আম্মা	a m m a
আম্মী	a m m i
আল	a l
আলগ	a l ɔ ɡ
আলমাৰী	a l m a ɹ i
আলহী	a l ɔ ɦ i
আলি	a l i
আলু	a l u
আলুগুটি	a l u ɡ u t i
আশী	a x i
আহ	a ʱ
আহা	a ɦ a
আহু	a ɦ u
আৰু	a ɹ u
আৰ্চি	a ɹ s i
আৰ্হি	a ɹ ɦ i
আৱাজ	a w a z
আৱাজ	a ʊ a z
ই	i
ই	i
ই	iː
ইউজাৰ	i u z a ɹ
ইকৰা	i k ɔ ɹ a
ইগ্লো	i ɡ l ʊ
ইটানগৰ	i t a n ɔ ɡ ɔ ɹ
ইণ্ডোনেচিয়া	i n d ʊ n ɛ s i a
ইতৰ	i t ɔ ɹ
ইমান	i m a n
ইয়ংচাক	i j ɔ ŋ s a k
ইয়াত	i a t
ইলিছ	i l i s
ইলীহ	i l i ʱ
ইলীহি	i l i ɦ i
ইষ্টেবুল	i s t ɛ b u l
ইস্কুল	i s k u l
ইস্ত্ৰি	i s t ɹ i
ইস্ত্ৰি	i s t i
ইস্পাত	i s p a t
ঈ	i
ঈহ	i ʱ
উ	u
উঁই	ũ i
উঁইপোক	ũ i p ʊ k
উঁইপৰুৱা	ũ i p ɔ ɹ u a
উঁহ	u ʱ
উকল	u k ɔ l
উকহ	u k ɔ ɦ
উকাহ	u k a ʱ
উকিল	u k i l
উখৰা	u kʰ ɔ ɹ a
উখৰা	u x ɔ ɹ a
উগাৰ	u ɡ a ɹ
উঘলা	u ɡ ʱ ɔ l a
উঘাল	u ɡ ʱ a l
উঘালা	u ɡ ʱ a l a
উজনি	u z ɔ n i
উজলা	u z ɔ l a
উজান	u z a n
উট	u t
উঠোৱা	u tʰ ʊ a
উতনুৱা	u t ɔ n u a
উতল	u t ɔ l
উতলা	u t ɔ l a
উতলোৱা	u t ɔ l ʊ a
উদ্যোগ	u ɪ d d ʊ ɡ
উদ্যোগ	u d d ʊ ɡ
উপত্যকা	u p ɔ ɪ t t ɔ k a
উফি	u pʰ i
উভত	u b ʱ ɔ t
উভাল	u b ʱ a l
উম	u m
উমনি	u m ɔ n i
উমা	u m a
উলিওৱা	u l i ʊ a
উলিয়া	u l i a
উলূ	u l u
উলূম’ৰা	u l u m o ɹ a
উশাহ	u x a ʱ
উৰ	u ɹ
উৰহ	u ɹ ɔ ʱ
উৰহী	u ɹ ɔ ɦ i
ঊ	u
ঊনআশী	u n ɔ a x i
ঊনচল্লিছ	u n s ɔ l l i s
ঊননব্বৈ	u n ɔ n ɔ b b o ɪ
ঊনপঞ্চাছ	u n ɔ p ɔ n s a s
ঊনষাঠি	u n ɔ x a tʰ i
ঊনসত্তৰ	u n ɔ x ɔ t t ɔ ɹ
ঊনৈছ	u n o ɪ s
ঊন্ত্ৰিছ	u n t ɹ i s
ঋ	ɹ i
ঌ	l i
এ	ɛ
এংগাৰ	ɛ ŋ ɡ a ɹ
এই	ɛ i
এইটো	ɛ i t ʊ
এওঁ	ɛ ʊ̃
এওঁলোক	ɛ ʊ̃ l ʊ k
এক	ɛ k
একচল্লিছ	ɛ k s ɔ l l i s
একত্ৰিছ	ɛ k ɔ t ɹ i s
একনায়ক	ɛ k ɔ n a ɛ ɔ k
একাডেমি	ɛ k a d ɛ m i
একাধিপতি	ɛ k a d ʱ i p ɔ t i
একান্নব্বৈ	ɛ k a n n ɔ b b o ɪ
একাশী	ɛ k a x i
একাৱন	ɛ k a ɔ n
একে	ɛ k ɛ
একৈছ	ɛ k o ɪ s
এঙাৰ	ɛ ŋ a ɹ
এঙ্গাৰ	ɛ ŋ ɡ a ɹ
এটা	ɛ t a
এটি	ɛ t i
এঠা	ɛ tʰ a
এণ্ড্ৰৈড	ɛ n d ɹ ɔ i d
এতিয়া	ɛ t i a
এনে	ɛ n ɛ
এনেকে	ɛ n ɛ k ɛ
এনেকৈ	ɛ n ɛ k o ɪ
এন্দুৰ	ɛ n d u ɹ
এন্ধাৰ	ɛ n d ʱ a ɹ
এপ	ɛ p
এপ্লিকেচন	ɛ p l i k ɛ s ɔ n
এলাহ	ɛ l a ʱ
এলেহুৱা	ɛ l ɛ ɦ u a
এল্পেকা	ɛ l p ɛ k a
এশ	ɛ x ɔ
এষষ্ঠি	ɛ x ɔ s tʰ i
এসত্তৰ	ɛ x ɔ t t ɔ ɹ
এহাজাৰ	ɛ ɦ a z a ɹ
এহেজাৰ	ɛ ɦ ɛ z a ɹ
এৰা	ɛ ɹ a
এৰাখাতী	ɛ ɹ a kʰ a t i
এৰাল	ɛ ɹ a l
এৰোৱা	ɛ ɹ ʊ a
এ’	e
ঐ	o ɪ
ঐতিহ্য	ɔ i t i d ʑ ɔ
ও	ʊ
ওঁঠ	ʊ tʰ
ওঁঠ	ʊ̃ tʰ
ওকালতি	ʊ k a l ɔ t i
ওখ	ʊ kʰ ɔ
ওখল	ʊ kʰ ɔ l
ওখৰ	ʊ kʰ ɔ ɹ
ওচৰ	ʊ s ɔ ɹ
ওজন	ʊ z ɔ n
ওজা	ʊ z a
ওটা	ʊ t a
ওঠৰ	ʊ tʰ ɔ ɹ ɔ
ওপঙা	ʊ p ɔ ŋ a
ওপৰ	ʊ p ɔ ɹ
ওলগ	ʊ l ɔ ɡ
ওলটা	ʊ l ɔ t a
ওলটোৱা	ʊ l ɔ t ʊ a
ওলমা	ʊ l ɔ m a
ওলমোৱা	ʊ l ɔ m ʊ a
ওলা	ʊ l a
ওলোটা	ʊ l ʊ t a
ওলোটোৱা	ʊ l ʊ t ʊ a
ওলোমা	ʊ l ʊ m a
ওলোমোৱা	ʊ l ʊ m ʊ a
ওলোৱা	ʊ l ʊ a
ওস্তাদ	ʊ s t a d
ওৰ	ʊ ɹ
ওৰণি	ʊ ɹ ɔ n i
ওৰোণা	ʊ ɹ ʊ n a
ঔ	o ʊ
ক	k ɔ
কঁকাল	k ɔ k a l
কঁটা	k ɔ t a
কঁঠাল	k ɔ tʰ a l
কঁপা	k ɔ p a
কঁহ	k ɔ ɦ
কঁহকঁহীয়া	k ɔ ɦ k ɔ ɦ i a
কঁহকহীয়া	k ɔ ɦ k ɔ ɦ i a
কঁহাৰ	k ɔ ɦ a ɹ
কঁহুৱা	k ɔ ɦ u a
কংগ্ৰেছ	k ɔ ŋ ɡ ɹ ɛ s
কংগ্ৰেছ	k ɔ ŋ ɡ ɛ s
কইনা	k ɔ ɪ n a
ককা	k ɔ k a
ককাই	k ɔ k a ɪ
কচা	k ɔ s a
কচু	k ɔ s u
কটা	k ɔ t a
কটোৱা	k ɔ t ʊ a
কঢ়া	k ɔ ɹ ʱ a
কঢ়িওৱা	k ɔ ɹ ʱ i ʊ a
কঢ়িওৱা	k ɔ ɦ i ʊ a
কণা	k ɔ n a
কণী	k ɔ n i
কথা	k ɔ tʰ a
কন্দা	k ɔ n d a
কন্দুৱা	k ɔ n d u a
কপাহ	k ɔ p a ʱ
কপৌফুল	k ɔ p o ʊ pʰ u l
কম	k ɔ m
কমলা	k ɔ m ɔ l a
কমা	k ɔ m a
কমোৱা	k ɔ m ʊ a
কলডিল	k ɔ l d i l
কলম	k ɔ l ɔ m
কলহ	k ɔ l ɔ ɦ
কলাঘুমটীয়া	k ɔ l a ɡ ʱ u m ɔ t i a
কলামলা	k ɔ l a m ɔ l a
কলি	k ɔ l i
কলিজা	k ɔ l i z a
কহা	k ɔ ɦ a
কাঁইট	k ã i t
কাঁইটীয়া	k ã ɪ t i a
কাঁচকল	k ã s k ɔ l
কাঁচি	k ã s i
কাঁটা	k ã t a
কাঁটাচামুচ	k ã t a s a m u s
কাঁড়	k ã ɹ
কাঁহ	k ã ɦ
কাঁহী	k ã ɦ i
কাউৰী	k a u ɹ i
কাকত	k a k ɔ t
কাকতি	k a k ɔ t i
কাগজ	k a ɡ ɔ z
কাজ	k a z
কাজিয়া	k a z i a
কাট	k a t
কাটা	k a t a
কাঠ	k a tʰ
কাঠফুলা	k a tʰ pʰ u l a
কাঠৰোকা	k a tʰ ɹ ʊ k a
কাঢ়া	k a ɹ a
কাঢ়া	k a ɹ ʱ a
কাণ	k a n
কানি	k a n i
কানিয়া	k a n i a
কানীয়া	k a n i a
কান্দ	k a n
কান্দ	k a n d
কান্দা	k a n d a
কান্ধ	k a n ʱ
কান্ধ	k a n d ʱ
কাপোৰ	k a p ʊ ɹ
কামি	k a m i
কামিহাড়	k a m i ɦ a ɹ
কামোৰা	k a m ʊ ɹ a
কায়ম	k a e ɔ m
কাষ্টাৰ	k a s t a ɹ
কাহ	k a ʱ
কাহা	k a ɦ a
কাৰখানা	k a ɹ x a n a
কাৰখানা	k a ɹ kʰ a n a
কি	k i
কিচমিচ	k i s m i s
কিছু	k i s u
কিছুমান	k i s u m a n
কিতাপ	k i t a p
কিন	k i n
কিনা	k i n a
কিন্তু	k i n t u
কিবা	k i b a
কিমান	k i m a n
কিয়	k i ɔ
কিলিপ	k i l i p
কুঁজ	k ũ z
কুঁজা	k ũ z a
কুঁহিয়াৰ	k ũ ɦ i a ɹ
কুকুহা	k u k u ɦ a
কুকুৰ	k u k u ɹ
কুকুৰা	k u k u ɹ a
কুটা	k u t a
কুটুম	k u t u m
কুঠাৰ	k u tʰ a ɹ
কুমজেলুকা	k u m z ɛ l u k a
কুমজেলেকুৱা	k u m z ɛ l ɛ k u a
কুমটি	k u m ɔ t i
কুলা	k u l a
কুহুম	k u ɦ u m
কুহুমকাঁটা	k u ɦ u m k ã t a
কুহুমবুলীয়া	k u ɦ u m b u l i a
কুহুমসাৰ	k u ɦ u m x a ɹ
কুৰুই	k u ɹ u i
কুৰুৱা	k u ɹ u a
কেঁকো	k ẽ k ʊ
কেঁকোসাপ	k ẽ k ʊ x a p
কেঁকোৰা	k ẽ k ʊ ɹ a
কেঁচি	k ɛ̃ s i
কেঁচুৱা	k ẽ s u a
কেঁথা	k ẽ tʰ a
কেঁহা	k ẽ ɦ a
কেও	k ɛ ʊ
কেকোসাপ	k ɛ k ʊ x a p
কেছাল’	k ɛ s a l o
কেতিয়া	k ɛ t i a
কেতিয়াবা	k ɛ t i a b a
কেনে	k ɛ n ɛ
কেনেকুৱা	k ɛ n ɛ k u a
কেনেকে	k ɛ n ɛ k ɛ
কেনেকৈ	k ɛ n ɛ k o ɪ
কেনেবাকৈ	k ɛ n ɛ b a k o ɪ
কেন্দ্ৰ	k ɛ n d ɹ ɔ
কেপিৱাৰা	k ɛ p i w a ɹ a
কেমটাই	k ɛ m ɔ t a ɪ
কেলেই	k ɛ l e ɪ
কেলেই	k ɛ l e
কেৰাচিন	k ɛ ɹ a s i n
কেৰাহী	k ɛ ɹ a ɦ i
কেৰেলুৱা	k ɛ ɹ ɛ l u a
কেৰ্কেটুৱা	k ɛ ɹ k ɛ t u a
কে’ক	k e k
কোওৱা	k ʊ ʊ a
কোকলোঙা	k ʊ k ɔ l ʊ ŋ a
কোকলোঙা	k ʊ k l ʊ ŋ a
কোটি	k ʊ t i
কোদাল	k ʊ d a l
কোদালি	k ʊ d a l i
কোদো	k ʊ d ʊ
কোন	k ʊ n
কোনোবা	k ʊ n ʊ b a
কোব	k ʊ b
কোবোৱা	k ʊ b ʊ a
কোলা	k ʊ l a
কোৰ	k ʊ ɹ
কোৱা	k ʊ a
ক্ষ	k ʱ j ɔ
কৰ	k ɔ ɹ
কৰা	k ɔ ɹ a
কৰোৱা	k ɔ ɹ ʊ a
ক‌’লা	k o l a
ক‌’লা	k ʊ l a
ক‌’লা	k ɔ l a
ক’ত	k o t
ক’ৰবাত	k o ɹ b a t
ক’ৰবালৈ	k o ɹ b a l ɔ ɪ
খ	k ʱ ɔ
খং	kʰ ɔ ŋ
খং	x ɔ ŋ
খচকা	kʰ ɔ s ɔ k a
খচৰা	kʰ ɔ s ɔ ɹ a
খচৰা	x ɔ s ɔ ɹ a
খজুউৱা	kʰ ɔ z uː a
খজুউৱা	x ɔ z uː a
খজুউৱা	kʰ ɔ z u a
খজুউৱা	x ɔ z u a
খজুটি	kʰ ɔ z u t i
খজুটি	x ɔ z u t i
খজুলি	kʰ ɔ z u l i
খজুলি	x ɔ z u l i
খজুৱতি	kʰ ɔ z u ɔ t i
খজুৱতি	x ɔ z u ɔ t i
খটা	kʰ ɔ t a
খন্তি	kʰ ɔ n t i
খন্তি	x ɔ n t i
খন্দা	kʰ ɔ n d a
খহা	kʰ ɔ ɦ a
খাঁটি	kʰ ã t i
খাজুৰ	kʰ a z u ɹ
খাজুৰ	x a z u ɹ
খাট	kʰ a t
খাটা	kʰ a t a
খানচামা	kʰ a n s a m a
খান্দা	kʰ a n d a
খাল	kʰ a l
খাৰু	kʰ a ɹ u
খিৰিকী	kʰ i ɹ i k i
খিৰিকী	x i ɹ i k i
খিৰোৱা	kʰ i ɹ ʊ a
খিৰোৱা	x i ɹ ʊ a
খীৰ	kʰ i ɹ
খীৰ	x i ɹ
খীৰোৱা	kʰ i ɹ ʊ a
খীৰোৱা	x i ɹ ʊ a
খুঁটি	kʰ ũ t i
খুউৱা	kʰ u u a
খুটা	kʰ u t a
খুটি	kʰ u t i
খুড়া	kʰ u ɹ a
খুড়ী	kʰ u ɹ i
খুন্দ	kʰ u n
খুন্দ	x u n
খুন্দ	kʰ u n d
খুন্দ	x u n d
খুন্দনা	kʰ u n d ɔ n a
খুন্দনা	x u n d ɔ n a
খুন্দনি	kʰ u n d ɔ n i
খুন্দনি	x u n d ɔ n i
খুন্দা	kʰ u n d a
খুন্দা	x u n d a
খুন্দিওৱা	kʰ u n d i ʊ a
খুন্দিয়াখুন্দি	kʰ u n d i a kʰ u n d i
খুন্দোৱা	kʰ u n d ʊ a
খুন্দোৱা	x u n d ʊ a
খুল	kʰ u l
খুৰ	kʰ u ɹ
খুৰ	x u ɹ
খুৰা	kʰ u ɹ a
খুৰা	x u ɹ a
খুৰী	kʰ u ɹ i
খুৰুৱা	kʰ u ɹ u a
খুৰুৱা	x u ɹ u a
খুৰোৱা	kʰ u ɹ ʊ a
খুৰোৱা	x u ɹ ʊ a
খুৱা	kʰ u a
খুৱা	x u a
খেজুৰ	kʰ ɛ z u ɹ
খেজুৰ	x ɛ z u ɹ
খেতি	kʰ e t i
খেতি	x e t i
খেতিয়ক	kʰ e t i ɔ k
খেতিয়ক	x e t i ɔ k
খেদা	kʰ ɛ d a
খেপিওৱা	kʰ ɛ p i ʊ a
খেপিওৱা	x ɛ p i ʊ a
খেলাবস্তু	kʰ ɛ l a b ɔ s t u
খেলিমেলি	kʰ ɛ l i m ɛ l i
খেলুৱৈ	kʰ ɛ l u o ɪ
খেৰ	kʰ ɛ ɹ
খোঁচা	kʰ ʊ̃ s a
খোঁচৰা	kʰ ʊ̃ s ɔ ɹ a
খোওৱা	kʰ ʊ ʊ a
খোজ	kʰ ʊ z
খোজ	x ʊ z
খোজা	kʰ ʊ z a
খোলা	kʰ ʊ l a
খোৱা	kʰ ʊ a
খোৱা	x ʊ a
খোৱাবস্তু	kʰ ʊ a b ɔ s t u
খৰচ	kʰ ɔ ɹ ɔ s
খৰচ	x ɔ ɹ ɔ s
খৰচী	kʰ ɔ ɹ ɔ s i
খৰচী	x ɔ ɹ ɔ s i
খৰম	kʰ ɔ ɹ ɔ m
খৰম	x ɔ ɹ ɔ m
খৰি	kʰ ɔ ɹ i
খৰিকটীয়া	kʰ ɔ ɹ i k ɔ t i a
গ	ɡ ɔ
গঁড়	ɡ ɔ ɹ
গঁৰাল	ɡ ɔ ɹ a l
গংগাটোপ	ɡ ɔ ŋ ɡ a t ʊ p
গঙা	ɡ ɔ ŋ a
গঙাটোপ	ɡ ɔ ŋ a t ʊ p
গঙ্গাটোপ	ɡ ɔ ŋ ɡ a t ʊ p
গচকা	ɡ ɔ s ɔ k a
গছ	ɡ ɔ s
গজা	ɡ ɔ z a
গজালি	ɡ ɔ z a l i
গঢ়া	ɡ ɔ ɹ ʱ a
গণা	ɡ ɔ n a
গতোৱা	ɡ ɔ t ʊ a
গধুৰ	ɡ ɔ d ʱ u ɹ
গধূলা	ɡ ɔ d ʱ u l a
গধূলি	ɡ ɔ d ʱ u l i
গন্ধবিৰিণা	ɡ ɔ n d ʱ ɔ b i ɹ i n a
গম	ɡ ɔ m
গমা	ɡ ɔ m a
গলা	ɡ ɔ l a
গলোৱা	ɡ ɔ l ʊ a
গহনা	ɡ ɔ ɦ ɔ n a
গা	ɡ aː
গাঁও	ɡ ã ʊ
গাঁঠি	ɡ ã tʰ i
গাঁত	ɡ ã t
গাং	ɡ a ŋ
গাই	ɡ a ɪ
গাখীৰ	ɡ a kʰ i ɹ
গাখীৰ	ɡ a x i ɹ
গাখীৰজাত	ɡ a kʰ i ɹ z a t
গাখীৰদাঁত	ɡ a kʰ i ɹ d ã t
গাগিনী	ɡ a ɡ i n i
গাধ	ɡ a d ʱ ɔ
গান্ধবিৰিণা	ɡ a n d ʱ ɔ b i ɹ i n a
গাভিনী	ɡ a b ʱ i n i
গাভৰু	ɡ a b ʱ ɔ ɹ u
গামোচা	ɡ a m ʊ s a
গাল	ɡ a l
গাহৰি	ɡ a ɦ o ɹ i
গাৰু	ɡ a ɹ u
গাৱাল	ɡ a w a l
গিলা	ɡ i l a
গিৰি	ɡ i ɹ i
গু	ɡ u
গু	ɡ uː
গুঁই	ɡ ũ i
গুচা	ɡ u s a
গুচোৱা	ɡ u s ʊ a
গুটি	ɡ u t i
গুড়া	ɡ u ɹ a
গুড়ি	ɡ u ɹ i
গুদাম	ɡ u d a m
গুবৰুৱা	ɡ u b ɔ ɹ u a
