ѓавол	ɟavɔɫ
испитувач	ispituvat͡ʃ
испише	ispiʃɛ
исплата	ispɫata
исплатливост	ispɫatlivɔst
испливува	isplivuva
испобаци	ispɔbat͡si
испобега	ispɔbɛɡa
испобрише	ispɔbriʃɛ
испобрка	ispɔbr̩ka
исповади	ispɔvadi
исповедалница	ispɔvɛdaɫnit͡sa
исповедник	ispɔvɛdnik
исповеднички	ispɔvɛdnit͡ʃki
исповитка	ispɔvitka
исповрти	ispɔvr̩ti
испогази	ispɔɡazi
испогмечи	ispɔɡmɛt͡ʃi
испогради	ispɔɡradi
испогреши	ispɔɡrɛʃi
испогризе	ispɔɡrizɛ
исподвлече	ispɔdvlɛt͡ʃɛ
испожени	ispɔʒɛni
испозаборави	ispɔzabɔɾavi
испозагине	ispɔzaɡinɛ
испозакачи	ispɔzakat͡ʃi
испозапали	ispɔzapali
испозатвори	ispɔzatvɔɾi
испоздрави	ispɔzdravi
испоказни	ispɔkazni
испокара	ispɔkaɾa
испокаса	ispɔkasa
испоколе	ispɔkɔlɛ
испокорне	ispɔkɔrnɛ
испокраде	ispɔkradɛ
испокрпи	ispɔkr̩pi
испокубе	ispɔkubɛ
испокупи	ispɔkupi
исполаже	ispɔɫaʒɛ
исполепи	ispɔlɛpi
исползи	ispɔɫzi
исполнителност	ispɔɫnitɛɫnɔst
испомажи	ispɔmaʒi
испомачка	ispɔmat͡ʃka
испомоча	ispɔmɔt͡ʃa
испонарача	ispɔnaɾat͡ʃa
испонастине	ispɔnastinɛ
испонаучи	ispɔnaut͡ʃi
испоначичка	ispɔnat͡ʃit͡ʃka
испообеси	ispɔɔbɛsi
испооговара	ispɔɔɡɔvaɾa
испоотвори	ispɔɔtvɔɾi
испопрати	ispɔprati
испопродаде	ispɔprɔdadɛ
испопрска	ispɔpr̩ska
испопука	ispɔpuka
испоразбуди	ispɔrazbudi
испорака	ispɔɾaka
испорачувач	ispɔrat͡ʃuvat͡ʃ
испоруга	ispɔɾuɡa
испосакати	ispɔsakati
испосере	ispɔsɛɾɛ
испосече	ispɔsɛt͡ʃɛ
испосник	ispɔsnik
испоснички	ispɔsnit͡ʃki
испосништво	ispɔsniʃtvɔ
испостиска	ispɔstiska
испотепа	ispɔtɛpa
испотпише	ispɔtpiʃɛ
испотутка	ispɔtutka
испоубие	ispɔubijɛ
испоумре	ispɔumrɛ
испоуништи	ispɔuniʃti
испоутне	ispɔutnɛ
испофаќа	ispɔfaca
испофрла	ispɔfr̩ɫa
испохефта	ispɔxɛfta
испоцрка	ispɔt͡sr̩ka
испочитува	ispɔt͡ʃituva
испразнува	ispraznuva
испрекинатост	isprɛkinatɔst
испреплетеност	isprɛplɛtɛnɔst
испреплетува	isprɛplɛtuva
испржува	ispr̩ʒuva
испруженост	ispruʒɛnɔst
испукува	ispukuva
испупченост	ispupt͡ʃɛnɔst
испупчува	ispupt͡ʃuva
испцуе	ispt͡suɛ
истанченост	istant͡ʃɛnɔst
истенчува	istɛnt͡ʃuva
истиснува	istisnuva
истишува	istiʃuva
истовара	istɔvaɾa
истовремено	istɔvrɛmɛnɔ
истовременост	istɔvrɛmɛnɔst
истоименик	istɔimɛnik
историчарка	istɔrit͡ʃarka
источњак	istɔt͡ʃɲak
истоштува	istɔʃtuva
истражувачка	istraʒuvat͡ʃka
истребувач	istrɛbuvat͡ʃ
истребувачка	istrɛbuvat͡ʃka
истрелува	istrɛɫuva
истресува	istrɛsuva
истрчува	istr̩t͡ʃuva
истумба	istumba
исушува	isuʃuva
исфаќа	isfaca
исходен	isxɔdɛn
исцицува	ist͡sit͡suva
исцрнува	ist͡sr̩nuva
исцрпеност	ist͡sr̩pɛnɔst
исцрпност	ist͡sr̩pnɔst
исцрта	ist͡sr̩ta
исцртува	ist͡sr̩tuva
исцрцорува	ist͡sr̩t͡sɔɾuva
исчистува	iʃt͡ʃistuva
итност	itnɔst
итрина	itrina
итрост	itrɔst
ич	it͡ʃ
ишка	iʃka
ишмукува	iʃmukuva
ишне	iʃnɛ
кајсиичка	kajsiit͡ʃka
кајче	kajt͡ʃɛ
кабелче	kabɛɫt͡ʃɛ
кавалче	kavaɫt͡ʃɛ
кавгаџика	kavɡad͡ʒika
кадија	kadija
кадра	kadra
кадравост	kadravɔst
кажигаз	kaʒiɡas
казанџија	kazand͡ʒija
казненик	kaznɛnik
каивче	kaift͡ʃɛ
како	kakɔ
какофонија	kakɔfɔnija
кактус	kaktus
калорија	kaɫɔɾija
калуѓерство	kaɫuɟɛrstvɔ
камионче	kamijɔnt͡ʃɛ
камо	kamɔ
камоли	kamɔli
камшиче	kamʃit͡ʃɛ
кандилце	kandiɫt͡sɛ
капинов	kapinɔf
капнатост	kapnatɔst
кара	kaɾa
карактеризација	kaɾaktɛɾizat͡sija
каранфилче	karaɱfiɫt͡ʃɛ
каросерија	kaɾɔsɛɾija
картичка	kartit͡ʃka
картографија	kartɔɡrafija
карши	karʃi
касичка	kasit͡ʃka
касметлија	kasmɛtlija
каснатина	kasnatina
каснува	kasnuva
кастрација	kastrat͡sija
катјон	katjɔn
каталог	kataɫɔk
катанче	katant͡ʃɛ
катастарски	katastarski
категоризација	katɛɡɔɾizat͡sija
катраноса	katranɔsa
катче	katt͡ʃɛ
кафеџија	kafɛd͡ʒija
кафенце	kafɛnt͡sɛ
качество	kat͡ʃɛstvɔ
кашичка	kaʃit͡ʃka
квадратче	kvadratt͡ʃɛ
квалификација	kvalifikat͡sija
кварт	kvart
кенгурче	kɛŋɡurt͡ʃɛ
кепец	kɛpɛt͡s
кибернетика	kibɛrnɛtika
кибритче	kibritt͡ʃɛ
кивнува	kivnuva
килимар	kilimar
килимарски	kilimarski
килимарство	kilimarstvɔ
килимче	kilimt͡ʃɛ
километарски	kiɫɔmɛtarski
кимнува	kimnuva
кинематографија	kinɛmatɔɡrafija
кинетика	kinɛtika
кипарски	kiparski
киселкавост	kisɛɫkavɔst
кифличка	kiflit͡ʃka
клапнува	kɫapnuva
класика	kɫasika
класификација	kɫasifikat͡sija
класификациски	kɫasifikat͡siski
клаустрофобија	kɫaustrɔfɔbija
клацка	kɫat͡ska
клекнува	klɛknuva
клема	klɛma
клептоманија	klɛptɔmanija
клер	klɛr
клетвен	klɛtvɛn
кликнува	kliknuva
климатизација	klimatizat͡sija
клинички	klinit͡ʃki
клинче	klint͡ʃɛ
клистир	klistir
клитика	klitika
клоцнува	kɫɔt͡snuva
клумка	kɫumka
клунка	kɫuŋka
клуче	kɫut͡ʃɛ
кметов	kmɛtɔf
кметува	kmɛtuva
кнежество	knɛʒɛstvɔ
книжар	kniʒar
книжарка	kniʒarka
книжарски	kniʒarski
книжен	kniʒɛn
ко	kɔ
коњарство	kɔɲarstvɔ
коњица	kɔɲit͡sa
коњушарски	kɔɲuʃarski
коа	kɔa
ковче	kɔft͡ʃɛ
код	kɔt
кодификација	kɔdifikat͡sija
кодош	kɔdɔʃ
козарски	kɔzarski
козарство	kɔzarstvɔ
козичка	kɔzit͡ʃka
козметичар	kɔzmɛtit͡ʃar
козметичарка	kɔzmɛtit͡ʃarka
кокори	kɔkɔɾi
кокосов	kɔkɔsɔf
колаченце	kɔɫat͡ʃɛnt͡sɛ
колебливост	kɔlɛblivɔst
колекција	kɔlɛkt͡sija
коленце	kɔlɛnt͡sɛ
колку	kɔɫku
колокациски	kɔɫɔkat͡siski
колоквиум	kɔɫɔkvijum
колонизациски	kɔɫɔnizat͡siski
колосек	kɔɫɔsɛk
команда	kɔmanda
комби	kɔmbi
комика	kɔmika
комичарка	kɔmit͡ʃarka
комичарски	kɔmit͡ʃarski
комичност	kɔmit͡ʃnɔst
комотност	kɔmɔtnɔst
компјутеризација	kɔmpjutɛɾizat͡sija
компактност	kɔmpaktnɔst
компарација	kɔmparat͡sija
компензација	kɔmpɛnzat͡sija
комплексност	kɔmplɛksnɔst
комплицираност	kɔmplit͡siɾanɔst
композиторски	kɔmpɔzitɔrski
композициски	kɔmpɔzit͡siski
компромис	kɔmprɔmis
комшилак	kɔmʃiɫak
конјугациски	kɔnjuɡat͡siski
конверзација	kɔɱvɛrzat͡sija
конверзациски	kɔɱvɛrzat͡siski
конверзија	kɔɱvɛrzija
конгрес	kɔŋɡrɛs
кондензација	kɔndɛnzat͡sija
кондиција	kɔndit͡sija
кондуктерка	kɔnduktɛrka
конексија	kɔnɛksija
конечно	kɔnɛt͡ʃnɔ
конзерваториум	kɔnzɛrvatɔɾijum
конзервација	kɔnzɛrvat͡sija
конзул	kɔnzuɫ
конкуренција	kɔŋkurɛnt͡sija
конотација	kɔnɔtat͡sija
констатација	kɔnstatat͡sija
конституција	kɔnstitut͡sija
конта	kɔnta
конфедерациски	kɔɱfɛdɛrat͡siski
конференциски	kɔɱfɛrɛnt͡siski
конфигурација	kɔɱfiɡurat͡sija
конфискација	kɔɱfiskat͡sija
конфузен	kɔɱfuzɛn
концизен	kɔnt͡sizɛn
концизност	kɔnt͡siznɔst
координаторка	kɔɔrdinatɔrka
координаторски	kɔɔrdinatɔrski
координација	kɔɔrdinat͡sija
копјенце	kɔpjɛnt͡sɛ
копан	kɔpan
копаничар	kɔpanit͡ʃar
копанче	kɔpant͡ʃɛ
копитце	kɔpitt͡sɛ
копнува	kɔpnuva
копула	kɔpuɫa
корелација	kɔɾɛɫat͡sija
коренче	kɔɾɛnt͡ʃɛ
користољубивост	kɔɾistɔlubivɔst
коритце	kɔɾitt͡sɛ
коричка	kɔɾit͡ʃka
корне	kɔrnɛ
корпорациски	kɔrpɔrat͡siski
корупција	kɔrupt͡sija
косачка	kɔsat͡ʃka
косичка	kɔsit͡ʃka
космологија	kɔsmɔɫɔɡija
костенов	kɔstɛnɔf
костимче	kɔstimt͡ʃɛ
котларски	kɔtɫarski
коцкарски	kɔt͡skarski
коцкичка	kɔt͡skit͡ʃka
кошмар	kɔʃmar
кошничарски	kɔʃnit͡ʃarski
кошничка	kɔʃnit͡ʃka
крај	kraj
крајморски	krajmɔrski
крајпатен	krajpatɛn
крајречен	krajrɛt͡ʃɛn
крајче	krajt͡ʃɛ
кравар	kravar
краварка	kravarka
краварски	kravarski
краварство	kravarstvɔ
кралоубиство	kraɫɔubistvɔ
кралува	kraɫuva
крап	krap
краставичка	krastavit͡ʃka
кратковечност	kratkɔvɛt͡ʃnɔst
кратковид	kratkɔvit
краткометражен	kratkɔmɛtraʒɛn
краткост	kratkɔst
краткотрајност	kratkɔtrajnɔst
крводарител	kr̩vɔdaɾitɛɫ
крвожедност	kr̩vɔʒɛdnɔst
крволочност	kr̩vɔɫɔt͡ʃnɔst
креација	krɛat͡sija
кревкост	krɛfkɔst
крекнува	krɛknuva
крепкост	krɛpkɔst
крепосник	krɛpɔsnik
крзнар	kr̩znar
крзнарски	kr̩znarski
крзнарство	kr̩znarstvɔ
криволов	krivɔɫɔf
крикнува	kriknuva
крилце	kriɫt͡sɛ
кринов	krinɔf
криптологија	kriptɔɫɔɡija
кристализација	kristalizat͡sija
критика	kritika
критичар	kritit͡ʃar
критичарски	kritit͡ʃarski
критичност	kritit͡ʃnɔst
криумчар	krijumt͡ʃar
кришум	kriʃum
кркнува	kr̩knuva
крој	krɔj
кројка	krɔjka
кровче	krɔft͡ʃɛ
крои	krɔi
кромитче	krɔmitt͡ʃɛ
кроце	krɔt͡sɛ
крошничка	krɔʃnit͡ʃka
крпичка	kr̩pit͡ʃka
крпче	kr̩pt͡ʃɛ
крстоносен	kr̩stɔnɔsɛn
круничка	krunit͡ʃka
крутост	krutɔst
крцкавост	kr̩t͡skavɔst
крцнува	kr̩t͡snuva
крчмичка	kr̩t͡ʃmit͡ʃka
кршливост	kr̩ʃlivɔst
кршталник	kr̩ʃtaɫnik
крштелен	kr̩ʃtɛlɛn
ксенофобија	ksɛnɔfɔbija
ксенофобичен	ksɛnɔfɔbit͡ʃɛn
ктиторски	ktitɔrski
кујничка	kujnit͡ʃka
куќарка	kucarka
кугличка	kuɡlit͡ʃka
кукичка	kukit͡ʃka
кукларство	kukɫarstvɔ
кукличе	kuklit͡ʃɛ
кукличка	kuklit͡ʃka
култивација	kuɫtivat͡sija
кумин	kumin
кумов	kumɔf
кумува	kumuva
кумулација	kumuɫat͡sija
кумче	kumt͡ʃɛ
куповен	kupɔvɛn
купопродажба	kupɔprɔdaʒba
купувачки	kupuvat͡ʃki
купче	kupt͡ʃɛ
курварство	kurvarstvɔ
курвин	kurvin
курвинство	kurvinstvɔ
курвиче	kurvit͡ʃɛ
курвичка	kurvit͡ʃka
куре	kuɾɛ
кусок	kusɔk
кутивче	kutift͡ʃɛ
кутнува	kutnuva
куферче	kufɛrt͡ʃɛ
куцнува	kut͡snuva
к’смет	kʌsmɛt
к’смет	kɨsmɛt
лабавост	ɫabavɔst
лабилност	ɫabiɫnɔst
лаворов	ɫavɔɾɔf
лавче	ɫaft͡ʃɛ
ладничок	ɫadnit͡ʃɔk
лажичка	ɫaʒit͡ʃka
лажливост	ɫaʒlivɔst
лажност	ɫaʒnɔst
лакомство	ɫakɔmstvɔ
лакрдија	ɫakr̩dija
лактација	ɫaktat͡sija
лактациски	ɫaktat͡siski
лаленце	ɫalɛnt͡sɛ
ламбичка	ɫambit͡ʃka
лани	ɫani
лапачка	ɫapat͡ʃka
лапнува	ɫapnuva
лапсус	ɫapsus
ларвин	ɫarvin
ласкавост	ɫaskavɔst
ластиче	ɫastit͡ʃɛ
лафи	ɫafi
лебарник	lɛbarnik
левичарка	lɛvit͡ʃarka
легализација	lɛɡalizat͡sija
легендарност	lɛɡɛndarnɔst
легија	lɛɡija
леденост	lɛdɛnɔst
ледина	lɛdina
ледник	lɛdnik
лезбејски	lɛzbɛjski
лезетски	lɛzɛtski
лековитост	lɛkɔvitɔst
лекомисленост	lɛkɔmislɛnɔst
лексикографија	lɛksikɔɡrafija
лексикологија	lɛksikɔɫɔɡija
лекторски	lɛktɔrski
лекувачка	lɛkuvat͡ʃka
лелека	lɛlɛka
лема	lɛma
лентичка	lɛntit͡ʃka
лепливост	lɛplivɔst
лепрозен	lɛprɔzɛn
летач	lɛtat͡ʃ
лете	lɛtɛ
летнува	lɛtnuva
леток	lɛtɔk
летоска	lɛtɔska
леукемија	lɛukɛmija
леунка	lɛuŋka
лешинарски	lɛʃinarski
лизгавост	lizɡavɔst
лизгачки	lizɡat͡ʃki
лизнува	liznuva
ликвидација	likvidat͡sija
ликов	likɔf
лимарски	limarski
лимонов	limɔnɔf
лимонче	limɔnt͡ʃɛ
липов	lipɔf
лисиче	lisit͡ʃɛ
литанија	litanija
литарски	litarski
литија	litija
лихва	lixva
лихварка	lixvarka
лихварски	lixvarski
лихварство	lixvarstvɔ
лицемерство	lit͡sɛmɛrstvɔ
лиценце	lit͡sɛnt͡sɛ
лицитаторски	lit͡sitatɔrski
ловџиски	ɫɔvd͡ʒiski
ловоров	ɫɔvɔɾɔf
логорува	ɫɔɡɔɾuva
лозов	ɫɔzɔf
локатив	ɫɔkatif
локна	ɫɔkna
лом	ɫɔm
лопатче	ɫɔpatt͡ʃɛ
лотосов	ɫɔtɔsɔf
луѓе	ɫuɟɛ
лудачки	ɫudat͡ʃki
лукче	ɫukt͡ʃɛ
луленце	ɫulɛnt͡sɛ
маѓепсаност	maɟɛpsanɔst
мајкоубиство	majkɔubistvɔ
мајсторија	majstɔɾija
мајсторство	majstɔrstvɔ
мајсторче	majstɔrt͡ʃɛ
магаренце	maɡaɾɛnt͡sɛ
магионичарски	maɡijɔnit͡ʃarski
магичност	maɡit͡ʃnɔst
магливост	maɡlivɔst
маглоса	maɡɫɔsa
мазност	maznɔst
маков	makɔf
маларичен	maɫaɾit͡ʃɛn
малверзациски	maɫvɛrzat͡siski
малинов	malinɔf
малкуцка	maɫkut͡ska
малост	maɫɔst
малубројност	maɫubrɔjnɔst
малце	maɫt͡sɛ
мамутски	mamutski
манџичка	mand͡ʒit͡ʃka
мангупче	maŋɡupt͡ʃɛ
манипулативен	manipuɫativɛn
маничен	manit͡ʃɛn
маса	masa
масиче	masit͡ʃɛ
масленост	maslɛnɔst
масленце	maslɛnt͡sɛ
мастилен	mastilɛn
математика	matɛmatika
математичарка	matɛmatit͡ʃarka
математичарски	matɛmatit͡ʃarski
матерка	matɛrka
матичен	matit͡ʃɛn
мачеништво	mat͡ʃɛniʃtvɔ
мачителка	mat͡ʃitɛɫka
мачор	mat͡ʃɔr
мачорски	mat͡ʃɔrski
машинерија	maʃinɛɾija
меѓусебност	mɛɟusɛbnɔst
мевце	mɛft͡sɛ
мегаломанија	mɛɡaɫɔmanija
медарски	mɛdarski
меланхолија	mɛɫanxɔlija
меланхоличност	mɛɫanxɔlit͡ʃnɔst
мелник	mɛɫnik
мелничар	mɛɫnit͡ʃar
мелничарка	mɛɫnit͡ʃarka
мелничарски	mɛɫnit͡ʃarski
мелнички	mɛɫnit͡ʃki
мелодичност	mɛɫɔdit͡ʃnɔst
менливост	mɛnlivɔst
менторка	mɛntɔrka
менторски	mɛntɔrski
менторство	mɛntɔrstvɔ
мерач	mɛɾat͡ʃ
месарка	mɛsarka
месечарка	mɛsɛt͡ʃarka
месечарство	mɛsɛt͡ʃarstvɔ
месингов	mɛsiŋɡɔf
местенце	mɛstɛnt͡sɛ
местоположба	mɛstɔpɔɫɔʒba
металургија	mɛtaɫurɡija
метарски	mɛtarski
метеорологија	mɛtɛɔɾɔɫɔɡija
метличе	mɛtlit͡ʃɛ
метличка	mɛtlit͡ʃka
методичност	mɛtɔdit͡ʃnɔst
методологија	mɛtɔdɔɫɔɡija
метонимија	mɛtɔnimija
метрика	mɛtrika
метропола	mɛtrɔpɔɫa
механизација	mɛxanizat͡sija
механичарски	mɛxanit͡ʃarski
меченце	mɛt͡ʃɛnt͡sɛ
мешнува	mɛʃnuva
мизантропија	mizantrɔpija
милениче	milɛnit͡ʃɛ
милозвучност	miɫɔzvut͡ʃnɔst
мимика	mimika
министерски	ministɛrski
минливост	minlivɔst
мирисливост	mirislivɔst
мириснува	mirisnuva
мирољубивост	miɾɔlubivɔst
мирта	mirta
мирува	miɾuva
мисиркин	misirkin
мисирче	misirt͡ʃɛ
мислител	mislitɛɫ
мислителка	mislitɛɫka
митарство	mitarstvɔ
младоликост	mɫadɔlikɔst
млекарски	mlɛkarski
млекарство	mlɛkarstvɔ
млекце	mlɛkt͡sɛ
млечност	mlɛt͡ʃnɔst
мливо	mlivɔ
млитавост	mlitavɔst
многубројност	mnɔɡubrɔjnɔst
многупати	mnɔɡupati
множеник	mnɔʒɛnik
множество	mnɔʒɛstvɔ
мобилизација	mɔbilizat͡sija
мовче	mɔft͡ʃɛ
модалност	mɔdaɫnɔst
модификација	mɔdifikat͡sija
модул	mɔduɫ
модуларен	mɔduɫaɾɛn
модулација	mɔduɫat͡sija
можеби	mɔʒɛbi
молерисува	mɔlɛrisuva
молкома	mɔɫkɔma
молчаливост	mɔɫt͡ʃalivɔst
момин	mɔmin
моминство	mɔminstvɔ
момчештво	mɔmt͡ʃɛʃtvɔ
монахува	mɔnaxuva
монаштво	mɔnaʃtvɔ
моногамија	mɔnɔɡamija
монопол	mɔnɔpɔɫ
морнарство	mɔrnarstvɔ
морфофонологија	mɔrfɔfɔnɔɫɔɡija
моторен	mɔtɔɾɛn
моторика	mɔtɔɾika
мочовод	mɔt͡ʃɔvɔt
мравји	mravji
мравче	mraft͡ʃɛ
мрачност	mrat͡ʃnɔst
мрднува	mr̩dnuva
мрежичка	mrɛʒit͡ʃka
мрзливост	mr̩zlivɔst
мрсулавост	mr̩suɫavɔst
мртвило	mr̩tviɫɔ
мувливост	muvlivɔst
мудрува	mudruva
музичарка	muzit͡ʃarka
музичарски	muzit͡ʃarski
мукнува	muknuva
муленце	mulɛnt͡sɛ
мутациски	mutat͡siski
муце	mut͡sɛ
мушама	muʃama
мушичка	muʃit͡ʃka
најавувач	najavuvat͡ʃ
најгвирц	najɡvirt͡s
најквирц	najkvirt͡s
најлонски	najɫɔnski
набљудувачки	nabluduvat͡ʃki
набабреност	nababrɛnɔst
набавка	nabafka
набира	nabiɾa
набрашни	nabraʃni
набрашнува	nabraʃnuva
навасува	navasuva
наведнува	navɛdnuva
навивачки	navivat͡ʃki
навигациски	naviɡat͡siski
навиткува	navitkuva
навлажнува	navɫaʒnuva
навлажува	navɫaʒuva
наводени	navɔdɛni
наводенува	navɔdɛnuva
наводнува	navɔdnuva
навраќа	navraca
наврапитост	navrapitɔst
навреденост	navrɛdɛnɔst
навредливост	navrɛdlivɔst
наврнува	navr̩nuva
наврти	navr̩ti
нагазува	naɡazuva
нагласеност	naɡɫasɛnɔst
наглост	naɡɫɔst
нагорчува	naɡɔrt͡ʃuva
нагостува	naɡɔstuva
награба	naɡraba
нагрдува	naɡr̩duva
нагризува	naɡrizuva
нагрнува	naɡr̩nuva
надареност	nadaɾɛnɔst
надарува	nadaɾuva
надвикува	nadvikuva
надвишува	nadviʃuva
надвозник	nadvɔznik
надградува	nadɡraduva
надежен	nadɛʒɛn
надежност	nadɛʒnɔst
наденува	nadɛnuva
надживува	nadʒivuva
надзборува	nadzbɔɾuva
надзорен	nadzɔɾɛn
надзорничка	nadzɔrnit͡ʃka
надлежност	nadlɛʒnɔst
надмоќност	nadmɔcnɔst
надничарка	nadnit͡ʃarka
надничарски	nadnit͡ʃarski
надоаѓа	nadɔaɟa
надоградува	nadɔɡraduva
надополнува	nadɔpɔɫnuva
надотера	nadɔtɛɾa
надразнетост	nadraznɛtɔst
надреденост	nadrɛdɛnɔst
надуеност	naduɛnɔst
наемен	naɛmɛn
наемник	naɛmnik
назадност	nazadnɔst
назадува	nazaduva
назализација	nazalizat͡sija
наивност	naivnɔst
накалемува	nakalɛmuva
наквасува	nakvasuva
накиснува	nakisnuva
накитува	nakituva
наклеветува	naklɛvɛtuva
наклонетост	nakɫɔnɛtɔst
накодошува	nakɔdɔʃuva
накопа	nakɔpa
накосеност	nakɔsɛnɔst
накострешеност	nakɔstrɛʃɛnɔst
накострешува	nakɔstrɛʃuva
налепи	nalɛpi
налета	nalɛta
наликува	nalikuva
наложништво	naɫɔʒniʃtvɔ
налудничавост	naɫudnit͡ʃavɔst
намќорски	namcɔrski
намаленост	namalɛnɔst
намамува	namamuva
намачкува	namat͡ʃkuva
намеле	namɛlɛ
наменски	namɛnski
намерува	namɛɾuva
намеси	namɛsi
наместува	namɛstuva
наминува	naminuva
намирисува	namirisuva
намокрува	namɔkruva
намолува	namɔɫuva
намотува	namɔtuva
намрштеност	namr̩ʃtɛnɔst
намуртеност	namurtɛnɔst
нанижува	naniʒuva
наобразба	naɔbrazba
наочарчиња	naɔt͡ʃart͡ʃiɲa
наочник	naɔt͡ʃnik
нападност	napadnɔst
напакува	napakuva
напасник	napasnik
напатеност	napatɛnɔst
наплеска	naplɛska
наплиска	napliska
наплука	napɫuka
напнува	napnuva
наполнува	napɔɫnuva
напомена	napɔmɛna
напоменува	napɔmɛnuva
напоредник	napɔɾɛdnik
напоредност	napɔɾɛdnɔst
напорност	napɔrnɔst
напрашува	napraʃuva
напрегнатост	naprɛɡnatɔst
напредност	naprɛdnɔst
напротив	naprɔtif
напудри	napudri
нараторски	naratɔrski
нарација	narat͡sija
народност	naɾɔdnɔst
насадува	nasaduva
насамарува	nasamaɾuva
насапунува	nasapunuva
насаскува	nasaskuva
насее	nasɛɛ
населеност	nasɛlɛnɔst
насече	nasɛt͡ʃɛ
насилничка	nasiɫnit͡ʃka
наситува	nasituva
наследност	naslɛdnɔst
насловува	nasɫɔvuva
наслутува	nasɫutuva
насоли	nasɔli
наспроти	nasprɔti
настинува	nastinuva
настојчивост	nastɔjt͡ʃivɔst
настрадува	nastraduva
настран	nastran
настроеност	nastrɔɛnɔst
натажува	nataʒuva
натамошен	natamɔʃɛn
натежнува	natɛʒnuva
натопорува	natɔpɔɾuva
наточува	natɔt͡ʃuva
натприродност	natpriɾɔdnɔst
натпросечност	natprɔsɛt͡ʃnɔst
натрапник	natrapnik
натрапничка	natrapnit͡ʃka
натрапува	natrapuva
научноистражувачки	naut͡ʃnɔistraʒuvat͡ʃki
научува	naut͡ʃuva
нафрла	nafr̩ɫa
нацеди	nat͡sɛdi
национализација	nat͡sijɔnalizat͡sija
нацрпи	nat͡sr̩pi
начекува	nat͡ʃɛkuva
наш	naʃ
нашара	naʃaɾa
неактивност	nɛaktivnɔst
небаре	nɛbaɾɛ
небиднина	nɛbidnina
небитност	nɛbitnɔst
небричен	nɛbrit͡ʃɛn
невалиден	nɛvalidɛn
невалидност	nɛvalidnɔst
неверничка	nɛvɛrnit͡ʃka
неверојатност	nɛvɛrɔjatnɔst
невиден	nɛvidɛn
невистина	nɛvistina
невистинитост	nɛvistinitɔst
невооружан	nɛvɔɔɾuʒan
невоспитаност	nɛvɔspitanɔst
неврологија	nɛvrɔɫɔɡija
негација	nɛɡat͡sija
негодува	nɛɡɔduva
негостољубивост	nɛɡɔstɔlubivɔst
негостопримливост	nɛɡɔstɔprimlivɔst
неделивост	nɛdɛlivɔst
неделник	nɛdɛɫnik
недоѕидан	nɛdɔd͡zidan
недојаден	nɛdɔjadɛn
недобоен	nɛdɔbɔɛn
недобричен	nɛdɔbrit͡ʃɛn
недобушен	nɛdɔbuʃɛn
недоварен	nɛdɔvaɾɛn
недоверба	nɛdɔvɛrba
недоволност	nɛdɔvɔɫnɔst
недовршеност	nɛdɔvr̩ʃɛnɔst
недогорен	nɛdɔɡɔɾɛn
недоготвен	nɛdɔɡɔtvɛn
недограден	nɛdɔɡradɛn
недозволен	nɛdɔzvɔlɛn
недозволивост	nɛdɔzvɔlivɔst
недозреан	nɛdɔzrɛan
недоискажан	nɛdɔiskaʒan
недокажан	nɛdɔkaʒan
недокваканост	nɛdɔkvakanɔst
недокршен	nɛdɔkr̩ʃɛn
недолепен	nɛdɔlɛpɛn
недолечен	nɛdɔlɛt͡ʃɛn
недоличност	nɛdɔlit͡ʃnɔst
недолупен	nɛdɔɫupɛn
недомесен	nɛdɔmɛsɛn
недонесен	nɛdɔnɛsɛn
недооформен	nɛdɔɔfɔrmɛn
недооценет	nɛdɔɔt͡sɛnɛt
недопечен	nɛdɔpɛt͡ʃɛn
недопиен	nɛdɔpijɛn
недопишан	nɛdɔpiʃan
недоплатен	nɛdɔpɫatɛn
недоплетен	nɛdɔplɛtɛn
недоправен	nɛdɔpravɛn
недопрен	nɛdɔprɛn
недопржен	nɛdɔpr̩ʒɛn
недопушен	nɛdɔpuʃɛn
недоработен	nɛdɔrabɔtɛn
недоразбран	nɛdɔɾazbran
недоразвиен	nɛdɔrazvijɛn
недоразвиеност	nɛdɔɾazvijɛnɔst
недораснат	nɛdɔɾasnat
недораснатост	nɛdɔrasnatɔst
недорасонет	nɛdɔrasɔnɛt
недоречен	nɛdɔɾɛt͡ʃɛn
недорешен	nɛdɔɾɛʃɛn
недосежност	nɛdɔsɛʒnɔst
недосечен	nɛdɔsɛt͡ʃɛn
недоследност	nɛdɔslɛdnɔst
недосликан	nɛdɔslikan
недоставен	nɛdɔstavɛn
недостижност	nɛdɔstiʒnɔst
недостојност	nɛdɔstɔjnɔst
недостоинственост	nɛdɔstɔinstvɛnɔst
недосушен	nɛdɔsuʃɛn
недотеран	nɛdɔtɛɾan
недоткаен	nɛdɔtkaɛn
недотресен	nɛdɔtrɛsɛn
недотриен	nɛdɔtrijɛn
недотрошен	nɛdɔtrɔʃɛn
недоучен	nɛdɔut͡ʃɛn
недочистен	nɛdɔt͡ʃistɛn
недочитан	nɛdɔt͡ʃitan
недошиен	nɛdɔʃijɛn
недругарски	nɛdruɡarski
недруштвеност	nɛdruʃtvɛnɔst
недугавост	nɛduɡavɔst
нежив	nɛʒif
незабележан	nɛzabɛlɛʒan
незабележливост	nɛzabɛlɛʒlivɔst
незадоволителност	nɛzadɔvɔlitɛɫnɔst
