а	a
усвојлив	usvɔjlif
услужува	usɫuʒuva
условува	usɫɔvuva
увезувач	uvɛzuvat͡ʃ
уредност	uɾɛdnɔst
вампирче	vampirt͡ʃɛ
варварка	varvarka
варварин	varvaɾin
вбројува	vbrɔjuva
вдовство	vdɔfstvɔ
видричка	vidrit͡ʃka
виуличав	vijulit͡ʃaf
викиншки	vikinʃki
винарски	vinarski
виножито	vinɔʒitɔ
витештва	vitɛʃtva
витештво	vitɛʃtvɔ
вмрежува	vmrɛʒuva
внедрува	vnɛdruva
вратарка	vratarka
вреќичка	vrɛcit͡ʃka
вреснува	vrɛsnuva
вретенце	vrɛtɛnt͡sɛ
влажност	vɫaʒnɔst
воинство	vɔinstvɔ
велигден	vɛliɡdɛn
венеција	vɛnɛt͡sija
верничка	vɛrnit͡ʃka
веселост	vɛsɛɫɔst
вежбанка	vɛʒbaŋka
воглавно	vɔɡɫavnɔ
хартивче	xartift͡ʃɛ
харзувал	xarzuvaɫ
забутува	zabutuva
забучува	zabut͡ʃuva
забулува	zabuɫuva
забодува	zabɔduva
заќутува	zacutuva
задавува	zadavuva
задувува	zaduvuva
задушува	zaduʃuva
зајадува	zajaduva
закалува	zakaɫuva
закитува	zakituva
закрпува	zakr̩puva
закочува	zakɔt͡ʃuva
заклучен	zakɫut͡ʃɛn
заколува	zakɔɫuva
заличува	zalit͡ʃuva
заледува	zalɛduva
залепува	zalɛpuva
замајува	zamajuva
заматува	zamatuva
замрсува	zamr̩suva
замесува	zamɛsuva
замешува	zamɛʃuva
замолува	zamɔɫuva
занишува	zaniʃuva
западњак	zapadɲak
запазува	zapazuva
записник	zapisnik
запржува	zapr̩ʒuva
запекува	zapɛkuva
зарекува	zarɛkuva
засакува	zasakuva
засукува	zasukuva
затајува	zatajuva
зачадува	zat͡ʃaduva
зачукува	zat͡ʃukuva
заврнува	zavr̩nuva
завртува	zavr̩tuva
заврзува	zavr̩zuva
завршува	zavr̩ʃuva
завојува	zavɔjuva
заладува	zaɫaduva
залајува	zaɫajuva
залажува	zaɫaʒuva
загинува	zaɡinuva
зашилува	zaʃiɫuva
заемност	zaɛmnɔst
загрмува	zaɡr̩muva
загубува	zaɡubuva
загушува	zaɡuʃuva
загорува	zaɡɔɾuva
збиеност	zbijɛnɔst
зближува	zbliʒuva
збеснува	zbɛsnuva
збороред	zbɔɾɔɾɛt
здиплува	zdipɫuva
знаменце	znamɛnt͡sɛ
звучност	zvut͡ʃnɔst
згаснува	zɡasnuva
златарка	zɫatarka
згазнува	zɡaznuva
земјичка	zɛmjit͡ʃka
згмечува	zɡmɛt͡ʃuva
згрижува	zɡriʒuva
згрешува	zɡrɛʃuva
згодност	zɡɔdnɔst
лабавост	ɫabavɔst
ладничок	ɫadnit͡ʃɔk
гајдаџии	ɡajdad͡ʒii
лакрдија	ɫakr̩dija
ѓаконски	ɟakɔnski
ламбичка	ɫambit͡ʃka
шапкарка	ʃapkarka
шаторски	ʃatɔrski
гавранче	ɡavrant͡ʃɛ
гавранов	ɡavranɔf
ѓаволест	ɟavɔlɛst
ѓаволски	ɟavɔɫski
шаховски	ʃaxɔfski
шашавост	ʃaʃavɔst
обдарува	ɔbdaɾuva
обилност	ɔbiɫnɔst
обновлив	ɔbnɔvlif
обврзник	ɔbvr̩znik
обемност	ɔbɛmnɔst
одборник	ɔdbɔrnik
единство	ɛdinstvɔ
одигрува	ɔdiɡruva
одморски	ɔdmɔrski
одметник	ɔdmɛtnik
одмерува	ɔdmɛɾuva
однесува	ɔdnɛsuva
едноумие	ɛdnɔumijɛ
одродник	ɔdrɔdnik
одвртува	ɔdvr̩tuva
одведува	ɔdvɛduva
одвојува	ɔdvɔjuva
одлазува	ɔdɫazuva
живински	ʒivinski
жилавост	ʒiɫavɔst
екстерен	ɛkstɛɾɛn
околност	ɔkɔɫnɔst
гледачки	ɡlɛdat͡ʃki
омаеност	ɔmaɛnɔst
гневност	ɡnɛvnɔst
шпионски	ʃpijɔnski
опсадник	ɔpsadnik
опсипува	ɔpsipuva
опсудува	ɔpsuduva
опојност	ɔpɔjnɔst
шпоретче	ʃpɔɾɛtt͡ʃɛ
гракнува	ɡraknuva
гранитен	ɡranitɛn
гризнува	ɡriznuva
групичка	ɡrupit͡ʃka
грбавост	ɡr̩bavɔst
гребнува	ɡrɛbnuva
грбовник	ɡr̩bɔvnik
ергенува	ɛrɡɛnuva
остарува	ɔstaɾuva
островче	ɔstrɔft͡ʃɛ
оседлува	ɔsɛdɫuva
есеноска	ɛsɛnɔska
откачува	ɔtkat͡ʃuva
откинува	ɔtkinuva
откупува	ɔtkupuva
отпадник	ɔtpadnik
отпакува	ɔtpakuva
отпатува	ɔtpatuva
отпишува	ɔtpiʃuva
отпечати	ɔtpɛt͡ʃati
отрпнува	ɔtr̩pnuva
отстапка	ɔtstapka
отсекува	ɔtsɛkuva
отчукува	ɔtt͡ʃukuva
штедрост	ʃtɛdrɔst
штетност	ʃtɛtnɔst
отшелник	ɔtʃɛɫnik
ѓубренце	ɟubrɛnt͡sɛ
еуфонија	ɛufɔnija
ѓуптинка	ɟuptiŋka
гусарски	ɡusarski
гуштерче	ɡuʃtɛrt͡ʃɛ
еугеника	ɛuɡɛnika
европски	ɛvrɔpski
озрачува	ɔzrat͡ʃuva
озвучува	ɔzvut͡ʃuva
гласачки	ɡɫasat͡ʃki
гласилка	ɡɫasiɫka
главатар	ɡɫavatar
годишник	ɡɔdiʃnik
генетика	ɡɛnɛtika
ѓерданче	ɟɛrdant͡ʃɛ
олтарски	ɔɫtarski
жетварка	ʒɛtvarka
ловџиски	ɫɔvd͡ʒiski
огламник	ɔɡɫamnik
огласник	ɔɡɫasnik
голтнува	ɡɔɫtnuva
логорува	ɫɔɡɔɾuva
аболиција	abɔlit͡sija
аберација	abɛrat͡sija
автархија	aftarxija
автомобил	aftɔmɔbiɫ
ајдутство	ajdutstvɔ
академија	akadɛmija
актерство	aktɛrstvɔ
алегорија	alɛɡɔɾija
амнестија	amnɛstija
аномалија	anɔmalija
апозиција	apɔzit͡sija
аргентина	arɡɛntina
аскетство	askɛtstvɔ
авијација	avijat͡sija
аристотел	aɾistɔtɛɫ
балистика	balistika
бандитски	banditski
барабанче	barabant͡ʃɛ
барателка	baratɛɫka
баронство	baɾɔnstvɔ
биохемија	bijɔxɛmija
бискупија	biskupija
британија	britanija
брбливост	br̩blivɔst
бројчаник	brɔjt͡ʃanik
благајник	bɫaɡajnik
беќарство	bɛcarstvɔ
бендисува	bɛndisuva
боцкавост	bɔt͡skavɔst
блуднички	bɫudnit͡ʃki
безделник	bɛzdɛɫnik
безумност	bɛzumnɔst
далечност	dalɛt͡ʃnɔst
дарителка	daritɛɫka
дидактика	didaktika
дипломски	dipɫɔmski
дистопија	distɔpija
дигнатост	diɡnatɔst
другарува	druɡaɾuva
државичка	dr̩ʒavit͡ʃka
државност	dr̩ʒavnɔst
добричува	dɔbrit͡ʃuva
добришува	dɔbriʃuva
добројува	dɔbrɔjuva
додиплува	dɔdipɫuva
доџвакува	dɔd͡ʒvakuva
дефлација	dɛfɫat͡sija
докројува	dɔkrɔjuva
докторува	dɔktɔɾuva
доличност	dɔlit͡ʃnɔst
деменција	dɛmɛnt͡sija
допливува	dɔplivuva
доплетува	dɔplɛtuva
дорамнува	dɔramnuva
достудува	dɔstuduva
десетпати	dɛsɛtpati
дослушува	dɔsɫuʃuva
доткајува	dɔtkajuva
дотрошува	dɔtrɔʃuva
дочистува	dɔt͡ʃistuva
дотолчува	dɔtɔɫt͡ʃuva
доуредува	dɔurɛduva
довиткува	dɔvitkuva
довлекува	dɔvlɛkuva
деветпати	dɛvɛtpati
дозакопча	dɔzakɔpt͡ʃa
ѕидарство	d͡zidarstvɔ
ѕвонарски	d͡zvɔnarski
ѕвездичка	d͡zvɛzdit͡ʃka
делфински	dɛɫfinski
догледува	dɔɡlɛduva
догмечува	dɔɡmɛt͡ʃuva
догребува	dɔɡrɛbuva
доострува	dɔɔstruva
дежурство	dɛʒurstvɔ
должински	dɔɫʒinski
должничка	dɔɫʒnit͡ʃka
дошепнува	dɔʃɛpnuva
фаличност	falit͡ʃnɔst
фанатичен	fanatit͡ʃɛn
фармација	farmat͡sija
фиксација	fiksat͡sija
фурнаџија	furnad͡ʒija
фондација	fɔndat͡sija
фондовски	fɔndɔfski
формација	fɔrmat͡sija
импресија	imprɛsija
инаетчија	inaɛtt͡ʃija
инфлација	infɫat͡sija
интуиција	intuit͡sija
иновација	inɔvat͡sija
искашлува	iskaʃɫuva
искривува	iskrivuva
искреност	iskrɛnɔst
искрснува	iskr̩snuva
искорнува	iskɔrnuva
исклучиво	iskɫut͡ʃivɔ
испитувач	ispituvat͡ʃ
испливува	isplivuva
испупчува	ispupt͡ʃuva
испобрише	ispɔbriʃɛ
испоказни	ispɔkazni
испокраде	ispɔkradɛ
испокорне	ispɔkɔrnɛ
испомачка	ispɔmat͡ʃka
испонаучи	ispɔnaut͡ʃi
испопрати	ispɔprati
испопрска	ispɔpr̩ska
испотпише	ispɔtpiʃɛ
испотутка	ispɔtutka
исповитка	ispɔvitka
испохефта	ispɔxɛfta
испообеси	ispɔɔbɛsi
испогмечи	ispɔɡmɛt͡ʃi
испогради	ispɔɡradi
испогризе	ispɔɡrizɛ
испогреши	ispɔɡrɛʃi
истиснува	istisnuva
истресува	istrɛsuva
истрелува	istrɛɫuva
истенчува	istɛnt͡ʃuva
исцрпност	ist͡sr̩pnɔst
истоштува	istɔʃtuva
избавител	izbavitɛɫ
избирачки	izbiɾat͡ʃki
избраница	izbranit͡sa
издашност	izdaʃnɔst
издвојува	izdvɔjuva
издлабува	izdɫabuva
издолжува	izdɔɫʒuva
излишност	izliʃnɔst
измазнува	izmaznuva
измрзнува	izmr̩znuva
изнадроби	iznadrɔbi
изнаделка	iznadɛɫka
изнајмува	iznajmuva
изнакраде	iznakradɛ
изнакваси	iznakvasi
изнамачка	iznamat͡ʃka
изнаплете	iznaplɛtɛ
изнаправи	iznapravi
изнапреде	iznaprɛdɛ
изнаполни	iznapɔɫni
изнастава	iznastava
изнавитка	iznavitka
изнавреѓа	iznavrɛɟa
изнагнете	iznaɡnɛtɛ
изнаготви	iznaɡɔtvi
изнаголта	iznaɡɔɫta
изнудувач	iznuduvat͡ʃ
изретчува	izrɛtt͡ʃuva
извидувач	izviduvat͡ʃ
извиткува	izvitkuva
извлекува	izvlɛkuva
извршител	izvr̩ʃitɛɫ
изведувач	izvɛduvat͡ʃ
извезувач	izvɛzuvat͡ʃ
изостанок	izɔstanɔk
исчистува	iʃt͡ʃistuva
јабанџија	jaband͡ʒija
јаболчест	jabɔɫt͡ʃɛst
јазичиште	jazit͡ʃiʃtɛ
јазовичар	jazɔvit͡ʃar
јаглениса	jaɡlɛnisa
јунаштина	junaʃtina
јоргански	jɔrɡanski
кадравост	kadravɔst
кајсиичка	kajsiit͡ʃka
капнатост	kapnatɔst
каснатина	kasnatina
катраноса	katranɔsa
кавгаџика	kavɡad͡ʒika
казанџија	kazand͡ʒija
книжарски	kniʒarski
кнежество	knɛʒɛstvɔ
крајпатен	krajpatɛn
крајречен	krajrɛt͡ʃɛn
кратковид	kratkɔvit
краварски	kravarski
крепосник	krɛpɔsnik
крцкавост	kr̩t͡skavɔst
крзнарски	kr̩znarski
кршливост	kr̩ʃlivɔst
крошничка	krɔʃnit͡ʃka
кршталник	kr̩ʃtaɫnik
ктиторски	ktitɔrski
купувачки	kupuvat͡ʃki
квадратче	kvadratt͡ʃɛ
колекција	kɔlɛkt͡sija
комичарка	kɔmit͡ʃarka
комичност	kɔmit͡ʃnɔst
компромис	kɔmprɔmis
комотност	kɔmɔtnɔst
кондиција	kɔndit͡sija
конексија	kɔnɛksija
копаничар	kɔpanit͡ʃar
корупција	kɔrupt͡sija
котларски	kɔtɫarski
коцкарски	kɔt͡skarski
козарство	kɔzarstvɔ
коњарство	kɔɲarstvɔ
колаченце	kɔɫat͡ʃɛnt͡sɛ
колоквиум	kɔɫɔkvijum
лихварски	lixvarski
лизгавост	lizɡavɔst
лекторски	lɛktɔrski
лекувачка	lɛkuvat͡ʃka
лепливост	lɛplivɔst
леукемија	lɛukɛmija
левичарка	lɛvit͡ʃarka
лезбејски	lɛzbɛjski
мајсторче	majstɔrt͡ʃɛ
масленост	maslɛnɔst
мачителка	mat͡ʃitɛɫka
маларичен	maɫaɾit͡ʃɛn
магаренце	maɡaɾɛnt͡sɛ
магичност	maɡit͡ʃnɔst
магливост	maɡlivɔst
минливост	minlivɔst
мириснува	mirisnuva
митарство	mitarstvɔ
млитавост	mlitavɔst
млекарски	mlɛkarski
многупати	mnɔɡupati
множество	mnɔʒɛstvɔ
мрзливост	mr̩zlivɔst
мутациски	mutat͡siski
мувливост	muvlivɔst
музичарка	muzit͡ʃarka
модалност	mɔdaɫnɔst
модуларен	mɔduɫaɾɛn
моминство	mɔminstvɔ
момчештво	mɔmt͡ʃɛʃtvɔ
менливост	mɛnlivɔst
менторски	mɛntɔrski
месечарка	mɛsɛt͡ʃarka
метропола	mɛtrɔpɔɫa
надуеност	naduɛnɔst
надвикува	nadvikuva
надвишува	nadviʃuva
надвозник	nadvɔznik
надживува	nadʒivuva
надежност	nadɛʒnɔst
најавувач	najavuvat͡ʃ
најлонски	najɫɔnski
накиснува	nakisnuva
наквасува	nakvasuva
намачкува	namat͡ʃkuva
намќорски	namcɔrski
намокрува	namɔkruva
наместува	namɛstuva
нападност	napadnɔst
напрашува	napraʃuva
напорност	napɔrnɔst
наполнува	napɔɫnuva
насаскува	nasaskuva
настинува	nastinuva
наслутува	nasɫutuva
насловува	nasɫɔvuva
натамошен	natamɔʃɛn
натрапник	natrapnik
натрапува	natrapuva
натежнува	natɛʒnuva
навиткува	navitkuva
навивачки	navivat͡ʃki
навлажува	navɫaʒuva
наведнува	navɛdnuva
наводнува	navɔdnuva
назадност	nazadnɔst
наобразба	naɔbrazba
нагризува	naɡrizuva
народност	naɾɔdnɔst
нагорчува	naɡɔrt͡ʃuva
нагостува	naɡɔstuva
небиднина	nɛbidnina
небитност	nɛbitnɔst
недобушен	nɛdɔbuʃɛn
недоѕидан	nɛdɔd͡zidan
недојаден	nɛdɔjadɛn
недокажан	nɛdɔkaʒan
недокршен	nɛdɔkr̩ʃɛn
недолепен	nɛdɔlɛpɛn
недолечен	nɛdɔlɛt͡ʃɛn
недомесен	nɛdɔmɛsɛn
недонесен	nɛdɔnɛsɛn
недопишан	nɛdɔpiʃan
недопржен	nɛdɔpr̩ʒɛn
недопушен	nɛdɔpuʃɛn
недопечен	nɛdɔpɛt͡ʃɛn
недосушен	nɛdɔsuʃɛn
недосечен	nɛdɔsɛt͡ʃɛn
недоткаен	nɛdɔtkaɛn
недотриен	nɛdɔtrijɛn
недотеран	nɛdɔtɛɾan
недочитан	nɛdɔt͡ʃitan
недоварен	nɛdɔvaɾɛn
недоверба	nɛdɔvɛrba
недозреан	nɛdɔzrɛan
недолупен	nɛdɔɫupɛn
недоречен	nɛdɔɾɛt͡ʃɛn
недогорен	nɛdɔɡɔɾɛn
недорешен	nɛdɔɾɛʃɛn
неизметен	nɛizmɛtɛn
неизразен	nɛizrazɛn
неизречен	nɛizrɛt͡ʃɛn
неизлупен	nɛizɫupɛn
некадарен	nɛkadaɾɛn
немарност	nɛmarnɔst
немаштија	nɛmaʃtija
ненадарен	nɛnadaɾɛn
ненајаден	nɛnajadɛn
ненајавен	nɛnajavɛn
ненапишан	nɛnapiʃan
ненасаден	nɛnasadɛn
ненареден	nɛnaɾɛdɛn
ненашетан	nɛnaʃɛtan
неприлика	nɛprilika
непростен	nɛprɔstɛn
непокажан	nɛpɔkaʒan
непокриен	nɛpɔkrijɛn
неповрзан	nɛpɔvr̩zan
неположен	nɛpɔɫɔʒɛn
неспомнат	nɛspɔmnat
несочуван	nɛsɔt͡ʃuvan
неточност	nɛtɔt͡ʃnɔst
нечујност	nɛt͡ʃujnɔst
нечесност	nɛt͡ʃɛsnɔst
неукрасен	nɛukrasɛn
невалиден	nɛvalidɛn
новинарка	nɔvinarka
невистина	nɛvistina
незачуван	nɛzat͡ʃuvan
незаоблен	nɛzaɔblɛn
неразбран	nɛɾazbran
необјавен	nɛɔbjavɛn
необновен	nɛɔbnɔvɛn
неодобрен	nɛɔdɔbrɛn
неоснован	nɛɔsnɔvan
неоткриен	nɛɔtkrijɛn
неоштетен	nɛɔʃtɛtɛn
пасивност	pasivnɔst
пасторски	pastɔrski
пазарџија	pazard͡ʒija
пискавост	piskavɔst
пиварство	pivarstvɔ
пиратство	piɾatstvɔ
приклучок	prikɫut͡ʃɔk
прилепува	prilɛpuva
привршува	privr̩ʃuva
пробушува	prɔbuʃuva
прободува	prɔbɔduva
преболува	prɛbɔɫuva
предавање	prɛdavaɲɛ
предосеќа	prɛdɔsɛca
предосети	prɛdɔsɛti
предочува	prɛdɔt͡ʃuva
преиспита	prɛispita
прекитува	prɛkituva
прекривка	prɛkrifka
прокобник	prɔkɔbnik
прељубник	prɛlubnik
преморува	prɛmɔɾuva
пренамени	prɛnamɛni
пронаоѓач	prɔnaɔɟat͡ʃ
проневера	prɔnɛvɛɾa
препакува	prɛpakuva
препржува	prɛpr̩ʒuva
преплакне	prɛpɫaknɛ
препечати	prɛpɛt͡ʃati
просјачки	prɔsjat͡ʃki
пресретне	prɛsrɛtnɛ
престанок	prɛstanɔk
престапен	prɛstapɛn
простирка	prɔstirka
престегне	prɛstɛɡnɛ
пресолува	prɛsɔɫuva
претплата	prɛtpɫata
претрпува	prɛtr̩puva
процедува	prɔt͡sɛduva
прочитува	prɔt͡ʃituva
преврнува	prɛvr̩nuva
превртува	prɛvr̩tuva
преврзува	prɛvr̩zuva
преведува	prɛvɛduva
проверлив	prɔvɛrlif
превозник	prɛvɔznik
превезува	prɛvɛzuva
презакаже	prɛzakaʒɛ
презакопа	prɛzakɔpa
презасити	prɛzasiti
презаспие	prɛzaspijɛ
прозодија	prɔzɔdija
прегазува	prɛɡazuva
пролазува	prɔɫazuva
преодност	prɛɔdnɔst
преживува	prɛʒivuva
проширува	prɔʃiɾuva
прешминка	prɛʃmiŋka
прегрнува	prɛɡr̩nuva
прегладни	prɛɡɫadni
преговара	prɛɡɔvaɾa
прегорува	prɛɡɔɾuva
пцовисува	pt͡sɔvisuva
платненце	pɫatnɛnt͡sɛ
платонски	pɫatɔnski
побутнува	pɔbutnuva
побеснува	pɔbɛsnuva
побегнува	pɔbɛɡnuva
побожност	pɔbɔʒnɔst
подискара	pɔdiskaɾa
подиспече	pɔdispɛt͡ʃɛ
подистури	pɔdistuɾi
подизлиже	pɔdizliʒɛ
подигнува	pɔdiɡnuva
подмладок	pɔdmɫadɔk
поднамали	pɔdnamali
поднавали	pɔdnavali
поднареди	pɔdnaɾɛdi
подрашири	pɔdraʃiɾi
подрумски	pɔdrumski
подвозник	pɔdvɔznik
подзакачи	pɔdzakat͡ʃi
подзакрпи	pɔdzakr̩pi
подзамиже	pɔdzamiʒɛ
подзаниша	pɔdzaniʃa
подзапржи	pɔdzapr̩ʒi
подзасука	pɔdzasuka
подзаврти	pɔdzavr̩ti
подзалади	pɔdzaɫadi
подзаобли	pɔdzaɔbli
подзагори	pɔdzaɡɔɾi
подоближи	pɔdɔbliʒi
подобност	pɔdɔbnɔst
педерство	pɛdɛrstvɔ
подостари	pɔdɔstaɾi
подосвежи	pɔdɔsvɛʒi
подослаби	pɔdɔsɫabi
подоткрие	pɔdɔtkrijɛ
подотпара	pɔdɔtpaɾa
пекарство	pɛkarstvɔ
помрачува	pɔmrat͡ʃuva
попишувач	pɔpiʃuvat͡ʃ
пеперутче	pɛpɛɾutt͡ʃɛ
пораснува	pɔrasnuva
перјаница	pɛrjanit͡sa
поскапува	pɔskapuva
поспаност	pɔspanɔst
постројка	pɔstrɔjka
посебност	pɔsɛbnɔst
послужува	pɔsɫuʒuva
посегнува	pɔsɛɡnuva
потарашка	pɔtaɾaʃka
поткастри	pɔtkastri
потписник	pɔtpisnik
потпржува	pɔtpr̩ʒuva
потпекува	pɔtpɛkuva
потрепери	pɔtrɛpɛɾi
потрошува	pɔtrɔʃuva
потскрати	pɔtskrati
потстопли	pɔtstɔpli
потсетник	pɔtsɛtnik
потчинува	pɔtt͡ʃinuva
петолиние	pɛtɔlinijɛ
потемнува	pɔtɛmnuva
почитувач	pɔt͡ʃituvat͡ʃ
почестува	pɔt͡ʃɛstuva
плукалник	pɫukaɫnik
поулавува	pɔuɫavuva
певливост	pɛvlivɔst
повереник	pɔvɛɾɛnik
поларност	pɔɫarnɔst
полковник	pɔɫkɔvnik
погрешува	pɔɡrɛʃuva
поштарски	pɔʃtarski
полусвест	pɔɫusvɛst
полувреме	pɔɫuvrɛmɛ
полугодие	pɔɫuɡɔdijɛ
погодност	pɔɡɔdnɔst
ракавичка	rakavit͡ʃka
рапсодија	rapsɔdija
раситнува	rasitnuva
раскитува	raskituva
расколник	raskɔɫnik
распашува	raspaʃuva
распласти	raspɫasti
расподели	raspɔdɛli
расудност	rasudnɔst
расеаност	rasɛanɔst
раседлува	rasɛdɫuva
равенство	ravɛnstvɔ
разбудува	razbuduva
разнобоен	raznɔbɔɛn
разработи	razrabɔti
расчовечи	raʃt͡ʃɔvɛt͡ʃi
ризичност	rizit͡ʃnɔst
ригидност	riɡidnɔst
рударство	rudarstvɔ
рунтавост	runtavɔst
редакција	rɛdakt͡sija
редукција	rɛdukt͡sija
редовност	rɛdɔvnɔst
ронливост	rɔnlivɔst
ротациски	rɔtat͡siski
резбарски	rɛzbarski
регресија	rɛɡrɛsija
самоуштво	samɔuʃtvɔ
сапунџија	sapund͡ʒija
салатичка	saɫatit͡ʃka
симфонија	simfɔnija
симпозиум	simpɔzijum
синтетика	sintɛtika
сипаничав	sipanit͡ʃaf
ситнурија	sitnuɾija
скитничка	skitnit͡ʃka
скитнички	skitnit͡ʃki
скришност	skriʃnɔst
скржавост	skr̩ʒavɔst
складност	skɫadnɔst
смарагден	smaɾaɡdɛn
смотаност	smɔtanɔst
снајперка	snajpɛrka
снеможува	snɛmɔʒuva
спремност	sprɛmnɔst
спечалува	spɛt͡ʃaɫuva
среденост	srɛdɛnɔst
срдечност	sr̩dɛt͡ʃnɔst
стакленце	staklɛnt͡sɛ
стакларка	stakɫarka
страничка	stranit͡ʃka
стравотен	stravɔtɛn
стражарка	straʒarka
стреличка	strɛlit͡ʃka
стомничка	stɔmnit͡ʃka
степенува	stɛpɛnuva
стопеност	stɔpɛnɔst
стетоскоп	stɛtɔskɔp
сугестија	suɡɛstija
свиларски	sviɫarski
свињарски	sviɲarski
свирепост	sviɾɛpɔst
сврзаност	svr̩zanɔst
свеќарски	svɛcarski
седларски	sɛdɫarski
секташтво	sɛktaʃtvɔ
сензација	sɛnzat͡sija
сердарски	sɛrdarski
соучество	sɔut͡ʃɛstvɔ
селанство	sɛɫanstvɔ
сложеност	sɫɔʒɛnɔst
тапанарка	tapanarka
транзитен	tranzitɛn
трилогија	triɫɔɡija
тромавост	trɔmavɔst
трезвеник	trɛzvɛnik
трезорски	trɛzɔrski
тужителка	tuʒitɛɫka
телесност	tɛlɛsnɔst
циничност	t͡sinit͡ʃnɔst
црвливост	t͡sr̩vlivɔst
центурија	t͡sɛntuɾija
цензорски	t͡sɛnzɔrski
целосност	t͡sɛɫɔsnɔst
чистотник	t͡ʃistɔtnik
тешкотија	tɛʃkɔtija
чудесност	t͡ʃudɛsnɔst
ударнички	udarnit͡ʃki
уличарски	ulit͡ʃarski
умотворба	umɔtvɔrba
умереност	umɛɾɛnɔst
уредничка	urɛdnit͡ʃka
успешност	uspɛʃnɔst
уставност	ustavnɔst
условност	usɫɔvnɔst
учебнички	ut͡ʃɛbnit͡ʃki
угледност	uɡlɛdnɔst
урологија	uɾɔɫɔɡija
валидност	validnɔst
валенција	valɛnt͡sija
вампирски	vampirski
валканост	vaɫkanɔst
вџашеност	vd͡ʒaʃɛnɔst
вибрација	vibrat͡sija
винарство	vinarstvɔ
високосен	visɔkɔsɛn
вљубеност	vlubɛnɔst
внатрешен	vnatrɛʃɛn
вреднувач	vrɛdnuvat͡ʃ
влакненце	vɫaknɛnt͡sɛ
воденичар	vɔdɛnit͡ʃar
водоводен	vɔdɔvɔdɛn
веројатно	vɛrɔjatnɔ
вечерашен	vɛt͡ʃɛɾaʃɛn
везирство	vɛzirstvɔ
возмутува	vɔzmutuva
вошливост	vɔʃlivɔst
велосипед	vɛɫɔsipɛt
хистерија	xistɛɾija
хлороформ	xɫɔrɔfɔrm̩
забарство	zabarstvɔ
забавност	zabavnɔst
забрадува	zabraduva
забришува	zabriʃuva
забелешка	zabɛlɛʃka
задремува	zadrɛmuva
задоцнува	zadɔt͡snuva
заѕвонува	zad͡zvɔnuva
заискрува	zaiskruva
закрилник	zakriɫnik
закупнина	zakupnina
заквичува	zakvit͡ʃuva
замавтува	zamaftuva
замастува	zamastuva
заматкува	zamatkuva
замазнува	zamaznuva
замразува	zamrazuva
заменичка	zamɛnit͡ʃka
заморност	zamɔrnɔst
запливува	zaplivuva
заплакува	zapɫakuva
запомнува	zapɔmnuva
запловува	zapɫɔvuva
засмрдува	zasmr̩duva
застанува	zastanuva
застарува	zastaɾuva
застудува	zastuduva
засвирува	zasviɾuva
засладува	zasɫaduva
засебност	zasɛbnɔst
засекогаш	zasɛkɔɡaʃ
заташкува	zataʃkuva
затекнува	zatɛknuva
зацвилува	zat͡sviɫuva
зацврчува	zat͡svr̩t͡ʃuva
заточение	zatɔt͡ʃɛnijɛ
заварувач	zavaɾuvat͡ʃ
завесичка	zavɛsit͡ʃka
заразност	zaɾaznɔst
загнојува	zaɡnɔjuva
загризува	zaɡrizuva
заострува	zaɔstruva
заштитува	zaʃtituva
заштедува	zaʃtɛduva
залудност	zaɫudnɔst
заглушува	zaɡɫuʃuva
заложница	zaɫɔʒnit͡sa
здрвеност	zdr̩vɛnɔst
здебелува	zdɛbɛɫuva
здоболува	zdɔbɔɫuva
згаденост	zɡadɛnɔst
златарски	zɫatarski
зградичка	zɡradit͡ʃka
зграпчува	zɡrapt͡ʃuva
згрченост	zɡr̩t͡ʃɛnɔst
згуснувач	zɡusnuvat͡ʃ
лабилност	ɫabiɫnɔst
гадливост	ɡadlivɔst
гајдаџија	ɡajdad͡ʒija
лактација	ɫaktat͡sija
лакомство	ɫakɔmstvɔ
ѓаконство	ɟakɔnstvɔ
галежност	ɡalɛʒnɔst
шапкарски	ʃapkarski
ласкавост	ɫaskavɔst
лажливост	ɫaʒlivɔst
обдукција	ɔbdukt͡sija
објавувач	ɔbjavuvat͡ʃ
обзнанува	ɔbznanuva
облачност	ɔbɫat͡ʃnɔst
оќелавува	ɔcɛɫavuva
одбивност	ɔdbivnɔst
одбранува	ɔdbranuva
одбегнува	ɔdbɛɡnuva
одличност	ɔdlit͡ʃnɔst
ждригнува	ʒdriɡnuva
одредиште	ɔdrɛdiʃtɛ
едукација	ɛdukat͡sija
одважност	ɔdvaʒnɔst
одвиткува	ɔdvitkuva
одвлекува	ɔdvlɛkuva
одгатнува	ɔdɡatnuva
одгризува	ɔdɡrizuva
оџачарски	ɔd͡ʒat͡ʃarski
овчарство	ɔft͡ʃarstvɔ
житарство	ʒitarstvɔ
животинче	ʒivɔtint͡ʃɛ
животност	ʒivɔtnɔst
гиздавост	ɡizdavɔst
окрвавува	ɔkr̩vavuva
окупација	ɔkupat͡sija
ококорува	ɔkɔkɔɾuva
електрика	ɛlɛktrika
омекнувач	ɔmɛknuvat͡ʃ
шнајдерка	ʃnajdɛrka
гнасотија	ɡnasɔtija
енклитика	ɛnklitika
ентропија	ɛntrɔpija
гнезденце	ɡnɛzdɛnt͡sɛ
опијанува	ɔpijanuva
шпионство	ʃpijɔnstvɔ
