λιμάνι	l i m a n i	1052
λιμένα	l i m e n a	90
λιμένασ	l i m e n a s	0
λιμένεσ	l i m e n e s	0
λιμένοσ	l i m e n o s	0
λιμένων	l i m e n o n	34
λιμπίζομαι	l i m b i z o m e	0
λιμπίστηκα	l i m b i s t i k a	0
λιοντάρι	ʎ ɔ n d a ɾ i	130
λιπών	l i p o n	31
λιτόσ	l i t o s	0
λιόψωμα	ʎ o p s o m a	0
λιόψωμο	ʎ o p s o m o	0
λιόψωμου	ʎ o p s o m u	0
λιόψωμων	ʎ o p s o m o n	0
λιώνω	ʎ o n o	2
λογίζομαι	l o ʝ i z o m e	0
λογίστηκα	l o ʝ i s t i k a	0
λοιπόν	l i p o n	9681
λονδίνο	l o n ð i n o	619
λουιζιάνα	l u i z i a n a	12
λουκανικόπιτα	l u k a n i k o p i t a	1
λουκουμάσ	l u k u m a s	0
λουκούμι	l u k u m i	14
λουτράκι	l u t ɾ a c i	77
λουφάρω	l u f a ɾ o	0
λουφαδόροσ	l u f a ð o ɾ o s	0
λοχίασ	l o ç i a s	0
λούζομαι	l u z o m e	0
λούζω	l u z o	0
λούστηκα	l u s t i k a	0
λούφα	l u f a	17
λυγξ	l i ŋ k s	0
λυθήκαμε	l i θ i k a m e	0
λυθήκαν	l i θ i k a n	0
λυθήκανε	l i θ i k a n e	0
λυθήκατε	l i θ i k a t e	0
λυθεί	l i θ i	239
λυθείσ	l i θ i s	0
λυθείτε	l i θ i t e	0
λυθούμε	l i θ u m e	1
λυθούν	l i θ u n	83
λυθούνε	l i θ u n e	1
λυθώ	l i θ o	0
λυκάνθρωποσ	l i k a n θ ɾ o p o s	0
λυκανθρωπία	l i k a n θ ɾ o p i a	0
λυμένα	l i m e n a	8
λυμένε	l i m e n e	0
λυμένεσ	l i m e n e s	0
λυμένη	l i m e n i	1
λυμένησ	l i m e n i s	0
λυμένο	l i m e n o	5
λυμένοι	l i m e n i	4
λυμένοσ	l i m e n o s	0
λυμένου	l i m e n u	0
λυμένουσ	l i m e n u s	0
λυμένων	l i m e n o n	2
λυνόμασταν	l i n o m a s t a n	0
λυνόμαστε	l i n o m a s t e	0
λυνόμουν	l i n o m u n	0
λυνόμουνα	l i n o m u n a	0
λυνόντουσαν	l i n o n d u s a n	1
λυνόσασταν	l i n o s a s t a n	0
λυνόσαστε	l i n o s a s t e	0
λυνόσουν	l i n o s u n	0
λυνόσουνα	l i n o s u n a	0
λυνόταν	l i n o t a n	7
λυνότανε	l i n o t a n e	0
λυπάμαι	l i p a m e	234
λυπημένα	l i p i m e n a	11
λυπημένε	l i p i m e n e	0
λυπημένεσ	l i p i m e n e s	0
λυπημένη	l i p i m e n i	17
λυπημένησ	l i p i m e n i s	0
λυπημένο	l i p i m e n o	17
λυπημένοι	l i p i m e n i	5
λυπημένοσ	l i p i m e n o s	0
λυπημένου	l i p i m e n u	0
λυπημένουσ	l i p i m e n u s	0
λυπημένων	l i p i m e n o n	0
λυσσώ	l i s o	0
λυτόσ	l i t o s	0
λωποδύτησ	l o p o ð i t i s	0
λόγο	l o ɣ o	5255
λόγω	l o ɣ o	7015
λόξιγκασ	l o k s i ŋ ɡ a s	0
λόφοσ	l o f o s	0
λύγκασ	l i ŋ ɡ a s	0
λύει	l i i	0
λύεισ	l i i s	0
λύεται	l i e t e	8
λύετε	l i e t e	0
λύθηκα	l i θ i k a	0
λύθηκαν	l i θ i k a n	27
λύθηκε	l i θ i c e	64
λύθηκεσ	l i θ i c e s	0
λύκοσ	l i k o̞ s	0
λύναμε	l i n a m e	2
λύναν	l i n a n	0
λύνανε	l i n a n e	0
λύνατε	l i n a t e	0
λύνε	l i n e	1
λύνει	l i n i	106
λύνεισ	l i n i s	0
λύνεσαι	l i n e s e	0
λύνεστε	l i n e s t e	0
λύνεται	l i n e t e	69
λύνετε	l i n e t e	6
λύνομαι	l i n o m e	1
λύνομε	l i n o m e	0
λύνονται	l i n o n d e	56
λύνονταν	l i n o n d a n	6
λύνοντασ	l i n o n d a s	0
λύνουμε	l i n u m e	16
λύνουν	l i n u n	54
λύνουνε	l i n u n e	1
λύνω	l i n o	7
λύομαι	l i o m e	0
λύομε	l i o m e	0
λύομεν	l i o m e n	0
λύουμε	l i u m e	0
λύουν	l i u n	2
λύσαμε	l i s a m e	11
λύσαν	l i s a n	0
λύσανε	l i s a n e	2
λύσατε	l i s a t e	0
λύσε	l i s e	9
λύσει	l i s i	293
λύσεισ	l i s i s	0
λύσετε	l i s e t e	37
λύση	l i s i	3187
λύσομε	l i s o m e	0
λύσου	l i s u	0
λύσουμε	l i s u m e	78
λύσουν	l i s u n	156
λύσουνε	l i s u n e	1
λύσσα	l i s a	57
λύστε	l i s t e	15
λύσω	l i s o	33
λύω	l i o	2
μάγκασ	m a ŋ ɡ a s	0
μάγοσ	m a ɣ ɔ s	0
μάδυτοσ	m a ð i t o s	0
μάζα	m a z a	302
μάζευ'	m a z e f	0
μάζευα	m a z e v a	7
μάζευε	m a z e v e	38
μάζεψα	m a z e p s a	26
μάζεψε	m a z e p s e	114
μάισνερ	m a i z n e r	0
μάλαμα	m a l a m a	25
μάλωμα	m a l o m a	3
μάντευ'	m a n d e f	0
μάντεψα	m a n d e p s a	1
μάντεψε	m a n d e p s e	10
μάντησ	m a n d i s	0
μάρκαρα	m a ɾ k a ɾ a	0
μάρκαρε	m a ɾ k a ɾ e	3
μάστιγα	m a s t i ɣ a	62
μάστορασ	m a s t o r a s	0
μάτα	m a t a	19
μάτια	m a t ç a	2994
μάϊσνερ	m a i z n e r	0
μέγαρα	m e ɣ a ɾ a	68
μέγασ	m e ɣ a s	0
μέδουσα	m e̞ ð u s a	25
μέιν	m e i n	4
μέμφθηκα	m e m f θ i k a	0
μέμφομαι	m e m f o m e	2
μένε	m e n e	3
μέρα	m e̞ r a	5598
μέρευ'	m e ɾ e f	0
μέρεψα	m e ɾ e p s a	0
μέρεψε	m e ɾ e p s e	0
μέριλαντ	m e ɾ i l a n d	9
μέροσ	m e ɾ o s	0
μέσα	m e s a	21750
μέσο	m e s o	1698
μέσω	m e s o	6262
μέτσοβο	m e t s o v o	21
μήλο	m i l o	199
μήνυμα	m i n i m a	18110
μήπωσ	m i p o s	0
μήτροσ	m i t ɾ o s	0
μήτσοσ	m i t s o s	0
μία	m i a	18438
μίμησ	m i m i s	0
μίσιγκαν	m i s i ɡ a n	28
μα	m a	2869
μαγείρεψα	m a ʝ i ɾ e p s a	4
μαγειρέψει	m a ʝ i ɾ e p s i	19
μαγειρεύομαι	m a ʝ i ɾ e v o	0
μαγειρεύτηκα	m a ʝ i ɾ e f t i k a	0
μαγειρεύω	m a ʝ i ɾ e v o	20
μαγικόσ	m a ʝ i k o s	0
μαγιονέζα	m a ʝ o n e z a	61
μαγκάκι	m a ŋ ɡ a c i	2
μαγκιά	m a ŋ ɟ a	89
μαδρίτη	m a ð ɾ i t i	169
μαζέψτε	m a z e p s t e	36
μαζεύομαι	m a z e v o m e	0
μαζεύτε	m a z e f t e	0
μαζεύτηκα	m a z e f t i k a	3
μαζεύω	m a z e v o	34
μαζικά	m a z i k a	221
μαζικέ	m a z i c e	0
μαζικέσ	m a z i c e s	0
μαζική	m a z i c i	360
μαζικήσ	m a z i c i s	0
μαζικοί	m a z i c i	9
μαζικού	m a z i k u	52
μαζικούσ	m a z i k u s	0
μαζικό	m a z i k o	118
μαζικόσ	m a z i k o s	0
μαζικότατα	m a z i k o t a t a	0
μαζικότατε	m a z i k o t a t e	0
μαζικότατεσ	m a z i k o t a t e s	0
μαζικότατη	m a z i k o t a t i	1
μαζικότατησ	m a z i k o t a t i s	0
μαζικότατο	m a z i k o t a t o	0
μαζικότατοι	m a z i k o t a t i	0
μαζικότατοσ	m a z i k o t a t o s	0
μαζικότατου	m a z i k o t a t u	0
μαζικότατουσ	m a z i k o t a t u s	0
μαζικότατων	m a z i k o t a t o n	1
μαζικότερα	m a z i k o t e r a	2
μαζικότερε	m a z i k o t e r e	0
μαζικότερεσ	m a z i k o t e r e s	0
μαζικότερη	m a z i k o t e r i	7
μαζικότερησ	m a z i k o t e r i s	0
μαζικότερο	m a z i k o t e r o	4
μαζικότεροι	m a z i k o t e r i	0
μαζικότεροσ	m a z i k o t e r o s	0
μαζικότερου	m a z i k o t e r u	0
μαζικότερουσ	m a z i k o t e r u s	0
μαζικότερων	m a z i k o t e r o n	1
μαζικών	m a z i k o n	53
μαθαίνω	m a θ e n o	149
μαθεύεται	m a θ e v e t e	1
μαθεύομαι	m a θ e v o m e	0
μαθεύτηκε	m a θ e f t i c e	14
μαθημένα	m a θ i m e n a	2
μαθημένε	m a θ i m e n e	0
μαθημένεσ	m a θ i m e n e s	0
μαθημένη	m a θ i m e n i	2
μαθημένησ	m a θ i m e n i s	0
μαθημένο	m a θ i m e n o	1
μαθημένοι	m a θ i m e n i	20
μαθημένοσ	m a θ i m e n o s	0
μαθημένου	m a θ i m e n u	0
μαθημένουσ	m a θ i m e n u s	0
μαθημένων	m a θ i m e n o n	0
μακάβριοσ	m a k a v ɾ i o s	0
μακαρονάδα	m a k a ɾ o n a ð a	36
μακαρόνια	m a k a ɾ o ɲ a	152
μαλάκα	m a l a k a	86
μαλάκασ	m a l a k a s	0
μαλάκω	m a l a k o	2
μαλακίζομαι	m a l a c i z o m e	0
μαλακισμένα	m a l a c i z m e n a	1
μαλακισμένε	m a l a c i z m e n e	0
μαλακισμένεσ	m a l a c i z m e n e s	0
μαλακισμένη	m a l a c i z m e n i	3
μαλακισμένησ	m a l a c i z m e n i s	0
μαλακισμένο	m a l a c i z m e n o	6
μαλακισμένοι	m a l a c i z m e n i	0
μαλακισμένοσ	m a l a c i z m e n o s	0
μαλακισμένου	m a l a c i z m e n u	0
μαλακισμένουσ	m a l a c i z m e n u s	0
μαλακισμένων	m a l a c i z m e n o n	1
μαλακτικό	m a l a k t i k o	35
μαλαματένιοσ	m a l a m a t e ɲ o s	0
μαλωμένη	m a l o m e n i	0
μαλωμένοι	m a l o m e n i	1
μαλωμένοσ	m a l o m e n o s	0
μαλώνοντασ	m a l o n o n d a s	0
μαλώνω	m a l o n o	7
μαμμόθρεφτοσ	m a m o θ ɾ e f t o s	0
μανάβησ	m a n a v i s	0
μαντεία	m a n d i a	11
μαντεύομαι	m a n d e v o m e	0
μαντεύτηκα	m a n d e f t i k a	0
μαντεύω	m a n d e v o	4
μαντολάτο	m a n d o l a t o	4
μανόλησ	m a n o l i s	0
μανώλησ	m a n o l i s	0
μαραθώνασ	m a ɾ a θ o n a s	0
μαρασκίνο	m a ɾ a s c i n o	1
μαρκάριζα	m a ɾ k a ɾ i z a	0
μαρκάριζε	m a ɾ k a ɾ i z e	0
μαρκάρισα	m a ɾ k a ɾ i s a	0
μαρκάρισε	m a ɾ k a ɾ i s e	1
μαρκάρομαι	m a ɾ k a ɾ o m e	0
μαρκάρω	m a ɾ k a ɾ o	1
μαρκαδόροσ	m a ɾ k a ð o ɾ o s	0
μαρκαρίστηκα	m a ɾ k a ɾ i s t i k a	0
μασαχουσέτη	m a s a x u s e t i	10
μασσαλία	m a s a l i a	33
μαστίζομαι	m a s t i z o m e	0
μαστίζω	m a s t i z o	0
μαστόσ	m a s t o s	0
ματζόρε	m a d z o ɾ e	2
ματοβαμμένα	m a t o v a m e n a	0
ματοβαμμένε	m a t o v a m e n e	0
ματοβαμμένεσ	m a t o v a m e n e s	0
ματοβαμμένη	m a t o v a m e n i	0
ματοβαμμένησ	m a t o v a m e n i s	0
ματοβαμμένο	m a t o v a m e n o	1
ματοβαμμένοι	m a t o v a m e n i	0
ματοβαμμένοσ	m a t o v a m e n o s	0
ματοβαμμένου	m a t o v a m e n u	0
ματοβαμμένουσ	m a t o v a m e n u s	0
ματοβαμμένων	m a t o v a m e n o n	0
ματοκυλίζομαι	m a t o c i l i z o m e	0
ματοκυλίζω	m a t o c i l i z o	0
ματοκυλίστηκα	m a t o c i l i s t i k a	0
ματοκύλισα	m a t o c i l i s a	0
ματόκλαδα	m a t o k l a ð a	0
ματόκλαδο	m a t o k l a ð o	1
ματόκλαδου	m a t o k l a ð u	0
ματόκλαδων	m a t o k l a ð o n	0
μαυρίζω	m a v r i z o	1
μαυρισμένα	m a v r i z m e n a	3
μαυρισμένε	m a v r i z m e n e	0
μαυρισμένεσ	m a v r i z m e n e s	0
μαυρισμένη	m a v r i z m e n i	5
μαυρισμένησ	m a v r i z m e n i s	0
μαυρισμένο	m a v r i z m e n o	13
μαυρισμένοι	m a v r i z m e n i	2
μαυρισμένοσ	m a v r i z m e n o s	0
μαυρισμένου	m a v r i z m e n u	0
μαυρισμένουσ	m a v r i z m e n u s	0
μαυρισμένων	m a v r i z m e n o n	0
μαυροπίνακασ	m a v ɾ o p i n a k a s	0
μαυροπουλιού	m a v r o p u ʎ u	0
μαυροπουλιών	m a v r o p u ʎ o n	0
μαυροπούλι	m a v r o p u l i	0
μαυροπούλια	m a v r o p u ʎ a	0
μαφιόζοσ	m a f ʝ o z o s	0
μαϊντανόσ	m a i d a n o s	0
μαόνι	m a o n i	7
μεγάλοσ	m e ɣ a l o s	0
μεγαλειοτάτη	m e ɣ a l i o t a t i	2
μεγαλειότατοσ	m e ɣ a l i o t a t o s	0
μεθ	m e θ	57
μεθαύριο	m e θ a v ɾ i o	90
μεθυσμένοσ	m e θ i z m e n o s	0
μειόκαινοσ	m i o c e n o s	0
μελίγκρα	m e l i ŋ ɡ ɾ a	4
μελίγκρα	m e l i ɡ ɾ a	4
μελβούρνη	m e l v u r n i	44
μελισσοκομία	m e l i s o k o m i a	32
μελισσοκομείο	m e l i s o k o m i o	5
μελισσοκόμοσ	m e l i s o k o m o s	0
μελιτζάνα	m e l i d͡z a n a	29
μερίδα	m e ɾ i ð a	305
μερεύω	m e ɾ e v o	0
μεσαίωνασ	m e s e o n a s	0
μεσαιωνικά	m e s e o n i k a	29
μεσαιωνικέ	m e s e o n i c e	0
μεσαιωνικέσ	m e s e o n i c e s	0
μεσαιωνική	m e s e o n i c i	54
μεσαιωνικήσ	m e s e o n i c i s	0
μεσαιωνικοί	m e s e o n i c i	5
μεσαιωνικού	m e s e o n i k u	24
μεσαιωνικούσ	m e s e o n i k u s	0
μεσαιωνικό	m e s e o n i k o	36
μεσαιωνικόσ	m e s e o n i k o s	0
μεσαιωνικών	m e s e o n i k o n	4
μεσημβρία	m e s i m v r i a	9
μεσημβρίαν	m e s i m v r i a n	1
μεσολόγγι	m e s o l o ŋ ɟ i	116
μεσοστρατίσ	m e s o s t ɾ a t i s	0
μετάπτωση	m e t a p t o s i	8
μετάπτωσησ	m e t a p t o s i s	0
μετέτρεψα	m e t e t r e p s a	6
μετέχω	m e t e x o	6
μεταπτώσεισ	m e t a p t o s i s	0
μεταπτώσεων	m e t a p t o s e o n	1
μεταπτώσεωσ	m e t a p t o s e o s	0
μετατράπηκα	m e t a t ɾ a p i k a	1
μετατρέπομαι	m e t a t ɾ e p o m e	0
μετατρέπομε	m e t a t ɾ e p o m e	0
μετατρέπουμε	m e t a t ɾ e p u m e	14
μετατρέπω	m e t a t ɾ e p o	3
μεταφρασιολογία	m e t a f r a s i o l o ʝ i a	0
μεταφρασιολογίασ	m e t a f r a s i o l o ʝ i a s	0
μετρονόμοσ	m e t ɾ o n o m o s	0
μη	m i	8963
μηνύθηκα	m i n i θ i k a	0
μηνύομαι	m i n i o m e	0
μηνύω	m i n i o	0
μητέρα	m i t e r a	1856
μητρική	m i t r i c i	126
μητρικόσ	m i t r i k o s	0
μι	m iː	38
μιάμιση	m ɲ a m i s i	77
μια	m ɲ a	63721
μιαίνομαι	m i e n o m e	0
μιζούρι	m i z u ɾ i	12
μικρό	m i k ɾ o	2998
μιλάνο	m i l a n o	122
μινεσότα	m i n e s o t a	14
μινόρε	m i n o ɾ e	5
μισαλλοδοξία	m i s a l o ð o k s i a	29
μισθοφόροσ	m i s θ o f o ɾ o s	0
μισθωτήσ	m i s θ o t i s	0
μισθόσ	m i s θ o s	0
μισθώνομαι	m i s θ o n o m e	0
μισθώνω	m i s θ o n o	0
μισισίπι	m i s i s i p i	1
μισοσκόταδο	m i s o s k o t a ð o	7
μισό	m i s o	891
μνήμα	m n i m a	38
μνήμεσ	m n i m e s	0
μνήμησ	m n i m i s	0
μνημών	m n i m o n	8
μοίρα	m i r a	602
μοίρασα	m i ɾ a s a	3
μοιάζω	m ɲ a z o	12
μοιράζομαι	m i ɾ a z o m e	39
μοιράζω	m i ɾ a z o	7
μοιράστηκα	m i ɾ a s t i k a	8
μοιρασμένα	m i ɾ a z m e n a	8
μοιρασμένε	m i ɾ a z m e n e	0
μοιρασμένεσ	m i ɾ a z m e n e s	0
μοιρασμένη	m i ɾ a z m e n i	12
μοιρασμένησ	m i ɾ a z m e n i s	0
μοιρασμένο	m i ɾ a z m e n o	14
μοιρασμένοι	m i ɾ a z m e n i	3
μοιρασμένοσ	m i ɾ a z m e n o s	0
μοιρασμένου	m i ɾ a z m e n u	0
μοιρασμένουσ	m i ɾ a z m e n u s	0
μοιρασμένων	m i ɾ a z m e n o n	0
μολογάω	m o l o ɣ a o	0
μολογώ	m o l o ɣ o	0
μολύβι	m ɔ l i v i	148
μονάρχεσ	m o n a r ç e s	0
μονάρχη	m o n a r ç i	10
μονάρχησ	m o n a r ç i s	0
μοναξιά	m o n a k s ç a	276
μοναρχών	m o n a r x o n	4
μοναχόσ	m o n a x o s	0
μοντέλο	m o d e l o	1187
μορφέα	m ɔ r f ɛ a	9
μορφέασ	m ɔ r f ɛ a s	0
μουνάκι	m u n a c i	8
μουνάρα	m u n a ɾ a	8
μουνί	m u n i	38
μουνοπαγίδα	m u n o p a ʝ i ð a	0
μουντή	m u n d i	11
μουντοί	m u n d i	0
μουντόσ	m u n d o s	0
μουνόπανο	m u n o p a n o	0
μουνότριχα	m u n o t ɾ i x a	0
μουνότρυπα	m u n o t ɾ i p a	0
μουνόψειρα	m u n o p s i ɾ a	0
μουσκεμένα	m u s c e m e n a	4
μουσκεμένε	m u s c e m e n e	0
μουσκεμένεσ	m u s c e m e n e s	0
μουσκεμένη	m u s c e m e n i	1
μουσκεμένησ	m u s c e m e n i s	0
μουσκεμένο	m u s c e m e n o	4
μουσκεμένοι	m u s c e m e n i	1
μουσκεμένοσ	m u s c e m e n o s	0
μουσκεμένου	m u s c e m e n u	0
μουσκεμένουσ	m u s c e m e n u s	0
μουσκεμένων	m u s c e m e n o n	0
μουσκεύομαι	m u s c e v o m e	0
μουσκεύτηκα	m u s c e f t i k a	0
μουσκεύω	m u s c e v o	1
μουσμουλιά	m u z m u ʎ a	2
μοχλόσ	m ɔ x l ɔ s	0
μούναροσ	m u n a ɾ o s	0
μούσκεψα	m u s c e p s a	0
μπάμπησ	b a b i s	0
μπάνιο	b a ɲ o	563
μπάντα	b a n d a	318
μπάρκαρα	b a ɾ k a ɾ a	0
μπάρκαρε	b a ɾ k a ɾ e	3
μπάρμπασ	b a ɾ b a	0
μπέρδεψα	b e ɾ ð e p s a	10
μπαγκέτα	b a ɟ e t a	23
μπαλαδόροσ	b a l a ð o ɾ o s	0
μπαμπάσ	b a b a s	0
μπαμπούλασ	b a b u l a s	0
μπανιέρα	b a ɲ e ɾ a	88
μπανιερίτσα	b a ɲ e ɾ i t s a	0
μπανιερούλα	b a ɲ e ɾ u l a	0
μπαράζ	b a ɾ a z	199
μπαρκάριζα	b a ɾ k a ɾ i z a	0
μπαρκάριζε	b a ɾ k a ɾ i z e	1
μπαρκάρισα	b a ɾ k a ɾ i s a	0
μπαρκάρισε	b a ɾ k a ɾ i s e	2
μπαρκάρω	b a ɾ k a ɾ o	0
μπαρμπούλησ	b a ɾ b u l i s	0
μπαστουνιά	b a s t u ɲ a	0
μπαστούνι	b a s t u n i	42
μπελάσ	b e l a s	0
μπερδεμένα	b e ɾ ð e m e n a	18
μπερδεμένε	b e ɾ ð e m e n e	1
μπερδεμένεσ	b e ɾ ð e m e n e s	0
μπερδεμένη	b e ɾ ð e m e n i	22
μπερδεμένησ	b e ɾ ð e m e n i s	0
μπερδεμένο	b e ɾ ð e m e n o	20
μπερδεμένοι	b e ɾ ð e m e n i	11
μπερδεμένοσ	b e ɾ ð e m e n o s	0
μπερδεμένου	b e ɾ ð e m e n u	0
μπερδεμένουσ	b e ɾ ð e m e n u s	0
μπερδεμένων	b e ɾ ð e m e n o n	0
μπερδεύομαι	b e ɾ ð e v o m e	4
μπερδεύτηκα	b e ɾ ð e f t i k a	11
μπερδεύω	b e ɾ ð e v o	8
μπιζάρισα	b i z a ɾ i s a	0
μπιζάρω	b i z a ɾ o	0
μπινέσ	b i n e s	0
μπινελίκι	b i n e l i c i	5
μπιντέσ	b i d ɛ s	0
μπισκότο	b i s k o t o	40
μπιχλιμπίδι	b i x l i b i ð i	0
μπλιαχ	b l i a x	2
μπλουζάκι	b l u z a c i	105
μπογάζι	b o ɣ a z i	2
μπογάζια	b o ɣ a z ʝ a	1
μπογιατζήσ	b o ʝ a n d z i s	0
μπομπότα	b o b o t a	5
μπονατσάρει	b o n a t s a ɾ i	0
μπονατσάριζε	b o n a t s a ɾ i z e	0
μπονατσάρισε	b o n a t s a ɾ i s e	0
μπουγάζι	b u ɣ a z i	1
μπουγάζια	b u ɣ a z ʝ a	0
μπουγαζιού	b u ɣ a z ʝ u	0
μπουγαζιών	b u ɣ a z ʝ o n	0
μπουγιαμπέσα	b u ʝ a m b e s a	1
μπουζί	b u z i	20
μπουνατσάρει	b u n a t s a ɾ i	0
μπουνατσάριζε	b u n a t s a ɾ i z e	0
μπουνατσάρισε	b u n a t s a ɾ i s e	0
μπουρνούζι	b u ɾ n u z i	11
μποϊκοτάρισα	b o i k o t a ɾ i s a	0
μποϊκοτάρομαι	b o i k o t a ɾ o m e	0
μποϊκοτάρω	b o i k o t a ɾ o	0
μποϊκοταρίστηκα	b o i k o t a ɾ i s t i k a	0
μπούρδα	b u ɾ ð a	11
μπούρδασ	b u ɾ ð a s	0
μπούρδεσ	b u ɾ ð e s	0
μπούφοσ	b u f o s	0
μπόλικη	b o l i c i	42
μπόλικοι	b o l i c i	2
μπόλικοσ	b o l i k o s	0
μυγάκι	m i ɣ a c i	1
μυγίτσα	m i ʝ i t s a	0
μυγιάζομαι	m i ʝ a z o m e	0
μυγιάστηκα	m i ʝ a s t i k a	0
μυγοπαγίδα	m i ɣ o p a ʝ i ð a	1
μυγοσκοτώστρα	m i ɣ o s k o t o s t ɾ a	1
μυγούλα	m i ɣ u l a	0
μυθολογία	m i θ o l o ʝ i a	171
μυκήνεσ	m i c i n e s	0
μυκτήρ	m i k t i r	0
μυκόνου	m i k o n u	78
μυρωδιά	m i ɾ o ð ʝ a	293
μυρωμένα	m i r o m e n a	1
μυρωμένε	m i r o m e n e	0
μυρωμένεσ	m i r o m e n e s	0
μυρωμένη	m i r o m e n i	2
μυρωμένησ	m i r o m e n i s	0
μυρωμένο	m i r o m e n o	2
μυρωμένοι	m i r o m e n i	0
μυρωμένοσ	m i r o m e n o s	0
μυρωμένου	m i r o m e n u	0
μυρωμένουσ	m i r o m e n u s	0
μυρωμένων	m i r o m e n o n	0
μυτάκι	m i t a c i	3
μυτάρα	m i t a ɾ a	0
μυτίτσα	m i t i t s a	0
μυταράσ	m i t a ɾ a s	0
μυταρού	m i t a ɾ u	0
μυτιλήνη	m i t i l i n i	135
μυτούλα	m i t u l a	10
μωάμεθ	m o a m e θ	107
μωρέ	m o ɾ e	144
μωρή	m o ɾ i	41
μωροί	m o ɾ i	5
μωρό	m o ɾ o	710
μωρόσ	m o ɾ o s	0
μόναχο	m o n a x o	120
μόσχα	m o s x a	382
μύγα	m i ɣ a	68
μύκονε	m i k o n e	0
μύκονο	m i k o n o	204
μύκονοσ	m i k o n o s	0
μύλο	m i l o	67
μύξα	m i k s a	5
μύριοι	m i ɾ ʝ i	4
μύρρο	m i ɾ o	1
μύτη	m i t i	412
νάζαρα	n a z a r a	0
νάζι	n a z i	19
νάουσα	n a u s a	69
νέμεσισ	n ɛ m ɛ s i s	0
νήσε	n i s e	0
νήσο	n i s o	42
νήσσα	n i s a	0
νήστεψα	n i s t e p s a	1
ναδίρ	n a ð i ɾ	33
ναζιάρα	n a z ʝ a ɾ a	3
ναζιάρησ	n a z ʝ a ɾ i s	0
ναζού	n a z u	0
νατο	n a t o	508
ναυσ	n a f s	0
ναυσικά	n a f s i k a	11
ναυσικάσ	n a f s i k a s	0
ναυσικᾶ	n a f s i k a	0
ναυσικᾶσ	n a f s i k a s	0
ναυτολογίου	n a f t o l o ʝ i u	0
ναυτολογίων	n a f t o l o ʝ i o n	0
ναυτολόγια	n a f t o l o ʝ i a	0
ναυτολόγιο	n a f t o l o ʝ i o	1
ναύπακτε	n a f p a k t e	0
ναύπακτο	n a f p a k t o	41
ναύπακτοσ	n a f p a k t o s	0
ναύπλιο	n a f p l i o	174
νεβάδα	n e v a ð a	14
νεκρή	n e k ɾ i	142
νεκροί	n e k ɾ i	332
νεκροθάλαμοσ	n e k ɾ o θ a l a m o s	0
νεκροθάφτησ	n e k ɾ o θ a f t i s	0
νεκροκεφαλή	n e k ɾ o c e f a l i	6
νεκροκρέβατο	n e k ɾ o k ɾ e v a t o	0
νεκρομαντεία	n e k ɾ o m a n d i a	1
νεκροστάσιο	n e k ɾ o s t a s i o	0
νεκροταφείο	n ɛ k ɾ o t a f i o	185
νεκροτομή	n e k ɾ o t o m i	17
νεκροτομείο	n e k ɾ o t o m i o	15
νεκροφυλακείο	n e k ɾ o f i l a c i o	0
νεκροφόρα	n e k ɾ o f o ɾ a	1
νεκρό	n e k ɾ o	255
νεκρόσ	n e k ɾ o s	0
νεοελληνικά	n e o e l i n i k a	6
νεοελληνική	n e o e l i n i c i	88
νεοζηλανδή	n e o z i l a n ð i	3
νεπάλ	n ɛ p aː l	44
νεποτισμόσ	n e p o t i z m o s	0
νεράιδα	n e ɾ a i ð a	53
νερό	n e r o	4264
νηστεύω	n i s t e v o	5
νηστικόσ	n i s t i k o s	0
νι	n i	10
νιάου	ɲ a u	9
νιάτα	ɲ a t a	103
νιάτων	ɲ a t o n	3
νικήτρια	n i c i t ɾ i a	138
νικολάου	n i k o l a u	433
νοητόσ	n o i t o s	0
νοιάζει	ɲ a z i	249
νοιάζομαι	ɲ a z o m e	13
νομίζω	n o m i z o	2705
νοσοκομείο	n ɔ s ɔ k ɔ m i ɔ	1684
νοσοκόμοσ	n o s o k o m o s	0
νοστίμευ'	n o s t i m e f	0
νοστίμεψα	n o s t i m e p s a	0
νοστίμεψε	n o s t i m e p s e	0
νοστίμισα	n o s t i m i s a	0
νοστιμίζω	n o s t i m i z o	0
νοστιμεύομαι	n o s t i m e v o m e	0
νοστιμεύτηκα	n o s t i m e f t i k a	0
νοστιμεύω	n o s t i m e v o	0
νοῶ	n o o	0
ντέλαγουερ	d e l a ɣ u e ɾ	1
ντίνα	d i n a	72
ντίνοσ	d i n o s	0
νταβατζήσ	d a v a d z i s	0
νταβατζήσ	d a v a n d z i s	0
νταμάρι	d a m a ɾ i	10
νταραβερίζομαι	d a ɾ a v e ɾ i z o m e	0
νταραβερίστηκα	d a ɾ a v e ɾ i s t i k a	0
ντε	d e	472
ντελαπάρισα	d e l a p a ɾ i s a	0
ντελαπάρω	d e l a p a ɾ o	0
ντελιβερά	d e l i v e r a	3
ντελιβεράδεσ	d e l i v e r a ð e s	0
ντελιβεράδων	d e l i v e r a ð o n	1
ντελιβεράσ	d e l i v e r a s	0
ντεντέκτιβ	d e d e k t i v	8
ντεραπάρισα	d e ɾ a p a ɾ i s a	0
ντεραπάρω	d e ɾ a p a ɾ o	0
ντετέκτιβ	d e t e k t i v	42
ντετερμινισμέ	d e t e r m i n i z m e	0
ντετερμινισμοί	d e t e r m i n i z m i	0
