aa	ɑː
pujoparta	pujo̞pɑrt̪ɑ
pujottautua	pujo̞t̪t̪ɑu̯t̪uɑʔ
pujottua	pujo̞t̪t̪uɑʔ
pujotuspuikko	pujo̞t̪us̠pui̯kːo̞
pukahtaa	pukɑxt̪ɑːʔ
pukari	pukɑri
pukata	pukɑt̪ɑʔ
pukea	puke̞ɑʔ
pukeet	puke̞ːt̪
pukeutua	puke̞u̯t̪uɑʔ
pukinjuuri	pukinjuːri
pukittaa	pukit̪ːɑːʔ
pukkailla	pukːɑi̯lːɑʔ
pukki	pukːi
pukki	pukːi
pukkila	pukːilɑ
pukkilainen	pukːilɑi̯ne̞n
pukkilalainen	pukːilɑlɑi̯ne̞n
pukkinosturi	pukːino̞s̠t̪uri
puksprööti	puks̠prø̞ːt̪i
puku	puku
pukujuhla	pukujuxlɑ
pukukoru	pukuko̞ru
pukuraha	pukurɑɦɑ
pulakausi	pulɑkɑu̯s̠i
pulauttaa	pulɑu̯t̪ːɑːʔ
puli	puli
pulisongit	pulisoŋːit
pulista	pulis̠t̪ɑʔ
pulittaa	pulit̪ːɑːʔ
pulituuri	pulit̪uːri
puliveivata	puliʋe̞i̯ʋɑt̪ɑʔ
pulkka	pulkːɑ
pulkkinen	pulkːine̞n
pulla	pulːɑ
pullakahvi	pulːɑkɑxʋi
pullakko	pulːɑkːo̞
pullamössö	pulːɑmø̞s̠ːø̞
pullamössösukupolvi	pulːɑmø̞s̠ːø̞s̠ukupo̞lʋi
pullauttaa	pulːɑu̯t̪ːɑːʔ
pulleasti	pulːe̞ɑs̠t̪iʔ
pulleus	pulːe̞u̯s̠
pulloharja	pulːo̞hɑrjɑ
pulloittain	pulːo̞i̯t̪ːɑi̯n
pullolaiva	pulːo̞lɑi̯ʋɑ
pullolleen	pulːo̞lːe̞ːn
pullolääke	pulːo̞læːke̞ʔ
pullomaito	pulːo̞mɑi̯t̪o̞
pullonkaulailmiö	pulːo̞nkɑu̯lɑilmiø̞
pullonkorkki	pulːo̞nko̞rkːi
pullonpalautus	pulːo̞mpɑlɑu̯t̪us̠
pullonpalautusautomaatti	pulːo̞mpɑlɑu̯t̪us̠ɑu̯t̪o̞mɑːt̪ːi
pullonpalautuskone	pulːo̞mpɑlɑu̯t̪us̠ko̞ne̞ʔ
pullonpohjalasi	pulːo̞npo̞xjɑlɑs̠i
pullopersepaviaani	pulːo̞pe̞rs̠e̞p̚pɑʋiɑːni
pullotunkki	pulːo̞t̪uŋkːi
pullulaani	pulːulɑːni
pulma	pulmɑ
pulmapeli	pulmɑpe̞li
pulpa	pulpɑ
pulpahdella	pulpɑhde̞lːɑʔ
pulpperi	pulpːe̞ri
pulppuilla	pulpːui̯lːɑʔ
pulsari	puls̠ɑri
pulskasti	puls̠kɑs̠t̪iʔ
pulskistua	puls̠kis̠t̪uɑʔ
pultinkanta	pult̪inkɑn̪t̪ɑ
pultinreikä	pult̪inre̞i̯kæ
pultittaa	pult̪it̪ːɑːʔ
pulttikiinnitys	pult̪ːikiːnːit̪ys̠
pulttipistooli	pult̪ːipis̠t̪o̞ːli
pulu	pulu
pulveroitua	pulʋe̞ro̞i̯t̪uɑʔ
pumi	pumi
pumi	pumi
pumpernikkeli	pumpe̞rnikːe̞li
pumpernikkeli	pumpːe̞rnikːe̞li
pumppu	pumpːu
pumppuhuone	pumpːuhuo̞̯ne̞ʔ
pumppukaivo	pumpːukɑi̯ʋo̞
pumppuventtiili	pumpːuʋe̞n̪t̪ːiːli
pumppuvoimalaitos	pumpːuʋo̞i̯mɑlɑi̯t̪o̞s̠
pumpulinkevyt	pumpulinke̞ʋyt̪
pumpulinpehmeä	pumpulimpe̞hme̞æ
puna	punɑ
punahonka	punɑho̞ŋkɑ
punainen	punɑi̯ne̞n
punajuurikeitto	punɑjuːrike̞i̯t̪ːo̞
punajuuripihvi	punɑjuːripiçʋi
punakaali	punɑkɑːli
punakoitua	punɑko̞i̯t̪uɑʔ
punalevä	punɑle̞ʋæ
punamultahauta	punɑmult̪ɑhɑu̯t̪ɑ
punamultamaali	punɑmult̪ɑmɑːli
punapaita	punɑpɑi̯t̪ɑ
punapeippi	punɑpe̞i̯pːi
punaposkinen	punɑpo̞s̠kine̞n
punapuu	punɑpuː
punasipuli	punɑs̠ipuli
punasleipä	punɑs̠le̞i̯pæ
punatakki	punɑt̪ɑkːi
punatiili	punɑt̪iːli
punaviherkupla	punɑʋiɦe̞rkuplɑ
punavihervärisokea	punɑʋiɦe̞rʋæris̠o̞ke̞ɑ
punavihreä	punɑʋiçre̞æ
punerruttaa	pune̞rrut̪ːɑːʔ
punerva	pune̞rʋɑ
punkalaidun	puŋkɑlɑi̯dun
punkalaitumelainen	puŋkɑlɑi̯t̪ume̞lɑi̯ne̞n
punkki	puŋkːi
punkkipihdit	puŋkːipiçdit̪
punkteerata	puŋkt̪e̞ːrɑt̪ɑʔ
punontatyö	puno̞n̪t̪ɑt̪yø̞̯
punssi	puns̠ːi
puntarpää	pun̪t̪ɑrpæː
puntti	pun̪t̪ːi
puola	puo̞̯lɑ
puola	puo̞̯lɑ
puolalaismies	puo̞̯lɑlɑi̯s̠mie̞̯s̠
puolalaisnainen	puo̞̯lɑlɑi̯s̠nɑi̯ne̞n
puolanka	puo̞̯lɑŋkɑ
puolankalainen	puo̞̯lɑŋkɑlɑi̯ne̞n
puolapuu	puo̞̯lɑpuː
puoleettomuus	puo̞̯le̞ːt̪t̪o̞muːs̠
puoli	puo̞̯li
puoliaalto	puo̞̯liɑːlt̪o̞
puoliaavikko	puo̞̯liɑːʋikːo̞
puolialaston	puo̞̯liɑlɑs̠t̪o̞n
puoliapina	puo̞̯liɑpinɑ
puoliavoin	puo̞̯liɑʋo̞i̯n
puolihorroksiin	puo̞̯liho̞rːo̞ks̠iːn
puolihorroksissa	puo̞̯liho̞rːo̞ks̠is̠ːɑ
puolihorroksista	puo̞̯liho̞rːo̞ks̠is̠t̪ɑ
puoliintumisaika	puo̞̯liːn̪t̪umis̠ɑi̯kɑ
puolijohde	puo̞̯lijo̞xde̞
puolijohdelevy	puo̞̯lijo̞xde̞le̞ʋy
puolijumala	puo̞̯lijumɑlɑ
puolijuoksua	puo̞̯lijuo̞̯ks̠uɑ
puolijänteinen	puo̞̯lijæn̪t̪e̞i̯ne̞n
puolikaari	puo̞̯likɑːri
puolikalvoinen	puo̞̯likɑlʋo̞i̯ne̞n
puolikko	puo̞̯likːo̞
puolikostea	puo̞̯liko̞s̠t̪e̞ɑ
puolikova	puo̞̯liko̞ʋɑ
puolikuiva	puo̞̯likui̯ʋɑ
puolikupoli	puo̞̯likupo̞li
puolikuuro	puo̞̯likuːro̞
puolikypsä	puo̞̯likyps̠æ
puolilainausmerkki	puo̞̯lilɑi̯nɑu̯s̠me̞rkːi
puolillaan	puo̞̯lilːɑːn
puolilleen	puo̞̯lilːe̞ːn
puoliloinen	puo̞̯lilo̞i̯ne̞n
puolimalli	puo̞̯limɑlːi
puolimmainen	puo̞̯limmɑi̯ne̞n
puolimäessä	puo̞̯limæe̞s̠ːæ
puolimäestä	puo̞̯limæe̞s̠t̪æ
puolimäkeen	puo̞̯limæke̞ːn
puolinainen	puo̞̯linɑi̯ne̞n
puolinaisesti	puo̞̯linɑi̯s̠e̞s̠t̪iʔ
puoliperävaunuyhdistelmä	puo̞̯lipe̞ræʋɑu̯nuyçdis̠t̪e̞lmæ
puolipiiri	puo̞̯lipiːri
puolipiste	puo̞̯lipis̠t̪e̞ʔ
puolipolveen	puo̞̯lipo̞lʋe̞ːn
puolipukeissa	puo̞̯lipuke̞i̯s̠ːɑ
puolipukeissaan	puo̞̯lipuke̞i̯s̠ːɑːn
puolipylväs	puo̞̯lipylʋæs̠
puolipäivätyö	puo̞̯lipæi̯ʋæt̪yø̞̯
puolireaktio	puo̞̯lire̞ɑkt̪io̞
puolireidessä	puo̞̯lire̞i̯de̞s̠ːæ
puolireiteen	puo̞̯lire̞i̯t̪e̞ːn
puolirengas	puo̞̯lire̞ŋːɑs̠
puoliryijy	puo̞̯liryi̯jːy
puoliselkään	puo̞̯lis̠e̞lkæːn
puoliselässä	puo̞̯lis̠e̞læs̠ːæ
puolisen	puo̞̯lis̠e̞n
puolisenkymmentä	puo̞̯lis̠e̞nkymːe̞n̪t̪æ
puolisensataa	puo̞̯lis̠e̞ns̠ɑt̪ɑː
puolisentoista	puo̞̯lis̠e̞nt̪o̞i̯s̠t̪ɑ
puolisentoistasataa	puo̞̯lis̠e̞nt̪o̞i̯s̠t̪ɑs̠ɑt̪ɑː
puolisisarukset	puo̞̯lis̠is̠ɑruks̠e̞t̪
puoliso	puo̞̯lis̠o̞
puolisukeltaja	puo̞̯lis̠uke̞lt̪ɑjɑ
puolisummain	puo̞̯lis̠umːɑi̯n
puolisuora	puo̞̯lis̠uo̞̯rɑ
puolisuppea	puo̞̯lis̠upːe̞ɑ
puolisuunnikassääntö	puo̞̯lis̠uːnːikɑs̠s̠æːn̪t̪ø̞
puolisävelaskel	puo̞̯lis̠æʋe̞lɑs̠ke̞l
puolisääreen	puo̞̯lis̠æːre̞ːn
puolisääressä	puo̞̯lis̠æːre̞s̠ːæ
puolitakki	puo̞̯lit̪ɑkːi
puolitalveen	puo̞̯lit̪ɑlʋe̞ːn
puolitalvessa	puo̞̯lit̪ɑlʋe̞s̠ːɑ
puolitalvesta	puo̞̯lit̪ɑlʋe̞s̠t̪ɑ
puolitaso	puo̞̯lit̪ɑs̠o̞
puolitiehen	puo̞̯lit̪ie̞̯ɦe̞n
puolitiessä	puo̞̯lit̪ie̞̯s̠ːæ
puolitiestä	puo̞̯lit̪ie̞̯s̠t̪æ
puolitse	puo̞̯lits̠e̞ʔ
puolittainen	puo̞̯lit̪t̪ɑi̯ne̞n
puolituoppi	puo̞̯lit̪uo̞̯pːi
puolitushaku	puo̞̯lit̪us̠hɑku
puolitusmenetelmä	puo̞̯lit̪us̠me̞ne̞t̪e̞lmæ
puoliuneen	puo̞̯liune̞ːn
puolivahingossa	puo̞̯liʋɑɦinɡo̞s̠ːɑ
puolivaiheilla	puo̞̯liʋɑi̯ɦe̞i̯lːɑ
puolivaiheille	puo̞̯liʋɑi̯ɦe̞i̯lːe̞ʔ
puolivalmis	puo̞̯liʋɑlmis̠
puolivalmiste	puo̞̯liʋɑlmis̠t̪e̞ʔ
puoliverho	puo̞̯liʋe̞rho̞
puolivillaisesti	puo̞̯liʋilːɑi̯s̠e̞s̠t̪iʔ
puolivilli	puo̞̯liʋilːi
puolivuotiskausi	puo̞̯liʋuo̞̯t̪is̠kɑu̯s̠i
puoliväljä	puo̞̯liʋæljæ
puoliympyrä	puo̞̯liympyræ
puolla	puo̞̯lːɑ
puoltaa	puo̞̯lt̪ɑːʔ
puoltaa	puo̞̯lt̪ɑː
puoltaminen	puo̞̯lt̪ɑmine̞n
puolue	puo̞̯lue̞ʔ
puolueittain	puo̞̯lue̞i̯t̪ːɑi̯n
puoluekokousedustaja	puo̞̯lue̞ko̞ko̞u̯s̠e̞dus̠t̪ɑjɑ
puoluelainen	puo̞̯lue̞lɑi̯ne̞n
puoluepolitiikka	puo̞̯lue̞p̚po̞lit̪iːkːɑ
puolueraja	puo̞̯lue̞rrɑjɑ
puoluevirkailija	puo̞̯lue̞ʋirkɑi̯lijɑ
puolueväki	puo̞̯lue̞ʋæki
puolukka	puo̞̯lukːɑ
puolukkahillo	puo̞̯lukːɑhilːo̞
puolukkatyyppi	puo̞̯lukːɑt̪yːpːi
puolustaminen	puo̞̯lus̠t̪ɑmine̞n
puolustuksellisesti	puo̞̯lus̠t̪uks̠e̞lːis̠e̞s̠t̪iʔ
puolustusasema	puo̞̯lus̠t̪us̠ɑs̠e̞mɑ
puolustusjärjestö	puo̞̯lus̠t̪us̠jærje̞s̠t̪ø̞
puolustuskomitea	puo̞̯lus̠t̪us̠ko̞mit̪e̞ɑ
puolustusmenot	puo̞̯lus̠t̪us̠me̞no̞t̪
puomi	puo̞̯mi
puomittaa	puo̞̯mit̪ːɑːʔ
puoshaka	puo̞̯s̠hɑkɑ
puosu	puo̞̯s̠u
puppeli	pupːe̞li
pupu	pupu
puputtaa	puput̪ːɑːʔ
purasruoho	purɑs̠ruo̞̯ɦo̞
purée	pyre̞ː
pureksia	pure̞ks̠iɑʔ
pureutua	pure̞u̯t̪uɑʔ
puristaminen	puris̠t̪ɑmine̞n
puriste	puris̠t̪e̞ʔ
puristeinen	puris̠t̪e̞i̯ne̞n
puristeisesti	puris̠t̪e̞i̯s̠e̞s̠t̪iʔ
puristelasi	puris̠t̪e̞llɑs̠i
puristella	puris̠t̪e̞lːɑʔ
puristemehu	puris̠t̪e̞mme̞ɦu
puristinosa	puris̠t̪ino̞s̠ɑ
puristisesti	puris̠t̪is̠e̞s̠t̪iʔ
puristusliitos	puris̠t̪us̠liːt̪o̞s̠
puristuslujuus	puris̠t̪us̠lujuːs̠
puristuspaine	puris̠t̪us̠pɑi̯ne̞ʔ
puristussovitus	puris̠t̪us̠s̠o̞ʋit̪us̠
puristustela	puris̠t̪us̠t̪e̞lɑ
puristusventtiili	puris̠t̪us̠ʋe̞n̪t̪ːiːli
puristusvoima	puris̠t̪us̠ʋo̞i̯mɑ
puritaanisesti	purit̪ɑːnis̠e̞s̠t̪iʔ
purje	purje̞ʔ
purje	purje̞ʔ
purjeala	purje̞ʔɑlɑ
purjeenteko	purje̞ːnt̪e̞ko̞
purjehdus	purje̞hdus̠
purjehdussää	purje̞hdus̠s̠æː
purjehtia	purje̞ht̪iɑʔ
purjelaiva	purje̞lɑi̯ʋɑ
purjelento	purje̞le̞n̪t̪o̞
purjelotja	purje̞llo̞t̪jɑ
purjeneula	purje̞ne̞u̯lɑ
purjevene	purje̞ʋʋe̞ne̞ʔ
purjo	purjo̞
purkaja	purkɑjɑ
purkamistyö	purkɑmis̠t̪yø̞̯
purkauspaikka	purkɑu̯s̠pɑi̯kːɑ
purkaussatama	purkɑu̯s̠s̠ɑt̪ɑmɑ
purkaustyö	purkɑu̯s̠t̪yø̞̯
purkautumistie	purkɑu̯t̪umis̠t̪ie̞̯
purkinavaaja	purkinɑʋɑːjɑ
purkka	purkːɑ
purkki	purkːi
purkukielto	purkukie̞̯lt̪o̞
purkulaite	purkulɑi̯t̪e̞ʔ
purkulupa	purkulupɑ
purkusuunnitelma	purkus̠uːnːit̪e̞lmɑ
purkutyö	purkut̪yø̞̯
puronieriä	puro̞nie̞̯riæ
purppura	purpːurɑ
purppurapilvi	purpːurɑpilʋi
purra	purːɑʔ
pursimies	purs̠imie̞̯s̠
purskahtaa	purs̠kɑxt̪ɑːʔ
purske	purs̠ke̞ʔ
purskutella	purs̠kut̪e̞lːɑʔ
purskuttaa	purs̠kut̪ːɑːʔ
pursua	purs̠uɑʔ
pursuilla	purs̠ui̯lːɑʔ
purtojuuri	purt̪o̞juːri
puruimuri	puruimuri
puruluu	puruluː
purupihka	purupiçkɑ
pururata	pururɑt̪ɑ
purut	purut̪
pusata	pus̠ɑt̪ɑʔ
puseroisillaan	pus̠e̞ro̞i̯s̠ilːɑːn
puseroisilleen	pus̠e̞ro̞i̯s̠ilːe̞ːn
pusertautua	pus̠e̞rt̪ɑu̯t̪uɑʔ
puska	pus̠kɑ
puskea	pus̠ke̞ɑʔ
puskeutua	pus̠ke̞u̯t̪uɑʔ
puskin	pus̠kin
puskuriliuos	pus̠kuriliu̯o̞s̠
pusla	pus̠lɑ
pussailu	pus̠ːɑi̯lu
pussata	pus̠ːɑt̪ɑʔ
pusseittain	pus̠ːe̞i̯t̪ːɑi̯n
pussi	pus̠ːi
pussieläin	pus̠ːie̞læi̯n
pussihiha	pus̠ːihihɑ
pussihousut	pus̠ːiho̞u̯s̠ut̪
pussihyppyrotta	pus̠ːihypːyro̞t̪ːɑ
pussijuoksu	pus̠ːijuo̞̯ks̠u
pussikalja	pus̠ːikɑljɑ
pussikas	pus̠ːikɑs̠
pussikatu	pus̠ːikɑt̪u
pussikehrääjä	pus̠ːike̞hræːjæ
pussikeitto	pus̠ːike̞i̯t̪ːo̞
pussikontiainen	pus̠ːiko̞n̪t̪iɑi̯ne̞n
pussikärsäpäästäinen	pus̠ːikærs̠æpæːs̠t̪æi̯ne̞n
pussimaamyyrä	pus̠ːimɑːmyːræ
pussimatti	pus̠ːimɑt̪ːi
pussinperä	pus̠ːimpe̞ræ
pussipoimulepakko	pus̠ːipo̞i̯mule̞pɑkːo̞
pussipäästäinen	pus̠ːipæːs̠t̪æi̯ne̞n
pussirotta	pus̠ːiro̞t̪ːɑ
pussitee	pus̠ːit̪e̞ː
pussittaa	pus̠ːit̪ːɑːʔ
pussitus	pus̠ːit̪us̠
pussiäyriäinen	pus̠ːiæy̯riæi̯ne̞n
pusu	pus̠u
pusukala	pus̠ukɑlɑ
putata	put̪ɑt̪ɑʔ
putina	put̪inɑ
putka	put̪kɑ
putkahdella	put̪kɑhde̞lːɑʔ
putkikirves	put̪kikirʋe̞s̠
putkilo	put̪kilo̞
putkilokasvi	put̪kilo̞kɑs̠ʋi
putkilukko	put̪kilukːo̞
putkimies	put̪kimie̞̯s̠
putkipihdit	put̪kipiçdit̪
putkiremontti	put̪kire̞mo̞n̪t̪ːi
putkirikko	put̪kirikːo̞
putkiruuvipenkki	put̪kiruːʋipe̞ŋkːi
putkisilta	put̪kis̠ilt̪ɑ
putkisolu	put̪kis̠o̞lu
putkitongit	put̪kit̪o̞ŋːit̪
putkittaa	put̪kit̪ːɑːʔ
putkityö	put̪kit̪yø̞̯
putoamisaika	put̪o̞ɑmis̠ɑi̯kɑ
putoamiskiihtyvyys	put̪o̞ɑmis̠kiːçt̪yʋyːs̠
putoamisliike	put̪o̞ɑmis̠liːke̞ʔ
putputtaa	put̪put̪ːɑːʔ
putteri	put̪ːe̞ri
putti	put̪ːi
puu	puː
puuaine	puːɑi̯ne̞ʔ
puuaines	puːɑi̯ne̞s̠
puuastia	puːɑs̠t̪iɑ
puucee	puːs̠e̞ː
puuduksiin	puːduks̠iːn
puuduksissa	puːduks̠is̠ːɑ
puuha	puːɦɑ
puuhake	puːhɑke̞ʔ
puuhakkaasti	puːɦɑkkɑːs̠t̪iʔ
puuhaku	puːhɑku
puuhamaa	puːɦɑmɑː
puuhastella	puːɦɑs̠t̪e̞lːɑʔ
puuhka	puːxkɑ
puuhöylä	puːhø̞y̯læ
puujakso	puːjɑks̠o̞
puujauho	puːjɑu̯ɦo̞
puujuna	puːjunɑ
puukaupunki	puːkɑu̯puŋki
puukerros	puːke̞rːo̞s̠
puukiipijä	puːkiːpijæ
puukko	puːkːo̞
puukkohippa	puːkːo̞hipːɑ
puukottaa	puːko̞t̪ːɑː
puukottaja	puːko̞t̪t̪ɑjɑ
puukoulu	puːko̞u̯lu
puulaiva	puːlɑi̯ʋɑ
puulajitiede	puːlɑjit̪ie̞̯de̞ʔ
puulautanen	puːlɑu̯t̪ɑne̞n
puulelu	puːle̞lu
puulevy	puːle̞ʋy
puuliesi	puːlie̞̯s̠i
puuliima	puːliːmɑ
puuliitos	puːliːt̪o̞s̠
puulla	puːlːɑ
puulukko	puːlukːo̞
puuluokka	puːluo̞̯kːɑ
puulusikka	puːlus̠ikːɑ
puuma	puːmɑ
puumala	puːmɑlɑ
puumalainen	puːmɑlɑi̯ne̞n
puumalalainen	puːmɑlɑlɑi̯ne̞n
puumerkki	puːme̞rkːi
puunaama	puːnɑːmɑ
puunaula	puːnɑu̯lɑ
puuni	puːni
puunjalostus	puːnjɑlo̞s̠t̪us̠
puunjalostusteollisuus	puːnjɑlo̞s̠t̪us̠t̪e̞o̞llis̠uːs̠
puunjuuri	puːnjuːri
puunkanto	puːnkɑn̪t̪o̞
puunkorjuu	puːnko̞rjuː
puunkuori	puːnkuo̞̯ri
puunkyllästysaine	puːnkylːæs̠t̪ys̠ɑi̯ne̞ʔ
puuntyöstö	puːnt̪yø̞̯s̠t̪ø̞
puupaneeli	puːpɑne̞ːli
puupelletti	puːpe̞lːe̞t̪ːi
puupiirros	puːpiːrːo̞s̠
puupino	puːpino̞
puupora	puːpo̞rɑ
puupöly	puːpø̞ly
puurakenne	puːrɑke̞nːe̞ʔ
puurakennus	puːrɑke̞nːus̠
puurakentaminen	puːrɑke̞n̪t̪ɑmine̞n
puurojauho	puːro̞jɑu̯ɦo̞
puuroriisi	puːro̞riːs̠i
puurouttaa	puːro̞u̯t̪ːɑːʔ
puurtaminen	puːrt̪ɑmine̞n
puuruuvi	puːruːʋi
puusavanni	puːs̠ɑʋɑnːi
puuseita	puːs̠e̞i̯t̪ɑ
puusepänlakka	puːs̠e̞pænlɑkːɑ
puusilta	puːs̠ilt̪ɑ
puuska	puːs̠kɑ
puuskassa	puːs̠kɑs̠ːɑ
puuskittain	puːs̠kit̪ːɑi̯n
puuskittaisesti	puːs̠kit̪t̪ɑi̯s̠e̞s̠t̪iʔ
puustavi	puːs̠t̪ɑʋi
puutaloalue	puːt̪ɑlo̞ɑlue̞ʔ
puutarhakasvi	puːt̪ɑrhɑkɑs̠ʋi
puutarhakaupunki	puːt̪ɑrhɑkɑu̯puŋki
puutarhakeinu	puːt̪ɑrhɑke̞i̯nu
puutarhaletku	puːt̪ɑrhɑle̞t̪ku
puutarhamansikka	puːt̪ɑrhɑmɑns̠ikːɑ
puutarhamulta	puːt̪ɑrhɑmult̪ɑ
puutarhaneuvos	puːt̪ɑrhɑne̞u̯ʋːo̞s̠
puutarhanviljely	puːt̪ɑrhɑnʋilje̞ly
puutarhapalsta	puːt̪ɑrhɑpɑls̠t̪ɑ
puutarhapöytä	puːt̪ɑrhɑpø̞y̯t̪æ
puutarhasakset	puːt̪ɑrhɑs̠ɑks̠e̞t̪
puutarhasuunnittelu	puːt̪ɑrhɑs̠uːnːit̪t̪e̞lu
puutarhataide	puːt̪ɑrhɑt̪ɑi̯de̞ʔ
puutarhatalous	puːt̪ɑrhɑt̪ɑlo̞u̯s̠
puutarhatila	puːt̪ɑrhɑt̪ilɑ
puutarhatuoli	puːt̪ɑrhɑt̪uo̞̯li
puutarhatyö	puːt̪ɑrhɑt̪yø̞̯
puutarhatyökalu	puːt̪ɑrhɑt̪yø̞̯kɑlu
puutavaramarkkinat	puːt̪ɑʋɑrɑmɑrkːinɑt̪
puute	puːt̪e̞ʔ
puuteollisuus	puːt̪e̞o̞llis̠uːs̠
puuteri	puːt̪e̞ri
puuterisokeri	puːt̪e̞ris̠o̞ke̞ri
puutomaatti	puːt̪o̞mɑːt̪ːi
puuton	puːt̪o̞n
puutosoire	puːt̪o̞s̠o̞i̯re̞ʔ
puutostauti	puːt̪o̞s̠t̪ɑu̯t̪i
puutteellisesti	puːt̪ːe̞ːlːis̠e̞s̠t̪iʔ
puutua	puːt̪uɑʔ
puutuoli	puːt̪uo̞̯li
puutyökalu	puːt̪yø̞̯kɑlu
puuvarsi	puːʋɑrs̠i
puuvasara	puːʋɑs̠ɑrɑ
puuvene	puːʋe̞ne̞ʔ
puuvilla	puːʋilːɑ
puuvillansiemenöljy	puːʋilːɑns̠ie̞̯me̞nø̞ljy
puvunhousut	puʋunho̞u̯s̠ut̪
pyhimys	pyɦimys̠
pyhisin	pyɦis̠in
pyhittäytyä	pyɦit̪t̪æy̯t̪yæʔ
pyhtää	pyçt̪æː
pyhtääläinen	pyçt̪æːlæi̯ne̞n
pyhä	pyɦæ
pyhäaamu	pyɦæɑːmu
pyhäinkuva	pyɦæi̯nkuʋɑ
pyhäinkuvakaappi	pyɦæi̯nkuʋɑkɑːpːi
pyhäinmiestenpäivä	pyɦæi̯mmie̞̯s̠t̪e̞mpæi̯ʋæ
pyhäinpäivä	pyɦæi̯mpæi̯ʋæ
pyhäisin	pyɦæi̯s̠in
pyhäjokelainen	pyɦæjo̞ke̞lɑi̯ne̞n
pyhäjoki	pyɦæjo̞ki
pyhäjokinen	pyɦæjo̞kine̞n
pyhäjärveläinen	pyɦæjærʋe̞læi̯ne̞n
pyhäjärvi	pyɦæjærʋi
pyhäjärvinen	pyɦæjærʋine̞n
pyhäntä	pyɦæn̪t̪æ
pyhäntäläinen	pyɦæn̪t̪ælæi̯ne̞n
pyhäpukeissaan	pyɦæpuke̞i̯s̠ːɑːn
pyhäranta	pyɦærɑn̪t̪ɑ
pyhärantalainen	pyɦærɑn̪t̪ɑlɑi̯ne̞n
pyhätyö	pyɦæt̪yø̞̯
pyjama	pyjɑmɑ
pyjamaisillaan	pyjɑmɑi̯s̠ilːɑːn
pykiä	pykiæʔ
pykiä	pykiæ
pyknometri	pykno̞me̞t̪ri
pykälittäin	pykælit̪ːæi̯n
pykäläpuu	pykælæpuː
pykätä	pykæt̪æʔ
pyllistellä	pylːis̠t̪e̞lːæʔ
pyllähtää	pylːæht̪æːʔ
pylläyttää	pylːæy̯t̪ːæːʔ
pylväsjärjestelmä	pylʋæs̠jærje̞s̠t̪e̞lmæ
pylväskaappi	pylʋæs̠kɑːpːi
pylväskuvio	pylʋæs̠kuʋio̞
pylväskäytävä	pylʋæs̠kæy̯t̪æʋæ
pylväsporakone	pylʋæs̠po̞rɑko̞ne̞ʔ
pylvässali	pylʋæs̠s̠ɑli
pyntätä	pyn̪t̪æt̪æʔ
pyranometri	pyrɑno̞me̞t̪ri
pyreneittenkoira	pyre̞ne̞i̯t̪ːe̞nko̞i̯rɑ
pyrheliometri	pyrhe̞lio̞me̞t̪ri
pyristellä	pyris̠t̪e̞lːæʔ
pyrkiä	pyrkiæʔ
pyrofylliitti	pyro̞fylːiːt̪ːi
pyroklastinen	pyro̞klɑs̠t̪ine̞n
pyrokseniitti	pyro̞ks̠e̞niːt̪ːi
pyromorfiitti	pyro̞mo̞rfiːt̪ːi
pyrooppi	pyro̞ːpːi
pyrskiä	pyrs̠kiæʔ
pyrskähdellä	pyrs̠kæhde̞lːæʔ
pyrskähtää	pyrs̠kæht̪æːʔ
pyruvaldehydi	pyruʋɑlde̞hydi
pyry	pyry
pyry	pyry
pyryilma	pyryilmɑ
pyrytellä	pyryt̪e̞lːæʔ
pyryttyä	pyryt̪t̪yæʔ
pyrähdellä	pyræhde̞lːæʔ
pyssy	pys̠ːy
pyssyttää	pys̠ːyt̪ːæːʔ
pysty	pys̠t̪yʔ
pystyerottelu	pys̠t̪ye̞ro̞t̪t̪e̞lu
pystyillä	pys̠t̪yi̯lːæʔ
pystykomponentti	pys̠t̪yko̞mpo̞ne̞n̪t̪ːi
pystylaudoitus	pys̠t̪ylɑu̯do̞i̯t̪us̠
pystypiano	pys̠t̪ypiɑno̞
pystyraitainen	pys̠t̪yrɑi̯t̪ɑi̯ne̞n
pystyrukki	pys̠t̪yrukːi
pystysauma	pys̠t̪ys̠ɑu̯mɑ
pystystä	pys̠t̪ys̠t̪æ
pystysuorasti	pys̠t̪ys̠uo̞̯rɑs̠t̪iʔ
pystysuunta	pys̠t̪ys̠uːn̪t̪ɑ
pystytellä	pys̠t̪yt̪e̞lːæʔ
pystytuki	pys̠t̪yt̪uki
pystyvektori	pys̠t̪yʋe̞kt̪o̞ri
pystyviiva	pys̠t̪yʋiːʋɑ
pystyyn	pːystyːn
pysyttäytyä	pys̠yt̪t̪æy̯t̪yæʔ
pysyttää	pys̠yt̪ːæːʔ
pysyväisesti	pys̠yʋæi̯s̠e̞s̠t̪iʔ
pysyä	pys̠yæʔ
pysähdellä	pys̠æhde̞lːæʔ
pysähtää	pys̠æht̪æːʔ
pysäköimisalue	pys̠ækø̞i̯mis̠ɑlue̞ʔ
pysäköintikiekko	pys̠ækø̞i̯n̪t̪ikie̞̯kːo̞
pysäköintiruutu	pys̠ækø̞i̯n̪t̪iruːt̪u
pysäytyskoukku	pys̠æy̯t̪ys̠ko̞u̯kːu
pysäytyskuva	pys̠æy̯t̪ys̠kuʋɑ
pyterliitti	pyt̪e̞rliːt̪ːi
