lounaismyrsky	l o̞ u̯ n ɑ i̯ s̠ m y r s̠ k y	0
lounas	l o̞ u̯ n ɑ s̠	167
lounasaika	l o̞ u̯ n ɑ s̠ ɑ i̯ k ɑ	2
lounaskortti	l o̞ u̯ n ɑ s̠ k o̞ r t̪ː i	0
lounaspöytä	l o̞ u̯ n ɑ s̠ p ø̞ y̯ t̪ æ	2
lounasseteli	l o̞ u̯ n ɑ s̠ s̠ e̞ t̪ e̞ l i	3
lounatuuli	l o̞ u̯ n ɑ t̪ uː l i	1
louskutella	l o̞ u̯ s̠ k u t̪ e̞ lː ɑ ʔ	0
louskuttaa	l o̞ u̯ s̠ k u t̪ː ɑː ʔ	0
lovecraftilainen	l ɑ ʋ k r æ f t̪ i l ɑ i̯ n e̞ n	0
lovecraftilainen	l ɑ ʋ k r ɑ f t̪ i l ɑ i̯ n e̞ n	0
loviisa	l o̞ ʋ iː s̠ ɑ	72
loviisalainen	l o̞ ʋ iː s̠ ɑ l ɑ i̯ n e̞ n	2
lovittaa	l o̞ ʋ i t̪ː ɑː ʔ	0
lude	l u d e̞ ʔ	22
ludvik	l u d ʋ i k	79
lue	l u e̞ ʔ	783
luentomuistiinpanot	l u e̞ n̪ t̪ o̞ m u i̯ s̠ t̪ iː m p ɑ n o̞ t̪	5
luetella	l u e̞ t̪ e̞ lː ɑ ʔ	24
luetelma	l u e̞ t̪ e̞ l m ɑ	0
luettaa	l u e̞ t̪ː ɑː ʔ	2
luetteleminen	l u e̞ t̪ː e̞ l e̞ m i n e̞ n	0
luettelo	l u e̞ t̪ t̪ e̞ l o̞	493
luettelointijärjestelmä	l u e̞ t̪ː e̞ l o̞ i̯ n̪ t̪ i j æ r j e̞ s̠ t̪ e̞ l m æ	0
luettelointinumero	l u e̞ t̪ː e̞ l o̞ i̯ n̪ t̪ i n u m e̞ r o̞	0
luettelointitieto	l u e̞ t̪ː e̞ l o̞ i̯ n̪ t̪ i t̪ i e̞̯ t̪ o̞	0
luettelomerkki	l u e̞ t̪ː e̞ l o̞ m e̞ r kː i	0
luetteloruutu	l u e̞ t̪ː e̞ l o̞ r uː t̪ u	1
luetuttaa	l u e̞ t̪ u t̪ː ɑː ʔ	1
luha	l u ɦ ɑ	116
luhanka	l u ɦ ɑ ŋ k ɑ	5
luhankalainen	l u ɦ ɑ ŋ k ɑ l ɑ i̯ n e̞ n	0
luhistaminen	l u ɦ i s̠ t̪ ɑ m i n e̞ n	2
luhistua	l u ɦ i s̠ t̪ u ɑ ʔ	3
luhistuminen	l u ɦ i s̠ t̪ u m i n e̞ n	5
luhta	l u x t̪ ɑ	9
luhtalitukka	l u x t̪ ɑ l i t̪ u kː ɑ	0
luhtasara	l u x t̪ ɑ s̠ ɑ r ɑ	0
luhtiaitta	l u x t̪ i ɑ i̯ t̪ː ɑ	2
luihusti	l u i̯ ɦ u s̠ t̪ i ʔ	0
luikahtaa	l u i̯ k ɑ x t̪ ɑː ʔ	1
luikauttaa	l u i̯ k ɑ u̯ t̪ː ɑː ʔ	0
luikkia	l u i̯ kː i ɑ ʔ	1
luikku	l u i̯ kː u	0
luimistella	l u i̯ m i s̠ t̪ e̞ lː ɑ ʔ	0
luimussa	l u i̯ m u s̠ː ɑ	0
luimuun	l u i̯ m uː n	1
luiro	l u i̯ r o̞	3
luiskahdella	l u i̯ s̠ k ɑ h d e̞ lː ɑ ʔ	0
luiskauttaa	l u i̯ s̠ k ɑ u̯ t̪ː ɑː ʔ	0
luistaa	l u i̯ s̠ t̪ ɑː ʔ	18
luistattaa	l u i̯ s̠ t̪ ɑ t̪ː ɑː ʔ	0
luistelija	l u i̯ s̠ t̪ e̞ l i j ɑ	5
luistella	l u i̯ s̠ t̪ e̞ lː ɑ ʔ	15
luistelu	l u i̯ s̠ t̪ e̞ l u	24
luisti	l u i̯ s̠ t̪ i	12
luistiventtiili	l u i̯ s̠ t̪ i ʋ e̞ n̪ t̪ː iː l i	0
luisua	l u i̯ s̠ u ɑ ʔ	1
luisuttaa	l u i̯ s̠ u t̪ː ɑː ʔ	0
lujaan	l u j ɑː n	7
lujakätisesti	l u j ɑ k æ t̪ i s̠ e̞ s̠ t̪ i ʔ	0
lujalla	l u j ɑ lː ɑ	3
lujalle	l u j ɑ lː e̞ ʔ	1
lujassa	l u j ɑ s̠ː ɑ	5
lujilla	l u j i lː ɑ	5
lujille	l u j i lː e̞ ʔ	12
lujitebetoni	l u j i t̪ e̞ bː e̞ t̪ o̞ n i	0
lujitemuovi	l u j i t̪ e̞ m m u o̞̯ ʋ i	1
lujuusopillinen	l u j uː s̠ o̞ p i l l i n e̞ n	0
lujuusoppi	l u j uː s̠ o̞ pː i	0
luka	l u k ɑ	432
lukea	l u k e̞ ɑ ʔ	979
lukema	l u k e̞ m ɑ	45
lukija	l u k i j ɑ	186
lukio	l u k i o̞	299
lukiokoulutus	l u k i o̞ k o̞ u̯ l u t̪ u s̠	3
lukiopettaja	l u k i o̞ p e̞ t̪ t̪ ɑ j ɑ	0
lukitseminen	l u k i t s̠ e̞ m i n e̞ n	5
lukitusnäppäin	l u k i t̪ u s̠ n æ pː æ i̯ n	0
lukitusrengas	l u k i t̪ u s̠ r e̞ ŋː ɑ s̠	0
lukkari	l u kː ɑ r i	68
lukkiinnuttaa	l u kː iː n n u t̪ː ɑː ʔ	0
lukkiuttaa	l u kː i u̯ t̪ː ɑː ʔ	1
lukko	l u kː o̞	104
lukkopesä	l u kː o̞ p e̞ s̠ æ	0
lukkopihdit	l u kː o̞ p i ç d i t̪	0
lukkosaumakatto	l u kː o̞ s̠ ɑ u̯ m ɑ k ɑ t̪ː o̞	0
lukkosula	l u kː o̞ s̠ u l ɑ	1
lukkotikkikone	l u kː o̞ t̪ i kː i k o̞ n e̞ ʔ	0
luksus	l u k s̠ u s̠	193
luksusauto	l u k s̠ u s̠ ɑ u̯ t̪ o̞	1
luksusjahti	l u k s̠ u s̠ j ɑ x t̪ i	0
luku	l u k u	593
lukuarvo	l u k u ɑ r ʋ o̞	13
lukuarvoinen	l u k u ɑ r ʋ o̞ i̯ n e̞ n	0
lukuisasti	l u k u i̯ s̠ ɑ s̠ t̪ i ʔ	6
lukukinkerit	l u k u k i ŋ k e̞ r i t̪	2
lukukone	l u k u k o̞ n e̞ ʔ	0
lukukunta	l u k u k u n̪ t̪ ɑ	0
lukumuisti	l u k u m u i̯ s̠ t̪ i	2
lukumäärämitta	l u k u m æː r æ m i t̪ː ɑ	0
lukupää	l u k u p æː	1
lukurauha	l u k u r ɑ u̯ ɦ ɑ	0
lukusarja	l u k u s̠ ɑ r j ɑ	1
lukuset	l u k u s̠ e̞ t̪	0
lukusuora	l u k u s̠ u o̞̯ r ɑ	0
lukusuunta	l u k u s̠ uː n̪ t̪ ɑ	0
lukutaidoton	l u k u t̪ ɑ i̯ d o̞ t̪ o̞ n	1
lukutapa	l u k u t̪ ɑ p ɑ	5
lukuteksti	l u k u t̪ e̞ k s̠ t̪ i	0
lukuteoreettinen	l u k u t̪ e̞ o̞ r e̞ː t̪ː i n e̞ n	0
lukutikku	l u k u t̪ i kː u	1
lukutoukka	l u k u t̪ o̞ u̯ kː ɑ	1
lukuvirhe	l u k u ʋ i r h e̞ ʔ	0
lukuvuosimaksu	l u k u ʋ u o̞̯ s̠ i m ɑ k s̠ u	4
lukuväli	l u k u ʋ æ l i	0
lukuyksikkö	l u k u y k s̠ i kː ø̞	0
lulla	l u lː ɑ	15
lullukkaväki	l u lː u kː ɑ ʋ æ k i	0
lumbaalipunktio	l u m b ɑː l i p u ŋ k t̪ i o̞	0
lumen	l u m e̞ n	277
lumen	l uː m e̞ n	277
lumettaa	l u m e̞ t̪ː ɑː ʔ	1
lumi	l u m i	338
lumierä	l u m i e̞ r æ	0
lumijokelainen	l u m i j o̞ k e̞ l ɑ i̯ n e̞ n	0
lumijoki	l u m i j o̞ k i	8
lumijokinen	l u m i j o̞ k i n e̞ n	0
lumikeli	l u m i k e̞ l i	1
lumikiitäjä	l u m i k iː t̪ æ j æ	0
lumikki	l u m i kː i	6
lumikurki	l u m i k u r k i	0
lumikuuro	l u m i k uː r o̞	0
lumilautailija	l u m i l ɑ u̯ t̪ ɑ i̯ l i j ɑ	0
lumilautailu	l u m i l ɑ u̯ t̪ ɑ i̯ l u	9
lumilautailukenkä	l u m i l ɑ u̯ t̪ ɑ i̯ l u k e̞ ŋ k æ	0
lumimittari	l u m i m i t̪ː ɑ r i	0
lumipeite	l u m i p e̞ i̯ t̪ e̞ ʔ	20
lumipisara	l u m i p i s̠ ɑ r ɑ	0
lumittaa	l u m i t̪ː ɑː ʔ	0
lumityö	l u m i t̪ y ø̞̯	0
lumitähti	l u m i t̪ æ h t̪ i	0
lumivyöry	l u m i ʋ y ø̞̯ r y	4
lumo	l u m o̞	1969
lumooja	l u m o̞ː j ɑ	0
lumovoima	l u m o̞ ʋ o̞ i̯ m ɑ	1
lumparland	l u m p ɑ r l ɑ n d	1
lumppuri	l u m pː u r i	0
lumpsauttaa	l u m p s̠ ɑ u̯ t̪ː ɑː ʔ	0
lunaarinen	l u n ɑː r i n e̞ n	0
lunastus	l u n ɑ s̠ t̪ u s̠	18
lunastushinta	l u n ɑ s̠ t̪ u s̠ h i n̪ t̪ ɑ	18
lunastuspalkkio	l u n ɑ s̠ t̪ u s̠ p ɑ l kː i o̞	1
lunastustyö	l u n ɑ s̠ t̪ u s̠ t̪ y ø̞̯	2
lunkisti	l u ŋ k i s̠ t̪ i ʔ	1
lunnasraha	l u nː ɑ s̠ r ɑ ɦ ɑ	0
luo	l u o̞̯ ʔ	1307
luoda	l u o̞̯ d ɑ ʔ	1212
luode	l u o̞̯ d e̞ ʔ	5
luodinreikä	l u o̞̯ d i n r e̞ i̯ k æ	0
luoho	l u o̞̯ ɦ o̞	0
luokanvalvoja	l u o̞̯ k ɑ n ʋ ɑ l ʋ o̞ j ɑ	31
luokittaa	l u o̞̯ k i t̪ː ɑː ʔ	2
luokitteluasteikko	l u o̞̯ k i t̪ː e̞ l u ɑ s̠ t̪ e̞ i̯ kː o̞	0
luokitteluasteikollinen	l u o̞̯ k i t̪ː e̞ l u ɑ s̠ t̪ e̞ i̯ k o̞ lː i n e̞ n	0
luokka	l u o̞̯ kː ɑ	399
luokkaluku	l u o̞̯ kː ɑ l u k u	0
luokkaopetus	l u o̞̯ kː ɑ o̞ p e̞ t̪ u s̠	3
luokkasormus	l u o̞̯ kː ɑ s̠ o̞ r m u s̠	0
luokkivaljaat	l u o̞̯ kː i ʋ ɑ l j ɑː t̪	0
luoko	l u o̞̯ k o̞	9
luola	l u o̞̯ l ɑ	23
luolakoira	l u o̞̯ l ɑ k o̞ i̯ r ɑ	0
luolalentely	l u o̞̯ l ɑ l e̞ n̪ t̪ e̞ l y	0
luolametsästys	l u o̞̯ l ɑ m e̞ t s̠ æ s̠ t̪ y s̠	0
luolatutkimus	l u o̞̯ l ɑ t̪ u t̪ k i m u s̠	0
luomapuut	l u o̞̯ m ɑ p uː t̪	0
luomi	l u o̞̯ m i	6
luomishalu	l u o̞̯ m i s̠ h ɑ l u	0
luomisinto	l u o̞̯ m i s̠ i n̪ t̪ o̞	0
luomiskausi	l u o̞̯ m i s̠ k ɑ u̯ s̠ i	1
luomiskertomus	l u o̞̯ m i s̠ k e̞ r t̪ o̞ m u s̠	4
luomistapahtuma	l u o̞̯ m i s̠ t̪ ɑ p ɑ h t̪ u m ɑ	0
luomisteko	l u o̞̯ m i s̠ t̪ e̞ k o̞	1
luomistuska	l u o̞̯ m i s̠ t̪ u s̠ k ɑ	0
luomistyö	l u o̞̯ m i s̠ t̪ y ø̞̯	4
luomiväri	l u o̞̯ m i ʋ æ r i	0
luomu	l u o̞̯ m u	48
luomumaito	l u o̞̯ m u m ɑ i̯ t̪ o̞	2
luomuviljely	l u o̞̯ m u ʋ i l j e̞ l y	10
luonne	l u o̞̯ nː e̞	281
luonnehtia	l u o̞̯ nː e̞ h t̪ i ɑ ʔ	77
luonnetyyppi	l u o̞̯ nː e̞ t̪̚ t̪ yː pː i	0
luonnikkaasti	l u o̞̯ nː i k k ɑː s̠ t̪ i ʔ	0
luonnollinen	l u o̞̯ nː o̞ l l i n e̞ n	222
luonnonaine	l u o̞̯ nː o̞ n ɑ i̯ n e̞ ʔ	1
luonnonhoito	l u o̞̯ nː o̞ n h o̞ i̯ t̪ o̞	3
luonnonkiviperustus	l u o̞̯ nː o̞ ŋ k i ʋ i p e̞ r u s̠ t̪ u s̠	0
luonnonkukka	l u o̞̯ nː o̞ ŋ k u kː ɑ	0
luonnonkumi	l u o̞̯ nː o̞ ŋ k u m i	3
luonnonlääke	l u o̞̯ nː o̞ n l æː k e̞ ʔ	0
luonnonmaisema	l u o̞̯ nː o̞ m m ɑ i̯ s̠ e̞ m ɑ	4
luonnonmateriaali	l u o̞̯ nː o̞ m m ɑ t̪ e̞ r i ɑː l i	2
luonnonmetsä	l u o̞̯ nː o̞ m m e̞ t s̠ æ	1
luonnonmuistomerkki	l u o̞̯ nː o̞ m m u i̯ s̠ t̪ o̞ m e̞ r kː i	0
luonnonniitty	l u o̞̯ nː o̞ n n iː t̪ː y	1
luonnonolot	l u o̞̯ nː o̞ n o̞ l o̞ t̪	4
luonnonsatama	l u o̞̯ nː o̞ n s̠ ɑ t̪ ɑ m ɑ	3
luonnonsuojelija	l u o̞̯ nː o̞ n s̠ u o̞̯ j e̞ l i j ɑ	6
luonnonsuojelualue	l u o̞̯ nː o̞ n s̠ u o̞̯ j e̞ l u ɑ l u e̞ ʔ	43
luonnonsuojelulaki	l u o̞̯ nː o̞ n s̠ u o̞̯ j e̞ l u l ɑ k i	20
luonnonsuojeluliike	l u o̞̯ nː o̞ n s̠ u o̞̯ j e̞ l u l iː k e̞ ʔ	0
luonnonsuojeluohjelma	l u o̞̯ nː o̞ n s̠ u o̞̯ j e̞ l u o̞ x j e̞ l m ɑ	1
luonnonsuojelutyö	l u o̞̯ nː o̞ n s̠ u o̞̯ j e̞ l u t̪ y ø̞̯	1
luonnontieteellinen	l u o̞̯ nː o̞ n t̪ i e̞̯ t̪ e̞ː l l i n e̞ n	27
luonnontieto	l u o̞̯ nː o̞ n t̪ i e̞̯ t̪ o̞	6
luonnontilainen	l u o̞̯ nː o̞ n t̪ i l ɑ i̯ n e̞ n	31
luonnonvakio	l u o̞̯ nː o̞ n ʋ ɑ k i o̞	0
luonnonvalokuvaus	l u o̞̯ nː o̞ n ʋ ɑ l o̞ k u ʋ ɑ u̯ s̠	1
luonnonvarainen	l u o̞̯ nː o̞ n ʋ ɑ r ɑ i̯ n e̞ n	13
luonnonväriaine	l u o̞̯ nː o̞ n ʋ æ r i ɑ i̯ n e̞ ʔ	0
luonnonympäristö	l u o̞̯ nː o̞ n y m p æ r i s̠ t̪ ø̞	10
luonnos	l u o̞̯ nː o̞ s̠	134
luonnostaan	l u o̞̯ nː o̞ s̠ t̪ ɑː n	117
luonnoton	l u o̞̯ nː o̞ t̪ o̞ n	5
luonnottomuus	l u o̞̯ nː o̞ t̪ t̪ o̞ m uː s̠	1
luonnuttaa	l u o̞̯ nː u t̪ː ɑː ʔ	0
luontaisesti	l u o̞̯ n̪ t̪ ɑ i̯ s̠ e̞ s̠ t̪ i ʔ	60
luontaistalous	l u o̞̯ n̪ t̪ ɑ i̯ s̠ t̪ ɑ l o̞ u̯ s̠	0
luonteenkuvaus	l u o̞̯ n̪ t̪ e̞ː ŋ k u ʋ ɑ u̯ s̠	2
luonteenomaisesti	l u o̞̯ n̪ t̪ e̞ː n o̞ m ɑ i̯ s̠ e̞ s̠ t̪ i ʔ	0
luonteisesti	l u o̞̯ n̪ t̪ e̞ i̯ s̠ e̞ s̠ t̪ i ʔ	2
luontevuus	l u o̞̯ n̪ t̪ e̞ ʋ uː s̠	2
luonto	l u o̞̯ n̪ t̪ o̞	500
luontoistalous	l u o̞̯ n̪ t̪ o̞ i̯ s̠ t̪ ɑ l o̞ u̯ s̠	0
luontojaan	l u o̞̯ n̪ t̪ o̞ j ɑː n	1
luontokuva	l u o̞̯ n̪ t̪ o̞ k u ʋ ɑ	5
luontokuvaaja	l u o̞̯ n̪ t̪ o̞ k u ʋ ɑː j ɑ	9
luontopolku	l u o̞̯ n̪ t̪ o̞ p o̞ l k u	89
luontotyyppi	l u o̞̯ n̪ t̪ o̞ t̪ yː pː i	2
luopio	l u o̞̯ p i o̞	2
luopuminen	l u o̞̯ p u m i n e̞ n	71
luostari	l u o̞̯ s̠ t̪ ɑ r i	29
luostarielämä	l u o̞̯ s̠ t̪ ɑ r i e̞ l æ m æ	1
luostariholvi	l u o̞̯ s̠ t̪ ɑ r i h o̞ l ʋ i	0
luostarikoulu	l u o̞̯ s̠ t̪ ɑ r i k o̞ u̯ l u	0
luostarilaitos	l u o̞̯ s̠ t̪ ɑ r i l ɑ i̯ t̪ o̞ s̠	2
luostariveli	l u o̞̯ s̠ t̪ ɑ r i ʋ e̞ l i	1
luotaaminen	l u o̞̯ t̪ ɑː m i n e̞ n	2
luotainraketti	l u o̞̯ t̪ ɑ i̯ n r ɑ k e̞ t̪ː i	0
luote	l u o̞̯ t̪ e̞ ʔ	0
luoteinen	l u o̞̯ t̪ e̞ i̯ n e̞ n	1
luoteismyrsky	l u o̞̯ t̪ e̞ i̯ s̠ m y r s̠ k y	0
luotella	l u o̞̯ t̪ e̞ lː ɑ ʔ	1
luoti	l u o̞̯ t̪ i	106
luotisuora	l u o̞̯ t̪ i s̠ u o̞̯ r ɑ	2
luoto	l u o̞̯ t̪ o̞	44
luotolainen	l u o̞̯ t̪ o̞ l ɑ i̯ n e̞ n	2
luotottaa	l u o̞̯ t̪ o̞ t̪ː ɑː ʔ	0
luotsailla	l u o̞̯ t s̠ ɑ i̯ lː ɑ ʔ	0
luotsi	l u o̞̯ t s̠ i	17
luotsialus	l u o̞̯ t s̠ i ɑ l u s̠	0
luotsiasema	l u o̞̯ t s̠ i ɑ s̠ e̞ m ɑ	3
luotsikutteri	l u o̞̯ t s̠ i k u t̪ː e̞ r i	0
luotsineuvos	l u o̞̯ t s̠ i n e̞ u̯ ʋː o̞ s̠	0
luottaa	l u o̞̯ t̪ː ɑː ʔ	346
luottaminen	l u o̞̯ t̪ː ɑ m i n e̞ n	9
luottamuksellisuus	l u o̞̯ t̪ː ɑ m u k s̠ e̞ l l i s̠ uː s̠	20
luottamusalue	l u o̞̯ t̪ː ɑ m u s̠ ɑ l u e̞ ʔ	0
luottamusasema	l u o̞̯ t̪ː ɑ m u s̠ ɑ s̠ e̞ m ɑ	0
luottamusmies	l u o̞̯ t̪ː ɑ m u s̠ m i e̞̯ s̠	46
luottamusoppilas	l u o̞̯ t̪ː ɑ m u s̠ o̞ pː i l ɑ s̠	3
luottamuspalvelu	l u o̞̯ t̪ː ɑ m u s̠ p ɑ l ʋ e̞ l u	0
luottamustaso	l u o̞̯ t̪ː ɑ m u s̠ t̪ ɑ s̠ o̞	0
luottamusväli	l u o̞̯ t̪ː ɑ m u s̠ ʋ æ l i	11
luottokorttilompakko	l u o̞̯ t̪ː o̞ k o̞ r t̪ː i l o̞ m p ɑ kː o̞	0
luottokorttipetos	l u o̞̯ t̪ː o̞ k o̞ r t̪ː i p e̞ t̪ o̞ s̠	0
luottokorttipuhelin	l u o̞̯ t̪ː o̞ k o̞ r t̪ː i p u ɦ e̞ l i n	0
luottoluokitus	l u o̞̯ t̪ː o̞ l u o̞̯ k i t̪ u s̠	8
luottomarkkinat	l u o̞̯ t̪ː o̞ m ɑ r kː i n ɑ t̪	0
luottotietorekisteri	l u o̞̯ t̪ː o̞ t̪ i e̞̯ t̪ o̞ r e̞ k i s̠ t̪ e̞ r i	2
luova	l u o̞̯ ʋ ɑ	128
luovuttaa	l u o̞̯ ʋ u t̪ː ɑː	351
luovuttaa	l u o̞̯ ʋ u t̪ː ɑː ʔ	351
luovuttaminen	l u o̞̯ ʋ u t̪ː ɑ m i n e̞ n	48
luovutus	l u o̞̯ ʋ u t̪ u s̠	55
luovutusmääräys	l u o̞̯ ʋ u t̪ u s̠ m æː r æ y̯ s̠	0
luovuus	l u o̞̯ ʋ uː s̠	77
lupanumero	l u p ɑ n u m e̞ r o̞	0
lupapäätös	l u p ɑ p æː t̪ ø̞ s̠	6
lupikka	l u p i kː ɑ	0
luppakorva	l u pː ɑ k o̞ r ʋ ɑ	1
luppoinen	l u pː o̞ i̯ n e̞ n	0
lupsahdella	l u p s̠ ɑ h d e̞ lː ɑ ʔ	0
lupsahtaa	l u p s̠ ɑ x t̪ ɑː ʔ	0
lupsakasti	l u p s̠ ɑ k ɑ s̠ t̪ i ʔ	1
lupsakkaasti	l u p s̠ ɑ k k ɑː s̠ t̪ i ʔ	0
lurahtaa	l u r ɑ x t̪ ɑː ʔ	0
lurauttaa	l u r ɑ u̯ t̪ː ɑː ʔ	0
luritella	l u r i t̪ e̞ lː ɑ ʔ	0
lurittaa	l u r i t̪ː ɑː ʔ	0
lurjusmaisesti	l u r j u s̠ m ɑ i̯ s̠ e̞ s̠ t̪ i ʔ	0
lurjustella	l u r j u s̠ t̪ e̞ lː ɑ ʔ	0
lurkata	l u r k ɑ t̪ ɑ ʔ	0
lurkkaaja	l u r kː ɑː j ɑ	0
lurkkaus	l u r kː ɑ u̯ s̠	0
lurpalla	l u r p ɑ lː ɑ	0
lurpallaan	l u r p ɑ lː ɑː n	1
lurpalle	l u r p ɑ lː e̞ ʔ	0
lurpalleen	l u r p ɑ lː e̞ː n	0
lurpassa	l u r p ɑ s̠ː ɑ	0
lurppaan	l u r pː ɑː n	0
lusa	l u s̠ ɑ	439
lusikkahaukka	l u s̠ i kː ɑ h ɑ u̯ kː ɑ	0
lustosavi	l u s̠ t̪ o̞ s̠ ɑ ʋ i	0
luteiini	l u t̪ e̞ i̯ i n i	2
lutka	l u t̪ k ɑ	2
lutkuttaa	l u t̪ k u t̪ː ɑː ʔ	0
luu	l uː	44
luuhauki	l uː h ɑ u̯ k i	0
luuhohka	l uː h o̞ h k ɑ	0
luuhuone	l uː h u o̞̯ n e̞ ʔ	0
luujauho	l uː j ɑ u̯ ɦ o̞	3
luukalvo	l uː k ɑ l ʋ o̞	0
luukampa	l uː k ɑ m p ɑ	0
luukas	l uː k ɑ s̠	20
luukasvain	l uː k ɑ s̠ ʋ ɑ i̯ n	0
luukkuunkanto	l uː kː uː ŋ k ɑ n̪ t̪ o̞	0
luukuolio	l uː k u o̞̯ l i o̞	0
luukuttaa	l uː k u t̪ː ɑː ʔ	0
luukyhmy	l uː k y ç m y	2
luulaja	l uː l ɑ j ɑ	1
luuli	l uː l i	36
luulla	l uː lː ɑ	49
luulla	l uː lː ɑ ʔ	49
luullen	l uː lː e̞ n	6
luulosairas	l uː l o̞ s̠ ɑ i̯ r ɑ s̠	1
luulotauti	l uː l o̞ t̪ ɑ u̯ t̪ i	0
luulotella	l uː l o̞ t̪ e̞ lː ɑ ʔ	0
luuluistin	l uː l u i̯ s̠ t̪ i n	0
luulöytö	l uː l ø̞ y̯ t̪ ø̞	0
luumarja	l uː m ɑ r j ɑ	0
luumu	l uː m u	9
luumukiisseli	l uː m u k iː s̠ː e̞ l i	0
luumukräämi	l uː m u k r æː m i	0
luumunkivi	l uː m u ŋ k i ʋ i	0
luumäkeläinen	l uː m æ k e̞ l æ i̯ n e̞ n	2
luumäki	l uː m æ k i	3
luumätä	l uː m æ t̪ æ	0
luunappi	l uː n ɑ pː i	0
luunaula	l uː n ɑ u̯ l ɑ	0
luunsiirto	l uː n s̠ iː r t̪ o̞	0
luunsiirtoleikkaus	l uː n s̠ iː r t̪ o̞ l e̞ i̯ kː ɑ u̯ s̠	0
luunsiru	l uː n s̠ i r u	0
luupiikki	l uː p iː kː i	0
luuposliini	l uː p o̞ s̠ l iː n i	0
luura	l uː r ɑ	0
luurakenne	l uː r ɑ k e̞ nː e̞ ʔ	0
luuranen	l uː r ɑ n e̞ n	0
luuranko	l uː r ɑ ŋ k o̞	10
luuri	l uː r i	13
luusarkooma	l uː s̠ ɑ r k o̞ː m ɑ	0
luusauma	l uː s̠ ɑ u̯ m ɑ	0
luuska	l uː s̠ k ɑ	0
luusolukko	l uː s̠ o̞ l u kː o̞	0
luusto	l uː s̠ t̪ o̞	26
luustolihas	l uː s̠ t̪ o̞ l i ɦ ɑ s̠	0
luusyöpä	l uː s̠ y ø̞̯ p æ	0
luuta	l uː t̪ ɑ	32
luutaa	l uː t̪ ɑː	1
luutapallo	l uː t̪ ɑ p ɑ lː o̞	0
luutisti	l uː t̪ i s̠ t̪ i	0
luutnantti	l uː t̪ n ɑ n̪ t̪ː i	40
luuton	l uː t̪ o̞ n	0
luuttu	l uː t̪ː u	0
luutuhka	l uː t̪ u x k ɑ	0
luutuma	l uː t̪ u m ɑ	0
luutuneisuus	l uː t̪ u n e̞ i̯ s̠ uː s̠	0
luutyö	l uː t̪ y ø̞̯	0
luuvariihi	l uː ʋ ɑ r iː ɦ i	0
luuydinontelo	l uː y d i n o̞ n̪ t̪ e̞ l o̞	0
luuytimensiirto	l uː y t̪ i m e̞ n s̠ iː r t̪ o̞	2
luvake	l u ʋ ɑ k e̞ ʔ	0
luvallisesti	l u ʋ ɑ lː i s̠ e̞ s̠ t̪ i ʔ	7
luvanhaltija	l u ʋ ɑ n h ɑ l t̪ i j ɑ	10
luvata	l u ʋ ɑ t̪ ɑ ʔ	40
luvialainen	l u ʋ i ɑ l ɑ i̯ n e̞ n	0
luvian	l u ʋ i ɑ n	95
luvo	l u ʋ o̞	1
luxemburg	l u k s̠ e̞ m b u r ɡ	538
lyaasi	l y ɑː s̠ i	0
lyhde	l y ç d e̞ ʔ	1
lyhennellä	l y ɦ e̞ n n e̞ lː æ ʔ	1
lyhennemerkki	l y ɦ e̞ nː e̞ m m e̞ r kː i	0
lyhennyserä	l y ɦ e̞ nː y s̠ e̞ r æ	0
lyhentää	l y ɦ e̞ n̪ t̪ æː ʔ	118
lyhty	l y ç t̪ y	5
lyhyelti	l y ɦ y e̞ l t̪ i	0
lyhykäinen	l y ɦ y k æ i̯ n e̞ n	8
lyhykäisesti	l y ɦ y k æ i̯ s̠ e̞ s̠ t̪ i ʔ	4
lyhyt	l y ɦ y t̪	680
lyhytaaltoalue	l y ɦ y t̪ ɑː l t̪ o̞ ɑ l u e̞ ʔ	0
lyhytaaltoasema	l y ɦ y t̪ ɑː l t̪ o̞ ɑ s̠ e̞ m ɑ	0
lyhytaaltoinen	l y ɦ y t̪ ɑː l t̪ o̞ i̯ n e̞ n	3
lyhytaaltopuhelin	l y ɦ y t̪ ɑː l t̪ o̞ p u ɦ e̞ l i n	0
lyhytaaltoradio	l y ɦ y t̪ ɑː l t̪ o̞ r ɑ d i o̞	1
lyhytaaltoradiopuhelin	l y ɦ y t̪ ɑː l t̪ o̞ r ɑ d i o̞ p u ɦ e̞ l i n	0
lyhytfilmi	l y ɦ y t̪ f i l m i	2
lyhythiuksinen	l y ɦ y t̪ h i u̯ k s̠ i n e̞ n	0
lyhytjalkainen	l y ɦ y t̪ j ɑ l k ɑ i̯ n e̞ n	0
lyhytjännitteinen	l y ɦ y t̪ j æ nː i t̪ t̪ e̞ i̯ n e̞ n	1
lyhytjännitteisesti	l y ɦ y t̪ j æ nː i t̪ t̪ e̞ i̯ s̠ e̞ s̠ t̪ i ʔ	1
lyhytjänteinen	l y ɦ y t̪ j æ n̪ t̪ e̞ i̯ n e̞ n	1
lyhytjänteisesti	l y ɦ y t̪ j æ n̪ t̪ e̞ i̯ s̠ e̞ s̠ t̪ i ʔ	1
lyhytkasvuinen	l y ɦ y t̪ k ɑ s̠ ʋ u i̯ n e̞ n	3
lyhytkestoinen	l y ɦ y t̪ k e̞ s̠ t̪ o̞ i̯ n e̞ n	10
