aa	ɑː
lurkkaus	l u r kː ɑ u̯ s
lurpalla	l u r p ɑ lː ɑ
lurpallaan	l u r p ɑ lː ɑː n
lurpalle	l u r p ɑ lː eˣ
lurpalleen	l u r p ɑ lː eː n
lurpassa	l u r p ɑ sː ɑ
lurppaan	l u r pː ɑː n
lusa	l u s ɑ
lusikkahaukka	l u s i kː ɑ h ɑ u̯ kː ɑ
lustosavi	l u s t o s ɑ ʋ i
luteiini	l u t e i̯ː n i
lutka	l u t k ɑ
lutkuttaa	l u t k u tː ɑːˣ
luu	l uː
luuhauki	l uː h ɑ u̯ k i
luuhohka	l uː h o h k ɑ
luuhuone	l uː h u o̯ n eˣ
luujauho	l uː j ɑ u̯ h o
luukalvo	l uː k ɑ l ʋ o
luukampa	l uː k ɑ m p ɑ
luukas	l uː k ɑ s
luukasvain	l uː k ɑ s ʋ ɑ i̯ n
luukkuunkanto	l uː kː uː n k ɑ n t o
luukuolio	l uː k u o̯ l i o
luukuttaa	l uː k u tː ɑːˣ
luukyhmy	l uː k y h m y
luulaja	l uː l ɑ j ɑ
luuli	l uː l i
luulla	l uː lː ɑˣ
luulla	l uː lː ɑ
luullen	l uː lː e n
luulosairas	l uː l o s ɑ i̯ r ɑ s
luulotauti	l uː l o t ɑ u̯ t i
luulotella	l uː l o t e lː ɑˣ
luuluistin	l uː l u i̯ s t i n
luulöytö	l uː l ø y̯ t ø
luumarja	l uː m ɑ r j ɑ
luumu	l uː m u
luumukiisseli	l uː m u k iː sː e l i
luumukräämi	l uː m u k r æː m i
luumunkivi	l uː m u n k i ʋ i
luumäkeläinen	l uː m æ k e l æ i̯ n e n
luumäki	l uː m æ k i
luumätä	l uː m æ t æ
luunappi	l uː n ɑ pː i
luunaula	l uː n ɑ u̯ l ɑ
luunsiirto	l uː n s iː r t o
luunsiirtoleikkaus	l uː n s iː r t o l e i̯ kː ɑ u̯ s
luunsiru	l uː n s i r u
luupiikki	l uː p iː kː i
luuposliini	l uː p o s l iː n i
luura	l uː r ɑ
luurakenne	l uː r ɑ k e nː eˣ
luuranen	l uː r ɑ n e n
luuranko	l uː r ɑ ŋ k o
luuri	l uː r i
luusarkooma	l uː s ɑ r k oː m ɑ
luusauma	l uː s ɑ u̯ m ɑ
luuska	l uː s k ɑ
luusolukko	l uː s o l u kː o
luusto	l uː s t o
luustolihas	l uː s t o l i h ɑ s
luusyöpä	l uː s y ø̯ p æ
luuta	l uː t ɑ
luutaa	l uː t ɑː
luutapallo	l uː t ɑ p ɑ lː o
luutisti	l uː t i s t i
luutnantti	l uː t n ɑ n tː i
luuton	l uː t o n
luuttu	l uː tː u
luutuhka	l uː t u h k ɑ
luutuma	l uː t u m ɑ
luutuneisuus	l uː t u n e i̯ s uː s
luutyö	l uː t y ø̯
luuvariihi	l uː ʋ ɑ r iː h i
luuydinontelo	l uː y d i n o n t e l o
luuytimensiirto	l uː y t i m e n s iː r t o
luvake	l u ʋ ɑ k eˣ
luvallisesti	l u ʋ ɑ lː i s e s t iˣ
luvanhaltija	l u ʋ ɑ n h ɑ l t i j ɑ
luvata	l u ʋ ɑ t ɑˣ
luvialainen	l u ʋ i ɑ l ɑ i̯ n e n
luvian	l u ʋ i ɑ n
luvo	l u ʋ o
luxemburg	l u k s e m b u r ɡ
lyaasi	l y ɑː s i
lyhde	l y h d eˣ
lyhennellä	l y h e nː e lː æˣ
lyhennemerkki	l y h e nː eˣ m e r kː i
lyhennyserä	l y h e nː y s e r æ
lyhentää	l y h e n t æːˣ
lyhty	l y h t y
lyhyelti	l y h y e l t i
lyhykäinen	l y h y k æ i̯ n e n
lyhykäisesti	l y h y k æ i̯ s e s t iˣ
lyhyt	l y h y t
lyhytaaltoalue	l y h y t ɑː l t o ɑ l u eˣ
lyhytaaltoasema	l y h y t ɑː l t o ɑ s e m ɑ
lyhytaaltoinen	l y h y t ɑː l t o i̯ n e n
lyhytaaltopuhelin	l y h y t ɑː l t o p u h e l i n
lyhytaaltoradio	l y h y t ɑː l t o r ɑ d i o
lyhytaaltoradiopuhelin	l y h y t ɑː l t o r ɑ d i o p u h e l i n
lyhytfilmi	l y h y t f i l m i
lyhythiuksinen	l y h y t h i u̯ k s i n e n
lyhytjalkainen	l y h y t j ɑ l k ɑ i̯ n e n
lyhytjännitteinen	l y h y t j æ nː i tː e i̯ n e n
lyhytjännitteisesti	l y h y t j æ nː i tː e i̯ s e s t iˣ
lyhytjänteinen	l y h y t j æ n t e i̯ n e n
lyhytjänteisesti	l y h y t j æ n t e i̯ s e s t iˣ
lyhytkasvuinen	l y h y t k ɑ s ʋ u i̯ n e n
lyhytkestoinen	l y h y t k e s t o i̯ n e n
lyhytkiertoviljely	l y h y t k i e̯ r t o ʋ i l j e l y
lyhytkirurgia	l y h y t k i r u r ɡ i ɑ
lyhytnimi	l y h y t n i m i
lyhytnumero	l y h y t n u m e r o
lyhytnurkka	l y h y t n u r kː ɑ
lyhytohjelma	l y h y t o h j e l m ɑ
lyhytproosa	l y h y t p r oː s ɑ
lyhytraajainen	l y h y t r ɑː j ɑ i̯ n e n
lyhytsanaisesti	l y h y t s ɑ n ɑ i̯ s e s t iˣ
lyhytsiipinen	l y h y t s iː p i n e n
lyhytsulku	l y h y t s u l k u
lyhytsyöttöpeli	l y h y t s y ø̯ tː ø p e l i
lyhyttavara	l y h y t t ɑ ʋ ɑ r ɑ
lyhytterapia	l y h y t t e r ɑ p i ɑ
lyhyttukkainen	l y h y t t u kː ɑ i̯ n e n
lyhytvaikutteinen	l y h y t ʋ ɑ i̯ k u tː e i̯ n e n
lyhytvalintakoodi	l y h y t ʋ ɑ l i n t ɑ k oː d i
lyhytvartinen	l y h y t ʋ ɑ r t i n e n
lyhyys	l y h yː s
lyhyysmerkki	l y h yː s m e r kː i
lyijy	l y i̯ j y
lyijyhauli	l y i̯ jː y h ɑ u̯ l i
lyijyinen	l y i̯ jː y i̯ n e n
lyijylasi	l y i̯ j y l ɑ s i
lyijylasite	l y i̯ j y l ɑ s i t eˣ
lyijynraskas	l y i̯ jː y n r ɑ s k ɑ s
lyijypaino	l y i̯ jː y p ɑ i̯ n o
lyijyvasara	l y i̯ j y ʋ ɑ s ɑ r ɑ
lykätä	l y k æ t æˣ
lymfaattinen	l y ɱ f ɑː t̪ː i n e̞ n
lymfoblastinen	l y m f o b l ɑ s t i n e n
lynetti	l y n e tː i
lynkkysuoli	l y ŋ kː y s u o̯ l i
lypsin	l y p s i n
lypsyasema	l y p s y ɑ s e m ɑ
lypsykarjatila	l y p s y k ɑ r j ɑ t i l ɑ
lypsykausi	l y p s y k ɑ u̯ s i
lypsylämmin	l y p s y l æ mː i n
lypsättää	l y p s æ tː æːˣ
lypsää	l y p s æː
lysosomi	l y s o s o m i
lysteri	l y s t e r i
lystikkäästi	l y s t i kː æː s t iˣ
lysyssä	l y s y sː æ
lysyyli	l y s yː l i
lysyyn	l y s yː n
lysähtää	l y s æ h t æːˣ
lyydi	l yː d i
lyydi	l yː d i
lyydia	l yː d i ɑ
lyydiläinen	l yː d i l æ i̯ n e n
lyydiläismurteet	l yː d i l æ i̯ s m u r t eː t
lyydinen	l yː d i n e n
lyykähtää	l yː k æ h t æːˣ
lyyli	l yː l i
lyypekki	l yː p e kː i
lyyra	l yː r ɑ
lyyra	l yː r ɑ
lyyrinen	l yː r i n e n
lyyrisesti	l yː r i s e s t iˣ
lyyti	l yː t i
lyö	l y ø̯
lyö	l y ø̯ˣ
lyödä	l y ø̯ d æˣ
lyöminen	l y ø̯ m i n e n
lyömäase	l y ø̯ m æ ɑ s eˣ
lyöntipallo	l y ø̯ n t i p ɑ lː o
lyöttäytyä	l y ø̯ tː æ y̯ t y æˣ
lyötättää	l y ø̯ t æ tː æːˣ
lähde	l æ h d eˣ
lähdeaineisto	l æ h d eˣ ɑ i̯ n e i̯ s t o
lähdejännite	l æ h d eˣ j æ nː i t eˣ
lähdekerrostuma	l æ h d eˣ k e rː o s t u m ɑ
lähdekoodi	l æ h d eˣ k oː d i
lähdesara	l æ h d eˣ s ɑ r ɑ
lähdetieto	l æ h d eˣ t i e̯ t o
lähdetietokanta	l æ h d eˣ t i e̯ t o k ɑ n t ɑ
lähdevesi	l æ h d eˣ ʋ e s i
lähdeviite	l æ h d eˣ ʋ iː t eˣ
lähekkäinen	l æ h e kː æ i̯ n e n
lähekkäisyys	l æ h e kː æ i̯ s yː s
lähelle	l æ h e lː eˣ
lähellä	l æ h e lː æ
läheltä	l æ h e l t æ
lähemmin	l æ h e mː i n
lähentyminen	l æ h e n t y m i n e n
lähentäjälihas	l æ h e n t æ j æ l i h ɑ s
lähentää	l æ h e n t æːˣ
lähentää	l æ h e n t æː
lähestulkoonkaan	l æ h e s t u l k oː ŋ k ɑː n
lähestymiskielto	l æ h e s t y m i s k i e̯ l t o
lähestymiskulma	l æ h e s t y m i s k u l m ɑ
lähestymislennonjohto	l æ h e s t y m i s l e nː o n j o h t o
lähestymisvalot	l æ h e s t y m i s ʋ ɑ l o t
lähestyä	l æ h e s t y æˣ
lähetinasema	l æ h e t i n ɑ s e m ɑ
lähetti	l æ h e tː i
lähettiläs	l æ h e tː i l æ s
lähettyville	l æ h e tː y ʋ i lː eˣ
lähettyviltä	l æ h e tː y ʋ i l t æ
lähettäminen	l æ h e tː æ m i n e n
lähettämö	l æ h e tː æ m ø
lähetysalue	l æ h e t y s ɑ l u eˣ
lähetysasema	l æ h e t y s ɑ s e m ɑ
lähetyskoulu	l æ h e t y s k o u̯ l u
lähetyskulut	l æ h e t y s k u l u t
lähetyslista	l æ h e t y s l i s t ɑ
lähetyspappi	l æ h e t y s p ɑ pː i
lähetyssaarnaaja	l æ h e t y s s ɑː r n ɑː j ɑ
lähetysten	l æ h e t y s t e n
lähetystöneuvos	l æ h e t y s t ø n e u̯ ʋ o s
lähetystösihteeri	l æ h e t y s t ø s i h t eː r i
lähikuukausi	l æ h i k uː k ɑ u̯ s i
lähilasit	l æ h i l ɑ s i t
lähilento	l æ h i l e n t o
lähimailla	l æ h i m ɑ i̯ lː ɑ
lähimaille	l æ h i m ɑ i̯ lː eˣ
lähimailta	l æ h i m ɑ i̯ l t ɑ
lähimain	l æ h i m ɑ i̯ n
lähimainkaan	l æ h i m ɑ i̯ ŋ k ɑː n
lähimaksu	l æ h i m ɑ k s u
lähimarkkinat	l æ h i m ɑ r kː i n ɑ t
lähimmin	l æ h i mː i n
lähin	l æ h i n
lähinnä	l æ h i nː æ
lähiosoite	l æ h i o s o i̯ t eˣ
lähipoliisi	l æ h i p o l iː s i
lähisukukieli	l æ h i s u k u k i e̯ l i
lähitiede	l æ h i t i e̯ d eˣ
lähiö	l æ h i ø
lähiöasukas	l æ h i ø ɑ s u k ɑ s
lähteetön	l æ h t eː t ø n
lähteisyys	l æ h t e i̯ s yː s
lähtekö	l æ h t e k øˣ
lähtemättömästi	l æ h t e m æ tː ø m æ s t iˣ
lähteä	l æ h t e æˣ
lähtien	l æ ç t i e n
lähtiäiset	l æ h t i æ i̯ s e t
lähtöaine	l æ h t ø ɑ i̯ n eˣ
lähtöarvo	l æ h t ø ɑ r ʋ o
lähtöasema	l æ h t ø ɑ s e m ɑ
lähtöaste	l æ h t ø ɑ s t eˣ
lähtöjoukko	l æ h t ø j o u̯ kː o
lähtöpalkka	l æ h t ø p ɑ l kː ɑ
lähtöpassit	l æ h t ø p ɑ sː i t
lähtövalmistelut	l æ h t ø ʋ ɑ l m i s t e l u t
läikkyminen	l æ i̯ kː y m i n e n
läikähtää	l æ i̯ k æ h t æːˣ
läikäyttää	l æ i̯ k æ y̯ tː æːˣ
läimähdellä	l æ i̯ m æ h d e lː æˣ
läimähtää	l æ i̯ m æ h t æːˣ
läimäytellä	l æ i̯ m æ y̯ t e lː æˣ
läiskytellä	l æ i̯ s k y t e lː æˣ
läiskyttää	l æ i̯ s k y tː æːˣ
läiskähdellä	l æ i̯ s k æ h d e lː æˣ
läiskäytellä	l æ i̯ s k æ y̯ t e lː æˣ
läiskäyttää	l æ i̯ s k æ y̯ tː æːˣ
läjittää	l æ j i tː æːˣ
läjähdellä	l æ j æ h d e lː æˣ
läjäpäissä	l æ j æ p æ i̯ sː æ
läjäyttää	l æ j æ y̯ tː æːˣ
läkkiseppä	l æ kː i s e pː æ
läkkityö	l æ kː i t y ø̯
läksiäiskahvit	l æ k s i æ i̯ s k ɑ h ʋ i t
läkähdyksiin	l æ k æ h d y k s iː n
läkähdyksissä	l æ k æ h d y k s i sː æ
läkähdyksissään	l æ k æ h d y k s i sː æː n
läkähdyttää	l æ k æ h d y tː æːˣ
läkähtyminen	l æ k æ h t y m i n e n
lälly	l æ lː y
lälläri	l æ lː æ r i
lämmin	l æ mː i n
lämminilmakuivaamo	l æ mː i n i l m ɑ k u i̯ ʋ ɑː m o
lämminilmakuivuri	l æ mː i n i l m ɑ k u i̯ ʋ u r i
lämminilmapuhallin	l æ mː i n i l m ɑ p u h ɑ lː i n
lämminruoka	l æ mː i n r u o̯ k ɑ
lämminsavustaa	l æ mː i n s ɑ ʋ u s t ɑːˣ
lämminvarasto	l æ mː i n ʋ ɑ r ɑ s t o
lämminvaunu	l æ mː i n ʋ ɑ u̯ n u
lämmittelykierros	l æ mː i tː e l y k i e̯ rː o s
lämmittää	l æ mː i tː æːˣ
lämmityselementti	l æ mː i t y s e l e m e n tː i
lämmitysjärjestelmä	l æ mː i t y s j æ r j e s t e l m æ
lämmityskausi	l æ mː i t y s k ɑ u̯ s i
lämmityskulut	l æ mː i t y s k u l u t
lämmityskustannukset	l æ mː i t y s k u s t ɑ nː u k s e t
lämmityslaite	l æ mː i t y s l ɑ i̯ t eˣ
lämmitystekniikka	l æ mː i t y s t e k n iː kː ɑ
lämmitysuuni	l æ mː i t y s uː n i
lämmöneristys	l æ mː ø n e r i s t y s
lämmönkesto	l æ mː ø n k e s t o
lämmönkulutus	l æ mː ø n k u l u t u s
lämmönsiirrin	l æ mː ø n s iː rː i n
lämmönvaihto	l æ mː ø n ʋ ɑ i̯ h t o
lämpeneminen	l æ m p e n e m i n e n
lämpimikseen	l æ m p i m i k s eː n
lämpimiltään	l æ m p i m i l t æː n
lämpimältään	l æ m p i m æ l t æː n
lämpö	l æ m p ø
lämpöarvo	l æ m p ø ɑ r ʋ o
lämpögradientti	l æ m p ø ɡ r ɑ d i e̯ n tː i
lämpöhaude	l æ m p ø h ɑ u̯ d eˣ
lämpöinen	l æ m p ø i̯ n e n
lämpökaappi	l æ m p ø
lämpökamera	l æ m p ø k ɑ m e r ɑ
lämpökemia	l æ m p ø k e m i ɑ
lämpökeskus	l æ m p ø k e s k u s
lämpökilpi	l æ m p ø k i l p i
lämpökohina	l æ m p ø k o h i n ɑ
lämpökovettuva	l æ m p ø k o ʋ e tː u ʋ ɑ
lämpölaajeneminen	l æ m p ø l ɑː j e n e m i n e n
lämpöliike	l æ m p ø l iː k eˣ
lämpömäärä	l æ m p ø m æː r æ
lämpöpaperi	l æ m p ø p ɑ p e r i
lämpöpari	l æ m p ø p ɑ r i
lämpörele	l æ m p ø r e l eˣ
lämpösiirto	l æ m p ø s iː r t o
lämpösähköinen	l æ m p ø s æ h k ø i̯ n e n
lämpösäiliö	l æ m p ø s æ i̯ l i ø
lämpötalous	l æ m p ø t ɑ l o u̯ s
lämpötasapaino	l æ m p ø t ɑ s ɑ p ɑ i̯ n o
lämpötila	l æ m p ø t i l ɑ
lämpötilakäyrä	l æ m p ø t i l ɑ k æ y̯ r æ
lämpötyyny	l æ m p ø t yː n y
lämpövoima	l æ m p ø ʋ o i̯ m ɑ
lämpövoimakone	l æ m p ø ʋ o i̯ m ɑ k o n eˣ
lämpövoimala	l æ m p ø ʋ o i̯ m ɑ l ɑ
länget	l æ ŋː e t
länketti	l æ ŋ k e tː i
länkivaljaat	l æ ŋ k i ʋ ɑ l j ɑː t
lännemmäs	l æ nː e mː æ s
lännempänä	l æ nː e m p æ n æ
lännempää	l æ nː e m p æː
lännensuhteet	l æ nː e n s u h t eː t
lännenvaivaishiiri	l æ nː e n ʋ ɑ i̯ ʋ ɑ i̯ s h iː r i
länsi	l æ n s i
länsiauto	l æ n s i ɑ u̯ t o
länsiliittoutuneet	l æ n s i l iː tː o u̯ t u n eː t
länsimaisesti	l æ n s i m ɑ i̯ s e s t iˣ
länsimurre	l æ n s i m u rː eˣ
länsimyrsky	l æ n s i m y r s k y
länsiranta	l æ n s i r ɑ n t ɑ
länsiryhmä	l æ n s i r y h m æ
länsisuhteet	l æ n s i s u h t eː t
läntti	l æ n tː i
länttään	l æ n tː æː n
läntälleen	l æ n t æ lː eː n
läntällään	l æ n t æ lː æː n
läntässä	l æ n t æ sː æ
läpi	l æ p i
läpikulkumaa	l æ p i k u l k u m ɑː
läpikulkutie	l æ p i k u l k u t i e̯
läpikäynti	l æ p i k æ y̯ n t i
läpikäytävä	l æ p i k æ y̯ t æ ʋ æ
läpilasku	l æ p i l ɑ s k u
läpilyönti	l æ p i l y ø̯ n t i
läpilyöntijännite	l æ p i l y ø̯ n t i j æ nː i t eˣ
läpivalaisu	l æ p i ʋ ɑ l ɑ i̯ s u
läpivalaisuelektronimikroskooppi	l æ p i ʋ ɑ l ɑ i̯ s u e l e k t r o n i m i k r o s k oː pː i
läpivalaisukuva	l æ p i ʋ ɑ l ɑ i̯ s u k u ʋ ɑ
läpiveto	l æ p i ʋ e t o
läpivienti	l æ p i ʋ i e̯ n t i
läppä	l æ pː æ
läppäovi	l æ pː æ o ʋ i
läppäri	l æ pː æ r i
läppäventtiili	l æ pː æ ʋ e n tː iː l i
läpsyttää	l æ p s y tː æːˣ
läpsähdellä	l æ p s æ h d e lː æˣ
läpsähtää	l æ p s æ h t æːˣ
läpsäyttää	l æ p s æ y̯ tː æːˣ
läpäisy	l æ p æ i̯ s y
läpäisyaihe	l æ p æ i̯ s y ɑ i̯ h eˣ
läpäisysuhde	l æ p æ i̯ s y s u h d eˣ
läpäisytodennäköisyys	l æ p æ i̯ s y t o d e n n æ k ø i̯ s yː s
läpättää	l æ p æ tː æːˣ
läpäyttää	l æ p æ y̯ tː æːˣ
läskisoosi	l æ s k i s oː s i
lässy	l æ sː y
lässähtää	l æ sː æ h t æːˣ
lätkäyttää	l æ t k æ y̯ tː æːˣ
lätsähtää	l æ t s æ h t æːˣ
lätti	l æ tː i
lätäkkö	l æ t æ kː ø
lävistyskone	l æ ʋ i s t y s k o n eˣ
lävistää	l æ ʋ i s t æːˣ
lävähtää	l æ ʋ æ h t æːˣ
läväyttää	l æ ʋ æ y̯ tː æːˣ
lääke	l æː k eˣ
lääkeaaloe	l æː k eˣ ɑː l o e
lääkeaddikti	l æː k eˣ ɑ dː i k t i
lääkeaineihottuma	l æː k eˣ ɑ i̯ n eˣ i h o tː u m ɑ
lääkeainemyrkytys	l æː k eˣ ɑ i̯ n eˣ m y r k y t y s
lääkeaineoppi	l æː k eˣ ɑ i̯ n eˣ o pː i
lääkeannostelija	l æː k eˣ ɑ nː o s t e l i j ɑ
lääkeasetus	l æː k eˣ ɑ s e t u s
lääkehiili	l æː k e h iː l i
lääkehoito	l æː k eˣ h o i̯ t o
lääkehumala	l æː k eˣ h u m ɑ l ɑ
lääkehuolto	l æː k eˣ h u o̯ l t o
lääkeinfo	l æː k eˣ i n fː o
lääkeinfo	l æː k eˣ i n f o
lääkejakelu	l æː k eˣ j ɑ k e l u
lääkejako	l æː k eˣ j ɑ k o
lääkejäte	l æː k eˣ j æ t eˣ
lääkekemia	l æː k eˣ k e m i ɑ
lääkekulut	l æː k e k u l u t
lääkekustannukset	l æː k e k u s t ɑ nː u k s e t
lääkekuuri	l æː k eˣ k uː r i
lääkelaskenta	l æː k eˣ l ɑ s k e n t ɑ
lääkemuoto	l æː k eˣ m u o̯ t o
lääkemääräys	l æː k eˣ m æː r æ y̯ s
lääkepakkaus	l æː k eˣ p ɑ kː ɑ u̯ s
lääkerasia	l æː k eˣ r ɑ s i ɑ
lääkeresepti	l æː k eˣ r e s e p t i
lääkeriippuvuus	l æː k eˣ r iː pː u ʋ uː s
lääkerikos	l æː k eˣ r i k o s
lääkeruisku	l æː k eˣ r u i̯ s k u
lääkesaippua	l æː k eˣ s ɑ i̯ pː u ɑ
lääkesampoo	l æː k eˣ s ɑ m p oː
lääkeseos	l æː k eˣ s e o s
lääkesumutin	l æː k eˣ s u m u t i n
lääketabletti	l æː k eˣ t ɑ b l e tː i
lääketaksa	l æː k eˣ t ɑ k s ɑ
lääketaloustiede	l æː k eˣ t ɑ l o u̯ s t i e̯ d eˣ
lääketarjotin	l æː k eˣ t ɑ r j o t i n
lääketehdas	l æː k eˣ t e h d ɑ s
lääketeknikko	l æː k eˣ t e k n i kː o
lääketeollisuus	l æː k e t e o lː i s uː s
lääketiede	l æː k eˣ t i e̯ d eˣ
lääketoleranssi	l æː k eˣ t o l e r ɑ n sː i
lääketuotanto	l æː k eˣ t u o̯ t ɑ n t o
lääketurvallisuus	l æː k eˣ t u r ʋ ɑ lː i s uː s
lääketutkimus	l æː k eˣ t u t k i m u s
lääkevalmiste	l æː k eˣ ʋ ɑ l m i s t eˣ
lääkevalvonta	l æː k eˣ ʋ ɑ l ʋ o n t ɑ
lääkeviini	l æː k e ʋ iː n i
lääkeyrtti	l æː k eˣ y r tː i
lääkintähelikopteri	l æː k i n t æ h e l i k o p t e r i
lääkintäjoukot	l æː k i n t æ j o u̯ k o t
lääkintöneuvos	l æː k i n t ø n e u̯ ʋ o s
lääkitä	l æː k i t æˣ
lääkäri	l æː k æ r i
lääkärikirja	l æː k æ r i k i r j ɑ
lääkärinammatti	l æː k æ r i n ɑ mː ɑ tː i
lääkärinlaukku	l æː k æ r i n l ɑ u̯ kː u
lääkärinlausunto	l æː k æ r i n l ɑ u̯ s u n t o
lääkärintarkastus	l æː k æ r i n t ɑ r k ɑ s t u s
lääkäripalsta	l æː k æ r i p ɑ l s t ɑ
lääkäripelko	l æː k æ r i p e l k o
lääneittäin	l æː n e i̯ tː æ i̯ n
lääni	l æː n i
lääninherra	l æː n i n h e rː ɑ
läänintaiteilija	l æː n i n t ɑ i̯ t e i̯ l i j ɑ
läänittää	l æː n i tː æːˣ
lääpälleen	l æː p æ lː eː n
lääpällään	l æː p æ lː æː n
läävä	l æː ʋ æ
löisi	l ø i̯ s i
löllingiitti	l ø lː i ŋː iː tː i
löperö	l ø p e r ø
löperösti	l ø p e r ø s t i
löppönen	l ø pː ø n ɛ n
löpö	l ø p ø
lössi	l ø sː i
lössimaa	l ø sː i m ɑː
löyly	l ø y̯ l y
löylykauha	l ø y̯ l y k ɑ u̯ h ɑ
löystyminen	l ø y̯ s t y m i n e n
löytyminen	l ø y̯ t y m i n e n
löytymäisillään	l ø y̯ t y m æ i̯ s i lː æː n
löytyä	l ø y̯ t y æˣ
löytäminen	l ø y̯ t æ m i n e n
löytää	l ø y̯ t æːˣ
löytö	l ø y̯ t ø
löytöilmoitus	l ø y̯ t ø i l m o i̯ t u s
löytökertomus	l ø y̯ t ø k e r t o m u s
löytöretkeily	l ø y̯ t ø r e t k e i̯ l y
löytövuosi	l ø y̯ t ø ʋ u o̯ s i
ma	m ɑ
maa	m ɑː
maa	m ɑː
maadoittaa	m ɑː d o i̯ tː ɑːˣ
maadoittaminen	m ɑː d o i̯ tː ɑ m i n e n
maadoitus	m ɑː d o i̯ t u s
maaduttaa	m ɑː d u tː ɑːˣ
maaduttaminen	m ɑː d u tː ɑ m i n e n
maaefekti	m ɑː e f e k t i
maaekosysteemi	m ɑː e k o s y s t eː m i
maagi	m ɑː ɡ i
maagikko	m ɑː ɡ i kː o
maaginen	m ɑː ɡ i n e n
maahanlaskujoukot	m ɑː h ɑ n l ɑ s k u j o u̯ k o t
maahanmuuttokriittinen	m ɑː h ɑ n m uː tː o k r iː tː i n e n
maahanmuuttomyönteinen	m ɑː h ɑ n m uː tː o m y ø̯ n t e i̯ n e n
maahanmuuttovastainen	m ɑː h ɑ n m uː tː o ʋ ɑ s t ɑ i̯ n e n
maahanpaniaiset	m ɑː h ɑ n p ɑ n i ɑ i̯ s e t
maahansyöksy	m ɑː h ɑ n s y ø̯ k s y
maahantulopaikka	m ɑː h ɑ n t u l o p ɑ i̯ kː ɑ
maahockey	m ɑː h o kː e i̯
maailma	m ɑː i l m ɑ
maailmakokemus	m ɑː i l m ɑ k o k e m u s
maailman	m ɑː i l m ɑ n
maailmancup	m ɑː i l m ɑ n k ɑ p
maailmancup	m ɑː i l m ɑ n k u p
maailmanennätys	m ɑː i l m ɑ n e nː æ t y s
maailmanhallitus	m ɑː i l m ɑ n h ɑ lː i t u s
maailmanhistoriallisesti	m ɑː i l m ɑ n h i s t o r i ɑ lː i s e s t iˣ
maailmanjärjestys	m ɑː i l m ɑ n j æ r j e s t y s
maailmankaikkeus	m ɑː i l m ɑ n k ɑ i̯ kː e u̯ s
maailmankansalainen	m ɑː i l m ɑ n k ɑ n s ɑ l ɑ i̯ n e n
maailmankatsomuksellinen	m ɑː i l m ɑ n k ɑ t s o m u k s e lː i n e n
maailmankauppa	m ɑː i l m ɑ n k ɑ u̯ pː ɑ
maailmankieli	m ɑː i l m ɑ n k i e̯ l i
maailmankiertäjä	m ɑː i l m ɑ n k i e̯ r t æ j æ
maailmankokous	m ɑː i l m ɑ n k o k o u̯ s
maailmankongressi	m ɑː i l m ɑ n k o ŋ r e sː i
maailmankuulu	m ɑː i l m ɑ n k uː l u
maailmankuuluisuus	m ɑː i l m ɑ n k uː l u i̯ s uː s
maailmankylä	m ɑː i l m ɑ n k y l æ
maailmankäsitys	m ɑː i l m ɑ n k æ s i t y s
maailmanmaine	m ɑː i l m ɑ n m ɑ i̯ n eˣ
maailmanmarkkinat	m ɑː i l m ɑ n m ɑ r kː i n ɑ t
maailmanmenestys	m ɑː i l m ɑ n m e n e s t y s
maailmanmestaruuskisa	m ɑː i l m ɑ n m e s t ɑ r uː s k i s ɑ
maailmanmielinen	m ɑː i l m ɑ n m i e̯ l i n e n
maailmanmies	m ɑː i l m ɑ n m i e̯ s
maailmanmusiikki	m ɑː i l m ɑ n m u s iː kː i
maailmannainen	m ɑː i l m ɑ n n ɑ i̯ n e n
maailmanpalo	m ɑː i l m ɑ n p ɑ l o
maailmanparantaja	m ɑː i l m ɑ n p ɑ r ɑ n t ɑ j ɑ
maailmanpatsas	m ɑː i l m ɑ n p ɑ t s ɑ s
maailmanperintö	m ɑː i l m ɑ n p e r i n t ø
maailmanpoliittinen	m ɑː i l m ɑ n p o l iː tː i n e n
maailmanpolitiikka	m ɑː i l m ɑ n p o l i t iː kː ɑ
maailmanranta	m ɑː i l m ɑ n r ɑ n t ɑ
maailmanselitys	m ɑː i l m ɑ n s e l i t y s
maailmansota	m ɑː i l m ɑ n s o t ɑ
maailmantapahtuma	m ɑː i l m ɑ n t ɑ p ɑ h t u m ɑ
maailmantilanne	m ɑː i l m ɑ n t i l ɑ nː eˣ
maailmantilasto	m ɑː i l m ɑ n t i l ɑ s t o
maailmantähti	m ɑː i l m ɑ n t æ h t i
maailmanvalloitus	m ɑː i l m ɑ n ʋ ɑ lː o i̯ t u s
maailmanympärimatka	m ɑː i l m ɑ n y m p æ r i m ɑ t k ɑ
maailmanympäripurjehdus	m ɑː i l m ɑ n y m p æ r i p u r j e h d u s
maajauhe	m ɑː j ɑ u̯ h eˣ
maajohdin	m ɑː j o h d i n
maajoukkuepaita	m ɑː j o u̯ kː u eˣ p ɑ i̯ t ɑ
maakaasulöytö	m ɑː k ɑː s u l ø y̯ t ø
maakauppa	m ɑː k ɑ u̯ pː ɑ
maakellari	m ɑː k e lː ɑ r i
maakerros	m ɑː k e rː o s
maakimalainen	m ɑː k i m ɑ l ɑ i̯ n e n
maakolloidit	m ɑː k o lː o i̯ d i t
maakotka	m ɑː k o t k ɑ
