aa	ɑː
miettiä	m i e̯ tː i æ ˣ
migreeni	m i ɡ r eː n i
migreenikohtaus	m i ɡ r eː n i k o h t ɑ u̯ s
mihinkin	m i h i ŋ k i n
miia	m iː ɑ
miika	m iː k ɑ
miikka	m iː kː ɑ
miilu	m iː l u
miilunpoltto	m iː l u n p o l tː o
miimisesti	m iː m i s e s t i ˣ
miina	m iː n ɑ
miinata	m iː n ɑ t ɑ ˣ
miinavene	m iː n ɑ ʋ e n e ˣ
miinuslasit	m iː n u s l ɑ s i t
miinusmerkki	m iː n u s m e r kː i
miisa	m iː s ɑ
miitinki	m iː t i ŋ k i
miitti	m iː tː i
mika	m i k ɑ
mikael	m i k ɑ e l
mikaela	m i k ɑ e l ɑ
mikin	m i k i n
mikkeli	m i kː e l i
mikkeliläinen	m i kː e l i l æ i̯ n e n
mikkelinpäivä	m i kː e l i n p æ i̯ ʋ æ
mikko	m i kː o
mikkola	m i kː o l ɑ
mikkonen	m i kː o n e n
miko	m i k o
mikro	m i k r o
mikroaalto	m i k r o ɑː l t o
mikroaaltouuni	m i k r o ɑː l t o uː n i
mikroateria	m i k r o ɑ t e r i ɑ
mikrobiekologi	m i k r o b i e k o l o ɡ i
mikrobiekologia	m i k r o b i e k o l o ɡ i ɑ
mikrobilääke	m i k r o b i l æː k e ˣ
mikrobiomi	m i k r o b i o m i
mikrofilamentti	m i k r o f i l ɑ m e n tː i
mikrofluidistiikka	m i k r o f l u i̯ d i s t iː kː ɑ
mikrokoodi	m i k r o k oː d i
mikrokortti	m i k r o k o r tː i
mikrokäsky	m i k r o k æ s k y
mikrosekunti	m i k r o s e k u n t i
mikroskooppi	m i k r o s k oː pː i
mikrosortsit	m i k r o s o r t s i t
mikroteknologia	m i k r o t e k n o l o ɡ i ɑ
mikrotietokone	m i k r o t i e̯ t o k o n e ˣ
mikrotukihenkilö	m i k r o t u k i h e ŋ k i l ø
mikrouuni	m i k r o uː n i
mikrovalmistus	m i k r o ʋ ɑ l m i s t u s
miksata	m i k s ɑ t ɑ ˣ
miksaus	m i k s ɑ u̯ s
miksolyydinen	m i k s o l yː d i n e n
miksotrofia	m i k s o t r o f i ɑ
mikä	m i k æ
mikäkin	m i k æ k i n
mikään	m i k æː n
mila	m i l ɑ
miliaarinen	m i l i ɑː r i n e n
militaarinen	m i l i t ɑː r i n e n
militarisoida	m i l i t ɑ r i s o i̯ d ɑ ˣ
militarisoitua	m i l i t ɑ r i s o i̯ t u ɑ ˣ
militääri	m i l i t æː r i
milja	m i l j ɑ
miljoonainen	m i l j oː n ɑ i̯ n e n
miljoonakala	m i l j oː n ɑ k ɑ l ɑ
miljoonakaupunki	m i l j oː n ɑ k ɑ u̯ p u ŋ k i
miljoonakutoja	m i l j oː n ɑ k u t o j ɑ
miljoonalaatikko	m i l j oː n ɑ l ɑː t i kː o
miljoonapalo	m i l j oː n ɑ p ɑ l o
miljoonasosa	m i l j oː n ɑ s o s ɑ
miljoonikko	m i l j oː n i kː o
miljöö	m i l j øː
miljöökuvaus	m i l j øː k u ʋ ɑ u̯ s
milka	m i l k ɑ
milla	m i lː ɑ
millainen	m i lː ɑ i̯ n e n
milletinpäästäinen	m i lː e t i n p æː s t æ i̯ n e n
milliampeeri	m i lː i ɑ m p eː r i
milliampeeri	m i lː i ɑ m pː eː r i
millikaarisekunti	m i lː i k ɑː r i s e k u n t i
millikaarisekunti	m i lː i k ɑː r i s e k u n tː i
millisekunti	m i lː i s e k u n tː i
milloinka	m i lː o i̯ ŋ k ɑ
milloinkin	m i lː o i̯ ŋ k i n
millänsäkään	m i lː æ n s æ k æː n
milläänkään	m i lː æː ŋ k æː n
mimmi	m i mː i
mimmoinen	m i mː o i̯ n e n
mimoosamainen	m i m oː s ɑ m ɑ i̯ n e n
mimosa	m i m o s ɑ
mina	m i n ɑ
minariini	m i n ɑ r iː n i
mindanaonrotta	m i n d ɑ n ɑ o n r o tː ɑ
mindanaonrottasiili	m i n d ɑ n ɑ o n r o tː ɑ s iː l i
minea	m i n e ɑ
mineraali	m i n e r ɑː l i
mineraaliesiintymä	m i n e r ɑː l i e s iː n t y m æ
mineraalikuitu	m i n e r ɑː l i k u i̯ t u
mineraalinen	m i n e r ɑː l i n e n
mineraalipitoinen	m i n e r ɑː l i p i t o i̯ n e n
mineraalisuola	m i n e r ɑː l i s u o̯ l ɑ
mineraalivilla	m i n e r ɑː l i ʋ i lː ɑ
mineralisaatio	m i n e r ɑ l i s ɑː t i o
mineralogi	m i n e r ɑ l o ɡ i
minestronekeitto	m i n e s t r o n e k e i̯ tː o
mingreli	m i ŋ r e l i
miniatyyrikoko	m i n i ɑ t yː r i k o k o
miniatyyrikokoinen	m i n i ɑ t yː r i k o k o i̯ n e n
minimaalisesti	m i n i m ɑː l i s e s t i ˣ
minimiarvo	m i n i m i ɑ r ʋ o
minimikoko	m i n i m i k o k o
minimimäärä	m i n i m i m æː r æ
minimipari	m i n i m i p ɑ r i
minimipolynomi	m i n i m i p o l y n o m i
minimisoiminen	m i n i m i s o i̯ m i n e n
minimivarianssi	m i n i m i ʋ ɑ r i ɑ n sː i
minipilleri	m i n i p i lː e r i
ministeri	m i n i s t e r i
ministerikausi	m i n i s t e r i k ɑ u̯ s i
ministeriö	m i n i s t e r i ø
minitietokone	m i n i t i e̯ t o k o n e ˣ
minitopologia	m i n i t o p o l o ɡ i ɑ
miniä	m i n i æ
minja	m i n j ɑ
minkki	m i ŋ kː i
minkäkokoinen	m i ŋ k æ k o k o i̯ n e n
minkälainen	m i ŋ k æ l ɑ i̯ n e n
minkäluonteinen	m i ŋ k æ l u o̯ n t e i̯ n e n
minkämaalainen	m i ŋ k æ m ɑː l ɑ i̯ n e n
minkämakuinen	m i ŋ k æ m ɑ k u i̯ n e n
minkäniminen	m i ŋ k æ n i m i n e n
minkänäköinen	m i ŋ k æ n æ k ø i̯ n e n
minkävärinen	m i ŋ k æ ʋ æ r i n e n
minna	m i nː ɑ
minnekin	m i nː e ˣ k i n
minnekä	m i nː e ˣ k æ
minnesota	m i nː e s o t ɑ
minolainen	m i n o l ɑ i̯ n e n
minori	m i n o r i
minttu	m i n tː u
minttujäätelö	m i n tː u j æː t e l ø
minttukastike	m i n tː u k ɑ s t i k e ˣ
minttusuklaa	m i n tː u s u k l ɑː
minttutee	m i n tː u t eː
mintunvihreä	m i n t u n ʋ i h r e æ
minua	m i n u ɑ
minuksi	m i n u k s i
minulla	m i n u lː ɑ
minulle	m i n u lː e ˣ
minulta	m i n u l t ɑ
minuna	m i n u n ɑ
minunlaiseni	m i n u n l ɑ i̯ s e n i
minussa	m i n u sː ɑ
minusta	m i n u s t ɑ
minut	m i n u t
minutta	m i n u tː ɑ
minuun	m i n uː n
minuuteittain	m i n uː t e i̯ tː ɑ i̯ n
minuutilleen	m i n uː t i lː eː n
minuutti	m i n uː tː i
minä	m i n æ
minäkäsitys	m i n æ k æ s i t y s
minämuoto	m i n æ m u o̯ t o
mira	m i r ɑ
miraakkeli	m i r ɑː kː e l i
miratiivi	m i r ɑ t iː ʋ i
mirhami	m i r h ɑ m i
mirja	m i r j ɑ
mirjam	m i r j ɑ m
mirjami	m i r j ɑ m i
mirka	m i r k ɑ
mirri	m i rː i
mirva	m i r ʋ ɑ
misandria	m i s ɑ n d r i ɑ
miselli	m i s e lː i
miska	m i s k ɑ
misogyyninen	m i s o ɡ yː n i n e n
mispeli	m i s p e l i
missi	m i sː i
missiologi	m i sː i o l o ɡ i
mississippi	m i s i s i p i
mississippi	m i s i s i pː i
mississippi	m i sː i s i p i
mississippi	m i sː i s i pː i
mississippi	m i sː i sː i pː i
missivuosi	m i sː i ʋ u o̯ s i
missouri	m i sː o u̯ r i
missouri	m i sː uː r i
missä	m i sː æ
mistäkin	m i s t æ k i n
misu	m i s u
mitalijuhla	m i t ɑ l i j u h l ɑ
mitalitaide	m i t ɑ l i t ɑ i̯ d e ˣ
mitallisuus	m i t ɑ lː i s uː s
mitata	m i t ɑ t ɑ ˣ
mitenkin	m i t e ŋ k i n
mitoittaminen	m i t o i̯ tː ɑ m i n e n
mitoitus	m i t o i̯ t u s
mitoottinen	m i t oː tː i n e n
mitoottisesti	m i t oː tː i s e s t i ˣ
mitta	m i tː ɑ
mittaaja	m i tː ɑː j ɑ
mittaamaton	m i tː ɑː m ɑ t o n
mittaaminen	m i tː ɑː m i n e n
mittakello	m i tː ɑ k e lː o
mittakenttä	m i tː ɑ k e n tː æ
mittakeppi	m i tː ɑ k e pː i
mittalaite	m i tː ɑ l ɑ i̯ t e ˣ
mittalasi	m i tː ɑ l ɑ s i
mittaliuos	m i tː ɑ l i u̯ o s
mittaluku	m i tː ɑ l u k u
mittalusikka	m i tː ɑ l u s i kː ɑ
mittapiirustus	m i tː ɑ p iː r u s t u s
mittari	m i tː ɑ r i
mittariauto	m i tː ɑ r i ɑ u̯ t o
mittarilento	m i tː ɑ r i l e n t o
mittaristo	m i tː ɑ r i s t o
mittasakset	m i tː ɑ s ɑ k s e t
mittatilaustyö	m i tː ɑ t i l ɑ u̯ s t y ø̯
mittatoleranssi	m i tː ɑ t o l e r ɑ n sː i
mittatyö	m i tː ɑ t y ø̯
mittauslaite	m i tː ɑ u̯ s l ɑ i̯ t e ˣ
mittausoppi	m i tː ɑ u̯ s o pː i
mittaustekniikka	m i tː ɑ u̯ s t e k n iː kː ɑ
mittausväline	m i tː ɑ u̯ s ʋ æ l i n e ˣ
mittauttaa	m i tː ɑ u̯ tː ɑː ˣ
mittaväline	m i tː ɑ ʋ æ l i n e ˣ
mittelö	m i tː e l ø
mitättömyys	m i t æ tː ø m yː s
mitätöidä	m i t æ t ø i̯ d æ ˣ
mitätöinti	m i t æ t ø i̯ n t i
mitätöntyä	m i t æ t ø n t y æ ˣ
moa	m o ɑ
moaree	m o ɑ r eː
moat	m o ɑ t
moat	m oː ɑ t
mobiiliverkko	m o b iː l i ʋ e r kː o
mobilisoida	m o b i l i s o i̯ d ɑ ˣ
modaalilogiikka	m o d ɑː l i l o ɡ iː kː ɑ
modaalirakenne	m o d ɑː l i r ɑ k e nː e ˣ
modalismi	m o d ɑ l i s m i
modeemi	m o d eː m i
modernisoida	m o d e r n i s o i̯ d ɑ ˣ
modernisoitua	m o d e r n i s o i̯ t u ɑ ˣ
modulaariaritmetiikka	m o d u l ɑː r i ɑ r i t m e t iː kː ɑ
modulimuoto	m o d u l i m u o̯ t o
moduloida	m o d u l o i̯ d ɑ ˣ
moduuli	m o d uː l i
mohikaani	m o h i k ɑː n i
moi	m o i̯
moikata	m o i̯ k ɑ t ɑ ˣ
moikkaaminen	m o i̯ kː ɑː m i n e n
moikua	m o i̯ k u ɑ ˣ
moilanen	m o i̯ l ɑ n e n
moiré	m o ɑ r eː
moiskahtaa	m o i̯ s k ɑ h t ɑː ˣ
moiskauttaa	m o i̯ s k ɑ u̯ tː ɑː ˣ
moitiskella	m o i̯ t i s k e lː ɑ ˣ
moitittava	m o i̯ t i tː ɑ ʋ ɑ
moitittavasti	m o i̯ t i tː ɑ ʋ ɑ s t i ˣ
moitteeton	m o i̯ tː eː t o n
moitteettomasti	m o i̯ tː eː tː o m ɑ s t i ˣ
moittia	m o i̯ tː i ɑ ˣ
moittiminen	m o i̯ tː i m i n e n
moittiva	m o i̯ tː i ʋ ɑ
moittivasti	m o i̯ tː i ʋ ɑ s t i ˣ
mojahtaa	m o j ɑ h t ɑː ˣ
mokaaminen	m o k ɑː m i n e n
mokka	m o kː ɑ
mokkaharja	m o kː ɑ h ɑ r j ɑ
mokkatakki	m o kː ɑ t ɑ kː i
moksahtaa	m o k s ɑ h t ɑː ˣ
moksauttaa	m o k s ɑ u̯ tː ɑː ˣ
moksibustio	m o k s i b u s t i o
moksiskaan	m o k s i s k ɑː n
moku	m o k u
mokšamordvalainen	m o k ʃ ɑ m o r d ʋ ɑ l ɑ i̯ n e n
molaalisuus	m o l ɑː l i s uː s
molaari	m o l ɑː r i
molaarinen	m o l ɑː r i n e n
molassi	m o l ɑ sː i
molekulaarisuus	m o l e k u l ɑː r i s uː s
molekyyli	m o l e k yː l i
molekyylibiologi	m o l e k yː l i b i o l o ɡ i
molekyylidynamiikka	m o l e k yː l i d y n ɑ m iː kː ɑ
molekyyligeometria	m o l e k yː l i ɡ e o m e t r i ɑ
molekyylikaava	m o l e k yː l i k ɑː ʋ ɑ
molekyyliorbitaali	m o l e k yː l i o r b i t ɑː l i
molekyylisuihku	m o l e k yː l i s u i̯ h k u
molekyylivoima	m o l e k yː l i ʋ o i̯ m ɑ
molempi	m o l e m p i
molli	m o lː i
mollisointu	m o lː i s o i̯ n t u
mollottaa	m o lː o tː ɑː ˣ
molotov	m o l o t o ʋ
molskahdella	m o l s k ɑ h d e lː ɑ ˣ
molskauttaa	m o l s k ɑ u̯ tː ɑː ˣ
molskia	m o l s k i ɑ ˣ
mones	m o n e s
monesko	m o n e s k o
monetaristi	m o n e t ɑ r i s t i
mongolia	m o ŋː o l i ɑ
mongolianlokki	m o ŋː o l i ɑ n l o kː i
moni	m o n i
moniaalla	m o n i ɑː lː ɑ
moniaalle	m o n i ɑː lː e ˣ
moniaalta	m o n i ɑː l t ɑ
monialaistua	m o n i ɑ l ɑ i̯ s t u ɑ ˣ
moniarvoinen	m o n i ɑ r ʋ o i̯ n e n
monihuippuinen	m o n i h u i̯ pː u i̯ n e n
monikäyttöauto	m o n i k æ y̯ tː ø ɑ u̯ t o
monilukuinen	m o n i l u k u i̯ n e n
monilukuisesti	m o n i l u k u i̯ s e s t i ˣ
monimielinen	m o n i m i e̯ l i n e n
monimielisesti	m o n i m i e̯ l i s e s t i ˣ
monimuuttujaregressioanalyysi	m o n i m uː tː u j ɑ r e ɡ r e sː i o ɑ n ɑ l yː s i
moninaiskäyttö	m o n i n ɑ i̯ s k æ y̯ tː ø
moninkertaisesti	m o n i n k e r t ɑ i̯ s e s t i ˣ
moninkertaistaa	m o n i n k e r t ɑ i̯ s t ɑː ˣ
moninkertaistua	m o n i n k e r t ɑ i̯ s t u ɑ ˣ
monisanainen	m o n i s ɑ n ɑ i̯ n e n
monisanaisesti	m o n i s ɑ n ɑ i̯ s e s t i ˣ
monisatakertainen	m o n i s ɑ t ɑ k e r t ɑ i̯ n e n
monisatakertaisesti	m o n i s ɑ t ɑ k e r t ɑ i̯ s e s t i ˣ
monistaa	m o n i s t ɑː ˣ
moniste	m o n i s t e ˣ
monistua	m o n i s t u ɑ ˣ
monistuttaa	m o n i s t u tː ɑː ˣ
monitasomarkkinointi	m o n i t ɑ s o m ɑ r kː i n o i̯ n t i
monitavuinen	m o n i t ɑ ʋ u i̯ n e n
monitoimikone	m o n i t o i̯ m i k o n e ˣ
monitoimilaite	m o n i t o i̯ m i l ɑ i̯ t e ˣ
monitoimitalo	m o n i t o i̯ m i t ɑ l o
monitori	m o n i t o r i
monituhatkertainen	m o n i t u h ɑ t k e r t ɑ i̯ n e n
monituhatkertaisesti	m o n i t u h ɑ t k e r t ɑ i̯ s e s t i ˣ
monituinen	m o n i t u i̯ n e n
monivaimoisuus	m o n i ʋ ɑ i̯ m o i̯ s uː s
monkua	m o ŋ k u ɑ ˣ
mono	m o n o
monodia	m o n o d i ɑ
monodraama	m o n o d r ɑː m ɑ
monokliininen	m o n o k l iː n i n e n
monokordi	m o n o k o r d i
monokromaattori	m o n o k r o m ɑː tː o r i
monomeeri	m o n o m eː r i
monomorfismi	m o n o m o r f i s m i
mononukleaarinen	m o n o n u k l e ɑː r i n e n
monopoli	m o n o p o l i
monopoliasema	m o n o p o l i ɑ s e m ɑ
monopolisoida	m o n o p o l i s o i̯ d ɑ ˣ
monostabiili	m o n o s t ɑ b iː l i
monottaa	m o n o tː ɑː ˣ
monovalentti	m o n o ʋ ɑ l e n tː i
montaa	m o n t ɑː
montana	m o n t ɑ n ɑ
montanismi	m o n t ɑ n i s m i
montmorilloniitti	m o n t m o r i lː o n iː tː i
montteerata	m o n tː eː r ɑ t ɑ ˣ
moodilukitus	m oː d i l u k i t u s
moolinen	m oː l i n e n
mooliosuus	m oː l i o s uː s
moolitilavuus	m oː l i t i l ɑ ʋ uː s
moon	m oː n
moona	m oː n ɑ
mooses	m oː s e s
moottori	m oː tː o r i
moottorijuna	m oː tː o r i j u n ɑ
moottoripolttoaine	m oː tː o r i p o l tː o ɑ i̯ n e ˣ
moottoripyörä	m oː tː o r i p y ø̯ r æ
moottoripyöräkerho	m oː tː o r i p y ø̯ r æ k e r h o
moottoripyöräpoliisi	m oː tː o r i p y ø̯ r æ p o l iː s i
moottoritieverkko	m oː tː o r i t i e̯ ʋ e r kː o
moottoritieverkosto	m oː tː o r i t i e̯ ʋ e r k o s t o
moottoritorpedovene	m oː tː o r i t o r p eː d o ʋ e n e ˣ
moottoritykkivene	m oː tː o r i t y kː i ʋ e n e ˣ
moottorivaunu	m oː tː o r i ʋ ɑ u̯ n u
moottoriventtiili	m oː tː o r i ʋ e n tː iː l i
moottorivoima	m oː tː o r i ʋ o i̯ m ɑ
mopoauto	m o p o ɑ u̯ t o
moppi	m o pː i
mopsi	m o p s i
mora	m o r ɑ
moraali	m o r ɑː l i
moraalisaarna	m o r ɑː l i s ɑː r n ɑ
moralisoida	m o r ɑ l i s o i̯ d ɑ ˣ
mordentti	m o r d e n tː i
moreenimaa	m o r eː n i m ɑː
moreeniselänne	m o r eː n i s e l æ nː e ˣ
morfismi	m o r f i s m i
morfofonologia	m o r f o f o n o l o ɡ i ɑ
morfologi	m o r f o l o ɡ i
morfoosi	m o r f oː s i
morkata	m o r k ɑ t ɑ ˣ
morselamppu	m o r s e l ɑ m pː u
morsettaa	m o r s e tː ɑː ˣ
morsio	m o r s i o
morsiushuntu	m o r s i u̯ s h u n t u
morsiuskatos	m o r s i u̯ s k ɑ t o s
morsiuskimppu	m o r s i u̯ s k i m pː u
morsiuskruunu	m o r s i u̯ s k r uː n u
morsiuslahja	m o r s i u̯ s l ɑ h j ɑ
mosaiikkityö	m o s ɑ i̯ː kː i t y ø̯
mosaikismi	m o s ɑ i̯ k i s m i
moselviini	m o s e l ʋ iː n i
moskova	m o s k o ʋ ɑ
motata	m o t ɑ t ɑ ˣ
motetti	m o t e tː i
moti	m o t i
motiivi	m o t iː ʋ i
motittaa	m o t i tː ɑː ˣ
motivoida	m o t i ʋ o i̯ d ɑ ˣ
motivoitua	m o t i ʋ o i̯ t u ɑ ˣ
motoneuroni	m o t o n e u̯ r o n i
motoristi	m o t o r i s t i
motti	m o tː i
moukari	m o u̯ k ɑ r i
moukkamaisesti	m o u̯ kː ɑ m ɑ i̯ s e s t i ˣ
mousse	m o u̯ sː e
mousse	m u s e
mousse	m u s eː
movettaa	m o ʋ e tː ɑː ˣ
muffinsi	m u fː i n s i
muffinssi	m u fː i n sː i
muhentua	m u h e n t u ɑ ˣ
muheva	m u h e ʋ ɑ
muhkura	m u xʷ k u r ɑ
muhokselainen	m u h o k s e l ɑ i̯ n e n
muhos	m u h o s
muhoslainen	m u h o s l ɑ i̯ n e n
muiden	m u i̯ d e n
muija	m u i̯ jː ɑ
muikeasti	m u i̯ k e ɑ s t i ˣ
muikistella	m u i̯ k i s t e lː ɑ ˣ
muikku	m u i̯ kː u
muikkukeitto	m u i̯ kː u k e i̯ tː o
muiluttaa	m u i̯ l u tː ɑː ˣ
muinainen	m u i̯ n ɑ i̯ n e n
muinaisesine	m u i̯ n ɑ i̯ s e s i n e ˣ
muinaishauta	m u i̯ n ɑ i̯ s h ɑ u̯ t ɑ
muinaisjäännös	m u i̯ n ɑ i̯ s j æː nː ø s
muinaisjäännösinventointi	m u i̯ n ɑ i̯ s j æː nː ø s i n ʋ e n t o i̯ n t i
muinaisjäännösrekisteri	m u i̯ n ɑ i̯ s j æː nː ø s r e k i s t e r i
muinaiskansa	m u i̯ n ɑ i̯ s k ɑ n s ɑ
muinaiskasvi	m u i̯ n ɑ i̯ s k ɑ s ʋ i
muinaiskaupunki	m u i̯ n ɑ i̯ s k ɑ u̯ p u ŋ k i
muinaiskieli	m u i̯ n ɑ i̯ s k i e̯ l i
muinaismuistoalue	m u i̯ n ɑ i̯ s m u i̯ s t o ɑ l u e ˣ
muinaismuistohallinto	m u i̯ n ɑ i̯ s m u i̯ s t o h ɑ lː i n t o
muinaismuistolaki	m u i̯ n ɑ i̯ s m u i̯ s t o l ɑ k i
muinaispelto	m u i̯ n ɑ i̯ s p e l t o
muinaispuku	m u i̯ n ɑ i̯ s p u k u
muinaisranta	m u i̯ n ɑ i̯ s r ɑ n t ɑ
muinoinen	m u i̯ n o i̯ n e n
muistaa	m u i̯ s t ɑː ˣ
muistialue	m u i̯ s t i ɑ l u e ˣ
muistiaukko	m u i̯ s t i ɑ u̯ kː o
muistiinpanna	m u i̯ s t iː n p ɑ nː ɑ ˣ
muistikaava	m u i̯ s t i k ɑː ʋ ɑ
muistikortinlukija	m u i̯ s t i k o r t i n l u k i j ɑ
muistimoduuli	m u i̯ s t i m o d uː l i
muistinhallinta	m u i̯ s t i n h ɑ lː i n t ɑ
muistinhallintayksikkö	m u i̯ s t i n h ɑ lː i n t ɑ y k s i kː ø
muistipeli	m u i̯ s t i p e l i
muistipiiri	m u i̯ s t i p iː r i
muistitieto	m u i̯ s t i t i e̯ t o
muistivuoto	m u i̯ s t i ʋ u o̯ t o
muistoalbumi	m u i̯ s t o ɑ l b u m i
muistoisa	m u i̯ s t o i̯ s ɑ
muistokirja	m u i̯ s t o k i r j ɑ
muistokivi	m u i̯ s t o k i ʋ i
muistolaatta	m u i̯ s t o l ɑː tː ɑ
muistolause	m u i̯ s t o l ɑ u̯ s e ˣ
muistolehto	m u i̯ s t o l e h t o
muistomitali	m u i̯ s t o m i t ɑ l i
muistopaasi	m u i̯ s t o p ɑː s i
muistopaikka	m u i̯ s t o p ɑ i̯ kː ɑ
muistopäivä	m u i̯ s t o p æ i̯ ʋ æ
muistoraha	m u i̯ s t o r ɑ h ɑ
muistorikas	m u i̯ s t o r i k ɑ s
muistoristi	m u i̯ s t o r i s t i
muistosanat	m u i̯ s t o s ɑ n ɑ t
muistosormus	m u i̯ s t o s o r m u s
muistua	m u i̯ s t u ɑ ˣ
muistuttaa	m u i̯ s t u tː ɑː ˣ
muistuttaminen	m u i̯ s t u tː ɑ m i n e n
muita	m u i̯ t ɑ
muka	m u k ɑ
mukaan	m u k ɑː n
mukaanotto	m u k ɑː n o tː o
mukaansatempaavasti	m u k ɑː n s ɑ t e m p ɑː ʋ ɑ s t i ˣ
mukaantua	m u k ɑː n t u ɑ ˣ
mukaelma	m u k ɑ e l m ɑ
mukauttaa	m u k ɑ u̯ tː ɑː ˣ
mukautumiskyky	m u k ɑ u̯ t u m i s k y k y
mukava	m u k ɑ ʋ ɑ
mukavoittaa	m u k ɑ ʋ o i̯ tː ɑː ˣ
mukavoitua	m u k ɑ ʋ o i̯ t u ɑ ˣ
mukavuuslippu	m u k ɑ ʋ uː s l i pː u
mukavuuslippulaiva	m u k ɑ ʋ uː s l i pː u l ɑ i̯ ʋ ɑ
muki	m u k i
mukiinmenevästi	m u k iː n m e n e ʋ æ s t i ˣ
muksahtaa	m u k s ɑ h t ɑː ˣ
muksauttaa	m u k s ɑ u̯ tː ɑː ˣ
mukula	m u k u l ɑ
mukulajuuri	m u k u l ɑ j uː r i
mukulakasvi	m u k u l ɑ k ɑ s ʋ i
mukulakivikatu	m u k u l ɑ k i ʋ i k ɑ t u
mulahtaa	m u l ɑ h t ɑː ˣ
muljahdella	m u l j ɑ h d e lː ɑ ˣ
muljahtaa	m u l j ɑ h t ɑː ˣ
muljautella	m u l j ɑ u̯ t e lː ɑ ˣ
muljauttaa	m u l j ɑ u̯ tː ɑː ˣ
mulkoilla	m u l k o i̯ lː ɑ ˣ
mullas	m u lː ɑ s
mullata	m u lː ɑ t ɑ ˣ
mulli	m u lː i
mulliitti	m u lː iː tː i
mullistava	m u lː i s t ɑ ʋ ɑ
mullistavasti	m u lː i s t ɑ ʋ ɑ s t i ˣ
mullistua	m u lː i s t u ɑ ˣ
mullittaa	m u lː i tː ɑː ˣ
mullos	m u lː o s
mulperipuu	m u l p e r i p uː
mulskahtaa	m u l s k ɑ h t ɑː ˣ
multaaminen	m u l t ɑː m i n e n
multakerros	m u l t ɑ k e rː o s
multakokkare	m u l t ɑ k o kː ɑ r e ˣ
multamaa	m u l t ɑ m ɑː
multapaakku	m u l t ɑ p ɑː kː u
multapitoinen	m u l t ɑ p i t o i̯ n e n
multaseos	m u l t ɑ s e o s
multasieni	m u l t ɑ s i e̯ n i
multava	m u l t ɑ ʋ ɑ
multia	m u l t i ɑ
multiainen	m u l t i ɑ i̯ n e n
multialainen	m u l t i ɑ l ɑ i̯ n e n
multifokaalinen	m u l t i f o k ɑː l i n e n
multikollineaarinen	m u l t i k o lː i n e ɑː r i n e n
multimedia	m u l t i m e d i ɑ
multimediatekniikka	m u l t i m e d i ɑ t e k n iː kː ɑ
multimodaalinen	m u l t i m o d ɑː l i n e n
multinomijakauma	m u l t i n o m i j ɑ k ɑ u̯ m ɑ
multiplekseri	m u l t i p l e k s e r i
multiplikatiivi	m u l t i p l i k ɑ t iː ʋ i
multiplisiteetti	m u l t i p l i s i t eː tː i
multipoli	m u l t i p o l i
multippeli	m u l t i pː e l i
multivibraattori	m u l t i ʋ i b r ɑː tː o r i
mummo	m u mː o
munajuusto	m u n ɑ j uː s t o
munakas	m u n ɑ k ɑ s
munakello	m u n ɑ k e lː o
munakotelo	m u n ɑ k o t e l o
munanivel	m u n ɑ n i ʋ e l
munarauhanen	m u n ɑ r ɑ u̯ h ɑ n e n
munasarjasyöpä	m u n ɑ s ɑ r j ɑ s y ø̯ p æ
munavaahto	m u n ɑ ʋ ɑː h t o
munavoi	m u n ɑ ʋ o i̯
munia	m u n i ɑ
munia	m u n i ɑ ˣ
munienkeruu	m u n i e̯ n k e r uː
munii	m u n iː
munittaa	m u n i tː ɑː ˣ
munitus	m u n i t u s
munkki	m u ŋ kː i
munkkius	m u ŋ kː i u̯ s
munuainen	m u n u ɑ i̯ n e n
munuaisallas	m u n u ɑ i̯ s ɑ lː ɑ s
munuaisensiirto	m u n u ɑ i̯ s e n s iː r t o
munuaissiirto	m u n u ɑ i̯ s s iː r t o
munuaistauti	m u n u ɑ i̯ s t ɑ u̯ t i
muodosteilla	m u o̯ d o s t e i̯ lː ɑ
muodostella	m u o̯ d o s t e lː ɑ ˣ
muodostin	m u o̯ d o s t i n
muodostuminen	m u o̯ d o s t u m i n e n
muodostumisentalpia	m u o̯ d o s t u m i s e n t ɑ l p i ɑ
muodostumislämpö	m u o̯ d o s t u m i s l æ m p ø
muodostumistapa	m u o̯ d o s t u m i s t ɑ p ɑ
muodota	m u o̯ d o t ɑ ˣ
muokata	m u o̯ k ɑ t ɑ ˣ
muokkaaminen	m u o̯ kː ɑː m i n e n
muokkaantua	m u o̯ kː ɑː n t u ɑ ˣ
muokkauskausi	m u o̯ kː ɑ u̯ s k ɑ u̯ s i
muokkaustyö	m u o̯ kː ɑ u̯ s t y ø̯
muonavarat	m u o̯ n ɑ ʋ ɑ r ɑ t
muonio	m u o̯ n i o
muoniolainen	m u o̯ n i o l ɑ i̯ n e n
muonionjoki	m u o̯ n i o n j o k i
muonittaa	m u o̯ n i tː ɑː ˣ
muonitus	m u o̯ n i t u s
muoti	m u o̯ t i
muotiala	m u o̯ t i ɑ l ɑ
muotikuva	m u o̯ t i k u ʋ ɑ
muotipiirustus	m u o̯ t i p iː r u s t u s
muotitaiteilija	m u o̯ t i t ɑ i̯ t e i̯ l i j ɑ
muoto	m u o̯ t o
muotohistoria	m u o̯ t o h i s t o r i ɑ
muotoilija	m u o̯ t o i̯ l i j ɑ
muotoilla	m u o̯ t o i̯ lː ɑ ˣ
