aa	ɑː
normeerautuva	normeːrɑu̯tuʋɑ
normipaine	normipɑi̯neˣ
normipalkka	normipɑlkːɑ
normitusvakio	normitusʋɑkio
normo	normo
norovirus	noroʋirus
norri	norːi
norsu	norsu
norsunheinä	norsunhei̯næ
norsunluurannikko	norsunluːrɑnːikːo
norsupallo	norsupɑlːo
norsupäästäinen	norsupæːstæi̯nen
noskapiini	noskɑpiːni
nostaa	nostɑːˣ
nostatusaine	nostɑtusɑi̯neˣ
noste	nosteˣ
nostokoukku	nostokou̯kːu
nostokyky	nostokyky
nostoköysi	nostokøy̯si
nostolaite	nostolɑi̯teˣ
nostolava	nostolɑʋɑ
nostolupa	nostolupɑ
nostopumppu	nostopumpːu
nostoruuvi	nostoruːʋi
nostotalja	nostotɑljɑ
nostotyyny	nostotyːny
nostoverkko	nostoʋerkːo
nostoväki	nostoʋæki
nosturialus	nosturiɑlus
nosturiauto	nosturiɑu̯to
notkea	notkeɑ
notkeagibboni	notkeɑɡibːoni
notkeasti	notkeɑstiˣ
notkoselkä	notkoselkæ
notski	notski
nougat	nuɡɑː
noukkia	nou̯kːiɑˣ
nouseminen	nou̯seminen
nousiainen	nou̯siɑi̯nen
nousiaislainen	nou̯siɑi̯slɑi̯nen
nousta	nou̯stɑˣ
noustelainen	nou̯stelɑi̯nen
nousuaika	nou̯suɑi̯kɑ
nousukala	nou̯sukɑlɑ
nousukasmaisesti	nou̯sukɑsmɑi̯sestiˣ
nousukiito	nou̯sukiːto
nousukulma	nou̯sukulmɑ
nousupaine	nou̯supɑi̯neˣ
noutaja	nou̯tɑjɑ
noutopiste	nou̯topisteˣ
noutopöytä	nou̯topøy̯tæ
novascotiannoutaja	noʋɑskotiɑnnou̯tɑjɑ
novelli	noʋelːi
novemoli	noʋemoli
nubianvilliaasi	nuːbiɑnʋilːiɑːsi
nudismi	nudismi
nudisti	nudisti
nugaa	nuɡɑː
nuha	nuhɑ
nuhalääke	nuhɑlæːkeˣ
nuhatipat	nuhɑtipɑt
nuhde	nuhdeˣ
nuhdesaarna	nuhdeˣsɑːrnɑ
nuhrata	nuhrɑtɑˣ
nuhteeton	nuhteːton
nuijakalastus	nui̯jɑkɑlɑstus
nuijasara	nui̯jɑsɑrɑ
nuivasti	nui̯ʋɑstiˣ
nujakka	nujɑkːɑ
nukahtaa	nukɑhtɑːˣ
nukahtamislääke	nukɑhtɑmislæːkeˣ
nukenrattaat	nukenrɑtːɑːt
nukenvaate	nukenʋɑːteˣ
nukenvaunut	nukenʋɑu̯nut
nukka	nukːɑ
nukkasihti	nukːɑsihti
nukke	nukːe
nukkehallitus	nukːehɑlːitus
nukkua	nukːuɑˣ
nukkuja	nukːujɑ
nukkumaanmenoaika	nukːumɑːnmenoɑi̯kɑ
nukleoidi	nukleoi̯di
nukleosidi	nukleosidi
nuku	nukuˣ
nulju	nulju
numeroiminen	numeroi̯minen
numerollisesti	numerolːisestiˣ
numerologi	numeroloɡi
numeronäyttö	numeronæy̯tːø
numeropallo	numeropɑlːo
numerotaulu	numerotɑu̯lu
numerotieto	numerotie̯to
numerovalitsin	numeroʋɑlitsin
nummi	numːi
nuo	nuo̯
nuode	nuo̯de
nuohousharja	nuo̯hou̯shɑrjɑ
nuohouspiiri	nuo̯hou̯spiːri
nuokkua	nuo̯kːuɑˣ
nuokuksiin	nuo̯kuksiːn
nuokuksissa	nuo̯kuksisːɑ
nuoleminen	nuo̯leminen
nuolenpääkirjoitus	nuo̯lenpæːkirjoi̯tus
nuoli	nuo̯li
nuolihaukka	nuo̯lihɑu̯kːɑ
nuolijuna	nuo̯lijunɑ
nuolimyrkkysammakko	nuo̯limyrkːysɑmːɑkːo
nuolla	nuo̯lːɑˣ
nuollen	nuo̯lːen
nuora	nuo̯rɑ
nuorakeraaminen	nuo̯rɑkerɑːminen
nuorakeramiikka	nuo̯rɑkerɑmiːkːɑ
nuoremmakseen	nuo̯remːɑkseːn
nuoremmuuttaan	nuo̯remːuːtːɑːn
nuori	nuo̯ri
nuorikarja	nuo̯rikɑrjɑ
nuoripari	nuo̯ripɑri
nuorisoasema	nuo̯risoɑsemɑ
nuorisoasiainneuvos	nuo̯risoɑsiɑi̯nneu̯ʋos
nuorisokerho	nuo̯risokerho
nuorisokulttuuri	nuo̯risokultːuːri
nuorisopoliisi	nuo̯risopoliːsi
nuorisotilat	nuo̯risotilɑt
nuorittajoki	nuo̯ritːɑjoki
nuorkarja	nuo̯rkɑrjɑ
nuorkauppakamari	nuo̯rkɑu̯pːɑkɑmɑri
nuoruuskausi	nuo̯ruːskɑu̯si
nuoruusvuosi	nuo̯ruːsʋuo̯si
nuoskakeli	nuo̯skɑkeli
nuoskasää	nuo̯skɑsæː
nuotanveto	nuo̯tɑnʋeto
nuotinlukutaito	nuo̯tinlukutɑi̯to
nuotinnos	nuo̯tinːos
nuotintaa	nuo̯tintɑː
nuotiopiiri	nuo̯tiopiːri
nuotiotuli	nuo̯tiotuli
nuotisto	nuo̯tisto
nuottakota	nuo̯tːɑkotɑ
nuotti	nuo̯tːi
nuottiarvo	nuo̯tːiɑrʋo
nupouttaa	nupou̯tːɑːˣ
nuppisara	nupːisɑrɑ
nureissaan	nurei̯sːɑːn
nurinkurisesti	nurinkurisestiˣ
nurjasti	nurjɑstiˣ
nurkakkain	nurkɑkːɑi̯n
nurkikkain	nurkikːɑi̯n
nurkilla	nurkilːɑ
nurkille	nurkilːeˣ
nurkittain	nurkitːɑi̯n
nurkkahylly	nurkːɑhylːy
nurkkakaappi	nurkːɑkɑːpːi
nurkkakivi	nurkːɑkiʋi
nurkkalista	nurkːɑlistɑ
nurkkasalvostekniikka	nurkːɑsɑlʋostekniːkːɑ
nurkua	nurkuɑˣ
nurmekselainen	nurmekselɑi̯nen
nurmes	nurmes
nurmeslainen	nurmeslɑi̯nen
nurmi	nurmi
nurmijärveläinen	nurmijærʋelæi̯nen
nurmijärvi	nurmijærʋi
nurmijärvinen	nurmijærʋinen
nurmilaukka	nurmilɑu̯kːɑ
nurminata	nurminɑtɑ
nurminen	nurminen
nurmipallo	nurmipɑlːo
nurmipora	nurmiporɑ
nussia	nusːiɑˣ
nuta	nutɑ
nutiluu	nutiluː
nutriaturkki	nutriɑturkːi
nutrigenomiikka	nutriɡenomiːkːɑ
nuudeli	nuːdeli
nuuduksissa	nuːduksisːɑ
nuukasti	nuːkɑstiˣ
nuupi	nuːpi
nuuska	nuːskɑ
nuuskasarvi	nuːskɑsɑrʋi
nuutti	nuːtːi
nuuttipukki	nuːtːipukːi
nyhjöttää	nyhjøtːæːˣ
nyhtökaura	nyhtøkɑu̯rɑ
nyhälaitainen	nyhælɑi̯tɑi̯nen
nyit	nyi̯t
nykerö	nykerø
nykiä	nykiæˣ
nykki	nykːi
nykyaika	nykyɑi̯kɑ
nykyarvo	nykyɑrʋo
nykyiselleen	nykyi̯selːeːn
nykyjään	nykyjæːn
nykykehitys	nykykehitys
nykykulttuuri	nykykultːuːri
nykymarkka	nykymɑrkːɑ
nykyolot	nykyolot
nykyperinne	nykyperinːeˣ
nykyraha	nykyrɑhɑ
nykytysharja	nykytyshɑrjɑ
nykyä	nykyæ
nykäyksittäin	nykæy̯ksitːæi̯n
nymfi	nymfi
nypläystyyny	nyplæy̯styːny
nyppiä	nypːiæˣ
nyppyyntyä	nypːyːntyæˣ
nypätä	nypætæˣ
nyreissään	nyrei̯sːæːn
nyreästi	nyreæstiˣ
nyrhiä	nyrhiæˣ
nyrkkeillä	nyrkːei̯lːæˣ
nyrkki	nyrkːi
nyrkkirieska	nyrkːirie̯skɑ
nyrpeissään	nyrpei̯sːæːn
nyrpeästi	nyrpeæstiˣ
nyrpistellä	nyrpistelːæˣ
nyrpistyä	nyrpistyæˣ
nysse	nysːe
nystagmus	nystɑɡmus
nyt	nyt
nytkyttää	nytkytːæːˣ
nyy	nyː
nyykähtää	nyːkæhtæːˣ
nyyrikki	nyːrikːi
nyytinki	nyːtiŋki
nyyttärit	nyːtːærit
nyökähtää	nyø̯kæhtæːˣ
nyörittää	nyø̯ritːæːˣ
näen	næen
näennäinen	næenːæi̯nen
näennäissatunnaislukugeneraattori	næenːæi̯ssɑtunːɑi̯slukuɡenerɑːtːori
näennäisteho	næenːæi̯steho
näennäisvoima	næenːæi̯sʋoi̯mɑ
näet	næet
nähdä	næhdæˣ
nähdään	næhdæːn
nähtäneen	næhtæneːn
nähtäviin	næhtæʋiːn
nähtäville	næhtæʋilːeˣ
nähtävillä	næhtæʋilːæ
nähtävissä	næhtæʋisːæ
nähtävyys	næhtæʋyːs
näiden	næi̯den
näitten	næi̯tːen
näkemiin	nækemiːn
näkemistapa	nækemistɑpɑ
näkki	nækːi
näky	næky
näkymättömiin	nækymætːømiːn
näkymättömissä	nækymætːømisːæ
näkymättömyys	nækymætːømyːs
näkyville	nækyʋilːeˣ
näkyvillä	nækyʋilːæ
näkyviltä	nækyʋiltæ
näkyvyysalue	nækyʋyːsɑlueˣ
näkyä	nækyæ
näkyä	nækyæˣ
näkäräiset	nækæræi̯set
näkö	nækø
näköalahissi	nækøɑlɑhisksi
näköinen	nækøi̯nen
näköispainos	nækøi̯spɑi̯nos
näkökartio	nækøkɑrtio
näköpurppura	nækøpurpːurɑ
näkösälle	nækøsælːeˣ
näkösällä	nækøsælːæ
näkösältä	nækøsæltæ
näkötorni	nækøtorni
nälissään	nælisːæːn
nälkä	nælkæ
nälkäpalkka	nælkæpɑlkːɑ
nälviä	nælʋiæˣ
nälänhätä	nælænhætæ
nämä	næmæ
nänni	nænːi
nännipiha	nænːipihɑ
näperrellä	næperːelːæˣ
näpistellä	næpistelːæˣ
näplätä	næplætæˣ
näppäinnauhuri	næpːæi̯nnɑu̯huri
näppäinyhdistelmä	næpːæi̯nyhdistelmæ
näppärästi	næpːæræstiˣ
näpräillä	næpræi̯lːæˣ
näprätä	næprætæˣ
näpsyttää	næpsytːæːˣ
näpsä	næpsæ
näpsäkkä	næpsækːæ
näpsäkästi	næpsækæstiˣ
näpsästi	næpsæstiˣ
näpy	næpy
näpäkkä	næpækːæ
näpäkästi	næpækæstiˣ
näpätä	næpætæˣ
näpäytellä	næpæy̯telːæˣ
näpäyttää	næpæy̯tːæːˣ
näre	næreˣ
näreä	næreæ
närpiö	nærpiø
närpiöläinen	nærpiølæi̯nen
näsiä	næsiæ
näskäin	næskæi̯n
nätisti	nætistiˣ
näy	næy̯ˣ
näykkiä	næy̯kːiæˣ
näykätä	næy̯kætæˣ
näyte	næy̯teˣ
näyteastia	næy̯teˣɑstiɑ
näytellä	næy̯telːæˣ
näytelmällinen	næy̯telmælːinen
näytenopeus	næy̯teˣnopeu̯s
näytepullo	næy̯teˣpulːo
näytetään	næy̯tetæːn
näyteväli	næy̯teˣʋæli
näytille	næy̯tilːeˣ
näytillä	næy̯tilːæ
näytin	næy̯tin
näytteenottotaajuus	næy̯tːeːnotːotɑːjuːs
näytteille	næy̯tːei̯lːeˣ
näytteillä	næy̯tːei̯lːæ
näytteistys	næy̯tːei̯stys
näytteistystaajuus	næy̯tːei̯stystɑːjuːs
näytteleminen	næy̯tːeleminen
näyttelijä	næy̯tːelijæ
näyttelijätär	næy̯tːelijætær
näyttelyalue	næy̯tːelyɑlueˣ
näyttelyarkkitehtuuri	næy̯tːelyɑrkːitehtuːri
näyttelyarvostelu	næy̯tːelyɑrʋostelu
näyttelyjulkaisu	næy̯tːelyjulkɑi̯su
näyttelykissa	næy̯tːelykisːɑ
näyttelykoira	næy̯tːelykoi̯rɑ
näyttelyluettelo	næy̯tːelyluetːelo
näyttelysali	næy̯tːelysɑli
näyttelysuunnittelu	næy̯tːelysuːnːitːelu
näyttelytekniikka	næy̯tːelytekniːkːɑ
näyttelytoiminta	næy̯tːelytoi̯mintɑ
näyttelyvaihto	næy̯tːelyʋɑi̯hto
näyttäköön	næy̯tːækøːn
näyttäminen	næy̯tːæminen
näyttämötaiteilija	næy̯tːæmøtɑi̯tei̯lijɑ
näyttäytyä	næy̯tːæy̯tyæˣ
näyttää	næy̯tːæːˣ
näyttö	næy̯tːø
näyttöalue	næy̯tːøɑlueˣ
näyttökoe	næy̯tːøkoeˣ
näyttökuva	næy̯tːøkuʋɑ
näyttölevy	næy̯tːøleʋy
näyttölippu	næy̯tːølipːu
näyttöluettelo	næy̯tːøluetːelo
näyttöpääte	næy̯tːøpæːteˣ
näyttöresoluutio	næy̯tːøresoluːtio
näyttösuoja	næy̯tːøsuo̯jɑ
näyttötaulu	næy̯tːøtɑu̯lu
näyttötila	næy̯tːøtilɑ
näyttötutkinto	næy̯tːøtutkinto
näyttövekseli	næy̯tːøʋekseli
näyttövelvollisuus	næy̯tːøʋelʋolːisuːs
näytäntövuosi	næy̯tæntøʋuo̯si
näytönsuoja	næy̯tønsuo̯jɑ
näytönsuojakalvo	næy̯tønsuo̯jɑkɑlʋo
näytönsuojus	næy̯tønsuo̯jus
näytönsäästäjä	næy̯tønsæːstæjæ
näytös	næy̯tøs
näytöslaji	næy̯tøslɑji
näännyksiin	næːnːyksiːn
näännyksissä	næːnːyksisːæ
nääntyä	næːntyæˣ
näätä	næːtæ
näätäkahvi	næːtækɑhʋi
nörtti	nørtːi
nötkötti	nøtkøtːi
nöyhtäytyä	nøy̯htæy̯tyæˣ
nöyhtääntyä	nøy̯htæːntyæˣ
nöyrä	nøy̯ræ
oas	oɑs
obduktio	obduktio
obeliski	obeliski
objekti	objekti
objektiivi	objektiːʋi
objektiivisuus	objektiːʋisuːs
oblaatti	oblɑːtːi
oblasti	oblɑsti
obligaatio	obliɡɑːtio
obliikvi	obliːkʋi
observaabeli	obserʋɑːbeli
odottaa	odotːɑːˣ
odotus	odotus
ofikleidi	ofiklei̯di
ohdake	ohdɑkeˣ
oheislaite	ohei̯slɑi̯teˣ
oheistulostin	ohei̯stulostin
ohimolohko	ohimolohko
ohio	ohɑi̯o
ohitusleikkaus	ohituslei̯kːɑu̯s
ohivirtaus	ohiʋirtɑu̯s
ohivirtaussuhde	ohiʋirtɑu̯ssuhdeˣ
ohivirtaussuihkumoottori	ohiʋirtɑu̯ssui̯hkumoːtːori
ohjaaja	ohjɑːjɑ
ohjaajantuoli	ohjɑːjɑntuo̯li
ohjain	ohjɑi̯n
ohjainlaakeri	ohjɑi̯nlɑːkeri
ohjata	ohjɑtɑˣ
ohjausholkki	ohjɑu̯sholkːi
ohjauskoodi	ohjɑu̯skoːdi
ohjausneste	ohjɑu̯snesteˣ
ohjauspallo	ohjɑu̯spɑlːo
ohjausrengas	ohjɑu̯sreŋːɑs
ohjaustanko	ohjɑu̯stɑŋko
ohjaustehostinneste	ohjɑu̯stehostinnesteˣ
ohjausvuo	ohjɑu̯sʋuo̯
ohjausväylä	ohjɑu̯sʋæy̯læ
ohjautuminen	ohjɑu̯tuminen
ohjekirja	ohjeˣkirjɑ
ohjelmallinen	ohjelmɑlːinen
ohjelmatulkki	ohjelmɑtulkːi
ohjelmatuote	ohjelmɑtuo̯teˣ
ohjelmistoarkkitehtuuri	ohjelmistoɑrkːitehtuːri
ohjelmistokehittäjä	ohjelmistokehitːæjæ
ohjelmistoliiketoiminta	ohjelmistoliːkeˣtoi̯mintɑ
ohjelmistoprosessi	ohjelmistoprosesːi
ohjelmistopäällikkö	ohjelmistopæːlːikːø
ohjelmistosuunnittelija	ohjelmistosuːnːitːelijɑ
ohjelmistoversio	ohjelmistoʋersio
ohjelmistoympäristö	ohjelmistoympæristø
ohjelmointi	ohjelmoi̯nti
ohjus	ohjus
ohjushyökkäys	ohjushyø̯kːæy̯s
ohjuspuolustusjärjestelmä	ohjuspuo̯lustusjærjestelmæ
ohkopaperi	ohkopɑperi
ohmimakkara	ohmimɑkːɑrɑ
oho	oho
ohoi	ohoi̯
ohotanlokki	ohotɑnlokːi
ohra	ohrɑ
ohramallas	ohrɑmɑlːɑs
ohrapirtelö	ohrɑpirtelø
ohratärkkelys	ohrɑtærkːelys
ohrauunipuuro	ohrɑuːnipuːro
ohto	ohto
ohukas	ohukɑs
ohuke	ohukeˣ
ohut	ohut
ohutkerroskromatografia	ohutkerːoskromɑtoɡrɑfiɑ
ohutleipä	ohutlei̯pæ
oi	oi̯
oikaista	oi̯kɑi̯stɑˣ
oikaisukeino	oi̯kɑi̯sukei̯no
oikaisupyyntö	oi̯kɑi̯supyːntø
oikea	oi̯keɑ
oikeakulmainen	oi̯keɑkulmɑi̯nen
oikeakätisesti	oi̯keɑkætisestiˣ
oikeapintainen	oi̯keɑpintɑi̯nen
oikeapituinen	oi̯keɑpitui̯nen
oikeellinen	oi̯keːlːinen
oikein	oi̯kei̯n
oikeudenkäyntikulut	oi̯keu̯denkæy̯ntikulut
oikeudenvastaisesti	oi̯keu̯denʋɑstɑi̯sestiˣ
oikeudet	oi̯keu̯det
oikeudettomasti	oi̯keu̯detːomɑstiˣ
oikeus	oi̯keu̯s
oikeushammaslääketiede	oi̯keu̯shɑmːɑslæːkeˣtie̯deˣ
oikeushammaslääkäri	oi̯keu̯shɑmːɑslæːkæri
oikeusjärjestelmä	oi̯keu̯sjærjestelmæ
oikeuskelpoinen	oi̯keu̯skelpoi̯nen
oikeuskelpoisuus	oi̯keu̯skelpoi̯suːs
oikeusneuvos	oi̯keu̯sneu̯ʋos
oikeuspsykiatria	oi̯keu̯spsykiɑtriɑ
oikeussosiologi	oi̯keu̯ssosioloɡi
oikeussuhde	oi̯keu̯ssuhdeˣ
oikeusteologi	oi̯keu̯steoloɡi
oikeustieteellinen	oi̯keu̯stie̯teːlːinen
oikeustoimi	oi̯keu̯stoi̯mi
oikeusvoima	oi̯keu̯sʋoi̯mɑ
oikeutta	oi̯keu̯tːɑ
oikeuttaa	oi̯keu̯tːɑː
oikeuttaa	oi̯keu̯tːɑːˣ
oikoa	oi̯koɑˣ
oikoinen	oi̯koi̯nen
oikoisenaan	oi̯koi̯senɑːn
oikokirves	oi̯kokirʋes
oikosiirto	oi̯kosiːrto
oikotasohöylä	oi̯kotɑsohøy̯læ
oikukkaasti	oi̯kukːɑːstiˣ
oili	oi̯li
oinas	oi̯nɑs
oire	oi̯reˣ
oirearvo	oi̯reˣɑrʋo
oirehtia	oi̯rehtiɑˣ
oireilla	oi̯rei̯lːɑ
oireilla	oi̯rei̯lːɑˣ
oireyhtymä	oi̯reˣyhtymæ
oitis	oi̯tis
oiva	oi̯ʋɑ
oi’istaa	oi̯ʔistɑːˣ
oja	ojɑ
ojakärsämö	ojɑkærsæmø
ojala	ojɑlɑ
ojalapio	ojɑlɑpio
ojentaa	ojentɑːˣ
ojentaja	ojentɑjɑ
oka	okɑ
okakärsämato	okɑkærsæmɑto
okariina	okɑriːnɑ
okklusaalinen	okːlusɑːlinen
oklahoma	oklɑhoːmɑ
okluusio	okluːsio
okra	okrɑ
oksa	oksɑ
oksanen	oksɑnen
oksavarsta	oksɑʋɑrstɑ
oksennus	oksenːus
oksennuspallo	oksenːuspɑlːo
oksentaa	oksentɑːˣ
oksentaminen	oksentɑminen
oksi	oksi
oksidaasi	oksidɑːsi
oksidi	oksidi
oksidoreduktaasi	oksidoreduktɑːsi
oksiduuli	oksiduːli
oksipitaalinen	oksipitɑːlinen
oksitaani	oksitɑːni
oktaalijärjestelmä	oktɑːlijærjestelmæ
oktaaliluku	oktɑːliluku
oktaavi	oktɑːʋi
oktaaviala	oktɑːʋiɑlɑ
oktantti	oktɑntːi
oktoli	oktoli
okulaari	okulɑːri
olavi	olɑʋi
ole	oleˣ
oleaatti	oleɑːtːi
oleen	oleːn
olemaan	olemɑːn
olemassaolokvanttori	olemɑsːɑolokʋɑntːori
olemasta	olemɑstɑ
oleminen	oleminen
olen	olen
oleskelukunta	oleskelukuntɑ
oleskeluryhmä	oleskeluryhmæ
olettaa	oletːɑːˣ
olettaminen	oletːɑminen
olettamus	oletːɑmus
oletus	oletus
oletusmuodostin	oletusmuo̯dostin
oleutua	oleu̯tuɑˣ
olga	olɡɑ
oligarkia	oliɡɑrkiɑ
oligodaktylia	oliɡodɑktyliɑ
oligoklaasi	oliɡoklɑːsi
oliivi	oliːʋi
oliomalli	oliomɑlːi
olisi	olisi
oliver	oliʋer
olka	olkɑ
olkaa	olkɑː
olkaamme	olkɑːmːe
olkainhame	olkɑi̯nhɑmeˣ
olkakirves	olkɑkirʋes
olkakivi	olkɑkiʋi
olkaluu	olkɑluː
olkanivel	olkɑniʋel
olkapää	olkɑpæː
olkikate	olkikɑteˣ
olkineen	olkineːn
olko	olkoˣ
olkoon	olkoːn
olkoot	olkoːt
olla	olːɑˣ
ollaan	olːɑːn
olleet	olːeːt
olleiden	olːei̯den
olleiksi	olːei̯ksi
olleilla	olːei̯lːɑ
olleille	olːei̯lːeˣ
olleilta	olːei̯ltɑ
ollein	olːei̯n
olleina	olːei̯nɑ
olleine	olːei̯ne
olleisiin	olːei̯siːn
olleissa	olːei̯sːɑ
olleista	olːei̯stɑ
olleita	olːei̯tɑ
olleitta	olːei̯tːɑ
olleitten	olːei̯tːen
olli	olːi
ollila	olːilɑ
olosija	olosijɑ
olot	olot
oltaisiin	oltɑi̯siːn
oltaneen	oltɑneːn
oltavat	oltɑʋɑt
oltermanninsauva	oltermɑnːinsɑu̯ʋɑ
oltiin	oltiːn
olut	olut
oluttupa	oluttupɑ
oma	omɑ
omaehtoisesti	omɑehtoi̯sestiˣ
omaelämäkerta	omɑelæmækertɑ
omahyväisesti	omɑhyʋæi̯sestiˣ
omainen	omɑi̯nen
omaisryhmä	omɑi̯sryhmæ
omaisuudensuoja	omɑi̯suːdensuo̯jɑ
omaisuus	omɑi̯suːs
omaisuuserä	omɑi̯suːseræ
omaisuusvahinko	omɑi̯suːsʋɑhiŋko
omakohtaisesti	omɑkohtɑi̯sestiˣ
omakotialue	omɑkotiɑlueˣ
omakotitaloalue	omɑkotitɑloɑlueˣ
omaksuja	omɑksujɑ
omakustannukset	omɑkustɑnːukset
omakätisesti	omɑkætisestiˣ
omalaatuisesti	omɑlɑːtui̯sestiˣ
oman	omɑn
omanlainen	omɑnlɑi̯nen
omanto	omɑnto
omapaino	omɑpɑi̯no
omaperäisesti	omɑperæi̯sestiˣ
omapäisesti	omɑpæi̯sestiˣ
omarahoitteinen	omɑrɑhoi̯tːei̯nen
omari	omɑri
omatoimisesti	omɑtoi̯misestiˣ
omavaltainen	omɑʋɑltɑi̯nen
omavaltaisesti	omɑʋɑltɑi̯sestiˣ
omavalvonta	omɑʋɑlʋontɑ
omavaraisuusaste	omɑʋɑrɑi̯suːsɑsteˣ
omavastuisesti	omɑʋɑstui̯sestiˣ
omavastuuosuus	omɑʋɑstuːosuːs
omeletti	omeletːi
omena	omenɑ
omenainen	omenɑi̯nen
omenakääriäinen	omenɑkæːriæi̯nen
omenamehu	omenɑmehu
omenavarkaisiin	omenɑʋɑrkɑi̯siːn
omenavarkaissa	omenɑʋɑrkɑi̯sːɑ
omenavarkaista	omenɑʋɑrkɑi̯stɑ
omiansa	omiɑnsɑ
omikron	omikron
omilleen	omilːeːn
ominaisesti	ominɑi̯sestiˣ
ominaisuudennimi	ominɑi̯suːdennimi
ominaisvärähtelytaajuus	ominɑi̯sʋæræhtelytɑːjuːs
omintakeisesti	omintɑkei̯sestiˣ
omistaa	omistɑːˣ
omistaja	omistɑjɑ
omistajakunta	omistɑjɑkuntɑ
omistajuus	omistɑjuːs
omistusasunto	omistusɑsunto
omistushaluisesti	omistushɑlui̯sestiˣ
omistusliite	omistusliːteˣ
omistusmerkki	omistusmerkːi
omistussuhde	omistussuhdeˣ
omofori	omofori
ompelukoukku	ompelukou̯kːu
ompelupiiri	ompelupiːri
ompelupöytä	ompelupøy̯tæ
ompelurasia	ompelurɑsiɑ
ompelusormus	ompelusormus
ompeluteline	ompelutelineˣ
ompi	ompi
omppu	ompːu
on	on
onania	onɑniɑ
onerva	onerʋɑ
ongelma	oŋːelmɑ
ongelmajäte	oŋːelmɑjæteˣ
onigiri	oniɡiri
onkia	oŋkiɑ
onkia	oŋkiɑˣ
onkien	oŋkie̯n
onkiminen	oŋkiminen
online	onlɑi̯n
onneksi	onːeksi
onnenkeksi	onːenkeksi
onneton	onːeton
onni	onːi
onnistua	onːistuɑˣ
onnistunut	onːistunut
onnittelu	onːitːelu
onomasiologia	onomɑsioloɡiɑ
ontario	onteːrio
ontario	ontɑrio
onteloeläin	onteloelæi̯n
ontelokranaatti	ontelokrɑnɑːtːi
ontogeneettinen	ontoɡeneːtːinen
ontologi	ontoloɡi
ontologisesti	ontoloɡisestiˣ
oo	oː
oomega	oːmeɡɑ
oona	oːnɑ
ooppera	oːpːerɑ
oopperavoileipä	oːpːerɑʋoi̯lei̯pæ
opaali	opɑːli
opas	opɑs
opasiteetti	opɑsiteːtːi
ope	ope
operaatiokoodi	operɑːtiokoːdi
operaatiovahvistin	operɑːtioʋɑhʋistin
operandi	operɑndi
operoni	operoni
opetella	opetelːɑˣ
opettaa	opetːɑːˣ
opettaja	opetːɑjɑ
opettajahuone	opetːɑjɑhuo̯neˣ
opettajanhuone	opetːɑjɑnhuo̯neˣ
opettajankoulutuslaitos	opetːɑjɑnkou̯lutuslɑi̯tos
opettavasti	opetːɑʋɑstiˣ
opettelu	opetːelu
opetusaine	opetusɑi̯neˣ
opetusala	opetusɑlɑ
opetusharjoittelu	opetushɑrjoi̯tːelu
opetushenkilöstö	opetusheŋkiløstø
opetusmuoto	opetusmuo̯to
opetusneuvos	opetusneu̯ʋos
opetusryhmä	opetusryhmæ
opetustarjonta	opetustɑrjontɑ
opetustila	opetustilɑ
opetustunti	opetustunti
opetustyö	opetustyø̯
opetusvideo	opetusʋideo
opetusväline	opetusʋælineˣ
opillisesti	opilːisestiˣ
opinala	opinɑlɑ
opinnäyte	opinnæy̯teˣ
opinnäytetyö	opinnæy̯teˣtyø̯
opintie	opintie̯
opintoaine	opintoɑi̯neˣ
opintoala	opintoɑlɑ
opintokokonaisuus	opintokokonɑi̯suːs
opintopiste	opintopisteˣ
opintosuoritus	opintosuo̯ritus
opintosuunnitelma	opintosuːnːitelmɑ
opintotuki	opintotuki
opintoviikko	opintoʋiːkːo
opioidireseptori	opioi̯direseptori
opiskeleminen	opiskeleminen
opiskelija	opiskelijɑ
opiskelijajärjestö	opiskelijɑjærjestø
opiskelijakortti	opiskelijɑkortːi
opiskelijakunta	opiskelijɑkuntɑ
opiskelijanumero	opiskelijɑnumero
opiskelijapaikka	opiskelijɑpɑi̯kːɑ
opiskelijavaihto	opiskelijɑʋɑi̯hto
opiskelijavalinta	opiskelijɑʋɑlintɑ
opiskelumaksu	opiskelumɑksu
opiskelumuoto	opiskelumuo̯to
opiskeluoikeus	opiskeluoi̯keu̯s
opiskelutoveri	opiskelutoʋeri
opiskelutoverukset	opiskelutoʋerukset
opiskeluvuosi	opiskeluʋuo̯si
opistolainen	opistolɑi̯nen
oppi	opːi
oppia	opːiɑˣ
oppija	opːijɑ
oppilas	opːilɑs
oppilasaines	opːilɑsɑi̯nes
oppilasarvostelu	opːilɑsɑrʋostelu
oppilasasuntola	opːilɑsɑsuntolɑ
oppilashuolto	opːilɑshuo̯lto
oppilashuoltoryhmä	opːilɑshuo̯ltoryhmæ
oppilaskoti	opːilɑskoti
oppilasnäyte	opːilɑsnæy̯teˣ
oppilastyö	opːilɑstyø̯
oppilasvaihto	opːilɑsʋɑi̯hto
oppilasvalinta	opːilɑsʋɑlintɑ
oppimishaluinen	opːimishɑlui̯nen
oppimispsykologi	opːimispsykoloɡi
oppimissuunnitelma	opːimissuːnːitelmɑ
oppimäärä	opːimæːræ
oppirahat	opːirɑhɑt
oppisopimuskoulutus	opːisopimuskou̯lutus
oppitunti	opːitunti
oppivainen	opːiʋɑi̯nen
oppivelvollinen	opːiʋelʋolːinen
oppivelvollisuuskoulu	opːiʋelʋolːisuːskou̯lu
