by	b a̠ i
すいじん	s ɨᵝ i ʑ ĩ ɴ
すいせい	s ɨᵝ i s e̞ː
すいせいがん	s ɨᵝ i s e̞ː ɡ ã̠ ɴ
すいせき	s ɨᵝ i s e̞ kʲ i
すいせん	s ɨᵝ i s ẽ̞ ɴ
すいせんじょう	s ɨᵝ i s ẽ̞ ɲ̟ d͡ʑ o̞ː
すいぜん	s ɨᵝ i z ẽ̞ ɴ
すいそ	s ɨᵝ i s o̞
すいそう	s ɨᵝ i s o̞ː
すいそうがく	s ɨᵝ i s o̞ː ɡ a̠ k ɯ̟ᵝ
すいそか	s ɨᵝ i s o̞ k a̠
すいそく	s ɨᵝ i s o̞ k ɯ̟ᵝ
すいぞう	s ɨᵝ i z o̞ː
すいぞくかん	s ɨᵝ i z o̞ k ɯ̟̊ᵝ k ã̠ ɴ
すいたい	s ɨᵝ i t a̠ i
すいたいさいぼう	s ɨᵝ i t a̠ i s a̠ i b o̞ː
すいちゅう	s ɨᵝ i t͡ɕ ɨᵝː
すいちょく	s ɨᵝ i t͡ɕ o̞ k ɯ̟ᵝ
すいてい	s ɨᵝ i t e̞ː
すいてき	s ɨᵝ i t e̞ kʲ i
すいでん	s ɨᵝ i d ẽ̞ ɴ
すいとう	s ɨᵝ i t o̞ː
すいとうがかり	s ɨᵝ i t o̞ː ɡ a̠ k a̠ ɾʲ i
すいとりがみ	s ɨᵝ i t o̞ ɾʲ i ɡ a̠ mʲ i
すいどう	s ɨᵝ i d o̞ː
すいどうきょう	s ɨᵝ i d o̞ː kʲ o̞ː
すいはん	s ɨᵝ i h ã̠ ɴ
すいはんき	s ɨᵝ i h ã̠ ŋʲ kʲ i
すいば	s ɨᵝ i b a̠
すいばく	s ɨᵝ i b a̠ k ɯ̟ᵝ
すいふ	s ɨᵝ i ɸ ɯ̟ᵝ
すいぶん	s ɨᵝ i b ɯ̟̃ᵝ ɴ
すいへい	s ɨᵝ i h e̞ː
すいへいせん	s ɨᵝ i h e̞ː s ẽ̞ ɴ
すいへん	s ɨᵝ i h ẽ̞ ɴ
すいほう	s ɨᵝ i h o̞ː
すいぼう	s ɨᵝ i b o̞ː
すいぼくが	s ɨᵝ i b o̞ k ɯ̟ᵝ ɡ a̠
すいみん	s ɨᵝ i mʲ ĩ ɴ
すいみんぶそく	s ɨᵝ i mʲ ĩ m b ɯ̟ᵝ s o̞ k ɯ̟ᵝ
すいみんやく	s ɨᵝ i mʲ ĩ ɰ̃ j a̠ k ɯ̟ᵝ
すいもん	s ɨᵝ i m õ̞ ɴ
すいもんがく	s ɨᵝ i m õ̞ ŋ ɡ a̠ k ɯ̟ᵝ
すいやく	s ɨᵝ i j a̠ k ɯ̟ᵝ
すいよう	s ɨᵝ i j o̞ː
すいようえき	s ɨᵝ i j o̞ː e̞ kʲ i
すいようび	s ɨᵝ i j o̞ː bʲ i
すいらい	s ɨᵝ i ɾ a̠ i
すいり	s ɨᵝ i ɾʲ i
すいりゅう	s ɨᵝ i ɾʲ ɨᵝː
すいりゅうき	s ɨᵝ i ɾʲ ɨᵝː kʲ i
すいりょう	s ɨᵝ i ɾʲ o̞ː
すいりょうけい	s ɨᵝ i ɾʲ o̞ː k e̞ː
すいりょく	s ɨᵝ i ɾʲ o̞ k ɯ̟ᵝ
すいれん	s ɨᵝ i ɾ ẽ̞ ɴ
すいろ	s ɨᵝ i ɾ o̞
すいろきょう	s ɨᵝ i ɾ o̞ kʲ o̞ː
すいろく	s ɨᵝ i ɾ o̞ k ɯ̟ᵝ
すいろん	s ɨᵝ i ɾ õ̞ ɴ
すう	s ɨᵝː
すうがく	s ɨᵝː ɡ a̠ k ɯ̟ᵝ
すうがくしゃ	s ɨᵝː ɡ a̠ k ɯ̟̊ᵝ ɕ a̠
すうききょう	s ɨᵝː kʲ i kʲ o̞ː
すうけい	s ɨᵝː k e̞ː
すうこう	s ɨᵝː k o̞ː
すうし	s ɨᵝː ɕ i
すうしき	s ɨᵝː ɕ i kʲ i
すうじ	s ɨᵝː ʑ i
すうじく	s ɨᵝː ʑ i k ɯ̟ᵝ
すうじくこく	s ɨᵝː ʑ i k ɯ̟̊ᵝ k o̞ k ɯ̟ᵝ
すうじゅう	s ɨᵝː ʑ ɨᵝː
すうせい	s ɨᵝː s e̞ː
すうち	s ɨᵝː t͡ɕ i
すうはい	s ɨᵝː h a̠ i
すうひ	s ɨᵝː ç i
すうびょう	s ɨᵝː bʲ o̞ː
すうりょう	s ɨᵝː ɾʲ o̞ː
すうれつ	s ɨᵝː ɾ e̞ t͡s ɨᵝ
すうろん	s ɨᵝ ɾ õ̞ ɴ
すえおき	s ɨᵝ e̞ o̞ kʲ i
すえおそろしい	s ɨᵝ e̞ o̞ s o̞ ɾ o̞ ɕ iː
すえっこ	s ɨᵝ e̞ k̚ k o̞
すえの	s ɨᵝ e̞ n o̞
すかさず	s ɨ̥ᵝ k a̠ s a̠ z ɨᵝ
すがお	s ɨᵝ ɡ a̠ o̞
すききらい	s ɨ̥ᵝ kʲ i kʲ i ɾ a̠ i
すきずき	s ɨ̥ᵝ kʲ i z ɨᵝ kʲ i
すきま	s ɨ̥ᵝ kʲ i m a̠
すきやき	s ɨ̥ᵝ kʲ i j a̠ kʲ i
すきやき	s ɨᵝ kʲ i j a̠ kʲ i
すきやづくり	s ɨᵝ kʲ i j a̠ z ɨᵝ k ɯ̟ᵝ ɾʲ i
すきーじょう	s ɨ̥ᵝ kʲ iː ʑ o̞ː
すぎ	s ɨᵝ ɡʲ i
すぎわい	s ɨᵝ ɡʲ i ɰᵝ a̠ i
すく	s ɨ̥ᵝ k ɯ̟ᵝ
すく	s ɨᵝ k ɯ̟ᵝ
すくい	s ɨᵝ k ɯ̟ᵝ i
すくいなげ	s ɨᵝ k ɯ̟ᵝ i n a̠ ɡ e̞
すくすく	s ɨᵝ k ɯ̟ᵝ s ɨᵝ k ɯ̟ᵝ
すくなくとも	s ɨᵝ k ɯ̟ᵝ n a̠ k ɯ̟ᵝ t o̞ m o̞
すぐさま	s ɨᵝ ɡ ɯ̟ᵝ s a̠ m a̠
すぐに	s ɨᵝ ɡ ɯ̟ᵝ ɲ̟ i
すぐは	s ɨᵝ ɡ ɯ̟ᵝ h a̠
すけそうだら	s ɨᵝ k e̞ s o̞ː d a̠ ɾ a̠
すけだち	s ɨ̥ᵝ k e̞ d a̠ t͡ɕ i
すけっと	s ɨ̥ᵝ k e̞ t̚ t o̞
すけて	s ɨᵝ k e̞ t e̞
すけとうだら	s ɨᵝ k e̞ t o̞ː d a̠ ɾ a̠
すける	s ɨ̥ᵝ k e̞ ɾ ɯ̟ᵝ
すげ	s ɨᵝ ɡ e̞
すこし	s ɨ̥ᵝ k o̞ ɕ i
すこしずつ	s ɨ̥ᵝ k o̞ ɕ i z ɨᵝ t͡s ɨᵝ
すこぶる	s ɨᵝ k o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
すこやか	s ɨ̥ᵝ k o̞ j a̠ k a̠
すごうで	s ɨᵝ ɡ o̞ ɯ̟ᵝ d e̞
すごく	s ɨᵝ ɡ o̞ k ɯ̟ᵝ
すごすご	s ɨᵝ ɡ o̞ s ɨᵝ ɡ o̞
すごろく	s ɨᵝ ɡ o̞ ɾ o̞ k ɯ̟ᵝ
すさ	s ɨᵝ s a̠
すさい	s ɨᵝ s a̠ i
すさのお	s ɨ̥ᵝ s a̠ n o̞ o̞
すさまじい	s ɨᵝ s a̠ m a̠ ʑ iː
すさむ	s ɨᵝ s a̠ m ɯ̟ᵝ
すざく	s ɨᵝ z a̠ k ɯ̟ᵝ
すし	s ɨᵝ ɕ i
すしや	s ɨᵝ ɕ i j a̠
すじ	s ɨᵝ ʑ i
すじがき	s ɨᵝ ʑ i ɡ a̠ kʲ i
すじきんちょう	s ɨᵝ ʑ i kʲ ĩ ɲ̟ t͡ɕ o̞ː
すじみち	s ɨᵝ ʑ i mʲ i t͡ɕ i
すじゃく	s ɨᵝ ʑ a̠ k ɯ̟ᵝ
すす	s ɨᵝ s ɨᵝ
すすぐ	s ɨᵝ s ɨᵝ ɡ ɯ̟ᵝ
すすむ	s ɨᵝ s ɨᵝ m ɯ̟ᵝ
すすめ	s ɨᵝ s ɨᵝ m e̞
すすめる	s ɨᵝ s ɨᵝ m e̞ ɾ ɯ̟ᵝ
すすりなく	s ɨᵝ s ɨᵝ ɾʲ i n a̠ k ɯ̟ᵝ
すすんで	s ɨᵝ s ɨ̃ᵝ n d e̞
すず	s ɨᵝ z ɨᵝ
すず	ɕ a̠ k ɯ̟ᵝ
すずなり	s ɨᵝ z ɨᵝ n a̠ ɾʲ i
すずはく	s ɨᵝ z ɨᵝ h a̠ k ɯ̟ᵝ
すずむし	s ɨᵝ z ɨᵝ m ɯ̟ᵝ ɕ i
すずめ	s ɨᵝ z ɨᵝ m e̞
すずめが	s ɨᵝ z ɨᵝ m e̞ ɡ a̠
すずめだい	s ɨᵝ z ɨᵝ m e̞ d a̠ i
すずめばち	s ɨᵝ z ɨᵝ m e̞ b a̠ t͡ɕ i
すずらん	s ɨᵝ z ɨᵝ ɾ ã̠ ɴ
すずり	s ɨᵝ z ɨᵝ ɾʲ i
すそ	s ɨᵝ s o̞
すその	s ɨᵝ s o̞ n o̞
すそよけ	s ɨᵝ s o̞ j o̞ k e̞
すたま	s ɨᵝ t a̠ m a̠
すだち	s ɨᵝ d a̠ t͡ɕ i
すだま	s ɨᵝ d a̠ m a̠
すっかり	s ɨ̥ᵝ k̚ k a̠ ɾʲ i
すっと	s ɨᵝ t̚ t o̞
すっぱだか	s ɨ̥ᵝ p̚ p a̠ d a̠ k a̠
すっぽんぽん	s ɨᵝ p̚ p õ̞ m p õ̞ ɴ
すてがな	s ɨ̥ᵝ t e̞ ɡ a̠ n a̠
すてき	s ɨ̥ᵝ t e̞ kʲ i
すでに	s ɨᵝ d e̞ ɲ̟ i
すどおり	s ɨᵝ d o̞ː ɾʲ i
すどまり	s ɨᵝ d o̞ m a̠ ɾʲ i
すな	s ɨᵝ n a̠
すなあらし	s ɨᵝ n a̠ː ɾ a̠ ɕ i
すなお	s ɨᵝ n a̠ o̞
すなどけい	s ɨᵝ n a̠ d o̞ k e̞ː
すなねこ	s ɨᵝ n a̠ n e̞ k o̞
すなねずみ	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
すなのみ	s ɨᵝ n a̠ n o̞ mʲ i
すなはま	s ɨᵝ n a̠ h a̠ m a̠
すなば	s ɨᵝ n a̠ b a̠
すなわち	s ɨᵝ n a̠ ɰᵝ a̠ t͡ɕ i
すね	s ɨᵝ n e̞
すねる	s ɨᵝ n e̞ ɾ ɯ̟ᵝ
すばこ	s ɨᵝ b a̠ k o̞
すばる	s ɨᵝ b a̠ ɾ ɯ̟ᵝ
すぶた	s ɨᵝ b ɯ̟ᵝ t a̠
すぶり	s ɨᵝ b ɯ̟ᵝ ɾʲ i
すべ	s ɨᵝ b e̞
すべからく	s ɨᵝ b e̞ k a̠ ɾ a̠ k ɯ̟ᵝ
すべすべ	s ɨᵝ b e̞ s ɨᵝ b e̞
すべて	s ɨᵝ b e̞ t e̞
すべらぎ	s ɨᵝ b e̞ ɾ a̠ ɡʲ i
すべりだい	s ɨᵝ b e̞ ɾʲ i d a̠ i
すべる	s ɨᵝ b e̞ ɾ ɯ̟ᵝ
すぼまる	s ɨᵝ b o̞ m a̠ ɾ ɯ̟ᵝ
すぼめる	s ɨᵝ b o̞ m e̞ ɾ ɯ̟ᵝ
すまう	s ɨᵝ m a̠ ɯ̟ᵝ
すませる	s ɨᵝ m a̠ s e̞ ɾ ɯ̟ᵝ
すまた	s ɨᵝ m a̠ t a̠
すみ	s ɨᵝ mʲ i
すみだ	s ɨᵝ mʲ i d a̠
すみび	s ɨᵝ mʲ i bʲ i
すみません	s ɨᵝ mʲ i m a̠ s ẽ̞ ɴ
すめらぎ	s ɨᵝ m e̞ ɾ a̠ ɡʲ i
すゆ	s ɨᵝ j ɯ̟ᵝ
すら	s ɨᵝ ɾ a̠
すり	s ɨᵝ ɾʲ i
すりこむ	s ɨᵝ ɾʲ i k o̞ m ɯ̟ᵝ
すりみ	s ɨᵝ ɾʲ i mʲ i
する	s ɨᵝ ɾ ɯ̟ᵝ
するめいか	s ɨᵝ ɾ ɯ̟ᵝ m e̞ i k a̠
すわる	s ɨᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ
すんか	s ɨ̃ᵝ ŋ k a̠
ず	d o̞ t a̠ m a̠
ず	d͡z ɨᵝ
ずあん	d͡z ɨᵝ ã̠ ɴ
ずい	d͡z ɨᵝ i
ずいい	d͡z ɨᵝ iː
ずいえき	d͡z ɨᵝ i e̞ kʲ i
ずいこう	d͡z ɨᵝ i k o̞ː
ずいこういん	d͡z ɨᵝ i k o̞ː ĩ ɴ
ずいしょう	d͡z ɨᵝ i ɕ o̞ː
ずいじ	d͡z ɨᵝ i ʑ i
ずいどう	d͡z ɨᵝ i d o̞ː
ずいひつ	d͡z ɨᵝ i ç i̥ t͡s ɨᵝ
ずかい	d͡z ɨᵝ k a̠ i
ずかん	d͡z ɨᵝ k ã̠ ɴ
ずが	d͡z ɨᵝ ɡ a̠
ずがい	d͡z ɨᵝ ɡ a̠ i
ずがいこつ	d͡z ɨᵝ ɡ a̠ i k o̞ t͡s ɨᵝ
ずきん	d͡z ɨᵝ kʲ ĩ ɴ
ずけい	d͡z ɨᵝ k e̞ː
ずさん	d͡z ɨᵝ s ã̠ ɴ
ずし	d͡z ɨᵝ ɕ i
ずしき	d͡z ɨᵝ ɕ i̥ kʲ i
ずぞうがく	d͡z ɨᵝ z o̞ː ɡ a̠ k ɯ̟ᵝ
ずっと	d͡z ɨᵝ t̚ t o̞
ずつう	d͡z ɨᵝ t͡s ɨᵝː
ずのう	d͡z ɨᵝ n o̞ː
ずばり	d͡z ɨᵝ b a̠ ɾʲ i
ずひょう	d͡z ɨᵝ ç o̞ː
ずぶとい	d͡z ɨᵝ b ɯ̟ᵝ t o̞ i
ずぶぬれ	d͡z ɨᵝ b ɯ̟ᵝ n ɯ̟ᵝ ɾ e̞
ずぼし	d͡z ɨᵝ b o̞ ɕ i
ずぼら	d͡z ɨᵝ b o̞ ɾ a̠
ずる	d͡z ɨᵝ ɾ ɯ̟ᵝ
ずるがしこい	d͡z ɨᵝ ɾ ɯ̟ᵝ ɡ a̠ ɕ i k o̞ i
ずろう	d͡z ɨᵝ ɾ o̞ː
ずろく	d͡z ɨᵝ ɾ o̞ k ɯ̟ᵝ
ずん	d͡z ɨ̃ᵝ ɴ
ずんぐりむっくり	d͡z ɨ̃ᵝ ŋ ɡ ɯ̟ᵝ ɾʲ i m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
せ	s e̞
せい	s e̞ i
せい	s e̞ː
せいあい	s e̞ː a̠ i
せいあつ	s e̞ː a̠ t͡s ɨᵝ
せいいき	s e̞ː i kʲ i
せいいく	s e̞ː i k ɯ̟ᵝ
せいいっぱい	s e̞ː i p̚ p a̠ i
せいいぶつ	s e̞ː i b ɯ̟ᵝ t͡s ɨᵝ
せいう	s e̞ː ɯ̟ᵝ
せいうん	s e̞ː ɯ̟̃ᵝ ɴ
せいえき	s e̞ː e̞ kʲ i
せいえん	s e̞ː ẽ̞ ɴ
せいおん	s e̞ː õ̞ ɴ
せいか	s e̞ː k a̠
せいかい	s e̞ː k a̠ i
せいかがく	s e̞ː k a̠ ɡ a̠ k ɯ̟ᵝ
せいかく	s e̞ː k a̠ k ɯ̟ᵝ
せいかご	s e̞ː k a̠ ɡ o̞
せいかつ	s e̞ː k a̠ t͡s ɨᵝ
せいかつかん	s e̞ː k a̠ t͡s ɨᵝ k ã̠ ɴ
せいかぶつ	s e̞ː k a̠ b ɯ̟ᵝ t͡s ɨᵝ
せいかん	s e̞ː k ã̠ ɴ
せいかんたい	s e̞ː k ã̠ n t a̠ i
せいがいふ	s e̞ː ɡ a̠ i ɸ ɯ̟ᵝ
せいき	s e̞ː kʲ i
せいきか	s e̞ː kʲ i k a̠
せいきまつ	s e̞ː kʲ i m a̠ t͡s ɨᵝ
せいきゅう	s e̞ː kʲ ɨᵝː
せいきゅうしょ	s e̞ː kʲ ɨᵝː ɕ o̞
せいきょ	s e̞ː kʲ o̞
せいきょういく	s e̞ː kʲ o̞ː i k ɯ̟ᵝ
せいきょく	s e̞ː kʲ o̞ k ɯ̟ᵝ
せいぎ	s e̞ː ɡʲ i
せいぎょう	s e̞ː ɡʲ o̞ː
せいぎょしつ	s e̞ː ɡʲ o̞ ɕ i t͡s ɨᵝ
せいぎょぼう	s e̞ː ɡʲ o̞ b o̞ː
せいく	s e̞ː k ɯ̟̊ᵝ
せいく	s e̞ː k ɯ̟ᵝ
せいくらべ	s e̞ː k ɯ̟ᵝ ɾ a̠ b e̞
せいぐ	s e̞ː ɡ ɯ̟ᵝ
せいぐん	s e̞ː ɡ ɯ̟̃ᵝ ɴ
せいけい	s e̞ː k e̞ː
せいけつ	s e̞ː k e̞ t͡s ɨᵝ
せいけん	s e̞ː k ẽ̞ ɴ
せいげん	s e̞ː ɡ ẽ̞ ɴ
せいこう	s e̞ː k o̞ː
せいこうしょう	s e̞ː k o̞ː ɕ o̞ː
せいこつ	s e̞ː k o̞ t͡s ɨᵝ
せいご	s e̞ː ɡ o̞
せいごう	s e̞ː ɡ o̞ː
せいさい	s e̞ː s a̠ i
せいさく	s e̞ː s a̠ k ɯ̟ᵝ
せいさべつ	s e̞ː s a̠ b e̞ t͡s ɨᵝ
せいさん	s e̞ː s ã̠ ɴ
せいさん	s e̞ː z ã̠ ɴ
せいさんえん	s e̞ː s ã̠ ɰ̃ ẽ̞ ɴ
せいざん	s e̞ː z ã̠ ɴ
せいし	s e̞ː ɕ i
せいしき	s e̞ː ɕ i kʲ i
せいしつ	s e̞ː ɕ i t͡s ɨᵝ
せいしゅ	s e̞ː ɕ ɨᵝ
せいしゅう	s e̞ː ɕ ɨᵝː
せいしゅく	s e̞ː ɕ ɨᵝ k ɯ̟ᵝ
せいしゅん	s e̞ː ɕ ɨ̃ᵝ ɴ
せいしょ	s e̞ː ɕ o̞
せいしょう	s e̞ː ɕ o̞ː
せいしん	s e̞ː ɕ ĩ ɴ
せいしんせいい	s e̞ː ɕ ĩ ɰ̃ s e̞ː i
せいじ	s e̞ː ʑ i
せいじがく	s e̞ː ʑ i ɡ a̠ k ɯ̟ᵝ
せいじつ	s e̞ː ʑ i t͡s ɨᵝ
せいじにん	s e̞ː ʑ i ɲ̟ ĩ ɴ
せいじゃ	s e̞ː ʑ a̠
せいじゅつ	s e̞ː ʑ ɨᵝ t͡s ɨᵝ
せいじゅん	s e̞ː ʑ ɨ̃ᵝ ɴ
せいじょう	s e̞ː ʑ o̞ː
せいじょうい	s e̞ː ʑ o̞ː i
せいじん	s e̞ː ʑ ĩ ɴ
せいすい	s e̞ː s ɨᵝ i
せいすう	s e̞ː s ɨᵝː
せいすうろん	s e̞ː s ɨᵝː ɾ õ̞ ɴ
せいする	s e̞ː s ɨᵝ ɾ ɯ̟ᵝ
せいせき	s e̞ː s e̞ kʲ i
せいせつ	s e̞ː s e̞ t͡s ɨᵝ
せいせん	s e̞ː s ẽ̞ ɴ
せいぜんせつ	s e̞ː z ẽ̞ ɰ̃ s e̞ t͡s ɨᵝ
せいそう	s e̞ː s o̞ː
せいそうけん	s e̞ː s o̞ː k ẽ̞ ɴ
せいぞん	s e̞ː z õ̞ ɴ
せいたい	s e̞ː t a̠ i
せいたいがく	s e̞ː t a̠ i ɡ a̠ k ɯ̟ᵝ
せいたいけい	s e̞ː t a̠ i k e̞ː
せいたいじ	s e̞ː t a̠ i ʑ i
せいたん	s e̞ː t ã̠ ɴ
せいたんさい	s e̞ː t ã̠ ɰ̃ s a̠ i
せいだん	s e̞ː d ã̠ ɴ
せいち	s e̞ː t͡ɕ i
せいちょう	s e̞ː t͡ɕ o̞ː
せいちょうそ	s e̞ː t͡ɕ o̞ː s o̞
せいてい	s e̞ː t e̞ː
せいてき	s e̞ː t e̞ kʲ i
せいてきぎゃくたい	s e̞ː t e̞ kʲ i ɡʲ a̠ k ɯ̟̊ᵝ t a̠ i
せいてん	s e̞ː t ẽ̞ ɴ
せいてんかん	s e̞ː t ẽ̞ ŋ k ã̠ ɴ
せいと	s e̞ː t o̞
せいとう	s e̞ː t o̞ː
せいとく	s e̞ː t o̞ k ɯ̟̊ᵝ
せいど	s e̞ː d o̞
せいどう	s e̞ː d o̞ː
せいねん	s e̞ː n ẽ̞ ɴ
せいねんき	s e̞ː n ẽ̞ ŋʲ kʲ i
せいはい	s e̞ː h a̠ i
せいばい	s e̞ː b a̠ i
せいひつ	s e̞ː ç i t͡s ɨᵝ
せいびょう	s e̞ː bʲ o̞ː
せいふく	s e̞ː ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
せいふんじょ	s e̞ː ɸ ɯ̟̃ᵝ ɲ̟ d͡ʑ o̞
せいぶ	s e̞ː b ɯ̟ᵝ
せいぶつ	s e̞ː b ɯ̟ᵝ t͡s ɨᵝ
せいぶつが	s e̞ː b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠
せいぶつがく	s e̞ː b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
せいぶつけん	s e̞ː b ɯ̟ᵝ t͡s ɨᵝ k ẽ̞ ɴ
せいぶん	s e̞ː b ɯ̟̃ᵝ ɴ
せいぶんか	s e̞ː b ɯ̟̃ᵝ ŋ k a̠
せいへん	s e̞ː h ẽ̞ ɴ
せいべつ	s e̞ː b e̞ t͡s ɨᵝ
せいほう	s e̞ː h o̞ː
せいほん	s e̞ː h õ̞ ɴ
せいぼ	s e̞ː b o̞
せいぼう	s e̞ː b o̞ː
せいみ	s e̞ː mʲ i
せいむ	s e̞ː m ɯ̟ᵝ
せいめい	s e̞ː m e̞ː
せいめいせつ	s e̞ː m e̞ː s e̞ t͡s ɨᵝ
せいめいたい	s e̞ː m e̞ː t a̠ i
せいもん	s e̞ː m õ̞ ɴ
せいもんおん	s e̞ː m õ̞ ɰ̃ õ̞ ɴ
せいや	s e̞ː j a̠
せいやく	s e̞ː j a̠ k ɯ̟ᵝ
せいゆう	s e̞ː j ɯ̟ᵝː
せいよう	s e̞ː j o̞ː
せいようじん	s e̞ː j o̞ː ʑ ĩ ɴ
せいようふう	s e̞ː j o̞ː ɸ ɯ̟ᵝː
せいようわさび	s e̞ː j o̞ː ɰᵝ a̠ s a̠ bʲ i
せいよく	s e̞ː j o̞ k ɯ̟ᵝ
せいり	s e̞ː ɾʲ i
せいりがく	s e̞ː ɾʲ i ɡ a̠ k ɯ̟ᵝ
せいりょう	s e̞ː ɾʲ o̞ː
せいりょく	s e̞ː ɾʲ o̞ k ɯ̟ᵝ
せいれい	s e̞ː ɾ e̞ː
せいろんり	s e̞ː ɾ õ̞ n ɾʲ i
せえの	s e̞ː n o̞
せかい	s e̞ k a̠ i
せかいかん	s e̞ k a̠ i k ã̠ ɴ
せかいご	s e̞ k a̠ i ɡ o̞
せかいてき	s e̞ k a̠ i t e̞ kʲ i
せかせる	s e̞ k a̠ s e̞ ɾ ɯ̟ᵝ
せき	s e̞ kʲ i
せき	s e̞ t͡s ɨᵝ
せきいつ	s e̞ kʲ i i t͡s ɨᵝ
せきうん	s e̞ kʲ i ɯ̟̃ᵝ ɴ
せきえい	s e̞ kʲ i e̞ː
せきがいせん	s e̞ kʲ i ɡ a̠ i s ẽ̞ ɴ
せきがえ	s e̞ kʲ i ɡ a̠ e̞
せきぐん	s e̞ kʲ i ɡ ɯ̟̃ᵝ ɴ
せきじゅうじしゃ	s e̞ kʲ i ʑ ɨᵝː ʑ i ɕ a̠
せきじゅん	s e̞ kʲ i ʑ ɨ̃ᵝ ɴ
せきせい	s e̞ kʲ i s e̞ː
せきせい	s e̞ kʲ i̥ s e̞ː
せきたん	s e̞ kʲ i t ã̠ ɴ
せきたんき	s e̞ kʲ i̥ t ã̠ ŋʲ kʲ i
せきたんさん	s e̞ kʲ i̥ t ã̠ ɰ̃ s ã̠ ɴ
せきちゅう	s e̞ kʲ i t͡ɕ ɨᵝː
せきとう	s e̞ kʲ i t o̞ː
せきとく	s e̞ kʲ i t o̞ k ɯ̟ᵝ
せきとめる	s e̞ kʲ i t o̞ m e̞ ɾ ɯ̟ᵝ
せきにん	s e̞ kʲ i ɲ̟ ĩ ɴ
せきにんしゃ	s e̞ kʲ i ɲ̟ ĩ ɰ̃ ɕ a̠
せきばく	s e̞ kʲ i b a̠ k ɯ̟ᵝ
せきばらい	s e̞ kʲ i b a̠ ɾ a̠ i
せきらんうん	s e̞ kʲ i ɾ ã̠ ɰ̃ ɯ̟̃ᵝ ɴ
せきり	s e̞ kʲ i ɾʲ i
せじ	s e̞ ʑ i
せせらぎ	s e̞ s e̞ ɾ a̠ ɡʲ i
せそん	s e̞ s õ̞ ɴ
せぞく	s e̞ z o̞ k ɯ̟ᵝ
せたいぬし	s e̞ t a̠ i n ɯ̟ᵝ ɕ i
せたけ	s e̞ t a̠ k e̞
せだい	s e̞ d a̠ i
せちがらい	s e̞ t͡ɕ i ɡ a̠ ɾ a̠ i
せちな	s e̞ t͡ɕ i n a̠
せっかい	s e̞ k̚ k a̠ i
せっかく	s e̞ k̚ k a̠ k ɯ̟ᵝ
せっかち	s e̞ k̚ k a̠ t͡ɕ i
せっかん	s e̞ k̚ k ã̠ ɴ
せっき	s e̞ k̚ʲ kʲ i
せっきょうしゃ	s e̞ k̚ʲ kʲ o̞ː ɕ a̠
せっきょく	s e̞ k̚ʲ kʲ o̞ k ɯ̟ᵝ
せっきょくてき	s e̞ k̚ʲ kʲ o̞ k ɯ̟ᵝ t e̞ kʲ i
せっきん	s e̞ k̚ʲ kʲ ĩ ɴ
せっく	s e̞ k̚ k ɯ̟ᵝ
せっけいず	s e̞ k̚ k e̞ː z ɨᵝ
せっけっきゅう	s e̞ k̚ k e̞ k̚ʲ kʲ ɨᵝː
せっこう	s e̞ k̚ k o̞ː
せっこつ	s e̞ k̚ k o̞ t͡s ɨᵝ
せっさく	s e̞ sː a̠ k ɯ̟ᵝ
せっさん	s e̞ sː ã̠ ɴ
せっし	s e̞ ɕː i
せっしゅ	s e̞ ɕː ɯ̟ᵝ
せっしょう	s e̞ ɕː o̞ː
せっしょうせき	s e̞ ɕː o̞ː s e̞ kʲ i
せっしょく	s e̞ ɕː o̞ k ɯ̟ᵝ
せっすい	s e̞ sː ɯ̟ᵝ i
せっせと	s e̞ sː e̞ t o̞
せっせん	s e̞ sː ẽ̞ ɴ
せっちゃく	s e̞ t̚ t͡ɕ a̠ k ɯ̟ᵝ
せっちゃくざい	s e̞ t̚ t͡ɕ a̠ k ɯ̟ᵝ z a̠ i
せっちゅうじ	s e̞ t̚ t͡ɕ ɨᵝː ʑ i
せっちょ	s e̞ t̚ t͡ɕ o̞
せっちん	s e̞ t̚ t͡ɕ ĩ ɴ
せっつ	s e̞ t̚ t͡s ɨᵝ
せってい	s e̞ t̚ t e̞ː
せってん	s e̞ t̚ t ẽ̞ ɴ
せっとう	s e̞ t̚ t o̞ː
せっとうご	s e̞ t̚ t o̞ː ɡ o̞
せっとうじ	s e̞ t̚ t o̞ː ʑ i
せっとく	s e̞ t̚ t o̞ k ɯ̟ᵝ
せっとくりょく	s e̞ t̚ t o̞ k ɯ̟ᵝ ɾʲ o̞ k ɯ̟ᵝ
せっぱく	s e̞ p̚ p a̠ k ɯ̟̊ᵝ
せっぱん	s e̞ p̚ p ã̠ ɴ
せっぴょうがく	s e̞ p̚ʲ pʲ o̞ː ɡ a̠ k ɯ̟ᵝ
せっぷく	s e̞ p̚ p ɯ̟̊ᵝ k ɯ̟ᵝ
