AI	e̞ːa̠i
口遊む	kɯ̟ᵝt͡ɕizɨᵝsa̠mɯ̟ᵝ
崩れる	kɯ̟ᵝzɨᵝɾe̞ɾɯ̟ᵝ
キュー	kʲɨᵝː
比べ物	kɯ̟ᵝɾa̠be̞mo̞no̞
比べる	kɯ̟ᵝɾa̠be̞ɾɯ̟ᵝ
クラブ	kɯ̟ᵝɾa̠bɯ̟ᵝ
倶楽部	kɯ̟ᵝɾa̠bɯ̟ᵝ
くらい	kɯ̟ᵝɾa̠i
孔雀石	kɯ̟ᵝʑa̠kɯ̟ᵝse̞kʲi
クラス	kɯ̟ᵝɾa̠sɨᵝ
暮らす	kɯ̟ᵝɾa̠sɨᵝ
暗がり	kɯ̟ᵝɾa̠ɡa̠ɾʲi
食らう	kɯ̟ᵝɾa̠ɯ̟ᵝ
九尾狐	kʲɨᵝːbʲiko̞
謙治郎	kẽ̞ɲ̟d͡ʑiɾo̞ː
禁じる	kʲĩɲ̟d͡ʑiɾɯ̟ᵝ
クレカ	kɯ̟ᵝɾe̞ka̠
検閲官	kẽ̞ɰ̃e̞t͡sɨᵝkã̠ɴ
暮れ方	kɯ̟ᵝɾe̞ɡa̠ta̠
くれる	kɯ̟ᵝɾe̞ɾɯ̟ᵝ
暮れる	kɯ̟ᵝɾe̞ɾɯ̟ᵝ
金曜日	kʲĩɰ̃jo̞ːbʲi
懸壅垂	kẽ̞ɰ̃jo̞ːsɨᵝi
急角度	kʲɨᵝːka̠kɯ̟ᵝdo̞
休火山	kʲɨᵝːka̠zã̠ɴ
吸血鬼	kʲɨᵝːke̞t͡sɨ̥ᵝkʲi
急降下	kʲɨᵝːko̞ːka̠
きんき	kʲĩŋʲkʲi
キンキ	kʲĩŋʲkʲi
救急車	kʲɨᵝːkʲɨᵝːɕa̠
研究室	kẽ̞ŋʲkʲɨᵝːɕi̥t͡sɨᵝ
研究所	kẽ̞ŋʲkʲɨᵝːɕo̞
研究員	kẽ̞ŋʲkʲɨᵝːĩɴ
黒ばむ	kɯ̟ᵝɾo̞ba̠mɯ̟ᵝ
黒電話	kɯ̟ᵝɾo̞dẽ̞ɰ̃ɰᵝa̠
牽牛花	kẽ̞ŋɡo̞ka̠
黒眼鏡	kɯ̟ᵝɾo̞me̞ɡa̠ne̞
クロム	kɯ̟ᵝɾo̞mɯ̟ᵝ
黒ずむ	kɯ̟ᵝɾo̞zɨᵝmɯ̟ᵝ
黒歴史	kɯ̟ᵝɾo̞ɾe̞kʲiɕi
黒歌鳥	kɯ̟ᵝɾo̞ɯ̟ᵝta̠do̞ɾʲi
クサイ	kɯ̟̊ᵝsa̠i
嗅細胞	kʲɨᵝːsa̠ibo̞ː
検察官	kẽ̞ɰ̃sa̠t͡sɨᵝkã̠ɴ
検察庁	kẽ̞ɰ̃sa̠t͡sɨᵝt͡ɕo̞ː
旧世界	kʲɨᵝːse̞ka̠i
巻積雲	kẽ̞ɰ̃se̞kʲiɯ̟̃ᵝɴ
巻層雲	kẽ̞ɰ̃so̞ːɯ̟̃ᵝɴ
屈折語	kɯ̟̊ᵝsːe̞t͡sɨᵝɡo̞
屈折率	kɯ̟̊ᵝsːe̞t͡sɨᵝɾʲit͡sɨᵝ
吸着音	kʲɨᵝːt͡ɕa̠kɯ̟ᵝõ̞ɴ
駆逐艦	kɯ̟̊ᵝt͡ɕikɯ̟̊ᵝkã̠ɴ
空中線	kɯ̟ᵝːt͡ɕɨᵝːsẽ̞ɴ
黒んぼ	kɯ̟ᵝɾõ̞mbo̞
企てる	kɯ̟ᵝɰᵝa̠da̠te̞ɾɯ̟ᵝ
加えて	kɯ̟ᵝɰᵝa̠e̞te̞
加える	kɯ̟ᵝɰᵝa̠e̞ɾɯ̟ᵝ
鍬形虫	kɯ̟ᵝɰᵝa̠ɡa̠ta̠mɯ̟ᵝɕi
加わる	kɯ̟ᵝɰᵝa̠ɰᵝa̠ɾɯ̟ᵝ
クリア	kɯ̟ᵝɾʲia̠
検死官	kẽ̞ɰ̃ɕikã̠ɴ
クリス	kɯ̟ᵝɾʲisɨ̥ᵝ
クシー	kɯ̟̊ᵝɕiː
金糸雀	kʲĩɰ̃ɕiʑa̠kɯ̟ᵝ
剣歯虎	kẽ̞ɰ̃ɕi̥ko̞
近視眼	kʲĩɰ̃ɕiɡã̠ɴ
休止符	kʲɨᵝːɕiɸɯ̟ᵝ
区切る	kɯ̟ᵝɡʲiɾɯ̟ᵝ
救護班	kʲɨᵝːɡo̞hã̠ɴ
急上昇	kʲɨᵝːʑo̞ːɕo̞ː
訓読み	kɯ̟̃ᵝɰ̃jo̞mʲi
献身的	kẽ̞ɰ̃ɕĩnte̞kʲi
金魚鉢	kʲĩŋʲɡʲo̞ba̠t͡ɕi
くぎゅ	kɯ̟ᵝɡʲɨᵝ
キング	kʲĩŋɡɯ̟ᵝ
嗅神経	kʲɨᵝːɕĩŋke̞ː
車椅子	kɯ̟ᵝɾɯ̟ᵝma̠isɨᵝ
包まる	kɯ̟ᵝɾɯ̟ᵝma̠ɾɯ̟ᵝ
包める	kɯ̟ᵝɾɯ̟ᵝme̞ɾɯ̟ᵝ
狂しい	kɯ̟ᵝɾɯ̟ᵝo̞ɕiː
傀儡子	kɯ̟ᵝɡɯ̟ᵝt͡sɨᵝɕi
クルー	kɯ̟ᵝɾɯ̟ᵝː
クール	kɯ̟ᵝːɾɯ̟ᵝ
苦しい	kɯ̟ᵝɾɯ̟ᵝɕii
苦しみ	kɯ̟ᵝɾɯ̟ᵝɕimʲi
苦しむ	kɯ̟ᵝɾɯ̟ᵝɕimɯ̟ᵝ
金銀花	kʲĩŋʲɡʲĩŋka̠
給付金	kʲɨᵝːɸɯ̟ᵝkʲĩɴ
牽牛花	kẽ̞ŋʲɡʲɨᵝːka̠
金牛宮	kʲĩŋʲɡʲɨᵝːkʲɨᵝː
牽牛星	kẽ̞ŋʲɡʲɨᵝːse̞ː
君主国	kɯ̟̃ᵝɰ̃ɕɨ̥ᵝko̞kɯ̟ᵝ
吸入器	kʲɨᵝːɲ̟ɯ̟ᵝːkʲi
君主制	kɯ̟̃ᵝɰ̃ɕɨ̥ᵝse̞ː
間引く	ma̠bʲikɯ̟ᵝ
微睡む	ma̠do̞ɾo̞mɯ̟ᵝ
魔導師	ma̠do̞ːɕi
前払い	ma̠e̞ba̠ɾa̠i
前触れ	ma̠e̞bɯ̟ᵝɾe̞
前立て	ma̠e̞da̠te̞
前垂れ	ma̠e̞da̠ɾe̞
前掛け	ma̠e̞ka̠ke̞
前口上	ma̠e̞ko̞ːʑo̞ː
前置き	ma̠e̞o̞kʲi
前付け	ma̠e̞zɨᵝke̞
前売り	ma̠e̞ɯ̟ᵝɾʲi
魔法瓶	ma̠ho̞ːbʲĩɴ
マッハ	ma̠hːa̠
マイク	ma̠ikɯ̟ᵝ
マイム	ma̠imɯ̟ᵝ
真夜中	ma̠jo̞na̠ka̠
マカオ	ma̠ka̠o̞
任せる	ma̠ka̠se̞ɾɯ̟ᵝ
負かす	ma̠ka̠sɨᵝ
磨羯宮	ma̠ka̠t͡sɨ̥ᵝkʲɨᵝː
負け犬	ma̠ke̞ːnɯ̟ᵝ
負ける	ma̠ke̞ɾɯ̟ᵝ
真紀子	ma̠kʲiko̞
マキシ	ma̠kʲiɕi
巻き舌	ma̠kʲiʑita̠
真っ赤	ma̠k̚ka̠
抹香鯨	ma̠k̚ko̞ːkɯ̟ᵝʑiɾa̠
マック	ma̠k̚kɯ̟ᵝ
真っ暗	ma̠k̚kɯ̟ᵝɾa̠
真っ黒	ma̠k̚kɯ̟ᵝɾo̞
マクド	ma̠kɯ̟ᵝdo̞
真孔雀	ma̠kɯ̟ᵝʑa̠kɯ̟ᵝ
豆電球	ma̠me̞dẽ̞ŋʲkʲɨᵝː
豆回し	ma̠me̞ma̠ɰᵝa̠ɕi
豆知識	ma̠me̞t͡ɕiɕikʲi
真実衣	ma̠mʲiː
学び舎	ma̠na̠bʲija̠
まな板	ma̠na̠ita̠
真魚鰹	ma̠na̠ɡa̠t͡sɨᵝo̞
真似る	ma̠ne̞
マネー	ma̠ne̞ː
真似鶫	ma̠ne̞ɕi̥t͡sɨᵝɡɯ̟ᵝmʲi
免れる	ma̠nɯ̟ᵝka̠ɾe̞ɾɯ̟ᵝ
間抜け	ma̠nɯ̟ᵝke̞
真っ裸	ma̠p̚pa̠da̠ka̠
マッポ	ma̠p̚po̞
マプト	ma̠pɯ̟ᵝto̞
摩擦音	ma̠sa̠t͡sɨᵝõ̞ɴ
マセル	ma̠se̞ɾɯ̟ᵝ
真っ先	ma̠sːa̠kʲi
真っ青	ma̠sːa̠o̞
麻酔薬	ma̠sɨᵝija̠kɯ̟ᵝ
麻酔剤	ma̠sɨᵝiza̠i
益荒男	ma̠sɨᵝɾa̠o̞
マスク	ma̠sɨ̥ᵝkɯ̟ᵝ
跨がる	ma̠ta̠ɡa̠ɾɯ̟ᵝ
マテ茶	ma̠te̞t͡ɕa̠
待てい	ma̠te̞ː
纏まり	ma̠to̞ma̠ɾʲi
纏まる	ma̠to̞ma̠ɾɯ̟ᵝ
纏める	ma̠to̞me̞ɾɯ̟ᵝ
松葉杖	ma̠t͡sɨᵝba̠zɨᵝe̞
松脂油	ma̠t͡sɨᵝja̠ɲ̟ia̠bɯ̟ᵝɾa̠
松比良	ma̠t͡sɨᵝçiɾa̠
纏わる	ma̠t͡sɨᵝɰᵝa̠ɾɯ̟ᵝ
待合室	ma̠t͡ɕia̠iɕit͡sɨᵝ
町役場	ma̠t͡ɕija̠kɯ̟ᵝba̠
間違い	ma̠t͡ɕiɡa̠i
間違う	ma̠t͡ɕiɡa̠ɯ̟ᵝ
摩天楼	ma̠tẽ̞nɾo̞ː
混ざる	ma̠za̠ɾɯ̟ᵝ
混ぜる	ma̠ze̞ɾɯ̟ᵝ
貧しい	ma̠zɨᵝɕiː
曲がる	ma̠ɡa̠ɾɯ̟ᵝ
曲げる	ma̠ɡe̞ɾɯ̟ᵝ
交える	ma̠ʑie̞ɾɯ̟ᵝ
真面目	ma̠ʑime̞
まじ卍	ma̠ʑimã̠ɲ̟d͡ʑi
交わり	ma̠ʑiɰᵝa̠ɾʲi
交わる	ma̠ʑiɰᵝa̠ɾɯ̟ᵝ
混じる	ma̠ʑiɾɯ̟ᵝ
孫息子	ma̠ɡo̞mɯ̟ᵝsɨ̥ᵝko̞
真正面	ma̠ɕo̞ːmẽ̞ɴ
マーズ	ma̠ːzɨᵝ
回り道	ma̠ɰᵝa̠ɾʲimʲit͡ɕi
マージ	ma̠ːʑi
マニア	ma̠ɲ̟ia̠
マリア	ma̠ɾʲia̠
マリネ	ma̠ɾʲine̞
マニラ	ma̠ɲ̟iɾa̠
マウス	ma̠ɯ̟ᵝsɨᵝ
魔術師	ma̠ʑɨᵝt͡sɨᵝɕi
丸洗い	ma̠ɾɯ̟ᵝa̠ɾa̠i
丸出し	ma̠ɾɯ̟ᵝda̠ɕi
まるで	ma̠ɾɯ̟ᵝde̞
真後ろ	ma̠ɯ̟ᵝɕiɾo̞
丸括弧	ma̠ɾɯ̟ᵝka̠k̚ko̞
丸齧り	ma̠ɾɯ̟ᵝka̠ʑiɾʲi
マグマ	ma̠ɡɯ̟ᵝma̠
丸める	ma̠ɾɯ̟ᵝme̞ɾɯ̟ᵝ
丸見え	ma̠ɾɯ̟ᵝmʲie̞
丸耳象	ma̠ɾɯ̟ᵝmʲimʲizo̞ː
丸呑み	ma̠ɾɯ̟ᵝno̞mʲi
丸の内	ma̠ɾɯ̟ᵝno̞ɯ̟ᵝt͡ɕi
マルス	ma̠ɾɯ̟ᵝsɨᵝ
丸ごと	ma̠ɾɯ̟ᵝɡo̞to̞
メアド	me̞a̠do̞
目当て	me̞a̠te̞
芽吹く	me̞bɯ̟ᵝkɯ̟ᵝ
目立つ	me̞da̠t͡sɨᵝ
愛でる	me̞de̞ɾɯ̟ᵝ
めかけ	me̞ka̠ke̞
目隠し	me̞ka̠kɯ̟ᵝɕi
メッカ	me̞k̚ka̠
盲蜘蛛	me̞kɯ̟ᵝɾa̠ɡɯ̟ᵝmo̞
めまい	me̞ma̠i
目纏い	me̞ma̠to̞i
メモリ	me̞mo̞ɾʲi
メモる	me̞mo̞ɾɯ̟ᵝ
女の子	me̞no̞ko̞
メタン	me̞tã̠ɴ
めつき	me̞t͡sɨᵝkʲi
目指す	me̞za̠sɨᵝ
目刺し	me̞za̠ɕi
目差し	me̞za̠ɕi
珍しい	me̞zɨᵝɾa̠ɕiː
眼鏡猿	me̞ɡa̠ne̞za̠ɾɯ̟ᵝ
メイド	me̞ːdo̞
メード	me̞ːdo̞
メシア	me̞ɕia̠
飯テロ	me̞ɕite̞ɾo̞
召使い	me̞ɕit͡sɨᵝka̠i
目白鮫	me̞ʑiɾo̞za̠me̞
メイク	me̞ːkɯ̟ᵝ
命名法	me̞ːme̞ːho̞ː
冥王星	me̞ːo̞ːse̞ː
明晰夢	me̞ːse̞kʲimɯ̟ᵝ
メロン	me̞ɾõ̞ɴ
命令法	me̞ːɾe̞ːho̞ː
命令形	me̞ːɾe̞ːke̞ː
米利堅	me̞ɾʲikẽ̞ɴ
命じる	me̞ːʑiɾɯ̟ᵝ
めいり	me̞ːɾʲi
メル友	me̞ɾɯ̟ᵝto̞mo̞
モアレ	mo̞a̠ɾe̞
モデム	mo̞de̞mɯ̟ᵝ
モダン	mo̞dã̠ɴ
萌え豚	mo̞e̞bɯ̟ᵝta̠
萌え袖	mo̞e̞so̞de̞
燃える	mo̞e̞ɾɯ̟ᵝ
萌える	mo̞e̞ɾɯ̟ᵝ
燃やす	mo̞ja̠sɨᵝ
萌やし	mo̞ja̠ɕi
もこし	mo̞ko̞ɕi
木曜日	mo̞kɯ̟ᵝjo̞ːbʲi
目的語	mo̞kɯ̟ᵝte̞kʲiɡo̞
目的論	mo̞kɯ̟ᵝte̞kʲiɾõ̞ɴ
目論見	mo̞kɯ̟ᵝɾo̞mʲi
目論む	mo̞kɯ̟ᵝɾo̞mɯ̟ᵝ
木炭画	mo̞kɯ̟̊ᵝtã̠ŋɡa̠
木炭紙	mo̞kɯ̟̊ᵝtã̠ɰ̃ɕi
黙示録	mo̞kɯ̟̊ᵝɕiɾo̞kɯ̟ᵝ
萌実子	mo̞mʲiʑi
物言い	mo̞no̞iː
物真似	mo̞no̞ma̠ne̞
物持ち	mo̞no̞mo̞t͡ɕi
物の怪	mo̞no̞no̞ke̞
物差し	mo̞no̞sa̠ɕi
物凄い	mo̞no̞sɨᵝɡo̞i
物語る	mo̞no̞ɡa̠ta̠ɾɯ̟ᵝ
物知り	mo̞no̞ɕiɾʲi
物乞い	mo̞no̞ɡo̞i
モップ	mo̞p̚pɯ̟ᵝ
モスク	mo̞sɨ̥ᵝkɯ̟ᵝ
凭れる	mo̞ta̠ɾe̞ɾɯ̟ᵝ
モテル	mo̞te̞ɾɯ̟ᵝ
持てる	mo̞te̞ɾɯ̟ᵝ
元カノ	mo̞to̞ka̠no̞
元カレ	mo̞to̞ka̠ɾe̞
求める	mo̞to̞me̞ɾɯ̟ᵝ
基づく	mo̞to̞zɨᵝkɯ̟ᵝ
縺れる	mo̞t͡sɨᵝɾe̞
縺れ髪	mo̞t͡sɨᵝɾe̞ɡa̠mʲi
もっと	mo̞t̚to̞
持ち主	mo̞t͡ɕinɯ̟ᵝɕi
用いる	mo̞t͡ɕiːɾɯ̟ᵝ
もがく	mo̞ɡa̠kɯ̟ᵝ
漏らす	mo̞ɾa̠sɨᵝ
もらう	mo̞ɾa̠ɯ̟ᵝ
漏れる	mo̞ɾe̞ɾɯ̟ᵝ
もしか	mo̞ɕika̠
もしも	mo̞ɕimo̞
文字列	mo̞ʑiɾe̞t͡sɨᵝ
儲かる	mo̞ːka̠ɾɯ̟ᵝ
儲ける	mo̞ːke̞ɾɯ̟ᵝ
設ける	mo̞ːke̞ɾɯ̟ᵝ
蒙古斑	mo̞ːko̞hã̠ɴ
蒙古馬	mo̞ːko̞ɯ̟ᵝma̠
猛禽類	mo̞ːkʲĩnɾɯ̟ᵝi
毛嚢炎	mo̞ːno̞ːẽ̞ɴ
モロニ	mo̞ɾo̞ɲ̟i
毛細管	mo̞ːsa̠ikã̠ɴ
申し訳	mo̞ːɕiɰᵝa̠ke̞
猛吹雪	mo̞ːɸɯ̟ᵝbɯ̟ᵝkʲi
マンボ	mã̠mbo̞
翻車魚	mã̠mbo̞ː
万歩計	mã̠mpo̞ke̞ː
まんま	mã̠mːa̠
真ん前	mã̠mːa̠e̞
曼荼羅	mã̠nda̠ɾa̠
曼陀羅	mã̠nda̠ɾa̠
マント	mã̠nto̞
満天星	mã̠ntẽ̞ɰ̃se̞ː
万年筆	mã̠nːẽ̞ɰ̃çi̥t͡sɨᵝ
万年筆	mã̠nːẽ̞ɰ̃ɸɯ̟ᵝde̞
まんこ	mã̠ŋko̞
満艦飾	mã̠ŋkã̠ɰ̃ɕo̞kɯ̟ᵝ
漫画家	mã̠ŋɡa̠ka̠
漫画字	mã̠ŋɡa̠ʑi
万華鏡	mã̠ŋɡe̞kʲo̞ː
満州語	mã̠ɰ̃ɕɨᵝːɡo̞
満州人	mã̠ɰ̃ɕɨᵝːʑĩɴ
紋白蝶	mõ̞ɰ̃ɕiɾo̞t͡ɕo̞ː
紋章学	mõ̞ɰ̃ɕo̞ːɡa̠kɯ̟ᵝ
脈打つ	mʲa̠kɯ̟ᵝːt͡sɨᵝ
見合う	mʲia̠ɯ̟ᵝ
乱れ刃	mʲida̠ɾe̞ba̠
乱れる	mʲida̠ɾe̞ɾɯ̟ᵝ
見出し	mʲida̠ɕi
三重県	mʲie̞kẽ̞ɴ
見える	mʲie̞ɾɯ̟ᵝ
見張る	mʲiha̠ɾɯ̟ᵝ
雅やか	mʲija̠bʲija̠ka̠
見破る	mʲija̠bɯ̟ᵝɾɯ̟ᵝ
宮古島	mʲija̠ko̞ʑima̠
宮崎県	mʲija̠za̠kʲikẽ̞ɴ
宮城県	mʲija̠ɡʲikẽ̞ɴ
見返す	mʲika̠e̞sɨᵝ
未確認	mʲika̠kɯ̟ᵝɲ̟ĩɴ
三日月	mʲika̠zɨᵝkʲi
三毛猫	mʲike̞ne̞ko̞
見込む	mʲiko̞mɯ̟ᵝ
見聞き	mʲikʲi̥kʲi
見っけ	mʲik̚ke̞
見下す	mʲikɯ̟ᵝda̠sɨᵝ
三行半	mʲikɯ̟ᵝda̠ɾʲihã̠ɴ
見舞い	mʲima̠i
見守る	mʲima̠mo̞ɾɯ̟ᵝ
みまし	mʲima̠ɕi
見回す	mʲima̠ɰᵝa̠sɨᵝ
見舞う	mʲima̠ɯ̟ᵝ
耳当て	mʲimʲia̠te̞
耳垂れ	mʲimʲida̠ɾe̞
耳飾り	mʲimʲika̠za̠ɾʲi
耳コピ	mʲimʲiko̞pʲi
耳鳴り	mʲimʲina̠ɾʲi
みみず	mʲimʲizɨᵝ
南半球	mʲina̠mʲihã̠ŋʲkʲɨᵝː
見直す	mʲina̠o̞sɨᵝ
皆さま	mʲina̠sa̠ma̠
皆さん	mʲina̠sã̠ɴ
見做す	mʲina̠sɨᵝ
水無月	mʲina̠zɨᵝkʲi
見習う	mʲina̠ɾa̠ɯ̟ᵝ
身投げ	mʲina̠ɡe̞
皆殺し	mʲina̠ɡo̞ɾo̞ɕi
美濃紙	mʲino̞ɡa̠mʲi
見逃す	mʲino̞ɡa̠sɨᵝ
見覚え	mʲio̞bo̞e̞
見送る	mʲio̞kɯ̟ᵝɾɯ̟ᵝ
見納め	mʲio̞sa̠me̞
巳砂子	mʲisa̠ko̞
海沙子	mʲisa̠ko̞
美佐子	mʲisa̠ko̞
美咲子	mʲisa̠ko̞
魅佐子	mʲisa̠ko̞
見せる	mʲise̞ɾɯ̟ᵝ
三十路	mʲiso̞t͡ɕi
三十路	mʲiso̞ʑi
味噌汁	mʲiso̞ɕiɾɯ̟ᵝ
未曾有	mʲiso̞ɯ̟ᵝ
ミスる	mʲisɨᵝɾɯ̟ᵝ
みたい	mʲita̠i
未体験	mʲita̠ikẽ̞ɴ
満たす	mʲita̠sɨᵝ
認める	mʲito̞me̞ɾɯ̟ᵝ
見通す	mʲito̞ːsɨᵝ
密陀僧	mʲit͡sɨᵝda̠so̞ː
箕作鮫	mʲit͡sɨ̥ᵝkɯ̟ᵝɾʲiza̠me̞
美智恵	mʲit͡ɕie̞
道行き	mʲit͡ɕijɯ̟ᵝkʲi
道のり	mʲit͡ɕino̞ɾʲi
美智男	mʲit͡ɕio̞
道連れ	mʲit͡ɕizɨᵝɾe̞
美智久	mʲit͡ɕiçisa̠
満ちる	mʲit͡ɕiɾɯ̟ᵝ
未曾有	mʲizo̞ɯ̟ᵝ
未曾有	mʲizo̞ːɯ̟ᵝ
水切り	mʲizɨᵝkʲiɾʲi
水差し	mʲizɨᵝsa̠ɕi
水瓶座	mʲizɨᵝɡa̠me̞za̠
未然形	mʲizẽ̞ŋke̞ː
水蜘蛛	mʲizɨᵝɡɯ̟ᵝmo̞
見開き	mʲiçiɾa̠kʲi
未来派	mʲiɾa̠iha̠
未来学	mʲiɾa̠iɡa̠kɯ̟ᵝ
未来人	mʲiɾa̠iʑĩɴ
見出す	mʲiːda̠sɨᵝ
未使用	mʲiɕijo̞ː
見して	mʲiɕite̞
見知り	mʲiɕiɾʲi
ミーム	mʲiːmɯ̟ᵝ
未処分	mʲiɕo̞ːbɯ̟̃ᵝɴ
見殺し	mʲiɡo̞ɾo̞ɕi
木乃伊	mʲiːɾa̠
見渡す	mʲiɰᵝa̠ta̠sɨᵝ
ミニ豚	mʲiɲ̟ibɯ̟ᵝta̠
見難い	mʲiɲ̟ikɯ̟ᵝi
魅力的	mʲiɾʲo̞kɯ̟ᵝte̞kʲi
ミシン	mʲiɕĩɴ
微塵子	mʲiʑĩŋko̞
微塵粉	mʲiʑĩŋko̞
未熟者	mʲiʑɨᵝkɯ̟ᵝmo̞no̞
未信者	mʲiɕĩɲ̟d͡ʑa̠
見失う	mʲiɯ̟ᵝɕina̠ɯ̟ᵝ
メンマ	mẽ̞mːa̠
民俗学	mʲĩnd͡zo̞kɯ̟ᵝɡa̠kɯ̟ᵝ
民族学	mʲĩnd͡zo̞kɯ̟ᵝɡa̠kɯ̟ᵝ
民族誌	mʲĩnd͡zo̞kɯ̟ᵝɕi
明太子	mẽ̞nta̠iko̞
メンテ	mẽ̞nte̞
ミント	mʲĩnto̞
閩東語	mʲĩntõ̞ŋɡo̞
みんな	mʲĩnːa̠
閩南語	mʲĩnːã̠ŋɡo̞
無防備	mɯ̟ᵝbo̞ːbʲi
無意味	mɯ̟ᵝimʲi
迎える	mɯ̟ᵝka̠e̞ɾɯ̟ᵝ
向かい	mɯ̟ᵝka̠i
無花果	mɯ̟ᵝka̠ka̠
向かう	mɯ̟ᵝka̠ɯ̟ᵝ
向ける	mɯ̟ᵝke̞ɾɯ̟ᵝ
無国籍	mɯ̟ᵝko̞kɯ̟ᵝse̞kʲi
向こう	mɯ̟ᵝko̞ː
無感動	mɯ̟ᵝkã̠ndo̞ː
無関心	mɯ̟ᵝkã̠ɰ̃ɕĩɴ
ミンク	mʲĩŋkɯ̟ᵝ
むめい	mɯ̟ᵝme̞ː
無名指	mɯ̟ᵝme̞ːɕi
胸騒ぎ	mɯ̟ᵝna̠sa̠ɰᵝa̠ɡʲi
胸当て	mɯ̟ᵝna̠ːte̞
胸当て	mɯ̟ᵝne̞a̠te̞
胸騒ぎ	mɯ̟ᵝne̞sa̠ɰᵝa̠ɡʲi
胸チラ	mɯ̟ᵝne̞t͡ɕiɾa̠
無彩色	mɯ̟ᵝsa̠iɕo̞kɯ̟ᵝ
無作為	mɯ̟ᵝsa̠kɯ̟ᵝi
無生物	mɯ̟ᵝse̞ːbɯ̟ᵝt͡sɨᵝ
無水物	mɯ̟ᵝsɨᵝibɯ̟ᵝt͡sɨᵝ
無線機	mɯ̟ᵝsẽ̞ŋʲkʲi
無線局	mɯ̟ᵝsẽ̞ŋʲkʲo̞kɯ̟ᵝ
無鉄砲	mɯ̟ᵝte̞p̚po̞ː
鞭打つ	mɯ̟ᵝt͡ɕiɯ̟ᵝt͡sɨᵝ
無造作	mɯ̟ᵝzo̞ːsa̠
むずい	mɯ̟ᵝzɨᵝi
無表情	mɯ̟ᵝço̞ːʑo̞ː
ううん	mː˦˨˦
ミュー	mʲɨᵝː
ミーン	mʲĩːɴ
メイン	mẽ̞ːɴ
紫水晶	mɯ̟ᵝɾa̠sa̠kʲizɨᵝiɕo̞ː
紫詰草	mɯ̟ᵝɾa̠sa̠kʲi̥t͡sɨᵝme̞kɯ̟̊ᵝsa̠
群がる	mɯ̟ᵝɾa̠ɡa̠ɾɯ̟ᵝ
免疫学	mẽ̞ɰ̃e̞kʲiɡa̠kɯ̟ᵝ
免疫學	mẽ̞ɰ̃e̞kʲiɡa̠kɯ̟ᵝ
免疫系	mẽ̞ɰ̃e̞kʲi̥ke̞ː
無月経	mɯ̟ᵝɡe̞k̚ke̞ː
無自覚	mɯ̟ᵝʑika̠kɯ̟ᵝ
虫眼鏡	mɯ̟ᵝɕime̞ɡa̠ne̞
無慈悲	mɯ̟ᵝʑiçi
めんご	mẽ̞ŋɡo̞
無条件	mɯ̟ᵝʑo̞ːkẽ̞ɴ
メンス	mẽ̞ɰ̃sɨᵝ
明朝体	mʲĩɲ̟t͡ɕo̞ːta̠i
無言歌	mɯ̟ᵝɡõ̞ŋka̠
無言症	mɯ̟ᵝɡõ̞ɰ̃ɕo̞ː
無理数	mɯ̟ᵝɾʲisɨᵝː
無神論	mɯ̟ᵝɕĩnɾõ̞ɴ
ムーン	mɯ̟̃ᵝːɴ
無神経	mɯ̟ᵝɕĩŋke̞ː
無限大	mɯ̟ᵝɡẽ̞nda̠i
無人駅	mɯ̟ᵝʑĩɰ̃e̞kʲi
民主化	mʲĩɰ̃ɕɨᵝka̠
無重力	mɯ̟ᵝʑɨᵝːɾʲo̞kɯ̟ᵝ
無重量	mɯ̟ᵝʑɨᵝːɾʲo̞ː
無限小	mɯ̟ᵝɡẽ̞ɰ̃ɕo̞ː
靡かす	na̠bʲika̠sɨᵝ
名高い	na̠da̠ka̠i
宥める	na̠da̠me̞ɾɯ̟ᵝ
撫でる	na̠de̞ɾɯ̟ᵝ
萎える	na̠e̞ɾɯ̟ᵝ
内反足	na̠ihã̠ɰ̃so̞kɯ̟ᵝ
内野手	na̠ija̠ɕɨᵝ
内骨格	na̠iko̞k̚ka̠kɯ̟ᵝ
内国人	na̠iko̞kɯ̟ᵝʑĩɴ
ナイキ	na̠ikʲi
內蒙古	na̠imo̞ːko̞
内務省	na̠imɯ̟ᵝɕo̞ː
内接円	na̠ise̞t͡sɨᵝẽ̞ɴ
内祖父	na̠iso̞ɸɯ̟ᵝ
ナイス	na̠isɨᵝ
ナイト	na̠ito̞
内通者	na̠it͡sɨᵝːɕa̠
内転筋	na̠itẽ̞ŋʲkʲĩɴ
内親王	na̠iɕĩnːo̞ː
内出血	na̠iɕɨᵝk̚ke̞t͡sɨᵝ
ナイフ	na̠iɸɯ̟ᵝ
内言語	na̠iɡẽ̞ŋɡo̞
悩ます	na̠ja̠ma̠sɨᵝ
中高型	na̠ka̠da̠ka̠ɡa̠ta̠
仲立ち	na̠ka̠da̠t͡ɕi
仲立人	na̠ka̠da̠t͡ɕiɲ̟ĩɴ
中出し	na̠ka̠da̠ɕi
仲直り	na̠ka̠na̠o̞ɾʲi
中折れ	na̠ka̠o̞ɾe̞
泣かす	na̠ka̠sɨᵝ
仲買人	na̠ka̠ɡa̠iɲ̟ĩɴ
なかれ	na̠ka̠ɾe̞
泣き虫	na̠kʲimɯ̟ᵝɕi
鳴き砂	na̠kʲisɨᵝna̠
泣き顔	na̠kʲiɡa̠o̞
