すずき	s ɨᵝ z ɨᵝ kʲ i
すずしい	s ɨᵝ z ɨᵝ ɕ iː
すずな	s ɨᵝ z ɨᵝ n a̠
すずなり	s ɨᵝ z ɨᵝ n a̠ ɾʲ i
すずはく	s ɨᵝ z ɨᵝ h a̠ k ɯ̟ᵝ
すずむ	s ɨᵝ z ɨᵝ m ɯ̟ᵝ
すずむし	s ɨᵝ z ɨᵝ m ɯ̟ᵝ ɕ i
すずめ	s ɨᵝ z ɨᵝ m e̞
すずめが	s ɨᵝ z ɨᵝ m e̞ ɡ a̠
すずめが	s ɨᵝ z ɨᵝ m e̞ ɡ a̠
すずめだい	s ɨᵝ z ɨᵝ m e̞ d a̠ i
すずめばち	s ɨᵝ z ɨᵝ m e̞ b a̠ t͡ɕ i
すずらん	s ɨᵝ z ɨᵝ ɾ ã̠ ɴ
すずり	s ɨᵝ z ɨᵝ ɾʲ i
じゅそ	d͡ʑ ɨᵝ s o̞
すその	s ɨᵝ s o̞ n o̞
すそよけ	s ɨᵝ s o̞ j o̞ k e̞
ずぞうがく	d͡z ɨᵝ z o̞ː ɡ a̠ k ɯ̟ᵝ
スター	s ɨ̥ᵝ t a̠ː
スターダスト	s ɨᵝ t a̠ː d a̠ s ɨᵝ t o̞
スタート	s ɨᵝ t a̠ː t o̞
スタイ	s ɨᵝ t a̠ i
スタイリッシュ	s ɨ̥ᵝ t a̠ i ɾʲ i ɕː ɯ̟ᵝ
スタイル	s ɨ̥ᵝ t a̠ i ɾ ɯ̟ᵝ
スタイルシート	s ɨᵝ t a̠ i ɾ ɯ̟ᵝ ɕ iː t o̞
スタジアム	s ɨ̥ᵝ t a̠ ʑ i a̠ m ɯ̟ᵝ
スタジオ	s ɨ̥ᵝ t a̠ ʑ i o̞
ずたずた	d͡z ɨᵝ t a̠ z ɨᵝ t a̠
スタッカート	s ɨᵝ t a̠ k̚ k a̠ː t o̞
スタッフ	s ɨ̥ᵝ t a̠ ɸː ɯ̟ᵝ
スタティック	s ɨᵝ t a̠ tʲ i k̚ k ɯ̟ᵝ
スタディー	s ɨᵝ t a̠ dʲ iː
すたれる	s ɨᵝ t a̠ ɾ e̞ ɾ ɯ̟ᵝ
スタンダード	s ɨ̥ᵝ t ã̠ n d a̠ː d o̞
スタント	s ɨ̥ᵝ t ã̠ n t o̞
スタントマン	s ɨ̥ᵝ t ã̠ n t o̞ m ã̠ ɴ
スタンド	s ɨ̥ᵝ t ã̠ n d o̞
スタンバイ	s ɨ̥ᵝ t ã̠ m b a̠ i
スタンバる	s ɨᵝ t ã̠ m b a̠ ɾ ɯ̟ᵝ
スタンレーカップ	s ɨᵝ t ã̠ n ɾ e̞ː k a̠ p̚ p ɯ̟ᵝ
すだち	s ɨᵝ d a̠ t͡ɕ i
スチール	s ɨ̥ᵝ t͡ɕ iː ɾ ɯ̟ᵝ
スチュワーデス	s ɨ̥ᵝ t͡ɕ ɨᵝ ɰᵝ a̠ː d e̞ s ɨᵝ
スチュワード	s ɨ̥ᵝ t͡ɕ ɨᵝ ɰᵝ a̠ː d o̞
すっかり	s ɨ̥ᵝ k̚ k a̠ ɾʲ i
ズッキーニ	d͡z ɨᵝ k̚ʲ kʲ iː ɲ̟ i
すっきり	s ɨ̥ᵝ k̚ʲ kʲ i ɾʲ i
ズック	d͡z ɨᵝ k̚ k ɯ̟ᵝ
ずっしり	d͡z ɨᵝ ɕː i ɾʲ i
すっと	s ɨᵝ t̚ t o̞
ずっと	d͡z ɨᵝ t̚ t o̞
ズッとも	d͡z ɨᵝ t̚ t o̞ m o̞
すっぱい	s ɨ̥ᵝ p̚ p a̠ i
すっぱだか	s ɨ̥ᵝ p̚ p a̠ d a̠ k a̠
すっぽんぽん	s ɨᵝ p̚ p õ̞ m p õ̞ ɴ
スッポンモドキ	s ɨᵝ p̚ p õ̞ mː o̞ d o̞ kʲ i
ずつう	d͡z ɨᵝ t͡s ɨᵝː
ステアリン	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɴ
ステアリンさん	s ɨᵝ t e̞ a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
スティック	s ɨ̥ᵝ tʲ i k̚ k ɯ̟ᵝ
ステーキ	s ɨ̥ᵝ t e̞ː kʲ i
ステーション	s ɨ̥ᵝ t e̞ː ɕ õ̞ ɴ
ステージ	s ɨ̥ᵝ t e̞ː ʑ i
ステータス	s ɨ̥ᵝ t e̞ː t a̠ s ɨᵝ
ステープラー	s ɨ̥ᵝ t e̞ː p ɯ̟ᵝ ɾ a̠ː
すてがな	s ɨ̥ᵝ t e̞ ɡ a̠ n a̠
すてき	s ɨ̥ᵝ t e̞ kʲ i
ステッカー	s ɨ̥ᵝ t e̞ k̚ k a̠ː
ステッキ	s ɨᵝ t e̞ k̚ʲ kʲ i
ステップ	s ɨ̥ᵝ t e̞ p̚ p ɯ̟ᵝ
ステムグラファー	s ɨᵝ t e̞ m ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ a̠ ɸ a̠ː
ステラジアン	s ɨ̥ᵝ t e̞ ɾ a̠ ʑ i ã̠ ɴ
すてる	s ɨᵝ t e̞ ɾ ɯ̟ᵝ
ステレオ	s ɨ̥ᵝ t e̞ ɾ e̞ o̞
ステロイド	s ɨ̥ᵝ t e̞ ɾ o̞ i d o̞
ステンドグラス	s ɨ̥ᵝ t ẽ̞ n d o̞ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
ステンレス	s ɨ̥ᵝ t ẽ̞ n ɾ e̞ s ɨᵝ
すでに	s ɨᵝ d e̞ ɲ̟ i
スト	s ɨᵝ t o̞
ストア	s ɨ̥ᵝ t o̞ a̠
ストーカー	s ɨᵝ t o̞ː k a̠ː
ストーブ	s ɨ̥ᵝ t o̞ː b ɯ̟ᵝ
ストーマ	s ɨᵝ t o̞ː m a̠
ストーリー	s ɨ̥ᵝ t o̞ː ɾʲ iː
ストッキング	s ɨ̥ᵝ t o̞ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
ストップ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ
ストップウォッチ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ ɰᵝ o̞ t̚ t͡ɕ i
ストップウオッチ	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ ɯ̟ᵝ o̞ t̚ t͡ɕ i
ストライキ	s ɨ̥ᵝ t o̞ ɾ a̠ i kʲ i
ストライク	s ɨ̥ᵝ t o̞ ɾ a̠ i k ɯ̟ᵝ
ストリーキング	s ɨ̥ᵝ t o̞ ɾʲ iː kʲ ĩ ŋ ɡ ɯ̟ᵝ
ストリート	s ɨ̥ᵝ t o̞ ɾʲ iː t o̞
ストリキニーネ	s ɨ̥ᵝ t o̞ ɾʲ i kʲ i ɲ̟ iː n e̞
ストリッパー	s ɨ̥ᵝ t o̞ ɾʲ i p̚ p a̠ː
ストレージ	s ɨᵝ t o̞ ɾ e̞ː ʑ i
ストレート	s ɨ̥ᵝ t o̞ ɾ e̞ː t o̞
ストレス	s ɨᵝ t o̞ ɾ e̞ s ɨᵝ
ストレッチ	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ i
ストレッチャー	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ a̠ː
ストレッチング	s ɨ̥ᵝ t o̞ ɾ e̞ t̚ t͡ɕ ĩ ŋ ɡ ɯ̟ᵝ
ストロー	s ɨ̥ᵝ t o̞ ɾ o̞ː
ストローク	s ɨ̥ᵝ t o̞ ɾ o̞ː k ɯ̟ᵝ
ストロベリー	s ɨ̥ᵝ t o̞ ɾ o̞ b e̞ ɾʲ iː
ストロンチウム	s ɨ̥ᵝ t o̞ ɾ õ̞ ɲ̟ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
すどおり	s ɨᵝ d o̞ː ɾʲ i
すどまり	s ɨᵝ d o̞ m a̠ ɾʲ i
すどまり	s ɨᵝ d o̞ m a̠ ɾʲ i
すなあらし	s ɨᵝ n a̠ː ɾ a̠ ɕ i
すなお	s ɨᵝ n a̠ o̞
スナック	s ɨ̥ᵝ n a̠ k̚ k ɯ̟ᵝ
すなどけい	s ɨᵝ n a̠ d o̞ k e̞ː
スナネコ	s ɨᵝ n a̠ n e̞ k o̞
すなねずみ	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
スナネズミ	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
すなねずみ	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
すなのみ	s ɨᵝ n a̠ n o̞ mʲ i
すなはま	s ɨᵝ n a̠ h a̠ m a̠
すなば	s ɨᵝ n a̠ b a̠
すなわち	s ɨᵝ n a̠ ɰᵝ a̠ t͡ɕ i
スニーカー	s ɨᵝ ɲ̟ iː k a̠ː
スヌード	s ɨᵝ n ɯ̟ᵝː d o̞
ずい	d͡z ɨᵝ i
スネげ	s ɨᵝ n e̞ ɡ e̞
すねる	s ɨᵝ n e̞ ɾ ɯ̟ᵝ
ずのう	d͡z ɨᵝ n o̞ː
スノープラウ	s ɨᵝ n o̞ː p ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ
スノーボード	s ɨᵝ n o̞ː b o̞ː d o̞
スノーモービル	s ɨᵝ n o̞ː m o̞ː bʲ i ɾ ɯ̟ᵝ
酢の物	s ɨᵝ n o̞ m o̞ n o̞
すばこ	s ɨᵝ b a̠ k o̞
すばしこい	s ɨᵝ b a̠ ɕ i̥ k o̞ i
ずばずば	d͡z ɨᵝ b a̠ z ɨᵝ b a̠
すばやい	s ɨᵝ b a̠ j a̠ i
すばらしい	s ɨᵝ b a̠ ɾ a̠ ɕ iː
ずばり	d͡z ɨᵝ b a̠ ɾʲ i
スバル	s ɨᵝ b a̠ ɾ ɯ̟ᵝ
スパイ	s ɨ̥ᵝ p a̠ i
スパイウェア	s ɨ̥ᵝ p a̠ i ɰᵝ e̞ a̠
スパイス	s ɨ̥ᵝ p a̠ i s ɨᵝ
スパイダー	s ɨᵝ p a̠ i d a̠ː
スパゲッティ	s ɨ̥ᵝ p a̠ ɡ e̞ t̚ʲ tʲ i
スパナ	s ɨ̥ᵝ p a̠ n a̠
スパルタ	s ɨ̥ᵝ p a̠ ɾ ɯ̟ᵝ t a̠
スパンキング	s ɨ̥ᵝ p ã̠ ŋʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
スパングル	s ɨᵝ p ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
スパンコール	s ɨ̥ᵝ p ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ
スパンデックス	s ɨᵝ p ã̠ n d e̞ k̚ k ɯ̟ᵝ s ɨᵝ
ずひょう	d͡z ɨᵝ ç o̞ː
スピーカー	s ɨ̥ᵝ pʲ iː k a̠ː
スピーチ	s ɨ̥ᵝ pʲ iː t͡ɕ i
スピード	s ɨ̥ᵝ pʲ iː d o̞
スピードバンプ	s ɨᵝ pʲ iː d o̞ b ã̠ m p ɯ̟ᵝ
スフィンクス	s ɨ̥ᵝ ɸʲ ĩ ŋ k ɯ̟̊ᵝ s ɨᵝ
すぶた	s ɨᵝ b ɯ̟ᵝ t a̠
ずぶとい	d͡z ɨᵝ b ɯ̟ᵝ t o̞ i
ずぶぬれ	d͡z ɨᵝ b ɯ̟ᵝ n ɯ̟ᵝ ɾ e̞
そぶり	s o̞ b ɯ̟ᵝ ɾʲ i
スプリッタ	s ɨᵝ p ɯ̟ᵝ ɾʲ i t̚ t a̠
スプリッター	s ɨᵝ p ɯ̟ᵝ ɾʲ i t̚ t a̠ː
スプリンクラー	s ɨ̥ᵝ p ɯ̟ᵝ ɾʲ ĩ ŋ k ɯ̟ᵝ ɾ a̠ː
スプリング	s ɨ̥ᵝ p ɯ̟ᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
スプリント	s ɨᵝ p ɯ̟ᵝ ɾʲ ĩ n t o̞
スプレー	s ɨ̥ᵝ p ɯ̟ᵝ ɾ e̞ː
スプーン	s ɨᵝ p ɯ̟̃ᵝː ɴ
じゅつ	d͡ʑ ɨᵝ t͡s ɨᵝ
すべからく	s ɨᵝ b e̞ k a̠ ɾ a̠ k ɯ̟ᵝ
すべすべ	s ɨᵝ b e̞ s ɨᵝ b e̞
すべて	s ɨᵝ b e̞ t e̞
すべりだい	s ɨᵝ b e̞ ɾʲ i d a̠ i
すべる	s ɨᵝ b e̞ ɾ ɯ̟ᵝ
すべる	s ɨᵝ b e̞ ɾ ɯ̟ᵝ
スペイン	s ɨ̥ᵝ p e̞ ĩ ɴ
スペインご	s ɨ̥ᵝ p e̞ ĩ ŋ ɡ o̞
スペインじん	s ɨ̥ᵝ p e̞ ĩ ɲ̟ d͡ʑ ĩ ɴ
スペクトル	s ɨ̥ᵝ p e̞ k ɯ̟̊ᵝ t o̞ ɾ ɯ̟ᵝ
スペシャリスト	s ɨᵝ p e̞ ɕ a̠ ɾʲ i s ɨᵝ t o̞
スペシャル	s ɨ̥ᵝ p e̞ ɕ a̠ ɾ ɯ̟ᵝ
スペリング	s ɨ̥ᵝ p e̞ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
スペル	s ɨ̥ᵝ p e̞ ɾ ɯ̟ᵝ
スペース	s ɨ̥ᵝ p e̞ː s ɨᵝ
スペード	s ɨ̥ᵝ p e̞ː d o̞
ずぼし	d͡z ɨᵝ b o̞ ɕ i
すぼまる	s ɨᵝ b o̞ m a̠ ɾ ɯ̟ᵝ
ずぼら	d͡z ɨᵝ b o̞ ɾ a̠
ずぼん	d͡z ɨᵝ b õ̞ ɴ
ズボン	d͡z ɨᵝ b õ̞ ɴ
ズボン	d͡z ɨᵝ b õ̞ ɴ
スポイト	s ɨ̥ᵝ p o̞ i t o̞
スポット	s ɨ̥ᵝ p o̞ t̚ t o̞
スポットライト	s ɨ̥ᵝ p o̞ t̚ t o̞ ɾ a̠ i t o̞
スポンサー	s ɨᵝ p õ̞ ɰ̃ s a̠ː
スポンサーシップ	s ɨᵝ p õ̞ ɰ̃ s a̠ː ɕ i p̚ p ɯ̟ᵝ
スポークスマン	s ɨ̥ᵝ p o̞ː k ɯ̟̊ᵝ s ɨᵝ m ã̠ ɴ
スポーツ	s ɨ̥ᵝ p o̞ː t͡s ɨᵝ
スポーツカー	s ɨ̥ᵝ p o̞ː t͡s ɨ̥ᵝ k a̠ː
スポーツクラブ	s ɨᵝ p o̞ː t͡s ɨᵝ k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
スポーツバー	s ɨᵝ p o̞ː t͡s ɨᵝ b a̠ː
スポーツブラ	s ɨᵝ p o̞ː t͡s ɨᵝ b ɯ̟ᵝ ɾ a̠
すもう	s ɨᵝ m o̞ː
スマイル	s ɨᵝ m a̠ i ɾ ɯ̟ᵝ
すまう	s ɨᵝ m a̠ ɯ̟ᵝ
すます	s ɨᵝ m a̠ s ɨᵝ
すます	s ɨᵝ m a̠ s ɨᵝ
すませる	s ɨᵝ m a̠ s e̞ ɾ ɯ̟ᵝ
すまた	s ɨᵝ m a̠ t a̠
すみきる	s ɨᵝ mʲ i kʲ i ɾ ɯ̟ᵝ
すみだ	s ɨᵝ mʲ i d a̠
すみび	s ɨᵝ mʲ i bʲ i
すみません	s ɨᵝ mʲ i m a̠ s ẽ̞ ɴ
すみやか	s ɨᵝ mʲ i j a̠ k a̠
すみれ	s ɨᵝ mʲ i ɾ e̞
すむ	s ɨᵝ m ɯ̟ᵝ
すむ	s ɨᵝ m ɯ̟ᵝ
すむ	s ɨᵝ m ɯ̟ᵝ
こう	k o̞ː
スメルシ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ i
スメルシュ	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ ɨᵝ
しゅゆ	ɕ ɨᵝ j ɯ̟ᵝ
すら	s ɨᵝ ɾ a̠
スラー	s ɨᵝ ɾ a̠ː
スライダー	s ɨᵝ ɾ a̠ i d a̠ː
スラウェシとう	s ɨᵝ ɾ a̠ ɰᵝ e̞ ɕ i t o̞ː
ずらす	d͡z ɨᵝ ɾ a̠ s ɨᵝ
スラックス	s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
スラッシュ	s ɨᵝ ɾ a̠ ɕː ɯ̟ᵝ
スラム	s ɨᵝ ɾ a̠ m ɯ̟ᵝ
スランプ	s ɨᵝ ɾ ã̠ m p ɯ̟ᵝ
すり	s ɨᵝ ɾʲ i
すり	s ɨᵝ ɾʲ i
スリー	s ɨᵝ ɾʲ iː
スリーピース	s ɨᵝ ɾʲ iː pʲ iː s ɨᵝ
スリーブ	s ɨᵝ ɾʲ iː b ɯ̟ᵝ
すりこむ	s ɨᵝ ɾʲ i k o̞ m ɯ̟ᵝ
スリッパ	s ɨᵝ ɾʲ i p̚ p a̠
スリップ	s ɨᵝ ɾʲ i p̚ p ɯ̟ᵝ
すりみ	s ɨᵝ ɾʲ i mʲ i
スリラー	s ɨᵝ ɾʲ i ɾ a̠ː
スリルライド	s ɨᵝ ɾʲ i ɾ ɯ̟ᵝ ɾ a̠ i d o̞
する	s ɨᵝ ɾ ɯ̟ᵝ
する	s ɨᵝ ɾ ɯ̟ᵝ
する	s ɨᵝ ɾ ɯ̟ᵝ
ずる	d͡z ɨᵝ ɾ ɯ̟ᵝ
ずるい	d͡z ɨᵝ ɾ ɯ̟ᵝ i
スループ	s ɨᵝ ɾ ɯ̟ᵝː p ɯ̟ᵝ
ずるがしこい	d͡z ɨᵝ ɾ ɯ̟ᵝ ɡ a̠ ɕ i k o̞ i
ずるがしこい	d͡z ɨᵝ ɾ ɯ̟ᵝ ɡ a̠ ɕ i k o̞ i
ずるずる	d͡z ɨᵝ ɾ ɯ̟ᵝ z ɨᵝ ɾ ɯ̟ᵝ
スルタン	s ɨᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
するどい	s ɨᵝ ɾ ɯ̟ᵝ d o̞ i
スルホキシド	s ɨᵝ ɾ ɯ̟ᵝ h o̞ kʲ i ɕ i d o̞
スルホン	s ɨᵝ ɾ ɯ̟ᵝ h õ̞ ɴ
するめいか	s ɨᵝ ɾ ɯ̟ᵝ m e̞ i k a̠
ズルやすみ	d͡z ɨᵝ ɾ ɯ̟ᵝ j a̠ s ɨᵝ mʲ i
スレ	s ɨᵝ ɾ e̞
すれちがう	s ɨᵝ ɾ e̞ t͡ɕ i ɡ a̠ ɯ̟ᵝ
スレッド	s ɨ̥ᵝ ɾ e̞ d̚ d̥ o̞
ずれる	d͡z ɨᵝ ɾ e̞ ɾ ɯ̟ᵝ
ずろう	d͡z ɨᵝ ɾ o̞ː
スローガン	s ɨᵝ ɾ o̞ː ɡ ã̠ ɴ
ズロース	d͡z ɨᵝ ɾ o̞ː s ɨᵝ
ずろく	d͡z ɨᵝ ɾ o̞ k ɯ̟ᵝ
スロベニア	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠
スロベニアご	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠ ɡ o̞
スロベニアじん	s ɨᵝ ɾ o̞ b e̞ ɲ̟ i a̠ ʑ ĩ ɴ
すうろん	s ɨᵝː ɾ õ̞ ɴ
スロヴァキアご	s ɨᵝ ɾ o̞ b a̠ kʲ i a̠ ɡ o̞
スロヴァキアじん	s ɨᵝ ɾ o̞ b a̠ kʲ i a̠ ʑ ĩ ɴ
スワジランド	s ɨᵝ ɰᵝ a̠ ʑ i ɾ ã̠ n d o̞
すわりこむ	s ɨᵝ ɰᵝ a̠ ɾʲ i k o̞ m ɯ̟ᵝ
すわる	s ɨᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ
すわる	s ɨᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ
スワン	s ɨᵝ ɰᵝ ã̠ ɴ
すんか	s ɨ̃ᵝ ŋ k a̠
ずんぐりむっくり	d͡z ɨ̃ᵝ ŋ ɡ ɯ̟ᵝ ɾʲ i m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
ず	z ɯᵝ
せ	s e̞
セ	s e̞
ぜ	d͡z e̞
ゼ	d͡z e̞
まえ	m a̠ e̞
ぜ	d͡z e̞
い	i
ほし	h o̞ ɕ i
せい	s e̞ː
せいあい	s e̞ː a̠ i
せいあい	s e̞ː a̠ i
せいあつ	s e̞ː a̠ t͡s ɨᵝ
せいいき	s e̞ː i kʲ i
せいいき	s e̞ː i kʲ i
せいいく	s e̞ː i k ɯ̟ᵝ
せいいっぱい	s e̞ː i p̚ p a̠ i
せいいぶつ	s e̞ː i b ɯ̟ᵝ t͡s ɨᵝ
せいう	s e̞ː ɯ̟ᵝ
せいうん	s e̞ː ɯ̟̃ᵝ ɴ
せいえき	s e̞ː e̞ kʲ i
せいえん	s e̞ː ẽ̞ ɴ
せいえん	s e̞ː ẽ̞ ɴ
せいおん	s e̞ː õ̞ ɴ
せいか	s e̞ː k a̠
せいか	s e̞ː k a̠
せいか	s e̞ː k a̠
せいか	s e̞ː k a̠
せいか	s e̞ː k a̠
せいかい	s e̞ː k a̠ i
せいかい	s e̞ː k a̠ i
せいかがく	s e̞ː k a̠ ɡ a̠ k ɯ̟ᵝ
せいかがく	s e̞ː k a̠ ɡ a̠ k ɯ̟ᵝ
せいかく	s e̞ː k a̠ k ɯ̟ᵝ
せいかく	s e̞ː k a̠ k ɯ̟ᵝ
せいかくせい	s e̞ː k a̠ k ɯ̟ᵝ s e̞ː
せいかご	s e̞ː k a̠ ɡ o̞
せいかつ	s e̞ː k a̠ t͡s ɨᵝ
せいかつ	s e̞ː k a̠ t͡s ɨᵝ
せいかつかん	s e̞ː k a̠ t͡s ɨᵝ k ã̠ ɴ
せいかぶつ	s e̞ː k a̠ b ɯ̟ᵝ t͡s ɨᵝ
せいかん	s e̞ː k ã̠ ɴ
せいかん	s e̞ː k ã̠ ɴ
せいかんたい	s e̞ː k ã̠ n t a̠ i
せいがいふ	s e̞ː ɡ a̠ i ɸ ɯ̟ᵝ
せいがんしゃ	s e̞ː ɡ ã̠ ɰ̃ ɕ a̠
せいき	s e̞ː kʲ i
せいき	s e̞ː kʲ i
しょうき	ɕ o̞ː kʲ i
せいきか	s e̞ː kʲ i k a̠
せいきまつ	s e̞ː kʲ i m a̠ t͡s ɨᵝ
せいかく	s e̞ː k a̠ k ɯ̟ᵝ
せいきゅう	s e̞ː kʲ ɨᵝː
せいきゅう	s e̞ː kʲ ɨᵝː
せいきゅうしょ	s e̞ː kʲ ɨᵝː ɕ o̞
せいきょ	s e̞ː kʲ o̞
せいきょういく	s e̞ː kʲ o̞ː i k ɯ̟ᵝ
せいきょく	s e̞ː kʲ o̞ k ɯ̟ᵝ
せいきんせき	s e̞ː kʲ ĩ ɰ̃ s e̞ kʲ i
せいぎ	s e̞ː ɡʲ i
なりわい	n a̠ ɾʲ i ɰᵝ a̠ i
せいぎょしつ	s e̞ː ɡʲ o̞ ɕ i t͡s ɨᵝ
せいぎょぼう	s e̞ː ɡʲ o̞ b o̞ː
せいく	s e̞ː k ɯ̟ᵝ
せいく	s e̞ː k ɯ̟̊ᵝ
せいく	s e̞ː k ɯ̟ᵝ
せいく	s e̞ː k ɯ̟ᵝ
せいくらべ	s e̞ː k ɯ̟ᵝ ɾ a̠ b e̞
せいぐ	s e̞ː ɡ ɯ̟ᵝ
せいぐん	s e̞ː ɡ ɯ̟̃ᵝ ɴ
せいけい	s e̞ː k e̞ː
せいけい	s e̞ː k e̞ː
せいけつ	s e̞ː k e̞ t͡s ɨᵝ
せいけん	s e̞ː k ẽ̞ ɴ
せいけん	s e̞ː k ẽ̞ ɴ
せいげん	s e̞ː ɡ ẽ̞ ɴ
せいげん	s e̞ː ɡ ẽ̞ ɴ
せいこう	s e̞ː k o̞ː
せいこう	s e̞ː k o̞ː
せいこう	s e̞ː k o̞ː
せいこう	s e̞ː k o̞ː
せいこう	s e̞ː k o̞ː
せいこう	s e̞ː k o̞ː
せいこう	s e̞ː k o̞ː
せいこう	s e̞ː k o̞ː
さいぎょう	s e̞ː k o̞ː
せいこうしょう	s e̞ː k o̞ː ɕ o̞ː
せいこつ	s e̞ː k o̞ t͡s ɨᵝ
ぜいこみ	d͡z e̞ː k o̞ mʲ i
せいご	s e̞ː ɡ o̞
せいごう	s e̞ː ɡ o̞ː
せいごう	s e̞ː ɡ o̞ː
せいさい	s e̞ː s a̠ i
せいさい	s e̞ː s a̠ i
せいさく	s e̞ː s a̠ k ɯ̟ᵝ
せいさべつ	s e̞ː s a̠ b e̞ t͡s ɨᵝ
せいさん	s e̞ː s ã̠ ɴ
せいさん	s e̞ː s ã̠ ɴ
せいさん	s e̞ː s ã̠ ɴ
せいさんえん	s e̞ː s ã̠ ɰ̃ ẽ̞ ɴ
せいさんかくけい	s e̞ː s ã̠ ŋ k a̠ k ɯ̟ᵝ k e̞ː
せいさん	s e̞ː s ã̠ ɴ
あおやま	a̠ o̞ j a̠ m a̠
せいし	s e̞ː ɕ i
せいし	s e̞ː ɕ i
よし	s e̞ː ɕ i
せいし	s e̞ː ɕ i
せいし	s e̞ː ɕ i
せいし	s e̞ː ɕ i
せいし	s e̞ː ɕ i
せいしき	s e̞ː ɕ i kʲ i
せいしき	s e̞ː ɕ i kʲ i
せいしき	s e̞ː ɕ i kʲ i
せいしつ	s e̞ː ɕ i t͡s ɨᵝ
せいしゅ	s e̞ː ɕ ɨᵝ
せいしゅう	s e̞ː ɕ ɨᵝː
せいしゅく	s e̞ː ɕ ɨᵝ k ɯ̟ᵝ
せいしゅん	s e̞ː ɕ ɨ̃ᵝ ɴ
せいしょ	s e̞ː ɕ o̞
せいしょう	s e̞ː ɕ o̞ː
せいしょほう	s e̞ː ɕ o̞ h o̞ː
せいしん	s e̞ː ɕ ĩ ɴ
せいしん	s e̞ː ɕ ĩ ɴ
せいしん	s e̞ː ɕ ĩ ɴ
せいしん	s e̞ː ɕ ĩ ɴ
せいしん	s e̞ː ɕ ĩ ɴ
せいしんせいい	s e̞ː ɕ ĩ ɰ̃ s e̞ː i
せいじ	s e̞ː ʑ i
せいじ	s e̞ː ʑ i
せいじ	s e̞ː ʑ i
せいじがく	s e̞ː ʑ i ɡ a̠ k ɯ̟ᵝ
せいじがく	s e̞ː ʑ i ɡ a̠ k ɯ̟ᵝ
いくひ	s e̞ː ʑ i t͡s ɨᵝ
せいじにん	s e̞ː ʑ i ɲ̟ ĩ ɴ
せいじゃ	s e̞ː ʑ a̠
ぜいじゃくせい	d͡z e̞ː ʑ a̠ k ɯ̟̊ᵝ s e̞ː
せいじゅつ	s e̞ː ʑ ɨᵝ t͡s ɨᵝ
せいじゅん	s e̞ː ʑ ɨ̃ᵝ ɴ
せいじょう	s e̞ː ʑ o̞ː
せいじょうい	s e̞ː ʑ o̞ː i
せいじん	s e̞ː ʑ ĩ ɴ
しょうにん	ɕ o̞ː ɲ̟ ĩ ɴ
しみず	ɕ i mʲ i z ɨᵝ
せいすい	s e̞ː s ɨᵝ i
せいすう	s e̞ː s ɨᵝː
せいすう	s e̞ː s ɨᵝː
せいすうろん	s e̞ː s ɨᵝː ɾ õ̞ ɴ
せいする	s e̞ː s ɨᵝ ɾ ɯ̟ᵝ
ぜいせい	d͡z e̞ː s e̞ː
せいせき	s e̞ː s e̞ kʲ i
せいせつ	s e̞ː s e̞ t͡s ɨᵝ
せいせつ	s e̞ː s e̞ t͡s ɨᵝ
せいせん	s e̞ː s ẽ̞ ɴ
せいせん	s e̞ː s ẽ̞ ɴ
せいぜんせつ	s e̞ː z ẽ̞ ɰ̃ s e̞ t͡s ɨᵝ
せいそう	s e̞ː s o̞ː
せいそう	s e̞ː s o̞ː
せいそう	s e̞ː s o̞ː
せいそう	s e̞ː s o̞ː
せいそう	s e̞ː s o̞ː
