SUS	säsɯ̥ᵝ
絶える	ta̠e̞ɾɯ̟ᵝ
耐える	ta̠e̞ɾɯ̟ᵝ
楕円	da̠ẽ̞ɴ
ダオ	da̠o̞
倒す	ta̠o̞sɨᵝ
嫋やか	ta̠o̞ja̠ka̠
手弱女振り	ta̠o̞ja̠me̞bɯ̟ᵝɾʲi
タオル	ta̠o̞ɾɯ̟ᵝ
倒れる	ta̠o̞ɾe̞ɾɯ̟ᵝ
多音字	ta̠õ̞ɲ̟d͡ʑi
高	ta̠ka̠
鷹	ta̠ka̠
敬章	çiɾo̞a̠kʲi
敬章	ta̠ka̠ːkʲi
高足蟹	ta̠ka̠a̠ɕiɡa̠ɲ̟i
ダカール	da̠ka̠ːɾɯ̟ᵝ
他界	ta̠ka̠i
高い	ta̠ka̠i
高鼾	ta̠ka̠ibʲikʲi
貴朗	kʲiɾo̞ː
貴朗	ta̠ka̠o̞
隆夫	ta̠ka̠o̞
隆男	ta̠ka̠o̞
隆雄	ta̠ka̠o̞
高夫	ta̠ka̠o̞
高坂	ko̞ːsa̠ka̠
高坂	ta̠ka̠sa̠ka̠
孝	ko̞ː
孝	ta̠ka̠ɕi
尚志	ta̠ka̠ɕi
敬士	ta̠ka̠ɕi
貴司	ta̠ka̠ɕi
貴志	a̠t͡sɨᵝɕi
貴志	ta̠ka̠ɕi
隆史	ta̠ka̠ɸɯ̟ᵝmʲi
隆史	ta̠ka̠ɕi
隆司	ta̠ka̠ɕi
隆士	ta̠ka̠ɕi
隆志	ta̠ka̠ɕi
高潮	ko̞ːt͡ɕo̞ː
高潮	ta̠ka̠ɕio̞
高須	ta̠ka̠sɨᵝ
高殿	ta̠ka̠do̞no̞
小鳥遊	ta̠ka̠na̠ɕi
高鳴る	ta̠ka̠na̠ɾɯ̟ᵝ
たかね	ta̠ka̠ne̞
たかね	ta̠ka̠ne̞
高嶺	ta̠ka̠ne̞
高根	ta̠ka̠ne̞
隆信	ta̠ka̠no̞bɯ̟ᵝ
尚典	ta̠ka̠no̞ɾʲi
敬典	ta̠ka̠no̞ɾʲi
貴規	ta̠ka̠no̞ɾʲi
隆則	ta̠ka̠no̞ɾʲi
高梁	ta̠ka̠ha̠ɕi
髙橋	ta̠ka̠ha̠ɕi
尺	ɕa̠kɯ̟ᵝ
尺	ta̠ka̠ba̠ka̠ɾʲi
貴彦	ta̠ka̠çiko̞
尚広	ta̠ka̠çiɾo̞
貴大	ta̠ka̠o̞
貴大	ta̠ka̠çiɾo̞
貴裕	a̠t͡sɨᵝçiɾo̞
貴裕	ta̠ka̠çiɾo̞
隆広	ta̠ka̠çiɾo̞
隆弘	ta̠ka̠çiɾo̞
隆浩	ta̠ka̠çiɾo̞
隆裕	ta̠ka̠çiɾo̞
高広	ta̠ka̠çiɾo̞
高ぶる	ta̠ka̠bɯ̟ᵝɾɯ̟ᵝ
高松	ta̠ka̠ma̠t͡sɨᵝ
高まる	ta̠ka̠ma̠ɾɯ̟ᵝ
高める	ta̠ka̠me̞ɾɯ̟ᵝ
隆哉	ta̠ka̠ja̠
竹藪	ta̠ke̞ja̠bɯ̟ᵝ
竹藪	ta̠ka̠ja̠bɯ̟ᵝ
敬幸	ta̠ka̠jɯ̟ᵝkʲi
隆之	ta̠ka̠jɯ̟ᵝkʲi
隆幸	ta̠ka̠jɯ̟ᵝkʲi
高楊枝	ta̠ka̠jo̞ːʑi
隆好	ta̠ka̠jo̞ɕi
宝	ta̠ka̠ɾa̠
高らか	ta̠ka̠ɾa̠ka̠
宝貝	ta̠ka̠ɾa̠ɡa̠i
宝くじ	ta̠ka̠ɾa̠kɯ̟ᵝʑi
他我	ta̠ɡa̠
だが	da̠ɡa̠
違える	t͡ɕiɡa̠e̞ɾɯ̟ᵝ
違える	ta̠ɡa̠e̞ɾɯ̟ᵝ
多額	ta̠ɡa̠kɯ̟ᵝ
駄菓子	da̠ɡa̠ɕi
鏨	ta̠ɡa̠ne̞
耕す	ta̠ɡa̠ja̠sɨᵝ
たがる	ta̠ɡa̠ɾɯ̟ᵝ
滝	ta̠kʲi
立木	ta̠t͡ɕikʲi
立木	ta̠kʲi
唾棄	da̠kʲi
惰気	da̠kʲi
抱き合う	da̠kʲia̠ɯ̟ᵝ
タキオン	ta̠kʲiõ̞ɴ
抱き抱える	da̠kʲika̠ka̠e̞ɾɯ̟ᵝ
滝川	ta̠kʲiɡa̠ɰᵝa̠
タキシード	ta̠kʲi̥ɕiːdo̞
抱締める	da̠kʲiɕime̞ɾɯ̟ᵝ
だきつく	da̠kʲit͡sɨᵝkɯ̟ᵝ
抱き枕	da̠kʲima̠kɯ̟ᵝɾa̠
妥協	da̠kʲo̞ː
啄	ta̠kɯ̟ᵝ
栲	ta̠e̞
栲	ta̠kɯ̟ᵝ
炊く	ta̠kɯ̟ᵝ
磔	ha̠ɾʲit͡sɨ̥ᵝke̞
磔	ta̠kɯ̟ᵝ
磔刑	ta̠k̚ke̞ː
磔刑	ta̠kɯ̟ᵝke̞ː
沢山	ta̠kɯ̟ᵝsã̠ɴ
拓志	ta̠kɯ̟ᵝɕi
たくし上げる	ta̠kɯ̟ᵝɕia̠ɡa̠ɾɯ̟ᵝ
タクシー	ta̠kɯ̟̊ᵝɕiː
託す	ta̠kɯ̟ᵝsɨᵝ
卓絶	ta̠kɯ̟ᵝze̞t͡sɨᵝ
濁点	da̠kɯ̟̊ᵝtẽ̞ɴ
ダクト	da̠kɯ̟ᵝto̞
宅配	ta̠kɯ̟ᵝha̠i
諾否	da̠kɯ̟ᵝçi
啄木鳥	kʲi̥t͡sɨᵝt͡sɨ̥ᵝkʲi
啄木鳥	ke̞ɾa̠t͡sɨ̥ᵝt͡sɨᵝkʲi
啄木鳥	ta̠kɯ̟ᵝbo̞kɯ̟ᵝt͡ɕo̞ː
逞しい	ta̠kɯ̟ᵝma̠ɕiː
匠	ta̠kɯ̟ᵝmʲi
拓巳	ta̠kɯ̟ᵝmʲi
拓也	ta̠kɯ̟ᵝja̠
拓弥	ta̠kɯ̟ᵝja̠
タクる	ta̠kɯ̟ᵝɾɯ̟ᵝ
拓郎	ta̠kɯ̟ᵝɾo̞ː
蓄える	ta̠kɯ̟ᵝɰᵝa̠e̞ɾɯ̟ᵝ
卓話会	ta̠kɯ̟ᵝɰᵝa̠ka̠i
手繰り寄せる	ta̠ɡɯ̟ᵝɾʲijo̞se̞ɾɯ̟ᵝ
手繰る	ta̠ɡɯ̟ᵝɾɯ̟ᵝ
竹	ta̠ke̞
茸	kʲino̞ko̞
茸	ta̠ke̞
長	t͡ɕo̞ː
長	o̞sa̠
長	na̠ɡa̠
長	t͡sɨ̥ᵝka̠sa̠
長	ta̠kʲi
長	ta̠ke̞
竹串	ta̠ke̞ɡɯ̟ᵝɕi
武史	ta̠ke̞ɕi
武司	ta̠ke̞ɕi
武嗣	ta̠ke̞ɕi
竹田	ta̠ke̞da̠
竹田	ta̠ke̞ta̠
武田	ta̠ke̞da̠
武智	ta̠ke̞t͡ɕi
タケノコ	ta̠ke̞no̞ko̞
武治	ta̠ke̞ha̠ɾɯ̟ᵝ
毅彦	ta̠ke̞çiko̞
武広	ta̠ke̞çiɾo̞
武宮	ta̠ke̞mʲija̠
健之	ta̠ke̞jɯ̟ᵝkʲi
武美	ta̠ke̞jo̞ɕi
武芳	ta̠ke̞jo̞ɕi
打鍵	da̠kẽ̞ɴ
駄犬	da̠kẽ̞ɴ
田計里	ta̠ɡe̞ɾʲi
田鳧	ta̠ɡe̞ɾʲi
蛸	ta̠ko̞
多幸	ta̠ko̞ː
タコス	ta̠ko̞sɨᵝ
蛸壷	ta̠ko̞t͡sɨᵝbo̞
たこ焼き	ta̠ko̞ja̠kʲi
蛸焼き	ta̠ko̞ja̠kʲi
タコライス	ta̠ko̞ɾa̠isɨᵝ
他郷	ta̠kʲo̞ː
他郷	ta̠ɡo̞ː
多才	ta̠sa̠i
ダサい	da̠sa̠i
駄作	da̠sa̠kɯ̟ᵝ
田沢	ta̠za̠ɰᵝa̠
多子	ta̠ɕi
確か	ta̠ɕika̠
確かめる	ta̠ɕika̠me̞ɾɯ̟ᵝ
タシケント	ta̠ɕikẽ̞nto̞
窘める	ta̠ɕina̠me̞ɾɯ̟ᵝ
打者	da̠ɕa̠
他書	ta̠ɕo̞
甕	ka̠me̞
甕	mʲika̠
甕	mʲika̠ɰᵝa̠
甕	mo̞ta̠i
甕	ta̠ɕiɾa̠ka̠
打診	da̠ɕĩɴ
多神教	ta̠ɕĩŋʲkʲo̞ː
多事	ta̠ʑi
タジキスタン	ta̠ʑikʲisɨᵝtã̠ɴ
駄洒落	da̠ʑa̠ɾe̞
打成一片	ta̠ʑo̞ːip̚pẽ̞ɴ
太政大臣	da̠iʑo̞ːda̠iʑĩɴ
太政大臣	da̠ʑo̞ːda̠iʑĩɴ
たす	ta̠sɨᵝ
足す	ta̠sɨᵝ
出す	da̠sɨᵝ
多数決	ta̠sɨᵝːke̞t͡sɨᵝ
助かる	ta̠sɨᵝka̠ɾɯ̟ᵝ
助け合う	ta̠sɨᵝke̞a̠ɯ̟ᵝ
助ける	ta̠sɨ̥ᵝke̞ɾɯ̟ᵝ
携わる	ta̠zɨᵝsa̠ɰᵝa̠ɾɯ̟ᵝ
尋ねる	ta̠zɨᵝne̞ɾɯ̟ᵝ
訪ねる	ta̠zɨᵝne̞ɾɯ̟ᵝ
黄昏れる	ta̠so̞ɡa̠ɾe̞ɾɯ̟ᵝ
蛇足	da̠so̞kɯ̟ᵝ
多足類	ta̠so̞kɯ̟ᵝɾɯ̟ᵝi
他村	ta̠sõ̞ɴ
戦い	ta̠ta̠ka̠i
戦う	ta̠ta̠ka̠ɯ̟ᵝ
佇む	ta̠ta̠zɨᵝmɯ̟ᵝ
たたみ	ta̠ta̠mʲi
畳む	ta̠ta̠mɯ̟ᵝ
踏鞴	ta̠ta̠ɾa̠
祟	ta̠ta̠ɾʲi
祟り	ta̠ta̠ɾʲi
祟る	ta̠ta̠ɾɯ̟ᵝ
ただ	ta̠da̠
ただいま	ta̠da̠ima̠
只今	ta̠da̠ima̠
忠臣	t͡ɕɨᵝːɕĩɴ
忠臣	ta̠da̠o̞mʲi
正す	ta̠da̠sɨᵝ
只乗り	ta̠da̠no̞ɾʲi
只働き	ta̠da̠ba̠ta̠ɾa̠kʲi
漂う	ta̠da̠jo̞ɯ̟ᵝ
太刀	ta̠t͡ɕi
立ち上がる	ta̠t͡ɕia̠ɡa̠ɾɯ̟ᵝ
太刀魚	ta̠t͡ɕiɯ̟ᵝo̞
立ち絵	ta̠t͡ɕie̞
立ち聞き	ta̠t͡ɕiɡʲikʲi
立ち食い	ta̠t͡ɕiɡɯ̟ᵝi
立ち去る	ta̠t͡ɕisa̠ɾɯ̟ᵝ
立ち小便	ta̠t͡ɕi̥ɕo̞ːbẽ̞ɴ
立ち尽くす	ta̠t͡ɕit͡sɨᵝkɯ̟ᵝsɨᵝ
立ち止まる	ta̠t͡ɕido̞ma̠ɾɯ̟ᵝ
立ち退く	ta̠t͡ɕino̞kɯ̟ᵝ
立ち上る	ta̠t͡ɕino̞bo̞ɾɯ̟ᵝ
橘	ta̠t͡ɕiba̠na̠
立ち勝る	ta̠t͡ɕima̠sa̠ɾɯ̟ᵝ
駝鳥	da̠t͡ɕo̞ː
立ち読み	ta̠t͡ɕijo̞mʲi
立ち寄る	ta̠t͡ɕijo̞ɾɯ̟ᵝ
ダッカ	da̠k̚ka̠
奪格	da̠k̚ka̠kɯ̟ᵝ
脱却	da̠k̚ʲkʲa̠kɯ̟ᵝ
卓球	ta̠k̚ʲkʲɨᵝː
ダックスフント	da̠k̚kɯ̟̊ᵝsɨ̥ᵝɸɯ̟̃ᵝnto̞
ダックバーグ	da̠k̚kɯ̟ᵝba̠ːɡɯ̟ᵝ
だっこ	da̠k̚ko̞
だっこう	da̠k̚ko̞ː
脱稿	da̠k̚ko̞ː
脱肛	da̠k̚ko̞ː
ダッシュボード	da̠ɕːɯ̟ᵝbo̞ːdo̞
脱線	da̠sːẽ̞ɴ
たった	ta̠t̚ta̠
タッチダウン	ta̠t̚t͡ɕida̠ɯ̟̃ᵝɴ
タッチパネル	ta̠t̚t͡ɕipa̠ne̞ɾɯ̟ᵝ
尊い	to̞ːto̞i
尊い	ta̠t̚to̞i
達筆	ta̠p̚ʲpʲit͡sɨᵝ
タッピング	ta̠p̚ʲpʲĩŋɡɯ̟ᵝ
たっぷり	ta̠p̚pɯ̟ᵝɾʲi
勃つ	ta̠t͡sɨᵝ
建つ	ta̠t͡sɨᵝ
断つ	ta̠t͡sɨᵝ
燵	ta̠t͡sɨᵝ
発つ	ta̠t͡sɨᵝ
立つ	ta̠t͡sɨᵝ
経つ	ta̠t͡sɨᵝ
辰	ta̠t͡sɨᵝ
脱	da̠t͡sɨᵝ
立子	ta̠t͡sɨᵝko̞
竜子	ta̠t͡sɨᵝko̞
脱字	da̠t͡sɨᵝʑi
達人	ta̠t͡sɨᵝʑĩɴ
脱税	da̠t͡sɨᵝze̞ː
竜馬	ɾʲɨᵝːme̞
竜馬	ɾʲɨᵝːma̠
竜馬	ɾʲo̞ːba̠
竜馬	ɾʲo̞ːme̞
竜馬	ɾʲo̞ːma̠
脱分極	da̠t͡sɨᵝbɯ̟̃ᵝŋʲkʲo̞kɯ̟ᵝ
脱帽	da̠t͡sɨᵝbo̞ː
竜巻	ta̠t͡sɨᵝma̠kʲi
たつみ	ta̠t͡sɨᵝmʲi
脱落	da̠t͡sɨᵝɾa̠kɯ̟ᵝ
手綱	ta̠zɨᵝna̠
建て網	ta̠te̞a̠mʲi
経	kʲo̞ː
経	ke̞ː
経	ta̠te̞
経	ta̠te̞ːto̞
鬣	ta̠te̞ɡa̠mʲi
鬣犬	ta̠te̞ɡa̠mʲiːnɯ̟ᵝ
タテガミオオカミ	ta̠te̞ɡa̠mʲio̞ːka̠mʲi
立行司	ta̠te̞ɡʲo̞ːʑi
たて座	ta̠te̞za̠
縦長	ta̠te̞na̠ɡa̠
立羽蝶	ta̠te̞ha̠t͡ɕo̞ː
蛺蝶	ta̠te̞ha̠t͡ɕo̞ː
縦笛	ta̠te̞bɯ̟ᵝe̞
建物	ta̠te̞mo̞no̞
縦横	d͡ʑɨᵝːo̞ː
縦横	ta̠te̞jo̞ko̞
建てる	ta̠te̞ɾɯ̟ᵝ
立てる	ta̠te̞ɾɯ̟ᵝ
堕天使	da̠tẽ̞ɰ̃ɕi
畳	ta̠ta̠mʲi
畳	ta̠to̞ː
打倒	da̠to̞ː
例えば	ta̠to̞e̞ba̠
譬え話	ta̠to̞e̞ba̠na̠ɕi
例える	ta̠to̞e̞ɾɯ̟ᵝ
他動詞	ta̠do̞ːɕi
辿り着く	ta̠do̞ɾʲit͡sɨᵝkɯ̟ᵝ
辿る	ta̠do̞ɾɯ̟ᵝ
炭団	ta̠dõ̞ɴ
棚	ta̠na̠
店晒し	ta̠na̠za̠ɾa̠ɕi
壁蝨	da̠ɲ̟i
壁蝨	ta̠ɲ̟i
谷	ta̠ɲ̟i
谷間	ta̠ɲ̟ima̠
狸	ta̠nɯ̟ᵝkʲi
狸寝入り	ta̠nɯ̟ᵝkʲine̞iɾʲi
狸囃子	ta̠nɯ̟ᵝkʲiba̠ja̠ɕi
種明かし	ta̠ne̞a̠ka̠ɕi
種子島	ta̠ne̞ɡa̠ɕima̠
楽しい	ta̠no̞ɕiː
楽しむ	ta̠no̞ɕimɯ̟ᵝ
頼み	ta̠no̞mʲi
頼む	ta̠no̞mɯ̟ᵝ
把	ta̠ba̠
タバコ	ta̠ba̠ko̞
丹波粉	ta̠ba̠ko̞
多葉粉	ta̠ba̠ko̞
淡婆姑	ta̠ba̠ko̞
莨	ta̠ba̠ko̞
束ねる	ta̠ba̠ne̞ɾɯ̟ᵝ
たび	ta̠bʲi
たび	ta̠bʲi
たび	ta̠bʲi
旅	ɾʲo̞
旅	ta̠bʲi
足袋	ta̠bʲi
旅先	ta̠bʲisa̠kʲi
度度	ta̠bʲita̠bʲi
旅立ち	ta̠bʲida̠t͡ɕi
旅立つ	ta̠bʲida̠t͡sɨᵝ
旅鼠	ta̠bʲine̞zɨᵝmʲi
タフ	ta̠ɸɯ̟ᵝ
タフタ	ta̠ɸɯ̟ᵝta̠
タフネス	ta̠ɸɯ̟ᵝne̞sɨᵝ
ダブステップ	da̠bɯ̟ᵝsɨᵝte̞p̚pɯ̟ᵝ
ダブリュー	da̠bɯ̟ᵝɾʲɨᵝː
ダブリン	da̠bɯ̟ᵝɾʲĩɴ
ダブル	da̠bɯ̟ᵝɾɯ̟ᵝ
ダブルネガ	da̠bɯ̟ᵝɾɯ̟ᵝne̞ɡa̠
ダブルネガティブ	da̠bɯ̟ᵝɾɯ̟ᵝne̞ɡa̠tʲibɯ̟ᵝ
タブレット	ta̠bɯ̟ᵝɾe̞t̚to̞
タブロイド	ta̠bɯ̟ᵝɾo̞ido̞
食べ残し	ta̠be̞no̞ko̞ɕi
食べ物	ta̠be̞mo̞no̞
食べる	ta̠be̞ɾɯ̟ᵝ
球	kʲɨᵝː
球	ta̠ma̠
霊	ɾe̞ː
霊	ta̠ma̠
たまう	ta̠ma̠ɯ̟ᵝ
玉串	ta̠ma̠ɡɯ̟ᵝɕi
玉子	ta̠ma̠ɡo̞
卵殻	ɾã̠ŋka̠kɯ̟ᵝ
卵殻	ta̠ma̠ɡo̞ɡa̠ɾa̠
卵焼き	ta̠ma̠ɡo̞ja̠kʲi
ダマ鹿	da̠ma̠ʑika̠
騙す	da̠ma̠sɨᵝ
玉突き	ta̠ma̠t͡sɨ̥ᵝkʲi
玉菜	ta̠ma̠na̠
玉葱	ta̠ma̠ne̞ɡʲi
玉屋	ta̠ma̠ja̠
玉響	ta̠ma̠jɯ̟ᵝɾa̠
黙り込む	da̠ma̠ɾʲiko̞mɯ̟ᵝ
タマリン	ta̠ma̠ɾʲĩɴ
溜まる	ta̠ma̠ɾɯ̟ᵝ
黙る	da̠ma̠ɾɯ̟ᵝ
賜る	ta̠ma̠ɰᵝa̠ɾɯ̟ᵝ
たみ	ta̠mʲi
ダミー	da̠mʲiː
ダム	da̠mɯ̟ᵝ
手向け	ta̠mɯ̟ᵝke̞
手向ける	ta̠mɯ̟ᵝke̞ɾɯ̟ᵝ
ため	ta̠me̞
駄目	da̠me̞
ため息	ta̠me̞ːkʲi
為景	ta̠me̞ka̠ɡe̞
為書	ta̠me̞ɡa̠kʲi
試し	ta̠me̞ɕi
試す	ta̠me̞sɨᵝ
躊躇う	ta̠me̞ɾa̠ɯ̟ᵝ
溜める	ta̠me̞ɾɯ̟ᵝ
他面	ta̠mẽ̞ɴ
多面	ta̠mẽ̞ɴ
他面角	ta̠mẽ̞ŋka̠kɯ̟ᵝ
多面性	ta̠mẽ̞ɰ̃se̞ː
保つ	ta̠mo̞t͡sɨᵝ
袂	ta̠mo̞to̞
多聞	ta̠mõ̞ɴ
絶やす	ta̠ja̠sɨᵝ
揺蕩い	ta̠jɯ̟ᵝta̠i
揺蕩い	ta̠jɯ̟ᵝto̞i
揺蕩う	ta̠jɯ̟ᵝta̠ɯ̟ᵝ
揺蕩う	ta̠jɯ̟ᵝto̞ː
多様	ta̠jo̞ː
多用	ta̠jo̞ː
便り	ta̠jo̞ɾʲi
頼り	ta̠jo̞ɾʲi
頼る	ta̠jo̞ɾɯ̟ᵝ
鱈	ta̠ɾa̠
盥	ta̠ɾa̠i
堕落	da̠ɾa̠kɯ̟ᵝ
ダラス	da̠ɾa̠sɨᵝ
だらだら	da̠ɾa̠da̠ɾa̠
タラップ	ta̠ɾa̠p̚pɯ̟ᵝ
陀羅尼	da̠ɾa̠ɲ̟i
ダリア	da̠ɾʲia̠
タリウム	ta̠ɾʲiɯ̟ᵝmɯ̟ᵝ
他律	ta̠ɾʲit͡sɨᵝ
打率	da̠ɾʲit͡sɨᵝ
足りる	ta̠ɾʲiɾɯ̟ᵝ
足る	ta̠ɾɯ̟ᵝ
だるい	da̠ɾɯ̟ᵝi
ダルエスサラーム	da̠ɾɯ̟ᵝe̞sɨ̥ᵝsa̠ɾa̠ːmɯ̟ᵝ
垂木	ta̠ɾɯ̟ᵝkʲi
タルト	ta̠ɾɯ̟ᵝto̞
タルパ	ta̠ɾɯ̟ᵝpa̠
達磨	da̠ɾɯ̟ᵝma̠
だるま落とし	da̠ɾɯ̟ᵝma̠o̞to̞ɕi
達磨鮫	da̠ɾɯ̟ᵝma̠za̠me̞
垂水	ta̠ɾɯ̟ᵝmʲizɨᵝ
弛む	ta̠ɾɯ̟ᵝmɯ̟ᵝ
ダルメシアン	da̠ɾɯ̟ᵝme̞ɕiã̠ɴ
垂れ	ta̠ɾe̞
だれか	da̠ɾe̞ka̠
誰彼	da̠ɾe̞ka̠ɾe̞
垂れ目	ta̠ɾe̞me̞
だれも	da̠ɾe̞mo̞
垂れる	ta̠ɾe̞ɾɯ̟ᵝ
タレント	ta̠ɾẽ̞nto̞
タワー	ta̠ɰᵝa̠ː
たわいない	ta̠ɰᵝa̠ina̠i
手弱女	ta̠o̞ja̠me̞
手弱女	ta̠ɰᵝa̠ja̠me̞
タワレコ	ta̠ɰᵝa̠ɾe̞ko̞
丹	ɲ̟i
丹	tã̠ɴ
嘆	tã̠ɴ
痰	tã̠ɴ
短	tã̠ɴ
団	dã̠ɴ
弾圧	dã̠ɰ̃a̠t͡sɨᵝ
炭安	tã̠ɰ̃ã̠ɴ
単位	tã̠ɰ̃i
単位系	tã̠ɰ̃ike̞ː
単一	tã̠ɰ̃it͡sɨᵝ
団員	dã̠ɰ̃ĩɴ
単音	tã̠ɰ̃õ̞ɴ
短音	tã̠ɰ̃õ̞ɴ
炭化	tã̠ŋka̠
短歌	tã̠ŋka̠
段階	dã̠ŋka̠i
嘆願	tã̠ŋɡã̠ɴ
弾丸	dã̠ŋɡã̠ɴ
弾丸列車	dã̠ŋɡã̠nɾe̞ɕːa̠
タンキニ	tã̠ŋʲkʲiɲ̟i
探求	tã̠ŋʲkʲɨᵝː
檀君	dã̠ŋkɯ̟̃ᵝɴ
タングステン	tã̠ŋɡɯ̟ᵝsɨ̥ᵝtẽ̞ɴ
団結	dã̠ŋke̞t͡sɨᵝ
探検	tã̠ŋkẽ̞ɴ
探検家	tã̠ŋkẽ̞ŋka̠
端倪	tã̠ŋɡe̞ː
断固	dã̠ŋko̞
淡黄	tã̠ŋko̞ː
蛋黄	tã̠ɰ̃o̞ː
蛋黄	tã̠ŋko̞ː
単行本	tã̠ŋko̞ːbõ̞ɴ
単婚	tã̠ŋkõ̞ɴ
男根期	dã̠ŋkõ̞ŋʲkʲi
男根崇拝	dã̠ŋkõ̞ɰ̃sɨᵝːha̠i
単語	tã̠ŋɡo̞
団子	dã̠ŋɡo̞
談合	dã̠ŋɡo̞ː
探査	tã̠ɰ̃sa̠
探索	tã̠ɰ̃sa̠kɯ̟ᵝ
炭酸	tã̠ɰ̃sã̠ɴ
炭酸水	tã̠ɰ̃sã̠ɰ̃sɨᵝi
短冊	tã̠nd͡za̠kɯ̟ᵝ
タンザニア	tã̠nd͡za̠ɲ̟ia̠
短詩	tã̠ɰ̃ɕi
短資	tã̠ɰ̃ɕi
端子	tã̠ɰ̃ɕi
男子	dã̠ɰ̃ɕi
単試合	tã̠ɰ̃ɕia̠i
単式	tã̠ɰ̃ɕikʲi
担子菌	tã̠ɰ̃ɕikʲĩɴ
端子台	tã̠ɰ̃ɕida̠i
たんしゃ	tã̠ɰ̃ɕa̠
たんしゃ	tã̠ɰ̃ɕa̠
単車	tã̠ɰ̃ɕa̠
男爵	dã̠ɰ̃ɕa̠kɯ̟ᵝ
短縮	tã̠ɰ̃ɕɨᵝkɯ̟ᵝ
短所	tã̠ɰ̃ɕo̞
男子寮	dã̠ɰ̃ɕiɾʲo̞ː
丹心	tã̠ɰ̃ɕĩɴ
探針	tã̠ɰ̃ɕĩɴ
短信	tã̠ɰ̃ɕĩɴ
短針	tã̠ɰ̃ɕĩɴ
誕辰	tã̠ɰ̃ɕĩɴ
タンジェント	tã̠ɲ̟d͡ʑẽ̞nto̞
短時間	tã̠ɲ̟d͡ʑikã̠ɴ
胆汁	tã̠ɲ̟d͡ʑɨᵝː
胆汁酸	tã̠ɲ̟d͡ʑɨᵝːsã̠ɴ
単純	tã̠ɲ̟d͡ʑɨ̃ᵝɴ
単純林	tã̠ɲ̟d͡ʑɨ̃ᵝnɾʲĩɴ
男女	dã̠ɲ̟d͡ʑo̞
壇上	dã̠ɲ̟d͡ʑo̞ː
誕生石	tã̠ɲ̟d͡ʑo̞ːse̞kʲi
誕生日	tã̠ɲ̟d͡ʑo̞ːbʲi
ダンジョン	dã̠ɲ̟d͡ʑõ̞ɴ
弾性	dã̠ɰ̃se̞ː
男性	dã̠ɰ̃se̞ː
男性語	dã̠ɰ̃se̞ːɡo̞
団扇	ɯ̟ᵝt͡ɕiɰᵝa̠
団扇	dã̠ɰ̃sẽ̞ɴ
たんそ	tã̠ɰ̃so̞
炭素	tã̠ɰ̃so̞
弾倉	dã̠ɰ̃so̞ː
断層	dã̠ɰ̃so̞ː
団体	dã̠nta̠i
タンタル	tã̠nta̠ɾɯ̟ᵝ
探知	tã̠ɲ̟t͡ɕi
団地妻	dã̠ɲ̟t͡ɕizɨᵝma̠
探鳥	tã̠ɲ̟t͡ɕo̞ː
団長	dã̠ɲ̟t͡ɕo̞ː
探偵	tã̠nte̞ː
断定	dã̠nte̞ː
担当	tã̠nto̞ː
弾頭	dã̠nto̞ː
断頭台	dã̠nto̞ːda̠i
タントラ	tã̠nto̞ɾa̠
弾道	dã̠ndo̞ː
弾道学	dã̠ndo̞ːɡa̠kɯ̟ᵝ
旦那	dã̠nːa̠
担任	tã̠ɲ̟ɲ̟ĩɴ
断熱	dã̠nːe̞t͡sɨᵝ
断念	dã̠nːẽ̞ɴ
胆嚢	tã̠nːo̞ː
胆嚢炎	tã̠nːo̞ːẽ̞ɴ
タンバリン	tã̠mba̠ɾʲĩɴ
淡白	tã̠mpa̠kɯ̟ᵝ
蛋白	tã̠mpa̠kɯ̟ᵝ
タンパク質	tã̠mpa̠kɯ̟ᵝɕi̥t͡sɨᵝ
蛋白質	tã̠mpa̠kɯ̟ᵝɕi̥t͡sɨᵝ
短髪	tã̠mpa̠t͡sɨᵝ
断髪	dã̠mpa̠t͡sɨᵝ
短パン	tã̠mpã̠ɴ
段平	dã̠mbʲiɾa̠
単品	tã̠mpʲĩɴ
タンブラン	tã̠mbɯ̟ᵝɾã̠ɴ
タンブリン	tã̠mbɯ̟ᵝɾʲĩɴ
ダンベル	dã̠mbe̞ɾɯ̟ᵝ
暖房	dã̠mbo̞ː
タンポン	tã̠mpõ̞ɴ
端末	tã̠mːa̠t͡sɨᵝ
断末魔	dã̠mːa̠t͡sɨᵝma̠
黙り	dã̠mːa̠ɾʲi
短命	tã̠mːe̞ː
断面図	dã̠mːẽ̞nd͡zɨᵝ
鍛冶	ka̠nɯ̟ᵝt͡ɕi
鍛冶	ka̠ʑi
鍛冶	tã̠ɰ̃ja̠
断么	tã̠ɰ̃ja̠o̞
断么九	tã̠ɰ̃ja̠o̞t͡ɕɨᵝː
弾薬	dã̠ɰ̃ja̠kɯ̟ᵝ
男優	dã̠ɰ̃jɯ̟ᵝː
単葉	tã̠ɰ̃jo̞ː
単葉機	tã̠ɰ̃jo̞ːkʲi
航空機	tã̠ɰ̃jo̞ːkʲi
耽羅	tã̠nɾa̠
短絡	tã̠nɾa̠kɯ̟ᵝ
弾力	dã̠nɾʲo̞kɯ̟ᵝ
談話室	dã̠ɰ̃ɰᵝa̠ɕit͡sɨᵝ
ち	t͡ɕi
チ	t͡ɕi
乳	t͡ɕi̥t͡ɕi
乳	t͡ɕi
池	ike̞
池	t͡ɕi
