AI	e̞ː a̠ i
改める	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ ᵝ
検める	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ ᵝ
現わす	a̠ ɾ a̠ ɰ ᵝ a̠ s ɨ̥ ᵝ
現れる	a̠ ɾ a̠ ɰ ᵝ a̠ ɾ e̞ ɾ ɯ̟ ᵝ
上がる	a̠ ɡ a̠ ɾ ɯ̟ ᵝ
荒れ肌	a̠ ɾ e̞ h a̠ d a̠
揚羽蝶	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
揚げ物	a̠ ɡ e̞ m o̞ n o̞
アレス	a̠ ɾ e̞ s ɨ ᵝ
上げる	a̠ ɡ e̞ ɾ ɯ̟ ᵝ
挙げる	a̠ ɡ e̞ ɾ ɯ̟ ᵝ
揚げる	a̠ ɡ e̞ ɾ ɯ̟ ᵝ
荒れる	a̠ ɾ e̞ ɾ ɯ̟ ᵝ
アジア	a̠ ʑ i a̠
足掻き	a̠ ɕ i k a̠ kʲ i
足コキ	a̠ ɕ i k o̞ kʲ i
足回り	a̠ ɕ i m a̠ ɰ ᵝ a̠ ɾʲ i
紫陽花	a̠ ʑ i s a̠ i
アジト	a̠ ʑ i t o̞
悪し様	a̠ ɕ i z a̠ m a̠
足掻き	a̠ ɕ i ɡ a̠ kʲ i
味わい	a̠ ʑ i ɰ ᵝ a̠ i
味わう	a̠ ʑ i ɰ ᵝ a̠ ɯ̟ ᵝ
アシル	a̠ ɕ i ɾ ɯ̟ ᵝ
アロエ	a̠ ɾ o̞ e̞
あわや	a̠ ɰ ᵝ a̠ j a̠
合わせ	a̠ ɰ ᵝ a̠ s e̞
合わす	a̠ ɰ ᵝ a̠ s ɨ ᵝ
慌てる	a̠ ɰ ᵝ a̠ t e̞ ɾ ɯ̟ ᵝ
哀れむ	a̠ ɰ ᵝ a̠ ɾ e̞ m ɯ̟ ᵝ
哀れみ	a̠ ɰ ᵝ a̠ ɾ e̞ mʲ i
阿修羅	a̠ ɕ ɨ ᵝ ɾ a̠
アルミ	a̠ ɾ ɯ̟ ᵝ mʲ i
アルト	a̠ ɾ ɯ̟ ᵝ t o̞
溢れる	a̠ ɸ ɯ̟ ᵝ ɾ e̞ ɾ ɯ̟ ᵝ
あぐり	a̠ ɡ ɯ̟ ᵝ ɾʲ i
食蟻獣	a̠ ɾʲ i k ɯ̟ ᵝ i
アニメ	a̠ ɲ̟ i m e̞
蟻の子	a̠ ɾʲ i n o̞ k o̞
有栖川	a̠ ɾʲ i s ɨ ᵝ ɡ a̠ ɰ ᵝ a̠
蟻地獄	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ ᵝ
亜燐酸	a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
亜硫酸	a̠ ɾʲ ɨ ᵝː s ã̠ ɴ
アーク	a̠ː k ɯ̟ ᵝ
アース	a̠ː s ɨ ᵝ
アーチ	a̠ː t͡ɕ i
アール	a̠ː ɾ ɯ̟ ᵝ
バブル	b a̠ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
馬尾松	b a̠ bʲ i ɕ o̞ː
バハマ	b a̠ h a̠ m a̠
バッハ	b a̠ hː a̠
バイブ	b a̠ i b ɯ̟ ᵝ
売国奴	b a̠ i k o̞ k ɯ̟ ᵝ d o̞
バイク	b a̠ i k ɯ̟ ᵝ
バイト	b a̠ i t o̞
貝独楽	b a̠ i ɡ o̞ m a̠
陪審員	b a̠ i ɕ ĩ ɰ̃ ĩ ɴ
売春宿	b a̠ i ɕ ɨ̃ ᵝ ɰ̃ j a̠ d o̞
ばかし	b a̠ k a̠ ɕ i
馬鹿力	b a̠ k a̠ ʑ i k a̠ ɾ a̠
ばかり	b a̠ k a̠ ɾʲ i
化け物	b a̠ k e̞ m o̞ n o̞
化け猫	b a̠ k e̞ n e̞ k o̞
バケツ	b a̠ k e̞ t͡s ɨ ᵝ
化ける	b a̠ k e̞ ɾ ɯ̟ ᵝ
爆発音	b a̠ k ɯ̟ ᵝ h a̠ t͡s ɨ ᵝ õ̞ ɴ
麦芽糖	b a̠ k ɯ̟ ᵝ ɡ a̠ t o̞ː
爆撃機	b a̠ k ɯ̟ ᵝ ɡ e̞ kʲ i̥ kʲ i
ばくふ	b a̠ k ɯ̟ ᵝ ɸ ɯ̟ ᵝ
バクー	b a̠ k ɯ̟ ᵝː
爆発物	b a̠ k ɯ̟̊ ᵝ h a̠ t͡s ɨ ᵝ b ɯ̟ ᵝ t͡s ɨ ᵝ
ばっか	b a̠ k̚ k a̠
バナナ	b a̠ n a̠ n a̠
バナー	b a̠ n a̠ː
馬刺し	b a̠ s a̠ ɕ i
馬尾毛	b a̠ s ɨ ᵝ
馬酔木	b a̠ s ɨ ᵝ i b o̞ k ɯ̟ ᵝ
バスケ	b a̠ s ɨ̥ ᵝ k e̞
バス停	b a̠ s ɨ̥ ᵝ t e̞ː
バスト	b a̠ s ɨ̥ ᵝ t o̞
罰する	b a̠ sː ɯ̟ ᵝ ɾ ɯ̟ ᵝ
バター	b a̠ t a̠ː
ばてる	b a̠ t e̞ ɾ ɯ̟ ᵝ
馬頭琴	b a̠ t o̞ː kʲ ĩ ɴ
バトン	b a̠ t õ̞ ɴ
バット	b a̠ t̚ t o̞
場違い	b a̠ t͡ɕ i ɡ a̠ i
バザー	b a̠ z a̠ː
バズる	b a̠ z ɨ ᵝ ɾ ɯ̟ ᵝ
婆羅門	b a̠ ɾ a̠ m õ̞ ɴ
ばらす	b a̠ ɾ a̠ s ɨ ᵝ
薔薇園	b a̠ ɾ a̠ ẽ̞ ɴ
バレル	b a̠ ɾ e̞ ɾ ɯ̟ ᵝ
バレエ	b a̠ ɾ e̞ː
バレー	b a̠ ɾ e̞ː
馬鈴薯	b a̠ ɾ e̞ː ɕ o̞
バルブ	b a̠ ɾ ɯ̟ ᵝ b ɯ̟ ᵝ
バギナ	b a̠ ɡʲ i n a̠
バリ島	b a̠ ɾʲ i t o̞ː
バッグ	b a̠ ɡ̚ ɡ̊ ɯ̟ ᵝ
馬乳酒	b a̠ ɲ̟ ɯ̟ ᵝː ɕ ɨ ᵝ
バーツ	b a̠ː t͡s ɨ ᵝ
ベビー	b e̞ bʲ iː
ベッド	b e̞ d̚ d̥ o̞
ベナン	b e̞ n ã̠ ɴ
ベトン	b e̞ t õ̞ ɴ
白耳義	b e̞ ɾ ɯ̟ ᵝ ɡʲ iː
ベルン	b e̞ ɾ ɯ̟̃ ᵝ ɴ
ベニス	b e̞ ɲ̟ i s ɨ ᵝ
ベータ	b e̞ː t a̠
貝独楽	b e̞ː ɡ o̞ m a̠
ベール	b e̞ː ɾ ɯ̟ ᵝ
菩提樹	b o̞ d a̠ i ʑ ɨ ᵝ
ボイパ	b o̞ i p a̠
ボイス	b o̞ i s ɨ ᵝ
ぼやく	b o̞ j a̠ k ɯ̟ ᵝ
ボカロ	b o̞ k a̠ ɾ o̞
惚ける	b o̞ k e̞ ɾ ɯ̟ ᵝ
母国語	b o̞ k o̞ k ɯ̟ ᵝ ɡ o̞
ぼかん	b o̞ k ã̠ ɴ
ボカン	b o̞ k ã̠ ɴ
朴念仁	b o̞ k ɯ̟ ᵝ n ẽ̞ ɲ̟ d͡ʑ ĩ ɴ
牧草地	b o̞ k ɯ̟ ᵝ s o̞ː t͡ɕ i
ボノボ	b o̞ n o̞ b o̞
ボソン	b o̞ s õ̞ ɴ
牡丹餅	b o̞ t a̠ m o̞ t͡ɕ i
ボタン	b o̞ t ã̠ ɴ
ぼっち	b o̞ t̚ t͡ɕ i
没個性	b o̞ t͡s ɨ ᵝ k o̞ s e̞ː
ボゴタ	b o̞ ɡ o̞ t a̠
ぼいん	b o̞ ĩ ɴ
ボイン	b o̞ ĩ ɴ
ボルト	b o̞ ɾ ɯ̟ ᵝ t o̞
棒引き	b o̞ː bʲ i kʲ i
貿易風	b o̞ː e̞ kʲ i̥ ɸ ɯ̟ ᵝː
防衛軍	b o̞ː e̞ː ɡ ɯ̟̃ ᵝ ɴ
防波堤	b o̞ː h a̠ t e̞ː
ボーイ	b o̞ː i
棒読み	b o̞ː j o̞ mʲ i
膀胱炎	b o̞ː k o̞ː ẽ̞ ɴ
忘年会	b o̞ː n ẽ̞ ŋ k a̠ i
傍接円	b o̞ː s e̞ t͡s ɨ ᵝ ẽ̞ ɴ
棒高跳	b o̞ː t a̠ k a̠ t o̞ bʲ i
膨張剤	b o̞ː t͡ɕ o̞ː z a̠ i
ぼうし	b o̞ː ɕ i
紡織業	b o̞ː ɕ o̞ k ɯ̟ ᵝ ɡʲ o̞ː
ボウル	b o̞ː ɾ ɯ̟ ᵝ
ボール	b o̞ː ɾ ɯ̟ ᵝ
防腐剤	b o̞ː ɸ ɯ̟ ᵝ z a̠ i
棒振り	b o̞ː ɸ ɯ̟ ᵝ ɾʲ i
望遠鏡	b o̞ː ẽ̞ ŋʲ kʲ o̞ː
晩白柚	b ã̠ m p e̞ː j ɯ̟ ᵝ
万民法	b ã̠ mʲː ĩ ɰ̃ h o̞ː
万華鏡	b ã̠ ŋ k a̠ kʲ o̞ː
蕃瓜樹	b ã̠ ŋ k a̠ ʑ ɨ ᵝ
万国旗	b ã̠ ŋ k o̞ k ɯ̟ ᵝ kʲ i
万国旗	b ã̠ ŋ k o̞ k̚ʲ kʲ i
晩御飯	b ã̠ ŋ ɡ o̞ h ã̠ ɴ
絆創膏	b ã̠ ɰ̃ s o̞ː k o̞ː
盆休み	b õ̞ ɰ̃ j a̠ s ɨ ᵝ mʲ i
盆踊り	b õ̞ ɰ̃ o̞ d o̞ ɾʲ i
武器術	b ɯ ᵝ k i d͡ʑ ɯ ᵝ t͡s ɯ ᵝ
ベン図	b ẽ̞ n d͡z ɨ ᵝ
弁当箱	b ẽ̞ n t o̞ː b a̠ k o̞
葡萄畑	b ɯ̟ ᵝ d o̞ː b a̠ t a̠ k e̞
葡萄弾	b ɯ̟ ᵝ d o̞ː d ã̠ ɴ
葡萄色	b ɯ̟ ᵝ d o̞ː i ɾ o̞
武道館	b ɯ̟ ᵝ d o̞ː k ã̠ ɴ
葡萄膜	b ɯ̟ ᵝ d o̞ː m a̠ k ɯ̟ ᵝ
葡萄石	b ɯ̟ ᵝ d o̞ː s e̞ kʲ i
葡萄糖	b ɯ̟ ᵝ d o̞ː t o̞ː
葡萄酒	b ɯ̟ ᵝ d o̞ː ɕ ɨ ᵝ
葡萄園	b ɯ̟ ᵝ d o̞ː ẽ̞ ɴ
舞踊家	b ɯ̟ ᵝ j o̞ː k a̠
部活動	b ɯ̟ ᵝ k a̠ t͡s ɨ ᵝ d o̞ː
物価高	b ɯ̟ ᵝ k̚ k a̠ d a̠ k a̠
無作法	b ɯ̟ ᵝ s a̠ h o̞ː
不細工	b ɯ̟ ᵝ s a̠ i k ɯ̟ ᵝ
無沙汰	b ɯ̟ ᵝ s a̠ t a̠
舞台劇	b ɯ̟ ᵝ t a̠ i ɡ e̞ kʲ i
舞台裏	b ɯ̟ ᵝ t a̠ i ɯ̟ ᵝ ɾ a̠
豚小屋	b ɯ̟ ᵝ t a̠ ɡ o̞ j a̠
舞踏会	b ɯ̟ ᵝ t o̞ː k a̠ i
ブタン	b ɯ̟ ᵝ t ã̠ ɴ
物理学	b ɯ̟ ᵝ t͡s ɨ ᵝ ɾʲ i ɡ a̠ k ɯ̟ ᵝ
不細工	b ɯ̟ ᵝ z a̠ i k ɯ̟ ᵝ
ブヒる	b ɯ̟ ᵝ ç i ɾ ɯ̟ ᵝ
部外者	b ɯ̟ ᵝ ɡ a̠ i ɕ a̠
武芸者	b ɯ̟ ᵝ ɡ e̞ː ɕ a̠
武士道	b ɯ̟ ᵝ ɕ i d o̞ː
仏手柑	b ɯ̟ ᵝ ɕ ɨ ᵝ k ã̠ ɴ
ブルマ	b ɯ̟ ᵝ ɾ ɯ̟ ᵝ m a̠
ブルー	b ɯ̟ ᵝ ɾ ɯ̟ ᵝː
ブリキ	b ɯ̟ ᵝ ɾʲ i kʲ i
物質界	b ɯ̟ ᵝ ɕː i t͡s ɨ ᵝ k a̠ i
仏手柑	b ɯ̟ ᵝ ɕː ɯ̟ ᵝ k ã̠ ɴ
便所飯	b ẽ̞ ɲ̟ d͡ʑ o̞ m e̞ ɕ i
ブーケ	b ɯ̟ ᵝː k e̞
ブース	b ɯ̟ ᵝː s ɨ ᵝ
ブーツ	b ɯ̟ ᵝː t͡s ɨ ᵝ
ベンチ	b ẽ̞ ɲ̟ t͡ɕ i
弁証法	b ẽ̞ ɰ̃ ɕ o̞ː h o̞ː
便宜的	b ẽ̞ ŋʲ ɡʲ i t e̞ kʲ i
便宜上	b ẽ̞ ŋʲ ɡʲ i ʑ o̞ː
文房具	b ɯ̟̃ ᵝ m b o̞ː ɡ ɯ̟ ᵝ
分娩台	b ɯ̟̃ ᵝ m b ẽ̞ n d a̠ i
分度器	b ɯ̟̃ ᵝ n d o̞ kʲ i
分類法	b ɯ̟̃ ᵝ n ɾ ɯ̟ ᵝ i h o̞ː
分類学	b ɯ̟̃ ᵝ n ɾ ɯ̟ ᵝ i ɡ a̠ k ɯ̟ ᵝ
分類學	b ɯ̟̃ ᵝ n ɾ ɯ̟ ᵝ i ɡ a̠ k ɯ̟ ᵝ
文化圏	b ɯ̟̃ ᵝ ŋ k a̠ k ẽ̞ ɴ
文化祭	b ɯ̟̃ ᵝ ŋ k a̠ s a̠ i
文化財	b ɯ̟̃ ᵝ ŋ k a̠ z a̠ i
分光法	b ɯ̟̃ ᵝ ŋ k o̞ː h o̞ː
分光器	b ɯ̟̃ ᵝ ŋ k o̞ː kʲ i
文献学	b ɯ̟̃ ᵝ ŋ k ẽ̞ ŋ ɡ a̠ k ɯ̟ ᵝ
白檀香	bʲ a̠ k ɯ̟ ᵝ d ã̠ ŋ k o̞ː
白檀油	bʲ a̠ k ɯ̟ ᵝ d ã̠ ɰ̃ j ɯ̟ ᵝ
備忘録	bʲ i b o̞ː ɾ o̞ k ɯ̟ ᵝ
ビビる	bʲ i bʲ i ɾ ɯ̟ ᵝ
比丘尼	bʲ i k ɯ̟ ᵝ ɲ̟ i
ビキニ	bʲ i kʲ i ɲ̟ i
微積分	bʲ i s e̞ kʲ i b ɯ̟̃ ᵝ ɴ
びせい	bʲ i s e̞ː
尾骶骨	bʲ i t e̞ː k o̞ t͡s ɨ ᵝ
ビット	bʲ i t̚ t o̞
ビッチ	bʲ i t̚ t͡ɕ i
微調整	bʲ i t͡ɕ o̞ː s e̞ː
ビアン	bʲ i ã̠ ɴ
びじょ	bʲ i ʑ o̞
天鵞絨	bʲ i ɾ o̞ː d o̞
美少女	bʲ i ɕ o̞ː ʑ o̞
美術館	bʲ i ʑ ɨ ᵝ t͡s ɨ ᵝ k ã̠ ɴ
ビルマ	bʲ i ɾ ɯ̟ ᵝ m a̠
尾閭骨	bʲ i ɾʲ o̞ k o̞ t͡s ɨ ᵝ
ビー玉	bʲ iː d a̠ m a̠
ビーチ	bʲ iː t͡ɕ i̥
美意識	bʲ iː ɕ i kʲ i
ビール	bʲ iː ɾ ɯ̟ ᵝ
猫睛石	bʲ o̞ː s e̞ː s e̞ kʲ i
病原体	bʲ o̞ː ɡ ẽ̞ n t a̠ i
病理学	bʲ o̞ː ɾʲ i ɡ a̠ k ɯ̟ ᵝ
病理學	bʲ o̞ː ɾʲ i ɡ a̠ k ɯ̟ ᵝ
ビンタ	bʲ ĩ n t a̠
閩東語	bʲ ĩ n t o̞ː ɡ o̞
檳榔子	bʲ ĩ n ɾ o̞ː ʑ i
閩南語	bʲ ĩ nː ã̠ ŋ ɡ o̞
ビンゴ	bʲ ĩ ŋ ɡ o̞
便せん	bʲ ĩ ɰ̃ s ẽ̞ ɴ
備長炭	bʲ ĩ ɲ̟ t͡ɕ o̞ː z ɨ ᵝ mʲ i
大地震	d a i d ʑ i ɕ i ɴ
ダブル	d a̠ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
第三紀	d a̠ i
第四紀	d a̠ i
ダイア	d a̠ i a̠
大部分	d a̠ i b ɯ̟ ᵝ b ɯ̟̃ ᵝ ɴ
大々的	d a̠ i d a̠ i t e̞ kʲ i
大臀筋	d a̠ i d ẽ̞ ŋʲ kʲ ĩ ɴ
大発作	d a̠ i h o̞ sː a̠
ダイヤ	d a̠ i j a̠
大好物	d a̠ i k o̞ː b ɯ̟ ᵝ t͡s ɨ ᵝ
大勲位	d a̠ i k ɯ̟̃ ᵝ ɰ̃ i
大企業	d a̠ i kʲ i ɡʲ o̞ː
大臼歯	d a̠ i kʲ ɨ ᵝː ɕ i
代名詞	d a̠ i m e̞ː ɕ i
大文字	d a̠ i m õ̞ ɲ̟ d͡ʑ i
台無し	d a̠ i n a̠ ɕ i
大納言	d a̠ i n a̠ ɡ õ̞ ɴ
大往生	d a̠ i o̞ː ʑ o̞ː
代作者	d a̠ i s a̠ k ɯ̟ ᵝ ɕ a̠
大三元	d a̠ i s ã̠ ŋ ɡ ẽ̞ ɴ
第三紀	d a̠ i s ã̠ ŋʲ kʲ i
代数学	d a̠ i s ɨ ᵝː ɡ a̠ k ɯ̟ ᵝ
大邸宅	d a̠ i t e̞ː t a̠ k ɯ̟ ᵝ
大統領	d a̠ i t o̞ː ɾʲ o̞ː
大天使	d a̠ i t ẽ̞ ɰ̃ ɕ i
大智郎	d a̠ i t͡ɕ i ɾ o̞ː
大腸菌	d a̠ i t͡ɕ o̞ː kʲ ĩ ɴ
代表団	d a̠ i ç o̞ː d ã̠ ɴ
大学院	d a̠ i ɡ a̠ k ɯ̟ ᵝ ĩ ɴ
大杓鴫	d a̠ i ɕ a̠ k ɯ̟̊ ᵝ ɕ i ɡʲ i
だいし	d a̠ i ɕ i
代理母	d a̠ i ɽ i b o̞
第四紀	d a̠ i ɕ i̥ kʲ i
第六感	d a̠ i ɾ o̞ k̚ k ã̠ ɴ
大丈夫	d a̠ i ʑ o̞ː b ɯ̟ ᵝ
大出血	d a̠ i ɕ ɨ ᵝ k̚ k e̞ t͡s ɨ ᵝ
大元帥	d a̠ i ɡ ẽ̞ ɴ
大主教	d a̠ i ɕ ɨ̥ ᵝ kʲ o̞ː
大陰唇	d a̠ i ĩ ɰ̃ ɕ ĩ ɴ
大元帥	d a̠ i ɡ ẽ̞ ɰ̃ s ɨ ᵝ i
代理店	d a̠ i ɾʲ i t ẽ̞ ɴ
大宇宙	d a̠ i ɯ̟ ᵝ t͡ɕ ɨ ᵝː
ダクト	d a̠ k ɯ̟ ᵝ t o̞
抱き枕	d a̠ kʲ i m a̠ k ɯ̟ ᵝ ɾ a̠
ダッカ	d a̠ k̚ k a̠
だっこ	d a̠ k̚ k o̞
ダマ鹿	d a̠ m a̠ ʑ i k a̠
ダミー	d a̠ mʲ iː
ダサい	d a̠ s a̠ i
堕天使	d a̠ t ẽ̞ ɰ̃ ɕ i
脱分極	d a̠ t͡s ɨ ᵝ b ɯ̟̃ ᵝ ŋʲ kʲ o̞ k ɯ̟ ᵝ
ダラス	d a̠ ɾ a̠ s ɨ ᵝ
駄洒落	d a̠ ʑ a̠ ɾ e̞
駄菓子	d a̠ ɡ a̠ ɕ i
陀羅尼	d a̠ ɾ a̠ ɲ̟ i
だれか	d a̠ ɾ e̞ k a̠
だれも	d a̠ ɾ e̞ m o̞
だるい	d a̠ ɾ ɯ̟ ᵝ i
達磨鮫	d a̠ ɾ ɯ̟ ᵝ m a̠ z a̠ m e̞
ダリア	d a̠ ɾʲ i a̠
ダート	d a̠ː t o̞
ダーツ	d a̠ː t͡s ɨ ᵝ
出会い	d e̞ a̠ i
出会う	d e̞ a̠ ɯ̟ ᵝ
でぶ専	d e̞ b ɯ̟ ᵝ s ẽ̞ ɴ
デブる	d e̞ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
デビル	d e̞ bʲ i ɾ ɯ̟ ᵝ
出入り	d e̞ i ɾʲ i
でかい	d e̞ k a̠ i
出来す	d e̞ k a̠ s ɨ ᵝ
デコイ	d e̞ k o̞ i
デカン	d e̞ k ã̠ ɴ
出来心	d e̞ kʲ i ɡ o̞ k o̞ ɾ o̞
出来る	d e̞ kʲ i ɾ ɯ̟ ᵝ
デッキ	d e̞ k̚ʲ kʲ i
出任せ	d e̞ m a̠ k a̠ s e̞
出回る	d e̞ m a̠ ɰ ᵝ a̠ ɾ ɯ̟ ᵝ
デモ隊	d e̞ m o̞ t a̠ i
出迎え	d e̞ m ɯ̟ ᵝ k a̠ e̞
出っ歯	d e̞ p̚ p a̠
デルタ	d e̞ ɾ ɯ̟ ᵝ t a̠
デフレ	d e̞ ɸ ɯ̟ ᵝ ɾ e̞
デニム	d e̞ ɲ̟ i m ɯ̟ ᵝ
デリ嬢	d e̞ ɾʲ i ʑ o̞ː
デリー	d e̞ ɾʲ iː
デウス	d e̞ ɯ̟ ᵝ s ɨ ᵝ
泥板岩	d e̞ː b ã̠ ŋ ɡ ã̠ ɴ
データ	d e̞ː t a̠
デート	d e̞ː t o̞
デーツ	d e̞ː t͡s ɨ̥ ᵝ
出入口	d e̞ː ɾʲ i ɡ ɯ̟ ᵝ t͡ɕ i
度合い	d o̞ a̠ i
ドバイ	d o̞ b a̠ i
都都逸	d o̞ d o̞ i t͡s ɨ ᵝ
ドドマ	d o̞ d o̞ m a̠
ドイツ	d o̞ i t͡s ɨ ᵝ
土曜日	d o̞ j o̞ː bʲ i
退ける	d o̞ k e̞ ɾ ɯ̟ ᵝ
独壇場	d o̞ k ɯ̟ ᵝ d ã̠ ɲ̟ d͡ʑ o̞ː
独創性	d o̞ k ɯ̟ ᵝ s o̞ː s e̞ː
独創的	d o̞ k ɯ̟ ᵝ s o̞ː t e̞ kʲ i
独占欲	d o̞ k ɯ̟ ᵝ s ẽ̞ ɰ̃ j o̞ k ɯ̟ ᵝ
独身者	d o̞ k ɯ̟ ᵝ ɕ ĩ ɰ̃ ɕ a̠
独立国	d o̞ k ɯ̟ ᵝ ɾʲ i t͡s ɨ ᵝ k o̞ k ɯ̟ ᵝ
独立国	d o̞ k ɯ̟ ᵝ ɾʲ i t͡s ɨ̥ ᵝ k o̞ k ɯ̟ ᵝ
独裁者	d o̞ k ɯ̟̊ ᵝ s a̠ i ɕ a̠
毒性学	d o̞ k ɯ̟̊ ᵝ s e̞ː ɡ a̠ k ɯ̟ ᵝ
読唇術	d o̞ k ɯ̟̊ ᵝ ɕ ĩ ɲ̟ d͡ʑ ɨ ᵝ t͡s ɨ ᵝ
どもり	d o̞ m o̞ ɾʲ i
怒鳴る	d o̞ n a̠ ɾ ɯ̟ ᵝ
ドナー	d o̞ n a̠ː
土石流	d o̞ s e̞ kʲ i ɾʲ ɨ ᵝː
道産子	d o̞ s ã̠ ŋ k o̞
土手道	d o̞ t e̞ mʲ i t͡ɕ i
土壇場	d o̞ t ã̠ m b a̠
奴智鮫	d o̞ t͡ɕ i z a̠ m e̞
ドラマ	d o̞ ɾ a̠ m a̠
土瀝青	d o̞ ɾ e̞ kʲ i s e̞ː
ドレス	d o̞ ɾ e̞ s ɨ ᵝ
土下座	d o̞ ɡ e̞ z a̠
土壌学	d o̞ ʑ o̞ː ɡ a̠ k ɯ̟ ᵝ
どろん	d o̞ ɾ õ̞ ɴ
泥んこ	d o̞ ɾ õ̞ ŋ k o̞
ドリル	d o̞ ɾʲ i ɾ ɯ̟ ᵝ
度量衡	d o̞ ɾʲ o̞ː k o̞ː
動物学	d o̞ː b ɯ̟ ᵝ t͡s ɨ ᵝ ɡ a̠ k ɯ̟ ᵝ
動物學	d o̞ː b ɯ̟ ᵝ t͡s ɨ ᵝ ɡ a̠ k ɯ̟ ᵝ
動物園	d o̞ː b ɯ̟ ᵝ t͡s ɨ ᵝ ẽ̞ ɴ
動物界	d o̞ː b ɯ̟ ᵝ t͡s ɨ̥ ᵝ k a̠ i
満天星	d o̞ː d ã̠ n t͡s ɨ ᵝ t͡s ɨ ᵝ ʑ i
満天星	d o̞ː d ã̠ ɴ
ドーハ	d o̞ː h a̠
同位体	d o̞ː i t a̠ i
同一性	d o̞ː i t͡s ɨ ᵝ s e̞ː
道化師	d o̞ː k e̞ ɕ i
同級生	d o̞ː kʲ ɨ ᵝ s e̞ː
同盟国	d o̞ː m e̞ː k o̞ k ɯ̟ ᵝ
どうも	d o̞ː m o̞
ドーム	d o̞ː m ɯ̟ ᵝ
洞察力	d o̞ː s a̠ t͡s ɨ ᵝ ɾʲ o̞ k ɯ̟ ᵝ
どうせ	d o̞ː s e̞
同性愛	d o̞ː s e̞ː a̠ i
道祖神	d o̞ː s o̞ ʑ ĩ ɴ
同窓会	d o̞ː s o̞ː k a̠ i
道頓堀	d o̞ː t õ̞ m b o̞ ɾʲ i
同音語	d o̞ː õ̞ ŋ ɡ o̞
同じる	d o̞ː ʑ i ɾ ɯ̟ ᵝ
同人誌	d o̞ː ʑ ĩ ɰ̃ ɕ i
同心円	d o̞ː ɕ ĩ ɰ̃ ẽ̞ ɴ
ドール	d o̞ː ɾ ɯ̟ ᵝ
動力学	d o̞ː ɾʲ i kʲ i ɡ a̠ k ɯ̟ ᵝ
同義語	d o̞ː ɡʲ i ɡ o̞
断末魔	d ã̠ mː a̠ t͡s ɨ ᵝ m a̠
断面図	d ã̠ mː ẽ̞ n d͡z ɨ ᵝ
弾道学	d ã̠ n d o̞ː ɡ a̠ k ɯ̟ ᵝ
断頭台	d ã̠ n t o̞ː d a̠ i
男根期	d ã̠ ŋ k õ̞ ŋʲ kʲ i
男性語	d ã̠ ɰ̃ s e̞ː ɡ o̞
団地妻	d ã̠ ɲ̟ t͡ɕ i z ɨ ᵝ m a̠
男子寮	d ã̠ ɰ̃ ɕ i ɾʲ o̞ː
談話室	d ã̠ ɰ̃ ɰ ᵝ a̠ ɕ i t͡s ɨ ᵝ
どん底	d õ̞ n d͡z o̞ k o̞
地役人	d ʑ i j a k u n i n
上下点	d ʑ oː ɡ e t e ɴ
電波系	d ẽ̞ m p a̠ k e̞ː
電力計	d ẽ̞ n ɾʲ o̞ k ɯ̟̊ ᵝ k e̞ː
電流計	d ẽ̞ n ɾʲ ɨ ᵝː k e̞ː
電圧計	d ẽ̞ ɰ̃ a̠ t͡s ɨ̥ ᵝ k e̞ː
電子版	d ẽ̞ ɰ̃ ɕ i b ã̠ ɴ
電子音	d ẽ̞ ɰ̃ ɕ i õ̞ ɴ
電子銃	d ẽ̞ ɰ̃ ɕ i ʑ ɨ ᵝː
ディル	dʲ i ɾ ɯ̟ ᵝ
ディリ	dʲ i ɾʲ i
ディー	dʲ iː
ザボン	d͡z a̠ b õ̞ ɴ
座布団	d͡z a̠ b ɯ̟ ᵝ t õ̞ ɴ
座談会	d͡z a̠ d ã̠ ŋ k a̠ i
罪悪感	d͡z a̠ i a̠ k ɯ̟ ᵝ k ã̠ ɴ
雑魚寝	d͡z a̠ k o̞ n e̞
柘榴石	d͡z a̠ k ɯ̟ ᵝ ɾ o̞ i ɕ i
石榴石	d͡z a̠ k ɯ̟ ᵝ ɾ o̞ i ɕ i
座頭鯨	d͡z a̠ t o̞ː k ɯ̟ ᵝ ʑ i ɾ a̠
座頭虫	d͡z a̠ t o̞ː m ɯ̟ ᵝ ɕ i
ざっと	d͡z a̠ t̚ t o̞
戯れる	d͡z a̠ ɾ e̞ ɾ ɯ̟ ᵝ
笊蕎麦	d͡z a̠ ɾ ɯ̟ ᵝ s o̞ b a̠
絶好調	d͡z e̞ k̚ k o̞ː t͡ɕ o̞ː
絶対格	d͡z e̞ t̚ t a̠ i k a̠ k ɯ̟ ᵝ
絶対的	d͡z e̞ t̚ t a̠ i t e̞ kʲ i
絶対値	d͡z e̞ t̚ t a̠ i t͡ɕ i
ゼット	d͡z e̞ t̚ t o̞
