hall	h ɑ l	9286
hallef	h ɑ l ə f	960
hallefnuecht	h ɑ l ə v n u ə̯ ɕ t	70
hallem	h ɑ l ə m	61
hals	h ɑ l t s	1206
halschent	h ɑ l ʃ ə n t	1405
hambier	h ɑ m b i ə̯	15
hambier	h ɑ m b iː ɐ	15
hamster	h ɑ m s t ɐ	158
hand	h ɑ n t	15884
handbrems	h ɑ n d b ʀ æ m p s	12
handduch	h ɑ n d u χ	26
handelen	h ɑ n d ə l ə n	2033
handgelenk	h ɑ n d ɡ ə l æ ŋ k	14
handlung	h ɑ n d l u ŋ	69
handyen	h æ n d i ə n	93
hank	h ɑ ŋ k	578
hannen	h ɑ n ə n	2609
hannendran	h ɑ n ə n d ʀ ɑ n	44
hannendrun	h ɑ n ə n d ʀ u n	506
hannenno	h ɑ n ə n oː	8
hanner	h ɑ n ɐ	1380
hannereneen	h ɑ n ə ʀ ə n eː n	57
hannerwands	h ɑ n ɐ v ɑ n t s	19
hanneschtsetzen	h ɑ n ə ʒ d͡z æ t s ə n	0
hannevir	- f i ə̯	3
hannevir	h ɑ n ə f iː ɐ	3
happ	h ɑ p	91
har	h aː χ	878544
harespel	h aː ʀ æ s p ə l	24
harespel	h ɑ ʀ æ s p ə l	24
harf	h ɑ χ f	435
hatt	h ɑ t	19851
hauf	h ɑ ʊ̯ f	33
haus	h æ ˑ ʊ̯ s	3747
hausdéier	h æ ˑ ʊ̯ z d ɜ ɪ̯ ɐ	66
haut	h æ ˑ ʊ̯ t	19670
haut	h ɑ ʊ̯ t	19670
hautdokter	h ɑ ʊ̯ d d o k t ɐ	9
hauwemees	h ɑ ʊ̯ v ə m eː s	2
hee	h eː	1284
heefen	h eː f ə n	13
heelen	h eː l ə n	74
heemecht	h eː m ə ɕ t	476
heemechtshaus	h eː m ə ɕ t s h æ ˑ ʊ̯ s	3
heemschécken	h eː m ʃ e k ə n	5
heeschen	h eː ʃ ə n	896
heeschnapp	h eː ʃ n ɑ p	18
heften	h æ f t ə n	2
hei	h ɑ ɪ̯	73018
heiansdo	h ɑ ɪ̯ ɑ n d z d oː	2242
heizkierper	h ɑ ɪ̯ t͡s k i ə̯ p ɐ	4
hellblo	h æ l b l oː	40
helleg	h æ l ə ɕ	175
hellegspriechen	h æ l ə ɕ ʃ p ʀ i ə̯ ɕ ə n	0
hengscht	h æ ŋ k ʃ t	5
herrlech	h æ ʀ l ə ɕ	716
herrlechkeet	h æ ʀ l ə ɕ k eː t	17
herzog	h æ χ t͡s o χ	355
herzogtum	h æ χ t͡s o χ t u m	32
hessesch	h æ s ə ʃ	4
hexen	h æ k s ə n	44
hicken	h i k ə n	2
hidden	h i d ə n	890
hiecht	h i ə̯ ɕ t	10
hief	h i ə̯ f	48
hiel	h i ə̯ l	97
hielenner	h i ə̯ l æ n ɐ	0
hiem	h i ə̯ m	107
hien	h i ə̯ n	23820
hier	h i ə̯	24464
hier	h iː ɐ	24464
hierk	h i ə̯ k	10
hierscht	h i ə̯ ʃ t	1009
hierschtkueb	h i ə̯ ʃ t k u ə̯ p	0
hiert	h i ə̯ t	2583
hiert	h iː ɐ t	2583
hieselnoss	h i ə̯ z ə l n o s	6
hieselter	h i ə̯ z ə l t ɐ	8
hiewel	h i ə̯ v ə l	57
hiewen	h i ə̯ v ə n	144
himmel	h i m ə l	4391
himmelblo	h i m ə l b l oː	4
himmelen	h i m ə l ə n	1046
himmelräich	h i m ə l ʀ æ ˑ ɪ̯ ɕ	7
himmelsdéierchen	h i m ə l d z d ɜ ɪ̯ ɐ ɕ ə n	25
hindeiten	h i n d ɑ ɪ̯ t ə n	12
hinnen	h i n ə n	3913
hir	h i ə̯	14893
hir	h iː ɐ	14893
hirsch	h i χ ʃ	529
historesch	h i s t oː ʀ ə ʃ	418
historiker	h i s t oː ʀ i k ɐ	812
hiweisen	h i v ɑ ɪ̯ z ə n	154
hiwwel	h i v ə l	105
ho	h oː	136269
hoer	h oː ɐ	899
hoerbiischt	h oː ɐ b iː ʃ t	0
hoffen	h o f ə n	3184
holland	h o l ɑ n t	4791
hollännesch	h o l æ n ə ʃ	106
holz	h o l t s	589
homard	h o m aː χ	11
honger	h o ŋ ɐ	517
honnert	h o n ɐ t	429
hoppelen	h o p ə l ə n	2
horaire	h o ʀ ɛ ə̯	40
horaire	h oː ʀ ɛ ə̯	40
houer	h ə ʊ̯ ɐ	12
houf	h ə ʊ̯ f	13
houfeisen	h ə ʊ̯ v ɑ ɪ̯ z ə n	1
houfert	h ə ʊ̯ f ɐ t	37
houfreg	h ə ʊ̯ f ʀ ə ɕ	483
houfschmadd	h ə ʊ̯ f ʃ m ɑ t	0
houscht	h ə ʊ̯ ʃ t	35
houschten	h ə ʊ̯ ʃ t ə n	14
huel	h u ə̯ l	378
huelen	h u ə̯ l ə n	6355
huelt	h u ə̯ l t	296
huer	h u ə̯	73
huer	h uː ɐ	73
huerteg	h ʊ ə̯ t ə ɕ	42
hues	h u ə̯ s	8821
huesenziwwi	h u ə̯ z ə n t͡s i v i	5
huewer	h u ə̯ v ɐ	8
hummer	h u m ɐ	734
hunneg	h u n ə ɕ	126
huppen	h u p ə n	10
huschen	h u ʃ ə n	1
huwwel	h u v ə l	2
huwwelen	h u v ə l ə n	0
häerd	h ɛ ə̯ t	20
häerden	h ɛ ə̯ d ə n	1
häerz	h ɛ ə̯ t͡s	931
häip	h æ ˑ ɪ̯ p	15
hällewull	h æ l ə v u l	22
häls	h æ l t s	35
hämmelfleesch	h æ m ə l f l eː ʃ	4
händchen	h æ n t͡ɕ ə n	29
hänken	h æ ŋ k ə n	810
hänselen	h æ n z ə l ə n	1
hätschelen	h æ t͡ʃ ə l ə n	0
héchstens	h e k s t ə n t s	218
héich	h ɜ ɪ̯ ɕ	2873
héichhaus	h ɜ ɪ̯ ɕ h æ ˑ ʊ̯ s	49
héichsprong	h ɜ ɪ̯ ɕ ʃ p ʀ o ŋ	15
héicht	h ɜ ɪ̯ ɕ t	712
héichtenangscht	h ɜ ɪ̯ ɕ t ə n ɑ ŋ k ʃ t	1
héichuewen	h ɜ ɪ̯ ʑ u ə̯ v ə n	59
héieren	h ɜ ɪ̯ ə ʀ ə n	2088
héiflech	h ɜ ɪ̯ f l ə ɕ	46
héiflechkeet	h ɜ ɪ̯ f l ə ɕ k eː t	22
héijen	h ɜ ɪ̯ ʑ ə n	374
héil	h ɜ ɪ̯ l	9
héiss	h ɜ ɪ̯ s	3
héissen	h ɜ ɪ̯ s ə n	0
hénger	h e ŋ ɐ	31
héngeree	h e ŋ ɐ ʔ eː	1
héngeree	h e ŋ ə ʀ eː	1
héngerhaut	h e ŋ ɐ h æ ˑ ʊ̯ t	26
hëft	h ə f t	28
hëllef	h ə l ə f	2155
hëllefen	h ə l ə f ə n	1920
hëllefsverb	h ə l ə v z v æ χ p	2
hëls	h ə l t s	22
hëlt	h ə l t	1241
hëlzen	h ə l t͡s ə n	14
hënt	h ə n t	59
hëtzen	h ə t͡s ə n	29
hëtzt	h ə t͡s t	196
ideal	i d ə aː l	6602
iech	i ə̯ ɕ	14284
iech	ə ɕ	14284
iechternach	i ə̯ ɕ t ɐ n ɑ χ	1097
ielebou	i ə̯ l ə b ə ʊ̯	49
ierbes	i ə̯ b ə s	2
ierflech	i ə̯ v l ə ɕ	4
iergenden	i ə̯ ʑ ə n d ə n	11
iergendeng	i ə̯ ʑ ə n d æ ŋ	120
iergendengem	i ə̯ ʑ ə n d æ ŋ ə m	92
iergendenger	i ə̯ ʑ ə n d æ ŋ ɐ	76
ierger	i ə̯ ʑ ɐ	41
iergeren	i ə̯ ʑ ə ʀ ə n	28
ierwen	i ə̯ v ə n	55
iesel	i ə̯ z ə l	117
iess	i ə̯ s	15
iessen	i ə̯ s ə n	2653
iessläffel	i ə̯ s l æ f ə l	10
iesst	i ə̯ s t	22
iesszëmmer	i ə̯ s t͡s ə m ɐ	6
iewescht	i ə̯ v ə ʃ t	119
igel	i ʑ ə l	135
imaginatioun	i m ɑ ʒ i n ɑ t s j ə ʊ̯ n	45
improvisatioun	æ̃ː p ʀ o v i z ɑ t s j ə ʊ̯ n	25
indien	i n d j ə n	5773
ingenieur	æ̃ː ʒ ə n j øː ɐ	167
ir	i ə̯	842115
ir	iː ɐ	842115
iren	i ə̯ ʀ ə n	277
iren	iː ʀ ə n	277
iwwel	i v ə l	96
iwwerfall	i v ɐ f ɑ l	175
iwwerfloss	i v ɐ f l o s	50
iwwergräifen	i v ɐ ɡ ʀ æ ˑ ɪ̯ f ə n	9
iwwerliewen	i v ɐ l i ə̯ v ə n	182
iwwersetzen	i v ɐ z æ t͡s ə n	76
iwwerweisen	i v ɐ v ɑ ɪ̯ z ə n	66
jach	j ɑ χ	12
jackett	ʒ ɑ k æ t	54
jalousie	ʒ ɑ l u z iː	78
januar	j ɑ n u aː χ	32810
japanesch	j ɑ p aː n ə ʃ	106
jatt	ʒ ɑ t	8
jauwen	ʒ ɑ ʊ̯ v ə n	8
jeans	d͡ʒ iː n t s	1569
jeeër	j eː ɐ	83
jeeër	ʒ eː ɐ	83
jidder	j i d ɐ	435
jiddereen	j i d ə ʀ eː n	2795
jo	j oː	198473
joen	j oː ə n	675
joer	j oː ɐ	39256
joerdausend	j oː ɐ d ɑ ʊ̯ z ə n t	33
joerhonnert	j oː ɐ h o n ɐ t	738
joerzéngt	j oː ɐ t͡s e ŋ k t	74
joffer	j o f ɐ	216
jomer	j oː m ɐ	6
jongléieren	ʒ o ŋ ɡ l ɜ ɪ̯ ə ʀ ə n	28
joreszäit	j oː ə ʀ ə s t͡s æ ˑ ɪ̯ t	60
jubiléieren	j u b i l ɜ ɪ̯ ə ʀ ə n	1
juegd	j u ə̯ ɕ t	119
jugendchômage	j uː ʁ ə n t͡ʃ oː m aː ʃ	58
jus	ʒ yː	4745
jäizen	j æ ˑ ɪ̯ t͡s ə n	58
jéimeren	j ɜ ɪ̯ m ə ʀ ə n	17
jéngelchen	j e ŋ ə l ɕ ə n	4
kaarp	k aː χ p	2
kaart	k aː χ t	6147
kabes	k aː b ə s	93
kach	k ɑ χ	148
kachen	k ɑ χ ə n	402
kachkéis	k ɑ χ k ɜ ɪ̯ s	35
kachmaschinn	k ɑ χ m ɑ ʃ i n	15
kadaster	k ɑ d ɑ s t ɐ	218
kafen	k aː f ə n	1476
kaffi	k ɑ f i	3831
kalbass	k ɑ l b ɑ s	6
kalenner	k ɑ l æ n ɐ	533
kallef	k ɑ l ə f	22
kalleffleesch	k ɑ l ə f f l eː ʃ	8
kammoud	k ɑ m ə ʊ̯ t	15
kamp	k ɑ m p	21867
kaméidi	k ɑ m ɜ ɪ̯ d i	322
kaméil	k ɑ m ɜ ɪ̯ l	12
kand	k ɑ n t	2500
kann	k ɑ n	83555
kanns	k ɑ n t s	3226
kant	k ɑ n t	4436
kaul	k ɑ ʊ̯ l	58
kauzeg	k ɑ ʊ̯ t͡s ə ɕ	1
kichelchen	k i ɕ ə l ɕ ə n	21
kichen	k i ɕ ə n	655
kloer	k l oː ɐ	4911
konstitutioun	k o n s t i t u t s j ə ʊ̯ n	51
konzentréieren	k o n t͡s æ n t ʀ ɜ ɪ̯ ə ʀ ə n	272
krouch	k ʀ ə ʊ̯ χ	7
kränken	k ʀ æ ŋ k ə n	1
kréich	k ʀ ɜ ɪ̯ ɕ	47
kréien	k ʀ ɜ ɪ̯ ə n	9078
kuerz	k u ə̯ t s	4429
kätzercher	k æ t͡s ɐ ɕ ɐ	0
kënnen	k ə n ə n	9522
leeën	l eː ə n	675
leien	l ɑ ɪ̯ ə n	2199
liichttuerm	l iː ɕ t u ə̯ m	12
lycée	l i s e	1157
lycéesschüler	l i s e s ʃ yː l ɐ	13
léift	l ɜ ɪ̯ f t	1081
léiwen	l ɜ ɪ̯ v ə n	375
lëtzebuerg	l ə t s ə b u ə̯ ɕ	22789
lëtzebuergesch	l ə t͡s ə b uː ə̯ j ə ʃ	2041
mass	m ɑ s	3398
mauer	m ɑ ʊ̯ ɐ	721
mech	m ə ɕ	22553
mir	m iː ə̯	69008
moer	m oː ɐ	142
mä	m ɛː	22167
méiglecherweis	m ɜ ɪ̯ ʑ l ə ɕ ɐ v ɑ ɪ̯ s	150
méindeg	m ɜ ɪ̯ n d ə ɕ	2234
méiw	m ɜ ɪ̯ f	8
mëttelfeldspiller	m ə t ə l f æ l t ʃ p i l ɐ	37
mëttwoch	m ə t v o χ	2772
naachen	n aː χ ə n	16
natierlech	- t i ə̯ l ə ɕ	7847
natierlech	n ɑ t iː ɐ l ə ɕ	7847
net	n ə t	238671
netzwierk	n æ d͡z v iː ə̯ k	132
nidderlanden	n i d ɐ l ɑ n d ə n	5
nuechtegailchen	n u ə̯ ɕ t ə ɡ ɑ ɪ̯ l ɕ ə n	2
nämlech	n ɛː m l ə ɕ	4419
nëmmen	n ə m ə n	12178
ofspriechen	oː f ʃ p ʀ i ə̯ ɕ ə n	1
olivenueleg	o l iː v ə n u ə̯ l ə ɕ	56
onbaarmhäerzeg	o n b aː m h ɛː ɐ̯ t͡s ə ɕ	4
onnatierlech	- t i ə̯ l ə ɕ	69
onnatierlech	o n ɑ t iː ɐ l ə ɕ	69
opreegen	o p ʀ eː ʑ ə n	69
paangech	p aː ŋ ə ɕ	3
panech	p aː n ə ɕ	3
pankech	p ɑ ŋ k ə ɕ	1
plaum	p l ɑ ʊ̯ m	3
praum	p ʀ ɑ ʊ̯ m	0
priedegen	p ʀ i ə̯ d ə ʑ ə n	30
priedeger	p ʀ i ə̯ d ə ʑ ɐ	13
priedegt	p ʀ i ə̯ d ə ɕ t	50
pruecht	p ʀ u ə̯ ɕ t	7
puppelchen	p u p ə l ɕ ə n	265
päerd	p ɛː ə̯ t	536
quecksëlwer	k w æ ɡ z ə l v ɐ	23
queesch	k w eː ʃ	279
quell	k w æ l	1082
quetsch	k w æ t͡ʃ	17
quitt	k w i t	21
quëllen	k w ə l ə n	0
rechtlech	ʀ æ ɕ t l ə ɕ	81
regel	ʀ eː ʑ ə l	4176
rengegen	ʀ æ ŋ ə ʑ ə n	6
riicht	ʀ iː ɕ t	1742
riichtbéien	ʀ iː ʑ d b ɜ ɪ̯ ə n	4
riichten	ʀ iː ɕ t ə n	240
riichter	ʀ iː ɕ t ɐ	239
roden	ʀ oː d ə n	417
räich	ʀ æː ɪ̯ ɕ	508
rëmeleng	ʀ ə m ə l e ŋ	367
sachlech	z ɑ χ l ə ɕ	116
salzeg	z ɑ l t͡s ə ɕ	22
samschdeg	z ɑ m ʒ d ə ɕ	4330
sauerstoff	z ɑ ʊ̯ ɐ ʃ t o f	96
schaarf	ʃ aː f	1015
schantjen	ʃ ɑ n t ɕ ə n	72
schiertech	ʃ iː ə̯ t ə ɕ	8
schliisslech	ʃ l iː s l ə ɕ	639
schluechten	ʃ l u ə̯ ɕ t ə n	21
schmadd	ʃ m ɑ t	8
schnapp	ʃ n ɑ p	66
schrëftsteller	ʃ ʀ ə f t ʃ t æ l ɐ	332
schwaarz	ʃ w aː t s	1051
schwaarz	ʃ w aː χ t s	1051
schweessen	ʃ w eː s ə n	40
schwäin	ʃ w æ ˑ ɪ̯ n	117
schwäiz	ʃ w æː ɪ̯ t͡s	429
schwätzen	ʃ w æ t s ə n	3016
schéngen	ʃ e ŋ ə n	282
schëlleg	ʃ ə l ə ɕ	246
sech	z ə ɕ	79749
siedegen	z i ə̯ d ə ʑ ə n	1
sigel	z i ʑ ə l	26
sonndeg	z o n d ə ɕ	4719
sonnenënnergang	z o n ə n ə n ɐ ɡ ɑ ŋ	189
spoun	ʃ p ə ʊ̯ n	14
spriechen	ʃ p ʀ i ə̯ ɕ ə n	19
spriecher	ʃ p ʀ i ə̯ ɕ ɐ	106
sproochlech	ʃ p ʀ oː χ l ə ɕ	71
spären	ʃ p ɛː ʀ ə n	47
stater	ʃ t aː t ɐ	2271
storch	ʃ t o χ ɕ	94
strofen	ʃ t ʀ oː f ə n	95
stroossbuerg	ʃ t ʀ oː s b uː ə̯ ɕ	292
strëmp	ʃ t ʀ ə m p	59
stäerchen	ʃ t ɛ ə̯ ɕ ə n	2
stänneg	ʃ t æ n ə ɕ	195
stär	ʃ t ɛ ə̯	227
stären	ʃ t ɛː ʀ ə n	254
stärercher	ʃ t ɛː ʀ ɐ ɕ ɐ	2
stécken	ʃ t e k ə n	2
suerg	z u ə̯ ɕ	147
suergen	z u ə̯ ʑ ə n	1368
sächlech	z æ ɕ l ə ɕ	5
sécher	z ə ɕ ɐ	3589
séissen	z ɜ ɪ̯ s ə n	19
sëndegen	z ə n d ə ʑ ə n	3
toufen	t ə ʊ̯ f ə n	0
trauen	t ʀ ɑ ʊ̯ ə n	282
trei	t ʀ ɑ ɪ̯	13425
téinen	t ɜ ɪ̯ n ə n	11
tëscht	t ə ʃ t	5824
uebstjus	u ə̯ b z d ʒ yː	2
uechten	u ə̯ ɕ t ə n	18
uerteel	u ə̯ t eː l	148
ursaach	uː ə̯ z aː χ	293
uspriechen	u ʃ p ʀ i ə̯ ɕ ə n	48
verbannen	f ɐ b ɑ n ə n	398
verdeedegen	f ɐ d eː d ə ʑ ə n	168
verdeedeger	f ɐ d eː d ə ʑ ɐ	18
verfollegung	f ɐ f o l ə ʑ u ŋ	1
vergläichen	f ɐ ɡ l æː ɪ̯ ɕ ə n	373
verspriechen	f ɐ ʃ p ʀ i ə̯ ɕ ə n	305
verspriechung	f ɐ ʃ p ʀ i ə̯ ɕ u ŋ	0
versteesdemech	f ɐ ʃ t eː s d ə m ə ɕ	180
verstoen	f ɐ ʃ t oː ə n	1185
versécherung	f ɐ z e ɕ ə ʀ u ŋ	140
verteideger	f ɐ t ɑ ɪ̯ d ə ʑ ɐ	80
veruechten	f ɐ u ə̯ ɕ t ə n	5
vir	f i ə̯	13119
vir	f iː ɐ	13119
waarm	v aː m	1091
wand	v ɑ n t	1422
wanter	v ɑ n t ɐ	1374
wee	v eː	8902
weeër	v eː ɐ	524
werfen	v æ χ f ə n	162
wichtegkeet	v i ɕ t ə ɕ k eː t	111
wieder	v i ə̯ d ɐ	10949
wierbeldéier	v iː ə̯ b ə l d ɜ ɪ̯ ɐ	0
wierdegen	v iː ə̯ d ə ʑ ə n	14
wierder	v i ə̯ d ɐ	1210
wierderbuch	v i ə̯ d ɐ b u χ	17
wirschtchen	v i χ ʃ t ɕ ə n	9
wirschtchen	v i χ ʃ ə n	9
wirschtercher	v i χ ʃ t ɐ ɕ ɐ	20
wopen	v oː p ə n	69
wourecht	v ə ʊ̯ ʀ ə ɕ t	204
wuert	v u ə̯ t	2035
wurscht	v u χ ʃ t	75
wurschten	v u χ ʃ t ə n	5
wéini	v ɜ ɪ̯ n i	1332
zeck	t͡s æ k	17
zecken	t͡s æ k ə n	36
zeechnen	t͡s eː ɕ n ə n	118
zeechnung	t͡s eː ɕ n u ŋ	127
zeitung	t͡s ɑ ɪ̯ tʰ u ŋ	1920
zeitungen	t͡s ɑ ɪ̯ tʰ u ŋ ə n	337
ziffer	t͡s i f ɐ	22
zouspriechen	t͡s ə ʊ̯ ʃ p ʀ i ə̯ ɕ ə n	1
zweeeeëg	t͡s w eː ʔ eː ə ɕ	2
zweiwel	t͡s w ɑ ɪ̯ v ə l	220
zweiwelen	t͡s w ɑ ɪ̯ v ə l ə n	43
zwäig	t͡s w æ ˑ ɪ̯ ɕ	3
äerd	ɛ ə̯ t	255
äerdbier	- b i ə̯	48
äerdbier	ɛ ə̯ d b iː ɐ	48
äerz	ɛ ə̯ t s	5
äerzbëschof	ɛ ə̯ d z b ə ʃ oː f	142
ähnlech	ɛː n l ə ɕ	985
äifer	æ ˑ ɪ̯ f ɐ	40
äifereg	æ ˑ ɪ̯ f ə ʀ ə ɕ	0
äis	æ ˑ ɪ̯ s	2381
äisbier	- b i ə̯	22
äisbier	æ ˑ ɪ̯ z b iː ɐ	22
äisbierg	æ ˑ ɪ̯ z b i ə̯ ɕ	39
äisch	æ ˑ ɪ̯ ʃ	18
äishockey	æ ˑ ɪ̯ s h o k i	20
äiskal	æ ˑ ɪ̯ s k aː l	70
äisvull	æ ˑ ɪ̯ s f u l	59
äiszäit	æ ˑ ɪ̯ s t͡s æ ˑ ɪ̯ t	6
änneren	æ n ə ʀ ə n	1368
ännerung	æ n ə ʀ u ŋ	221
äntweren	æ n d v ə ʀ ə n	217
äntwert	æ n d v ɐ t	2134
äppeljus	æ p ə l ʒ yː	10
äppeltaart	æ p ə l t aː χ t	11
äppeltäsch	æ p ə l t æ ʃ	26
äppelviz	æ p ə l f iː t͡s	4
äquator	- t oː ɐ	19
äquator	æ k w aː t o χ	19
är	ɛ ə̯	242228
äschepuddel	æ ʃ ə p u d ə l	1
äschermëttwoch	æ ʃ ɐ m ə d v o χ	36
äusseren	o ɪ̯ s ə ʀ ə n	114
éier	ɜ ɪ̯ ɐ	863
éierchen	ɜ ɪ̯ ɐ ɕ ə n	0
éieregaascht	ɜ ɪ̯ ə ʀ ə ɡ aː ʃ t	11
éieren	ɜ ɪ̯ ə ʁ ə n	150
éig	ɜ ɪ̯ ɕ	4
éil	ɜ ɪ̯ l	6
éischt	ɜ ɪ̯ ʃ t	7295
éislek	ɜ ɪ̯ s l e k	227
éisträich	ɜ ɪ̯ s t ʀ æ ˑ ɪ̯ ɕ	187
éiweg	ɜ ɪ̯ v ə ɕ	328
éiwegkeet	ɜ ɪ̯ v ə ɕ k eː t	62
ëffnung	ə f n u ŋ	4
ëm	ə m	11189
ëmdoen	ə m d oː ə n	0
ëmdréien	ə m d ʀ ɜ ɪ̯ ə n	10
ëmdréiung	ə m d ʀ ɜ ɪ̯ u ŋ	3
ëmgang	ə m ɡ ɑ ŋ	198
ëmgangssprooch	ə m ɡ ɑ ŋ k s ʃ p ʀ oː χ	7
ëmgangssproochlech	ə m ɡ ɑ ŋ k s ʃ p ʀ oː χ l ə ɕ	0
ëmleeën	ə m l eː ə n	2
ëmsetzen	ə m z æ t͡s ə n	203
ëmwelt	ə m v æ l t	328
ëmänneren	ə m æ n ə ʀ ə n	12
ënn	ə n	116
ënnen	ə n ə n	1142
ënner	ə n ɐ	4569
ënnerdaach	ə n ɐ d aː χ	85
ënnergang	ə n ɐ ɡ ɑ ŋ	32
ënnerleeën	ə n ɐ l eː ə n	28
ënnerleien	ə n ɐ l ɑ ɪ̯ ə n	32
ënnerläif	ə n ɐ l æ ˑ ɪ̯ f	0
ënnerscheed	ə n ɐ ʃ eː t	650
ënnerwäsch	ə n ɐ v æ ʃ	62
ëss	ə s	22
ësst	ə s t	162
ëstlech	ə s t l ə ɕ	30
