a	ɑː
geondrecan	jeondreːt͡ʃɑn
geondsawan	jeondsɑːwɑn
geondsaƿan	jeondsɑːwɑn
geondsceawian	jeondʃæːɑwɪɑn
geondsceaƿian	jeondʃæːɑwɪɑn
geondscinan	jeondʃiːnɑn
geondscriþan	jeondʃriːðɑn
geondsecan	jeondseːt͡ʃɑn
geondsendan	jeondsendɑn
geondseon	jeondseːon
geondsmeagan	jeondsmæːɑɣɑn
geondsprengan	jeondspreŋɡɑn
geondspringan	jeondspriŋɡɑn
geondspætan	jeondspæːtɑn
geondstredan	jeondstreːdɑn
geondswogan	jeondswoːɣɑn
geondsƿogan	jeondswoːɣɑn
geondwadan	jeondwɑdɑn
geondwlitan	jeondwliːtɑn
geondþencan	jeondθent͡ʃɑn
geondƿadan	jeondwɑdɑn
geondƿlitan	jeondwliːtɑn
geong	junɡ
geonre	jonre
georn	jeorn
georne	jeorne
geornlice	jeornliːtʃe
georran	jeo̯rrɑn
geotan	jeːo̯tɑn
geposu	jeposu
ger	jeːr
gerad	jerɑːd
gereccan	jerett͡ʃɑn
gerefa	jereːva
gerihte	jeriçte
gerim	jeriːm
gerisena	jerizenɑ
gerisene	jerizene
geryne	jeryːne
geræd	jeræːd
gerædan	jeræːdɑn
gesawan	jesɑːwɑn
gesaweled	jesɑːweled
gesaƿan	jesɑːwɑn
gesaƿeled	jesɑːweled
gescad	jeʃɑːd
gescead	jeʃæːɑd
gesceadan	jeʃæːɑdɑn
gesceaft	jeʃæɑft
gesceap	jeʃæɑp
gesceaphwil	jeʃæaphwiːl
gesceaphƿil	jeʃæaphwiːl
gesceawian	jeʃæːɑwiɑn
gesceaƿian	jeʃæːɑwiɑn
gesceon	jeʃeːon
gescierpt	jeʃiyrpt
gescufan	jeʃuːvɑn
gescæphwil	jeʃæphwiːl
gescæphƿil	jeʃæphwiːl
gese	jeːse
gesealdnis	jesæɑldnis
gesecan	jeseːtʃɑn
gesehtlian	jesextliɑn
gesellan	jesellɑn
geseon	jeseːon
gesetnes	jesetnes
gesettan	jesettɑn
gesewenlic	jesewenliːt͡ʃ
geseþan	jeseːðɑn
geseþend	jeseːðend
geseþnes	jeseːθnes
geseþung	jeseːðuŋɡ
geseƿenlic	jesewenliːt͡ʃ
gesieltan	jesiyltɑn
gesihþ	jesiçθ
gesiþ	jesiːθ
gesiþscipe	jesiːθʃipe
gesmeagan	jesmæːɑɣɑn
gesoþian	jesoːðiɑn
gespedan	jespeːdɑn
gespedsumian	jespeːdsumiɑn
gespelia	jespeliɑ
gespowan	jespoːwɑn
gespoƿan	jespoːwɑn
gesprecan	jesprekɑn
gestandan	jestɑndɑn
gestigan	jestiːɣɑn
gestillan	jestillɑn
gestincan	jestinkɑn
gestreon	jestreːon
gestrienendlic	jestriːynendliːtʃ
gesund	jesund
gesweor	jesweːor
gesweostor	jesweostor
geswerian	jesweriɑn
geswican	jeswiːkɑn
geswigra	jeswiɣrɑ
geswin	jeswin
geswincdæg	jeswiŋkdæj
gesyd	jesyd
gesyndrian	jesyndriɑn
gesælan	jesæːlɑn
gesƿeor	jesweːor
gesƿeostor	jesweostor
gesƿerian	jesweriɑn
gesƿican	jeswiːkɑn
gesƿigra	jeswiɣrɑ
gesƿincdæg	jeswiŋkdæj
getacnian	jetɑːkniɑn
getacnigendlic	jetɑːknijendliːt͡ʃ
getacnigendlice	jetɑːknijendliːt͡ʃe
getacnung	jetɑːknuŋɡ
geteld	jeteld
geteon	jeteːon
getregian	jetreɣiɑn
getwinn	jetwinn
getwisa	jetwisɑ
getwisan	jetwisɑ
getwæfan	jetwæːvɑn
getæl	jetæl
getæsu	jetæːzu
getƿinn	jetwinn
getƿisa	jetwisɑ
getƿisan	jetwisɑ
getƿæfan	jetwæːvɑn
geunderþeodan	jeunderθeːodɑn
geunnan	jeunːɑn
geunsoþian	jeunsoːðiɑn
gewadan	jewɑdɑn
gewanian	jewɑniɑn
gewat	jewɑːt
gewealc	jewæɑlk
gewealcan	jewæɑlkɑn
geweald	jewæɑld
gewegan	jeweɣɑn
gewemman	jewemmɑn
gewemmednys	jewemmednys
gewemmend	jewemmend
gewemming	jewemmiŋɡ
gewendan	jewendɑn
geweorc	jeweork
geweorþan	jeweorðɑn
gewiht	jewiht
gewindan	jewindɑn
gewinn	jewinn
gewinnan	jewinnɑn
gewintred	jewintred
gewis	jewis
gewiss	jewisː
gewitan	jewiːtɑn
gewitan	jewitɑn
gewlencan	jewleŋkɑn
geworht	jeworxt
gewrecan	jewrekɑn
gewrit	jewrit
gewritere	jewritere
gewuldorbeagian	jewuldorbæːɑɣiɑn
gewuldorfullian	jewuldorfulliɑn
gewuldrian	jewuldriɑn
gewunelic	jewuneliːt͡ʃ
gewunelice	jewuneliːt͡ʃe
gewunian	jewuniɑn
gewyrcan	jewyrt͡ʃɑn
gewyrtian	jewyrtiɑn
gewyscan	jewyːʃɑn
gewyscednes	jewyːʃednes
gewyscendlic	jewyːʃendliːt͡ʃ
gewyscing	jewyːʃinɡ
gewæde	jewæːde
gewæpnian	jewæːpniɑn
gewæpnod	jewæːpnod
gewær	jewær
geæhtle	jeæxtle
geþencan	jeθent͡ʃɑn
geþeodan	jeθeːodɑn
geþeode	jeθeːode
geþeon	jeθeːon
geþeot	jeθeːot
geþicgan	jeθidd͡ʒɑn
geþing	jeθiŋɡ
geþinge	jeθiŋɡe
geþoht	jeθoːxt
geþryccan	jeθrytt͡ʃɑn
geþuxian	jeθuksiɑn
geþweran	jeθwerɑn
geþyld	jeθyld
geþyldig	jeθyldij
geþƿeran	jeθwerɑn
geƿadan	jewɑdɑn
geƿanian	jewɑniɑn
geƿat	jewɑːt
geƿealc	jewæɑlk
geƿealcan	jewæɑlkɑn
geƿeald	jewæɑld
geƿegan	jeweɣɑn
geƿemman	jewemmɑn
geƿemmednys	jewemmednys
geƿemmend	jewemmend
geƿemming	jewemmiŋɡ
geƿendan	jewendɑn
geƿeorc	jeweork
geƿeorþan	jeweorðɑn
geƿiht	jewiht
geƿinn	jewinn
geƿinnan	jewinnɑn
geƿintred	jewintred
geƿis	jewis
geƿiss	jewisː
geƿitan	jewiːtɑn
geƿlencan	jewleŋkɑn
geƿorht	jeworxt
geƿrecan	jewrekɑn
geƿrit	jewrit
geƿuldorbeagian	jewuldorbæːɑɣiɑn
geƿuldorfullian	jewuldorfulliɑn
geƿuldrian	jewuldriɑn
geƿunelic	jewuneliːt͡ʃ
geƿunelice	jewuneliːt͡ʃe
geƿunian	jewuniɑn
geƿyrcan	jewyrt͡ʃɑn
geƿyrtian	jewyrtiɑn
geƿyscan	jewyːʃɑn
geƿyscednes	jewyːʃednes
geƿyscendlic	jewyːʃendliːt͡ʃ
geƿyscing	jewyːʃinɡ
geƿæde	jewæːde
geƿæpnian	jewæːpniɑn
geƿæpnod	jewæːpnod
geƿær	jewær
giccan	jitt͡ʃɑn
gicce	jitt͡ʃe
gicel	jit͡ʃel
giedd	jiydd
gieddian	jiyddiɑn
giefan	jiyfan
giefu	jiyvu
gieldan	jiyldɑn
gielp	jiylp
gielpan	jiylpɑn
gielpe	jiylpe
gierd	jiy̯rd
giest	jiyst
giestliþe	jiy̯stliːθe
giestrandæg	jiy̯strɑndæj
giestranniht	jiy̯strɑnniht
giestranniht	jiy̯strɑnniçt
giestranæfen	jiy̯strɑnæːfen
giet	jiːy̯t
gietan	jiytɑn
gietan	jetɑn
gif	jif
gifeþe	jiveðe
gifol	jivol
gifre	jiːvre
gifstol	jifstoːl
gift	jift
gifu	jivu
gimm	jimm
gimstan	jimstɑːn
gimwyrhta	jimwyrxtɑ
gimƿyrhta	jimwyrxtɑ
gingest	jind͡ʒest
gingra	jinɡrɑ
gingra	jiŋɡrɑ
ginian	jiniɑn
gisl	jiːsl̩
git	jit
gitsian	jiːtsiɑn
giwian	jiwiɑn
giƿian	jiwiɑn
gleaw	ɡlæːɑw
gleawe	ɡlæːɑwe
gleawlic	ɡlæːɑwliːt͡ʃ
gleawlice	ɡlæːɑwliːt͡ʃe
gleawnes	ɡlæːɑwnes
gleawscipe	ɡlæːɑwʃipe
gleaƿ	ɡlæːɑw
gleaƿe	ɡlæːɑwe
gleaƿlic	ɡlæːɑwliːt͡ʃ
gleaƿlice	ɡlæːɑwliːt͡ʃe
gleaƿnes	ɡlæːɑwnes
gleaƿscipe	ɡlæːɑwʃipe
gled	ɡleːd
gleng	ɡleŋɡ
gleng	ɡlend͡ʒ
glengan	ɡlend͡ʒan
gleobeam	ɡleːobæːɑm
gleomann	ɡleːomɑnn
glida	ɡlidɑ
glidan	ɡliːdɑn
glof	ɡloːf
glowan	ɡloːwɑn
glowan	ɡloːwɑn
gloƿan	ɡloːwɑn
gloƿan	ɡloːwɑn
glæd	ɡlæd
glæde	ɡlæde
glædman	ɡlædmɑn
glædmann	ɡlædmɑnn
glær	ɡlær
glær	ɡlæːr
glæs	ɡlæs
glæsen	ɡlæsen
gnagan	ɡnɑɣɑn
gnidan	ɡniːdɑn
gnidan	ɡniːdɑn
gnornian	ɡnorniɑn
gnætt	ɡnætt
gnætt	ɡnætt
god	ɡod
god	ɡod
god	ɡoːd
god	ɡoːd
godcund	ɡodkund
godsibb	ɡodsibb
godspel	ɡoːdspel
godspellboc	ɡoːdspellboːk
godspellbodung	ɡoːdspellboduŋɡ
godspellere	ɡoːdspellere
godspellian	ɡoːdspelliɑn
godspellic	ɡoːdspelliːt͡ʃ
godspellisc	ɡoːdspelliʃ
godspelltraht	ɡoːdspelltrɑxt
godwebb	ɡodwebb
godwebben	ɡodwebben
godwrecnes	ɡodwreknes
godƿebb	ɡodwebb
godƿebben	ɡodwebben
godƿrecnes	ɡodwreknes
gold	ɡold
gold	ɡold
goldfah	ɡoldfɑːx
goldmæstling	ɡoldmæstliŋɡ
goldsmiþ	ɡoldsmiθ
goldsmiþ	ɡoldsmiθ
goldwrecan	ɡoldwrekɑn
goldƿrecan	ɡoldwrekɑn
goma	ɡoːmɑ
goma	ɡoːmɑ
gombe	ɡombe
gor	ɡor
gos	ɡoːs
gos	ɡoːs
gota	ɡotɑ
gota	ɡotɑ
grafan	ɡrɑfɑn
gram	ɡrɑm
grambære	ɡrɑmbæːre
grammatic	ɡrɑmmɑtitʃ
granu	ɡrɑnu
grap	ɡrɑːp
grasian	ɡrɑziɑn
great	ɡræːɑt
grecland	ɡreːklɑnd
grene	ɡreːne
grene	ɡreːne
greosan	ɡreːozɑn
gretan	ɡreːtɑn
gretan	ɡreːtɑn
grighund	ɡriːjhund
grim	ɡrim
grima	ɡriːmɑ
grimhelm	ɡriːmhelm
grimman	ɡrimmɑn
grindan	ɡrindɑn
grindel	ɡrindel
grindere	ɡrindere
gripan	ɡriːpɑn
gripe	ɡripe
gripe	ɡriːpe
gripe	ɡripe
gripennis	ɡripennis
grippan	ɡrippɑn
gripul	ɡripul
grisan	ɡriːzɑn
gristel	ɡristel
gristel	ɡristel
griþ	ɡriθ
grot	ɡrot
growan	ɡroːwɑn
groƿan	ɡroːwɑn
grundweall	ɡrundwæɑ̯ll
grundweall	ɡrundwæɑ̯ll
grundƿeall	ɡrundwæɑ̯ll
grundƿeall	ɡrundwæɑ̯ll
grunnettan	ɡrunnettɑn
grunnettan	ɡrunnettɑn
grunnian	ɡrunniɑn
grunnian	ɡrunniɑn
gryre	ɡryre
grædig	ɡræːdij
græf	ɡræf
græg	ɡræːj
græs	ɡræs
grætan	ɡræːtɑn
guma	ɡumɑ
gumcynn	ɡumkynn
guþ	ɡuːθ
guþbeorn	ɡuːθbeorn
guþbyrne	ɡuːθbyrne
guþcræft	ɡuːθkræft
guþfremmend	ɡuːθfremmend
guþfugel	ɡuːθfʊɡɛl
guþgewæde	ɡuːðjewæːde
guþgeƿæde	ɡuːðjewæːde
guþmod	ɡuːθmoːd
guþrof	ɡuːθroːf
guþsele	ɡuːθsele
gydig	ɡydij
gyldan	jyldan
gylden	ɡylden
gylpword	jylpword
gylpƿord	jylpword
gyltend	ɡyltend
gymeleasnys	jyːmelæːɑsnys
gymeleast	jyːmelæːɑst
gyrdan	ɡyrdɑn
gyrdel	ɡyrdel
gyrwan	jyrwɑn
gyrƿan	jyrwɑn
gystian	jystiɑn
gægn	ɡæjn
gælsa	ɡæːlzɑ
gærshoppa	ɡærshoppɑ
gærshoppa	ɡærshoppɑ
gærstapa	ɡærstɑpɑ
gærstapa	ɡærstɑpɑ
gæsne	ɡæːzne
habban	hɑbbɑn
hafela	hɑfelɑ
hafoc	hɑfuk
haga	hɑɣɑ
hagosteald	hɑɣostæɑld
hal	hɑːl
halbære	hɑːlbæːre
haleg	hɑːlej
halgian	hɑːlɣiɑn
halig	hɑːlij
haligdom	hɑːlijdoːm
haligmonaþ	hɑːlijmoːnɑθ
halpenige	hɑlpenije
halwende	hɑːlwende
halwœnde	hɑːlwønde
halƿende	hɑːlwende
halƿœnde	hɑːlwønde
ham	hɑːm
hamcyme	hɑːmkyme
hamelian	hɑmeliɑn
hamettan	hɑːmettɑn
hamm	hɑmm
hamm	hɑmm
hamor	hɑmor
hamsteall	hɑːmstæɑll
hana	hɑnɑ
hancred	hɑnkreːd
hand	hɑnd
handboc	hɑndboːk
handbred	hɑndbred
handlian	hɑndliɑn
handseax	hɑndsæɑks
handworht	hɑndworht
handƿorht	hɑndworht
hangian	hɑŋɡiɑn
har	hɑːr
hara	hɑrɑ
has	hɑːs
hasu	hɑzu
haswig	hɑzwij
hasƿig	hɑzwij
hat	hɑːt
hatan	hɑːtɑn
hatheort	hɑːtheort
he	heː
heafoc	hæɑ̯fuk
heafod	hæːɑfod
heafodleas	hæːɑ̯fodlæːɑ̯s
heafodmæg	hæːɑvodmæːj
heafodpanne	hæːɑ̯fodpɑnne
heafodwind	hæːɑvodwind
heafodƿind	hæːɑvodwind
heafola	hæɑfolɑ
heah	hæːɑh
heahencgel	hæːɑhend͡ʒel
heahengel	hæːɑhenɡel
heahflod	hæːɑxfloːd
heahfæder	hæːɑxfæder
heahgast	hæːɑxɡɑːst
heahstede	hæːɑxstede
heahweg	hæːɑ̯hwej
heahƿeg	hæːɑxwej
heala	hæːɑlɑ
healdan	hæɑldɑn
healf	hæɑ̯lf
healfdead	hæɑlfdæːɑd
healftrendel	hæɑ̯lftrendel
healh	hæɑlh
heall	hæɑ̯ll
healm	hæɑlm
heals	hæɑls
healsbeag	hæɑ̯lzbæːɑ̯ɡ
healsfang	hæɑlsfɑŋɡ
healsgebedda	hæɑlzjebeddɑ
healt	hæɑ̯lt
hean	hæːɑn
heap	hæːɑ̯p
heard	hæɑ̯rd
hearg	hæɑrx
hearm	hæɑrm
hearma	hæɑrmɑ
hearmascinnen	hæɑrmɑʃinnen
hearmcweþan	hæɑrmkweðɑn
hearmcƿeþan	hæɑrmkweðɑn
hearpe	hæɑrpe
heawan	hæːɑwɑn
heaþolac	hæɑðolɑːk
heaþorinc	hæɑðoriŋk
heaþowæd	hæɑðowæːd
heaþoƿæd	hæɑðowæːd
heaƿan	hæːɑwɑn
hebban	hebbɑn
hedan	heːdɑn
hefig	hefij
hege	heje
hela	heːlɑ
hela	heːlɑː
helan	helɑn
hell	helː
hellewite	hellewiːte
hellrun	hellruːn
hellruna	hellruːnɑ
helm	helm
helma	helm
helpan	helpɑn
helruna	helruːnɑ
helrynegu	helryːneju
hemeþe	hemeθe
hengen	heŋɡen
hengen	hend͡ʒen
hengest	hend͡ʒest
henn	henn
hentan	hentɑn
heo	heːo
heodæg	heːodæj
heof	heːof
heofan	heːovɑn
heofon	heo̯fun
heofonisc	heovoniʃ
heofonum	heovonum
heofonwuldor	heovonwuldor
heofonƿuldor	heovonwuldor
heolca	heo̯lkɑ
heonan	heonɑn
heora	heorɑ
heord	heo̯rd
heore	heːore
heorot	heo̯rot
heorra	heo̯rrɑ
heort	heo̯rt
heorte	heo̯rte
heortece	heortet͡ʃe
heortgryre	heortɡryre
heoru	heoru
heorþ	heorθ
heorþgeneat	heorðjenæːɑt
her	heːr
heran	heːrɑn
here	here
herebeacen	herebæːɑken
herebeorg	herebeo̯rɡ
heregeatwa	herejæɑ̯twɑ
heregeatƿa	herejæɑ̯twɑ
heregrima	hereɡriːmɑ
hergian	herɣiɑn
herian	herjɑn
hersum	heːrsum
het	heːt
hete	hete
heteniþ	heteniːθ
heterof	heteroːf
hider	hider
hie	hiːy
hieg	hiːyj
hielfan	hiy̯lfɑn
hieran	hiːy̯rɑn
hierde	hiyrde
hiere	hiyre
hierstan	hiy̯rstɑn
higian	hiːɣiɑn
hild	hild
hildebord	hildebord
hildedeor	hildedeːor
hilderæs	hilderæːs
hildewæpen	hildewæːpen
hildeƿæpen	hildewæːpen
him	him
hindan	hindɑn
hindrian	hindriɑn
hine	hine
hired	hiːreːd
hit	hit
hiw	hiːw
hiwen	hiːwen
hiwfæst	hiːwfæst
hiwisc	hiːwiʃ
hiƿ	hiːw
hiƿen	hiːwen
hiƿfæst	hiːwfæst
hiƿisc	hiːwiʃ
hladan	hlɑdɑn
hlaf	hlɑːf
hlaford	hlɑːvord
hlafordleas	hlɑːvordlæːɑs
hlafordlic	hlɑːvordliːtʃ
hlafæta	hlɑːfæːtɑ
hlagol	hlɑɣol
hland	hlɑnd
hlaw	hlɑːw
hlaƿ	hlɑːw
hleahtor	hlæɑxtor
hleapan	hlæːɑ̯pɑn
hleapere	hlæːɑ̯pere
hleapestre	hlæːɑ̯pestre
hlehhan	hlexxɑn
hlenca	l̥ent͡ʃa
hleor	hleːor
hleorberg	hleːorberx
hleoþor	hleːoðor
hleoþorcyme	hleːoðorkyme
hleoþrere	hleːoðrere
hleoþrian	hleːoðrian
hleoþrung	hleːoðruŋɡ
hlid	hlid
hliehhan	hliyxxɑn
hliep	hliːy̯p
hlifian	hliviɑn
hlisa	hliːsɑ
hlisful	hliːsful
hliþ	hliθ
hlosnian	hlosniɑn
hlowan	hloːwɑn
hloƿan	hloːwɑn
hlud	l̥uːd
hlynsian	hlynsiɑn
hlysnan	hlysnɑn
hlystan	hlystɑn
hlæder	hlæːder
hlæfdige	hlæːfdiːje
hlæne	hlæːne
hlænsian	hlæːnsiɑn
hlæst	hlæst
hlæw	hlæːw
hlæƿ	hlæːw
hnah	hnɑːx
hneaw	hnæːɑw
hneaƿ	hnæːɑw
hnesce	hneʃːe
hnigan	hniːɡɑn
hnigian	hniɣiɑn
hnitu	hnitu
hnocc	hnokk
hnol	hnol
hnossian	hnossiɑn
hnot	hnot
hnutu	hnutu
hnægan	hnæːjɑn
hnægung	hnæːjunɡ
hnæp	hnæp
hnæpf	hnæpf
hnæpp	hnæpp
hof	hof
hof	hoːf
hofor	hofur
hoga	hoɣɑ
hogg	hoɡɡ
hogode	hoɣode
hol	hol
hol	hoːl
hold	hold
holegn	holejn
holen	holen
holian	holiɑn
holian	hoːliɑn
holm	holm
hon	hoːn
hopa	hopɑ
hoppestre	hopːestre
hoppian	hoppiɑn
hord	hord
hore	hoːre
horh	horx
horig	horij
horn	horn
hornblawere	hornblɑːwere
hornblaƿere	hornblɑːwere
hornbære	hornbæːre
hornreced	hornretʃed
hors	hors
horscamb	horskɑmb
horshwæl	horshwæl
horshƿæl	horshwæl
horsminte	horsminte
horu	horu
hos	hoːs
hosan	hosɑn
hose	hose
hosp	hosp
hra	r̥ɑː
hrafyl	r̥ɑːvyl
hragra	r̥ɑːɣrɑ
hramsa	r̥ɑmzɑ
hran	hr̥ɑn
hranrad	r̥ɑnrɑːd
hraþe	hrɑθe
hraþor	hrɑθor
hreac	r̥æːɑk
hreaw	r̥æːɑw
hreaƿ	r̥æːɑw
hreddan	hreddɑn
hremig	r̥eːmij
hreod	hreːo̯d
hreodan	r̥eːodɑn
hreosan	hreːo̯sɑn
hreow	hreːow
hreoƿ	hreːow
hreppan	r̥eppɑn
hrepung	r̥epuŋɡ
hreran	hreːrɑn
hreþ	hreːθ
hreþer	hreðer
hreþig	r̥eːðij
hreþmonaþ	hreːθmoːnɑθ
hrif	hrif
hrim	r̥iːm
hring	r̥iŋɡ
hringan	hriŋɡɑn
hringedstefna	hriŋɡedstevnɑ
hringfinger	hrinɡfinɡer
hris	hriːs
hrisian	hriziɑn
hriþ	xriːθ
hriþ	xriθ
hriþ	xriːθ
hroc	hroːk
hrof	hroːf
hronfisc	hronfiʃ
hrop	hroːp
hropan	r̥oːpɑn
hror	hroːr
hroþwyn	hroðwynn
hroþƿyn	hroðwynn
hruse	hruːze
hrycg	hrydd͡ʒ
hrycgban	hrydd͡ʒbɑːn
hryre	hryre
hryscan	hryːʃʃɑn
hryþerhyrde	hryːðerhyrde
hræd	hræd
hrædlice	hrædliːt͡ʃe
hræfn	hræfn
hrægl	hræjl
hræn	hræn
hræw	r̥æːw
hræþe	hræθe
hræƿ	r̥æːw
hu	huː
hulc	hulk
hund	hund
hundlic	hundliːt͡ʃ
hundred	hundred
hundteontig	hundteːo̯ntij
hundteontigoþa	hundteːontijoðɑ
hundtwelftig	hundtwelftij
hundtƿelftig	hundtwelftij
hunig	hunij
hunigcamb	hunijkɑmb
hunigsmæc	hunijsmæk
hunigsmæc	hunijsmæt͡ʃ
hunta	huntɑ
huntian	huntiɑn
huntoþ	huntoθ
huru	huːru
hus	huːs
husc	huʃː
husl	huːsl̩
huþ	huːθ
hwa	hwɑː
hwam	hwɑːm
hwanon	hwɑnon
hwara	ʍɑːrɑ
hwealf	hwæɑlf
hwearfian	hwæɑ̯rviɑn
hwelca	hwelkɑ
hwelian	hweliɑn
hwelp	hwelp
hweol	ʍeːol
hweorfan	ʍeorvɑn
hwergen	ʍerjen
hwerhwette	hwerhwette
hwetstan	hwetstɑːn
hwettan	hwettɑn
hwider	ʍider
hwierfan	hwiyrfɑn
hwil	hwiːl
hwilc	hwilt͡ʃ
hwilum	hwiːlum
hwilwende	hwiːlwende
hwistlere	hwistlere
hwistlian	hwistliɑn
hwit	hwiːt
hwitel	hwiːtel
hwon	hwon
hwone	hwone
hwopan	hwoːpɑn
hwosan	hwoːsɑn
hwosta	hwoːstɑ
hwy	hwyː
hwylca	hwylkɑ
hwyrft	ʍyrft
hwæder	ʍæder
hwæg	hwæːj
hwæl	hwæl
hwælhunta	hwælhuntɑ
hwælhuntoþ	hwælhuntoθ
hwælweg	ʍælwej
hwæm	hwæːm
hwæne	hwæne
hwænne	ʍænne
hwær	hwæːr
hwæs	hwæs
hwæt	ʍæt
hwæte	hwæːte
hwæþer	hwæθer
hwæþre	hwæθre
hycgan	hydd͡ʒɑn
hyd	hyːd
hydan	hyːdɑn
hyf	hyːf
hyge	hyje
hygerof	hyjeroːf
hyht	hyht
hyldo	hyldo
hyll	hyll
hynþu	hyːnðu
hype	hype
hyr	hyːr
hyran	hyːrɑn
hyrdan	hyrdɑn
hyrdel	hyrdel
hyrdon	hyːrdon
hyreborg	hyːreborɣ
hyrmann	hyːrmɑnn
hyrne	hyrne
hyrstan	hyrstɑn
hyscan	hyʃɑn
hyse	hyse
hyþ	hyːθ
hæbbende	hæbbende
hæc	hæt͡ʃ
hæf	hæf
hæf	hæv
hæfde	hævde
hæfdon	hævdon
hæfen	hæven
hæfer	hæver
hæfern	hæfern
hæft	hæft
hæftling	hæftliŋɡ
hæftnung	hæftnuŋɡ
hægl	hæjl
hægtesse	hæɡtesse
hæl	hæːl
hælan	hæːlɑn
hælend	hæːlend
hæleþ	hæleθ
hælig	hæːlij
hælu	hæːlu
hælþ	hæːlθ
hæman	hæːman
hæmed	hæːmed
hæmedlac	hæːmedlɑːk
hæmedscipe	hæːmedʃipe
hær	hæːr
hærfest	hærfest
hærfestmonaþ	hærvestmoːnɑθ
hæring	hæːriŋɡ
hærn	hærn
hærnflota	hærnflotɑ
hæs	hæːs
hæsl	hæsl̩
hæst	hæːst
hæte	hæːte
hætt	hætt
hæþ	hæːθ
hæþen	hæːðen
hƿa	hwɑː
hƿanon	hwɑnon
hƿara	ʍɑːrɑ
hƿealf	hwæɑlf
hƿearfian	hwæɑrviɑn
hƿelca	hwelkɑ
hƿelian	hweliɑn
hƿelp	hwelp
hƿeol	ʍeːol
hƿeorfan	ʍeorvɑn
hƿergen	ʍerjen
hƿerhƿette	hwerhwette
hƿetstan	hwetstɑːn
hƿettan	hwettɑn
hƿider	ʍider
hƿierfan	hwiyrvɑn
hƿierfan	hwirvɑn
hƿierfan	hwyrvɑn
hƿil	ʍiːl
hƿilc	hwilt͡ʃ
hƿilƿende	hwiːlwende
hƿistlere	hwistlere
hƿistlian	hwistliɑn
hƿit	ʍiːt
hƿitel	hwiːtel
hƿon	hwon
hƿone	hwone
hƿopan	hwoːpɑn
hƿosan	hwoːsɑn
hƿosta	hwoːstɑ
hƿy	hwyː
hƿylca	hwylkɑ
hƿyrft	ʍyrft
hƿæder	ʍæder
hƿæg	hwæːj
hƿæl	hwæl
hƿælhunta	hwælhuntɑ
hƿælhuntoþ	hwælhuntoθ
hƿælƿeg	ʍælwej
hƿæne	hwæne
hƿænne	ʍænne
hƿær	hwæːr
hƿæt	hwæt
hƿæte	hwæːte
hƿæþer	hwæθer
hƿæþre	ʍæðre
ic	itʃ
ic	ik
idel	iːdel
ides	ides
idæges	iːdæjes
ieg	iːyj
iegland	iːy̯jlɑnd
iegstream	iːyjstræːɑm
ielde	iylde
ieldu	iy̯ldu
ielfete	iylfete
ielfetu	iylvetu
iermþ	iy̯rmθ
ifig	iːfij
ifiht	iːviçt
igeoþ	ijoθ
iggaþ	ijjɑθ
iggoþ	ijjoθ
igil	ijil
igoþ	ijoθ
ih	ix
ilca	ilkɑ
imbe	imbe
impian	impiɑn
in	in
inburh	inburɣ
inburh	inburx
inca	iŋkɑ
incer	inker
inciegan	int͡ʃiːyjɑn
incit	iŋkit
incniht	inknixt
incund	inkund
inferan	infeːrɑn
inferan	infeːrɑn
ing	iŋɡ
ingefeoht	injefeo̯ht
ingeþanc	injeθɑŋk
inlenda	inlendɑ
inlendisc	inlendiʃ
inlædan	inlæːdɑn
innan	innɑn
innancund	innɑnkund
innanweard	innɑnwæɑrd
innanƿeard	innɑnwæɑrd
inne	inne
innecund	innekund
innefare	innefɑre
innera	innerɑ
inneweard	innewæɑrd
inneƿeard	innewæɑrd
innian	inniɑn
innoþ	innoθ
innung	innuŋɡ
insiht	insiçt
into	intoː
inweard	inwæɑrd
inylfe	inylve
inƿeard	inwæɑrd
iow	iːo̯w
ioƿ	iːo̯w
is	iːs
isceald	iːst͡ʃæɑld
isearn	iːsæɑ̯rn
isern	iːsern
isernsmiþ	iːsernsmiθ
isig	iːsij
isiht	iːsiçt
isiþes	iːsiːðes
iudeisc	juːdeːiʃ
iw	iːw
iƿ	iːw
lac	lɑːk
lacan	lɑːkɑn
lacu	lɑku
lad	lɑːd
ladmann	lɑːdmɑnn
ladteow	lɑːdteːow
ladteoƿ	lɑːdteːow
laf	lɑːf
lafian	lɑfiɑn
lagu	lɑɣu
lagucræftig	lɑɣukræftij
lagustræt	lɑɣustræːt
lah	lɑːx
lama	lɑmɑ
lamb	lɑmb
lamp	lɑmp
land	lɑnd
landbuend	lɑndbuːend
landfruma	lɑndfrumɑ
landhlaford	lɑndhlɑːford
landmearc	lɑndmæɑ̯rk
landrest	lɑndrest
lang	lɑŋɡ
lange	lɑŋɡe
langsum	lɑŋɡsum
lanu	lɑnu
lar	lɑːr
last	lɑːst
late	lɑte
lawerce	lɑːwerke
laþ	lɑːθ
laþgeteona	lɑːθjeteːonɑ
laþian	lɑːðiɑn
laþian	lɑðiɑn
laþu	lɑðu
laƿerce	lɑːwerke
leac	læːɑk
leaf	læːɑf
leafa	læːɑ̯vɑ
leafnes	læːɑ̯fnes
leafnesword	læːɑvnezword
leafnesƿord	læːɑvnezword
leah	læːɑx
lean	læːɑn
leasere	læːɑsere
leaslic	læːɑzliːtʃ
leassagol	læːɑssɑɣol
leassceawere	læːɑsʃæːɑwere
