a	ɑː
laþ	l ɑː θ
laþgeteona	l ɑː θ j e t e͜oː n ɑ
laþian	l ɑ θ i ɑ n
laþian	l ɑː θ i ɑ n
laþlic	l ɑː θ l iː t͡ʃ
laþu	l ɑ θ u
laƿerce	l ɑː w e r k e
leac	l æ͜ɑː k
lead	l æ͜ɑː d
leaf	l æ͜ɑː f
leafa	l æ͜ɑː f ɑ
leafnes	l æ͜ɑː f n e s
leafnesword	l æ͜ɑː f n e s w o r d
leafnesƿord	l æ͜ɑː f n e s w o r d
leah	l æ͜ɑː x
lean	l æ͜ɑː n
leas	l æ͜ɑː s
leasere	l æ͜ɑː s e r e
leaslic	l æ͜ɑː s l iː t͡ʃ
leassagol	l æ͜ɑː s s ɑ ɡ o l
leassceawere	l æ͜ɑː s ʃ æ͜ɑː w e r e
leassceaƿere	l æ͜ɑː s ʃ æ͜ɑː w e r e
leax	l æ͜ɑ k s
lec	l eː k
leccan	l e t t͡ʃ ɑ n
lecgan	l e j j ɑ n
lefan	l eː f ɑ n
legen	l e j e n
leger	l e j e r
legere	l eː ɡ e r e
legerstow	l e j e r s t oː w
legerstoƿ	l e j e r s t oː w
legerteam	l e j e r t æ͜ɑː m
leget	l eː j e t
leht	l eː x t
lemian	l e m i ɑ n
lencten	l e n k t e n
lenctenadl	l e n k t e n ɑː d l
lenctenlic	l e n k t e n l iː t͡ʃ
lenden	l e n d e n
lendenu	l e n d e n u
leng	l e n j
lengest	l e n d͡ʒ e s t
lengþu	l e n ɡ θ u
leo	l e͜oː
leod	l e͜oː d
leoda	l e͜oː d
leodan	l e͜oː d ɑ n
leodcyning	l e͜oː d k y n i n ɡ
leode	l e͜oː d e
leoden	l e͜oː d e n
leof	l e͜oː f
leoflic	l e͜oː f l iː t͡ʃ
leofwende	l e͜oː f w e n d e
leofƿende	l e͜oː f w e n d e
leogan	l e͜oː ɡ ɑ n
leogere	l e͜oː ɡ e r e
leoht	l e͜oː x t
leohtberend	l e͜oː x t b e r e n d
leohtbrædnes	l e͜oː x t b r æː d n e s
leohtbære	l e͜oː x t b æː r e
leohtfæt	l e͜oː x t f æ t
leohtlic	l e͜oː x t l iː t͡ʃ
leohtlice	l e͜oː x t l iː t͡ʃ e
leohtsawend	l e͜oː x t s ɑː w e n d
leohtsaƿend	l e͜oː x t s ɑː w e n d
leoma	l e͜oː m ɑ
leon	l e͜oː n
leoran	l e͜oː r ɑ n
leornian	l e͜o r n i ɑ n
leorningcild	l e͜o r n i n ɡ t͡ʃ i l d
leornungcniht	l e͜o r n u n ɡ k n i x t
leow	l e͜oː w
leoþ	l e͜oː θ
leoþcræft	l e͜oː θ k r æ f t
leoþcræftig	l e͜oː θ k r æ f t i j
leoþere	l e͜oː θ e r e
leoþgiddung	l e͜oː θ j i d d u n ɡ
leoþian	l e͜oː θ i ɑ n
leoþlic	l e͜oː θ l iː t͡ʃ
leoþorun	l e͜oː θ o r uː n
leoþwise	l e͜oː θ w iː s e
leoþwyrhta	l e͜oː θ w y r x t ɑ
leoþƿise	l e͜oː θ w iː s e
leoþƿyrhta	l e͜oː θ w y r x t ɑ
leoƿ	l e͜oː w
lesan	l e s ɑ n
lettan	l e t t ɑ n
leðer	l e θ e r
leþer	l e θ e r
libban	l i b b ɑ n
lic	l iː t͡ʃ
licettan	l iː t͡ʃ e t t ɑ n
licettere	l iː t͡ʃ e t t e r e
licettung	l iː t͡ʃ e t t u n ɡ
licgan	l i j j ɑ n
lichama	l iː k x ɑ m ɑ
lichamlic	l iː k x ɑ m l iː t͡ʃ
lichamlice	l iː k x ɑ m l iː t͡ʃ e
lician	l iː k i ɑ n
licnes	l iː k n e s
lictun	l iː k t uː n
licþeote	l iː k θ e͜oː t e
liefan	l i͜yː f ɑ n
lieg	l i͜yː j
liegnan	l i͜yː j n ɑ n
liehtan	l i͜yː x t ɑ n
liesan	l i͜yː s ɑ n
lif	l iː f
lifer	l i f e r
liffrea	l iː f f r æ͜ɑː
lifgedal	l iː f j e d ɑː l
lifleas	l iː f l æ͜ɑː s
liflic	l iː f l iː t͡ʃ
liflice	l iː f l iː t͡ʃ e
lig	l iː j
ligen	l i j e n
ligen	l iː j e n
liget	l iː j e t
ligetu	l iː j e t u
lignan	l iː j n ɑ n
lihtan	l iː x t ɑ n
lim	l i m
lim	l iː m
limmælum	l i m m æː l u m
limpan	l i m p ɑ n
lind	l i n d
linden	l i n d e n
lindhæbbend	l i n d x æ b b e n d
line	l iː n e
linen	l iː n e n
linnan	l i n n ɑ n
lira	l iː r ɑ
lireht	l iː r e x t
list	l i s t
lixan	l iː k s ɑ n
liþ	l i θ
liþa	l iː θ ɑ
liþan	l iː θ ɑ n
liþe	l iː θ e
lobbe	l o b b e
loc	l o k
loc	l oː k
loca	l o k ɑ
loca	l oː k
locc	l o k k
loccian	l o k k i ɑ n
locian	l oː k i ɑ n
loddere	l o d d e r e
lodrung	l o d r u n ɡ
lof	l o f
lof	l oː f
lofdæd	l o f d æː d
lofian	l o f i ɑ n
log	l oː ɡ
loga	l o ɡ ɑ
logian	l oː ɡ i ɑ n
loh	l oː x
lome	l oː m e
long	l o n ɡ
longe	l o n ɡ e
longsum	l o n ɡ s u m
loppe	l o p p e
loppestre	l o p p e s t r e
los	l o s
losian	l o s i ɑ n
lox	l o k s
loþa	l o θ ɑ
lucan	l uː k ɑ n
lucas	l u k ɑ s
lufe	l u f e
lufestice	l u f e s t i t͡ʃ e
lufestre	l u f e s t r e
lufian	l u f i ɑ n
lufiend	l u f i e n d
luflic	l u f l iː t͡ʃ
lufsum	l u f s u m
luftacen	l u f t ɑː k e n
lufu	l u f u
lumpen	l u m p e n
lunden	l u n d e n
lungen	l u n ɡ e n
lus	l uː s
lust	l u s t
lustbære	l u s t b æː r e
lustfullice	l u s t f u l l iː t͡ʃ e
lutan	l uː t ɑ n
lyb	l y b
lybb	l y b b
lybesn	l y b e s n
lyden	l yː d e n
lyft	l y f t
lyften	l y f t e n
lyge	l y j e
lygen	l y j e n
lysan	l yː s ɑ n
lysu	l y s u
lyswen	l y s w e n
lysƿen	l y s w e n
lyt	l yː t
lytel	l yː t e l
lythwon	l yː t x w oː n
lythƿon	l yː t x w oː n
læcan	l æː t͡ʃ ɑ n
læccan	l æ t t͡ʃ ɑ n
læce	l æː t͡ʃ e
læcedom	l æː t͡ʃ e d oː m
læcehus	l æː t͡ʃ e x uː s
lædan	l æː d ɑ n
læden	l æː d e n
lædere	l æː d e r e
læfan	l æː f ɑ n
læn	l æː n
lænan	l æː n ɑ n
læppa	l æ p p ɑ
læran	l æː r ɑ n
læs	l æː s
læsest	l æː s e s t
læssa	l æː s s ɑ
læst	l æː s t
læstan	l æː s t ɑ n
læste	l æ s t e
læt	l æ t
læt	l æː t
lætan	l æː t ɑ n
lætsum	l æ t s u m
læwa	l æː w ɑ
læwed	l æː w e d
læƿa	l æː w ɑ
læƿed	l æː w e d
ma	m ɑː
macian	m ɑ k i ɑ n
maga	m ɑ ɡ ɑ
maga	m ɑː ɡ ɑ
magan	m ɑ ɡ ɑ n
magian	m ɑ ɡ i ɑ n
mago	m ɑ ɡ o
magon	m ɑ ɣ o n
magu	m ɑ ɡ u
maguþegn	m ɑ ɡ u θ e j n
mal	m ɑː l
malscrung	m ɑ l ʃ r u n ɡ
mamera	m ɑ m e r ɑ
mamor	m ɑ m o r
mamorian	m ɑː m o r i ɑ n
mamrian	m ɑː m r i ɑ n
man	m ɑ n
man	m ɑː n
mancynn	m ɑ n k y n n
mand	m ɑ n d
mandæde	m ɑː n d æː d e
manfordædla	m ɑː n f o r d æː d l ɑ
manian	m ɑ n i ɑ n
manig	m ɑ n i j
manigfeald	m ɑ n i j f æ͜ɑ l d
manigfealdan	m ɑ n i j f æ͜ɑ l d ɑ n
manigfealdian	m ɑ n i j f æ͜ɑ l d i ɑ n
manigfealdlic	m ɑ n i j f æ͜ɑ l d l iː t͡ʃ
manigfealdlice	m ɑ n i j f æ͜ɑ l d l iː t͡ʃ e
manigfealdnes	m ɑ n i j f æ͜ɑ l d n e s
mann	m ɑ n n
mannbære	m ɑ n n b æː r e
mannleas	m ɑ n n l æ͜ɑː s
mannlice	m ɑ n n l iː t͡ʃ e
manscipe	m ɑ n s k i p e
manscyldig	m ɑː n ʃ y l d i j
manslaga	m ɑ n s l ɑ ɡ ɑ
manswerian	m ɑː n s w e r j ɑ n
mansƿerian	m ɑː n s w e r j ɑ n
manu	m ɑ n u
mapolder	m ɑ p o l d e r
mapulder	m ɑ p u l d e r
mapuldor	m ɑ p u l d o r
mara	m ɑː r ɑ
marc	m ɑ r k
marcus	m ɑ r k u s
mare	m ɑ r e
marmstan	m ɑ r m s t ɑː n
masc	m ɑ ʃ
masc	m ɑː ʃ
mase	m ɑː s e
matheus	m ɑ t e u s
mawan	m ɑː w ɑ n
maþa	m ɑ θ ɑ
maþelian	m ɑ θ e l i ɑ n
maþelode	m ɑ θ e l o d e
maþum	m ɑː θ u m
maƿan	m ɑː w ɑ n
me	m eː
meaht	m æ͜ɑ x t
mealm	m æ͜ɑ l m
mealmiht	m æ͜ɑ l m i x t
mealt	m æ͜ɑ l t
mealwe	m æ͜ɑ l w e
mealƿe	m æ͜ɑ l w e
mearc	m æ͜ɑ r k
mearcian	m æ͜ɑ r k i ɑ n
mearcung	m æ͜ɑ r k u n ɡ
mearg	m æ͜ɑ r ɡ
mearh	m æ͜ɑ r x
mearn	m æ ɑ r n
mearþ	m æ͜ɑ r θ
meatte	m æ͜ɑ t t e
mec	m e k
mec	m e t͡ʃ
mece	m eː t͡ʃ e
mecefisc	m eː t͡ʃ e f i ʃ
mecgan	m e j j ɑ n
med	m eː d
meddern	m eː d d e r n
medeme	m e d e m e
medemian	m e d e m i ɑ n
medern	m eː d e r n
medren	m eː d r e n
medu	m e d u
medusetl	m e d u s e t l
medwis	m e d w iː s
medƿis	m e d w iː s
melcan	m e l k ɑ n
meltan	m e l t ɑ n
melu	m e l u
mencgan	m e n j ɑ n
mene	m e n e
mengan	m e n j ɑ n
menigeo	m e n i j o
menigu	m e n i j u
mennisc	m e n n i ʃ
mennisclic	m e n n i ʃ l iː t͡ʃ
mennisclicnes	m e n n i ʃ l iː k n e s
meolc	m e͜o l k
meolcan	m e͜o l k ɑ n
meotan	m e͜o t ɑ n
meowle	m e͜oː w l e
meoƿle	m e͜oː w l e
mere	m e r e
merefisc	m e r e f i ʃ
meregrot	m e r e ɡ r o t
mereliþend	m e r e l iː θ e n d
mereswin	m e r e s w iː n
meresƿin	m e r e s w iː n
merian	m e r j ɑ n
merscmealwe	m e r ʃ m æ͜ɑ l w e
merscmealƿe	m e r ʃ m æ͜ɑ l w e
mesan	m eː s ɑ n
met	m e t
metan	m e t ɑ n
metan	m eː t ɑ n
mete	m e t e
meteleas	m e t e l æ͜ɑː s
metere	m eː t e r e
metesacca	m e t e s ɑ k k ɑ
meteseax	m e t e s æ͜ɑ k s
metesocn	m e t e s oː k n
meteswamm	m e t e s w ɑ m m
metesƿamm	m e t e s w ɑ m m
metetid	m e t e t iː d
meteþearfende	m e t e θ æ͜ɑ r f e n d e
meteþegn	m e t e θ e j n
metgian	m e t ɡ i ɑ n
meting	m eː t i n ɡ
metod	m e t o d
meþe	m eː θ e
micel	m i t͡ʃ e l
micele	m i t͡ʃ e l e
micelian	m i t͡ʃ e l i ɑ n
micellic	m i t͡ʃ e l l iː t͡ʃ
micellice	m i t͡ʃ e l l iː t͡ʃ e
micelnes	m i t͡ʃ e l n e s
micelu	m i t͡ʃ e l u
mid	m i d
midd	m i d d
middaneard	m i d d ɑ n æ͜ɑ r d
middangeard	m i d d ɑ n j æ͜ɑ r d
midde	m i d d e
middelfinger	m i d d e l f i n ɡ e r
middes	m i d d e s
middæg	m i d d æ j
midniht	m i d n i x t
midwist	m i d w i s t
midþolian	m i d θ o l i ɑ n
midƿist	m i d w i s t
mierce	m i͜y r t͡ʃ e
miere	m i͜yː r e
migan	m iː ɡ ɑ n
migoþa	m i ɡ o θ ɑ
miht	m i x t
mihte	m i ç t e
mihtig	m i x t i j
mihtleas	m i x t l æ͜ɑː s
mihtlic	m i x t l iː t͡ʃ
mihtlice	m i x t l iː t͡ʃ e
mil	m iː l
milde	m i l d e
mildelice	m i l d e l iː t͡ʃ e
mildheortlic	m i l d x e͜o r t l iː t͡ʃ
mildheortnes	m i l d x e͜o r t n e s
milte	m i l t e
miltheortnis	m i l t x e͜o r t n i s
milts	m i l t s
miltsian	m i l t s i ɑ n
mimor	m i m o r
mimorian	m i m o r i ɑ n
min	m i n
min	m iː n
mindom	m i n d oː m
minlic	m i n l iː t͡ʃ
minsian	m i n s i ɑ n
minum	m iː n u m
mioluc	m i͜u l u k
mircels	m i r t͡ʃ e l s
mirige	m i r i j e
misbeodan	m i s b e͜oː d ɑ n
miscennung	m i s k e n n u n ɡ
miscian	m i s k i ɑ n
miscweþan	m i s k w e θ ɑ n
miscyrran	m i s t͡ʃ y r r ɑ n
miscƿeþan	m i s k w e θ ɑ n
misdon	m i s d oː n
misdæd	m i s d æː d
mishieran	m i s x i͜yː r ɑ n
mishweorfan	m i s x w e͜o r f ɑ n
mishyran	m i s x yː r ɑ n
mishƿeorfan	m i s x w e͜o r f ɑ n
mislar	l ɑː r
mislibban	m i s l i b b ɑ n
mislician	m i s l iː k i ɑ n
mislædan	m i s l æː d ɑ n
misrædan	m i s r æː d ɑ n
miss	m i s s
missan	m i s s ɑ n
missere	m i s s eː r e
misspowan	m i s s p oː w ɑ n
misspoƿan	m i s s p oː w ɑ n
missprecan	m i s s p r e k ɑ n
mistel	m i s t e l
mistæcan	m i s t æː t͡ʃ ɑ n
miswritan	m i s w r iː t ɑ n
misƿritan	m i s w r iː t ɑ n
mið	m i θ
miþan	m iː θ ɑ n
mod	m oː d
modcræft	m oː d k r æ f t
modcræftig	m oː d k r æ f t i j
moder	m oː d e r
modgehygd	m oː d j e x y j d
modig	m oː d i j
modiglic	m oː d i j l iː t͡ʃ
modor	m oː d o r
modorleas	m oː d o r l æ͜ɑː s
modorlic	m oː d o r l iː t͡ʃ
modrige	m oː d r i j e
modsefa	m oː d s e f ɑ
modstaþol	m oː d s t ɑ θ o l
modstaþolnes	m oː d s t ɑ θ o l n e s
modþracu	m oː d θ r ɑ k u
molde	m o l d e
mona	m oː n ɑ
monandæg	m oː n ɑ n d æ j
monanniht	m oː n ɑ n n i x t
monað	m oː n ɑ θ
monaþ	m o n ɑ θ
monaþ	m oː n ɑ θ
monaþblod	m oː n ɑ θ b l oː d
monaþlic	m oː n ɑ θ l iː t͡ʃ
monelic	m oː n e l iː t͡ʃ
mor	m oː r
moras	m oː r ɑ s
morað	m oː r ɑ θ
moraþ	m oː r ɑ θ
morbeam	m oː r b æ͜ɑː m
morberige	m oː r b e r i j e
more	m oː r e
morgen	m o r ɡ e n
morgengiefu	m o r ɡ e n j i͜y f u
morgengifu	m o r ɡ e n j i f u
moru	m o r u
morþ	m o r θ
morþbealo	m o r θ b æ͜ɑ l o
morþor	m o r θ o r
morþorscyldig	m o r θ o r ʃ y l d i j
mos	m o s
mos	m oː s
mot	m oː t
motan	m oː t ɑ n
motian	m oː t i ɑ n
motung	m oː t u n ɡ
moþþe	m o θ θ e
muga	m uː ɡ ɑ
mul	m uː l
mund	m u n d
mundbyrd	m u n d b y r d
mundgripe	m u n d ɡ r i p e
mundian	m u n d i ɑ n
munec	m u n e k
munt	m u n t
munuc	m u n u k
murnan	m u r n ɑ n
mus	m uː s
musfealle	m uː s f æ͜ɑ l l e
mushafoc	m uː s x ɑ f o k
musheafoc	m uː s x æ͜ɑ f o k
muð	m uː θ
muþ	m uː θ
muþa	m uː θ ɑ
muþleas	m uː θ l æ͜ɑː s
mycel	m y t͡ʃ e l
mycg	m y j j
mycgnett	m y j j n e t t
mylen	m y l e n
mylenhweol	m y l e n x w e͜oː l
mylenhƿeol	m y l e n x w e͜oː l
myln	m y l n
myltestre	m y l t e s t r e
mymerian	m y m e r i ɑ n
myndgian	m y n d ɡ i ɑ n
myndleas	m y n d l æ͜ɑː s
myne	m y n e
mynecenu	m y n e t͡ʃ e n u
mynegian	m y n e ɡ i ɑ n
mynelic	m y n e l iː t͡ʃ
mynet	m y n e t
mynetere	m y n e t e r e
mynetian	m y n e t i ɑ n
mynetsmiþþe	m y n e t s m i θ θ e
myntan	m y n t ɑ n
myrge	m y r j e
myrgþ	m y r j θ
myrige	m y r i j e
myrþra	m y r θ r ɑ
mæcg	m æ j j
mæd	m æː d
mædmonaþ	m æː d m oː n ɑ θ
mædwe	m æː d w e
mæg	m æ j
mæg	m æː j
mægden	m æ j d e n
mægdencild	m æ j d e n t͡ʃ i l d
mægdenhad	m æ j d e n x ɑː d
mægen	m æ j e n
mægencræft	m æ j e n k r æ f t
mægenwudu	m æ j e n w u d u
mægenƿudu	m æ j e n w u d u
mæger	m æ j e r
mægester	m æ j e s t e r
mægeþ	m æː j e θ
mæghæmed	m æː j x æː m e d
mægn	m æ j n
mægðe	m æ j θ e
mægþ	m æ j θ
mægþ	m æː j θ
mægþ	m æː ɡ θ
mægþblæd	m æ j θ b l æ d
mægþe	m æ j θ e
mægþhad	m æ j θ x ɑː d
mægþhad	m æː j θ x ɑː d
mæl	m æː l
mælan	m æː l ɑ n
mænan	m æː n ɑ n
mæne	m æː n e
mænigo	m æ n i j o
mære	m æː r e
mæscre	m æ ʃ r e
mæseren	m æ s e r e n
mæsling	m æ s l i n ɡ
mæsse	m æ s s e
mæssedæg	m æ s s e d æ j
mæst	m æ s t
mæst	m æː s t
mæstan	m æ s t ɑ n
mætan	m æː t ɑ n
mæw	m æː w
mæƿ	m æː w
na	n ɑː
nabban	n ɑ b b ɑ n
naca	n ɑ k ɑ
nacian	n ɑ k i ɑ n
nacod	n ɑ k o d
nacodnes	n ɑ k o d n e s
nafela	n ɑ f e l ɑ
nafogar	n ɑ f o ɡ ɑː r
nafola	n ɑ f o l ɑ
nafu	n ɑ f u
nagan	n ɑː ɡ ɑ n
nahwær	n ɑː x w æː r
nahƿær	n ɑː x w æː r
nam	n ɑ m
nama	n ɑ m ɑ
naman	n ɑ m ɑ n
nan	n ɑː n
naso	n ɑ s o
nasturcium	n ɑ s t u r k i u m
nasu	n ɑ s u
nazarenisc	n ɑ t s ɑ r e n i ʃ
nazareth	n ɑ t s ɑ r e t
ne	n e
neah	n æ͜ɑː x
neahbuend	n æ͜ɑː x b uː e n d
neahgebur	n æ͜ɑː x j e b uː r
neaht	n æ͜ɑ x t
nealles	n æ͜ɑ l l e s
nealæcan	n æ͜ɑː l æː t͡ʃ ɑ n
nearanes	n æ͜ɑ r ɑ n e s
nearo	n æ͜ɑ r o
nearones	n æ͜ɑ r o n e s
nearu	n æ͜ɑ r u
nearunes	n æ͜ɑ r u n e s
neat	n æ͜ɑː t
nebb	n e b b
ned	n eː d
nefa	n e f ɑ
nefene	n e f e n e
nefne	n e f n e
neh	n eː x
nemnan	n e m n ɑ n
nemnian	n e m n i ɑ n
nemniendlic	n e m n i e n d l iː t͡ʃ
nemnigendlic	n e m n i j e n d l iː t͡ʃ
nemning	n e m n i n ɡ
neo	n e͜oː
neod	n e͜oː d
neodful	n e͜oː d f u l
neodian	n e͜oː d i ɑ n
neodlaþu	n e͜oː d l ɑ θ u
neodlice	n e͜oː d l iː t͡ʃ e
neohwæl	n e͜oː x w æ l
neohƿæl	n e͜oː x w æ l
neol	n e͜oː l
neolnes	n e͜oː l n e s
neorxnawang	n e͜o r k s n ɑ w ɑ n ɡ
neorxnaƿang	n e͜o r k s n ɑ w ɑ n ɡ
neosian	n e͜oː s i ɑ n
neotan	n e͜oː t ɑ n
neowe	n e͜oː w e
neowel	n e͜o w e l
neowellic	n e͜o w e l l iː t͡ʃ
neowelnes	n e͜o w e l n e s
neowolnes	n e͜o w o l n e s
neoþan	n e͜o θ ɑ n
neoƿe	n e͜oː w e
neoƿel	n e͜o w e l
neoƿellic	n e͜o w e l l iː t͡ʃ
neoƿelnes	n e͜o w e l n e s
neoƿolnes	n e͜o w o l n e s
nepflod	n eː p f l oː d
nerian	n e r j ɑ n
nesan	n e s ɑ n
nese	n e s e
nest	n e s t
net	n e t
neþan	n eː θ ɑ n
nic	n i t͡ʃ
nicc	n i t t͡ʃ
nicor	n i k o r
nied	n i͜yː d
niedhæs	n i͜yː d x æː s
niedwracu	n i͜yː d w r ɑ k u
niedƿracu	n i͜yː d w r ɑ k u
niehsta	n i͜yː x s t ɑ
nieht	n i͜y x t
nieten	n i͜yː t e n
nifol	n i f o l
nift	n i f t
nigon	n i j o n
nigon	n i ɡ o n
nigonfeald	n i j o n f æ͜ɑ l d
nigonfeald	n i ɡ o n f æ͜ɑ l d
nigonteoþa	n i j o n t e͜oː θ ɑ
nigonteoþa	n i ɡ o n t e͜oː θ ɑ
nigontiene	n i j o n t i͜yː n e
nigontiene	n i ɡ o n t i͜yː n e
nigoþa	n i j o θ ɑ
nigoþa	n i ɡ o θ ɑ
nihstig	n i x s t i j
niht	n i x t
nihtbealo	n i x t b æ͜ɑ l o
nihtegale	n i x t e ɡ ɑ l e
nihtes	n i x t e s
nihtgenga	n i x t ɡ e n j ɑ
nihtgenge	n i x t ɡ e n j e
nihthræfn	n i x t x r æ f n
nihtlic	n i x t l iː t͡ʃ
nillan	n i l l ɑ n
niman	n i m ɑ n
nipan	n iː p ɑ n
nis	n i s
niwan	n iː w ɑ n
niwe	n iː w e
niwel	n i w e l
niwellic	n i w e l l iː t͡ʃ
niwelnys	n i w e l n y s
niwlice	n iː w l iː t͡ʃ e
niwnes	n iː w n e s
niþ	n iː θ
niþer	n i θ e r
niþera	n i θ e r ɑ
niþerlic	n i θ e r l iː t͡ʃ
niþernes	n i θ e r n e s
niþful	n iː θ f u l
niþfull	n iː θ f u l l
niþgeteon	n iː θ j e t e͜oː n
niþgrimm	n iː θ ɡ r i m m
niþþas	n i θ θ ɑ s
niƿan	n iː w ɑ n
niƿe	n iː w e
niƿel	n i w e l
niƿellic	n i w e l l iː t͡ʃ
niƿelnys	n i w e l n y s
niƿlice	n iː w l iː t͡ʃ e
niƿnes	n iː w n e s
no	n oː
noma	n o m ɑ
non	n o n
non	n oː n
normandig	n o r m ɑ n d i j
normandig	n o r m ɑ n d iː j
norþ	n o r θ
norþanhymbre	n o r θ ɑ n x y m b r e
norþerne	n o r θ e r n e
norþman	n o r θ m ɑ n
norþmann	n o r θ m ɑ n n
norþweg	n o r θ w e j
norþƿeg	n o r θ w e j
nose	n o s e
nostle	n o s t l e
nosu	n o s u
nosþyrel	n o s θ yː r e l
not	n o t
notian	n o t i ɑ n
notu	n o t u
nowend	n oː w e n d
nowiht	n oː w i x t
noƿend	n oː w e n d
noƿiht	n oː w i x t
nu	n uː
numen	n u m e n
nunne	n u n n e
nyd	n yː d
nydwracu	n yː d w r ɑ k u
nydƿracu	n yː d w r ɑ k u
nyht	n y x t
nyllan	n y l l ɑ n
nymþe	n y m θ e
nytan	n y t ɑ n
nyten	n y t e n
nyten	n yː t e n
nytennes	n y t e n n e s
nytlic	n y t l iː t͡ʃ
nytlicnes	n y t l iː t͡ʃ n e s
nytnes	n y t n e s
nytt	n y t t
nyttian	n y t t i ɑ n
nyttol	n y t t o l
nyttung	n y t t u n ɡ
nytwierþe	n y t w i͜y r θ e
nytwierþnes	n y t w i͜y r θ n e s
nytwyrþe	n y t w y r θ e
nytwyrþnes	n y t w y r θ n e s
nytƿierþe	n y t w i͜y r θ e
nytƿyrþe	n y t w y r θ e
nytƿyrþnes	n y t w y r θ n e s
nyþernes	n y θ e r n e s
nædl	n æː d l
nædre	n æː d r e
næfre	n æː f r e
næft	n æ f t
nægel	n æ j e l
nægl	n æ j l
næglan	n æ j l ɑ n
næglian	n æ j l i ɑ n
næht	n æ x t
nænig	n æː n i j
næs	n æ s
næse	n æ s e
næster	n æ s t e r
odissia	o d i s s i ɑ
of	o f
ofdune	o f d uː n e
ofer	o f e r
ofer	oː f e r
oferbidan	o f e r b iː d ɑ n
oferbrecan	o f e r b r e k ɑ n
oferbru	o f e r b r uː
oferbugan	o f e r b uː ɡ ɑ n
ofercierran	o f e r t͡ʃ i͜y r r ɑ n
oferclimban	o f e r k l i m b ɑ n
ofercuman	o f e r k u m ɑ n
ofercyrr	o f e r t͡ʃ y r r
ofercyrran	o f e r t͡ʃ y r r ɑ n
oferdon	o f e r d oː n
oferdrifan	o f e r d r iː f ɑ n
oferfaran	o f e r f ɑ r ɑ n
oferfeallan	o f e r f æ͜ɑ l l ɑ n
oferflitan	o f e r f l iː t ɑ n
oferflowan	o f e r f l oː w ɑ n
oferfloƿan	o f e r f l oː w ɑ n
oferfylgan	o f e r f y l j ɑ n
oferfyllan	o f e r f y l l ɑ n
ofergan	o f e r ɡ ɑː n
ofergang	o f e r ɡ ɑ n ɡ
ofergangan	o f e r ɡ ɑ n ɡ ɑ n
ofergesawan	o f e r j e s ɑː w ɑ n
ofergesaƿan	o f e r j e s ɑː w ɑ n
oferhabban	o f e r x ɑ b b ɑ n
oferheafod	o f e r x æ͜ɑː f o d
oferhealdan	o f e r x æ͜ɑ l d ɑ n
oferhebban	o f e r x e b b ɑ n
oferhieran	o f e r x i͜yː r ɑ n
oferhleapan	o f e r x l æ͜ɑː p ɑ n
oferhleoþor	o f e r x l e͜oː θ o r
oferhleoþrian	o f e r x l e͜oː θ r i ɑ n
oferhycgan	o f e r x y j j ɑ n
oferhyran	o f e r x yː r ɑ n
oferlecgan	o f e r l e j j ɑ n
oferlibban	o f e r l i b b ɑ n
oferlædan	o f e r l æː d ɑ n
oferlæfan	o f e r l æː f ɑ n
ofermod	o f e r m oː d
oferridan	o f e r r iː d ɑ n
oferrædan	o f e r r æː d ɑ n
ofersawan	o f e r s ɑː w ɑ n
ofersaƿan	o f e r s ɑː w ɑ n
ofersceadan	o f e r ʃ æ͜ɑː d ɑ n
ofersceadan	o f e r ʃ ɑː d ɑ n
ofersceadwian	o f e r ʃ ɑ d w i ɑ n
ofersceadƿian	o f e r ʃ ɑ d w i ɑ n
ofersendan	o f e r s e n d ɑ n
oferseon	o f e r s e͜oː n
ofersettan	o f e r s e t t ɑ n
ofersittan	o f e r s i t t ɑ n
ofersprecan	o f e r s p r e k ɑ n
ofersprædan	o f e r s p r æː d ɑ n
oferstandan	o f e r s t ɑ n d ɑ n
ofersteppan	o f e r s t e p p ɑ n
oferstigendlic	o f e r s t iː ɡ e n d l iː t͡ʃ
oferswiþan	o f e r s w iː θ ɑ n
oferswiþness	o f e r s w iː θ n e s s
oferswyþan	o f e r s w yː θ ɑ n
ofersƿiþan	o f e r s w iː θ ɑ n
ofersƿiþness	o f e r s w iː θ n e s s
ofersƿyþan	o f e r s w yː θ ɑ n
oferteon	o f e r t e͜oː n
ofertogennes	o f e r t o ɡ e n n e s
oferwadan	o f e r w ɑ d ɑ n
oferwinnan	o f e r w i n n ɑ n
oferwintran	o f e r w i n t r ɑ n
oferwrecan	o f e r w r e k ɑ n
oferwyrcan	o f e r w y r t͡ʃ ɑ n
oferƿadan	o f e r w ɑ d ɑ n
oferƿinnan	o f e r w i n n ɑ n
oferƿintran	o f e r w i n t r ɑ n
oferƿrecan	o f e r w r e k ɑ n
oferƿyrcan	o f e r w y r t͡ʃ ɑ n
ofett	o f e t t
offestre	o f f eː s t r e
offrian	o f f r i ɑ n
ofgan	o f ɡ ɑː n
ofgiefan	o f j i͜y f ɑ n
ofhabban	o f x ɑ b b ɑ n
ofhealdan	o f x æ͜ɑ l d ɑ n
oflecgan	o f l e j j ɑ n
ofn	o f n
ofost	o f o s t
ofsacan	o f s ɑ k ɑ n
ofsceadan	o f ʃ æ͜ɑː d ɑ n
ofsceadan	o f ʃ ɑː d ɑ n
ofslean	o f s l æ͜ɑː n
