Ⴁ	b
ნაწილობრივ	nɑtsʼɪlɔbrɪv
ნაწილობრივი	nɑtsʼɪlɔbrɪvɪ
ნაწლავი	nɑtsʼlɑvi
ნაწნავი	nɑtsʼnɑvɪ
ნაჭრილობევი	nɑtʃʼrilɔbɛvi
ნაჭუჭი	nɑtʃʼutʃʼɪ
ნახავს	nɑxɑvs
ნახატი	nɑxɑtʼi
ნახევარგზაზე	nɑχɛvɑrɡzɑzɛ
ნახევარდა	nɑχɛvɑrdɑ
ნახევარი	nɑxɛvɑri
ნახევარკუნძული	nɑxɛvɑrkʼundzuli
ნახევარსფერო	nɑχɛvɑrspʰɛrɔ
ნახევარტონი	nɑχɛvɑrtʼɔnɪ
ნახევარძმა	nɑχɛvɑrdzmɑ
ნახევარწრე	nɑχɛvɑrtsʼrɛ
ნახევრად	nɑxɛvrɑd
ნახევრადფენოვანი	nɑχɛvrɑdpʰɛnɔvɑnɪ
ნახერხი	nɑχɛrχɪ
ნახვამდის	nɑxvɑmdis
ნახველი	nɑχvɛlɪ
ნახვრეტი	nɑχvrɛtʼɪ
ნახირი	nɑxiri
ნახტომი	nɑxtʼɔmi
ნახშირბადი	nɑxʃirbɑdi
ნახშირი	nɑxʃiri
ნახშირორჟანგი	nɑxʃirɔrʒɑnɡi
ნახშირწყალი	nɑχʃɪrtsʼqʼɑlɪ
ნაჯახი	nɑdʒɑxi
ნგრევა	nɡrɛvɑ
ნდობა	ndɔbɑ
ნდობით	ndɔbɪtʰ
ნეაპოლი	nɛɑpʼɔlɪ
ნება	nɛbɑ
ნებართვა	nɛbɑrtʰvɑ
ნებაყოფლობით	nɛbɑqʼɔpʰlɔbɪtʰ
ნებიერი	nɛbiɛri
ნებისმიერი	nɛbismiɛri
ნებისყოფა	nɛbɪsqʼɔpʰɑ
ნეგუსი	nɛɡusɪ
ნედლად	nɛdlɑd
ნედლი	nɛdli
ნევადა	nɛvɑdɑ
ნევრალგია	nɛvrɑlɡɪɑ
ნევრალგიური	nɛvrɑlɡɪurɪ
ნევრიტი	nɛvrɪtʼɪ
ნევროზი	nɛvrɔzi
ნევროლოგი	nɛvrɔlɔɡɪ
ნევროლოგია	nɛvrɔlɔɡɪɑ
ნევროტულად	nɛvrɔtʼulɑd
ნეზვი	nɛzvɪ
ნეილონი	nɛilɔni
ნეიტრალიტეტი	nɛitʼrɑlitʼɛtʼi
ნეიტრალური	nɛɪtʼrɑlurɪ
ნეიტრონი	nɛɪtʼrɔnɪ
ნეკერჩხალი	nɛkʼɛrtʃχɑlɪ
ნეკნები	nɛkʼnɛbi
ნეკნი	nɛkʼnɪ
ნეკროლოგი	nɛkʼrɔlɔɡɪ
ნეკრომანტი	nɛkʼrɔmɑntʼɪ
ნელა	nɛlɑ
ნელად	nɛlɑd
ნელთბილად	nɛltʰbɪlɑd
ნელთბილი	nɛltʰbɪlɪ
ნელი	nɛlɪ
ნელსონი	nɛlsɔnɪ
ნემეზიდა	nɛmɛzɪdɑ
ნემსი	nɛmsi
ნემსიყლაპია	nɛmsɪqʼlɑpʼɪɑ
ნემსიწვერა	nɛmsɪtsʼvɛrɑ
ნეოდიმიუმი	nɛɔdimiumi
ნეოლითური	nɛɔlɪtʰurɪ
ნეოლოგიზმი	nɛɔlɔɡɪzmɪ
ნეონი	nɛɔni
ნეოფიტი	nɛɔpʰɪtʼɪ
ნეპალი	nɛpʼɑli
ნეპოტიზმი	nɛpʼɔtʼɪzmɪ
ნეპტუნი	nɛpʼtʼunɪ
ნეპტუნიუმი	nɛpʼtʼuniumi
ნერვი	nɛrvi
ნერვიულად	nɛrvɪulɑd
ნერვიული	nɛrviuli
ნერვიულობა	nɛrvɪulɔbɑ
ნერვოზი	nɛrvɔzɪ
ნერვული	nɛrvuli
ნერვულობა	nɛrvulɔbɑ
ნერსე	nɛrsɛ
ნესტარი	nɛstʼɑrɪ
ნესტიანად	nɛstʼɪɑnɑd
ნესტიანი	nɛstʼɪɑnɪ
ნესტო	nɛstʼɔ
ნესტორი	nɛstʼɔrɪ
ნეტა	nɛtʼɑ
ნეტავ	nɛtʼɑv
ნეტავი	nɛtʼɑvi
ნეტარი	nɛtʼɑrɪ
ნეფე	nɛpʰɛ
ნეფრიტი	nɛpʰrɪtʼɪ
ნეხვი	nɛχvɪ
ნიადაგ	niɑdɑɡ
ნიადაგი	niɑdɑɡi
ნიანგი	niɑnɡi
ნიაღვარი	niɑɣvɑri
ნიახური	nɪɑχurɪ
ნიგერი	niɡɛri
ნიგერია	niɡɛriɑ
ნიგვზიანი	nɪɡvzɪɑnɪ
ნიგოზი	niɡɔzi
ნიდაო	nɪdɑɔ
ნიდაყვი	nɪdɑqʼvɪ
ნიდერლანდები	nɪdɛrlɑndɛbɪ
ნიდერლანდელი	nɪdɛrlɑndɛlɪ
ნიდერლანდი	nidɛrlɑndi
ნივთიერება	nivtʰiɛrɛbɑ
ნიკაპი	nikʼɑpʼi
ნიკარაგუა	nikʼɑrɑɡuɑ
ნიკელი	nikʼɛli
ნიკოლი	nɪkʼɔlɪ
ნიკოლოზ	nikʼɔlɔz
ნიკოტინი	nikʼɔtʼini
ნიკოფსია	nikʼɔpʰsiɑ
ნიმუში	nɪmuʃɪ
ნიმფა	nɪmpʰɑ
ნინოწმინდა	nɪnɔtsʼmɪndɑ
ნიობიუმი	niɔbiumi
ნიორი	nɪɔrɪ
ნიჟარა	nɪʒɑrɑ
ნიჟარი	nɪʒɑrɪ
ნირვანა	nɪrvɑnɑ
ნირი	nɪrɪ
ნისია	nisiɑ
ნისკარტი	niskʼɑrtʼi
ნისლი	nisli
ნისლიანი	nisliɑni
ნისლოვანება	nɪslɔvɑnɛbɑ
ნიტრატი	nɪtʼrɑtʼɪ
ნიუანსი	nɪuɑnsɪ
ნიუკა	nɪukʼɑ
ნიღაბი	niɣɑbi
ნიშა	niʃɑ
ნიშანი	niʃɑni
ნიში	nɪʃɪ
ნიშნავს	nɪʃnɑvs
ნიჩბოსანი	nɪtʃbɔsɑnɪ
ნიჩბოსნობა	nɪtʃbɔsnɔbɑ
ნიჭი	nitʃʼi
ნიჭიერება	nɪtʃʼɪɛrɛbɑ
ნიჭიერი	nitʃʼiɛri
ნიჰილიზმი	nɪhɪlɪzmɪ
ნიჰილისტი	nɪhɪlɪstʼɪ
ნიჰილისტური	nɪhɪlɪstʼurɪ
ნობელი	nɔbɛlɪ
ნობელიუმი	nɔbɛliumi
ნოე	nɔɛ
ნოემბერი	nɔɛmbɛri
ნოვატორი	nɔvɑtʼɔrɪ
ნოკაუტი	nɔkʼɑutʼɪ
ნომენკლატურა	nɔmɛnkʼlɑtʼurɑ
ნომერი	nɔmɛri
ნომინალურად	nɔmɪnɑlurɑd
ნომინალური	nɔmɪnɑlurɪ
ნომინაცია	nɔmɪnɑtsɪɑ
ნორა	nɔrɑ
ნორვეგია	nɔrvɛɡiɑ
ნორვეგიული	nɔrvɛɡɪulɪ
ნორმალიზაცია	nɔrmɑlɪzɑtsɪɑ
ნორმალურად	nɔrmɑlurɑd
ნორმალური	nɔrmɑluri
ნორმალურობა	nɔrmɑlurɔbɑ
ნორმანი	nɔrmɑnɪ
ნორმატიული	nɔrmɑtʼɪulɪ
ნორჩი	nɔrtʃi
ნოსტალგია	nɔstʼɑlɡɪɑ
ნოსტალგიურად	nɔstʼɑlɡɪurɑd
ნოსტალგიური	nɔstʼɑlɡɪurɪ
ნოტარიუსი	nɔtʼɑrɪusɪ
ნოტაცია	nɔtʼɑtsɪɑ
ნოტიო	nɔtʼɪɔ
ნოქტიურნი	nɔkʰtʼɪurnɪ
ნოყიერი	nɔqʼɪɛrɪ
ნოხი	nɔχɪ
ნუგა	nuɡɑ
ნუგეში	nuɡɛʃi
ნუთუ	nutʰu
ნუკრი	nukʼrɪ
ნული	nuli
ნულოვანი	nulɔvɑnɪ
ნუმიზმატიკა	numɪzmɑtʼɪkʼɑ
ნუნუა	nunuɑ
ნუსხა	nusχɑ
ნუტრია	nutʼrɪɑ
ნუღარ	nuʁɑr
ნუში	nuʃi
ნძრევა	ndzrɛvɑ
ნწ	ntsʼ
ო	ɔ
ოაზისი	ɔɑzɪsɪ
ობელისკი	ɔbɛlɪskʼɪ
ობერტონი	ɔbɛrtʼɔnɪ
ობიანი	ɔbɪɑnɪ
ობიექტი	ɔbɪɛkʰtʼɪ
ობიექტურად	ɔbɪɛkʰtʼurɑd
ობიექტური	ɔbɪɛkʰtʼurɪ
ობიექტურობა	ɔbɪɛkʰtʼurɔbɑ
ობლიგაცია	ɔblɪɡɑtsɪɑ
ობობა	ɔbɔbɑ
ობოლი	ɔbɔli
ობსერვატორია	ɔbsɛrvɑtʼɔrɪɑ
ობსტრუქცია	ɔbstʼrukʰtsɪɑ
ოდა	ɔdɑ
ოდეკოლონი	ɔdɛkʼɔlɔnɪ
ოდესა	ɔdɛsɑ
ოდესმე	ɔdɛsmɛ
ოდიოზურად	ɔdɪɔzurɑd
ოდიოზური	ɔdiɔzuri
ოდისეა	ɔdɪsɛɑ
ოდნავ	ɔdnɑv
ოვალი	ɔvɑlɪ
ოვალური	ɔvɑlurɪ
ოვაცია	ɔvɑtsɪɑ
ოზურგეთი	ɔzurɡɛtʰi
ოთახი	ɔtʰɑχɪ
ოთხი	ɔtʰxi
ოთხკუთხა	ɔtʰχkʼutʰχɑ
ოთხკუთხედი	ɔtʰχkʼutʰχɛdɪ
ოთხმაგი	ɔtʰχmɑɡɪ
ოთხმოცდაათი	ɔtʰxmɔtsdɑɑtʰi
ოთხმოცდაერთი	ɔtʰxmɔtsdɑɛrtʰi
ოთხმოცდაექვსი	ɔtʰxmɔtsdɑɛkʰvsi
ოთხმოცდათერთმეტი	ɔtʰxmɔtsdɑtʰɛrtʰmɛtʼi
ოთხმოცდათექვსმეტი	ɔtʰxmɔtsdɑtʰɛkʰvsmɛtʼi
ოთხმოცდათვრამეტი	ɔtʰxmɔtsdɑtʰvrɑmɛtʼi
ოთხმოცდათოთხმეტი	ɔtʰxmɔtsdɑtʰɔtʰxmɛtʼi
ოთხმოცდათორმეტი	ɔtʰxmɔtsdɑtʰɔrmɛtʼi
ოთხმოცდათხუთმეტი	ɔtʰxmɔtsdɑtʰxutʰmɛtʼi
ოთხმოცდაოთხი	ɔtʰxmɔtsdɑɔtʰxi
ოთხმოცდაორი	ɔtʰxmɔtsdɑɔri
ოთხმოცდარვა	ɔtʰxmɔtsdɑrvɑ
ოთხმოცდასამი	ɔtʰxmɔtsdɑsɑmi
ოთხმოცდაშვიდი	ɔtʰxmɔtsdɑʃvidi
ოთხმოცდაჩვიდმეტი	ɔtʰxmɔtsdɑtʃvidmɛtʼi
ოთხმოცდაცამეტი	ɔtʰxmɔtsdɑtsɑmɛtʼi
ოთხმოცდაცხრა	ɔtʰxmɔtsdɑtsxrɑ
ოთხმოცდაცხრამეტი	ɔtʰxmɔtsdɑtsxrɑmɛtʼi
ოთხმოცდახუთი	ɔtʰxmɔtsdɑxutʰi
ოთხმოცი	ɔtʰxmɔtsi
ოთხმხრივი	ɔtʰχmχrɪvɪ
ოთხნაწილიანი	ɔtʰχnɑtsʼɪlɪɑnɪ
ოთხფეხი	ɔtʰχpʰɛχɪ
ოთხშაბათი	ɔtʰxʃɑbɑtʰi
ოთხჯერადი	ɔtʰχdʒɛrɑdɪ
ოიდიპოსი	ɔɪdɪpʼɔsɪ
ოკეანური	ɔkʼɛɑnurɪ
ოკლაჰომა	ɔkʼlɑhɔmɑ
ოკრუგი	ɔkʼruɡi
ოკულისტი	ɔkʼulɪstʼɪ
ოკუპაცია	ɔkʼupʼɑtsiɑ
ოკუპირებული	ɔkʼupʼirɛbuli
ოლეანდრი	ɔlɛɑndrɪ
ოლი	ɔlɪ
ოლიგარქი	ɔlɪɡɑrkʰɪ
ოლიგარქია	ɔliɡɑrkʰiɑ
ოლივერი	ɔlɪvɛrɪ
ოლიმპიადა	ɔlɪmpʼɪɑdɑ
ოლიმპიური	ɔlɪmpʼɪurɪ
ოლქი	ɔlkʰi
ომად	ɔmɑd
ომანი	ɔmɑni
ომბალო	ɔmbɑlɔ
ომბუდსმენი	ɔmbudsmɛnɪ
ომეგა	ɔmɛɡɑ
ომი	ɔmi
ომით	ɔmɪtʰ
ომის	ɔmɪs
ომლეტი	ɔmlɛtʼɪ
ომმა	ɔmmɑ
ომნიბუსი	ɔmnɪbusɪ
ომონიმი	ɔmɔnɪmɪ
ომს	ɔms
ონკანი	ɔnkʼɑnɪ
ონტოლოგია	ɔntʼɔlɔɡɪɑ
ოპალი	ɔpʼɑlɪ
ოპერა	ɔpʼɛrɑ
ოპერატიული	ɔpʼɛrɑtʼɪulɪ
ოპერატორი	ɔpʼɛrɑtʼɔri
ოპერაცია	ɔpʼɛrɑtsɪɑ
ოპერაციული	ɔpʼɛrɑtsɪulɪ
ოპერეტა	ɔpʼɛrɛtʼɑ
ოპიუმი	ɔpʼɪumɪ
ოპოზიცია	ɔpʼɔzɪtsɪɑ
ოპონენტი	ɔpʼɔnɛntʼi
ოპორტუნიზმი	ɔpʼɔrtʼunɪzmɪ
ოპორტუნისტი	ɔpʼɔrtʼunɪstʼɪ
ოპტიკა	ɔpʼtʼɪkʼɑ
ოპტიკოსი	ɔpʼtʼɪkʼɔsɪ
ოპტიკურად	ɔpʼtʼɪkʼurɑd
ოპტიკური	ɔpʼtʼɪkʼurɪ
ოპტიმალურად	ɔpʼtʼɪmɑlurɑd
ოპტიმალური	ɔpʼtʼɪmɑlurɪ
ოპტიმიზმი	ɔpʼtʼɪmɪzmɪ
ოპტიმისტი	ɔpʼtʼɪmɪstʼɪ
ოპტიმისტურად	ɔpʼtʼɪmɪstʼurɑd
ოპტიმისტური	ɔpʼtʼɪmɪstʼurɪ
ოპუსი	ɔpʼusɪ
ორაგული	ɔrɑɡuli
ორაზროვანი	ɔrɑzrɔvɑni
ორაზროვნად	ɔrɑzrɔvnɑd
ორაზროვნება	ɔrɑzrɔvnɛbɑ
ორაზროვნობა	ɔrɑzrɔvnɔbɑ
ორაკული	ɔrɑkʼulɪ
ორანჟერეა	ɔrɑnʒɛrɛɑ
ორასწლოვანი	ɔrɑstsʼlɔvɑnɪ
ორატორად	ɔrɑtʼɔrɑd
ორატორი	ɔrɑtʼɔrɪ
ორატორია	ɔrɑtʼɔrɪɑ
ორატორით	ɔrɑtʼɔrɪtʰ
ორატორის	ɔrɑtʼɔrɪs
ორატორმა	ɔrɑtʼɔrmɑ
ორატორო	ɔrɑtʼɔrɔ
ორატორს	ɔrɑtʼɔrs
ორატორული	ɔrɑtʼɔrulɪ
ორბიტა	ɔrbitʼɑ
ორბიტული	ɔrbɪtʼulɪ
ორბორტიანი	ɔrbɔrtʼɪɑnɪ
ორგაზმი	ɔrɡɑzmi
ორგანი	ɔrɡɑni
ორგანიზატორი	ɔrɡɑnɪzɑtʼɔrɪ
ორგანიზაცია	ɔrɡɑnɪzɑtsɪɑ
ორგანიზაციურად	ɔrɡɑnɪzɑtsɪurɑd
ორგანიზმი	ɔrɡɑnɪzmɪ
ორგანისტი	ɔrɡɑnɪstʼɪ
ორგანო	ɔrɡɑnɔ
ორგანულად	ɔrɡɑnulɑd
ორგანული	ɔrɡɑnuli
ორგია	ɔrɡɪɑ
ორგულად	ɔrɡulɑd
ორგული	ɔrɡuli
ორგულობა	ɔrɡulɔbɑ
ორე	ɔrɛ
ორეული	ɔrɛuli
ორთაჭალა	ɔrtʰɑtʃʼɑlɑ
ორთოგრაფია	ɔrtʰɔɡrɑpʰɪɑ
ორთოგრაფიული	ɔrtʰɔɡrɑpʰɪulɪ
ორთოპედია	ɔrtʰɔpʼɛdɪɑ
ორთოპედიული	ɔrtʰɔpʼɛdɪulɪ
ორთქლი	ɔrtʰkʰli
ორიანი	ɔrɪɑnɪ
ორიგინალი	ɔrɪɡɪnɑlɪ
ორიგინალობა	ɔrɪɡɪnɑlɔbɑ
ორიგინალურად	ɔrɪɡɪnɑlurɑd
ორიენტალისტი	ɔrɪɛntʼɑlɪstʼɪ
ორიენტაცია	ɔrɪɛntʼɑtsɪɑ
ორიენტირი	ɔrɪɛntʼɪrɪ
ორივე	ɔrɪvɛ
ორკარედი	ɔrkʼɑrɛdɪ
ორკესტრანტი	ɔrkʼɛstʼrɑntʼɪ
ორკესტრი	ɔrkʼɛstʼrɪ
ორკვირიანი	ɔrkʼvɪrɪɑnɪ
ორლეანი	ɔrlɛɑnɪ
ორლესული	ɔrlɛsulɪ
ორლულიანი	ɔrlulɪɑnɪ
ორმაგად	ɔrmɑɡɑd
ორმაგი	ɔrmɑɡɪ
ორმარცვლიანი	ɔrmɑrtsvlɪɑnɪ
ორმო	ɔrmɔ
ორმოცდაათი	ɔrmɔtsdɑɑtʰi
ორმოცდაერთი	ɔrmɔtsdɑɛrtʰi
ორმოცდაექვსი	ɔrmɔtsdɑɛkʰvsi
ორმოცდათერთმეტი	ɔrmɔtsdɑtʰɛrtʰmɛtʼi
ორმოცდათექვსმეტი	ɔrmɔtsdɑtʰɛkʰvsmɛtʼi
ორმოცდათვრამეტი	ɔrmɔtsdɑtʰvrɑmɛtʼi
ორმოცდათოთხმეტი	ɔrmɔtsdɑtʰɔtʰxmɛtʼi
ორმოცდათორმეტი	ɔrmɔtsdɑtʰɔrmɛtʼi
ორმოცდათხუთმეტი	ɔrmɔtsdɑtʰxutʰmɛtʼi
ორმოცდაოთხი	ɔrmɔtsdɑɔtʰxi
ორმოცდაორი	ɔrmɔtsdɑɔri
ორმოცდარვა	ɔrmɔtsdɑrvɑ
ორმოცდასამი	ɔrmɔtsdɑsɑmi
ორმოცდაშვიდი	ɔrmɔtsdɑʃvidi
ორმოცდაჩვიდმეტი	ɔrmɔtsdɑtʃvidmɛtʼi
ორმოცდაცამეტი	ɔrmɔtsdɑtsɑmɛtʼi
ორმოცდაცხრა	ɔrmɔtsdɑtsxrɑ
ორმოცდაცხრამეტი	ɔrmɔtsdɑtsxrɑmɛtʼi
ორმოცდახუთი	ɔrmɔtsdɑxutʰi
ორმოცი	ɔrmɔtsi
ორმხრივად	ɔrmχrɪvɑd
ორმხრივი	ɔrmχrɪvɪ
ორნამენტი	ɔrnɑmɛntʼɪ
ორნამენტული	ɔrnɑmɛntʼulɪ
ორობითი	ɔrɔbitʰi
ოროლი	ɔrɔli
ორპალატიანი	ɔrpʼɑlɑtʼɪɑnɪ
ორპარტიული	ɔrpʼɑrtʼɪulɪ
ორპირი	ɔrpʼiri
ორპირობა	ɔrpʼɪrɔbɑ
ორჟანგი	ɔrʒɑnɡɪ
ორსაწოლიანი	ɔrsɑtsʼɔlɪɑnɪ
ორსული	ɔrsuli
ორსულობა	ɔrsulɔbɑ
ორფა	ɔrpʰɑ
ორქიდეა	ɔrkʰɪdɛɑ
ორშაბათი	ɔrʃɑbɑtʰi
ორცხობილა	ɔrtsχɔbɪlɑ
ორწერტილი	ɔrtsʼɛrtʼɪlɪ
ორჭოფობა	ɔrtʃʼɔpʰɔbɑ
ორჯერ	ɔrdʒɛr
ოსეთი	ɔsɛtʰi
ოსვალდი	ɔsvɑldɪ
ოსი	ɔsi
ოსკარი	ɔskʼɑrɪ
ოსლო	ɔslɔ
ოსმიუმი	ɔsmiumi
ოსპი	ɔspʼi
ოსტატობა	ɔstʼɑtʼɔbɑ
ოსტატურად	ɔstʼɑtʼurɑd
ოსტატური	ɔstʼɑtʼurɪ
ოსტრაკიზმი	ɔstʼrɑkʼɪzmɪ
ოსტრი	ɔstʼrɪ
ოსური	ɔsuri
ოსცილოგრაფი	ɔstsɪlɔɡrɑpʰɪ
ოტომანი	ɔtʼɔmɑnɪ
ოფისი	ɔpʰɪsɪ
ოფიცერი	ɔpʰɪtsɛrɪ
ოფიციალურად	ɔpʰɪtsɪɑlurɑd
ოფიციალური	ɔpʰitsiɑluri
ოფიციანტი	ɔpʰɪtsɪɑntʼɪ
ოფლი	ɔpʰli
ოფლიანი	ɔpʰlɪɑnɪ
ოფოფი	ɔpʰɔpʰi
ოფსეტი	ɔpʰsɛtʼɪ
ოქრო	ɔkʰrɔ
ოქროდ	ɔkʰrɔd
ოქროვანი	ɔkʰrɔvɑnɪ
ოქროთი	ɔkʰrɔtʰɪ
ოქრომ	ɔkʰrɔm
ოქრომა	ɔkʰrɔmɑ
ოქროს	ɔkʰrɔs
ოქსფორდი	ɔkʰspʰɔrdɪ
ოქტავა	ɔkʰtʼɑvɑ
ოქტეტი	ɔkʰtʼɛtʼɪ
ოქტომბერი	ɔkʰtʼɔmbɛri
ოღონდ	ɔɣɔnd
ოყნა	ɔqʼnɑ
ოჩამჩირე	ɔtʃɑmtʃirɛ
ოცდაათი	ɔtsdɑɑtʰi
ოცდაერთი	ɔtsdɑɛrtʰi
ოცდაექვსი	ɔtsdɑɛkʰvsi
ოცდათერთმეტი	ɔtsdɑtʰɛrtʰmɛtʼi
ოცდათექვსმეტი	ɔtsdɑtʰɛkʰvsmɛtʼi
ოცდათვრამეტი	ɔtsdɑtʰvrɑmɛtʼi
ოცდათოთხმეტი	ɔtsdɑtʰɔtʰxmɛtʼi
ოცდათორმეტი	ɔtsdɑtʰɔrmɛtʼi
ოცდათხუთმეტი	ɔtsdɑtʰxutʰmɛtʼi
ოცდაოთხი	ɔtsdɑɔtʰxi
ოცდაორი	ɔtsdɑɔri
ოცდარვა	ɔtsdɑrvɑ
ოცდასამი	ɔtsdɑsɑmi
ოცდაშვიდი	ɔtsdɑʃvidi
ოცდაჩვიდმეტი	ɔtsdɑtʃvidmɛtʼi
ოცდაცამეტი	ɔtsdɑtsɑmɛtʼi
ოცდაცხრა	ɔtsdɑtsxrɑ
ოცდაცხრამეტი	ɔtsdɑtsxrɑmɛtʼi
ოცდახუთი	ɔtsdɑxutʰi
ოცი	ɔtsi
ოციოდე	ɔtsɪɔdɛ
ოცნება	ɔtsnɛbɑ
ოხვრა	ɔχvrɑ
ოხრახუში	ɔχrɑχuʃɪ
ოჯახი	ɔdʒɑxi
ოჯახიშვილი	ɔdʒɑχɪʃvɪlɪ
ოჯახური	ɔdʒɑχurɪ
ოჯახში	ɔdʒɑχʃɪ
პ	pʼ
პაატა	pʼɑɑtʼɑ
პაგოდა	pʼɑɡɔdɑ
პადუა	pʼɑduɑ
პაემანად	pʼɑɛmɑnɑd
პაემანებად	pʼɑɛmɑnɛbɑd
პაემანები	pʼɑɛmɑnɛbi
პაემანებით	pʼɑɛmɑnɛbitʰ
პაემანების	pʼɑɛmɑnɛbis
პაემანებმა	pʼɑɛmɑnɛbmɑ
პაემანებო	pʼɑɛmɑnɛbɔ
პაემანებს	pʼɑɛmɑnɛbs
პაემანთ	pʼɑɛmɑntʰ
პაემანი	pʼɑɛmɑnɪ
პაემანით	pʼɑɛmɑnitʰ
პაემანის	pʼɑɛmɑnis
პაემანმა	pʼɑɛmɑnmɑ
პაემანნი	pʼɑɛmɑnni
პაემანნო	pʼɑɛmɑnnɔ
პაემანო	pʼɑɛmɑnɔ
პაემანს	pʼɑɛmɑns
პავილიონი	pʼɑvɪlɪɔnɪ
პავლე	pʼɑvlɛ
პავლიაშვილი	pʼɑvliɑʃvili
პათეტიკურად	pʼɑtʰɛtʰɪkʼurɑd
პათეტიკური	pʼɑtʰɛtʼɪkʼurɪ
პათოლოგია	pʼɑtʰɔlɔɡɪɑ
პათოლოგიურად	pʼɑtʰɔlɔɡɪurɑd
პათოლოგიური	pʼɑtʰɔlɔɡiuri
პათოსი	pʼɑtʰɔsɪ
პაიკი	pʼɑikʼi
პაკეტი	pʼɑkʼɛtʼi
პაკისტანი	pʼɑkʼistʼɑni
პალადიუმი	pʼɑlɑdiumi
პალანი	pʼɑlɑni
პალანტინი	pʼɑlɑntʼɪnɪ
პალატა	pʼɑlɑtʼɑ
პალატალური	pʼɑlɑtʼɑlurɪ
პალაუ	pʼɑlɑu
პალეოლითური	pʼɑlɛɔlɪtʰurɪ
პალეონტოლოგი	pʼɑlɛɔntʼɔlɔɡɪ
პალერმო	pʼɑlɛrmɔ
პალესტინა	pʼɑlɛstʼɪnɑ
პალესტინელი	pʼɑlɛstʼɪnɛlɪ
პალესტინური	pʼɑlɛstʼɪnurɪ
პალიმფსესტი	pʼɑlɪmpʰsɛstʼɪ
პალინდრომი	pʼɑlɪndrɔmɪ
პალიტრა	pʼɑlɪtʼrɑ
პალო	pʼɑlɔ
პალტო	pʼɑltʼɔ
პამელა	pʼɑmɛlɑ
პამფლეტი	pʼɑmpʰlɛtʼɪ
პანამა	pʼɑnɑmɑ
პანარიციუმი	pʼɑnɑrɪtsɪumɪ
პანაშვიდი	pʼɑnɑʃvidi
პანაცეა	pʼɑnɑtsɛɑ
პანდა	pʼɑndɑ
პანდემია	pʼɑndɛmɪɑ
პანეგირიკი	pʼɑnɛɡɪrɪkʼɪ
პანელი	pʼɑnɛlɪ
პანთეიზმი	pʼɑntʰɛɪzmɪ
პანთეისტი	pʼɑntʰɛɪstʼɪ
პანთეისტური	pʼɑntʰɛɪstʼurɪ
პანთეონი	pʼɑntʰɛɔnɪ
პანიკა	pʼɑnɪkʼɑ
პანიკიორი	pʼɑnɪkʼɪɔrɪ
პანიკური	pʼɑnɪkʼurɪ
პანკრეასი	pʼɑnkʼrɛɑsi
პანორამა	pʼɑnɔrɑmɑ
პანორამული	pʼɑnɔrɑmulɪ
პანსიონი	pʼɑnsɪɔnɪ
პანტა	pʼɑntʼɑ
პანტერა	pʼɑntʼɛrɑ
პანტოგრაფი	pʼɑntʼɔɡrɑpʰɪ
პანტომიმა	pʼɑntʼɔmɪmɑ
პანღური	pʼɑnɣuri
პანჩური	pʼɑntʃuri
პაპა	pʼɑpʼɑ
პაპანაქება	pʼɑpʼɑnɑkʰɛbɑ
პაპი	pʼɑpʼi
პაპიემაშე	pʼɑpʼɪɛmɑʃɛ
პაპიზმი	pʼɑpʼɪzmɪ
პაპიროსი	pʼɑpʼɪrɔsɪ
პაპირუსი	pʼɑpʼɪrusɪ
პაპისტი	pʼɑpʼɪstʼɪ
პაპისტურად	pʼɑpʼɪstʼurɑd
პაპობა	pʼɑpʼɔbɑ
პაპუნაშვილი	pʼɑpʼunɑʃvili
პაჟი	pʼɑʒɪ
პარაბოლა	pʼɑrɑbɔlɑ
პარაბოლური	pʼɑrɑbɔlurɪ
პარაგვაი	pʼɑrɑɡvɑi
პარადიგმა	pʼɑrɑdɪɡmɑ
პარადოქსი	pʼɑrɑdɔkʰsɪ
პარადოქსულად	pʼɑrɑdɔkʰsulɑd
პარადოქსული	pʼɑrɑdɔkʰsulɪ
პარავს	pʼɑrɑvs
პარაზიტი	pʼɑrɑzɪtʼɪ
პარაზიტული	pʼɑrɑzɪtʼulɪ
პარალელი	pʼɑrɑlɛlɪ
პარალელიზმი	pʼɑrɑlɛlɪzmɪ
პარალელური	pʼɑrɑlɛluri
პარამეტრი	pʼɑrɑmɛtʼrɪ
პარანოია	pʼɑrɑnɔɪɑ
პარანოიდული	pʼɑrɑnɔɪdulɪ
პარანოიკი	pʼɑrɑnɔɪkʼɪ
პარაპეტი	pʼɑrɑpʼɛtʼɪ
პარასკევი	pʼɑrɑskʼɛvi
პარატიფი	pʼɑrɑtʼɪpʰɪ
პარაფინი	pʼɑrɑpʰɪnɪ
პარაშუტი	pʼɑrɑʃutʼɪ
პარაშუტისტი	pʼɑrɑʃutʼɪstʼɪ
პარი	pʼɑri
პარიზი	pʼɑrizi
პარიზული	pʼɑrɪzulɪ
პარიკი	pʼɑrɪkʼɪ
პარიკმახერი	pʼɑrikʼmɑxɛri
პარკეტი	pʼɑrkʼɛtʼɪ
პარკი	pʼɑrkʼɪ
პარკუჭი	pʼɑrkʼutʃʼɪ
პარლამენტარი	pʼɑrlɑmɛntʼɑrɪ
პარლამენტი	pʼɑrlɑmɛntʼɪ
პარმა	pʼɑrmɑ
