მიხედვით	m ɪ χ ɛ d v ɪ tʰ	5711
მიხეილ	m i x ɛ i l	5185
მიხეილი	m i x ɛ i l i	34
მიხვედრილობა	m i x v ɛ d r i l ɔ b ɑ	0
მიჯნური	m i d ʒ n u r i	2
მიჰყავს	m i h qʼ ɑ v s	78
მკაფიო	m kʼ ɑ pʰ ɪ ɔ	383
მკაფიოდ	m kʼ ɑ pʰ ɪ ɔ d	435
მკაცრად	m kʼ ɑ t s r ɑ d	510
მკაცრი	m kʼ ɑ t s r i	805
მკერდამდე	m kʼ ɛ r d ɑ m d ɛ	2
მკერდი	m kʼ ɛ r d i	53
მკვდარი	m kʼ v d ɑ r i	189
მკვეთრად	m kʼ v ɛ tʰ r ɑ d	565
მკვეთრი	m kʼ v ɛ tʰ r i	382
მკვეხარა	m kʼ v ɛ χ ɑ r ɑ	0
მკვირცხლად	m kʼ v ɪ r t s χ l ɑ d	0
მკვირცხლი	m kʼ v i r t s x l i	0
მკვლევარი	m kʼ v l ɛ v ɑ r ɪ	80
მკვლელობა	m kʼ v l ɛ l ɔ b ɑ	700
მკვრივად	m kʼ v r ɪ v ɑ d	1
მკვრივი	m kʼ v r ɪ v ɪ	28
მკიდია	m kʼ ɪ d ɪ ɑ	14
მკითხველი	m kʼ ɪ tʰ χ v ɛ l ɪ	154
მკრეხელობა	m kʼ r ɛ x ɛ l ɔ b ɑ	3
მკრეხელურად	m kʼ r ɛ χ ɛ l u r ɑ d	1
მკრთალად	m kʼ r tʰ ɑ l ɑ d	0
მკრთალი	m kʼ r tʰ ɑ l ɪ	25
მკურნალობა	m kʼ u r n ɑ l ɔ b ɑ	363
მლაშე	m l ɑ ʃ ɛ	9
მლაშობი	m l ɑ ʃ ɔ b ɪ	0
მლიქვნელობა	m l i kʰ v n ɛ l ɔ b ɑ	3
მლიქვნელური	m l ɪ kʰ v n ɛ l u r ɪ	1
მმართველი	m m ɑ r tʰ v ɛ l i	1805
მმართველობა	m m ɑ r tʰ v ɛ l ɔ b ɑ	253
მმართველობამ	m m ɑ r tʰ v ɛ l ɔ b ɑ m	17
მმართველობას	m m ɑ r tʰ v ɛ l ɔ b ɑ s	106
მმართველობის	m m ɑ r tʰ v ɛ l ɔ b i s	977
მნათე	m n ɑ tʰ ɛ	2
მნათობი	m n ɑ tʰ ɔ b i	3
მნემონიკა	m n ɛ m ɔ n ɪ kʼ ɑ	0
მნემონიკური	m n ɛ m ɔ n ɪ kʼ u r ɪ	0
მნიშვნელობა	m n ɪ ʃ v n ɛ l ɔ b ɑ	2088
მნიშვნელოვანი	m n ɪ ʃ v n ɛ l ɔ v ɑ n ɪ	6586
მნიშვნელოვნად	m n ɪ ʃ v n ɛ l ɔ v n ɑ d	1251
მოაზროვნე	m ɔ ɑ z r ɔ v n ɛ	171
მოახლე	m ɔ ɑ χ l ɛ	5
მოაჯირებიანი	m ɔ ɑ d ʒ ɪ r ɛ b ɪ ɑ n ɪ	0
მობილიზაცია	m ɔ b ɪ l ɪ z ɑ t s ɪ ɑ	87
მობილური	m ɔ b i l u r i	651
მობილურობა	m ɔ b i l u r ɔ b ɑ	1
მობოდიშებით	m ɔ b ɔ d ɪ ʃ ɛ b ɪ tʰ	1
მოგება	m ɔ ɡ ɛ b ɑ	710
მოგვი	m ɔ ɡ v ɪ	2
მოგვიანებით	m ɔ ɡ v ɪ ɑ n ɛ b ɪ tʰ	2130
მოგზაურობა	m ɔ ɡ z ɑ u r ɔ b ɑ	170
მოგზაურობს	m ɔ ɡ z ɑ u r ɔ b s	30
მოგრძო	m ɔ ɡ r d z ɔ	17
მოდა	m ɔ d ɑ	61
მოდალობა	m ɔ d ɑ l ɔ b ɑ	1
მოდგმა	m ɔ d ɡ m ɑ	7
მოდელი	m ɔ d ɛ l ɪ	612
მოდერატორი	m ɔ d ɛ r ɑ tʼ ɔ r i	18
მოდერი	m ɔ d ɛ r ɪ	0
მოდერნიზაცია	m ɔ d ɛ r n ɪ z ɑ t s ɪ ɑ	58
მოდერნიზმი	m ɔ d ɛ r n i z m i	5
მოდერნისტი	m ɔ d ɛ r n ɪ s tʼ ɪ	2
მოდერნისტული	m ɔ d ɛ r n ɪ s tʼ u l ɪ	4
მოდი	m ɔ d ɪ	201
მოდიდო	m ɔ d ɪ d ɔ	0
მოდიოდა	m ɔ d i ɔ d ɑ	290
მოდის	m ɔ d i s	1782
მოდულაცია	m ɔ d u l ɑ t s ɪ ɑ	0
მოდული	m ɔ d u l ɪ	19
მოდუნებულად	m ɔ d u n ɛ b u l ɑ d	1
მოდუნებულობა	m ɔ d u n ɛ b u l ɔ b ɑ	0
მოდურად	m ɔ d u r ɑ d	8
მოდური	m ɔ d u r i	126
მოდურობა	m ɔ d u r ɔ b ɑ	0
მოედანი	m ɔ ɛ d ɑ n i	277
მოვა	m ɔ v ɑ	433
მოვალეობა	m ɔ v ɑ l ɛ ɔ b ɑ	193
მოვარდისფრო	m ɔ v ɑ r d ɪ s pʰ r ɔ	4
მოვიდა	m ɔ v i d ɑ	1180
მოვლენა	m ɔ v l ɛ n ɑ	475
მოზაიკა	m ɔ z ɑ ɪ kʼ ɑ	13
მოზაიკური	m ɔ z ɑ ɪ kʼ u r ɪ	3
მოზამბიკი	m ɔ z ɑ m b ɪ kʼ ɪ	2
მოთეთრო	m ɔ tʰ ɛ tʰ r ɔ	3
მოთმინება	m ɔ tʰ m i n ɛ b ɑ	108
მოთმინებით	m ɔ tʰ m ɪ n ɛ b ɪ tʰ	56
მოთხოვნა	m ɔ tʰ χ ɔ v n ɑ	1794
მოთხრობა	m ɔ tʰ x r ɔ b ɑ	63
მოთხრობითი	m ɔ tʰ χ r ɔ b ɪ tʰ ɪ	0
მოიჯარე	m ɔ ɪ d ʒ ɑ r ɛ	12
მოკავშირე	m ɔ kʼ ɑ v ʃ i r ɛ	202
მოკაზმულობა	m ɔ kʼ ɑ z m u l ɔ b ɑ	0
მოკასინი	m ɔ kʼ ɑ s ɪ n ɪ	1
მოკაშკაშე	m ɔ kʼ ɑ ʃ kʼ ɑ ʃ ɛ	3
მოკეტე	m ɔ kʼ ɛ tʼ ɛ	1
მოკვალთული	m ɔ kʼ v ɑ l tʰ u l i	0
მოკვლა	m ɔ kʼ v l ɑ	105
მოკლავს	m ɔ kʼ l ɑ v s	4
მოკლე	m ɔ kʼ l ɛ	970
მოკლედ	m ɔ kʼ l ɛ d	1020
მოკლევადიანი	m ɔ kʼ l ɛ v ɑ d i ɑ n i	183
მოკრივე	m ɔ kʼ r ɪ v ɛ	36
მოკრძალება	m ɔ kʼ r d z ɑ l ɛ b ɑ	7
მოკრძალებულად	m ɔ kʼ r d z ɑ l ɛ b u l ɑ d	41
მოლაპარაკება	m ɔ l ɑ pʼ ɑ r ɑ kʼ ɛ b ɑ	378
მოლარე	m ɔ l ɑ r ɛ	21
მოლაღური	m ɔ l ɑ ʁ u r ɪ	0
მოლაყბე	m ɔ l ɑ qʼ b ɛ	4
მოლბერტი	m ɔ l b ɛ r tʼ ɪ	1
მოლდოვა	m ɔ l d ɔ v ɑ	116
მოლეკულა	m ɔ l ɛ kʼ u l ɑ	8
მოლეკულური	m ɔ l ɛ kʼ u l u r ɪ	10
მოლიბდენი	m ɔ l ɪ b d ɛ n ɪ	0
მოლოდინი	m ɔ l ɔ d i n i	576
მოლუსკი	m ɔ l u s kʼ ɪ	0
მოლხენილად	m ɔ l χ ɛ n ɪ l ɑ d	0
მომაბეზრებელი	m ɔ m ɑ b ɛ z r ɛ b ɛ l ɪ	9
მომაბეზრებლად	m ɔ m ɑ b ɛ z r ɛ b l ɑ d	1
მომავალი	m ɔ m ɑ v ɑ l ɪ	3259
მომავალში	m ɔ m ɑ v ɑ l ʃ ɪ	2671
მომაკვდინებლად	m ɔ m ɑ kʼ v d ɪ n ɛ b l ɑ d	5
მომართავს	m ɔ m ɑ r tʰ ɑ v s	7
მომაღლო	m ɔ m ɑ ʁ l ɔ	0
მომგებიანად	m ɔ m ɡ ɛ b ɪ ɑ n ɑ d	6
მომგებიანი	m ɔ m ɡ ɛ b ɪ ɑ n ɪ	236
მომდევნო	m ɔ m d ɛ v n ɔ	1508
მომენატრე	m ɔ m ɛ n ɑ tʼ r ɛ	0
მომენატრებით	m ɔ m ɛ n ɑ tʼ r ɛ b ɪ tʰ	0
მომენტალური	m ɔ m ɛ n tʼ ɑ l u r ɪ	14
მომენტი	m ɔ m ɛ n tʼ ɪ	436
მომთაბარე	m ɔ m tʰ ɑ b ɑ r ɛ	15
მომთაბარეობა	m ɔ m tʰ ɑ b ɑ r ɛ ɔ b ɑ	1
მომიჯნავედ	m ɔ m ɪ d ʒ n ɑ v ɛ d	1
მომლაშო	m ɔ m l ɑ ʃ ɔ	2
მომლოდინედ	m ɔ m l ɔ d i n ɛ d	0
მომჟავო	m ɔ m ʒ ɑ v ɔ	4
მომრგვალო	m ɔ m r ɡ v ɑ l ɔ	7
მომღერალი	m ɔ m ʁ ɛ r ɑ l ɪ	545
მომჩივანი	m ɔ m t ʃ ɪ v ɑ n ɪ	26
მომწამლავად	m ɔ m t sʼ ɑ m l ɑ v ɑ d	0
მომწვანო	m ɔ m t sʼ v ɑ n ɔ	6
მომჭირნე	m ɔ m t ʃʼ ɪ r n ɛ	6
მომჭირნედ	m ɔ m t ʃʼ ɪ r n ɛ d	3
მომჭირნეობა	m ɔ m t ʃʼ ɪ r n ɛ ɔ b ɑ	0
მომხიბვლელი	m ɔ m χ ɪ b v l ɛ l ɪ	59
მომხიბლავად	m ɔ m χ ɪ b l ɑ v ɑ d	1
მომხიბლავი	m ɔ m x i b l ɑ v i	22
მომხიბლაობა	m ɔ m χ ɪ b l ɑ ɔ b ɑ	2
მომხიბლველად	m ɔ m χ ɪ b l v ɛ l ɑ d	0
მომხმარებელი	m ɔ m χ m ɑ r ɛ b ɛ l ɪ	441
მონა	m ɔ n ɑ	85
მონაზონი	m ɔ n ɑ z ɔ n ɪ	18
მონათესავე	m ɔ n ɑ tʰ ɛ s ɑ v ɛ	16
მონათმფლობელობა	m ɔ n ɑ tʰ m pʰ l ɔ b ɛ l ɔ b ɑ	0
მონანიებით	m ɔ n ɑ n ɪ ɛ b ɪ tʰ	5
მონარქი	m ɔ n ɑ r kʰ ɪ	23
მონარქია	m ɔ n ɑ r kʰ ɪ ɑ	13
მონარქიზმი	m ɔ n ɑ r kʰ ɪ z m ɪ	0
მონარქისტი	m ɔ n ɑ r kʰ ɪ s tʼ ɪ	1
მონარქიული	m ɔ n ɑ r kʰ ɪ u l ɪ	3
მონასტერი	m ɔ n ɑ s tʼ ɛ r i	96
მონასტრული	m ɔ n ɑ s tʼ r u l ɪ	2
მონაცემები	m ɔ n ɑ t s ɛ m ɛ b i	877
მონაცვლეობა	m ɔ n ɑ t s v l ɛ ɔ b ɑ	10
მონაცრისფრო	m ɔ n ɑ t s r ɪ s pʰ r ɔ	4
მონეტა	m ɔ n ɛ tʼ ɑ	46
მონიკა	m ɔ n ɪ kʼ ɑ	40
მონიტორი	m ɔ n ɪ tʼ ɔ r ɪ	35
მონობა	m ɔ n ɔ b ɑ	15
მონოგამია	m ɔ n ɔ ɡ ɑ m ɪ ɑ	2
მონოგრამა	m ɔ n ɔ ɡ r ɑ m ɑ	0
მონოგრაფია	m ɔ n ɔ ɡ r ɑ pʰ ɪ ɑ	17
მონოთეიზმი	m ɔ n ɔ tʰ ɛ ɪ z m ɪ	0
მონოთეისტი	m ɔ n ɔ tʰ ɛ ɪ s tʼ ɪ	0
მონოთეისტური	m ɔ n ɔ tʰ ɛ ɪ s tʼ u r ɪ	0
მონოკლი	m ɔ n ɔ kʼ l ɪ	0
მონოლითი	m ɔ n ɔ l ɪ tʰ ɪ	2
მონოლითური	m ɔ n ɔ l ɪ tʰ u r ɪ	16
მონოლოგი	m ɔ n ɔ l ɔ ɡ ɪ	13
მონომანია	m ɔ n ɔ m ɑ n ɪ ɑ	0
მონოპლანი	m ɔ n ɔ pʼ l ɑ n ɪ	2
მონოპოლია	m ɔ n ɔ pʼ ɔ l i ɑ	46
მონოპოლისტი	m ɔ n ɔ pʼ ɔ l ɪ s tʼ ɪ	23
მონოტონურად	m ɔ n ɔ tʼ ɔ n u r ɑ d	1
მონოტონური	m ɔ n ɔ tʼ ɔ n u r i	12
მონოტონურობა	m ɔ n ɔ tʼ ɔ n u r ɔ b ɑ	0
მონრეალი	m ɔ n r ɛ ɑ l ɪ	3
მონტაჟი	m ɔ n tʼ ɑ ʒ i	85
მონტენეგრო	m ɔ n tʼ ɛ n ɛ ɡ r ɔ	42
მონტიორი	m ɔ n tʼ ɪ ɔ r ɪ	2
მონუმენტი	m ɔ n u m ɛ n tʼ ɪ	29
მონუმენტური	m ɔ n u m ɛ n tʼ u r ɪ	18
მონურად	m ɔ n u r ɑ d	4
მონური	m ɔ n u r ɪ	27
მონღოლეთი	m ɔ n ɣ ɔ l ɛ tʰ i	6
მონღოლური	m ɔ n ʁ ɔ l u r ɪ	3
მორალი	m ɔ r ɑ l ɪ	31
მორალისტი	m ɔ r ɑ l ɪ s tʼ ɪ	3
მორალისტური	m ɔ r ɑ l ɪ s tʼ u r ɪ	2
მორალურად	m ɔ r ɑ l u r ɑ d	82
მორატორიუმი	m ɔ r ɑ tʼ ɔ r ɪ u m ɪ	96
მორგანატული	m ɔ r ɡ ɑ n ɑ tʼ u l ɪ	0
მორგვი	m ɔ r ɡ v ɪ	0
მორგი	m ɔ r ɡ ɪ	4
მორევი	m ɔ r ɛ v i	6
მორთულობა	m ɔ r tʰ u l ɔ b ɑ	3
მორი	m ɔ r ɪ	24
მორიდებულად	m ɔ r ɪ d ɛ b u l ɑ d	8
მორიდებულობა	m ɔ r i d ɛ b u l ɔ b ɑ	1
მორიელი	m ɔ r i ɛ l i	40
მორისი	m ɔ r ɪ s ɪ	5
მორმონები	m ɔ r m ɔ n ɛ b ɪ	3
მორფემა	m ɔ r pʰ ɛ m ɑ	0
მორფემული	m ɔ r pʰ ɛ m u l ɪ	0
მორფი	m ɔ r pʰ ɪ	1
მორფოლოგია	m ɔ r pʰ ɔ l ɔ ɡ ɪ ɑ	1
მორფოლოგიურად	m ɔ r pʰ ɔ l ɔ ɡ ɪ u r ɑ d	1
მორფოლოგიური	m ɔ r pʰ ɔ l ɔ ɡ ɪ u r ɪ	6
მორჩი	m ɔ r t ʃ ɪ	3
მორჩილად	m ɔ r t ʃ ɪ l ɑ d	27
მორჩილობა	m ɔ r t ʃ i l ɔ b ɑ	0
მორცხვად	m ɔ r t s χ v ɑ d	12
მორცხვი	m ɔ r t s x v i	21
მორცხვობა	m ɔ r t s x v ɔ b ɑ	1
მორწმუნე	m ɔ r t sʼ m u n ɛ	95
მოსავალი	m ɔ s ɑ v ɑ l ɪ	265
მოსამსახურე	m ɔ s ɑ m s ɑ x u r ɛ	290
მოსაჩვენებლად	m ɔ s ɑ t ʃ v ɛ n ɛ b l ɑ d	2
მოსაწყენად	m ɔ s ɑ t sʼ qʼ ɛ n ɑ d	10
მოსახლეობა	m ɔ s ɑ x l ɛ ɔ b ɑ	2191
მოსახლეობად	m ɔ s ɑ χ l ɛ ɔ b ɑ d	0
მოსახლეობამ	m ɔ s ɑ χ l ɛ ɔ b ɑ m	520
მოსახლეობას	m ɔ s ɑ χ l ɛ ɔ b ɑ s	3108
მოსახლეობით	m ɔ s ɑ χ l ɛ ɔ b ɪ tʰ	19
მოსახლეობის	m ɔ s ɑ χ l ɛ ɔ b ɪ s	3677
მოსკოვად	m ɔ s kʼ ɔ v ɑ d	0
მოსკოვი	m ɔ s kʼ ɔ v ɪ	554
მოსკოვით	m ɔ s kʼ ɔ v ɪ tʰ	0
მოსკოვის	m ɔ s kʼ ɔ v ɪ s	1167
მოსკოვმა	m ɔ s kʼ ɔ v m ɑ	192
მოსკოვს	m ɔ s kʼ ɔ v s	294
მოსულელო	m ɔ s u l ɛ l ɔ	1
მოსულელოდ	m ɔ s u l ɛ l ɔ d	0
მოსწავლე	m ɔ s t sʼ ɑ v l ɛ	373
მოტეხილობა	m ɔ tʼ ɛ x i l ɔ b ɑ	20
მოტივაცია	m ɔ tʼ ɪ v ɑ t s ɪ ɑ	259
მოტივი	m ɔ tʼ ɪ v ɪ	256
მოტკბო	m ɔ tʼ kʼ b ɔ	12
მოტოციკლეტი	m ɔ tʼ ɔ t s ɪ kʼ l ɛ tʼ ɪ	6
მოტოციკლი	m ɔ tʼ ɔ t s ɪ kʼ l ɪ	17
მოტყნული	m ɔ tʼ qʼ n u l ɪ	0
მოტყუებით	m ɔ tʼ qʼ u ɛ b ɪ tʰ	87
მოუბარი	m ɔ u b ɑ r ɪ	0
მოუთმენლად	m ɔ u tʰ m ɛ n l ɑ d	151
მოუთმენლობა	m ɔ u tʰ m ɛ n l ɔ b ɑ	5
მოულოდნელად	m ɔ u l ɔ d n ɛ l ɑ d	429
მოულოდნელობა	m ɔ u l ɔ d n ɛ l ɔ b ɑ	59
მოუნანიებლად	m ɔ u n ɑ n ɪ ɛ b l ɑ d	0
მოურიდებლად	m ɔ u r ɪ d ɛ b l ɑ d	26
მოურიდებლობა	m ɔ u r i d ɛ b l ɔ b ɑ	0
მოუსვენრად	m ɔ u s v ɛ n r ɑ d	2
მოუსვენრობა	m ɔ u s v ɛ n r ɔ b ɑ	3
მოუფიქრებლად	m ɔ u pʰ ɪ kʰ r ɛ b l ɑ d	0
მოუქნელად	m ɔ u kʰ n ɛ l ɑ d	2
მოუქნელობა	m ɔ u kʰ n ɛ l ɔ b ɑ	1
მოუხერხებლად	m ɔ u χ ɛ r χ ɛ b l ɑ d	1
მოუხეშო	m ɔ u χ ɛ ʃ ɔ	1
მოფარიკავე	m ɔ pʰ ɑ r ɪ kʼ ɑ v ɛ	8
მოფერება	m ɔ pʰ ɛ r ɛ b ɑ	16
მოქალაქე	m ɔ kʰ ɑ l ɑ kʰ ɛ	1980
მოქალაქეობა	m ɔ kʰ ɑ l ɑ kʰ ɛ ɔ b ɑ	359
მოქანდაკე	m ɔ kʰ ɑ n d ɑ kʼ ɛ	48
მოქლონი	m ɔ kʰ l ɔ n ɪ	0
მოქმედებითი	m ɔ kʰ m ɛ d ɛ b i tʰ i	0
მოქნილად	m ɔ kʰ n i l ɑ d	6
მოქნილი	m ɔ kʰ n i l i	169
მოქნილობა	m ɔ kʰ n i l ɔ b ɑ	16
მოქცევა	m ɔ kʰ t s ɛ v ɑ	79
მოღალატეობა	m ɔ ʁ ɑ l ɑ tʼ ɛ ɔ b ɑ	2
მოღალატურად	m ɔ ʁ ɑ l ɑ tʼ u r ɑ d	0
მოღალატური	m ɔ ɣ ɑ l ɑ tʼ u r i	2
მოღვაწე	m ɔ ʁ v ɑ t sʼ ɛ	411
მოღვაწეობა	m ɔ ʁ v ɑ t sʼ ɛ ɔ b ɑ	171
მოღრეცილად	m ɔ ʁ r ɛ t s ɪ l ɑ d	0
მოღუშულად	m ɔ ʁ u ʃ u l ɑ d	0
მოღუშული	m ɔ ʁ u ʃ u l ɪ	4
მოყავისფრო	m ɔ qʼ ɑ v ɪ s pʰ r ɔ	5
მოყვარე	m ɔ qʼ v ɑ r ɛ	29
მოყვითალო	m ɔ qʼ v ɪ tʰ ɑ l ɔ	16
მოშავო	m ɔ ʃ ɑ v ɔ	3
მოშლა	m ɔ ʃ l ɑ	23
მოშლის	m ɔ ʃ l i s	16
მოშორებით	m ɔ ʃ ɔ r ɛ b ɪ tʰ	144
მოჩვენებითად	m ɔ t ʃ v ɛ n ɛ b ɪ tʰ ɑ d	5
მოჩვენებითი	m ɔ t ʃ v ɛ n ɛ b ɪ tʰ ɪ	38
მოცალეობა	m ɔ t s ɑ l ɛ ɔ b ɑ	3
მოციგურავე	m ɔ t s ɪ ɡ u r ɑ v ɛ	19
მოციმციმე	m ɔ t s ɪ m t s ɪ m ɛ	6
მოციქული	m ɔ t s i kʰ u l i	65
მოცულობა	m ɔ t s u l ɔ b ɑ	599
მოცურავე	m ɔ t s u r ɑ v ɛ	21
მოცხარი	m ɔ t s χ ɑ r ɪ	2
მოძველო	m ɔ d z v ɛ l ɔ	3
მოძრაობა	m ɔ d z r ɑ ɔ b ɑ	3638
მოძღვარი	m ɔ d z ʁ v ɑ r ɪ	50
მოძღვრები	m ɔ d z ʁ v r ɛ b ɪ	10
მოწამე	m ɔ t sʼ ɑ m ɛ	27
მოწამეობა	m ɔ t sʼ ɑ m ɛ ɔ b ɑ	0
მოწაფე	m ɔ t sʼ ɑ pʰ ɛ	41
მოწითალო	m ɔ t sʼ i tʰ ɑ l ɔ	5
მოწინავე	m ɔ t sʼ i n ɑ v ɛ	223
მოწიფულობა	m ɔ t sʼ i pʰ u l ɔ b ɑ	1
მოწიწება	m ɔ t sʼ ɪ t sʼ ɛ b ɑ	8
მოწიწებით	m ɔ t sʼ ɪ t sʼ ɛ b ɪ tʰ	27
მოწმე	m ɔ t sʼ m ɛ	565
მოწმობა	m ɔ t sʼ m ɔ b ɑ	231
მოწოდება	m ɔ t sʼ ɔ d ɛ b ɑ	344
მოწონებით	m ɔ t sʼ ɔ n ɛ b i tʰ	21
მოწყალება	m ɔ t sʼ qʼ ɑ l ɛ b ɑ	14
მოწყალედ	m ɔ t sʼ qʼ ɑ l ɛ d	3
მოწყენილობა	m ɔ t sʼ qʼ ɛ n i l ɔ b ɑ	4
მოწყობილობა	m ɔ t sʼ qʼ ɔ b ɪ l ɔ b ɑ	237
მოჭარბებულად	m ɔ t ʃʼ ɑ r b ɛ b u l ɑ d	2
მოჭიმულად	m ɔ t ʃʼ ɪ m u l ɑ d	0
მოხელე	m ɔ x ɛ l ɛ	138
მოხერხებულად	m ɔ χ ɛ r χ ɛ b u l ɑ d	18
მოხერხებული	m ɔ x ɛ r x ɛ b u l i	21
მოხრილობა	m ɔ x r i l ɔ b ɑ	0
მოხსენება	m ɔ χ s ɛ n ɛ b ɑ	237
მოხუცებულობა	m ɔ x u t s ɛ b u l ɔ b ɑ	0
მოხუცი	m ɔ x u t s i	188
მჟავე	m ʒ ɑ v ɛ	36
მჟავედ	m ʒ ɑ v ɛ d	0
მჟავური	m ʒ ɑ v u r ɪ	0
მჟაუნა	m ʒ ɑ u n ɑ	2
მრავალგვარი	m r ɑ v ɑ l ɡ v ɑ r ɪ	9
მრავალი	m r ɑ v ɑ l i	1242
მრავალმნიშვნელოვანი	m r ɑ v ɑ l m n ɪ ʃ v n ɛ l ɔ v ɑ n ɪ	2
მრავალმნიშვნელოვნად	m r ɑ v ɑ l m n ɪ ʃ v n ɛ l ɔ v n ɑ d	1
მრავალმხრივი	m r ɑ v ɑ l m χ r ɪ v ɪ	167
მრავალფეროვნად	m r ɑ v ɑ l pʰ ɛ r ɔ v n ɑ d	4
მრავალძარღვა	m r ɑ v ɑ l d z ɑ r ʁ v ɑ	1
მრავალხმიანი	m r ɑ v ɑ l χ m ɪ ɑ n ɪ	5
მრავალჯერადი	m r ɑ v ɑ l d ʒ ɛ r ɑ d ɪ	38
მრავლისმთქმელად	m r ɑ v l ɪ s m tʰ kʰ m ɛ l ɑ d	1
მრავლობითი	m r ɑ v l ɔ b i tʰ i	106
მრგვალი	m r ɡ v ɑ l i	133
მრგვლად	m r ɡ v l ɑ d	0
მრევლი	m r ɛ v l ɪ	137
მრეწველი	m r ɛ t sʼ v ɛ l i	2
მრეწველობა	m r ɛ t sʼ v ɛ l ɔ b ɑ	70
მრისხანე	m r ɪ s χ ɑ n ɛ	39
მრისხანედ	m r ɪ s χ ɑ n ɛ d	7
მრიცხველი	m r ɪ t s χ v ɛ l ɪ	18
მრუდე	m r u d ɛ	8
მრუდედ	m r u d ɛ d	0
მრუში	m r u ʃ i	1
მრუშობა	m r u ʃ ɔ b ɑ	5
მსახიობი	m s ɑ χ ɪ ɔ b ɪ	868
მსახური	m s ɑ x u r i	53
მსაჯი	m s ɑ d ʒ ɪ	40
მსგავსად	m s ɡ ɑ v s ɑ d	873
მსგავსება	m s ɡ ɑ v s ɛ b ɑ	48
მსგავსი	m s ɡ ɑ v s ɪ	4447
მსოფლიო	m s ɔ pʰ l i ɔ	6168
მსოფლიოდ	m s ɔ pʰ l ɪ ɔ d	0
მსოფლიოთი	m s ɔ pʰ l ɪ ɔ tʰ ɪ	1
მსოფლიომ	m s ɔ pʰ l ɪ ɔ m	93
მსოფლიოს	m s ɔ pʰ l ɪ ɔ s	3399
მსროლელი	m s r ɔ l ɛ l ɪ	46
მსუბუქად	m s u b u kʰ ɑ d	93
მსუბუქი	m s u b u kʰ i	630
მსუქანი	m s u kʰ ɑ n i	38
მსუქნად	m s u kʰ n ɑ d	0
მსუყე	m s u qʼ ɛ	50
მსხალი	m s x ɑ l i	21
მსხვერპლი	m s χ v ɛ r pʼ l ɪ	931
მსხვილი	m s x v i l i	679
მსჯელობა	m s d ʒ ɛ l ɔ b ɑ	657
მტანჯველად	m tʼ ɑ n d ʒ v ɛ l ɑ d	0
მტაცებლური	m tʼ ɑ t s ɛ b l u r ɪ	2
მტევანი	m tʼ ɛ v ɑ n ɪ	15
მტერი	m tʼ ɛ r i	316
მტვერი	m tʼ v ɛ r i	53
მტვერსასრუტი	m tʼ v ɛ r s ɑ s r u tʼ i	1
მტვრიანა	m tʼ v r i ɑ n ɑ	0
მტვრიანი	m tʼ v r ɪ ɑ n ɪ	9
მტირალა	m tʼ ɪ r ɑ l ɑ	2
მტირალი	m tʼ ɪ r ɑ l ɪ	2
მტკაველი	m tʼ kʼ ɑ v ɛ l i	6
მტკვარი	m tʼ kʼ v ɑ r i	45
მტკივა	m tʼ kʼ ɪ v ɑ	54
მტკივნეულად	m tʼ kʼ i v n ɛ u l ɑ d	54
მტკივნეული	m tʼ kʼ i v n ɛ u l i	238
მტკივნეულობა	m tʼ kʼ i v n ɛ u l ɔ b ɑ	0
მტკიცე	m tʼ kʼ i t s ɛ	592
მტკიცებითი	m tʼ kʼ ɪ t s ɛ b ɪ tʰ ɪ	5
მტკიცებულება	m tʼ kʼ ɪ t s ɛ b u l ɛ b ɑ	384
მტკიცედ	m tʼ kʼ i t s ɛ d	267
მტრედი	m tʼ r ɛ d i	12
მტრობა	m tʼ r ɔ b ɑ	44
მტრულად	m tʼ r u l ɑ d	34
მტრული	m tʼ r u l i	48
მტყუანი	m tʼ qʼ u ɑ n ɪ	13
მუარი	m u ɑ r ɪ	0
მუგუზალი	m u ɡ u z ɑ l i	0
მუდამ	m u d ɑ m	506
მუდარა	m u d ɑ r ɑ	2
მუდმივა	m u d m ɪ v ɑ	1
მუდმივად	m u d m ɪ v ɑ d	1344
მუდმივი	m u d m i v i	788
მუდმივობა	m u d m i v ɔ b ɑ	1
მუეძინი	m u ɛ d z ɪ n ɪ	0
მუზა	m u z ɑ	32
მუზეუმი	m u z ɛ u m ɪ	328
მუთაქა	m u tʰ ɑ kʰ ɑ	2
მუკერძოებლად	m u kʼ ɛ r d z ɔ ɛ b l ɑ d	0
მულატი	m u l ɑ tʼ ɪ	2
მული	m u l i	2
მუმია	m u m ɪ ɑ	4
მუმიფიკაცია	m u m ɪ pʰ ɪ kʼ ɑ t s ɪ ɑ	1
მუნდშტუკი	m u n d ʃ tʼ u kʼ ɪ	1
მუნიანი	m u n ɪ ɑ n ɪ	0
მუნიციპალიტეტად	m u n ɪ t s ɪ pʼ ɑ l ɪ tʼ ɛ tʼ ɑ d	8
მუნიციპალიტეტი	m u n ɪ t s ɪ pʼ ɑ l ɪ tʼ ɛ tʼ ɪ	197
მუნიციპალიტეტით	m u n ɪ t s ɪ pʼ ɑ l ɪ tʼ ɛ tʼ ɪ tʰ	1
მუნიციპალიტეტის	m u n ɪ t s ɪ pʼ ɑ l ɪ tʼ ɛ tʼ ɪ s	4262
