პრომეთიუმი	p ʼ r ɔ m ɛ tʰ i u m i	0
პროპაგანდა	p ʼ r ɔ p ʼ ɑ ɡ ɑ n d ɑ	166
პროპორცია	p ʼ r ɔ p ʼ ɔ r t s ɪ ɑ	3
პროპორციონალურად	p ʼ r ɔ p ʼ ɔ r t s ɪ ɔ n ɑ l u r ɑ d	0
პროპორციული	p ʼ r ɔ p ʼ ɔ r t s i u l i	283
პროჟექტორი	p ʼ r ɔ ʒ ɛ kʰ t ʼ ɔ r ɪ	1
პროსოდია	p ʼ r ɔ s ɔ d ɪ ɑ	0
პროსპექტი	p ʼ r ɔ s p ʼ ɛ kʰ t ʼ ɪ	11
პროსტიტუცია	p ʼ r ɔ s t ʼ ɪ t ʼ u t s ɪ ɑ	16
პროსტრაცია	p ʼ r ɔ s t ʼ r ɑ t s ɪ ɑ	1
პროტაქტინიუმი	p ʼ r ɔ t ʼ ɑ kʰ t ʼ i n i u m i	0
პროტეინი	p ʼ r ɔ t ʼ ɛ ɪ n ɪ	5
პროტეჟე	p ʼ r ɔ t ʼ ɛ ʒ ɛ	8
პროტესტანტიზმი	p ʼ r ɔ t ʼ ɛ s t ʼ ɑ n t ʼ i z m i	0
პროტესტი	p ʼ r ɔ t ʼ ɛ s t ʼ ɪ	599
პროტექტორატი	p ʼ r ɔ t ʼ ɛ kʰ t ʼ ɔ r ɑ t ʼ ɪ	1
პროტექტორი	p ʼ r ɔ t ʼ ɛ kʰ t ʼ ɔ r ɪ	1
პროტოზოა	p ʼ r ɔ t ʼ ɔ z ɔ ɑ	0
პროტოკოლი	p ʼ r ɔ t ʼ ɔ k ʼ ɔ l ɪ	16
პროტონი	p ʼ r ɔ t ʼ ɔ n ɪ	2
პროტოტიპი	p ʼ r ɔ t ʼ ɔ t ʼ ɪ p ʼ ɪ	21
პროფანაცია	p ʼ r ɔ pʰ ɑ n ɑ t s ɪ ɑ	2
პროფანი	p ʼ r ɔ pʰ ɑ n ɪ	0
პროფესია	p ʼ r ɔ pʰ ɛ s ɪ ɑ	155
პროფესიონალი	p ʼ r ɔ pʰ ɛ s i ɔ n ɑ l i	407
პროფესიულად	p ʼ r ɔ pʰ ɛ s ɪ u l ɑ d	28
პროფესიული	p ʼ r ɔ pʰ ɛ s i u l i	1322
პროფესორი	p ʼ r ɔ pʰ ɛ s ɔ r ɪ	416
პროფესურა	p ʼ r ɔ pʰ ɛ s u r ɑ	4
პროფილაქტიკა	p ʼ r ɔ pʰ i l ɑ kʰ t ʼ i k ʼ ɑ	5
პროფილი	p ʼ r ɔ pʰ ɪ l ɪ	46
პროფკავშირი	p ʼ r ɔ pʰ k ʼ ɑ v ʃ ɪ r ɪ	37
პროცედურული	p ʼ r ɔ t s ɛ d u r u l ɪ	155
პროცენტი	p ʼ r ɔ t s ɛ n t ʼ ɪ	1561
პროცესი	p ʼ r ɔ t s ɛ s ɪ	5121
პროცესია	p ʼ r ɔ t s ɛ s ɪ ɑ	326
პროცესორი	p ʼ r ɔ t s ɛ s ɔ r ɪ	15
პროჭი	p ʼ r ɔ t ʃ ʼ i	0
პრუსიული	p ʼ r u s ɪ u l ɪ	1
პუბლიკა	p ʼ u b l ɪ k ʼ ɑ	21
პუბლიკაცია	p ʼ u b l ɪ k ʼ ɑ t s ɪ ɑ	34
პუბლიცისტი	p ʼ u b l ɪ t s ɪ s t ʼ ɪ	51
პუდელი	p ʼ u d ɛ l ɪ	3
პუდინგი	p ʼ u d ɪ n ɡ ɪ	7
პულოვერი	p ʼ u l ɔ v ɛ r ɪ	3
პულსაცია	p ʼ u l s ɑ t s ɪ ɑ	3
პულსი	p ʼ u l s ɪ	24
პუნქტი	p ʼ u n kʰ t ʼ i	390
პუნქტობრივად	p ʼ u n kʰ t ʼ ɔ b r ɪ v ɑ d	13
პუნქტუალობა	p ʼ u n kʰ t ʼ u ɑ l ɔ b ɑ	1
პუნქტუალურად	p ʼ u n kʰ t ʼ u ɑ l u r ɑ d	1
პუნქტუალური	p ʼ u n kʰ t ʼ u ɑ l u r ɪ	2
პუნქტუაცია	p ʼ u n kʰ t ʼ u ɑ t s i ɑ	0
პუნში	p ʼ u n ʃ ɪ	0
პური	p ʼ u r i	199
პურიტანიზმი	p ʼ u r ɪ t ʼ ɑ n ɪ z m ɪ	0
პურიტანულად	p ʼ u r ɪ t ʼ ɑ n u l ɑ d	0
პურიტანული	p ʼ u r ɪ t ʼ ɑ n u l ɪ	2
პუტჩი	p ʼ u t ʼ t ʃ ɪ	7
ჟაბო	ʒ ɑ b ɔ	2
ჟაკეტი	ʒ ɑ k ʼ ɛ t ʼ ɪ	3
ჟალუზი	ʒ ɑ l u z ɪ	0
ჟანგავს	ʒ ɑ n ɡ ɑ v s	0
ჟანგბადი	ʒ ɑ n ɡ b ɑ d i	25
ჟანგი	ʒ ɑ n ɡ i	13
ჟანგიანი	ʒ ɑ n ɡ ɪ ɑ n ɪ	16
ჟანგმიწა	ʒ ɑ n ɡ m ɪ t s ʼ ɑ	0
ჟანდარმერია	ʒ ɑ n d ɑ r m ɛ r ɪ ɑ	6
ჟანდარმი	ʒ ɑ n d ɑ r m ɪ	3
ჟანრი	ʒ ɑ n r ɪ	42
ჟარგონი	ʒ ɑ r ɡ ɔ n ɪ	4
ჟასმინი	ʒ ɑ s m ɪ n ɪ	2
ჟელატინი	ʒ ɛ l ɑ t ʼ ɪ n ɪ	7
ჟელე	ʒ ɛ l ɛ	3
ჟენევა	ʒ ɛ n ɛ v ɑ	20
ჟესტი	ʒ ɛ s t ʼ i	53
ჟესტიკულაცია	ʒ ɛ s t ʼ ɪ k ʼ u l ɑ t s ɪ ɑ	4
ჟვანია	ʒ v ɑ n i ɑ	211
ჟილეტი	ʒ ɪ l ɛ t ʼ ɪ	8
ჟინი	ʒ ɪ n ɪ	18
ჟინჟღლი	ʒ ɪ n ʒ ʁ l ɪ	0
ჟინჟღლიანი	ʒ ɪ n ʒ ʁ l ɪ ɑ n ɪ	0
ჟიპიტაური	ʒ i p ʼ i t ʼ ɑ u r i	0
ჟირაფი	ʒ i r ɑ pʰ i	2
ჟოკეი	ʒ ɔ k ʼ ɛ i	0
ჟოლო	ʒ ɔ l ɔ	14
ჟოლოსფერი	ʒ ɔ l ɔ s pʰ ɛ r ɪ	9
ჟონგლიორი	ʒ ɔ n ɡ l ɪ ɔ r ɪ	0
ჟონგლიორობა	ʒ ɔ n ɡ l i ɔ r ɔ b ɑ	4
ჟუნჟრუკი	ʒ u n ʒ r u k ʼ ɪ	0
ჟურნალი	ʒ u r n ɑ l ɪ	181
ჟურნალისტი	ʒ u r n ɑ l ɪ s t ʼ ɪ	1164
ჟურნალისტურად	ʒ u r n ɑ l ɪ s t ʼ u r ɑ d	0
ჟურნალისტური	ʒ u r n ɑ l ɪ s t ʼ u r ɪ	242
ჟღალი	ʒ ʁ ɑ l ɪ	12
ჟღერადი	ʒ ʁ ɛ r ɑ d ɪ	11
ჟღერადობა	ʒ ʁ ɛ r ɑ d ɔ b ɑ	28
ჟღვლემ	ʒ ʁ v l ɛ m	0
ჟღვლემა	ʒ ʁ v l ɛ m ɑ	0
ჟღვლემს	ʒ ɣ v l ɛ m s	0
ჟღმურტლი	ʒ ʁ m u r t ʼ l ɪ	0
რა	r ɑ	25291
რაბინი	r ɑ b i n i	8
რაგბი	r ɑ ɡ b ɪ	172
რაგუ	r ɑ ɡ u	2
რადგან	r ɑ d ɡ ɑ n	10743
რადგანაც	r ɑ d ɡ ɑ n ɑ t s	1115
რადიატორი	r ɑ d ɪ ɑ t ʼ ɔ r ɪ	3
რადიაცია	r ɑ d ɪ ɑ t s ɪ ɑ	8
რადიკალი	r ɑ d ɪ k ʼ ɑ l ɪ	51
რადიკალიზმი	r ɑ d ɪ k ʼ ɑ l ɪ z m ɪ	14
რადიკალურად	r ɑ d ɪ k ʼ ɑ l u r ɑ d	229
რადიკალური	r ɑ d ɪ k ʼ ɑ l u r ɪ	339
რადიო	r ɑ d ɪ ɔ	545
რადიოგრამა	r ɑ d ɪ ɔ ɡ r ɑ m ɑ	0
რადიოლოგი	r ɑ d ɪ ɔ l ɔ ɡ ɪ	2
რადიოლოგია	r ɑ d ɪ ɔ l ɔ ɡ ɪ ɑ	2
რადიოლოკაცია	r ɑ d i ɔ l ɔ k ʼ ɑ t s i ɑ	0
რადიუმი	r ɑ d ɪ u m ɪ	2
რადიუსი	r ɑ d ɪ u s ɪ	9
რადონი	r ɑ d ɔ n i	0
რაები	r ɑ ɛ b i	0
რავი	r ɑ v ɪ	17
რავიცი	r ɑ v ɪ t s ɪ	9
რაზა	r ɑ z ɑ	3
რაზეც	r ɑ z ɛ t s	1436
რაზმი	r ɑ z m ɪ	84
რაიმე	r ɑ ɪ m ɛ	3418
რაიმონდი	r ɑ ɪ m ɔ n d ɪ	2
რაინდი	r ɑ i n d i	29
რაინდობა	r ɑ ɪ n d ɔ b ɑ	8
რაინდულად	r ɑ ɪ n d u l ɑ d	0
რაინდული	r ɑ ɪ n d u l ɪ	8
რაიონი	r ɑ ɪ ɔ n ɪ	198
რამ	r ɑ m	2871
რამდენადმე	r ɑ m d ɛ n ɑ d m ɛ	24
რამდენი	r ɑ m d ɛ n ɪ	1117
რამდენიმე	r ɑ m d ɛ n ɪ m ɛ	15681
რამდენიმედ	r ɑ m d ɛ n ɪ m ɛ d	0
რამე	r ɑ m ɛ	1440
რამიშვილი	r ɑ m i ʃ v i l i	166
რამოდენი	r ɑ m ɔ d ɛ n ɪ	0
რამოდენიმე	r ɑ m d ɛ n ɪ m ɛ	514
რამპა	r ɑ m p ʼ ɑ	1
რანეტი	r ɑ n ɛ t ʼ ɪ	0
რანტი	r ɑ n t ʼ ɪ	0
რანჩო	r ɑ n t ʃ ɔ	11
რაობა	r ɑ ɔ b ɑ	6
რაოდენობითად	r ɑ ɔ d ɛ n ɔ b ɪ tʰ ɑ d	0
რაოდენობითი	r ɑ ɔ d ɛ n ɔ b i tʰ i	0
რას	r ɑ s	4248
რასაკვირველია	r ɑ s ɑ k ʼ v ɪ r v ɛ l ɪ ɑ	476
რასიზმი	r ɑ s ɪ z m ɪ	7
რასისტი	r ɑ s ɪ s t ʼ ɪ	8
რასულად	r ɑ s u l ɑ d	0
რასული	r ɑ s u l ɪ	1
რატი	r ɑ t ʼ i	124
რატიფიკაცია	r ɑ t ʼ ɪ pʰ ɪ k ʼ ɑ t s ɪ ɑ	41
რატო	r ɑ t ʼ ɔ	63
რატომ	r ɑ t ʼ ɔ m	5976
რაუნდი	r ɑ u n d ɪ	241
რაფა	r ɑ pʰ ɑ	13
რაფსოდია	r ɑ pʰ s ɔ d ɪ ɑ	6
რაქიტი	r ɑ kʰ ɪ t ʼ ɪ	1
რაღა	r ɑ ʁ ɑ	343
რაღაცა	r ɑ ʁ ɑ t s ɑ	280
რაღაცეები	r ɑ ɣ ɑ t s ɛ ɛ b i	131
რაყიფი	r ɑ q ʼ i pʰ i	0
რაში	r ɑ ʃ ɪ	411
რაციონალიზმი	r ɑ t s ɪ ɔ n ɑ l ɪ z m ɪ	4
რაციონალისტი	r ɑ t s ɪ ɔ n ɑ l ɪ s t ʼ ɪ	0
რაციონალურად	r ɑ t s ɪ ɔ n ɑ l u r ɑ d	41
რაციონალური	r ɑ t s i ɔ n ɑ l u r i	135
რაჭა	r ɑ t ʃ ʼ ɑ	13
რახსი	r ɑ x s i	0
რაჯა	r ɑ d ʒ ɑ	2
რაჯი	r ɑ d ʒ ɪ	2
რბილად	r b ɪ l ɑ d	129
რბილი	r b i l i	176
რბოლა	r b ɔ l ɑ	68
რგავს	r ɡ ɑ v s	3
რგოლი	r ɡ ɔ l i	147
რგოლისებრი	r ɡ ɔ l ɪ s ɛ b r ɪ	1
რე	r ɛ	5
რეაბილიტაცია	r ɛ ɑ b ɪ l ɪ t ʼ ɑ t s ɪ ɑ	736
რეალიზაცია	r ɛ ɑ l i z ɑ t s i ɑ	152
რეალიზებადი	r ɛ ɑ l ɪ z ɛ b ɑ d ɪ	5
რეალიზმი	r ɛ ɑ l i z m i	5
რეალისტი	r ɛ ɑ l ɪ s t ʼ ɪ	9
რეალისტურად	r ɛ ɑ l ɪ s t ʼ u r ɑ d	17
რეალისტური	r ɛ ɑ l i s t ʼ u r i	72
რეალობა	r ɛ ɑ l ɔ b ɑ	554
რეალურად	r ɛ ɑ l u r ɑ d	2170
რეალური	r ɛ ɑ l u r i	1736
რეალურობა	r ɛ ɑ l u r ɔ b ɑ	5
რეაქტივი	r ɛ ɑ kʰ t ʼ ɪ v ɪ	1
რეაქტორი	r ɛ ɑ kʰ t ʼ ɔ r ɪ	9
რეაქცია	r ɛ ɑ kʰ t s i ɑ	695
რეაქციონერი	r ɛ ɑ kʰ t s ɪ ɔ n ɛ r ɪ	7
რებეკა	r ɛ b ɛ k ʼ ɑ	9
რებუსი	r ɛ b u s ɪ	1
რეგატა	r ɛ ɡ ɑ t ʼ ɑ	2
რეგენტი	r ɛ ɡ ɛ n t ʼ ɪ	2
რეგენტობა	r ɛ ɡ ɛ n t ʼ ɔ b ɑ	0
რეგიონად	r ɛ ɡ ɪ ɔ n ɑ d	18
რეგიონალურად	r ɛ ɡ ɪ ɔ n ɑ l u r ɑ d	1
რეგიონალური	r ɛ ɡ i ɔ n ɑ l u r i	412
რეგიონი	r ɛ ɡ ɪ ɔ n ɪ	310
რეგიონით	r ɛ ɡ ɪ ɔ n ɪ tʰ	7
რეგიონის	r ɛ ɡ ɪ ɔ n ɪ s	1505
რეგიონმა	r ɛ ɡ ɪ ɔ n m ɑ	9
რეგიონს	r ɛ ɡ ɪ ɔ n s	286
რეგისტრატურა	r ɛ ɡ i s t ʼ r ɑ t ʼ u r ɑ	1
რეგისტრაცია	r ɛ ɡ ɪ s t ʼ r ɑ t s ɪ ɑ	587
რეგრესი	r ɛ ɡ r ɛ s ɪ	27
რეგრესიული	r ɛ ɡ r ɛ s ɪ u l ɪ	0
რეგულარულად	r ɛ ɡ u l ɑ r u l ɑ d	220
რეგულარული	r ɛ ɡ u l ɑ r u l ɪ	294
რეგულირებადი	r ɛ ɡ u l ɪ r ɛ b ɑ d ɪ	16
რედაქტირება	r ɛ d ɑ kʰ t ʼ ɪ r ɛ b ɑ	4
რედაქტორი	r ɛ d ɑ kʰ t ʼ ɔ r i	214
რეესტრი	r ɛ ɛ s t ʼ r ɪ	97
რევაზი	r ɛ v ɑ z i	3
რევანდი	r ɛ v ɑ n d ɪ	0
რევერანსი	r ɛ v ɛ r ɑ n s ɪ	12
რევიზია	r ɛ v ɪ z ɪ ɑ	37
რევიზიონიზმი	r ɛ v ɪ z ɪ ɔ n ɪ z m ɪ	3
რევიზიონისტი	r ɛ v ɪ z ɪ ɔ n ɪ s t ʼ ɪ	0
რევიზორი	r ɛ v ɪ z ɔ r ɪ	2
რევმატიზმი	r ɛ v m ɑ t ʼ ɪ z m ɪ	1
რევოლვერი	r ɛ v ɔ l v ɛ r ɪ	26
რევოლუცია	r ɛ v ɔ l u t s i ɑ	215
რევოლუციური	r ɛ v ɔ l u t s ɪ u r ɪ	166
რეზედა	r ɛ z ɛ d ɑ	0
რეზერვაცია	r ɛ z ɛ r v ɑ t s ɪ ɑ	1
რეზერვი	r ɛ z ɛ r v ɪ	84
რეზერვისტი	r ɛ z ɛ r v ɪ s t ʼ ɪ	23
რეზერვუარი	r ɛ z ɛ r v u ɑ r ɪ	22
რეზიკო	r ɛ z i k ʼ ɔ	8
რეზიუმე	r ɛ z ɪ u m ɛ	14
რეზო	r ɛ z ɔ	353
რეზონანსი	r ɛ z ɔ n ɑ n s ɪ	119
რეზონატორი	r ɛ z ɔ n ɑ t ʼ ɔ r ɪ	0
რეზულტატი	r ɛ z u l t ʼ ɑ t ʼ ɪ	16
რეზუსი	r ɛ z u s ɪ	2
რეიდი	r ɛ ɪ d ɪ	30
რეინკარნაცია	r ɛ ɪ n k ʼ ɑ r n ɑ t s ɪ ɑ	4
რეიტინგი	r ɛ i t ʼ i n ɡ i	669
რეკავს	r ɛ k ʼ ɑ v s	26
რეკვა	r ɛ k ʼ v ɑ	13
რეკლამა	r ɛ k ʼ l ɑ m ɑ	197
რეკომენდაცია	r ɛ k ʼ ɔ m ɛ n d ɑ t s ɪ ɑ	414
რეკორდული	r ɛ k ʼ ɔ r d u l ɪ	139
რელიგია	r ɛ l i ɡ i ɑ	99
რელიგიურად	r ɛ l ɪ ɡ ɪ u r ɑ d	10
რელიგიური	r ɛ l ɪ ɡ ɪ u r ɪ	811
რემონტი	r ɛ m ɔ n t ʼ ɪ	139
რენეგატობა	r ɛ n ɛ ɡ ɑ t ʼ ɔ b ɑ	0
რენეგატული	r ɛ n ɛ ɡ ɑ t ʼ u l ɪ	0
რენესანსი	r ɛ n ɛ s ɑ n s ɪ	6
რენიუმი	r ɛ n i u m i	0
რენკლოდი	r ɛ n k ʼ l ɔ d ɪ	0
რენტა	r ɛ n t ʼ ɑ	3
რენტაბელური	r ɛ n t ʼ ɑ b ɛ l u r i	5
რენტგენი	r ɛ n t ʼ ɡ ɛ n i	5
რეოსტატი	r ɛ ɔ s t ʼ ɑ t ʼ ɪ	0
რეპატრიანტი	r ɛ p ʼ ɑ t ʼ r ɪ ɑ n t ʼ ɪ	5
რეპატრიაცია	r ɛ p ʼ ɑ t ʼ r ɪ ɑ t s ɪ ɑ	3
რეპერტუარი	r ɛ p ʼ ɛ r t ʼ u ɑ r ɪ	31
რეპეტიტორი	r ɛ p ʼ ɛ t ʼ ɪ t ʼ ɔ r ɪ	1
რეპეტიცია	r ɛ p ʼ ɛ t ʼ i t s i ɑ	46
რეპი	r ɛ p ʼ ɪ	10
რეპლიკა	r ɛ p ʼ l i k ʼ ɑ	49
რეპორტაჟი	r ɛ p ʼ ɔ r t ʼ ɑ ʒ ɪ	128
რეპორტიორი	r ɛ p ʼ ɔ r t ʼ ɪ ɔ r ɪ	21
რეპრესია	r ɛ p ʼ r ɛ s ɪ ɑ	11
რეპრესიული	r ɛ p ʼ r ɛ s ɪ u l ɪ	71
რეპროდუქტორი	r ɛ p ʼ r ɔ d u kʰ t ʼ ɔ r ɪ	0
რეპროდუქცია	r ɛ p ʼ r ɔ d u kʰ t s i ɑ	1
რეპუტაცია	r ɛ p ʼ u t ʼ ɑ t s ɪ ɑ	145
რეჟიმი	r ɛ ʒ i m i	816
რეჟისორი	r ɛ ʒ ɪ s ɔ r ɪ	589
რესკრიპტი	r ɛ s k ʼ r ɪ p ʼ t ʼ ɪ	1
რესპექტაბელურად	r ɛ s p ʼ ɛ kʰ t ʼ ɑ b ɛ l u r ɑ d	4
რესპირატორი	r ɛ s p ʼ ɪ r ɑ t ʼ ɔ r ɪ	0
რესპონდენტი	r ɛ s p ʼ ɔ n d ɛ n t ʼ ɪ	231
რესპუბლიკა	r ɛ s p ʼ u b l i k ʼ ɑ	271
რესპუბლიკური	r ɛ s p ʼ u b l ɪ k ʼ u r ɪ	1012
რესტავრატორი	r ɛ s t ʼ ɑ v r ɑ t ʼ ɔ r i	5
რესტავრაცია	r ɛ s t ʼ ɑ v r ɑ t s ɪ ɑ	115
რესურსი	r ɛ s u r s ɪ	770
რეტროგრადული	r ɛ t ʼ r ɔ ɡ r ɑ d u l ɪ	8
რეტროსპექტულად	r ɛ t ʼ r ɔ s p ʼ ɛ kʰ t ʼ u l ɑ d	0
რეტროსპექცია	r ɛ t ʼ r ɔ s p ʼ ɛ kʰ t s ɪ ɑ	0
რეფერენდუმი	r ɛ pʰ ɛ r ɛ n d u m ɪ	331
რეფლექსი	r ɛ pʰ l ɛ kʰ s i	3
რეფლექტორი	r ɛ pʰ l ɛ kʰ t ʼ ɔ r ɪ	0
რეფორმა	r ɛ pʰ ɔ r m ɑ	779
რეფორმატორი	r ɛ pʰ ɔ r m ɑ t ʼ ɔ r ɪ	24
რეფრენი	r ɛ pʰ r ɛ n ɪ	1
რექტორი	r ɛ kʰ t ʼ ɔ r ɪ	244
რეჩიტატივი	r ɛ t ʃ ɪ t ʼ ɑ t ʼ ɪ v ɪ	0
რეცეპტი	r ɛ t s ɛ p ʼ t ʼ ɪ	128
რეცეპტიულად	r ɛ t s ɛ p ʼ t ʼ ɪ u l ɑ d	0
რეციდივი	r ɛ t s ɪ d ɪ v ɪ	3
რეციდივიზმი	r ɛ t s ɪ d ɪ v ɪ z m ɪ	0
რეციდივისტი	r ɛ t s ɪ d ɪ v ɪ s t ʼ ɪ	4
რეცხვა	r ɛ t s x v ɑ	14
რეჰანად	r ɛ h ɑ n ɑ d	0
რეჰანი	r ɛ h ɑ n ɪ	12
რეჰანით	r ɛ h ɑ n ɪ tʰ	0
რეჰანის	r ɛ h ɑ n ɪ s	0
რეჰანმა	r ɛ h ɑ n m ɑ	0
რეჰანო	r ɛ h ɑ n ɔ	0
რეჰანს	r ɛ h ɑ n s	0
რვა	r v ɑ	871
რვაკუთხედი	r v ɑ k ʼ u tʰ χ ɛ d ɪ	0
რვაფეხა	r v ɑ pʰ ɛ χ ɑ	9
რვეული	r v ɛ u l i	10
რთავს	r tʰ ɑ v s	28
რთველი	r tʰ v ɛ l ɪ	156
რთული	r tʰ u l i	2031
რიგა	r ɪ ɡ ɑ	7
რიგი	r i ɡ i	731
რიგიანად	r ɪ ɡ ɪ ɑ n ɑ d	1
რიგიანი	r ɪ ɡ ɪ ɑ n ɪ	5
რიგობითი	r ɪ ɡ ɔ b ɪ tʰ ɪ	0
რიგრიგობით	r ɪ ɡ r ɪ ɡ ɔ b ɪ tʰ	18
რით	r ɪ tʰ	218
რითაც	r ɪ tʰ ɑ t s	726
რითმა	r i tʰ m ɑ	3
რითმავს	r i tʰ m ɑ v s	0
რიკი	r i k ʼ i	67
რიკოშეტი	r ɪ k ʼ ɔ ʃ ɛ t ʼ ɪ	2
რინგი	r ɪ n ɡ ɪ	2
რიონი	r i ɔ n i	3
რიჟრაჟი	r i ʒ r ɑ ʒ i	2
რის	r ɪ s	4255
რისთვის	r ɪ s tʰ v ɪ s	260
რისკი	r i s k ʼ i	304
რისკიანად	r ɪ s k ʼ ɪ ɑ n ɑ d	3
რისკიანი	r ɪ s k ʼ ɪ ɑ n ɪ	12
რისხვა	r i s x v ɑ	38
რიტმი	r ɪ t ʼ m ɪ	28
რიტმიკა	r ɪ t ʼ m ɪ k ʼ ɑ	0
რიტმულად	r ɪ t ʼ m u l ɑ d	3
რიტმული	r i t ʼ m u l i	6
რიტორები	r ɪ t ʼ ɔ r ɛ b ɪ	0
რიტორი	r ɪ t ʼ ɔ r ɪ	1
რიტორიკულად	r ɪ t ʼ ɔ r ɪ k ʼ u l ɑ d	3
რიტორიკული	r i t ʼ ɔ r i k ʼ u l i	32
რიტუალი	r i t ʼ u ɑ l i	50
რიტუალური	r ɪ t ʼ u ɑ l u r ɪ	33
რიფი	r ɪ pʰ ɪ	7
რიქშა	r ɪ kʰ ʃ ɑ	1
რიჩარდი	r ɪ t ʃ ɑ r d ɪ	1
რიჩმონდი	r ɪ t ʃ m ɔ n d ɪ	0
რიცხვი	r i t s x v i	788
რიცხობრივად	r ɪ t s χ ɔ b r ɪ v ɑ d	11
რიცხობრივი	r ɪ t s χ ɔ b r ɪ v ɪ	13
რიხი	r ɪ χ ɪ	2
რკალი	r k ʼ ɑ l i	11
რკინა	r k ʼ i n ɑ	25
რკინაბეტონი	r k ʼ i n ɑ b ɛ t ʼ ɔ n i	0
რკინიგზა	r k ʼ i n i ɡ z ɑ	201
რკო	r k ʼ ɔ	2
რო	r ɔ	215
რობერტ	r ɔ b ɛ r t ʼ	473
რობერტი	r ɔ b ɛ r t ʼ ɪ	9
რობოტი	r ɔ b ɔ t ʼ ɪ	48
როგორ	r ɔ ɡ ɔ r	10211
როგორმე	r ɔ ɡ ɔ r m ɛ	283
როგორღაც	r ɔ ɡ ɔ r ʁ ɑ t s	49
როდესმე	r ɔ d ɛ s m ɛ	39
როდის	r ɔ d ɪ s	1443
როდიუმი	r ɔ d i u m i	0
როზგავს	r ɔ z ɡ ɑ v s	0
როზგი	r ɔ z ɡ ɪ	11
როზეტი	r ɔ z ɛ t ʼ ɪ	0
როზმარი	r ɔ z m ɑ r ɪ	5
როზმარინი	r ɔ z m ɑ r ɪ n ɪ	14
როიალისტი	r ɔ ɪ ɑ l ɪ s t ʼ ɪ	0
როკენროლი	r ɔ k ʼ n r ɔ l ɪ	0
როკერი	r ɔ k ʼ ɛ r ɪ	2
როკი	r ɔ k ʼ ɪ	25
როკნროლი	r ɔ k ʼ n r ɔ l ɪ	1
როკფორი	r ɔ k ʼ pʰ ɔ r ɪ	0
როლი	r ɔ l i	1331
რომად	r ɔ m ɑ d	1
რომანი	r ɔ m ɑ n ɪ	217
რომანისტი	r ɔ m ɑ n ɪ s t ʼ ɪ	3
რომანტიზმი	r ɔ m ɑ n t ʼ ɪ z m ɪ	4
რომანტიკა	r ɔ m ɑ n t ʼ ɪ k ʼ ɑ	14
რომანტიულად	r ɔ m ɑ n t ʼ ɪ u l ɑ d	0
რომანტიული	r ɔ m ɑ n t ʼ ɪ u l ɪ	27
რომაული	r ɔ m ɑ u l ɪ	38
რომბი	r ɔ m b ɪ	1
რომბოიდი	r ɔ m b ɔ ɪ d ɪ	0
რომელი	r ɔ m ɛ l i	1098
რომელიც	r ɔ m ɛ l i t s	41863
რომელმა	r ɔ m ɛ l m ɑ	84
რომელს	r ɔ m ɛ l s	43
რომი	r ɔ m ɪ	33
რომით	r ɔ m ɪ tʰ	6
რომის	r ɔ m ɪ s	583
რომლისგანაც	r ɔ m l ɪ s ɡ ɑ n ɑ t s	74
რომმა	r ɔ m m ɑ	0
რომს	r ɔ m s	6
რონალდი	r ɔ n ɑ l d ɪ	0
რონდო	r ɔ n d ɔ	36
როტერდამი	r ɔ t ʼ ɛ r d ɑ m ɪ	1
როტონდა	r ɔ t ʼ ɔ n d ɑ	1
როტორი	r ɔ t ʼ ɔ r ɪ	0
როუმინგი	r ɔ u m i n ɡ i	0
როფი	r ɔ pʰ ɪ	0
როქი	r ɔ kʰ i	12
როცა	r ɔ t s ɑ	9767
როჯერი	r ɔ d ʒ ɛ r ɪ	47
რტყმა	r t ʼ q ʼ m ɑ	2
რუ	r u	28
რუანდა	r u ɑ n d ɑ	9
რუბიდიუმი	r u b i d i u m i	0
რუბიკონი	r u b ɪ k ʼ ɔ n ɪ	5
რუბლი	r u b l ɪ	152
რუბრიკა	r u b r ɪ k ʼ ɑ	21
რუდ	r u d	3
რუდიმენტი	r u d ɪ m ɛ n t ʼ ɪ	2
რუდოლფი	r u d ɔ l pʰ ɪ	1
რუდუნება	r u d u n ɛ b ɑ	2
რუდუნებს	r u d u n ɛ b s	0
რუთენიუმი	r u tʰ ɛ n i u m i	0
რუთი	r u tʰ ɪ	1
რუკა	r u k ʼ ɑ	108
რულეტი	r u l ɛ t ʼ ɪ	13
რუმ	r u m	3
რუმბა	r u m b ɑ	2
რუმინეთი	r u m i n ɛ tʰ i	85
რუმინული	r u m ɪ n u l ɪ	30
რუპია	r u p ʼ ɪ ɑ	1
რუპორი	r u p ʼ ɔ r ɪ	7
რუს	r u s	615
რუსეთად	r u s ɛ tʰ ɑ d	4
რუსეთი	r u s ɛ tʰ i	4162
რუსეთით	r u s ɛ tʰ ɪ tʰ	6
რუსეთის	r u s ɛ tʰ ɪ s	13454
რუსეთმა	r u s ɛ tʰ m ɑ	1417
რუსეთს	r u s ɛ tʰ s	2545
რუსთაველი	r u s tʰ ɑ v ɛ l i	58
რუსთავი	r u s tʰ ɑ v i	2283
რუსი	r u s ɪ	2081
რუსული	r u s u l ɪ	3968
რუტინა	r u t ʼ ɪ n ɑ	14
რუტინული	r u t ʼ ɪ n u l ɪ	20
რუქი	r u kʰ ɪ	0
რქა	r kʰ ɑ	21
