imenso	i j̃ m e ẽ̝̯ s ʊ	208
imenso	i m e ẽ̝̯ s ʊ	208
imigração	i m i ɡ ɾ a s ɐ̃ w̃	248
imitam	i m i t ɐ̃ w̃	12
impaciente	ĩ p a s j ẽ t͡ʃ i	49
impacientes	ĩ p a s j ẽ t͡ʃ i s	33
impacto	ĩ p a k t u	3599
impasse	ĩ p a s i	408
impera	ĩ p ɛ ɾ a	120
imperativa	ĩ p e ɾ a t͡ʃ i v ɐ	26
imperdível	ĩ p e ʁ d͡ʒ i v e w	60
imperecibilidade	ĩ p e r e s i b i l i d a d ʒ i	0
imperialmente	ĩ p ɛ ɾ i a w m ẽ t͡ʃ i	0
imperiosa	ĩ p e ɾ i ɔ z ɐ	41
imperiosa	ĩ p e ɾ j ɔ z ɐ	41
impertinência	ĩ p e ʁ t͡ʃ i n ẽ s j ɐ	1
impessoalidade	ĩ p e s u a l i d a d ʒ i	17
impetuoso	ĩ p e̞ t w o̞ z u	29
impingir	ĩ p ĩ ʒ i ɾ	2
implausível	ĩ p l a w z i v e w	1
implementar	ĩ p l e m ẽ t a ɾ	443
impopular	ĩ p o p u l a ʁ	116
impopularidade	ĩ p o p u l a ɾ i d a d͡ʒ i	30
impraticabilidade	ĩ p r a t ʃ i k a b i l i d a d ʒ i	0
impraticável	ĩ p r a t ʃ i k a v e w	9
imprensa	ĩ p ɾ ẽ s a	3450
imprensa	ĩ p ɾ ẽ s ɐ	3450
imprescritível	ĩ p ɾ e s k r i t ʃ i v e w	4
impressionante	ĩ p ɾ e̞ s j o̞ n ɐ̃ t ʃ i	208
impulsivamente	ĩ p u w s i v ɐ m ẽ t͡ʃ i	4
império	ĩ p ɛ ɾ j u	300
inacabado	i n a k a b a d u	30
inarticulada	i n a ʁ t͡ʃ i k u l a d ɐ	0
incapacidade	ĩ k a p a s i d a d͡ʒ i	175
incapacitar	ĩ k a p a s i t a ʁ	6
incel	ĩ s ɛ w	0
incensar	ĩ s ẽ s a ʁ	1
incenso	ĩ s ẽ s u	30
incentivar	ĩ s ẽ t͡ʃ i v a ʁ	799
incitador	ĩ s i t a d o ʁ	0
incluindo	ĩ k l u ĩ d u	1385
incluso	ĩ k l u z u	7869
incolumidade	ĩ k o l u m i d a d ʒ i	3
incomodar	i ɲ k o m o d a r	80
incomparável	ĩ k õ p a ɾ a v e w	19
inconsciente	ĩ k õ s i ẽ t͡ʃ i	294
inconsciência	- s j ɐ	8
inconsciência	ĩ k õ s i ẽ s i ɐ	8
inconsolada	ĩ k õ s o l a d ɐ	2
inconstante	ĩ k õ s t ɐ̃ t͡ʃ i	6
incontestável	ĩ c õ t e s t a v e w	53
incrementar	ĩ k r e m ẽ t a ɾ	708
incrédulo	ĩ k r ɛ d u l u	26
incumprimento	ĩ k ũ p ɾ i m ẽ t u	31
incutir	ĩ k u t ʃ i ɹ	12
indecente	ĩ d e s ẽ t͡ʃ i	46
indefinido	ĩ d e f i n i d u	134
independente	ĩ d e p ẽ d ẽ t ʃ ɪ	1713
independência	ĩ d e p ẽ d ẽ s i a	669
independência	ĩ d e p ẽ d ẽ s j a	669
indicar	ĩ d i k a ʁ	858
indissociável	ĩ d ʒ i s o s i a v e w	10
indo	ĩ d u	700
indulto	ĩ d u w t u	152
inepto	i n ɛ p t u	20
inerência	i n e ɾ ẽ s j a	2
inesperada	i n e s p e ɾ a d ɐ	240
inexequibilidade	i n e z e k w i b i l i d a d ʒ i	0
inexequível	i n e z e k w i v e w	3
infantilmente	ĩ f ɐ̃ t͡ʃ i w m ẽ t͡ʃ i	3
infelicidade	ĩ f e l i s i d a d͡ʒ i	54
inferno	ĩ f ɛ ɾ n ʊ	293
inferno	ĩ f ɛ ʁ n ʊ	293
infiltração	ĩ f i w t ɾ a s ɐ̃ w̃	42
infindo	ĩ f ĩ d u	1
infinita	ĩ f i n i t ɐ	164
infinitivo	ĩ f ĩ n i t͡ʃ i v u	10
ingerência	ĩ ʒ e ɾ ẽ s j a	40
inglaterra	ĩ ɡ l a t ɛ ʁ ɐ	2309
inglês	ĩ ɡ l e j s	1077
inglês	ĩ ɡ l e j ʃ	1077
ingrid	ĩ ɡ ɾ i d͡ʒ	284
ingrid	ĩ ɡ ɾ i d͡ʒ i	284
inguchétia	ĩ ɡ u ʃ ɛ t͡ʃ j ɐ	0
ingurgitamento	ĩ ɡ u ʁ ʒ i t a m ẽ t u	0
inhapa	i ɲ a p ɐ	0
inicial	i n i s j a w	2842
inicialmente	i n i s j a w m ẽ t͡ʃ i	2035
iniquidade	i n i k w i d a d ʒ i	7
injete	ĩ ʒ ɛ t ʃ i	4
injeção	ĩ ʒ ɛ s ɐ̃ w̃	123
inquisição	ĩ k i z i s ɐ̃ w̃	33
insalubre	ĩ s a l u b ɾ i	33
insano	ĩ s ɐ n u	16
insensato	ĩ s ẽ s a t u	30
insensatos	ĩ s ẽ s a t u s	10
insensibilidade	ĩ s ẽ s i b i l i d a d͡ʒ i	30
inseto	ĩ s ɛ t u	54
insidiosa	ĩ s i d͡ʒ i ɔ z ɐ	7
insidiosa	ĩ s i d͡ʒ j ɔ z ɐ	7
insofismável	ĩ s o f i s m a v e w	5
insolvente	ĩ s ɔ w v ẽ t͡ʃ i	18
insondável	ĩ s õ d a v e w	5
inspirar	ĩ s p i ɾ a r	123
instante	ĩ s t ɐ̃ t͡ʃ i	539
instigador	ĩ s t i ɡ a d o ʁ	18
instinto	ĩ s t͡ʃ ĩ t u	143
instintos	ĩ s t͡ʃ ĩ t u s	84
instrumento	ĩ s t ɾ u m ẽ t u	1459
instrutiva	ĩ s t ɾ u t͡ʃ i v ɐ	3
instável	ĩ s t a v e w	93
instância	ĩ s t ɐ̃ s i a	400
instância	ĩ s t ɐ̃ s j a	400
insubordinação	ĩ s u b o ɾ d ʒ i n a s ɐ̃ w̃	6
insuficiente	ĩ s u f i s i ẽ t͡ʃ i	507
insulina	ĩ s u l i n ɐ	244
insumo	ĩ s u m u	53
insurreição	ĩ s u ʁ e j s ɐ̃ w̃	14
insuscetível	ĩ s u s e t ʃ i v e w	3
insígnia	ĩ s i ɡ i n j ɐ	3
insônia	ĩ s o n i a	56
insônia	ĩ s o n j a	56
int	ĩ t͡ʃ	57
intacto	ĩ t a k t u	141
intactos	ĩ t a k t u s	87
integerrimamente	ĩ t e ʒ ɛ ʁ i m ɐ m ẽ t͡ʃ i	0
integral	ĩ t̪ e ɡ ɾ a w	1645
integérrimo	ĩ t e ʒ ɛ ʁ i m u	1
inteiro	ĩ t e j ɾ o	829
inteiro	ĩ t e j ɾ u	829
inteiro	ĩ t ɛ ɾ u	829
intelectual	ĩ t e l ɛ k t u a w	1039
inteligência	ĩ t e l i ʒ ẽ s i a	688
inteligência	ĩ t e l i ʒ ẽ s j a	688
intencionalmente	ĩ t ẽ s j o n a w m ẽ t͡ʃ i	53
intensa	ĩ t ẽ s ɐ	1133
intensamente	ĩ t ẽ s ɐ m ẽ t͡ʃ i	244
intento	ĩ t ẽ t u	1714
intercessor	ĩ t e ʁ s e s o ʁ	1
intercorrência	ĩ t e ɾ k o ʁ ẽ s j a	6
interessante	ĩ t e ɾ e s ɐ̃ t͡ʃ i	1642
interesse	ĩ t e ɾ e s i	3262
interesseiro	ĩ t e ɾ e s e j ɾ u	0
interferência	ĩ t e ʁ f e ɾ ẽ s i ɐ	179
interior	ĩ t e ɾ i o ʁ	9021
interior	ĩ t e ɾ j o ʁ	9021
interiorano	ĩ t e ɾ j o ɾ ɐ n u	10
internação	ĩ t e ɾ n a s ɐ̃ w̃	238
internação	ĩ t e χ n a s ɐ̃ w̃	238
internet	ĩ t e ɾ n ɛ t ʃ i	16107
internet	ĩ t e χ n ɛ t ʃ i	16107
interno	ĩ t ɛ ʁ n u	2019
interrogativa	ĩ t e ʁ o ɡ a t͡ʃ i v ɐ	0
intifada	ĩ t͡ʃ i f a d ɐ	83
intimidade	ĩ t ĩ m i d a d ʒ i	191
intracraniana	ĩ t ɾ a k ɾ ɐ n j ɐ n ɐ	2
intracraniano	ĩ t ɾ a k ɾ ɐ n j ɐ n u	1
intragável	ĩ t r a ɡ a v e w	5
intransigência	ĩ t r ã ŋ z i ʒ ẽ s j a	19
intrigue	ĩ t ɾ i ɡ i	52
introjetar	ĩ t ɾ o ʒ e t a ɾ	0
intromete	ĩ t ɾ o m ɛ t ʃ i	3
intuitivo	ĩ t u i t͡ʃ i v u	46
invasão	ĩ v a z ɐ̃ w̃	343
invencível	ĩ v ẽ s i v e w	9
inventando	ĩ v ẽ t ɐ̃ d u	53
inventário	ĩ v ẽ t a ɾ j u	67
inverno	ĩ v ɛ ʁ n u	1303
investigador	ĩ v e s t͡ʃ i ɡ a d o ʁ	649
investigar	ĩ v e s t͡ʃ i ɡ a ʁ	1244
investigação	ĩ v e s t i ɡ a s ɐ̃ w̃	1887
inviabilidade	ĩ v i a b i l i d a d ʒ i	13
invisível	ĩ v i z i v e w	84
invólucro	ĩ v ɔ l u k ɾ u	24
inácio	i n a s j u	561
inês	i n e j s	241
iníquo	i n i k w u	3
inútil	i n u t ʃ i w	286
ioga	i o ɡ a	61
ioga	i ɔ ɡ a	61
ioga	j o ɡ a	61
ioga	j ɔ ɡ a	61
iolanda	j o l ɐ̃ d ɐ	49
ionosfera	j o n o j ʃ f ɛ ɾ a	23
ionosfera	j o n o s f ɛ ɾ a	23
ipê	i p e	48
ir	i ʁ	8338
ira	i ɾ ɐ	747
irene	i ɾ e n i	716
iria	i ɾ i ɐ	1130
irmandade	i ʁ m ɐ̃ d a d͡ʒ i	144
irmã	i ʁ m ɐ̃	754
irmão	i ʁ m ɐ̃ w̃	1260
ironicamente	i ɾ o n i k ɐ m ẽ t͡ʃ i	71
irracional	i ʁ a s i u n a w	108
irracionalidade	i ʁ a s i u n a l i d a d͡ʒ i	13
irregularidades	i ʁ e ɡ u l a ɾ i d a d͡ʒ i s	1206
irrelevante	i ʁ e l e v ɐ̃ t͡ʃ i	119
irrelevante	i ʁ ɨ l ɨ v ɐ̃ t ɨ	119
irrepreensível	i ʁ e p ɾ e ẽ s i v e w	18
irritante	i ʁ i t ɐ̃ t͡ʃ i	86
irrupção	i ʁ u p s ɐ̃ w̃	2
is	i s	410265
isabel	i z a b ɛ w	1501
isaías	i z a i ɐ s	92
isca	i s k ɐ	32
isentar	i z ẽ t a ɾ	20
isento	i z ẽ t u	70
isenção	i z ẽ s ɐ̃ w̃	347
isis	i z i s	600
islamização	i z l ɐ m i z a s ɐ̃ w̃	3
islandês	i z l ɐ̃ d e j s	2
ismael	i z m a ɛ w	233
isolação	i z o l a s ɐ̃ w̃	0
isopor	i z o p o ɻ	26
isopor	i z o p o ɾ	26
isopor	i z o p o ʁ	26
isqueiro	i j ʃ k e j ɾ u	15
isqueiro	i s k e j ɾ u	15
israel	i z ʁ a ɛ w	5434
isso	i s u	28251
istambul	i s t ɐ̃ b u w	84
isto	i s t u	6219
italiano	i t a l i ɐ n u	2153
italiano	i t a l j ɐ n u	2153
itamaraty	i t a m a ɾ a t ʃ i	117
itera	i t ɛ r a	1
iterar	i t e ɾ a ɾ	0
iterar	i t e ɾ a χ	0
itália	i t a l j ɐ	915
ivan	i v ɐ̃	768
içado	i s a d u	14
iço	i s u	0
iídiche	i d͡ʒ i ʃ i	2
j	ʒ ɔ t a	1342
jaborandi	ʒ a b o ɾ ɐ̃ d͡ʒ i	7
jabuti	ʒ a b u t͡ʃ i	30
jacarandá	ʒ a k a ɾ ɐ̃ d a	12
jacarta	ʒ a k a ʁ t ɐ	12
jacaré	ʒ a k a ɾ ɛ	86
jacinto	ʒ ɐ s ĩ t u	203
jacto	ʒ a k t u	5
jacó	ʒ a k ɔ	78
jaez	ʒ ɐ e ʃ	5
jaguarundi	ʒ a ɡ w a ɾ ũ d ʒ i	0
jaime	ʒ a j m i	1009
jair	ʒ a i ʁ	260
jamais	ʒ a m a j s	1015
jamanta	ʒ a m ɐ̃ t ɐ	2
jambo	ʒ ɐ̃ b u	14
jambo	ʒ ɐ̃ m b u	14
jamelão	ʒ a m e l ɐ̃ w̃	4
janeiro	ʒ ɐ n e j ɾ u	12121
janela	ʒ ɐ n ɛ l a	435
janela	ʒ ɐ n ɛ l ɐ	435
jangada	ʒ ɐ̃ ɡ a d ɐ	17
jano	ʒ ɐ n u	9
janotar	ʒ a n o t a ɾ	0
janotar	ʒ a n o t a χ	0
janízaro	ʒ ɐ n i z a ɾ u	0
japa	ʒ a p ɐ	11
japonesa	ʒ ɐ p u n e z ɐ	822
japão	ʒ a p ɐ̃ w̃	663
jaqueta	ʒ a k e t ɐ	54
jardim	ʒ a ɾ d ʒ ĩʲ	2379
jargão	ʒ a ʁ ɡ ɐ̃ w̃	27
jasmim	ʒ a z m ĩ	11
jasão	ʒ a z ɐ̃ w̃	1
jato	ʒ a t u	1056
javalina	ʒ a v a l i n a	0
javé	ʒ a v ɛ	7
jazz	d͡ʒ ɛ s	2108
jean	ʒ e ɐ̃	1573
jeans	d͡ʒ ĩ s	480
jeito	ʒ e j t u	1253
jejum	ʒ e ʒ ũ	161
jeová	ʒ e o v a	33
jeremias	ʒ e ɾ e m i ɐ s	38
jericó	ʒ e ɾ i k ɔ	24
jerusalém	ʒ e ɾ u z a l ẽ j̃	118
jerónimo	ʒ e ɾ o n i m u	165
jessé	ʒ e s ɛ	30
jesus	ʒ e z u j s	3576
jetro	ʒ ɛ t ɾ u	7
jihad	ʒ i ʁ a d	159
jihad	ʒ i ʁ a d͡ʒ	159
joana	ʒ o ɐ n ɐ	304
joana	ʒ u ɐ n ɐ	304
job	d ʒ ɔ b i	6586
joelho	ʒ u e ʎ u	198
jogar	ʒ o ɡ a ʁ	1580
jogging	d͡ʒ ɔ ɡ ĩ	58
jogo	ʒ o ɡ u	6196
jogo	ʒ ɔ ɡ u	6196
joguetar	ʒ o ɡ e t a ɾ	0
joguetar	ʒ o ɡ e t a χ	0
joguete	ʒ o ɡ ɛ t ʃ i	5
joice	ʒ ɔ j s i	43
joinha	ʒ ɔ i ɲ ɐ	2
joio	ʒ o j u	28
jonas	ʒ o n ɐ s	441
jonathan	d͡ʒ o n a t ɐ̃	1160
jonathan	ʒ o n a t ɐ̃	1160
jornal	ʒ o ʁ n a w	7257
josué	ʒ o z u ɛ	167
josé	ʒ o z ɛ	16361
josé	ʒ u z ɛ	16361
jota	ʒ ɔ t a	126
jovem	ʒ ɔ v ẽ j̃	4012
joão	ʒ o ɐ̃ w̃	6368
joão	ʒ u ɐ̃ w̃	6368
joão	ʒ w ɐ̃ w̃	6368
joãozinho	ʒ o ɐ̃ w̃ z i ɲ u	41
joãozinho	ʒ w ɐ̃ w̃ z i ɲ u	41
juba	ʒ u b ɐ	114
judaico	ʒ u d a j k u	18
judas	ʒ u d ɐ s	253
judeia	ʒ u d ɛ j ɐ	2
judeu	ʒ u d e w	60
judicial	ʒ u d i s j a w	3717
juiz	ʒ w i s	2756
juiz	ʒ w i ʃ	2756
juizado	ʒ u i z a d u	109
juju	ʒ u ʒ u	30
julgadora	ʒ u w ɡ a d o ɾ a	64
julgamento	ʒ u w ɡ a m ẽ t u	1426
julho	ʒ u ʎ u	4115
juliana	ʒ u l i ɐ n ɐ	590
juliana	ʒ u l j ɐ n ɐ	590
juliano	ʒ u l i ɐ n u	218
juliano	ʒ u l j ɐ n u	218
juliet	ʒ u l i ɛ t ʃ i	114
julieta	ʒ u l i e t ɐ	117
julieta	ʒ u l j e t ɐ	117
jumento	ʒ u m ẽ t u	20
junho	ʒ u ɲ u	4056
junta	ʒ ũ t ɐ	2559
junto	ʒ ũ t u	9623
jura	ʒ u ɾ a	134
juramento	ʒ u ɾ ɐ m ẽ t u	175
juscelino	ʒ u s e l i n u	97
justamente	ʒ u s t a m ẽ t͡ʃ i	1234
justeza	ʒ u s t e z ɐ	11
justificativa	ʒ u s t͡ʃ i f i k a t͡ʃ i v a	435
justina	ʒ u s t͡ʃ i n ɐ	17
justino	ʒ u s t͡ʃ i n u	78
juvenil	ʒ u v e n i w	974
juvenis	ʒ u v e n i s	58
juíza	ʒ u i z a	515
já	ʒ a	48330
jápeto	ʒ a p e t u	0
jéssica	ʒ ɛ s i k ɐ	160
júlia	ʒ u l j ɐ	232
júlio	ʒ u l j u	683
k	k a	1032
kagoshima	k a ɡ o ʃ i m ɐ	12
kalevala	k a l e v a l ɐ	11
kaminski	k a m ĩ s k i	11
kawaii	k a w a j i	4
kazatchok	k a z a t͡ʃ ɔ k i	0
khmer	k i m ɛ ʁ	47
khmer	k m ɛ ʁ	47
kiev	k i ɛ v	293
kiev	k i ɛ v i	293
kilobit	k i l o b i t i	2
kilobit	k i l o b i t͡ʃ i	2
kilobyte	k i l o b a j t ʃ i	0
kirov	k i ɾ ɔ v	31
kit	k i t͡ʃ	816
kombi	k o m b i	106
kombi	k õ b i	106
kosovo	k o z o v u	652
kowalski	k o v a w s k i	27
kuduro	k u d u r u	10
kyat	k i a t͡ʃ i	5
la	l ɐ	870423
laboral	l a b o ɾ a w	2002
labrador	l a b ɾ a d o ʁ	188
lacera	l a s ɛ ɾ a	7
lacinho	l a s i ɲ u	1
lacrau	l a k ɾ a w	0
lacração	l a k ɾ a s ɐ̃ w̃	7
lacrimal	l a k ɾ i m a w	10
lacónia	- n j ɐ	0
lacónia	l a k o n i ɐ	0
lacônico	l a k o n i k u	7
ladeira	l a d e j r a	133
ladeira	l a d e j r ɐ	133
ladinho	l a d͡ʒ i ɲ u	3
ladram	l a d ɾ ɐ̃ w̃	3
ladrar	l a d ɾ a ʁ	18
ladrão	l a d ɾ ɐ̃ w̃	262
ladrãozeco	l a d ɾ ɐ̃ w̃ z ɛ k u	0
lagartear	l a ɡ a ʁ t͡ʃ j a ʁ	0
lagarto	l a ɡ a ʁ t u	163
lago	l a ɡ u	1368
lagoa	l a ɡ o ɐ	768
lahore	l a h ɔ ɾ i	165
laico	l a j k u	107
lama	l ɐ m ɐ	675
lambida	l ɐ̃ b i d ɐ	2
lambuzar	l ɐ̃ b u z a ʁ	3
lamento	l ɐ m ẽ t u	185
lamparina	l ɐ̃ p a ɾ i n ɐ	8
lampejo	l ɐ̃ p e ʒ u	6
lampejo	l ɐ̃ p ɛ ʒ u	6
lampião	l ɐ̃ p i ɐ̃ w̃	45
lampião	l ɐ̃ p j ɐ̃ w̃	45
lamúria	l a m u ɾ j a	2
lan	l ɐ̃	520
lancha	l ɐ̃ ʃ ɐ	129
lanterninha	l ɐ̃ t ɛ ɾ n i ɲ ɐ	5
lança	l ɐ̃ s a	732
lança	l ɐ̃ s ɐ	732
lançamento	l ɐ̃ s a m ẽ t u	1845
lanço	l ɐ̃ s u	14
laos	l a w s	204
lapa	l a p a	160
lapa	l a p ɐ	160
laptop	l ɛ p t ɔ p	565
laquê	l a k e	0
lara	l a ɾ ɐ	762
laranja	l a ɾ ɐ̃ ʒ ɐ	335
laranjeira	l a ɾ ɐ̃ ʒ e j ɾ a	30
laranjeira	l a ɾ ɐ̃ ʒ e j ɾ ɐ	30
largo	l a ʁ ɡ u	5389
las	l ɐ s	228724
las	l ɐ ʃ	228724
lasca	l a s k ɐ	12
lasso	l a s u	26
lastimosa	l a s t͡ʃ i m ɔ z ɐ	4
lata	l a t ɐ	285
latam	l a t ɐ̃ w̃	39
latamos	l a t ɐ m u s	0
latas	l a t ɐ s	224
late	l a t͡ʃ i	4826
latem	l a t ẽ j̃	7
lates	l a t͡ʃ i s	3
lati	l a t͡ʃ i	2
latia	l a t͡ʃ i ɐ	7
latiam	l a t͡ʃ i ɐ̃ w̃	1
latias	l a t͡ʃ i ɐ s	1
latim	l a t͡ʃ ĩ	78
latimos	l a t͡ʃ i m u s	0
latino	l a t͡ʃ i n u	790
latira	l a t͡ʃ i ɾ ɐ	0
latiram	l a t͡ʃ i ɾ ɐ̃ w̃	0
latiras	l a t͡ʃ i ɾ ɐ s	0
latirei	l a t͡ʃ i ɾ e j	0
latirem	l a t͡ʃ i ɾ ẽ j̃	1
latiremos	l a t͡ʃ i ɾ e m u s	0
latires	l a t͡ʃ i ɾ i s	0
latiria	l a t͡ʃ i ɾ i ɐ	0
latiriam	l a t͡ʃ i ɾ i ɐ̃ w̃	0
latirias	l a t͡ʃ i ɾ i ɐ s	0
latirmos	l a t͡ʃ i ʁ m u s	0
latirá	l a t͡ʃ i ɾ a	1
latirás	l a t͡ʃ i ɾ a s	0
latirão	l a t͡ʃ i ɾ ɐ̃ w̃	0
latiríamos	l a t͡ʃ i ɾ i ɐ m u s	0
latis	l a t͡ʃ i s	0
latisse	l a t͡ʃ i s i	1
latissem	l a t͡ʃ i s ẽ j̃	0
latisses	l a t͡ʃ i s i s	0
latiste	l a t͡ʃ i s t͡ʃ i	0
latiu	l a t͡ʃ i w	2
lato	l a t u	29
latíamos	l a t͡ʃ i ɐ m u s	0
latíramos	l a t͡ʃ i ɾ ɐ m u s	0
latíssemos	l a t͡ʃ i s e m u s	0
laudação	l a w d a s ɐ̃ w̃	0
laura	l a w ɾ ɐ	1427
laurêncio	l a w ɾ ẽ s j u	1
lava	l a v a	1336
lavabo	l a v a b u	31
lavanda	l a v ɐ̃ d ɐ	30
lavra	l a v ɾ a	26
layout	l e j a w t͡ʃ	258
laço	l a s u	96
lealdade	l e a w d a d͡ʒ i	127
lecionar	l e s j o n a ɾ	33
lecionar	l e s j o n a χ	33
led	l ɛ d͡ʒ	5081
ledice	l ɨ ð i s ɨ	0
ledo	l e d u	61
legais	l e ɡ a j s	721
legal	l e ɡ a w	6340
legenda	l e ʒ ẽ d a	556
legionário	l e ʒ i o n a ɾ i u	5
legionário	l e ʒ j o n a ɾ j u	5
legião	l e ʒ i ɐ̃ w̃	128
legião	l e ʒ j ɐ̃ w̃	128
lego	l ɛ ɡ u	248
lei	l e j	9622
leigo	l e j ɡ u	42
leira	l e j ɾ a	55
leira	l e j ɾ ɐ	55
leite	l e j t ʃ i	2281
leito	l e j t u	262
leitão	l e j t ɐ̃ w̃	162
lembrança	l ẽ b ɾ ɐ̃ s a	239
lembrança	l ẽ b ɾ ɐ̃ s ɐ	239
leme	l e m i	102
lenda	l ẽ d a	567
lenda	l ẽ d ɐ	567
lendo	l ẽ d u	171
lene	l e n i	33
leniência	l e n i ẽ s j a	52
lente	l ẽ t͡ʃ i	402
lentes	l ẽ t͡ʃ i s	391
lentilha	l ẽ t͡ʃ i ʎ a	15
lentilha	l ẽ t͡ʃ i ʎ ɐ	15
lentícula	l ẽ t͡ʃ i k u l ɐ	0
lenço	l ẽ s u	47
lençol	l ẽ s ɔ w	51
leo	l ɛ w	1368
leonardo	l e o n a ʁ d u	1452
leonor	l e w n o ʁ	145
lepra	l ɛ p ɾ a	48
lepra	l ɛ p ɾ ɐ	48
leque	l ɛ k i	115
ler	l e ʁ	1171
lesma	l e z m a	8
lesma	l e z m ɐ	8
lesma	l e ʒ m ɐ	8
leste	l e s t͡ʃ i	1708
leste	l ɛ s t͡ʃ i	1708
lesto	l ɛ ʃ t u	1
letra	l e t ɾ a	957
letra	l e t ɾ ɐ	957
letrado	l e t ɾ a d u	160
letrinha	l e t ɾ i ɲ ɐ	0
letão	l e t ɐ̃ w̃	0
leu	l e w	222
leucemia	l e w s e m i a	150
leucemia	l e w s e m i ɐ	150
leva	l ɛ v ɐ	2549
levantar	l e v ɐ̃ t a ʁ	1006
levar	l e v a ʁ	4049
leve	l ɛ v i	1498
lewandowski	l e v ɐ̃ d ɔ v s k i	198
lexicologia	l ɛ k s i k o l o ʒ i a	0
lexicologia	l ɛ k s i k o l o ʒ i ɐ	0
leão	l e ɐ̃ w̃	633
leão	l j ɐ̃ w̃	633
leão	l ɛ ɐ̃ w̃	633
lhe	l i	2931
lhe	ʎ i	2931
lhes	ʎ e s	605
liberal	l i b e ɾ a w	1993
liberação	l i b e ɾ a s ɐ̃ w̃	945
liberrimamente	l i b ɛ ʁ i m ɐ m ẽ t͡ʃ i	0
libra	l i b ɾ ɐ	370
libras	l i b ɾ ɐ s	725
libélula	l i b ɛ l u l ɐ	13
libéria	- ɾ j ɐ	30
libéria	l i b ɛ ɾ i ɐ	30
libérrimo	l i b ɛ ʁ i m u	1
licença	l i s ẽ s a	583
licença	l i s ẽ s ɐ	583
lidera	l i d ɛ ɾ a	653
liderança	l i d e ɾ ɐ̃ s a	1181
liga	l i ɡ a	7113
liga	l i ɡ ɐ	7113
ligar	l i ɡ a ʁ	521
ligação	l i ɡ a s ɐ̃ w̃	867
light	l a j t͡ʃ	3845
lilongwe	l i l õ ɡ w ɛ	16
lima	l i m a	2701
lima	l i m ɐ	2701
limeira	l i m e j ɾ a	91
limeira	l i m e j ɾ ɐ	91
limitado	l i m i t a d u	747
limoeiro	l i m o e j ɾ u	85
limpeza	l ĩ p e z a	1328
limpeza	l ĩ p e z ɐ	1328
limpo	l ĩ p u	305
limão	l i m ɐ̃ w̃	153
limítrofe	l i m i t ɾ o f i	65
lince	l ĩ s i	68
linda	l ĩ d ɐ	1511
lindo	l ĩ d u	651
lingala	l ĩ ɡ a l ɐ	1
lingerie	l ɐ̃ ʒ e ʁ i	165
linguagem	l ĩ ɡ w a ʒ ẽ j̃	483
lingual	l ĩ ɡ w a w	4
linguarudo	l ĩ ɲ̞ ᵑ ɡʷ a ɾ u d ʊ̥	0
linguiça	l ĩ ɡ u i s a	48
linguiça	l ĩ ɡ u i s ɐ	48
linguiça	l ĩ ɡ w i s a	48
linguiça	l ĩ ɡ w i s ɐ	48
linha	l i ɲ a	2703
linha	l i ɲ ɐ	2703
linho	l i ɲ u	17
lintel	l ĩ t ɛ ɫ	20
lisboa	l i z b o ɐ	1645
liso	l i z u	125
listagem	l i s t a ʒ ẽ j̃	51
lisura	l i z u ɾ a	61
literatura	l i t e ɾ a t u ɾ a	2262
literatura	l i t e ɾ a t u ɾ ɐ	2262
litigar	l i t ʃ i ɡ a ɹ	8
litigar	l i t ʃ i ɡ a χ	8
liverpool	l i v e ʁ p u w	890
livraria	l i v ɾ a ɾ i a	189
livraria	l i v ɾ a ɾ i ɐ	189
livre	l i v ɾ i	2229
livreiro	l i v ɾ e j ɾ u	11
livremente	l i v ɾ i m ẽ t͡ʃ i	120
livrete	l i v ɾ e t͡ʃ i	1
livreto	l i v ɾ e t u	5
livro	l i v ɾ u	3026
lixa	l i ʃ ɐ	12
lixo	l i ʃ u	1595
lição	l i s ɐ̃ w̃	290
lobby	l ɔ b i	608
lobisomem	l o b i z o m ẽ j̃	12
lobisomem	l o b i z ɔ m ẽ j̃	12
lobista	l o b i s t a	45
lobista	l o b i s t ɐ	45
lobo	l o b u	844
lobo	l ɔ b u	844
local	l o k a w	31341
localmente	l o k a w m ẽ t͡ʃ i	158
login	l ɔ ɡ ĩ	325
logo	l o ɡ u	9020
logo	l ɔ ɡ u	9020
logos	l o ɡ u s	136
logística	l o ʒ i s t͡ʃ i k a	699
logística	l o ʒ i s t͡ʃ i k ɐ	699
logística	l o ʒ i ʃ t͡ʃ i k ɐ	699
loiro	l o j ɾ u	26
lolardo	l o l a ʁ d u	0
lombardia	l õ b a ʁ d͡ʒ i ɐ	17
lombo	l õ b u	131
londres	l õ d ɾ e s	3985
londres	l õ d ɾ i s	3985
londres	l õ d ɾ i ʃ	3985
longanimidade	l õ ɡ ɐ n i m i d a d ʒ i	2
longo	l õ ɡ u	6212
los	l u s	379822
los	l u ʃ	379822
losango	l o z ɐ̃ ɡ u	9
lotar	l o t a ʁ	42
lotear	l o t͡ʃ i a ɾ	7
louco	l o w k u	147
loucura	l o w k u ɾ ɐ	209
loureiro	l o w ɾ e j ɾ u	163
lourenço	l o w ɾ ẽ s u	449
louro	l o w ɾ u	75
lousa	l o w z a	112
lousa	l o w z ɐ	112
louvar	l o w v a ʁ	31
lua	l u a	508
lua	l u ɐ	508
