a	ɐ
jasmim	ʒ a z m ĩ
jasão	ʒ a z ɐ̃ w̃
javalina	ʒ a v a l i n a
javé	ʒ a v ɛ
jazz	d͡ ʒ ɛ s
jean	ʒ e ɐ̃
jeans	d͡ ʒ ĩ s
jeito	ʒ e j t u
jejum	ʒ e ʒ ũ
jeová	ʒ e o v a
jeremias	ʒ e ɾ e m i ɐ s
jericó	ʒ e ɾ i k ɔ
jerusalém	ʒ e ɾ u z a l ẽ j̃
jerónimo	ʒ e ɾ o n i m u
jessé	ʒ e s ɛ
jesus	ʒ e z u j s
jetro	ʒ ɛ t ɾ u
jihad	ʒ i ʁ a d
jihad	ʒ i ʁ a d͡ ʒ
joana	ʒ o ɐ n ɐ
joana	ʒ u ɐ n ɐ
joelho	ʒ u e ʎ u
jogar	ʒ o ɡ a ʁ
jogging	d͡ ʒ ɔ ɡ ĩ
joice	ʒ ɔ j s i
joinha	ʒ ɔ i ɲ ɐ
jonas	ʒ o n ɐ s
jonathan	d͡ ʒ o n a t ɐ̃
jonathan	ʒ o n a t ɐ̃
jornal	ʒ o ʁ n a w
josué	ʒ o z u ɛ
josé	ʒ o z ɛ
josé	ʒ u z ɛ
jota	ʒ ɔ t a
jovem	ʒ ɔ v ẽ j̃
joão	ʒ o ɐ̃ w̃
joão	ʒ u ɐ̃ w̃
joão	ʒ w ɐ̃ w̃
joãozinho	ʒ o ɐ̃ w̃ z i ɲ u
joãozinho	ʒ w ɐ̃ w̃ z i ɲ u
juba	ʒ u b ɐ
judas	ʒ u d ɐ s
judeia	ʒ u d ɛ j ɐ
judeu	ʒ u d e w
judicial	ʒ u d i s j a w
juiz	ʒ w i s
juiz	ʒ w i ʃ
julgadora	ʒ u w ɡ a d o ɾ a
julgamento	ʒ u w ɡ a m ẽ t u
julho	ʒ u ʎ u
juliana	ʒ u l i ɐ n ɐ
juliana	ʒ u l j ɐ n ɐ
juliano	ʒ u l i ɐ n u
juliano	ʒ u l j ɐ n u
julieta	ʒ u l i e t ɐ
julieta	ʒ u l j e t ɐ
jumento	ʒ u m ẽ t u
junho	ʒ u ɲ u
junto	ʒ ũ t u
juramento	ʒ u ɾ ɐ m ẽ t u
juscelino	ʒ u s e l i n u
justamente	ʒ u s t a m ẽ t͡ ʃ i
justeza	ʒ u s t e z ɐ
justificativa	ʒ u s t͡ ʃ i f i k a t͡ ʃ i v a
justina	ʒ u s t͡ ʃ i n ɐ
justino	ʒ u s t͡ ʃ i n u
juvenil	ʒ u v e n i w
juvenis	ʒ u v e n i s
juíza	ʒ u i z a
já	ʒ a
jápeto	ʒ a p e t u
jéssica	ʒ ɛ s i k ɐ
júlia	ʒ u l j ɐ
júlio	ʒ u l j u
k	k a
kagoshima	k a ɡ o ʃ i m ɐ
kalevala	k a l e v a l ɐ
kaminski	k a m ĩ s k i
kawaii	k a w a j i
kazatchok	k a z a t͡ ʃ ɔ k i
khmer	k i m ɛ ʁ
khmer	k m ɛ ʁ
kiev	k i ɛ v
kiev	k i ɛ v i
kirov	k i ɾ ɔ v
kit	k i t͡ ʃ
kosovo	k o z o v u
kowalski	k o v a w s k i
kyat	k i a t͡ ʃ i
laboral	l a b o ɾ a w
labrador	l a b ɾ a d o ʁ
lacinho	l a s i ɲ u
lacrau	l a k ɾ a w
lacrimal	l a k ɾ i m a w
lacónia	- n j ɐ
lacónia	l a k o n i ɐ
lacônico	l a k o n i k u
ladeira	l a d e j r a
ladeira	l a d e j r ɐ
ladinho	l a d͡ ʒ i ɲ u
ladram	l a d ɾ ɐ̃ w̃
ladrar	l a d ɾ a ʁ
ladrão	l a d ɾ ɐ̃ w̃
ladrãozeco	l a d ɾ ɐ̃ w̃ z ɛ k u
lagartear	l a ɡ a ʁ t͡ ʃ j a ʁ
lagarto	l a ɡ a ʁ t u
lago	l a ɡ u
lagoa	l a ɡ o ɐ
lahore	l a h ɔ ɾ i
lambida	l ɐ̃ b i d ɐ
lambuzar	l ɐ̃ b u z a ʁ
lamento	l ɐ m ẽ t u
lamparina	l ɐ̃ p a ɾ i n ɐ
lampião	l ɐ̃ p i ɐ̃ w̃
lampião	l ɐ̃ p j ɐ̃ w̃
lan	l ɐ̃
lancha	l ɐ̃ ʃ ɐ
lanterninha	l ɐ̃ t ɛ ɾ n i ɲ ɐ
lança	l ɐ̃ s a
lança	l ɐ̃ s ɐ
lançamento	l ɐ̃ s a m ẽ t u
laos	l a w s
lapa	l a p a
lapa	l a p ɐ
laptop	l ɛ p t ɔ p
lara	l a ɾ ɐ
laranja	l a ɾ ɐ̃ ʒ ɐ
laranjeira	l a ɾ ɐ̃ ʒ e j ɾ a
laranjeira	l a ɾ ɐ̃ ʒ e j ɾ ɐ
largo	l a ʁ ɡ u
las	l ɐ s
las	l ɐ ʃ
lasca	l a s k ɐ
lastimosa	l a s t͡ ʃ i m ɔ z ɐ
lata	l a t ɐ
latam	l a t ɐ̃ w̃
latamos	l a t ɐ m u s
latas	l a t ɐ s
late	l a t͡ ʃ i
latem	l a t ẽ j̃
lates	l a t͡ ʃ i s
lati	l a t͡ ʃ i
latia	l a t͡ ʃ i ɐ
latiam	l a t͡ ʃ i ɐ̃ w̃
latias	l a t͡ ʃ i ɐ s
latim	l a t͡ ʃ ĩ
latimos	l a t͡ ʃ i m u s
latino	l a t͡ ʃ i n u
latira	l a t͡ ʃ i ɾ ɐ
latiram	l a t͡ ʃ i ɾ ɐ̃ w̃
latiras	l a t͡ ʃ i ɾ ɐ s
latirei	l a t͡ ʃ i ɾ e j
latirem	l a t͡ ʃ i ɾ ẽ j̃
latiremos	l a t͡ ʃ i ɾ e m u s
latires	l a t͡ ʃ i ɾ i s
latiria	l a t͡ ʃ i ɾ i ɐ
latiriam	l a t͡ ʃ i ɾ i ɐ̃ w̃
latirias	l a t͡ ʃ i ɾ i ɐ s
latirmos	l a t͡ ʃ i ʁ m u s
latirá	l a t͡ ʃ i ɾ a
latirás	l a t͡ ʃ i ɾ a s
latirão	l a t͡ ʃ i ɾ ɐ̃ w̃
latiríamos	l a t͡ ʃ i ɾ i ɐ m u s
latis	l a t͡ ʃ i s
latisse	l a t͡ ʃ i s i
latissem	l a t͡ ʃ i s ẽ j̃
latisses	l a t͡ ʃ i s i s
latiste	l a t͡ ʃ i s t͡ ʃ i
latiu	l a t͡ ʃ i w
lato	l a t u
latíamos	l a t͡ ʃ i ɐ m u s
latíramos	l a t͡ ʃ i ɾ ɐ m u s
latíssemos	l a t͡ ʃ i s e m u s
laudação	l a w d a s ɐ̃ w̃
laura	l a w ɾ ɐ
laurêncio	l a w ɾ ẽ s j u
lava	l a v a
lavabo	l a v a b u
lavanda	l a v ɐ̃ d ɐ
lavra	l a v ɾ a
layout	l e j a w t͡ ʃ
lealdade	l e a w d a d͡ ʒ i
led	l ɛ d͡ ʒ
ledo	l e d u
legais	l e ɡ a j s
legal	l e ɡ a w
legionário	l e ʒ i o n a ɾ i u
legionário	l e ʒ j o n a ɾ j u
legião	l e ʒ i ɐ̃ w̃
legião	l e ʒ j ɐ̃ w̃
lego	l ɛ ɡ u
lei	l e j
leira	l e j ɾ a
leira	l e j ɾ ɐ
leite	l e j t ʃ i
leito	l e j t u
leitão	l e j t ɐ̃ w̃
lembrança	l ẽ b ɾ ɐ̃ s a
lembrança	l ẽ b ɾ ɐ̃ s ɐ
leme	l e m i
lenda	l ẽ d a
lenda	l ẽ d ɐ
lendo	l ẽ d u
lente	l ẽ t͡ ʃ i
lentes	l ẽ t͡ ʃ i s
lentilha	l ẽ t͡ ʃ i ʎ a
lentilha	l ẽ t͡ ʃ i ʎ ɐ
lentícula	l ẽ t͡ ʃ i k u l ɐ
lenço	l ẽ s u
lençol	l ẽ s ɔ w
leo	l ɛ w
leonardo	l e o n a ʁ d u
leonor	l e w n o ʁ
lepra	l ɛ p ɾ a
lepra	l ɛ p ɾ ɐ
leque	l ɛ k i
ler	l e ʁ
lesma	l e z m a
lesma	l e z m ɐ
lesma	l e ʒ m ɐ
leste	l e s t͡ ʃ i
leste	l ɛ s t͡ ʃ i
letra	l e t ɾ a
letra	l e t ɾ ɐ
letrado	l e t ɾ a d u
letrinha	l e t ɾ i ɲ ɐ
letão	l e t ɐ̃ w̃
leu	l e w
leucemia	l e w s e m i a
leucemia	l e w s e m i ɐ
leva	l ɛ v ɐ
levantar	l e v ɐ̃ t a ʁ
levar	l e v a ʁ
leve	l ɛ v i
lewandowski	l e v ɐ̃ d ɔ v s k i
lexicologia	l ɛ k s i k o l o ʒ i a
lexicologia	l ɛ k s i k o l o ʒ i ɐ
leão	l e ɐ̃ w̃
leão	l j ɐ̃ w̃
leão	l ɛ ɐ̃ w̃
lhe	l i
lhe	ʎ i
lhes	ʎ e s
liberal	l i b e ɾ a w
liberação	l i b e ɾ a s ɐ̃ w̃
liberrimamente	l i b ɛ ʁ i m ɐ m ẽ t͡ ʃ i
libra	l i b ɾ ɐ
libras	l i b ɾ ɐ s
libéria	- ɾ j ɐ
libéria	l i b ɛ ɾ i ɐ
libérrimo	l i b ɛ ʁ i m u
licença	l i s ẽ s a
licença	l i s ẽ s ɐ
liderança	l i d e ɾ ɐ̃ s a
liga	l i ɡ a
liga	l i ɡ ɐ
ligar	l i ɡ a ʁ
ligação	l i ɡ a s ɐ̃ w̃
light	l a j t͡ ʃ
lilongwe	l i l õ ɡ w ɛ
lima	l i m a
lima	l i m ɐ
limeira	l i m e j ɾ a
limeira	l i m e j ɾ ɐ
limitado	l i m i t a d u
limoeiro	l i m o e j ɾ u
limpeza	l ĩ p e z a
limpeza	l ĩ p e z ɐ
limpo	l ĩ p u
limão	l i m ɐ̃ w̃
limítrofe	l i m i t ɾ o f i
lince	l ĩ s i
linda	l ĩ d ɐ
lindo	l ĩ d u
lingala	l ĩ ɡ a l ɐ
linguagem	l ĩ ɡ w a ʒ ẽ j̃
lingual	l ĩ ɡ w a w
linguarudo	l ĩ ɲ̞ ᵑ ɡʷ a ɾ u d ʊ̥
linguiça	l ĩ ɡ u i s a
linguiça	l ĩ ɡ u i s ɐ
linguiça	l ĩ ɡ w i s a
linguiça	l ĩ ɡ w i s ɐ
linha	l i ɲ a
linha	l i ɲ ɐ
linho	l i ɲ u
lintel	l ĩ t ɛ ɫ
lisboa	l i z b o ɐ
liso	l i z u
literatura	l i t e ɾ a t u ɾ a
literatura	l i t e ɾ a t u ɾ ɐ
liverpool	l i v e ʁ p u w
livraria	l i v ɾ a ɾ i a
livraria	l i v ɾ a ɾ i ɐ
livre	l i v ɾ i
livreiro	l i v ɾ e j ɾ u
livremente	l i v ɾ i m ẽ t͡ ʃ i
livrete	l i v ɾ e t͡ ʃ i
livreto	l i v ɾ e t u
livro	l i v ɾ u
lixo	l i ʃ u
lição	l i s ɐ̃ w̃
lobby	l ɔ b i
lobisomem	l o b i z o m ẽ j̃
lobisomem	l o b i z ɔ m ẽ j̃
lobista	l o b i s t a
lobista	l o b i s t ɐ
lobo	l o b u
lobo	l ɔ b u
local	l o k a w
localmente	l o k a w m ẽ t͡ ʃ i
login	l ɔ ɡ ĩ
logo	l o ɡ u
logo	l ɔ ɡ u
logos	l o ɡ u s
logística	l o ʒ i s t͡ ʃ i k a
logística	l o ʒ i s t͡ ʃ i k ɐ
logística	l o ʒ i ʃ t͡ ʃ i k ɐ
loiro	l o j ɾ u
lolardo	l o l a ʁ d u
lombardia	l õ b a ʁ d͡ ʒ i ɐ
londres	l õ d ɾ e s
londres	l õ d ɾ i s
londres	l õ d ɾ i ʃ
longo	l õ ɡ u
los	l u s
los	l u ʃ
lotar	l o t a ʁ
lotear	l o t͡ ʃ i a ɾ
louco	l o w k u
loucura	l o w k u ɾ ɐ
loureiro	l o w ɾ e j ɾ u
lourenço	l o w ɾ ẽ s u
louro	l o w ɾ u
lousa	l o w z a
lousa	l o w z ɐ
louvar	l o w v a ʁ
lua	l u a
lua	l u ɐ
luanda	l u ɐ̃ d ɐ
lucas	l u k ɐ s
luciano	l u s j ɐ n u
lucrar	l u k ɾ a ʁ
lugar	l u ɡ a ʁ
lula	l u l a
lula	l u l ɐ
lulopetismo	l u l o p e t͡ ʃ i z m u
luminoso	l u m i n o z u
lupa	l u p ɐ
lusitano	l u z i t ɐ n u
luso	l u z u
lustre	l u s t ɾ i
lustre	l u ʃ t ɾ i
luta	l u t ɐ
lutar	l u t a ʁ
lutinha	l u t͡ ʃ i ɲ ɐ
luto	l u t u
luva	l u v ɐ
luvaria	l u v a ɾ i ɐ
luxemburgo	l u ʃ ẽ b u ʁ ɡ u
luz	l u j s
luz	l u j ʃ
lábio	l a b i u
lábio	l a b j u
lácio	l a s j u
ládoga	l a d o ɡ ɐ
lágrima	l a ɡ ɾ i m ɐ
lápide	l a p i d͡ ʒ i
lápis	l a p i s
lázaro	l a z a ɾ u
lâmina	l ɐ m i n ɐ
lâmpada	l ɐ̃ p ɐ d ɐ
lânguido	l ɐ̃ ɡ i d u
lã	l ɐ̃
lê	l e
lêmure	l e m u ɾ i
líbano	l i b ɐ n u
lídia	l i d͡ ʒ j ɐ
lípsia	l i p s j ɐ
líquido	l i k i d u
líquido	l i k w i d u
lírico	l i ɾ i k u
lírio	l i ɾ j u
lógica	l ɔ ʒ i k a
lógico	l ɔ ʒ i k u
lótus	l ɔ t u s
lúcia	l u s j ɐ
lúcida	l u s i d ɐ
lúpulo	l u p u l u
lútea	l u t e ɐ
lútea	l u t͡ ʃ i ɐ
macaco	m a k a k ʊ
macarrão	m a k ɐ ʁ ɐ̃ w̃
macedónia	m a s e d o n j ɐ
machadiano	m a ʃ a d͡ ʒ j ɐ n u
machadinha	m a ʃ a d ʒ i ɲ a
machado	m a ʃ a d u
machista	m a ʃ i s t ɐ
macio	m a s i u
maciço	m a s i s u
macla	m a k l ɐ
macumba	m a k ũ b ɐ
madeira	m a d e j ɾ a
madeira	m a d e j ɾ ɐ
madrasta	m a d ɾ a s t a
madrasta	m a d ɾ a s t ɐ
madrasta	m a d ɾ a ʃ t ɐ
madre	m a d ɾ i
madressilva	m a d ɾ e s i w v ɐ
madrigal	m a d ɾ i ɡ a w
madrinha	m a d ɾ ĩ ɲ ɐ
madrugada	m a d ɾ u ɡ a d ɐ
mafioso	m a f i o z u
mafioso	m a f j o z u
magnífico	m a ɡ i n i f i k u
magnífico	m a ɡ n i f i k u
mago	m a ɡ u
magoar	m ɐ ɡ w a ʁ
magro	m a ɡ ɾ u
maio	m a j o
maio	m a j u
maio	m a j ʊ
maionese	m a j o n ɛ z i
maior	m a j ɔ ɾ
maioria	m a j o ɾ i a
maioria	m a j o ɾ i ɐ
mais	m a j s
mais	m a j ʃ
mal	m a w
mala	m a l a
malandragem	m a l ɐ̃ d ɾ a ʒ ẽ j̃
malandrar	m a l ɐ̃ d ɾ a ʁ
malaquias	m a l a k i ɐ s
maldição	m a w d͡ ʒ i s ɐ̃ w̃
maleta	m a l e t a
maleta	m a l e t ɐ
malformação	m a w f o ʁ m a s ɐ̃ w̃
malformações	m a w f o ʁ m a s õ j̃ s
malha	m a ʎ a
malha	m a ʎ ɐ
maligno	m a l i ɡ n u
malina	m a l i n ɐ
malinha	m a l i ɲ ɐ
malinhas	m a l i ɲ ɐ s
malsã	m a w s ɐ̃
maltês	m a w t e j s
maltês	m a w t e j ʃ
malásia	m a l a z j ɐ
malévola	m a l ɛ v o l ɐ
malévolo	m a l ɛ v o l u
mameluco	m a m e l u k u
mamilo	m ɐ m i l ʊ
mamute	m ɐ m u t͡ ʃ i
manancial	m ɐ n ɐ̃ s j a w
mancha	m ɐ̃ ʃ a
manche	m ɐ̃ ʃ i
manchester	m ɐ̃ ʃ e s t e ʁ
manchester	m ɐ̃ ʃ ɛ s t e ʁ
manchúria	m ɐ̃ ʃ u ɾ i ɐ
manchúria	m ɐ̃ ʃ u ɾ j ɐ
mandado	m ɐ̃ d a d u
mandarim	m ɐ̃ d a ɾ ĩ
mandatório	- ɾ j u
mandatório	m ɐ̃ d a t ɔ ɾ i u
mando	m ɐ̃ d u
mandorla	m ɐ̃ d ɔ ɾ l ɐ
mandíbula	m ɐ̃ d͡ ʒ i b u l ɐ
maneira	m ɐ n e j ɾ ɐ
maneira	m ɐ n ɛ ɾ ɐ
maneirar	m ɐ n e j ɾ a ɾ
maneirismo	m ɐ n e j ɾ i z m u
maneirismo	m ɐ n e j ɾ i ʒ m u
maneiro	m ɐ n e j ɾ u
maneiro	m ɐ n ɛ ɾ u
manganela	m ɐ̃ ɡ a n ɛ l ɐ
mangra	m ɐ̃ ɡ ɾ ɐ
mangual	m ɐ̃ ɡ w a w
mangue	m ɐ̃ ɡ i
manhoso	m ɐ ɲ o z u
manifestante	m ɐ n i f e s t ɐ̃ t͡ ʃ i
manilha	m ɐ n i ʎ ɐ
manipulação	m ɐ n i p u l a s ɐ̃ w̃
manipulável	m a n i p u l a v e w
manjerico	m ɐ̃ ʒ e ɾ i k u
manjericão	m ɐ̃ ʒ e ɾ i k ɐ̃ w̃
mano	m ɐ n u
manobra	m a n ɔ b ɾ a
manobra	m ɐ n ɔ b ɾ a
manobra	m ɐ n ɔ b ɾ ɐ
mansidão	m ɐ̃ s i d ɐ̃ w̃
mansão	m ɐ̃ s ɐ̃ w̃
mantém	m ɐ̃ t ẽ j̃
mantêm	m ɐ̃ t ẽ j̃
manumissão	m ɐ n u m i s ɐ̃ w̃
manuscrito	m ɐ n u s k ɾ i t u
maori	m a o ɾ i
maoísmo	m a o i z m u
maoísmo	m a w i z m u
mapa	m a p a
mapa	m a p ɐ
maquiavélico	m a k i a v ɛ l i k u
maquiavélico	m a k j a v ɛ l i k u
maquinaria	m a k i n a ɾ i ɐ
maraca	m a ɾ a k ɐ
maracanaço	m a ɾ a k ɐ n a s u
maracanaço	m ɐ ɾ a k ɐ n a s u
maracanã	m a ɾ a k ɐ n ɐ̃
maracanã	m ɐ ɾ a k ɐ n ɐ̃
maracujá	m a ɾ a k u ʒ a
marambaia	m a ɾ ɐ̃ b a j ɐ
maratona	m a ɾ a t o n ɐ
maravilha	m a ɾ a v i ʎ a
maravilha	m a ɾ ɐ v i ʎ ɐ
marca	m a ɾ k ɐ
marcelo	m a ʁ s ɛ l u
marcha	m a ʁ ʃ ɐ
marchar	m a ɾ ʃ a ɾ
marco	m a ʁ k u
marcos	m a ʁ k u s
margarida	m a ʁ ɡ a ɾ i d ɐ
margarina	m a ʁ ɡ a ɾ i n a
margarina	m a ʁ ɡ a ɾ i n ɐ
marginal	m a ɾ ʒ i n a w
maria	m a ɾ i ɐ
marido	m a ɾ i d u
marina	m a ɾ i n ɐ
marinheiro	m a ɾ i ɲ e j ɾ u
marinho	m a ɾ i ɲ u
marionete	m a ɾ i o n ɛ t͡ ʃ i
marionete	m a ɾ j o n ɛ t͡ ʃ i
marketing	m a ʁ k e t͡ ʃ ĩ
marrano	m a ʁ ɐ n u
marreta	m a ʁ e t ɐ
marreta	m a ʁ ɛ t ɐ
marretada	m a ʁ e t a d ɐ
marretar	m a ʁ e t a ʁ
marretinha	m a ʁ e t͡ ʃ i ɲ ɐ
marretão	m a ʁ e t ɐ̃ w̃
marrom	m a ʁ õ
marta	m a ʁ t ɐ
martelo	m a ʁ t ɛ l u
martim	m a ʁ t͡ ʃ ĩ
martinho	m a ʁ t͡ ʃ i ɲ u
marujo	m a ɾ u ʒ u
maré	m a ɾ ɛ
mas	m a j s
mascavo	m ɐ s k a v u̥
massa	m a s a
massa	m a s ɐ
massachusetts	m a s a ʃ u s e t s
massificar	m a s i f i k a ʁ
massificação	m a s i f i k a s ɐ̃ w̃
mastro	m a s t ɾ u
mastro	m a ʃ t ɾ u
masturbação	m a s t u ʁ b a s ɐ̃ w̃
mata	m a t ɐ
matador	m a t a d o ʁ
matar	m a t a ʁ
matear	m a t e a ʁ
matear	m a t͡ ʃ j a ʁ
matei	m a t e j
material	m a t e ɾ j a w
mateus	m a t e w s
matias	m a t͡ ʃ i ɐ s
matilda	m a t͡ ʃ i w d ɐ
matilde	m a t͡ ʃ i w d͡ ʒ i
matinê	m a t͡ ʃ i n e
matiz	m a t͡ ʃ i s
mato	m a t u
matriz	m a t ɾ i s
mau	m a w
mauritânia	- n j ɐ
mauritânia	m a w ɾ i t ɐ n i ɐ
maxila	m a k s i l a
mazela	m a z ɛ l ɐ
maça	m a s ɐ
maço	m a s u
maçã	m a s ɐ̃
me	m e
me	m i
meação	m i a s ɐ̃ w̃
meca	m ɛ k ɐ
medalha	m e d a ʎ a
medalha	m e d a ʎ ɐ
medicina	m e d s i n a
medicina	m e d͡ ʒ i s i n a
medicina	m e d͡ ʒ i s i n ɐ
medir	m e d͡ ʒ i ʁ
medir	m i d͡ ʒ i ʁ
mediterrâneo	m e d͡ ʒ i t e ʁ ɐ n j u
medo	m e d u
medonho	m e d o ɲ u
medronho	m e d ɾ o ɲ u
medroso	m e d ɾ o z u
medíocre	m e d͡ ʒ i o k ɾ i
medíocre	m e d͡ ʒ i w k ɾ i
meia	m e j ɐ
meigo	m e j ɡ u
mel	m ɛ w
melancia	m e l ɐ̃ s i ɐ
melhores	m e ʎ ɔ ɾ i s
melhores	m e ʎ ɔ ɾ i ʃ
melhorzinho	m e ʎ ɔ ʁ z i ɲ u
melindre	m e l ĩ d ɾ i
melissa	m e l i s ɐ
melodia	m e l o d͡ ʒ i a
melodia	m e l o d͡ ʒ i ɐ
melro	m ɛ w ʁ u
membro	m ẽ b ɾ u
meme	m e m i
mencionar	m ẽ s j o n a ʁ
mendigo	m ĩ d͡ ʒ i ɡ u
mendigo	m ẽ d͡ ʒ i ɡ u
mendigo	m ĩ d͡ ʒ ĩ ɡ u
mengão	m ẽ ɡ ɐ̃ w̃
menina	m i n i n a
menina	m i n i n ɐ
menino	m i n i n u
menor	m e n ɔ ɾ
menores	m e n ɔ ɾ i s
menores	m e n ɔ ɾ i ʃ
menos	m e n u s
menos	m e n u ʃ
mensagem	m ẽ s a ʒ ẽ j̃
mensuração	m ẽ s u ɾ a s ɐ̃ w̃
menta	m ẽ t ɐ
mentalidade	m ẽ t a l i d a d͡ ʒ i
mente	m ẽ t e
mente	m ẽ t͡ ʃ i
mentecapto	m ẽ t e k a p t u
mentira	m ĩ t i ɾ ɐ
mentira	m ĩ t͡ ʃ i ɾ ɐ
mentira	m ẽ t͡ ʃ i ɾ ɐ
mentiroso	m ẽ t͡ ʃ i ɾ o z u
mercado	m e ʁ k a d u
mercadologicamente	m e ʁ k a d o l ɔ ʒ i k ɐ m ẽ t͡ ʃ i
mercadológico	m e ʁ k a d o l ɔ ʒ i k u
merda	m ɛ ʁ d ɐ
meristema	m e ɾ i s t e m ɐ
merlin	m e ʁ l ĩ
merlin	m ɛ ʁ l ĩ
merluza	m e ʁ l u z ɐ
mermão	m e a̯ ɦ m ɐ̃ w̃
mermão	m e ɾ m ə̃ w
mermão	m ɜ h m ɐ̃ w̃
mesa	m e z a
mesa	m e z ɐ
mesmo	m e h m u
mesmo	m e m u
mesmo	m e z m o
mesmo	m e z m u
mesmo	m e ʒ m u
mesona	m e z o n ɐ
mesopotâmia	- m j ɐ
mesopotâmia	m e z o p o t ɐ m i ɐ
mesosfera	m e z o j ʃ f ɛ ɾ a
mesosfera	m e z o s f ɛ ɾ a
messina	m e s i n ɐ
mestra	m ɛ s t ɾ ɐ
mestre	m ɛ s t ɾ i
mestre	m ɛ ʃ t ɾ i
metacarpal	m ɛ t a k a ɻ p a w
metade	m e t a d͡ ʒ i
metafisicamente	m ɛ t a f i z i k ɐ m ẽ t͡ ʃ i
metal	m e t a w
metaleiro	m e t a l e j ɾ u
metodicamente	m e t ɔ d͡ ʒ i k ɐ m ẽ t͡ ʃ i
metodologia	m ɛ t o d o l o ʒ i a
metodologia	m ɛ t o d o l o ʒ i ɐ
metralhadora	m e t ɾ a ʎ a d o ɾ a
metálica	m e t a l i k ɐ
meu	m e w
mexer	m e ʃ e ɾ
mezinha	m ɛ z i ɲ ɐ
meã	m e ɐ̃
meço	m ɛ s u
miami	m a j ɐ m i
miasma	m i a z m ɐ
miasma	m j a z m ɐ
micaías	m i k a i ɐ s
mico	m i k u
migalha	m i ɡ a ʎ a
migalha	m i ɡ a ʎ ɐ
migrante	m i ɡ ɾ ɐ̃ t͡ ʃ i
migrar	m i ɡ ɾ a ʁ
migratório	- ɾ j u
migratório	m i ɡ ɾ a t ɔ ɾ i u
migração	m i ɡ ɾ a s ɐ̃ w̃
miguel	m i ɡ ɛ w
mil	m i w
milagre	m i l a ɡ ɾ i
milha	m i ʎ a
milha	m i ʎ ɐ
milhares	m i ʎ a ɾ i s
milhões	m i ʎ õ j̃ s
miliciano	m i l i s i ɐ n u
miliciano	m i l i s j ɐ n u
militar	m i l i t a ʁ
milkshake	m i w k i ʃ e j k i
milkshake	m i w k ʃ e j k
milão	m i l ɐ̃ w̃
mina	m i n ɐ
minar	m i n a ʁ
mineiro	m i n e j ɾ u
minerva	m i n ɛ ʁ v ɐ
minha	m i ɲ ɐ
minha	m ĩ j ɐ
minho	m i ɲ u
minhoca	m ĩ j̃ ɔ k ɐ
ministro	m i n i s t ɾ u
ministro	m i n i ʃ t ɾ u
ministério	m i n i s t ɛ ɾ j u
minnesota	m i n e s o t ɐ
minsk	m ĩ s k
miolo	m i o l u
miolo	m j o l u
miopia	m i o p i a
miopia	m i o p i ɐ
miosótis	m i o s ɔ t͡ ʃ i s
miragem	m i ɾ a ʒ ẽ j̃
miranda	m i ɾ ɐ̃ d ɐ
mirandês	m i ɾ ɐ̃ d e j s
mirandês	m i ɾ ɐ̃ d e j ʃ
miriam	m i ɾ i ɐ̃
miriam	m i ɾ j ɐ̃
mirra	m i ʁ ɐ
mirrar	m i ʁ a ʁ
miráculo	m i ɾ a k u l u
miríade	m i ɾ i a d͡ ʒ i
miserrimamente	m i z ɛ ʁ i m ɐ m ẽ t͡ ʃ i
missa	m i s a
missa	m i s ɐ
missionária	m i s j o n a ɾ j ɐ
missouri	m i z u ɾ i
missão	m i s ɐ̃ w̃
mistura	m i j ʃ t u ɾ a
mistura	m i s t u ɾ a
misérrimo	m i z ɛ ʁ i m u
mitocôndria	m i t o k õ d ɾ i a
mitocôndria	m i t o k õ d ɾ i ɐ
mitocôndria	m i t o k õ d ɾ j a
mitocôndria	m i t o k õ d ɾ j ɐ
miúdo	m i u d u
mnemosine	m n e m o z i n i
mobelha	m o b e ʎ ɐ
mobilidade	m o b i l i d a d͡ ʒ i
mocho	m o ʃ u
mocidade	m o s i d a d͡ ʒ i
moda	m ɔ d a
moda	m ɔ d ɐ
modalidade	m o d a l i d a d͡ ʒ i
modem	m o d ẽ j̃
moderar	m o d e ɾ a ʁ
modificação	m o d͡ ʒ i f i k a s ɐ̃ʷ
modo	m ɔ d u
moeda	m w ɛ d ɐ
moela	m o ɛ l ɐ
mofo	m o f u
mogadishu	m o ɡ a d͡ ʒ i ʃ u
moinha	m o i ɲ a
moinho	m u i ɲ u
moirama	m o j ɾ ɐ m ɐ
moisés	m o j z ɛ j s
moita	m o j t a
moita	m o j t ɐ
mol	m ɔ w
mola	m ɔ l ɐ
moldura	m o w d u ɾ ɐ
moldávia	m ɔ w d a v j a
mole	m ɔ l i
moleque	m u l ɛ k i
molequinho	m u l ɛ k i ɲ u
moletom	m o l e t õ
moleza	m o l e z ɐ
molhada	m o ʎ a d a
molhada	m o ʎ a d ɐ
molhadela	m o ʎ a d ɛ l a
molhadela	m o ʎ a d ɛ l ɐ
molhadura	m o ʎ a d u ɾ a
molhadura	m o ʎ a d u ɾ ɐ
molhagem	m o ʎ a ʒ ẽ j̃
molhamento	m o ʎ a m ẽ t u
molho	m o ʎ o
molho	m o ʎ u
molho	m ɔ ʎ o
molho	m ɔ ʎ u
molhável	m o ʎ a v e w
molosso	m o l o s u
monarquia	m o n a ʁ k i ɐ
mongol	m õ ɡ ɔ w
