ء	ʔ
مچد	mætʃtʃed
مچد	mætstsed
مژه	moʒe
مژه	meʒæ
مکافات	mokʰɒːfɒːtʰ
مکان	mækʰɒn
مکتب	mæktʰæb
مکنزی	mækʲenziː
مکنزی	mækʲenzi
مکه	mækkʲe
مکیدن	mækʲiːdæn
مگر	mæɡʲæɾ
مگر	mæɡʲe
مگردومیان	meɡʲeɾdumjɒːn
مگس	mæɡæs
می	meː
می	miː
می	me
میانمار	mijɒnmɒːɾ
میترا	mitɾɒ
میرنده	miːɾænde
میغ	miːɣ
می‌گم	miɡʲæm
نابینا	nɒːbiːnɒː
ناحیه	nɒːhije
نادر	nɒːd̪eɾ
نارنجی	nɒːɾendʒiː
نارگیله	nɒːɾɡʲiːle
ناقص	nɒːɣes
نامیدن	nɒːmiːd̪æn
نام‌ها	nɒːmhɒː
نام‌ها	nɒːmɒː
ناهید	nɒːhiːd
ناو	nɒːv
ناودان	nɒːvd̪ɒːn
ناودان	nɒːvd̪uːn
ناک	nɒːk
ناگه	nɒːɡʲæh
ناگهان	nɒːɡʲæhɒn
نایاب	nɒːjɒːb
نبید	næbiːð
نبید	næbiːd
نبید	næbiːd
نتیجه	næt̪ʰiːd͡ʒe
نجفی	næd͡ʒæfiː
نجومی	nodʒuːmiː
نخست	noxost
نخست	næxost
نخود	næxoːd̪
نخود	næxod̪
نخیر	næxejɾ
نخیر	næχæjɾ
نروژ	noɾveʒ
نرگس	næɾɡʲes
نری	næɾiː
نریمان	næɾiːmɒn
نزدیک	næzd̪iːkʲ
نسبتا	nesbæt̪ʰæn
نستعلیق	næst̪ʰæʔliːɣ
نستعلیق	næst̪ʰæːliːɣ
نسخ	næsx
نسخ	næːsx
نسرین	næsɾin
نسل	næsl
نسل	næːsl
نسیم	næsiːm
نشئه	næːʃe
نشان	neʃɒn
نشانه	neʃɒːne
نشستن	neʃæst̪ʰæn
نصیب	næsiːb
نعناع	næːnɒː
نعناع	næːnɒː
نغز	næɣz
نغز	næːɣz
نفت	næft
نفس	næfæs
نفس	næfs
نفس	næːfs
نقطه	noxt̪ʰe
نم	næm
نماز	næmɒːz
نماز	namɔːz
نمایش	næmɒːjeʃ
نمودن	nemuːd̪æn
نمکدان	næmækdɒn
نمی‌دانم	nemiːdɒːnæm
نمی‌دونم	nemiːduːnæm
نه	næ
نه	næʔ
نه	neː
نه	noʰ
نه	noː
نهاد	næhɒːd̪
نهادن	nehɒːdæn
نهادن	næhɒːdæn
نهان	næhɒn
نهنگ	næhæŋɡ
نواختن	nævɒːxtʰæn
نوازنده	nævɒːzænd̪e
نوازنده‌ها	nævɒːzændehɒː
نوازندگان	nævɒːzændeɡɒːn
نوبت	noʊbæt̪ʰ
نوترینو	nuːt̪ʰɾiːno
نود	nævæd̪
نورانی	nuːɾɒːniː
نوزاد	noʊzɒːd̪
نوزاد	nozɒːd̪
نوزده	nuːzdæʰ
نوستالژی	nostʰɒlʒiː
نوشتن	næveʃt̪ʰæn
نوشتن	neveʃt̪ʰæn
نوشین	noːʃeːn
نوشین	nuːʃiːn
نوع	noʊʔ
نوع	noː
نوم	nou̯m
نون	nun
نون	nuːn
نوچ	nuːt͡ʃ
نوچ	nuːt͡ʃ
نوچ	not͡ʃ
نوکر	noʊkæɾ
نوکر	nokæɾ
نوید	nʊweːd
نوید	nʊweːð
نوید	næviːd
نژاد	neʒɒːd̪
نژادپرستانه	neʒɒːd̪pʰæɾæst̪ʰɒːne
نژادپرستانه	neʒɒːd̪pʰæɾæst̪ʰuːne
نژادی	neʒɒːd̪iː
نکونام	nekʰuːnɒːm
نگاره	neɡɒːɾe
نگاشتن	neɡɒːʃtæn
نگاه	neɡɒːh
نگاه	niːɡɒː
نگریستن	neɡʲæɾiːst̪ʰæn
نگندن	neɡændæn
نیا	nijɒː
نیجر	niːd͡ʒeɾ
نیجریه	niːd͡ʒeɾje
نیرو	niːɾuː
نیرومند	niːɾuːmæːnd̪
نیز	niːz
نیزه	neːzæ
نیست	neːs
نیستم	niːst̪ʰæm
نیستی	neːstʰiː
نیستی	niːstʰiː
نیلوفر	niːloːfæɾ
نیلوفر	niːluːfæɾ
نیلوفر	neːloːfæɾ
نیلوفر	niːluːfæɾ
نیم	neːm
نیم	niːm
نیوشا	nijuʃɒ
نیوشیدن	nɪjuːʃiːdæn
ها	hɒː
ها	ɒː
ها	hɒː
ها	hɔː
هاشمی	hɒːʃemiː
هامون	hɒːmuːn
هتل	hot̪ʰel
هجده	hiʒdæ
هجده	hiʒdæ
هجران	hed͡ʒɾɒn
هخامنش	hæxɒmæneʃ
هخامنشی	hæxɒmæneʃiː
هخامنشیان	hæxɒmæneʃiːɒn
هخامنشیان	hæxɒmæneʃiːɒː
هذیان	hæzæjɒːn
هذیان	hæzjɒːn
هذیان	hæzjuːn
هر	hæɾ
هرزه	hæɾze
هرزه	hæɾzæ
هرزگی	hæɾzeɡʲiː
هرزگی	hæɾzæɡʲiː
هرمز	hoɾmoz
هرگز	hæɾɡʲez
هزینه	hazeːna
هزینه	hæziːne
هست	hæst̪ʰ
هستی	hæstʰiː
هستی	hæstʰiː
هشتن	heʃtæn
هفت	hæft̪
هفت	hæːft̪
هفت‌سین	hæft̪sin
هفده	hevdæʰ
هفده	hiːvdæʰ
هلن	helen
هلندی	holænd̪iː
هلو	hʊluː
هم	hæm
هم	æm
همان	hæmɒːn
همان	hæmun
همان	hamuː
هماهنگی	hæmɒːhæŋɡʲiː
همبرگر	hæmbeɾɡʲeɾ
همجنسگراهراس	hæmdʒensɡæɾɒhæɾɒs
همجنسگراهراس	hæmdʒensɡeɾɒhæɾɒs
همجنس‌گراهراس	hæmdʒensɡæɾɒhæɾɒs
همجنس‌گراهراس	hæmdʒensɡeɾɒhæɾɒs
همسایه	hæmsɒːje
همچنان	hæmtʃʰenɒːn
همچنین	hæmtʃʰeniːn
هم‌اکنون	hæmæknun
هم‌جنس‌گرا	hæmdʒensɡʲæɾɒː
هم‌جنس‌گرا	hæmdʒensɡʲeɾɒː
هم‌جنس‌گرا	hæmdʒensɡʲeɾɒː
هند	hend̪
هند	heːnd̪
هندسه	hend̪ese
هندوستان	hend̪uːst̪ʰɒn
هندوستان	hend̪uːst̪ʰɒːn
هنرپیشه	honæɾpʰiːʃe
هنوز	hænuz
هنوز	hænuː
هنوز	hænu
هوا	hævɒː
هواپیما	hævɒːpʰei̯mɒː
هوشمند	huːʃmænd̪
هوشمند	hoʃmæn
هوشنگ	hoːʃæŋɡ
هوشنگ	huːʃæŋɡ
هوشنگ	huːʃæːŋɡ
هومن	huːmæn
هیجان	hiːdʒɒːn
هیره	hiːɾe
هیور	heːwæɾ
هیچ‌کس	hiːt͡ʃkæs
هیچ‌کس	hiːʃkæs
هیکل	hei̯kʲæl
واروژان	vɒːɾuːʒɒn
واس	vɒse
واس	vɒsːe
واش	vɒːʃ
واشنگتن	vɒːʃeŋɡton
واقعیت	vɒːɣeʔiːjæt̪ʰ
والده	vɒːled̪e
والسلام	væsːælɒːm
وانستن	vɒːnest̪ʰæn
واژن	vɒːʒæn
واکنش	vɒːkʰoneʃ
وجدان	vodʒdɒːn
وجدان	vedʒdɒːn
وجود	vʊdʒuːd
وجودی	vodʒuːdiː
وحشی	væhʃiː
وخشیدن	væxʃiːd̪æn
ودیعه	vædiːʔe
ودیعه	vædiːje
ورزش	væɾzeʃ
ورزیدن	væɾziːd̪æn
ورقه	væɾæɣe
وش	væʃ
وضع	væzʔ
وضع	væːz
وضع	væːz
وضعیت	væːzii̯æt
وظیفه	væziːfe
وظیفه	wæziːfæ
وعده	væːde
وغا	væɣɒː
وفا	væfɒː
وقت	væxtʰ
وقت	væxt̪ʰ
وقت	væx
وقت	væx
وقت	wæqt
وقتی	væxt̪ʰiː
ولایت	velɒːjæt̪ʰ
ولسوالی	woloswɒːliː
ولسوالی	volosvɒːliː
ونزوئلا	venezuelɒː
وگرنه	væɡʲæɾnæ
ویراستن	viːɾɒːst̪ʰæn
ویرایش	viːɾɒːjeʃ
ویسی	vei̯siː
وین	vijæn
ویژه	viːʒe
ویژگی	viːʒeɡʲiː
ویکی	viːkiː
ویکی	vikiː
ویکی‌پدیا	viːkiːpedijɒː
ویگن	viːɡʲen
پا	pʰɒː
پادشاه	pʰɒːdeʃɒːh
پارتی	pʰɒːɾt̪ʰiː
پارسا	pɒːɾsɒː
پارسه	pʰɒːɾse
پارسی	pʰɒːɾsiː
پارلمان	pʰɒɾlemɒn
پارلمان	pʰɒɾlomɒn
پاره	pʰɒːɾe
پارو	pʰɒːɾuː
پارچ	pʰɒɾt͡ʃʰ
پاریس	pʰɑɾis
پاسخ	pɒːsox
پالایشگاه	pʰɒːlɒːjeʃɡɒːh
پالودن	pʰɒluːd̪æn
پالوده	pʰɒːluːd̪e
پانزده	pʰɒːnzd̪æʰ
پانزده	pʰuːnzd̪æʰ
پانید	pɒːniːð
پانید	pɒːniːd
پانید	pɒːniːd
پاپوش	pʰɒːpʰuːʃ
پاپوش	pʰɒpʰuʃ
پاپوش	pʰɒpʰuʃ
پاکستان	pʰɒːkʲestʰɒn
پاکستانی	pʰɒːkʲest̪ʰɒːniː
پای	pʰɒːj
پتروسیان	pʰetʰɾosijɒːn
پتروسیان	pʰetʰɾosijɒn
پدر	pʰed̪æɾ
پدرام	pʰæd̪ɾɒːm
پدرام	pʰed̪ɾɒːm
پدرانه	pʰed̪æɾɒːne
پدرانه	pʰed̪æɾuːne
پدیده	pʰæd̪iːd̪e
پذیرفتن	pʰæðiːɾʊftʰæn
پذیرفتن	pʰæziːɾoftʰæn
پر	pʰæɾ
پراکندن	pæɾɒːkændæn
پراکندگی	pʰæɾɒːkʲænd̪eɡʲiː
پرتغال	pʰoɾtʰoɣɒːl
پرتقال	pʰoɾtʰoɣɒːl
پرتقال	pʰoɾtʰeɣɒːl
پرتکاپو	pʰoɾt̪ʰækʰɒːpʰuː
پرتگاه	pʰæɾtɡ͡ɣɒːh
پرستار	pʰæɾæst̪ʰɒːɾ
پرستیدن	pʰæɾæst̪ʰiːd̪æn
پرطرفدار	pʰoɾtʰæɾæfdɒːɾ
پرنده	pʰæɾænde
پرهام	pʰæɾhɒːm
پرهیز	pærhiːz
پرواز	pʰæɾvɒːz
پروانه	pʰæɾvɒːne
پرویز	pʰæɾviːz
پرکار	pʰoɾkʰɒːɾ
پریدن	pʰæɾiːdæn
پریروز	pʰæɾiːɾuːz
پریشان	pʰæɾiːʃɒːn
پریشان	pʰæɾiːʃuːn
پریشب	pʰæɾiːʃæb
پرینه	pʰeɾiːne
پریوش	pʰæɾiːvæʃ
پس	pʰæs
پستان	pʰest̪ʰɒːn
پستان	pʰest̪ʰuːn
پستاندار	pʰest̪ʰɒːnd̪ɒːɾ
پستاندار	pʰest̪ʰuːnd̪ɒːɾ
پسته	pʰɪst̪ʰæ
پسته	pʰest̪ʰæ
پسته	pʰest̪ʰe
پسر	pʰesæɾ
پسر	pʰosæɾ
پسرانه	pʰesæɾɒːne
پسرونه	pʰesæɾuːne
پسرک	pʰesæɾæk
پشت	pʰoʃt̪ʰ
پشت	pʰoʃt̪ʰe
پشتو	pʰæʃt̪ʰo
پشمک	pæʃmæk
پشمین	pʰæʃmin
پشمین	pʰæʃmiːn
پشک	pʊʃæk
پشک	peʃæk
پشک	peʃæ
پلو	pʰoloʊ̯
پلو	pʰolo
پلو	pʰʊlæʊ̯
پلو	pʰælæʊ̯
پلید	pʰæliːd̪
پنبه	pʰæmbe
پنج	pʰæ̃d͡ʒ
پنجاب	pʰænd͡ʒɒːb
پنجابی	pʰændʒɒːbiː
پنجره	pʰænd͡ʒeɾe
پندار	pʰend̪ɒːɾ
پنیر	pʰæniːɾ
پهلوان	pʰæhləvɒn
پهلوان	pʰæːləvɒn
پهلوان	pʰæhlævɒn
پهلوان	pʰæːləvuːn
پهپاد	pʰæhpʰɒːd̪
پوتین	pʰutʰin
پوده	pʰuːde
پوزخند	pʰuːsxænd̪
پوسته	pʰuːst̪ʰe
پوسیدن	puːsiːdæn
پوشش	pʰuːʃeʃ
پولاد	pʰoːlɒːð
پولاد	pʰoːlɒːd
پولاد	pʰoːlɒːd
پولاد	pʰuːlɒːd
پولدار	pʰuːld̪ɒːɾ
پوچ	pʰuːt͡ʃ
پویان	pʰuːjɒn
پچین	pʰæt͡ʃːiːn
پژاک	peʒɒːk
پژمان	pʰeʒmɒn
پژمردن	pæʒmoɾd̪æn
پژواک	peʒvɒːk
پژواک	pæʒvɒːk
پژوهش	pʰeʒuːheʃ
پژوهش	pʰæʒuːheʃ
پژوهیدن	peʒuːhiːd̪æn
پکن	pʰekʲæn
پگاه	pʰeɡɒːh
پگاه	pʰæɡɒːh
پیختن	pʰiːxtʰæn
پیدا	pʰejd̪ɒː
پیر	pʰiːɾ
پیراستن	pʰiːɾɒːst̪ʰæn
پیرتر	pʰiːɾtʰæɾ
پیرترین	pʰiːɾtʰæɾiːn
پیروز	pʰiːɾuːz
پیشاب	pʰiːʃɒːb
پیشنهاد	pʰiːʃnɒhɒːd̪
پیشین	pʰiːʃiːn
پیمان	pʰei̯mɒːn
پیوسیدن	pæjuːsiːdæn
پیچیدن	pʰiːt͡ʃʰiːd̪æn
پیکربندی	pʰei̯kʲæɾbændiː
چابک	tʃʰɒːbok
چاد	t͡ʃɒːd
چاقو	tʃʰɒːɣuː
چاق‌تر	tʃʰɒːxtʰæɾ
چاق‌ترین	tʃʰɒːxtʰæɾiːn
چالش	t͡ʃʰɒːleʃ
چاله	tʃʰɒːle
چانه	tʃʰɒːne
چای	t͡ʃʰɒːj
چایدان	t͡ʃʰɒːidɒn
چر	tʃeɾ
چرا	t͡ʃʰeɾɒː
چراغ	t͡ʃʰeɾɒːɣ
چرت	t͡ʃʰæɾt
چرت	t͡ʃʰeɾt
چرت	t͡ʃʰoɾt
چرخ	t͡ʃʰæɾx
چرخ	t͡ʃʰæːɾx
چرخه	tʃʰæɾxe
چردن	tʃærdæn
چرمه	t͡ʃʰæɾme
چروک	t͡ʃʰʊɾuːk
چرک	t͡ʃoɾæk
چریدن	t͡ʃʰæɾiːdæn
چسباندن	tʃʰæsbɒːndæn
چسباندن	tʃʰæsbuːndæn
چسبوندن	tʃʰæsbuːndæn
چسبیدن	t͡ʃʰæsbiːdæn
چش	t͡ʃæʃ
چش	t͡ʃeʃ
چشا	t͡ʃʰeʃɒː
چشمه	t͡ʃʰeʃme
چشیدن	t͡ʃʰeʃiːdæn
چطور	tʃʰet̪ʰou̯ɾ
چطور	tʃʰet̪ʰoːɾ
چغاله	t͡ʃæɢɒːle
چلو	tʃʰelo
چلو	tʃʰeloʊ̯
چلو	tʃʰælæʊ̯
چلچله	t͡ʃʰelt͡ʃʰele
چم	tʃʰem
چم	tʃʰæm
چمدان	tʃʰæmed̪ɒːn
چمدان	tʃʰæmed̪uːn
چمن	tʃʰæmæn
چنار	t͡ʃʰenɒːɾ
چنان	t͡ʃʰenɒːn
چند	tʃʰænd̪
چندین	t͡ʃʰænd̪in
چنگال	t͡ʃʰæŋɡɒːl
چنگیز	t͡ʃʰæŋɡʲiːz
چنین	t͡ʃʰeniːn
چه	tʃʰe
چهار	tʃæhɒːɾ
چهار	tʃɒhɒːɾ
چهارده	tʃʰæhɒːɾd̪æʰ
چهارده	tʃʰɒːɾd̪æʰ
چهارشنبه	tʃʰæhɒːɾʃæmbe
چهارشنبه	tʃʰɒhɒːɾʃæmbe
چهارصد	tʃʰæhɒːɾsæd̪
چهارصد	tʃʰɒːɾsæd̪
چهره	tʃʰehɾe
چوغ	tʃuːɣ
چوچوله	tʃʰuːtʃʰuːle
چوکی	tʃɐu̯kiː
چوگان	t͡ʃʰoʊ̯ɡɒn
چوگان	t͡ʃʰoːɡɒn
چپت	t͡ʃʰæpʰætʰ
چپر	t͡ʃʰæpʰæɾ
چکاد	tʃækɒːd
چکاد	tʃekɒːd
چکش	t͡ʃʰækkʰoʃ
چکمه	t͡ʃʰækme
چکیدن	t͡ʃʰekʲiːdæn
چی	t͡ʃʰiː
چیدن	tʃʰiːd̪æn
چیز	tʃʰiːz
چیزبرگر	tʃʰiːzbeɾɡʲeɾ
چیزها	t͡ʃʰiːzhɒː
چیزها	t͡ʃʰiːzɒː
چیزی	tʃʰiːziː
چیست	t͡ʃʰiːs
چیست	t͡ʃʰiːe
چیست	tʃeːs
چین	t͡ʃin
چین	t͡ʃiːn
چیندن	tʃiːndæn
ژاژومک	ʒɒːʒuːmæk
ژاکت	ʒɒːkʲæt
ژرفا	ʒæɾfɒː
ژست	ʒest̪
ژله	ʒele
ژنرال	ʒeneɾɒːl
ژی	ʒeː
ژی	ʒiː
ژیرش	ʒiːɾeʃ
کابوس	kʰɒːbuːs
کابوس‌ها	kʰɒːbuːshɒː
کابینه	kʰɒbine
کاتولیک	kʰɒːtʰoliːk
کاج	kʰɒːd͡ʒ
کاذب	kʰɒːzeb
کاربر	kʰɒːɾbæɾ
کاربرد	kʰɒːɾboɾd̪
کارتون	kʰɒːɾt̪ʰuːn
کارشناس	kʰɒːɾʃenɒːs
کاروان	kʰɒːɾvɒn
کاروان	kʰɒːɾevɒn
کاروان‌سرا	kʰɒːɾvɒnsæɾɒː
کارگر	kʰɒːɾɡʲæɾ
کاریز	kʰɒːɾiːz
کاسه	kʰɒːse
کاشتن	kʰɒːʃt̪ʰæn
کاظم	kʰɒːzem
کالا	kʰɒːlɒː
کالباس	kʰɒlbɒs
کام	kʰɒːm
کامران	kʰɒːmɾɒːn
کامران	kʰɒmɾɒn
کامرون	kɒːmeɾuːn
کامستن	kɒːmest̪ʰæn
کامل	kʰɒːmel
کاملا	kʰɒːmelæn
کامپیوتر	kʰɒːmpʰjuːt̪ʰeɾ
کامی	kʰɒmiː
کامیون	kʰɒmijon
کانال	kʰɒːnɒːl
کاندوم	kʰɒːndom
کاهربا	kʰɒːhɾobɒː
کاهو	kʰɒːhuː
کاوه	kʰɒːve
کاپوت	kʰɒpʰut
کاک	kʰɒːkʰ
کباب	kʲæbɒːb
کباب	kʲæbɒb
کبوتر	kʲæbuːtʰæɾ
کبود	kʲæbuːd
کتاب	kʲetʰɒːb
کتاب	kʲitʰɒːb
کثیف	kʲæsiːf
کجا	kʰodʒɒː
کدام	kʰod̪ɒːm
کدام	kʰʊd̪um
کدم	kʰod̪om
کرایه	kʲeɾɒːje
کرباسچی	kʲæɾbɒːst͡ʃʰiː
کربلا	kʲæɾbælɒː
کردار	kʲeɾd̪ɒːɾ
کردستان	kʰoɾd̪est̪ʰɒːn
کردن	kʲæɾdæn
کردن	kʲeɾdæn
کردن	kʰad̪an
کردی	kʰoɾd̪iː
کرفس	kʲæɾæfs
کرمان	kʲeɾmɒn
کرند	kʰoɾænd
کرند	kʰeɾend
کرک	kʰoɾk
کرک	kʲæɾæk
کرک	kʲæɾk
کرکس	kʲæɾkʲæs
کرگدن	kʲæɾɡʲædæn
کریستوفر	kʰɾiːstʰofeɾ
کریمه	kʲeɾiːme
کس	kʲæs
کس	kʰos
کسشعر	kʰoseʃeɾ
کسشعر	kʰosʃeɾ
کشاورز	kʲeʃɒːvæɾz
کشاورز	kʲeʃɒːwæɾz
کشاورز	kʲiʃɔːwæɾz
کشاورزی	kʲeʃɒːvæɾziː
کشتار	kʰoʃtʰɒːɾ
کشتی	kʲæʃt̪ʰiː
کشتی	kʲeʃt̪ʰiː
کشتی	kʲiːʃt̪ʰiː
کشتی	kʰoʃt̪ʰiː
کشتی‌گیر	kʰoʃt̪ʰiːɡʲiːɾ
کشتی‌گیران	kʰoʃtʰiːɡʲiːɾɒːn
کشتی‌گیرها	kʰoʃtʰiːɡʲiːɾhɒː
کشتی‌گیرها	kʰoʃtʰiːɡʲiːɾɒː
کشمش	kʲeʃmeʃ
کشمش	kʲiːʃmiːʃ
کشمیر	kʲæʃmiːɾ
کشور	kʲeʃvæɾ
کشورها	keʃvæɾhɒː
کشیدن	kʲeʃiːd̪æn
کفاش	kʲæffɒːʃ
کفتر	kʲæftʰæɾ
کفش	kʲæfʃ
کفش‌ها	kʲæfʃɒː
کلاشینکف	kʲelɒʃiŋkʰof
کلاغ	kʲælɒːɣ
کلان	kʲælɒːn
کلان	kʲælɒn
کلان	kʲæluːn
کلان	kʲælun
کلانتر	kʲælɒnt̪ʰæɾ
کلنگ	kʰolæŋɡ
کلوچه	kʰʊluːt͡ʃʰe
کلپوک	kælpuːk
کلید	kʲeliːd̪
کلیسا	kʲeliːsɒː
کم	kʲæm
کمال	kʲæmɒːl
کمان	kʲæmɒn
کمان	kʲæmɒːn
کمانچه	kʲæmɒnt͡ʃʰe
کماکان	kʲæmɒːkʰɒn
کمتر	kʲæmt̪ʰæɾ
کمترین	kʲæmt̪ʰæɾiːn
کمربند	kʲæmæɾbæːnd̪
کمربند	kʲæmæɾbænd̪
کمند	kʲæmænd
کمک	kʰomækʲ
کمی	kæmi
کمیل	kʰomei̯l
کم‌تر	kʲæmt̪ʰæɾ
کم‌ترین	kʲæmt̪ʰæɾiːn
کنایه	kʲenɒːje
کنجکاو	kʰontʃkʰɒːv
کندن	kʲændæn
کنده	kænde
کنده	konde
کنش	kʰoneʃ
کنه	kʲæne
کنگر	kæŋɡʲæɾ
کنگره	koŋɡɾe
کنیا	kenjɒː
کنیسه	kʲæniːse
که	kʲe
که	kʲæh
که	kʰoh
کهربا	kʲæhɾobɒː
کوبیدن	kʰuːbiːd̪æn
کودتا	kʰuːdetʰɒː
کودک	kʰuːd̪ækʲ
کور	kʰuːɾ
کورم	kʰuːɾæm
کوروش	kʰuːɾoʃ
کوسه	kʰuːse
کول	kʰoːl
کول	kʰuːl
کول	kʰuːl
کولی	kʰou̯liː
کومور	koːmoːɾ
کون	kʰuːn
کون	kʰon
کونی	kʰuːniː
کونی‌ها	kʰuːniːhɒː
کون‌گشاد	kʰuŋɡoʃɒːd
کوهستان	kʰuːhestʰɒːn
کوچه	kʰuːt͡ʃʰe
کوچک	kʰuːtʃʰækʲ
کوچک	kʰuːtʃʰekʲ
کویر	kʲæviːɾ
کژال	kʲæʒɒl
کژدم	kʲæʒd̪om
ککه	kʲækʲæ
کیسه	kʲiːse
کیف	kʲiːf
کیف	kʲejf
کیف	kʲiːjef
کیف	kʲijef
کیمیا	kʲiːmijɒː
کین	kʲiːn
کینه	kʲiːne
کیهان	kʲei̯hɒːn
کیهانی	kʲei̯hɒːniː
کیهانی	kʲei̯huːniː
کیوان	kʲei̯vɒːn
کیک	keɪ̯k
کیک	keːk
گابن	ɡɒːbon
گالری	ɡɒːleɾiː
گاومیش	ɡɒːvmiːʃ
گاومیش	ɡɒːwmeːʃ
گجرات	ɡod͡ʒæɾɒːt
گجراتی	ɡod͡ʒæɾɒːtʰiː
گجیک	ɡodʒiːk
گداختن	ɡod̪ɒːxt̪ʰæn
گذرنامه	ɡozæɾnɒːme
گرا	ɡʲæɾɒː
گرا	ɡʲeɾɒː
گران	ɡʲeɾɒn
گران	ɡʲeɾun
گرایش	ɡʲæɾɒːjeʃ
گرایش	ɡʲeɾɒːjeʃ
گربه‌سان	ɡoɾbesɒːn
گربه‌ماهی	ɡoɾbemɒːhiː
گرج	ɡoɾd͡ʒ
گرجستان	ɡoɾd͡ʒest̪ʰɒn
گرجستان	ɡoɾd͡ʒest̪ʰɒːn
گردو	ɡʲeɾd̪uː
گردیدن	ɡærdiːdæn
گرسنه	ɡoɾosne
گرسنه‌تر	ɡoɾosnet̪ʰæɾ
گرسنه‌ترین	ɡoɾosnet̪ʰæɾiːn
گرسنگی	ɡoɾosneɡʲiː
گرفت	ɡʲeɾeftʰ
گرم	ɡʲæːɾm
گرم	ɡʲeɾæm
گرما	ɡʲæɾmɒː
گرون	ɡʲeɾun
گرویدن	ɡeɾæviːd̪æn
گرگ	ɡoɾɡ
گرگان	ɡoɾɡɒn
گرگ‌ها	ɡoɾɡhɒː
گزیدن	ɡʲæziːd̪æn
گزیدن	ɡoziːd̪æn
گستاخ	ɡostʰɒːx
گشودن	ɡoʃuːd̪æn
گشودن	ɡuʃuːd̪æn
گفتار	ɡoft̪ʰɒːɾ
گفتمان	ɡoft̪ʰemɒːn
گفتن	ɡoft̪ʰæn
گفته	ɡoft̪ʰe
گفته‌ها	ɡoft̪ʰehɒː
گفتگوها	ɡoft̪ʰoɡuːhɒː
گفتگوها	ɡoft̪ʰuɡuːhɒː
گفتگوها	ɡoft̪ʰeɡuːhɒː
گل	ɡʲel
گل	ɡol
گلستان	ɡolest̪ʰɒːn
گلستان	ɡʊlɪst̪ʰɒːn
گلناز	ɡolnɒːz
گلو	ɡʲæluː
گل‌نزن	ɡolnæzæn
گنبد	ɡʊmbæð
گنبد	ɡʊmbæd
گنبد	ɡombæd
گنجشک	ɡond͡ʒeːʃk
گنجشک	ɡond͡ʒiːʃk
گنجور	ɡʲænd͡ʒuːɾ
گنجینه	ɡʲænd͡ʒiːne
گنده	ɡond̪e
گندیدن	ɡʲændiːdæn
گوازه	ɡʲævɒːze
گور	ɡʲæwɾ
گور	ɡʲævɾ
گوریل	ɡoɾiːl
گوز	ɡoːz
گوز	ɡæʊz
گوز	ɡoʊz
گوزن	ɡawazn
گوزن	ɡʲævæzn
گوسان	ɡuːsɒːn
گوسان	ɡuːsɒn
گوسان	ɡoːsɒːn
گوسان	ɡoːsɒn
گوسان	ɡɵːsɔn
گوشتی	ɡuːʃt̪ʰiː
گولو	ɡuluː
گونه	ɡuːne
گوگرد	ɡuːɡʲeɾd
گویش	ɡoːwiʃ
گویش	ɡoːweʃ
گویش	ɡuːjeʃ
گچ	ɡʲæt͡ʃ
گیاه	ɡɪjɒːh
گیتا	ɡʲiːtʰɒː
گیتا	ɡʲitʰɒː
گیتار	ɡʲiːtʰɒːɾ
گیتی	ɡʲiːtʰiː
گیس	ɡʲeːs
گیس	ɡʲiːs
گیس	ɡʲes
گیسو	ɡʲiːsuː
گیسو	ɡʲeːsu
گیسو	ɡʲesu
گیلاس	ɡʲiːlɒːs
گیلانی	ɡʲiːlɒːniː
گیلگمش	ɡʲilɡʲæmeʃ
گینه	ɡiːne
گیومه	ɡʲijuːme
گیومه	ɡʲɪjʊme
ـی	iː
ی	j
ی	iː
ی	eː
ی	je
ی	je
یازده	jɒːzdæh
یافتن	jɒːftʰæn
یتا	jætɒː
یتیم	jætʰiːm
یتیمان	jætʰiːmɒːn
یزد	jæzd
یزد	jæːzd
یعنی	jæʔniː
یعنی	jæːniː
یعنی	jæni
یعنی	jæni
یلدا	jældɒː
یلدا	jældɒ
یمن	jæmæn
یهو	jeho
یهود	jæhuːd̪
یهودی	jæhuːd̪iː
یوغ	juːɣ
یونان	juːnɒn
یونان	juːnɒːn
یک	jekʲ
یک	jek
یک	je
یکا	jekʰɒː
یکتاپرستانه	jekt̪ʰɒːpʰæɾæst̪ʰɒːne
یکدفعه	jekʲdæfe
