't	t
matzen	mɑt͡sən
mauer	mɑʊ̯ʀ
mauer	mɑʊ̯eʀ
maul	mæːʊ̯l
maulef	mɑʊ̯ləf
maulefskoup	mɑʊ̯ləfskəʊ̯p
maus	mæːʊ̯s
mecanicien	mekɑnisjɛ̃ː
mech	meχ
mee	meː
mee	meː
meedchen	meːdɕən
meefësch	meːfəʃ
meenung	meːnuŋ
mees	meːs
meeschter	meːʃtɐ
meeschtesch	meːʃtəʃ
meiden	mɑɪ̯dən
meil	mɑɪ̯l
meit	mɑɪ̯t
meits	mɑɪ̯ts
meldung	mælduŋ
mellen	mælən
meloun	mələʊ̯n
member	mɑ̃ːbɐ
memoire	memwaːʀ
meng	meŋ
mengem	meŋəm
mengen	mæŋən
mengen	meŋən
menger	meŋɐ
mer	mɐ
meskot	mæskoːt
messer	mæsɐ
midd	mit
middel	midəl
miel	miə̯l
mielda	miə̯ldaː
mier	miːə̯
mierf	miːə̯f
mierken	miːə̯kən
miersch	miːə̯ʃ
mierschwéngchen	miə̯ʃweŋɕən
miessen	miə̯sən
millioun	miljəʊ̯n
mineral	minəʀaːl
mineralogie	mineʀɑloʒiː
mineralwaasser	miːnəʁaːlvaːsɐ
minn	min
minutt	minut
mir	miːʀ
mirabell	miʁabæl
misst	mist
missten	mistən
misär	mizɛːə̯
mitock	miːtok
miwwel	mivəl
mo	moː
mod	moːt
modell	modæl
moer	moːeʀ
mof	moːf
moff	mof
moien	moɪ̯ən
mol	moːl
molbier	moːlbiːə̯
molen	moːlən
momentan	moːməntaːn
mond	mont
monni	moni
monter	montɐ
moolzecht	moːlt͡səɕt
moos	moːs
mooss	moːs
moossen	moːsən
moschter	moʃtɐ
moschwier	moːʃwiːə̯
moss	mos
moto	moːtoː
motocyclist	moːtosiklist
motorrad	moːtoʀʀaːt
motorsee	moːtoʁzeː
moud	məʊ̯t
mouer	məʊ̯ɐ
mouk	məʊ̯k
moul	məʊ̯l
mound	məʊ̯nt
mount	məʊ̯nt
mous	məʊ̯s
mudder	mudɐ
muecht	muəɕt
mued	muə̯t
muench	muənɕ
muer	muɐ
muer	muɐ
muerch	muːə̯ɕ
muerd	muːə̯t
mueren	muə̯ʀən
muert	muːə̯t
mull	mul
multiplikatioun	multiplikɑsjəʊ̯n
munch	munɕ
munchmol	munɕmoːl
munnech	munəɕ
mupp	mup
musek	muːzək
musel	muːzəl
muskel	muskəl
muss	mus
mussen	musən
musst	must
mussten	mustən
mutt	mut
muttwëll	mudvəl
muuss	muːs
mä	mæ
mächteg	mæɕtəɕ
mäerder	mɛːə̯dɐ
mäerz	mɛːə̯t͡s
mäin	mæːɪ̯n
männlech	mænləɕ
märel	mɛːʀəl
méchs	meɕs
mécht	meɕt
méck	mek
méckefänkert	mekəfæŋkɐt
méi	mɜɪ
méi	mi
méi	mɜɪ
méien	mɜɪ̯ən
méiglech	mɜɪ̯ʑləɕ
méiglecherweis	mɜɪ̯ʁleχɐvɑɪ̯s
méindeg	mɜɪ̯ndeχ
méiw	mei̯f
mëll	məl
mëllech	mələɕ
mëlz	məlt͡s
mënch	mənɕ
mënsch	mənʃ
mënschlech	mənʃləɕ
mënschlechkeet	mənʃləɕkeːt
mënz	mənt͡s
mësch	məʃ
mëschen	məʃən
mëscht	məʃt
mëschtgreef	məʃtɡʀeːf
mëspel	məspəl
mëssel	məsəl
mëssen	məsən
mëtsch	mətʃ
mëtt	mət
mëtteg	mətəɕ
mëttegiessen	mətəʑiə̯sən
mëttel	mətəl
mëttelfeldspiller	metelfæltʃpilɐ
mëtten	mətən
mëtternuecht	mətɐnuə̯ɕt
mëttwoch	metvoχ
naachen	naːχen
naass	naːs
nach	nɑχ
naivitéit	nɑivitɜɪ̯t
nanzeg	nɑnt͡səɕ
napp	nɑp
narziss	nɑχt͡sis
nascht	nɑʃt
natierlech	natiːʀleχ
nationalitéit	nɑt͡sjonɑlitɜɪ̯t
nawell	naːvæl
nee	neː
neelcheskapp	neːlɕəskɑp
neelen	neːlən
neen	neːn
nees	neːs
nei	nɑɪ̯
neiegkeet	nɑɪ̯əɕkeːt
neimound	nɑɪ̯məʊ̯nt
neiséiland	nɑɪ̯zɜɪ̯lɑnt
nennen	nænən
nervesee	næʀvəzeː
net	net
netz	næt͡s
netzen	nætsən
netzwierk	næt͡sviə̯ʀk
neveu	nəvøː
ni	niː
nidder	nidɐ
nidderkuer	nidɐkuːə̯
nidderlanden	nideʀlandən
nidderlännesch	nidɐlænəʃ
nidderlännesch	nidɐlænəʃ
nidderträchtegkeet	nidɐtʀæɕtəɕkeːt
nieft	niəft
nier	niːə̯
nieren	niəʀən
niess	niə̯s
niewefloss	niəvəflos
niewent	niəvənt
nilpäerd	niːlpɛːət
nimm	nim
nitt	nit
niwwel	nivəl
no	noː
nodeel	noːdeːl
nodeem	noːdeːm
noeneen	noːəneːn
nohëllef	noːhələf
nol	noːl
nomëtteg	noːmətəɕ
nonn	non
nonzeg	nont͡səɕ
nonzéng	nont͡seŋ
nonzéngt	nont͡seŋt
noper	noːpɐ
norden	noʁdən
noriicht	noːʀiːɕt
norwegen	noʀveːʑən
noss	nos
nott	not
notzen	not͡sən
notzen	not͡sən
nout	nəʊ̯t
nouvelle	nuvæl
november	noːvæmbɐ
nuddel	nudəl
nuecht	nuə̯ɕt
nuechtegailchen	nuə̯χteɡɑɪ̯lχen
nuef	nuəf
nues	nuəs
nuesen	nuəzən
nueslach	nuəzlɑχ
nuesschnappech	nuə̯sʃnɑpəɕ
null	nul
numm	num
nummer	numɐ
nächsteléift	nækstəlɜɪ̯ft
näid	næːɪ̯t
näischt	næːɪ̯ʃt
nämlech	nɛːmleχ
néckel	nekəl
nécken	nekən
néideg	nɜɪ̯dəɕ
néien	nɜɪ̯ən
néiesch	nɜɪ̯əʃ
néng	neŋ
nénga	neŋaː
néngt	neŋt
nëmmen	nemen
nëssert	nəsɐt
ob	op
och	oχ
ochs	oks
oder	oːdɐ
oder	oːdɐ
odermëllech	oːdɐmələɕ
of	oːf
offall	offɑl
offer	ofɐ
offloss	offlos
offléissen	offlɜɪ̯sən
offlëss	offləs
offäll	offæl
offälleg	offæləɕ
ofginn	oːfɡin
oflaf	oflaːf
oflafen	oflaːfən
ofleef	ofleːf
ofleeën	oːfleːən
ofschafen	oːfʃaːfən
ofschléissen	ofʃlɜɪ̯sən
ofsetzen	oːvzætsən
ofspriechen	oːfʃpʀiə̯χen
ofstamung	ofʃtaːmuŋ
oktober	oktoːbɐ
oliv	oliːf
olivenueleg	oliːvenue̯leχ
onbaarmhäerzeg	onbaːʀmheːʀt͡seχ
onbaarmhäerzegkeet	onbaːmhɛːə̯t͡səɕket
onbedéngt	onbədeŋt
onerwaart	onɐvaːχt
ongedold	onɡədolt
ongutt	onɡut
onkraut	oŋkʀæːʊ̯t
onnatierlech	onnatiːʀleχ
onuerdnung	onuːə̯dnuŋ
onverfälscht	onfɐfælʃt
oochen	oːχən
ootmen	oːtmən
ootmung	oːtmuŋ
op	op
operstoen	opɐʃtoːən
opfaassen	opfaːsən
opfaassung	opfaːsuŋ
opféieren	opfɜɪəʀən
oppen	opən
opreegen	opʀeːʁen
oprou	opʀəʊ̯
opsaz	opzaːt͡s
opschloen	opʃloːən
opschléissen	opʃlɜɪ̯sən
opsetzen	obzætsən
optrieden	optʀiə̯dən
optrieden	optʀiə̯dən
optrëtt	optʀət
opwéckelen	obvekələn
orange	oʁɑ̃ːʃ
orange	oʁɑ̃ːʃ
orientéierungslaf	oʀjəntɜɪ̯əʀuŋzlaːf
origine	oʀiʒin
osten	ostən
otem	oːtəm
ouer	əʊ̯ɐ
ouereschlëffer	əʊ̯əʀəʃləfɐ
ouereschmalz	əʊ̯əʀəʃmɑlt͡s
ouerrank	əʊ̯ɐʀɑŋk
ouerréng	əʊ̯ɐʀeŋ
ouni	əʊ̯ni
ouschterdag	əʊ̯ʃtɐdaːχ
ouschteree	əʊ̯ʃtəʀeː
ouschteren	əʊ̯ʃtəʁən
ouschterhues	əʊ̯ʃtɐhuə̯s
owend	oːvənt
owendiessen	oːvəndiə̯sən
ower	oːvɐ
owes	oːvəs
ozean	oːt͡seaːn
paakt	paːkt
paangech	paːŋeχ
paart	paːχt
pabeier	pɑbɜɪ̯ɐ
pad	paːt
paf	paːf
paff	pɑf
pai	pɑɪ̯
pak	paːk
pak	paːk
paken	paːkən
palais	pɑleː
pampelmousse	pɑmpəlmus
pan	paːn
pand	pɑnt
panech	paːneχ
pankech	pɑŋkeχ
pankuch	paːŋkuχ
pann	pɑn
panz	pɑnts
panéil	pɑnɜɪl
pap	paːp
papagei	pɑpɑɡɑɪ̯
papp	pɑp
paprika	pɑpʀikaː
par	paːʀ
parréck	pɑʀek
parzell	paʁtsæl
paräis	pɑʀæːɪ̯s
paschtouer	pɑʃtəʊ̯ɐ
pass	pɑs
passen	pɑsən
passiounsfruucht	pɑsjəʊ̯nsfʁuːχt
patt	pɑt
pawee	pɑveː
paweeën	pɑveːən
pech	pæɕ
pedagogik	peːdaɡoʒiːk
peeks	peːks
peekt	peːkt
peepst	peːpst
peffer	pæfɐ
peffermënz	pæfɐmənt͡s
pennen	pænən
personal	pæʀzonaːl
pescht	pæʃt
peschtvull	pæʃtful
phar	faːʀ
phas	faːs
physik	fizik
piipsert	piːpsɐt
piisch	piːʃ
pijen	piːʒən
pilger	pilʑɐ
pilgerfaart	pilʑɐfaːχt
pinguin	piŋɡuiːn
pissblumm	pizblum
pistoul	pistəʊ̯l
piwitsch	piːvit͡ʃ
plack	plɑk
plafong	plɑfoŋ
plage	plaːʃ
plakeg	plaːkəɕ
plang	plɑŋ
plangen	plɑŋən
planz	plɑnts
plastik	plɑstiːk
plat	plaːt
platt	plɑt
plaum	plau̯m
plaz	plaːts
plazeweis	plaːt͡səvɑɪ̯s
plo	ploː
ploen	ploːən
plomm	plom
plott	plot
plou	pləʊ
pluriel	pluʀiə̯l
pluriel	pluʀiæl
plädéieren	plædɜɪ̯əʀən
plécken	plekən
plëmmen	pləmən
plënneren	plənəʀən
pohunn	poːhun
poker	poːkɐ
pol	poːl
polarbier	poːlaːbiə̯
polen	poːlən
police	polis
pompjee	pompjeː
pompjeesgefier	pompjeːzɡəfiːə̯
pond	pont
poopst	poːpst
popp	pop
por	poːʀ
pornographie	poʁnoɡʁafiː
porrett	poʀæt
portal	poχtaːl
portier	poʀtjeː
portmonni	poχtmoni
posch	poʃ
post	post
poufank	pəʊ̯fɑŋk
pouk	pəʊ̯k
poul	pəʊ̯l
pout	pəʊ̯t
prabbeli	pʀɑbəliː
praff	pʀɑf
praffen	pʀɑfən
praum	pʀau̯m
prett	pʀæt
priedegen	pʀiə̯deʁen
priedeger	pʀiə̯deʁeʀ
priedegt	pʀiə̯deχt
primmel	pʀiməl
pro	pʀoː
problem	pʁoblæm
programm	pʀoɡʀɑm
promenad	pʀomənaːt
promm	pʀom
propper	pʀopɐ
prouf	pʀəʊ̯f
provënz	pʁoːvənt͡s
pruecht	pʀuə̯χt
präis	pʀæːɪ̯s
prënz	pʀənt͡s
publikatioun	publikɑsjəʊ̯n
puer	puɐ̯
puer	puɐ
pull	pul
puppelchen	pupelχen
päerd	peːʀt
päerdsbier	pɛːə̯dzbiːə̯
päerdscourse	pɛːə̯tskuʀs
päif	pæːɪ̯f
päifen	pæːɪ̯fən
päifint	pæːɪ̯vint
päinetsch	pæːɪ̯nət͡ʃ
päiperlek	pæːɪ̯pɐlək
pällem	pæləm
pärel	pɛːʀəl
péil	pɜɪ̯l
péis	pɜɪ̯s
péng	peŋ
pëll	pəl
pëppel	pəpəl
pësperen	pəspəʀən
pëtz	pəts
quecksëlwer	kvækzelveʀ
queesch	kveːʃ
quell	kvæl
quetsch	kvætʃ
quitt	kvit
quëllen	kvelen
raachen	ʀaːχən
raaft	ʀaːft
rabbelen	ʀɑbələn
rack	ʀɑk
rad	ʀaːt
radio	ʀaːdjo
radioaktivitéit	ʀaːdjoɑktivitɜɪ̯t
radiowell	ʀaːdjoːvæl
raf	ʀaːf
raf	ʀaːf
rafen	ʀaːfən
rakéit	ʀɑkɜɪ̯t
ram	ʀaːm
ramm	ʀɑm
rampli	ʀɑmpli
rand	ʀɑnt
rank	ʀɑŋk
rapfen	ʀɑpfən
rapp	ʀɑp
rappen	ʀɑpən
rapport	ʀɑpoːʀ
rascht	ʀɑʃt
raschten	ʀɑʃtən
rass	ʀɑs
rat	ʀaːt
rau	ʀæːʊ̯
raum	ʀæːʊ̯m
raumen	ʀɑʊ̯mən
raup	ʀæːʊ̯p
raut	ʀæːʊ̯t
realisatioun	ʀeɑlizɑsjəʊ̯n
rechnen	ʀæɕnən
recht	ʀæɕt
rechtlech	ʀæχtleχ
rechtwénkleg	ʀæʑdveŋkləɕ
reebou	ʀeːbəʊ̯
reeboufrell	ʀeːbəʊ̯fʀæl
reech	ʀeːɕ
reechen	ʀeːɕən
reef	ʀeːf
reefs	ʀeːfs
reeft	ʀeːft
reemantel	ʀeːmɑntəl
reen	ʀeːn
reendrëps	ʀeːndʀəps
reenen	ʀeːnən
rees	ʀeːs
rees	ʀeːs
reeschauer	ʀeːʃɑʊ̯ɐ
reesen	ʀeːzən
reest	ʀeːst
reewaasser	ʀeːvaːsɐ
reewollek	ʀeːvolek
reewuerm	ʀeːvuːə̯m
reflexiv	ʀəflæksiːf
regel	ʀeːʁel
rei	ʀɑɪ̯
reiden	ʀɑɪ̯dən
reider	ʀɑɪ̯dɐ
reien	ʀɑɪ̯ən
reifs	ʀɑɪ̯fs
reit	ʀɑɪ̯t
reits	ʀɑɪ̯ts
reiwen	ʀɑɪvən
rekolt	ʀekolt
rendéier	ʀændɜɪ̯ɐ
reng	ʀæŋ
rengegen	ʀæŋeʁen
rennen	ʀænən
residéieren	ʀæzidɜɪ̯əʀən
retten	ʀætən
revolutioun	ʀevolusjəʊ̯n
rhäin	ʀæːɪ̯n
ribb	ʀip
richen	ʀiɕən
richteg	ʀiɕtəɕ
ridd	ʀit
rido	ʀiːdoː
ried	ʀiət
riedelen	ʀiə̯dələn
rieden	ʀiə̯dən
riedner	ʀiədnɐ
riednerin	ʀiədnəʀin
rief	ʀiəf
riets	ʀiə̯ts
riicht	ʀiːχt
riichtbéien	ʀiːχtbeɪ̯en
riichten	ʀiːχten
riichter	ʀiːχteʀ
rill	ʀil
rimm	ʀim
ris	ʀiːs
riselen	ʀiːzələn
rock	ʀok
roden	ʀoːden
roff	ʀof
roll	ʀol
rollschong	ʀolʃoŋ
ronderëm	rondəʀəm
rong	ʀoŋ
ronn	ʀon
ronn	ʀon
ros	ʀoːs
rosa	ʀoːza
rosen	ʀoːzən
roserei	ʀoːzəʀɑɪ̯
rot	ʀoːt
rou	ʀəʊ
rouer	ʀəʊ̯ɐ
roum	ʀəʊm
rous	ʀəʊ̯s
rousekranz	ʀəʊ̯zəkʀɑnt͡s
rousemaräin	ʀəʊ̯zəmɑʀæːɪ̯n
rousenueleg	ʀəʊ̯zənuə̯ləɕ
rout	ʀəʊt
routa	ʀəʊ̯taː
routbrëschtchen	ʀəʊ̯dbʀəʃtɕən
routdréischel	ʀəʊ̯ddʀɜɪ̯ʃəl
routfieder	ʀəʊ̯tfiə̯dɐ
routschwanz	ʀəʊ̯tʃwɑnt͡s
rubbel	ʀubəl
rudder	ʀudɐ
rueden	ʀuə̯dən
ruff	ʀuf
ruffen	ʀufən
rugby	ʀɑɡbiː
rull	ʀul
rumm	ʀum
russ	ʁus
rutt	ʀut
räer	ʀɛːə
räich	ʀæːɪ̯ɕ
räich	ʀæːɪ̯χ
räif	ʀæːɪ̯f
räif	ʀæːɪ̯f
räifen	ʀæːɪ̯fən
räis	ʀæːɪ̯s
räissen	ʀæːɪ̯sən
réck	ʀek
réckstrank	ʀekʃtʀɑŋk
réi	ʀɜɪ
réi	ʀɜɪ
réidchen	ʀɛɪ̯tɕən
réiden	ʀɜɪ̯dən
réieren	ʀɜɪ̯əʀən
réimech	ʀɜɪ̯məɕ
réimesch	ʀɜɪ̯məʃ
réngen	ʀeŋən
réngglott	ʀeŋɡlot
rëmeleng	ʀemeleŋ
rëndfleesch	ʀəntfleːʃ
rëndvéi	ʀəntfɜɪ̯
rënnen	ʀənən
rëpp	ʀəp
rëselen	ʀəzələn
rëtsch	ʀətʃ
saach	zaːχ
saaft	zaːft
sachlech	zɑχleχ
saier	zɑɪ̯ɐ
sail	zɑɪ̯l
sak	zaːk
sakgaass	zaːɡɡaːs
salami	sɑlaːmi
salem	zaːləm
sall	zɑl
sallef	zɑləf
salut	sɑlyː
salz	zɑlt͡s
salzeg	zɑlt͡seχ
sam	zaːm
samett	zɑmæt
samschdeg	zɑmʃdeχ
sand	zɑnt
sandal	sɑndaːl
sangen	zɑŋən
sat	zaːt
sau	zæːʊ̯
sauer	zɑʊ̯ɐ
sauer	zɑʊ̯ɐ
sauerampel	zɑʊ̯ɐɑmpəl
sauermous	zɑʊ̯ɐməʊ̯s
sauerstoff	zɑʊ̯ɐʃtof
saumon	soːmõː
saz	zaːts
schaarf	ʃaːʀf
schach	ʃɑχ
schachfigur	ʃɑχfiɡuə̯
schaf	ʃaːf
schafen	ʃaːfən
schaffen	ʃɑfən
schal	ʃaːl
schalen	ʃaːlən
schall	ʃɑl
schallott	ʃɑlot
schan	ʃaːn
schank	ʃɑŋk
schantjen	ʃɑntχen
schapp	ʃɑp
scharlach	ʃɑʀlɑχ
schatz	ʃɑt͡s
schauer	ʃɑʊ̯ɐ
schaum	ʃæːʊ̯m
schaz	ʃaːts
scheed	ʃeːt
scheeden	ʃeːdən
scheedenagank	ʃeːdənɑɡɑŋk
scheedung	ʃeːduŋ
scheek	ʃeːk
scheekefruucht	ʃeːkəfʀuːχt
scheet	ʃeːt
schei	ʃɑɪ̯
scheien	ʃɑɪ̯ən
scheier	ʃɑɪ̯ɐ
scheif	ʃɑɪ̯f
schell	ʃæl
schenkel	ʃæŋkəl
schiel	ʃiəl
schielen	ʃiələn
schieren	ʃiəʀən
schiertech	ʃiːʀteχ
schiet	ʃiə̯t
schif	ʃiːf
schimt	ʃimt
schimtlëps	ʃimdləps
schinn	ʃin
schinnen	ʃinən
schlaang	ʃlaːŋ
schlag	ʃlaːχ
schlak	ʃlaːk
schlaken	ʃlaːkən
schlamm	ʃlɑm
schlamm	ʃlɑm
schlank	ʃlɑŋk
schlapp	ʃlɑp
schlass	ʃlɑs
schlecht	ʃlæɕt
schleef	ʃleːf
schleefen	ʃleːfən
schleek	ʃleːk
schlei	ʃlɑɪ̯
schleider	ʃlɑɪdɐ
schliisslech	ʃliːsleχ
schlitt	ʃlit
schlo	ʃloː
schloen	ʃloːən
schlof	ʃloːf
schlofen	ʃloːfən
schloff	ʃlof
schluecht	ʃluəɕt
schluechten	ʃluə̯χten
schluechtfeld	ʃluə̯ɕtfælt
schluechthaus	ʃluə̯ɕthæːʊ̯s
schluet	ʃluə̯t
schluss	ʃlus
schläich	ʃlæːɪ̯ɕ
schläichen	ʃlæːɪ̯ɕən
schläifen	ʃlæːɪ̯fən
schläifsteen	ʃlæːɪ̯fʃteːn
schläim	ʃlæːɪ̯m
schläimen	ʃlæːɪ̯mən
schläiss	ʃlæːɪ̯s
schläissen	ʃlæːɪsən
schléck	ʃlek
schléi	ʃlɜɪ̯
schléier	ʃlɜɪ̯ɐ
schléif	ʃlɜɪf
schléissen	ʃlɜɪ̯sən
schlëff	ʃləf
schlëmm	ʃləm
schlëssel	ʃləsəl
schmaachen	ʃmaːχən
schmadd	ʃmat
schmalz	ʃmɑlt͡s
schmidden	ʃmidən
schmier	ʃmiːə̯
schmieren	ʃmiəʀən
schmuebel	ʃmuə̯bəl
schmuelef	ʃmuə̯ləf
schmäissen	ʃmæːɪsən
schmëdd	ʃmət
schnapp	ʃnap
schnatt	ʃnɑt
schnatz	ʃnɑts
schnauer	ʃnɑʊ̯ɐ
schnauftubak	ʃnæːʊ̯ftubaːk
schneid	ʃnɑɪ̯t
schneiden	ʃnɑɪ̯dən
schneider	ʃnɑɪ̯dɐ
schneiderfësch	ʃnɑɪ̯dɐfəʃ
schneien	ʃnɑɪ̯ən
schnell	ʃnæl
schniewel	ʃniə̯vəl
schnieweldéier	ʃniə̯vəldɜɪ̯ɐ
schnouer	ʃnəʊ̯ɐ
schnuddel	ʃnudəl
schnuddelhong	ʃnudəlhoŋ
schnäizen	ʃnæːɪ̯t͡sən
schnéi	ʃnɜɪ
schnéiball	ʃnɜɪ̯bɑl
schnéibier	ʃnɜɪ̯biːə̯
schnéibiesem	ʃnɜɪ̯biə̯zəm
schnéiblann	ʃnɜɪ̯blɑn
schnéiflack	ʃnɜɪ̯flɑk
schnéiklatz	ʃnɜɪ̯klɑt͡s
schnéikläckelchen	ʃnɜɪ̯klækəlɕən
schnéimännchen	ʃnɜɪ̯mænɕən
schnéiplou	ʃnɜɪ̯pləʊ̯
schnéireen	ʃnɜɪ̯ʀeːn
schnéischauer	ʃnɜɪ̯ʃɑʊ̯ɐ
schnéischëpp	ʃnɜɪ̯ʃəp
schnéiwick	ʃnɜɪ̯vik
schnéiwäiss	ʃnɜɪ̯væːɪ̯s
schnëss	ʃnəs
schnëtt	ʃnət
schnëtz	ʃnəts
schockela	ʃokəlaː
schockelasbotter	ʃokəlaːzbotɐ
schof	ʃoːf
schold	ʃolt
schong	ʃoŋ
schongbiischt	ʃoŋbiʃt
schonn	ʃon
schoss	ʃos
schossel	ʃosəl
schoul	ʃəʊ̯l
schoulkand	ʃəʊ̯lkɑnt
schoulmeeschter	ʃəʊ̯lmeːʃtɐ
schoun	ʃəʊ̯n
schouss	ʃəʊ̯s
schouster	ʃəʊ̯stɐ
schratt	ʃʀɑt
schrauf	ʃʀɑʊ̯f
schreifmaschinn	ʃʀaɪvmɑʃin
schreifweis	ʃʀɑɪ̯vvɑɪ̯s
schreiwen	ʃʀɑɪvən
schro	ʃʀoː
schräin	ʃʀæːɪ̯n
schräiner	ʃʀæːɪ̯nɐ
schréi	ʃʀɜɪ̯
schréien	ʃʀɜɪ̯ən
schrëft	ʃʀəft
schrëftgeléierten	ʃʀəvdɡəlɜɪ̯ɐtən
schrëftsteller	ʃʀeftʃtælɐ
schrëtt	ʃʀət
schued	ʃuə̯t
schuel	ʃuəl
schwaach	ʃwaːχ
schwaarm	ʃwaːʀm
schwaart	ʃvaːχt
schwaarz	ʃvaːʀts
schwaarzbier	ʃwaːd͡zbiːə̯
schwammen	ʃwɑmən
schwamp	ʃwɑmp
schwan	ʃwaːn
schwanz	ʃwɑnt͡s
schwanzmees	ʃwɑnd͡zmeːs
schweden	ʃweːdən
schweess	ʃweːs
schweessen	ʃveːsen
schwell	ʃwæl
schwiefel	ʃwiə̯fəl
schwier	ʃwiːə̯
schwieren	ʃwiə̯ʀən
schwiewen	ʃwiə̯vən
schwoer	ʃwoːə̯
schwong	ʃwoŋ
schwonk	ʃwoŋk
schwäert	ʃwɛːə̯t
schwäin	ʃvæi̯n
schwäiz	ʃvæːɪ̯t͡s
schwätzen	ʃvætsen
schwéier	ʃwɜɪ̯ɐ
schwéiermamm	ʃwɜɪ̯ɐmɑm
schwéierpapp	ʃwɜɪ̯ɐpɑp
schwéiesch	ʃwɜɪ̯əʃ
schwéngchen	ʃweŋɕən
schwéngefleesch	ʃweŋəfleːʃ
schwëllen	ʃwələn
schwëster	ʃwəstɐ
schäin	ʃæːɪ̯n
schäinbar	ʃæːɪ̯nbaːʀ
schäiss	ʃæːɪ̯s
schäissen	ʃæːɪsən
schécken	ʃekən
schéier	ʃɜɪ̯ɐ
schéifer	ʃɜɪ̯fɐ
schéin	ʃɜɪ̯n
schéissen	ʃɜɪ̯sən
schéngen	ʃeŋen
schëdden	ʃədən
schëff	ʃəf
schëld	ʃəlt
schëlleg	ʃeleχ
schëller	ʃəlɐ
schënnen	ʃənən
schënner	ʃənɐ
schëpp	ʃəp
schëppen	ʃəpən
schëtz	ʃət͡s
se	zə
sech	zeχ
sechs	zæks
sechst	zækst
secourist	sekuʀist
see	zeː
seech	zeːɕ
seechen	zeːɕən
seef	zeːf
seel	zeːl
seemen	zeːmən
seen	zeːn
seenen	zeːnən
seeën	zeːən
segel	zeːʑəl
segelen	zeːʑələn
segen	zeːʑən
seid	zɑɪ̯t
sekonn	zəkon
selwer	zælvɐ
sensatioun	sãːsɑsjəʊ̯n
september	zæptæmbɐ
setzen	zætsən
si	zi
sich	ziɕ
sichen	ziɕən
sichmaschinn	ziɕmɑʃin
siechzeg	ziə̯ɕt͡səɕ
siechzéng	ziə̯ɕt͡seŋ
siechzéngt	ziə̯ɕt͡seŋt
siedegen	ziə̯deʁen
sielen	ziə̯lən
siff	zif
sigel	ziʁel
signal	sinjaːl
siicht	ziːɕt
silb	zilp
sinn	zin
sireen	ziʀeːn
site	sit
sitt	zit
siwen	ziːvən
siwent	ziːvənt
siwwenzeg	ziwənt͡səɕ
siwwenzéng	zivənt͡seŋ
siwwenzéngt	zivənt͡seŋt
skelett	skelæt
skizz	skit͡s
sklaverei	sklaːvəʀɑɪ̯
skorpioun	skoχpjəʊ̯n
slip	slip
so	zoː
soen	zoːən
soff	zof
sollen	zolən
som	zoːm
sonn	zon
sonndeg	zondeχ
sonneblumm	zonəblum
sonnebrëll	sonəbʀəl
sonnefleck	zonəflæk
sonneg	zonəɕ
sonnenauer	zonənɑʊ̯ɐ
sonnenopgang	zonənopɡɑŋ
sonnenënnergang	zonenenɐɡɑŋ
sonneprabbeli	zonpʀɑbəliː
sonneschäin	zonəʃæːɪ̯n
soss	zos
sou	zəʊ
sou	zu
soueren	zəʊ̯əʀən
soumissioun	sumisjəʊ̯n
soutien	sutjɛ̃ː
souvenir	suvəniːʀ
souvenir	-niːə̯
souwisou	zəʊ̯vizəʊ̯
spaass	ʃpaːs
spaassen	ʃpaːsən
spackelter	ʃpɑkæltɐ
spadséieren	ʃpɑd͡zɜɪ̯əʀən
spadséiergang	ʃpɑd͡zɜɪ̯ɐɡɑŋ
spann	ʃpɑn
spannen	ʃpɑnən
spargel	ʃpaʁʑəl
spatz	ʃpɑts
spatz	ʃpɑts
spaut	ʃpɑʊ̯t
spaweck	ʃpaːvæk
speck	ʃpæk
speech	ʃpeːɕ
spelz	ʃpælt͡s
spezifesch	ʃpæt͡siːfəʃ
spidol	ʃpidoːl
spiecht	ʃpiə̯ɕt
spieren	ʃpiəʀən
spigel	ʃpiʑəl
spigelee	ʃpiʑəleː
spigelkaarp	ʃpiʑəlkaːp
spill	ʃpil
spillen	ʃpilən
spillkaart	ʃpilkaːχt
spinat	ʃpinaːt
spionéieren	ʃpionɜɪ̯əʀən
spioun	ʃpiəʊ̯n
spiren	ʃpiːə̯ʁən
spläissen	ʃplæːɪsən
spoun	ʃpeu̯n
sprang	ʃpʀɑŋ
sprangen	ʃpʀɑŋən
sprangt	ʃpʀɑŋt
sprass	ʃpʀɑs
spreeden	ʃpʀeːdən
spreeën	ʃpʀeːən
sprenz	ʃpʀænt͡s
spriechen	ʃpʀie̯χen
spriecher	ʃpʀiə̯χɐ
sproch	ʃpʀoχ
sprong	ʃpʀoŋ
spronk	ʃpʀoŋk
sprooch	ʃpʀoːχ
sproochgebitt	ʃpʀoːʁɡəbit
sproochlech	ʃpʀoːχleχ
spréif	ʃpʀɜɪf
sprénger	ʃpʁeŋɐ
spréngs	ʃpʀeŋs
spréngt	ʃpʀeŋt
sprëtz	ʃpʀəts
sprëtzen	ʃpʀət͡sən
spuenesch	ʃpuə̯nəʃ
spuenesch	ʃpuə̯nəʃ
spuenien	ʃpuə̯njən
spuenier	ʃpuə̯niɐ
spuer	ʃpuːə̯
spueren	ʃpuə̯ʀən
spuerk	ʃpuːə̯k
spuervull	ʃpuːə̯ful
spuet	ʃpuə̯t
spull	ʃpul
spur	ʃpuːə̯
sputt	ʃput
