fuseserăm	f u s e s e r ə m	0
fuseserăți	f u s e s e r ə t͡sʲ	0
fuseseși	f u s e s e ʃʲ	0
fuseși	f u s e ʃʲ	0
fut	f u t	4
fute	f u t e	7
futea	f u t e̯ a	0
futeai	f u t e̯ a j	0
futeam	f u t e̯ a m	0
futeau	f u t e̯ a u	0
futeați	f u t e̯ a t͡sʲ	0
futem	f u t e m	0
futeți	f u t e t͡sʲ	0
futu	f u t u	0
futui	f u t uʲ	0
futură	f u t u r ə	0
futurăm	f u t u r ə m	0
futurăți	f u t u r ə t͡sʲ	0
futuse	f u t u s e	0
futusem	f u t u s e m	0
futuseră	f u t u s e r ə	0
futuserăm	f u t u s e r ə m	0
futuserăți	f u t u s e r ə t͡sʲ	0
futuseși	f u t u s e ʃʲ	0
futut	f u t u t	3
fututa	f u t u t a	1
futute	f u t u t e	1
fututei	f u t u t e j	0
fututele	f u t u t e l e	0
fututelor	f u t u t e l o r	0
fututul	f u t u t u	0
fututul	f u t u t u l	0
fututului	f u t u t u l u j	0
futută	f u t u t ə	0
futuși	f u t u ʃʲ	0
futuți	f u t u t͡sʲ	0
futuții	f u t u t͡s iː	0
futuților	f u t u t͡s i l o r	0
fută	f u t ə	0
fuși	f u ʃʲ	0
fuți	f u t͡sʲ	0
fântână	f ɨ n t ɨ n ə	0
fă	f ə	0
făcea	f ə t͡ʃ e̯ a	0
făceai	f ə t͡ʃ e̯ a j	0
făceam	f ə t͡ʃ e̯ a m	0
făceau	f ə t͡ʃ e̯ a w	0
făceați	f ə t͡ʃ e̯ a t͡sʲ	0
făcu	f ə k u	0
făcui	f ə k u j	0
făcură	f ə k u r ə	0
făcurăm	f ə k u r ə m	0
făcurăți	f ə k u r ə t͡sʲ	0
făcuse	f ə k u s e	0
făcusem	f ə k u s e m	0
făcuseră	f ə k u s e r ə	0
făcuserăm	f ə k u s e r ə m	0
făcuserăți	f ə k u s e r ə t͡sʲ	0
făcuseși	f ə k u s e ʃʲ	0
făcut	f ə k u t	0
făcuși	f ə k u ʃʲ	0
făcând	f ə k ɨ n d	0
făgăraș	f ə ɡ ə r a ʃ	0
fără	f ə r ə	0
gard	ɡ a r d	273
gay	ɡ e j	113
geantă	d͡ʒ e̯ a n t ə	0
geană	d͡ʒ e̯ a n ə	0
generație	d͡ʒ e n e r a t͡s i e	0
genetic	d͡ʒ e n e t i k	136
genetică	d͡ʒ e n e t i k ə	0
genunchi	d ʒ e n u n kʲ	316
genă	d͡ʒ e n ə	0
ger	d͡ʒ e r	85
ghiduri	ɡ i d u rʲ	21
ghiuj	ɡ j u ʒ	0
ghizi	ɡ i zʲ	13
giacă	d ʒ j a k ə	0
giuvaier	d͡ʒ i w v a j e r	1
glonte	ɡ l o n t e	14
glonț	ɡ l o n t͡s	0
graniță	ɡ r a n i t͡s ə	0
gratis	ɡ r a t i s	2788
gravita	ɡ r a v i t a	2
gravitai	ɡ r a v i t a j	0
gravitam	ɡ r a v i t a m	0
gravitară	ɡ r a v i t a r ə	0
gravitarăm	ɡ r a v i t a r ə m	0
gravitarăți	ɡ r a v i t a r ə t sʲ	0
gravitase	ɡ r a v i t a s e	0
gravitasem	ɡ r a v i t a s e m	0
gravitaseră	ɡ r a v i t a s e r ə	0
gravitaserăm	ɡ r a v i t a s e r ə m	0
gravitaserăți	ɡ r a v i t a s e r ə t sʲ	0
gravitaseși	ɡ r a v i t a s e ʃʲ	0
gravitat	ɡ r a v i t a t	2
gravitate	ɡ r a v i t a t e	51
gravitau	ɡ r a v i t a w	0
gravitași	ɡ r a v i t a ʃʲ	0
gravitați	ɡ r a v i t a t͡sʲ	0
gravitație	ɡ r a v i t a t͡s i e	0
gravitează	ɡ r a v i t j a z ə	0
gravitez	ɡ r a v i t e z	1
graviteze	ɡ r a v i t e z e	0
gravitezi	ɡ r a v i t e zʲ	0
gravitând	ɡ r a v i t ɨ n d	0
gravită	ɡ r a v i t ə	0
gravităm	ɡ r a v i t ə m	0
gripă	ɡ r i p ə	0
grăbea	ɡ r ə b j a	0
grăbeai	ɡ r ə b j a j	0
grăbeam	ɡ r ə b j a m	0
grăbească	ɡ r ə b j a s k ə	0
grăbeau	ɡ r ə b j a w	0
grăbeați	ɡ r ə b j a t sʲ	0
grăbesc	ɡ r ə b e s k	0
grăbește	ɡ r ə b e ʃ t e	0
grăbești	ɡ r ə b e ʃ tʲ	0
grăbi	ɡ r ə b i	0
grăbii	ɡ r ə b iː	0
grăbim	ɡ r ə b i m	0
grăbind	ɡ r ə b i n d	0
grăbiră	ɡ r ə b i r ə	0
grăbirăm	ɡ r ə b i r ə m	0
grăbirăți	ɡ r ə b i r ə t sʲ	0
grăbise	ɡ r ə b i s e	0
grăbisem	ɡ r ə b i s e m	0
grăbiseră	ɡ r ə b i s e r ə	0
grăbiserăm	ɡ r ə b i s e r ə m	0
grăbiserăți	ɡ r ə b i s e r ə t sʲ	0
grăbiseși	ɡ r ə b i s e ʃʲ	0
grăbit	ɡ r ə b i t	0
grăbita	ɡ r ə b i t a	0
grăbite	ɡ r ə b i t e	0
grăbitei	ɡ r ə b i t e j	0
grăbitele	ɡ r ə b i t e l e	0
grăbitelor	ɡ r ə b i t e l o r	0
grăbitul	ɡ r ə b i t u	0
grăbitul	ɡ r ə b i t u l	0
grăbitului	ɡ r ə b i t u l u j	0
grăbită	ɡ r ə b i t ə	0
grăbiși	ɡ r ə b i ʃʲ	0
grăbiți	ɡ r ə b i t͡sʲ	0
grăbiții	ɡ r ə b i t͡s iː	0
grăbiților	ɡ r ə b i t͡s i l o r	0
grădină	ɡ ɾ ə d i n ə	0
gândac	ɡ ɨ n d a k	0
gândea	ɡ ɨ n d j a	0
gândeai	ɡ ɨ n d j a j	0
gândeam	ɡ ɨ n d j a m	0
gândească	ɡ ɨ n d j a s k ə	0
gândeau	ɡ ɨ n d j a w	0
gândeați	ɡ ɨ n d j a t sʲ	0
gândesc	ɡ ɨ n d e s k	1
gândește	ɡ ɨ n d e ʃ t e	0
gândești	ɡ ɨ n d e ʃ tʲ	0
gândi	ɡ ɨ n d i	1
gândii	ɡ ɨ n d iː	0
gândim	ɡ ɨ n d i m	0
gândind	ɡ ɨ n d i n d	0
gândiră	ɡ ɨ n d i r ə	0
gândirăm	ɡ ɨ n d i r ə m	0
gândirăți	ɡ ɨ n d i r ə t sʲ	0
gândise	ɡ ɨ n d i s e	0
gândisem	ɡ ɨ n d i s e m	0
gândiseră	ɡ ɨ n d i s e r ə	0
gândiserăm	ɡ ɨ n d i s e r ə m	0
gândiserăți	ɡ ɨ n d i s e r ə t sʲ	0
gândiseși	ɡ ɨ n d i s e ʃʲ	0
gândit	ɡ ɨ n d i t	2
gândita	ɡ ɨ n d i t a	0
gândite	ɡ ɨ n d i t e	0
gânditei	ɡ ɨ n d i t e j	0
gânditele	ɡ ɨ n d i t e l e	0
gânditelor	ɡ ɨ n d i t e l o r	0
gânditul	ɡ ɨ n d i t u	0
gânditul	ɡ ɨ n d i t u l	0
gânditului	ɡ ɨ n d i t u l u j	0
gândită	ɡ ɨ n d i t ə	0
gândiși	ɡ ɨ n d i ʃʲ	0
gândiți	ɡ ɨ n d i t͡sʲ	0
gândiții	ɡ ɨ n d i t͡s iː	0
gândiților	ɡ ɨ n d i t͡s i l o r	0
gânduri	ɡ ɨ n d u rʲ	0
gât	ɡ ɨ t	0
găoază	ɡ ə w a z ə	0
găozar	ɡ ə w z a r	0
găsea	ɡ ə s j a	0
găseai	ɡ ə s j a j	0
găseam	ɡ ə s j a m	0
găsească	ɡ ə s j a s k ə	0
găseau	ɡ ə s j a w	0
găseați	ɡ ə s j a t sʲ	0
găsesc	ɡ ə s e s k	0
găsește	ɡ ə s e ʃ t e	0
găsești	ɡ ə s e ʃ tʲ	0
găsi	ɡ ə s i	0
găsii	ɡ ə s iː	0
găsim	ɡ ə s i m	0
găsind	ɡ ə s i n d	0
găsiră	ɡ ə s i r ə	0
găsirăm	ɡ ə s i r ə m	0
găsirăți	ɡ ə s i r ə t sʲ	0
găsise	ɡ ə s i s e	0
găsisem	ɡ ə s i s e m	0
găsiseră	ɡ ə s i s e r ə	0
găsiserăm	ɡ ə s i s e r ə m	0
găsiserăți	ɡ ə s i s e r ə t sʲ	0
găsiseși	ɡ ə s i s e ʃʲ	0
găsit	ɡ ə s i t	0
găsita	ɡ ə s i t a	0
găsite	ɡ ə s i t e	0
găsitei	ɡ ə s i t e j	0
găsitele	ɡ ə s i t e l e	0
găsitelor	ɡ ə s i t e l o r	0
găsitul	ɡ ə s i t u	0
găsitul	ɡ ə s i t u l	0
găsitului	ɡ ə s i t u l u j	0
găsită	ɡ ə s i t ə	0
găsiși	ɡ ə s i ʃʲ	0
găsiți	ɡ ə s i t͡sʲ	0
găsiții	ɡ ə s i t͡s iː	0
găsiților	ɡ ə s i t͡s i l o r	0
habar	h a b a r	678
hai	h a j	1387
haiduc	h a j d u k	44
haiduci	h a j d u t ʃʲ	7
halucina	h a l u t͡ʃ i n a	1
halucinație	h a l u t͡ʃ i n a t͡s i e	0
halucinogen	h a l u t͡ʃ i n o d͡ʒ e n	1
hamac	h a m a k	3
hamace	h a m a t͡ʃ e	0
hamacuri	h a m a k u rʲ	0
haos	h a o s	200
haotic	h a o t i k	64
harpe	h a r p e	0
harpist	h a r p i s t	0
harpă	h a r p ə	0
hemoroid	h e m o r o j d	0
homofob	h o m o f o b	4
homofobie	h o m o f o b i e	4
homosexuala	h o m o s e k s u a l a	6
homosexuale	h o m o s e k s u a l e	34
homosexualei	h o m o s e k s u a l e j	0
homosexualele	h o m o s e k s u a l e l e	0
homosexualelor	h o m o s e k s u a l e l o r	0
homosexuali	h o m o s e k s u a lʲ	58
homosexualii	h o m o s e k s u a l iʲ	29
homosexualilor	h o m o s e k s u a l i l o r	32
homosexualul	h o m o s e k s u a l u	1
homosexualul	h o m o s e k s u a l u l	1
homosexualului	h o m o s e k s u a l u l u j	0
homosexuală	h o m o s e k s u a l ə	0
hotărî	h o t ə r ɨ	0
huligan	h u l i ɡ a n	4
hypnos	h i p n o s	0
hămesi	h ə m e s i	0
iacobescu	i a k o b e s k u	14
iar	j a r	33729
iarbă	j a r b ə	0
iarăși	j a r ə ʃʲ	0
iași	j a ʃʲ	0
identitate	i d e n t i t a t e	500
ierburi	j e r b u rʲ	43
ignorai	i ɡ n o r a j	0
ii	iː	14943
iluzie	i l u z i e	62
iluzii	i l u z iʲ	122
iluzoria	i l u z o r i a	0
iluzorie	i l u z o r i e	17
iluzorii	i l u z o r iː	11
iluzoriii	i l u z o r i j i	0
iluzoriile	i l u z o r iː l e	0
iluzoriilor	i l u z o r iː l o r	0
iluzoriul	i l u z o r j u	0
iluzoriul	i l u z o r j u l	0
iluzoriului	i l u z o r j u l u j	0
imaturitate	i m a t u r i t a t e	3
important	i m p o r t a n t	4528
indiscret	i n d i s k r e t	1
indiscreta	i n d i s k r e t a	1
indiscrete	i n d i s k r e t e	6
indiscreție	i n d i s k r e t͡s i e	0
infinitate	i n f i n i t a t e	5
infix	i n f i k s	0
inflorescență	i n f l o ɾ e s t ʃ e n t s ə	0
inimă	i n i m ə	0
insecuritate	i n s e k u r i t a t e	9
instant	i n s t a n t	61
insula	i n s u l a	402
insulă	i n s u l ə	0
interacțiune	i n t e r a k t s i u n e	0
interacțiuni	i n t e r a k t s i u nʲ	0
interesant	i n t e r e s a n t	1027
intern	i n t e r n	616
interveni	i n t e r v e n i	274
introduce	i n t r o d u t͡ʃ e	317
intui	i n t u i	11
invizibilitate	i n v i z i b i l i t a t e	1
ion	i o n	3110
ionuț	i o n u t͡s	0
irațional	i r a t͡s i o n a l	0
ironic	i r o n i k	154
ironie	i r o n j e	73
istoricește	i s t o r i t͡ʃ e ʃ t e	0
isus	i s u s	139
italia	i t a l i a	2127
italiancă	i t a l i a n k ə	0
italiană	i t a l i a n ə	0
iubea	j u bʲ æ	63
iubeai	j u bʲ æ j	2
iubeam	j u bʲ æ m	22
iubească	j u b e̯ a s k ə	0
iubeau	j u bʲ æ u	21
iubeați	j u bʲ æ t͡sʲ	0
iubesc	j u b e s k	507
iubește	j u b e ʃ t e	0
iubești	j u b e ʃ tʲ	0
iubi	j u b i	93
iubii	j u b iː	1
iubim	j u b i m	151
iubind	j u b i n d	3
iubire	j u b i r e	398
iubiri	j u b i rʲ	61
iubirii	j u b i r iː	107
iubirile	j u b i r i l e	11
iubirilor	j u b i r i l o r	5
iubiră	j u b i r ə	0
iubirăm	j u b i r ə m	0
iubirăți	j u b i r ə t͡sʲ	0
iubise	j u b i s e	4
iubisem	j u b i s e m	1
iubiseră	j u b i s e r ə	0
iubiserăm	j u b i s e r ə m	0
iubiserăți	j u b i s e r ə t͡sʲ	0
iubiseși	j u b i s e ʃʲ	0
iubit	j u b i t	531
iubite	j u b i t e	100
iubită	j u b i t ə	0
iubiși	j u b i ʃʲ	0
iubiți	j u b i t͡sʲ	0
iudaism	j u d a i s m	7
ivorian	i v o r i a n	15
izraelit	i z r a e l i t	0
izvor	i z v o ɾ	125
jachetă	ʒ a k e t ə	0
japonez	ʒ a p o n e z	182
jertfă	ʒ e r t f ə	0
joc	ʒ o k	3445
jos	ʒ o s	2851
jucărie	ʒ u k ə r i e	0
juisa	ʒ u i s a	0
juisați	ʒ u i s a t͡sʲ	0
juisează	ʒ u i s e̯ a z ə	0
juisez	ʒ u i s e z	0
juiseze	ʒ u i s ə z e	0
juisezi	ʒ u i s e zʲ	0
juisăm	ʒ u i s ə m	0
jupui	ʒ u p u i	4
jurase	ʒ u r a s e	0
jure	ʒ u r e	23
kidnapping	k i d n a p i ŋ	0
laba	l a b a	45
laboare	l a b o a r e	0
labă	l a b ə	0
lacrima	l a k r i m a	84
lacrimă	l a k r i m ə	0
lapte	l a p t e	685
laptele	l a p t e l e	275
laptelui	l a p t e l u j	96
larg	l a r ɡ	560
lasciv	l a s t͡ʃ i v	4
lascivitate	l a s t͡ʃ i v i t a t e	0
latină	l a t i n ə	0
lebădă	l e b ə d ə	0
leg	l e ɡ	44
legea	l e d͡ʒ e̯ a	4003
legi	l e d͡ʒʲ	1025
legământ	l e ɡ ə m ɨ n t	0
leoaică	l e o̯ w a i̯ k ə	0
lexem	l e k s e m	0
libertate	l i b e r t a t e	977
libidinos	l i b i d i n o s	9
lichidă	l i k i d ə	0
ligament	l i ɡ a m e n t	4
limba	l i m b a	2643
limbi	l i m b i	273
limbii	l i m b iː	279
limbile	l i m b i l e	124
limbilor	l i m b i l o r	38
limita	l i m i t a	1236
limitai	l i m i t a j	0
limitam	l i m i t a m	18
limitară	l i m i t a r ə	0
limitarăm	l i m i t a r ə m	0
limitarăți	l i m i t a r ə t sʲ	0
limitase	l i m i t a s e	1
limitasem	l i m i t a s e m	0
limitaseră	l i m i t a s e r ə	0
limitaserăm	l i m i t a s e r ə m	0
limitaserăți	l i m i t a s e r ə t sʲ	0
limitaseși	l i m i t a s e ʃʲ	0
limitat	l i m i t a t	240
limitau	l i m i t a w	2
limitași	l i m i t a ʃʲ	0
limitați	l i m i t a t͡sʲ	0
limitează	l i m i t j a z ə	0
limitez	l i m i t e z	8
limiteze	l i m i t e z e	63
limitezi	l i m i t e zʲ	10
limitând	l i m i t ɨ n d	0
limită	l i m i t ə	0
limităm	l i m i t ə m	0
lindic	l i n d i k	0
ling	l i ŋ ɡ	21
linge	l i n d ʒ e	32
lingi	l i n d ʒʲ	18
lingura	l i ŋ ɡ u r a	289
linguri	l i ŋ ɡ u rʲ	387
lingurii	l i ŋ ɡ u r iː	2
lingurile	l i ŋ ɡ u r i l e	2
lingurilor	l i ŋ ɡ u r i l o r	1
lingură	l i ŋ ɡ u r ə	0
liniști	l i n i ʃ t i	0
liniștit	l i n i ʃ t i t	0
lins	l i n s	35
lipsea	l i p s j a	101
lipseai	l i p s j a j	3
lipseam	l i p s j a m	1
lipsească	l i p s j a s k ə	0
lipseau	l i p s j a w	48
lipseați	l i p s j a t sʲ	0
lipsesc	l i p s e s k	284
lipsește	l i p s e ʃ t e	0
lipsești	l i p s e ʃ tʲ	0
lipsii	l i p s iː	0
lipsim	l i p s i m	6
lipsiră	l i p s i r ə	0
lipsirăm	l i p s i r ə m	0
lipsirăți	l i p s i r ə t sʲ	0
lipsise	l i p s i s e	3
lipsisem	l i p s i s e m	2
lipsiseră	l i p s i s e r ə	0
lipsiserăm	l i p s i s e r ə m	0
lipsiserăți	l i p s i s e r ə t sʲ	0
lipsiseși	l i p s i s e ʃʲ	0
lipsit	l i p s i t	807
lipsita	l i p s i t a	175
lipsite	l i p s i t e	122
lipsitei	l i p s i t e j	0
lipsitele	l i p s i t e l e	1
lipsitelor	l i p s i t e l o r	0
lipsitul	l i p s i t u	0
lipsitul	l i p s i t u l	0
lipsitului	l i p s i t u l u j	0
lipsită	l i p s i t ə	0
lipsiși	l i p s i ʃʲ	0
lipsiți	l i p s i t͡sʲ	0
lipsiții	l i p s i t͡s iː	0
lipsiților	l i p s i t͡s i l o r	0
literă	l i t e r ə	0
lituania	l i t u a n i a	161
localitate	l o k a l i t a t e	715
locuace	l o k w a t͡ʃ e	0
locui	l o k u i	70
locvace	l o k v a t͡ʃ e	2
lovit	l o v i t	1482
lsd	e l e s d e	7
lua	l u a	2531
lubrifia	l u b r i f i a	0
lubrifiant	l u b r i f i a n t	4
lucia	l u t ʃ j a	111
lucian	l u t͡ʃ j a n	1044
lucrez	l u k r e z	381
lucreze	l u k r e z e	506
lucru	l u k r u	9114
lucrul	l u k r u	439
lucrul	l u k r u l	439
lucrului	l u k r u l u j	63
lucruri	l u k r u rʲ	2618
lucrurile	l u k r u r i l e	2835
lucrurilor	l u k r u r i l o r	236
lume	l u m e	4373
lumi	l u mʲ	147
lumini	l u m i nʲ	94
lumină	l u m i n ə	0
lună	l u n ə	0
lup	l u p	73
lăbar	l ə b a r	0
lăsa	l ə s a	0
macabra	m a k a b r a	49
macabre	m a k a b r e	12
macabrei	m a k a b r e j	0
macabrele	m a k a b r e l e	0
macabrelor	m a k a b r e l o r	0
macabri	m a k a b r i	1
macabrii	m a k a b r i j	0
macabrilor	m a k a b r i l o r	0
macabru	m a k a b r u	30
macabrul	m a k a b r u	1
macabrul	m a k a b r u l	1
macabrului	m a k a b r u l u j	1
macabră	m a k a b r ə	0
macedonean	m a t͡ʃ e d o n e̯ a n	15
macedoneancă	m a t͡ʃ e d o n e̯ a n k ə	0
macedonia	m a t͡ʃ e d o n i a	119
madalina	m a d a l i n a	149
majoritate	m a ʒ o r i t a t e	754
manechin	m a n e k i n	29
manechine	m a n e k i n e	13
manechinele	m a n e k i n e l e	5
manechinelor	m a n e k i n e l o r	5
manechinul	m a n e k i n u	14
manechinul	m a n e k i n u l	14
manechinului	m a n e k i n u l u j	1
mari	m a rʲ	7762
marijuana	m a r i h w a n a	68
marijuana	m a r i w a n a	68
maro	m a ɾ o	91
mascul	m a s k u l	46
masculine	m a s k u l i n e	55
masculinitate	m a s k u l i n i t a t e	0
masiv	m a s i v	278
masturba	m a s t u r b a	5
masturbai	m a s t u r b a j	0
masturbam	m a s t u r b a m	0
masturbară	m a s t u r b a r ə	0
masturbarăm	m a s t u r b a r ə m	0
masturbarăți	m a s t u r b a r ə t͡sʲ	0
masturbase	m a s t u r b a s e	0
masturbaseră	m a s t u r b a s e r ə	0
masturbaserăm	m a s t u r b a s e r ə m	0
masturbaserăți	m a s t u r b a s e r ə t͡sʲ	0
masturbaseși	m a s t u r b a s e ʃʲ	0
masturbat	m a s t u r b a t	5
masturbata	m a s t u r b a t a	0
masturbate	m a s t u r b a t e	0
masturbatei	m a s t u r b a t e j	0
masturbatele	m a s t u r b a t e l e	0
masturbatelor	m a s t u r b a t e l o r	0
masturbator	m a s t u r b a t o r	0
masturbatul	m a s t u r b a t u	0
masturbatul	m a s t u r b a t u l	0
masturbatului	m a s t u r b a t u l u j	0
masturbată	m a s t u r b a t ə	0
masturbau	m a s t u r b a w	0
masturbași	m a s t u r b a ʃʲ	0
masturbați	m a s t u r b a t͡sʲ	0
masturbații	m a s t u r b a t͡s iː	0
masturbaților	m a s t u r b a t͡s i l o r	0
masturbează	m a s t u r b e̯ a z ə	0
masturbez	m a s t u r b e z	1
masturbeze	m a s t u r b e z e	4
masturbezi	m a s t u r b e zʲ	4
masturbând	m a s t u r b ɨ n d	0
masturbă	m a s t u r b ə	0
masturbăm	m a s t u r b ə m	0
matematică	m a t e m a t i k ə	0
maturitate	m a t u r i t a t e	154
mea	m e̯ a	5723
mei	m e j	1363
melanj	m e l a n ʒ	9
mele	m e l e	1508
memoria	m e m o r i a	381
memorie	m e m o r i e	189
mergem	m e r d͡ʒ e m	815
mersi	m e ɾ s i	106
mic	m i k	3287
mica	m i k a	2237
mici	m i t͡ʃʲ	3497
mică	m i k ə	0
mie	m i e	1754
mihai	m i h a j	3347
mii	m iː	3322
mila	m i l a	545
mile	m i l e	45
milos	m i l o s	32
milă	m i l ə	0
minge	m i n d ʒ e	331
mingi	m i n d͡ʒʲ	166
minoritate	m i n o r i t a t e	126
minuscule	m i n u s k u l e	23
minusculi	m i n u s k u lʲ	3
minusculă	m i n u s k u l ə	0
minut	m i n u t	482
mioveni	m i o v ɛ nʲ	247
mirandeză	m i r a n d e z ə	0
misterioasa	m i s t e r i o̯ a s a	55
misterioase	m i s t e r i o̯ a s e	43
misterioasei	m i s t e r i o̯ a s e j	1
misterioasele	m i s t e r i o̯ a s e l e	2
misterioaselor	m i s t e r i o̯ a s e l o r	1
misterioasă	m i s t e r i o̯ a s ə	0
misterios	m i s t e r i o s	80
misteriosul	m i s t e r i o s u	11
misteriosul	m i s t e r i o s u l	11
misteriosului	m i s t e r i o s u l u j	1
misterioși	m i s t e r i o ʃʲ	0
misterioșii	m i s t e r i o ʃ i j	0
misterioșilor	m i s t e r i o ʃ i l o r	0
mizericordie	m i z e r i k o r d i e	0
mișca	m i ʃ k a	0
mișcare	m i ʃ k a r e	0
mișto	m i ʃ t o	0
moarte	m o̯ a r t e	1126
moartă	m o̯ a r t ə	0
mobil	m o b i l	485
modalitate	m o d a l i t a t e	278
modifica	m o d i f i k a	328
modificat	m o d i f i k a t	394
modificata	m o d i f i k a t a	127
moldova	m o l d o v a	3769
moldovean	m o l d o v e̯ a n	214
moldovenească	m o l d o v e n e̯ a s k ə	0
moldovenesc	m o l d o v e n e s k	148
moldovenești	m o l d o v e n e ʃ tʲ	0
molie	m o l i e	3
moment	m o m e n t	5532
momente	m o m e n t e	946
monocrom	m o n o k r o m	1
monogamie	m o n o ɡ a m i e	2
mor	m o r	583
morcov	m o r k o v	52
mori	m o rʲ	180
mort	m o r t	596
morții	m o r t͡s iː	0
moscova	m o s k o v a	1260
motiv	m o t i v	2471
motive	m o t i v e	1476
muista	m u i s t a	0
muistă	m u i s t ə	0
mulți	m u l t͡sʲ	0
mulțumea	m u l t s u m j a	0
mulțumeai	m u l t s u m j a j	0
mulțumeam	m u l t s u m j a m	0
mulțumească	m u l t s u m j a s k ə	0
mulțumeau	m u l t s u m j a w	0
mulțumeați	m u l t s u m j a t sʲ	0
mulțumesc	m u l t͡s u m e s k	0
mulțumește	m u l t s u m e ʃ t e	0
mulțumești	m u l t s u m e ʃ tʲ	0
mulțumi	m u l t͡s u m i	0
mulțumii	m u l t s u m iː	0
mulțumim	m u l t s u m i m	0
mulțumind	m u l t s u m i n d	0
mulțumiră	m u l t s u m i r ə	0
mulțumirăm	m u l t s u m i r ə m	0
mulțumirăți	m u l t s u m i r ə t sʲ	0
mulțumise	m u l t s u m i s e	0
mulțumisem	m u l t s u m i s e m	0
mulțumiseră	m u l t s u m i s e r ə	0
mulțumiserăm	m u l t s u m i s e r ə m	0
mulțumiserăți	m u l t s u m i s e r ə t sʲ	0
mulțumiseși	m u l t s u m i s e ʃʲ	0
mulțumit	m u l t s u m i t	0
mulțumita	m u l t͡s u m i t a	0
mulțumite	m u l t͡s u m i t e	0
mulțumitei	m u l t͡s u m i t e j	0
mulțumitele	m u l t͡s u m i t e l e	0
mulțumitelor	m u l t͡s u m i t e l o r	0
mulțumitul	m u l t͡s u m i t u	0
mulțumitul	m u l t͡s u m i t u l	0
mulțumitului	m u l t͡s u m i t u l u j	0
mulțumită	m u l t͡s u m i t ə	0
mulțumiși	m u l t s u m i ʃʲ	0
mulțumiți	m u l t͡s u m i t͡sʲ	0
mulțumiții	m u l t͡s u m i t͡s iː	0
mulțumiților	m u l t͡s u m i t͡s i l o r	0
mumu	m u m u	0
muntenia	m u n t e n i a	121
munți	m u n t sʲ	0
muri	m u r i	280
muribund	m u r i b u n̪ d̪	11
murim	m u r i m	86
murind	m u r i n d	28
murit	m u r i t	2503
muriți	m u r i t͡sʲ	0
mușca	m u ʃ k a	0
mâine	m ɨ j n e	0
mânca	m ɨ n k a	0
mâncai	m ɨ n k a j	0
mâncam	m ɨ n k a m	0
mâncară	m ɨ n k a r ə	0
mâncarăm	m ɨ n k a r ə m	0
mâncarăți	m ɨ n k a r ə t͡sʲ	0
mâncase	m ɨ n k a s e	0
mâncasem	m ɨ n k a s e m	0
mâncaseră	m ɨ n k a s e r ə	0
mâncaserăm	m ɨ n k a s e r ə m	0
mâncaserăți	m ɨ n k a s e r ə t͡sʲ	0
mâncaseși	m ɨ n k a s e ʃʲ	0
mâncat	m ɨ n k a t	0
mâncau	m ɨ n k a w	0
mâncași	m ɨ n k a ʃʲ	0
mâncați	m ɨ ŋ k a t͡sʲ	0
mâncând	m ɨ n k ɨ n d	0
mâncă	m ɨ n k ə	0
mâncăm	m ɨ n k ə m	0
mănuși	m ə n u ʃʲ	0
mănușă	m ə n u ʃ ə	0
mănânc	m ə n ɨ n k	0
mănânce	m ə n ɨ n t͡ʃ e	0
mănânci	m ə n ɨ n t͡ʃʲ	0
mănâncă	m ə n ɨ n k ə	0
mărturisea	m ə r t u r i s j a	0
mărturiseai	m ə r t u r i s j a j	0
mărturiseam	m ə r t u r i s j a m	0
mărturisească	m ə r t u r i s j a s k ə	0
mărturiseau	m ə r t u r i s j a w	0
mărturiseați	m ə r t u r i s j a t sʲ	0
mărturisesc	m ə r t u r i s e s k	0
mărturisește	m ə r t u r i s e ʃ t e	0
mărturisești	m ə r t u r i s e ʃ tʲ	0
mărturisi	m ə r t u r i s i	0
mărturisii	m ə r t u r i s iː	0
mărturisim	m ə r t u r i s i m	0
mărturisind	m ə r t u r i s i n d	0
mărturisiră	m ə r t u r i s i r ə	0
mărturisirăm	m ə r t u r i s i r ə m	0
mărturisirăți	m ə r t u r i s i r ə t sʲ	0
mărturisise	m ə r t u r i s i s e	0
mărturisisem	m ə r t u r i s i s e m	0
mărturisiseră	m ə r t u r i s i s e r ə	0
mărturisiserăm	m ə r t u r i s i s e r ə m	0
mărturisiserăți	m ə r t u r i s i s e r ə t sʲ	0
mărturisiseși	m ə r t u r i s i s e ʃʲ	0
mărturisit	m ə r t u r i s i t	0
mărturisita	m ə r t u r i s i t a	0
mărturisite	m ə r t u r i s i t e	0
mărturisitei	m ə r t u r i s i t e j	0
mărturisitele	m ə r t u r i s i t e l e	0
mărturisitelor	m ə r t u r i s i t e l o r	0
mărturisitul	m ə r t u r i s i t u	0
mărturisitul	m ə r t u r i s i t u l	0
mărturisitului	m ə r t u r i s i t u l u j	0
mărturisită	m ə r t u r i s i t ə	0
mărturisiși	m ə r t u r i s i ʃʲ	0
mărturisiți	m ə r t u r i s i t͡sʲ	0
mărturisiții	m ə r t u r i s i t͡s iː	0
mărturisiților	m ə r t u r i s i t͡s i l o r	0
măști	m ə ʃ tʲ	0
narcotic	n a ɾ k o t i k	3
narcotica	n a ɾ k o t i k a	1
narcotice	n a ɾ k o t i t͡ʃ e	10
narcotici	n a ɾ k o t i t͡ʃʲ	0
narcotică	n a ɾ k o t i k ə	0
narcotiza	n a r k o t i z a	0
