aalenian	aːlenian
negre	neɡre
negri	neɡri
negru	neɡru
nemilă	nemilə
nenorocitule	nenoɾot͡ʃitule
neomenește	neomeneʃte
neprotejat	neproteʒat
nereal	nereal
neutra	neutra
neutre	neutre
neutri	neutri
nevăzut	nevəzut
neîmbunătățit	neɨmbunətət͡sit
nici	nitʃʲ
nicicând	nit͡ʃʲkɨnd
nicidecum	nitʃʲdekum
niciodată	nit͡ʃodatə
niculescu	nikulesku
nimeni	nimɛnʲ
nimănui	nimənuj
noapte	no̯apte
noastră	no̯astrə
nominale	nominale
nominali	nominalʲ
nopți	nopt͡sʲ
nor	nor
nori	norʲ
norii	nori
norilor	norilor
normalitate	normalitate
noroc	norok
norul	noru
norul	norul
norului	noruluʲ
note	note
nouă	nowə
nud	nud
nuda	nuda
nude	nude
nuia	nuja
numai	numaj
nume	nume
numea	numja
numeai	numjaj
numeam	numjam
numească	numjaskə
numeau	numjaw
numeați	numjatsʲ
numele	numele
numelor	numelor
numelui	numeluj
numere	numere
numerele	numerele
numerelor	numerelor
numesc	numesk
numește	numeʃte
numești	numeʃtʲ
numi	numi
numii	numiː
numim	numim
numind	numind
numiră	numirə
numirăm	numirəm
numirăți	numirətsʲ
numise	numise
numisem	numisem
numiseră	numiserə
numiserăm	numiserəm
numiserăți	numiserətsʲ
numiseși	numiseʃʲ
numit	numit
numita	numita
numite	numite
numitei	numitej
numitele	numitele
numitelor	numitelor
numitul	numitu
numitul	numitul
numitului	numituluj
numită	numitə
numiți	numit͡sʲ
numiși	numiʃʲ
numiții	numit͡siː
numiților	numit͡silor
număr	numər
numărul	numəru
numărul	numərul
numărului	numəruluj
nup	nup
nup	nup̚
nălucea	nəlutʃja
năluceai	nəlutʃjaj
năluceam	nəlutʃjam
nălucească	nəlutʃjaskə
năluceau	nəlutʃjaw
năluceați	nəlutʃjatsʲ
nălucesc	nəlutʃesk
nălucește	nəlutʃeʃte
nălucești	nəlutʃeʃtʲ
năluci	nəlutʃi
năluci	nəlut͡ʃʲ
nălucii	nəlutʃiː
nălucim	nəlutʃim
nălucind	nəlutʃind
năluciră	nəlutʃirə
nălucirăm	nəlutʃirəm
nălucirăți	nəlutʃirətsʲ
nălucise	nəlutʃise
nălucisem	nəlutʃisem
năluciseră	nəlutʃiserə
năluciserăm	nəlutʃiserəm
năluciserăți	nəlutʃiserətsʲ
năluciseși	nəlutʃiseʃʲ
nălucit	nəlutʃit
nălucita	nəlut͡ʃita
nălucite	nəlut͡ʃite
nălucitei	nəlut͡ʃitej
nălucitele	nəlut͡ʃitele
nălucitelor	nəlut͡ʃitelor
nălucitul	nəlut͡ʃitu
nălucitul	nəlut͡ʃitul
nălucitului	nəlut͡ʃituluj
nălucită	nəlut͡ʃitə
năluciși	nəlutʃiʃʲ
năluciți	nəlut͡ʃit͡sʲ
năluciții	nəlut͡ʃit͡siː
năluciților	nəlut͡ʃit͡silor
năstăsescu	nəstəsesku
o	o
oameni	o̯amenʲ
obez	obez
obiect	objekt
obosit	obosit
obrăznicie	obrəznitʃie
observa	opseɾva
observație	obseɾvat͡sie
observații	observat͡siː
oceania	otʃe̯ania
odată	odatə
ofer	ofer
oferi	oferi
oferi	oferʲ
oficial	ofitʃial
oglindă	oɡlində
olandez	olandez
oltenia	oltenia
om	om
omenesc	omenesk
omenește	omeneʃte
omniprezenta	omniprezenta
omniprezente	omniprezente
omniprezentei	omniprezentej
omniprezentele	omniprezentele
omniprezentelor	omniprezentelor
omniprezentul	omniprezentu
omniprezentul	omniprezentul
omniprezentului	omniprezentuluj
omniprezentă	omniprezentə
omniprezența	omniprezentsa
omniprezențe	omniprezentse
omniprezenței	omniprezentsej
omniprezențele	omniprezentsele
omniprezențelor	omniprezentselor
omniprezenți	omniprezent͡sʲ
omniprezenții	omniprezent͡siː
omniprezenților	omniprezent͡silor
omniprezență	omniprezentsə
omorî	omorɨ
omul	omu
omul	omul
onestitate	onestitate
opiu	opju
oprea	oprja
opreai	oprjaj
opream	oprjam
oprească	oprjaskə
opreau	oprjaw
opreați	oprjatsʲ
opresc	opresk
oprește	opreʃte
oprești	opreʃtʲ
opri	opri
oprii	opriː
oprim	oprim
oprind	oprind
opriră	oprirə
oprirăm	oprirəm
oprirăți	oprirətsʲ
oprise	oprise
oprisem	oprisem
opriseră	opriserə
opriserăm	opriserəm
opriserăți	opriserətsʲ
opriseși	opriseʃʲ
oprit	oprit
oprita	oprita
oprite	oprite
opritei	opritej
opritele	opritele
opritelor	opritelor
opritul	opritu
opritul	opritul
opritului	oprituluj
oprită	opritə
opriți	oprit͡sʲ
opriși	opriʃʲ
opriții	oprit͡siː
opriților	oprit͡silor
or	or
organizație	orɡanizatsie
orgasm	orɡasm
orgasme	orɡasme
orgasmic	orɡasmik
orgastic	orɡastik
orice	orʲt͡ʃe
orienta	orienta
orientai	orientaj
orientam	orientam
orientare	orientare
orientară	orientarə
orientarăm	orientarəm
orientarăți	orientarətsʲ
orientase	orientase
orientasem	orientasem
orientaseră	orientaserə
orientaserăm	orientaserəm
orientaserăți	orientaserətsʲ
orientaseși	orientaseʃʲ
orientat	orientat
orientau	orientaw
orientați	orientat͡sʲ
orientași	orientaʃʲ
orientează	orientjazə
orientez	orientez
orienteze	orienteze
orientezi	orientezʲ
orientând	orientɨnd
orientă	orientə
orientăm	orientəm
orientări	orientərʲ
os	os
ou	ow
oți	ot͡sʲ
pa	pa
palimpsest	palimpsest
palimpseste	palimpseste
palincă	paliŋkə
palma	palma
palme	palme
palmă	palmə
pandora	pandora
pansexualitate	panseksualitate
papi	papʲ
paradox	paradoks
paradoxul	paradoksu
paradoxul	paradoksul
paradoxului	paradoksuluj
paradoxuri	paradoksurʲ
paradoxurile	paradoksurile
paradoxurilor	paradoksurilor
parazit	parazit
paraziți	parazitsʲ
parca	parka
patru	patru
paupertate	paupertate
pavăză	pavəzə
pașaport	paʃaport
pecunie	pekunie
pedeapsă	pedʲæpsə
pederast	pɛdɛrast
pederastie	pɛdɛrastijɛ
pederaști	pederaʃtʲ
penar	penar
penis	penis
penisul	penisu
penisul	penisul
penisului	penisuluj
penisuri	penisurʲ
penisurile	penisurile
penisurilor	penisurilor
pentru	pentru
penă	penə
perete	perete
perfect	perfekt
perfecta	perfekta
perfectai	perfektaj
perfectam	perfektam
perfectară	perfektarə
perfectarăm	perfektarəm
perfectarăți	perfektarətsʲ
perfectase	perfektase
perfectasem	perfektasem
perfectaseră	perfektaserə
perfectaserăm	perfektaserəm
perfectaserăți	perfektaserətsʲ
perfectaseși	perfektaseʃʲ
perfectat	perfektat
perfectau	perfektaw
perfectați	perfektat͡sʲ
perfectași	perfektaʃʲ
perfecte	perfekte
perfectează	perfektjazə
perfectez	perfektez
perfecteze	perfekteze
perfectezi	perfektezʲ
perfectând	perfektɨnd
perfectă	perfektə
perfectăm	perfektəm
perfecți	perfekt͡sʲ
perineal	perineal
perineale	perineale
perineali	perinealʲ
perinee	perineː
perineele	perineːle
perineelor	perineːlor
perineu	perinew
perineul	perineul
perineului	perineul
perioadă	perio̯adə
persefona	persefona
persoană	perso̯anə
personaje	personaʒe
personalitate	personalitate
perversitate	perversitate
petrece	petretʃe
pește	peʃte
peștelui	peʃteluj
pești	peʃtʲ
peștilor	peʃtilor
pianist	pianist
picoliță	pikolitsə
picolo	pikolo
piedestal	pjedestal
piele	pjele
piepturi	pjepturʲ
pierde	pjɛrdɛ
pierdut	pjerdut
pilotai	pilotaaj
pilotam	pilotaam
pilotară	pilotaarə
pilotarăm	pilotaarəm
pilotarăți	pilotaarətsʲ
pilotase	pilotaase
pilotasem	pilotaasem
pilotaserăm	pilotaaserəm
pilotaserăți	pilotaaserətsʲ
pilotaseși	pilotaaseʃʲ
pilotat	pilotaat
pilotau	pilotaaw
pilotași	pilotaaʃʲ
pilotează	pilotajazə
pilotez	pilotaez
piloteze	pilotaeze
pilotezi	pilotaezʲ
pilotând	pilotaɨnd
pilotă	pilotaə
pilotăm	pilotaəm
pinten	pinten
pion	pion
pioni	pionʲ
pipi	pipi
pitic	pitik
pitoresc	pitoresk
piure	pjure
pizda	pizda
pizdar	pizdaɾ
pizde	pizde
pizdă	pizdə
pișa	piʃa
pițipoancă	pitsipwaŋkə
place	plat͡ʃe
plajă	plaʒə
plat	plat
plictisea	pliktisja
plictiseai	pliktisjaj
plictiseală	pliktisealə
plictiseam	pliktisjam
plictisească	pliktisjaskə
plictiseau	pliktisjaw
plictiseați	pliktisjatsʲ
plictisesc	pliktisesk
plictisește	pliktiseʃte
plictisești	pliktiseʃtʲ
plictisi	pliktisi
plictisii	pliktisiː
plictisim	pliktisim
plictisind	pliktisind
plictisiră	pliktisirə
plictisirăm	pliktisirəm
plictisirăți	pliktisirətsʲ
plictisise	pliktisise
plictisisem	pliktisisem
plictisiseră	pliktisiserə
plictisiserăm	pliktisiserəm
plictisiserăți	pliktisiserətsʲ
plictisiseși	pliktisiseʃʲ
plictisit	pliktisit
plictisita	pliktisita
plictisite	pliktisite
plictisitei	pliktisitej
plictisitele	pliktisitele
plictisitelor	pliktisitelor
plictisitul	pliktisitu
plictisitul	pliktisitul
plictisitului	pliktisituluj
plictisită	pliktisitə
plictisiți	pliktisit͡sʲ
plictisiși	pliktisiʃʲ
plictisiții	pliktisit͡siː
plictisiților	pliktisit͡silor
ploaie	plʷaje
ploios	plojos
plug	pluɡ
plăcea	plət͡ʃe̯a
poartă	po̯artə
poate	po̯ate
podea	pode̯a
polonez	polonez
poloneză	polonezə
popescu	popesku
poponar	poponar
popularitate	popularitate
pornea	pornja
porneai	pornjaj
porneam	pornjam
pornească	pornjaskə
porneau	pornjaw
porneați	pornjatsʲ
pornesc	pornesk
pornește	porneʃte
pornești	porneʃtʲ
porni	porni
pornii	porniː
pornim	pornim
pornind	pornind
porniră	pornirə
pornirăm	pornirəm
pornirăți	pornirətsʲ
pornise	pornise
pornisem	pornisem
porniseră	porniserə
porniserăm	porniserəm
porniserăți	porniserətsʲ
porniseși	porniseʃʲ
pornit	pornit
pornita	pornita
pornite	pornite
pornitei	pornitej
pornitele	pornitele
pornitelor	pornitelor
pornitul	pornitu
pornitul	pornitul
pornitului	pornituluj
pornită	pornitə
porniți	pornit͡sʲ
porniși	porniʃʲ
porniții	pornit͡siː
porniților	pornit͡silor
porno	porno
pornograf	pornoɡraf
pornografi	pornoɡrafʲ
pornografica	pornoɡrafika
pornografice	pornoɡrafit͡ʃe
pornograficei	pornoɡrafit͡ʃej
pornograficele	pornoɡrafit͡ʃele
pornograficelor	pornoɡrafit͡ʃelor
pornografici	pornoɡrafit͡ʃʲ
pornograficii	pornoɡrafit͡ʃij
pornograficilor	pornoɡrafit͡ʃilor
pornograficul	pornoɡrafiku
pornograficul	pornoɡrafikul
pornograficului	pornoɡrafikuluj
pornografică	pornoɡrafikə
pornografie	pornoɡrafie
pornografiei	pornoɡrafiej
pornografii	pornoɡrafiː
pornografiile	pornoɡrafiːle
pornografiilor	pornoɡrafiːlor
pornografilor	pornoɡrafilor
pornograful	pornoɡrafu
pornograful	pornoɡraful
pornografului	pornoɡrafuluj
portabilitate	portabilitate
portocal	poɾtokal
portocală	portokalə
portret	portret
porți	portsʲ
pot	pot
potabil	potabil
potabile	potabile
potabili	potabilʲ
potabilitate	potabilitate
potcoavă	potko̯avə
poziție	pozitsie
poșetă	poʃetə
poți	potsʲ
prea	pre̯a
preejaculator	preeʒakulator
pregătea	preɡətja
pregăteai	preɡətjaj
pregăteam	preɡətjam
pregătească	preɡətjaskə
pregăteau	preɡətjaw
pregăteați	preɡətjatsʲ
pregătesc	preɡətesk
pregătește	preɡəteʃte
pregătești	preɡəteʃtʲ
pregăti	preɡəti
pregătii	preɡətiː
pregătim	preɡətim
pregătind	preɡətind
pregătiră	preɡətirə
pregătirăm	preɡətirəm
pregătirăți	preɡətirətsʲ
pregătise	preɡətise
pregătisem	preɡətisem
pregătiseră	preɡətiserə
pregătiserăm	preɡətiserəm
pregătiserăți	preɡətiserətsʲ
pregătiseși	preɡətiseʃʲ
pregătit	preɡətit
pregătita	preɡətita
pregătite	preɡətite
pregătitei	preɡətitej
pregătitele	preɡətitele
pregătitelor	preɡətitelor
pregătitul	preɡətitu
pregătitul	preɡətitul
pregătitului	preɡətituluj
pregătită	preɡətitə
pregătiți	preɡətit͡sʲ
pregătiși	preɡətiʃʲ
pregătiții	preɡətit͡siː
pregătiților	preɡətit͡silor
preludiu	preludju
prepoziție	prepozit͡sie
prepuț	prɛputs
prepuțuri	preput͡surʲ
pretutindenea	pretutindenʲæ
pretutindeni	pretutindenʲ
prevesti	prevesti
prezentare	prezentare
prezervativ	prezervativ
prezervative	prezervative
prezervativele	prezervativele
prezervativelor	prezervativelor
prezervativul	prezervativu
prezervativul	prezervativul
prezervativului	prezervativuluj
prezice	prezit͡ʃe
prețuiești	pret͡suieʃtʲ
pricolici	prikolit͡ʃʲ
prieten	prieten
prietena	prietena
prietene	prietene
prietenei	prietenej
prietenele	prietenele
prietenelor	prietenelor
prietenește	prieteneʃte
prieteni	prietenʲ
prietenie	prietenie
prietenii	prieteniː
prietenilor	prietenilor
prietenos	prietenos
prietenul	prietenu
prietenul	prietenul
prietenului	prietenuluj
prietenă	prietenə
prime	prime
primea	primja
primeai	primjaj
primeam	primjam
primească	prime̯askə
primeau	primjaw
primeați	primjatsʲ
primesc	primesk
primește	primeʃte
primești	primeʃtʲ
primi	primi
primi	primʲ
primii	primiː
primim	primim
primind	primind
primiră	primirə
primirăm	primirəm
primirăți	primirətsʲ
primise	primise
primisem	primisem
primiseră	primiserə
primiserăm	primiserəm
primiserăți	primiserətsʲ
primiseși	primiseʃʲ
primit	primit
primita	primita
primite	primite
primitei	primitej
primitele	primitele
primitelor	primitelor
primitul	primitu
primitul	primitul
primitului	primituluj
primită	primitə
primiți	primit͡sʲ
primiși	primiʃʲ
primiții	primit͡siː
primiților	primit͡silor
primul	primul
prioritate	prijoritate
proastă	pro̯astə
proci	pɾot͡ʃʲ
produce	produtʃe
produci	produt͡ʃʲ
profesoară	profeso̯arə
proiect	projɛkt
promis	promis
promise	promise
promisiune	promisiune
promisiuni	promisiunʲ
promit	promit
promite	promite
promitem	promitem
promițând	promitsɨnd
prosti	prosti
proteja	proteʒa
protejai	proteʒaj
protejam	proteʒam
protejară	proteʒarə
protejarăm	proteʒarəm
protejarăți	proteʒarət͡sʲ
protejase	proteʒase
protejasem	proteʒasem
protejaseră	proteʒaserə
protejaserăm	proteʒaserəm
protejaserăți	proteʒaserət͡sʲ
protejaseși	proteʒaseʃʲ
protejat	proteʒat
protejau	proteʒaw
protejați	proteʒat͡sʲ
protejași	proteʒaʃʲ
protejează	proteʒe̯azə
protejez	proteʒez
protejeze	proteʒeze
protejezi	proteʒezʲ
protejând	proteʒɨnd
protejă	proteʒə
protejăm	proteʒəm
proști	proʃtʲ
ptru	ʙ̥ːu
publicitate	publit͡ʃitate
pui	puj
pula	pula
pule	pule
pulei	pulej
pulele	pulele
pulelor	pulelor
puli	pulʲ
pulii	puliː
pulile	pulile
pulilor	pulilor
pulosul	pulosu
pulosul	pulosul
pulosului	pulosuluj
puloși	puloʃʲ
puloșii	puloʃiː
puloșilor	puloʃilor
pulă	pulə
pun	pun
pune	pune
punem	punem
puneți	punet͡sʲ
pungi	pund͡ʒʲ
pungă	punɡə
pupa	pupa
purta	purta
pus	pus
puteți	putet͡sʲ
puț	puts
puța	putsa
puțin	put͡sin
puțoi	putsoj
puță	putsə
păcat	pəkat
păcurar	pəkurar
pădure	pəduɾe
păianjen	pəjanʒen
păianjeni	pəjanʒenʲ
păianjenii	pəjanʒeniː
păianjenilor	pəjanʒenilor
păianjenul	pəjanʒenu
păianjenul	pəjanʒenul
păianjenului	pəjanʒenuluj
păltineni	pɘltinɛnʲ
pălămidă	pələmidə
păpa	pəpa
părinte	pərinte
părintesc	pərintesk
părintește	pərinteʃte
părinți	pərint͡sʲ
păros	pəros
părți	pərt͡sʲ
părăsi	pərəsi
pătură	pəturə
păun	pəun
rabat	rabat
racoviță	rakovit͡sə
radu	radu
ramură	ɾamuɾə
rar	rar
rea	re̯a
real	real
reale	reale
reali	realʲ
realitate	realitate
rece	ret͡ʃe
recunoscut	rekunoskut
reduce	re̞d̪utʃe̞
rege	red͡ʒe
regele	red͡ʒele
regelui	red͡ʒeluj
reghin	reɡin
regi	red͡ʒʲ
regii	red͡ʒiʲ
regilor	red͡ʒilor
regina	red͡ʒina
regine	red͡ʒine
reginei	red͡ʒinej
reginele	red͡ʒinele
reginelor	red͡ʒinelor
regină	red͡ʒinə
reintroduce	reintrodutʃe
relativitate	relativitate
rele	rele
releu	releu
religie	relidʒie
remușcare	remuʃkare
republica	republika
republică	republikə
resurse	resurse
resursă	resursə
revista	revista
reviste	reviste
revistă	revistə
revoluție	ɾevolut͡sie
rezista	rezista
rinichi	rinikʲ
risca	riska
rochie	rokie
rodie	rodie
rog	roɡ
rom	rom
romane	romane
române	romɨne
româneasca	romɨne̯aska
românească	romɨne̯askə
românescul	romɨnesku
românescul	romɨneskul
românescului	romɨneskuluj
românești	romɨneʃtʲ
româneștii	romɨneʃtij
româneștile	romɨneʃtile
români	romɨnʲ
română	romɨnə
rozmarin	rozmarin
ruga	ruɡa
rusia	rusia
ruta	ruta
rânduri	rɨndurʲ
râu	rɨw
răbda	rəbda
răbdare	rəbdare
rădașcă	rədaʃkə
rădaște	rədaʃte
răi	rəj
răni	rəni
răpea	rəpja
răpeai	rəpjaj
răpeam	rəpjam
răpească	rəpjaskə
răpeau	rəpjaw
răpeați	rəpjatsʲ
răpesc	rəpesk
răpește	rəpeʃte
răpești	rəpeʃtʲ
răpi	rəpi
răpii	rəpiː
răpim	rəpim
răpind	rəpind
răpiră	rəpirə
răpirăm	rəpirəm
răpirăți	rəpirətsʲ
răpise	rəpise
răpisem	rəpisem
răpiseră	rəpiserə
răpiserăm	rəpiserəm
răpiserăți	rəpiserətsʲ
răpiseși	rəpiseʃʲ
răpit	rəpit
răpita	rəpita
răpite	rəpite
răpitei	rəpitej
răpitele	rəpitele
răpitelor	rəpitelor
răpitul	rəpitu
răpitul	rəpitul
răpitului	rəpituluj
răpită	rəpitə
răpiți	rəpit͡sʲ
răpiși	rəpiʃʲ
răpiții	rəpit͡siː
răpiților	rəpit͡silor
răsfoi	rəsfoi
răspuns	ɾəspuns
răstigni	rəstiɡni
război	rəzboj
rășină	ɾəʃinə
sacoșă	sakoʃə
sacra	sakra
sacre	sakre
sacri	sakri
sacru	sakru
sacră	sakrə
salamură	salamurə
salturi	salturʲ
sandviș	sandviʃ
sangvin	sanɡvin
saramură	saramurə
sarcastic	sarkastik
sau	saw
scald	skald
scalzi	skalzʲ
schizofrenie	skizofrenie
sclav	sklav
scrie	skrie
scriem	skriem
scrii	skriʲ
scris	skris
scrisoare	skriso̯are
scrot	skrot
scrotal	skrotal
scrotala	skrotala
scrotale	skrotale
scrotalei	skrotalej
scrotalele	skrotalele
scrotalelor	skrotalelor
scrotali	skrotalʲ
scrotalii	skrotaliː
scrotalilor	skrotalilor
scrotalul	skrotalu
scrotalul	skrotalul
scrotalului	skrotaluluj
scrotală	skrotalə
scroturi	skroturʲ
scrum	skrum
scrumiera	skrumiera
scrumiere	skrumiere
scrumierei	skrumierej
scrumierele	skrumierele
scrumierelor	skrumierelor
scrumieră	skrumierə
scule	skule
sculă	skulə
scurtești	skurtɛʃtʲ
scuzi	skuzʲ
scălda	skəlda
secole	sekole
securitate	sekuritate
secvențe	sekventse
secvență	sekventsə
sedu	sedu
seduc	seduk
seduce	sedutʃe
seducem	sedut͡ʃem
seduceți	sedut͡ʃet͡sʲ
seduci	sedut͡ʃʲ
seducție	sedukt͡sie
sedus	sedus
seduse	seduse
senzualitate	senzualitate
sept	sept
serenade	serenade
serenadă	serenadə
seri	serʲ
serii	seriː
serile	serile
serilor	serilor
sexe	sekse
sexologie	seksolodʒie
sexual	seksual
sexuala	seksuala
sexuale	seksuale
sexualei	seksualej
sexualele	seksualele
sexualelor	seksualelor
sexuali	seksualʲ
sexualii	seksualij
sexualilor	seksualilor
sexualul	seksualu
sexualul	seksualul
sexualului	seksualuluj
sexuală	seksualə
sexy	seksi
seșă	seʃə
sfinx	sfinks
sfânt	sfɨnt
sfânta	sfɨnta
sfântă	sfɨntə
sfârc	sfɨrk
sfârșea	sfɨrʃja
sfârșeai	sfɨrʃjaj
sfârșeam	sfɨrʃjam
sfârșească	sfɨrʃjaskə
sfârșeau	sfɨrʃjaw
sfârșeați	sfɨrʃjatsʲ
sfârșesc	sfɨrʃesk
sfârșește	sfɨrʃeʃte
sfârșești	sfɨrʃeʃtʲ
sfârși	sfɨrʃi
sfârșii	sfɨrʃiː
sfârșim	sfɨrʃim
sfârșind	sfɨrʃind
sfârșiră	sfɨrʃirə
sfârșirăm	sfɨrʃirəm
sfârșirăți	sfɨrʃirətsʲ
sfârșise	sfɨrʃise
sfârșisem	sfɨrʃisem
sfârșiseră	sfɨrʃiserə
sfârșiserăm	sfɨrʃiserəm
sfârșiserăți	sfɨrʃiserətsʲ
sfârșiseși	sfɨrʃiseʃʲ
sfârșit	sfɨrʃit
sfârșita	sfɨrʃita
sfârșite	sfɨrʃite
sfârșitei	sfɨrʃitej
sfârșitele	sfɨrʃitele
sfârșitelor	sfɨrʃitelor
sfârșitul	sfɨrʃitu
sfârșitul	sfɨrʃitul
sfârșitului	sfɨrʃituluj
sfârșită	sfɨrʃitə
sfârșiți	sfɨrʃit͡sʲ
sfârșiși	sfɨrʃiʃʲ
sfârșiții	sfɨrʃit͡siː
sfârșiților	sfɨrʃit͡silor
siberia	siberia
sicriu	sikriw
sigur	siɡur
simionescu	simionesku
simpla	simpla
simple	simple
simpli	simpli
simplifica	simplifika
simplitate	simplitate
simplu	simplu
simplă	simplə
simulare	simulare
simți	simtsi
sinagogă	sinaɡoɡə
sinistra	sinistra
sinistre	sinistre
slab	slab
sloboz	sloboz
slobozi	slobozi
slobozi	slobozʲ
slovac	slovak
slovacă	slovakə
sloven	sloven
slovena	slovena
slovene	slovene
slovenei	slovenej
slovenele	slovenele
slovenelor	slovenelor
sloveni	slovenʲ
slovenia	slovenia
sloveniei	sloveniej
slovenii	slovenij
slovenilor	slovenilor
slovenul	slovenu
slovenul	slovenul
slovenului	slovenuluj
slovenă	slovenə
smochină	smokinə
smârc	smɨrk
soare	so̯are
soarele	swarele
soarelui	swareluj
soartă	swartə
sobă	sobə
socializa	sot͡ʃializa
sodomist	sodomist
sodomit	sodomit
sodomiza	sodomiza
sodomizai	sodomizaj
sodomizam	sodomizam
sodomizară	sodomizarə
sodomizarăm	sodomizarəm
sodomizarăți	sodomizarət͡sʲ
sodomizase	sodomizase
sodomizasem	sodomizasem
sodomizaseră	sodomizaserə
sodomizaserăm	sodomizaserəm
sodomizaserăți	sodomizaserət͡sʲ
sodomizaseși	sodomizaseʃʲ
sodomizat	sodomizat
sodomizata	sodomizata
sodomizate	sodomizate
sodomizatei	sodomizatej
sodomizatele	sodomizatele
sodomizatelor	sodomizatelor
sodomizatul	sodomizatu
sodomizatul	sodomizatul
sodomizatului	sodomizatuluj
sodomizată	sodomizatə
sodomizau	sodomizaw
sodomizați	sodomizat͡sʲ
sodomizași	sodomizaʃʲ
sodomizații	sodomizat͡siː
sodomizaților	sodomizat͡silor
sodomizează	sodomizʲazə
sodomizez	sodomizez
sodomizeze	sodomizeze
sodomizezi	sodomizezʲ
sodomizând	sodomizɨnd
sodomiză	sodomizə
sodomizăm	sodomizəm
soli	solʲ
soliditate	soliditate
somai	somaj
somam	somam
somară	somarə
somarăm	somarəm
somarăți	somarətsʲ
somase	somase
somasem	somasem
somaseră	somaserə
somaserăm	somaserəm
somaserăți	somaserətsʲ
somaseși	somaseʃʲ
somau	somaw
somați	somat͡sʲ
somași	somaʃʲ
somează	somjazə
somez	somez
someze	someze
somezi	somezʲ
somnambul	somnambul
somnambulist	somnambulist
somnambuliști	somnambuliʃtʲ
somnifer	somnifeɾ
somând	somɨnd
somă	somə
somăm	soməm
sonată	sonatə
sonet	sonet
soporifer	soporifer
sorii	soriʲ
sorilor	sorilor
sorin	sorin
sorina	sorina
soră	sorə
soț	sots
soțul	sot͡su
soțul	sot͡sul
spania	spanja
spaniolește	spanioleʃte
spargi	spard͡ʒʲ
specialitate	spet͡ʃialitate
specific	spet͡ʃifik
specificitate	spet͡ʃifit͡ʃitate
spectral	spektral
spectre	spektre
spectru	spektru
sper	sper
sperai	speraj
spere	spere
speri	sperʲ
sperma	sperma
sperme	sperme
spermei	spermej
spermele	spermele
spermelor	spermelor
spermă	spɛrmə
spital	spital
spor	spor
spovedea	spovedja
spovedeai	spovedjaj
spovedeam	spovedjam
spovedească	spovedjaskə
spovedeau	spovedjaw
spovedeați	spovedjatsʲ
spovedesc	spovedesk
spovedește	spovedeʃte
spovedești	spovedeʃtʲ
spovedi	spovedi
spovedii	spovediː
spovedim	spovedim
spovedind	spovedind
spovediră	spovedirə
spovedirăm	spovedirəm
spovedirăți	spovedirətsʲ
spovedise	spovedise
spovedisem	spovedisem
spovediseră	spovediserə
spovediserăm	spovediserəm
spovediserăți	spovediserətsʲ
spovediseși	spovediseʃʲ
spovedit	spovedit
spovedita	spovedita
spovedite	spovedite
spoveditei	spoveditej
spoveditele	spoveditele
spoveditelor	spoveditelor
spoveditul	spoveditu
spoveditul	spoveditul
spoveditului	spovedituluj
spovedită	spoveditə
spovediți	spovedit͡sʲ
spovediși	spovediʃʲ
spovediții	spovedit͡siː
spovediților	spovedit͡silor
spre	spre
sprânceană	sprɨntʃjænə
sprâncene	sprɨntʃene
spui	spuj
spun	spun
stele	stele
stimul	stimul
stimula	stimula
stimulai	stimulaj
stimulam	stimulam
stimulară	stimularə
stimularăm	stimularəm
stimularăți	stimularətsʲ
stimulase	stimulase
stimulasem	stimulasem
stimulaseră	stimulaserə
stimulaserăm	stimulaserəm
stimulaserăți	stimulaserətsʲ
stimulaseși	stimulaseʃʲ
stimulat	stimulat
stimulau	stimulaw
stimulați	stimulat͡sʲ
stimulași	stimulaʃʲ
stimulează	stimuljazə
stimulez	stimulez
stimuleze	stimuleze
stimulezi	stimulezʲ
stimuli	stimulʲ
stimulând	stimulɨnd
stimulă	stimulə
stimulăm	stimuləm
stomac	stomac
stradă	stradə
strungă	strunɡə
străluc	strəluk
străluci	strəlutʃi
străluci	strəlutʃʲ
studia	studia
studiai	studjaj
studie	studje
stupid	stupid
stupide	stupide
stupiditate	stupiditate
stupidități	stupiditət͡sʲ
sturz	sturz
stăpân	stəpɨn
subraț	subrats
substantive	substantive
substanțe	substant͡se
substanță	substant͡sə
subsuoară	subsuwarə
suc	suk
suedez	suedez
suedezi	suedezʲ
suedeză	suedezə
suferi	suferi
suferi	suferʲ
suferință	suferintsə
sufix	sufiks
suflet	suflet
suflete	suflete
sufletele	sufletele
sufletelor	sufletelor
sufletul	sufletu
sufletul	sufletul
sufletului	sufletuluj
sufăr	sufər
sug	suɡ
sugea	sud͡ʒe̯a
sugeai	sud͡ʒe̯aj
sugeam	sud͡ʒe̯am
sugeau	sud͡ʒe̯aw
sugeați	sud͡ʒe̯at͡sʲ
sugem	sud͡ʒem
sugere	sud͡ʒere
sugeți	sud͡ʒet͡sʲ
sugi	sud͡ʒʲ
sugând	suɡɨnd
sugă	suɡə
sumer	sumeɾ
sunet	sunet
sunete	sunete
sunetele	sunetele
sunetelor	sunetelor
sunetul	sunetu
sunetul	sunetul
sunetului	sunetuluʲ
sunt	sunt
sunt	sɨnt
suntem	suntem
sunteți	suntet͡sʲ
sunteți	sɨntet͡sʲ
supse	supse
supsei	supsej
supseră	supserə
supserăm	supserəm
supserăți	supserət͡sʲ
supsese	supsese
supsesem	supsesem
supseseră	supseserə
supseserăm	supseserəm
