բ	b
շառավիղ	ʃɑrɑviʁ
խոստում	χɔstum
խոսափող	χɔsɑpʰɔʁ
կեսրայր	ɡɛsɾɑɪ̯ɾ
խածատել	χɑtsɑtɛl
արտույտ	ɑɾtujt
ախտաբան	ɑχtɑbɑn
արդյուն	ɑɾtʰjun
արդյամբ	ɑɾtʰjɑmpʰ
արտաքին	ɑɾtɑkʰin
խոտակեր	χɔtɑkɛɾ
արտեմիս	ɑɾtɛmis
աշտանակ	ɑʃtɑnɑk
շատանալ	ʃɑtɑnɑl
խածանել	χɑt͡sɑnɛl
արծաթյա	ɑɾt͡sɑtʰjɑ
արցունք	ɑɾt͡sʰuŋkʰ
արձակել	ɑɾt͡sʰɑkɛl
աղտոտել	ɑχtɔtɛl
արտավան	ɑɾtɑvɑn
արտեւան	ɑɾtɛvɑn
արտավար	ɑɾtɑvɑɾ
արտաշիր	ɑɾtɑʃiɾ
խեթական	χɛtʰɑkɑn
գթասիրտ	ɡətʰɑsiɾt
խտղտանք	χətʁətɑŋkʰ
շատրվան	ʃɑtəɾvɑn
գոչյուն	ɡɔt͡ʃʰjun
շաչյուն	ʃɑt͡ʃʰjun
աշտարակ	ɑʃtɑɾɑk
արտորալ	ɑɾtɔɾɑl
արտաշես	ɑɾtɑʃɛs
արտաշատ	ɑɾtɑʃɑt
աղճատել	ɑʁt͡ʃɑtɛl
աղճատել	ɑχt͡ʃɑtɛl
ախտարար	ɑχtɑɾɑɾ
խաչակիր	χɑt͡ʃʰɑkiɾ
գոթերեն	ɡɔtʰɛɾɛn
խեթերեն	χɛtʰɛɾɛn
արդարեւ	ɑɾtʰɑɾɛv
աղունիկ	ɑʁunik
ագուցել	ɑɡut͡sʰɛl
շաուրմա	ʃɑuɾmɑ
գյուրզա	ɡɪuɾzɑ
աղվամազ	ɑʁvɑmɑz
գավազան	ɡɑvɑzɑn
խոզանոց	χɔzɑnɔt͡sʰ
էրզրում	ɛɾzəɾum
ղազարոս	ʁɑzɑɾɔs
շամբուտ	ʃɑŋbut
խարբերդ	χɑɾbɛɾtʰ
գեղջուկ	ɡɛʁdʒuk
շրջանակ	ʃəɾd͡ʒɑnɑk
արգիշտի	ɑɾɡiʃti
էրեկցիա	ɛɾɛkt͡sʰjɑ
օրակարգ	ɔɾɑkɑɾkʰ
աշակերտ	ɑʃɑkɛɾt
ախալցխա	ɑχɑlt͡sʰəχɑ
արամյան	ɑɾɑmjɑn
գեղմնակ	ɡɛʁmənɑk
շախմատի	ʃɑχmɑti
արամազդ	ɑɾɑmɑzd
աղանձել	ɑʁɑnd͡zɛl
աղանդեր	ɑʁɑndɛɾ
արոնյան	ɑɾɔnjɑn
գրենադա	ɡɾɛnɑdɑ
խարբերդ	χɑɾpʰɛɾtʰ
աղերսել	ɑʁɛrsɛl
օգոստոս	ɔɡɔstɔs
գաղտնիք	ɡɑχtnikʰ
գաղտրիկ	ɡɑχtɾik
ժխտական	ʒəχtɑkɑn
շրթներկ	ʃəɾtʰnɛɾk
գործարք	ɡɔɾt͡sɑɾkʰ
շորթում	ʃɔɾtʰum
շրթունք	ʃəɾtʰuŋkʰ
աղաչանք	ɑʁɑtʃʰɑnkʰ
խարույկ	χɑɾujk
արժույթ	ɑɾʒujtʰ
աշխույժ	ɑʃχujʒ
աղյուսե	ɑʁɪusɛ
արեւելք	ɑɾɛvɛlkʰ
աշխաբադ	ɑʃχɑbɑd
աշգաբատ	ɑʃɡɑbɑt
ղարաբաղ	ʁɑɾɑbɑʁ
խոխոջալ	χɔχɔd͡ʒɑl
խոխոջել	χɔχɔd͡ʒɛl
արխային	ɑɾχɑjin
արարյալ	ɑɾɑɾjɑl
ժենգյալ	ʒɛŋɡjɑl
օրենքով	ɔɾɛŋkʰɔv
խաղաքար	χɑʁɑkʰɑɾ
խաղալիք	χɑʁɑlikʰ
արգոլիս	ɑɾɡɔlis
խաղամոլ	χɑʁɑmol
գերանդի	ɡɛɾɑndi
գրանցիչ	ɡəɾɑnt͡sʰit͡ʃʰ
գրանցել	ɡəɾɑnt͡sʰɛl
արգանակ	ɑɾɡɑnɑk
շագանակ	ʃɑɡɑnɑk
արժենալ	ɑɾʒɛnɑl
գողանալ	ɡɔʁɑnɑl
գաղափար	ɡɑʁɑpʰɑɾ
արգասիք	ɑɾɡɑsikʰ
ագրեսիա	ɑɡɾɛsjɑ
աղերսել	ɑʁɛɾsɛl
գաղատիա	ɡɑʁɑtjɑ
գեղեցիկ	ɡɛʁɛtsʰik
աղարտել	ɑʁɑɾtɛl
աշխատել	ɑʃχɑtɛl
աշխատող	ɑʃχɑtɔʁ
գորշուկ	ɡɔɾʃuk
շարժում	ʃɑɾʒum
շարժուն	ʃɑɾʒun
գանգուր	ɡɑŋɡuɾ
խողովակ	χɔʁɔvɑk
գորովել	ɡɔɾɔvɛl
խորովել	χɔɾɔvɛl
շարժվել	ʃɑɾʒvɛl
խորոված	χɔɾɔvɑt͡s
գանգրիկ	ɡɑŋɡɾik
գարեգին	ɡɑɾɛɡin
խորագին	χɔɾɑɡin
խարխլել	χɑɾχəlɛl
գրգռված	ɡəɾɡərvɑt͡s
խրոխտալ	χəɾɔχtɑl
գողգոթա	ɡɔʁɡɔtʰɑ
կախակապ	ɡɑχɑɡɑb
ախորժակ	ɑχɔɾʒɑk
գանգրել	ɡɑŋɡɾɛl
գեղագետ	ɡɛʁɑɡɛt
գանգրոց	ɡɑŋɡɾɔt͡sʰ
անձրեւել	and͡zɾɛvɛl
բիֆշտեքս	bifʃtɛkʰs
բիոլոգիա	bijoloɡjɑ
բոլշեւիկ	bolʃɛvik
բոլշեւիկ	bolʲʃɛvik
բորբոքել	boɾbokʰɛl
բուդդիզմ	buddizm
բուսաբան	busɑbɑn
բուսական	busɑkɑn
բուսակեր	busɑkɛɾ
բուսանել	busɑnɛl
բուծանել	but͡sɑnɛl
բութանիա	butʰɑnjɑ
բուխարիկ	buχɑɾik
բաբլոյան	bɑblɔjɑn
բադրիջան	bɑdɾid͡ʒɑn
պատանյակ	bɑdɑnɪ̯ɑɡ
բաջաղանք	bɑd͡ʒɑʁɑŋkʰ
բահամներ	bɑhɑmnɛɾ
բրիտանիա	bɾitɑnjɑ
բրյուսել	bɾjusɛl
բոյաջյան	bɔjɑd͡ʒjɑn
բակտերիա	bɑktɛɾjɑ
բելմոպան	bɛlmɔpɑn
բելգորոդ	bɛlɡoɾod
բելառուս	bɛlɑrus
բալատուր	bɑlɑtuɾ
բամբասել	bɑmbɑsɛl
բանդունգ	bɑndunɡ
բանակցել	bɑnɑkt͡sʰɛl
բանակցել	bɑnɑkət͡sʰɛl
բնակարան	bənɑkɑɾɑn
բանեցնել	bɑnɛt͡sʰnɛl
բնորոշել	bənɔɾɔʃɛl
բեռնատար	bɛrnɑtɑɾ
բառնաուլ	bɑrnɑul
բերանացի	bɛrɑnɑt͡sʰi
բառացանկ	bɑrɑtsʰɑnk
բառագիրք	bɑrɑɡiɾkʰ
բասկերեն	bɑskɛɾɛn
բատիսկաֆ	bɑtiskɑf
բեթհովեն	bɛtʰhɔvɛn
բոտսվանա	bɔtəsvɑnɑ
բացահայտ	bɑt͡sʰɑhɑjt
բացականչ	bɑt͡sʰɑkɑnt͡ʃʰ
բացառվել	bɑt͡sʰɑrvɛl
բացատրել	bɑt͡sʰɑtɾɛl
բացարձակ	bɑt͡sʰɑɾt͡sʰɑk
բոցարձակ	bɔt͡sʰɑɾt͡sʰɑk
բոթսվանա	bɔtʰəsvɑnɑ
բեթղեհեմ	bɛtʰχɛhɛm
բավարացի	bɑvɑɾɑt͡sʰi
բազկաթան	bɑzkɑtʰɑn
բազկաթոռ	bɑzkɑtʰɔr
բարբադոս	bɑɾbɑdɔs
բաղբաջել	bɑʁbɑd͡ʒɛl
բարբաջել	bɑɾbɑd͡ʒɛl
բողբոջել	bɔʁbɔd͡ʒɛl
բարբառել	bɑɾbɑrɛl
բարբարոս	bɑɾbɑɾos
բաղդասար	bɑʁdɑsɑɾ
բանկային	bɑŋkɑjin
բերնային	bɛɾnɑjin
բարձիթող	bɑɾt͡sʰitʰɔʁ
բարձունք	bɑɾt͡sʰuŋkʰ
բարդույթ	bɑɾtʰujtʰ
բախտախաղ	bɑχtɑχɑʁ
բրազիլիա	bɾɑziljɑ
բաղադրիչ	bɑʁɑdɾit͡ʃʰ
բաղաձայն	bɑʁɑd͡zɑjn
բեգեմոնդ	bɛɡɛmɔnd
բեգեմոնտ	bɛɡɛmɔnt
բաժանում	bɑʒɑnum
բաժանվել	bɑʒɑnvɛl
բաժանորդ	bɑʒɑnɔɾtʰ
պողոսյան	bɔʁɔsjɑn
բժշկական	bəʒəʃkɑkɑn
բարգավաճ	bɑɾɡɑvɑt͡ʃ
դիոգենես	dijoɡɛnɛs
դիմանկար	dimɑnəkɑɾ
դիմապակի	dimɑpɑki
դինոզավր	dinozɑvəɾ
դինաստիա	dinɑstjɑ
դիսկոտեկ	diskotɛk
դիսկուրս	diskuɾs
դիսպաշեր	dispɑʃɛɾ
դիվիդենտ	dividɛnt
դիրիժաբլ	diɾiʒɑbəl
դիոնիսոս	djonisos
դյուցազն	djut͡sʰɑzən
դուշանբե	duʃɑnbɛ
ծովեզերք	dzovɛzɛɾkʰ
ծուլանալ	dzulɑnɑl
ձայնդարձ	dzɑjndɑɾtsʰ
ձմեռային	dzəmɛrɑjin
ձանձրալի	dzɑndzɾɑli
ծանրաբեռ	dzɑnɾɑpʰɛr
ձեռնածու	dzɛrnɑtsu
դոբրուջա	dɔbɾud͡ʒɑ
տաճկերեն	dɑd͡ʒɡɛɾɛn
դաքեսյան	dɑkʰɛsjɑn
դալկադեմ	dɑlkɑdɛm
դալմաթիա	dɑlmɑtʰjɑ
դալարուտ	dɑlɑɾut
դամբարան	dɑmbɑɾɑn
դեմոկրիտ	dɛmokɾit
դեմոկրատ	dɛmɔkɾɑt
դամասկոս	dɑmɑskos
դանդալոշ	dɑndɑlɔʃ
դանիական	dɑnjɑkɑn
դանիերեն	dɑnjɛɾɛn
դափնեկիր	dɑpʰnɛkiɾ
դասադուլ	dɑsɑdul
դասակարգ	dɑsɑkɑɾkʰ
դասագիրք	dɑsɑɡiɾkʰ
տասերորդ	dɑsɛɾoɾtʰ
դեցիմետր	dɛtsʰimɛtəɾ
դետեկտիվ	dɛtɛktiv
դատարկել	dɑtɑɾkɛl
ձիթայուղ	d͡zitʰɑjuʁ
ձուլարան	d͡zulɑɾɑn
ձայնավոր	d͡zɑjnɑvoɾ
ձմեռանոց	d͡zəmɛrɑnot͡sʰ
ձնահյուս	d͡zənɑhjus
ձնագնդիկ	d͡zənɑɡəndik
ձեռներեց	d͡zɛrnɛɾɛt͡sʰ
ձերբակալ	d͡zɛɾpʰɑkɑl
ձողաձուկ	d͡zɔʁɑd͡zuk
դարդանել	dɑɾdɑnɛl
դաշնային	dɑʃnɑjin
դաշնակից	dɑʃnɑkitsʰ
ջեռուցել	dʒɛrutsʰɛl
դաշտային	dɑʃtɑjin
դարձվածք	dɑɾt͡sʰvɑt͡skʰ
դեղձանիկ	dɛχt͡sʰɑnik
դաշտերին	dɑʃtɛɾin
դաշտերից	dɑʃtɛɾit͡sʰ
դաշտերով	dɑʃtɛɾɔv
դրվատում	dəɾvɑtum
դրվատանք	dəɾvɑtɑŋkʰ
ջրհորդան	dʒəɾhoɾdɑn
ջահուկցի	d͡ʒɑhukt͡sʰi
դրամարկղ	dəɾɑmɑɾkəʁ
դերանուն	dɛɾɑnun
ջենովացի	d͡ʒɛnɔvɑt͡sʰi
դեղատուն	dɛʁɑtun
դեղատոմս	dɛʁɑtɔms
դարավանդ	dɑɾɑvɑnd
ջերմաչափ	d͡ʒɛɾmɑt͡ʃʰɑpʰ
ճաշասրահ	dʒɑʃɑsəɾɑh
դեգերում	dɛɡɛɾum
դեղորայք	dɛʁɔɾɑjkʰ
ֆիջիական	fidʒiɑkɑn
ֆիննական	finnɑkɑn
ֆիննուհի	finːuhi
ֆիններեն	finːɛɾɛn
ֆիստաշկա	fistɑʃkɑ
ֆլամինգո	flɑminɡo
ֆլամենկո	flɑmɛnko
ֆլանդրիա	flɑndɾjɑ
ֆոքստրոտ	fokʰstɾot
ֆրոյդիզմ	frojdizm
ֆրեյդիզմ	frɛjdizm
ֆունկցիա	fuŋkt͡sʰjɑ
ֆրիզերեն	fɾizɛɾɛn
ֆեյսբուք	fɛjsbukʰ
ֆալոպյան	fɑlopjɑn
ֆրոյդիզմ	fɾojdizm
ֆերմիում	fɛrmium
ֆռթֆռթոց	fərtʰfərtʰɔt͡sʰ
ֆաթիմյան	fɑtʰimjɑn
ֆոտոխցիկ	fɔtɔχət͡sʰik
ֆրեյդիզմ	fɾɛjdizm
ֆերմիում	fɛɾmjum
ֆարերյան	fɑɾɛɾjɑn
ֆարերներ	fɑɾɛɾnɛɾ
հիդրոլիզ	hidɾoliz
հիասքանչ	hijɑskʰɑnt͡ʃʰ
հիմնադիր	himnɑdiɾ
հիմնական	himnɑkɑn
հիպերբոլ	hipɛɾbol
հիշեցնել	hiʃɛt͡sʰnɛl
հյուսկեն	hjuskɛn
հոլմիում	holmium
հոլմիում	holmjum
հոսնական	hosnɑkɑn
հոսանուտ	hosɑnut
հոուգանգ	houɡɑnɡ
հովանուտ	hovɑnut
հորողբեր	hoɾoχpɛɾ
հորողբեր	hoɾoχpʰɛɾ
հոխորտալ	hoχoɾtɑl
հորանջել	hoɾɑnd͡ʒɛl
հռիփսիմե	hripʰsimɛ
հռոմեացի	hromɪ̯ɑtsʰi
հուլունք	hulunkʰ
հունական	hunɑkɑn
հունավոր	hunɑvoɾ
հունարեն	hunɑɾɛn
հուներեն	hunɛɾɛn
հուռութք	hurutʰkʰ
հուսահատ	husɑhɑt
հոբելյան	hɔbɛljɑn
հոբելյար	hɔbɛljɑɾ
հաֆնիում	hɑfnjum
հաֆնիում	hɑfnʲium
հայհոյել	hɑjhojɛl
հայկական	hɑjkɑkɑn
հայտանիշ	hɑjtɑniʃ
հայցական	hɑjt͡sʰɑkɑn
հայտարար	hɑjtɑɾɑɾ
հոյակերտ	hɔjɑkɛɾt
հայաստան	hɑjɑsdɑn
հայաստան	hɑjɑstɑn
հայեցված	hɑjɛtsʰvɑts
հայրական	hɑjɾɑkɑn
հայրենիք	hɑjɾɛnikʰ
հայկական	hɑjɡɑɡɑn
հակոբյան	hɑkɔpʰjɑn
հակազդել	hɑkɑzdɛl
հելսինկի	hɛlsiŋki
հալումաշ	hɑlumɑʃ
հելվեցիա	hɛlvɛt͡sʰjɑ
հալածանք	hɑlɑdzɑnkʰ
հոլոքոստ	hɔlɔkʰɔst
հոլանդիա	hɔlɑndjɑ
հալածանք	hɑlɑtsɑnkʰ
հոլշտայն	hɔlʃtɑjn
հոլովման	hɔlɔvmɑn
հոլովում	hɔlɔvum
համբուրգ	hɑmbuɾɡ
համոզկեր	hɑmozkɛɾ
համբյուր	hɑmpʰjuɾ
համբույր	hɑmpʰujɾ
համբերել	hɑmpʰɛɾɛl
համաձայն	hɑmɑd͡zɑjn
հմայագիր	həmɑjɑɡiɾ
համակարգ	hɑmɑkɑɾkʰ
համակրել	hɑmɑkɾɛl
համալրել	hɑmɑlɾɛl
համացանց	hɑmɑt͡sʰɑnt͡sʰ
համոզված	hɑmɔzvɑt͡s
համազասպ	hɑmɑzɑsp
համշենցի	hɑmʃɛnt͡sʰi
համարժեք	hɑmɑɾʒɛkʰ
համերաշխ	hɑmɛɾɑʃχ
հանդիպել	hɑndipɛl
հնդկահավ	həndkɑhɑv
հնդկական	həndkɑkɑn
հնդկաչին	həndkɑt͡ʃʰin
հնդկերեն	həndkɛɾɛn
հանդուգն	hɑnduɡən
հանճարեղ	hɑnt͡ʃɑɾɛʁ
հաննիբալ	hɑnːibɑl
հնագույն	hənɑkʰuɪ̯n
հանելուկ	hɑnɛluk
հնոցապան	hənɔt͡sʰɑpɑn
հանգույց	hɑnɡujtsʰ
հոնորիոս	hɔnɔɾiɔs
հանրային	hɑnɾɑjin
հանրաքվե	hɑnɾɑkʰəvɛ
հնագույն	hənɑɡuɪ̯n
հաննովեր	hɑnːɔvɛɾ
հանրագիր	hɑnɾɑɡiɾ
հնարամիտ	hənɑɾɑmit
հնարավոր	hənɑɾɑvɔɾ
հապավում	hɑpɑvum
հապաղկոտ	hɑpɑʁkɔt
հեփեստոս	hɛpʰɛstos
հապաղում	hɑpɑʁum
հապաղանք	hɑpɑʁɑŋkʰ
հեռաձայն	hɛrɑd͡zɑjn
հեռանկար	hɛrɑnəkɑɾ
հեռաստան	hɛrɑstɑn
հեռացնել	hɛrɑtsʰnɛl
հեռացում	hɛrɑt͡sʰum
հառաչալի	hɑrɑt͡ʃʰɑli
հառաչանք	hɑrɑt͡ʃʰɑŋkʰ
հեսիոդոս	hɛsiɔdɔs
հասկանալ	hɑskɑnɑl
հաստույր	hɑstujɾ
հեստապար	hɛstɑpɑɾ
հաստատել	hɑstɑtɛl
հատկանիշ	hɑtkɑniʃ
հատուցել	hɑtut͡sʰɛl
հետաձգել	hɛtɑd͡zəkʰɛl
հետադարձ	hɛtɑdɑɾt͡sʰ
հետամուտ	hɛtɑmut
հացադուլ	hɑt͡sʰɑdul
հացագործ	hɑt͡sʰɑɡɔɾt͡s
հետեւանք	hɛtɛvɑŋkʰ
հաճախում	hɑt͡ʃɑχum
հաչաղկոտ	hɑt͡ʃʰɑχkot
հաճարենի	hɑt͡ʃɑɾɛni
հաճախորդ	hɑt͡ʃɑχɔɾtʰ
հավիտյան	hɑvitjɑn
հավակնոտ	hɑvɑknɔt
հավաքածո	hɑvɑkʰɑt͡so
հավելված	hɑvɛlvɑt͡s
հավաստիք	hɑvɑstikʰ
հազվադեպ	hɑzvɑdɛp
հազվադեպ	hɑzvɑtɛb
հորդանան	hɔɾdɑnɑn
հորդորիչ	hɔɾdɔɾit͡ʃʰ
հորդորակ	hɔɾdɔɾɑk
հորդորել	hɔɾdɔɾɛl
հրեաստան	həɾjɑstɑn
հարկային	hɑɾkɑjin
հարկանել	hɑɾkɑnɛl
հանքաբան	hɑŋkʰɑbɑn
հանքային	hɑŋkʰɑjin
հանքաքար	hɑŋkʰɑkʰɑɾ
հեգնական	hɛɡnɑkɑn
հերովդես	hɛɾovdɛs
հարբենալ	hɑɾpʰɛnɑl
հարսնյակ	hɑɾsnjɑk
հարսանիք	hɑɾsɑnikʰ
հարսնցու	hɑɾsənt͡sʰu
հարցասեր	hɑɾt͡sʰɑsɛɾ
հաղթական	hɑχtʰɑkɑn
հաղթանակ	hɑχtʰɑnɑk
հեղուսել	hɛʁusɛl
հյուրիցդ	hɪ̯uɾitsʰəd
հյուրիցս	hɪ̯uɾitsʰəs
հյուրովդ	hɪ̯uɾovəd
հյուրովս	hɪ̯uɾovəs
հյուրերի	hɪ̯uɾɛɾi
հյուրերն	hɪ̯uɾɛɾn
հյուրերը	hɪ̯uɾɛɾə
հյուրերդ	hɪ̯uɾɛɾəd
հյուրերս	hɪ̯uɾɛɾəs
հրվանդան	həɾvɑndɑn
հաշվապահ	hɑʃvɑpɑh
հարվածել	hɑɾvɑt͡sɛl
հարակիրի	hɑɾɑkiɾi
հերակլիտ	hɛɾɑklit
հողակոշտ	hɔʁɑkɔʃt
հորաքրոջ	hɔɾɑkʰəɾɔd͡ʒ
հորաքրոջ	hɔɾɑkʰəɾɔt͡ʃʰ
հրամայել	həɾɑmɑjɛl
հրապույր	həɾɑpujɾ
հրապարակ	həɾɑpɑɾɑk
հորացիոս	hɔɾɑt͡sʰiɔs
հագեցնել	hɑɡɛt͡sʰnɛl
հրավիրել	həɾɑviɾɛl
հրավառել	həɾɑvɑrɛl
հորեղբոր	hɔɾɛχpɔɾ
հրեաստան	həɾɛɑstɑn
հոխորտան	hɔχɔɾtɑn
հաղորդել	hɑʁɔɾtʰɛl
հեղեղում	hɛʁɛʁum
հոժարում	hɔʒɑɾum
հոժարվել	hɔʒɑɾvɛl
հողագայլ	hɔʁɑɡɑjl
հանգրվան	hɑŋɡəɾvɑn
իդեալիզմ	idɛɑlizm
իջեւանել	id͡ʒɛvɑnɛl
իֆիգենիա	ifiɡɛnjɑ
իմովսանն	imovsɑnː
իմաստուն	imɑstun
իմերեթիա	imɛɾɛtʰjɑ
ինձանում	indzɑnum
ինդոստան	indɔstɑn
ինֆեկցիա	infɛkt͡sʰjɑ
ինտերնետ	intɛɾnɛt
ինտեգրալ	intɛɡɾɑl
ինգուշիա	inɡuʃjɑ
իններորդ	inːɛɾoɾtʰ
իփիգենիա	ipʰiɡɛnjɑ
իռլանդիա	irlɑndjɑ
իսլանդիա	islɑndjɑ
իսմայիլի	ismɑjili
իսպանացի	ispɑnɑt͡sʰi
իտալական	itɑlɑkɑn
իտալերեն	itɑlɛɾɛn
իտանագար	itɑnɑɡɑɾ
իրիդիում	iɾidjum
իրկուտսկ	iɾkutsk
ինքնահող	iŋkʰnɑhoʁ
ինքնաթիռ	iŋkʰnɑtʰir
ինքնավար	iŋkʰnɑvɑɾ
ինքնագիր	iŋkʰnɑɡiɾ
իգնատիոս	iɡnɑtiɔs
իրովսանն	iɾovsɑnː
իրիդիում	iɾʲidʲium
իշայծյամ	iʃɑjt͡sjɑm
իշամեղու	iʃɑmɛʁu
իրանահայ	iɾɑnɑhɑj
իրանական	iɾɑnɑkɑn
իրավիճակ	iɾɑvit͡ʃɑk
իրավմամբ	iɾɑvmɑmpʰ
իրավունք	iɾɑvuŋkʰ
իշխանյան	iʃχɑnjɑn
յոթերորդ	jotʰɛɾoɾtʰ
յուպիտեր	jupitɛɾ
յություբ	jutʰjub
յուրովին	juɾovin
յուրային	juɾɑjin
եբրայեցի	jɛbɾɑjɛtsʰi
եդեմային	jɛdɛmɑjin
եդեսական	jɛdɛsɑkɑn
եվսեբիոս	jɛfsɛbjɔs
յակուտսկ	jɑkutsk
ենթադրել	jɛntʰɑdɾɛl
ենթարկել	jɛntʰɑɾkɛl
ենթաշերտ	jɛntʰɑʃɛɾt
եռանդուն	jɛrɑndun
եռանդալի	jɛrɑndɑli
եվրոպայի	jɛvɾɔpɑji
եվրոպացի	jɛvɾɔpɑt͡sʰi
եղիսաբեթ	jɛʁisɑbɛtʰ
երկբայել	jɛɾkbɑjɛl
երկիմաստ	jɛɾkimɑst
երկմտանք	jɛɾkmətɑŋkʰ
երկնաքար	jɛɾknɑkʰɑɾ
երկնաքեր	jɛɾknɑkʰɛɾ
երկսայրի	jɛɾksɑjɾi
երգիծանք	jɛɾkʰitsankʰ
երկայնել	jɛɾkɑjnɛl
երկոտանի	jɛɾkɔtɑni
երկաթգիծ	jɛɾkɑtʰɡit͡s
երգչուհի	jɛɾkʰtʃʰuhi
երկրաբան	jɛɾkɾɑbɑn
երթուղիչ	jɛɾtʰuʁit͡ʃʰ
երվինյան	jɛɾvinjɑn
երեկոյան	jɛɾɛkojɑn
երեքնուկ	jɛɾɛkʰnuk
երամովին	jɛɾɑmɔvin
երաստանք	jɛɾɑstɑnkʰ
երեւույթ	jɛɾɛvujtʰ
երկայնել	jɛɾɡɑjnɛl
եղրեւանի	jɛʁɾɛvɑni
երախայրի	jɛɾɑχɑjɾi
եղերական	jɛʁɛɾɑkɑn
եղերական	jɛʁɛɾɑɡɑn
կիլիկյան	kilikjɑn
կիլոմետր	kilɔmɛtəɾ
կիլոգրամ	kilɔɡɾɑm
կիմրերեն	kimɾɛɾɛn
կիսանդրի	kisɑndɾi
կիսանդրի	kisɑntʰɾi
կիզանուտ	kizɑnut
կիրիլիցա	kiɾilitsʰa
կիշինյով	kiʃinjɔv
կիրառվել	kiɾɑrvɛl
կյուսյու	kjusju
կոկոսյան	kokosɪ̯ɑn
կոկովանք	kokovɑŋkʰ
կոլգոտկա	kolɡotkɑ
կոստրոմա	kostɾomɑ
կոչեցյալ	kot͡ʃʰɛt͡sʰjɑl
կովադիաց	kovɑdijɑt͡sʰ
կոշկոճել	koʃkot͡ʃɛl
կոշկակար	koʃkɑkɑɾ
կոշկաթել	koʃkɑtʰɛl
կողմնակի	koʁmnɑki
կողմանոց	koʁmɑnot͡sʰ
կադմիում	kɑdmium
կադմիում	kɑdmjum
կադրային	kɑdɾɑjin
կովկասցի	kɔfkɑst͡sʰi
քիմիական	kʰimjɑkɑn
քիմիապես	kʰimjɑpɛs
քինգստոն	kʰiŋɡstɔn
կայքավար	kɑjkʰɑvɑɾ
կայթյուն	kɑjtʰjun
քյամանչա	kʰjɑmɑntʃʰɑ
կայանում	kɑjɑnum
քյարփինջ	kʰjɑɾpʰindʒ
կալլինոս	kɑllinos
կալցիում	kɑltsʰium
կալցիում	kɑltsʰjum
կելտական	kɛltɑkɑn
կալցիում	kɑlʲtsʰjum
կոմնենոս	kɔmnɛnɔs
կոմսուհի	kɔmsuhi
կամչատկա	kɑmt͡ʃʰɑtkɑ
կամընտիր	kɑməntiɾ
կամերուն	kɑmɛɾun
կեմերովո	kɛmɛɾɔvɔ
կենսաբան	kɛnsɑbɑn
կենսական	kɛnsɑkɑn
կենսալից	kɛnsɑlit͡sʰ
կենսալիր	kɛnsɑliɾ
կոնտեքստ	kɔntɛkʰst
կապուտակ	kɑputɑk
կապուտան	kɑputɑn
կապակցել	kɑpɑkt͡sʰɛl
կոռներեն	kɔrnɛɾɛn
կարճառոտ	kɑrt͡ʃɑrot
կառուցել	kɑrut͡sʰɛl
կառափնատ	kɑrɑpʰnɑt
քսիլոֆոն	kʰsilofon
կասկածել	kɑskɑt͡sɛl
կոստյում	kɔstjum
կեսգիշեր	kɛsɡiʃɛɾ
քսենոփոն	kʰsɛnopʰon
քսաներեք	kʰsɑnɛɾɛkʰ
կասեցնել	kɑsɛt͡sʰnɛl
կտակարան	kətɑkɑɾɑn
կաթսայիկ	kɑtʰsɑjik
կացնաձեւ	kɑt͡sʰnɑd͡zɛv
կացնահար	kɑt͡sʰnɑhɑɾ
կցորդում	kət͡sʰɔɾtʰum
կատարյալ	kɑtɑɾjɑl
կտտացնել	kətːɑt͡sʰnɛl
քութայիս	kʰutʰɑjis
կրուասան	kɾuɑsɑn
գուշակել	kʰuʃɑɡɛl
կավագործ	kɑvɑɡoɾts
կյա̈զա̈ր	kʲæzæɾ
կարիբյան	kɑɾibjɑn
կարիերեն	kɑɾijɛɾɛn
կոշկատակ	kɔʃkɑtɑk
կարկատան	kɑɾkɑtɑn
կարկաչել	kɑɾkɑt͡ʃʰɛl
կարգաբան	kɑɾkʰɑbɑn
կնքահայր	kəŋkʰɑhɑjɾ
կարգավար	kɑɾkʰɑvɑɾ
կոշկեղեն	kɔʃkɛʁɛn
կարգախոս	kɑɾkʰɑχɔs
կոալիցիա	kɔɑlit͡sʰjɑ
կարմրուկ	kɑɾmɾuk
կարմրախտ	kɑɾmɾɑχt
գանձարան	kʰɑntsʰɑɾɑn
կրոնական	kɾɔnɑkɑn
քանանացի	kʰɑnɑnɑt͡sʰi
կրոնավոր	kɾɔnɑvɔɾ
քնարահավ	kʰənɑɾɑhɑv
քննարկել	kʰənːɑɾkɛl
քնաշրջիկ	kʰənɑʃəɾd͡ʒik
քաոսային	kʰɑosɑjin
քաոսական	kʰɑosɑkɑn
կորպուսը	kɔɾpusə
քառանիստ	kʰɑrɑnist
քառասուն	kʰɑrɑsun
քսաներեք	kʰəsɑnɛɾɛkʰ
կարտոֆիլ	kɑɾtɔfil
կործանել	kɔɾt͡sɑnɛl
կարծրախտ	kɑɾt͡sɾɑχt
կեղտոտել	kɛχtɔtɛl
կարթաձող	kɑɾtʰɑd͡zɔʁ
կարտոշկա	kɑɾtɔʃkɑ
կարճառոտ	kɑɾt͡ʃɑrot
կրճատում	kəɾt͡ʃɑtum
կարթագեն	kɑɾtʰɑɡɛn
քոչարյան	kʰɔt͡ʃʰɑɾjɑn
կարուսել	kɑɾusɛl
