բ	b
վերծանել	v ɛ ɾ t͡s ɑ n ɛ l
վերջինեկ	v ɛ ɾ t͡ʃʰ i n ɛ k
ողջունել	v ɔ χ t͡ʃʰ u n ɛ m
վերջվածք	v ɛ ɾ t͡ʃʰ v ɑ t͡s kʰ
վերջաբան	v ɛ ɾ t͡ʃʰ ɑ b ɑ n
վերջադիր	v ɛ ɾ t͡ʃʰ ɑ d i ɾ
վերջադաս	v ɛ ɾ t͡ʃʰ ɑ d ɑ s
վերջակալ	v ɛ ɾ t͡ʃʰ ɑ k ɑ l
վերջակետ	v ɛ ɾ t͡ʃʰ ɑ k ɛ t
վերջամաս	v ɛ ɾ t͡ʃʰ ɑ m ɑ s
վերջանալ	v ɛ ɾ t͡ʃʰ ɑ n ɑ l
վերջապահ	v ɛ ɾ t͡ʃʰ ɑ p ɑ h
վերջապես	v ɛ ɾ t͡ʃʰ ɑ p ɛ s
վարչապետ	v ɑ ɾ t͡ʃʰ ɑ p ɛ t
վերջապար	v ɛ ɾ t͡ʃʰ ɑ p ɑ ɾ
վերջավոր	v ɛ ɾ t͡ʃʰ ɑ v ɔ ɾ
վերջերքս	v ɛ ɾ t͡ʃʰ ɛ ɾ kʰ ə s
վերուվար	v ɛ ɾ u v ɑ ɾ
վերուվեր	v ɛ ɾ u v ɛ ɾ
վարուժան	v ɑ ɾ u ʒ ɑ n
վերադարձ	v ɛ ɾ ɑ d ɑ ɾ t͡sʰ
որակական	v ɔ ɾ ɑ k ɑ k ɑ n
վարանում	v ɑ ɾ ɑ n u m
վրացական	v ə ɾ ɑ t sʰ ɑ k ɑ n
վրացերեն	v ə ɾ ɑ t͡sʰ ɛ ɾ ɛ n
վոգեզներ	v ɔ ɡ ɛ z n ɛ ɾ
վերարկու	v ɛ ɾ ɑ ɾ k u
վարշամակ	v ɑ ɾ ʃ ɑ m ɑ k
վաղարշակ	v ɑ ʁ ɑ ɾ ʃ ɑ k
վերագրել	v ɛ ɾ ɑ ɡ ə ɾ ɛ l
խայտառակ	x ɑ j t ɑ r ɑ k
խմբագրել	x ə m b ɑ ɡ ɾ ɛ l
զբոսանավ	z b ɔ s ɑ n ɑ v
զիմբաբվե	z i m b ɑ b v ɛ
զինանշան	z i n ɑ n ə ʃ ɑ n
զոոխորիա	z o o χ o ɾ j ɑ
զուգարան	z u kʰ ɑ ɾ ɑ n
զուգահեռ	z u ɡ ɑ h ɛ r
զայրույթ	z ɑ j ɾ u j tʰ
զայրուցք	z ɑ j ɾ u t͡sʰ kʰ
զաքարյան	z ɑ kʰ ɑ ɾ j ɑ n
զամբյուղ	z ɑ m b j u ʁ
զանգապան	z ɑ n ɡ ɑ p ɑ n
զարդարել	z ɑ r tʰ ɑ ɾ ɛ l
զառամյալ	z ɑ r ɑ m j ɑ l
զառանցել	z ɑ r ɑ n t͡sʰ ɛ l
զվարճանք	z ə v ɑ ɾ t͡ʃ ɑ ŋ kʰ
զգայռում	z ɡ ɑ j r u m
զարկերակ	z ɑ ɾ k ɛ ɾ ɑ k
զարմուհի	z ɑ ɾ m u h i
զարմանալ	z ɑ ɾ m ɑ n ɑ l
զարդասեղ	z ɑ ɾ tʰ ɑ s ɛ ʁ
զարդարել	z ɑ ɾ tʰ ɑ ɾ ɛ l
զրահավոր	z ə ɾ ɑ h ɑ v ɔ ɾ
զարգանալ	z ɑ ɾ ɡ ɑ n ɑ l
աբիսողոմ	ɑ b i s ɔ ʁ ɔ m
աբալովկա	ɑ b ɑ l o f k ɑ
աբասանոց	ɑ b ɑ s ɑ n ɔ t͡sʰ
աբրուցցո	ɑ b ɾ u t͡sʰː ɔ
աբեղաձագ	ɑ b ɛ ʁ ɑ d͡z ɑ kʰ
աբարանցի	ɑ b ɑ ɾ ɑ n t͡sʰ i
աբեղաթող	ɑ b ɛ ʁ ɑ tʰ ɔ ʁ
աբեղացու	ɑ b ɛ ʁ ɑ t͡sʰ u
աբրեշում	ɑ b ɾ ɛ ʃ u m
աբեղախոտ	ɑ b ɛ ʁ ɑ χ ɔ t
աբբահայր	ɑ bː ɑ h ɑ j ɾ
ադրիանոս	ɑ d ɾ i j ɑ n ɔ s
ադրբեջան	ɑ d ə ɾ b ɛ d͡ʒ ɑ n
աջարական	ɑ d ʒ ɑ ɾ ɑ k ɑ n
օվկիանիա	ɔ f k i j ɑ n j ɑ
ավտոբուս	ɑ f t o b u s
ավտոբուս	ɑ f t o b u z
ավտոպարկ	ɑ f t ɔ p ɑ ɾ k
ավտոտնակ	ɑ f t ɔ t ə n ɑ k
աֆրիկանս	ɑ f ɾ i k ɑ n s
աֆարերեն	ɑ f ɑ ɾ ɛ ɾ ɛ n
ահաբեկիչ	ɑ h ɑ b ɛ k i t͡ʃʰ
ահաբեկել	ɑ h ɑ b ɛ k ɛ l
շիկամուկ	ʃ i k ɑ m u k
գիլյոտին	ɡ i l j ɔ t i n
շիմպանզե	ʃ i m p ɑ n z ɛ
գինետուն	ɡ i n ɛ t u n
գինարբու	ɡ i n ɑ ɾ b u
գիտնական	ɡ i t n ɑ k ɑ n
գիտունիկ	ɡ i t u n i k
գիտակցել	ɡ i t ɑ k t͡sʰ ɛ l
գիտակարգ	ɡ i t ɑ k ɑ ɾ kʰ
շիրինյան	ʃ i ɾ i n j ɑ n
այբուբեն	ɑ j b u b ɛ n
այլատյաց	ɑ j l ɑ t j ɑ t͡sʰ
այլեւայլ	ɑ j l ɛ v ɑ j l
այսուհետ	ɑ j s u h ɛ t
այծեմնիկ	ɑ j t s ɛ m n i k
այուբյան	ɑ j u b j ɑ n
գյուղացի	ɡ j u ʁ ɑ t͡sʰ i
գյոյգյոլ	ɡ j ɔ j ɡ j ɔ l
ակնածալի	ɑ k n ɑ t͡s ɑ l i
ակնածելի	ɑ k n ɑ t͡s ɛ l i
ակնածանք	ɑ k n ɑ t͡s ɑ ŋ kʰ
ակորդեոն	ɑ k o ɾ d ɛ o n
օկցիտանա	ɔ k t͡sʰ i t ɑ n ɑ
ակադեմիա	ɑ k ɑ d ɛ m j ɑ
էկոլոգիա	ɛ k ɔ l ɔ ɡ j ɑ
ականակիտ	ɑ k ɑ n ɑ k i t
ականատես	ɑ k ɑ n ɑ t ɛ s
ականավոր	ɑ k ɑ n ɑ v ɔ ɾ
ակնկալիք	ɑ k ə ŋ k ɑ l i kʰ
ակնկալել	ɑ k ə ŋ k ɑ l ɛ l
օգնամերժ	ɔ kʰ n ɑ m ɛ ɾ ʒ
աքսորյալ	ɑ kʰ s ɔ ɾ j ɑ l
աքսորում	ɑ kʰ s ɔ ɾ u m
աքսորվել	ɑ kʰ s ɔ ɾ v ɛ l
աքսորանք	ɑ kʰ s ɔ ɾ ɑ ŋ kʰ
ագրիպպաս	ɑ kʰ ɾ i bː ɑ s
աքայական	ɑ kʰ ɑ j ɑ k ɑ n
ալբատրոս	ɑ l b ɑ t ɾ o s
ալջունիդ	ɑ l d ʒ u n i d
ալիգատոր	ɑ l i ɡ ɑ t o ɾ
ալյումին	ɑ l j u m i n
ալպինիստ	ɑ l p i n i s t
ալպինիզմ	ɑ l p i n i z m
ալեբաստր	ɑ l ɛ b ɑ s t ə ɾ
ալեհավաք	ɑ l ɛ h ɑ v ɑ kʰ
էլեկտրոդ	ɛ l ɛ k t ɾ o d
էլեկտրոն	ɛ l ɛ k t ɾ o n
ալեկոծել	ɑ l ɛ k ɔ t͡s ɛ l
ալգորիթմ	ɑ l ɡ o ɾ i tʰ m
գլասնոստ	ɡ l ɑ s n ɔ s t
ալավերդի	ɑ l ɑ v ɛ ɾ d i
ամբիցիոզ	ɑ m b i t͡sʰ i ɔ z
ամբակում	ɑ m b ɑ k u m
ամբարիշտ	ɑ m b ɑ ɾ i ʃ t
ամբարտակ	ɑ m b ɑ ɾ t ɑ k
էմիգրանտ	ɛ m i ɡ ɾ ɑ n t
ամնիստիա	ɑ m n i s t j ɑ
ամայանալ	ɑ m ɑ j ɑ n ɑ l
ամենեւին	ɑ m ɛ n ɛ v i n
ամենազոր	ɑ m ɛ n ɑ z ɔ ɾ
ամանորյա	ɑ m ɑ n ɔ ɾ j ɑ
ամենագետ	ɑ m ɛ n ɑ ɡ ɛ t
ամառային	ɑ m ɑ r ɑ j i n
ամառանոց	ɑ m ɑ r ɑ n o t͡sʰ
ամոթույք	ɑ m ɔ tʰ u j kʰ
ամրակազմ	ɑ m ɾ ɑ k ɑ z m
ընդոստել	ə n d o s t ɛ l
անդունդք	ɑ n d u n d kʰ
անձնագիր	ɑ n d z n ɑ ɡ i ɾ
անդաստակ	ɑ n d ɑ s t ɑ k
անդաստան	ɑ n d ɑ s t ɑ n
անդրուար	ɑ n d ɾ u ɑ ɾ
անդրանիկ	ɑ n d ɾ ɑ n i k
անձնական	ɑ n d͡z n ɑ k ɑ n
անձնավոր	ɑ n d͡z n ɑ v o ɾ
անհամբեր	ɑ n h ɑ m pʰ ɛ ɾ
անհամեստ	ɑ n h ɑ m ɛ s t
անմոռուկ	ɑ n m ɔ r u k
անփողկապ	ɑ n pʰ ɔ χ k ɑ p
անտիոքոս	ɑ n t i j ɔ kʰ ɔ s
անտիգոնե	ɑ n t i ɡ ɔ n ɛ
անտոնիոս	ɑ n t ɔ n j ɔ s
անտանելի	ɑ n t ɑ n ɛ l i
անտեղյակ	ɑ n t ɛ ʁ j ɑ k
ընտրական	ə n t ɾ ɑ k ɑ n
ընդոստել	ə n tʰ o s d ɛ l
ընդունակ	ə n tʰ u n ɑ k
ընդունել	ə n tʰ u n ɛ l
ընթադրել	ə n tʰ ɑ d ə ɾ ɛ l
ընդամենը	ə n tʰ ɑ m ɛ n ə
ընթեռնել	ə n tʰ ɛ r n ɛ l
անթացուպ	ɑ n tʰ ɑ t͡sʰ u p
անդրանիկ	ɑ n tʰ ɾ ɑ n i ɡ
ընթերցել	ə n tʰ ɛ ɾ t sʰ ɛ l
ընդարձակ	ə n tʰ ɑ ɾ t͡sʰ ɑ k
ընթերցող	ə n tʰ ɛ ɾ t͡sʰ ɔ ʁ
անթարշամ	ɑ n tʰ ɑ ɾ ʃ ɑ m
անակնկալ	ɑ n ɑ k ə ŋ k ɑ l
անակրեոն	ɑ n ɑ k ɾ ɛ o n
անգմոկիո	ɑ n ɡ m o k i o
անընդհատ	ɑ n ə n d h ɑ t
անատոլիա	ɑ n ɑ t o l j ɑ
անատոմիա	ɑ n ɑ t ɔ m j ɑ
անօդաչու	ɑ n ɔ tʰ ɑ t͡ʃʰ u
անօթեւան	ɑ n ɔ tʰ ɛ v ɑ n
անժուացի	ɑ n ʒ u ɑ t͡sʰ i
անեզական	ɑ n ɛ z ɑ k ɑ n
անրջային	ɑ n ə ɾ d͡ʒ ɑ j i n
անարխիզմ	ɑ n ɑ ɾ χ i z m
աներորդի	ɑ n ɛ ɾ ɔ ɾ tʰ i
գոհացնել	ɡ o h ɑ t sʰ n ɛ l
րոպեական	ɾ o p ɛ ɑ k ɑ n
խոտորում	χ o t o ɾ u m
խոզագրիպ	χ o z ɑ ɡ ɾ i p
խորդերամ	χ o ɾ d ɛ ɾ ɑ m
գորտնուկ	ɡ o ɾ t n u k
գործվածք	ɡ o ɾ t͡s v ɑ t͡s kʰ
խորամանկ	χ o ɾ ɑ m ɑ ŋ k
խորենացի	χ o ɾ ɛ n ɑ t sʰ i
խորանարդ	χ o ɾ ɑ n ɑ ɾ tʰ
ապահովել	ɑ p ɑ h ɔ v ɛ l
ապրիլյան	ɑ p ɾ i l j ɑ n
ապակատար	ɑ p ɑ k ɑ t ɑ ɾ
ապաքինել	ɑ p ɑ kʰ i n ɛ l
ապոլոնիա	ɑ p ɔ l ɔ n j ɑ
ապացույց	ɑ p ɑ t͡sʰ u j t͡sʰ
ապավինել	ɑ p ɑ v i n ɛ l
ապրեսյան	ɑ p ɾ ɛ s j ɑ n
ապարանցի	ɑ p ɑ ɾ ɑ n t͡sʰ i
ապպիանոս	ɑ pː i j ɑ n ɔ s
աբստրակտ	ɑ pʰ s t ɾ ɑ k t
աբսորբել	ɑ pʰ s ɔ ɾ b ɛ l
առկայծել	ɑ r k ɑ j t͡s ɛ l
առկայուն	ɑ r k ɑ j u n
առկախուկ	ɑ r k ɑ χ u k
առկախվել	ɑ r k ɑ χ v ɛ l
առնանդամ	ɑ r n ɑ n tʰ ɑ m
առոգանել	ɑ r o ɡ ɑ n ɛ l
առեւտուր	ɑ r ɛ f t u ɾ
առակախոս	ɑ r ɑ k ɑ χ ɔ s
առաջնորդ	ɑ r ɑ t͡ʃʰ n ɔ ɾ tʰ
առաջադեմ	ɑ r ɑ t͡ʃʰ ɑ d ɛ m
առաջատար	ɑ r ɑ t͡ʃʰ ɑ t ɑ ɾ
առաջավոր	ɑ r ɑ t͡ʃʰ ɑ v ɔ ɾ
առեղծված	ɑ r ɛ χ t͡s v ɑ t͡s
առերեսել	ɑ r ɛ ɾ ɛ s ɛ l
ասպազենք	ɑ s b ɑ z ɛ n kʰ
աստղաբան	ɑ s d ʁ ɑ pʰ ɑ n
օսկանյան	ɔ s k ɑ n j ɑ n
ասկանիոս	ɑ s k ɑ n j ɔ s
սկեսրայր	ə s k ɛ s ɾ ɑ j ɾ
ասկետիզմ	ɑ s k ɛ t i z m
սքանչելի	ə s kʰ ɑ n t͡ʃʰ ɛ l i
ասլանյան	ɑ s l ɑ n j ɑ n
օսմանյան	ɔ s m ɑ n j ɑ n
ասպիրանտ	ɑ s p i ɾ ɑ n t
ասպականի	ɑ s p ɑ k ɑ n i
ասպանդակ	ɑ s p ɑ n d ɑ k
ասպաստան	ɑ s p ɑ s t ɑ n
ասպազենք	ɑ s p ɑ z ɛ n kʰ
ստանձնել	ə s t ɑ n d͡z ə n ɛ l
աստղաբան	ɑ s t ʁ ɑ b ɑ n
աստրոլաբ	ɑ s t ɾ ɔ l ɑ b
աստերոիդ	ɑ s t ɛ ɾ ɔ i d
ստորանալ	ə s t ɔ ɾ ɑ n ɑ l
աստրախան	ɑ s t ɾ ɑ χ ɑ n
ասատրյան	ɑ s ɑ t ə ɾ j ɑ n
ասացվածք	ɑ s ɑ t͡sʰ v ɑ t͡s kʰ
օսրոյենե	ɔ s ɾ ɔ j ɛ n ɛ
ասորերեն	ɑ s ɔ ɾ ɛ ɾ ɛ n
ատոմային	ɑ t o m ɑ j i n
ատամները	ɑ t ɑ m n ɛ ɾ ə
շտեմարան	ʃ t ɛ m ɑ ɾ ɑ n
ատրուշան	ɑ t ɾ u ʃ ɑ n
ատրճանակ	ɑ t ə ɾ t͡ʃ ɑ n ɑ k
շտանգիստ	ʃ t ɑ ŋ ɡ i s t
օտարագիր	ɔ t ɑ ɾ ɑ ɡ i ɾ
աթլետիկա	ɑ tʰ l ɛ t i k ɑ
օդակայան	ɔ tʰ ɑ k ɑ j ɑ n
օդապարիկ	ɔ tʰ ɑ p ɑ ɾ i k
օդատեսիլ	ɔ tʰ ɑ t ɛ s i l
օդորակիչ	ɔ tʰ ɔ ɾ ɑ k i t͡ʃʰ
ածանցյալ	ɑ t͡s ɑ n t͡sʰ j ɑ l
ածխաթթու	ɑ t͡s χ ɑ tʰ ə tʰ u
աճապարել	ɑ t͡ʃ ɑ p ɑ ɾ ɛ l
էջմիածին	ɛ t͡ʃʰ m j ɑ t͡s i n
աչալուրջ	ɑ t͡ʃʰ ɑ l u ɾ d͡ʒ
գուջարաթ	ɡ u d ʒ ɑ ɾ ɑ tʰ
խուլիգան	χ u l i ɡ ɑ n
գումարել	ɡ u m ɑ ɾ ɛ l
խուսափել	χ u s ɑ pʰ ɛ l
էություն	ɛ u tʰ j u n
շուրջպար	ʃ u ɾ d͡ʒ p ɑ ɾ
գուշակիչ	ɡ u ʃ ɑ k i t͡ʃʰ
գուշակել	ɡ u ʃ ɑ k ɛ l
շուշանիկ	ʃ u ʃ ɑ n i k
գուարանի	ɡ u ɑ ɾ ɑ n i
ավիցեննա	ɑ v i t͡sʰ ɛ nː ɑ
ավոգադրո	ɑ v o ɡ ɑ d ɾ o
շվեդական	ʃ v ɛ d ɑ k ɑ n
շվեդերեն	ʃ v ɛ d ɛ ɾ ɛ n
ավելնորդ	ɑ v ɛ l n ɔ ɾ tʰ
ավարտուն	ɑ v ɑ r t u n
ավետարան	ɑ v ɛ t ɑ ɾ ɑ n
ավազաքար	ɑ v ɑ z ɑ kʰ ɑ ɾ
ավարտում	ɑ v ɑ ɾ t u m
ավարտուն	ɑ v ɑ ɾ t u n
ավարտվել	ɑ v ɑ ɾ t v ɛ l
ավարտված	ɑ v ɑ ɾ t v ɑ t͡s
ավարերեն	ɑ v ɑ ɾ ɛ ɾ ɛ n
ազդանշան	ɑ z d ɑ n ə ʃ ɑ n
ազդրոսկր	ɑ z d ɾ ɔ s k ə ɾ
ազնավուր	ɑ z n ɑ v u ɾ
ազնվական	ɑ z n ə v ɑ k ɑ n
ազաբանալ	ɑ z ɑ b ɑ n ɑ l
ազգուտակ	ɑ z ɡ u t ɑ k
ազազանալ	ɑ z ɑ z ɑ n ɑ l
զգայռում	ə z ɡ ɑ j r u m
ազգանուն	ɑ z ɡ ɑ n u n
արբանյակ	ɑ ɾ b ɑ n j ɑ k
գաբորոնե	ɡ ɑ b ɔ ɾ ɔ n ɛ
արդիական	ɑ ɾ d i j ɑ k ɑ n
օրդուբադ	ɔ ɾ d u b ɑ d
արծրունի	ɑ ɾ d z ɾ u n i
կտակարան	ɡ ə d ɑ ɡ ɑ ɾ ɑ n
արձագանք	ɑ ɾ d͡z ɑ ɡ ɑ ŋ kʰ
շահաստան	ʃ ɑ h ɑ s d ɑ n
շահաստան	ʃ ɑ h ɑ s t ɑ n
գահասրահ	ɡ ɑ h ɑ s ə ɾ ɑ h
գահավանդ	ɡ ɑ h ɑ v ɑ n d
աղիողորմ	ɑ ʁ i o ʁ o ɾ m
գայլիկոն	ɡ ɑ j l i k ɔ n
գեոլոգիա	ɡ ɛ j o l o ɡ j ɑ
կայթյուն	ɡ ɑ j tʰ j u n
աղյուսակ	ɑ ʁ j u s ɑ k
արկադիոս	ɑ ɾ k ɑ d i j ɔ s
ընկալուչ	ə ŋ k ɑ l u t͡ʃʰ
անկասկած	ɑ ŋ k ɑ s k ɑ t͡s
անկարելի	ɑ ŋ k ɑ ɾ ɛ l i
արքունիք	ɑ ɾ kʰ u n i kʰ
արքայազն	ɑ ɾ kʰ ɑ j ɑ z ə n
շքամուտք	ʃ ə kʰ ɑ m u t kʰ
գոգաթիակ	ɡ ɔ kʰ ɑ tʰ i j ɑ k
շաքարյան	ʃ ɑ kʰ ɑ ɾ j ɑ n
շքախումբ	ʃ ə kʰ ɑ χ u m b
շաքարախտ	ʃ ɑ kʰ ɑ ɾ ɑ χ t
խալտուրա	χ ɑ l t u ɾ ɑ
գալստյան	ɡ ɑ l ə s t j ɑ n
գլխուղեղ	ɡ ə l χ u ʁ ɛ ʁ
գալարվել	ɡ ɑ l ɑ ɾ v ɛ l
ժամանում	ʒ ɑ m ɑ n u m
արմատաքի	ɑ ɾ m ɑ t ɑ kʰ i
արմավենի	ɑ ɾ m ɑ v ɛ n i
խանձատել	χ ɑ n d z ɑ t ɛ l
գանձարան	ɡ ɑ n d z ɑ ɾ ɑ n
ղանդահար	ʁ ɑ n d ɑ h ɑ ɾ
գնդոլորտ	ɡ ə n d ɔ l ɔ ɾ t
խանդավառ	χ ɑ n d ɑ v ɑ r
գանձավոր	ɡ ɑ n d͡z ɑ v ɔ ɾ
խնձորուկ	χ ə n d͡z ɔ ɾ u k
խնձորենի	χ ə n d͡z ɔ ɾ ɛ n i
ագնոստիկ	ɑ ɡ n o s t i k
շանսոնյե	ʃ ɑ n s o n j ɛ
խանձատել	χ ɑ n t sʰ ɑ d ɛ l
ժանտաքիս	ʒ ɑ n t ɑ kʰ i s
շանթահար	ʃ ɑ n tʰ ɑ h ɑ ɾ
խնդրագիր	χ ə n tʰ ɾ ɑ ɡ i ɾ
գնահատել	ɡ ə n ɑ h ɑ t ɛ l
գնարբուկ	ɡ ə n ɑ ɾ b u k
աղոթակեր	ɑ ʁ o tʰ ɑ k ɛ ɾ
ղպտիական	ʁ ə p t i j ɑ k ɑ n
ղպտիերեն	ʁ ə p t i j ɛ ɾ ɛ n
խոպոպվել	χ ɔ p ɔ p v ɛ l
շափյուղա	ʃ ɑ pʰ j u ʁ ɑ
շառլատան	ʃ ɑ r l ɑ t ɑ n
խառնուրդ	χ ɑ r n u ɾ tʰ
խառնվածք	χ ɑ r n ə v ɑ t͡s kʰ
խառնարան	χ ɑ r n ɑ ɾ ɑ n
գառնարած	ɡ ɑ r n ɑ ɾ ɑ t͡s
խռթացնել	χ ə r tʰ ɑ t͡sʰ n ɛ l
խառատյան	χ ɑ r ɑ t j ɑ n
ժառանգել	ʒ ɑ r ɑ ŋ ɡ ɛ l
խոստանալ	χ ɔ s t ɑ n ɑ l
ղասաբյան	ʁ ɑ s ɑ b j ɑ n
արսենյան	ɑ ɾ s ɛ n j ɑ n
արծրունի	ɑ ɾ t s ɾ u n i
խատուտիկ	χ ɑ t u t i k
արտադրել	ɑ ɾ t ɑ d ɾ ɛ l
արտադրող	ɑ ɾ t ɑ d ɾ ɔ ʁ
արտահերթ	ɑ ɾ t ɑ h ɛ ɾ tʰ
գետակինճ	ɡ ɛ t ɑ k i n t͡ʃ
արտակարգ	ɑ ɾ t ɑ k ɑ ɾ kʰ
արտաքսել	ɑ ɾ t ɑ kʰ s ɛ l
արտասուք	ɑ ɾ t ɑ s u kʰ
արտասվել	ɑ ɾ t ɑ s v ɛ l
արտորայք	ɑ ɾ t ɔ ɾ ɑ j kʰ
արտագաղթ	ɑ ɾ t ɑ ɡ ɑ χ tʰ
արջամուկ	ɑ ɾ t ʃʰ ɑ m u k
արդյունք	ɑ ɾ tʰ j u ŋ kʰ
արթնանալ	ɑ ɾ tʰ n ɑ n ɑ l
արդուկել	ɑ ɾ tʰ u k ɛ l
արդարացի	ɑ ɾ tʰ ɑ ɾ ɑ t͡sʰ i
արծարծել	ɑ ɾ t͡s ɑ ɾ t͡s ɛ l
խցանահան	χ ə t͡sʰ ɑ n ɑ h ɑ n
արցախյան	ɑ ɾ t͡sʰ ɑ χ j ɑ n
խեցգետին	χ ɛ t͡sʰ ɡ ɛ t i n
գոճանյան	ɡ ɔ t͡ʃ ɑ n j ɑ n
խոչընդոտ	χ ɔ t͡ʃʰ ə n d ɔ t
խաչատուր	χ ɑ t͡ʃʰ ɑ t u ɾ
խաչերկաթ	χ ɑ t͡ʃʰ ɛ ɾ k ɑ tʰ
էրունջէկ	ɛ ɾ u n d͡ʒ ɛ k
արուսյակ	ɑ ɾ u s j ɑ k
ագուցվել	ɑ ɡ u t͡sʰ v ɛ l
ախուրյան	ɑ χ u ɾ j ɑ n
խրուշչով	χ ɾ u ʃ t͡ʃʰ ɔ v
աղվեսենի	ɑ ʁ v ɛ s ɛ n i
արվարձան	ɑ ɾ v ɑ ɾ d z ɑ n
ղազարյան	ʁ ɑ z ɑ ɾ j ɑ n
էրեբունի	ɛ ɾ ɛ b u n i
արաբական	ɑ ɾ ɑ b ɑ k ɑ n
խարբալել	χ ɑ ɾ b ɑ l ɛ l
գորբաչով	ɡ ɔ ɾ b ɑ t͡ʃʰ ɔ v
արաբերեն	ɑ ɾ ɑ b ɛ ɾ ɛ n
գրադիենտ	ɡ ɾ ɑ d j ɛ n t
շրջակայք	ʃ ə ɾ d͡ʒ ɑ k ɑ j kʰ
ագահաբար	ɑ ɡ ɑ h ɑ b ɑ ɾ
ագահանալ	ɑ ɡ ɑ h ɑ n ɑ l
ագահորեն	ɑ ɡ ɑ h ɔ ɾ ɛ n
ագրիպպաս	ɑ ɡ ɾ i pː ɑ s
էշայծյամ	ɛ ʃ ɑ j t͡s j ɑ m
գաղիանոս	ɡ ɑ ʁ j ɑ n ɔ s
խեղկատակ	χ ɛ χ k ɑ t ɑ k
շարքային	ʃ ɑ ɾ kʰ ɑ j i n
գերքաղաք	ɡ ɛ ɾ kʰ ɑ ʁ ɑ kʰ
անգլիացի	ɑ ŋ ɡ l j ɑ t͡sʰ i
անգլերեն	ɑ ŋ ɡ l ɛ ɾ ɛ n
արամայիս	ɑ ɾ ɑ m ɑ j i s
գերմանիա	ɡ ɛ ɾ m ɑ n j ɑ
արամեացի	ɑ ɾ ɑ m ɛ ɑ t͡sʰ i
արամերեն	ɑ ɾ ɑ m ɛ ɾ ɛ n
գարնային	ɡ ɑ ɾ n ɑ j i n
գրենական	ɡ ɾ ɛ n ɑ k ɑ n
աղերսանք	ɑ ʁ ɛ r s ɑ ŋ kʰ
խրտվիլակ	χ ə ɾ t v i l ɑ k
արատավոր	ɑ ɾ ɑ t ɑ v ɔ ɾ
շրթնային	ʃ ə ɾ tʰ n ɑ j i n
գործածել	ɡ ɔ ɾ t͡s ɑ t͡s ɛ l
գործարան	ɡ ɔ ɾ t͡s ɑ ɾ ɑ n
գործարար	ɡ ɔ ɾ t͡s ɑ ɾ ɑ ɾ
օրացույց	ɔ ɾ ɑ t͡sʰ u j t͡sʰ
գրչատուփ	ɡ ə ɾ t͡ʃʰ ɑ t u pʰ
գագուլիկ	ɡ ɑ ɡ u lʲ i k
խորհուրդ	χ ɔ ɾ u ɾ tʰ
գրավիտոն	ɡ ɾ ɑ v i t o n
արեւային	ɑ ɾ ɛ v ɑ j i n
խորվաթիա	χ ɔ ɾ v ɑ tʰ j ɑ
արեւածագ	ɑ ɾ ɛ v ɑ t͡s ɑ kʰ
աղավաղել	ɑ ʁ ɑ v ɑ ʁ ɛ l
գրադիենտ	ɡ ə ɾ ɑ d j ɛ n t
աշխատանք	ɑ ʃ χ ɑ d ɑ n kʰ
գրադարան	ɡ ə ɾ ɑ d ɑ ɾ ɑ n
գարեջուր	ɡ ɑ ɾ ɛ d͡ʒ u ɾ
խարակիրի	χ ɑ ɾ ɑ k i ɾ i
խաղաքարտ	χ ɑ ʁ ɑ kʰ ɑ ɾ t
գեղամյան	ɡ ɛ ʁ ɑ m j ɑ n
գրանիկոն	ɡ ə ɾ ɑ n i k ɔ n
արժանթին	ɑ ɾ ʒ ɑ n tʰ i n
խեղանդամ	χ ɛ ʁ ɑ n tʰ ɑ m
գրանցում	ɡ ə ɾ ɑ n t͡sʰ u m
գրանցվել	ɡ ə ɾ ɑ n t͡sʰ v ɛ l
շերեփուկ	ʃ ɛ ɾ ɛ pʰ u k
աղերսանք	ɑ ʁ ɛ ɾ s ɑ ŋ kʰ
խաղասրահ	χ ɑ ʁ ɑ s ə ɾ ɑ h
գրասեղան	ɡ ə ɾ ɑ s ɛ ʁ ɑ n
խաղատուն	χ ɑ ʁ ɑ t u n
ագարտալա	ɑ ɡ ɑ ɾ t ɑ l ɑ
աշխատանք	ɑ ʃ χ ɑ t ɑ n kʰ
խաղացնել	χ ɑ ʁ ɑ t͡sʰ n ɛ l
գերշուկա	ɡ ɛ ɾ ʃ u k ɑ
արգավանդ	ɑ ɾ ɡ ɑ v ɑ n d
արշավանք	ɑ ɾ ʃ ɑ v ɑ ŋ kʰ
խորեզմցի	χ ɔ ɾ ɛ z m t͡sʰ i
գերեզման	ɡ ɛ ɾ ɛ z m ɑ n
գերազանց	ɡ ɛ ɾ ɑ z ɑ n t͡sʰ
աղաղակել	ɑ ʁ ɑ ʁ ɑ k ɛ l
շարժական	ʃ ɑ ɾ ʒ ɑ k ɑ n
խարխալել	χ ɑ ɾ χ ɑ l ɛ l
գերխնդիր	ɡ ɛ ɾ χ ə n tʰ i ɾ
գարշապար	ɡ ɑ ɾ ʃ ɑ p ɑ ɾ
խանգարել	χ ɑ ŋ ɡ ɑ r ɛ l
խրոխտանք	χ ə ɾ ɔ χ t ɑ ŋ kʰ
ղրղզստան	ʁ ə ɾ ʁ ə z s t ɑ n
ղրղզական	ʁ ə ɾ ʁ ə z ɑ k ɑ n
