abmet	abːmeht
kálka	kʰaːlːka
kárpa	kʰaːrːpa
kárta	kʰaːrːta
kássa	kʰaːsːsa
keallir	kʰea̯lliːr
kilo	kʰilo
kilográmmá	kʰilokraːmːmaː
kirku	kʰirːkuː
klora	kloːra
koahkka	kʰoɑ̯hːka
konto	kʰonːto
kránnjá	kraːɲːɲaː
kránnjáid	kraːɲɲaːjt
kroma	kroːma
kruvdno	kruvːtno
kursa	kʰurːsa
kusta	kʰusːta
labmát	labːmaːht
laddat	ladːdaht
ladju	laɟɟuː
laggat	laɡːɡaht
lahpat	lahpaht
laigat	lajːkaht
laksi	lakːsiː
laktit	lakːtiːht
lama	lama
lamai	lamaj
laman	laman
lamat	lamaht
lapmat	lapmaht
laskat	lasːkaht
lassa	lassa
lassánit	lassaːniht
lassi	lassiː
lasta	lasːta
lastan	lasːtan
latnja	latɲa
lábbá	laːbːbaː
láđđi	laːððiː
lágut	laːkuːht
láhčit	laːht͡ʃiːht
láhppi	laːhːpiː
láhppit	laːhːpiːht
láhppot	laːhːpoht
láhppu	laːhːpuː
láhtti	laːhːtiː
láibi	laːjːpiː
láibu	laːjːpuː
láibut	laːjːpuːht
láigohit	laːjːkohiht
láigu	laːjːkuː
láiká	laːjːkaː
láiki	laːjːkiː
láikkes	laˑjkkes
láikkimus	laːjkkiːmus
láikkit	laːjkkiːht
láitit	laːjːtiːht
lákca	laːkːt͡sa
lákcut	laːkːt͡suːht
láktat	laːkːtaht
lállit	laːlliːht
lánto	laːnːto
láppis	laːppiːs
láse	laːse
látna	laːtna
lávgut	laːvːkuːht
lávka	laːvːka
lávki	laːvːkiː
lávlagan	laːvːlakan
lávlagat	laːvːlakaht
lávlageame	laːvːlake̯ame
lávlageamet	laːvːlake̯ameht
lávlageaset	laːvːlake̯aseht
lávlageaskka	laːvːlakea̯ska
lávlageatte	laːvːlake̯atte
lávlageattet	laːvːlake̯atteht
lávlagis	laːvːlakis
lávlla	laːvlla
lávlut	laːvːluːht
lávži	laːvːt͡ʃiː
lea	lea̯
leaba	lea̯pa
leabba	lea̯bːba
leabbat	lea̯bːbaht
leabbut	lea̯bːbuːht
leačča	lea̯tt͡ʃa
leaččan	lea̯tt͡ʃan
leaččat	lea̯tt͡ʃaht
leade	le̯ate
leadnu	lea̯dːnuː
leađbma	lea̯ðːpma
leage	le̯ake
leagi	lea̯kiː
leahki	lea̯hkiː
leahkit	lea̯hkiːht
leahkki	lea̯hːkiː
leahkku	lea̯hːkuː
leahppi	lea̯hːpiː
leai	lea̯j
leaibi	lea̯jːpiː
leaigga	lea̯jːkka
leaika	lea̯jːka
leaikut	lea̯jːkuːht
leaira	lea̯jːra
leaksu	lea̯kːsuː
leamaš	lea̯maʃ
lean	lea̯n
leandit	lea̯nːtiːht
leaŋga	lea̯ŋːka
leaŋgga	lea̯ŋːkka
leasmi	lea̯sːmiː
leaš	lea̯ʃ
leat	lea̯ht
leatnot	le̯atnoht
leavdnit	lea̯vːtniːht
leavga	lea̯vːka
leavvat	lea̯vvaht
leažžaba	lea̯dːd͡ʒapa
leažžabeahtti	lea̯dːd͡ʒapea̯hːtiː
leažžabehtet	lea̯dːd͡ʒapeːhteht
leažžat	lea̯dːd͡ʒaht
leažžá	lea̯dːd͡ʒaː
lebbes	leːbːbes
ledje	leɟɟe
ledjen	leɟɟen
ledjet	leɟɟeht
ledjon	leːɟɟon
lehket	leːhkeht
lehkon	leːhkon
lehkos	leːhkos
lehkoset	leːhkoseht
lehkoska	leːhkoska
lehkot	leːhkoht
lehpet	leːhpeht
lei	lej
leidde	lejːtte
leiddet	lejːtteht
leigga	lejːkka
leimme	lejmme
leimmet	lejmmeht
leŋge	leŋːke
leš	leʃ
letne	letne
levlo	levːlo
ležže	ledːd͡ʒe
ležžet	ledːd͡ʒeht
lidnu	lidːnuː
lieđbmi	lie̯ðːpmiː
lieđđi	lie̯ððiː
liekčát	lie̯kːt͡ʃaːht
lieksi	lie̯kːsiː
liepma	lie̯pma
lievla	lie̯vːla
lievlla	lie̯vlla
lievssi	lie̯vssiː
lihkkat	lihːkaht
lihpi	lihpiː
lihppu	lihːpuː
lihtter	lihːter
liidni	lijːtniː
liiki	lijːkiː
liippát	lijppaːht
liiva	lijːva
limpu	limːpuː
linnjár	liɲːɲaːr
liŋka	liŋːka
litnjat	litɲaht
livčče	livtt͡ʃe
livččen	livtt͡ʃen
livččet	livtt͡ʃeht
livččii	livtt͡ʃij
livččiide	livtt͡ʃijte
livččiidet	livtt͡ʃijteht
livččiiga	livtt͡ʃijka
livččiime	livtt͡ʃijme
livččiimet	livtt͡ʃijmeht
loađgu	loɑ̯ðːkuː
loahppa	loɑ̯hːpa
loahppat	loɑ̯hːpaht
loaidat	loɑ̯jːtaht
loaidu	loɑ̯jːtuː
loaktit	loɑ̯kːtiːht
loamši	loɑ̯mːʃiː
loapmi	loɑ̯pmiː
loatna	loɑ̯tna
loavdda	loɑ̯vːtta
loavdit	loɑ̯vːtiːht
loažži	loɑ̯dːd͡ʒiː
lobi	lopiː
lobis	lopiːs
loddi	lodːdiː
lodji	loɟɟiː
lođa	loða
loga	loka
logai	lokaj
logan	lokan
logat	lokaht
logát	lokaːht
logi	lokiː
logu	lokuː
logus	lokuːs
lohkat	lohkaht
lohku	lohkuː
lohpi	lohpiː
lohpidit	lohpiːtiht
lohtat	lohtaht
loktat	lokːtaht
lokte	lokːte
lokten	lokːten
loktit	lokːtiːht
lono	lono
losimus	losiːmus
losit	losiːht
lossa	lossa
lossadeamos	lossate̯amos
lossadit	lossatiht
lossat	lossaht
losses	losːses
lotnut	lotnuːht
lotti	lottiː
lottiid	lottijt
lovde	loːvːte
luddat	ludːdaht
luhkka	luhːka
luike	luːjːke
luiken	luːjːken
luiste	lujːste
luite	luːjːte
luiten	luːjːten
luli	luliː
lulli	lulliː
lumma	lumːma
luodda	luo̯dːda
luoddut	luo̯dːduːht
luohti	luo̯htiː
luohttit	luo̯hːtiːht
luoikat	luo̯jːkaht
luoitit	luo̯jːtiːht
luoittu	luo̯jttuː
luoitu	luo̯jːtuː
luokčat	luo̯kːt͡ʃaht
luokta	luo̯kːta
luomi	luo̯miː
luomin	luo̯miːn
luondu	luo̯nːtuː
luopmu	luo̯pmuː
luossa	luo̯ssa
luotkkos	lu̯otkos
luotkkus	luo̯tkuːs
luotni	luo̯tniː
luovdi	luo̯vːtiː
luovos	lu̯ovos
luovus	luo̯vuːs
lutkoseamos	luːtːkose̯amos
lutkosit	luːtːkosiht
lutnjat	lutɲaht
mahkkit	mahːkiːht
maid	majt
mana	mana
manai	manaj
manale	manale
manan	manan
manat	manaht
manin	maniːn
mannagoahtit	mannakoɑ̯htiːht
mannan	mannan
mannat	mannaht
manne	manne
mannen	mannen
mannet	manneht
manni	manːniː
mannji	maɲɲiː
mannos	mannos
mannut	manːnuːht
maŋimus	maɲiːmus
maŋis	maɲiːs
maŋit	maɲiːht
maŋŋá	maŋɲaː
maŋŋel	maŋɲel
maŋŋidis	maŋɲiːtis
maŋŋil	maŋɲiːl
maŋŋit	maŋɲiːht
maŋos	maɲos
massit	masːsiːht
máddi	maːdːdiː
mággá	maːɡːɡaː
máhccat	maːhːt͡saht
máhccut	maːhːt͡suːht
máhttit	maːhːtiːht
máhtu	maːhtuː
máidnu	maːjːtnuː
máidnut	maːjːtnuːht
máihli	maːjːl̥iː
máinnastit	maːjnnastiht
máisa	maːjːsa
máivi	maːjːviː
máksit	maːkːsiːht
málet	maːleht
málle	maːlːle
málli	maːlliː
málta	maːlːta
máltit	maːlːtiːht
mánnat	maːnnaht
mánná	maːnnaː
mánnu	maːnnuː
mánus	maːnuːs
márfi	maːrːfiː
márfut	maːrːfuːht
márjá	maːrːjaː
mártá	maːrːtaː
máššat	maːʃʃaht
mátki	maːtːkiː
mátkkoštit	maːtkoʃtiht
mátta	maːtta
máttanuorta	maːttanuo̯rːta
máttanuorti	maːttanuo̯rːtiː
máze	maːt͡se
meaddit	mea̯dːdiːht
meahcci	mea̯hːt͡siː
meahkástat	mea̯hkaːstaht
meara	mea̯ra
mearas	mea̯ras
mearat	mea̯raht
meardi	mea̯rːtiː
mearka	mea̯rːka
mearkkašit	mea̯rkkaʃiht
mearra	mea̯rra
meaštár	mea̯ʃːtaːr
mehter	meːhter
mette	meːtte
midjiide	miɟɟijte
miehkki	mie̯hːkiː
miehta	mie̯hta
miehtat	mie̯htaht
miehtá	mie̯htaː
miekta	mie̯kːta
miela	mie̯la
mielas	mie̯las
mielddus	mie̯lːttuːs
mielga	mie̯lːka
mielki	mie̯lːkiː
miella	mie̯lla
mielli	mie̯lːliː
mierká	mie̯rːkaː
miessi	mie̯ssiː
mihtidit	mihtiːtiht
mii	mij
millu	milːluː
min	miːn
minguin	miːnːkujn
minin	miːniːn
minta	minːta
mirkko	mirkko
mis	miːs
mo	moː
moai	moɑ̯j
moardit	moɑ̯rːtiːht
moarsi	moɑ̯rːsiː
moddját	moɟːɟaːht
mođđat	moððaht
mođđi	moððiː
mohkkái	mohːkaːj
mohkkámus	mohːkaːmus
mohkki	mohːkiː
moivi	mojːviː
mokta	mokːta
mola	mola
molai	molaj
molale	molale
molan	molan
molat	molaht
mollat	mollaht
molle	molle
mollen	mollen
mollet	molleht
molli	molːliː
mollit	molːliːht
molljut	moʎːʎuːht
mon	mon
moni	moniː
moniin	monijn
monni	monniː
morde	moːrːte
morden	moːrːten
mordet	moːrːteht
mordon	moːrːton
mordos	moːrːtos
moskát	mosːkaːht
movt	movht
mu	muː
mugga	muɡːɡa
muhkki	muhːkiː
muhtin	muhtiːn
muhto	muhto
muhttit	muhːtiːht
muhtun	muhtuːn
muinna	mujnna
muitaleaddji	mujːtalea̯ɟːɟiː
muitalit	mujːtaliht
muitalus	mujːtalus
muitát	mujːtaːht
muite	mujːte
muiten	mujːten
muitit	mujːtiːht
muitos	mujːtos
muitte	mujtte
muitu	mujːtuː
mulgut	mulːkuːht
mun	mun
munin	muːniːn
munnje	muɲɲe
munno	munːno
munnon	munːnon
munnos	munːnos
munnuide	munːnujte
munnuin	munːnujn
muŋkát	muŋːkaːht
muoddá	muo̯dːdaː
muohta	muo̯hta
muohttát	muo̯hːtaːht
muohtti	muo̯hːtiː
muohttit	muo̯hːtiːht
muohtu	muo̯htuː
muolddat	muo̯lːttaht
muoldu	muo̯lːtuː
muollat	muo̯llaht
muoná	muo̯naː
muorji	muo̯rːjiː
muorra	muo̯rra
muosát	muo̯saːht
muoŧŧá	muo̯θθaː
muovla	muo̯vːla
muovlla	muo̯vlla
murdit	murːtiːht
mus	muːs
muvra	muvːra
na	na
nađđa	naðða
nagir	nakiːr
nahkihit	nahkiːhiht
nakšát	nakːʃaːht
nallat	nallaht
nalttas	nalttas
namma	namma
nannet	nanːneht
nanosmahttit	nanosmahːtiːht
nanosmit	nanosmiht
nanus	nanuːs
nappo	nappo
narge	narːke
nargit	narːkiːht
nas	nas
navdit	navːtiːht
nave	nave
navvit	navviːht
ná	naː
nábár	naːpaːr
náđđát	naːðːðaːht
náđđut	naːððuːht
náhkki	naːhːkiː
náhpi	naːhpiː
náitit	naːjːtiːht
nála	naːla
nállat	naːllaht
náráš	naːraːʃ
násti	naːsːtiː
náššat	naːʃʃaht
návdi	naːvːtiː
návli	naːvːliː
neahpi	nea̯hpiː
neahtta	nea̯hːta
nealgi	nea̯lːkiː
nealgut	nea̯lːkuːht
nearrat	nea̯rraht
nearva	nea̯rːva
neavri	nea̯vːriː
neavrres	ne̯avrres
neon	neːon
nie	nie̯
nieida	nie̯jːta
nieidda	nie̯jːtta
nierra	nie̯rra
nihkkel	nihːkel
nihlla	nil̥l̥a
nihttit	nihːtiːht
niibi	nijːpiː
niillas	nijllas
niitit	nijːtiːht
niittu	nijttuː
niitu	nijːtuː
niski	nisːkiː
nisu	nisuː
nisun	nisuːn
njahppit	ɲahːpiːht
njala	ɲala
njaldit	ɲalːtiːht
njalgat	ɲalːkaht
njalla	ɲalla
njallat	ɲallaht
njamat	ɲamaht
njammat	ɲammaht
njammot	ɲamːmoht
njanzát	ɲanːt͡saːht
njaŋgát	ɲaŋːkaːht
njartat	ɲarːtaht
njassat	ɲassaht
njavge	ɲavːke
njáhkat	ɲaːhkaht
njáhká	ɲaːhkaː
njálbmi	ɲaːlːpmiː
njáldit	ɲaːlːtiːht
njálggis	ɲaːlːkkiːs
njálla	ɲaːlla
njálmmi	ɲaːlmmiː
njárbat	ɲaːrːpaht
njárbe	ɲaːrːpe
njárbes	ɲaːrːpes
njárbut	ɲaːrːpuːht
njáškát	ɲaːʃːkaːht
njávgit	ɲaːvːkiːht
njávgut	ɲaːvːkuːht
njávkat	ɲaːvːkaht
njeađgat	ɲea̯ðːkaht
njealját	ɲea̯ʎʎaːht
njeallje	ɲe̯aʎːʎe
njeazzát	ɲea̯dːd͡zaːht
njelot	ɲeːloht
njiedjat	ɲie̯ɟɟaht
njiellat	ɲie̯llaht
njierrá	ɲie̯rraː
njirvat	ɲirːvaht
njoahci	ɲoɑ̯ht͡siː
njoahcut	ɲoɑ̯ht͡suːht
njoallut	ɲoɑ̯lluːht
njoalpi	ɲoɑ̯lːpiː
njoammil	ɲoɑ̯mmiːl
njoammut	ɲoɑ̯mmuːht
njoarostit	ɲo̯ɑrostiht
njoarrat	ɲoɑ̯rraht
njoazes	ɲo̯ɑt͡ses
njoazimus	ɲoɑ̯t͡siːmus
njoazit	ɲoɑ̯t͡siːht
njohcut	ɲoht͡suːht
njozet	ɲoːt͡seht
njuiken	ɲujːken
njuiket	ɲujːkeht
njuikut	ɲujːkuːht
njukča	ɲukːt͡ʃa
njulges	ɲuːlːkes
njunni	ɲunniː
njuolga	ɲuo̯lːka
njuolgat	ɲuo̯lːkaht
njuolggut	ɲuo̯lːkkuːht
njuolgut	ɲuo̯lːkuːht
njuolla	ɲuo̯lla
njuorat	ɲuo̯raht
njuoratmánná	ɲuo̯ratmaːnnaː
njuordat	ɲuo̯rːtaht
njuorddut	ɲuo̯rːttuːht
njuorjju	ɲuo̯rjjuː
njuorju	ɲuo̯rːjuː
njuoršu	ɲuo̯rːʃuː
njuoska	ɲuo̯sːka
njuoskaseamos	ɲuo̯sːkase̯amos
njuoskasit	ɲuo̯sːkasiht
njuoskat	ɲuo̯sːkaht
njuoskkas	ɲuo̯skas
njuovčča	ɲuo̯vtt͡ʃa
njuovvat	ɲuo̯vvaht
njurgut	ɲurːkuːht
njuvdit	ɲuvːtiːht
noga	noka
nogai	nokaj
nogat	nokaht
nohkan	nohkan
nohkat	nohkaht
nohkkat	nohːkaht
nolla	nolːla
nordan	norːtan
nordat	norːtaht
norde	norːte
norden	norːten
nordon	norːton
norga	norːka
nu	nuː
nubbi	nubːbiː
nubbin	nubːbiːn
nugo	nuːko
nulle	nuːlle
nullen	nuːllen
nullet	nuːlleht
nullos	nuːllos
nummir	nummiːr
nuollat	nuo̯llaht
nuondat	nuo̯nːtaht
nuora	nuo̯ra
nuoramus	nuo̯ramus
nuorasmahttit	nuo̯rasmahːtiːht
nuorasmit	nuo̯rasmiht
nuorat	nuo̯raht
nuorra	nuo̯rra
nuorta	nuo̯rːta
nuortalaš	nuo̯rːtalaʃ
nuorti	nuo̯rːtiː
nuorttu	nuo̯rttuː
nuortu	nuo̯rːtuː
nuorvvu	nuo̯rvvuː
nuppi	nuppiː
ŋ	ŋ
oabbá	oɑ̯bːbaː
oaddi	oɑ̯dːdiː
oadju	oɑ̯ɟɟuː
oađđit	oɑ̯ððiːht
oaggut	oɑ̯ɡːɡuːht
oahci	oɑ̯ht͡siː
oahkut	oɑ̯hkuːht
oahpásmit	oɑ̯hpaːsmiht
oahpes	o̯ɑhpes
oahpis	oɑ̯hpiːs
oahppa	oɑ̯hːpa
oahppat	oɑ̯hːpaht
oahppáseamos	oɑ̯hːpaːse̯amos
oahppásit	oɑ̯hːpaːsiht
oaidnaleapmái	oɑ̯jːtnalea̯pmaːj
oaidnaleapmi	oɑ̯jːtnalea̯pmiː
oaidnalit	oɑ̯jːtnaliht
oaidnit	oɑ̯jːtniːht
oaidu	oɑ̯jːtuː
oaivi	oɑ̯jːviː
oaksi	oɑ̯kːsiː
oakti	oɑ̯kːtiː
oalát	oɑ̯laːht
oalgi	oɑ̯lːkiː
oalle	o̯ɑlle
oalli	oɑ̯lliː
oallut	oɑ̯lluːht
oalul	oɑ̯luːl
oanimus	oɑ̯niːmus
oanit	oɑ̯niːht
oapmet	o̯ɑpmeht
oapmi	oɑ̯pmiː
oarbbis	oɑ̯rːppiːs
oarji	oɑ̯rːjiː
oarri	oɑ̯rːriː
oasi	oɑ̯siː
oasis	oɑ̯siːs
oassi	oɑ̯ssiː
oastit	oɑ̯sːtiːht
oatni	oɑ̯tniː
oatnut	oɑ̯tnuːht
oattes	o̯ɑttes
oattimus	oɑ̯ttiːmus
oattit	oɑ̯ttiːht
oažži	oɑ̯dːd͡ʒiː
oažžut	oɑ̯dːd͡ʒuːht
odne	odːne
ođas	oðas
ođasmahttit	oðasmahːtiːht
ođasmit	oðasmiht
ođđa	oðða
ođđaseamos	oððase̯amos
ođđasit	oððasiht
ođut	oðuːht
ohca	oht͡sa
ohcat	oht͡saht
ohpit	ohpiːht
oide	ojːte
oidit	ojːtiːht
okta	okːta
oktii	okːtij
okto	okːto
olán	olaːn
olát	olaːht
ole	ole
olgeš	olːkeʃ
olggos	olːkkos
olgun	olːkuːn
olii	olij
oliide	olijte
oliidet	olijteht
oliiga	olijka
oliime	olijme
oliimet	olijmeht
olis	oliːs
olju	olːjuː
ollá	ollaː
ollán	ollaːn
olle	olle
ollen	ollen
ollet	olleht
olli	olliː
olli	olːliː
olliba	olliːpa
ollibeahtti	olliːpea̯hːtiː
ollibehtet	olliːpeːhteht
ollislaš	olliːslaʃ
ollit	olliːht
ollo	oːllo
ollon	ollon
ollon	oːllon
ollos	ollos
ollos	oːllos
olloset	olloseht
olloska	olloska
ollot	olloht
ollu	olluː
ollu	olːluː
ollugat	olluːkaht
ollut	olːluːht
olmmái	olmmaːj
olmmoš	olmmoʃ
ološ	oːloʃ
on	oːn
oppa	oppa
oppal	oppal
orda	orːta
ordi	orːtiː
oro	oro
orro	orro
orrut	orruːht
osku	osːkuː
oskut	osːkuːht
oste	oːsːte
osten	oːsːten
oston	oːsːton
ostos	oːsːtos
ostot	oːsːtoht
ovccát	ovtt͡saːht
ovcci	ovtt͡siː
ovdal	ovːtal
ovttas	ovttas
oza	ot͡sa
ozan	ot͡san
párka	pʰaːrːka
párra	pʰaːrra
peanna	pʰea̯nːna
peara	pʰea̯ra
poasta	pʰoɑ̯sːta
raba	rapa
raban	rapan
rabat	rapaht
raddi	radːdiː
rahčat	raht͡ʃaht
rahkat	rahkaht
rahkkes	rahːkes
rahpat	rahpaht
raksa	rakːsa
ramas	ramas
rančát	ranːt͡ʃaːht
rassat	rassaht
rašši	raʃʃiː
ratni	ratniː
ratti	rattiː
rattis	rattiːs
raŧŧi	raθθiː
ravgat	ravːkaht
ráddi	raːdːdiː
ráddut	raːdːduːht
rádjat	raːɟɟaht
rádji	raːɟɟiː
ráfi	raːfiː
ráhččat	raːhːt͡ʃaht
ráhkadit	raːhkatiht
ráhkes	raˑhkes
ráhkestit	raˑhkestiht
ráhkis	raːhkiːs
ráhkistit	raːhkiːstiht
ráhkistuvvat	raːhkiːstuvvaht
ráhkkáseamos	raːhːkaːse̯amos
ráhkkásit	raːhːkaːsiht
ráhpásmit	raːhpaːsmiht
ráhpis	raːhpiːs
ráhput	raːhpuːht
ráidu	raːjːtuː
ráigi	raːjːkiː
rájes	raˑjes
rámbi	raːmːpiː
rámbut	raːmːpuːht
ránes	raˑnes
ránis	raːniːs
rápmi	raːpmiː
rássi	raːssiː
rásttis	raːstiːs
ráššu	raːʃʃuː
rátkit	raːtːkiːht
rátnáseamos	raːtnaːse̯amos
rátnásit	raːtnaːsiht
rátnu	raːtnuː
rávdná	raːvːtnaː
rávdu	raːvːtuː
rávis	raːviːs
rávkat	raːvːkaht
rávki	raːvːkiː
rážžat	raːdːd͡ʒaht
reabbá	rea̯bːbaː
readnját	rea̯dːɲaːht
reahcas	rea̯ht͡sas
reahcci	rea̯hːt͡siː
reahccut	rea̯hːt͡suːht
reahkut	rea̯hkuːht
reahpen	rea̯hpen
reaisu	rea̯jːsuː
reakci	rea̯kːt͡siː
reakcut	rea̯kːt͡suːht
reaŋga	rea̯ŋːka
reašmi	rea̯ʃːmiː
reavgit	rea̯vːkiːht
reavgut	rea̯vːkuːht
reavrát	rea̯vːraːht
reavri	rea̯vːriː
reavrut	rea̯vːruːht
reavvat	rea̯vvaht
reddjo	reɟːɟo
regole	reːkole
rehppo	rehːpo
reive	rejːve
reŋgot	reŋːkoht
reŋko	reŋːko
riddu	ridːduː
rieban	rie̯pan
riedja	rie̯ɟɟa
riehpat	rie̯hpaht
riehpu	rie̯hpuː
riektat	rie̯kːtaht
riekti	rie̯kːtiː
riepmat	rie̯pmaht
riessat	rie̯ssaht
rievdadit	rie̯vːtatiht
rievdadus	rie̯vːtatus
rievdat	rie̯vːtaht
rievdnu	rie̯vːtnuː
rievnnu	rie̯vnnuː
rievssat	rie̯vssaht
rievtti	rie̯vttiː
riggat	riɡːɡaht
riggi	riɡːɡiː
riggut	riɡːɡuːht
rihccut	rihːt͡suːht
rihcit	riht͡siːht
rihpa	rihpa
rihpat	rihpaht
rihta	rihta
rihtu	rihtuː
riibat	rijːpaht
riidu	rijːtuː
riika	rijːka
riikkat	rijkkaht
riipu	rijːpuː
riitát	rijːtaːht
rikkes	rikkes
rikkis	rikkiːs
riktes	riːkːtes
rimsi	rimːsiː
rinčát	rinːt͡ʃaːht
rinči	rinːt͡ʃiː
rissi	risːsiː
risttalaš	ristalaʃ
rišša	riʃʃa
rišša	riʃːʃa
riššu	riʃʃuː
ritni	ritniː
rivgu	rivːkuː
roabát	roɑ̯paːht
roadda	roɑ̯dːda
roađđi	roɑ̯ððiː
roahttu	roɑ̯hːtuː
roaibut	roɑ̯jːpuːht
roakči	roɑ̯kːt͡ʃiː
roandit	roɑ̯nːtiːht
roavgu	roɑ̯vːkuː
roggat	roɡːɡaht
rogge	roɡːɡe
roggen	roɡːɡen
roggi	roɡːɡiː
rohči	roht͡ʃiː
rohtu	rohtuː
rokkan	rokkan
romes	romes
romi	romiː
romimus	romiːmus
romis	romiːs
romit	romiːht
romsa	romːsa
roŋge	roŋːke
ropmi	ropmiː
rotnu	rotnuː
ruhta	ruhta
ruhttu	ruhːtuː
ruibi	rujːpiː
ruitu	rujːtuː
ruivi	rujːviː
rujosmit	ruːjosmiht
rukses	ruːkːses
rumaš	rumaʃ
ruŋkit	ruŋːkiːht
ruobbi	ruo̯bːbiː
ruobbut	ruo̯bːbuːht
ruodjat	ruo̯ɟɟaht
ruodnát	ruo̯dːnaːht
ruohtas	ruo̯htas
ruohttat	ruo̯hːtaht
ruoida	ruo̯jːta
ruoidna	ruo̯jːtna
ruoidnat	ruo̯jːtnaht
ruoidnát	ruo̯jːtnaːht
ruoinnas	ruo̯jnnas
ruoivát	ruo̯jːvaːht
ruojus	ruo̯juːs
ruokŋa	ruo̯tɲa
ruoksadeamos	ruo̯kːsate̯amos
ruoksadit	ruo̯kːsatiht
ruoksat	ruo̯kːsaht
ruoksát	ruo̯kːsaːht
ruoksi	ruo̯kːsiː
ruoktu	ruo̯kːtuː
ruolla	ruo̯lːla
ruonas	ruo̯nas
ruoná	ruo̯naː
ruonámus	ruo̯naːmus
ruonát	ruo̯naːht
ruopma	ruo̯pma
ruossa	ruo̯sːsa
ruossat	ruo̯ssaht
ruossut	ruo̯ssuːht
ruosta	ruo̯sːta
ruoškit	ruo̯ʃːkiːht
ruošša	ruo̯ʃːʃa
ruošša	ruo̯ʃːʃa
ruoššastit	ruo̯ʃʃastiht
ruošši	ruo̯ʃʃiː
ruoŧagiella	ruo̯θakie̯lla
ruoŧŧa	ruo̯θθa
ruoŧŧa	ruo̯θθa
ruoŧŧelaš	ru̯oθθelaʃ
ruovda	ruo̯vːta
ruovddi	ruo̯vːttiː
ruovdi	ruo̯vːtiː
ruovgat	ruo̯vːkaht
ruovji	ruo̯vːjiː
ruskat	rusːkaht
russat	russaht
russo	ruːsso
russos	ruːssos
rusta	rusːta
rustát	rusːtaːht
ruškadeamos	ruʃːkate̯amos
ruškadit	ruʃːkatiht
ruškat	ruʃːkaht
ruškes	ruʃːkes
ruškkut	ruʃkuːht
rušpi	ruʃːpiː
ruššat	ruʃʃaht
ruvdet	ruːvːteht
ruvdet	ruvːteht
ruvke	ruvːke
ruvvet	ruvːveht
sabet	sapeht
sadden	sadːden
saddit	sadːdiːht
saddos	sadːdos
sadje	saɟɟe
sadji	saɟɟiː
sadjit	saɟɟiːht
sahá	sahaː
sahát	sahaːht
sahčat	saht͡ʃaht
sahkanit	sahkaniht
sahkat	sahkaht
saját	sajaːht
saje	saje
sakka	sakka
salgat	salːkaht
salla	salːla
salla	salla
saŋas	saɲas
sarcut	sarːt͡suːht
sarri	sarriː
sarrit	sarriːht
sarva	sarːva
sarvva	sarvva
satmi	satːmiː
satte	satte
save	save
savu	savuː
savvi	savːviː
savvit	savviːht
sábin	saːpiːn
sáddet	saːdːdeht
sáđđat	saːððaht
sága	saːka
sággat	saːɡːɡaht
sággi	saːɡːɡiː
sáhka	saːhka
sáhkohit	saˑhkohiht
sáhpán	saːhpaːn
sáhppadeamos	saːhːpate̯amos
sáhppadit	saːhːpatiht
sáhppat	saːhːpaht
sáhppes	saːhːpes
sáhppi	saːhːpiː
sáhttit	saːhːtiːht
sáibma	saːjːpma
sáibu	saːjːpuː
sáidi	saːjːtiː
sáiti	saːjːtiː
sáiva	saːjːva
sáivi	saːjːviː
sákta	saːkːta
sálga	saːlːka
sálti	saːlːtiː
sámástit	saːmaːstiht
sámi	saːmiː
sápmelaš	saˑpmelaʃ
sápmi	saːpmiː
sápmi	saːpmiː
sárá	saːraː
sárdnut	saːrːtnuːht
sárggis	saːrːkkiːs
sárgi	saːrːkiː
sárgun	saːrːkuːn
sárgut	saːrːkuːht
sárrat	saːrraht
sátni	saːtniː
sáttu	saːttuː
sávaldat	saːvaltaht
sávri	saːvːriː
sávvat	saːvvaht
sávza	saːvːt͡sa
sávzza	saːvːtt͡sa
seaggi	sea̯ɡːɡiː
seahkka	sea̯hːka
seaibi	sea̯jːpiː
seaidni	sea̯jːtniː
seakti	sea̯kːtiː
searvi	sea̯rːviː
seassat	sea̯ssaht
seavvit	sea̯vviːht
sehkket	seːhːkeht
seksa	sekːsa
senet	seːneht
sevdnjes	seːvːtɲes
sevnnjodeapmi	seːvɲɲotea̯pmiː
sevnnjodit	seːvɲɲotiht
siedja	sie̯ɟɟa
sieđga	sie̯ðːka
siehppa	sie̯hːpa
siekŋa	sie̯tɲa
siellu	sie̯lluː
siessá	sie̯ssaː
sihkkut	sihːkuːht
sihtat	sihtaht
siida	sijːta
siidu	sijːtuː
siivu	sijːvuː
sikta	sikːta
silba	silːpa
silli	silliː
silli	silːliː
sisa	sisa
sitnu	sitnuː
sivlu	sivːluː
skaipi	skajːpiː
skurtnjas	skurtɲas
smáhket	smaːhkeht
snávggut	snaːvːkkuːht
snielut	snie̯luːht
soabbi	soɑ̯bːbiː
soabbut	soɑ̯bːbuːht
soadji	soɑ̯ɟɟiː
soađis	soɑ̯ðiːs
soahki	soɑ̯hkiː
soahpat	soɑ̯hpaht
soahti	soɑ̯htiː
soallut	soɑ̯lluːht
soarvi	soɑ̯rːviː
soavli	soɑ̯vːliː
soddjil	soɟːɟiːl
sodjat	soɟɟaht
sohka	sohka
sohpat	sohpaht
sopmu	sopmuː
sorbmi	sorːpmiː
spáillit	spaːjlliːht
submi	subːmiː
suddat	sudːdaht
suddit	sudːdiːht
