abmet	abːmeht
niski	nisːkiː
nisu	nisuː
nisun	nisuːn
njahppit	ɲahːpiːht
njala	ɲala
njaldit	ɲalːtiːht
njalgat	ɲalːkaht
njalla	ɲalla
njallat	ɲallaht
njamat	ɲamaht
njammat	ɲammaht
njammot	ɲamːmoht
njanzát	ɲanːt͡saːht
njartat	ɲarːtaht
njassat	ɲassaht
njavge	ɲavːke
njaŋgát	ɲaŋːkaːht
njealját	ɲea̯ʎʎaːht
njeallje	ɲe̯aʎːʎe
njeazzát	ɲea̯dːd͡zaːht
njeađgat	ɲea̯ðːkaht
njelot	ɲeːloht
njiedjat	ɲie̯ɟɟaht
njiellat	ɲie̯llaht
njierrá	ɲie̯rraː
njirvat	ɲirːvaht
njoahci	ɲoɑ̯ht͡siː
njoahcut	ɲoɑ̯ht͡suːht
njoallut	ɲoɑ̯lluːht
njoalpi	ɲoɑ̯lːpiː
njoammil	ɲoɑ̯mmiːl
njoammut	ɲoɑ̯mmuːht
njoarostit	ɲo̯ɑrostiht
njoarrat	ɲoɑ̯rraht
njoazes	ɲo̯ɑt͡ses
njoazimus	ɲoɑ̯t͡siːmus
njoazit	ɲoɑ̯t͡siːht
njohcut	ɲoht͡suːht
njozet	ɲoːt͡seht
njuiken	ɲujːken
njuiket	ɲujːkeht
njuikut	ɲujːkuːht
njukča	ɲukːt͡ʃa
njulges	ɲuːlːkes
njunni	ɲunniː
njuolga	ɲuo̯lːka
njuolgat	ɲuo̯lːkaht
njuolggut	ɲuo̯lːkkuːht
njuolgut	ɲuo̯lːkuːht
njuolla	ɲuo̯lla
njuorat	ɲuo̯raht
njuoratmánná	ɲuo̯ratmaːnnaː
njuordat	ɲuo̯rːtaht
njuorddut	ɲuo̯rːttuːht
njuorjju	ɲuo̯rjjuː
njuorju	ɲuo̯rːjuː
njuoršu	ɲuo̯rːʃuː
njuoska	ɲuo̯sːka
njuoskaseamos	ɲuo̯sːkase̯amos
njuoskasit	ɲuo̯sːkasiht
njuoskat	ɲuo̯sːkaht
njuoskkas	ɲuo̯skas
njuovvat	ɲuo̯vvaht
njuovčča	ɲuo̯vtt͡ʃa
njurgut	ɲurːkuːht
njuvdit	ɲuvːtiːht
njáhkat	ɲaːhkaht
njáhká	ɲaːhkaː
njálbmi	ɲaːlːpmiː
njáldit	ɲaːlːtiːht
njálggis	ɲaːlːkkiːs
njálla	ɲaːlla
njálmmi	ɲaːlmmiː
njárbat	ɲaːrːpaht
njárbe	ɲaːrːpe
njárbes	ɲaːrːpes
njárbut	ɲaːrːpuːht
njávgit	ɲaːvːkiːht
njávgut	ɲaːvːkuːht
njávkat	ɲaːvːkaht
njáškát	ɲaːʃːkaːht
noga	noka
nogai	nokaj
nogat	nokaht
nohkan	nohkan
nohkat	nohkaht
nohkkat	nohːkaht
nolla	nolːla
nordan	norːtan
nordat	norːtaht
norde	norːte
norden	norːten
nordon	norːton
norga	norːka
nu	nuː
nubbi	nubːbiː
nubbin	nubːbiːn
nugo	nuːko
nulle	nuːlle
nullen	nuːllen
nullet	nuːlleht
nullos	nuːllos
nummir	nummiːr
nuollat	nuo̯llaht
nuondat	nuo̯nːtaht
nuora	nuo̯ra
nuoramus	nuo̯ramus
nuorasmahttit	nuo̯rasmahːtiːht
nuorasmit	nuo̯rasmiht
nuorat	nuo̯raht
nuorra	nuo̯rra
nuorta	nuo̯rːta
nuortalaš	nuo̯rːtalaʃ
nuorti	nuo̯rːtiː
nuorttu	nuo̯rttuː
nuortu	nuo̯rːtuː
nuorvvu	nuo̯rvvuː
nuppi	nuppiː
ná	naː
nábár	naːpaːr
náhkki	naːhːkiː
náhpi	naːhpiː
náitit	naːjːtiːht
nála	naːla
nállat	naːllaht
náráš	naːraːʃ
násti	naːsːtiː
návdi	naːvːtiː
návli	naːvːliː
náššat	naːʃʃaht
náđđut	naːððuːht
náđđát	naːðːðaːht
oabbá	oɑ̯bːbaː
oaddi	oɑ̯dːdiː
oadju	oɑ̯ɟɟuː
oaggut	oɑ̯ɡːɡuːht
oahci	oɑ̯ht͡siː
oahkut	oɑ̯hkuːht
oahpes	o̯ɑhpes
oahpis	oɑ̯hpiːs
oahppa	oɑ̯hːpa
oahppat	oɑ̯hːpaht
oahppáseamos	oɑ̯hːpaːse̯amos
oahppásit	oɑ̯hːpaːsiht
oahpásmit	oɑ̯hpaːsmiht
oaidnaleapmi	oɑ̯jːtnalea̯pmiː
oaidnaleapmái	oɑ̯jːtnalea̯pmaːj
oaidnalit	oɑ̯jːtnaliht
oaidnit	oɑ̯jːtniːht
oaidu	oɑ̯jːtuː
oaivi	oɑ̯jːviː
oaksi	oɑ̯kːsiː
oakti	oɑ̯kːtiː
oalgi	oɑ̯lːkiː
oalle	o̯ɑlle
oalli	oɑ̯lliː
oallut	oɑ̯lluːht
oalul	oɑ̯luːl
oalát	oɑ̯laːht
oanimus	oɑ̯niːmus
oanit	oɑ̯niːht
oapmet	o̯ɑpmeht
oapmi	oɑ̯pmiː
oarbbis	oɑ̯rːppiːs
oarji	oɑ̯rːjiː
oarri	oɑ̯rːriː
oasi	oɑ̯siː
oasis	oɑ̯siːs
oassi	oɑ̯ssiː
oastit	oɑ̯sːtiːht
oatni	oɑ̯tniː
oatnut	oɑ̯tnuːht
oattes	o̯ɑttes
oattimus	oɑ̯ttiːmus
oattit	oɑ̯ttiːht
oažži	oɑ̯dːd͡ʒiː
oađđit	oɑ̯ððiːht
oažžut	oɑ̯dːd͡ʒuːht
odne	odːne
ohca	oht͡sa
ohcat	oht͡saht
ohpit	ohpiːht
oide	ojːte
oidit	ojːtiːht
okta	okːta
oktii	okːtij
okto	okːto
ole	ole
olgeš	olːkeʃ
olggos	olːkkos
olgun	olːkuːn
olii	olij
oliide	olijte
oliidet	olijteht
oliiga	olijka
oliime	olijme
oliimet	olijmeht
olis	oliːs
olju	olːjuː
olle	olle
ollen	ollen
ollet	olleht
olli	olliː
olli	olːliː
olliba	olliːpa
ollibeahtti	olliːpea̯hːtiː
ollibehtet	olliːpeːhteht
ollislaš	olliːslaʃ
ollit	olliːht
ollo	oːllo
ollon	ollon
ollon	oːllon
ollos	ollos
ollos	oːllos
olloset	olloseht
olloska	olloska
ollot	olloht
ollu	olluː
ollu	olːluː
ollugat	olluːkaht
ollut	olːluːht
ollá	ollaː
ollán	ollaːn
olmmoš	olmmoʃ
olmmái	olmmaːj
ološ	oːloʃ
olán	olaːn
olát	olaːht
on	oːn
oppa	oppa
oppal	oppal
orda	orːta
ordi	orːtiː
oro	oro
orro	orro
orrut	orruːht
osku	osːkuː
oskut	osːkuːht
oste	oːsːte
osten	oːsːten
oston	oːsːton
ostos	oːsːtos
ostot	oːsːtoht
ovcci	ovtt͡siː
ovccát	ovtt͡saːht
ovdal	ovːtal
ovttas	ovttas
oza	ot͡sa
ozan	ot͡san
ođas	oðas
ođasmahttit	oðasmahːtiːht
ođasmit	oðasmiht
ođut	oðuːht
ođđa	oðða
ođđaseamos	oððase̯amos
ođđasit	oððasiht
peanna	pʰea̯nːna
peara	pʰea̯ra
poasta	pʰoɑ̯sːta
párka	pʰaːrːka
párra	pʰaːrra
raba	rapa
raban	rapan
rabat	rapaht
raddi	radːdiː
rahkat	rahkaht
rahkkes	rahːkes
rahpat	rahpaht
rahčat	raht͡ʃaht
raksa	rakːsa
ramas	ramas
rančát	ranːt͡ʃaːht
rassat	rassaht
ratni	ratniː
ratti	rattiː
rattis	rattiːs
ravgat	ravːkaht
rašši	raʃʃiː
raŧŧi	raθθiː
reabbá	rea̯bːbaː
readnját	rea̯dːɲaːht
reahcas	rea̯ht͡sas
reahcci	rea̯hːt͡siː
reahccut	rea̯hːt͡suːht
reahkut	rea̯hkuːht
reahpen	rea̯hpen
reaisu	rea̯jːsuː
reakci	rea̯kːt͡siː
reakcut	rea̯kːt͡suːht
reavgit	rea̯vːkiːht
reavgut	rea̯vːkuːht
reavri	rea̯vːriː
reavrut	rea̯vːruːht
reavrát	rea̯vːraːht
reavvat	rea̯vvaht
reaŋga	rea̯ŋːka
reašmi	rea̯ʃːmiː
reddjo	reɟːɟo
regole	reːkole
rehppo	rehːpo
reive	rejːve
reŋgot	reŋːkoht
reŋko	reŋːko
riddu	ridːduː
rieban	rie̯pan
riedja	rie̯ɟɟa
riehpat	rie̯hpaht
riehpu	rie̯hpuː
riektat	rie̯kːtaht
riekti	rie̯kːtiː
riepmat	rie̯pmaht
riessat	rie̯ssaht
rievdadit	rie̯vːtatiht
rievdadus	rie̯vːtatus
rievdat	rie̯vːtaht
rievdnu	rie̯vːtnuː
rievnnu	rie̯vnnuː
rievssat	rie̯vssaht
rievtti	rie̯vttiː
riggat	riɡːɡaht
riggi	riɡːɡiː
riggut	riɡːɡuːht
rihccut	rihːt͡suːht
rihcit	riht͡siːht
rihpa	rihpa
rihpat	rihpaht
rihta	rihta
rihtu	rihtuː
riibat	rijːpaht
riidu	rijːtuː
riika	rijːka
riikkat	rijkkaht
riipu	rijːpuː
riitát	rijːtaːht
rikkes	rikkes
rikkis	rikkiːs
riktes	riːkːtes
rimsi	rimːsiː
rinči	rinːt͡ʃiː
rinčát	rinːt͡ʃaːht
rissi	risːsiː
risttalaš	ristalaʃ
ritni	ritniː
rivgu	rivːkuː
rišša	riʃʃa
rišša	riʃːʃa
riššu	riʃʃuː
roabát	roɑ̯paːht
roadda	roɑ̯dːda
roahttu	roɑ̯hːtuː
roaibut	roɑ̯jːpuːht
roakči	roɑ̯kːt͡ʃiː
roandit	roɑ̯nːtiːht
roavgu	roɑ̯vːkuː
roađđi	roɑ̯ððiː
roggat	roɡːɡaht
rogge	roɡːɡe
roggen	roɡːɡen
roggi	roɡːɡiː
rohtu	rohtuː
rohči	roht͡ʃiː
rokkan	rokkan
romes	romes
romi	romiː
romimus	romiːmus
romis	romiːs
romit	romiːht
romsa	romːsa
ropmi	ropmiː
rotnu	rotnuː
roŋge	roŋːke
ruhta	ruhta
ruhttu	ruhːtuː
ruibi	rujːpiː
ruitu	rujːtuː
ruivi	rujːviː
rujosmit	ruːjosmiht
rukses	ruːkːses
rumaš	rumaʃ
ruobbi	ruo̯bːbiː
ruobbut	ruo̯bːbuːht
ruodjat	ruo̯ɟɟaht
ruodnát	ruo̯dːnaːht
ruohtas	ruo̯htas
ruohttat	ruo̯hːtaht
ruoida	ruo̯jːta
ruoidna	ruo̯jːtna
ruoidnat	ruo̯jːtnaht
ruoidnát	ruo̯jːtnaːht
ruoinnas	ruo̯jnnas
ruoivát	ruo̯jːvaːht
ruojus	ruo̯juːs
ruoksadeamos	ruo̯kːsate̯amos
ruoksadit	ruo̯kːsatiht
ruoksat	ruo̯kːsaht
ruoksi	ruo̯kːsiː
ruoksát	ruo̯kːsaːht
ruoktu	ruo̯kːtuː
ruokŋa	ruo̯tɲa
ruolla	ruo̯lːla
ruonas	ruo̯nas
ruoná	ruo̯naː
ruonámus	ruo̯naːmus
ruonát	ruo̯naːht
ruopma	ruo̯pma
ruossa	ruo̯sːsa
ruossat	ruo̯ssaht
ruossut	ruo̯ssuːht
ruosta	ruo̯sːta
ruovda	ruo̯vːta
ruovddi	ruo̯vːttiː
ruovdi	ruo̯vːtiː
ruovgat	ruo̯vːkaht
ruovji	ruo̯vːjiː
ruoŧagiella	ruo̯θakie̯lla
ruoškit	ruo̯ʃːkiːht
ruoŧŧa	ruo̯θθa
ruošša	ruo̯ʃːʃa
ruoššastit	ruo̯ʃʃastiht
ruoŧŧelaš	ru̯oθθelaʃ
ruošši	ruo̯ʃʃiː
ruskat	rusːkaht
russat	russaht
russo	ruːsso
russos	ruːssos
rusta	rusːta
rustát	rusːtaːht
ruvdet	ruvːteht
ruvdet	ruːvːteht
ruvke	ruvːke
ruvvet	ruvːveht
ruškadeamos	ruʃːkate̯amos
ruškadit	ruʃːkatiht
ruškat	ruʃːkaht
ruškes	ruʃːkes
ruŋkit	ruŋːkiːht
ruškkut	ruʃkuːht
rušpi	ruʃːpiː
ruššat	ruʃʃaht
ráddi	raːdːdiː
ráddut	raːdːduːht
rádjat	raːɟɟaht
rádji	raːɟɟiː
ráfi	raːfiː
ráhkadit	raːhkatiht
ráhkes	raˑhkes
ráhkestit	raˑhkestiht
ráhkis	raːhkiːs
ráhkistit	raːhkiːstiht
ráhkistuvvat	raːhkiːstuvvaht
ráhkkáseamos	raːhːkaːse̯amos
ráhkkásit	raːhːkaːsiht
ráhpis	raːhpiːs
ráhput	raːhpuːht
ráhpásmit	raːhpaːsmiht
ráhččat	raːhːt͡ʃaht
ráidu	raːjːtuː
ráigi	raːjːkiː
rájes	raˑjes
rámbi	raːmːpiː
rámbut	raːmːpuːht
ránes	raˑnes
ránis	raːniːs
rápmi	raːpmiː
rássi	raːssiː
rásttis	raːstiːs
rátkit	raːtːkiːht
rátnu	raːtnuː
rátnáseamos	raːtnaːse̯amos
rátnásit	raːtnaːsiht
rávdná	raːvːtnaː
rávdu	raːvːtuː
rávis	raːviːs
rávkat	raːvːkaht
rávki	raːvːkiː
rážžat	raːdːd͡ʒaht
ráššu	raːʃʃuː
sabet	sapeht
sadden	sadːden
saddit	sadːdiːht
saddos	sadːdos
sadje	saɟɟe
sadji	saɟɟiː
sadjit	saɟɟiːht
sahkanit	sahkaniht
sahkat	sahkaht
sahá	sahaː
sahát	sahaːht
sahčat	saht͡ʃaht
saje	saje
saját	sajaːht
sakka	sakka
salgat	salːkaht
salla	salla
salla	salːla
sarcut	sarːt͡suːht
sarri	sarriː
sarrit	sarriːht
sarva	sarːva
sarvva	sarvva
satmi	satːmiː
satte	satte
save	save
savu	savuː
savvi	savːviː
savvit	savviːht
saŋas	saɲas
seaggi	sea̯ɡːɡiː
seahkka	sea̯hːka
seaibi	sea̯jːpiː
seaidni	sea̯jːtniː
seakti	sea̯kːtiː
searvi	sea̯rːviː
seassat	sea̯ssaht
seavvit	sea̯vviːht
sehkket	seːhːkeht
seksa	sekːsa
senet	seːneht
sevdnjes	seːvːtɲes
sevnnjodeapmi	seːvɲɲotea̯pmiː
sevnnjodit	seːvɲɲotiht
siedja	sie̯ɟɟa
siehppa	sie̯hːpa
siekŋa	sie̯tɲa
siellu	sie̯lluː
siessá	sie̯ssaː
sieđga	sie̯ðːka
sihkkut	sihːkuːht
sihtat	sihtaht
siida	sijːta
siidu	sijːtuː
siivu	sijːvuː
sikta	sikːta
silba	silːpa
silli	silliː
silli	silːliː
sisa	sisa
sitnu	sitnuː
sivlu	sivːluː
skaipi	skajːpiː
skurtnjas	skurtɲas
smáhket	smaːhkeht
snielut	snie̯luːht
snávggut	snaːvːkkuːht
soabbi	soɑ̯bːbiː
soabbut	soɑ̯bːbuːht
soadji	soɑ̯ɟɟiː
soahki	soɑ̯hkiː
soahpat	soɑ̯hpaht
soahti	soɑ̯htiː
soallut	soɑ̯lluːht
soarvi	soɑ̯rːviː
soavli	soɑ̯vːliː
soađis	soɑ̯ðiːs
soddjil	soɟːɟiːl
sodjat	soɟɟaht
sohka	sohka
sohpat	sohpaht
sopmu	sopmuː
sorbmi	sorːpmiː
spáillit	spaːjlliːht
submi	subːmiː
suddat	sudːdaht
suddit	sudːdiːht
sudja	suɟɟa
suffá	suffaː
suhkat	suhkaht
suhkkes	suːhːkes
suhpi	suhpiː
suhttat	suhːtaht
suhči	suht͡ʃiː
sulla	sulla
sullii	sullij
suodji	suo̯ɟɟiː
suoggat	suo̯ɡːɡaht
suohkat	suo̯hkaht
suohkku	suo̯hːkuː
suohpput	suo̯hːpuːht
suoksa	suo̯kːsa
suoldni	suo̯lːtniː
suollit	suo̯lliːht
suopma	suo̯pma
suorbma	suo̯rːpma
suorgi	suo̯rːkiː
suossa	suo̯ssa
suossat	suo̯ssaht
suotna	suo̯tna
suotnju	suo̯tɲuː
suovdi	suo̯vːtiː
suovdnji	suo̯vːtɲiː
suovnnji	suo̯vɲɲiː
suovssa	suo̯vssa
suovva	suo̯vva
suovvi	suo̯vviː
suovvi	suo̯vːviː
suovvái	suo̯vːvaːj
suođđat	suo̯ððaht
sábin	saːpiːn
sáddet	saːdːdeht
sága	saːka
sággat	saːɡːɡaht
sággi	saːɡːɡiː
sáhka	saːhka
sáhkohit	saˑhkohiht
sáhppadeamos	saːhːpate̯amos
sáhppadit	saːhːpatiht
sáhppat	saːhːpaht
sáhppes	saːhːpes
sáhppi	saːhːpiː
sáhpán	saːhpaːn
sáhttit	saːhːtiːht
sáibma	saːjːpma
sáibu	saːjːpuː
sáidi	saːjːtiː
sáiti	saːjːtiː
sáiva	saːjːva
sáivi	saːjːviː
sákta	saːkːta
sálga	saːlːka
sálti	saːlːtiː
sámi	saːmiː
sámástit	saːmaːstiht
sápmelaš	saˑpmelaʃ
sápmi	saːpmiː
sárdnut	saːrːtnuːht
sárggis	saːrːkkiːs
sárgi	saːrːkiː
sárgun	saːrːkuːn
sárgut	saːrːkuːht
sárrat	saːrraht
sárá	saːraː
sátni	saːtniː
sáttu	saːttuː
sávaldat	saːvaltaht
sávri	saːvːriː
sávvat	saːvvaht
sávza	saːvːt͡sa
sávzza	saːvːtt͡sa
sáđđat	saːððaht
teret	tʰeːreht
toardna	tʰoɑ̯rːtna
toga	tʰoːka
távval	tʰaːvval
táŋka	tʰaːŋːka
ubmi	ubːmiː
uhcci	uhːt͡siː
uhkki	uhːkiː
uksa	ukːsa
ullu	ulːluː
unni	unːniː
vadjat	vaɟɟaht
vahca	vaht͡sa
vahcut	vaht͡suːht
vahkat	vahkaht
vahkku	vahːkuː
vaikko	vajkko
valli	valliː
vallji	vaʎːʎiː
valvi	valːviː
vanas	vanas
varra	varra
vatnat	vatnaht
vađđa	vaðða
vašši	vaʃʃiː
veaddi	vea̯dːdiː
veaddit	vea̯dːdiːht
veadjit	vea̯ɟɟiːht
veadju	vea̯ɟɟuː
veahkehit	ve̯ahkehiht
veahkki	vea̯hːkiː
veaháš	vea̯haːʃ
veahčir	vea̯ht͡ʃiːr
veaigi	vea̯jːkiː
veaittalas	vea̯jttalas
veaiva	vea̯jːva
veaksi	vea̯kːsiː
veakta	vea̯kːta
vealgi	vea̯lːkiː
veardi	vea̯rːtiː
vearri	vea̯rriː
vearru	vea̯rruː
veažir	vea̯t͡ʃiːr
veret	veːreht
viehkat	vie̯hkaht
vielgat	vie̯lːkaht
viellja	vie̯ʎːʎa
vielppis	vie̯lppiːs
vielti	vie̯lːtiː
viergi	vie̯rːkiː
vieris	vie̯riːs
viertu	vie̯rːtuː
viessat	vie̯ssaht
viessu	vie̯ssuː
viežžat	vie̯dːd͡ʒaht
viggat	viɡːɡaht
vihki	vihkiː
vihpat	vihpaht
vihtta	vihːta
viiddidit	vijːttiːtiht
viisses	vijsses
viissis	vijssiːs
vilges	viːlːkes
villat	vilːlaht
virgi	virːkiː
vivva	vivva
vizardit	vit͡sartiht
viđji	viðːjiː
viššat	viʃʃaht
volta	volːta
vovdna	vovːtna
vuiges	vuːjːkes
vuoddji	vuo̯ɟːɟiː
vuodja	vuo̯ɟɟa
vuodjat	vuo̯ɟɟaht
vuodjit	vuo̯ɟɟiːht
vuodjut	vuo̯ɟɟuːht
vuogas	vuo̯kas
vuogga	vuo̯ɡːɡa
vuohki	vuo̯hkiː
vuohppa	vuo̯hːpa
vuohppi	vuo̯hːpiː
vuohpput	vuo̯hːpuːht
vuohttit	vuo̯hːtiːht
vuohčit	vuo̯ht͡ʃiːht
vuohčut	vuo̯ht͡ʃuːht
vuohčču	vuo̯hːt͡ʃuː
vuoiga	vuo̯jːka
vuoigat	vuo̯jːkaht
vuoksa	vuo̯kːsa
vuoksá	vuo̯kːsaː
vuokta	vuo̯kːta
vuol	vuo̯l
vuole	vu̯ole
vuolgit	vuo̯lːkiːht
vuolla	vuo̯lla
vuollat	vuo̯llaht
vuolli	vuo̯lliː
vuolpu	vuo̯lːpuː
vuoni	vuo̯niː
vuonjal	vuo̯ɲal
vuonjas	vuo̯ɲas
vuopmi	vuo̯pmiː
vuoras	vuo̯ras
vuorbi	vuo̯rːpiː
vuorjat	vuo̯rːjaht
vuorru	vuo̯rruː
vuossa	vuo̯ssa
vuossi	vuo̯sːsiː
vuossu	vuo̯sːsuː
vuosttaš	vuo̯staʃ
vuotna	vuo̯tna
vuotta	vuo̯tta
vuovda	vuo̯vːta
vuovssá	vuo̯vssaː
vuoŋas	vuo̯ɲas
vuoššat	vuo̯ʃːʃaht
vuođđu	vuo̯ððuː
vurket	vuːrːkeht
váddut	vaːdːduːht
váibmu	vaːjːpmuː
váilut	vaːjːluːht
váivi	vaːjːviː
válká	vaːlːkaː
vára	vaːra
várat	vaːraht
várdát	vaːrːtaːht
várju	vaːrːjuː
várri	vaːrriː
váso	vaːso
vássit	vaːssiːht
vátnat	vaːtnaht
váttes	vaˑttes
vávdno	vaːvːtno
vázzit	vaːdːd͡ziːht
ábbut	aːbːbuːht
ádde	aːdːde
áddehahtti	aːdːdehahːtiː
áddet	aːdːdeht
áddjut	aːɟːɟuːht
áddjá	aːɟːɟaː
ádji	aːɟɟiː
ádjit	aːɟɟiːht
ádjánit	aːɟɟaːniht
áfáiduvvat	aːfaːjtuvvaht
ágga	aːɡːɡa
áhci	aːht͡siː
áhkalakkis	aˑhkalakkiːs
áhkkil	aːhːkiːl
áhkku	aːhːkuː
áhkkut	aːhːkuːht
áhkká	aːhːkaː
áhpi	aːhpiː
áhppi	aːhːpiː
áhpásmahttit	aːhpaːsmahːtiːht
áhpásmit	aːhpaːsmiht
áhtat	aːhtaht
áhčči	aːhːt͡ʃiː
áibat	aːjːpaht
áibbas	aːjːppas
áibbašit	aːjːppaʃiht
áibmat	aːjːpmaht
áibmi	aːjːpmiː
áibmu	aːjːpmuː
áicat	aːjːt͡saht
áices	aːjːt͡ses
áidi	aːjːtiː
áidna	aːjːtna
áidnu	aːjːtnuː
áidut	aːjːtuːht
áiggi	aːjːkkiː
áigi	aːjːkiː
áigodat	aːjːkotaht
áigut	aːjːkuːht
áigá	aːjːkaː
áilu	aːjːluː
áinnut	aːjnnuːht
áiru	aːjːruː
áisá	aːjːsaː
áite	aːjːte
áiti	aːjːtiː
áitit	aːjːtiːht
áittar	aːjttar
ája	aːja
ájihit	aːjiːhiht
ájáhallat	aːjaːhallaht
áksi	aːkːsiː
áksil	aːkːsiːl
áktit	aːkːtiːht
ákšu	aːkːʃuː
ákŋu	aːtɲuː
álddagas	aːlːttakas
áldu	aːlːtuː
álgga	aːlːkka
álggahit	aːlːkkahiht
álgit	aːlːkiːht
álgu	aːlːkuː
áli	aːliː
álkes	aˑlːkes
álki	aːlːkiː
álkimus	aːlːkiːmus
álkit	aːlːkiːht
állut	aːlːluːht
állát	alːlaːht
álo	aːlo
áltá	aːlːtaː
áltár	aːlːtaːr
álás	aːlaːs
ándagassii	aːnːtakassij
ándaras	aːnːtaras
ánná	aːnːnaː
áno	aːno
áppes	aːppes
árbi	aːrːpiː
árbmu	aːrːpmuː
árga	aːrːka
árgges	aˑrːkkes
árggimus	aːrːkkiːmus
árggit	aːrːkkiːht
árgi	aːrːkiː
árja	aːrːja
árjja	aːrjja
árpa	aːrːpa
árpu	aːrːpuː
árrat	aːrraht
árrit	aːrriːht
árrot	aːrroht
ártnut	aːrtnuːht
árves	aːrːves
árvidit	aːrːviːtiht
árvu	aːrːvuː
ásahit	aːsahiht
ássat	aːssaht
ássi	aːsːsiː
átnut	aːtnuːht
ávki	aːvːkiː
ávus	aːvuːs
ávži	aːvːt͡ʃiː
áššeheapme	aˑʃʃehe̯apme
ášši	aːʃːʃiː
đ	ð
ŋ	ŋ
ŧ	θ
šaddat	ʃadːdaht
šaddu	ʃadːduː
čagar	t͡ʃakar
čagardit	t͡ʃakartiht
čahki	t͡ʃahkiː
čahrrat	t͡ʃar̥r̥aht
čaibmat	t͡ʃajːpmaht
čaimmas	t͡ʃajmmas
čakča	t͡ʃakːt͡ʃa
čakčat	t͡ʃakːt͡ʃaht
čala	t͡ʃala
čalbmi	t͡ʃalːpmiː
šalbmi	ʃalːpmiː
šaldi	ʃalːtiː
čallat	t͡ʃallaht
šallat	ʃallaht
šalles	ʃalːles
šallju	ʃaʎːʎuː
čalmmas	t͡ʃalmmas
čalmmeheamos	t͡ʃalmmehe̯amos
čalmmeheapme	t͡ʃalmmehe̯apme
čalmmehit	t͡ʃalmmehiht
čalán	t͡ʃalaːn
časkit	t͡ʃasːkiːht
čatnat	t͡ʃatnaht
čavga	t͡ʃavːka
čavgadeamos	t͡ʃavːkate̯amos
čavgadit	t͡ʃavːkatiht
čavgat	t͡ʃavːkaht
čavges	t͡ʃavːkes
čavggamus	t͡ʃavːkkamus
čavggat	t͡ʃavːkkaht
čađa	t͡ʃaða
čađat	t͡ʃaðaht
čađđa	t͡ʃaðða
čeabet	t͡ʃe̯apeht
čeahci	t͡ʃea̯ht͡siː
čeahkka	t͡ʃea̯hːka
čeahpes	t͡ʃe̯ahpes
čeahpimus	t͡ʃea̯hpiːmus
čeahpit	t͡ʃea̯hpiːht
čeahppi	t͡ʃea̯hːpiː
čeaksa	t͡ʃea̯kːsa
čealluladdat	t͡ʃea̯lluːladːdaht
čeallulit	t͡ʃea̯lluːliht
čeallut	t͡ʃea̯lluːht
šearfa	ʃea̯rːfa
čeargat	t͡ʃea̯rːkaht
čearguladdat	t͡ʃea̯rːkuːladːdaht
čeargulit	t͡ʃea̯rːkuːliht
čeargut	t͡ʃea̯rːkuːht
čearret	t͡ʃe̯arreht
čearru	t͡ʃea̯rruː
čeaskkut	t͡ʃea̯skuːht
čeavlái	t͡ʃea̯vːlaːj
čeavlámus	t͡ʃea̯vːlaːmus
čeavlás	t͡ʃea̯vːlaːs
čeavlát	t͡ʃea̯vːlaːht
čeavrris	t͡ʃea̯vrriːs
čeavži	t͡ʃea̯vːt͡ʃiː
šelges	ʃeːlːkes
čelo	t͡ʃeːlo
čelččen	t͡ʃeːltt͡ʃen
čeret	t͡ʃeːreht
šerres	ʃeːrːres
čeŋkkeš	t͡ʃeːŋkkeʃ
čibbi	t͡ʃibːbiː
šibit	ʃipiːht
šiega	ʃie̯ka
čiegus	t͡ʃie̯kuːs
čiehka	t͡ʃie̯hka
čiehkat	t͡ʃie̯hkaht
čiehká	t͡ʃie̯hkaː
čiehppa	t͡ʃie̯hːpa
čiehppat	t͡ʃie̯hːpaht
šiehttat	ʃie̯hːtaht
čiekŋaleamos	t͡ʃie̯tɲale̯amos
čiekŋalis	t͡ʃie̯tɲalis
čiekŋalit	t͡ʃie̯tɲaliht
čiekčat	t͡ʃie̯kːt͡ʃaht
čiekčá	t͡ʃie̯kːt͡ʃaː
čielga	t͡ʃie̯lːka
čielgaseamos	t͡ʃie̯lːkase̯amos
čielgasit	t͡ʃie̯lːkasiht
čielgat	t͡ʃie̯lːkaht
čielggas	t͡ʃie̯lːkkas
čielgi	t͡ʃie̯lːkiː
čierastit	t͡ʃie̯rastiht
čierrut	t͡ʃie̯rruːht
čierrá	t͡ʃie̯rːraː
čieskat	t͡ʃie̯sːkaht
čieža	t͡ʃie̯t͡ʃa
čieŋal	t͡ʃie̯ɲal
šieđđat	ʃie̯ððaht
šiggut	ʃiɡːɡuːht
čigŋát	t͡ʃidːɲaːht
čihkoseamos	t͡ʃiːhkose̯amos
čihkosit	t͡ʃiːhkosiht
čihččet	t͡ʃiːhːt͡ʃeht
čiktit	t͡ʃikːtiːht
čipma	t͡ʃipma
čirrat	t͡ʃirraht
širrat	ʃirraht
čitnut	t͡ʃitnuːht
čivga	t͡ʃivːka
čivrrus	t͡ʃivrruːs
čižži	t͡ʃidːd͡ʒiː
čičči	t͡ʃitt͡ʃiː
šlahtti	ʃlahːtiː
šleađga	ʃlea̯ðːka
šloahtta	ʃloɑ̯hːta
čoaggit	t͡ʃoɑ̯ɡːɡiːht
čoalbmi	t͡ʃoɑ̯lːpmiː
