snømann	² s n øː m ɑ nː	2
snømus	² s n øː m uː s	5
softis	s o f t iː s	0
soge	² s oː ɡ ə	0
sogeskrivar	² s oː ɡ ɛ s k r iː ʋ ɑ r	0
soleis	s uː l æ ɪ s	0
song	s ɔ ŋː	520
sorg	s ɔ r ɡ	170
sorp	s ɔ r p	0
sosial	s ʊ s ɪ ɑː l	301
sott	s ʊ tː	0
sove	² s oː ʋ ə	39
sovna	² s ɔ ʋ n ɑ	0
spa	s p ɑː	48
spade	² s p ɑː d ə	16
spade	² s p ɑː ə	16
sparsam	² s p ɑː r s ɑ m	0
spegel	s p eː ɡ ə l	2
spegel	² s p eː ɡ ə l	2
spekkhoggar	² s p ɛ k h ɔ ɡ ɑ r	0
spenning	² s p ɛ nː ɪ ŋ	82
spermkval	² s p ɛ r m k ʋ ɑː l	0
spille	s p i l l e	2680
spilleautomat	s p i l l e a ʉ t o m aː t	2
spirt	s p iː ʈ	0
spissmus	s p ɪ sː m ʉː s	1
splintra	² s p l ɪ n t r ɑ	0
spove	² s p uː ʋ ɛ	0
sprang	s p r ɑ ŋː	127
sprekk	s p r ɛ kː	18
sprekke	² s p r ɛ kː ə	12
sprekkje	² s p r ɛ çː ə	0
sprengja	² s p r ɛ n j ɑ	0
sprikja	² s p r iː ç ɑ	0
springa	² s p r ɪ ŋː ɑ	0
springar	² s p r ɪ ŋː ɑ r	2
springe	² s p r ɪ ŋː ə	15
spruta	² s p r ʉː t ɑ	0
spræne	² s p r eː n ə	0
spydeberg	s p ʏ d b æ r	22
spørja	² s p œ r j ɑ	0
stabbestein	² s t ɑ bː ə s t æ ɪ n	2
stakk	s t ɑ kː	221
stampa	² s t ɑ m p ɑ	1
stand	s t æ n d	1296
stand	s t æ nː	1296
stand	s t ɑ n d	1296
stand	s t ɑ nː	1296
standa	s t ɑ n d ɑ	0
standa	² s t ɑ n d ɑ	0
standpunkt	s t ɑ n d p ʊ ŋ k t	51
stare	² s t ɑː r ə	6
start	s t ɑ r t	598
starta	² s t ɑ r t ɑ	70
stasjon	s t ɑ ʃ uː n	1322
stat	s t ɑː t	922
steg	s t eː ɡ	554
steike	² s t æ ɪ k ə	1
stein	s t a ɪ n	1350
stein	s t æ ɪ n	1350
steingard	² s t æ ɪ n ɡ ɑː r	0
steinkobbe	² s t æ ɪ n k ɔ b ə	5
stemme	² s t ɛ mː ə	597
stemna	² s t ɛ m n ɑ	0
stemne	² s t ɛ m n ə	1
stenger	s t ɛ ŋ ɛ r	39
stenger	² s t ɛ ŋ ɛ r	39
sterk	s t ɛ r k	1610
stiga	² s t iː ɡ ɑ	1
stige	² s t iː ɡ ə	105
stikka	² s t ɪ kː ɑ	5
stilla	² s t ɪ lː ɑ	6
stille	² s t ɪ lː ə	559
stillferdig	s t ɪ l f ɛ r d ɪ	10
stiv	s t iː ʋ	42
stjerne	² s t j ɛ r n ə	753
stokk	s t ɔ kː	59
storkobbe	² s t uː r k ɔ b ə	3
storm	s t ɔ r m	526
storskogmus	² s t uː r s k uː ɡ m ʉ s	0
strak	s t r ɑː k	8
strand	s t r ɑ n d	307
strand	s t r ɑ nː	307
straum	s t r æ ʉ m	1
strek	s t r eː k	113
strekka	s t r ɛ kː ɑ	0
strekka	² s t r ɛ kː ɑ	0
strekkja	² s t r ɛ çː ɑ	0
strev	s t r eː ʋ	7
streva	² s t r eː ʋ ɑ	0
stri	s t r iː	42
strid	s t r iː	768
strid	s t r iː d	768
stripedelfin	² s t r iː p ɛ d ɛ l f iː n	0
strok	s t r oː k	0
stryk	s t r yː k	62
stryka	s t r yː k ɑ	0
stryka	² s t r yː k ɑ	0
strå	s t r oː	31
strø	s t r øː	5
strøk	s t r øː k	420
strøya	² s t r œ ʏ ɑ	0
stumra	² s t ʊ m r ɑ	0
stund	s t ʉ nː	597
stund	s t ʊ nː	597
stundom	² s t ʉ n d ʊ m	109
stundom	² s t ʊ n d ʊ m	109
stup	s t ʉː p	62
stupa	s t ʉː p ɑ	14
stupa	² s t ʉː p ɑ	14
stut	s t ʉː t	1
stutt	s t ʉ t	0
stuv	s t ʉː ʋ	4
stygg	s t ʏ ɡː	48
styra	² s t yː r ɑ	0
styrar	² s t yː r ɑ r	0
styre	² s t yː r ə	1953
styring	² s t yː r ɪ ŋ	48
stå	s t oː	564
stø	s t øː	7
støl	s t øː l	14
stør	s t øː r	6
støyt	s t œ ʏ t	0
suffigera	s ʉ f ɪ ɡ eː r ɑ	0
suga	² s ʉː ɡ ɑ	1
sukka	² s ʉ kː ɑ	0
sukka	² s ʊ kː ɑ	0
suksesjon	s ʉ k s ɛ ʃ uː n	16
sule	² s ʉː l ə	0
surr	s ʉ rː	0
susa	² s ʉː s ɑ	31
svane	² s ʋ ɑː n ə	33
svara	s v ɑː r ɑ	0
svara	² s v ɑː r ɑ	0
svart	s ʋ ɑ r t	2547
svart	s ʋ ɑː r t	2547
svarte	² s ʋ ɑ r t ə	2846
svarte	² s ʋ ɑː r t ə	2846
svartrotte	² s ʋ ɑ r t r ɔ t ə	1
svartstill	² s ʋ ɑ r t s t ɪ lː	0
sverd	s ʋ ɛ r d	656
sverige	s ʋ æ r j ə	5182
sverige	s ʋ æ ɾ j ə	5182
svill	s ʋ ɪ lː	3
svinga	² s ʋ ɪ ŋː ɑ	0
sviva	² s ʋ iː ʋ ɑ	0
svivyrdsleg	² s ʋ iː ʋ ʏ r s l ɛ	0
svivyrdsleg	² s ʋ iː ʋ ʏ r s l ɛ ɡ	0
svær	s ʋ æː r	28
svært	s ʋ æː r t	5883
symja	² s ʏ m j ɑ	0
symje	² s ʏ m j ə	0
syn	s yː n	533
syna	s yː n ɑ	0
syna	² s yː n ɑ	0
synast	² s yː n ɑ s t	0
syngja	² s ʏ ŋː j ɑ	0
synkverva	² s yː n k ʋ ɛ r ʋ ɑ	0
synsmåte	s yː n s m oː t ə	0
syster	s ʏ s t ɛ r	1
sysvorte	² s yː s ʋ ɔ r t ə	0
syv	s y v	2531
så	s oː	14591
sår	s oː r	76
særleg	² s æː r l ɛ	3
særmerkt	² s æː r m ɛ r k t	1
særskilt	² s æː r ʃ ɪ l t	178
søg	s øː ɡ	0
søkk	s œ kː	13
søkka	s œ kː ɑ	0
søkka	² s œ kː ɑ	0
sør	s øː r	6811
søre	² s øː r ə	36
søster	s œ s t ɛ r	1392
søt	s øː t	27
søvn	s œ ʋ n	41
t	t	156
t	t eː	156
t	ʈ	156
ta	t ɑː	3098
taigaspissmus	t ɑ ɪ ɡ ɑː s p ɪ s m ʉ s	0
tak	t ɑː k	563
taka	t ɑː k ɑ	7
taka	² t ɑː k ɑ	7
takt	t ɑ k t	85
tal	t ɑː l	41
tala	t ɑː l ɑ	6
tala	² t ɑː l ɑ	6
tale	² t ɑː l ə	521
tann	t ɑ nː	105
tanngard	² t ɑ ŋː ɡ ɑː r	2
tap	t ɑː p	1821
tapa	t ɑː p ɑ	4
tapa	² t æ ɪː p ɑ	4
tapa	² t ɑː p ɑ	4
tavle	t a v l e	19
teia	² t æ ɪ ɑ	2
teig	t æ ɪ ɡ	2
tein	t æ ɪ n	2
teist	t æ ɪ s t	2
temmeleg	² t ɛ m l ɛ	0
tenking	² t ɛ ŋ k ɪ ŋ	15
tenkja	² t ɛ n ç ɑ	0
tenkja	² t ɛ ŋ ç ɑ	0
terne	² t ɛ r n ə	6
terningkast	² t ɛ r n ɪ ŋ k ɑ s t	146
testament	t ɛ s t ɑ m ɛ n t	62
testamente	t ɛ s t ɑ m ɛ n t ə	425
tett	t ɛ tː	1445
tid	t iː	11658
tidbolk	² t iː b ɔ l k	0
tidleg	t iː d l ɛ	1
tidleg	t iː l ɛ	1
tidleg	² t iː d l ɛ	1
tidleg	² t iː l ɛ	1
tidspunkt	t ɪ d s p ʊ ŋ k t	723
tie	t iː e	38
tilbake	t ɪ l b ɑː k ə	14346
tilby	t ɪ l b yː	72
tilfrosen	t ɪ l f r oː s n̩	0
tilhøve	² t ɪ l h øː ʋ ə	0
tiltak	² t ɪ l t ɑː k	112
tiltalande	t ɪ l t ɑː l ɑ n d ə	0
tiltalande	t ɪ l t ɑː l ɑ n ə	0
ting	t ɪ ŋː	367
tittel	t ɪ tː ɛ l	1139
tiur	² t iː ʉ r	5
tjeld	ç ɛ l d	4
tjeld	ç ɛ lː	4
tolig	² t oː l ɪ	0
tom	t ʊ mː	994
tone	² t uː n ə	212
tonekunst	² t uː n ə k ʉ n s t	4
topp	t ɔ pː	774
tordivel	t ʊ r d iː ʋ ɛ l	1
tore	² t uː r ə	444
torv	t ɔ r ʋ	121
torve	² t ɔ r ʋ ɑ	2
trakk	t r ɑ kː	2970
tralla	² t r ɑ lː ɑ	0
trane	² t r ɑː n ə	9
trapp	t r ɑ pː	97
trass	t r ɑ sː	121
traust	t r æ ʉ s t	6
tre	t r eː	20624
tredje	² t r æ ɪ ə	5253
tredje	² t r ɛ d j ə	5253
tremenning	t r êː m e n i ŋ	25
tresko	² t r eː s k uː	6
tresko	² t r ɛ s k ʊ	6
tretti	t r ɛ tː ɪ	248
trippa	² t r ɪ pː ɑ	0
trollheim	t ɾ ɔ l h æ ɪ m	0
trompet	t r ʊ m p eː t	109
tromsø	² t r u m s ø	757
trondheim	t r ɔ n h æ j m	1907
trone	² t r uː n ə	211
tronfølgjar	² t r uː n f œ l j ɑ r	0
trong	t r ɔ ŋː	4
truleg	² t r ʉː l ɛ	0
trulova	² t r ʉː l oː ʋ ɑ	0
truskyld	² t r ʉː ʃ ʏ l d	0
truskyld	² t r ʉː ʃ ʏ lː	0
trygg	t r ʏ ɡː	93
trygla	² t r ʏ ɡ l ɑ	0
tryta	² t r yː t ɑ	0
tråd	t r oː	118
trø	t r øː	2
trøye	² t r œ ʏ ə	53
trøyttande	² t r œ ʏ tː ɑ n d ə	0
trøyttande	² t r œ ʏ tː ɑ n ə	0
tue	² t ʉː ə	8
tumlar	² t ʊ m l ɑ r	0
tun	t ʉː n	48
tunge	² t ʊ ŋː ə	458
tungsam	² t ʊ ŋ s ɑ m	0
tunnel	t ʉ n ɛ lː	398
tunnel	t ʉ nː ɛ l	398
tusen	t ʉː s n̩	1109
tust	t ʉ s t	1
tvil	t ʋ iː l	263
tvila	² t ʋ iː l ɑ	0
tydeleg	² t yː d l ɛ	0
tykkja	² t ʏ çː ɑ	0
tykkjast	² t ʏ çː ɑ s t	0
tyskar	t ʏ s k ɑ r	0
tyskland	t y sː k l a nː	5174
tytebær	t yː t ɛ b æː r	0
tæra	² t æː r ɑ	0
tømmer	t œ mː ɛ r	495
tørke	² t œ r k ə	85
tørste	² t œ r s t ə	10
u	ʉ	156
u	ʉː	156
u	ʊ	156
ubroten	² ʉː b r oː t n̩	0
uframkomeleg	ʉː f r ɑ m k oː m ə l ɛ	0
uframkomeleg	ʉː f r ɑ m k oː m ə l ɛ ɡ	0
ugle	² ʉ ɡ l ə	31
ugle	² ʊ ɡ l ə	31
ula	² ʉː l ɑ	15
ulagleg	ʉ l ɑː ɡ l ɛ	0
ulik	² ʉː l iː k	219
ulv	ʉ l ʋ	144
umogeleg	ʉ m oː ɡ l ɛ	0
umogeleg	ʉ m oː ɡ ə l ɛ	0
understreke	² ʉ n d ɛ r s t r eː k ə	22
undrast	² ʉ n d r ɑ s t	0
ungdom	² ʊ ŋː d ɔ m	566
ungdom	² ʊ ŋː d ʊ m	566
union	ʉ n ɪ uː n	872
unna	² ʉ nː ɑ	956
unngå	ʉ ŋ ɡ oː	579
uro	² ʉː r uː	254
uro	² ʉː r ʊ	254
ut	ʉː t	27598
utakande	² ʉː t ɑː k ɑ n d ə	0
utakande	² ʉː t ɑː k ɑ n ə	0
utan	² ʉː t ɑ n	7
utanfor	² ʉː t ɑ n f ɔ r	2
ute	² ʉː t ə	1039
uten	ʉː t e n	6762
utenkjeleg	ʉ t ɛ n ç ɛ l ɛ	0
utenkjeleg	ʉ t ɛ n ç ɛ l ɛ ɡ	0
uthus	² ʉː t h ʉː s	71
uti	² ʉː t ɪ	20
utom	² ʉː t ʊ m	0
utsikt	² ʉː t s ɪ k t	408
utsyn	² ʉː t s yː n	111
uttala	² ʉː t t ɑː l ɑ	0
uttala	ʉː t t ɑː l ɑ	0
uttalar	² ʉː t t ɑː l ɑ r	0
uttalar	ʉː t t ɑː l ɑ r	0
uttale	² ʉː t t ɑː l ə	65
uttale	ʉː t t ɑː l ə	65
uttaler	² ʉː t t ɑː l ɛ r	21
uttaler	ʉː t t ɑː l ɛ r	21
uttrykk	² ʉː t t r ʏ kː	715
utvald	ʉː t ʋ ɑ l d	0
uviss	² ʉː ʋ ɪ sː	22
uvisse	² ʉː ʋ ɪ sː ə	3
uvêr	² ʉː ʋ eː r	0
v	f	969
v	v	969
v	ʋ	969
v	ʋ eː	969
vagga	² ʋ ɑ ɡː ɑ	3
vaken	² ʋ ɑː k ɛ n	0
vakker	ʋ ɑ kː ɛ r	243
vakna	² ʋ ɑ k n ɑ	3
vakna	² ʋ ɑː k n ɑ	3
vakt	ʋ ɑ k t	108
vaktel	v ɑ k t ɛ l	1
val	ʋ ɑː l	173
vald	ʋ ɑ l d	7
vampyr	v ɑ m p yː r	65
vandre	² ʋ ɑ n d r ə	43
vandring	² ʋ ɑ n d r ɪ ŋ	76
vane	² ʋ ɑː n ə	34
vang	ʋ ɑ ŋː	121
vanskeleg	² ʋ ɑ n s k l ɛ	0
varleg	² v ɑː r l ɛ	0
varleg	² v ɑː r l ɛ ɡ	0
varm	ʋ ɑ r m	95
varme	² ʋ ɑ r m ə	518
vart	ʋ ɑ r t	61
vart	ʋ ɑː r t	61
vassa	² ʋ ɑ sː ɑ	1
vasspissmus	² ʋ ɑ sː s p ɪ s m ʉ s	0
vava	² ʋ ɑː ʋ ɑ	2
vedta	ʋ eː t ɑː	36
vedtak	² ʋ eː t ɑ k	77
vedtak	ʋ eː t ɑ k	77
vedtaka	² ʋ eː t ɑː k ɑ	2
vedtaka	ʋ eː t ɑː k ɑ	2
vedunderleg	v ɛ d ʉ n d ɛ r l ɛ	0
veg	ʋ eː ɡ	161
vega	² ʋ eː ɡ ɑ	91
vegg	ʋ ɛ ɡː	46
veidemann	² ʋ æ ɪ d ɛ m ɑ nː	0
veidemann	² ʋ æ ɪ ɛ m ɑ nː	0
vel	ʋ eː l	847
vel	ʋ ɛ lː	847
vele	² ʋ eː l ə	1
velja	² ʋ ɛ l j ɑ	0
vella	² ʋ ɛ lː ɑ	14
velsigning	ʋ ɛ l s ɪ ŋ n ɪ ŋ	1
velta	² ʋ ɛ l t ɑ	7
velvilje	² ʋ ɛ l ʋ ɪ l j ə	44
venda	² ʋ ɛ n d ɑ	5
venleik	² ʋ eː n l æ ɪ k	0
venta	² ʋ ɛ n t ɑ	12
veps	ʋ ɛ p s	39
verd	ʋ æː r	56
verd	ʋ ɛ r d	56
verdi	ʋ æː r ɪ	425
verdi	ʋ ɛ r d iː	425
verka	² ʋ ɛ r k ɑ	4
verka	ʋ ɛ r k ɑ	4
verkja	² ʋ ɛ r ç ɑ	0
vers	ʋ ɛ r s	583
verta	² ʋ ɛ r t ɑ	0
verte	² v ɛ r t ə	1
vestre	² ʋ ɛ s t r ə	940
veva	² ʋ eː ʋ ɑ	0
veva	ʋ eː ʋ ɑ	0
vevja	² ʋ ɛ ʋ j ɑ	0
vida	² ʋ iː ɑ	26
vidare	² ʋ iː ɑ r ə	0
vifta	² ʋ ɪ f t ɑ	1
vikernes	ʋ iː k ə ɳ eː s	29
viktig	² ʋ ɪ k t ɪ	2867
vikvær	v iː k v æ r	0
vikværing	v iː k v æ r i ŋ	1
vilja	² ʋ ɪ l j ɑ	1
vilje	² ʋ ɪ lː j ə	316
vilt	ʋ ɪ l t	99
vima	² ʋ iː m ɑ	1
vinbær	² ʋ iː n b æː r	1
vind	ʋ ɪ n d	277
vind	ʋ ɪ nː	277
vinddrag	² ʋ ɪ nː d r ɑː ɡ	0
vinna	² ʋ ɪ nː ɑ	0
vinning	² ʋ ɪ nː ɪ ŋ	5
vinter	ʋ ɪ n t ɛ r	125
vis	ʋ iː s	627
visdom	² ʋ iː s d ɔ mː	65
visdom	² ʋ iː s d ʊ mː	65
visekonge	² ʋ iː s ɛ k ɔ ŋː ə	63
visekonge	ʋ îː s e k o ŋ e	63
viss	ʋ ɪ sː	746
vissen	² ʋ ɪ sː n̩	2
vissen	ʋ î s e n	2
visst	v ɪ s t	91
vita	² ʋ iː t ɑ	94
vitjing	² ʋ ɪ çː ɪ ŋ	0
vitne	² ʋ ɪ t n ə	259
vokster	ʋ ɔ k s t ɛ r	1
voldta	ʋ ɔ l t ɑː	11
voldtekt	ʋ ɔ l t ə k t	64
voll	ʋ ɔ lː	48
vollgrav	ʋ ɔ lː ɡ r ɑː ʋ	55
von	ʋ uː n	3032
vott	ʋ ɔ tː	2
vurdera	ʋ ʉ r d eː r ɑ	0
vyrda	² v y r d ɑ	0
vyrda	² v yː r ɑ	0
vågekval	² ʋ oː ɡ ɛ k ʋ ɑː l	0
våk	ʋ oː k	2
vånd	ʋ ɔ n d	2
vår	ʋ oː r	595
vårdag	² ʋ oː r d ɑː ɡ	3
vårleg	² v oː r l ɛ	0
vårleg	² v oː r l ɛ ɡ	0
vårsol	² ʋ oː r s uː l	0
vårt	ʋ ɔ r t	78
våt	ʋ oː t	26
vêr	ʋ eː r	1
vêrhane	² ʋ eː r h ɑː n ə	0
w	d ɔ b ə l t ʋ eː	123
w	v	123
w	ʋ	123
x	e k s	1591
x	k s	1591
x	s	1591
x	ɛ k s	1591
y	y	253
y	yː	253
yr	yː r	7
z	s	80
z	s e t	80
z	s ɛ t	80
z	ʃ	80
å	oː	105520
å	ɔ	105520
åbredsel	ôː b ɾ e d s e l	0
åfløy	ôː f l ø y	0
åk	oː k	15
åker	oː k ɛ r	48
åkerlapp	oː k ɛ r l ɑ pː	0
åland	oː l ɑ n	128
åleine	ɔ ² l æ ɪ n ə	0
ålesund	² ɔː l ə s ʉ n	163
ålesund	² ɔː l ə s ʉ n d	163
ålmuge	² oː l m ʉː ɡ ə	0
ålreit	oː ɽ r æ j t	2
åmot	ôː m u t	65
åta	² oː t ɑ	0
æ	æ	14
æ	æː	14
ætt	ɛ tː	105
æve	² eː ʋ ə	0
òg	oː ɡ	30
ø	øː	32
ø	œ	32
ødsle	ø̂ t s l e	1
økonomisk	œ k ʊ n uː m ɪ s k	1150
ør	øː r	4
ørn	øː r n	187
ørn	œ r n	187
ørnøygd	² øː r n œ ʏ ɡ d	0
ørnøygd	² œ r n œ ʏ ɡ d	0
øvst	œ f s t	0
øy	œ ʏ	720
øyk	œ ʏ k	1
øystein	² œ ʏ s t æ ɪ n	179
øystein	œ ʏ s t æ ɪ n	179
