دلسوز	d̪ i l s oː z
دلفین	d o l f iː n
دلفین	d æ l f iː n
دلگیری	d e l ɡʲ iː ɾ iː
دم	d æ m
دم	d o m
دم	d æ m
دندان	d æ n d ɒː n
دندان	d e n d ɒː n
دنیا	d u n j ɑː
دنیا	d ʊ n j ɒː
دنیا	d o n j ɒː
دنیا	d o n j ɒː
دنیا	d o n j ɒː
دنیا	d u n j ɔː
دنیدن	d æ n iː d æ n
ده	d i h
ده	d ɪ h
ده	d e h
ده	d e h
ده	d e h
ده	d e h
ده	d i h
ده	d ɪ h
ده	d e h
ده	d e h
ده	d e h
ده	d i h
دهقان	d i h q ɑː n
دهقان	d ɪ h q ɒː n
دهقان	d e h ɣ ɒː n
دهقان	d e h ɣ uː n
دهقان	d e h ɣ uː n
دهقان	d e h q ɔː n
دو	d u
دو	d ʊ
دو	d o
دو	d o
دو	d o
دو	d u
دو	d uː
دودل	d o d e l
دور	d uː ɾ
دور	d uː ɾ
دور	d uː ɾ
دور	d uː ɾ
دور	d uː ɾ
دور	d u ɾ
دور	d a w ɾ
دور	d a w ɾ
دور	d o u ɾ
دور	d oː ɾ
دور	d oː ɾ
دور	d a v ɾ
دوزخ	d oː z a x
دوزخ	d oː z a x
دوزخ	d uː z æ x
دوزخ	d uː z æ x
دوزخ	d uː z æ x
دوزخ	d ɵː z a x
دوست	d oː s t
دوست	d oː s t
دوست	d uː s t
دوست	d uː s t
دوست	d uː s t
دوست	d ɵː s t
دوش	d oː ʃ
دوش	d oː ʃ
دوش	d uː ʃ
دوش	d uː ʃ
دوش	d uː ʃ
دوش	d ɵː ʃ
دوغ	d oː ɣ
دوغ	d uː ɣ
دول	d oː l
دول	d oː l
دول	d uː l
دول	d uː l
دول	d uː l
دول	d ɵː l
دپارتمان	d e p ɒ r tʰ e m ɒ n
دژ	d e ʒ
دیدن	d iː d a n
دیدن	d iː d a n
دیدن	d iː d æ n
دیدن	d iː d æ n
دیدن	d iː d æ n
دیدن	d i d a n
دیر	d eː ɾ
دیر	d eː ɾ
دیر	d iː ɾ
دیر	d iː ɾ
دیر	d iː ɾ
دیر	d e ɾ
دیروز	d iː ɾ oː z
دیروز	d iː ɾ oː z
دیروز	d iː ɾ uː z
دیروز	d i ɾ ɵː z
دیسک	d iː s k
دیسک‌ها	d iː s k h ɒː
دیو	d eː v
دیو	d eː w
دیو	d iː v
دیو	d e v
دیوانه	d eː v ɑː n a
دیوانه	d eː w ɒː n a
دیوانه	d iː v ɒː n e
دیوانه	d iː v uː n e
دیوانه	d iː v uː n e
دیوانه	d e v ɔː n a
دیگر	d iː ɡ a ɾ
دیگر	d iː ɡ a ɾ
دیگر	d iː ɡ æ ɾ
دیگر	d iː ɡ æ ɾ
دیگر	d iː ɡ æ ɾ
دیگر	d i ɡ a ɾ
ذ	z
ذ	z ɒː l
ذات	z ɒː t
ذاتی	z ɒː t iː
ذره	z a r r a
ذره	z a r r a
ذره	z æ r r e
ذره	z æ r r e
ذره	z æ r r e
ذره	z a r r a
ذهن	ð i h n
ذهن	z ɪ h n
ذهن	z e h n
ذهن	z e h n
را	ɾ ɒː
رازی	r ɒː z iː
رایانه	ɾ ɑː j ɑː n a
رایانه	ɾ ɒː j ɒː n a
رایانه	ɾ ɒː j ɒː n e
رایانه	ɾ ɒː j uː n e
رایانه	ɾ ɒː j uː n e
رایانه	ɾ ɔː j ɔː n a
رباعی	ɾ u b ɑː ʔ iː
رباعی	ɾ ʊ b ɒː ʔ iː
رباعی	ɾ o b ɒː ʔ iː
رباعی	ɾ o b ɒː iː
رباعی	ɾ o b ɒː iː
رباعی	ɾ u b ɔː ʔ iː
رحیم	r æ h iː m
رخ	r o x
رختن	r e x t æ n
رستوران	r e s t o ɾ ɒː n
رستوران‌ها	r e s t o ɾ ɒː n h ɒː
رشت	r o ʃ t
رشت	r æ ʃ t
رعد	r æ ʔ d
رغبت	r æ ɣ b æ t
رفتار	r æ f t ɒː r
رنگ	ɾ a n ɡ
رنگ	ɾ a n ɡ
رنگ	ɾ æ n ɡ
رنگ	ɾ æ n ɡ
رنگ	ɾ æ n ɡ
رنگ	ɾ a n ɡ
ره	r æː
ره	r æ h
رواج	r æ v ɒː d͡ʒ
روادید	r æ v ɒː d̪ iː d̪
روباه	ɾ oː b ɑː h
روباه	ɾ oː b ɒː h
روباه	ɾ uː b ɒː h
روباه	ɾ uː b ɒː h
روباه	ɾ uː b ɒː h
روباه	ɾ ɵː b ɔː h
روح	ɾ uː h
روح	ɾ uː h
روح	ɾ uː h
روح	ɾ uː h
روح	ɾ uː h
روح	ɾ ɵː h
روحانی	r o ʊ h ɒː n iː
رودابه	ɾ uː d ɒː b æ
رودابه	ɾ uː d ɒː b e
رودخانه	ɾ uː d x ɒː n e
روز	ɾ oː z
روز	ɾ oː z
روز	ɾ uː z
روز	ɾ uː z
روز	ɾ uː z
روز	ɾ ɵː z
روزنامه	ɾ oː z   n ɑː m a
روزنامه	ɾ oː z   n ɒː m a
روزنامه	ɾ uː z   n ɒː m e
روزنامه	ɾ uː z   n uː m e
روزنامه	ɾ uː z   n uː m e
روزنامه	ɾ ɵː z   n ɔː m a
روزگار	ɾ uː z e ɡ ɒː ɾ
روزگار	ɾ oː z ɡ ɒː ɾ
روزگار	ɾ ɵː z ɡ ɔː ɾ
روسیه	ɾ uː s i j e
روش	ɾ a v i ʃ
روش	ɾ a w ɪ ʃ
روش	ɾ æ v e ʃ
روش	ɾ æ v e ʃ
روش	ɾ æ v e ʃ
روش	ɾ a v i ʃ
روشن	ɾ a w ʃ a n
روشن	ɾ a w ʃ a n
روشن	ɾ o u ʃ æ n
روشن	ɾ oː ʃ æ n
روشن	ɾ oː ʃ æ n
روشن	ɾ a v ʃ a n
روشنی	ɾ a w ʃ a n iː
روشنی	ɾ a w ʃ a n iː
روشنی	ɾ o u ʃ æ n iː
روشنی	ɾ oː ʃ e n iː
روشنی	ɾ oː ʃ e n iː
روشنی	ɾ a v ʃ a n iː
رومی	ɾ oː m iː
رومی	ɾ oː m iː
رومی	ɾ uː m iː
رومی	ɾ ɵː m iː
روند	ɾ æ v æ n d
ریختن	ɾ eː x t a n
ریختن	ɾ eː x t a n
ریختن	ɾ iː x t æ n
ریختن	ɾ iː x t æ n
ریختن	ɾ iː x t æ n
ریختن	ɾ e x t a n
ریدک	r eː d æ k
ریدک	r æ j d æ k
ریدک	r iː d æ k
ریدک	r e j d æ k
ریز	ɾ eː z
ریز	ɾ eː z
ریز	ɾ iː z
ریز	ɾ e z
ریش	ɾ eː ʃ
ریش	ɾ eː ʃ
ریش	ɾ iː ʃ
ریش	ɾ e ʃ
ریشه	ɾ eː ʃ a
ریشه	ɾ eː ʃ a
ریشه	ɾ iː ʃ e
ریشه	ɾ e ʃ a
ریگ	ɾ eː ɡ
ریگ	ɾ eː ɡ
ریگ	ɾ iː ɡ
ریگ	ɾ e ɡ
ریگستان	ɾ eː ɡ i s t ɑː n
ریگستان	ɾ eː ɡ ɪ s t ɒː n
ریگستان	ɾ iː ɡ e s t ɒː n
ریگستان	ɾ iː ɡ e s t uː n
ریگستان	ɾ iː ɡ e s t uː n
ریگستان	ɾ e ɡ i s t ɔː n
زئوس	z e uː s
زاده	z ɑː d a
زاده	z ɒː d a
زاده	z ɒː d e
زاده	z ɒː d e
زاده	z ɒː d e
زاده	z ɔː d a
زال	z ɒː l
زبان	z a b ɑː n
زبان	z a b ɒː n
زبان	z æ b ɒː n
زبان	z ɒː b uː n
زبان	z ɒː b uː n
زبان	z a b ɔː n
زبان‌ها	z æ b ɒː n h ɒː
زراوند	z a ɾ ɑː v a n d
زراوند	z a ɾ ɒː w a n d
زراوند	z æ ɾ ɒː v æ n d
زراوند	z ɒː ɾ ɒː v æ n d
زراوند	z ɒː ɾ ɒː v æ n d
زراوند	z a ɾ ɔː v a n d
زرشک	z e ɾ e ʃ k
زرشکی	z e ɾ e ʃ k iː
زرناپا	z u r n ɒː p ɒː
زره	z i ɾ i h
زره	z ɪ ɾ ɪ h
زره	z e ɾ e h
زره	z e ɾ e h
زره	z e ɾ e h
زره	z i ɾ e h
زشت	z i ʃ t
زشت	z ɪ ʃ t
زشت	z e ʃ t
زشت	z e ʃ t
زشت	z e ʃ t
زشت	z i ʃ t
زشتی	z e ʃ t iː
زمان	z a m ɑː n
زمان	z a m ɒː n
زمان	z æ m ɒː n
زمان	z ɒː m uː n
زمان	z ɒː m uː n
زمان	z a m ɔː n
زمستان	z i m i s t ɑː n
زمستان	z ɪ m ɪ s t ɒː n
زمستان	z e m e s t ɒː n
زمستان	z e m e s t uː n
زمستان	z e m e s t uː n
زمستان	z i m i s t ɔː n
زمی	z æ m iː
زمی	z m iː
زمین	z a m iː n
زمین	z a m iː n
زمین	z æ m iː n
زمین	z e m iː n
زمین	z e m iː n
زمین	z a m i n
زمین‌شناسی	z æ m iː n ʃ e n ɒː s iː
زنانه	z a n ɑː n a
زنانه	z a n ɒː n a
زنانه	z æ n ɒː n e
زنانه	z ɒː n uː n e
زنانه	z ɒː n uː n e
زنانه	z a n ɔː n a
زنانگی	z a n ɑː n a   ɡ iː
زنانگی	z a n ɒː n a   ɡ iː
زنانگی	z æ n ɒː n e   ɡ iː
زنانگی	z ɒː n uː n e   ɡ iː
زنانگی	z ɒː n uː n e   ɡ iː
زنانگی	z a n ɔː n a   ɡ iː
زنبق	z æ n b æ q
زنبور	z a m b uː ɾ
زنبور	z a m b uː ɾ
زنبور	z æ m b uː ɾ
زنبور	z æ m b uː ɾ
زنبور	z æ m b uː ɾ
زنبور	z a m b u ɾ
زندان	z i n d ɑː n
زندان	z ɪ n d ɒː n
زندان	z e n d ɒː n
زندان	z e n d uː n
زندان	z e n d uː n
زندان	z i n d ɔː n
زنده	z i n d a
زنده	z ɪ n d a
زنده	z e n d e
زنده	z e n d e
زنده	z e n d e
زنده	z i n d a
زندگی	z i n d a   ɡ iː
زندگی	z ɪ n d a   ɡ iː
زندگی	z e n d e   ɡ iː
زندگی	z e n d e   ɡ iː
زندگی	z e n d e   ɡ iː
زندگی	z i n d a   ɡ iː
زور	z a w ɾ
زور	z a w ɾ
زور	z o u ɾ
زور	z oː ɾ
زور	z oː ɾ
زور	z a v ɾ
زور	z oː ɾ
زور	z oː ɾ
زور	z uː ɾ
زور	z uː ɾ
زور	z uː ɾ
زور	z ɵː ɾ
زورق	z o w ɾ a q
زورق	z o w ɾ a q
زورق	z o w ɾ æ ɣ
زورق	z o w ɾ a q
زورمند	z oː ɾ m a n d
زورمند	z oː ɾ m a n d
زورمند	z uː ɾ m æ n d
زورمند	z ɵː ɾ m a n d
زوو	z v oː
زگیل	z e ɡ iː l
زیاد	z ɪ j ɒː d
زیاد	z iː j ɒː d
زیبا	z eː b ɑː
زیبا	z eː b ɒː
زیبا	z iː b ɒː
زیبا	z e b ɔː
زیباتر	z iː b ɒː t æ ɾ
زیباترین	z iː b ɒː t æ ɾ iː n
زیر	z eː ɾ
زیر	z eː ɾ
زیر	z iː ɾ
زیر	z iː ɾ
زیر	z iː ɾ
زیر	z e ɾ
زیره	z iː ɾ æ
زیره	z iː ɾ e
زیستن	z iː s t æ n
زیست‌شناس	z iː s t ʃ e n ɒː s
زیست‌شناسی	z iː s t ʃ e n ɒː s iː
زیویدن	z iː v iː d æ n
زیگ	z iː ɡ
سؤال	s u ɑː l
سؤال	s ʊ ɒː l
سؤال	s o ɒː l
سؤال	s o ɒː l
سؤال	s o ɒː l
سؤال	s u ɔː l
ساده	s ɑː d a
ساده	s ɒː d a
ساده	s ɒː d e
ساده	s ɒː d e
ساده	s ɒː d e
ساده	s ɔː d a
ساده‌تر	s ɒː d e t æ ɾ
ساده‌ترین	s ɒː d e t æ ɾ iː n
ساز	s ɑː z
ساز	s ɒː z
ساز	s ɒː z
ساز	s ɒː z
ساز	s ɒː z
ساز	s ɔː z
ساعت	s ɑː ʔ a t
ساعت	s ɒː ʔ a t
ساعت	s ɒː ʔ æ t
ساعت	s ɒː æ t
ساعت	s ɒː æ t
ساعت	s ɔː ʔ a t
سال	s ɒː l
سالار	s ɒː l ɒː ɾ
سالم	s ɒː l e m
سامانه	s ɒː m ɒː n e
سامانه‌ها	s ɒː m ɒː n e h ɒː
سایه	s ɑː j a
سایه	s ɒː j a
سایه	s ɒː j e
سایه	s ɒː j e
سایه	s ɒː j e
سایه	s ɔː j a
سبد	s æ b æ d̪
سبز	s a b z
سبز	s a b z
سبز	s æ b z
سبز	s æ b z
سبز	s æ b z
سبز	s a b z
سبزه	s æ b z e
سبزه	s e b z æ
سبزی	s æ b z iː
ستاره	s i t ɑː ɾ a
ستاره	s ɪ t ɒː ɾ a
ستاره	s e t ɒː ɾ e
ستاره	s e t ɒː ɾ e
ستاره	s e t ɒː ɾ e
ستاره	s i t ɔː ɾ a
ستاره‌شناس	s e t ɒː ɾ e ʃ e n ɒː s
ـستان	i s t ɑː n
ـستان	ɪ s t ɒː n
ـستان	e s t ɒː n
ـستان	e s t uː n
ـستان	e s t uː n
ـستان	i s t ɔː n
ستبر	s i tʰ a b ɾ
ستبر	s ɪ tʰ a b ɾ
ستبر	s e tʰ æ b ɾ
ستبر	s e tʰ æ b ɾ
ستبر	s e tʰ æ b ɾ
ستبر	s i tʰ a b ɾ
ستون	s ʊ t uː n
سحر	s i h ɾ
سحر	s ɪ h ɾ
سحر	s e h ɾ
سحر	s e h ɾ
سختن	s o x t æ n
سر	s æ ɾ
سر	s e r
سرانجام	s æ ɾ æ n d͡ʒ ɒː m
سرای	s æ ɾ ɒː j
سرب	s u ɾ b
سرب	s ʊ ɾ b
سرب	s o ɾ b
سرب	s o ɾ b
سرب	s o ɾ b
سرب	s u ɾ b
سرجوخه	s a ɾ d ʒ uː x a
سرجوخه	s a ɾ d ʒ uː x a
سرجوخه	s æ ɾ d ʒ uː x e
سرجوخه	s æ ɾ d ʒ uː x e
سرجوخه	s æ ɾ d ʒ uː x e
سرجوخه	s a ɾ d ʒ u x a
سرحد	s æ ɾ h æ d
سرخ	s u ɾ x
سرخ	s ʊ ɾ x
سرخ	s o ɾ x
سرخ	s o ɾ x
سرخ	s o ɾ x
سرخ	s u ɾ x
سرد	s æ ɾ d
سرداب	s æ ɾ d ɑː b
سردار	s æ ɾ d ɒː ɾ
سرندیپ	s a r a n d iː p
سرنشین	s a ɾ n i ʃ iː n
سرنشین	s a ɾ n ɪ ʃ iː n
سرنشین	s æ ɾ n e ʃ iː n
سرنشین	s æ ɾ n e ʃ iː n
سرنشین	s æ ɾ n e ʃ iː n
سرنشین	s a ɾ n i ʃ i n
سرو	s a ɾ v
سرو	s a ɾ w
سرو	s æ ɾ v
سرو	s æ ɾ v
سرو	s æ ɾ v
سرو	s a ɾ v
سرو	s u ɾ uː
سرو	s ʊ ɾ uː
سرو	s o ɾ uː
سرو	s o ɾ uː
سرو	s o ɾ uː
سرو	s u ɾ u
سرکار	s æ ɾ k ɒː ɾ
سرکار	s æ ɾ k ɒː ɾ
سرکه	s i ɾ k a
سرکه	s ɪ ɾ k a
سرکه	s e ɾ k e
سرکه	s e ɾ k e
سرکه	s e ɾ k e
سرکه	s i ɾ k a
سرگیجه	s a ɾ ɡ iː d ʒ a
سرگیجه	s a ɾ ɡ iː d ʒ a
سرگیجه	s æ ɾ ɡ iː d ʒ e
سرگیجه	s æ ɾ ɡ iː d ʒ e
سرگیجه	s æ ɾ ɡ iː d ʒ e
سرگیجه	s a ɾ ɡ i d ʒ a
سریانی	s o ɾ j ɒː n iː
سریدن	s o ɾ iː d æ n
سفید	s a f eː d
سفید	s a f eː d
سفید	s æ f iː d
سفید	s e f iː d
سفید	s e f iː d
سفید	s a f e d
سقرلات	s æ ɣ e ɾ l ɒː t
سلام	s æ l ɒː m
سلیمانی	s o l e j m ɒː n iː
سمند	s æ m æ n d
سمور	s æ m oː ɾ
سمور	s æ m uː ɾ
سمیعی	s æ m iː ʔ iː
سن	s i nː
سن	s ɪ nː
سن	s e nː
سن	s i nː
سنبل	s u m b u l
سنبل	s ʊ m b ʊ l
سنبل	s o m b o l
سنبل	s o m b o l
سنبل	s o m b o l
سنبل	s u m b u l
سنت‌ها	s o n æ t h ɒː
سنگ	s æ ŋ ɡ
سهراب	s u h ɾ ɑː b
سهراب	s ʊ h ɾ ɒː b
سهراب	s o h ɾ ɒː b
سهراب	s ɵː h ɾ ɔː b
سه‌بعدی	s e b o ʔ d iː
سوت	s uː t
سوت	s oː t
سوخ	s oː x
سوخ	s uː x
سوختن	s oː x t a n
سوختن	s oː x t a n
سوختن	s uː x t æ n
سوختن	s uː x t æ n
سوختن	s uː x t æ n
سوختن	s ɵː x t a n
سوخته	s uː x t e
سوداگر	s a w d ɑː ɡ a ɾ
سوداگر	s a w d ɒː ɡ a ɾ
سوداگر	s o u d ɒː ɡ æ ɾ
سوداگر	s oː d ɒː ɡ æ ɾ
سوداگر	s oː d ɒː ɡ æ ɾ
سوداگر	s a v d ɔː ɡ a ɾ
سورپرایز	s u r p ɾ ɒ j z
سورپرایز	s u r p e ɾ ɒ j z
سورپریز	s u r p ɾ i z
سورپریز	s u r p i ɾ i z
سوریه	s uː ɾ i j e
سوز	s oː z
سوز	s oː z
سوز	s uː z
سوز	s ɵː z
سوسمار	s uː s m ɒː r
سوسن	s oː s æ n
سوسن	s æ ʊ s æ n
سوسن	s uː s æ n
سوگ	s oː ɡ
سوگ	s oː ɡ
سوگ	s uː ɡ
سوگ	s ɵː ɡ
سوگند	s a w ɡ a n d
سوگند	s a w ɡ a n d
سوگند	s o u ɡ æ n d
سوگند	s oː ɡ æ n d
سوگند	s oː ɡ æ n d
سوگند	s a v ɡ a n d
سپاه	s e p ɒː h
سپاهی	s e p ɒː h iː
سپر	s e p æ ɾ
سپهسالار	s ɪ p æ h s ɒː l ɒː ɾ
سپهسالار	s e p æ h s ɒː l ɒː ɾ
سژناک	s e ʒ n ɒː k
سکه	s i kː a
سکه	s ɪ kː a
سکه	s e kː e
سکه	s e kː e
سکه	s e kː e
سکه	s i kː a
سیاره‌ها	s æ j ɒː ɾ e h ɒː
سیاه	s i j ɑː h
سیاه	s i j ɒː h
سیاه	s i j ɒː h
سیاه	s e j ɒː h
سیاه	s e j ɒː h
سیاه	s i j ɔː h
سیاه‌گوش	s i j ɒː h ɡ oː ʃ
سیب	s eː b
سیب	s eː b
سیب	s iː b
سیب	s iː b
سیب	s iː b
سیب	s e b
سید	s a j j i d
سید	s a j j ɪ d
سید	s e j j e d
سید	s e j j e d
سید	s e j j e d
سید	s a j j i d
سیر	s eː ɾ
سیر	s eː ɾ
سیر	s iː ɾ
سیر	s iː ɾ
سیر	s iː ɾ
سیر	s e ɾ
سیزده	s eː z d a h
سیزده	s eː z d a h
سیزده	s iː z d æ h
سیزده	s iː z d æ h
سیزده	s iː z d æ h
سیزده	s e z d a h
سیستم	s iː s tʰ e m
سیل	s a j l
سیل	s a j l
سیل	s e j l
سیل	s e j l
سیل	s e j l
سیل	s a j l
سیلاس	s iː l ɒː s
سیلو	s i l u
سیم	s iː m
سیم	s e j o m
سینا	s iː n ɒː
ش	j i ʃ
ش	j ɪ ʃ
ش	j e ʃ
ش	j e ʃ
ش	j e ʃ
ش	j i ʃ
شات	ʃ ɒː t
شاخ	ʃ ɒ x
شاخه	ʃ ɒː x e
شاداب	ʃ ɒː d ɒː b
شادمان	ʃ ɒː d m ɒː n
شاذ	ʃ ɒː z
شاعر	ʃ ɑː ʔ i ɾ
شاعر	ʃ ɒː ʔ ɪ ɾ
شاعر	ʃ ɒː ʔ e ɾ
شاعر	ʃ ɒː e ɾ
شاعر	ʃ ɒː e ɾ
شاعر	ʃ ɔː ʔ i ɾ
شال	ʃ ɒː l
شاه	ʃ ɒː h
شاهان	ʃ ɒː h ɒː n
شاهانشاه	ʃ ɑː h ɑː n ʃ ɑː h
شاهانشاه	ʃ ɒː h ɒː n ʃ ɒː h
شاهانشاه	ʃ ɒː h ɒː n ʃ ɒː h
شاهانشاه	ʃ ɒː h uː n ʃ ɒː h
شاهانشاه	ʃ ɒː h uː n ʃ ɒː h
شاهانشاه	ʃ ɔː h ɔː n ʃ ɔː h
شاهزاده	ʃ ɒː h z ɒː d e
شاهزادگان	ʃ ɒː h z ɒː d e ɡ ɒː n
شاهنامه	ʃ ɑː h n ɑː m a
شاهنامه	ʃ ɒː h n ɒː m a
شاهنامه	ʃ ɒː h n ɒː m e
شاهنامه	ʃ ɒː h n uː m e
شاهنامه	ʃ ɒː h n uː m e
شاهنامه	ʃ ɔː h n ɔː m a
شاهنشاه	ʃ ɑː h a n ʃ ɑː h
شاهنشاه	ʃ ɒː h a n ʃ ɒː h
شاهنشاه	ʃ ɒː h æ n ʃ ɒː h
شاهنشاه	ʃ ɒː h æ n ʃ ɒː h
شاهنشاه	ʃ ɒː h æ n ʃ ɒː h
شاهنشاه	ʃ ɔː h a n ʃ ɔː h
شاهین	ʃ ɒː h iː n
شاپور	ʃ ɒː p uː ɾ
شاگرد	ʃ ɑː ɡ i ɾ d̪
شاگرد	ʃ ɒː ɡ ɪ ɾ d̪
شاگرد	ʃ ɒː ɡ e ɾ d̪
شاگرد	ʃ ɒː ɡ e ɾ d̪
شاگرد	ʃ ɒː ɡ e ɾ d̪
شاگرد	ʃ ɔː ɡ i ɾ d̪
شاید	ʃ ɒː j æ d
شاید	ʃ ɒː j æ d
شب	ʃ a b
شب	ʃ a b
شب	ʃ æ b
شب	ʃ a b
شبنم	ʃ a b n a m
شبنم	ʃ a b n a m
شبنم	ʃ æ b n æ m
شبنم	ʃ æ b n æ m
شبنم	ʃ æ b n æ m
شبنم	ʃ a b n a m
شجر	ʃ æ d ʒ æ r
شخص	ʃ æ x s
شد	ʃ o d
شد	ʃ u d
شدن	ʃ u d a n
شدن	ʃ ʊ d a n
شدن	ʃ o d æ n
شدن	ʃ o d æ n
شدن	ʃ o d æ n
شدن	ʃ u d a n
شدنی	ʃ o d æ n iː
شرط	ʃ a ɾ t
شرط	ʃ a ɾ t
شرط	ʃ æ ɾ t
شرط	ʃ a ɾ t
شروع	ʃ o r uː ʔ
شعب	ʃ o ʔ æ b
شعبه	ʃ u ʔ b a
شعبه	ʃ ʊ ʔ b a
شعبه	ʃ o ʔ b e
شعبه	ʃ oː b e
شعبه	ʃ oː b e
شعبه	ʃ ɵː ʔ b a
شعر	ʃ i ʔ ɾ
شعر	ʃ ɪ ʔ ɾ
شعر	ʃ e ʔ ɾ
شعر	ʃ eː ɾ
شعر	ʃ eː ɾ
شعر	ʃ e ʔ ɾ
شغال	ʃ æ ɣ ɒː l
شغال	ʃ o ɣ ɒː l
شغال‌ها	ʃ æ ɣ ɒː l h ɒː
شغال‌ها	ʃ o ɣ ɒː l ɒː
شلغم	ʃ æ l ɣ æ m
شلوار	ʃ æ l w ɒː ɾ
شلوار	ʃ æ l v ɒː ɾ
شلوار	ʃ a l v ɔː ɾ
شلوغ	ʃ o l uː ɣ
شلوغ‌تر	ʃ o l uː ɣ t æ ɾ
شلوغ‌ترین	ʃ o l uː ɣ t æ ɾ iː n
شمال	ʃ o m ɒː l
شمع	ʃ æ m ʔ
شناختن	ʃ i n ɑː x t a n
شناختن	ʃ ɪ n ɒː x t a n
شناختن	ʃ e n ɒː x t æ n
شناختن	ʃ e n ɒː x t æ n
شناختن	ʃ e n ɒː x t æ n
شناختن	ʃ i n ɔː x t a n
شناسی	ʃ i n ɑː s iː
شناسی	ʃ ɪ n ɒː s iː
شناسی	ʃ e n ɒː s iː
شناسی	ʃ i n ɔː s iː
شنبلیله	ʃ æ m b æ l iː l æ
شنبلیله	ʃ æ m b æ l iː l e
شنیدن	ʃ i n iː d a n ~ ʃ u n iː d a n
شنیدن	ʃ ɪ n iː d a n ~ ʃ ʊ n iː d a n
شنیدن	ʃ e n iː d æ n ~ ʃ o n iː d æ n
شنیدن	ʃ e n iː d æ n ~ ʃ o n iː d æ n
شنیدن	ʃ e n iː d æ n ~ ʃ o n iː d æ n
شنیدن	ʃ i n i d a n ~ ʃ u n i d a n
شهادت	ʃ æ h ɒː d̪ æ t̪
شهر	ʃ æ h ɾ
شهرزاد	ʃ æ h ɾ z ɒː d
شهریور	ʃ æ h ɾ iː v æ ɾ
شو	ʃ o w
شو	ʃ æ v
شوخی	ʃ oː x iː
شوخی	ʃ oː x iː
شوخی	ʃ uː x iː
شوخی	ʃ ɵː x iː
شور	ʃ oː ɾ
شور	ʃ oː ɾ
شور	ʃ uː ɾ
شور	ʃ uː ɾ
شور	ʃ uː ɾ
شور	ʃ ɵː ɾ
شورا	ʃ uː ɾ ɑː
شورا	ʃ uː ɾ ɒː
شورا	ʃ uː ɾ ɒː
شورا	ʃ u ɾ ɔː
شورا	ʃ ɵː ɾ ɔː
شورا	ʃ o ʊ̯ ɾ ɒː
شوربا	ʃ oː ɾ b ɑː
شوربا	ʃ oː ɾ b ɒː
شوربا	ʃ uː ɾ b ɒː
شوربا	ʃ uː ɾ b ɒː
شوربا	ʃ uː ɾ b ɒː
شوربا	ʃ ɵː ɾ b ɔː
شوره	ʃ uː ɾ æ
شوره	ʃ oː ɾ e
شوروی	ʃ uː ɾ æ v iː
شوهر	ʃ a w h a ɾ
شوهر	ʃ a w h a ɾ
شوهر	ʃ o u h æ ɾ
شوهر	ʃ oː h æ ɾ
شوهر	ʃ oː h æ ɾ
شوهر	ʃ a v h a ɾ
شوکران	ʃ a w k a ɾ ɑː n
شوکران	ʃ a w k a ɾ ɒː n
شوکران	ʃ o u k æ ɾ ɒː n
شوکران	ʃ oː k ɒː ɾ uː n
شوکران	ʃ oː k ɒː ɾ uː n
شوکران	ʃ a v k a ɾ ɔː n
شوید	ʃ e v iː d
شپش	ʃ e p e ʃ
شپش‌ها	ʃ e p e ʃ h ɒː
شکال	ʃ e k ɒː l
شکال	ʃ o k ɒː l
شکستن	ʃ e kʲ æ s t̪ʰ æ n
شکستنی	ʃ i k æ s t̪ æ n iː
شکسته‌نستعلیق	ʃ ɪ k æ s t æ n æ s t æ ʔ l iː q
شکلاتی	ʃ o kʰ o l ɒ tʰ i
شیدا	ʃ æ j d ɒː
شیدا	ʃ e j d ɒː
شیر	ʃ eː ɾ
شیر	ʃ eː ɾ
شیر	ʃ iː ɾ
شیر	ʃ iː ɾ
شیر	ʃ iː ɾ
شیر	ʃ e ɾ
شیر	ʃ iː ɾ
شیر	ʃ iː ɾ
شیر	ʃ iː ɾ
شیر	ʃ iː ɾ
شیر	ʃ iː ɾ
شیر	ʃ i ɾ
شیراز	ʃ eː ɾ ɑː z
شیراز	ʃ eː ɾ ɒː z
شیراز	ʃ iː ɾ ɒː z
شیراز	ʃ e ɾ ɔː z
شیرین	ʃ iː ɾ iː n
شیرین‌تر	ʃ iː ɾ iː n t æ ɾ
شیرین‌ترین	ʃ iː ɾ iː n t æ ɾ iː n
شیشه	ʃ iː ʃ a
شیشه	ʃ iː ʃ a
شیشه	ʃ iː ʃ e
شیشه	ʃ i ʃ a
شیطان	ʃ a j t ɑː n
شیطان	ʃ a j t ɒː n
شیطان	ʃ e j t ɒː n
شیطان	ʃ e j t uː n
شیطان	ʃ e j t uː n
شیطان	ʃ a j t ɔː n
شیوا	ʃ eː w ɒː
شیوا	ʃ iː v ɒː
شیک	ʃ iː k
صابون	s ɒː b uː n
صادق	s ɑː d i q
صادق	s ɒː d ɪ q
صادق	s ɒː d e ɣ
صادق	s ɔː d i q
صاعقه	s ɑː ʔ i q a
صاعقه	s ɒː ʔ ɪ q a
صاعقه	s ɒː ʔ e ɣ e
صاعقه	s ɒː e ɣ e
صاعقه	s ɒː e ɣ e
صاعقه	s ɔː ʔ i q a
صبحانه	s o b h ɒː n e
صبور	s æ b uː ɾ
صحبت	s u h b a t
صحبت	s ʊ h b a t
صحبت	s o h b æ t
صحبت	s ɵː h b a t
