*Fāta	f aː t a
flūctuābundus	f l uː k t u aː b u n d u s
flāgitium	f l aː ɡ i t i u m
flāgitiōsus	f l aː ɡ i t i oː s u s
flāgitō	f l aː ɡ i t oː
flāgrāns	f l aː ɡ r a n s
flīgō	f l iː ɡ oː
flāmen	f l aː m e n
flēmen	f l eː m e n
flūmen	f l uː m e n
flāminius	f l a m i n i u s
flāminius	f l aː m i n i u s
flūminēnsis	f l uː m i n e n s i s
flēre	f l eː r e
flōresiēnsis	f l oː r e s i e n s i s
flōreō	f l o r e o
flōreō	f l oː r e oː
flōribundus	f l oː r i b u n d u s
flōridulus	f l oː r i d u l u s
flōridus	f l oː r i d u s
flōridēnsis	f l oː r i d e n s i s
flōridānus	f l oː r i d aː n u s
flōridānō	f l oː r i d aː n oː
flōriger	f l oː r i ɡ e r
flōrilegium	f l oː r i l e ɡ i u m
flōrilegus	f l oː r i l e ɡ u s
flōriparus	f l oː r i p a r u s
flōrulentus	f l oː r u l e n t u s
flōrēscō	f l oː r eː s k oː
flōrētum	f l oː r eː t u m
flōs	f l oː s
flāte	f l aː t e
flātus	f l a t u s
flātus	f l aː t u s
flētus	f l eː t u s
flātō	f l aː t oː
flātūlentārus	f l aː t uː l e n t aː r u s
flāveolus	f l aː w e o l u s
flāveō	f l aː w e oː
flāvicaudus	f l aː w i k a u̯ d u s
flāviceps	f l aː w i k e p s
flāvicollis	f l aː w i k o l l i s
flāvicornis	f l aː w i k o r n i s
flāvicostus	f l aː w i k o s t u s
flāvidus	f l aː w i d u s
flāvifrōns	f l aː w i f r o n s
flāvimanus	f l aː w i m a n u s
flāvipalpus	f l aː w i p a l p u s
flāvipennis	f l aː w i p e n n i s
flāvipinnis	f l aː w i p i n n i s
flāvipūnctātus	f l aː w i p uː n k t aː t u s
flāvipēs	f l aː w i p eː s
flāvitarsis	f l aː w i t a r s i s
flāviventris	f l aː w i w e n t r i s
flāvomaculātus	f l aː w o m a k u l aː t u s
flāvoviridis	f l aː w o w i r i d i s
flāvovirēns	f l aː w o w i r e n s
flāvus	f l aː w u s
flāvōlīneātus	f l aː w oː l iː n e aː t u s
flūxus	f l uː k s u s
flā̆gritrība	f l aː ɡ r i t r iː b a
focilō	f o k i l oː
focī	f o k iː
focī	f o t͡ʃ i
focāceus	f o k aː k e u s
focācius	f o k aː k i u s
focāria	f o k aː r i a
focārius	f o k aː r i u s
focātius	f o k aː t i u s
fodicō	f o d i k oː
fodiō	f o d i oː
fodiās	f o d i aː s
fodīna	f o d iː n a
foecundus	f o e̯ k u n d u s
foederō	f o e̯ d e r oː
foederātiō	f e d e r a t͡s i o
foederātiō	f o e̯ d e r aː t i oː
foedifraga	f e d i f r a ɡ a
foedifraga	f o e̯ d i f r a ɡ a
foedifraga	f o e̯ d i f r a ɡ aː
foedifragae	f e d i f r a d͡ʒ e
foedifragae	f o e̯ d i f r a ɡ a e̯
foedifragam	f e d i f r a ɡ a m
foedifragam	f o e̯ d i f r a ɡ a m
foedifrage	f e d i f r a d͡ʒ e
foedifrage	f o e̯ d i f r a ɡ e
foedifragus	f e d i f r a ɡ u s
foedifragus	f o e̯ d i f r a ɡ u s
foedifragī	f e d i f r a d͡ʒ i
foedifragō	f e d i f r a ɡ o
foedifragī	f o e̯ d i f r a ɡ iː
foedifragō	f o e̯ d i f r a ɡ oː
foedifragārum	f e d i f r a ɡ a r u m
foedifragōrum	f e d i f r a ɡ o r u m
foedifragārum	f o e̯ d i f r a ɡ aː r u m
foedifragōrum	f o e̯ d i f r a ɡ oː r u m
foedifragīs	f e d i f r a d͡ʒ i s
foedifragās	f e d i f r a ɡ a s
foedifragōs	f e d i f r a ɡ o s
foedifragās	f o e̯ d i f r a ɡ aː s
foedifragīs	f o e̯ d i f r a ɡ iː s
foedifragōs	f o e̯ d i f r a ɡ oː s
foedō	f o e̯ d oː
foelīx	f o e̯ l iː k s
foenum	f o e̯ n u m
foenārius	f e n a r i u s
foenārius	f o e̯ n aː r i u s
foetor	f o e̯ t o r
foetulentus	f o e̯ t u l e n t u s
foetus	f o e̯ t u s
foetālis	f o e̯ t aː l i s
folium	f o l i u m
foliī	f o l i iː
foliō	f o l i oː
foliōsus	f o l i oː s u s
foliāte	f o l i aː t e
foliātus	f o l i aː t u s
folliculus	f o l l i k u l u s
folliculāris	f o l l i k u l aː r i s
follicō	f o l l i k oː
follis	f o l l i s
fonte	f o n t e
fontānus	f o n t a n u s
fontānus	f o n t aː n u s
for	f o r
forceps	f o r k e p s
forcipātus	f o r k i p aː t u s
fordeāceus	f o r d e aː k e u s
forer	f o r e r
foresta	f o r e s t a
forfex	f o r f e k s
foria	f o r i a
foris	f o r i s
formus	f o r m u s
formīca	f o r m iː k a
formīcula	f o r m i k u l a
formīcula	f o r m iː k u l a
formīcō	f o r m iː k oː
formīcīnus	f o r m iː k iː n u s
formīdolōsus	f o r m iː d o l oː s u s
formīdulōsus	f o r m iː d u l oː s u s
formīdābilis	f o r m iː d aː b i l i s
fornicor	f o r n i k o r
fornicātor	f o r n i k aː t o r
fornix	f o r n i k s
fornācula	f o r n aː k u l a
fornāx	f o r n aː k s
forsitan	f o r s i t a n
fortificō	f o r t i f i k oː
fortis	f o r t i s
fortitūdō	f o r t i t uː d oː
fortuīta	f o r t u iː t a
fortuīta	f o r t u iː t aː
fortuīte	f o r t u iː t e
fortuītus	f o r t u iː t u s
fortuītī	f o r t u iː t iː
fortuītō	f o r t u iː t oː
fortuītās	f o r t u iː t aː s
fortuītōs	f o r t u iː t oː s
fortūna	f o r t uː n a
fortūnō	f o r t uː n oː
fortūnātus	f o r t uː n aː t u s
fortāx	f o r t aː k s
forum	f o r u m
forāgō	f o r aː ɡ oː
forōiūlicus	f o r oː j uː l i k u s
forōiūliānus	f o r oː j uː l i aː n u s
forāmen	f o r aː m e n
forāminōsus	f o r aː m i n oː s u s
forēnsis	f o r e n s i s
forās	f o r aː s
forīs	f o r iː s
fossa	f o s s a
fossilis	f o s s i l i s
fossiō	f o s s i oː
fossor	f o s s o r
fossula	f o s s u l a
fossō	f o s s oː
fossīcius	f o s s iː k i u s
fossūra	f o s s uː r a
fossōria	f o s s oː r i a
fossōrius	f o s s oː r i u s
fossātum	f o s s aː t u m
fossātus	f o s s aː t u s
fovea	f o w e a
foveolātus	f o w e o l aː t u s
foveō	f o w e oː
foveālis	f o w e aː l i s
foveālium	f o w e aː l i u m
fraeniger	f r a e̯ n i ɡ e r
fraenō	f r a e̯ n oː
fragilis	f r a ɡ i l i s
fraglāns	f r a ɡ l a n s
fragmen	f r a ɡ m e n
fragmentum	f r a ɡ m e n t u m
fragor	f r a ɡ o r
fragōsus	f r a ɡ oː s u s
francium	f r a n k i u m
francogallicus	f r a n k o ɡ a l l i k u s
francogallus	f r a n k o ɡ a l l u s
franconicus	f r a n k o n i k u s
francus	f r a n k u s
frangulus	f r a n ɡ u l u s
frangō	f r a n ɡ oː
fraudiger	f r a u̯ d i ɡ e r
fraudulenter	f r a u̯ d u l e n t e r
fraudulentia	f r a u̯ d u l e n t i a
fraudulentus	f r a u̯ d u l e n t u s
fraudō	f r a u̯ d oː
fraudātiō	f r a u̯ d aː t i oː
fraus	f r a u̯ s
fraxineus	f r a k s i n e u s
fraxinus	f r a k s i n u s
fraxinētum	f r a k s i n eː t u m
fraxō	f r a k s oː
fremebundus	f r e m e b u n d u s
fremitus	f r e m i t u s
fremō	f r e m oː
frendere	f r e n d e r e
frendere	f r e n d eː r e
frendō	f r e n d oː
frendēre	f r e n d eː r e
frequentia	f r e kʷ e n t i a
frequentō	f r e kʷ e n t oː
frequēns	f r e kʷ e n s
fretum	f r e t u m
fricō	f r i k oː
frigūtiō	f r i ɡ uː t i oː
fringilla	f r i n ɡ i l l a
friscus	f r i s k u s
frisicus	f r i s i k u s
frisiō	f r i s i oː
fritillus	f r i t i l l u s
frixus	f r i k s u s
friō	f r i oː
friābilis	f r i aː b i l i s
friāre	f r i aː r e
frondeō	f r o n d e oː
frondēscō	f r o n d eː s k oː
frondōsus	f r o n d oː s u s
frontō	f r o n t oː
frontāle	f r o n t aː l e
frontālis	f r o n t aː l i s
frontālēs	f r o n t aː l eː s
frontōsus	f r o n t oː s u s
fruor	f r u o r
fruticō	f r u t i k oː
fruticōsus	f r u t i k oː s u s
fruticētum	f r u t i k eː t u m
frūctifer	f r uː k t i f e r
frūctifera	f r uː k t i f e r a
frūctifera	f r uː k t i f e r aː
frūctiferō	f r uː k t i f e r oː
frūctiferās	f r uː k t i f e r aː s
frūctificō	f r uː k t i f i k oː
frāctiō	f r a k t͡s i o
frāctiō	f r aː k t i oː
frūctus	f r uː k t u s
frūctuōsus	f r uː k t u oː s u s
frāctūra	f r aː k t uː r a
frāctūra	f r aː k t uː r aː
frīgere	f r iː ɡ e r e
frīgere	f r iː ɡ eː r e
frīgerō	f r iː ɡ e r oː
frīgeō	f r i d͡ʒ e o
frīgeō	f r iː ɡ e oː
frīgidulus	f r iː ɡ i d u l u s
frīgidus	f r i d͡ʒ i d u s
frīgidus	f r iː ɡ i d u s
frūgifer	f r uː ɡ i f e r
frūgiperdus	f r uː ɡ i p e r d u s
frāglō	f r aː ɡ l oː
frāgrō	f r aː ɡ r oː
frāgum	f r aː ɡ u m
frīgus	f r iː ɡ u s
frīgō	f r iː ɡ oː
frūgālis	f r uː ɡ aː l i s
frīgēre	f r iː ɡ eː r e
frīgēscō	f r iː ɡ eː s k oː
frūmen	f r uː m e n
frūmentor	f r uː m e n t o r
frūmentum	f r uː m e n t u m
frūmentārius	f r uː m e n t aː r i u s
frēnat	f r eː n a t
frēniger	f r eː n i ɡ e r
frēnum	f r eː n u m
frēnō	f r eː n oː
frūstror	f r uː s t r o r
frūstrā	f r uː s t r aː
frūstrō	f r uː s t r oː
frūstrātiō	f r uː s t r aː t i oː
frūstrātōrius	f r uː s t r aː t oː r i u s
frūstulentus	f r uː s t u l e n t u s
frūstum	f r uː s t u m
frātellus	f r aː t e l l u s
frāter	f r aː t e r
frāternitās	f r aː t e r n i t aː s
frāternus	f r aː t e r n u s
frāternē	f r aː t e r n eː
frāternālis	f r aː t e r n aː l i s
frātricīda	f r aː t r i k iː d a
frātricīdium	f r aː t r i k iː d i u m
frīvolus	f r iː w o l u s
frūx	f r uː k s
fueram	f u e r a m
fuerant	f u e r a n t
fuerat	f u e r a t
fuerim	f u e r i m
fuerimus	f u e r i m u s
fuerimus	f u e r iː m u s
fuerint	f u e r i n t
fueris	f u e r i s
fueris	f u e r iː s
fuerit	f u e r i t
fueritis	f u e r i t i s
fueritis	f u e r iː t i s
fuerō	f u e r oː
fuerāmus	f u e r aː m u s
fuerās	f u e r aː s
fuerātis	f u e r aː t i s
fuga	f u ɡ a
fugibilis	f u ɡ i b i l i s
fugitum	f u ɡ i t u m
fugitīvus	f u ɡ i t iː w u s
fugitīvō	f u ɡ i t iː w oː
fugitīvārius	f u ɡ i t iː w aː r i u s
fugium	f u ɡ i u m
fugō	f u ɡ oː
fugāciter	f u ɡ aː k i t e r
fugācitās	f u ɡ aː k i t aː s
fugēla	f u ɡ eː l a
fugātor	f u ɡ aː t o r
fugāx	f u ɡ aː k s
fuimus	f u i m u s
fuisse	f u i s s e
fuissem	f u i s s e m
fuissent	f u i s s e n t
fuisset	f u i s s e t
fuissēmus	f u i s s eː m u s
fuissēs	f u i s s eː s
fuissētis	f u i s s eː t i s
fuistis	f u i s t i s
fuistī	f u i s t iː
fuit	f u i t
fukienēnsis	f u k i e n e n s i s
fulcipedia	f u l k i p e d i a
fulciō	f u l k i oː
fulcrum	f u l k r u m
fulcīmen	f u l k iː m e n
fulcīmentum	f u l k iː m e n t u m
fulgeō	f u l d͡ʒ e o
fulgeō	f u l ɡ e oː
fulgidus	f u l ɡ i d u s
fulgor	f u l ɡ o r
fulgur	f u l ɡ u r
fulgurō	f u l ɡ u r o
fulgurō	f u l ɡ u r oː
fulgurātor	f u l ɡ u r aː t o r
fulica	f u l i k a
fullō	f u l l oː
fulmen	f u l m e n
fulmenta	f u l m e n t a
fulmentum	f u l m e n t u m
fulmineus	f u l m i n e u s
fulminō	f u l m i n oː
fulminātus	f u l m i n aː t u s
fulvaster	f u l w a s t e r
fulvicornis	f u l w i k o r n i s
fulvipēs	f u l w i p eː s
fulvitarsis	f u l w i t a r s i s
fulviventris	f u l w i w e n t r i s
fulvus	f u l w u s
fulvēscēns	f u l w eː s k e n s
fumaroxidāns	f u m a r o k s i d a n s
fumārium	f u m aː r i u m
funda	f u n d a
fundifōrmis	f u n d i f oː r m i s
fundulus	f u n d u l u s
fundus	f u n d u s
fundā	f u n d aː
fundī	f u n d iː
fundāmen	f u n d aː m e n
fundāmentum	f u n d aː m e n t u m
fundāmentālis	f u n d aː m e n t aː l i s
fundātiō	f u n d aː t i oː
fundātor	f u n d aː t o r
fungor	f u n ɡ o r
fungus	f u n ɡ u s
fungīnus	f u n ɡ iː n u s
fungōsus	f u n ɡ oː s u s
furca	f u r k a
furcifer	f u r k i f e r
furcīs	f u r k iː s
furcātus	f u r k aː t u s
furet	f u r e t
furfur	f u r f u r
furfuriō	f u r f u r i oː
furfurāceus	f u r f u r aː k e u s
furia	f u r i a
furibundus	f u r i b u n d u s
furiālis	f u r i aː l i s
furiōsus	f u r i oː s u s
furmīca	f u r m iː k a
furnus	f u r n u s
furor	f u r o r
furvus	f u r w u s
furō	f u r oː
fusciceps	f u s k i k e p s
fuscicollis	f u s k i k o l l i s
fuscicornis	f u s k i k o r n i s
fuscicostus	f u s k i k o s t u s
fuscina	f u s k i n a
fuscinula	f u s k i n u l a
fuscipennis	f u s k i p e n n i s
fuscipēs	f u s k i p eː s
fuscitarsis	f u s k i t a r s i s
fuscoguttātus	f u s k o ɡ u t t aː t u s
fuscus	f u s k u s
fuscō	f u s k oː
fuscēscēns	f u s k eː s k e n s
futuō	f u t u oː
futūrum	f u t uː r u m
futūrus	f u t uː r u s
futūtiō	f u t uː t i oː
futūtor	f u t uː t o r
futūtrīx	f u t uː t r iː k s
fuī	f u iː
fuērunt	f u eː r u n t
fī	f iː
fābricābilis	f aː b r i k aː b i l i s
fābricātiō	f aː b r i k aː t i oː
fābricātor	f aː b r i k aː t o r
fābricātrīx	f aː b r i k aː t r iː k s
fābricātōrius	f aː b r i k aː t oː r i u s
fābula	f aː b u l a
fībula	f iː b u l a
fābulor	f aː b u l o r
fābulō	f a b u l o
fābulō	f aː b u l oː
fābulāre	f aː b u l aː r e
fābulārī	f aː b u l aː r iː
fābulōsus	f aː b u l oː s u s
fābulātor	f aː b u l aː t o r
fīculneus	f iː k u l n e u s
fācundia	f aː k u n d i a
fēcunditās	f eː k u n d i t aː s
fācundus	f aː k u n d u s
fēcundus	f eː k u n d u s
fīcus	f iː k u s
fīcō	f iː k oː
fūcō	f uː k oː
fīcāria	f iː k aː r i a
fīcāriam	f iː k aː r i a m
fīcārius	f iː k aː r i u s
fīcāriās	f iː k aː r i aː s
fūcōsus	f uː k oː s u s
fīcātum	f iː k aː t u m
fīdus	f iː d u s
fīdūcia	f iː d uː k i a
fīdūciāria	f i d u t͡ʃ i a r i a
fīdūciāria	f iː d uː k i aː r i a
fīdūciāria	f iː d uː k i aː r i aː
fīdūciārie	f iː d uː k i aː r i e
fīdūciārius	f i d u t͡ʃ i a r i u s
fīdūciārius	f iː d uː k i aː r i u s
fīdēs	f iː d eː s
fāgea	f a d͡ʒ e a
fāgea	f aː ɡ e a
fāgina	f aː ɡ i n a
fāgina	f aː ɡ i n aː
fāginus	f aː ɡ i n u s
fāgus	f aː ɡ u s
fīgō	f iː ɡ oː
fīlia	f iː l i a
fīliaster	f iː l i a s t e r
fīlifōrmis	f iː l i f oː r m i s
fīliola	f iː l i o l a
fīliolus	f iː l i o l u s
fīlipēs	f iː l i p eː s
fēlis	f eː l i s
fīlius	f iː l i u s
fēliō	f e l i o
fēliō	f eː l i oː
fīliālis	f iː l i aː l i s
fēllebris	f eː l l e b r i s
fēllā	f eː l l aː
fēllō	f eː l l oː
fīlum	f iː l u m
fēlīciter	f eː l iː k i t e r
fēlīcitās	f eː l iː k i t aː s
fūlīginōsus	f uː l iː ɡ i n oː s u s
fūlīgō	f uː l iː ɡ oː
fīlāmentōsa	f iː l aː m e n t oː s a
fīlāmentōsa	f iː l aː m e n t oː s aː
fīlāmentōse	f iː l aː m e n t oː s e
fīlāmentōsus	f iː l aː m e n t oː s u s
fīlāmentōsī	f iː l aː m e n t oː s iː
fīlāmentōsō	f iː l aː m e n t oː s oː
fīlāmentōsās	f iː l aː m e n t oː s aː s
fīlāmentōsōs	f iː l aː m e n t oː s oː s
fēlīneus	f eː l iː n e u s
fēlīnus	f eː l iː n u s
fēlēs	f e l e s
fēlēs	f eː l eː s
fēlīx	f eː l iː k s
fāma	f aː m a
fūmant	f uː m a n t
fūmante	f uː m a n t e
fūmantī	f uː m a n t iː
fūmantēs	f uː m a n t eː s
fēmella	f eː m e l l a
fēmellārius	f eː m e l l aː r i u s
fōmentum	f oː m e n t u m
fōmes	f oː m e s
fūmigat	f uː m i ɡ a t
fāmiger	f aː m i ɡ e r
fāmigerātus	f aː m i ɡ e r aː t u s
fūmigō	f uː m i ɡ oː
fūmigābundus	f uː m i ɡ aː b u n d u s
fūmigārēs	f uː m i ɡ aː r eː s
fēmineus	f eː m i n e u s
fēminīne	f eː m i n iː n e
fēminīnus	f eː m i n iː n u s
fēminīnē	f eː m i n iː n eː
fēminīs	f eː m i n iː s
fēminātus	f eː m i n aː t u s
fūmipennis	f uː m i p e n n i s
fēmur	f eː m u r
fūmus	f uː m u s
fūmō	f uː m oː
fūmāriolum	f uː m aː r i o l u m
fūmārium	f uː m aː r i u m
fūmārī	f uː m aː r iː
fāmōsus	f aː m oː s u s
fūmōsus	f uː m oː s u s
fūmātus	f uː m aː t u s
fūnctiō	f u n k t͡s i o
fūnctiō	f uː n k t i oː
fūnctiōnālis	f u n k t͡s i o n a l i s
fūnctiōnālis	f uː n k t i oː n aː l i s
fūnebris	f u n e b r i s
fūnebris	f uː n e b r i s
fūnereus	f u n e r e u s
fūnereus	f uː n e r e u s
fūnerō	f u n e r o
fūnerō	f uː n e r oː
fūnerālis	f u n e r a l i s
fūnerālis	f uː n e r aː l i s
fūnerāns	f u n e r a n s
fūnerāns	f uː n e r a n s
fūnerārius	f u n e r a r i u s
fūnerārius	f uː n e r aː r i u s
fūnerātus	f u n e r a t u s
fūnerātus	f uː n e r aː t u s
fūnerātīcius	f u n e r a t i t͡ʃ i u s
fūnerātīcius	f uː n e r aː t iː k i u s
fūnestus	f uː n e s t u s
fūnestō	f uː n e s t oː
fūniculus	f uː n i k u l u s
fīnis	f iː n i s
fūnis	f uː n i s
fīnitimus	f iː n i t i m u s
fānitālis	f aː n i t aː l i s
fīniō	f iː n i oː
fāns	f a n s
fōns	f o n s
fēnuculum	f e n u k u l u m
fēnuculum	f eː n u k u l u m
fānulum	f aː n u l u m
fānum	f a n u m
fānum	f aː n u m
fūnus	f uː n u s
fīnālis	f iː n aː l i s
fūnālis	f uː n aː l i s
fīnālitās	f iː n aː l i t aː s
fēnārius	f e n a r i u s
fēnārius	f eː n aː r i u s
fūnārius	f uː n aː r i u s
fānāticus	f aː n aː t i k u s
fīnītiō	f iː n iː t i oː
fīnītor	f iː n iː t o r
fūnētum	f uː n eː t u m
fīnītus	f iː n iː t u s
fīnītīvus	f iː n iː t iː w u s
fār	f aː r
fūr	f u r
fūr	f uː r
fūrem	f u r ẽ j̃
fēria	f e r i a
fēria	f eː r i a
fēriae	f eː r i a e̯
fērior	f e r i o r
fērior	f eː r i o r
fōrma	f oː r m a
fōrmella	f oː r m e l l a
fōrmula	f oː r m u l a
fōrmō	f oː r m oː
fōrmālis	f oː r m aː l i s
fōrmālēs	f oː r m aː l eː s
fōrmōnsus	f oː r m o n s u s
fōrmōsa	f oː r m oː s a
fōrmōsa	f oː r m oː s aː
fōrmōsus	f oː r m oː s u s
fōrmōsānus	f oː r m oː s aː n u s
fōrmātiō	f oː r m aː t i oː
fūror	f uː r o r
fūrtificus	f uː r t i f i k u s
fūrtum	f uː r t u m
fūrtīvus	f uː r t iː w u s
fūrunculus	f uː r u n k u l u s
fūrō	f uː r oː
fērālis	f eː r aː l i s
fūrātrīna	f uː r aː t r iː n a
fūrāx	f uː r aː k s
fās	f a s
fās	f aː s
fūsa	f uː s a
fūsa	f uː s aː
fūsilis	f uː s i l i s
fūsiō	f uː s i oː
fūsiōne	f uː s i oː n e
fūsiōnem	f uː s i oː n e m
fūsiōnī	f uː s i oː n iː
fūsiōnēs	f uː s i oː n eː s
fūsta	f uː s t a
fēstum	f eː s t u m
fāstus	f aː s t u s
fēstus	f eː s t u s
fāstī	f aː s t iː
fūstīgō	f uː s t iː ɡ oː
fēstīs	f eː s t iː s
fēstīviter	f eː s t iː w i t e r
fēstīvitās	f eː s t iː w i t aː s
fēstīvum	f eː s t iː w u m
fēstīvus	f eː s t iː w u s
fēstīvālis	f eː s t iː w aː l i s
fīsus	f iː s u s
fēteō	f e t e o
fēteō	f eː t e oː
fētidus	f eː t i d u s
fētificō	f eː t i f i k oː
fūtilis	f uː t i l i s
fātiloquium	f aː t i l o kʷ i u m
fūtis	f uː t i s
fōtmēllum	f o t m e l l u m
fētor	f eː t o r
fētulentus	f eː t u l e n t u s
fātum	f aː t u m
fātus	f aː t u s
fētus	f eː t u s
fētō	f eː t oː
fītō	f iː t oː
fētālia	f eː t aː l i a
fātālis	f aː t aː l i s
fētōsus	f eː t oː s u s
fīuntō	f iː u n t oː
fōvēre	f oː w eː r e
fīō	f iː oː
gabalium	ɡ a b a l i u m
gabalus	ɡ a b a l u s
gabata	ɡ a b a t a
gabonicus	ɡ a b o n i k u s
gabonēnsis	ɡ a b o n e n s i s
gadelicus	ɡ a d e l i k u s
gadolinium	ɡ a d o l i n i u m
gaesum	ɡ a e̯ s u m
galactītēs	ɡ a l a k t iː t eː s
galapagoēnsis	ɡ a l a p a ɡ o e n s i s
galaticor	ɡ a l a t i k o r
galaticus	ɡ a l a t i k u s
galaxia	ɡ a l a k s i a
galaxiās	ɡ a l a k s i aː s
galbaneus	ɡ a l b a n e u s
galbanum	ɡ a l b a n u m
galbanus	ɡ a l b a n u s
galbanātus	ɡ a l b a n aː t u s
galbeum	ɡ a l b e u m
galbineus	ɡ a l b i n e u s
galbinus	ɡ a l b i n u s
galbinātus	ɡ a l b i n aː t u s
galbulus	ɡ a l b u l u s
galbus	ɡ a l b u s
galea	ɡ a l e a
galeos	ɡ a l e o s
galeō	ɡ a l e oː
galeāris	ɡ a l e aː r i s
galeātus	ɡ a l e aː t u s
galgulus	ɡ a l ɡ u l u s
gallaecus	ɡ a l l a e̯ k u s
galleta	ɡ a l l e t a
gallicinium	ɡ a l l i k i n i u m
gallicinium	ɡ a l l i t͡ʃ i n i u m
gallicus	ɡ a l l i k u s
gallium	ɡ a l l i u m
gallonicus	ɡ a l l o n i k u s
gallīna	ɡ a l l iː n a
gallīnāceus	ɡ a l l iː n aː k e u s
gallīnācius	ɡ a l l iː n aː k i u s
galvanicus	ɡ a l w a n i k u s
galīlaeus	ɡ a l iː l a e̯ u s
galēna	ɡ a l eː n a
galēnās	ɡ a l eː n aː s
galērum	ɡ a l eː r u m
galērus	ɡ a l eː r u s
gamba	ɡ a m b a
gambius	ɡ a m b i u s
gambiēnsis	ɡ a m b i e n s i s
gangaba	ɡ a n ɡ a b a
ganicus	ɡ a n i k u s
ganniō	ɡ a n n i oː
gannītus	ɡ a n n iː t u s
ganta	ɡ a n t a
garba	ɡ a r b a
garciō	ɡ a r k i oː
garciō	ɡ a r t͡ʃ i o
gardinus	ɡ a r d i n u s
gariepīnus	ɡ a r i e p i n u s
garriō	ɡ a r r i oː
garrulus	ɡ a r r u l u s
garrīre	ɡ a r r iː r e
garum	ɡ a r u m
gas	ɡ a s
gasconicus	ɡ a s k o n i k u s
gassinadēs	ɡ a s s i n a d eː s
gastaldus	ɡ a s t a l d u s
gastaldī	ɡ a s t a l d iː
gastaldō	ɡ a s t a l d oː
gaster	ɡ a s t e r
gaudebundus	ɡ a u̯ d e b u n d u s
gaudeō	ɡ a u̯ d e o
gaudeō	ɡ a u̯ d e oː
gaudibundus	ɡ a u̯ d i b u n d u s
gaudium	ɡ a u̯ d i u m
gaulus	ɡ a u̯ l u s
gaza	ɡ a z z a
gazophylacium	ɡ a d d͡z o f i l a t͡ʃ i u m
gazophylacium	ɡ a z z o f e l a k i u m
gazophylacium	ɡ a z z o pʰ y l a k i u m
gehenna	d͡ʒ e e n n a
gehenna	ɡ e h e n n a
gelela	ɡ e l e l a
gelidus	d͡ʒ e l i d u s
gelidus	ɡ e l i d u s
gelō	d͡ʒ e l o
gelū	d͡ʒ e l u
gelō	ɡ e l oː
gelū	ɡ e l uː
gelātis	ɡ e l aː t i s
gelātus	d͡ʒ e l a t u s
gelātus	ɡ e l aː t u s
gelātīs	ɡ e l aː t iː s
gelāverimus	ɡ e l aː w e r i m u s
gelāverimus	ɡ e l aː w e r iː m u s
gelāveris	ɡ e l aː w e r i s
gelāveris	ɡ e l aː w e r iː s
gelāveritis	ɡ e l aː w e r i t i s
gelāveritis	ɡ e l aː w e r iː t i s
gemebundus	ɡ e m e b u n d u s
gemellus	ɡ e m e l l u s
geminus	ɡ e m i n u s
geminī	ɡ e m i n iː
geminō	ɡ e m i n oː
geminātis	ɡ e m i n aː t i s
geminātiō	ɡ e m i n aː t i oː
geminātus	ɡ e m i n aː t u s
geminātīs	ɡ e m i n aː t iː s
gemināverimus	ɡ e m i n aː w e r i m u s
gemināverimus	ɡ e m i n aː w e r iː m u s
gemināveris	ɡ e m i n aː w e r i s
gemināveris	ɡ e m i n aː w e r iː s
gemināveritis	ɡ e m i n aː w e r i t i s
gemināveritis	ɡ e m i n aː w e r iː t i s
gemmeus	ɡ e m m e u s
gemmifer	ɡ e m m i f e r
gemmō	ɡ e m m oː
gemmārius	ɡ e m m aː r i u s
gemmātis	ɡ e m m aː t i s
gemmātīs	ɡ e m m aː t iː s
gemmāverimus	ɡ e m m aː w e r i m u s
gemmāverimus	ɡ e m m aː w e r iː m u s
gemmāveris	ɡ e m m aː w e r i s
gemmāveris	ɡ e m m aː w e r iː s
gemmāveritis	ɡ e m m aː w e r i t i s
gemmāveritis	ɡ e m m aː w e r iː t i s
gemō	ɡ e m oː
gena	ɡ e n a
gener	ɡ e n e r
genera	ɡ e n e r a
genericus	ɡ e n e r i k u s
generō	ɡ e n e r oː
generālis	ɡ e n e r aː l i s
generāre	ɡ e n e r aː r e
generōsus	ɡ e n e r oː s u s
generātis	ɡ e n e r aː t i s
generātiō	ɡ e n e r aː t i oː
generātīs	ɡ e n e r aː t iː s
generāverimus	ɡ e n e r aː w e r i m u s
generāverimus	ɡ e n e r aː w e r iː m u s
generāveris	ɡ e n e r aː w e r i s
generāveris	ɡ e n e r aː w e r iː s
generāveritis	ɡ e n e r aː w e r i t i s
generāveritis	ɡ e n e r aː w e r iː t i s
genethliacus	d͡ʒ e n e t l i a k u s
genethliacus	ɡ e n e tʰ l i a k u s
genetrīx	d͡ʒ e n e t r i k s
genetrīx	ɡ e n e t r iː k s
genetīvus	ɡ e n e t iː w u s
geneālogia	ɡ e n e aː l o ɡ i a
geneālogia	ɡ e n e aː l o ɡ i aː
geneālogus	ɡ e n e aː l o ɡ u s
geneālogī	ɡ e n e aː l o ɡ iː
geneālogō	ɡ e n e aː l o ɡ oː
geniculātus	ɡ e n i k u l aː t u s
genimen	d͡ʒ e n i m e n
genimen	ɡ e n i m e n
genitor	d͡ʒ e n i t o r
genitor	ɡ e n i t o r
genitus	ɡ e n i t u s
genitālis	ɡ e n i t aː l i s
genitīva	ɡ e n i t iː w a
genitīva	ɡ e n i t iː w aː
